,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Georgia,,,,,,,,,,,,,,2.7058590261480022,2.658978593512748,2.6121417756425664,2.5594983647951297,2.507093427475475,2.4509622791542798,2.3838665332651203,2.316729506404573,2.2418744870578804,2.1636453571653567,2.0869545509046774,2.0075787840159602,1.927617121740385,1.8505237678534958,1.7837724915628872,1.720936390584641,1.6655169388111477,1.6154882099363121,1.5713803507106414,1.527732494157621,1.4858523884227721,1.4440564744023843,1.4006855271727128,1.355255011473406,1.3108593260316557,1.2670818470760592,1.2275530636274463,1.1947345566693082,1.1669479762781616,1.1429324914322347,1.1236820350560581,1.1070941076897025,1.090937665429822,1.0774202082608415,1.060914552091551,1.0432655274730014,1.0254320788869165,1.0051797713871387,0.9871148773019729,0.9695526188944699,0.9547146855938207,0.9428952428863842,0.9347763912524162,0.9300026583753646,0.929505936609354,0.932325144229261,0.9381307090502322,0.9466414094516742,0.9569053738423536,0.9660966423741078,0.9747249342646601,0.9812788319466813,0.9865375714830363,0.9891869745249016,0.9878201366907251,0.9868589588719122,0.9837232456424407,0.9815121382213312,0.9781710681062717,0.9755334317683229,0.9736537942463535,0.9713164392358443,0.9696983748017,0.967025000360753,0.9635721146380064,0.9627560193337843,0.9630051334635954,0.9669916877577847,0.9741967840792046,0.9861814252996851,1.000772862685716,1.0181236006781187,1.033959078621528,1.0484326738482737,1.0569749727615356,1.0573682333826242,1.0455335479242287,1.0217969975228003,0.9898940421867642,0.9481657794606819,0.902501851383751,0.85447442342719,0.808461535655194,0.7673119192503339,0.7345421464561133,0.7148846216605766,0.7085592106209255,0.7082521673761559,0.7115680895504328,0.7209221796062538,0.7360076644071072,0.7565029667960984,0.7815877822393322,0.8090122128144961,0.8385219945625417,0.8686530267132508,0.9024717481893927,0.9425585011985312,0.9909403930705512,1.0435535466691965,1.09541007651063,1.1441322703073429,1.1829009708838907,1.214697191469177,1.2311188339605659,1.2370652067868304,1.2318087540219245,1.2239733525560248,1.2092080388144717,1.1892488948692632,1.1681204312198576,1.1468435767464449,1.1286677186730916,1.1114428995425913,1.0981252668139754,1.0842735086837563,1.0723872795612395,1.0621451735422556,2
Hawaii,,,,,,,,,,,,,,,,,,,2.1791206580087428,2.164818142049419,2.128759809182653,2.0778209500309686,2.022494992019946,1.9602496588311271,1.8979570443821312,1.8353171595407025,1.7726338179881385,1.7151875182329879,1.6503438898417622,1.5795204558240998,1.5033570377678307,1.4198599940629029,1.3319427999204552,1.2373657207793798,1.1459793272954095,1.0559495998944566,0.9790742839686017,0.9189369686563003,0.8751437711614369,0.8420864934339041,0.8115217651445616,0.7907025750934815,0.7697860405756962,0.7511190539136979,0.7309681089939862,0.7169142895546032,0.6998272735246776,0.6793294464918974,0.6527604256767539,0.6308044968157644,0.6024961900324698,0.5722900592108094,0.5394953442324331,0.5066001178176914,0.4731423421336383,0.4473241052210899,0.44400931333157856,0.4396562586188759,0.4349548929790341,0.4454587514991872,0.46578848894056357,0.4821724892212732,0.522340519441248,0.5339668241704011,0.5617051769987806,0.6170664413685852,0.6527562127420282,0.677518226045599,0.7307757804831141,0.7597133536373045,0.7912712079692368,0.7935486947008928,0.8204137109049753,0.8397790519914249,0.8479431328405929,0.8552789174285852,0.8645176033630564,0.8403294042953215,0.829845246602829,0.815458021938317,0.82336675089318,0.8084732289514575,0.7911496639185731,0.7909680376767133,0.806154301871929,0.8441541990323285,0.8638381235869277,0.8981913040516734,0.9684655136890987,1.0580972700430429,1.2199563966704938,1.3303175269836283,1.4113879835826837,1.5095248272185007,1.6308114521493615,1.7215774785851456,1.8063800924471556,1.8566667083847181,1.864079265557086,1.85522145824433,1.765606416181822,1.6090821424755664,1.477818798072192,1.3568839581964651,1.2761553072894851,1.2250628748052865,1.202149880584087,1.1917885500755387,1.1721365441133071,1.1711667313952,1.1621516243329189,1.1576122767285106,1.1538970549745644,1.148171066452147,1.1366371626407235,1.13514144545451,1.138682501202093,1.138677495845624,1.1461877180104185,1.1536225616476428,1.1648937063346292,1.1795343881172018,1.2009039402346253,1.220576506626969,1.2410418247145754,1.2693332116087814,1.286256250823254,1.3074608258686915,1.3179696869245667,1.318011598756972,1.3261985139271741,4
Idaho,,,,,,,,,,,,,,,,,,,4.315151742103454,4.0918940083703035,3.8765237957832754,3.644201343652602,3.412335745048451,3.193618459840888,3.003664788551497,2.8242504995406774,2.651774722022112,2.4722093101900637,2.2840970868436203,2.0958037203636914,1.9040112296123575,1.7162369564876472,1.5315591167720148,1.3561461106013941,1.195628204316679,1.0516823825105521,0.9222906109702709,0.8258319443518758,0.7586955982378699,0.7237025964579907,0.7028544399633713,0.6958579316586209,0.7015107529645002,0.7192462831914268,0.7449060989336715,0.7744425903132885,0.80666831076692,0.839781533000294,0.8709200372259622,0.9003892882812237,0.9166276757699212,0.9256077590959663,0.9247857826538719,0.9022912755352632,0.8799078510110843,0.8370686032144864,0.795360415421841,0.7493931448856205,0.7024847774067844,0.6625758012782513,0.6350406309750221,0.6217694316271047,0.6178812486806815,0.6311656726609666,0.6651782644347719,0.7110589601571191,0.7717674230279816,0.8427206070843911,0.927538687123534,1.0168149636940493,1.0947825789397436,1.1602000581125642,1.205398986428655,1.2330422146430104,1.2358181638683308,1.2216837439423345,1.1864470354021894,1.139960628671706,1.0940370145649998,1.0483528610657629,1.0135587914537838,0.9905595483016472,0.9813916409707384,0.9734963528188996,0.9807791286264512,0.9980514022477929,1.0182340438485706,1.034039614203578,1.049874389118226,1.0632060346414538,1.0762396155590013,1.076730643317325,1.0652404502755102,1.051299721934173,1.0292658352700448,1.0009929104703694,0.9665862185673622,0.9403013490429164,0.9181308041905331,0.9119465538686098,0.9166557686964443,0.9424500769626956,0.9801750300361816,1.0357872571556734,1.1084756240433054,1.1835287214661987,1.2635877678981655,1.3403905604481783,1.4082168813128488,1.4643774358196955,1.5036812856977604,1.5248907747478144,1.5338861548217828,1.5315100372577515,1.5199544423783595,1.5003155106267236,1.4798607236037062,1.4522983600472772,1.4236030536677315,1.392303331803213,1.3626264048815477,1.3343260357008355,1.301353338023291,1.268248631852722,1.2415849052653671,1.2176803316728457,1.1937374064419761,1.1761937177041963,1.1575101914973311,1.14120049336361,1.132165610381553,3
Illinois,,,,,,,,,,,,,,2.8048932903831685,2.8081438516242683,2.7782242886333552,2.7209118572987627,2.643697713036759,2.5472754835509956,2.4342543881693945,2.325699466254215,2.21747851881256,2.112098699903841,2.0140024511769905,1.923059807092237,1.8375776613958539,1.7535643890958812,1.673235268527984,1.5989572477488956,1.5279523634040664,1.4609535914466774,1.39960231380652,1.3426654472849064,1.2910803466685796,1.2442299913060078,1.200759889781603,1.1647658680364343,1.1361486850026086,1.1148097414658964,1.0997303810719328,1.0836491832716053,1.0692618024134275,1.0590916058304503,1.0515098037791735,1.0468122440893073,1.045814243318845,1.0478442386721323,1.0516613229410607,1.057957352539773,1.0642613549535267,1.0702572022102785,1.0746439795427192,1.0752164117947496,1.0727287890456711,1.064755116865301,1.0540497878889217,1.0420800609299155,1.0265127193601278,1.0103839919975806,0.9938685585365281,0.9761812688257265,0.9591217921189289,0.9433402118623326,0.9297319412106779,0.9171370149631332,0.9058496878958173,0.894761322508521,0.8866531838605969,0.878808503051464,0.8726061075869713,0.8691108758188839,0.8685128390488117,0.8682982617874185,0.8678073884503493,0.8694937010502104,0.8711643884199192,0.871861829651686,0.8724434177431897,0.8730473316743615,0.8723990787456546,0.8689624349449421,0.8641182994697756,0.8580182174806078,0.8499133423030238,0.8429444896529119,0.8327998638365661,0.8232621787182142,0.8143814118656987,0.8060318826465356,0.797786644409719,0.7935417457838962,0.790233597017491,0.7862337148004842,0.783452915551852,0.7815927750816555,0.7793464334766453,0.776796642873718,0.7711877296756473,0.7681535780688393,0.7621926841691214,0.7562237231895501,0.7500981166975755,0.7435857724748716,0.7409829620934414,0.7396982340449887,0.7483851284841117,0.768114015519563,0.7984297085458989,0.8387740146253477,0.8825333258084458,0.9302349592737994,0.9708230166403453,1.0001073926727124,1.0161186881563062,1.0191554838415857,1.0113377521341693,0.9950904264883084,0.9849487830239667,0.9866615320558878,0.995408546197789,1.0014941159534558,1.003959064080687,1.0067238906339968,1.0136630428849762,1.0217204858500926,1.0293323705319772,1.0502096655771715,1.0645371252667832,1.0764302792844374,1.0859391447060904,1.0943301290185925,2
Indiana,,,,,,,,,,,,,,,2.581520476900513,2.6349961105269264,2.6670618795768126,2.6777717226958817,2.67061931226067,2.629216376710893,2.5716580511164957,2.4945455793032583,2.3998446907286457,2.2908837995753846,2.175838187320552,2.0583219929648453,1.937233031630761,1.8192272250759318,1.7099600304686864,1.6081913767129459,1.517580183346486,1.4340387172163687,1.3572342128913357,1.2897687144206929,1.2289455522947097,1.1758140890811628,1.130459060538803,1.0926947553685895,1.0631926899029394,1.044109957082898,1.0368341431917383,1.0368795991368849,1.038275578287547,1.0403366161351877,1.042669917555618,1.041860322957249,1.0400665129968643,1.0376764143953205,1.0363871826826023,1.0349606811116283,1.0338887726292625,1.0338200649320612,1.0326719636656592,1.0293533646314088,1.0211402900730358,1.009272101107519,0.9956387130879036,0.9814652054291402,0.9674286804956722,0.9549709566531576,0.9433921630095589,0.9325106003775606,0.9226716065540236,0.9125058877728875,0.9010056820850729,0.8878153425499875,0.8721108012809429,0.855599450157379,0.8402582553211686,0.8266589459483273,0.8166044714838716,0.8104184778724395,0.8090411371220647,0.8134297787497291,0.8229725212802699,0.833722873527442,0.8453458127168428,0.8541537191181205,0.8638903063551064,0.8703804942243993,0.8722736355925154,0.8727570689601559,0.8695753687785938,0.8664122751775615,0.8613809848286245,0.8589350732118772,0.8582401628134937,0.8583656602412137,0.8615964244809681,0.8654856375949611,0.869807583975303,0.8774890387520173,0.8834736236520615,0.8888726880666837,0.8918627442885358,0.8912842848318269,0.8884988804521028,0.8817621953035251,0.8738680485004685,0.8645531534826891,0.8562279816993382,0.8503458791467811,0.846197719282362,0.8464786366749978,0.8490046784332461,0.8523236081897487,0.8594245208616943,0.8676359862908445,0.8764608125685762,0.8838475576495923,0.8907292332611827,0.8937664904892709,0.8949073698677158,0.8982108398935779,0.9040118251046043,0.9136038717702264,0.9301531505630893,0.9535441991857618,0.9830989751404609,1.0163778239173498,1.0494577714278952,1.0774370121587005,1.1091172989139144,1.1402855845986162,1.1711724187667607,1.189759870184447,1.204680177715423,1.2398812481450805,1.2489173900292445,1.258718037463135,1.265037909642587,3
Iowa,,,,,,,,,,,,,,,,,1.5042743537954664,1.6033758483884757,1.6773890672670535,1.7320261729751625,1.7737530214507773,1.7994568553697277,1.795962446063069,1.7774406515102652,1.7477364670480378,1.7113470566234295,1.6724763224970847,1.6327675511330528,1.5892876144146215,1.5445971421588929,1.4973746750680124,1.448016374459914,1.400543569753711,1.3531392214049616,1.3064654087841054,1.2676069067523157,1.2398000418973996,1.228057206577018,1.228520161019793,1.2361513031396998,1.2482564176659579,1.2611114563258237,1.275477206214918,1.2916687676143839,1.3065315101904362,1.3205286275064652,1.32869823583329,1.3346333626222195,1.335155920079921,1.3317959813325655,1.325191844074466,1.3136598903871324,1.2974253559123656,1.2798139858908506,1.2591933724320985,1.2371333303570395,1.2096558294816937,1.183205274470084,1.1552268020148535,1.1277059729236574,1.1011495418766242,1.0733381535618292,1.0461775529233244,1.0207014368755367,0.9968570199407129,0.9762291362398372,0.956738400314759,0.9387011691523406,0.9224598863723854,0.9088368728603295,0.8972094754243625,0.8874710250721971,0.8793137045366697,0.872762872823649,0.8662337221413582,0.8606667782925665,0.8557101088702759,0.851660233639445,0.8489398309473769,0.8467921525410951,0.8443316965298315,0.8408988951693195,0.8380934947220096,0.8353803619787096,0.8311182351027369,0.8275758717158788,0.8229209153109842,0.8196954400374475,0.8168169407481437,0.8141104888355112,0.812353282535672,0.8088237898220736,0.805322046653402,0.7990969637292016,0.7910763721571317,0.7842750330398132,0.776957694485968,0.7726589900879179,0.7733289272608248,0.7794283892102172,0.788269545990937,0.8010116294337886,0.8156558415593987,0.8311487652860939,0.8449818598761512,0.8563136043672301,0.8682761428601918,0.8779917745020344,0.891893185994395,0.9083184907796003,0.9294041765444641,0.9615111873131736,0.9941089143508306,1.0278429002709466,1.0559389225535987,1.0749079716709637,1.0852710460808246,1.0850723703214817,1.078814171681905,1.071794654029255,1.0704808693540862,1.0710039853479962,1.0691908637973477,1.0708116792954843,1.0687768183474753,1.072985132558441,1.0784965028522762,1.0885762450422085,1.0956596787124502,1.1060946329163657,1.1078288450243987,3
Kansas,,,,,,,,,,,,,,,,,1.9122651129606307,1.9711816816788335,2.0119478194829385,2.034737493320942,2.043131625911685,2.0330453722125084,2.0118053954841297,1.9727462601057086,1.9252461335851536,1.8671497583019305,1.7972410528659122,1.7193894883965362,1.6385330031016163,1.555534272814597,1.4735517586396238,1.3960932595271287,1.3227674922315886,1.2537814405776402,1.1908652321891162,1.135533378145183,1.0917780300275117,1.051556130922112,1.017054305005076,0.9854211142249585,0.9609735647028754,0.9449706954124768,0.9392265442179987,0.9443190180225731,0.9639407499481163,0.9946575566579323,1.029915973324334,1.0664956749548375,1.1009374588516403,1.1288767404651634,1.147536633820656,1.1533321425442242,1.148940767107389,1.1333012879103355,1.1102094244476106,1.0793148642342345,1.0476472037870908,1.0129689653015892,0.9784448396887516,0.9439851667978995,0.9098862916067811,0.8775221334497585,0.8459388131621952,0.8171113554885594,0.7907165140424532,0.7696526479437111,0.7530781885691817,0.7431203497784271,0.7378486478614028,0.7401590000582827,0.7461832202979749,0.7581864116151413,0.775313831150753,0.7989419329877653,0.8252527747074865,0.8545057134898553,0.8834699704758234,0.9121696350174735,0.9373318550527239,0.9564637360908621,0.9674672909904631,0.966816705508879,0.9561807844724008,0.9388518785941176,0.9173478897481173,0.889914778388573,0.8635334509340509,0.8399838661247138,0.8207948479754206,0.8109203680883933,0.8047644096047464,0.8080087685810242,0.8165841164755745,0.831881732317749,0.8508376266711808,0.8761991031411901,0.8992201745208188,0.9245947651751203,0.9494892136744797,0.9764878503853118,1.0038746112299957,1.0334034585260032,1.0633019458364807,1.0946900877914056,1.119646183678901,1.140731503080333,1.158838711195588,1.167783016343845,1.170541548851558,1.16607140892912,1.1624672054937797,1.1678098134517305,1.178689385438655,1.192253981979556,1.209613765968546,1.2291939569582948,1.2494199893497897,1.2627090956458689,1.2630472690498316,1.2566667472589563,1.2458409412062976,1.2338982241351455,1.2189005550869707,1.2031590027796777,1.19181156439873,1.1897446588358491,1.175877756308521,1.16769450884955,1.1602968487602672,1.1457417503842975,1.1414129120515701,3
Kentucky,,,,,,,,,,,,,,,,2.080777486648625,2.147999811310176,2.1908939614870615,2.207312648250956,2.197829687963442,2.160534852177747,2.1087070514969497,2.037763444191781,1.9541956800916052,1.86585564324495,1.7691469938225581,1.6745191029426096,1.5812943553412617,1.4966996755214446,1.4185512499992692,1.3477914097040622,1.288658724051769,1.2411614833114255,1.2041277470643954,1.1742902134657156,1.1503731301210154,1.1268027667634,1.1018819457840348,1.0778384671416275,1.0534799338163445,1.0378166018253812,1.030221512432202,1.0328252682558148,1.0392460572012816,1.0489281490095612,1.0630084828227855,1.0778484635696228,1.0886887257545124,1.097089401741039,1.099147487420391,1.091370851423875,1.0733889735970776,1.0463729211002555,1.0130795137272324,0.9729559912244037,0.9323082325530803,0.8986057898888634,0.8749642598058491,0.8653438455820788,0.8685784862937236,0.8837459910450254,0.9071877698366804,0.934200403199142,0.9578119658266975,0.9712094157522877,0.9698079759629947,0.9537349780552926,0.9219021354947285,0.8823467022429164,0.8440573181362333,0.8127477255871618,0.7894196572217965,0.7783898804331195,0.7788049130869636,0.7882608805194375,0.8020289686905633,0.8171506789425813,0.8317256052077302,0.8412482717992958,0.843205534165554,0.8442344462960752,0.8450297728586782,0.8490113218802355,0.8580706509419376,0.8713066014601932,0.8905589623831882,0.9113878427669477,0.9324035984368767,0.9517200154168886,0.9689563570203628,0.9792388587344891,0.9820997240957728,0.9836778180184053,0.9798236295476841,0.9757320412478994,0.9728796968901794,0.9712906306768114,0.9725763568469028,0.976307427454357,0.9817553398550682,0.9897636419067998,0.9980463948957599,1.006261559565139,1.012638986573322,1.020166061376831,1.0294730256509035,1.0412195332664778,1.0538936425473593,1.0690656601724402,1.0867624028072767,1.1043790628767978,1.1206771917912797,1.1333224141871683,1.1423739307791196,1.1423409798966118,1.1339536121000933,1.1146840199628965,1.0863087456707547,1.0602994192812834,1.0356811419401994,1.0180572908883567,1.0044017900166908,1.0036682502978804,1.0083148108886912,1.023255701311549,1.039342752616109,1.0655694896385879,1.0829674288100368,1.0972945328590473,1.11064761227849,1.1190098557033403,3
Louisiana,,,,,,,,,,,,,,5.04925017586414,4.547043419414356,4.0961931566467005,3.686844842060516,3.315861802113245,2.9889396316639965,2.7149566095456423,2.4711820580994024,2.265938062303038,2.0985428018890393,1.9635964139517166,1.857998813987539,1.7735738079889227,1.6997376632931334,1.6362656352658882,1.5733623155084318,1.5083564161728722,1.439541739088908,1.3757413047869287,1.3102871129144722,1.2452060485336987,1.1771295902980654,1.1077182454365668,1.0421300206826205,0.980830800930757,0.9300254023077873,0.8888440710527498,0.853239428498284,0.8192699773371066,0.7889347140038797,0.764733957502377,0.7459653192424216,0.7376068218897867,0.7365524113783694,0.7456799000570791,0.7608689970640354,0.7819695861704115,0.8092613920363496,0.8375131400044309,0.8654155646674031,0.8886623741548969,0.9031859615548845,0.9138356644578909,0.9239923818720049,0.9335713333478515,0.9400651154929002,0.9368642100067711,0.9190845186599629,0.8974618491667754,0.8719807114594096,0.8457115611671977,0.818684138124588,0.7944178121216829,0.7747726000037878,0.7564169525200215,0.7451967179016743,0.7430786487829444,0.745602470606139,0.7537448114145773,0.770859935251603,0.7936874636388985,0.8214937875659418,0.8506201556511434,0.8777100558435407,0.9005959458095585,0.9169156646014739,0.926938425443538,0.9279510495687721,0.9199803832976372,0.9072652819561922,0.8900545403558353,0.8726166618581215,0.8580398906598385,0.8476565943485295,0.8439008329119426,0.8489746069678579,0.8597982633433167,0.8770597048832323,0.8975369295866912,0.921718814463848,0.9458501109540457,0.9664254789806108,0.9848958820326519,1.00121465829783,1.0125183778240425,1.020923333065177,1.0264673084415752,1.0261603849865808,1.02653226666403,1.0253724675858007,1.020020742387187,1.0135996380574883,1.0076672999090732,1.0022348181802352,1.000874694827174,1.0025387747903896,1.0088901641939378,1.0182599832112487,1.0303774991825003,1.0467763508879486,1.069218799493105,1.0952223204052274,1.1288861558844516,1.1602986574791476,1.1943042379466235,1.218540684552472,1.2411664952042827,1.2520528486196079,1.2540613957616862,1.2495241174549432,1.238238767614249,1.225017124940182,1.2098755580399607,1.1913386399108672,1.167701732771106,1.143719589831071,1.1217464232776513,1.1132745230156167,3
Maine,,,,,,,,,,,,,,,,3.2708854178273854,2.935951262320899,2.635807774822619,2.3949632392551745,2.1993220505858657,2.0431321725482254,1.9151217157225964,1.8062024886605799,1.7224575493200236,1.655093990061805,1.6015024963268512,1.5584762880523133,1.5213891419436525,1.4926875046229524,1.466465084959641,1.4401430761853768,1.4162009576586447,1.386144196929434,1.3503024499707614,1.3133066009233798,1.2758081127322178,1.2355765408616317,1.1940613635809976,1.15509099750412,1.1150874751428548,1.0748414830049464,1.0323226396386076,0.9930668183080229,0.9583888813256867,0.9281508185632203,0.9019654746516428,0.8822340620619216,0.8641260091864984,0.8513980673584871,0.8450083588483224,0.8401361135429956,0.8399136609088409,0.8446373703139396,0.8505661909996756,0.8624320122729233,0.8782632929702869,0.8963936997342188,0.9160265968786403,0.9396175599066794,0.9644944837168399,0.9890357254781748,1.0112581838907548,1.0303310456847505,1.0452485119906214,1.0584333279103038,1.0704932173208788,1.0829117721027943,1.0956575955357621,1.110257225195793,1.1265963455320753,1.1421963927767496,1.158266264377339,1.1722173250254442,1.1844966605334868,1.1883494636848875,1.1900297280837995,1.1837019938981694,1.1712450348510934,1.1469365970737713,1.115861541184794,1.0792463545768576,1.0415778548120165,1.0063117853422259,0.9736303577113518,0.9480721079107699,0.9275140368399413,0.9134925851205022,0.9060629349192983,0.9038203286745026,0.9060117926054639,0.9090933848073834,0.9137610658235955,0.9179224209801862,0.9190404722938414,0.9234119268316421,0.9297049892584969,0.9328439387569124,0.9368844735136237,0.9394457734239163,0.9411337034041919,0.9419602478961433,0.9412284872911858,0.9329967929012645,0.9264090441501495,0.9171891844994229,0.906497585972699,0.8896161801430587,0.8730720383217132,0.8584507723068157,0.8443747433483102,0.8269602854797357,0.8093222389812396,0.7969399627425939,0.7872883442062689,0.7865922171746226,0.7902551812487224,0.8041370353550776,0.820450364613488,0.8365490521195382,0.8567248421848134,0.8617985485576785,0.8658753809265066,0.8616214079900602,0.8539057062505182,0.841949840009558,0.8257564908748839,0.8117596123726394,0.8064446614637067,0.8051440904528133,0.797718951214319,0.7988438057163615,1
Maryland,,,,,,,,,,,,,,,2.5617827218677522,2.616738533197909,2.638571696280799,2.634351410447408,2.6033091382774165,2.5558167247206196,2.495920755990543,2.427855805965499,2.3502285839819663,2.2648419495812826,2.1684904955247024,2.0722050942040826,1.9774947516197172,1.886155035514669,1.803382896774632,1.7301612562010336,1.671410501607973,1.6261589021397183,1.5874047136010283,1.5513448527908453,1.5170572881140931,1.4796061439399992,1.4359109577664224,1.385905397024664,1.3284087486995755,1.2670100388859231,1.2123665711051548,1.1720109342938876,1.139650081719872,1.1130475952137062,1.090267639477187,1.0748948915137335,1.066256833698783,1.0621253035446787,1.0597461884751749,1.0607703522104395,1.0602504185485009,1.0578112305343774,1.0525879544269345,1.044766743114376,1.0342563664912692,1.0214645324507008,1.0069228042334775,0.9933268632526635,0.9801875722692528,0.9675956274341493,0.9569625858423034,0.9476805407503924,0.9403689672748788,0.9348077174922549,0.9301270268761415,0.929144135759022,0.9287445755903836,0.9307224646517773,0.9318738650021656,0.9353213029741192,0.9408154144249413,0.9453511081456987,0.9505232176412803,0.9547951246790091,0.957411399279976,0.9565934856903765,0.9519226934758073,0.9466979467067169,0.9381140188137571,0.9274800893634184,0.9149351246506681,0.9010858854281635,0.887571471912797,0.8747864222796564,0.8635953086590493,0.8531154488292472,0.8424844923370767,0.8324645316912274,0.8217825302570568,0.8102574014950822,0.799839733388498,0.7892452498265001,0.7800048806549588,0.7703278823760802,0.7628560048509351,0.7574079442187303,0.7551256987691415,0.75646724860679,0.7595152083105942,0.7633704911463548,0.7693124513197679,0.7761485646539907,0.7812703328316821,0.7855513385099633,0.7887326473007532,0.7904849094108799,0.7939491244021394,0.7986509045447954,0.804030317333838,0.8120662304610473,0.8213010850573179,0.8317109699135097,0.8442507000258375,0.857335155862803,0.8733225921278768,0.8890699537363372,0.9053718099828791,0.9228827355155097,0.9402564355193278,0.9559117826536552,0.9675130972296964,0.9750756340054237,0.9853041773550519,0.9903233803415679,0.9940371771052432,0.9999762411591777,1.004651625102009,1.0060063408437987,1.0137516481211737,1.0136331159632919,1.0146844169649487,2
Massachusetts,,,,,,,,,,,,,2.4680331414816017,2.4849500252307566,2.4896472684794997,2.4801236941963727,2.4621076467318823,2.4415576657359157,2.4203382795854402,2.3904288636532716,2.348949213313663,2.289901872587083,2.2214669306024266,2.1416153708103054,2.064995694349728,1.9856172025573993,1.9050223039991696,1.824877174433768,1.747226258196567,1.673098926034539,1.6088002196375206,1.5494867698707,1.4966138984956547,1.4509623440723023,1.4085858107146931,1.3762455433832808,1.35603509754764,1.3381767233492101,1.3149754896845995,1.2879683502396797,1.256063728400665,1.2205984340824094,1.1846906486330395,1.1482813660040763,1.115180106078364,1.0852379281956537,1.0579762196136637,1.0345409076174095,1.015634726347734,0.9998953261020602,0.9868438248769585,0.9768284310751143,0.9671190395685327,0.9570445254907292,0.9451303543037146,0.9338279294285159,0.9202583860015618,0.9049289862548517,0.8886557171309195,0.8709834327230711,0.8538204060916877,0.8383890933437962,0.8242622161362438,0.8109857030051786,0.799038420160535,0.789843091041053,0.7842508210922909,0.7804309446712832,0.7808535951546245,0.7858849187285583,0.7946722310981508,0.8088069947166951,0.8242959921702899,0.8426102656715215,0.859494055708488,0.8725987278957907,0.8816943441414564,0.8835653676599933,0.8765293437099164,0.8626680987936777,0.8439073650782198,0.820622845176824,0.7983077499062289,0.778776874026197,0.7645076758944734,0.7553513556455169,0.7536135150897308,0.7533693040852019,0.7583565596363717,0.7648998267591149,0.7716086763365864,0.7766252936331063,0.7784186584222151,0.7799454224673322,0.7787546860440107,0.7756201795530764,0.7744971501413261,0.7723325629841127,0.7726923498803338,0.7746338261342671,0.7769170332929716,0.7767473693292644,0.7760635755259844,0.7722737429681005,0.767911326238259,0.7628652866039211,0.760701404990455,0.7604913790588599,0.7649311543764646,0.7759358453591874,0.7880058176995248,0.8023028092431358,0.812414926032093,0.8279781702112363,0.8367212112068978,0.8487018628939194,0.8564555060763895,0.8667124979522658,0.8782785265661073,0.8907984114406946,0.9022561201336647,0.9163940863782516,0.9234504927626364,0.9361937932527831,0.9509975313380898,0.9768954746217293,0.9907668847143507,1.0135478906622353,1.0433119657667067,1.0516108682491936,1.0581240542535721,2
