,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Georgia,,,,,,,,,,,,,,2.6112408266003193,2.561528030167996,2.50591776870412,2.4464862435869192,2.3827861988953907,2.313633662075817,2.2413708540144324,2.1652370071109264,2.086476378662182,2.006034602780355,1.923149783526136,1.8483540886444791,1.7789004431646438,1.7151349372431772,1.664057058134848,1.6163487435140982,1.5723560097632083,1.5286957985676874,1.486613530947574,1.444293993104513,1.3999917921916007,1.355570245340648,1.3113625949736778,1.2680267219945551,1.2276161525409333,1.1939080033889446,1.1653016995890453,1.1434287017920783,1.1242396213717676,1.1080194648019768,1.0920452813085544,1.0760672265044215,1.05893379252154,1.040852572622128,1.0222601612045628,1.0019062141932225,0.9846665709171087,0.9682258505323844,0.9542099460783526,0.9435641991968349,0.9351299204286423,0.9321836177979592,0.932135866904704,0.9351621909757525,0.9412508500097374,0.949697629244046,0.959017620280042,0.9683107875082713,0.9744314201485582,0.9825780962711339,0.9881843501970324,0.9887874425365148,0.9894343533511794,0.9869602940960903,0.9851852532098175,0.9810406041702047,0.9775561998606491,0.9747903184472415,0.9728211082220624,0.9712386938586041,0.968880531635208,0.9662511975880151,0.9637696817903554,0.9614605233556368,0.962351189810313,0.9663890947925146,0.9738981796214997,0.985632831631525,1.0004817508750747,1.019089937508307,1.0365415273076604,1.051597288769543,1.0601867568263164,1.0582823616738315,1.045848864274519,1.0223117649952833,0.9895653095215302,0.9482829105885197,0.9006904412101756,0.8527245247891915,0.8068446054738747,0.7670636754968312,0.7356394442330139,0.7170185983636248,0.7094743100265006,0.7105414239965229,0.713520303821912,0.7207246859019112,0.7364935116063391,0.7567710512157524,0.7786992167954103,0.8033391074183877,0.8311619554777351,0.8628032661770465,0.8978763073945986,0.9356566279026701,0.9781478117640496,1.0245839208721739,1.0710452458091737,1.114286078957568,1.1532958521393861,1.1843311521611584,1.2087663358149068,1.2218989780207123,1.228126815567328,1.2287629457735059,1.2251303876548731,1.2204487851778887,1.2184544596805342,1.219171562025036,1.2217825525714248,1.2240132053426964,1.2273390443019268,1.2298049510303772,1.2286322757458124,1.2218049258963504,1.2129560516061741,1.200130297906612,1.1818170062513769,1.1560077697015794,1.131645490237431,1.107542559526106,1.0852090815285333,1.0597458641698743,1.0396834539290127,1.0224426685658088,1.009345382150276,0.9971444475097639,0.9882217845203162,0.9799895532446568,0.9729463519926422,0.9702730405032758,0.9662486082208462,0.9676859491068359,0.9670531032823815,0.9668457963397394,0.971286352588842,0.9716607488936972,0.9708214775580016,2
Hawaii,,,,,,,,,,,,,,,,,2.18435514941297,2.176929038529559,2.148209803729512,2.0946449414854467,2.039881006507455,1.9758933889922177,1.911185196271197,1.8492891053529323,1.7955812307741323,1.7300642760744105,1.658289868662749,1.5820788651656437,1.5072831451478348,1.4247656034112892,1.3383936319741359,1.2375959055238175,1.1402702494592873,1.0491914898902135,0.9756979294701134,0.9179443950548025,0.8739609192058835,0.8419339751094739,0.8111599337312732,0.7827199572341134,0.7638359829507078,0.7471297620498061,0.7335432573636906,0.7223264952974178,0.7050592070312902,0.6884354411800979,0.6624891086784597,0.6388748724893178,0.6105365420716762,0.5788465850015152,0.5407748571910547,0.5062136221287347,0.4785560847786867,0.4613690730206612,0.4461292593024431,0.4491431655423192,0.4463970088828142,0.4482892704889978,0.4656367679037664,0.48006886207756044,0.5156485341664632,0.5360975339298468,0.5662637711965817,0.6125225229533483,0.6579714128473162,0.6657504234648794,0.7178405613630967,0.7317552843747976,0.7457200620009337,0.7701507047838709,0.7789692433940806,0.8092730614800352,0.8263446114079738,0.8349027285852326,0.8611212774276658,0.8875158679334194,0.882922755009315,0.8357721008920058,0.833729010497466,0.8247178328715554,0.8061382292451087,0.825114104890502,0.8503441097398718,0.8628080323929763,0.8975872048955791,0.9398450909895848,1.0195361648714378,1.1211505503060453,1.2510308569838744,1.3499296064594546,1.4561769432473246,1.5506785293058627,1.6348590700092807,1.683254886202333,1.7760769847243933,1.8305889950947223,1.8741856392575342,1.8491280768838294,1.7593813368706486,1.635442036533538,1.5065259753509561,1.3922797963181135,1.3025552088832808,1.2415077121121008,1.2118180659575417,1.2014812253587273,1.1838663181034759,1.1688618080597835,1.1647703312497109,1.1599000387447205,1.1472721369624703,1.134788702543747,1.1279168921241172,1.126816896821837,1.1336735938093296,1.1296330576975497,1.1345999223151404,1.1536670462961416,1.1691742303108494,1.180267239553504,1.2039249201306836,1.2295493911824669,1.245444772990795,1.258000467193114,1.2648266108350228,1.2676772571933932,1.2630498344717047,1.2484695859836488,1.2238569475163716,1.1952383560196613,1.1561170407203765,1.1234011800263097,1.0843026784643444,1.0548719687919985,1.034615349162586,1.0278255742529994,1.0377902418874208,1.0587815243234244,1.0925674850383196,1.1349025731889084,1.1881036408521024,1.2477753138371945,1.3025989100011917,1.3530173410141013,1.4075360596181579,1.4457174637465833,1.4881002772650436,1.5127523269922616,1.5273863251174027,1.530382858508283,1.5241435765180684,1.5262097380653863,4
Idaho,,,,,,,,,,,,,,,,,2.411075533286364,2.354263872359651,2.3095996491158295,2.263592810881832,2.2191150090012473,2.1846603068680714,2.1484118259979956,2.102078692545402,2.0449847283010794,1.9603124604897002,1.8644491514986274,1.7446204292075878,1.6186232446843505,1.489716891717405,1.3623024534616641,1.2397312553035102,1.1251018901497258,1.024121311507812,0.9328164817486683,0.8607769337952633,0.8123750735242787,0.7791746196820285,0.7550357579176139,0.7396112778663265,0.7319698129459924,0.7301373406163423,0.735780074887032,0.7470094260888895,0.7666309637137984,0.7866132346750583,0.8091155572269646,0.8312161497730329,0.8531098183037755,0.8713120670614671,0.8820036126127683,0.8868312368212727,0.8840659712562573,0.8764940767072038,0.8606724713933596,0.8428363333188024,0.8237476206885235,0.8064726498121522,0.791676671185571,0.7857195559127292,0.7870745366135188,0.7948514324580784,0.8105090034288716,0.8389193937797594,0.8692810467855195,0.9066939141858743,0.9505908213599182,0.9989662292252777,1.0413423823261656,1.0772121667479577,1.1010440260072833,1.1138314152276645,1.1162406374748026,1.111634370837264,1.0934051673408556,1.0676376999802781,1.0459481160022503,1.0236939267289293,1.0065179975543224,0.9935558562166091,0.9891142737411228,0.9885852167646434,0.994724256416657,1.0033412599301774,1.0128128724588388,1.0227298328316232,1.031634819604263,1.034914028624287,1.0367939952081402,1.0358283631640752,1.030186407249804,1.0204053784885068,1.0077716997093962,0.99240642381209,0.9780424246258148,0.9649067279508388,0.9560349103053851,0.9563989903959542,0.9581959325826659,0.9713470397206929,0.9905620476296602,1.0194203166919757,1.0553788751696271,1.0931810315876151,1.1328858473636472,1.1683216965460872,1.2002007636191498,1.2239210758445496,1.2450189223524446,1.261765978211459,1.2707454650395447,1.2807403306393934,1.2945426952720283,1.3072171843717153,1.3228518788626324,1.3399314103653803,1.3568141064356438,1.3713212339661451,1.3849828285834642,1.3934038406696316,1.3980255112869002,1.3961413995521441,1.3878070521720234,1.3755337826020424,1.3617452691277057,1.3464532072846347,1.334254864060112,1.3223651500970162,1.3141480112088808,1.3071763900129951,1.2988262987748125,1.2861368393124544,1.2658570276414964,1.2387456353835176,1.2065971603538497,1.1702000292400445,1.1326290020797845,1.0923106572068975,1.0597712405859134,1.0383322572935119,1.0236494259417883,1.0108877997841383,1.0016952704842774,0.9941585011936964,0.9934181993481852,0.9957218413974249,1.004970078835536,1.0185094753317943,1.0336777881434336,1.045982658320768,1.0554421646651466,1.06590200741437,2
Illinois,,,,,,,,,,,,2.8034324615840287,2.8206033412445013,2.7983051078048176,2.735729526364344,2.643215093059363,2.543038418008707,2.433178794597411,2.32002104718495,2.2170217637842615,2.1152509568726616,2.0168411296830158,1.9225351332367853,1.8357935661068914,1.7545650230289076,1.6780138303178709,1.6003167584005538,1.5279903964310293,1.4627533437359377,1.400989711458231,1.3439671891964875,1.2923363916693993,1.2449911291059634,1.1997404031432144,1.1620439738619948,1.1334419742811321,1.1138061662578425,1.098725255539521,1.0825954897095214,1.0686226876832112,1.0578030424393292,1.05124616598532,1.0467389764612944,1.0465454711156388,1.048242238770464,1.0533780588761066,1.0588352755314798,1.0638187574260984,1.0687248044905782,1.0731471697584718,1.0741437447096591,1.0717969584211318,1.0654061627313482,1.056058851199657,1.0426430454042177,1.0286430456934088,1.01219911521863,0.9938617415395496,0.975270266354068,0.9589497407000559,0.9419086268756414,0.9278890467878842,0.9155003628100297,0.9032752472668953,0.8941607097667585,0.8866797692717927,0.8789395940058122,0.8737446786070382,0.8707778471671255,0.8693349385172073,0.8686591150162712,0.8688698106974735,0.8703187532763417,0.871506535305995,0.8729716660758116,0.8739161197652585,0.8724507499869727,0.8714462169886494,0.8686859138945833,0.8639179040430869,0.8576532240067444,0.8507877523604368,0.84174000693091,0.8323530590266152,0.8239978677391377,0.8155902379393476,0.8070726794070068,0.8001004274972139,0.792794976189698,0.7889453765367583,0.7874203585625583,0.785679258944985,0.7844593430075897,0.7809807922881056,0.7772180836959044,0.7725261066805309,0.7679991266473145,0.76164759828378,0.7542781448958377,0.7479106460742839,0.7435654231632232,0.7389783633714708,0.7399824614809766,0.7450854283406328,0.7591712867650848,0.7829554518680086,0.8163396010690604,0.8575789684615414,0.9021422524594084,0.9476628332417258,0.9912296472239712,1.0216300742584168,1.0349766507613851,1.0310141421645438,1.0102011684642456,0.9761126603449346,0.935123128823932,0.8914978338793913,0.8541424988041169,0.8260394559452844,0.809071415982832,0.8060409539772941,0.8140847909800253,0.8296748361334555,0.8542039955202341,0.8820575565179886,0.9109687401102275,0.9378004147315162,0.9620391266905994,0.9803795324094166,0.9971880712779181,1.0129059211992235,1.0280058679117516,1.040621766408413,1.0479883391401477,1.0496306902532362,1.0510146461513006,1.0487056306267721,1.0479321213156698,1.0498258225609678,1.0508673005473694,1.0525973626508036,1.0554207088396823,1.0573550213145508,1.0601547300162308,1.0611588615531498,1.0630436063325028,1.0711847956000828,1.0727106375031952,1.0782791968297047,1.0830029267287415,1.0820096388968081,2
Indiana,,,,,,,,,,,,,,2.632371443700521,2.663275993245081,2.668475358052712,2.6585846507809188,2.6274138881382614,2.5734517900571285,2.4979968107022077,2.3971487819422643,2.2923749203076658,2.175882519750271,2.0551885079655454,1.9349618522006953,1.8190391155408019,1.7096758320361092,1.6112559159925472,1.5171743087330496,1.43313324721474,1.359993284907234,1.2909696184859312,1.231063600831143,1.178087040191831,1.131994559189246,1.0944684190877751,1.064425837334297,1.0444090656536347,1.035501966963415,1.0346231410634024,1.0364609784907124,1.037403095855451,1.0386399033083624,1.038265427056616,1.037095764586542,1.0355236544541053,1.0349687011748694,1.0332453898155822,1.033220340958647,1.0337882288267517,1.0334260894799483,1.0286144080144535,1.0212677461478052,1.010178211070099,0.9986117815275977,0.9848416595249669,0.9697377473375457,0.9573289969609385,0.9443969292851,0.9342160116146514,0.9242206992159254,0.912877465146806,0.9015438133992775,0.888103112871871,0.8709983082128319,0.8542422434894138,0.8373561804826191,0.822715408372841,0.8123507216876407,0.8064595160337593,0.8067683343534282,0.811292818147179,0.8200822897167093,0.8317332583641528,0.8436205386886303,0.8552945658716966,0.865922244103834,0.8721162797753822,0.8763836509433143,0.8768777889754773,0.8765522553795844,0.8713129801049362,0.8664358804630554,0.862190320822279,0.8583271813085903,0.8577900313797935,0.85790866678393,0.8615740597669006,0.8668547340770937,0.8740255229256806,0.8807764307786619,0.8846745204427375,0.8899238851164607,0.8912162385154248,0.889475902142005,0.8834415401506793,0.8751471327786412,0.8655041801306814,0.8564543832343108,0.8491223172786866,0.8468203878278586,0.8458934526621184,0.8489743197068583,0.8516620936447235,0.8582868082272452,0.8623276153991659,0.8683508751750286,0.8733438680859734,0.8755938075722228,0.8772907716029525,0.8777880676193947,0.8813182625087101,0.8857174788703653,0.8915637339432387,0.8990384337424084,0.9079063179503067,0.9216177932127992,0.9377613216538874,0.9593420571548572,0.9842126383772054,1.010375636989453,1.038806792305008,1.0664919003629274,1.0925929147296183,1.1149816639472805,1.1352862585772807,1.1465276835708207,1.1557446074848114,1.1594412188916454,1.161808166067663,1.1639486569922477,1.1661596068105153,1.1721478265504501,1.1793278875890933,1.1839530867550925,1.1785858255765307,1.1699760204798526,1.1527728229611598,1.126306487941312,1.102597136489747,1.0736547741623248,1.0502264866699598,1.024799879745665,1.0035974909129992,0.9854147357209903,0.9805681255210613,0.9816231871420595,0.9868286279898724,0.9914669134123381,1.0009010516118773,1.0027164571377836,1.0069815511924665,2
Iowa,,,,,,,,,,,,,,,1.4666072926269087,1.5803938808269384,1.6641071577845437,1.7128480735917737,1.751231585817208,1.7708549862429526,1.7762716747756686,1.768050003043519,1.742236575428995,1.7110502231340023,1.6707767882186855,1.6311359630863769,1.588956019106464,1.545356080909106,1.4988231925024298,1.4488154470407673,1.3985939857065763,1.350125480003308,1.3047042366433637,1.2656765039079723,1.24027439487161,1.2310769492524418,1.232396424668504,1.2390135070868444,1.247795935499478,1.263832474087327,1.2785311840569458,1.2933360117376214,1.3067039927486586,1.3186283189630004,1.3261256873063663,1.3313750923014211,1.3325463017900914,1.3285460149008146,1.3206489122343945,1.3086556762380872,1.2964292528661383,1.2780882764434427,1.2588606399843343,1.2378028404227006,1.2143950678225295,1.1872601237925848,1.1577735028278855,1.1302229375332966,1.1018751340118291,1.0749622361136526,1.0466957046296324,1.0205253175767233,0.9976698808819783,0.9755108012176847,0.9557318174814038,0.9387538996595048,0.9233330224539604,0.9102336754047158,0.8971671526980416,0.8855887038634265,0.8778439613199984,0.8708023946575292,0.864060640746843,0.8598647529488231,0.8547428153333438,0.8511804056375265,0.8482319145733841,0.8457216703353463,0.8435716683523649,0.8408003211324004,0.8382740481206867,0.834076597132857,0.8306555186173157,0.8290126146837459,0.8252661902199396,0.8214468742731647,0.8178457771001687,0.8149798541305588,0.8121083853776713,0.8103184277183246,0.8052374129039308,0.7992067591743721,0.7910791479768172,0.7835769440156526,0.7765048619683058,0.7717332771305749,0.7717588852979824,0.7763186885287727,0.7862959629039128,0.8014463351810741,0.8174119291126334,0.8336034172344522,0.8471626627004796,0.8578588252004444,0.8652998493419481,0.8736090828571805,0.8845326505020906,0.8995957545950075,0.9232615857428272,0.9521337056209529,0.9884666529440131,1.0268432180116271,1.0697707593384658,1.1083168426717527,1.1414088445733714,1.1657177870166642,1.1823556514153937,1.1922886542564406,1.1976480250483237,1.19461720609248,1.1874227874630159,1.1788771697747094,1.1670039228782283,1.152238842170691,1.1387680854276527,1.1267664990365462,1.1167698589075206,1.1104029354777019,1.1070074262274585,1.1051032218658956,1.1067134563480043,1.1109565789084603,1.1109943373385738,1.1074200943179016,1.0952988078265007,1.077492242104538,1.04968338876672,1.022778040646529,0.9997305483696679,0.9856462414472567,0.977571974249186,0.9711646385476562,0.9712263964341479,0.9677749804975679,0.9760302302989108,0.9914768782897785,1.0071900612361633,1.0225889205208971,1.041355012301471,1.0572603750009164,1.0772834110206382,1.0912243181690067,2
Kansas,,,,,,,,,,,,,,,1.9188719192607608,1.9721259965191522,2.0153252201169343,2.038301621705678,2.0441458693738386,2.0333484820095196,2.0124076722606867,1.9737370351924926,1.9239267141049732,1.8639080342869134,1.7975309879486452,1.717634640460107,1.6337236083784579,1.5531922763161845,1.4753451851107737,1.3997737851585161,1.3248361869653889,1.257076523516552,1.193678549550721,1.136882273333993,1.0917483533770862,1.0516826915786575,1.0174465868256641,0.9847864384532109,0.9599121796332912,0.9428185246086185,0.9374766656961299,0.9443798773084895,0.9638821192484853,0.9925922719707192,1.0273460472421534,1.0658578228008766,1.100674834555683,1.1296101855462388,1.1492464663323654,1.157401995768439,1.1515534455803977,1.13513054875396,1.1125383581464892,1.0821361959092957,1.048821192865121,1.0144076605442542,0.9794783045125754,0.9434923156127484,0.9110280231395211,0.8769311245085321,0.8444242603173511,0.8157921656000529,0.7902721055814944,0.7691195018816576,0.7525213561646489,0.7417743936629012,0.7377860637854671,0.7374720869787638,0.7432856706113868,0.7563671194839938,0.7745755515044298,0.7974035758237163,0.8242992867421537,0.8544195316573707,0.8854437626918701,0.9136151726938502,0.9402242810081096,0.9606505289045352,0.9711039675232072,0.9706626756108316,0.9608550023602277,0.9425648428713003,0.9187240869245443,0.8926986588850194,0.8662584228205784,0.8396058627347898,0.8193292954775085,0.8070130111409055,0.8007524922502416,0.8047206191373766,0.8141430327426964,0.8299075908134603,0.8510468554278126,0.8734523626617661,0.8968198692565293,0.9218030555982331,0.9489182779266012,0.9768961036918724,1.0052199863397653,1.035487801242692,1.0647940234790196,1.092981014350836,1.1184937842566494,1.1395437178181826,1.1542531494619186,1.161867511387428,1.1614513064262808,1.155248458836379,1.1450772970900802,1.1330705507775705,1.1199881936644083,1.1099545118439256,1.103157336478534,1.1010338777050772,1.1026027253977477,1.1054138453508742,1.1085610212520396,1.1129015135682334,1.120188673436315,1.1270263609024727,1.1368742915472185,1.148638317911327,1.1619028780422531,1.1739543366532992,1.186047924657926,1.196570425166279,1.2057283088846917,1.2133146687493077,1.2189601397669545,1.2219392332102172,1.223284924993576,1.2137990722263163,1.1955573753768203,1.1686157718901269,1.1355459985394525,1.1001198234009064,1.065971123794909,1.0365564545440114,1.0136370945432003,1.0015371377989069,0.9982241467247717,1.0018720470616849,1.008906981333727,1.019358989248619,1.0323978552796904,1.0509569811800727,1.0726801888770137,1.0980255804367811,1.126380749805646,1.1565986147036493,1.1796569239077703,1.1926373377479331,3
Kentucky,,,,,,,,,,,,,,2.0883912470366557,2.1548341497569705,2.200293022597557,2.2101107340177846,2.195534457058689,2.154987758145867,2.094990185004667,2.027334616142028,1.9468127742277312,1.8584348780687385,1.7659389816902138,1.670807539411145,1.5802185636240507,1.4933039543633724,1.4159481779944345,1.34868520093953,1.2903905234539423,1.2439033089029607,1.205877512202254,1.1764317927552983,1.1508491195721589,1.1265275983644893,1.100737770160462,1.0751311386788913,1.0504205271901519,1.0337018348745124,1.027374190507258,1.0308027473524517,1.0381556416969544,1.0487444347885502,1.0641661377683236,1.0801846566037088,1.0913214238532627,1.0972201217220772,1.0993998517055181,1.0914096155800532,1.0724864008621218,1.0461568957516776,1.0103900524182068,0.9691561276477695,0.9300666370876174,0.8971564567252799,0.8736204903286593,0.8628873948671347,0.8677850134731767,0.8843118362942609,0.9081356496756517,0.9352583359277227,0.9602898322009921,0.9753426974629511,0.9730165840421159,0.9539539831109015,0.9229390130554083,0.8842878984993809,0.8442076926493084,0.8108385607286773,0.78814611101011,0.7778954417684626,0.7788545367226962,0.7893657909117753,0.8048015864028206,0.82125358973637,0.8326309638246764,0.8399437802038983,0.8432993828995141,0.8459784306353281,0.8463866155895627,0.8506488279879384,0.8571129114515691,0.8721857742537433,0.89141462408275,0.9141063507422476,0.9360491831878245,0.9554591709320959,0.9711021286550965,0.9808120350394811,0.984575634934491,0.98592075615098,0.9826530536960538,0.9789739273559321,0.9760518355052167,0.9725352760227985,0.9732053522892126,0.9771783070903198,0.9813556677167488,0.988006160290528,0.9952008345488038,1.0023736699516728,1.0102116650811774,1.017594106340904,1.0263960011108657,1.0354994740559489,1.046683947693927,1.061662644944871,1.075260641161595,1.089885534845015,1.10229490594461,1.1106585761895957,1.1164434132512369,1.115643057313358,1.1102513976965986,1.1004501390799033,1.0884401600441889,1.0775373734119102,1.0683697447143081,1.0629111395233055,1.0581203997829136,1.05674402117809,1.0597461099491148,1.0621778032562121,1.0656209117657134,1.0740714078428923,1.0833027457899909,1.0952862137129924,1.110620773417371,1.1265369777798901,1.1434298356775026,1.1602465031104654,1.1799933606803328,1.1959007202913603,1.2064635202618303,1.2088452501684763,1.2054146240562156,1.194877744138465,1.1805177644662366,1.1619265942668189,1.1411660310742242,1.120198870322668,1.1018738977505347,1.0878689104822084,1.0707058452974771,1.0563940277581456,1.0501729809351241,1.0471780622465254,1.0499106485257708,1.048438078788612,1.0529937445195294,1.0531757594060493,1.0517313624821938,2
Louisiana,,,,,,,,,,,,5.971631700260695,5.534184366847059,4.965815312633499,4.392611866566922,3.895791742273305,3.4373773806205516,3.0688483092121634,2.7526170871836944,2.4894886017129476,2.274775256411905,2.108531654586539,1.9726055341529851,1.8536989067203393,1.756348123339611,1.683566834076848,1.6045036116144695,1.5329855488587372,1.461708764519352,1.3919588569852475,1.3227401384049031,1.2524913792057975,1.1826013847774801,1.1151806361428656,1.048484111826613,0.9885619587467007,0.9345896188894629,0.8909438503709588,0.8533929554210319,0.8200838390655512,0.7895783202502159,0.7640155920797425,0.7467661442686477,0.7382152620754716,0.7366253002562959,0.7449232879592314,0.7610208846663512,0.7820991498523165,0.8085164191625931,0.8365556849728109,0.8664241355521016,0.8881092153000558,0.9045666156144871,0.9141622708817773,0.9225063529504874,0.9342598825751602,0.9427233281145205,0.9384610663541026,0.9239785440691584,0.9012528020348096,0.8744121896226885,0.8457177446067421,0.8190205252272418,0.7950404894992795,0.7738097611359733,0.7551953871088561,0.7447202498349321,0.7417643265806132,0.7433011789205852,0.7535475300119607,0.770096763561397,0.7926220458655158,0.8216616059270027,0.8503806929557003,0.8788564130520725,0.9015883572755673,0.9195036841746524,0.9284160867428123,0.9311933371619774,0.9240539028326629,0.9085760832475318,0.8912582345367066,0.8724460975207351,0.8574474536134473,0.8465473494814307,0.8438314714317773,0.8470642871585654,0.8584646699182406,0.8741104999125109,0.8947383828012601,0.9194285805761114,0.9437792145862929,0.9659447545767565,0.9862768614485298,1.0017665418991093,1.0129318454966842,1.0227286966027163,1.0266805946675064,1.0293928968001267,1.0291688283839675,1.0265165615962277,1.0212387169836603,1.0147354774566972,1.0073240443996976,1.000454673627162,0.9977636885882313,0.9992547759031292,1.0051794454241603,1.0160394085249047,1.033888319380226,1.055736558508774,1.0793909921374434,1.1047480295970349,1.129787489743192,1.1523444816585364,1.171475136125727,1.1861182404585562,1.1963166384453303,1.2074761010994246,1.2179972135378194,1.2260977644253557,1.2342619886119672,1.2439028574476476,1.2514464289852976,1.2560113365942716,1.2555733124594095,1.2523367300756196,1.2430840350617258,1.232823887767608,1.220102017563063,1.2063371628298887,1.1914256672871693,1.1724066688468138,1.153283772853543,1.1339066068986172,1.114742044811394,1.0908187638207338,1.0684812138231012,1.048237340697093,1.036122406729085,1.022912341905559,1.0114985223483255,1.0010266425244327,0.9923224346967144,0.986369119679882,0.981314285005656,0.9861943579544326,0.9965290415523929,0.9987401830118774,1.0096751689024361,1.0174406763668666,1.0237231512471023,2
Maine,,,,,,,,,,,,,,3.224116812531494,2.925792210962701,2.645059960805095,2.3834490079945945,2.183290814006467,2.022888250894265,1.8922944501427965,1.791416522527605,1.7133149481566665,1.648088854803075,1.5962197626547412,1.5562300697934202,1.5225640701559437,1.4920444464882028,1.4625307073013603,1.436985173379247,1.410829104996629,1.383009065172173,1.347233274227921,1.3122225960988865,1.2732807582237933,1.2345195702098712,1.1945403420324743,1.1541802303400026,1.1159660378732699,1.0760575248012287,1.0356833814048514,0.9958193014848624,0.9593967176746458,0.9273685777293006,0.8992478705262282,0.8784967786221003,0.8616061087311839,0.8501799062236689,0.8412850032758288,0.8370199406334022,0.8384729890867142,0.8432664980557754,0.8538464170948097,0.8648820374578604,0.8806093888123123,0.900299003248926,0.9219766159974725,0.94634404530198,0.9691115799102842,0.9923669160015325,1.0114106907264644,1.0287481637147637,1.0420301011770952,1.0557031065073819,1.0679570437182448,1.0795384946540507,1.0943439255872311,1.1085985632480335,1.1239304612548748,1.1403064683957798,1.1574458253311164,1.1736125311958001,1.1889194663209457,1.1978769923687236,1.198317581825497,1.1903254695130996,1.1761118790817142,1.1516076993556703,1.1163839002223606,1.0767032182617728,1.0371580493922745,1.0002708376007705,0.9681517278203791,0.9409292358974106,0.921484614149686,0.9091455039736579,0.9046322674460068,0.9050961809987295,0.9076431280874384,0.9125784922456999,0.9162707602112363,0.9196646628336173,0.9243009214984408,0.9259375794429363,0.929026677415326,0.9334774084870823,0.9359542253724962,0.9390436187351624,0.939978918439972,0.9398160464769097,0.9386798145208167,0.9344166015643283,0.9264151045885659,0.9173255166119697,0.9023820694278105,0.8882533034397015,0.8722272371862896,0.8558089665444376,0.8414535900645879,0.8354389666098211,0.8311567338306727,0.8325535737507517,0.8437981448051755,0.8536421330761059,0.8682084930190208,0.8844437801217988,0.9004330349767401,0.9129913205358731,0.9213009434448786,0.9233918264626532,0.9212565675034148,0.9167405852765207,0.9083163772803319,0.893059267157375,0.8786108484845466,0.8657623063079646,0.8546690297862471,0.8458562929448127,0.8445466203657013,0.8423460911913349,0.850329590168117,0.8578225312717533,0.8635418846705822,0.8687015267312193,0.8732928211904221,0.8818324051287135,0.8894917762021206,0.9014908692920975,0.9064205354738276,0.9178039381728049,0.9189801956807623,0.9166102485660421,0.9230520240542583,0.9176252835612808,0.9096111251582417,0.9040042458917152,0.9078278811231912,0.9399933681926116,0.9637951429197408,0.9947585277763598,1.005396860435229,1.021873367898677,1.0294739418188001,2
