,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Georgia,,,,,,,,,2.7993771049961773,2.7492954512756347,2.6921106452917813,2.6430643284864237,2.5970333297736685,2.5463591353778243,2.486741135196996,2.422626573553951,2.362771677536273,2.2977780723588497,2.23162128362425,2.161719549920097,2.0857904406207917,2.0107353683676275,1.9373091005686063,1.8616415644658284,1.7916015057938974,1.7274104701611899,1.6684374178627621,1.614738432524684,1.5727107993110674,1.529475776409784,1.4830435237418582,1.4403944972479232,1.3958988182778307,1.3529545303975068,1.307567916988011,1.2646585920063855,1.226584624651109,1.1921180289044324,1.1660384158362271,1.145367142107872,1.1254555883583106,1.1089586427645823,1.091421042474178,1.0731287600807233,1.0576343581462693,1.0406141965987339,1.021026843634895,1.0025360388549003,0.9877798671392387,0.968707061723058,0.9554604047574624,0.9420456983274691,0.9363106223397036,0.933900747132109,0.932419810512626,0.9361033011073152,0.9427514430795872,0.9481645869951392,0.9579094354400868,0.9678850284948406,0.9777775102497833,0.9810513776979222,0.984099953182594,0.9861747918690271,0.9870207482751745,0.9843648474273115,0.9806119687380169,0.9773541593348711,0.9738439542821065,0.9725753550819582,0.9708496017594659,0.9673410309531569,0.9672106548279145,0.9670977654668734,0.9646719929317094,0.9628686287180284,0.9645438584661141,0.9706927040051098,0.9808847734497842,0.998633776205148,1.0154971871290481,1.0365328081918808,1.0564801684175271,1.0696436509520502,1.0685225879470879,1.0553975799304407,1.032618309570204,0.988016730295767,0.9322803717710453,0.8789226067258598,0.8277303706629124,0.7777324765163437,0.7227947578305651,0.6744274403133761,0.6414372154430229,0.6247869100795551,0.6230009321243053,0.6264166529587963,0.6313068298224456,0.6487240731635981,0.6692193839883194,0.6932411310563077,0.7111928517610225,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.0441784048011646,1.9720445501077974,1.895469872091673,1.8316679667587736,1.7658121544058583,1.7118215990376828,1.652195581459127,1.5845351461467536,1.5139035635935896,1.4323092637342365,1.3433812771940319,1.2515238613461293,1.1548842516788076,1.060748160026719,0.9765226109967002,0.9162804440344285,0.86730245442683,0.828169719377395,0.7891648961764638,0.7615810886798926,0.7412530992040941,0.7367773790362602,0.7202998971940447,0.7087413309700219,0.6995507233616955,0.6907475997005159,0.6677212787798634,0.6555342973910919,0.620228371104524,0.5872425538996145,0.5416442406779407,0.49467078250510577,0.4564627407094096,0.42894217391252454,0.42996054067445827,0.4376358538548636,0.44883568673046204,0.48342463817851145,0.49754666213545345,0.5090945933217108,0.5182066213132144,0.5589299415794295,0.5814914580936711,0.6166767353323821,0.6557992449096954,0.6628518990377739,0.6705739805674545,0.7085257381274936,0.7548284629283146,0.7615719894600692,0.772099746835951,0.7630874071214487,0.7951923667033007,0.8344518176011309,0.8894789053402883,0.8965525846230753,0.9104961952786799,0.9053581414227834,0.899048759816556,0.8861521208758673,0.8468213659209531,0.8053266724341064,0.8246252266589076,0.8433506317794399,0.8806223844854468,0.9207071580912386,1.042018859204172,1.1389946907959305,1.1754716326279708,1.3804526093573546,1.4655367412446874,1.5024514072235804,1.548176407776939,1.5792329838529005,1.624947285689534,1.7036036416993388,1.7768794329907633,1.8039741744864473,1.715304507791691,1.6034566526592853,1.5328983243044347,1.418470066224577,1.3201848146499593,1.2840976704431104,3
Idaho,,,,,,,,,,,,,,,,,,3.865074135045124,3.647014642230367,3.397946467339784,3.1981923767949993,3.0037254248766705,2.851777609782661,2.6784979416725694,2.4976104604968556,2.3230964708882347,2.1109698798111385,1.917193412629771,1.7385667235468012,1.539500358138481,1.3663435239683084,1.2037839480471084,1.0530949837433639,0.9257635179158603,0.8265425495462473,0.7596902456468274,0.7219292865597627,0.7016414710688395,0.6882889751850267,0.6829963091725642,0.704012276926567,0.7314940674068193,0.7641614887550685,0.7991910835884417,0.8397484089473137,0.8794803951782344,0.8989026702664732,0.9169489951756208,0.9354425637721062,0.9183736102596195,0.9075003041318513,0.8772980562177424,0.8406726679949201,0.8011883370092664,0.7586987037072548,0.7150498377951782,0.6739899751642355,0.6419179236292404,0.6179426279379838,0.6126512476699062,0.6245909086619494,0.6500361626356643,0.6899929825297122,0.7544984752979582,0.8332917709387657,0.9274991315297237,1.009448186642584,1.1028242183981154,1.1696395308331806,1.2224011226900924,1.2543748246974156,1.2619805163466842,1.2485453480513697,1.201461772719702,1.1451342011993286,1.101548841606982,1.0482223106706057,1.014365225992868,0.9879806665123885,0.9735455623982522,0.97394200065437,0.9818281135855562,0.9944722712397545,1.0113519486669653,1.0263385430800533,1.0476330878855258,1.064994346376015,1.0797370856915482,1.0873183307354592,1.082956504343209,1.0687644511766268,1.0346618269260808,1.0217090194556453,0.992767246174266,0.9656809766675525,0.958758872115528,0.9367411741846423,0.9223301001209818,0.9034062982830195,0.904268499078063,0.9001085944395386,0.9233887392089717,0.9371065542191853,2
Illinois,,,,,,,,,,,2.8003546455399118,2.821539145589796,2.7966849950193016,2.7451267350072746,2.6566556889975725,2.5559420030580586,2.446605495660698,2.3406233030760393,2.2224588519537027,2.115991226788211,2.0193499650245084,1.92397789980004,1.8345194675574956,1.7497362964513843,1.676099416998802,1.5991418033855145,1.5280076257561137,1.462505420046441,1.3996862144587394,1.3452574456066486,1.2912567299129447,1.2449266945013207,1.2022763699703298,1.163831026428118,1.134208870247706,1.1134986507923674,1.0972401398495053,1.0828828992438748,1.0702678422776213,1.061015889110367,1.0538902301305109,1.0505492054859173,1.048851951468895,1.050460170630466,1.0522825436572554,1.0601015819905273,1.0649144812246472,1.067119496145668,1.0728662844334336,1.075348104725772,1.071554323422245,1.064217106908615,1.0546312975558632,1.041503286978191,1.0251916437630544,1.0121591629439288,0.9945023133912102,0.9753141201249248,0.9578274454690456,0.9417365797372659,0.9264616120579432,0.9160816338053237,0.9042375192609067,0.8946292309842898,0.8863974519648804,0.8789165482427321,0.8744250316178277,0.8715041660875238,0.8703230192471985,0.8683324709241407,0.8658596410069832,0.8664800381383013,0.8690766000932242,0.8675583448559296,0.8691454086272619,0.8682401965352674,0.8687643334118776,0.8671316061478466,0.8663772814498023,0.8644775570504554,0.8631768346999271,0.8602151054881914,0.8561085127881647,0.8474702238200014,0.834387483141795,0.819676522819266,0.8004340832599331,0.7824196189172568,0.7649550099105853,0.7486511408686439,0.7418590773020666,0.7376668074299699,0.7386608324711567,0.7405675470688485,0.7433409362528118,0.7500109959927641,0.7580358982949097,0.7632108169209273,0.7861284673168883,0.7965418982942559,0.800285426442106,0.8027962324191111,0.8041965420640749,1
Indiana,,,,,,,,,,,,,,2.7107876485160145,2.733591347961649,2.7146083870676945,2.652051408848002,2.574952704701918,2.4978369800475133,2.4078266985525136,2.3030417786312625,2.1806756744741005,2.061674579638229,1.9404479532735004,1.818543886041191,1.7050287066170537,1.6043165671182296,1.5123916419320966,1.4297186649335918,1.3551719071944968,1.2923285623844691,1.232795668176943,1.1771547645433484,1.1340715504072456,1.0963112890484186,1.0696253883518507,1.0496730795529061,1.0433357775665644,1.0419255554260936,1.0400559705880197,1.0418795044040925,1.0413036089021839,1.042655981140158,1.0395678852595212,1.036811874769191,1.0357139079567197,1.033301604248733,1.0332840430722006,1.0375362580715723,1.0367905732721345,1.0349499928798598,1.0266808333110338,1.0150474416341297,1.0014382716270918,0.9857335218352683,0.9701862384434162,0.9537213457193787,0.940386996508298,0.9271558618084539,0.9171903578033342,0.9092585302962016,0.8981337737492446,0.8864727875972376,0.8725981315492162,0.8569237592613659,0.8403365916096877,0.826575191811288,0.816693027653703,0.8114048244693041,0.8097640580769762,0.8153813389907594,0.8238909081153487,0.8332355079368834,0.845673058596716,0.8550916370001467,0.8631459365212928,0.8708427200751709,0.8742091073360234,0.8776698410602912,0.8766499636249597,0.8768991348177737,0.878968968295181,0.8784337765296939,0.8792240517320831,0.881811441492272,0.884730411148597,0.8864018078393959,0.8874187702082141,0.8885497534835731,0.8910897088531254,0.8912227968402668,0.8947820458310599,0.893672976102982,0.8890811469978793,0.8885680166825929,0.8858864458908442,0.8830388500327797,0.8898456238118513,0.9007428850337117,0.9048721555597308,0.9047661599619398,0.9158215052610713,0.9225762763048153,2
Iowa,,,,,,,,,,,,,,,,,1.770722440794564,1.8017941060128333,1.8120200984866042,1.8053559061667648,1.7845870894734934,1.7566757526138144,1.7180298864091565,1.6719001798272588,1.6311274737251216,1.5845444108511684,1.5387745619849507,1.4929370055053728,1.4489052048309141,1.4016749806971256,1.3550231543035713,1.310833932577192,1.2688474479958445,1.2408823146249746,1.2273996322752976,1.2266704597679898,1.2331611108207614,1.242508175004792,1.2560383206077232,1.272309115436803,1.289234608311758,1.3014649846552175,1.314179949060068,1.3246110502851312,1.3270902678644871,1.3306277142543985,1.330495951414374,1.3235437303775672,1.313399586492021,1.2976565035871883,1.2822423776406717,1.2624023528306463,1.2380498724261177,1.2108517049584777,1.1839498838985465,1.155043808417533,1.1265314509571702,1.0989845316943185,1.0704175272891963,1.0446708173535622,1.0192420578773282,0.9953907091967337,0.9757557412591258,0.9575916209647461,0.940467211783271,0.9234927157355761,0.9108291980399821,0.899528540820136,0.8881848221120223,0.8791913774574858,0.8710090024839923,0.8640697602153686,0.8578035016210799,0.8523780720079942,0.8497196080235376,0.8471669453547568,0.844148001848197,0.842384540379252,0.844065094658773,0.8422516106638183,0.8448253313513656,0.8436650062747746,0.8465032575624412,0.8532686988158034,0.861271175411126,0.86918600493147,0.8748297629184769,0.8837600046608116,0.889973160726121,0.8991524562689984,0.9056704704960594,0.9043012340258947,0.8983302629890607,0.8919387146835696,0.8943402738435551,0.9040977831194761,0.9087916659095663,0.9212994429989272,0.9303817707188109,0.9428381196639138,0.9597526832423295,0.9716702095032606,0.9757276496253481,2
Kansas,,,,,,,,,,,,,,,,,,2.0482522854430454,2.0348018641604773,2.005533942205588,1.9681723379823377,1.9175673477617203,1.858232260959617,1.787028476186948,1.708472815736541,1.628049019743644,1.5502245412276476,1.4747467120350537,1.4035500196545319,1.3321699286555182,1.2626806480601065,1.2002814364839731,1.1476237857720828,1.1034391650388828,1.0632260616886697,1.0264446654224701,0.9896646650075778,0.95892287562071,0.944245552453264,0.9387659859274209,0.9470250787055879,0.9647892068226076,0.9931311590641697,1.0282911292349506,1.0690131949756476,1.1028633119023428,1.132307047957064,1.1471347304106807,1.1550857363404143,1.146864394936785,1.1311934746829326,1.1063068642342984,1.0760061363277311,1.045573020486832,1.0131493145034405,0.9797955177408466,0.9455569448225605,0.9118566365160696,0.8818070591872116,0.8509739958011564,0.8201702138342637,0.7957548090972955,0.7718965838769851,0.7555181793591917,0.7420386438140558,0.7339292694221231,0.734327090458327,0.740739143699255,0.7557327433235901,0.7741763025791727,0.7990696122152071,0.8250796128754285,0.8532552547697181,0.8845783399032503,0.9160214363776483,0.941745266547651,0.9619597208555553,0.9735284802564941,0.973781049464983,0.9657710246127462,0.9551066821571943,0.9353898729638536,0.9132435993969177,0.8850311269919524,0.8580469440132248,0.8384544584334783,0.818432020160781,0.8040769287267945,0.7896924959296252,0.7801098052804272,0.7753951932267493,0.7843350620477909,0.7989325485049407,0.8071808315058935,0.8283769557111248,0.8579981953658999,0.8979752305153669,0.9378491411734162,0.9771695172288887,1.0273445989322667,1.0583096933601355,1.0873096476271065,1.1085975361640878,3
Kentucky,,,,,,,,,,,,,,,,2.21583919704197,2.194145822947485,2.165651471450881,2.113943677863892,2.0396389822161005,1.9532286600218096,1.8620247160514707,1.7681005467540472,1.67256210043144,1.5797351054432904,1.4950046018297343,1.4143597691510006,1.346835807334839,1.2932264554902018,1.2437073550776796,1.2079016875376185,1.1771841733590476,1.149287865691749,1.1252449246111789,1.1016072674499051,1.0751246415394922,1.0533974162128972,1.038621079761006,1.0301018945374592,1.0318986053726844,1.039478753240135,1.0542485340734897,1.0670569132156118,1.0769002302709036,1.0914163686735485,1.096848594137601,1.0974118017724694,1.0888751534680856,1.0732206740428596,1.0429497823867413,1.005084727356977,0.9696363725870064,0.9300313528246115,0.8963106956105178,0.8732818708884078,0.8636350488216528,0.865742080308184,0.8824386508112068,0.9088484297781653,0.9376634481498045,0.9638786630035283,0.9783711489048634,0.9772272359788012,0.9583538357077797,0.9241108444002695,0.883456770231158,0.8441017304186569,0.8090982532951234,0.7869006910438421,0.7744393670365408,0.7749701330832579,0.7855614774773252,0.8003230874889433,0.8162240225975459,0.8286573163543087,0.8357877277799177,0.8375636242203605,0.8390456519964922,0.84642108363014,0.8530503533564626,0.8687647780686223,0.8909484926052749,0.9180164004846612,0.9514124011563649,0.9927388021515995,1.0377624828948535,1.0677849494859362,1.0886256706280746,1.1080713625744667,1.1138556004668034,1.1074947090845821,1.100746060814321,1.0848906521699724,1.0702106121454813,1.0661048002291316,1.0754451306843298,1.068194107116819,1.0671465725468943,1.0749174747906882,1.0694237032092546,1.0739564940044133,1.0733532382554505,1.0641590000600694,2
Louisiana,,,,,,,,,,5.446113024506618,4.879124149210382,4.303363768527934,3.7541207309894222,3.4627318227109063,3.1266547206622413,2.814573358585294,2.559432705877513,2.35886382504809,2.2027503887600934,2.071312052574709,1.9585310953260597,1.8527565223602247,1.7626799430407614,1.6845498798196445,1.6174716753772613,1.54942472007225,1.4904089478306073,1.426907248782877,1.3650755932510887,1.3020502000032077,1.243902460110922,1.1733358477453182,1.1016033371556935,1.0390702969721097,0.9767553141161033,0.9242382201563589,0.8847149035019295,0.8522656492149788,0.8200079724470191,0.7874138993234507,0.7617432527378178,0.7457542326201707,0.7388036463806966,0.7382592791227076,0.7467667197345582,0.7620017281075742,0.78550677281864,0.8126908191171436,0.8419050088330358,0.8688639272413916,0.8918617275242755,0.9025937538562605,0.9102226273849943,0.9181129138764208,0.9297822422482122,0.9374812103561737,0.9352012702332038,0.9208722815575741,0.8960265188753753,0.871328999367061,0.844880127188957,0.8191069524315207,0.7960825849514128,0.7749777449791428,0.7601035048074912,0.7476475567810945,0.7428703578601892,0.7434936035212163,0.7525233435639314,0.771170364478251,0.7925820695653683,0.8201729061256658,0.8506814355054038,0.8782664006108056,0.9017018574398268,0.9200170898796223,0.9318802084386202,0.9345359676434982,0.9260020708853496,0.9115824278833522,0.8967433268704489,0.8816107630690149,0.8687954884190103,0.8647030731960168,0.8669644498338174,0.8782590706767608,0.8954597128782571,0.9164118350730621,0.9380084316500867,0.9616825996000846,0.9773616461415502,0.9904275961082802,0.9953924456503846,1.0109459651992123,1.0149003792961633,1.0209694862763212,1.0316111604669547,1.0497500644198183,1.0611089963917688,1.0722328120098705,1.0817159584785658,1.0964501201837256,1.108840322254367,3
Maine,,,,,,,,,,,,,,,,2.4028913783339894,2.196919587355601,2.0334977299904198,1.900919506747325,1.8067161155419675,1.7230312820097295,1.6521170869836685,1.597251845037886,1.5542656333365228,1.514855624299229,1.4836573651299612,1.4561121776125003,1.429126747035397,1.4035820924930245,1.3766807870673476,1.3369924354954403,1.3040981373709046,1.2702526721980822,1.2315065417444537,1.1923330531302654,1.153927482192787,1.1203802689456501,1.0786945036858868,1.0403317207202123,1.0006374894060164,0.9631581043685187,0.928900621237575,0.9018776984581561,0.8789262530527104,0.8607910135714987,0.849103739272862,0.8412903548103037,0.8377169476559772,0.840453113315633,0.847495964319597,0.8532121840542943,0.8633332048646631,0.8837940050890007,0.9001389321705631,0.9189419729611132,0.9429075153830845,0.9634128744726069,0.9874528379807664,1.0076842190910253,1.0246330362953449,1.0384833854616244,1.0525171816681986,1.0661952156346612,1.0841240049355232,1.0964288386943828,1.1114660690511684,1.1257878332277675,1.1425209693808802,1.1607283086580034,1.1766980679649888,1.189123246679959,1.1943379172955528,1.1963059146269908,1.1887328143565785,1.173679194943789,1.1506666360701432,1.1159426332336846,1.0778184462857523,1.039820155496108,1.0059189764346657,0.9710573698195751,0.9485488280633418,0.9338312661577599,0.930578407420737,0.9308881917640377,0.9333530012352702,0.9227068020684326,0.9246027309591209,0.9170433032546095,0.9070164675975753,0.8956442059336096,0.8875407354826401,0.8833192280358926,0.8786434774408648,0.8877030980307219,0.8888338762525134,0.8917668053347476,0.9123817954633642,0.9185603863232201,0.9390190147386674,0.9518600816184992,0.9629207899676786,0.9703179728515379,2
Maryland,,,,,,,,,,,,2.556513022043073,2.612854669243193,2.631240950320716,2.628133357576774,2.5968077463394437,2.546179667620657,2.484319604276092,2.417885784811235,2.3416828538070553,2.2543810851782875,2.1637800317028955,2.066184977937366,1.9734780232947084,1.8842354079541086,1.801743918539374,1.733110664465324,1.6709660590683344,1.6201936876074048,1.5822038273505554,1.545876202877409,1.5110535476147937,1.4773839788537826,1.4369616467638489,1.3861508990944604,1.3264326518547014,1.2689499451605002,1.2151328904346614,1.1791982516003445,1.146048691913651,1.1172589319259207,1.0932463993639383,1.0776476432542532,1.0717243167592787,1.0676568512118023,1.0654598240020268,1.0665783507926938,1.0671967805370153,1.0632619180879344,1.058143635836981,1.0480958359092731,1.0347712859435902,1.0194299102013873,1.002780005338573,0.9873297871659608,0.9744601116940494,0.9651966503170611,0.9515751163402546,0.9418964521333864,0.9375915224419121,0.9334029758144791,0.9313577511289265,0.9312405227838112,0.9299872065535816,0.932016148697728,0.9350227768612038,0.9378238971116795,0.9452433064958508,0.950269555051867,0.9534613820500009,0.9547244579204839,0.954138544882767,0.9515469531753206,0.9484731467427152,0.9422722969846116,0.9342164753409822,0.925051730997125,0.9144074687553849,0.9017728968269252,0.8927078365989538,0.8853980050753727,0.880501924465651,0.8767385713018334,0.8691942502509535,0.8617879684690957,0.847673243341212,0.8327295262774109,0.8170167488941893,0.7979622577358247,0.7746324178696429,0.7645502695410475,0.7586748103665462,0.7519058861509702,0.7480126328030987,0.7422175531726003,0.7478623021274249,0.7604311040021497,0.7775631376445149,0.7980417385839735,0.8168316808927368,0.8380696461026975,0.8665392114849769,0.882204409595075,1
Massachusetts,,,,,,,,,,2.459435724866106,2.4760989984050985,2.4794785138108297,2.482058729598668,2.4754721297228492,2.446686530832516,2.425247316612381,2.396094264018977,2.3502698537059157,2.2914961218100203,2.2238133292171014,2.1495330672385573,2.0661246974447947,1.9833252663344454,1.8980175608587824,1.8205783311129768,1.7461374166458126,1.6741151753080528,1.6040805202486474,1.5474890225362206,1.496474935199545,1.4525145256497614,1.41304199086837,1.3784949877482007,1.355597305243992,1.3324198638787412,1.3137616224920614,1.2868318820161977,1.2542849527527384,1.218293968373311,1.1821966662706482,1.1445181426974238,1.1137293142452753,1.0836212869477806,1.0583994402179764,1.0373321022369657,1.021051117003146,1.0061852855610054,0.9914423518559863,0.978343686004078,0.9654872899093369,0.9542473833704022,0.9453837714940414,0.9319888404267109,0.9174962340080728,0.9014544241807056,0.8859346595324359,0.8691278368401514,0.8524702654424728,0.8372308899175385,0.8246453873802279,0.8088617028910695,0.7996537491267948,0.7919000419113348,0.7864732787721127,0.7830493539023078,0.782458366933871,0.7883762402648705,0.7984223189883914,0.8081755265831753,0.8260994693851729,0.8437004765370637,0.859378839648727,0.8734943195681694,0.881948790582935,0.8829317124449099,0.8780424205935448,0.8627797731096627,0.8413042911568389,0.8202885261494027,0.7976828760864989,0.7799415962711795,0.7687105188973375,0.7634525764971645,0.763013678483554,0.7688292607901367,0.7748976258077941,0.7781709881248993,0.783149653225189,0.7754737884017427,0.7675679720613263,0.7602068456630321,0.7540009569936685,0.7537806157461726,0.7425547143977864,0.7381062063182731,0.7420058331017868,0.743070419974751,0.7523313914855254,0.7652454993824866,0.7765997986684312,0.7946161674306423,0.81332236822854,0.8238799591843443,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.92063934901234,5.223781112348858,4.596227268188981,4.062565306650016,3.6000514757814654,3.206752906711722,2.8822844936679832,2.6303481485060507,2.4054555651417697,2.2189778756812935,2.050466611519826,1.8967334722610694,1.7645378276138786,1.6505186128966094,1.5387605620133917,1.4345333459538798,1.3464177616198025,1.268885356584573,1.2030790083029006,1.1516810423823447,1.107072735583954,1.0756353970036392,1.0490334999478046,1.0207625655268522,0.9988154767419637,0.9807520481530521,0.9634931179609192,0.9464243558344498,0.9287247430384857,0.908560859861856,0.892200346178778,0.8723856424370084,0.8520258575504431,0.833970169680994,0.8207003795107686,0.8077726403521364,0.7970170196933164,0.790065747832323,0.7839884431713953,0.7741992291399842,0.7647977689916359,0.7559990716747724,0.7459915747399546,0.7421423287439072,0.7349368508584404,0.732252842640907,0.7265620233079675,0.7281951680415146,0.7349227424157492,0.7415579117616358,0.7490315106078627,0.7536334899135179,0.7607178047757018,0.7671888330455734,0.7731383270057393,0.7817957696489652,0.79955809707172,0.8117127424465702,0.8226462979200464,0.8320314165918137,0.8355524992960874,0.8393651034763261,0.8345015837540444,0.8223281790726774,0.804166290648009,0.786407400522979,0.7675438783790167,0.7482449707215204,0.7332580862593201,0.7250877205655044,0.7272017058158267,0.7330071249776551,0.7446388131626007,0.7576340614920845,0.7692440319564313,0.7742836628320979,0.765744605012751,0.7577595848520121,0.7385138071758459,0.714418311787576,0.6922746015412962,0.6689397732614486,0.6526210859876633,0.6360681098047918,0.6170974702254424,0.6112925327748397,0.6005414777505258,0.5987956287830999,0.6010076410620548,0.6040741170935904,1
Minnesota,,,,,,,,,,,,,2.128034695480747,2.1083850890518554,2.0745528390227665,2.0312571988981074,1.9781979072269664,1.920098876945272,1.8607392656771706,1.8042838434674227,1.7451254427859284,1.6765397963530586,1.61358749834825,1.5477985487456647,1.4887400183543478,1.4372637678298168,1.3931264824632452,1.3544420961314048,1.3291968724346883,1.316042181575264,1.316700092988296,1.3336307735811266,1.3542450857436361,1.3711640063567017,1.383669344408751,1.3878073064501653,1.3851590756675565,1.3719210103389057,1.3564388522097097,1.3406911417209226,1.3222412738525318,1.305493696633889,1.2914036417555912,1.283367787955675,1.2809529669836115,1.2795001048464618,1.2763676533929935,1.2792223616020397,1.280582882337289,1.2764401831612469,1.2704706305534432,1.2612831413566938,1.2483836112677,1.2359386804878478,1.2209347109892779,1.201710055600003,1.181262160022309,1.1618674323318294,1.1409081137181383,1.1203527949461467,1.1045607401783575,1.088370694307564,1.0724100690696383,1.0620271037985898,1.0525875980250108,1.0417056323366682,1.030506898368822,1.024204388718616,1.0172504132041875,1.012463463738193,1.003074144692778,0.9935774825478949,0.982541932164446,0.9734432383150817,0.9634740894196119,0.955801016366699,0.9462144449263907,0.9399404098930907,0.93234382474312,0.9270492138088715,0.9217063015323577,0.9167167191116312,0.9089232328219943,0.8976623030762549,0.8800309863182167,0.8614808308124526,0.8405276267488224,0.814989149036633,0.7847532507620769,0.7554511621834565,0.7360044647069397,0.7127379673247187,0.6952712842901467,0.6823864411409587,0.676409546516133,0.6680902493536917,0.6737394441647659,0.6896453258766595,0.7086447837897543,0.7272918480182233,0.742851833924538,0.7555649728125231,0.7705837087702889,1
Mississippi,,,,,,,,,,,,,,4.215759296718611,3.9280230044122306,3.6371183668382145,3.3378932578357525,3.038722136889782,2.767551156703645,2.5283999576634164,2.315692971730495,2.1208651999224077,1.9463734982640564,1.7977728399744586,1.6685849854458703,1.556882091038593,1.4666590182787955,1.390708350405205,1.3266593098566735,1.2665331190656777,1.222025291355299,1.183950010237325,1.1457517697347066,1.1084779232653235,1.0691460969836264,1.0365235664158745,1.0105976056033632,0.9858559209382654,0.9684942428997572,0.9588700562658312,0.9548403056957879,0.9643705384216175,0.987975409830576,1.0174838884443904,1.052213855748553,1.0826161028458323,1.1058772156384458,1.1208400913669292,1.1266751685921141,1.1223974159805787,1.1089236516791365,1.091419329571114,1.0719033489203222,1.0534404164384121,1.03803988783201,1.0295919700364402,1.0263729379754603,1.0296975299505038,1.0366606233328652,1.0439291276410976,1.0524366604973403,1.0596111039811835,1.0658196412404903,1.0683675093487244,1.0658102308825141,1.0617604802031542,1.050321176814729,1.0369598456421283,1.0259820358755087,1.0093611220286385,0.9917794498717578,0.972947587384654,0.9516793117259108,0.9363678993871757,0.9195303663940485,0.9091327830789411,0.901677366318862,0.8995743050050005,0.901423268366528,0.9043959518557301,0.9093071867627065,0.9148864171732164,0.9197408493066818,0.9284820374477784,0.9345650441081488,0.9364076652483003,0.9368560005579162,0.9354820653764508,0.9302323422628505,0.9264573828305132,0.9284058674086935,0.9314149324755177,0.9493977483277976,0.9718866148438299,0.9960892755140367,1.0244933404035796,1.0627848902202115,1.0956746436481217,1.1312529641291287,1.1586699349099812,1.1875165075265945,1.2087134863866904,1.2191861281473209,3
Missouri,,,,,,,,,,,,,,2.6481982536993396,2.731517595393159,2.765408522911795,2.768947941640943,2.7305349927909512,2.6549820665611223,2.568437148662622,2.4645641344834393,2.344614439668792,2.225313045496349,2.1069296230563044,1.9968452975082427,1.8834935787954834,1.7802554562280026,1.6914446790588116,1.609867525665371,1.5430043647285636,1.48237744747885,1.429952511119929,1.384576360051051,1.3439615246964276,1.305210722580595,1.2685332582391804,1.2319959423827407,1.1979162375359365,1.1581675282521098,1.122343843673507,1.0875903571312238,1.059013154222015,1.03447873568884,1.0149632556995944,1.003141527014206,0.9965925828750531,0.9955805529743358,0.9942289141744629,0.9989860687769236,0.9984944977414439,0.9949848598805351,0.9903954041729671,0.9836825029649493,0.9757865689716223,0.9699667830984107,0.9624475589290774,0.9565717946023972,0.9532204834622555,0.9485871326282386,0.9430134635324057,0.9318460618691964,0.9165692284482185,0.8975274899639436,0.871964035229114,0.8477111980913078,0.8228143146421474,0.7998526824883182,0.7827797648551309,0.7768294191623552,0.7831959690596495,0.7926470866960051,0.8099736096277792,0.8288219410017161,0.8532849574923528,0.8728760144694208,0.8905264461175365,0.9042256416003824,0.9162357309286482,0.9249161979230092,0.9384370695385448,0.9484051379229426,0.9598285709742355,0.9655884394107029,0.9730113487207394,0.9721241195571204,0.9528341533166945,0.9183877158642881,0.8690155490820546,0.8188062080194793,0.7728814878238351,0.7353016825687917,0.7092671232626597,0.6944504958238686,0.6911628851703207,0.7047155230899245,0.7254232054270198,0.7466570159384427,0.76344405005722,0.7943670625745165,0.8393484413797456,0.8842124923922403,0.9181031148840667,0.9353106447014996,2
