,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Georgia,,,,,,,,,2.7795867581216296,2.747787829088507,2.7124800474053763,2.6737118851331934,2.6265232207016385,2.5783621424207697,2.519878008507982,2.451204930710923,2.384901430983838,2.3166414526129224,2.242586770863401,2.1660719987337496,2.088216790616547,2.0129702749556557,1.9328127826913613,1.860109588068463,1.7854735311533605,1.717794017421385,1.660966480062136,1.614861755647,1.5710514234491644,1.5288268245809893,1.4859471484506812,1.441894360040434,1.399609136457646,1.3553074176924347,1.310741711613224,1.2696690431733921,1.2300946286810888,1.195941520465492,1.1677456532700714,1.1434931011261882,1.1223188429359876,1.1040191174986633,1.0872145964456594,1.0719463373714988,1.0560087991310398,1.0382559176612824,1.0204073023253195,1.003909096347436,0.9862918801302991,0.971048591766579,0.9576702960078967,0.9458948919137411,0.9388202893121123,0.9346750784100131,0.9333530933600168,0.935365651078012,0.9408402013978798,0.9475498553695958,0.9576806536585201,0.9664381851094968,0.9757050458308597,0.984029263187752,0.9870531100715034,0.9890251558406763,0.9896402860535145,0.9880058451598283,0.986614817187723,0.9833890884014463,0.9824815836935246,0.9821146756772718,0.9784001175936711,0.9801901402450011,0.9810635452692147,0.9883048984728228,0.992577646020227,1.0008335172771519,1.0067294298966702,1.0109368313714082,1.0193834287754586,1.019936338506769,1.020799009442316,1.0073247913889087,0.998823760365755,0.9897389110041943,0.9780863540289684,0.9698063957427769,0.9656098324061544,0.9645372278362738,0.9640419406356673,0.9592401201132248,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.0553351048770994,1.9894813472912576,1.9275532951588603,1.8623500248335776,1.7992128048966871,1.7255716338554261,1.649621863869375,1.5766208033364797,1.5113557033873493,1.435176720452065,1.364205143704377,1.2982117766763714,1.2324395088579871,1.1634387269461146,1.098148235704059,1.0385288383528448,0.9762993702412555,0.928218199955806,0.88709066227741,0.8514301359396147,0.8198611944380388,0.7893777401369421,0.7707207050448606,0.7412627658782623,0.7127444007472463,0.6841137311876849,0.6690522225068583,0.6342383278858204,0.6009769324550054,0.5798517456156554,0.5360618316061723,0.5169964903098269,0.4830390986613431,0.48318604210777905,0.46870244365339014,0.44715538887704936,0.44391171372928184,0.438337657178323,0.46100713361721257,0.5013688112660732,0.5203829111824883,0.5636266847520897,0.6071478690675978,0.6527525630098335,0.6941119800973192,0.710158867606669,0.6990760328137409,0.72554000308368,0.7509914120304674,0.8128686348047541,0.8154599317399905,0.7765461200992325,0.7831215624649087,0.775567989179262,0.7389840916485999,0.7010302497985654,0.7275383811315468,0.7501955214739627,0.7604729700315092,0.7925817376460156,0.8285896282630777,0.876999315920556,0.8779781921058178,0.9032950657635617,0.9405515725164797,0.967467152348434,0.9754135757415354,0.9703607388393124,0.9685412271009974,0.9742347778497372,0.9851516388540139,2
Idaho,,,,,,,,,,,,,,,,,,3.908376497700681,3.6589480308436855,3.4144985007424307,3.201705915194039,3.0252390727696072,2.8284052461878435,2.6429751978335307,2.4520837634833326,2.2579044002510535,2.0766176733351545,1.8979540699092587,1.7090954687601407,1.5325800488287236,1.3965225776881025,1.292380526976658,1.1972311699896787,1.1165421420493777,1.0580886796595212,1.007561906772736,0.9646947858417005,0.9272613090842188,0.9069716322750387,0.8902092243458015,0.8806095681238727,0.883883712490734,0.8954212181205508,0.9128968175061407,0.9118281525565333,0.9120053258866875,0.8946170593359007,0.8828846731504485,0.8454599439534641,0.7851164588736388,0.7280093445213782,0.6673211858636445,0.6173645892183282,0.5753151760898652,0.5532416941090863,0.5522862139158402,0.5719093121298943,0.6217784494412244,0.6896051789926068,0.7801056060838378,0.8769560469093778,0.9677627991789602,1.0462000778025642,1.1115491866087148,1.1384393125508034,1.1415721799262064,1.167698337488686,1.168832010556092,1.1404774687555306,1.0853595573368655,1.0385856652897147,1.007260162733945,0.9879683780185385,0.9685669600340124,0.960982914635628,0.957815456540057,0.9649053930216341,0.9820457639849669,0.9986685849463353,1.0078640267860086,1.0342688827487172,1.0740476895788484,1.1028028954107651,1.1374008935125386,1.1518641104834544,1.160697370890003,1.1732814907657283,1.1727428494734777,1.1768972057839786,1.1780757443414254,3
Illinois,,,,,,,,,,,2.808525372957031,2.8195334841059587,2.795272153708365,2.743367918963676,2.6554903765029905,2.568699443829139,2.460310820185919,2.342693638496095,2.2276168772909966,2.1119289747224697,2.0131132310209083,1.9193254694336026,1.8348414003011329,1.7569114677175177,1.6784890882995906,1.5998458036731562,1.5273098806947076,1.4646632937122352,1.4072808950605462,1.3580177196531804,1.320065604013076,1.2877709662925465,1.2554700063184936,1.2288524579210431,1.20722611781326,1.1837664524189675,1.1618580561221563,1.1463755217094578,1.1289839787757918,1.1133086209617817,1.1018841040341376,1.0911976126567255,1.0824439437964526,1.0784933153182366,1.0721574150925424,1.0652695446459544,1.0581036273970357,1.0514488644799538,1.0448333333184707,1.038894248043212,1.0362604705364782,1.028304518638295,1.0221343706183368,1.0164773389786101,1.008128856755329,0.9999231327070446,0.993932015118222,0.9901244085890069,0.9795067757463616,0.9695379865139273,0.9598025012249873,0.9479582964968738,0.9367233704546432,0.9255740796457934,0.9107699031463694,0.8984899104950061,0.8902291909709049,0.8843142196217466,0.8842133054996424,0.8831767190652611,0.8796617309425505,0.8801796151945607,0.8788874345951163,0.8798297339270288,0.8774067465724575,0.8678525765876579,0.864754922057311,0.8651995470741745,0.8655858282687865,0.8638878881018308,0.8648266094457822,0.8594365524377554,0.85660576887331,0.8566492776533494,0.8551686363528913,0.8529358605968655,0.8530611982237457,0.8602824256514048,0.8654410847693099,0.8685552750210006,1
Indiana,,,,,,,,,,,,,,2.647908381612671,2.6508418753805856,2.644473538669893,2.619692986311379,2.561934474394552,2.485854797502287,2.401608166846925,2.306424641874874,2.194059794425342,2.061263569955284,1.9384861632263906,1.8174807197631293,1.7062394740380444,1.6038635034923232,1.5072293143993734,1.4246217742962,1.3480404658848348,1.2843309745574105,1.2279443145946178,1.1835386231946345,1.1539471452329022,1.1378551203224774,1.12766168171721,1.1233499554981483,1.1207128745920478,1.1188605587895606,1.119616817725481,1.1163036752290472,1.110902892624475,1.103323112365361,1.093232328499367,1.0814257297332586,1.0719535695077824,1.0630966114920968,1.0550031446566726,1.0546009191317758,1.052615523640068,1.0425893765624614,1.0309134288906083,1.0181232625635501,1.0000722877117876,0.9831098590890828,0.9636118831674658,0.9481288290058285,0.9323239524341866,0.9201253285944395,0.9110210928195401,0.9049916670001561,0.8927522440526501,0.8803930713927839,0.8698002827695839,0.8536427702358873,0.8413836757276121,0.8296529957319085,0.8224685367501288,0.8177071442599049,0.8197523452922622,0.825872350517562,0.8317379991078031,0.8407550990387295,0.8457312284673077,0.8469747800084402,0.8494778372615028,0.8559147304866666,0.8642302370490893,0.8743145734488833,0.8810648726148265,0.8939097182038717,0.9085380657197697,0.9210936485470509,0.9369659464537682,0.9580917643204707,0.9687881004808107,0.9827949585641041,1.0030348655977392,1.016440542996413,1.0252362314499592,2
Iowa,,,,,,,,,,,,,,,,,1.659616424270082,1.713983904970535,1.7455302188639812,1.7575023478740612,1.7534573743342363,1.7265752621969441,1.7000457223763408,1.6658571693350015,1.6301064155040406,1.5849955165778062,1.5406288538572723,1.4942517801786745,1.4445015219655675,1.4125796846098497,1.383460596839698,1.358481097360289,1.3371145047089878,1.3214136313562272,1.3130015090132776,1.3095611735483115,1.310811114636336,1.3168241905138092,1.3252189113956843,1.332578834155621,1.3396569897956307,1.34269754880585,1.3417505800057932,1.3348178510508255,1.3262797980347742,1.3115240459064372,1.2968997500675599,1.2835917174049813,1.267635942839611,1.2539425450594712,1.2422968548336395,1.2292410715283435,1.212736832915259,1.1918215648293526,1.1677289617245457,1.1441730621951844,1.114611378525427,1.0891516716733047,1.0621867921473451,1.0365592471663483,1.0157341599428253,0.9994047422271719,0.9868890081544252,0.9763322692043979,0.9657532198473329,0.9585824329117066,0.9500905012337083,0.9421325695421551,0.9325613405459037,0.921010553326114,0.9064798585913532,0.8883075035758842,0.8735858183550271,0.8613657179453624,0.8554567468459471,0.854966438212545,0.854415692330623,0.8661418225769462,0.8739170627879909,0.8870049382221957,0.9049812951383691,0.9137647521478023,0.9351976059188938,0.9429391549984623,0.9635171039029531,0.9837026749715507,1.000990928723133,1.0132182183551823,1.0209153489240013,1.0281468385328778,2
Kansas,,,,,,,,,,,,,,,,,,2.042397696711812,2.038909301543948,2.014669132774139,1.9767485626317316,1.9236099141343297,1.862519607985043,1.7932635967863395,1.714674407219996,1.6340524514453088,1.5573462067114212,1.479936088530073,1.414100209336388,1.3595840699195672,1.3053941950357069,1.2580528995921902,1.2104881002824248,1.1623409332007437,1.1137280773613765,1.0686520892621285,1.0263798946891498,0.9946533900512408,0.9752115806818691,0.9679942842130482,0.9716367182432148,0.989395357171596,1.016109630261028,1.047199911589906,1.0794575947504301,1.1089796588340832,1.129358203429696,1.1399341176153919,1.1367510993371805,1.125416055469485,1.1046655389947513,1.0784916679019005,1.051279470135356,1.0198118822264994,0.9915198278145014,0.958145687612417,0.9267827299929994,0.8970160957143016,0.8699649104303857,0.8460235807791888,0.817618592540678,0.7942617829685128,0.7803948644671455,0.7704228527491503,0.766351411536393,0.7676805295693638,0.7764404652133468,0.7865186858170146,0.7985995992529249,0.8101147794937889,0.822336079929818,0.8308960212105923,0.8322516478680403,0.8297790475654533,0.8216196606068118,0.8121402875304198,0.8024276618111327,0.7921650192196005,0.7889378708463104,0.7802952280086283,0.769813692240289,0.7656802916443702,0.7715707821978359,0.7871393530708284,0.801737734006067,0.815792729796333,0.8457553537339082,0.8632298690534397,0.8764587819986374,0.8854457579508883,1
Kentucky,,,,,,,,,,,,,,,,2.2138596487691586,2.198669684128149,2.1566409600087026,2.107908956688034,2.028565335824669,1.9472441293104894,1.860766559418082,1.77085191461966,1.6738773725156286,1.5833002986606144,1.4947731366916241,1.4181196260006677,1.3502890756767978,1.289835213182878,1.239614702035972,1.203207062534294,1.1772587790307654,1.1583425953720643,1.1588481446404262,1.170118881801002,1.1855504999414894,1.1985589209490357,1.2032952870520124,1.2005544970926443,1.1935922117286812,1.1817280618413233,1.162087584389222,1.1419014496066502,1.117156888191457,1.0893035003479068,1.060014152564896,1.031328678860433,1.0053803737920677,0.9734794338863719,0.9450093680047493,0.918588879992301,0.8965456873198892,0.8794174700773497,0.8694710753044608,0.8710789915595504,0.8798132721033927,0.8952951849810196,0.9146063300328326,0.9338018602478754,0.946515593516341,0.9513083434959622,0.9426538669514692,0.9225968621369826,0.8930560801265172,0.856385927584725,0.8233965893011957,0.7984580442206659,0.7821446288958323,0.7777992472603436,0.7852734461662483,0.7912846829544584,0.801432067523562,0.8107262716188876,0.821697022803791,0.8212881185967538,0.8259093558197919,0.8266244570209802,0.8454698563854022,0.8687137174304445,0.8995736329792804,0.9279985548197875,0.9563049415512738,0.9759942663717525,0.9936813796172479,1.01275183222009,1.0194078158590378,1.0352432868279218,1.0386078764091198,1.035688830717223,1.034845874127439,2
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.840711729299094,5.330654861150097,4.632087374557641,4.036715084939132,3.520526362946769,3.1036174844669797,2.746893911568017,2.459940822509945,2.235327184704638,2.0631981491309874,1.9290783641061469,1.8054581344099936,1.717072606236742,1.6468063855457906,1.5612744685739606,1.481137351331292,1.404722701813582,1.3315995520548578,1.2639464031008634,1.2145319021120622,1.1725806948112316,1.1262517669094128,1.074438644819962,1.0290592736344766,0.981592568417167,0.9338047825263227,0.8954559014665431,0.8637355867060156,0.8441118736908425,0.835957945346264,0.8398977933608889,0.8559364602976631,0.8725752492628709,0.8875474404961452,0.8952625100808579,0.8974903011363815,0.8993591208364733,0.8994846895450834,0.8984633726140342,0.8888081330239241,0.8619825118049018,0.826989018604251,0.7965858084400435,0.7750942665636268,0.7621705809190866,0.7610184642623209,0.7632046348743657,0.7678806839608552,0.7731893348760899,0.7756392688018325,0.7733475642222979,0.7748660575753822,0.7706772472157677,0.7671630533523295,0.7657552480810776,0.7695521273451338,0.7786694403516048,0.7959758075563939,0.8201697303052027,0.8455243996690229,0.8724084482740591,0.8984140025711318,0.9166405149488529,0.9245901713953506,0.9351104128121712,0.9365675496839703,0.9356022223366693,0.9426594600012828,0.9594615048918076,0.9729962458294128,0.9921043305806054,1.018396092433012,1.0476051529265842,1.0717040050943165,1.0925049392765431,1.1052547278223477,1.1270474916644238,1.1385651016816323,3
Maine,,,,,,,,,,,,,,,,4.226732456071289,3.750360773215033,3.3434967425840103,2.987033917551877,2.709872957341402,2.4863012200522596,2.2908371232954696,2.13290609273614,2.0078442145738524,1.906033684962173,1.8139615958067101,1.7220577075418853,1.624983483284299,1.550016034267807,1.469213347208154,1.4053463400588242,1.3390072575077274,1.280620367878116,1.2268154490950272,1.179666991782757,1.1542865066154588,1.1380508970690264,1.1122884868985945,1.094859819619119,1.0812922018237667,1.0642897897611208,1.03991497222551,1.0116341249304441,0.9857407640440623,0.9651607266951101,0.9238533435041933,0.901943535174299,0.8885814430001522,0.877689076062735,0.8786234285901922,0.883843048205506,0.9026914517746247,0.9335277503122534,0.961478529583494,0.9900005047278702,1.0165675370367384,1.041005613915818,1.0632683140312222,1.0923073441580078,1.113537770684604,1.139330833682736,1.1650775991007976,1.1732232622221015,1.1720641147136333,1.178139639978284,1.1727266838613666,1.1647396929416807,1.1521545599482979,1.1392928023802795,1.1455655242838376,1.1383151643565625,1.1317880616284346,1.1382359972491851,1.1452088774580922,1.1469570904322182,1.1555421148048004,1.1483258577598063,1.142411289738109,1.1343474255817525,1.1148901925110004,1.0867517242475933,1.0653631475001164,1.034852733794791,1.0226159070146141,1.0192197740211233,1.0162410068596146,1.0179869620037407,1.0119893261330435,1.0019661590999775,1.0010134971956401,2
Maryland,,,,,,,,,,,,2.551434477555476,2.6040375351013694,2.6112597232639865,2.6059415870625733,2.585096767166223,2.5420794345614164,2.4963859707582574,2.427878549915707,2.3523672495073757,2.2707814380854314,2.1766672425988514,2.077543851835136,1.9821196727927908,1.8855031309241923,1.8051130855306412,1.7340331843348777,1.678101378570045,1.6279602276635692,1.5866081430741918,1.552578301539923,1.5198091994965957,1.4864425522651286,1.4631427954415939,1.4347927281142443,1.4066360532386235,1.3662187985625103,1.325445009178535,1.283200213116508,1.2448923440403976,1.2086613307045717,1.174622722220097,1.1458731909134345,1.120723266491102,1.0984789225563996,1.0803699316002344,1.062677345202574,1.0473878766020144,1.0321177536018815,1.0187994707983279,1.0054698931630068,0.9948390724238623,0.9898104685806561,0.9824070561352458,0.9809270478850143,0.9810103248502773,0.9835211875259102,0.9844748811565549,0.9862142762773962,0.9870726036995667,0.9869143117508321,0.9862609176789007,0.9827608037201643,0.9787832538832337,0.9731036168103078,0.966591031126655,0.9612533610851919,0.9572202249049524,0.9558122105270923,0.9561962711362351,0.954768058847544,0.9564393279147018,0.9446667460172854,0.9375613145361609,0.927129022935802,0.9102096285555739,0.8926928133519785,0.8757375831119928,0.8684735681941386,0.8558228569506166,0.8446854968347284,0.8388803477666484,0.8488319900612548,0.860235161932287,0.8756572291638481,0.9018365576233189,0.9127194154814908,0.9255735479639748,0.941587082763393,0.9510920313176439,2
Massachusetts,,,,,,,,,,2.434114021823166,2.4351556380183697,2.440528631064134,2.4392650654615524,2.440010577931078,2.437949842389746,2.415514563519101,2.386438246979373,2.344246048094526,2.290497715675299,2.220004778178462,2.1383328951714864,2.065078463574607,1.9831203255912886,1.9060358537988087,1.824424344311881,1.751808954286806,1.6788776233681761,1.6222284960647415,1.5840144702764345,1.5577585353740144,1.5336380481400607,1.5096368589010396,1.4834530565803337,1.4475972003917177,1.4106745614172223,1.3721484228405967,1.3318860596927373,1.2850583522654935,1.2414898719258516,1.1992352597575562,1.1585250852589488,1.1206717318195134,1.0878686012852166,1.057914691344951,1.0347403536002755,1.0182239316544188,1.0017265432631448,0.9913500990649429,0.9844859633769506,0.9772450084025202,0.9692931091869778,0.9607460636946272,0.9504655250390712,0.9351173599468644,0.9196433969557092,0.9021161962602303,0.8857423538533079,0.8693336142435024,0.8531828987052806,0.8384651847775547,0.8250798839551056,0.8136828311901041,0.8067711045535295,0.8006606898776016,0.797069413772731,0.7977912838359305,0.7990858843385439,0.8061141602463706,0.8135421963972267,0.8251103872390297,0.833473185376307,0.8431422053624347,0.8477569020178437,0.8509601460733094,0.8448536516311378,0.837590147821254,0.8259569499847397,0.8169944778108269,0.8128965060829973,0.8229518175763624,0.8209165930472402,0.8293942058245042,0.8410769169118948,0.858470592277531,0.8650814365531876,0.8816491257510068,0.8882831661775488,0.9091639189101473,0.9227337171120029,0.929234495592556,2
Michigan,,,,,,,,,,,,6.0,6.0,5.997685369093588,5.388967906997151,4.796184971113228,4.247814350571934,3.752731443934404,3.335410177852242,2.9706640722390283,2.6799778865524444,2.446264941159821,2.251094163567113,2.079092420705531,1.9291186203384352,1.7986760000652167,1.6725121582796465,1.5642343857250067,1.4789839567184981,1.4122136511674348,1.362344233229987,1.3120097811392104,1.2700187151951972,1.2331956038270904,1.1978421227761427,1.1626501217831855,1.1255213591896278,1.0851291400500032,1.0454064146299207,1.0091764705036843,0.9700165989195844,0.9324372085838706,0.8984793184274602,0.8653617511517081,0.8343335851906886,0.8080252978249469,0.788027862235325,0.770854958911542,0.7581903385049047,0.7482540865981734,0.7434114590377563,0.7383487911884555,0.7361351953649847,0.7347374747472291,0.7339782689346641,0.7333049895406143,0.7344559306694989,0.7309206532864496,0.7284657322748505,0.725494257932481,0.7260772262169329,0.7294619806879914,0.7292805456991056,0.7298260568014885,0.731729520402125,0.734471609502712,0.7411130752812176,0.7509006112395413,0.7643031944821774,0.7800604819866415,0.7943296610357421,0.807909112399717,0.8241247133229657,0.838211933500239,0.8534017008422174,0.8689931541589961,0.8867304459792609,0.9101307905278484,0.9265552057423794,0.9400174013887856,0.9472385455141912,0.9501295713208251,0.9442009147665622,0.9501801360231488,0.9440851089897955,0.9402829850048722,0.9358186973530973,0.9309475674232487,0.9226846752022448,0.9174656467983447,2
Minnesota,,,,,,,,,,,,,2.131654894690988,2.105150516558115,2.064948259305912,2.01370766258706,1.963605685154574,1.906039156513486,1.8492813750612158,1.7881267123681763,1.7302030550571805,1.6698750958658861,1.611714917125902,1.553299040443323,1.4977965738211525,1.4546950490525592,1.426550669984593,1.417538572970602,1.4167909445772948,1.4198822537481215,1.4312213419467275,1.4426548624721174,1.4446023073799341,1.444690869287409,1.444349603390234,1.4338229466693897,1.4232606927346854,1.4065666349865373,1.3854637762706328,1.3622283167985445,1.342152971049392,1.3253218271415848,1.307874156195797,1.2944646540727511,1.279366210165088,1.265571131901991,1.2500322485275244,1.2374277329967438,1.2252868420413345,1.2093440501603139,1.1953453059503385,1.1825839299300331,1.1720077179360793,1.161787496617591,1.1541345846584137,1.1477887833243123,1.142744056682461,1.13812364955682,1.13071877667357,1.126058836187895,1.122095999509111,1.11367849202004,1.1043952554465357,1.0928035901054096,1.081814920695562,1.0707446476971318,1.059321218761394,1.0498939016645576,1.0405763802625825,1.0330594334035126,1.0218727771252323,1.0088363592542842,0.993711839791241,0.9784451186220371,0.9567262133336703,0.9358502313090789,0.9222319391066538,0.9198415796848148,0.919041313429986,0.9173293386394441,0.9128623558034528,0.9136472964207485,0.9197406658035037,0.9254074987994483,0.9306173041758972,0.9404080747547804,0.9481716443912728,0.9546539319727501,0.9660294704539181,0.9710181127146096,2
Mississippi,,,,,,,,,,,,,,4.245674264100408,3.9253389638566762,3.606031840843799,3.299425484969529,3.0224064492029594,2.7538774458283948,2.5167130522530474,2.3102908218508853,2.1225238023826334,1.951687376384549,1.7973891627104097,1.666371342803469,1.5600007870970747,1.4705715899315535,1.3952322325945494,1.3275751982634998,1.278835995361452,1.2300199425483518,1.1884621768839359,1.1463224087123498,1.1121754707124771,1.0747014439374252,1.0414539945956183,1.0123751327285517,0.9952790336213355,0.9952423227209276,1.0083733949444906,1.0264827315577072,1.0534787207843408,1.0794668415932702,1.109042440605585,1.1390569693208916,1.1666763726660911,1.186646882909625,1.1983059964939162,1.2009093491954146,1.1952608236673758,1.1768895783824513,1.1524064336449027,1.1261127575994956,1.1006552799569098,1.0764181847568035,1.057521281897432,1.0459810136949395,1.0443206917058196,1.0461755845835217,1.051792524460422,1.0595660635013324,1.060246742440477,1.0577492098462962,1.0476495848254317,1.0325526142176558,1.0132631132070107,0.9912049735658821,0.9714809358776465,0.9567523760495087,0.9408818763746595,0.9243779444166345,0.9110825297821772,0.9027061673070913,0.8993386321605724,0.8983692990685046,0.900497061599103,0.9062545154973145,0.9137714678677669,0.926239186774181,0.9417127658844228,0.9509104696219515,0.9546257840212085,0.9664716476520796,0.983521566398221,0.9921770449689691,1.011703285368505,1.0190123893635514,1.0217015468861605,1.0204334960276586,1.0285075993491772,2
Missouri,,,,,,,,,,,,,,,2.5697943789211912,2.6473048709029445,2.6833831180641594,2.687769038435148,2.65237876883279,2.590275188659906,2.4989943348177923,2.395217725615076,2.280113291835664,2.1584172706251756,2.0405439202754394,1.9263598323061897,1.822428680560523,1.7270582267271928,1.6445036171196574,1.5685990608897984,1.502515258738978,1.4488167390184414,1.4003028851783523,1.355825660934857,1.3159050541835113,1.2790240037628462,1.2464725594755777,1.2103440574263615,1.1806209721652878,1.1493937456926087,1.1157419803474184,1.0878289516672286,1.0626537075343223,1.0463155784029041,1.0346858870311801,1.0294653615198532,1.0321040978734712,1.0346314850693752,1.040245430317683,1.0444524462833975,1.0479245599778897,1.0465330009708813,1.0428831097863838,1.036153819315448,1.0244876401084548,1.0168474254176714,1.0119390810727211,0.9997790589565803,0.9915912414716124,0.9812964586363315,0.9717147737827596,0.9602413118262279,0.9402114685451514,0.9192861336734237,0.900973768507995,0.8864347535414978,0.8777126311435277,0.8751410931763915,0.8828992783165763,0.9006536596259169,0.9185615148571802,0.9376772803587882,0.9548856706153177,0.9588333363504188,0.9599487040529464,0.9585002038917414,0.9578665990861193,0.9674146389747232,0.9876291421196319,1.001743299126921,1.0133088396214225,0.9929949869911787,0.9436828030737969,0.8996975726400889,0.8628403638749871,0.8244887365901954,0.7927616176348349,0.7624978246177405,0.7406300353708668,0.7303981017010905,1
Montana,,,,,,,,,,,,,,,,,,,,,2.39781248758497,2.2379625080188337,2.111106003107441,1.9881084134310458,1.8417785460476068,1.7231990412816052,1.5978271443513292,1.4675135714015037,1.381664440842504,1.2970426097336372,1.2248760720186307,1.1538564317586901,1.0978713786469205,1.0474947076171024,1.0026275075126834,0.9641895386822918,0.9226779419981973,0.8724646667211942,0.8223160007373356,0.7817852259839939,0.7470232200748126,0.710695003848404,0.6704740833252719,0.6263150992666786,0.587214402999282,0.5605065344240366,0.5306841240569145,0.5099006621517945,0.49397683997957953,0.4976397370406003,0.5037588651354097,0.5100541192118242,0.4793692842987296,0.44221425375094,0.4696588462091068,0.4540902526798266,0.4446384839291613,0.41731838087940615,0.4389245840126459,0.4164774560884958,0.41083575618942,0.41017928875002796,0.4379367465959836,0.47024451241020415,0.5275820950167918,0.5820656675972455,0.6567119069738232,0.7205628139064444,0.7712083427288678,0.8061543096865778,0.8589619580566438,0.9246532048624105,0.9798941555302332,1.0080224808847862,1.0464251772447088,0.9751126772520669,1.002352866984118,1.0056263985211666,1.0060707119256749,1.0467704568155172,1.0900262725938754,1.2198250180856003,1.2960192411254432,1.4010058798591656,1.4865471166807414,1.5887766259024803,1.707869483550736,1.790544641531437,1.8064529957193336,1.8073475230826155,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4582942046119725,1.4729830051747368,1.4762423300315437,1.4764099966544153,1.4731997335656581,1.4814656130521258,1.4841109857427783,1.48994570787535,1.4980988064790886,1.5005383594016917,1.4987172973918952,1.4924007852080985,1.4779668729992297,1.459919675433857,1.4335460418475,1.4066475002967307,1.3758634388430306,1.346862307668021,1.3270006903203608,1.310717789739272,1.299317309744764,1.2881692870833943,1.273228886273814,1.259794082500653,1.2420968943430744,1.227041375009454,1.215550604512427,1.2019030548205456,1.1926489703172805,1.1877333435714401,1.1878462513389105,1.1892440262239257,1.190029778975559,1.1893930324446433,1.1856707915440343,1.17821033023998,1.164071774577085,1.1439320679299203,1.117935971436634,1.084619940313179,1.0465897902358372,1.0060522290415235,0.9689779882866525,0.9356243277636048,0.9055488637836417,0.8849756051625375,0.8714719856102975,0.8610379223507886,0.8523548643407433,0.8430355389983285,0.8351983079697891,0.8296294058763277,0.8197276812713398,0.8144999335009893,0.8163279810614021,0.8308049410381663,0.8539452859938024,0.8786415987968582,0.9073850741457573,0.9428219356785059,0.9802186087739464,1.0083396294033333,1.0486494512056967,1.075084864612366,1.0980135506182498,1.107783716461444,1.1196546517802557,1.1287897699221485,3
Nevada,,,,,,,,,,,,,2.273802924923049,2.265508239642447,2.233889076181387,2.1863833656391485,2.1253089284683586,2.062440523167247,2.0067726740550507,1.941332394343791,1.8756533976774303,1.801366067149553,1.7257855895454308,1.63661119856479,1.5437927065058945,1.4519357661636607,1.360409885223048,1.286800390408056,1.2316154086943225,1.190065915927623,1.156150083266101,1.1321939327797144,1.1105906107954242,1.0935452748794048,1.0834735282010044,1.0721549087507505,1.0667020924107828,1.05905189615173,1.0515271003037645,1.0434603180495663,1.0381938335813934,1.0322497526839853,1.0264155015677985,1.0281421665795825,1.0308784513611595,1.0276788882573433,1.0231061015038814,1.0205303206452183,1.014576300090832,1.00431458245124,0.9885974979872385,0.9743807464713796,0.9559351698595482,0.9439993313981978,0.9308894105941083,0.9183356922529278,0.9076633414563183,0.8944741700073487,0.8832276453167092,0.8700511712665171,0.8534538144528241,0.8329605503763671,0.811757859920248,0.7922670870274164,0.775708840907292,0.7628171906206098,0.7527758347821589,0.7511726357210855,0.7574036517880367,0.7685049364693625,0.7785942963870296,0.7869835870633244,0.7941820187227011,0.7986057538106739,0.7972045460204009,0.7914590780861703,0.7888969718958703,0.7888417011165292,0.7945204248853309,0.8018871317002563,0.8133096833761562,0.8297242227106398,0.851136820152322,0.8777983366569967,0.9022204976199425,0.9241290315831999,0.9533909491355499,0.9953587566868941,1.0180187139658314,1.0246570486634674,2
