,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Georgia,,,,,,,,,,,,,,2.700550932275334,2.6593077040118733,2.6120574742130174,2.5592087533975936,2.5034555021032068,2.4438735889164684,2.380472334624333,2.3079488089112283,2.237433410976902,2.161748071792191,2.085003119311736,2.0056860963296987,1.9296686571713577,1.8547352939243615,1.7861770366411336,1.723349767332338,1.6677675666435285,1.6171654331552041,1.5718412835101465,1.5293207757749139,1.4862217757187652,1.4436025765510658,1.399250628300036,1.3534899216663514,1.3101245466057159,1.2665943343190431,1.2269971606398982,1.1934414982434136,1.1655296944206848,1.1417014798754228,1.1246332849154377,1.1067541035918245,1.0914941706283876,1.0764234024105312,1.0599754523044935,1.0427810418579786,1.0243962402414262,1.0056143332801815,0.9862650626193075,0.968197350157746,0.9542508467242552,0.9432135720984192,0.9353740941267079,0.932000589302003,0.9316223714029765,0.9337277805174873,0.9389438721302741,0.9477710063907407,0.9573548549893408,0.9670900752402438,0.9753733224735539,0.9828541235667316,0.9881278729791347,0.9905388243529143,0.9902217295917365,0.987643390348462,0.9838073903337761,0.9803158032835287,0.9768527054642229,0.9741364369641614,0.9714901186260725,0.9690357502942585,0.9661471257917312,0.9643098365196112,0.9627574922424993,0.9623079238260525,0.9641434969186099,0.9658870609511732,0.9745258951188791,0.9847652792809716,1.0019359032505066,1.0197561787513192,1.0369797215553547,1.0499873556380654,1.0583406448587935,1.0570936878414985,1.0462192843707805,1.0230578466019202,0.9910564485081207,0.9497109817580431,0.9042866605272324,0.8556309480449082,0.8082186725036512,0.7664393725169112,0.7350726384725599,0.7156154048837224,0.7077102408874472,0.7087044329482538,0.7127201182759161,0.7212664910595257,0.7364534765364519,0.7565549528193715,0.7804571466592054,0.8066895701544632,0.8347930163753348,0.864803557693351,0.900766355406434,0.947057585955442,0.9997183087647443,1.057344475117218,1.1119725957523618,1.1599422608002075,1.2011679019971453,1.2285669954161065,1.2417323760424865,1.2420823348422236,1.2352024240803816,1.2270213998655342,1.2157862494153382,1.201730171014836,1.187244585365963,1.1710310644407231,1.1601557991980622,1.1430854800944825,1.131597715388263,1.119028989782818,1.1081774683537047,3
Hawaii,,,,,,,,,,,,,,,,,,,2.176810412590575,2.167598297152807,2.134111625815341,2.083654230312187,2.02676058275211,1.9648761979593588,1.9029709879933225,1.8416932416412135,1.7761085303564736,1.713079598116935,1.6508589061608556,1.5801405821431378,1.5050629769399775,1.4229904053784757,1.3319260590250468,1.237418284933807,1.1437427740265145,1.054267560247178,0.9767837381692865,0.9180605793636746,0.8682006809038254,0.8322021071388263,0.8053800484171539,0.7808452298333736,0.7645742853859199,0.748937919754641,0.7307348921155613,0.7135841500870929,0.6991960611114045,0.6877494761504965,0.6652301388119051,0.6428184815797824,0.6107732183353117,0.579361558242132,0.5473741046768791,0.5033728295796694,0.47908059831219385,0.4476177592645557,0.43538424857574487,0.421191832434711,0.4095638977760734,0.42024992880756584,0.4495890566209363,0.4875696230005972,0.5302579911933731,0.5770156558335731,0.6053528081001038,0.6410967946582184,0.6894925373498362,0.7066943069052114,0.7505963872525288,0.7612918587876507,0.792583679097268,0.7991917375274775,0.8100901812503638,0.7887701002747345,0.7872561735982497,0.7960763567954723,0.7965355504362167,0.8142487580792364,0.808032506122405,0.7967465974794619,0.784977695894687,0.783389133537827,0.7819421966168965,0.7984022289778816,0.816851829179301,0.8771645238762662,0.8922073060152804,0.9476678308655928,1.052277828661428,1.165664692620071,1.2852887586146389,1.378723155421393,1.4718620546551975,1.5465072181005632,1.6101446725123911,1.6900671815735189,1.776807513678273,1.849918868317075,1.8518703323019476,1.8471689266435358,1.7369161655157275,1.589831723179877,1.457349739597457,1.3598166761093502,1.2789378388823616,1.2325343868784997,1.201062125641192,1.1784945700288574,1.157110211084364,1.1548779233380502,1.1543734236674381,1.140884921448086,1.1331500651748798,1.1293742185539322,1.1220099447918117,1.1119004853371826,1.1165848445011617,1.117343282353243,1.120499948778662,1.1353990491143455,1.156055833600578,1.1744073676228286,1.1948218104662116,1.209006533825049,1.226982657733211,1.2549525001964952,1.2774797989389821,1.3031428402116871,1.3079443922937668,1.3147710364409697,4
Idaho,,,,,,,,,,,,,,,,,,,4.278917667724237,4.070730414104187,3.8617598222353005,3.63646216034271,3.4302410846054805,3.228054500596751,3.0408649689514937,2.8506692926312223,2.6692423932701566,2.4830788927775647,2.2948224764065994,2.1059975845353094,1.906357730324904,1.7234896580677224,1.53804978771747,1.3606500779033008,1.1976424913566306,1.0497081216840773,0.9228059373437137,0.8232862316512525,0.760362871227802,0.722841780630078,0.7010802614514497,0.6951120972422358,0.7051892263751163,0.722160504741012,0.7455149711109905,0.7746180900818891,0.8050472035924396,0.8351775053655627,0.867640750482708,0.8892276345429928,0.905913731743778,0.9158601023878994,0.9167323628403241,0.9040456013583292,0.8792442280124122,0.8445377207621434,0.7994976799181986,0.7558159046910341,0.7079547470421867,0.6696843699329957,0.6436091078651796,0.6220497515826686,0.6219137450767702,0.6330520838613929,0.6611079916329954,0.7026587087954599,0.7603381946488934,0.8334254557739291,0.9234062047722021,1.0029003248818924,1.0794138899408745,1.1536955519815537,1.211460625870321,1.2351277260761502,1.2354704988701746,1.2255404482235108,1.1965235281605981,1.1510647102203664,1.1035126523667802,1.0566715242854507,1.024549781866753,0.9989882386875888,0.9821616775640882,0.9818950921400539,0.9940820330058046,1.0024961074559413,1.0170872025317346,1.0349970715535322,1.05287856904817,1.0646201036678233,1.0709941363468127,1.069751209898365,1.0624894139526562,1.0478356431462252,1.021987337618242,0.9938055095084362,0.9652188015145571,0.9409380231953163,0.9206928251886888,0.9105552432291959,0.9152156323094188,0.9392286853320367,0.9820495991323349,1.042160829873295,1.1139578893430961,1.190641491694819,1.2705063257437108,1.3475357533386851,1.4134927775365118,1.4611314135903668,1.5001964607405363,1.5260189925638623,1.5341921606928561,1.5273836867670774,1.51725900139168,1.495291807190886,1.4699527386407147,1.4435080394716637,1.413670867891295,1.3844592054244487,1.3548480039903836,1.3199411742964124,1.2806302484430017,1.2509788297532287,1.235787924546249,1.2128746141938813,1.1810762884327786,1.1608812573423273,1.1433226925954472,1.132664082898319,3
Illinois,,,,,,,,,,,,,,2.815716540371886,2.8321762598935063,2.810702713760668,2.751544504637536,2.6677087300435964,2.562787767813992,2.446756990295138,2.3302251040568747,2.2147079685587223,2.112563215791811,2.0160147307166083,1.925041882224694,1.8350957782486594,1.7512868186900803,1.671908836021832,1.59937764154217,1.5265548918902254,1.4595781330316362,1.4029187388678896,1.346627333593412,1.2940137878997247,1.2467249806097578,1.2035076057966587,1.1653778674752955,1.1357709321349385,1.1140648381087535,1.097579595899305,1.082355661272973,1.067711961041769,1.0574150727282934,1.0515535696010947,1.0484388209686495,1.04719108051248,1.0481002054898951,1.0536717712058832,1.0594607643346383,1.065564295869275,1.0704357442987158,1.0730757534150652,1.073496702648869,1.0699666037840174,1.0621330080512457,1.0515310009032075,1.0378911617274444,1.0229580375235474,1.0066652524609605,0.9921070674711581,0.976422401975109,0.9595458476114619,0.9452165734188639,0.9309590074594635,0.918726449325091,0.9077343806421632,0.897305268276494,0.8874252732186829,0.8804061891948798,0.8736547524786065,0.8693428201894641,0.8670065492068448,0.8649534479857929,0.8664080352746243,0.8681168938904416,0.8697532354852242,0.8712043616082399,0.8721346343079839,0.8733521017902525,0.871083972515551,0.8686897124193125,0.8635782335246793,0.857945885603441,0.8510723682260093,0.8420044613407095,0.833248901058585,0.8241263114438998,0.8152004727031377,0.8069570956678864,0.8012263032015922,0.7950355040018116,0.7900699157726112,0.7871973329362016,0.7848512582616136,0.7822159059887965,0.7798182336560652,0.7770317942379287,0.7722145579854751,0.767265048981673,0.7612240082539309,0.7546063210750886,0.7490623770334748,0.7426420089275471,0.738816872916567,0.7375800979388197,0.7422482976805405,0.7564562671253763,0.7788331078097075,0.8084781889887294,0.8435243069636864,0.8808310990430598,0.9140092399559636,0.9383401927721753,0.9580526699427433,0.9656183263558946,0.9678037744981856,0.9686216482451913,0.9737762264516088,0.9812883468738858,0.9926634798563453,0.9987775052682268,1.0018549935327563,1.0114553547581893,1.0187515866247958,1.0292276094037285,1.0408541192573968,1.0509902055352702,1.059288794389261,1.0725565069484242,1.0769863578272016,2
Indiana,,,,,,,,,,,,,,,2.5832949567758066,2.6350475038263017,2.669212061232417,2.6817698821489175,2.6693043419246143,2.6402950291002796,2.5715123623220166,2.4960959497674313,2.402956349263743,2.295013932264352,2.178769077648857,2.05951519601521,1.9391824047564301,1.8219238570558032,1.7130999455294278,1.6104251136586658,1.519816050549266,1.4352134571599016,1.3569262613312514,1.2915678302428268,1.2307024799687545,1.1765397258117056,1.1301850991678204,1.091476805248611,1.0626173655131517,1.0428969484906756,1.0340406838048257,1.0328306093757478,1.0361041656737169,1.0394621320301596,1.041913488139993,1.0424380031521143,1.0394938717306257,1.0355338576752628,1.0351486452899827,1.0339327881433524,1.0329872751013331,1.0329554152360458,1.0324586306063637,1.0293152644044095,1.0229643160120214,1.0119839247025189,1.0013413403518054,0.9872136802553864,0.9722072005437046,0.9576119114088883,0.9454186702926517,0.9332054376084478,0.921697767584359,0.9105685866815023,0.8991168024492079,0.8852245183179783,0.8705471676451867,0.8544666219210997,0.8386171341809193,0.8253670882446459,0.8153184954592794,0.8096201902727426,0.8084621077302223,0.812787159831541,0.8203393356685879,0.8319345503355005,0.8439494940578516,0.8557767082301233,0.8647608899631414,0.8713458848665713,0.8757244678988011,0.8748616140452736,0.8721596506015934,0.8689893778716733,0.8636778922903269,0.8602881863761581,0.8561611529714087,0.8565338059759942,0.8583464259551663,0.8619474223834234,0.8678267953073728,0.8730556105555598,0.8804012708210891,0.8853322538753776,0.8895228972642277,0.8908491320098675,0.8878787294486492,0.8836496756099994,0.8750743614841852,0.866689950578853,0.8585365794993552,0.8524897116961945,0.8487843196826221,0.8479275577895007,0.8494518529001627,0.8542699588984306,0.8592356742520457,0.8649951375345344,0.8704617019291988,0.8763092577482834,0.8764491640041379,0.8766893775384679,0.8775751113067162,0.8791371193522417,0.8863527253714791,0.8976600456386614,0.9153684287453414,0.94119663822528,0.9730697710107288,1.0043422553113288,1.0370708493253389,1.0687069981610038,1.098862749782971,1.1312060031557114,1.1596813840658593,1.1834968325638382,1.201599280044514,1.218007162618325,1.2317685144196995,1.2422207248772539,3
Iowa,,,,,,,,,,,,,,,,,1.5394672292549416,1.6243894309813642,1.6978608355606406,1.7377055866223434,1.7787095912901068,1.7951971403275888,1.7910824860447636,1.774336153883799,1.7501322065060942,1.7164454784986631,1.6780604195378097,1.6332618937593413,1.5903284078080024,1.5455818046792913,1.496358867675768,1.4481331785103722,1.400349330969858,1.3544260974361482,1.3096955707433882,1.268031223308129,1.241396235774276,1.2291426291750311,1.2312620320678538,1.237512360953521,1.2482156766871135,1.2621187647242693,1.2770959496827912,1.2901515276151005,1.3045470435889857,1.3155553454492264,1.325803574204073,1.331995310373004,1.3314653753290082,1.32799612775661,1.320959549825008,1.3096687528160331,1.2967377835325355,1.2802218906179332,1.2608253407235355,1.2386471750373809,1.2127303767229456,1.1864272914472382,1.1597866482564343,1.132012173700097,1.1044404425941772,1.075851071605563,1.047706954494681,1.0221935505574016,0.997883607066741,0.9760009647684935,0.9567378021787923,0.9379768851543957,0.9209397639953689,0.9064734916721026,0.8943609681119251,0.8846906321547381,0.875860008429654,0.8691243527865674,0.8645468324522376,0.8599853208489265,0.8546416962478731,0.8513487192663369,0.849568680094828,0.8474652936768184,0.8456236856133246,0.8439970439165256,0.8409053188149609,0.8371666983166188,0.8333773194364712,0.830277794378782,0.826332881261238,0.8221945919464204,0.8183319519249055,0.8132004670673669,0.8090382684586013,0.8054455604097459,0.8000279704404389,0.796239202656407,0.7895488322873331,0.7835983253667493,0.7774247326294486,0.7733566184959857,0.7744682243203738,0.779134142831174,0.7898262535536524,0.8034633489510578,0.8186372254535798,0.8323418033887334,0.8438015131564962,0.8543472058220336,0.8630656647182378,0.8686789837900113,0.8762883620077224,0.8873183533675779,0.9086791281907214,0.9395473719676342,0.9725117230164662,1.0076448236925497,1.0404328719970248,1.0660411527817253,1.0797960797727,1.0894206988233424,1.0874304384082656,1.0828509954300265,1.0803723498232856,1.0788938632393146,1.0822844267849832,1.08769988605358,1.096361141648066,1.101238426635836,1.1136370988329545,1.1224855985961955,1.130539309193043,1.1371854455197123,3
Kansas,,,,,,,,,,,,,,,,,1.9109013345085075,1.966959473864069,2.011646638140596,2.0366488494799686,2.0417400520254168,2.032148906724895,2.0093644791351055,1.972306463080669,1.9198631243729907,1.8605452646598526,1.7901825211514915,1.7164476857702824,1.6364297165972377,1.5533977701559343,1.4723929674982257,1.3964754368373313,1.3258350451453502,1.258482657051677,1.1945057664246255,1.1382086537838845,1.0938560237720867,1.0550071341088039,1.0172292144526152,0.9858664883102106,0.959820259680414,0.9424695352494783,0.9364242867165824,0.9441637595037806,0.9645640907774069,0.9935039314564529,1.0279506764824426,1.0657346535977663,1.1004219523339127,1.1291668146952958,1.1471188090233535,1.152530724410727,1.1474540656485557,1.1303179012724907,1.1066379959044297,1.0785264838865163,1.0457086005263259,1.0120371347395696,0.9775327082752558,0.9436752721223589,0.9107360618062882,0.8779843119537163,0.8477748763752855,0.8180842767565838,0.791688544155461,0.770793842042304,0.7553114576870184,0.7436812620872532,0.7374422684798403,0.7372989371033447,0.7442170225936482,0.756464526530089,0.7726301316825774,0.7960751684557128,0.8231687927025948,0.8539386358952743,0.8842080409632052,0.9144845085632181,0.9413650315720521,0.960348149914217,0.970042571135089,0.9711950110991681,0.9605138995557327,0.940698446084575,0.9162024263048751,0.8910512875447151,0.8652832081318536,0.8407649320937567,0.8214377127439578,0.8069471381756437,0.801547779503423,0.8052046801252859,0.8144137803205752,0.830412887287153,0.8483701013654426,0.8733934549643017,0.8989982463819586,0.9247893669700676,0.9502893712057663,0.977352407584221,1.0054541601685698,1.035917188848346,1.0670592549003568,1.0945938651802658,1.1223855845325164,1.143575340357566,1.159389913886407,1.168970692038715,1.1707893840158194,1.1730963711505487,1.1799552329540504,1.1874614125477838,1.1980430452584947,1.2147881274196082,1.2353091440433577,1.2549973885122214,1.2688587393148105,1.2685003472014422,1.2648197831452004,1.263869600832752,1.2546275580288848,1.243276492339819,1.2345960961340627,1.2293442084502155,1.2289974674757718,1.2266799752427566,1.2190694039163215,1.206948713738062,1.1990634273070242,1.1918201154721866,3
Kentucky,,,,,,,,,,,,,,,,2.0902024875419905,2.1633009699433217,2.208550459303091,2.221632223657564,2.2090106764354442,2.169829480384296,2.1058511715577772,2.034075564483197,1.9488497257868653,1.8602954133810452,1.767494147663775,1.6738814367283075,1.5810147448581793,1.496108290748822,1.4198088821969084,1.3490969123975156,1.2896155042827337,1.2433107277169198,1.2041741726431046,1.1748289079269987,1.148915051829063,1.126008273469435,1.1040258023514247,1.0769641583462088,1.0518841476067333,1.034674770993008,1.0298146062522244,1.0328833866027676,1.0398836027119602,1.0488206120608545,1.0626428616295098,1.077082359078057,1.0891149755388736,1.0969975345149257,1.0979201607762992,1.09082291090384,1.0730466600432387,1.0448951833231437,1.0090989167460882,0.9704970109265949,0.9303149624017608,0.8984801036998343,0.8756937699980845,0.8657798407930055,0.8696017082248237,0.8860361005082575,0.9090068821595214,0.9356778595429496,0.9583895953302404,0.9718557057976187,0.9707998628312398,0.9527932633448151,0.9226851791151983,0.8829056611549054,0.8432300331825942,0.811257802998109,0.787601057459797,0.7781646618453648,0.7805847857575496,0.7906008236636821,0.8061296232987291,0.8209867929842479,0.8330406402351626,0.8415864652716245,0.844825279290462,0.8457296660839366,0.8447800762549673,0.8489476229829229,0.8568004472283706,0.8716480532853924,0.8918326971509857,0.9130797552542045,0.93405003795905,0.9540286886825663,0.9699872522657893,0.9811271765886938,0.9855713661530376,0.9858271487376351,0.9826116463993582,0.9765190627368464,0.9715102800371308,0.9700148618038911,0.9725438850701114,0.9744269143111959,0.9817906242600591,0.989424365301689,0.9968264734448702,1.0052076847686033,1.0128335881875934,1.0200393980397688,1.0311727257371759,1.0412805426194733,1.0556293335794642,1.068575701478046,1.0853453348465738,1.100264984154622,1.1166351452224113,1.1344587823268015,1.138798893018694,1.1401590558152397,1.1275674737237922,1.1031424042857094,1.083459857757644,1.0591355735966996,1.0411124428067686,1.0259239107082734,1.0189976911259864,1.0186429663599592,1.0287392637983388,1.0438352777002124,1.0751801115070396,1.1077889956862994,1.1383263023782733,1.154199823344713,1.1649182508694498,3
Louisiana,,,,,,,,,,,,,,6.0,5.937723434579109,5.448406042926678,4.829722854726741,4.236124045973618,3.7189014885128304,3.2922213878956654,2.935342347941293,2.6440809338745908,2.396384550655119,2.1822997647916336,2.023520460737849,1.8877846152654074,1.7741005356952457,1.6874203619245278,1.6099924548664768,1.5372301136131563,1.4663410379525583,1.3960985860820032,1.3264779066391132,1.258194205997134,1.1885063439591304,1.1196462518752848,1.0510949755492585,0.9866990191683679,0.9338119754722722,0.8908291062169253,0.8544373099715286,0.8206444406790093,0.7895990898976655,0.7654053106140555,0.7457717319887986,0.736165398477095,0.7358989663546375,0.7449789100504582,0.7614362680663185,0.7840601910897924,0.8107244294788949,0.839391699291888,0.8677979418437992,0.8924025868289055,0.9050034962273503,0.9138711075007957,0.9213586903139597,0.9311329766498516,0.9380827908839068,0.933308473384266,0.9170171335154305,0.8976605891799871,0.8727286267935441,0.8461064967139211,0.8213315017133325,0.7966655375637032,0.7751612576450647,0.7592439725390405,0.7479068040435699,0.7430038574648004,0.7442939708024647,0.7537336941831059,0.7707918371150767,0.794288255932537,0.8209353434778321,0.8490242782707454,0.8763473771782131,0.8989235560658428,0.918470027380927,0.9287925757000859,0.9306932269774668,0.9219783822643767,0.907799070905795,0.8906317020672558,0.8733113998663238,0.8602511632152406,0.8483838447462189,0.8436025962972467,0.847325257580279,0.8580213340195446,0.8738606148301797,0.896112800636679,0.919340201736168,0.9418941123835369,0.9627498458855575,0.9830243255421416,1.0019717919374813,1.0128066063736565,1.023165144743056,1.0287773646714857,1.0314043829363204,1.031533128021303,1.0276720120505058,1.0213835531226887,1.015402625613905,1.0071881984064213,1.0008691912675989,0.997990676510095,0.9962304405160868,0.9989539187515947,1.0057112713840746,1.0155744878469712,1.0330553671059903,1.0565105908150167,1.0900824529762647,1.1237091242463912,1.1603891279222456,1.1966002972588838,1.2180221600765333,1.235884592823612,1.246108087959231,1.2435959433359347,1.236480036903488,1.2313505495664423,1.2182134325815204,1.2043415695686028,1.1919277128429386,1.1750469654804556,1.1624973437863835,1.1510931936720734,3
Maine,,,,,,,,,,,,,,,,3.1984968378770358,2.9084543663075206,2.637097866258725,2.414578159455914,2.213860688080464,2.0505329478371825,1.917791250610367,1.813397513126295,1.726224287830041,1.657026054551022,1.6041324901249916,1.560621810975186,1.5235931378545946,1.4910852778707737,1.4631601756412902,1.4384265388981516,1.4088443876237413,1.3815089473987556,1.3467723078819012,1.3111416654446326,1.2732616620016746,1.233906587490287,1.1955462799834227,1.1555664070365739,1.115710842205679,1.0756024881346358,1.0368969224879008,0.9964573934493627,0.9610748757609833,0.9302159787333703,0.9020726787200194,0.879599557716159,0.862300208762207,0.8502238196738874,0.8417863387267754,0.8400146203214098,0.8410745646327269,0.8441646765087537,0.8517911151908495,0.8639734975984161,0.8786935233093842,0.8986393552822474,0.9198903163379406,0.9427420542798048,0.9672082188296975,0.9885734970167352,1.0110098136845682,1.0278772546733932,1.0425259205193909,1.0549380334997656,1.0697934866947958,1.0814294920527243,1.0965760398904008,1.1112936988353828,1.1276075231927227,1.1440151829394853,1.161106361188033,1.1741936933683494,1.1838794170941278,1.191616970343609,1.190280331745244,1.1860951764508236,1.169219482367755,1.145054464052984,1.112462655395599,1.0737264601622285,1.0367629876978848,1.002698088362088,0.9712318357118738,0.9444554165371551,0.9246157955212456,0.9135406372874086,0.9067734861946248,0.9068722369483095,0.9071070238376291,0.9110757639111715,0.9145638663336293,0.9193856404495011,0.9234780235751248,0.9249808771183554,0.9277426613366802,0.9286385140237202,0.9297913988997053,0.9336132398840888,0.9374003059844384,0.9370532528391553,0.9374607279326863,0.9334559252737096,0.9284196422935673,0.919072449865366,0.907347174452267,0.8915325259242651,0.8745449294948293,0.859424655480426,0.8417047864582841,0.8182064664705337,0.7934521060964652,0.7758365295650251,0.7665151935851848,0.7644342841209557,0.7693744360763619,0.7821902711212618,0.8060868218143947,0.8283783267376845,0.8466086014798868,0.8731059259313214,0.8946445134296576,0.902597196161271,0.9075604642774203,0.9082266601616539,0.9063027591416946,0.9022205608252792,0.9014657013513385,0.9015214291287392,0.9064622847531698,2
Maryland,,,,,,,,,,,,,,,2.57213342426813,2.618909786064216,2.641962316115353,2.6336992363683134,2.595271217019705,2.5454417265723293,2.4893219948607332,2.423849449947898,2.3463293108774543,2.266386319220868,2.177663788817884,2.078839669247384,1.9828589095064708,1.8901606166676315,1.8072436928413755,1.7354350644263463,1.6752707856825064,1.6239048056804273,1.5829505427168686,1.5447055985947928,1.5112689971785755,1.4741633840953048,1.4312071104111936,1.3810177893961046,1.324315816639562,1.2640763596392977,1.2133929118088516,1.1748585027287703,1.1426186820665793,1.1163476611489447,1.0955435533454576,1.0791413898396671,1.0688861575024975,1.0644548995106444,1.0642116667879638,1.0619143001632163,1.060308944746903,1.0574419951143739,1.0514839485992082,1.0428488981054387,1.0313448958916265,1.0180843228973775,1.004799476728945,0.9916077658194891,0.9784552022570299,0.965993286004357,0.9565850519174295,0.947571308393774,0.9403845881843078,0.9364938677451529,0.9324239553813656,0.9295280539869397,0.9295154678799717,0.9315253422772993,0.9336159437886007,0.9374396463102528,0.9423840664839109,0.9476281106688196,0.9513517251489947,0.9545105385603496,0.956224077714464,0.9551326062067332,0.9509678133284207,0.944931502262869,0.9355128936499746,0.9244849663252115,0.9130967122052914,0.8995431748242135,0.8871962413329206,0.8756846620858775,0.8636146202035357,0.8529113549192677,0.8426417004419218,0.832287926050188,0.8211917099689525,0.8114902025193456,0.8004105461383135,0.7898919630273872,0.7801215914255579,0.7710005786378805,0.7642112940278005,0.759630352894936,0.7572659835981559,0.7570553823975404,0.7590556784162139,0.7621469886107111,0.7683606242079479,0.7735908930973789,0.7790133792492697,0.7843912508589787,0.7889673059915958,0.7908448215840216,0.7943155192154445,0.7983021014958156,0.8022905412718697,0.8073717428552607,0.8159863430465992,0.8247845291545566,0.8367187348181051,0.8467723954014054,0.8615954089705349,0.8820208581836355,0.9017046866118225,0.92255587058324,0.9452450951440073,0.9648128951054223,0.9833768340898441,0.9974621528535044,1.0102529474905046,1.0190509834120034,1.0285411692342032,1.0414386881352238,1.0466573011931608,1.0518203419658803,1.056937577750244,1.0552907882505558,2
Massachusetts,,,,,,,,,,,,,2.466531893868597,2.4839414191457907,2.4875627100633473,2.476793749568338,2.4623831495046646,2.4402240950520264,2.420348575787771,2.391543793545017,2.351233449399575,2.293081083055094,2.224709717030904,2.1467348694215813,2.068694306596134,1.9900947509639053,1.9069943369291265,1.8249110843882237,1.7472062513778504,1.6750931927760977,1.6112061672486708,1.5528016011773524,1.4992643623847013,1.4515047326166037,1.4104836666584513,1.3775180195404144,1.355177876563881,1.3350313732771868,1.3123445123144521,1.284768412583566,1.2529523967385379,1.2167027145174731,1.1801013454470533,1.1460070719803626,1.112934957600246,1.0812173808494085,1.0563226180830303,1.0345697120953314,1.0162605723483629,1.0019607930067278,0.9906033406013643,0.9812964422435269,0.9711462631114685,0.960159691526871,0.9489733891763731,0.9357279571666703,0.9209875072899466,0.9036391371032682,0.8862279826574995,0.8693244569994683,0.8537306156402987,0.8373115235991393,0.8215203410809634,0.8091933817833529,0.7980975540683319,0.7902569179564608,0.7851050000068053,0.7819763235944093,0.7803029476495666,0.7828910896450325,0.7936815116979832,0.8071262560681256,0.8234052048706586,0.8414159076818304,0.8584656284620229,0.8726106089219721,0.8824192603962681,0.8846630860242951,0.8798552974643181,0.8658530859172124,0.8464623038904364,0.8218013618845729,0.798698080749143,0.7779162234914494,0.7629426150057675,0.7529111037507199,0.7484720606509156,0.7498010128598326,0.7557409308181021,0.7637499072425253,0.7704526946367021,0.7762859612714532,0.7794944849549867,0.7808761620358367,0.7805994845168166,0.7795683194127909,0.7770463962512626,0.7759729245168908,0.7746672937077259,0.7748853800159917,0.775545848861116,0.7763084273164914,0.7741826482102223,0.7689947617913371,0.7651076039585919,0.7615463985764757,0.7584764173456785,0.7593710864950786,0.7638949679211022,0.7705432546852189,0.7830735806153518,0.7936281958910593,0.8049614506623198,0.8180238849567161,0.836063466739899,0.8496528667806076,0.8672708615623198,0.8744241258529856,0.8855723877579084,0.9029426633324598,0.915373726948441,0.9293510833032856,0.9463110260256864,0.9601034303254106,0.972967501461732,0.9868958608224339,1.0037313367040408,1.0223674978941562,1.032112113523362,1.0437450777415584,2
