,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Georgia,,,,,,,,,,,,,,,2.654463698049281,2.6066300360445194,2.552665452079028,2.495061378346195,2.4349216418512682,2.3736989619216406,2.3095730466979867,2.2389641613473703,2.1639063425813294,2.086111524091266,2.009071078533116,1.9307921690439431,1.8561779926383113,1.7872026089476551,1.7240829500020962,1.669577779232951,1.6181473007218483,1.573894287374848,1.5296052377768037,1.486518456638431,1.4422325588080538,1.3974267585474727,1.3523239351508392,1.3084101867457676,1.2655001428001054,1.2255469555086511,1.1929285965646792,1.164330566613475,1.1419781983936046,1.12380417610793,1.1074329234237998,1.0936754469976893,1.0773958562981525,1.0606754578181568,1.0441431562156003,1.0248142077927904,1.0071852154242928,0.987530083640942,0.970279392181947,0.9554355340965276,0.943807064333886,0.935730116364907,0.9323794617672403,0.9307308122743398,0.9348343232746918,0.9410853824920098,0.9485199212470935,0.9572762394722373,0.9679046625941075,0.9758603448678081,0.9828664653213901,0.987302930924292,0.9897694406186435,0.9883318812196602,0.9879489636411527,0.9842626813045905,0.9808165583716795,0.9788720454467067,0.9757984998413571,0.9734438777085943,0.9727449054602568,0.9702116722721061,0.9676865470264582,0.964192850432286,0.9614836285957264,0.9624214433581318,0.96617155061243,0.9733803938406492,0.985367594871486,0.9995995151408066,1.017230767685668,1.0337383298793128,1.0484381658994484,1.0579675872866914,1.0572532198628632,1.0439176749482946,1.0208331219075641,0.9881224043331701,0.9476679102793506,0.9014566596572564,0.8532590855396738,0.8078272427433777,0.7667245469212909,0.7355483666306312,0.7162478130336141,0.7087654612397413,0.7093220452062913,0.7133741720444691,0.7209772088701989,0.7360224491240601,0.7562881160613436,0.7790144065977718,0.8047691872299385,0.8327789362638458,0.8642907836644553,0.897950359514066,0.9362179245008372,0.978915311542063,1.0244808947453805,1.0698685066241278,1.1138166252210486,1.15412714275119,1.187542121137414,1.21552159618393,1.2301827438245923,1.2361556029046759,1.2271948817741705,1.2135557564923898,1.1928470242717215,1.1709719206172413,1.1501290647945228,1.1346089041218208,1.1218837240224602,1.110951666959424,1.1033444008372526,1.102296919881185,1.1037121502370753,1.111609784742508,1.1183162757148368,1.1246411158483043,1.1307219369711339,1.1336258992746693,3
Hawaii,,,,,,,,,,,,,,,,,,,2.165847423608498,2.16070844205945,2.1311490471712293,2.0840625062273928,2.0279310826212207,1.9655981071360613,1.9094847402048778,1.840745300725588,1.7828980142593713,1.7198452250318579,1.6579374932825472,1.5842978529259606,1.504821244598935,1.425650953326615,1.3378945935342181,1.2425828338659008,1.1486468308247484,1.0577505880148665,0.9782480542266636,0.9191120906235856,0.8713713190753513,0.8384569478300177,0.8103933787529916,0.7856062176254048,0.763973761140256,0.746273382126718,0.7321800983243469,0.7156467199139058,0.7011118666168398,0.6848040600718144,0.6602934422151285,0.6350516980084027,0.605856978867231,0.5788814462452001,0.5444243572197448,0.5091873506409377,0.4883110563236077,0.4713210469213599,0.4495766879825138,0.4363324930594846,0.42451287177605923,0.42515424507772126,0.4351894495114078,0.4584443649468085,0.4782736546529398,0.5078567921880535,0.543405113056783,0.5688712884088454,0.6027341930315128,0.636388737461687,0.658477012110404,0.6944188938711939,0.7452297165902388,0.7932336928287766,0.8095379468560205,0.8252516852466018,0.8612346950514123,0.890887909417828,0.9134390892686749,0.9331710158227225,0.9096907893490596,0.8850338558126931,0.9033363799512211,0.8744978322800202,0.8228027637346143,0.8264101600531727,0.8360149997150403,0.8661665816213568,0.8979407716137298,0.9413315915035454,1.043319807042277,1.134469785154576,1.2643368766009113,1.3576410889995023,1.4561887119553738,1.537347200686039,1.6016757643211872,1.6713092542350143,1.7640563580949693,1.8094563374490884,1.8429909297411107,1.826981270230269,1.7225683268980028,1.6098635422240029,1.4778197677031784,1.363450658155221,1.2994172902404553,1.2491406670606953,1.2119939218362228,1.1917830528345983,1.1742645951453166,1.1652369679117696,1.151714236527248,1.142864441259036,1.13611043489913,1.122601213509599,1.121526244595508,1.1299901545068836,1.1287594562308918,1.1358628973271414,1.1451407079471259,1.1555809541448254,1.1761409762561272,1.1895150180141099,1.21089540173107,1.2325227995736645,1.2464647309135009,1.2560981369429056,1.2670216897940376,1.2726700085006137,1.2729764191784219,1.2679974104877445,1.2607378109651468,1.2548894316112742,1.2524703997867763,1.2420244926404806,1.2298596434221964,1.222035880234953,3
Idaho,,,,,,,,,,,,,,,,,,,2.4045838511676934,2.3543092505292247,2.3085137516670846,2.2663166369132517,2.230389822212615,2.1950627906286515,2.160408499052464,2.116470105989089,2.0561728215874036,1.974642497791134,1.8686241587699288,1.747599071612754,1.6222059646878748,1.4930427660818113,1.3613021869049335,1.2374184724225805,1.1216953442565876,1.0204879686371457,0.932253976664744,0.8618689832368477,0.8125107810711181,0.7789343713310146,0.7558725553327514,0.7403213212413434,0.7337838491023223,0.7332625664628516,0.7399204082010236,0.7530923646138874,0.7692573653248407,0.7887148122313081,0.8094947715318834,0.8326041190035358,0.8549017339253675,0.8713741077227718,0.882099072518957,0.8865997213374117,0.8816405371243233,0.8726744389026397,0.8540606786176652,0.8359615280647064,0.8171783645078019,0.8007247966726936,0.7857685835699811,0.7800063220770528,0.7830282825280592,0.7953595411557204,0.8137197357383235,0.8417812276769143,0.873372605186973,0.9127959228498488,0.955669426975138,0.9972922263544781,1.0411748426292928,1.0770763127658771,1.101584870918485,1.1181300014239266,1.1206934736049206,1.1115768317030075,1.0936450670844788,1.0693617578901708,1.0449551394699883,1.025087416102819,1.0107121653920905,0.9997300456940822,0.995460229323079,0.9939937770608036,0.9964040127496077,1.0029966944126574,1.011125546109834,1.0215090915036793,1.0257854909503212,1.0305048483914288,1.0346374268194687,1.0333321357296101,1.0298317562627142,1.0217989076432885,1.0093909351827588,0.9923452928743648,0.9804817147695291,0.9684597990327901,0.95965377711415,0.9577850143539476,0.9616751287588825,0.9742864152540358,0.9936049643735845,1.0216212652840204,1.0536568134658495,1.0904606982032035,1.1288563479887015,1.1636023967115023,1.1921258927838418,1.2174640350131427,1.236326239227692,1.2518130697536296,1.261505068853654,1.2702540226083041,1.276421141450923,1.2877583087864406,1.3055050260769843,1.318836367091183,1.3307105534035495,1.3353788521317234,1.3365553113362623,1.3315259483883275,1.3160443523292948,1.296797316807392,1.2661056829113848,1.2381087143541047,1.2102864379966118,1.184139182708554,1.1643832126726794,1.1450181400019233,1.1310716258142688,1.1179804752745472,1.106354355286748,1.0918452014543911,1.0916075936868093,1.0878279748392203,2
Illinois,,,,,,,,,,,,,,2.8097689682881914,2.830579253716291,2.8056013257412897,2.7475714422385566,2.6643150977010577,2.560376955252212,2.44341969493599,2.325273973480117,2.2087510438430487,2.1043759680725707,2.007108390034802,1.9166632951611633,1.8291289385021114,1.7483420054019332,1.6703219782148282,1.5972375634407823,1.5277099219570212,1.4630787865160801,1.4015555891934857,1.3460849490505709,1.2947520568072168,1.2459328569533965,1.2029096412672886,1.16382341155717,1.1346235427292,1.1130178419684529,1.0978971648521645,1.083763246650499,1.070899651620421,1.0595729566261918,1.0514869908110525,1.0472353319088454,1.0461182867144263,1.0480014030862166,1.0522484310250289,1.0587033743409473,1.0646270825644275,1.0698106418678446,1.0741012218317016,1.0744854110111497,1.0700183472975793,1.0636884742341586,1.0519573622857763,1.038158551552249,1.0241126190221728,1.0079542413315714,0.9913231892029302,0.9745253471975074,0.9590934531078993,0.9432644216380875,0.9286467404325998,0.9166741570820455,0.905233241182733,0.8941365414622914,0.8867856156830806,0.879880298034609,0.8738363165511972,0.8705134300918211,0.8696093926594467,0.8682665353948018,0.8693171348724749,0.8702663192526174,0.8721418018510774,0.8731150836041328,0.8730575825312737,0.8734426948335872,0.8714364344590989,0.8679600430977019,0.8632344351619625,0.8569472235246574,0.8494182075898665,0.8417944374884537,0.8327940434542958,0.8228328534634712,0.8135056147944091,0.8056681597475467,0.7992116982901362,0.793612263965777,0.7895342158573644,0.787376233598747,0.7848365305625078,0.7826913318870035,0.7790031774976686,0.7759223193435223,0.7703488491855325,0.7671900461137706,0.7621726755975087,0.7571882315693594,0.7516014309282557,0.746629332775095,0.7421563150447484,0.7422042183962312,0.7466371130860252,0.7608340244800211,0.7843166944502036,0.8173873424822242,0.8571173697614022,0.9024648333836952,0.9493561813154952,0.9921762339447668,1.028116316944435,1.051760417343621,1.0599621256510932,1.0500218212980115,1.0321223337927812,1.0153716599473297,1.0053624290296725,1.0027455514140236,1.0089823232400998,1.0192858651973218,1.0291434334531355,1.039210985905728,1.051153971006758,1.0600670866421424,1.071156807277545,1.0816701187507716,1.0931057120754124,1.1028879907377684,1.11125784909505,1.1121138059280784,1.1117740127658544,1.111695476549025,1.1123223966375058,3
Indiana,,,,,,,,,,,,,,,2.5921449409435207,2.6416268587645746,2.669059180993978,2.6833000894890184,2.673873116753084,2.638619637755463,2.5801452391986217,2.503575918690899,2.4052937757651995,2.2947035454582267,2.176854292909914,2.056341707575965,1.9383456209371905,1.8237222928362151,1.715416598365385,1.6144294141239908,1.5221904972784621,1.437419988027314,1.3613681315162087,1.293411269559262,1.2334950390613577,1.1798738636685284,1.1327725953119594,1.0948598798052473,1.0647703150783487,1.043822567069513,1.034647382239946,1.0348102914761732,1.0374541599569542,1.0395041490490025,1.0420522542698758,1.0421552551640487,1.0399535989653341,1.03639739618576,1.0341525927587942,1.0331888163797016,1.0329346416457343,1.0327591747028988,1.032037360340018,1.0274819928811985,1.0209656988859748,1.0114055556702612,0.9990164902982513,0.9854699048439728,0.9706481979056859,0.956977586384204,0.9450660296223874,0.9345956900931229,0.9244275376112472,0.9133682819838383,0.900797889390911,0.8868639527635375,0.8707875508700151,0.8531560418167679,0.836518686289368,0.8233092310679593,0.8126986816320612,0.8073216270802481,0.8076185331421322,0.8129460060679236,0.8209823007393658,0.8321880938791548,0.8426242739839532,0.8548143024816386,0.8644277728014006,0.8711650572677538,0.8755334921425401,0.8762194324377437,0.8727239067033996,0.8688840758782297,0.8641301169937521,0.859460824481257,0.858610429825464,0.8580580613556252,0.8586908578199437,0.8624620732010448,0.8672204815874607,0.8744395266657419,0.8805387490254647,0.8870017909224912,0.8904100430777888,0.8910131859706713,0.8880300482579031,0.8823054681504183,0.875829536955884,0.8665831121006113,0.8576750334946877,0.8512859339204537,0.8483096220337241,0.8465274966847712,0.8472282761258911,0.8530122901532502,0.8585471800983719,0.8629488428321423,0.8674389897372067,0.8707162400960229,0.8724013552743055,0.8747236018312265,0.8773608266635928,0.8833107949694549,0.8906189859937246,0.8992265728010498,0.9109477071398304,0.9278209042901604,0.9506393051336368,0.9777834902111668,1.0118575659436917,1.0468961010948687,1.0769352121291464,1.1009862178044785,1.12082748063694,1.1349296897613699,1.1526810740778575,1.165996799206469,1.1780824780028638,1.1934048876284606,1.2142291515216548,1.224267360648292,1.2284829314166141,1.2450790786773172,1.2482147318145904,1.2529038733542615,3
Iowa,,,,,,,,,,,,,,,,,1.563492543991401,1.6507786727302918,1.729063274187295,1.7894044496273587,1.812645741851843,1.8191651175676813,1.8084852362243424,1.7806604344005497,1.7531929862220847,1.7125417579217876,1.6734606934650997,1.6319355356614853,1.5876754120274732,1.544174108528567,1.4974523017142845,1.4490425577812434,1.4009677627389783,1.3538672044090216,1.3082148091088484,1.2699941426249457,1.2425595875528515,1.2296648969134298,1.2290272235535387,1.2358182836900213,1.2459512507817445,1.2603291035944388,1.2750186420648622,1.291589243796122,1.3061761408788422,1.3178053037624675,1.326892447849788,1.332453228418872,1.3340766722292488,1.3314257961991647,1.3245322462297766,1.313215140781911,1.29775487978486,1.2795447753137754,1.2596760045014364,1.2382523851960308,1.213190488777768,1.1860616268992066,1.1583093640578248,1.1297368742018032,1.1001552406932054,1.0726095669592701,1.046531677477652,1.0212964079758406,0.996683519964749,0.9754359927889552,0.9560484830487843,0.9383722020926261,0.9229628611448759,0.9092373037623569,0.8965694166449081,0.8858744118879507,0.8772880769849746,0.8695890917685314,0.8636233060806549,0.8583960938780437,0.8536682437669559,0.8505931023517812,0.8489014441378033,0.8472278624524427,0.8433632833281953,0.8412423332489757,0.8386509152542626,0.8350094634909233,0.8315062185386614,0.8291597411262779,0.8261605878782244,0.8225423054095945,0.819601059195312,0.8170362856371518,0.814520297635082,0.8111102324185233,0.8074173790377493,0.8026292150006789,0.7943033323885698,0.7851769951305957,0.7785903542622581,0.7733890809126706,0.7720974067838592,0.7770968056821828,0.7866368119836994,0.8000172197945606,0.8162898797535831,0.8317948139706673,0.8442386278329292,0.8559654245354704,0.8640618477112323,0.872357649614387,0.8828173452932647,0.9006367679835952,0.9227623984014874,0.9554769718023086,0.9914088020162266,1.029090281857298,1.0658327600011688,1.0978621826196324,1.1164593549151882,1.1262978751444401,1.1258557848920452,1.1157032834045106,1.10132356807913,1.0911054322472977,1.081207227233761,1.0832860579111065,1.0890818262883097,1.101858968283534,1.1228842685896252,1.1400484140445188,1.1556938385162696,1.172272798456274,1.1965354306976952,1.211788485554875,1.2280746445664916,1.2343281836209483,1.2353676441604535,1.2385202974551401,3
Kansas,,,,,,,,,,,,,,,,,1.9117614914916212,1.972899634112176,2.013415997017523,2.037954620578181,2.0446007714714436,2.0373132187361342,2.013479105412893,1.9770633363596772,1.9266755352524667,1.8657146469035017,1.7939295730725169,1.7172795157411311,1.6352735708405486,1.5549652687113409,1.4755495780671333,1.395363293680342,1.3209116667188638,1.253860329915834,1.1912811403532855,1.1360345890292365,1.0903981658342188,1.052609012911394,1.0164751912896424,0.9851008464584075,0.9589886071220783,0.9428947213325471,0.9376645199319391,0.9444210980232376,0.9632034719065052,0.9915312785671964,1.0297103331332695,1.0691972621969983,1.1047168836120655,1.1338080377653348,1.1517848273627553,1.1568576373356347,1.1507419901873854,1.134983864506507,1.107843723590614,1.078152724983319,1.044560952556009,1.008917625598951,0.9737434588240643,0.9390931882512936,0.9080114182295171,0.8762564963368348,0.8459897058055971,0.8180825172585882,0.7919353227597576,0.7712217684530136,0.7565147946643358,0.7449456726672868,0.7389883772168124,0.7394074559501033,0.7456185217779281,0.7575738780451176,0.7763765433991786,0.7991566295210979,0.8257293612976336,0.8544595939395287,0.8842301918000468,0.9137726154794663,0.9382772117348086,0.9581144058336449,0.9679147643584473,0.9677577605142493,0.9577303843533564,0.9390484717681731,0.9158384209222785,0.8891712379333727,0.8643718087438803,0.8407133357546843,0.8231711006476359,0.8106011054557262,0.8052346850813196,0.807906581843254,0.8170286227089966,0.83070898410661,0.850678501178145,0.8732318570795454,0.8957980044269427,0.920946682701644,0.9482258808819244,0.9746224583128191,1.0029074523229,1.031677196604329,1.0621124065087422,1.0919102196842811,1.1216205334613778,1.1435736218571777,1.156067959172495,1.1624207978332617,1.1632916908409436,1.1565532610135265,1.1454202099138344,1.133886904574706,1.124937757860414,1.1175654271134658,1.1140744485966074,1.1200649631535677,1.1361320084241624,1.1597642329842606,1.1805268409788492,1.1998237258819398,1.213060637437748,1.2247684844329028,1.2241919641567152,1.2204330911541732,1.207643412880325,1.196183713025662,1.1850947285085223,1.1785959987844272,1.1742730196254225,1.1710498741347966,1.169098159474193,1.1629246395656043,1.1577607280884508,1.1584154440540426,1.1582417543233263,1.1529721961770076,3
Kentucky,,,,,,,,,,,,,,,,2.0888403350666462,2.157124727016406,2.1966757913939574,2.20769294866642,2.192837245825973,2.159453630225713,2.1011878434987556,2.030983045358896,1.9467151643251435,1.8558843218663372,1.7652857201093846,1.6719105920276718,1.5787134219789358,1.495536178095764,1.4167345896197938,1.3455832442035534,1.2895575262271666,1.2430745326646344,1.2063495600608283,1.1763015741946692,1.1500463452038114,1.125812577236119,1.1036045930890328,1.0766568736621465,1.0522864426878558,1.0348068792512433,1.0295138675668425,1.0318816020948542,1.0404644461822927,1.05116399958276,1.0650156528384822,1.0787955227944623,1.0903490288250859,1.0993093444160142,1.0984783793535844,1.0897731462618767,1.072414086868259,1.0437975630818408,1.0081607552512342,0.9685728523168007,0.9302402852965088,0.8971851876885911,0.8752947623267826,0.8658801585313317,0.8706618335991584,0.8855933062742782,0.910442789353177,0.9377329910959118,0.9609528062673187,0.9734318431584188,0.9720404333237314,0.9528055442233921,0.9212183991579188,0.8822685570650874,0.843375163849425,0.8095898744910655,0.7867563516639247,0.7767155491796618,0.7773928820457843,0.7878264529537062,0.8032533935048949,0.8193578495064449,0.8316875659720575,0.8405275610148578,0.8457402839706822,0.8480321163167706,0.8477852672923678,0.8503357537359619,0.8579968556464195,0.870248737912453,0.8885930825965203,0.9116497766245069,0.9348954391047963,0.954386903756471,0.9693764265109219,0.9783116546538444,0.9841282950838732,0.9839913497900278,0.9816465344285388,0.9769608982367622,0.9723646862837346,0.9715844944599337,0.9723287759068474,0.9741224198828147,0.9818716100654051,0.9887612651201357,0.9953334637697278,1.0028186168285083,1.0103161810618997,1.018083129295868,1.0247774552387816,1.0354644592830566,1.0487028516224526,1.0638283961968837,1.0781178110055298,1.091301069194671,1.103835371725772,1.1122985455693,1.1173870517168314,1.114868378119374,1.1099545800886552,1.0980559520159128,1.0831679350599743,1.0664827586003698,1.0515125357027424,1.0423501417568675,1.0380976156876027,1.0469337267522563,1.0610135207441054,1.087312449032403,1.1144573677656457,1.1435723721475894,1.1703490136442118,1.1931440907907516,1.2123158829089578,1.2341577310313843,1.2455992288433397,1.2571479932522331,1.2668325189978993,1.2607373107197426,1.2581338775425732,3
Louisiana,,,,,,,,,,,,,,5.624059775426928,5.283077687990843,4.833409401962168,4.342237356467275,3.8849658358635186,3.5036252076055643,3.1146619373523743,2.785678151578485,2.5231749038208324,2.308946093848759,2.1399648048049635,1.9959888286856535,1.8794789173023834,1.7795611811898175,1.690637325476251,1.6090813998500055,1.5402976753940893,1.4700807245908258,1.399994905111406,1.3280605284192508,1.2544673612674337,1.1827534001175293,1.1140429731095343,1.047414030739262,0.9851522479772176,0.930569715440623,0.8886963514258026,0.8531333597530932,0.8189575817236879,0.789509225222889,0.7649813275327575,0.7478128958800432,0.7390933752589668,0.7386236000936937,0.7473740060204199,0.7633460175575515,0.7847113491336799,0.8099669331833027,0.8388578088685583,0.8679471522931992,0.8911391703167837,0.9049939417516217,0.9130912326446439,0.9221669439217053,0.9317602724304352,0.9394211217025501,0.9344832552720805,0.9196380637938877,0.8959087141166936,0.8724933105665178,0.8442860863286448,0.8192336806947145,0.7954307020755861,0.7747237659521371,0.7593422451177176,0.7469450086606861,0.7423132685473909,0.7451272615100296,0.7547236538150892,0.7728020834403335,0.7956055892333566,0.8205936592682117,0.8496054174753076,0.8764574786901638,0.9003388224931053,0.9174707004415946,0.9251353372348972,0.9247905801769429,0.9186378216775122,0.9051924129660834,0.8884427314897877,0.8706765000088514,0.8558106311439484,0.8471555361091907,0.844136764609656,0.8486196401957993,0.8597647655050803,0.8770589888477089,0.8991907261972549,0.921918851372533,0.9453513408724892,0.9677855854175033,0.9862373949505836,1.0027199644789178,1.0144689504354965,1.0209533987090524,1.027064875922131,1.029019884181217,1.0267707531844938,1.0244955497305712,1.0188608714518939,1.0104830732698153,1.004429625254553,0.9989127831942755,0.9970350388433917,0.9979336749155637,1.0051960519504899,1.0173385252538074,1.0358269221110783,1.0589444787906421,1.0851289849167673,1.1138280591542538,1.1433920940207343,1.1692119067404028,1.194043165513536,1.2182770733036272,1.2360343638691615,1.256332333053888,1.268314880318418,1.2709251332506497,1.2718288966533342,1.265434886422054,1.2597263825024756,1.2522760388694436,1.238776838086261,1.2279458306531974,1.2209660571225394,1.2170081097957492,1.2113148145920638,1.204714926502819,1.1979573051197412,1.187984256067796,1.1824052019958846,3
Maine,,,,,,,,,,,,,,,,3.2865627273744424,2.9583135032389096,2.6653677219345036,2.416143084898346,2.2149147891944088,2.0500682667164716,1.9138464496052525,1.8077420831260202,1.7270038644665133,1.659192064658142,1.6045366086217046,1.5601894044269682,1.5240029505100323,1.4926143856644223,1.4684371692608535,1.4390068983799216,1.4139882368767143,1.3819585649123902,1.3473023678224796,1.312508265469735,1.275756306586666,1.2357022002028317,1.1948943455052812,1.1523733454412097,1.1104811322836414,1.0715948864372657,1.031819441510157,0.9954116233702632,0.9601752382804756,0.9270865292175365,0.8993225778124491,0.8791014031640128,0.8626787322008689,0.8502619962263577,0.8432928607484601,0.8395691223463031,0.8409560834655463,0.844840644610025,0.8513323114516343,0.8629753128617232,0.8796862398392229,0.8988610123858698,0.9216926302501197,0.945397104123336,0.9703372140820439,0.9942140163612635,1.0152420146358385,1.033757346063319,1.047696245174672,1.059815705219434,1.0704271989447043,1.0799623691039115,1.0922359943452404,1.105102962804886,1.1202871378826884,1.1346705221065236,1.1507819736544307,1.1674195281940216,1.1807768928306959,1.1884008879940904,1.1905357489424837,1.1863885254203295,1.1736721349978785,1.1484649161063816,1.1142833689089435,1.0785847245648457,1.0406764696138668,1.0035519123108405,0.9722236788786296,0.9453579805497373,0.9269091514546326,0.9129360117599856,0.9070912999144695,0.9068138811490509,0.908051531787822,0.9109294662874012,0.9117148153683645,0.9171246014102965,0.920753883762224,0.9250305794651374,0.9266488983489563,0.9298991979956683,0.9340498278417608,0.937324407411837,0.9391675514570029,0.9396141020234281,0.9387485247137464,0.9323224157640135,0.9259222143298513,0.9171511121155216,0.9038862783197383,0.889930912455615,0.8711282149228771,0.8549605113124938,0.8446136692638725,0.8369609635281184,0.8354470446848874,0.8400178615044467,0.8486578377347669,0.8609872102701277,0.8689104278263187,0.8713676348750484,0.8744811069176226,0.8746447022472431,0.8707855122373365,0.8639961028411467,0.8462142092976602,0.8206836772545855,0.7999108677916594,0.7793659291809366,0.761017049535595,0.738655599830104,0.7196654371509864,0.7048233071328124,0.7004406666719177,0.7083050985305094,0.7337103378489025,0.7574343526904135,0.7682162566338994,0.7830961652013431,0.8023470228601998,1
Maryland,,,,,,,,,,,,,,,2.564752154648991,2.6187947925203425,2.639839120124278,2.637636263343121,2.6106666212520677,2.5616642817499686,2.505584812792643,2.4339989578408368,2.353851408320526,2.266501205351032,2.172692169057873,2.0767271596552046,1.9813370718835421,1.8910199794536144,1.806915002268323,1.73312104282744,1.6725069445790277,1.6238360837634733,1.583820433208164,1.5493499832367048,1.513734403781797,1.476545942696426,1.4317781290931317,1.3824213726778054,1.3253751694738352,1.2657070761164384,1.2122636767367947,1.1729314471731453,1.1421849615231137,1.1136809965141277,1.0930840502822903,1.077630133805631,1.0681914367357224,1.0652464588321062,1.0638569971134815,1.0637696312799632,1.0627575315232685,1.059900953455081,1.0526778129662309,1.0433298561671882,1.0322147454170625,1.019914342277866,1.006618142238679,0.9921002314221077,0.9782119804034137,0.9666509231548717,0.9558451844287906,0.9469997034601241,0.9393036690466665,0.9340687814361773,0.9302613347404447,0.9296213173513557,0.929857624302296,0.930802472685254,0.9339888135189076,0.937113129279525,0.943065258958931,0.9473652937444215,0.9506263100834236,0.9546073948449354,0.9573493702539224,0.9567477970649533,0.9521428133187619,0.9450686950534952,0.9360044402045198,0.9258136789223214,0.9142386813637273,0.9005845800855987,0.8871396748806321,0.8758995970872727,0.8643885272055242,0.8525347265583565,0.8421287539187852,0.8327707876206818,0.8226561759022949,0.8114625317096303,0.8000068661030639,0.7889323193318449,0.7781508334233925,0.7688079768902019,0.7628478314759707,0.7584126884943142,0.755542526135912,0.7560850488488889,0.7580435991092687,0.7633384082281911,0.768618022751798,0.7746481565347147,0.7803831968555632,0.7850535042942615,0.7876008110675982,0.7898471629758608,0.791467673467553,0.7924826477468084,0.7963988523702534,0.8018778280928833,0.8096760140246351,0.8218356795208477,0.838341575783534,0.8562191562636597,0.8785381735976927,0.8981385925551114,0.9171361892255476,0.9368941413165395,0.9545332993113612,0.9688194711873392,0.9810165087028018,0.990239588050857,0.9957250868888017,1.0002561848836393,1.006345868714905,1.0100726008673941,1.0189552694836557,1.026105513169445,1.0339743851477183,1.0419139197346752,1.0558561992165596,1.0658089202214223,1.074005876335419,1.0860849628809697,1.0918483314955771,1.092649096294347,2
