,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Georgia,,,,,,,,,,,,,2.7549385444228296,2.707557290838079,2.6588032664115717,2.6055584197076955,2.5521309466826683,2.493161840746512,2.4314238943604556,2.3696148872635687,2.3036777182994297,2.2332563741421647,2.1611693877779596,2.0862614443090908,2.0096743130540373,1.9307076997582349,1.858455751541884,1.786880726309915,1.724462294309297,1.6709085380509694,1.6205342657638901,1.573383278085271,1.5307846485473642,1.488573661544009,1.4432479446222093,1.3987939661547029,1.354097535092322,1.3083292309225436,1.2642258403919384,1.225188381194732,1.1911020283967972,1.162520397083505,1.1410374283035014,1.123922966213207,1.1082422396867315,1.093605123908624,1.0782015897583948,1.062423933899302,1.0450033652051944,1.0244919938198764,1.0053092113042883,0.9869686357927332,0.9705602789859229,0.9564310694591016,0.9446805297686808,0.9365836272866549,0.9323933970071177,0.9317172973686534,0.9354223211882419,0.9404859924186735,0.948785040250437,0.9569485130879094,0.9664657891616599,0.9751687142301906,0.9816662690067923,0.9859915948479805,0.9868752451675049,0.9875746499430147,0.9860710836185795,0.9828741102594964,0.9811580044994759,0.9770016561942153,0.9755795958878323,0.973952876084481,0.9723000029884785,0.9691212206613675,0.9666320979277352,0.9627833245331701,0.9614493009876408,0.9613703666112637,0.9651296417546169,0.9746439425712408,0.9861892754753461,1.0015934270078386,1.0197239378355127,1.0365646941501452,1.0501794106120315,1.0592979531413222,1.0583998845155074,1.0453255225244216,1.022433879007171,0.9901886945984304,0.9479536238157524,0.900246871307577,0.8525036672270567,0.8058439884661014,0.7659692837983598,0.7337211278219791,0.7148397568466878,0.7084287319893141,0.7083413952669513,0.7110859234580147,0.7219777864278872,0.7400564502776059,0.7641183082748606,0.7922269636652692,0.8238375124421975,0.8629467607255175,0.9094017425146887,0.9615319560006543,1.0162212075094827,1.0744494274796383,1.1284309353909157,1.1743629895085417,1.2004616429880492,1.2201063356163386,1.2313745883043308,1.236234513193938,1.2325785055386844,1.2252065845609268,1.2212316119085425,1.2097202331545414,1.1966056023811005,1.1848794460694498,1.1667358826184024,1.1494960450830018,1.1390988556569455,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1821542970581014,2.1579306349071268,2.127614846510022,2.0845822960667286,2.030547265434585,1.9762523432228032,1.9088539700301235,1.8432128794414226,1.7829506526536234,1.715876037593512,1.6533236833824105,1.5834830389421544,1.5034951612398286,1.4183732461985854,1.331572202311414,1.2380576689002285,1.1414491845630952,1.053345006187203,0.9812143915347906,0.9171972263140021,0.8736820529726358,0.8378470907105897,0.8085567579219077,0.783485645099808,0.7622241164257479,0.7499700651350425,0.7348843085302966,0.7215742192743357,0.7079696586853683,0.6867128577582378,0.6648786840713911,0.6349849925144129,0.6096895801599596,0.5755370199307601,0.5346132936505805,0.5032548190783694,0.4741112230815572,0.44951593550944735,0.4330175502888537,0.4250109264941042,0.43456466953609807,0.4594804850746784,0.46364189893144564,0.47312992572377044,0.524499000004283,0.5584992187315989,0.591157209086514,0.602203663967928,0.6298320769539902,0.6733579197997493,0.7121228977426042,0.7439788066579889,0.7517537612455143,0.7534608955784823,0.7841222410715027,0.7950177537692682,0.8387218009105046,0.8607489326571375,0.8593670264485023,0.8553604211868374,0.855911330810202,0.8362338068166846,0.8375033305950959,0.8328494762996227,0.8274183762188114,0.8237380728122292,0.8486751264955829,0.8552947183925292,0.8693026526891854,0.9364815714713854,1.041370179489956,1.126718908550239,1.229473898448001,1.3545974085964994,1.4227930340070611,1.5293152842040094,1.6083270505173304,1.6998575885102407,1.7888865335157522,1.851303937809675,1.8915105011042148,1.8660579648359266,1.7656523856347186,1.6295151680487456,1.4815733087895653,1.3774032096872522,1.2841495679223263,1.2204037906357068,1.1932879374646288,1.17089250834766,1.1750563658024413,1.1605355383881895,1.1513032895403332,1.1379030225842097,1.1323942454071805,1.1337828565327372,1.1270888213658992,1.1208400838310886,1.124875867404373,1.115582086570831,1.1098403338341176,1.113966414121776,1.1280332506778257,1.131239202236416,1.127424781670944,1.143769803829453,1.153963460287585,1.1602357904433391,1.1512759440943308,3
Idaho,,,,,,,,,,,,,,,,,,,4.294289358449646,4.097442376440028,3.870290529290723,3.649364839969969,3.4234671580258067,3.2133589051697413,3.0176813993135765,2.8352018069126865,2.656113619004972,2.4745274096915435,2.2860228767147603,2.085541100372568,1.898787632933766,1.7070313809323168,1.5187506870069203,1.350111609561153,1.1979784584892161,1.0506370367758404,0.9270158097351143,0.829405120363293,0.7630110630295222,0.7242009220110162,0.70054977093274,0.6913723806408063,0.6980349093772529,0.7153844541814582,0.7420182835361879,0.7731077577324981,0.8066036116419038,0.8398559689536558,0.8704378621291997,0.8977432634308975,0.9153743248901126,0.9201840101507116,0.9211991454077522,0.9035563487349432,0.8758995416338584,0.8432892181137842,0.8033717359582604,0.7540238686165344,0.707309610838627,0.67055435116026,0.6404218037632907,0.6263486232994024,0.6190929948355754,0.6278995895046635,0.6559495302394025,0.7007347637925403,0.7603999725329165,0.8356480358253371,0.920589310171901,0.9982667271557346,1.089178995728582,1.1548925548920197,1.2090709776435538,1.2388102003388446,1.2499872906818208,1.2343090239995518,1.1964671849597592,1.1582000350729191,1.1087871360849735,1.0678491674532027,1.0303806582936677,0.9999865822870255,0.989731923450045,0.9890451877510996,0.9898977608442614,0.9942259162616698,1.0115192827711446,1.032651644671659,1.0466187770311912,1.0556852917551112,1.0645088594076957,1.0662842268996884,1.0543763625665792,1.0367958994527646,1.0143401365142166,0.9912493475539186,0.965377865961072,0.9378175026805211,0.9208340425549366,0.9178989894993195,0.9278116077570877,0.9484140726278005,0.9891111218003906,1.042875481300681,1.1145335255589734,1.1925017561926239,1.2721069830195488,1.3458912812746129,1.4114795467787775,1.4627527873076154,1.4988279585817286,1.5213681387941569,1.5294609139469129,1.5237988805693297,1.509831115768487,1.4896423587428531,1.465730862131993,1.4429854253313725,1.4171199207806189,1.385387181611768,1.3582588787527485,1.3355835828489013,1.3150573021573106,1.2903872949284274,1.2717228376910272,1.2438756959759236,1.2325252095547699,3
Illinois,,,,,,,,,,,,,,2.8021712802009544,2.82314944334741,2.7972154689252147,2.740849709565789,2.661733612814772,2.5532593322870936,2.4411818721749365,2.328346030874683,2.2174598332672284,2.1102491227930225,2.0141525364035764,1.923194801426102,1.83379826852254,1.752396294901672,1.6739363305551975,1.5979316558543408,1.5270367670948817,1.4604282353597595,1.3984974835114157,1.3431416813175154,1.2917081915977353,1.2432155882389953,1.1990181060153335,1.1642975251872283,1.1368278168880228,1.1153266952303462,1.1003445216136798,1.0854302900725235,1.0711269187168235,1.0605324559379792,1.0517050348616224,1.0472668764956028,1.0454744893948096,1.0468217917467733,1.0505870822556727,1.0568217677863796,1.062986241944619,1.0688287993806371,1.0730896929916793,1.0742702589958237,1.0712857219973273,1.06516503883629,1.054961721849961,1.040205066897827,1.0251158048742337,1.007831195013105,0.9923516346801224,0.9761953862724001,0.9594471136638982,0.9432794143085115,0.9283920711769832,0.9161094014035678,0.9042530477111086,0.8952405557309037,0.8870770655176875,0.8792306778042811,0.8746881680691967,0.8714416383123533,0.8696151116295867,0.8701627024557449,0.8703501527927677,0.8708431900894738,0.87258493523039,0.8737735700783776,0.873971207104384,0.873536319800173,0.871045599904401,0.8676844023347612,0.8626362668035163,0.8567793249795221,0.8498157997791469,0.84062165969725,0.8315482000376485,0.8219675412965408,0.8151559932483614,0.8071769166649186,0.7995500005081702,0.7944206011892183,0.7911733246381891,0.7885067749795667,0.7858962136742851,0.7834186014094369,0.7794747025866795,0.7761392755687444,0.7713834631305503,0.7654550255111705,0.7600585607289,0.7544905284065899,0.7497949307863954,0.7461267712394244,0.7420031758602728,0.741987131308888,0.745094569689746,0.7529273547941224,0.7643829158460121,0.7792165491099463,0.798458296901927,0.822537032756271,0.8482040764271297,0.8772753317448456,0.899865947291127,0.9210566289858249,0.9379161056713805,0.9534593543287676,0.9663525587842037,0.970777013693551,0.9806927503211491,0.985652728350848,0.9921629145475902,0.996199422396597,1.0086444977978881,1.0068745812197823,1.0084158613200471,1.0131793097946615,2
Indiana,,,,,,,,,,,,,,,2.5794605975987857,2.633444336455328,2.670224250833563,2.682385953405136,2.671214126794155,2.62938350818735,2.5759523781095597,2.494902244395793,2.4023679883988867,2.2934751744499846,2.1782395771071656,2.057870394123953,1.9397506921553624,1.8250748443840743,1.716478788883339,1.6120635233566887,1.5225977428279174,1.439406190386082,1.3634021761444661,1.293532954098044,1.2310614157664008,1.1771593106293663,1.1302677286533342,1.09171625449684,1.0611100459551834,1.0408166446579397,1.032086490356103,1.0306483718605228,1.0335308150719098,1.0366094738068887,1.039485910271138,1.040730967498067,1.0400432474547647,1.037553936484294,1.0353651478227803,1.0349999742143652,1.0358907476553725,1.0346805401526478,1.0335386460382798,1.0293014999490904,1.0221808172484446,1.0111345344874,0.9979047863169928,0.9828505578825538,0.9682327563220597,0.9558504251800677,0.9429644137845925,0.93212695424495,0.9226229811428519,0.9135070065592965,0.9016503997380048,0.8894224985207921,0.87386959269802,0.8569813964048103,0.8399756686458648,0.8254619835411682,0.8154189571174788,0.8071231245929624,0.8066796558557412,0.8121890161082114,0.8201756593848741,0.8306671808878752,0.8434733386553016,0.8551909746801817,0.8659176847531636,0.8709546015906244,0.8737307055807038,0.8733865554489604,0.8726096063481481,0.8685749112556378,0.8643994961355665,0.8606116194685267,0.8589661370765582,0.8590483257164327,0.8592882056768263,0.8622124444390922,0.869028490646847,0.8755164386863975,0.8828001585602643,0.889164662610678,0.8930267732390234,0.8932016285524195,0.8899699976265264,0.8832967002597192,0.8733971715541997,0.8640980128502658,0.8563869398909099,0.8501377681055856,0.8491895814586039,0.8505674156567433,0.8562638155136572,0.8641161321108028,0.8761024410335441,0.8840716518030973,0.8880050914646138,0.8854244927270454,0.880087592323539,0.8713352735351567,0.8633790192885408,0.8616608134137365,0.8685007838518669,0.8863687781836684,0.9045994549163765,0.9252965481171287,0.9487281797460684,0.9757502925746686,1.002568321179825,1.026668506260609,1.053002634085645,1.0756130233853682,1.091492777829819,1.1056335854862218,1.1109183160482932,3
Iowa,,,,,,,,,,,,,,,,,1.5068886383864153,1.6245396734545081,1.7008523800897932,1.7533599360642613,1.7909445941329982,1.8205349861473326,1.8103042261476396,1.7816073102741903,1.7430859254550164,1.706239505359277,1.6726465318420658,1.6335069289110196,1.5907218474160063,1.5462759018671008,1.5003463304124507,1.4524847523249187,1.4026546499693562,1.3535973490627042,1.3054535995920111,1.2667921666345534,1.239436805127978,1.2277282580588693,1.2285183306630094,1.233625339520903,1.246051800457964,1.2605065299250824,1.275734268158268,1.2918292446345223,1.3083328550524658,1.3193789462231122,1.3282475465624517,1.3326598656182154,1.3346398887104596,1.3318668228239527,1.324907340548962,1.313171457631501,1.2989673895548215,1.2812354974760864,1.25958584742214,1.2352939979860476,1.2106411807456179,1.1848479087845472,1.1580622229082251,1.130283623732332,1.1023584511092073,1.0745125398485746,1.0468464000695148,1.0213164292869048,0.9966949294553258,0.9750832313820227,0.9565387418651851,0.9389836061222163,0.9223094709608843,0.9094839727637534,0.8975278085471329,0.8860510855763113,0.8774656379384675,0.8699841611659553,0.8626491616300938,0.85797543817187,0.8533018793202571,0.8496866637186883,0.8464315092532472,0.8454201906400842,0.8430464935811159,0.841411658082779,0.8399316826484636,0.8368005106103548,0.8337522038269587,0.830338816675047,0.826178611362701,0.8225748331476143,0.8182292673118792,0.8154806481509982,0.8107812876236521,0.806962123437913,0.8022961185042731,0.7975978416270867,0.790701600214047,0.7832485664350191,0.776199226989521,0.7728612327955795,0.7728133121751455,0.7776327846624796,0.7870479226500695,0.8018912486286633,0.8179262097262774,0.8348390478928296,0.8522582447969548,0.867781655717771,0.8844261568435452,0.899405984292236,0.9156404162519591,0.9362574899394556,0.9655664574404998,0.9949591313858064,1.0282381299815238,1.0564092328504846,1.0713753745443462,1.078687238736511,1.0812482239603325,1.0807050995388932,1.0751330588083112,1.0745781110758341,1.0750916390027634,1.0848246911967183,1.0927934754457178,1.0903640521257008,1.0922160604634474,1.0939443881166957,1.094863606495001,2
Kansas,,,,,,,,,,,,,,,,,1.9079907322445888,1.9711668571156369,2.016357321249706,2.0416795766053784,2.050337372435875,2.0394758795512447,2.016613520307443,1.975503381226325,1.9246883952233267,1.8624660535193809,1.7916778440101424,1.7120515267422587,1.63037607479797,1.552478022891302,1.4743187845398018,1.3954234464500277,1.3232895282465227,1.2551659980335141,1.1918224319053188,1.1369591818961264,1.0919887383066063,1.0525391540355922,1.0178981061922887,0.985640169024459,0.9587827415212896,0.9417786742279171,0.9371122521350825,0.9435100576596513,0.9635084412049026,0.9919329848094717,1.0295974192283883,1.0676114847088645,1.10192167190679,1.1309948388633702,1.1503934041970498,1.156952345709839,1.151574374109416,1.1349315171206191,1.1110518909274871,1.081346919323688,1.0484752822898735,1.0132875384643896,0.9780851418864454,0.9425892725253313,0.9092761876693862,0.8756995370753863,0.8447904011745377,0.8152722680340322,0.7895039558978746,0.7689277335575739,0.7521205770910735,0.7434347452442742,0.7369925664345882,0.738605914225048,0.7438390378683435,0.7567047992144542,0.7757379500267076,0.7989347911435842,0.8253796624373213,0.8539402917319172,0.883954245125419,0.9141633034117014,0.9413052958296448,0.9605055896851669,0.9700219824432521,0.9701919196127203,0.9586661849245741,0.9411147733492733,0.9165881539016252,0.889421797818531,0.8631661272877761,0.8392185987655625,0.8189102702378228,0.8067777877822786,0.8029745948528119,0.8057705437260725,0.815461135801528,0.8331240089671366,0.8533712317355877,0.874445090284083,0.8998255268968821,0.9245382195873009,0.9510636655497644,0.9765144192729676,1.005130497516773,1.0344258414387684,1.0662834686674167,1.0982400338882141,1.129057178701343,1.1567462048800414,1.1829093065979166,1.2001963580892752,1.214129100049583,1.226298866623336,1.2356599705059597,1.2464209335153948,1.258822256870127,1.2681713960426277,1.2751746039373746,1.2749297154634398,1.2753120620253506,1.2744322637367098,1.2714978681650582,1.2685405675307215,1.2666639820460135,1.265826065741428,1.2648104462795624,1.2611061108169697,1.252843781676895,1.2456279306393823,1.2378330771282369,3
Kentucky,,,,,,,,,,,,,,,,2.0826907977770186,2.151482130742755,2.201030445175884,2.219209929130672,2.206000956724319,2.166693092901174,2.111158352537242,2.0373256050065214,1.9541734975610405,1.8621446115698923,1.7687337064078021,1.6719004407802165,1.580163631230596,1.4926172364054127,1.4152042618457188,1.3460680205382176,1.290845669044543,1.2432286023521013,1.206075072447383,1.1765530289549866,1.1490830660877727,1.1255476169103775,1.1015757578195466,1.076031979506606,1.050308056949,1.0340643713234279,1.026729513833219,1.0317501047816928,1.0393855483995191,1.051044270552337,1.064713602136825,1.0787449443962343,1.0901737907368143,1.0961845342545828,1.0967344184641887,1.091178465749013,1.0739367189341171,1.0462737483944071,1.0100895427523962,0.9695660454957913,0.9296525997266316,0.8959684127298448,0.8732479528267671,0.8653210701818244,0.8681845800731584,0.8845299050771991,0.9087916978770294,0.9369501825795337,0.9598095959712414,0.9726890346372905,0.969063835273299,0.9526618587490074,0.920947511490152,0.8839108548767478,0.844657605900796,0.8115049327195024,0.7886030598427001,0.7776532154299065,0.7785633600115026,0.7898828834835413,0.8054733483397726,0.8206570757092493,0.831998048239567,0.8402068321310043,0.8440428451610393,0.8469382418485467,0.848356579083996,0.8516307890881549,0.8591385663462077,0.8735916650509564,0.8923507046001218,0.9138075834491264,0.9360919534172656,0.9551114443893787,0.9699490749830448,0.979619289126304,0.9831921126597735,0.9831196321991772,0.9793707975104482,0.9745319055145639,0.9720231070628413,0.9714333098868155,0.9726733334114013,0.9763587128086366,0.9817502546905497,0.9906043211400605,0.9988297453600057,1.0083713322568981,1.0175241706396334,1.02835890234788,1.0395973513324726,1.0527348309306817,1.0644598780375891,1.082898096949549,1.1016107272126914,1.1213450784869812,1.1390584016498169,1.150464707594535,1.1556794602715166,1.148979334966739,1.1323731171407965,1.1076939421428245,1.0802930129358677,1.0542963088574364,1.0247601173813872,1.006826508314819,0.9968632469335064,0.9944803414595851,1.0002623583902683,0.999939040846626,1.0006558227314817,1.0025449108550633,2
Louisiana,,,,,,,,,,,,,,6.0,6.0,5.7625419859208,5.173280271758594,4.481587675058035,3.875778173494064,3.3743536834613557,2.9722407017088988,2.6782653464671333,2.4304467957971316,2.2213888406611373,2.057775837454364,1.9235264441505953,1.8036650064076658,1.7089079115634074,1.626672195814234,1.5514556033130442,1.480394480489546,1.408308955687448,1.3365502576687969,1.267712071625871,1.1962505922812026,1.1244878280619046,1.0545614860740664,0.9906270073936487,0.935060246900127,0.8908369509428391,0.8537032337252182,0.8200742986816199,0.788643040992969,0.7644869672793947,0.7463935477795023,0.7369861406203866,0.7367864664739773,0.7451365923972877,0.7605583956493505,0.7828851182774832,0.8098367380724671,0.837953462823398,0.8671799238795864,0.8900017527868743,0.9044361120763618,0.9143595208368291,0.922849174876237,0.9331063949920184,0.9392508829549269,0.9356970224402865,0.9220474088970532,0.8979023847354219,0.8727401650616102,0.8473135293442406,0.8203813543933682,0.7958946971500607,0.7741559398889424,0.7575316136284438,0.7474010214638098,0.7422196206563383,0.7451576083851581,0.7572588750001323,0.7742111908369782,0.7967603617826926,0.8230630938068653,0.8494771960778836,0.8773890394073931,0.8995066180711301,0.915514272299083,0.9253406327010745,0.926297225050057,0.9193446440809204,0.9066854016054903,0.8909569317031018,0.8735227664460938,0.85750474068933,0.8478310554749682,0.8449100793537718,0.8483275879311317,0.8589380404369216,0.8762626279193539,0.8962271204639921,0.9200883376991243,0.9434494081938308,0.9653840098283258,0.9856861380471422,1.0002375166129984,1.0128558830366545,1.0212662363293417,1.0268619996050243,1.0303491020259015,1.0299010511683218,1.0300928525586248,1.0273878470431863,1.0246987308544446,1.0207966835458393,1.0174196027984999,1.0158069798549978,1.0138673415859119,1.0128880575511159,1.0151069373454722,1.0239427781609907,1.0366659361910378,1.0582599003781676,1.087129983934135,1.1223570022768061,1.159226654369206,1.1924181024200946,1.2163385040054995,1.2436860315736633,1.2679241852620091,1.277464646255375,1.2826210176991895,1.286236730067789,1.2831739815861478,1.2790523649927201,1.2747148414065728,3
Maine,,,,,,,,,,,,,,,,3.2073122213609304,2.8909922749975534,2.633964273788841,2.397090171841918,2.204000703907165,2.0411875620644717,1.913344358667299,1.8087853613320335,1.7225601679841829,1.6523154602781434,1.5961348585940816,1.5528677883234407,1.516547214096239,1.4870713258836363,1.459906018435003,1.4383733516369,1.4105320187945853,1.3773672405700956,1.347185267695146,1.3121662243381413,1.2746949757754185,1.2355957616164686,1.1942849821374748,1.1539469088717165,1.1122826092621194,1.0716523595855658,1.0321939227176962,0.9944564550481317,0.9589709832723189,0.9270915112272071,0.8996440542349078,0.8779126530096313,0.8609782929666239,0.8500223725502557,0.8427699521856737,0.8406313027720063,0.8411992495669358,0.8449164119076973,0.8548585058543592,0.8662478493137864,0.8800935353650494,0.9015770563727035,0.9241602384049792,0.9484235199804407,0.9718397184627885,0.9934733567983014,1.0139143317316595,1.0312663431633902,1.0458837118290585,1.057685179805515,1.0687632823409268,1.081230260517177,1.0930526101681313,1.107896074265215,1.1212492419965177,1.1374939378744422,1.1550168740771236,1.1694960685596503,1.1827870722921592,1.1918161873396436,1.194585486172966,1.1876066443237079,1.1722360372657774,1.14797396018181,1.1145953431024833,1.078569015727642,1.0414762956487502,1.0043617561072833,0.9712691127235593,0.9422982965972861,0.9228912785878662,0.911449349897318,0.904458986135805,0.904192078162328,0.9057737531646288,0.9106436567206886,0.9139372712449788,0.9167688030940887,0.9213217734184851,0.9262058350138923,0.930165432999172,0.9337514136208332,0.9389518381724494,0.941280338961114,0.9396427069209337,0.9393450066957933,0.9393986521832403,0.9343150781103898,0.9268185407406972,0.9157668790798783,0.9003746487146309,0.8800018593857162,0.8495496035105896,0.8123227578647062,0.7806861266187,0.7448765017871621,0.7200470946018493,0.7025468760751645,0.7007574530910028,0.7228918873428528,0.7503769481505369,0.7856353046355611,0.8133228467567146,0.8438094893576934,0.8660817479558522,0.8918459688500902,0.9048138628415523,0.9179461857791136,0.931165007717144,0.9537292994190585,0.9690810545734792,0.974876682493755,2
Maryland,,,,,,,,,,,,,,,2.564172713991649,2.613792743823942,2.629663634582621,2.618041190559474,2.5850657219016395,2.539028469146631,2.4812691986209154,2.4174690068007108,2.3456105975289896,2.2616532212147984,2.169810756207373,2.0715472357156672,1.974755006762706,1.8860919217598204,1.8024563656474883,1.7320900306219218,1.6711935066534096,1.6209812034735565,1.5831684679915579,1.5490435860164333,1.5143348506918666,1.4757013208377545,1.4315835339049223,1.3822215177602675,1.3251967918069727,1.2675810082546672,1.21513688421564,1.1736451723745203,1.141346876406918,1.114034846671071,1.0919206774773722,1.0765998261451366,1.0682410129746471,1.0634494302446995,1.0626256812777854,1.0620375770690074,1.062785870628347,1.0594170849870241,1.054198769660044,1.0462516860473206,1.0344562466383742,1.019967241597636,1.0064816740529479,0.9922330889376377,0.9772783018191762,0.9655080269545684,0.9542326894344307,0.9453740365464347,0.9391545645709952,0.9336212846135046,0.9319158973533623,0.9289828136729883,0.9300394205089924,0.9320835474555864,0.9348301298707635,0.9382151965953931,0.9433961546448397,0.9486271624617322,0.9520767710722505,0.9553288080304942,0.9569986211834391,0.9558966857032953,0.9518366565329797,0.9452868984062466,0.9367121916787683,0.9250682044005386,0.911724979136407,0.8989752938637006,0.8873337522301523,0.8749443935591001,0.8641426126777783,0.8533923302376463,0.8442096727578462,0.8338424329818575,0.8236312316145437,0.8112465702035538,0.7997639779226156,0.7885474202836787,0.7785310999959041,0.770184283717311,0.763203326352814,0.7585214402559424,0.756098464041227,0.7562152674754883,0.759622353791973,0.7635442511888222,0.7683782514464963,0.7747752547720549,0.7805676300367094,0.7862341129744082,0.7918460581138856,0.8008283597711037,0.8067201902661496,0.8117672707398067,0.8167793764369806,0.8182480221429376,0.8243443836601898,0.8289114857402373,0.8368460149871702,0.8467846434656514,0.8558544907459462,0.8736045102026828,0.8917435101293754,0.9116036805965728,0.9291391221314101,0.9478776939000497,0.9724036889907458,1.0005658414659016,1.0267273774706471,1.0409457311193928,1.0609099467044816,1.0715973826848955,1.0789544721063655,2
Massachusetts,,,,,,,,,,,,,2.468406847310521,2.4826406865005834,2.487703555151467,2.4814082446744408,2.4643806229017864,2.4445332574723633,2.4223276156328284,2.3871172546934685,2.3416359355459146,2.2869015476995127,2.2172925893486877,2.1448123885460557,2.0679799895893005,1.9888997251244027,1.908037075996163,1.826195763928001,1.7505264395273765,1.675465512630073,1.608985010127526,1.550694508642318,1.4997987412060798,1.4523350949142881,1.4097075168070639,1.376151994782834,1.3537580254494581,1.335502332510118,1.313056245323995,1.2846559848458647,1.2523425964129644,1.2176179540332952,1.1824380257737386,1.1470525498432793,1.1133740123702842,1.0819655185635,1.0562032079896775,1.0335446824238064,1.0149394053569072,0.9995853367617187,0.9885751974074533,0.978096010782955,0.9695872644531882,0.959879590199403,0.9487529568911708,0.935984194201716,0.9218761253786074,0.9052051279485854,0.8880356540583463,0.8718185163135581,0.8537039535339157,0.8370343526518219,0.8218349435824917,0.8089857593144161,0.7974577965666655,0.7886729181759065,0.7827372051504868,0.7801822385819517,0.7801223639303161,0.7845108914186736,0.7927970410472874,0.8069807077489701,0.8240805382135734,0.8412752571904076,0.8585994311744838,0.8723049369481102,0.8820683609542681,0.8847517588998197,0.8780651605216858,0.8644505716011749,0.8439809030105769,0.8207425007664797,0.7991065588878153,0.7790944500498724,0.7638406539784302,0.7539050825569609,0.751223945266335,0.7518525420315767,0.7572116186068701,0.7656355290397153,0.7702332713342424,0.7753917333305422,0.7771569211574607,0.7768637007293825,0.7759314881694377,0.7752183156145012,0.7744735985534972,0.7734963205857577,0.7758891409514981,0.7767510915359639,0.7780648365088636,0.778818263614717,0.7791570385805056,0.7788076327527544,0.7759497401626421,0.7744364076050358,0.7727716325406625,0.7718525289798863,0.7711564304240461,0.7696146786979174,0.7732830993321601,0.7827657413607212,0.7912159987256081,0.8070102947504243,0.8271163233184886,0.8426348041465808,0.8550922853970644,0.8665777285414532,0.8801425817175088,0.894512004123389,0.9065983497543514,0.9119623095444003,0.9294672079277396,0.9451576200906489,0.9581613943437854,0.9721857083713838,0.9775185520431717,2
