,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Georgia,,,,,,,,,2.7848831307344115,2.7464040914345276,2.7018291966111176,2.6578864113326195,2.609127723306728,2.557706603110275,2.5018694331034594,2.4408213446010496,2.3725641045501473,2.3050652191242027,2.2346356287973643,2.1584166705426604,2.081622867324854,2.005865768929266,1.926768353363153,1.852354352881192,1.7835779112883812,1.7231540990903962,1.666870604566221,1.618603830248789,1.5745712476066602,1.5319553382649937,1.4884716465197019,1.4443205895738216,1.3998150275770573,1.3550722275117153,1.3086429309880696,1.2652599236111775,1.2259527907273617,1.1923556740978534,1.1635625258219053,1.1411575174362554,1.1221605808841002,1.1061794729496206,1.09156423451708,1.0773188563191465,1.0592535846226345,1.0419740371442736,1.0234737934618525,1.0056186517564447,0.9878064407301537,0.9722328313238661,0.9558477133456997,0.9434040449999781,0.9349982309888535,0.930509751084764,0.931352932217242,0.9334596424790058,0.9385579242691675,0.9466326248885013,0.9559644836588019,0.9652354172116163,0.9728148792007225,0.9797734517334431,0.9857148038944132,0.9892748526930635,0.9901783646364888,0.9885778454979106,0.9843216590339925,0.979870991248331,0.9780323431977213,0.9745167567034951,0.9728744080827562,0.9717545882667483,0.9696479676708092,0.9674714570681884,0.9649302669167923,0.964833919745804,0.9648336102590618,0.9686768627130421,0.9752571456165424,0.9862472479229305,0.9999811804663813,1.0167635594989495,1.0342165056232693,1.0471556077617588,1.0563232540631238,1.0553654370437884,1.0433888502692465,1.0207726045605465,0.9895429459305454,0.9496746261800517,0.9038431895815634,0.8555867329489439,0.8092250844383351,0.768416308415763,0.7367048320342335,0.7173600889639604,0.7109706923743301,0.7115658248222255,0.7178712673304043,0.727374560384036,0.7440569719206322,0.7688391687766305,0.8035025128804569,0.8470835020329994,0.8979392962810531,0.9543256978163358,1.0120756660538355,1.0587794096701009,1.0986073719047496,1.135298111477769,1.1580946394163818,1.1776565585151517,1.187503357098011,1.189265258368522,1.1882024297587934,1.1862373557122279,1.183757687196887,1.1743683051530511,1.164821901506853,1.1616102710306229,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.035353673817006,1.9793944491278614,1.9189038110348855,1.8472214892437693,1.7776102560790117,1.7160810161394129,1.6538766905667717,1.587831571933632,1.512468843910718,1.42790442834387,1.33977053404766,1.2434474414052161,1.1494510758200387,1.0550045664907843,0.975188514140116,0.9176137026059954,0.8719595888843694,0.8335422762520566,0.8021132526760435,0.7770624973929747,0.7593406907175284,0.7473205921275858,0.7360592215429238,0.7216594886589442,0.7092108382401653,0.6904001805120659,0.6716934345253505,0.6420069937981019,0.6128277699529854,0.5741438064305178,0.5434915488097558,0.5155436369486466,0.4930847125762429,0.46254947367584304,0.4546840074823658,0.44021178396840877,0.44204252119531995,0.4457818803442939,0.45863438564092807,0.47387361098220815,0.5153416859881608,0.5467442238151969,0.5716010307938229,0.6010305683554922,0.6324691787010046,0.6617291401166631,0.6922885424371583,0.7115980155719697,0.7638580231020435,0.7882019258002007,0.7854597038552931,0.807256846469476,0.8051203895058641,0.8203091318210971,0.8149744395088669,0.8087427327699517,0.789457145178746,0.7911334224618585,0.7807042234188968,0.7909323005112399,0.7958729611431309,0.8080114379442449,0.8297334095627567,0.8775631067175567,0.9396542614884742,1.017260850534782,1.1055247174920002,1.1915704822159647,1.2972754626522076,1.4233027529838655,1.5240670583294282,1.5884631924483843,1.6745298534258892,1.7149528135941052,1.76585791053334,1.8308237349877838,1.8755958303297136,1.8508144814111946,1.7742935576535723,1.6177507178589203,1.4884616240275397,1.3814499897621693,1.2905454847057367,1.2222007670874948,1.194194346658639,1.1782306427216804,1.1610291901534269,1.142730808825206,1.1269693872909636,1.122254092573293,1.1143959261606395,1.1081278012474054,1.1117375566475887,1.1150890083324358,1.1146799208040794,1.121502610480402,1.1308146602947031,1.1368369826196218,1.1353755338986562,1.128095903489319,1.1233345240910777,3
Idaho,,,,,,,,,,,,,,,,,,3.8619271013764194,3.6316785216717666,3.4142049239891294,3.213603256219571,3.0249348428996177,2.849889260758589,2.6636807458834273,2.4921034429206474,2.302876048253789,2.1140565307697186,1.9187421150972392,1.7175315040532917,1.540056103011311,1.3667522332094477,1.206561038858677,1.056337646843951,0.9266336494760378,0.8252309728714725,0.7621958604882466,0.7225223605308349,0.6993210984095201,0.6913050115042286,0.6972057694096376,0.7157502712136341,0.7396298656626232,0.7702769713275601,0.8066565678056596,0.8357573094218443,0.8655998414245955,0.8929485684001806,0.9121852830559029,0.9175826463203948,0.9180152082282163,0.9035672717542622,0.8779778958329507,0.8462019345528041,0.8017348736139981,0.7553229316814446,0.7111950712493078,0.6700332046742269,0.6381465879442082,0.6212411532516265,0.61123254183641,0.6261157854104528,0.655927000726093,0.7010677391588198,0.7592981271092305,0.8362277105040256,0.9192662793215549,1.009118045729652,1.0910046707704557,1.1640459707370745,1.2203373489723437,1.2448011329165922,1.24692815410378,1.2330552735063418,1.1992835887989006,1.1548143669059892,1.1115297701640028,1.0634659556233164,1.0289712915760714,1.0020345661835168,0.9876474994384249,0.9842325842952606,0.986869054779044,1.0005431494554449,1.0121673893314238,1.0334647967059254,1.0520883169817126,1.0611291571058072,1.0648656904041873,1.062184653087495,1.0520277968716703,1.0314269448226556,1.0086311104527002,0.9796028452213913,0.949056854741366,0.9278699691609997,0.9128642057760444,0.909116728757242,0.9169177300785945,0.9436538610111496,0.9874457302785007,1.0500590545089146,1.1209680086749203,1.200152649769577,1.276430126829624,1.357656161115101,1.4222737490929604,1.473173065926031,1.5078542201556133,1.5310660441387425,1.5476354290780576,1.5486195317059086,1.5351715462125606,1.525317546394545,1.5120817375508426,1.493087029453714,1.482353510776182,1.4604371752764758,1.443992178978236,1.4227114927428575,1.413606232743573,4
Illinois,,,,,,,,,,,2.8140891577936946,2.828804559595587,2.8094271336585677,2.752635528575852,2.667092528109106,2.5639204696120137,2.448936556197923,2.335125305202789,2.223380514128356,2.1151577357022773,2.013618716876783,1.922079168078346,1.8357942899443314,1.752526076112422,1.674341768469397,1.600856749696562,1.5312358912877346,1.464329762635657,1.4021140441278908,1.3445485070730632,1.293872204965369,1.2448248503276533,1.199897556778626,1.1625462829077018,1.1347844774412885,1.114519042830844,1.098137858621405,1.08246350932468,1.069946393880309,1.0604557410235698,1.0520413974787393,1.0460758000357333,1.0465613006044678,1.0468101346974512,1.0507758146077946,1.056569324199919,1.062764065434877,1.0686372004897207,1.0728097792265534,1.0743829586605034,1.071900754431493,1.0662012565654442,1.0549943377264897,1.0425474485031396,1.0268365853373118,1.0094648501729895,0.9915435913613837,0.974102374944749,0.9573977562121058,0.9419813566005939,0.9263583519220631,0.9140030731706175,0.903803068989165,0.8942759425633193,0.8860380219066205,0.8790493162047985,0.8754369129022126,0.8719601767568914,0.8688933656458424,0.868092041250686,0.8692145280868658,0.8705255924760404,0.871889312042107,0.8730107187291027,0.872287947561978,0.8717925306773655,0.8705713350553816,0.8693572147760393,0.8648548044200179,0.8593793568576163,0.8504363741595565,0.8418599796974189,0.8332848557189454,0.8252824031490085,0.8153318446303565,0.8066673772651254,0.7988159693805436,0.7929824822373572,0.7885618180429926,0.7866089224909616,0.7853183492163553,0.7826790422874279,0.7804472976609449,0.7773760345167605,0.7735044337696874,0.7687139333098387,0.7642371028174622,0.7598915969421874,0.7561020043133573,0.7542872796261528,0.754093258873239,0.7551190648600725,0.7590142960088484,0.767111623280428,0.7779284826233577,0.7925925744423659,0.8164071747950685,0.8362152805072187,0.8584244633454367,0.8822793039560273,0.9028521519986712,0.9250363142476287,0.9475438084758342,0.9674120015155929,0.9894774554481692,1.0102322314975927,1.0243949399176184,1.0341837374010803,1.0384016591549783,1.0435524964054448,2
Indiana,,,,,,,,,,,,,,2.667429475071602,2.68274298112054,2.6723782189550938,2.6394392824727566,2.5788615582565044,2.5002221977641526,2.406147755508306,2.296768813532199,2.1811291287503027,2.0589521726521065,1.9396926027638335,1.8224076120005632,1.7096546822276142,1.6080934733288026,1.5173577654418915,1.434567810812903,1.3601554572166417,1.291295582011974,1.2315184284946104,1.1775848721292896,1.1328415667933127,1.094844792808518,1.0645154215904653,1.044203370586839,1.034706187441906,1.0354778648161975,1.038615689470911,1.0403963809252397,1.040393340673142,1.038938666983738,1.0371440176601112,1.035043219482139,1.0332577293857177,1.0331120492371493,1.0337107899736138,1.033794774495183,1.0321891710490303,1.0286022790293492,1.0223141870757178,1.0121874860985924,0.9985316829037633,0.9843992059408889,0.9696135719866039,0.956501549323642,0.943245827027999,0.9320034859956158,0.9216635899275849,0.9127494134891606,0.9016750696174282,0.888178056921412,0.8726691432019034,0.8560064377145686,0.840040265618681,0.8247875930728961,0.8141545007421205,0.8080297119849021,0.8071951784356195,0.8115781244215883,0.8201135533586676,0.8315666537838959,0.8440828514463423,0.8545145210333492,0.8633071928661302,0.8704577543548487,0.8741768999875392,0.8752332268537593,0.8735328486867932,0.8683895063534517,0.8629237403578097,0.8587014305336036,0.856177642779878,0.8554613109798144,0.8587127962492294,0.8620396687270393,0.8670468541991078,0.8740694148246699,0.8816538035522123,0.8878187234172707,0.8924461334605567,0.8917404686953191,0.8883062298995821,0.8835214368886319,0.8750578893687249,0.8664675073269372,0.8588719997717102,0.8545449481764258,0.8535727522224764,0.8586035926337249,0.8653399482562025,0.8687633296863783,0.8710493438165199,0.8680197813492962,0.8657991424390628,0.8619441996994155,0.85443312979088,0.8495172294587265,0.8523966285685851,0.8648091382642584,0.8796443543755506,0.8983600376692369,0.9271336559739319,0.9592990875366636,0.9963465339382591,1.0319237924826035,1.062858955025644,1.0827672843971203,1.0951784887142892,2
Iowa,,,,,,,,,,,,,,,,,1.7736789598158604,1.7958758946558926,1.8018894919928137,1.7919113507970985,1.773510490071164,1.7429730406247654,1.7121587252339174,1.67297130037215,1.6357443273065861,1.5919806953949704,1.5428220204258283,1.4972138248721973,1.450505076813005,1.3994934764626494,1.3514692008872204,1.3057179481521168,1.265285780275903,1.2379194891023357,1.2278131270817418,1.2287421239524678,1.2352524626109571,1.2466236656415401,1.259705992675559,1.2762567902675686,1.2915658191926709,1.3069660167125368,1.3193634236716467,1.3271719553256616,1.3318613855290367,1.3335583846341632,1.331387156528584,1.3250463136306274,1.312483284316627,1.2984659824666465,1.2816588928977168,1.2613689202351592,1.2378250102720674,1.212732961682471,1.1857557353111892,1.158465305676223,1.1300590939191915,1.102002871149606,1.073267556447824,1.0460991629825083,1.0190713439629775,0.9950715092737465,0.9750774565248759,0.9557768526689028,0.9382430477207419,0.9223523449325957,0.9074885927207512,0.8947755744726495,0.88511353748961,0.8772199417774751,0.8716048690820378,0.8646027863405534,0.8596179300232054,0.8554367387598788,0.8518039264043945,0.8492098749573378,0.8473889955439453,0.8446317249696886,0.8431371107915813,0.839656862832957,0.8355148916991769,0.8315022911547825,0.8275033572537682,0.8243235271752114,0.8211938861096867,0.8192098050648602,0.8152055333164607,0.8134478001260643,0.8098063208605051,0.8052150200213445,0.7984445719044361,0.7924571417117752,0.7850892649585088,0.7782819382602923,0.7745468777922302,0.7761252151270368,0.7835995944282932,0.7973703059378162,0.816713478034977,0.8421543813791961,0.8700280857996254,0.8941219476076273,0.9146588802955928,0.9324472082304767,0.9487272141601413,0.9616492336854778,0.9783419457978076,1.0001808423134435,1.0208935269770745,1.0393922940626847,1.0617827725277849,1.0799085911870174,1.0955992008846809,1.1041159684759583,1.1127307077141406,1.1209087016972448,1.128700363459632,1.131115891536156,1.1313849974718488,1.1298984710667122,3
Kansas,,,,,,,,,,,,,,,,,,2.048472147613491,2.0371106905423657,2.0119870316768464,1.9712039139839401,1.9223024395789103,1.8609449487505825,1.7910321204841462,1.7109665217093992,1.6312553582948788,1.5542051057384827,1.4773291457753102,1.4028790710055843,1.3302460321633913,1.259704653390179,1.193853472877671,1.1378647188253606,1.09256982022001,1.053273599497163,1.0165247227733714,0.9856678528325464,0.9602835344749268,0.943371932180076,0.9375371807750799,0.9434537417470356,0.9631762077345447,0.9922174224030489,1.028566791848155,1.0661432450116564,1.1006633711317464,1.1316182881130623,1.1506820151400499,1.1570743080684727,1.1514496153916167,1.136112419459914,1.1120022730016954,1.082796150368769,1.0483947416238475,1.013204765989765,0.9785853535334403,0.9446923944456893,0.9102709752245322,0.8764943231543643,0.8452939360791549,0.8147952655374597,0.7896658616795007,0.7681406619510226,0.7514427953972764,0.7415181698605728,0.7356964698090964,0.7361661348522992,0.7430077889755701,0.7546976505007463,0.7741531661879648,0.7967921535678886,0.8237938833818186,0.8533350977263756,0.8848500854707431,0.9151474490413161,0.9418272576336177,0.9610318752052567,0.9712282216680107,0.9707586012079702,0.9614951096610483,0.9443361870176183,0.9200327434807944,0.8920109583075626,0.8658545961749479,0.8420519586298458,0.8229756021488841,0.8089803091030923,0.8027870845116616,0.8046189748984567,0.8150391904958529,0.8279633569143989,0.8478457587713064,0.8702471366358034,0.8960878154313321,0.922265752595771,0.9498811722174869,0.9789639223936295,1.008818340398298,1.0384567209203728,1.0693479623457698,1.10008162644526,1.1281622976907857,1.1588403241832768,1.1848612325612535,1.2095881532411887,1.2285300692672352,1.2447814357411136,1.248666151241911,1.2535513033749885,1.259684898581182,1.2577219281425855,1.24896507845362,1.2411663293908495,1.232653254730717,1.2218596023596389,1.2132261010947145,1.2062388745009154,1.2017884883777896,1.1936250527956878,1.1848535522267067,3
Kentucky,,,,,,,,,,,,,,,,2.2110414759818333,2.196477877086397,2.160437278565222,2.1037909802392574,2.028667282590504,1.946157948470585,1.8554384854179837,1.7623471830493096,1.6683524585750977,1.5772535336285602,1.491493141437033,1.4143249216815024,1.343944401260059,1.2853949334643398,1.2403307303543205,1.203694929870689,1.1746286479938346,1.1506097845815038,1.12680131483154,1.1036425350771526,1.0765068928110915,1.0513605560622228,1.0357632703081479,1.0316406790209836,1.0326920532735566,1.0401814861540468,1.051042626903052,1.0636929165956917,1.0776370604294572,1.0904610269599608,1.0973365159657802,1.0970365144325314,1.0894639150738425,1.071453203989107,1.0437243791640638,1.0088571288458323,0.9692267392864922,0.93056707474651,0.8964464574578438,0.8730781242879291,0.8639197334363922,0.8677062395445716,0.8832104773976475,0.9078572615758039,0.9351603680584889,0.959682014989453,0.9739395737676972,0.9728092530558858,0.95531779830738,0.9236596579156136,0.8845106862379054,0.844370158080044,0.8112885523321396,0.7887042949396567,0.778326813534105,0.7791635520836135,0.7889593704355315,0.806623365476516,0.8215005363035817,0.8329848702027252,0.8421477880399469,0.8447925290366161,0.8464004720183405,0.8445091548287731,0.8480458289005888,0.8551496373921204,0.8691662203002278,0.8880339327104989,0.9104598887449215,0.933354879457296,0.9536685074656283,0.9684510794275494,0.9794856037726317,0.9842447747196843,0.9846881691992246,0.9821765573141599,0.9757990803980355,0.9720206536800905,0.9705889545554589,0.971001186176224,0.975605442031349,0.983650607565325,0.990636849355546,0.9969444937916907,1.0015127630614291,1.003200224358332,1.0051969286760691,1.0094581253813488,1.021894382000476,1.038557596314548,1.0651433842755123,1.0955692052389852,1.1269853059796047,1.1535560208263391,1.1762246438049426,1.1919439458104382,1.1940476031747516,1.1914901957478565,1.185382024301238,1.169621870982588,1.1517535446907068,1.1353402490927982,1.1229933164603865,1.1102007237034406,1.0994636010527363,2
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.878759843045486,5.122062468477646,4.441938341522914,3.859630144010508,3.3791775898695207,2.9850422032735886,2.661113102338642,2.3894410800778694,2.181038592727175,2.0196658264535454,1.8807551218328877,1.7725813420230432,1.6916481345016572,1.6105111842577342,1.533184616185556,1.4624337901892674,1.395161314673818,1.329297064182581,1.2607401007813381,1.188232949978545,1.1218321845435977,1.0537719855136674,0.9897951648838419,0.9356647524129647,0.8924223990510041,0.8557914858425295,0.8196840346090725,0.7865549428811218,0.7615302966104605,0.7446198038584342,0.7368450049795543,0.7373018927359936,0.7461992992620837,0.7630831177533202,0.7852976652533932,0.811174833122808,0.8392451982881377,0.8670586564767809,0.8908793123782233,0.9037622054370293,0.9137432020755443,0.9205793066571895,0.9305448273174923,0.9387938326947315,0.9357575971515593,0.9222206728097484,0.8977114792391114,0.8717514793129372,0.8457709765504415,0.8197769149615872,0.7964135435797544,0.7753015979422038,0.7573095043197844,0.7454429391982376,0.7408675012569421,0.7435326600470804,0.7530655324523401,0.7689112668226813,0.7916823567424383,0.8185907794695335,0.8481787451873136,0.8764589585145832,0.9006450131576411,0.9186892936648885,0.9293970997853882,0.929543598735349,0.9244174488714848,0.9107205673288574,0.8925944490628146,0.873217652412587,0.8586788302692236,0.8485743336345049,0.8451422919500198,0.8467633248843154,0.8571534003671588,0.8728623721169689,0.894844053491149,0.9183226858557565,0.9418518534590608,0.9645462223081873,0.9849146688964355,1.000601792682322,1.0139005149446398,1.022442372042994,1.0284127520816386,1.029592958340039,1.0295225711298794,1.026213252737988,1.02206364440428,1.0175083516665375,1.0092562481043483,0.9995883152598178,0.9921899913877374,0.985941450059902,0.9840500036005038,0.9899086100850454,1.0010410329868937,1.0141394287469643,1.0329277143892808,1.0558264310253738,1.0800628559222925,1.1079370075685309,1.1319635912723247,1.1525264260695232,1.1701905544904223,1.1916813059598186,1.205980604143185,1.2122199123617339,3
Maine,,,,,,,,,,,,,,,,2.3916107039109322,2.2039218374694003,2.043155140284969,1.9125004331325246,1.80670628038093,1.7213520859932296,1.6528126449962233,1.596404342198524,1.5530452551639673,1.5177293547033588,1.4876713722181774,1.4603156575223575,1.4347653519018786,1.4068607675892122,1.3773747082325953,1.3458037202712272,1.3108351364917346,1.2748736833601533,1.2329101882176547,1.1903476844109062,1.1501633678088485,1.111470854912362,1.0713016249468215,1.0321857475041138,0.9944284817008225,0.9596581913593524,0.9281532297481594,0.9018230485333765,0.8799803090041898,0.8652485402360098,0.8523792025034358,0.8452898210473065,0.8422629702528244,0.8416257663850768,0.8455864532326383,0.8529395570950451,0.8623363422166379,0.8767481244208208,0.8937544196297171,0.9161665378264345,0.9406734093798164,0.9647014547813679,0.9875006308677023,1.0115224024238951,1.031770913473025,1.046864301973817,1.0604655566246417,1.072295968643143,1.0828006027814703,1.0955346192271902,1.1102196244852967,1.1221901101396625,1.1371592062930964,1.153427730765059,1.167911071607628,1.1814230369526861,1.193696571131825,1.1946638002459946,1.1870361765237132,1.1713258864558842,1.1476520439340148,1.116344056135936,1.0808022941511786,1.0431960966828329,1.0054139905622441,0.9728126477116152,0.9453702534833719,0.9239222919309056,0.909438539767575,0.9043263820785001,0.9062937294366225,0.9070990067875943,0.9111573510737043,0.9130016200745092,0.917749455482807,0.9213547606878809,0.9247064613418915,0.9284851222993973,0.932498306568114,0.9341710044825235,0.9365432776238292,0.9394617740879576,0.9381486363057318,0.9356480023498073,0.9279902536118132,0.9126740121101975,0.8879024240766058,0.8572124340640567,0.8197887747312149,0.7794453762662863,0.7410724364775474,0.7070858995603084,0.6896811593225407,0.6864804650483652,0.6993512503530642,0.7235255750086774,0.7514486012315866,0.7872083204766298,0.8297040854103541,0.8695684847342824,0.9110894291864354,0.9488507979414282,0.9801012322201907,1.0116781785630768,1.0266744680452993,2
Maryland,,,,,,,,,,,,2.555321753831769,2.6095698805949468,2.6330934132006094,2.6266101859296898,2.603110568770212,2.5532045393470204,2.497380528547762,2.4318353487123074,2.352215284794479,2.2642200399160037,2.170010627908889,2.0736851252687702,1.9791705214380424,1.8842704199910791,1.805178240187204,1.7338824414247656,1.6743573880055633,1.6262206161179118,1.5867608224238285,1.5490422206868366,1.5149496155030813,1.4765618580179698,1.4334806607942459,1.383635860312385,1.325676177154337,1.2659988683079773,1.213231323978492,1.1722159332536877,1.1412378276988846,1.1148287232022336,1.0931835604040439,1.0777252100751689,1.0676804142942296,1.063473751294996,1.0628055041868514,1.062139722169044,1.0607698915367356,1.0570771097221487,1.0508871307124996,1.041572969408465,1.0300923349307882,1.0186858617474446,1.0069404485111457,0.9923149834373879,0.978027775589003,0.9669058630882068,0.9574386961535437,0.9478007430945619,0.9409239914335745,0.9368854015348147,0.9336542501336971,0.930260626442244,0.9307783536985846,0.9328375046702919,0.9351668406516244,0.9371504993379605,0.9405235306843909,0.9459574250454045,0.950469297615619,0.9526704924199101,0.9539688594166587,0.9533933930495848,0.9503483210950572,0.9452893628156329,0.9376328845636601,0.927922685205562,0.9157744410736411,0.9029215480321133,0.8899432807985683,0.877166789895867,0.864471606178334,0.8537918950499173,0.8433279347537526,0.8329293233427272,0.8231750435576132,0.8131891140155032,0.8011477756055323,0.7899148082933821,0.7794857592283946,0.7702895055896861,0.7635059392669022,0.7581938443983791,0.7565383587239898,0.7576897916322509,0.76052587499129,0.7652497436092479,0.7728144423792219,0.7829575232269788,0.7915708331474822,0.7980194983188029,0.8026487316855886,0.8056129061850845,0.8055715483959054,0.804804890411029,0.8044104527071871,0.8048061629723214,0.8103567333572983,0.8146605851663625,0.8246318467647086,0.8354282685403426,0.8523779929355113,0.8740526995279141,0.8966305925355372,0.9186797828319524,0.9363513173186288,0.9597392649823935,0.9823807358370686,0.9992347729910134,1.0081239957313484,2
Massachusetts,,,,,,,,,,2.465676748643559,2.4810248186654755,2.4832693370170835,2.474448778080651,2.456128958208901,2.4389840651592927,2.419748947685779,2.3890855290584305,2.345295290174979,2.2858304746774394,2.220286116789026,2.1414666837344623,2.064405239980421,1.9853920257385673,1.9033016220943595,1.8240106731228394,1.7466227981115436,1.676833663407851,1.6116150650457541,1.5541883825716503,1.5009321865854928,1.4541389677190355,1.4109965553281132,1.3771523332682545,1.3545434185295524,1.3352836264202685,1.3114594313009214,1.2838875942794132,1.2524577506039747,1.2176183984494702,1.181329676110632,1.1453483414198267,1.1124395849190272,1.0829280660697915,1.0571875878320398,1.0347745472140444,1.0164362813545558,1.0023015238838706,0.9898217462290232,0.9805456199841982,0.9712854046459118,0.9604260939260121,0.9494621596957025,0.9357847248778788,0.9212044318431281,0.9053931236700186,0.8879833750807897,0.8697948473932381,0.8530711748031296,0.8375747328249287,0.8222270376692954,0.8091408423249249,0.7976286876801915,0.7895177086643821,0.7824065118941804,0.7784633129446072,0.7787205555595285,0.7833785416986938,0.7936693590352722,0.8067254482775565,0.8231239167568702,0.8411177953620743,0.8591903839339778,0.8723303909009095,0.8819125273102091,0.8840313888639211,0.8788137425434267,0.8632801678717166,0.843321653406834,0.8214713540171736,0.7982898322558086,0.77795556000457,0.7616984737413963,0.7529119244434876,0.7492022586004754,0.7507710598142555,0.7570445786389768,0.7642643406312664,0.7712686822978382,0.7767269033031148,0.7802823861295328,0.7817857174934622,0.779500694369897,0.7788348980438351,0.776392930851949,0.7754953246452766,0.7768385595194953,0.780439435457225,0.7832327149248681,0.7868792580694149,0.7886642231823426,0.7866512779750273,0.781197447238531,0.7728593689288895,0.7665687542867139,0.7566815491260084,0.7525455384063764,0.7568653824462617,0.76281073572587,0.777795983053085,0.7954287821783611,0.8210798253498871,0.8515936628708405,0.8798230667793185,0.9186783380376495,0.9545031289912745,0.9916228414858396,1.0273374752324658,1.0580237331606286,1.086551070110397,1.105415143248195,3
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.936144630909798,5.249961313251382,4.647556605737936,4.101590107513433,3.634717141261757,3.221407891528056,2.895923992826476,2.628668502680824,2.4028496673745496,2.2138856081533773,2.0444761146372725,1.8998565864797357,1.7693691836607985,1.6513351854507787,1.5383919469544125,1.4406476729025341,1.3489366333752353,1.2693396623698148,1.2018025937776708,1.15185410655178,1.113410166575582,1.0797195416094454,1.0520307927096466,1.0284357845493022,1.0068829865987812,0.9854481199402747,0.9648492345551998,0.945069623383739,0.926127754084386,0.9067972039311403,0.88699894521491,0.8672548254414769,0.8501726389165822,0.8323639505640125,0.8185590482284463,0.8069265418188613,0.7968321087852497,0.7895895913370417,0.7818418347695588,0.7733021207743276,0.7652535006493913,0.7587106089412856,0.7505911806359256,0.74286447248529,0.7370855851760217,0.7324885607175438,0.7308825104054237,0.7325268198823354,0.7363534327563053,0.7397336574241551,0.745302096929884,0.7502672079778838,0.7565381809388549,0.7641259327886962,0.775463516809086,0.7863210190940257,0.7980073120108994,0.811230258113752,0.8227026757653955,0.8306032857296011,0.836839451896705,0.8386670484850871,0.8332062314616226,0.8209195612603972,0.8039372947688743,0.7840307954711873,0.761341028077547,0.7386085906588569,0.7179255041644396,0.7003638412342146,0.6874406858926565,0.6796268592212019,0.6780364647371979,0.6811350910545872,0.6877167774742626,0.696201509838941,0.7073498947493049,0.7191074740407422,0.7276123284138571,0.7337974439607631,0.7359984309474319,0.7384598866000485,0.7415083543035061,0.7509540579602759,0.7625621770755234,0.7803318529740366,0.803830969306374,0.8282471752798792,0.857379523557672,0.8936112588511337,0.9349492859951234,0.9795770442877432,1.0203698570455777,1.0610301960594453,1.0909093598925854,1.1115656763813302,1.1314303292755399,1.138946094866482,1.1406945885607425,1.1385141104724743,1.1385956285490269,1.138096459533612,1.129784030316872,1.1199975496386507,1.1185641587461173,1.1124232428059537,1.1131467359732665,3
