,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Georgia,,,,,,,,,,,,,,,2.6535949408282993,2.6044128372949666,2.5510790370561196,2.4967427795443173,2.4352059600882114,2.3740003388140893,2.303917794592749,2.2357969930685497,2.1632273119114895,2.084485916367046,2.007409619622906,1.9314802793174248,1.853944320415133,1.7852898756433833,1.7219528663611068,1.6659911037112705,1.6174089411589416,1.5710284510387036,1.5287462628298778,1.486971995606069,1.4427581724529148,1.3998208049714407,1.3558485317751798,1.3117133044713825,1.2679912854818236,1.228000131427452,1.1938837471124173,1.1661109729117998,1.1441242163766336,1.1238654272117423,1.1078763648264438,1.0907749979692647,1.0756665065761122,1.0594330961756202,1.0413743662054462,1.02314634465712,1.0046431638147069,0.9854290629041409,0.9687753211651133,0.9542726070770153,0.9431224172141384,0.9359643225526707,0.932383488641398,0.9321813597091774,0.9348001611178849,0.940716234330963,0.9490152372420315,0.9584758828022512,0.9673878955000655,0.9751809849878865,0.982132092002867,0.9872697842057294,0.9902507467819535,0.9902405014924738,0.9880826226516941,0.9862997453157283,0.9835554405434479,0.9787921995022814,0.9759695145190951,0.9737711942148672,0.9701021251557123,0.9672347299841415,0.9650144665759605,0.9608955780585269,0.9596882707892676,0.9600512365874616,0.9654217224319648,0.9735771187955812,0.985154180967987,1.0010144305112392,1.0201539256390073,1.0371567240031503,1.0504336495445732,1.0592925925762087,1.0583962937616005,1.0457719106872605,1.023432973446349,0.9884840235062147,0.9474287958217233,0.9024155435816261,0.8540464669639991,0.8072334457868379,0.7666304410923113,0.7338095648683615,0.7164410478007267,0.7094219572152871,0.7100932584006419,0.7140103163777676,0.7221034931249615,0.737173737549673,0.757651872082876,0.7804064945687545,0.8059932769396837,0.8317296225992868,0.862281138771191,0.8972532115933955,0.9353571367216702,0.9772168623352299,1.0226600601220006,1.0696657706075214,1.1121281710607622,1.152175987117754,1.185767074223515,1.21082766821183,1.2281589227691923,1.2329930731334366,1.2284228395792494,1.2163419939153157,1.1996870594576832,1.1761256835518195,1.1556221990360855,1.1402055401422553,1.124587517692673,1.110936085901838,1.1006671995751192,1.096824260075031,1.091767908022182,1.090170709391454,1.0951052281666993,1.0975679446441182,1.0987460556520536,1.1069523745220642,1.11069300792852,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1775610599479975,2.165238098190522,2.1355444075810643,2.0804256425915924,2.022732022435288,1.9645252383524194,1.9003208439574877,1.8357561002693394,1.7764282645917002,1.7173994827978039,1.6530941426900763,1.5860672460878473,1.510888214630798,1.42753541295242,1.3346332765043853,1.240035744810323,1.1435326638175805,1.0487101658366456,0.9712537987768938,0.9078670305356806,0.8634741165485125,0.8266815584299677,0.7992117963562652,0.7776612980830621,0.7566640689865098,0.7408446746263857,0.7287756858902616,0.7198625944036443,0.7053446073478375,0.6927340570000096,0.6706593754411593,0.6418077394305222,0.6010046479409955,0.5695588785824399,0.5420924115473615,0.5151847305252155,0.49236171510537374,0.472709627743071,0.4538313366548702,0.43502369345995684,0.4425938112392933,0.44403067953564324,0.4695636227881539,0.49879026871708276,0.521128222686502,0.540088933576971,0.5636633680941674,0.5907350249487084,0.6607658739139042,0.6913501872043195,0.7070659236738215,0.7339944964430207,0.7610207039792121,0.7829803665122277,0.8032829297855499,0.8324498982797421,0.8384485539777444,0.8608349317133039,0.8649112453455379,0.8616941712081887,0.863124533377776,0.8499330282667821,0.8102278884855101,0.8045344943832919,0.7837834514965036,0.7970536358421844,0.8008113739193765,0.8285132560120088,0.872139776497922,0.937243641219382,1.0084952461738697,1.1217070705911025,1.261197868124773,1.3801524321371486,1.471957012773537,1.534665646541006,1.6476380600938778,1.7153756341507203,1.7851255750144333,1.8668687162649487,1.8854809509586379,1.8290709044659121,1.7311647597264308,1.5952237987147115,1.462850748459274,1.3692272963702523,1.272778984160432,1.2222187885083065,1.1939745125786119,1.180492474053918,1.1668802779978098,1.163752571009191,1.145076591357278,1.1273289518325191,1.1186541944518134,1.1085979646344473,1.106090080231347,1.1105034346730043,1.1212490457008655,1.1282702735104166,1.1378641908442648,1.1608706131746356,1.185438270718758,1.2040743255389672,1.2266006389981887,1.2482999626966642,1.2690968250869639,1.2791576742957311,1.2945010173788236,1.2926931808684348,1.2904723711055044,1.2917268368976367,1.2932943192296524,1.291967037694171,1.2740092082687595,1.2669621399838369,1.248412036458249,1.2331918086725127,1.221204053460771,3
Idaho,,,,,,,,,,,,,,,,,,,2.427548640996689,2.3647242351016278,2.3099802411353014,2.2610722017349802,2.21996542343033,2.187202126909145,2.1497581228788922,2.1080494549369524,2.0484183719063243,1.9710921437294266,1.8735640668927729,1.7588411671316555,1.630677222430986,1.4957264079039794,1.364062180764845,1.2384522249142265,1.1240410893395936,1.0204301650286698,0.9327687571666725,0.8617110368608403,0.8111262026782693,0.7762474437404663,0.7528224060225233,0.7382040207789317,0.7307665151585535,0.7329099199397553,0.7385579371516018,0.7504903547319313,0.7674684716619009,0.7876394678642511,0.8099254788156819,0.8322796373011061,0.8546317372589205,0.8716676957368719,0.8826817773409817,0.8874623472136351,0.8840047207416644,0.8750731871096085,0.8592967234031215,0.839463410330552,0.8196730590519319,0.8021560536120431,0.7898878825064732,0.7816338232242717,0.7826862933760655,0.7931145389138701,0.8109706926172107,0.8371377026526632,0.8687829163926744,0.911186363172056,0.956248454892918,1.003155558400001,1.046208827269003,1.0792750401416396,1.1045012362985906,1.1219523439566053,1.1219508759929577,1.1137108881969273,1.0967472815011376,1.0736076190737236,1.046315449693751,1.0242979110213688,1.0068227350673151,0.9951365934127407,0.9890329272594292,0.9850846481582722,0.9888721532195002,0.994868694113298,1.0057275500135643,1.0183838876107418,1.027659482623621,1.0343081098057936,1.037767699647537,1.03760028297298,1.0337740246451976,1.0240320072855362,1.0152674763538392,0.9974981637319964,0.9835164673468897,0.9688960777471591,0.9575779817738256,0.953490356382844,0.956873093595416,0.9721052792270972,0.9949878675307475,1.0227700189330897,1.0555563671898565,1.093277434158641,1.1317051639215903,1.1693119718797949,1.1983810515894184,1.221996949406331,1.2411017242983418,1.2557369010312838,1.2633808943089861,1.267066320917256,1.267549692866336,1.2668836408361526,1.2682297690655573,1.2772555008884172,1.2859363412644513,1.294957947173459,1.2977958830445835,1.292863573206552,1.2889614625006187,1.2821536878250885,1.256692533827065,1.23495701485251,1.212231881899678,1.191167310120564,1.1705476445894476,1.1541779756245343,1.140468499786722,1.131794709969787,1.1262163706999524,1.122658062265009,1.1155712242037383,1.1141506108947004,1.113550098000726,3
Illinois,,,,,,,,,,,,,,2.800982777445114,2.8169346669129043,2.7985120265222436,2.748857430904688,2.6682192785117866,2.5602208787739222,2.4459935572148668,2.3298091950482753,2.222011293602735,2.113179587193044,2.0168475742517273,1.9238199751178993,1.8367934771645635,1.7521514587978018,1.675399503850452,1.6027659779451087,1.5317276938055135,1.4666502829815404,1.4053230404668229,1.346941157751048,1.2953527309540904,1.245966873162045,1.2019450649350147,1.1635977759190623,1.135219634400976,1.1142807727056316,1.0970511165280397,1.080887149842725,1.0682065011927802,1.0567714323842066,1.051361567824571,1.0480037399745714,1.0481201356039342,1.049776369663066,1.0539507717773158,1.0586830296875367,1.0658872214115023,1.0713959132624828,1.075101396788904,1.0757655805576707,1.0717860607888094,1.064332665380535,1.0535318033987258,1.0414174494992596,1.0256414057034482,1.0078967697401764,0.9909560994876248,0.9739922428564264,0.957867048178913,0.9421732995291333,0.9280391012215099,0.9148218759353897,0.903411798765273,0.8938634209391775,0.8853557786285303,0.87948128164935,0.874988204080096,0.8723269539543876,0.8701417896079682,0.8695189592711717,0.8701090383947623,0.8710485470678384,0.8722713640306606,0.8734335128206824,0.8747093637766159,0.8727105589667887,0.8721315886282852,0.8677444516268874,0.8640201723241308,0.8573213152294794,0.8490762486231973,0.8416951551096776,0.831875479980978,0.8236489157950231,0.8146292054439921,0.8071209679701232,0.7992413197995,0.7935256543493514,0.7895267356543425,0.7866384887290925,0.7849378016987828,0.7831521586232635,0.7802863952683423,0.7763427715598152,0.7722456715781459,0.7677094542198397,0.7630352003841276,0.7573170337302086,0.7517213378371921,0.7458180102180949,0.7412702628004272,0.741392248003735,0.7462321845477602,0.7602654951388632,0.7837544765925213,0.8155997924218565,0.8560642501461093,0.902016959096565,0.9477907881287784,0.9893360015783326,1.0211291818883315,1.0408482006235167,1.0469272996628252,1.0371428239543756,1.0143308256577757,0.9927264437120467,0.9791584316300603,0.976766541276281,0.987763361293654,1.0069526143735223,1.029487611309254,1.0454592635701818,1.057403835837456,1.0681408565016903,1.0792572179207254,1.091223606268756,1.096053315242398,1.1056138059357599,1.1184987512754887,1.1280985415301377,1.1282295980494181,1.1344386215726199,1.1349762538733708,1.1342210661148908,3
Indiana,,,,,,,,,,,,,,,2.5791846200735673,2.635836986987216,2.6660398271837655,2.675407951757915,2.6646199338430914,2.6313296863558553,2.575731573228773,2.501770148901512,2.403729383784225,2.297237763233067,2.1861897518783158,2.0671289564605706,1.943893918939807,1.8265713647240394,1.711748860031179,1.6122705182598303,1.5210828867818635,1.436480774040776,1.3590808923327864,1.2905739459123025,1.2301535379154143,1.1778110449716395,1.132419759991751,1.0946305465667274,1.0641354517142156,1.0436569310459332,1.0364417888198982,1.0352280824681686,1.0370661156849967,1.0398843668572075,1.040992009175942,1.040176828331301,1.0390438647485207,1.0378574544278218,1.0352479474742557,1.032952154889896,1.033074572128246,1.0326742783575376,1.0313572820982007,1.0281897177923676,1.0213966169522104,1.0113171620691324,0.9975327571212274,0.9826491979015628,0.9687085141385218,0.9553121743922854,0.9437858956992822,0.9322197191879704,0.9225827351171803,0.9123131431428335,0.9012119537131132,0.8876209281428998,0.8718218536280972,0.8551276310694076,0.8367064950229592,0.8234047216696341,0.8142167201390116,0.8092190691532464,0.8080684105333451,0.8120201671270875,0.8213760259162501,0.8325837979440678,0.8451288647643416,0.8570973759046472,0.8654060062933899,0.8704513570199048,0.8744620967824368,0.8745892873892613,0.8724070750471244,0.868818720959236,0.8651503818624111,0.8619338456099299,0.8583701742758657,0.8578043067828195,0.8583542306711537,0.8615808062356896,0.8664830781448556,0.873992315732645,0.881026441823056,0.8872695568910062,0.8919642234908084,0.8929073848417718,0.8914551811801231,0.8840144373503233,0.875242908401179,0.8656874409338652,0.8571322503836692,0.8499844922272344,0.8470133088122156,0.8461393776150843,0.8474281296058501,0.8524618072177859,0.8580421140589246,0.8639555318125005,0.8676605139903253,0.8713574880901442,0.8755371160848961,0.8764852628911592,0.8772419778418181,0.8806044999098158,0.8857211103407161,0.8932789714721923,0.9031571239919169,0.9175722310534968,0.938261342896011,0.9640948142890249,0.9956350386740593,1.0321986915112573,1.0689939612127632,1.1050813244208275,1.13112751399844,1.1510927253090664,1.1706619260275062,1.1886408129844908,1.2045554531635703,1.2202648687829785,1.2356758787586402,1.2467700103183894,1.2579240388916455,1.26525113160698,1.2695409095764596,1.2749394008875328,1.2752019097503369,3
Iowa,,,,,,,,,,,,,,,,,1.4617027867876953,1.5683853754777268,1.6535483667899142,1.7204762552029464,1.7580373090535513,1.776731290680099,1.7792897524729385,1.7639410505221245,1.743289525715761,1.7077437491955534,1.6644338888859174,1.6294417391073055,1.5865354508416984,1.5403841617876683,1.4964337884279713,1.4479222373161362,1.3987835035470115,1.3496542826978357,1.3042406347077131,1.2636618198642298,1.2376615403879963,1.2264060491593796,1.2281090928681115,1.234518752768297,1.2457894086575318,1.2627652851927964,1.278166894673289,1.2940741415461743,1.30854854351886,1.3207076408924272,1.3304701008036632,1.336109582938727,1.3361537330306534,1.3321859179474163,1.3244903712380696,1.3120498113067105,1.296543297748785,1.2790493973556232,1.2579397374206729,1.2344045990104064,1.2102872929097819,1.1848063021097808,1.1569080055590324,1.1275982378194214,1.1008762803456742,1.0732619778705765,1.0470449957319683,1.0208366391081798,0.9976781531807791,0.976154657202931,0.9559279070082178,0.939024022815171,0.9242743429421755,0.9098329667882329,0.8981071375204999,0.8871762720501913,0.8780352001014329,0.8713521619640779,0.8650910143485344,0.8605010006511518,0.8562605865191099,0.8521014980208363,0.848456750549083,0.845822901485683,0.8433181238850345,0.8407049051199675,0.8367967758831671,0.8327362247427077,0.8292045082910459,0.8257022377364428,0.8227281707761858,0.8204541193480505,0.8174377221409869,0.8136306586478037,0.8129357763018947,0.8093376658466012,0.8046767443161493,0.7990617494979626,0.7931111320166361,0.7865899965726659,0.7805492434097816,0.7758761229318416,0.7760964579892591,0.7788967619475915,0.788911649599072,0.8015820151919352,0.817082365461629,0.83175662492327,0.8439926306810592,0.8540746818645573,0.8628497084661051,0.8713236151435715,0.8839091323278945,0.9014316442082791,0.9249825258827623,0.9545554727006822,0.9914655428644337,1.0279973222463643,1.0637935766402622,1.0920024563462256,1.111180727322517,1.1190929840717674,1.117542237343776,1.108629439490554,1.0990845725125715,1.0899076031749049,1.0826892133042612,1.0812474027063035,1.087775714421725,1.0998081209092687,1.1122207928323364,1.125953176700525,1.1413537835599388,1.1561684106552657,1.1699447667993836,1.1852839528283932,1.1971322487220117,1.2029649905730126,1.2013014530798167,1.2040886211353525,1.2042941219781227,3
Kansas,,,,,,,,,,,,,,,,,1.9092450153999185,1.970393569820315,2.013154867311184,2.038789620528539,2.0515747116827834,2.0439999863157245,2.020114681204123,1.9823720409752688,1.9309985034740076,1.8684299151307493,1.7974862843847261,1.7198303523964604,1.6411380555397281,1.5558409883035842,1.476972290907609,1.398154570047609,1.3240419243080068,1.2549525603179157,1.1920360458279284,1.1348626845245051,1.0894344236461202,1.050150884492452,1.0151321104254856,0.9823012859616618,0.957164186075585,0.9413853171108985,0.9354586194367058,0.94359748013084,0.9631455991728876,0.9940954295338846,1.0288631706691227,1.0676898023632895,1.104157930206486,1.1326309740349063,1.1502456166238333,1.1570702482541213,1.1515027069030117,1.1352414710367804,1.1098279955243762,1.0803010068427144,1.0472187898013283,1.0132359023536406,0.9790467781830192,0.9452254713278223,0.9116593741714875,0.8774766609962342,0.8452729209230657,0.8162855667961197,0.7909338223496563,0.7688142837036187,0.7529448408016903,0.7409191299114244,0.7348508719679532,0.736461487938144,0.7430389463469971,0.7548491745125724,0.7732918895211076,0.796577599014276,0.8235491638875,0.8543062199470692,0.8865833555197945,0.9171155047209876,0.9433090965605873,0.9633772443466209,0.9723514450220179,0.9729957254642692,0.9627583324345166,0.9441224981876151,0.919422425868784,0.8930173835829449,0.8636006066849965,0.8400434580080746,0.8205656112360447,0.8069263690613171,0.8020622047162358,0.8030124840009112,0.81270422832101,0.8283544266181155,0.8493071889524304,0.8711919913656887,0.8970596149772605,0.9262781996913818,0.9503925898917376,0.9778073881923288,1.00665795900321,1.0355570077684952,1.0670342525897647,1.0967212421982298,1.1207283160863428,1.140546161290351,1.1562419846744194,1.162773553108165,1.1631087437711303,1.1543323213640175,1.1424248861398856,1.1299458782062102,1.1181084062361704,1.1100488659572454,1.1027608674784457,1.0998456410496291,1.1067217638095368,1.1227757369895106,1.145424033049811,1.166954743390849,1.1854641329888902,1.2011965654013084,1.2119570567574722,1.2142603154553027,1.2064279054874978,1.1924708602773202,1.180630071001332,1.173009968973818,1.1593296738863648,1.1535138819567725,1.146668210490839,1.1419018792093518,1.1421444673214625,1.1402518134536108,1.1393920777514517,1.1381856465315834,1.13684500276179,3
Kentucky,,,,,,,,,,,,,,,,2.085110306080286,2.154219267863464,2.198349326412541,2.210522195987473,2.1956252943318226,2.160953909981985,2.099645506715194,2.0302606546663657,1.9457268038998325,1.8571601200714707,1.762250256323615,1.669878239816451,1.5793168925978651,1.4930851088586015,1.4139889016982206,1.346420996171667,1.2892366085378817,1.243671566690949,1.2054567104254572,1.1748291175889674,1.1478134089864724,1.1265181080982196,1.1032452628011256,1.0780195569285815,1.0548534582858378,1.038384463265897,1.031156785870404,1.0345259062227612,1.041480745832589,1.052257527562114,1.0647230373812717,1.0780377879970104,1.0890892385338335,1.0973105424763165,1.0975540947985176,1.09001908353678,1.0716721127913686,1.0443972642723116,1.0088047618989457,0.9697042973086061,0.9304818318546273,0.8977581054917514,0.8753674685865452,0.8646457678159882,0.8700421432587684,0.8867241539483592,0.9106907073703011,0.9372486002310925,0.9613271785889577,0.9744099068502232,0.9729235836753718,0.9548488736969372,0.9247338789790571,0.8851706479426433,0.8441759684430796,0.8098065578627391,0.7862771667170028,0.7746702834115845,0.7757137358942177,0.7884751865054522,0.8037575444203371,0.8189570453509261,0.8315057838572413,0.839991803905007,0.8452261328577103,0.8449225358094175,0.8463528090545749,0.8517682873119594,0.8590343117053075,0.8733380912329416,0.8906098798946913,0.9116146584107201,0.9347546875556729,0.954026101722186,0.9697809048524018,0.9784196138232083,0.9815525002296736,0.9806252303054218,0.9791846047360916,0.9744927196153383,0.9716546630742637,0.9707514034094972,0.9708100569523073,0.9739504197089691,0.9823832847344611,0.9908428226672215,0.9997134617290331,1.0073860405642,1.0125125923006806,1.0200530754649617,1.0284561060616193,1.036968081754082,1.0489554436304407,1.0616434240505115,1.0761164478491174,1.0889147220859896,1.1016250257240419,1.1089915252240736,1.1130006863340038,1.112158577798123,1.1057774458176435,1.0958366876677723,1.0811820391245681,1.066499621564804,1.0541830751698555,1.0433439800297246,1.0402706108774071,1.0460239744496016,1.0637817694670004,1.0888048489254123,1.1181257047778383,1.1498082751875254,1.1746768058700057,1.2000911787960562,1.22081206039972,1.2332088333592495,1.2468245874673853,1.2578176522092686,1.263797834377797,1.2566897610413854,1.245942580296581,1.2406276188173186,3
Louisiana,,,,,,,,,,,,,,5.696130374813613,5.0638425316071,4.534397680646888,4.142443683912587,3.70945654683765,3.2871197954695757,2.9360787167126245,2.6567924324907937,2.4307790321768845,2.2480617628787574,2.0948917709207944,1.9644663453032718,1.8557484072629953,1.7598185009310239,1.6673935969690872,1.6008760690445012,1.528929610896356,1.457013353405674,1.393634180160971,1.3281894833689991,1.2568871204069403,1.1857059690412781,1.1166819170953084,1.0495364456493785,0.9872889209244315,0.9320255146039563,0.888829193934042,0.8524341348475383,0.8183577571771937,0.7870358741162082,0.7619176253265093,0.745045407620315,0.7368105268147681,0.7372523238327178,0.7461103179468211,0.7614533083628594,0.7820164019369654,0.8084516838600323,0.8362340375056851,0.86759077664376,0.8914506019261443,0.9054225301621899,0.9156422778518957,0.9227160053227237,0.9320368984940364,0.9386438832517083,0.9355300904495525,0.9200216128335934,0.8968194494095965,0.8720238441520166,0.8440725849562016,0.8173283966926559,0.7931555242478332,0.7724341597587097,0.7564196039663265,0.7461650109266358,0.741632019324853,0.744603401881267,0.7549886751687863,0.7726915225751271,0.794966818712471,0.8213672828042315,0.8495853433624228,0.8777480431284961,0.9010853416346138,0.9178286057548044,0.9263289392032995,0.9270894280199828,0.9207377205123,0.9067236150897824,0.8910456304134924,0.8747766008346263,0.8587888313038714,0.8477799150666313,0.8426994181665359,0.8475071317246893,0.8586007787259669,0.8760483507183738,0.8952885044671379,0.91806409611516,0.9417850275579558,0.9646866664212029,0.984141468468462,1.000417822304996,1.0131394909011702,1.0221751918745237,1.0284278656747938,1.0310766741366026,1.030618558012014,1.026804416237116,1.0214008198678695,1.0125696629530707,1.0063393606525832,0.999538017701356,0.9972174218390941,0.9968288999615952,1.0022921598741776,1.0136594587148142,1.0298724839240085,1.0516635085956962,1.0782377988317489,1.107548619205154,1.1359222895766927,1.1614633165615564,1.1856202638575484,1.2077011624520715,1.23278348394166,1.2519780510198621,1.266705719444654,1.2791598340525276,1.2842094138613613,1.2813649447392796,1.2719249749054369,1.2651763621443337,1.253003586742015,1.2393602537586066,1.2231333184156878,1.2166459085257875,1.2114487561967704,1.206571275143924,1.1926337892780077,1.1827612526233355,1.1811596159125552,1.177021397341192,3
Maine,,,,,,,,,,,,,,,,3.2021437779190114,2.898690702533998,2.6331431453435354,2.3927373691195815,2.20088213112667,2.05008007477568,1.9196693561168412,1.811451230467184,1.7296032158350285,1.6572084375240264,1.5995453479442687,1.5584208607774346,1.520221007919016,1.4903584684756064,1.4618748587235788,1.4367905871267115,1.4123038335150175,1.381349433447958,1.3474557126291928,1.3100671810329354,1.2737806738961157,1.2352619615821645,1.195828359938717,1.15511737961116,1.1144430002842156,1.0736024537603979,1.0320513907166953,0.9922127369943559,0.9593658137179086,0.9282677601109812,0.9027504758491958,0.8796691376892822,0.8638044599019847,0.8540847155814459,0.8454724399880942,0.8418418589542056,0.8410717053186569,0.8419668297606688,0.8496972176269639,0.8602204495649648,0.8744045694368919,0.8946544352171104,0.9176815888224159,0.9445216864436803,0.9712334037354731,0.9960085097511516,1.0161511405896992,1.0349220860060202,1.0493274462666529,1.0626584276296165,1.0750850693373755,1.0861590008984892,1.0981414990508267,1.1112012985633202,1.1274175724869688,1.1422157404379614,1.1570251104895437,1.1702358610397512,1.1837342640986876,1.1915837710295627,1.193007559329414,1.185107723957111,1.1694327411510805,1.14580726556389,1.1136802833763837,1.0750147500963143,1.038584790137686,1.000501423178384,0.9682014301582835,0.941894012033027,0.9232855337915308,0.9122541046937989,0.9053409654656389,0.9041450560004325,0.9048820435445183,0.9089832100311656,0.913212113125909,0.9168188526251657,0.9201568601070077,0.9242798025539174,0.9273797938583184,0.9314401231377132,0.9331343332432898,0.9374365802098665,0.9414051396445886,0.9438750463333148,0.9423985213933763,0.940448184999658,0.9309327525702196,0.9204527906442007,0.9094310244124664,0.8904970421613914,0.8733431882156866,0.8560865628707939,0.8443557787011196,0.8376240570391011,0.8333584817020205,0.8361778628241812,0.8436864829021892,0.8563026613570797,0.8678670356867908,0.88026335590517,0.8860695947854242,0.8896949555745924,0.8884086668888757,0.8776634724068415,0.8633574624937084,0.8427221010059387,0.8187119166313803,0.795645569227085,0.7628273665531529,0.730665648659856,0.7155389320240788,0.694148999227323,0.6912183912216345,0.6936543828019331,0.7084942838259138,0.7292578311921296,0.7470673321897219,0.7899174866836629,0.8184185954668879,0.8464667378861963,1
Maryland,,,,,,,,,,,,,,,2.563798226132712,2.619607693004462,2.6417619190036175,2.633366584470121,2.6027028773489493,2.5529190207591963,2.498016383421903,2.431018512726104,2.3541778007707355,2.2672484829417696,2.1747155945106753,2.078177247395205,1.9827950007801625,1.8887780949428468,1.8051308837081632,1.7318059495715246,1.6718549991059288,1.6243610341826082,1.5855446386689778,1.549123725494903,1.5132637505693367,1.4773373455288499,1.4316236221707346,1.380957714024594,1.3228004404592233,1.263601960714074,1.210210667497861,1.1700714905699026,1.1392657623937321,1.1128573501068522,1.0917007958938596,1.0769798254074932,1.06809964258469,1.0657025181781346,1.0648209674536826,1.0653427442896992,1.0640122297428216,1.0605542197240827,1.0547839710488909,1.0454964185586366,1.033640095322896,1.0198428132905484,1.0051478755517196,0.9892066744369945,0.9766178850836102,0.9652536813060979,0.9542772680450207,0.9435233662068876,0.9373163383672114,0.9337021466771408,0.9311987178951435,0.9308725082863043,0.9316193860068911,0.9335718878508303,0.9361367249342468,0.9393905298229902,0.9442470175659923,0.9480499324045987,0.9511980985241275,0.9550661973996906,0.9560306390578103,0.9550802492150521,0.9514002519734,0.9442491509742157,0.9354111725675369,0.9258250197240925,0.9140673239738667,0.9019364434567638,0.889648836666844,0.87698312818472,0.8650269236617716,0.8548393740598874,0.8445116191568545,0.8330427084206206,0.8211689076566486,0.8098345840814787,0.7988451634280587,0.7873180928270649,0.7772932808544833,0.7688771498393654,0.7614167980740323,0.7569218682172829,0.756777751600292,0.7569803964785887,0.7604322812237063,0.7650751426237086,0.7705931334897397,0.7763374117326711,0.7815269020703397,0.7867110708904836,0.7911392040974813,0.7918684598554799,0.7923535312278518,0.7945168248829266,0.7980467904606466,0.8031624518780746,0.8106407509076371,0.8224344550662024,0.8354347512527857,0.8523593209870668,0.8700953769005287,0.8888864876725375,0.9079859229156932,0.9250819481978808,0.9403658478774901,0.9558687760835065,0.9682987474127851,0.98158325499212,0.9940924645360121,1.0046649235046399,1.0150701296017672,1.0240881372358421,1.0281127509582038,1.0363436200283838,1.0441788463289092,1.05100905793969,1.062494239166233,1.0715260064205543,1.080130452890204,1.0895772849804728,1.1003176476894554,1.101893298935828,1.1026428366611527,3
