,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Georgia,,,,,,,,,,,,,,,2.6651233608934666,2.6166883143620865,2.565755962671733,2.507438560087159,2.4467974848487706,2.3790354791803106,2.309321280362843,2.237203193165568,2.1630406863787233,2.085346965878082,2.0061714922237828,1.9268883914464001,1.8506708713594284,1.7821503607204776,1.718902022864035,1.6656108444670834,1.6167995541328595,1.570631114174612,1.5287591040160877,1.4845865204560376,1.4438665797249353,1.4000608996571922,1.3556165451295665,1.3099577493822476,1.2659794428983602,1.226861647219372,1.1934852443830493,1.164546736093992,1.1419539079262657,1.1231811288086657,1.1072659643419214,1.0924820605591135,1.077830845007871,1.0597924375556902,1.0426559326728242,1.0256290061616666,1.007210364892107,0.9888065107125812,0.9712158851088036,0.9578702211713652,0.9452556757006123,0.9370202919369071,0.9323514731318578,0.9326389663186836,0.9339282808016571,0.9397776646840744,0.947806850583812,0.95509551315203,0.9648533563400676,0.9741855221251967,0.9815758994551149,0.9865290120273157,0.988583238249434,0.9890108874308869,0.9863183085924662,0.9843103485328788,0.9809331769305907,0.9779977753289479,0.9741417064229911,0.9732373065342981,0.9711964084144451,0.9687902764559436,0.9663152764595792,0.9619896471648536,0.9598098904370662,0.959901302829232,0.9648269436071117,0.9741704418807628,0.98802671824439,1.0038289301243362,1.021032359094039,1.0384523212527919,1.0527869016461753,1.0614820571085117,1.0597119118121103,1.045389212341574,1.0204861050774792,0.9874515338879035,0.9462885923195661,0.899651854494533,0.8519119626464617,0.8063995280533663,0.7655584685356259,0.7347165743056765,0.7164161666055409,0.7102683845523807,0.7093186238078203,0.7145536848542622,0.7223795599818301,0.7368870329058659,0.757164494309841,0.7798202562232269,0.8055556785979151,0.8332661224485174,0.8635508003852215,0.897198802075952,0.9360045252725187,0.9784371428391923,1.023877864771612,1.06850231284559,1.1109842273609747,1.1533233821470885,1.1898149136781173,1.2174556586008531,1.2339389197667265,1.2364338205364385,1.227916172304253,1.2124875479746307,1.1933691238906305,1.1729457004173423,1.1527455508054074,1.1344940695375527,1.1186703412166592,1.1062474877705508,1.0999003166985417,1.0949690039601867,1.096743324734907,1.0986418559941216,1.105703519599348,1.1099461092382343,1.1126945697922552,1.1092631420784604,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1924010143608736,2.177508263321662,2.1472881304532923,2.104651480051669,2.0498637418433283,1.9830408309943297,1.9236624714528459,1.8539693487340405,1.787247796351147,1.7139486756825577,1.643092290962652,1.576963026851406,1.4996480449710223,1.4190257811010905,1.3293713033422452,1.2396961102452668,1.147633957206676,1.0564233203898143,0.980174550996201,0.9241536412207443,0.8780331663131543,0.8399794312998707,0.8126230725794867,0.786099274600957,0.7627105269748169,0.7451157739280843,0.7344666551839332,0.7205958611861378,0.70399366178986,0.6924913508751879,0.6714075128068255,0.6480628793411767,0.6113089658781079,0.5747662429900088,0.5419829529727065,0.5083770913147043,0.47771654979152856,0.4527756658661904,0.4389174264373086,0.4230152024632109,0.42607959574164656,0.4254549234376783,0.4477240341456252,0.4683095857384542,0.48971819073576683,0.5421027347913925,0.5769388586816061,0.595691582869375,0.6750977972367478,0.7232352581870286,0.741220183049624,0.781974224535402,0.8232310779682328,0.8160387082879348,0.83061939779084,0.8333547898366489,0.8312568144105088,0.8375953340549502,0.8174739465388148,0.8069699910276735,0.7956266912591381,0.7925504363042293,0.7932234883100174,0.7819285474747747,0.7762809214536299,0.7886662493725738,0.8191093324818525,0.8504154496453035,0.8997777792933519,0.9383394770717446,1.0322061743558912,1.1521341193406185,1.2762342414091534,1.399940024123365,1.5010710519646455,1.5640082222017027,1.652219100247076,1.7156133414131927,1.7877284785016005,1.8204649218835747,1.8704545707718012,1.8297405762974965,1.7320457169060322,1.6061408919858307,1.4772512108508047,1.3644860612622725,1.2929647233135677,1.2340659625982244,1.1958367432049526,1.1689712002339383,1.1574519099803593,1.1551765665187674,1.1529315082509157,1.1489347776357295,1.1401234364402555,1.1333080793786854,1.1300613954950594,1.1263688683298518,1.1350708452364522,1.1318238014714401,1.1423170406247563,1.1603014281837007,1.1729304628666728,1.1917786779058503,1.2065648357192182,1.2213125106206224,1.2356869027068793,1.2513770194465512,1.2582337550526146,1.2708809171293014,1.276916098812375,1.2786314579139375,1.2700902183639737,1.2582526212976495,1.252859791631009,1.2341671465756203,1.213382086838175,1.2062672105632146,3
Idaho,,,,,,,,,,,,,,,,,,,2.4348415981971128,2.373622583543325,2.3186501142246874,2.2687366711175736,2.2266156796012964,2.189902180822459,2.1539803454627684,2.1110224064887793,2.048248667108579,1.971713394741989,1.8691587289051343,1.7476555198104666,1.6245289888885095,1.4967396919840148,1.3640241199754004,1.2405968382518502,1.1250285085227247,1.0222623016662484,0.9344626971020835,0.8629758275599944,0.8121101155165437,0.7768324538758331,0.7542347297584822,0.7393266844824057,0.7319835395421872,0.7340705798677034,0.7390141704151212,0.75057770405347,0.768199567260401,0.7868711556381949,0.8074660424793937,0.8304446298852908,0.8518352209396003,0.8694574425344513,0.8807634838606785,0.8857159982496136,0.8847195112976698,0.8745976781900904,0.8589031796574609,0.8412699480957395,0.824579529645039,0.8076235338985006,0.7943458570102498,0.7845157078949736,0.7859674353925523,0.7931452074396208,0.8128604973003464,0.8407630184388029,0.8721246169092554,0.9104894357549491,0.9546091829259646,0.9998873388622781,1.0397072148198627,1.0748931480457067,1.1034973139464261,1.115058481482151,1.12310318170945,1.1105964706333729,1.096318455982649,1.0737826592063917,1.052129508408156,1.0265297393911554,1.0114723721890093,0.9986816032175132,0.9882022233021797,0.9871776346177045,0.9913723183074566,0.9986385684454588,1.0090850183178066,1.019211376486449,1.0304626419317358,1.0346878463207867,1.0386712325363145,1.0394920912399166,1.0325762886906082,1.0236619595876508,1.0105283332517347,0.995287606174712,0.9823646200089108,0.9674229628642844,0.955910778911637,0.9521899135031302,0.956438935364061,0.9699742786184177,0.9915884599237845,1.0199278071527542,1.0528556332065317,1.0904661373328737,1.1288523732859455,1.1695827337081721,1.1981332068967667,1.2219660077053192,1.2420634017141943,1.2566887754280718,1.2665852338110906,1.274811359313115,1.2807234688073672,1.2897382643080568,1.303755327305924,1.319158514706245,1.3273278307478673,1.3334738712062326,1.3333351203227228,1.3259633324557343,1.309853518914888,1.2869517329728097,1.260874971900443,1.2378466669439825,1.2118581803624282,1.1888332668463448,1.1652362443542836,1.1487942029744878,1.1344514806136012,1.117303259945917,1.1044554925563856,1.0988771785527383,1.0939512407168852,1.0924778956025445,2
Illinois,,,,,,,,,,,,,,2.806005377130966,2.817913337749852,2.797260231296141,2.7367004771384336,2.652611443144789,2.5473637463430108,2.4374067430998148,2.324707650725796,2.215879849000541,2.110284979864358,2.011228705143064,1.9207855224090937,1.8357412128417097,1.7566764516142848,1.6766307651873111,1.5998676826506868,1.5287614823589084,1.4630806926687285,1.4023621991417226,1.3456790679128434,1.2944209718683646,1.246646059287842,1.2028002683975685,1.1648731267044945,1.1374874808737485,1.1169800039056028,1.0992091336826115,1.0838524157965292,1.0700000783857493,1.0583082311909204,1.0505279134485481,1.0468694884780652,1.0444658714748487,1.0447310216855137,1.0493711314141947,1.0559504973330247,1.0642288833651716,1.0707440912023058,1.0754778301685308,1.0758793574952525,1.074029756737263,1.065645603840208,1.056298519116478,1.0432471087144615,1.026930261740108,1.0091463630083,0.9911187476885874,0.9744491140994482,0.9572051078898272,0.9410835676116575,0.9263984793857098,0.9141650739731201,0.9025993852465881,0.8924445090887726,0.8846292329053569,0.8779917084118416,0.8727975726929501,0.8684613700885684,0.8672606931785698,0.867832520833832,0.8684375827078943,0.8722140457951466,0.8743586681181951,0.8757963605562136,0.8760397150036083,0.8749458872659397,0.8731077096333564,0.8684146228658156,0.8635062158839196,0.8571932645100179,0.8489278257861835,0.8402269388269206,0.830868071055384,0.8216865278510982,0.8145971733686749,0.8071330132812532,0.8006240743550507,0.7961855993157207,0.7919709099212302,0.7890748077164502,0.7867781482207983,0.7833963180670006,0.7808737933254467,0.7763597196429385,0.7714521096530396,0.7657850580582055,0.7608339233045776,0.7555898371461653,0.7486827290487497,0.743479982247053,0.7396218590344092,0.7397375661379264,0.7455481598594567,0.7584619433583204,0.7831044130174909,0.8154119374300006,0.857224170418026,0.9039227048356712,0.9501175806796637,0.994595397632416,1.0302109844144671,1.0551574479834807,1.061525525004697,1.0526138561382803,1.034628792599102,1.022200424306684,1.0099868629466435,1.0054613832633612,1.0105984045744747,1.0158022989178972,1.0235061768027336,1.0338285952898385,1.045604989529453,1.0571284212647742,1.0686843211984118,1.0801191281320437,1.0924594898493132,1.1117210316889339,1.1248415646401377,1.1391257156713874,1.1537529902070316,1.1547193006961032,1.1547659306283742,3
Indiana,,,,,,,,,,,,,,,2.5867655073463207,2.6362504750377695,2.6737540617143596,2.688239956022365,2.679045829962549,2.644438889913107,2.586806584946372,2.5112203607186867,2.4174213457336386,2.3101913151734763,2.1898001891781265,2.066304624338353,1.9450594575002091,1.8232768487233637,1.7122606154692641,1.6075541549434542,1.5131980557647056,1.4311338145090933,1.3561205905591045,1.2901829728498875,1.229390164249112,1.1775739791290025,1.133183820217328,1.0948776743362287,1.065702244090971,1.046912880858887,1.0365611496869716,1.0366809500470517,1.0401699089541847,1.0412980602535833,1.0421095333572081,1.041325419735219,1.0400994388933187,1.037767136761335,1.034065174861375,1.033003823858825,1.0317915124160677,1.032647712755169,1.0321782102504795,1.028056274035306,1.0208197910710881,1.0109521918504558,0.9985023924476522,0.9840761926146129,0.9696873678630114,0.9561041940961905,0.9447340695006902,0.9334407247745796,0.9228253530350495,0.9134155163352156,0.9018734042760084,0.8877778576121014,0.872644850063425,0.8561523594813751,0.839310117724653,0.8241057226634529,0.813493347258742,0.8069356949660609,0.806399239992688,0.8105103921720853,0.8199034059831154,0.8307977228901431,0.8433519667043894,0.8542461228072771,0.8648712614641194,0.8716004904990269,0.8739691984564104,0.875243841731659,0.8752703883148434,0.8699876978966413,0.8659459281771027,0.8626574427973656,0.8606570507472817,0.8591971870835144,0.8612209018238852,0.8648083996889203,0.8704509653774064,0.8755723319882958,0.8826921862736741,0.8878326501029756,0.8914651487123353,0.8909174634858349,0.8868237824696994,0.8787448546098277,0.8708860947517563,0.8615500417569926,0.8517672321020455,0.8452394275884245,0.8441094916088977,0.8446307685027452,0.8465884866588806,0.8533263080707167,0.8597315957999591,0.865464167498412,0.871872826818554,0.8763989214989021,0.8788482321257127,0.8817983202966397,0.8850130036259641,0.8884738030714038,0.8926817466570588,0.8992432742513918,0.909218472133294,0.9237923854504825,0.9443693691841434,0.9698103041609124,1.0013869013343402,1.0390807295206232,1.0696251999435358,1.098005835200479,1.1196408733156404,1.134859367555192,1.1522445479554317,1.167998990938091,1.1800817601041798,1.1969828820778543,1.2189797182521236,1.235496988799428,1.2524408902313322,1.2617303974558336,1.2590443731361107,1.2565960035744552,3
Iowa,,,,,,,,,,,,,,,,,1.5332654523069165,1.6227510627385664,1.7020980770990146,1.763172185263623,1.8044747841701452,1.8058686332948095,1.7988444988820644,1.7810039679489482,1.7480487659410717,1.7144000183543442,1.6677601688843187,1.6270519935588026,1.5833979493422214,1.5388264425757354,1.4970424690999715,1.4506867821675886,1.4013576567409904,1.3543589179093156,1.3079222613394907,1.2677992751269893,1.2408002528839526,1.231231152916917,1.2297849534566052,1.2351760501046982,1.2454761295613404,1.2596363946157934,1.2753603106236893,1.290026682574707,1.305472595520108,1.3184329804168358,1.3263325310390908,1.3311182086375766,1.332704204505163,1.3302936442734798,1.32132147666712,1.3115966351852668,1.298127943612076,1.2813225280016127,1.2597079877549189,1.2380772525631059,1.213173220312108,1.1875077445237523,1.1603341237500866,1.131157219173513,1.102539900023681,1.0755004701398319,1.047127460375055,1.0215825545957382,0.99588502799055,0.9749519670423563,0.9562547463921522,0.9383987547853807,0.9211745224124595,0.9078859477652774,0.8947696660301512,0.8850960387013975,0.876035138044523,0.86883234280782,0.8626717458739888,0.8580501666550844,0.8544301122428175,0.8508821355029059,0.8480244383704295,0.8470132356392214,0.8440690448916732,0.8419787140683567,0.8378428114604934,0.8357629716163969,0.8327342405618463,0.8288363762738638,0.82612857367237,0.8233842852157076,0.8205156560122241,0.8165900617798274,0.8135304533239176,0.8103618105976861,0.8055022042408126,0.799743584685531,0.7932845044481086,0.7844942924196545,0.777405661493519,0.773924232128028,0.772119027194734,0.7750656000032315,0.7852897903105934,0.7986339603721688,0.8134822915082089,0.8286694840414612,0.8423351901396028,0.852569947130323,0.8619931695804204,0.8727073577572055,0.8845676133415277,0.9006652887964746,0.9256645284826375,0.9542133579722614,0.9922114278873909,1.0309118607503653,1.0701874625646974,1.1013560715737536,1.120885583032781,1.1309993280894024,1.1290901725687443,1.117893934332871,1.1052918502704763,1.092698182468161,1.0842131031363649,1.085044603836849,1.0924504727893853,1.1042502087710655,1.1168947476781836,1.1335903551331021,1.1500934434473549,1.162307645929083,1.1798063289821035,1.2036134038235473,1.2145927801199075,1.2307198301545532,1.236483673800168,1.2414247868045039,3
Kansas,,,,,,,,,,,,,,,,,1.9162942755231187,1.975066580462739,2.016096101062013,2.039707813989822,2.0454327785202855,2.032826796518864,2.0058864485649837,1.9690610172606582,1.9175468958541122,1.8556272030634244,1.7897003684273658,1.7136389967141648,1.6340370236774107,1.5523107121660547,1.4738695842121219,1.39668275265348,1.3246086438869844,1.256342218443279,1.1927092652960887,1.1382623482127423,1.0918055773270106,1.0549557238828615,1.0185161461140484,0.9852840387521176,0.9596218150970863,0.9415504119547347,0.9366233350828788,0.9446757636259866,0.9633108334969375,0.9923696715560533,1.0281505188927778,1.0666451549930318,1.1024899598846944,1.1311301790947885,1.151723763384838,1.1580424837067245,1.152377624314202,1.1360707249403017,1.1113625332739026,1.0810861471970377,1.0460961698431255,1.011967247287546,0.9773504438551464,0.9412266810780067,0.9075385066399195,0.875561012231,0.8443014465637979,0.8165894552637527,0.791807859223263,0.7717200396929982,0.7557754982850613,0.7451404605809051,0.7410504023810642,0.7414669893722146,0.7465491566177109,0.7569563596020223,0.7744780230240113,0.79603202278686,0.8216943424434545,0.8514123160204714,0.8820505713480715,0.9122393623488119,0.9387383012725852,0.958057764400245,0.9679928264550709,0.968593451116345,0.9578432880768764,0.9402881975257358,0.9183654157017168,0.8923277823327624,0.865505121739625,0.841088034529773,0.8210344295118486,0.8105712898504034,0.8053402050326914,0.8077396324008069,0.8171738839853413,0.8309843175366065,0.8507639270775268,0.8729753303841613,0.8967676722251676,0.920762298892777,0.9481737270736204,0.9753951386875657,1.005027568974949,1.0333486778674223,1.0646947125335564,1.0950237647970475,1.1210266771478126,1.1415482080642738,1.1552089266038355,1.1647374586785688,1.162320346081472,1.1545249383000749,1.1429635344672042,1.1312045919052924,1.1214903013859323,1.1134537097018997,1.1130317790465314,1.1193420624413304,1.135636990997778,1.158168776783043,1.1798663586114977,1.1982630825098992,1.2141073565808311,1.2247582115607631,1.2239616176288384,1.2189123259293857,1.2069015673181833,1.1953324525599807,1.1852098602236214,1.176331569863458,1.1697972959942173,1.1604536815509747,1.1598802551970293,1.1615241174485533,1.1673054109644445,1.1626736056921105,1.1654787982780146,1.1652331956048405,3
Kentucky,,,,,,,,,,,,,,,,2.081910238105805,2.1460579840399676,2.185748848479824,2.2040549852755214,2.1914257370007695,2.1533753469757277,2.098928766219942,2.0310586529820727,1.9517334293594522,1.8633009997271497,1.766448431734668,1.6719583157945312,1.5813139620309706,1.4950689339694496,1.417439135997003,1.3471560753513097,1.2905230811928083,1.2437456339349326,1.2056811268074772,1.17480784673385,1.1467688534121983,1.1244816161894238,1.0996242637843747,1.0748831350468642,1.0511600938637344,1.0360037460446632,1.031257225561498,1.0326672913921362,1.0410010975219064,1.0515528896832684,1.0655090533847955,1.07980863927274,1.0910312056861646,1.0984711198733852,1.0988060293875128,1.0883868284377463,1.07093160769953,1.0429867688331047,1.0060472758405732,0.9660344337601883,0.9264763127651777,0.8944259473947404,0.8724711905565355,0.8636728451008482,0.8679176619436324,0.8848858422672654,0.9085134989095774,0.9372757899037696,0.9625146473798181,0.9761086005423718,0.9751039152717771,0.9555667611888345,0.9236964840728888,0.8847283801615388,0.8444414784650496,0.811462841340629,0.7877688946513339,0.776619041534456,0.7779015577406219,0.7873356336293211,0.8017213651041172,0.8168778932575422,0.8303809617855914,0.839316994607034,0.8437542723211607,0.8447167245733322,0.8456353847557609,0.8482206111907751,0.8564359052627539,0.8711711403525082,0.8905826541286976,0.9136418620831033,0.9354055165952329,0.9535764082506748,0.9704027939641631,0.9799071808241974,0.9849539872124238,0.9860963880685489,0.983213144235601,0.9776191174782141,0.9725993132572307,0.9701527402405481,0.9713096527466588,0.975037081325444,0.9819013003366941,0.9892285356716032,0.9960473726969892,1.0043429559811123,1.0116484421747391,1.0189731264010968,1.0278262379967122,1.0371947807497017,1.0477145626873656,1.0612407455630437,1.0760151600554786,1.0885285619092158,1.101456859295746,1.1096660663076434,1.1143384490103203,1.114939971786678,1.1102646020588494,1.0991233368531925,1.085171243806771,1.0707467342462538,1.0555343369729049,1.0457689769950755,1.0445774987585967,1.051504232145685,1.0638990209324861,1.0884967686555682,1.115551826995468,1.1469749145239485,1.1732216770821093,1.1969006865517875,1.2165470328533334,1.2334831730276739,1.247545020102739,1.248957288231263,1.2615629523830563,1.2653009897321192,1.2621197739093275,3
Louisiana,,,,,,,,,,,,,,5.484922098335492,5.002171272261222,4.621696899323008,4.14381391918282,3.719926114342928,3.312496782672289,2.9632767020745208,2.6712019293594613,2.4346892992867346,2.245260456617661,2.088918178137903,1.9585739847677606,1.8481931085684051,1.7539923363102157,1.6788778760654124,1.5990522817495676,1.5185858361398632,1.4473484166992252,1.3805760829554057,1.3118861586580255,1.2455913483692458,1.1802157360584709,1.1116291010546253,1.047184865770559,0.9852620463024256,0.9333816218852145,0.8918309290410298,0.8543709182146684,0.8204827126960549,0.7896044243816472,0.764860323269126,0.7468627880489268,0.7378788948692887,0.7372265640573872,0.7449440768662381,0.7609980383441365,0.7814809428383509,0.8072529691490387,0.837061689175735,0.8669949750472572,0.8901613666731294,0.9047172783861628,0.9141782043331226,0.9243636694886828,0.9343625811278875,0.9432886312950917,0.9377338248742466,0.9198875689014656,0.8989090026424295,0.8719613054515387,0.8453392770263115,0.8194971321992852,0.7938467640464816,0.7733096578758173,0.7568248980422618,0.7457367678684135,0.7405539291913608,0.742916932380555,0.7535631562658196,0.7700874323932754,0.7940693373018779,0.8213394874262999,0.84933782875881,0.8771300387905745,0.9007897731210995,0.9182130280320264,0.9280867544003637,0.9289953292845472,0.9217472462795022,0.9075795152668666,0.8896478057387041,0.8721803547598446,0.8561623789077575,0.8472319035084421,0.842234330854807,0.8461411400321834,0.8567483324008967,0.8743731906673886,0.8969729817655765,0.9221756418346796,0.9462892441449815,0.9687490796793725,0.988261021264387,1.0035591399895205,1.0164855201271636,1.0245762502058426,1.0294984274573662,1.0311588009022201,1.0294165845906105,1.0248151984526546,1.019439447872113,1.0129630101374525,1.0046259741585875,0.9972389933358232,0.9939258845112009,0.9951067319730533,1.0009492222185106,1.0128696070411234,1.0325020280863992,1.0567913183939406,1.0843505678621908,1.1128976450559283,1.1411951708205526,1.1688912340515096,1.1963823097624373,1.2218250339408292,1.244771332687101,1.262196179461519,1.2748107913476059,1.2814082653784609,1.279590308277667,1.273299125760575,1.2642818386833932,1.2523016282901582,1.2403902730455778,1.231488230157363,1.2216370226059428,1.2085442890026958,1.2015274654314747,1.1893164759024575,1.1807085077437325,1.171505551525497,1.1649004764974635,3
Maine,,,,,,,,,,,,,,,,3.2044419459082127,2.927224153167317,2.635528720083113,2.3831722647783664,2.182298069673153,2.0336946913074705,1.9053527128800627,1.8092290204424457,1.7203319396477759,1.652770112334613,1.5988772125679223,1.5560642099656805,1.5203100154899998,1.4920992142597276,1.4674265752580542,1.4400021006747108,1.4135768700932914,1.382574199859543,1.3510378173764404,1.315798054514875,1.2765166067130258,1.2371438229740286,1.1957709008949648,1.1533159376856974,1.1133540116453016,1.072105155278587,1.0306789498795463,0.993245938655777,0.9574930416643119,0.925450614641395,0.8992477359113413,0.8784707840973123,0.8616218808208642,0.8503476677416162,0.8462114910691896,0.8433976539647499,0.8435394317347769,0.8499341305729775,0.8577542011289958,0.866686074605907,0.8825773082172912,0.8977421552262863,0.9178475238761633,0.9411963104404388,0.9663694959531446,0.9908934076617872,1.0120464681560655,1.0303061738130492,1.0444100965459446,1.057522505584633,1.069325487374658,1.0822491092685442,1.0953270360692953,1.1101981193770003,1.1250364058332631,1.1406929552958354,1.1569418181150044,1.172906931911427,1.185423744737942,1.1930603000183946,1.1938169514497952,1.1862075618281922,1.171198415953662,1.1466553705634328,1.1138287520908172,1.0769740851745986,1.0384298950732338,1.0018381048865685,0.9705877708496335,0.9434869009435077,0.9238990863046941,0.9124711533491778,0.9077666640669406,0.9061716217215965,0.9088659442152254,0.913139645891988,0.916943267970211,0.9212366848023925,0.9245441227178169,0.9277899517940214,0.9257938760270585,0.929409141979906,0.9323212855004799,0.9349784012855933,0.9363037852066628,0.9394876923674704,0.9407139493922674,0.9380663783600608,0.9315526695283796,0.9194331816742651,0.9064151913773677,0.8926488751060224,0.8738549217144292,0.858262694732489,0.8447759762242538,0.8366076304054741,0.8321131447446637,0.8363600043697967,0.8459474828028479,0.8538973021177392,0.8666772910415201,0.8745793867115326,0.875536238379213,0.8783557361007905,0.8771528327637053,0.868795423362309,0.8522695683642177,0.8288986578407069,0.8065172380438618,0.7832577411999881,0.755856323577975,0.7273542998886721,0.7089161096401992,0.7049485249505772,0.7060572247371708,0.7148414350652355,0.7301536709138705,0.7524575960886619,0.755719064298586,0.7777715993212255,0.7933005308708247,1
Maryland,,,,,,,,,,,,,,,2.570655690184596,2.6138350929115823,2.635210599720548,2.627707255141073,2.5988245020346206,2.557876673625915,2.5065233910370406,2.439267773864259,2.3600500320758924,2.2751417938764655,2.1781124317919414,2.0793558475810405,1.9824045924926106,1.8914766670205925,1.8057654679741004,1.73363790606804,1.6739728504879974,1.6265319520189192,1.5846701423643876,1.548012880810039,1.515061337411967,1.4775378516883335,1.4345893180321458,1.3831781805005956,1.325953382978249,1.2639417548921577,1.2094419742988314,1.1705184347597541,1.13957523245727,1.1114934664725427,1.0909879286654602,1.0763912036448158,1.0683315039092598,1.0641247433894336,1.0629845707389913,1.0641358618534327,1.0642373596305221,1.0605064299397493,1.0548568716463234,1.0452973982595886,1.0341306403459491,1.0209969037615798,1.0061470741660328,0.9913508581300086,0.9764752459866588,0.9645000460733733,0.9545248696370374,0.9460125990255377,0.940200457184398,0.9350873227364016,0.9308139028850975,0.9291004013816044,0.9297442498506997,0.9301573237331031,0.9336915889547889,0.9376084975102885,0.9418540605471137,0.9474285733825154,0.9513487691576734,0.9538659809842964,0.954988033857666,0.953560859620822,0.9507737513808474,0.945150081161817,0.9372270940323051,0.9271818595447172,0.915153185253931,0.9028814639946962,0.8889031332318069,0.8763107180752736,0.865267006344481,0.8547747166954811,0.8437057358486355,0.8331342857479673,0.8220664200755667,0.8105706919604134,0.7985993791595716,0.7888019126570792,0.778275229727547,0.7681024877180651,0.7619440945179556,0.7574290162684184,0.7569354914794955,0.756838257977316,0.7576285838243908,0.762521320561431,0.7670149988947299,0.7731443433715632,0.7787935767226406,0.7839634243693034,0.7881021574549241,0.790104577403302,0.792331791850445,0.7954632272879016,0.8000217115832688,0.8060147877015726,0.8150035778473756,0.8253555510718035,0.8390587503610027,0.8547234769588362,0.8735638867244244,0.8927766660065903,0.909869232201973,0.9302215187413114,0.9477730383358649,0.9625346976833776,0.9748173756415015,0.9850432193154197,0.9929355255015433,1.0020809199568368,1.0098514894498727,1.017148009986451,1.0243287333649302,1.0285433389139804,1.0373632893545819,1.046157862301828,1.057541671325172,1.07482273185455,1.0875947406090918,1.1016979775845623,1.1009830820817377,1.1090214355718961,3
