,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Georgia,,,,,,,,,2.785187041555579,2.746206811969298,2.7006380241354924,2.657574551554693,2.607912359289733,2.5580040597802514,2.50391526557619,2.450361721965825,2.382181046835128,2.3162495425929235,2.243819160990947,2.1696492442088973,2.0892346890205893,2.0081058593254424,1.9271792964580525,1.8525820080497335,1.7817876533320138,1.718563522311058,1.6655534365936715,1.615409945830144,1.569908714738383,1.5292370620490732,1.4874302181126025,1.443612004305624,1.3980992503598382,1.352377684061068,1.308410004363835,1.2638726583032902,1.2255227404752098,1.193470257629123,1.1652649542923945,1.1424758498654126,1.1226250974446084,1.1076180304793521,1.0918182869823205,1.0749050689333903,1.0599855188309646,1.0417211144001943,1.0234192119028869,1.0048413859906216,0.9850864138923421,0.9685178628743447,0.9558779362101945,0.9451598338298668,0.9371994330882276,0.9336192275845325,0.9326185928364239,0.9361488422583378,0.9415733895178764,0.948395149419913,0.9558936920413533,0.9636136160862028,0.9722383484265728,0.9801591087400359,0.9858672367270143,0.9881293061204821,0.9883548519068032,0.9875305274937125,0.9849501559574225,0.9815655581808764,0.9798346602117498,0.976554506586512,0.9735244170272317,0.9694085167549478,0.9670868897127393,0.9640043228723741,0.9623817410831709,0.960755283708021,0.9613842907037311,0.9651524675177625,0.9735820408149556,0.9877184130619644,1.0032401482217463,1.0198466573401765,1.0378703919922654,1.0511153081879596,1.0592469975572465,1.0566387933319468,1.043298031822558,1.0202699868204705,0.9862925578086436,0.946467336139847,0.9007128105999131,0.8545112193152942,0.8102819890154515,0.7722018362035215,0.7406966274795748,0.7178314001566646,0.7042918429182071,0.696502544271721,0.6922563437188087,0.6962335927324138,0.716811291480505,0.7503129786678688,0.7963493954291477,0.8462517887083609,0.8942770875899866,0.9426379154990119,0.9870722346286193,1.0242669237319988,1.0679458693058508,1.1033979663034015,1.1313965743855414,1.1499156457000037,1.1668613616606196,1.1721715530745085,1.17303149256937,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0243049145692242,1.9597882534337208,1.9046981289724307,1.8447205724422693,1.7838909965416447,1.7165983372981977,1.6552612441818078,1.5817433764125837,1.5002329065943651,1.4231958167241494,1.3299730663597251,1.2366051464714116,1.139610937643905,1.0530657462452173,0.9722317621334718,0.915218885421408,0.8717318095885612,0.8337525863430333,0.8051941714790414,0.7824995867043917,0.7634496208781771,0.7464676840238496,0.7332944238529324,0.7241347681934971,0.7117373742013973,0.6918771290249174,0.6652077704904341,0.6414436428179835,0.611738643487518,0.5833088805826951,0.5443743715666547,0.5198217924395911,0.4875388313990736,0.46244311555028006,0.4432765330910782,0.44424672848306157,0.4593639493458942,0.4631511061022079,0.46712361835456295,0.508236386858667,0.5358126438823981,0.5316893704723418,0.5706873696570233,0.6070053547764714,0.6346260963887779,0.6808777169249406,0.7038630923878174,0.7320269469310129,0.7439057238091307,0.743170574453759,0.7771021480471707,0.8028363959824043,0.8214511163521212,0.8187612489833401,0.8205445561826783,0.8249654040885641,0.8260763445500043,0.8029582145199512,0.8001286689248183,0.7998477008218103,0.8097133840477291,0.8014272746743305,0.818480502208272,0.8368095720573292,0.8922688261892193,0.9590284196778491,1.0256777559733612,1.1206746033024384,1.270074977354702,1.3585665352926566,1.4718555018106798,1.5610241132771692,1.6480694088914802,1.7334056490327958,1.7847760469020568,1.8391647914553606,1.8641066252631326,1.847209389608628,1.7404599153106872,1.6071001249733978,1.477367724704191,1.382291028977061,1.2924021882868117,1.232238776747127,1.195187902099073,1.1731758536094834,1.1535816912606753,1.1453351161303176,1.1352082120813405,1.1382542929404367,1.1349892767065244,1.1449429301352148,1.1446815860307078,1.1369649004119722,1.1278311181412393,1.1156157843972467,3
Idaho,,,,,,,,,,,,,,,,,,3.855322001507075,3.6323989235200838,3.4176785902247393,3.2117459633647965,3.0220270170266357,2.8411976673497694,2.6706254166723187,2.486621185616635,2.2949511440891417,2.0933697999153535,1.9037873323306518,1.7119478920321818,1.5262963376115413,1.3499576098994885,1.1880700511378568,1.044833228912686,0.922193855763477,0.824522453625935,0.7591755948014656,0.7207535402930008,0.7013535031666136,0.6937663496117092,0.7015274948384422,0.719583983663103,0.7451501859739655,0.7764951388222836,0.8109042673062086,0.8421752424982212,0.8720909613823148,0.8964570239339907,0.9129068982069592,0.9224979939078175,0.9222768250804296,0.9034699278061324,0.8766225123576954,0.8390266058879742,0.7983389063089162,0.7469498360121755,0.7064461707307879,0.6717870388149119,0.6388918516721144,0.6198925256895641,0.6166475216115288,0.6284869942970693,0.6581376842574013,0.7023053076546085,0.7644695223025315,0.8401127626220117,0.9192668683212573,1.00253407432992,1.0893863452660488,1.1611182204441288,1.2106766935877808,1.240410716894575,1.2455503482481878,1.229023643801697,1.194710075552511,1.152415262605596,1.108034391793877,1.0561117060097003,1.0179739061845192,0.9876670258523081,0.9773475065216939,0.9737040205018455,0.984108151557658,0.9976422338567194,1.0222888695723156,1.0402086993001918,1.0527795845692167,1.0660788996707304,1.0759727429695576,1.0760189077683973,1.068077614457333,1.0531493372877048,1.0310433706348323,1.0060651307297235,0.9728248890037596,0.9459556201972759,0.9231237801508227,0.9148505934055469,0.9195315470488791,0.937389355642172,0.9773330331235469,1.0327595201900122,1.105078179621988,1.1868708237473566,1.2701909461765308,1.3430836573881848,1.4042346796324554,1.446250977742249,1.4691582326492298,1.482059356086661,1.4850557935500364,1.475647711722892,1.4599129567406037,1.4440364407675923,1.4166457660138976,1.3971229482401926,4
Illinois,,,,,,,,,,,2.8029644173043384,2.818699867843539,2.8044310855665247,2.7425799229991146,2.65894915528294,2.553152622581646,2.4430803934303,2.3299168580857472,2.220669312223561,2.1164500327818567,2.016071513923726,1.9219376737697698,1.8361390487728446,1.752232906325651,1.6723927574027386,1.5988097058699802,1.5259580051477784,1.4593479001217338,1.3983344510578681,1.3413779406294912,1.2891635224675393,1.24219271923526,1.1998678354146985,1.163947998667525,1.1374366098075201,1.1171754835119811,1.100693505615722,1.0879934424586706,1.0726043759451,1.0616689163096877,1.0531430535196282,1.0485373438523873,1.0465845938798717,1.0484931735810834,1.0513453746804933,1.056465759429934,1.062616178929978,1.0697550933064912,1.0746301353604077,1.0745694553596554,1.0709135818740587,1.0641803118285538,1.0536283044801964,1.039628422104876,1.024929244625954,1.0093489679197,0.9936078798657276,0.9766298417834011,0.9608412371835667,0.945247171791188,0.9298178128516279,0.9170310855924866,0.9054995979999265,0.8955210960603903,0.8858737037632162,0.8776156391770487,0.8723641182415602,0.8687557546028862,0.866090894973073,0.8670332191507689,0.867628658786322,0.8693736519528086,0.8716062006988666,0.8736541063957236,0.8747717699061415,0.8748622530857233,0.8737114413010748,0.8695561304259007,0.8657451197128883,0.8584398326010524,0.8505008967172114,0.8415190499416758,0.8322955767955451,0.8229111745555251,0.8141306801635317,0.8068013436419168,0.8000951946759864,0.7940967230659018,0.7899696036267503,0.7880706808398403,0.7866591210820562,0.7866159835846027,0.786721894104168,0.7866802994282753,0.7867875957715382,0.7826491621226427,0.7747889156341026,0.7676893091840291,0.7590129846352371,0.7505867417005343,0.7444181219202753,0.7443804201480231,0.7485441036819351,0.7556231128791593,0.7676980881916344,0.7813843919553694,0.7983867064829016,0.8150881410538144,0.8357035296550547,0.8576824510622207,0.8794799773736386,0.8923698198029717,0.9075298645181714,0.9229026147739637,0.9328561313994086,2
Indiana,,,,,,,,,,,,,,2.6610809177037185,2.6670317952354994,2.6583130270936097,2.6260950053424676,2.569892435774839,2.4982228850110593,2.4046991134834337,2.2968282214973046,2.182546845132922,2.0605799491174857,1.9397239120685903,1.8196489560048796,1.7127430891517377,1.6111890659778012,1.5191665808025836,1.4369112789086307,1.3610609806229772,1.293550290129704,1.2309084472522385,1.177650824210307,1.1320485231771966,1.0945515816856681,1.0645128023829495,1.0437542022327198,1.0339869001874296,1.0338601432042251,1.0361138929642126,1.0400040789800906,1.0414562753139345,1.0395663427968371,1.0390898589277595,1.035787633094606,1.0347673789138487,1.0347855051330508,1.0347913514251743,1.0355388754507469,1.032992487255105,1.0284976347267416,1.0194357315924316,1.0082841546961618,0.996399398533183,0.9824196694027559,0.968307150331195,0.9545424020932096,0.943402991429419,0.9329936103654353,0.924072351762571,0.9143795035404028,0.9023988906191663,0.8887040714321115,0.8732204020008087,0.856249759958246,0.8392084350189051,0.8242484600537556,0.8135468196306842,0.8076353889484099,0.807159394711509,0.813021460306185,0.8212496489478914,0.8311056327662423,0.843267431844197,0.8555123383012099,0.8656331658201177,0.8730828477650843,0.8763000443773583,0.8760017260236408,0.8728405474877906,0.8690175646681925,0.864812232359678,0.8604661431914422,0.8596226333373005,0.856964280963436,0.858374964716075,0.8609770647602903,0.8656550449156175,0.8729919230835288,0.8807771662761283,0.8867236784191439,0.8940797421724668,0.8990947498410607,0.9001793559258033,0.900128947666658,0.8977115189122383,0.8977412326210975,0.8960369674478542,0.8942540921903184,0.895948444984139,0.8985216170613151,0.8982233771377088,0.8903889903507751,0.883739152001016,0.8726603424482503,0.8581208001203651,0.8448882638195336,0.8357757441293232,0.8287858577852043,0.8297272646970584,0.8324268284823673,0.8362768358261781,0.8481294260610885,0.8575010617537964,0.862044241624504,1
Iowa,,,,,,,,,,,,,,,,,1.7499924822434267,1.7811022815942943,1.798916768069305,1.7997998635621784,1.7805007895217546,1.7480466150714364,1.714848001958219,1.674936210156727,1.6350726205684127,1.5899683142954353,1.5440396820770355,1.496257014311218,1.446412272739273,1.3994445509427096,1.3499119621822182,1.305860928460409,1.2669789262107711,1.2404992036899767,1.228992542327831,1.2297231632624648,1.237284432802166,1.249539883132888,1.2643266077181738,1.2796315285133124,1.2941820019352386,1.3082457703757766,1.3189445637243271,1.326453291583487,1.3309209803613706,1.3312902431676044,1.3294325917955536,1.321439919468363,1.3105971906597442,1.2975138591393605,1.2800234165189943,1.2602391510910413,1.2384129682377478,1.2141631446872094,1.1879106438964038,1.1603540256926923,1.1302225349451964,1.1018801706291614,1.0731148243741524,1.0454745912862826,1.018098583251982,0.9951202102402286,0.9752407361419384,0.9547057375529853,0.9371476428420706,0.922064551991099,0.9086075117051251,0.8976555420842267,0.8882255659800344,0.880848810805192,0.8729728809549322,0.8665107887073418,0.8609121881714845,0.8555311838014591,0.8524572357556948,0.8482738122565174,0.8452923668295652,0.8425048010672079,0.8401457618823494,0.8388471547109878,0.8354578733595739,0.8322381908081632,0.8283422532850171,0.823598127308464,0.8209042925054076,0.8182534114225197,0.8152827730514279,0.8122727611629037,0.8079002641264201,0.8042884004422352,0.7998854749066693,0.7927172459665291,0.7837436097401238,0.7747851973740478,0.7726224594977077,0.778703746968159,0.7921375341827965,0.8066849837528209,0.8246838978342712,0.8436858394424633,0.8636355679652918,0.8797242212076215,0.8936353619253983,0.9076538716414673,0.9242098568922188,0.9442832746395088,0.9676884524818823,0.9938117846372299,1.0224810036732888,1.055979602383849,1.0808668862417576,1.0973103064003165,1.1120914960881674,1.124816149896457,1.1305557170516367,3
Kansas,,,,,,,,,,,,,,,,,,2.0450853305439067,2.0365812761418267,2.011405383800799,1.9745854300414432,1.9198337481506536,1.8593977831497548,1.7882203727209767,1.7083064632767115,1.6294362553645247,1.5502348793592264,1.4729010842324235,1.3985852627065647,1.3265584368288255,1.2562661992409512,1.1913503591558907,1.1370885600890464,1.0923578516259904,1.0528461741599775,1.0181069014104396,0.985701234058997,0.9602675912275755,0.9436046521066097,0.9401141749433858,0.9469377067676283,0.9665206048169719,0.9950656689713195,1.030757178638984,1.0671932073739354,1.102208087567287,1.1277926561434384,1.1459185047144884,1.1527151482103668,1.1452932843326904,1.1255708357865624,1.0976050665675878,1.064051959203136,1.0251886862564012,0.9874819827815546,0.9499701252956361,0.9122966454657169,0.8769131775822491,0.8427724119040929,0.8110963485304127,0.7832846452015254,0.760614388208819,0.7442712882648819,0.7351207640922746,0.7301263405566919,0.7321036340273088,0.7407596193835528,0.7543955762832502,0.772792603071096,0.7962089266101456,0.8231136779814081,0.8534877500301534,0.8842857399016981,0.9145812031040934,0.944147929260511,0.9681437360437501,0.9838631562720712,0.9918612927875143,0.9899870954984384,0.9768994062067042,0.9564933458391859,0.9313082649847815,0.9015954082652049,0.8715520522205195,0.8462621950903728,0.8262711990071241,0.8147753452956943,0.8093006199074522,0.8100127339939933,0.8188560374310618,0.8329016578533492,0.8522910695240349,0.8743262674303638,0.8966716213801967,0.9148672741301302,0.9307090014700341,0.9421101892784369,0.9611510860223487,0.9870272348433444,1.0239044656412286,1.0662731776150576,1.109791094996646,1.1448748603342995,1.1728976796725532,1.193183018389885,1.2060934222394386,1.213941309615978,1.2172101828349022,1.2152902919246948,1.2154397304113682,1.2166651377186048,1.2140230664772158,1.2018072388329384,1.1947008838676636,1.1949593659704778,3
Kentucky,,,,,,,,,,,,,,,,2.217687753658126,2.208122329306549,2.1664187864133257,2.1102151160046576,2.0348713857267904,1.9520244137897134,1.8630302136249957,1.7681010756119209,1.6721666090424963,1.581686154557928,1.4943686266512377,1.4145722618304701,1.3484112012958487,1.291768930477911,1.2434932384626545,1.2070067303385068,1.1778863758603366,1.1516633910254201,1.127359316845312,1.1026153201761129,1.0753320507719517,1.049858202604531,1.0329016273874556,1.0270596122192805,1.031120072054313,1.0376194639025655,1.0501739029367632,1.0637827612944246,1.077118496711908,1.0891211153404745,1.0977001321396704,1.0985679193549376,1.0916766447748742,1.0730394034508102,1.045710245517951,1.0100991615239308,0.9698261258122375,0.9315203754828274,0.8990356549829661,0.8753426936599479,0.8648473865666954,0.8688330557858739,0.8840467104696068,0.9089176663198146,0.9372386181563351,0.9605240082088712,0.9737521839217291,0.9731014663886645,0.9566011245453723,0.9241242708564856,0.884998919089131,0.8451953084837165,0.8100023469447131,0.786668703011954,0.7764478054292951,0.777203034887385,0.7877620620170687,0.8038014335466166,0.8190888239844905,0.8318539668860606,0.8406867131527143,0.8458495855433366,0.8469989984960749,0.8481760084333072,0.852630291330048,0.8601036496590769,0.872477863109427,0.8902602596835629,0.9120361615781869,0.9328795253049781,0.9537713663013696,0.9685912695318123,0.9761408944184757,0.9811376344073479,0.9824080937920442,0.9801546185931191,0.9776646306388641,0.973189308944852,0.97230409806936,0.9754166187888801,0.982320702341501,0.9863823382194523,0.9878773667421643,0.9855992138041343,0.981876395500666,0.9761389854080961,0.9766063825520285,0.9846681764991987,0.9994797525208339,1.0206657353514417,1.0477550392465407,1.0698682655469116,1.0953892834974117,1.1201552153529433,1.1418604000604295,1.1527605421985685,1.1609753364598032,1.1695257887041675,1.1707665616690766,1.164880535112705,3
Louisiana,,,,,,,,,,6.0,5.688575498991824,5.117568140156257,4.559775169778622,4.057984070818394,3.566357696396523,3.158022880324074,2.8521033257144666,2.600942410748233,2.390300443296271,2.2115022851221102,2.058473745331053,1.93433743808674,1.830158306718464,1.7351650717025149,1.6577730649267541,1.58717225612153,1.5157980984005233,1.4530808558309687,1.3887916639724414,1.3217887049089125,1.253646561343909,1.1832860026895318,1.1125306003670037,1.0440428267973692,0.983182754060794,0.9316655247380181,0.8898233287546624,0.8534907138132979,0.8191746036091117,0.7878100543014595,0.7640733678460341,0.7473495426681966,0.7377056626564746,0.7369136569885167,0.7454938742543362,0.761606294502085,0.7846739816996973,0.8105753345429852,0.8390741287169147,0.8682875467202933,0.8916066433424676,0.905001582745625,0.9140013069199883,0.9233768850866917,0.9318027125029723,0.9390446597419783,0.9349289741898921,0.9198814780617709,0.8971448437250675,0.8724101820239988,0.8455779259074568,0.8178088746539698,0.792389714985112,0.7734110274246669,0.7567950193736298,0.7457261781415958,0.7424069189518233,0.7456707483246361,0.7538919919899467,0.7716031713683523,0.7955313771434074,0.822366096386508,0.8503445531991995,0.8771183207334825,0.8991551084734701,0.9160512703858754,0.9263262551883262,0.9277736024602584,0.9211825611426667,0.9081740183567355,0.8917935377877608,0.874115781284603,0.8580724190456746,0.8486277931421018,0.8443308242902667,0.8478632905083623,0.8579578639119751,0.8747566892558578,0.896464584003912,0.9208802564398927,0.9457630628718684,0.9699436492971694,0.9917595845051518,1.010711804722554,1.0285215645167474,1.0430320141078386,1.0547125071779972,1.0647610085985795,1.0703193189094011,1.0704769558771963,1.062091349633912,1.0461975458301356,1.026560569454214,1.004227496201389,0.9829333162251619,0.9648132185624518,0.9552614155113126,0.9487227898973373,0.9567006269686928,0.9739165129762987,0.9971964388371181,1.0230433704964255,1.0479894511995151,1.070175197984008,1.0815739169204668,2
Maine,,,,,,,,,,,,,,,,2.4165432552754424,2.2154023053317538,2.0627895539195915,1.9298874156765768,1.827863212526192,1.7360332010411073,1.664868399864923,1.605187452647852,1.5596584318118547,1.5235010923220471,1.4930432717152802,1.466106392087549,1.441708335433762,1.4141906609327628,1.3839901917320654,1.3516572793653685,1.3175822998214697,1.2803757098854576,1.2396879917876331,1.1980912510715145,1.1561963025842559,1.1148357415563095,1.072859488118627,1.0318372110119651,0.9957379128543338,0.9601061365984469,0.9287900446750758,0.9016649019175934,0.8796647263269334,0.8639930357564722,0.8513747306433049,0.8435111990372284,0.8399641533553961,0.8394951736289504,0.8448810944369698,0.8518620349284491,0.862803168524181,0.8785814988983492,0.8957745240635594,0.9193207582810345,0.9411841668745677,0.9676693644516475,0.9908629437855805,1.0126472388592278,1.03065142040727,1.0445029775499997,1.0567372358658385,1.0691179374325883,1.0823024474671743,1.0940235978211417,1.1067178954482983,1.1211871661168344,1.1394273298496542,1.1563406209985074,1.1726275554334444,1.186296010075539,1.1947650544742578,1.196360609269862,1.1887996951702309,1.1732598077322414,1.1486419157768017,1.1173894439387118,1.0794784590601463,1.0411177731901096,1.0041010040880134,0.9696808017672129,0.943708996122398,0.9246553871772374,0.9114151147876921,0.9057536222681428,0.9038625496530728,0.9057085636693221,0.9086941183741977,0.9133367987492214,0.9150841803571723,0.9177811472667021,0.9229229567555299,0.9283866789243883,0.9298606414475173,0.9303931645414869,0.9285951381058462,0.9228833636647575,0.913344848299792,0.9088008468706901,0.899186423518531,0.8766615720813169,0.8474291869043156,0.8171091365499796,0.7826495305415968,0.748411327818589,0.7129814166003104,0.6877243079481179,0.6660601491871707,0.6551115937633961,0.6565402416860225,0.664951820865296,0.6774289755212183,0.6975782444002729,0.7169531832892795,0.7256265242771269,1
Maryland,,,,,,,,,,,,2.5676795979959772,2.6227911951818648,2.6453457750846763,2.6351153236650706,2.6030185113723237,2.554560326624328,2.4936407073714735,2.426300038232056,2.347600045919521,2.2681034898131385,2.1709583646809403,2.0748525140531595,1.9824701033569152,1.8911083815877818,1.8069325038476143,1.7364549188762757,1.6781754824499802,1.6270485100525387,1.5848156423921549,1.5505227455830088,1.5169743688390778,1.47886496969854,1.4360021458751313,1.3837868248689,1.326047044555037,1.2666982442406831,1.2125786848965168,1.17092851307669,1.1406414023065872,1.1137167364048592,1.0924778912968176,1.0771597053552968,1.0674706662440236,1.0625248813769919,1.0620775246653362,1.0624409529421541,1.061142435641702,1.0594500281546997,1.053617124715339,1.044391940045013,1.0329458419393927,1.0194829209263103,1.0046159083886228,0.9904146659593477,0.9774638319211009,0.9663472814878458,0.9574137982689233,0.9481724351066653,0.9416222375271739,0.9363716271786031,0.9326470945087612,0.9312936337158448,0.9310183136286969,0.9322191024083053,0.9343336219267553,0.9367667699589713,0.9418090240798653,0.945875092802654,0.9511061138916881,0.9544065817793759,0.9549330583913436,0.9551183564620722,0.9518298833151491,0.9461147848130451,0.9369900444043211,0.9259128519715738,0.9140635239487338,0.9018483458977153,0.8876262871909157,0.8754565176811164,0.8639972037663843,0.8523239792431583,0.8427953212938819,0.8322811147110074,0.8207709472573841,0.8100757690750218,0.7990523813534216,0.7892315309044369,0.7794359246575233,0.7720525016221096,0.7662700222864547,0.7638108413058187,0.7645964091156006,0.7678868019072448,0.7724047166249763,0.7735488668209101,0.7760863762501095,0.7773990040994901,0.7773800218444792,0.7776451957605441,0.7767139223179865,0.7784918235050738,0.7828681231224819,0.7896052267573362,0.7914239899402884,0.7945592831363666,0.8025079197507188,0.8061079005445932,0.8184035813593753,0.8392361634414285,0.8534574400959054,0.8654521346367499,0.8748364258578533,0.8819695955405387,1
Massachusetts,,,,,,,,,,2.461428039590889,2.4781340521267365,2.4844570786671385,2.477920151839422,2.463131828399403,2.4422934042861675,2.4190466169978198,2.3884939473027766,2.345982572371835,2.2888751160717193,2.218258698649966,2.14023257384079,2.0637966685213227,1.9847663019684985,1.904610660305,1.826362315580107,1.7506441572537041,1.6790262775448106,1.6137703313506133,1.5549557851442164,1.501747795881807,1.4534465561224579,1.4107102213652003,1.3759665277419524,1.3519273823576816,1.3338122275032518,1.3111337857349548,1.2852038774821208,1.2531911546163421,1.2173047126215122,1.1805097700988827,1.1451758644780397,1.1134809491921103,1.0833056918576598,1.0560257496632395,1.0343253569540125,1.0171390445555692,1.003562018523522,0.9907896667089782,0.9796154119607943,0.9690538033986047,0.9582591012391244,0.9480828774955885,0.9343934351736463,0.9200798545807902,0.9052880071628862,0.8869949081558819,0.8701282197601244,0.8544550257977995,0.8372973262752182,0.8228490397010865,0.8091133511047879,0.7986457744994842,0.7887876543622263,0.7831126823103964,0.7804943858962969,0.7802762998411474,0.7836171296695089,0.79300037083925,0.8073404148619552,0.8244207077639684,0.8429086421478243,0.8603483553070761,0.8740361803561159,0.8819195022725235,0.8831625379207677,0.8773754412988579,0.8636476042593114,0.8443533349389089,0.8214090790946829,0.7994808790615743,0.7789629447231978,0.7647813643789506,0.7540312296031869,0.7496704754866228,0.7511288721601381,0.7567938059034779,0.764824397400303,0.7709435861557163,0.7749262040754037,0.7783696397635025,0.7812679315205544,0.7810906383743296,0.7796989101868166,0.7802514282085022,0.7780536593443451,0.7749559144194584,0.7716156144067474,0.7667699770131153,0.7635718504481344,0.7585359874875133,0.7483602160909133,0.7421727624205896,0.742181198743217,0.7416380799067583,0.7353156267140575,0.7408198492836202,0.7437554020873969,0.7519736095896212,0.7642000740588573,0.7818497516606051,0.7983558645997,0.8024437251535765,0.8249647040179118,0.8367401185247221,0.8421689288334787,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.949254177471325,5.300069767408667,4.6845494499695075,4.140465888438278,3.6676769287061095,3.2502251880959374,2.9044244467340574,2.6239467560146488,2.395773267089055,2.2035429510548523,2.0384441967191416,1.891565534487416,1.7616618211486839,1.6461988880307135,1.5362907312105045,1.4352647973298316,1.3480695989830944,1.2707289162562692,1.2069013548184333,1.1556352351814936,1.1153749709685474,1.0815803589223105,1.0530486514688562,1.0269527773238836,1.005443263796716,0.9843482463626725,0.9649998406808331,0.9443216975591315,0.9257441679593088,0.9073552363847678,0.8886193637474782,0.8693507546507558,0.8504186459102417,0.8326832055526249,0.8187566991624514,0.8063047183135907,0.797304618545313,0.7882551195549786,0.780344427711626,0.772270510812459,0.763964796252919,0.7561095853228298,0.7493144147740498,0.7425930003720022,0.7378855537838588,0.7345229742404136,0.7331214541772744,0.7337576169948866,0.7353248006165393,0.7395414156365538,0.7456532317952098,0.7509293887687204,0.7568995179954292,0.7644661052006473,0.7741737620978916,0.784823445078148,0.7965104183166045,0.8090008173481253,0.8201374323565669,0.8301841473713949,0.8341960963610451,0.8355853365780329,0.8301514642203195,0.8194230053199366,0.8029447628726547,0.7835165809649334,0.762045427474435,0.7399000025222022,0.7197015755417068,0.7021626650718038,0.6902473305399408,0.68398430215496,0.6816396697076198,0.6845318218236323,0.6895137481494488,0.6981039144173151,0.7087549250129579,0.7185557090757277,0.7271385380777402,0.7344419879514709,0.7382883671164913,0.7404782394276219,0.7366305722559459,0.7301579941418206,0.7285082778580323,0.7309136566177035,0.7433574550909109,0.7697545188793657,0.8053784649731429,0.8528506190825516,0.9030325752032009,0.9576253402980051,1.0028297380087663,1.038772116511784,1.0734902020391206,1.0988314476239047,1.1144359055071715,1.1288337986488937,1.1348896650933433,1.1455088154466515,1.144847958240796,1.144399036878441,3
Minnesota,,,,,,,,,,,,,2.1283590456659063,2.1051757167477687,2.0698770682475276,2.024760185639086,1.9706549562836844,1.9170556407466512,1.861967939441055,1.8004939586289046,1.7438265826380905,1.6841084641105015,1.6206839986024586,1.5609949455219536,1.504820229710225,1.451735623221325,1.4046760447559872,1.3634084196257756,1.3342675584196204,1.313573040778451,1.3074334618437455,1.3192644762308516,1.338110561084068,1.3562862299122824,1.3706865301939595,1.3767117251198564,1.3800164859349944,1.3727064629656685,1.3637989556965198,1.3488984219506883,1.333647509010508,1.3173380532239012,1.305090395293358,1.2954656893756258,1.288681988302475,1.2844036081941472,1.2787985717985437,1.2743779981450523,1.2699146770261853,1.2622293763502914,1.2530688591789838,1.2419412678607589,1.2280713634184344,1.2117517841416916,1.1951399442595714,1.1781070600780168,1.1606445215111338,1.1447055270657258,1.1268554667335786,1.1114586881573447,1.098244911137826,1.0848618784682416,1.075035217224383,1.0651553017251343,1.0557562358578678,1.047426658842399,1.038465564891906,1.029776384482153,1.0218849882968253,1.013919629116764,1.0052362302168125,0.9943860314686923,0.9829588119552883,0.9711300723492589,0.9597686896396235,0.9500396483587965,0.9401800483220709,0.9344164577720813,0.9290043486575876,0.9228456914157437,0.9159801328556658,0.9078011983670944,0.8970369800109642,0.8833100479849005,0.8678134570146206,0.8484122606410907,0.8290999434195007,0.8093977936565473,0.7913831405522562,0.7770452536643075,0.7674844389453734,0.7606137886325823,0.757145374091192,0.7574589983479081,0.7582306377991042,0.7596386752827424,0.7620768929552009,0.7664422779968798,0.770248947744299,0.7769504991677867,0.7841589718774509,0.7963363831040678,0.8132203310729635,0.8310595141915997,0.8513878410602391,0.8684979053249496,0.881153644744856,0.8956804655759365,0.9153779862934057,0.9249170879246686,0.9411498080205312,0.945836576673007,0.9510789429365767,0.9584719906323373,0.9608058645744507,2
