,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Georgia,,,,,,,,,,,,,,,2.658153260923444,2.6079591949965226,2.560101917302847,2.5021759946195363,2.436915975941244,2.373247084759341,2.30510061458551,2.2327004141878213,2.1605250069916107,2.086090754347154,2.0079041149113412,1.92886972249751,1.8542492520763163,1.7843194700120724,1.720133238438054,1.665263861175552,1.6152121483425492,1.5717952543584632,1.5309880679469283,1.4873319143524528,1.4442314385780406,1.4002993936048482,1.3554918436446508,1.3110571087614726,1.2673179222021118,1.2271285309934898,1.1922710396260576,1.163073568845022,1.1397720187729394,1.1196677766892056,1.1025485929503,1.0888328753145977,1.074922972599739,1.0577689621321444,1.040961616222511,1.0249180786288115,1.0067702861038808,0.9894237487267736,0.9736203366240781,0.9580412615120207,0.9464263208899302,0.9374655391397191,0.9330875295413479,0.9321912800310397,0.9343338902284772,0.9376674564491627,0.9460518046322951,0.9553247345784192,0.9645344037943497,0.9730199196794578,0.9805072728070026,0.9868374525961453,0.9887500074126427,0.9893084637902951,0.9871214580334596,0.9863372391617442,0.9824729237256045,0.9785442886863525,0.9767535291209701,0.974898917517587,0.9705336274627585,0.9683388815585778,0.9663369824794558,0.9633346956730792,0.9623059253443635,0.9636632857234739,0.9673646612725688,0.9761095118753835,0.987817090286325,1.0022156027287883,1.0199135065239493,1.0373537898585052,1.0502596171137957,1.058140161313295,1.0559026001646972,1.0424806776463604,1.0199845649739225,0.9881760280263368,0.9471836525705973,0.9003818659633056,0.85313192237343,0.8060763148370761,0.7657644664583709,0.7353523967207651,0.7160862021673211,0.7096910554603696,0.7092736014979669,0.7133704466325226,0.7224397198649328,0.7376140417452823,0.7583278479650959,0.7812040576427719,0.8068441933653587,0.8338122625875461,0.863870448978025,0.8986171420874465,0.9374804159702603,0.9810144077800773,1.0255299131400428,1.0736791093608775,1.1232066558348275,1.1661196236054878,1.2014540205678617,1.2272263838378525,1.2394615146623398,1.2410979433617817,1.2329483492845805,1.2133758173404758,1.1913695674875395,1.1688305804688008,1.1486384538307348,1.1292000362451744,1.111844029475124,1.0955299963361318,1.088523918854261,1.0886747920141753,1.0919104241612696,1.098623199810158,1.1010449208463144,1.101376533598995,1.1005951684690514,3
Hawaii,,,,,,,,,,,,,,,,,,,2.171227472900855,2.1629243777565694,2.123215846365286,2.0829754235881763,2.036313921849337,1.9702475739004708,1.9091490134064877,1.8463457951564337,1.781494313083948,1.7179467122509928,1.6538167359441875,1.5814196081002225,1.5062063339475134,1.4222363810249776,1.328102606649065,1.2364268289310152,1.140254515966625,1.052926963104377,0.978269459244121,0.9152787978618695,0.8703932838093383,0.8314682146611299,0.8059982431942608,0.7798155158013585,0.7676309921905441,0.7516108361040691,0.7342006663913649,0.7162051570643351,0.7033300960126986,0.6859480480982993,0.6603739987316545,0.6352834917824812,0.6065403370878062,0.5732899399775644,0.5454138528120532,0.5089908353076145,0.47654283877984127,0.45513388349220285,0.44495712308300284,0.43354997483908764,0.44450148958156693,0.4668639330269808,0.4873411980340002,0.5056942626884502,0.5389518726489161,0.5600954685653019,0.5665078872556928,0.5948533471476649,0.6315018557416869,0.6406343465326771,0.677672277407016,0.6931594213343708,0.7253208713083726,0.7715246934948414,0.7879086812631392,0.8132425435753582,0.8402472233863947,0.8467229155209535,0.8665363428334734,0.8608849060741538,0.8366057261884348,0.8298149512262903,0.8229322423180145,0.8077736510879517,0.818427265381897,0.8130387781728274,0.8309383811117174,0.8540863071970852,0.9070245032418631,0.95200821590003,1.0284376245592468,1.115159076310548,1.2526741912977486,1.3507503081096222,1.4494301683369861,1.5248322166829753,1.6308622012287757,1.6929790531475717,1.7501123742679798,1.794325336437201,1.8455190069064513,1.8607180261641534,1.7742445321372036,1.6163130543459845,1.4905288024155308,1.3846750865400599,1.3076488770140815,1.2475946493049723,1.2121196589553298,1.1922070885010165,1.1759385831193776,1.1661226379021197,1.1575696557529986,1.1497300594836328,1.1381462050706102,1.1237173588541705,1.1192433603967074,1.1129347096989104,1.110052841637327,1.1130081383668968,1.1234661323747472,1.1422666330477471,1.1670151345925874,1.1913945495189915,1.2167957727208365,1.245356870606123,1.2650078284096224,1.2830627202431182,1.2934990193804476,1.2986198349578486,1.3032554153462015,1.300367382552981,1.2933801885065315,1.2831653648397288,1.2728658040039853,1.273766490904833,1.2642012069476816,3
Idaho,,,,,,,,,,,,,,,,,,,2.3950710611383226,2.3535242315797356,2.304817880656954,2.26014451937497,2.2179400676852756,2.18405218103804,2.1484773902122436,2.1069093808106336,2.045086523297732,1.9680937427119936,1.86857150378763,1.753339901543816,1.6294658754342721,1.494981233093204,1.3641658628129443,1.2389231435462142,1.123362405392276,1.0207882397906929,0.9317051471064319,0.8590211687582148,0.8083311635102475,0.7739035072832918,0.7510176805616935,0.7369723259828141,0.7301351993751115,0.7299971215542467,0.7376477552267025,0.7495499651088515,0.7669193227863615,0.7877243113045205,0.8117328112756445,0.8341935117585089,0.8559429702532946,0.8739086376102162,0.8845364791312206,0.887935930970734,0.8846272411501168,0.8725109623782619,0.8570914050606153,0.8396579928128629,0.8219295826018009,0.8052193623789727,0.7927873747903176,0.7861482222450278,0.7864139080220521,0.7958656900279295,0.8153851916926956,0.8425875064462541,0.8742145757194695,0.9149548975571408,0.9598554931037542,1.0021882357720233,1.0395030447613456,1.0725674640464433,1.0955592092128748,1.1087222714807474,1.1144328581350136,1.1052482862111122,1.0921184230261112,1.0731766205895652,1.049052664210139,1.0270551512995416,1.0121631521410046,1.0001781949871325,0.9948852286051812,0.992663349151822,0.9952859557797553,1.0001604907642596,1.009458861189982,1.019565319676117,1.0284826958503568,1.0339943836708332,1.0364529301533285,1.0348606728453027,1.0304882930841095,1.0184836501099066,1.006342336763847,0.9923597697192581,0.9788421479326624,0.9649891782596742,0.9540440588122862,0.9537401918021882,0.957043933274514,0.9696631426862533,0.9898785964443775,1.0200573412255811,1.054116790648734,1.0911843685970735,1.1321319933212384,1.1681102680517912,1.1981743285569701,1.2237062647615902,1.2437416554697465,1.2598666803011276,1.271868780325879,1.2875990328462164,1.306984030051561,1.3326158290102268,1.3573479524132537,1.3735839038994961,1.3806523606735828,1.377305346354552,1.3660218336648011,1.3404325490969202,1.3156446885254243,1.2848597963813526,1.2569613677154736,1.2297370382541921,1.2041903950230826,1.1784413245905978,1.1602171967583579,1.1488170327170173,1.1389846137764654,1.1281394981772204,1.1204244794099592,1.116403215016104,1.1140199201147083,3
Illinois,,,,,,,,,,,,,,2.8101537686269147,2.82350530188764,2.7967206063658567,2.7411917937416357,2.656675519779278,2.551637733332856,2.4442090702017105,2.329126360394022,2.217077061458517,2.1108970143506607,2.011176503640221,1.9192871476085263,1.8346866679579796,1.7538986761960094,1.6754828219399538,1.5981998822713706,1.5284742832762146,1.4625985936515535,1.4018734676015399,1.3458797482870888,1.294160695989086,1.245936609209196,1.202922726082904,1.1644410279114543,1.1358199758058796,1.1148112495505833,1.097501449550952,1.082921143341471,1.069905060912855,1.0586292109720374,1.050724405280727,1.0462603181756158,1.0457565120733627,1.0486721647129498,1.0528007969956765,1.058846774339294,1.0647913194743333,1.0706678900779756,1.0738105974412204,1.0744500173865963,1.0717930069085093,1.0632551014317957,1.0532681973617815,1.0401098646777893,1.02352024000023,1.0082560377615142,0.9907429778278125,0.97481804877308,0.9589087446639111,0.9435950445088246,0.9289727423531794,0.9150597427276785,0.9041457832118309,0.8943774734540195,0.8864547062407755,0.878614034151221,0.8727463600692317,0.8690866939986884,0.8674284357839246,0.8676689246688682,0.8685451629098155,0.8701193039714896,0.8708004997511753,0.8726103897852224,0.8739761462871685,0.8737706652277435,0.871738160379661,0.869715720130728,0.8652335474002969,0.8592194622780527,0.8518132949341093,0.8431936406836956,0.8343399052575029,0.8248614121445823,0.8149618880727767,0.8056606806435558,0.799646567155148,0.7943321858054733,0.7902598399863696,0.7863784828356115,0.7840167596632099,0.7824066458319388,0.7796122534638908,0.7741674377273055,0.7705843925103106,0.7670750623187621,0.7616185611027599,0.7550037889281921,0.7474956193253216,0.7431215419580908,0.7391805730105594,0.7374249917957377,0.7442457824257513,0.7593891978008109,0.7828871413636036,0.8164360496768611,0.8577115180630156,0.9043001565902391,0.9541596201173008,1.0012451305113292,1.0414063326653575,1.0663787570316123,1.0720728575116634,1.063505264964368,1.0518468520010904,1.0380604255301846,1.026163214664888,1.0203222653993234,1.0163301856571993,1.0173344201251093,1.0195142710479232,1.0325246547187459,1.043879466080515,1.0590841075506643,1.0755521457459982,1.0857794143317734,1.1009036262175722,1.1140756348693208,1.123869420221594,1.1217670190988345,1.1254812669215108,1.1212615489958941,3
Indiana,,,,,,,,,,,,,,,2.579624446009041,2.6269726580105317,2.6589099531364098,2.6701274103887638,2.6648809350607285,2.642056572590807,2.5927457029806207,2.5181281639838184,2.423720796676918,2.312718312416134,2.1888854321579387,2.0639309555567813,1.9415791172562114,1.8215240811256042,1.7119126319651845,1.6100041378856393,1.516345001096697,1.4336990149837936,1.3588849059390604,1.2912007004933392,1.231037762446159,1.1760664215133985,1.1326735449600172,1.0955472774044168,1.0653128906513292,1.0440678518643054,1.0360446832005878,1.035320762259145,1.03757136988945,1.0394364521458663,1.0400223065555187,1.0399679801624413,1.0394548258087586,1.0359683741799137,1.0343475593241354,1.0333741999984527,1.032820460673336,1.0333458730169582,1.0309903853736957,1.0270550835013676,1.0193436428863307,1.0088955257821448,0.9959672312970598,0.9824374649443308,0.9699646387677616,0.9579430993168585,0.945939330355757,0.9348799185430304,0.9256765661142193,0.9141915491841627,0.9034646877317553,0.8899262881811106,0.8730982250643995,0.8554533173762551,0.8392126248996519,0.82425291088839,0.8120376046542306,0.8069877976832114,0.8075472625430109,0.811506114423528,0.8206927914557871,0.8312877020390663,0.8425780536615535,0.854007894684579,0.863998655621293,0.8705977756623314,0.8729296770378221,0.873604227985691,0.8726109212288544,0.8690099406464321,0.8647002878467829,0.8614177989721503,0.8592439977597102,0.8592614890137742,0.8603360890055817,0.8632421207398825,0.8691754962894187,0.8752641815244988,0.8819472962990911,0.8865036830726956,0.8895591496761707,0.8892590095121485,0.8887987761848498,0.8816418932166294,0.8732881888049875,0.8649351952223819,0.8556752872006251,0.8500828170619772,0.8455545472243299,0.845717747715615,0.8494875597067879,0.8526863957675961,0.8582617800171787,0.8653307061496136,0.8709959935720231,0.8757281637564891,0.8780867565660295,0.8834262574860889,0.8891977909784499,0.8967077962974437,0.9042704752131587,0.9155140987651385,0.9301088953543667,0.9478701495927804,0.9696821316392664,0.9937965448548078,1.024246153601453,1.0519231924149826,1.0761329373776705,1.1037827411484606,1.1201148604812357,1.1364868968469668,1.1548607065759675,1.1699631063328866,1.185748775864659,1.1994546418953886,1.2080707271556217,1.2228522303980345,1.232295742172393,1.2441690245421992,1.2462490689479466,3
Iowa,,,,,,,,,,,,,,,,,1.46433418832724,1.5786318314584253,1.668351240384626,1.739926359029528,1.790804454671203,1.7919422531192977,1.7913350836957758,1.7756563202548072,1.746131958118416,1.7146735896945238,1.6780153118531191,1.6328176727504218,1.5884784378124652,1.5412909046559027,1.4937107727589112,1.4479591609493356,1.3976161487097483,1.3476826374012283,1.3035737092065092,1.2660884189018953,1.2404222130395124,1.2293240067888331,1.2286306726324532,1.2361313122841477,1.2478826520141157,1.2610054894840768,1.2776299918566658,1.2926808041510636,1.3071005902301598,1.319443061337847,1.3284599389937106,1.3334023626717197,1.3334018057439183,1.3301083157938232,1.3237657864167027,1.3125110057897396,1.298246483362668,1.2805027617849767,1.2612073310810188,1.2382814533652984,1.2129028551057859,1.1850633541918698,1.157208743587721,1.1288095309178325,1.0993098228892144,1.0707902719631124,1.043352925169378,1.0180007151130708,0.9956670788223482,0.9753020470576514,0.956360670874876,0.9388531476534103,0.9236905492802595,0.9105198976477425,0.8985535212344307,0.8875015881478681,0.8783378504980377,0.8705739392721348,0.8650522374822047,0.8591803314075834,0.8549023970380458,0.8512053148734176,0.8491343501670663,0.8467650904033417,0.8444367105365906,0.8402880371711303,0.8370611078736189,0.8337073467544815,0.8317993985870934,0.8283392497770197,0.8249785204473127,0.8211380395123692,0.817178000522016,0.8148069393442888,0.8122182843643678,0.8080377312423308,0.8042487707896269,0.8007621160520295,0.7938619258247817,0.7861588878387435,0.7788941207176636,0.7744805463823046,0.7740847447807959,0.7779526985695464,0.7882516489257458,0.8019178587033962,0.8172822419866058,0.8315972708871101,0.8443641269517949,0.8535367535586266,0.8620872627036456,0.8726436757328722,0.8854232769691958,0.9043300621323205,0.9271096066807749,0.9577815803547861,0.9950523726904434,1.0345210691423317,1.0710865330589991,1.1010245043646556,1.1196943633046263,1.1267542159214683,1.1196347811260328,1.1069746990821234,1.0905665862100007,1.075392295820119,1.0732689749574211,1.0768131843355748,1.084843474230164,1.0931777748703475,1.1049511022429366,1.116686168979348,1.1333929906767892,1.1530687089645544,1.173266373903504,1.1776530248080062,1.1828344306413308,1.192638850959051,1.1914599581204564,3
Kansas,,,,,,,,,,,,,,,,,1.9076132300597677,1.9715681226583612,2.0091611666685436,2.0342343270014114,2.0418179773419176,2.033835360973499,2.0094112657511944,1.971719613406195,1.924044272719501,1.8623756944685748,1.7927648744087574,1.7145378806041425,1.6338378081218807,1.5534213256256182,1.474524336406171,1.398058827136993,1.3249301396621043,1.2559824959289427,1.1916624309049726,1.136942648186014,1.0917573558190807,1.0540954396084596,1.0186709166557466,0.9863429510179962,0.9610626262987352,0.9434495376046348,0.9370034412481866,0.942798221021197,0.9627134035745168,0.99007810310324,1.0263974954801767,1.0658019032006074,1.1017762742997612,1.1310536688862936,1.1485062901990983,1.1565719136788635,1.1518152616690516,1.1363005231938275,1.1116555431836324,1.0821641475304928,1.0499685854414387,1.0152284199051618,0.9789583456590412,0.9425994114935827,0.9082224056401657,0.8754976537679495,0.843899243452993,0.8137499122843772,0.7886432034951865,0.7682914212206885,0.7532191342281938,0.7424987225566907,0.7386384238136737,0.7396399636976685,0.7464155422391616,0.7589710697278371,0.7761018875100895,0.7981584328156758,0.8248131542086314,0.8555772281758021,0.8863198528911593,0.9166031074631813,0.9420463453361475,0.9604388754814341,0.9712853533869457,0.9712813165224096,0.9608886926069131,0.9419867402570419,0.9184427395621035,0.8921329287481401,0.8651258659947785,0.8395980745759951,0.8209312589751822,0.8071711027958346,0.8015562020421088,0.8030908304796676,0.811974010553296,0.8280098205963156,0.8489910278660647,0.8731928147908048,0.8986932339757334,0.9264200311424837,0.9546648246232405,0.9811114577699105,1.0082725268045722,1.0376500484343218,1.0683790793724732,1.0966347203671214,1.1201697144007676,1.1405090331514924,1.1551122921952464,1.1616538875561564,1.159126211221985,1.151158818143119,1.141092981472704,1.1323283745572295,1.1226549708858276,1.1181445273233277,1.123601878267893,1.1418040192874788,1.1662441684677731,1.1906828498073874,1.213180114796418,1.2291545506098047,1.2369318765739687,1.2395662240081817,1.2296209482157407,1.2128334356437551,1.1996543747397777,1.182157218788114,1.1675053511885203,1.1510345695341124,1.1444628655797837,1.1391264544090214,1.135681269231278,1.130462092897829,1.1260178643198433,1.1248386029398252,1.1233142930312447,3
Kentucky,,,,,,,,,,,,,,,,2.082791879562547,2.1512264872331697,2.1945653743541405,2.209177469194972,2.1936326525708,2.157212590452134,2.0995498575418794,2.0316764844615816,1.949055960587133,1.859610751625376,1.768645943796144,1.6747418343230678,1.5813294411010999,1.4957329476744168,1.416572935431025,1.348207198632822,1.2911405297293927,1.244090731735255,1.2058866821410588,1.1749116949625735,1.1475636131066662,1.1230387502433312,1.0987399904347008,1.0743859235087334,1.0496362099262957,1.0329852364514163,1.0291651620848041,1.0315890899860893,1.0392318092777844,1.050196495042644,1.0633647201223257,1.0798820454598528,1.0910582763530163,1.0994754123460067,1.0987281132416329,1.0912736541092376,1.0726611255684682,1.0453145148610294,1.0086215732836055,0.9692823820723417,0.9298736214609304,0.8961179982695313,0.8738295403033649,0.8651279787365433,0.8684068831276188,0.8841972110838483,0.9103774161048339,0.938432063370861,0.9628685718624496,0.9740873537709867,0.9719916783479815,0.955183579451311,0.9236950814082463,0.8844492078447169,0.84540271752727,0.8118860860103707,0.7883210345781396,0.7780015070097203,0.7792904222801251,0.7882411388760695,0.8035745585654377,0.8184695677542037,0.8322485798967013,0.8392616478908475,0.8432198746723117,0.8436464395199186,0.8439676155589311,0.8475807818722025,0.8551115757796373,0.8702378710283392,0.8908214093864725,0.9119070155154331,0.9361472729362457,0.9569464137930319,0.9712646393378128,0.9801875946062195,0.9846394870384545,0.9850644286413597,0.9824904042834238,0.9783708255022222,0.9742753539524931,0.9726231147892876,0.9735684459367985,0.9771136939331189,0.9841223992376164,0.9922709505634939,0.9987868791592586,1.0063368358493388,1.011585643324464,1.0174181924839942,1.0252219783657708,1.03364406836778,1.0442602913813936,1.058869374896029,1.073368279551798,1.0881428472979158,1.1035173739390105,1.117651543919154,1.1251619047031174,1.1281410785858186,1.124756071443545,1.1144591716887986,1.0963983067333691,1.0779455325966318,1.0585638739379202,1.044687890193047,1.0387535738881497,1.0428412033750594,1.056298077311548,1.0773915498976363,1.1049938942961137,1.1372795086732739,1.1686001692000223,1.1957140275489608,1.2193311273862157,1.239921375049907,1.2491434370128016,1.2543745360866863,1.2538680832241877,1.2486279471191888,3
Louisiana,,,,,,,,,,,,,,6.0,5.8116399624452635,5.156461362278668,4.557098175861929,4.009381674983912,3.5721905679007526,3.17152118278459,2.83550764574378,2.5593093518249344,2.333004352328749,2.15031654678448,2.0010896963664093,1.8807561457047361,1.7778873480521065,1.6970982176919236,1.6171941266696193,1.5449042433898903,1.472172405275363,1.3979472696798732,1.325264580322322,1.2581054013398525,1.1906186756031722,1.119659291412551,1.0501339891403134,0.9876681471105002,0.9338350750578777,0.8912426391898591,0.8553181784014283,0.8204541445803398,0.7896478017285601,0.7638213936788906,0.744974318673457,0.7359980238186377,0.7356010614845929,0.7442085526102984,0.7616398695104918,0.7834237289025605,0.809690810679057,0.8399526567047506,0.8693987560001916,0.8918628878568743,0.9059316767838483,0.9144196217568576,0.9229563720531582,0.9320727478927049,0.9392179995489938,0.934136292158174,0.9193665487947416,0.896642348815233,0.8715842397348064,0.8440837068380709,0.8192149589922784,0.7952970660873626,0.7738422039877679,0.7572179938014072,0.7459317991867422,0.7415249810661485,0.7436381685391378,0.7544556078327822,0.7701663386680873,0.7932809173237098,0.8200049971697402,0.8503699974046275,0.8789863164744695,0.9009482284965822,0.9181835561875396,0.9279734604966643,0.9292869098825449,0.9213005192415077,0.9085385846076264,0.8916607437682502,0.8732485573352324,0.8577737424582452,0.848105811034338,0.843971183351977,0.846780290164469,0.8571403918770085,0.8733969914339637,0.8950933935698313,0.9181847759145227,0.9410224237264024,0.9631981178676979,0.982894463378563,0.9996662890384747,1.0123966722393232,1.0219367790544736,1.0289845101273998,1.0336573454755227,1.0335380906143499,1.0294086832142189,1.023236290115904,1.0158614568861197,1.008718780154758,1.0012459626166783,0.9959638244017556,0.9972265749340486,1.0042800995577286,1.015421192345009,1.0351762496406502,1.0603972234369528,1.0906525361169255,1.1199461067857681,1.1508671605681142,1.1794780130096325,1.2087542562633578,1.2347071335173636,1.2554002152826527,1.270582221759407,1.2794076553116316,1.2817073600285003,1.2759434746737361,1.2673482146157349,1.2599242221165556,1.2493131115910276,1.232730069358004,1.2337863822104935,1.2262979816041994,1.2192481418688486,1.2137428617126518,1.2060493309245368,1.2002237064161174,1.1950155238510423,3
Maine,,,,,,,,,,,,,,,,3.2557448854479425,2.9435093871290055,2.668665698805081,2.4257736767104334,2.216925654469902,2.0512263337796144,1.9166025108529032,1.8099281709781105,1.7213765166809414,1.6540235383481672,1.6042053986515497,1.5599756232547248,1.5237546314308918,1.4954512149462524,1.4681730553385743,1.4404564748399526,1.4108376198891213,1.3797587331772232,1.3446098808658906,1.3112337445287232,1.273614085809335,1.2355216307241697,1.197345931520327,1.1558783161845492,1.1161918804594013,1.0760794593871923,1.0356751433456468,0.9947955126594037,0.9572394910395536,0.926943534812732,0.9006930402699647,0.877499857328258,0.8607475612615499,0.8505381262438928,0.8442730332250018,0.8432368134448365,0.8439326830027805,0.8456605804373527,0.8533469726234028,0.8665094734025895,0.8824984379859622,0.8999878877905894,0.9198517595115666,0.9444986270627477,0.9674642447260968,0.989250566137627,1.0101588660367362,1.0297647662143676,1.0434565189546956,1.0540102769056197,1.0657575739558274,1.0830798368866843,1.0963126249030033,1.1125195390601594,1.1257713184027573,1.139827301498554,1.155519724904463,1.1711346892875947,1.1840199905288005,1.1928875827326548,1.1928204470783523,1.185670594559685,1.168420450959629,1.1459125811007038,1.1139991315370523,1.078204274236386,1.04071886825941,1.0054578421712117,0.9724861337968298,0.9472423197125144,0.9261950120493256,0.9102893394475686,0.9033339260087023,0.904369862565561,0.9069241576023517,0.9107203776915326,0.912542725857846,0.9186824896327436,0.9225804927883842,0.9274522871584289,0.9318084351241835,0.9360345288961645,0.9387748766463035,0.9416336612187404,0.9407654133328223,0.9425162297104268,0.9423328762650615,0.9379048788881557,0.9279531971618784,0.917718897891003,0.9005749677961674,0.881371584824948,0.8635675451822803,0.8500729458091669,0.8363909331790493,0.828897666983818,0.8326353061506873,0.8365280405628036,0.8470103873695564,0.8531379311161937,0.8592094295337606,0.8661957147280017,0.8685635923917392,0.8702418241417399,0.864629129759189,0.8561927788103134,0.8408610563210897,0.827051303321489,0.8028487327876401,0.7794156175088851,0.7510644975602189,0.7291136714341713,0.716581315841829,0.7145015499824405,0.716153934685335,0.7297057096114739,0.7455223032880619,0.751705849702616,0.7569345850467634,0.7644570755859716,1
Maryland,,,,,,,,,,,,,,,2.567801122646891,2.6180220523172877,2.637282286724811,2.630759276181217,2.6038709118248002,2.561003435273748,2.5009995048211486,2.427096746493742,2.3442800809416124,2.2601720008354134,2.171278212441617,2.0704888381668947,1.978346653203044,1.8841233140157367,1.8022083818065526,1.731353082727068,1.6729574962811395,1.6234384463327558,1.5851632234948765,1.5505763002789283,1.5157951078271115,1.4791531869884749,1.4363578922825075,1.3858598894760972,1.3277341322995007,1.2668789548481103,1.212999135378279,1.1711318069460694,1.137941985477628,1.1104556822472342,1.0897779141964885,1.0748640120287947,1.0667810146339392,1.0632719579716563,1.0617416936627793,1.0633187741971524,1.0629448856395505,1.0602353567874514,1.0553699891609134,1.0465945983909744,1.0337363043660863,1.021222577906414,1.005378948586089,0.9922756784452516,0.9790815448133909,0.9661459917729973,0.9541798097510237,0.9464537171935392,0.9395817353265277,0.9341228882510718,0.9321556627934297,0.9290476363071289,0.9305344553565291,0.9313685648045638,0.9344045767901495,0.9380436885269318,0.9419402173307639,0.9466867240541434,0.950812597890682,0.955442750857722,0.958523105876494,0.956852686231225,0.9519740540344985,0.9449897675174193,0.9351988693208799,0.9238569813762989,0.911520650682453,0.9001773931853644,0.8873862195852698,0.8753109770605976,0.8651294563058678,0.8529272362452125,0.8442947099082254,0.8339986260586569,0.8228358930410246,0.8120312764056739,0.8013893991282091,0.7893782710609274,0.7781157478964889,0.7696367532099034,0.7633051120577459,0.7573369282784996,0.7559986456548222,0.757555127268423,0.7601340586134183,0.764181308855427,0.7689315901854361,0.7749169151886355,0.7790639190717565,0.7851088591504454,0.7876225909589987,0.7905481748711675,0.7915927049098797,0.7929609883041351,0.7971751950828477,0.8034386762034289,0.812923709652837,0.8255054268557085,0.843459923491727,0.8628330308979433,0.8835279765054139,0.9026747890767779,0.9218615758782617,0.9379260203252561,0.9527586956665939,0.9662521436953534,0.974901308171331,0.9829972358973372,0.9944652780149207,1.0030377969109066,1.0100393282395013,1.012828656158122,1.0210275530282638,1.028097778183985,1.0417334562106315,1.0557959346140298,1.069659183977555,1.0843772131170855,1.1012435218100831,1.1149039799377567,1.1165680415346264,3
Massachusetts,,,,,,,,,,,,,2.4655877373307065,2.4784787189798223,2.484323985360424,2.4798435167628856,2.4639976071247887,2.445571316784325,2.4254626154945713,2.397002009038963,2.350395744326965,2.2951420310151156,2.222114164695094,2.145520688610367,2.068898807891737,1.9867496565598497,1.9053167989235875,1.8231224067167198,1.743724789780729,1.6715631464219092,1.6065266444446447,1.5494741501482654,1.4981353179008692,1.4510850746993156,1.4093491898017882,1.3770915569049176,1.3562965439868142,1.3377583612113368,1.3147880514939383,1.2879633511365336,1.2543659111953591,1.2194395795004165,1.183326384223892,1.1468182979175938,1.1111662976167784,1.0821964689516934,1.056137316063131,1.0342285142528196,1.016875917094235,1.0020814998135243,0.9894978784183963,0.9795816403560873,0.9702133244951081,0.9608266719668659,0.9501198650450462,0.9372028967122354,0.9212619848208996,0.9053633920586925,0.8877828187132424,0.8703485375616309,0.8534503791381227,0.8385668598976146,0.8224777243790145,0.8091320445022188,0.7985706341234537,0.790308562309554,0.7841049019049828,0.7802304956666688,0.7800358182305114,0.7839295486192325,0.7943946241727171,0.8070813741718459,0.8248580354661266,0.8418056075164353,0.8596447771964228,0.8733382197463639,0.881743594181459,0.8837685468969756,0.8779693676501813,0.8645837269524066,0.8432298415596091,0.8205989840046444,0.7982955011520798,0.7788463640302492,0.763868489875012,0.7534536032789529,0.7498978222756142,0.7506383931571705,0.7554752846356297,0.7630245385319848,0.7703434555437382,0.7753242355959934,0.7773238731357106,0.7769517929520717,0.7765616499189263,0.7777026671681574,0.7764090201917364,0.7761297441221471,0.7771361426501119,0.7779466303912872,0.7800593702728077,0.7796168319498336,0.7786461828001536,0.7750266674852494,0.7690458537005473,0.7627195136664201,0.7587908822174272,0.7585755245701273,0.7617128623698044,0.7717599547467668,0.7857952252854037,0.803572027967024,0.8244858925427814,0.8470685991182467,0.868790221702711,0.8860798726607493,0.9002744618111469,0.9091404288634761,0.9181614152345372,0.9172591135047821,0.9174113325157203,0.9239099697019624,0.9323504036507517,0.9466795440235433,0.9630422142446142,0.9801369573075356,0.9939419103621692,1.0127057623508249,1.0269877532959018,1.0506789614477041,1.0606924473387107,1.07657645400545,1.0843418359121253,1.0973907454604395,1.1083939541732302,3
