,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Georgia,,,,,,,,,,,,,2.7496417494626932,2.706265629005575,2.6572708404321244,2.6076857640039313,2.553840102313697,2.4953318145142487,2.4352217506175107,2.3706170065685703,2.3082593856012443,2.2340288340203704,2.164293292049513,2.085097732469735,2.00573495994045,1.9256088585663962,1.8501669949814297,1.779124075742478,1.7189770677363883,1.6619030792967413,1.6129524753808577,1.5683268144409779,1.5279914746545895,1.4872997955977934,1.4452650718622941,1.4008986444407796,1.3546607418197087,1.3102319118159618,1.2665477859855985,1.2277504535211157,1.19479858161966,1.1663342248663673,1.1423403451653757,1.1235040333725008,1.1083633730212155,1.0932873847406526,1.0778433357916424,1.0607353264874915,1.0416160988659207,1.022955372167723,1.0037372071920956,0.9862543734316163,0.9689889184258209,0.9549299971900808,0.9444294481930038,0.9357332448594685,0.9312691611472219,0.9328833485916426,0.9348851691137299,0.9398048480505583,0.9476042529564627,0.955384348282722,0.965943520630422,0.9753309539395832,0.9820828312319004,0.9879251123832526,0.9910166570349829,0.9888227759156176,0.9889580050257989,0.9859743205367715,0.9840305802331195,0.98129155842175,0.9766164592097475,0.974163445892974,0.9719955108913279,0.9677774899520457,0.9642348556403941,0.9610453532054615,0.9588285656119611,0.9591274645065433,0.9630090679693306,0.9716779504306785,0.9845622347423331,1.0015555527423403,1.0192472879759555,1.036857974234528,1.0506442055246916,1.0613095830702832,1.0601462071040948,1.0468981969397877,1.0235444901713162,0.9908351464161298,0.9487986273038906,0.9023225351316466,0.8537833788903142,0.8074682037292895,0.765749206638617,0.7336413180252205,0.714080563571003,0.7069041837860319,0.7075216562535198,0.7136941003199817,0.7255350648755845,0.746687331314998,0.7746934544172809,0.8079812211609313,0.8455443649883957,0.8898926185666687,0.9384812776548963,0.9899836256039765,1.0468850341415459,1.0990590077934694,1.1433456795330623,1.1744555140539998,1.195766773765033,1.2123743106104432,1.2208286004993734,1.2217836550016274,1.2223928011412806,1.2159485445130438,1.21195104216514,1.206618522323845,1.2041760626116318,1.1984439974347951,1.1878202441832741,1.1842337122321573,3
Hawaii,,,,,,,,,,,,,,,,,,,2.185141576771165,2.168697694620174,2.138556464568227,2.092983460978077,2.0354979142647522,1.9707850600087795,1.908967616466835,1.8445810593144099,1.7849088865069795,1.7184688482266912,1.6519838659199928,1.583131376025927,1.5108406691560317,1.4248546900622423,1.3329726052913267,1.238804477498895,1.1440167018745995,1.0530536183527142,0.9754903975350764,0.9177787550961125,0.8759156234269307,0.8346393524364479,0.8036757355463293,0.7819212001929746,0.7610009580520654,0.7523462940677126,0.7344920140257747,0.7178634235016181,0.7066099094352642,0.6865723999964279,0.6637722559109503,0.639040077660262,0.6031322912275491,0.5720281232573439,0.5375841897364841,0.4981935426244333,0.4703234678103283,0.4510671989435899,0.4440243337596104,0.4399822153211348,0.440595239627916,0.4371253064262829,0.4605378981274844,0.47912584414777093,0.5005559401757862,0.5110701308839473,0.5342200539427445,0.5707297868633543,0.59090310018779,0.6193931193431863,0.6736516739828098,0.722843814121669,0.7853054197107487,0.8206207851055517,0.8624167066031948,0.8839656591358901,0.889968490526724,0.8850893522332738,0.8534974242684433,0.868043910557312,0.8439756037135192,0.8311023429369,0.8225988364713113,0.8060170008069036,0.8007888253062814,0.7871291915280059,0.8067656711692966,0.8374098251851907,0.866420902882278,0.9454382597061632,1.0345471599184708,1.1459147966850807,1.2380336956972828,1.3568721957874716,1.4469941190757742,1.5491708392580508,1.6393772033148841,1.7251628985906646,1.7859167750618963,1.8012212066043647,1.8387716941227743,1.8137924121539577,1.7282223024934438,1.6034529372185724,1.4604152339276986,1.3403490103388602,1.272479502409626,1.2216911629317226,1.1828388723417995,1.1744182207971152,1.1660934666981182,1.1601361691852956,1.157545470596029,1.1537625499959856,1.1452655875916657,1.134511838260687,1.13213100802585,1.1260887515082358,1.1177676523716455,1.114298475439751,1.1133998659547184,1.119232016932084,1.109282247892781,1.1083619200827184,1.1240785008759864,1.1184149299844282,1.118535980541805,1.136218702873959,3
Idaho,,,,,,,,,,,,,,,,,,,4.307204505306714,4.094771902132738,3.8808687680440532,3.6506512653537744,3.430035522449076,3.2048192145557923,3.010512842464702,2.8332793681130393,2.665075922064524,2.481032941577914,2.2902109707180376,2.0989568831922503,1.9089785239981731,1.7222869112316643,1.5425001731620311,1.3628147692715644,1.1970896094876777,1.0541473425975196,0.9224814531990332,0.8227001135080101,0.7591694077794671,0.723802510188609,0.700194159339953,0.6963834999806013,0.7043220789269212,0.7226723230053957,0.7482179435914516,0.7799149967668333,0.8140246542705005,0.8481621500977516,0.8742739776755278,0.9001045105465846,0.9181939927477503,0.9274634285053094,0.9270730759753465,0.912018048118325,0.8845165749604598,0.846021487879341,0.7978462860783256,0.7531777700823447,0.7041564859323703,0.6625852702667051,0.6329435538249987,0.6154018197544319,0.6107014518099088,0.6207327338458288,0.6524571844719711,0.6994431891352768,0.761731819002527,0.836656296968727,0.9184927244180077,1.0062283334426554,1.096166475106979,1.1653987888869923,1.2237229546206285,1.2516504843101521,1.2592248535719661,1.237693587597952,1.2013707044075685,1.1587130238403145,1.1040030653363506,1.0526860725831053,1.0099364413523455,0.9885868288230086,0.9701552173622052,0.9675128051701422,0.966982177564971,0.9883159547749159,1.0055750508037409,1.030974659754494,1.0536825091474644,1.0692580401569478,1.0763343644442598,1.0740920243024445,1.0634929167749343,1.045446484422984,1.0207346670478619,0.9946988722108893,0.9643444026779171,0.9375176445868404,0.9151224286509272,0.9100976880358991,0.9145771299977001,0.9413511673513304,0.9801406591353032,1.0380459366064374,1.107912764630345,1.18512159460351,1.2690670309115433,1.346994136503983,1.4142550956176423,1.4684850391040312,1.5059275246929378,1.5257552468656823,1.5280601867206238,1.5194595431679763,1.5077566761018277,1.4854275901541136,1.460127951952956,1.430294649425736,1.3993276684917841,1.3688649600193323,1.3342089032937765,1.3072668322717962,1.2810775650935642,1.2607432960377798,1.2335001707257782,1.2157560166733279,3
Illinois,,,,,,,,,,,,,,2.809291934765401,2.821736179577761,2.802495187119211,2.7518842604069746,2.6665480961752666,2.560753794213343,2.44345989883161,2.330232847228301,2.2169011961815865,2.1100967839391798,2.011499169676178,1.9194243934282633,1.8329842218288914,1.7520680054635531,1.6740973954241887,1.5992171132239852,1.531499740357618,1.4665694021439446,1.406171708283623,1.3492646405703188,1.2969518890489744,1.2475139775924489,1.2036746302828845,1.1655449731578602,1.1363103861369876,1.1151344978025433,1.0971490692841739,1.081827932517454,1.0680614750754884,1.0574857854428235,1.0500129280516743,1.0462182288871507,1.0444828377953885,1.046851656270628,1.0514770292220474,1.0582212225927676,1.065309981117082,1.0723689588355187,1.075264630922267,1.0753482828286216,1.0725913902454138,1.0658805192467653,1.054878117619201,1.040841578352596,1.0247619147261815,1.0086386572842312,0.9918371463087574,0.9743492244809759,0.9586362756126752,0.9431392349877219,0.9283126874181327,0.9159932441326148,0.9043754685501464,0.8949382448238083,0.8871086792980352,0.8803175103203467,0.8746644618724497,0.8707624697874361,0.8691691672934928,0.8684016749823606,0.8679841384577618,0.8683876582930502,0.8693881209134171,0.871102266560116,0.8726775691921991,0.8715879698059422,0.871139864952393,0.8682188317394104,0.8639731361722316,0.857978836302935,0.8508175886826344,0.8423348986301422,0.833704955718457,0.8249467266884047,0.8161001765859472,0.8092670656485957,0.8013648860910872,0.7948311321505565,0.7908906814643359,0.7867898431445729,0.7832545226632273,0.7798821775212601,0.7786383181669337,0.7750326559410259,0.770640182296284,0.7651850446270416,0.7613742502913624,0.7555958709092966,0.7514654259017897,0.748725345484315,0.7487079027106056,0.7503962876551294,0.7551441228174035,0.7641572364773256,0.7769133459956188,0.7932855902204079,0.8141397856480483,0.8359679253005718,0.8604198324190344,0.8813945360963505,0.9015475903385898,0.9162317969740588,0.9353642060728578,0.9458768935453623,0.9576736431308199,0.9654914682503475,0.9699543794494387,0.975410024497849,0.9812934405882685,0.9919730201461694,0.9929442585504145,0.9932316366089157,0.9920572378025467,2
Indiana,,,,,,,,,,,,,,,2.5848024872495787,2.6366395139567658,2.6698068062943756,2.6794953585572148,2.6665169257251913,2.6276462598268333,2.5739657840758348,2.502721668996495,2.4117126800548383,2.3022665988622415,2.184560763925597,2.0612207487012766,1.937218488437407,1.8220040567293359,1.7110638102501237,1.6089835262227585,1.5167841718665271,1.4337112116636468,1.3602964075621058,1.2921082252766984,1.2309533379941988,1.178011622729814,1.1335159888449033,1.0939471430941432,1.0632050107095905,1.043112213798911,1.0348279948015113,1.0347434946643912,1.0364180918712003,1.03908706584693,1.040216085997407,1.0412316695554185,1.0390240399422255,1.0376881777602396,1.0347494891713995,1.03400763267619,1.0351319839070854,1.0345940065878048,1.032309344404498,1.0283843943574542,1.0215530186241066,1.011112821397611,0.9987706495788269,0.9845273261890878,0.969878354084563,0.9557563905794614,0.9435572168584166,0.9334007355673244,0.9227333354029574,0.9114987013238988,0.9000850841709411,0.8874994825834024,0.872494261716839,0.8559545415434653,0.8387866803912847,0.8258743891470383,0.8165023317075771,0.8090286913198041,0.8086925052425814,0.813009531065708,0.8211606275220547,0.831824544926838,0.8427184315688672,0.8543729047611509,0.8623372164299377,0.8692454727341238,0.8731649375090629,0.8738490694291919,0.87191432094658,0.8678482636979223,0.8655917746953665,0.8617989049549338,0.8592095254825451,0.8568143716847529,0.8577078793298556,0.8611769473457334,0.867264332914918,0.8742098883313896,0.8808757142524073,0.8868431466041067,0.8908473851123615,0.8904950351533336,0.8887996675116485,0.8822454148733601,0.8739278012815698,0.8654261122632168,0.8591853615174174,0.8554713512731635,0.8528497759320921,0.855398570534207,0.8608987022701794,0.8692966607069486,0.8784848140574346,0.884895617960507,0.8841815847101171,0.8768954612443616,0.8643175714076985,0.8534023508038378,0.8445048618336254,0.8487183751182072,0.8596721826991991,0.8757215610824114,0.8955242953256497,0.9166284426834461,0.9401038521769689,0.9642752575482895,0.9848463435408177,1.0038097719762296,1.0323571420387876,1.0437965060578884,1.052403265227177,1.0614316096213867,2
Iowa,,,,,,,,,,,,,,,,,1.6229523359255968,1.7101587250059425,1.7880115937292635,1.834821990682437,1.8552883459639689,1.8659281451572587,1.8443564587498176,1.8032116702148435,1.7653108647058735,1.7253629126268735,1.6824092547864722,1.6420718121478814,1.5948294066069595,1.5517702596547847,1.5039719242044234,1.4538622078017895,1.4046746807765187,1.3567246586956112,1.3089249854689529,1.2687376775296322,1.2408874592022727,1.2287568481697475,1.229823765728191,1.2357393611962433,1.2468521508788952,1.2611443623726823,1.2782236095406456,1.2940931114663852,1.3087879304627554,1.3210131386778694,1.3284134916588561,1.3325956282776037,1.333978916058756,1.32940810752714,1.3218788494566813,1.3118465931503622,1.298522857455223,1.280621130034166,1.261382328134793,1.2400654973111664,1.215230760406063,1.1879067765101683,1.159850780221466,1.1308939400307032,1.1015639915423772,1.0736128764859183,1.0463518042179016,1.020437324777361,0.9960896919094228,0.9750903987101142,0.9560594208870611,0.9380667577939334,0.9230043384435603,0.9104782015525882,0.8968610434963198,0.8858938970315392,0.8775433956502958,0.8706334916687302,0.8632420546710686,0.8580689358999487,0.8543425083639478,0.8504961487807905,0.8497620649187004,0.8479261437266015,0.8463309853777969,0.8429064696385576,0.840249928843559,0.8372553685738366,0.8334665973673736,0.8293720006281589,0.8241072533306596,0.820200928987636,0.8174143697819947,0.8129668996303601,0.8097980489337573,0.8067032017357145,0.8029532543474267,0.7985330809486864,0.7921908954025438,0.7845580583776604,0.778429000517534,0.7730694465213481,0.7728231446229841,0.7782059835340354,0.7879692186450518,0.8030456108294906,0.8217558591723524,0.841736277409636,0.8635522908837258,0.8815986328304417,0.9007456458799165,0.9193621627907373,0.9392253092534492,0.9612850060023755,0.9887319617660626,1.0150484470525987,1.0373902572299696,1.055007309031331,1.0690244104734878,1.0770682449629483,1.08195110790053,1.0745824071187915,1.0690469346561184,1.0604511927386262,1.0666368260319903,1.06535972179907,1.0646944795513535,1.0597758860414492,1.0573682216541513,1.0639325553030914,2
Kansas,,,,,,,,,,,,,,,,,1.9048892592929005,1.964842835526991,2.0085297083928904,2.036905524340443,2.048387212076121,2.043762749686522,2.0179571947092385,1.9831823342328343,1.929057398522516,1.8675978464997693,1.7971801422305609,1.7156967322470107,1.6342548698405468,1.553311251947198,1.4718225793982467,1.3938178314408791,1.3219349787334091,1.2551093352821248,1.1935347896931718,1.1384310823940809,1.0928976164185185,1.0538119559587047,1.0187372366977052,0.9869172521251548,0.9604584722904301,0.942054863837271,0.9360832926166203,0.9426216720994398,0.9602923126860011,0.989375258201301,1.026396811154655,1.0655621069136934,1.1014828235183716,1.1325754913474704,1.153260226364369,1.1608594905373597,1.1526377073886547,1.1370876730287958,1.1124015796599365,1.081576942752772,1.0479485611737243,1.0120414368980992,0.9748127621860858,0.9386322885010678,0.9054942473319683,0.8738855465669833,0.8428286755788934,0.8133972560329867,0.7889904254251752,0.7687375955955033,0.75469932521985,0.7441110424379832,0.7396923623194585,0.7400487114233345,0.745342442073094,0.7578899014433185,0.7761933262053986,0.798880278133294,0.8251878756781796,0.8546792209507579,0.8858912855039927,0.9146444884542517,0.9395435973237245,0.9585497135845653,0.9686578253859288,0.9678819609185052,0.9573683265547767,0.9406428875941104,0.9169555053378109,0.8899482028888958,0.8630993766785235,0.8399856667156451,0.8220809773534017,0.8096575536065738,0.8054197350750625,0.8079261881276323,0.8156703742328075,0.828798471750744,0.8500070705614722,0.8722931138926648,0.896250550931286,0.9214429636803991,0.9461271341467818,0.9759995416084726,1.0051770390014987,1.0374017510552302,1.072620008977957,1.1062474577021377,1.1396937160142422,1.1694229146880357,1.1987653180800921,1.2188777939597548,1.2359325862570603,1.248544794605945,1.2550090931814593,1.265931698160236,1.2680585971996519,1.269962903750458,1.267262497101855,1.2660548394492717,1.260609155024002,1.2594484941104744,1.2548590233671664,1.2540649119749774,1.255277741888027,1.2561071692950079,1.2507530071848558,1.2449403643620989,1.2455650273501235,1.2387723018380317,3
Kentucky,,,,,,,,,,,,,,,,2.0852310922133572,2.1550835771337837,2.196653710114245,2.2097864338153794,2.20141694504523,2.1675421754956163,2.106643073849648,2.035388110100823,1.9521483378561053,1.8620614671189082,1.7682911621526207,1.6715564917509347,1.5800668998405438,1.4934274380955999,1.4136151338035454,1.3478036449165958,1.2886929935880094,1.242036362245882,1.2057964808854518,1.1758764834854099,1.1505926363107546,1.1260886756069195,1.1020424825564668,1.0759853757235298,1.0512032276058623,1.0356088023956045,1.030868429499591,1.0341212424834765,1.0415965245592442,1.0520031858085768,1.0645010808169437,1.0767029308430152,1.0885959530193834,1.0964518009919417,1.0962070951926144,1.0890223346195287,1.0712592317767893,1.0432213792800478,1.0078879086078723,0.968591215534772,0.9304829000645299,0.8969303370774602,0.8738253096852461,0.8650752801674086,0.8693504122827622,0.8864567739640895,0.9108702841256952,0.938283149934679,0.9617638012979773,0.9740641532552572,0.9729173118932636,0.9550594249712492,0.9238299104129741,0.8847721067920895,0.8441262318272285,0.8100838642612542,0.7873614865592369,0.7757116534051205,0.7773705943900703,0.7875324565848226,0.8035553251260705,0.8201025591092974,0.8325813015064432,0.8401717440622616,0.8437840813443993,0.8452559810641385,0.8454845128501001,0.8482911476934258,0.8585302260377866,0.8737674863876226,0.8917576566444019,0.9114851003632732,0.9333649114589928,0.9524313951318759,0.9685519692562872,0.9789929647554562,0.9817171069171843,0.9810922125664772,0.9783207575906772,0.9739400715037374,0.9718925424083487,0.9716447806753497,0.9720568574814328,0.9761977327579011,0.9836413731491341,0.9931479158328649,1.004557547006465,1.0173935149830264,1.0281737158684057,1.0399218646613622,1.052431298681388,1.0630108016914757,1.074474255234246,1.0873050265448712,1.1067624071416793,1.121428400009954,1.13557727347101,1.1495623753643107,1.1519882465046951,1.1422594692361798,1.1281333086495748,1.1089063566344506,1.08694611246729,1.0627393640256053,1.0397673797183584,1.021279453205917,1.0047677104785335,0.9950865551633834,0.9888929764474437,0.9872557385159919,0.9828156792573035,2
Louisiana,,,,,,,,,,,,,,6.0,6.0,5.8858377440117735,5.240258256743691,4.63692340883337,4.018057746879782,3.4872426701904784,3.0640977545487003,2.720916573154277,2.4567586073420578,2.242200474531982,2.0663937146081475,1.9399880919681638,1.8379638462045422,1.7442943129583188,1.6527771381645842,1.5691860402818205,1.4881602081949101,1.4153970662124828,1.3402600195133219,1.267650371115131,1.1945909047798708,1.1231113633987175,1.0543439226657005,0.9877218009332369,0.9340733416716097,0.892063978534013,0.8541600378484252,0.8194362118534013,0.7872475732426248,0.7631475183864858,0.7458364920813606,0.7373328943642851,0.7368072878451428,0.7457729096261538,0.7618641539125313,0.7837058947447593,0.8108546137998112,0.8395434870998622,0.8671765049433289,0.8900222383683061,0.9043474273844911,0.913917539434186,0.9236788328555652,0.933775513632713,0.9417617849026618,0.9388805522087948,0.9228058311347147,0.8999332015933247,0.8740627965487509,0.8467671902986195,0.821211321796514,0.7959332673880801,0.7733368516491486,0.7569785670721654,0.7463231475328358,0.7419372123540457,0.742766984588096,0.7525263780938746,0.7693958396413586,0.7915764183058852,0.819189002851004,0.8504341422066173,0.8775611913969652,0.90204038537272,0.9187515359857454,0.9280644577596651,0.9283019252376233,0.9211294498129295,0.9074997814748551,0.8914224422285809,0.8728838993834087,0.8574785568684027,0.8478366417571337,0.8445253376683248,0.8471200126706704,0.8575140400478116,0.8752971256473181,0.8964449330752675,0.9188862214449687,0.9425297862637518,0.964580705068949,0.984694619792688,0.9998524191433023,1.0110665883354595,1.0214886863673622,1.0278733273681566,1.0320389714199183,1.034071126555153,1.0349350624223612,1.0334863101777891,1.030627385382918,1.0275624018577636,1.0243985523979255,1.019389200513345,1.0150096150923544,1.0098576030934066,1.007812840667563,1.013400013934156,1.0240244506446632,1.0484335528396174,1.0826684194169385,1.1186568042951044,1.1556048002193973,1.184982287991121,1.2164635028594433,1.2517115291700787,1.271373010692245,1.2890560697357132,1.2924096631644368,1.2990101663108655,1.3003454094366882,1.298552502291224,3
Maine,,,,,,,,,,,,,,,,3.2105883435922102,2.9157281989691164,2.658412855724844,2.4005061221677675,2.2119038870437553,2.0446510111264287,1.910111081924573,1.8044849269400793,1.7227242792062913,1.6516073573818317,1.5961016220592565,1.552678013303348,1.5153672877278188,1.486624765480745,1.4635858973737774,1.4374100896042359,1.4093706644969615,1.3829016577976554,1.3512963379380039,1.3164421250752398,1.2766515052874305,1.2373116290805084,1.1963536545585804,1.1553765333324855,1.1121921113946658,1.0734359749581222,1.034065713199789,0.994363653331126,0.9598647785886162,0.9289050136536197,0.9017814815876148,0.8807713388990965,0.8650518950794873,0.853074053982396,0.8446783549212248,0.8432051561135147,0.8433988829000968,0.8454426554243621,0.8497736909029179,0.8610601760096203,0.8755547721063006,0.8969861351327238,0.9170182457438665,0.9402946919818064,0.9654645987298954,0.9887368625311902,1.009380817218636,1.0308593199938754,1.044655814689683,1.0599760160428389,1.0717170895773012,1.0878484830623214,1.1007237967973253,1.1133383511296078,1.125472572209075,1.1410503975441295,1.1576999621802242,1.170997890958894,1.181766320327456,1.1897678452407743,1.1907197355415904,1.1837273681518643,1.1698037135532195,1.1467605856962266,1.1144590488388135,1.080321457391953,1.042861395238083,1.0057565511588724,0.9732618963424007,0.9471456794903496,0.9282198888845026,0.9154952089207158,0.9101321471461841,0.909101644951566,0.9100144047286425,0.9116619562736896,0.9128955491060964,0.9175665943634058,0.9208587435896539,0.9241068267314165,0.9253221160145888,0.9267971776531021,0.9299031163903766,0.9331820480159916,0.935513735494917,0.9370560577193059,0.9376148206650936,0.9346976577065471,0.93166702798319,0.9192770771357133,0.9024093135282887,0.8749597008009649,0.842072131421322,0.8018731211263849,0.7664295153722356,0.7293010657414709,0.7050862581834743,0.6945805699458631,0.7041979835953989,0.7259165332735107,0.7528433447000804,0.786255671705546,0.8134603297820284,0.843602721972667,0.8622225926751794,0.8914745616130122,0.9130482743591288,0.931083235439309,0.9564145369431318,0.9748264062499652,0.978729531782362,2
Maryland,,,,,,,,,,,,,,,2.56056324385227,2.611515722098956,2.634602491362208,2.631036003798207,2.6008895691739324,2.560455846529745,2.5061620953533534,2.4381042252396314,2.3565782154020534,2.2672048251729473,2.1725060871725166,2.0780087929762736,1.9818761882051081,1.8899894533087342,1.8059666832583967,1.7354280495776524,1.6748287237501591,1.6250159280950012,1.5847029580788972,1.5496786938575604,1.5145664154774832,1.478174674593892,1.4339777388939279,1.382336558770691,1.3256080769968825,1.2640494160669982,1.209958382595901,1.1702134574869283,1.1394117823895824,1.1126607147832295,1.0919360908484452,1.0768487890951355,1.0691438852114215,1.0645653265372144,1.0631455517633805,1.062540782298738,1.0628034376129516,1.059867554438787,1.0544508243956336,1.0446147154623469,1.0339372066562702,1.0198600064613421,1.0056847575344572,0.991740893352506,0.977719389566037,0.9646940456632543,0.9546364549851881,0.9475235125947475,0.9400917530229702,0.9333194269243699,0.9302648882311862,0.9284622756146258,0.9282174041385509,0.9309387129417228,0.9339898024662021,0.9372893171454977,0.9410257837598122,0.9475354148996429,0.9515220303561274,0.9558202721296796,0.9577639294945302,0.9571407305593912,0.9537502885967041,0.9474877423891098,0.9387279000666715,0.9267444911044171,0.9148080891843017,0.901780364481855,0.8889277678711613,0.8762800379120246,0.8650899936445055,0.8527593984495541,0.8421462503176544,0.8309476254653749,0.8211817657802262,0.8104364206829515,0.7992936231227585,0.7875006902682979,0.7775445838647033,0.7696387064172072,0.762082042034226,0.7581639510767978,0.7563932488987133,0.7560909141191055,0.7592936451235803,0.7645824413426794,0.7708877076665377,0.7774159668772724,0.7841442232788134,0.7918503379437538,0.797617350133811,0.8046346363788481,0.8076845612438427,0.809343152838846,0.81077333574739,0.8133855776584455,0.8155279927409693,0.821297805037811,0.8283036561127635,0.8420922634234533,0.8591564880161933,0.8767714408674627,0.8957820592458154,0.9113098513024438,0.9303990885598914,0.9514715795173319,0.9772975973629479,0.9955139592508073,1.0166532030608164,1.0358939076182145,1.0506921568631595,1.0547212277097469,2
Massachusetts,,,,,,,,,,,,,2.4723672408982673,2.484554348531389,2.48539167288454,2.4737237448348024,2.458755018851761,2.436456491234396,2.4165942291972486,2.388331658089304,2.3427815701040275,2.288273135065935,2.222485308015753,2.144755702247658,2.063430466977571,1.984259338550721,1.90420332982622,1.826016018990153,1.7487779641523886,1.6776762190344199,1.6093985905527182,1.5509004029368998,1.501143685120189,1.4532216573719534,1.4109463931829072,1.3768786904162087,1.355079066525903,1.3363811151036593,1.3145545927561832,1.2867108420093958,1.2537969287315933,1.2182696171688367,1.181645903261686,1.146210461142044,1.1134887612841573,1.082722670540976,1.0555989338534024,1.0340712235600744,1.0163395174156382,1.002043354570178,0.9903700435531722,0.9795607306100561,0.9699979359644195,0.9597261303543325,0.9481601496262766,0.9360636710732724,0.9208298654174913,0.9041608020868619,0.8871829181948547,0.8695475867898879,0.8531706084633841,0.8374546782347265,0.8215862249563655,0.8087479966137923,0.7990797136498902,0.7903754806696874,0.7841931216040561,0.7795794224262058,0.7805465601177142,0.7860850872927365,0.7946897708227816,0.8074804320445572,0.8246826387263376,0.8426739368425908,0.8597289181894603,0.8735714062913795,0.8821991212952266,0.8842569719689272,0.877529508279211,0.8638688796721726,0.8437767483914871,0.8211862630231566,0.7981190545430517,0.7777934455999073,0.7634115080095687,0.7539916684925176,0.7507673463126285,0.7531925022227917,0.7577615050897727,0.7641856424012955,0.7716214602959112,0.7771835184579312,0.7792622799582373,0.7801916934213724,0.779015271456134,0.7775950733308871,0.7760408415372484,0.7758876733254065,0.7742840200596866,0.7747828061046498,0.7774202589367016,0.7782069737794356,0.780874802793657,0.7822809695589712,0.7825585073942853,0.7798033387424224,0.77445344989215,0.7717235747328106,0.7704437969098574,0.7712373405508502,0.7712390934920049,0.7803198890092566,0.7912877558251148,0.8057652859290634,0.8222728452570498,0.8360003777175684,0.8507561777856145,0.8659631485167285,0.8772301056093257,0.8959174200285667,0.9140616630223828,0.93096766705392,0.9455162807058481,0.9607975238555335,0.9725109388317933,0.9828439807827296,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.9351712598726145,5.2486347390736245,4.631424911374542,4.099594956130991,3.6171560774875706,3.2186281784591797,2.8962657506453047,2.6292940080267595,2.403309784026069,2.2097718242456925,2.044184721120343,1.8971658613731712,1.7655331157661447,1.6456314248237414,1.5347912916366504,1.4337916614383506,1.3425737420392043,1.2619642287069923,1.1969105903470485,1.1503395748677172,1.1122923646177119,1.080014840799608,1.0522872421439033,1.0304842380518946,1.00668079068482,0.9869002126575477,0.966912423181717,0.948656919085801,0.9279614191830129,0.9077643865719446,0.8869394672096654,0.8668417230872725,0.8475834610294963,0.8315304946463857,0.8171075605413413,0.8040667726982466,0.7945964982886755,0.7864272327040099,0.777415797241355,0.770515362837807,0.764743573084659,0.7573248462510265,0.7506144891291838,0.7443563167874727,0.7392378507617892,0.7356487012353469,0.7347073064558962,0.7348655163028361,0.7365828572585351,0.7404071251485715,0.7443574764067431,0.7497343087844048,0.7559966614311383,0.7644103439292221,0.7746445187849906,0.7859786006068683,0.7976173212103254,0.8103071380027564,0.8214891178556178,0.830457501366514,0.8367967439393909,0.8366477502098744,0.8321368944194758,0.8189786261232996,0.8025235598984685,0.7825357906137441,0.7598779325733305,0.7384474399139084,0.7188369555979458,0.7009357953531513,0.68793621182216,0.6816638820895875,0.6798809837974517,0.683217214545371,0.6896758342687122,0.6974734367384064,0.7069588083198358,0.716163080629656,0.7234604149248561,0.7298001238540344,0.7328445500742145,0.7357816284900099,0.7386435487651348,0.7463962411749314,0.7600595433457829,0.7785267038471958,0.8062658240414495,0.8413073005021355,0.8800714220171213,0.9218323467341354,0.9599262330068252,0.9980081704005976,1.0361669236793425,1.0705380782115976,1.099982301548485,1.1185406459119294,1.1341109243075487,1.1431044600091422,1.1486583935525403,1.1485687532157338,1.1414048014436275,1.134318922725447,1.1206617931865446,1.1195446347309712,1.1109506174791601,1.099011130539444,1.0978980228057764,1.094663529282867,1.0852166934807852,1.0856328969799318,2
