,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Georgia,,,,,,,,,,,,,,,2.6566527674747116,2.6128614505348007,2.5656365622769433,2.511269104000134,2.4492055625968856,2.381370926669822,2.309204645218949,2.2354008285024864,2.165935412496885,2.088444820753672,2.0087977421766325,1.9276888209798486,1.8506830896398943,1.7804601689485213,1.7163261390743814,1.6613676067723855,1.6123979628727128,1.5680604373908111,1.5274172866302949,1.4855601101418778,1.443533191615397,1.400601270352675,1.3567478154929293,1.312326078547299,1.2689767765471647,1.2294589639042814,1.1957710158141786,1.1670520973775562,1.1432383378182478,1.1234653905992018,1.1071503346530607,1.0926001779015926,1.0773101888973784,1.060495601576168,1.0428184834550933,1.024574471386933,1.0071718383757857,0.9892105424943659,0.9724459168236447,0.9562199763016346,0.9439891643470756,0.9352965093863592,0.9304051667610362,0.930148359206215,0.9324076980410433,0.9373742173113964,0.9457177681675544,0.9550895059632258,0.9656781088398123,0.9755830127706185,0.9829346146451474,0.9888370315006265,0.991315657568803,0.9913289891793022,0.988114274024594,0.9851173263374371,0.9828661592121384,0.9791197140773318,0.9769492073018793,0.9756099627547619,0.9717339506367854,0.9685952534925826,0.9655354172367371,0.9640286323233136,0.961302414250027,0.9608534381823791,0.9649502342517191,0.9727890834492969,0.9855351876412293,1.001310566510014,1.0185238840265636,1.0365594713105575,1.0511478722996122,1.0607405509366958,1.0593329267491138,1.0461629498032714,1.023000407273765,0.9886822840999352,0.9484218050727233,0.9014880438941928,0.8536660634640232,0.8067938006305315,0.7662367273105924,0.7352056050946569,0.7147350576186091,0.7080370419158777,0.7086735637198971,0.7121731274358009,0.7202855728598041,0.7360998594389727,0.7578935783189044,0.7815353118658979,0.8051792820304824,0.8330561179022011,0.8644571075309228,0.9006905478598577,0.9398505968630606,0.9819695197973359,1.0267517179639034,1.074816362816978,1.1210147570866653,1.1643668106240481,1.1998596981144831,1.2257461488980024,1.2375681709543178,1.2381741068803467,1.227704629281733,1.208195877149914,1.186758963961628,1.1673803647057568,1.1463697927384504,1.12758519619624,1.1125911371666315,1.0979368857187666,1.0914566470782137,1.0932044754424748,1.0938656893346965,1.1015858174126616,1.113306113769085,1.1209158269588206,1.1294721037588507,3
Hawaii,,,,,,,,,,,,,,,,,,,2.181836583683144,2.171006627700647,2.140422296966346,2.093650024502357,2.036027375604828,1.972093234825348,1.9087572767761325,1.8463656288239612,1.7859802156504554,1.7225728405924903,1.655948372304168,1.5888719321251337,1.5116718314593216,1.4270418114494965,1.3334472128108614,1.239790913952022,1.1468543703717882,1.0543168598433659,0.9771455043128754,0.9196260634628872,0.8736801197809587,0.8351905717274781,0.8007807584710507,0.777672421090971,0.7620034671532838,0.7486831656789743,0.737580696928742,0.7210710131666582,0.7074384864823173,0.689754037006783,0.6687883346317671,0.642511293650806,0.6179600785677075,0.5817629258582275,0.5451652957814372,0.5164454863325192,0.4847183876325101,0.47083234913396976,0.4540574465072703,0.4323566681736658,0.4421265932259587,0.45486311444367067,0.4663267871479958,0.4907420248111115,0.5083335003597139,0.5153558946537655,0.5385910031353065,0.588978477845592,0.6299859889318307,0.6594040579160625,0.6983379616651795,0.7082606632258801,0.7314326099829392,0.7573883290663057,0.8180249418584464,0.8718219155549733,0.8913315811304869,0.8793464171864362,0.8656666665535642,0.8541119511852611,0.8229768411934417,0.7991945802898838,0.7899292570499432,0.7780269277462095,0.7531077409532563,0.7722055482197148,0.7992676422911769,0.8139836442147932,0.8511419447236277,0.9090819283574673,0.9924501906990763,1.0964770752407809,1.2165453515337847,1.3519294086871463,1.4490134070445375,1.5703149491395374,1.678221450053724,1.732254723134933,1.8307970296413214,1.8762410492099935,1.9016819052654141,1.8944226877298913,1.7851334576491507,1.652657414552288,1.5041134028360057,1.4004971016104442,1.3029546538519312,1.2479544022281481,1.2119136479758237,1.190659205692079,1.1778670462688101,1.1608621644724535,1.1531780148419113,1.1446086140263843,1.1347859554562008,1.1294420360440909,1.1212277949691687,1.1160236256073381,1.1269145799608464,1.1283050571138138,1.1387427269416563,1.1483547399758343,1.1589004549735782,1.1744048927886832,1.1951834595329818,1.2149067430626794,1.235354230691089,1.2522347282441162,1.2706420470214481,1.2940918096167913,1.299128297279919,1.3076517128600356,1.3227892895790747,1.3308183384150403,1.3153090326365726,1.3134102329439337,1.315382074975814,4
Idaho,,,,,,,,,,,,,,,,,,,2.4197299873874645,2.366146116509775,2.3108954696948145,2.2663694177299654,2.2193435607177454,2.182716946209198,2.146801585094437,2.105714073691211,2.051661811259848,1.971294038250163,1.8721235240767689,1.7483300946275806,1.6238127352689757,1.4922102419833352,1.3633844648435942,1.2391383586543747,1.1229640342303167,1.0199081843562767,0.9303263930598632,0.861313577321699,0.8108631691717023,0.7752172937229247,0.75110513359206,0.7375261301664776,0.7292283527893371,0.7312060431152797,0.7390665551743696,0.7518056515954015,0.7690804972487956,0.7893520521648523,0.8128215284915721,0.8355234323473337,0.8569055721144736,0.8738874748731762,0.8865473952490148,0.8905303600053023,0.8886543268651339,0.8785045888240557,0.8621476483787601,0.8413320445829805,0.8204997280929411,0.8014560554084712,0.7855376477882989,0.7778306024190815,0.7803498455918927,0.786986805947369,0.8046850502925499,0.83329259380967,0.8683129621432254,0.909829098519034,0.9543221573951093,1.002226829089286,1.0458058837074233,1.0807677762140413,1.1056187374064503,1.1162685136957644,1.1200940169988536,1.111975813892164,1.0949547106456434,1.0723738851388656,1.0493024651942182,1.0227050871292098,1.0070160253817675,0.9940015190012483,0.9896309065223692,0.9893355486204894,0.9928298643207665,0.998959018851972,1.0093976168761567,1.0190179588621593,1.0255289174177185,1.030472315715528,1.034008084101191,1.0312756560363814,1.0271644167867944,1.0194398920405754,1.008153509204075,0.9962507489787948,0.982406761723481,0.9709297012753085,0.9626149913875304,0.9572914453325803,0.9588591139878906,0.9699159995777098,0.99018521397674,1.020206111079706,1.0529579713586854,1.0921320916031685,1.131407250307801,1.1678886463153617,1.2001203226726662,1.2245569770846543,1.2441321612437874,1.2590523885360492,1.2708986391138355,1.2844843174108438,1.3038852103032919,1.3275019006381608,1.3523702417615935,1.367820824003625,1.3768453148300281,1.3742302897356007,1.3641233311787617,1.3396498831998747,1.311038084339524,1.286526868703847,1.259987207447143,1.2355103370412603,1.2096853155865288,1.1883951199194125,1.1664847680361574,1.1488717749065793,1.1400346569630888,1.1284463178253714,1.1173107778214493,1.1039239238090444,1.0996375092588409,2
Illinois,,,,,,,,,,,,,,2.7958898009152904,2.812771425893435,2.7949940970899996,2.739751693053094,2.6574106703536167,2.549406715638558,2.434529365583169,2.3220514830290258,2.21323492065547,2.109184751636003,2.01149801522478,1.919060667190882,1.8336564603840277,1.7521548353067165,1.674199452916617,1.6004949289779729,1.5279753170226802,1.464014533581663,1.403485555718794,1.3463020895845554,1.2941887230315277,1.2462281206110557,1.2025787900756455,1.1647839196384129,1.1354594625245187,1.114805960076334,1.096548094410998,1.081709062859185,1.0694278157776553,1.0589262421066006,1.051850637689094,1.047670202023287,1.044904869249938,1.046356716740293,1.0508732642392582,1.0571189765095075,1.0645002678407511,1.0688047815473127,1.073485384880693,1.0750668111081323,1.0705158254042582,1.0635589287073068,1.0542035222525072,1.0413841732298228,1.0252805419630457,1.0099743982011327,0.9927402214189127,0.9758316892942073,0.9587606552093015,0.9437754806862764,0.9283909416335976,0.9162458763651706,0.9042201449620246,0.8936796037508119,0.8863230658025083,0.8797883869275414,0.8745573380825216,0.871035438674018,0.8690343272851495,0.8694660396598577,0.8695871361037353,0.8703181157249622,0.8716875414850488,0.8723844139974639,0.873529064571797,0.8737314780922261,0.8726049682659849,0.8685341792251318,0.8638140874694817,0.8579219295549699,0.8499554580366402,0.8418010521229576,0.8330859738708487,0.8232537139722639,0.8143227158662119,0.8058431581839698,0.7993558257301119,0.7938864705025229,0.7893679660529895,0.7871254683902158,0.7845714809521911,0.7821212087224702,0.7799118430304405,0.7757004374719447,0.7721419792591091,0.7668633715153876,0.760388967075792,0.7543940869503176,0.7471124907788749,0.7417340344277168,0.7383287364852894,0.7383789502501492,0.7462953142830707,0.7595864847921288,0.7837328437832141,0.8165532017345516,0.8575943773512642,0.9046727058073862,0.9549185193535779,1.0018658836320031,1.0411759438565586,1.0653529519731593,1.0699407147195452,1.0626664743511323,1.0481701162360364,1.0344416590804728,1.0243872078666327,1.0166861178385713,1.0139404826821523,1.0176375975149508,1.0231567076265882,1.0365329560393237,1.0455337912113405,1.0534005704296474,1.0648598554613669,1.0813910266574531,1.089496143027716,1.1092803007045757,1.1193361427562323,1.1329904237440251,1.1443486137091265,1.1541632472290781,3
Indiana,,,,,,,,,,,,,,,2.5806897717853605,2.6328299141809697,2.6661807162210973,2.6800117346659933,2.6727007576611825,2.6439628665582653,2.5905654448679574,2.5136584755356086,2.411116149145942,2.2988793840453132,2.18393416849775,2.062935791192923,1.9400570051600519,1.8197091735975839,1.7106208209968177,1.607829485650546,1.5138951743970643,1.4309093434209141,1.35620227854815,1.2895013209436952,1.2288980629948716,1.1749832121767712,1.1304811146864195,1.0946935533719468,1.065063104073877,1.0454138563781834,1.0353604330242967,1.035378133134993,1.037741520992475,1.0402787483537694,1.041456530454243,1.0419054077240872,1.04013934654012,1.0378263933734135,1.0351202650251394,1.0330476525930734,1.0331907653938046,1.0334887955101357,1.0335788792427656,1.029184863221543,1.0218618697969404,1.0117659770535696,0.9987254073902648,0.9844046246269519,0.9700062428656435,0.9565164536082285,0.9449986625534894,0.9339201700527485,0.9229173025536379,0.9127775860804315,0.8998234606743454,0.8862625393809607,0.8708286697493126,0.8551941423623983,0.8376055196655605,0.8236771478672384,0.8124957825939322,0.806489512932084,0.8068418668712534,0.8126349267692954,0.8212088391092707,0.831937113219876,0.8432353692124166,0.8542349366218411,0.863862660045571,0.869860866025939,0.8745746439237307,0.8743272567318725,0.8739879868412801,0.8698338292844746,0.8651268802999974,0.8610162634852867,0.85853388084338,0.8579424393732028,0.8582162305209813,0.8611843955835947,0.8663905797385296,0.8727927562131031,0.8801338249216593,0.8878925397746728,0.8920198903497208,0.8929296683240489,0.8907030693540163,0.8836023661642635,0.8750542134731203,0.8654939802866419,0.856615144462259,0.8511583049895493,0.847112287661669,0.8452682321629001,0.8473989628089091,0.8493145423805473,0.8548119787730262,0.8614199509580438,0.8679077969931026,0.8739295670657368,0.877835847012076,0.8825656692961906,0.8877053750410955,0.8958280868261055,0.9048560356515365,0.9160902951829405,0.9283945956962538,0.9456792823271043,0.9689194468973075,0.9968796286467356,1.026116565887273,1.0541853041814861,1.0805573971751985,1.1036006400619223,1.1208568027901917,1.1321035646501474,1.144869624520576,1.1589446833543384,1.1707417696365239,1.1819064271749502,1.1927643560064864,1.2025348776485751,1.2069735167030111,1.2120027798028665,1.2182727431508293,3
Iowa,,,,,,,,,,,,,,,,,1.5522609131893659,1.6592665262770538,1.727432729145323,1.7784498634158297,1.811495458130083,1.8231879248307086,1.8153764029829413,1.7908747174351396,1.7609068961442347,1.72419849342851,1.68276852679171,1.6415512998520243,1.5989544864123075,1.5557360716409843,1.5050520677155341,1.4524120119758783,1.403167128319705,1.3563655711667613,1.3103925281475344,1.2712013004564904,1.2445943414720837,1.2317391646333085,1.2298221969191843,1.2368485533345615,1.2486544139533322,1.2615529704857251,1.2758666758430315,1.291828478177607,1.3050356949942312,1.3151994533463434,1.3255290679799665,1.330065829656338,1.3306384466394132,1.3298153749272061,1.323045953496179,1.3127406350691673,1.2985443826741632,1.2815913351675314,1.2624947594640081,1.2395221312691231,1.2137098721040203,1.1870143667612894,1.1587927921856964,1.1286806148341118,1.1014999878019291,1.0731462387932904,1.0444205918769875,1.0177132730919092,0.9956244164298411,0.9745828024694524,0.9543126388029585,0.9375535282530142,0.9226131306700115,0.9070542270941295,0.8967835703125142,0.8869194091139613,0.8796252284392044,0.8712440460010709,0.8649552425853858,0.8602620154673419,0.8560924270130587,0.8509332338162824,0.8479064063246,0.8459936403142608,0.8439624126381202,0.8417588535415639,0.8388818859595722,0.8345684418862171,0.8309525416128922,0.8285717744465966,0.8250365797362429,0.82181394649238,0.8185268192932551,0.8153807607963359,0.813541112694719,0.8120517674556397,0.8077975274097401,0.8018416352349993,0.7946984178312342,0.7857077754444295,0.777923539084763,0.7725940792299695,0.771688260245375,0.7766613259328383,0.7857911966495974,0.7982037761131411,0.814617186136628,0.8303653995169165,0.845309783661893,0.8569598801394576,0.8655454723639853,0.8751450272528665,0.8879324211563198,0.9043276997307222,0.9277228912145477,0.9596622353153972,0.9961613730156424,1.035518390019964,1.0729437947017666,1.1024799544924042,1.1205643787163413,1.1228385278858388,1.1170013998486552,1.1061224937699263,1.0863685634859772,1.0742498589278209,1.0678112288614814,1.072484039626798,1.080478419571897,1.0861472101265504,1.1008083190884577,1.1193749656736176,1.138863180367211,1.1585412536887931,1.1767449147153914,1.1946908188835064,1.204042909617569,1.2088530284511831,1.2107419863493714,3
Kansas,,,,,,,,,,,,,,,,,1.910310612820431,1.9711810745696938,2.011191716557399,2.035749790257386,2.0406795242999856,2.0297093636029615,2.0037542816309637,1.9644665360662732,1.9163298625871927,1.8548403329441872,1.786676733591442,1.7101965862314379,1.630723239901529,1.5496371652238814,1.4736432646370625,1.397898222586825,1.3264869960037187,1.2581391483858981,1.1935418613805535,1.1383331535476193,1.092791012862331,1.0543479848355948,1.0182119970877657,0.9864082084059713,0.9598632170412469,0.9423175780654649,0.9361006652581958,0.9425474519998264,0.9630592213624453,0.992418932961088,1.0273318605531647,1.066120943911842,1.1014238716296982,1.1294089051225709,1.1491621846990414,1.1569441412610961,1.1510044488298976,1.1342244758933533,1.109397315387684,1.0800640210309893,1.0477011376181906,1.0131481383702896,0.9778521588929847,0.9434362358077287,0.9095413452754691,0.8774921521350582,0.8467490035495506,0.8176492353625652,0.7912340542518481,0.7701977170043648,0.7533141328107962,0.7433907400463161,0.7369676855919854,0.7364135762248986,0.743896503679046,0.7547316174866446,0.7730541122227151,0.7960720010669171,0.8232939746460948,0.8552585236357164,0.8871029929610648,0.9177864303843827,0.9423521674929252,0.9616783485344573,0.9715058775006336,0.969447569214641,0.959159774083866,0.9401267367013222,0.9174325066614549,0.8894304837349589,0.8624064478698152,0.8378063440560668,0.8201777581912673,0.8081676527177539,0.8044147464734897,0.8070104060780325,0.8158641369157604,0.8294405840096004,0.8501242571740055,0.8732237369493798,0.8973970164410119,0.9220614526305204,0.9485215670326084,0.9749433477835077,1.0046285731146638,1.0335343733343376,1.0654775794775055,1.0935836811118977,1.1220800957176018,1.1427730224578228,1.1579975657658161,1.1642507482379076,1.1637142046483895,1.156228728523227,1.1455819614452885,1.1349798898741985,1.1259569333448938,1.1200613857398423,1.1233423883911986,1.13869566899716,1.1600833387010752,1.1840879554953765,1.2029493544293883,1.2206949556788596,1.23189265208793,1.2354326087836212,1.224475501631432,1.2134214430259573,1.2013348177619967,1.1859979120125088,1.1726108761868796,1.1609707297517105,1.1472267339178928,1.1480541257820998,1.1458272140348909,1.139650120628775,1.1374128551822205,1.131764553200167,1.130824697874955,3
Kentucky,,,,,,,,,,,,,,,,2.085554823542336,2.15661132322105,2.2056712150291755,2.220529731161478,2.2070645441043357,2.169833560634795,2.1132695288056578,2.039196893049791,1.955169256420487,1.8608265216280682,1.7635247390273252,1.668655845732629,1.5789044055708423,1.488434477602576,1.4139439940692222,1.3460810820850648,1.2889323704372178,1.2424685047967015,1.2057263236941784,1.1767761497944411,1.1504917729436608,1.126440126995785,1.1024899826780525,1.0754740450835625,1.0523513428100382,1.0365948812504748,1.030528684324183,1.0333750457340685,1.0402526423413572,1.0497733552308757,1.0628055953522089,1.0777750694558592,1.0886492415630782,1.0963916223717804,1.098740907670141,1.0901421516884264,1.0729447951999815,1.045526404717577,1.011491672649492,0.9718911194982348,0.9324538011905549,0.89879732756538,0.8741536463378041,0.8642541912880196,0.8683979977384628,0.8827035874365019,0.9090532376101452,0.9364359968989965,0.9608490215410204,0.9754423218401096,0.972242658709235,0.9537741657096372,0.9216328558741157,0.8828700157348572,0.8448190953613253,0.8115790861162777,0.7882925363239052,0.7780838356633173,0.7788924023214205,0.7894069912742239,0.803671874104052,0.8191789434211231,0.8327575508481273,0.8413674227115278,0.845400592747599,0.843767215528425,0.8454051090469539,0.8501440457797421,0.8570870028697453,0.8719159625032642,0.89148671737713,0.9125853659760916,0.9341983531212189,0.9527429027104419,0.9677399679265463,0.9776219494746541,0.982060279879559,0.9828335272635784,0.9799368997335565,0.9763855816123986,0.9733216854707365,0.970749040541076,0.9723004567938628,0.9774130099893413,0.9832977262807522,0.9893875395780636,0.9972697495995266,1.0032979779675717,1.0110927108983767,1.0187945559137481,1.027352396574943,1.037714300019196,1.0497998421442172,1.0633325157455866,1.0769367493518787,1.0930946836220903,1.106886483866644,1.1177414082188295,1.1251254770624313,1.1262986018719725,1.1226321490776585,1.1123045613622295,1.0982366973555617,1.0779162827019766,1.059306254361495,1.0422780460877723,1.0314355446589545,1.0380937820331684,1.0551153029569833,1.0818313432013302,1.1128566315589596,1.1391774909926755,1.1698044265290708,1.2014922726218318,1.221283176257702,1.2419343825067704,1.258777976156048,1.2636926412461955,1.2640919028414719,1.2613666828905896,3
Louisiana,,,,,,,,,,,,,,6.0,6.0,5.962315970311195,5.253898322093681,4.608730851583303,3.9838031342065254,3.465720463965097,3.032626405666857,2.675971659412496,2.380189104419271,2.15839283847646,2.007542863842308,1.8975360702669133,1.7987630428783283,1.7042036216764513,1.6272388850692403,1.5540949116413292,1.4799708872268502,1.4030080053427096,1.3316786133019773,1.2595855433529495,1.189231002968041,1.1177255577749008,1.0490713856636682,0.9885011545238389,0.9365490045065765,0.8931250189104171,0.8558754801762571,0.8208459312529073,0.7886045563906672,0.764136366377534,0.7460375416033995,0.7370860487603446,0.7375165256664342,0.7469505506847981,0.7623067031299531,0.7835240214712684,0.8096512444765267,0.8375193389204202,0.8658744004280017,0.8891025534752057,0.9028835003364848,0.912002770627708,0.9225654561620407,0.9327944842613067,0.9411889732927241,0.9379114335885552,0.923707726179391,0.9002926925949293,0.8738241252273794,0.8470635154549375,0.8198550172533412,0.7958857759918593,0.7739586695496797,0.7566363999708383,0.7458947178963011,0.7409743204005581,0.743620564473753,0.7528477927748006,0.7713744560421691,0.7949375919583658,0.8224547486309317,0.850086430165359,0.877421576313623,0.901763146328844,0.9198575407484448,0.9282172343465154,0.9273695117861869,0.9197782731551523,0.9077063354268585,0.8914666586795552,0.872536140953363,0.8567590552375812,0.8442827858200459,0.8427718329533298,0.8472767963522199,0.8575019609694442,0.8748390163986335,0.8962916503125544,0.9205816467021192,0.9447797656729104,0.9668434577259479,0.9857685909776812,1.000957193459731,1.0143412528829465,1.023019560386099,1.027517657994292,1.0278650516825394,1.0274328132948816,1.0242787713655823,1.0196140017954927,1.0131647047189203,1.006254036257408,0.998343592666636,0.9957277271700766,0.9978876205862444,1.004958259420919,1.0190336042493355,1.0386795571006568,1.0628772414049554,1.0907009014833453,1.121860924967943,1.1520657456314636,1.1815972797381715,1.209413647981377,1.2342675094191944,1.2556212238262208,1.27169082850549,1.2756544678830595,1.2730048210553315,1.2718377999741013,1.2622473878474603,1.2521070064031552,1.236103738545634,1.224581982556388,1.2158620832900966,1.2081542802988485,1.202370980151138,1.195338091803416,1.1899673182452717,1.1872871836850591,1.1793864678490755,3
Maine,,,,,,,,,,,,,,,,3.1558126492610916,2.9022516177224285,2.6348915334157175,2.4031751197634916,2.203563758087359,2.0425012574642345,1.9116189906898913,1.808020879983479,1.7227687515406043,1.6549817500380426,1.5951232381352844,1.5563676162381315,1.5194941628426788,1.4898763447828407,1.4639135884975958,1.438291421293875,1.414666623798337,1.3822410536937841,1.349554805987552,1.3131895149311728,1.2731468982941325,1.2318945528972964,1.1929807984883003,1.1538850778220056,1.1142080375865229,1.0731155215643038,1.0321485153496606,0.9939464659087394,0.9568785375849862,0.9249903618576446,0.8979946695631198,0.8776523186343372,0.8625185815543448,0.850534949251418,0.8450286955779205,0.8406832360847696,0.8424659103371999,0.8487946779548227,0.8568853683534033,0.8677450315866677,0.8812753136255449,0.8997195549928301,0.9200698387731252,0.9452532736860015,0.9679383564492747,0.9856487397395093,1.0046246073989962,1.020794691872157,1.0399170250501744,1.0549052003017831,1.071724376700394,1.0817641977798036,1.0949071946423672,1.1103843157153412,1.1277977414788425,1.1439547978142977,1.161217455213551,1.176498818337754,1.1871448459943927,1.1940509403255097,1.1942136024810974,1.1887514731149775,1.1713684449242163,1.1478809524289486,1.1154622569495893,1.0771378113295809,1.0393891261055201,1.001723797210572,0.9699434658147078,0.9455342596173069,0.9249251802751388,0.912668217778893,0.9068803737388225,0.9058025299396518,0.9069040825923356,0.9099691240619473,0.910409663537938,0.916421899418095,0.9208500167934088,0.9243049629436689,0.9285104258882578,0.9332690220415787,0.9355030368294748,0.9382934869403352,0.9414360574414675,0.9425121409225112,0.9422143353338475,0.9377862826695562,0.9295952135408427,0.9172743397146401,0.9020026559707659,0.8895852108800131,0.8709078767317848,0.856137217778403,0.8441716490338598,0.8365344588121195,0.8336476089547502,0.8354873337817327,0.8424586759931236,0.8505886508600053,0.8532515755503056,0.8582414989579785,0.8591593321239306,0.867401218193111,0.8611928513008422,0.855327097736053,0.846097372560717,0.8241013448239766,0.8034512090782004,0.7794968142624251,0.7581118475309632,0.7452700426129928,0.7293755496273868,0.7078487679731453,0.711924119759964,0.7149624686278205,0.7287442136372666,0.7358463845236846,0.7444444341129985,0.7632800098818642,1
Maryland,,,,,,,,,,,,,,,2.567858435643226,2.615905167626664,2.641244596050873,2.6339434769770866,2.5980281527123466,2.5520837027488743,2.495751724869068,2.4277002257468663,2.349779525416698,2.2624079972539195,2.1698417739680056,2.072592328122085,1.975994522082689,1.886362156959718,1.8071059497719908,1.7350583082997801,1.6741281552134257,1.6238943593689226,1.584283318598115,1.5503727345306224,1.516907660258704,1.477799981527559,1.434354500829156,1.3846543685993464,1.3263163092500294,1.2667563347886175,1.213921465293881,1.17357250355353,1.1419919418755224,1.1147254127141397,1.0928048931715177,1.0778780986328638,1.0696259995296664,1.0644367709309925,1.062635027205609,1.0618389725306836,1.0610677753128277,1.0585427220857544,1.0522470704340185,1.0443439548036464,1.0314956677293345,1.0187869654549377,1.0046981498710732,0.9899752733981948,0.977689784078193,0.9650287427473314,0.95553373092592,0.9472165220495719,0.9400332285786199,0.9348690006962429,0.9303865783865419,0.930393438672461,0.9298017700472386,0.93235110634987,0.9344443763318463,0.9381721971193748,0.943352474646226,0.9483012418849401,0.9528263631813072,0.9552328134227209,0.9568866709428319,0.9554226689055646,0.9510900733449126,0.9444378662469796,0.9350771532987734,0.924764335819495,0.9129675222733096,0.9004629107050188,0.8890541302920738,0.8767070643196938,0.8658610499752466,0.8546365063952458,0.8435473552754813,0.8341420362466118,0.8247021084500923,0.8127624268282017,0.8006249989282617,0.7881037308223295,0.777216407853039,0.7690746712909244,0.7612908720078235,0.7573655482873436,0.7555718174634366,0.7556494650208376,0.7585890474805174,0.7630661954082611,0.7689177104627329,0.7738657661700787,0.7790512276141293,0.7854939624048378,0.7890131703404968,0.7917531159949371,0.7933586944010541,0.7949657282066003,0.7984014471683643,0.8049688139752618,0.8113145619489004,0.8241952456001966,0.8397321719984046,0.858344322374472,0.8788346879584582,0.8995719073802766,0.9193347627838357,0.936066273038106,0.9528977965858403,0.966386510267824,0.9786162177440485,0.9900850339251084,0.9979273946407543,1.0048642152846314,1.0103967586682334,1.0159399497751391,1.0180463651068772,1.0214893626151864,1.0348451350401073,1.051394686402797,1.0684159130011506,1.0819673610924418,1.0993520231691787,1.1107220472497725,1.1216574407488191,3
Massachusetts,,,,,,,,,,,,,2.4587293104767993,2.4752949778943005,2.47894384605979,2.4737429680797556,2.4609087055855996,2.4449172581533767,2.4241717593112724,2.3940873118296446,2.3530631147131134,2.293899815231744,2.22312341625784,2.1485892274914877,2.0691341905089247,1.9880868085478633,1.90695516122488,1.826917902792427,1.7495904151171318,1.6770450264695838,1.611024947452303,1.5523013562847208,1.5026719736006355,1.4530724783266311,1.4105793971855594,1.3756979796999795,1.353221763999229,1.3326496538572248,1.3120756526071742,1.2859667907269257,1.2543851809469415,1.2181963310576094,1.1825211607785282,1.1475952645575742,1.1131981086015457,1.0836754305425351,1.0548921345496916,1.0319080871643243,1.0143042041835466,0.9998363954005667,0.9882027363047279,0.9787508076818854,0.9698860049086244,0.96025929384258,0.9489600382775965,0.9374792909478114,0.9233702230118492,0.9071383458003516,0.8909805493215263,0.8720989386167437,0.8545580228225419,0.8373448966546009,0.8210176191491727,0.8069870138916218,0.7958831999736994,0.7881961522593012,0.7831689155935012,0.7805255759939094,0.7801571138335921,0.7844304076963828,0.7939404271165578,0.8069426885616428,0.8246567342571671,0.8428618729388171,0.8583670118331058,0.8726416784301285,0.8808396965267469,0.8831016161720535,0.8778740324736358,0.8637580542444004,0.8449460796777035,0.8207553241026327,0.7992268993911336,0.7784719387892616,0.7630573727480425,0.7540427910607024,0.749830452348445,0.7513375781335494,0.757033049830846,0.764758658243341,0.7709885403105152,0.7764752331321328,0.7794586221677149,0.7802623918346254,0.7789601379898998,0.7774416335197127,0.7751911770955531,0.7746149132863489,0.7746381591957494,0.7744616116854315,0.7771847827875571,0.7768325740481232,0.774900538268342,0.7695216396343332,0.7667636427757738,0.7606641190960606,0.7574265729459957,0.7571957492199435,0.7604677913085693,0.7680065339077358,0.7819129545744248,0.800670554317941,0.8239525425606364,0.847996686746264,0.8709897953714196,0.886156879610594,0.9026852571731158,0.9135615261842773,0.917934262768412,0.9237322755540824,0.9268926950471166,0.9293690574079874,0.9396537904218292,0.9516785974339583,0.9574076299786409,0.9744696553189383,0.9887958788372955,1.0036527061226361,1.0247152397832622,1.0443272296767518,1.0570291207063591,1.0669516322828922,1.0776400156682144,1.0813339505478363,1.085852496067139,2
