,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Georgia,,,,,,,,,,,,,,,2.653214155177447,2.6058307882813803,2.5494624800743613,2.49383432099524,2.434000559563813,2.3704361208438973,2.3037208307593424,2.233776926319444,2.1614662138713023,2.083450575693198,2.006639877052531,1.9309413358690724,1.8548532862650706,1.7838010080554487,1.7206840028062111,1.6656579190621812,1.616398533920421,1.572260665559327,1.5305752776100217,1.4867572276567476,1.442507699213731,1.3980900963984242,1.3527864102889504,1.3098866645802516,1.2679265194152347,1.228124151186459,1.193470943258622,1.163708033468488,1.1416388555579247,1.123416329430539,1.1059844261023923,1.091348936927535,1.07562827911376,1.0588542416915598,1.0416046142012436,1.0234537702903674,1.006280038780293,0.9877496307379433,0.9701989164675083,0.9558383781968816,0.9443566822053198,0.9359327554785731,0.9325900207061528,0.9323406698369032,0.9361217325868347,0.9416761733611284,0.9483726102541044,0.9558265846983673,0.9659298131967472,0.9736024309499578,0.9799428406697657,0.9831049178652544,0.9855926848461488,0.9871544894720322,0.9874311655744699,0.9861452142617824,0.9834031200156961,0.9806249109668794,0.9798028329082413,0.9769320895136944,0.9740732173692578,0.9707284203806559,0.9665093523944084,0.9634731819469423,0.959422430585912,0.9596770330394229,0.963507010749395,0.9712014210209401,0.983890156750838,1.0005051172092658,1.01901565503899,1.0361286700692167,1.052016839724112,1.061777228794565,1.0607779805818716,1.0477235362393325,1.0235175364800553,0.9895039348554477,0.9480195620978342,0.9018054676909835,0.85352476830235,0.8073030564008252,0.7659416339376375,0.7342104433852561,0.7144535233473837,0.7083774348962208,0.7084396797337763,0.7121948947291348,0.7195989438636663,0.7348310863414209,0.756215046105741,0.7797079983968773,0.8052813762791289,0.8326013698913877,0.8640400235108192,0.8989366670208877,0.9370286596948652,0.9793255367562363,1.0238862663326587,1.071443361517405,1.117339931705904,1.1579655833687887,1.1906392387790805,1.2173084092712723,1.23411036207697,1.2409180417575625,1.237984692958628,1.226324490119886,1.2095538789929723,1.1864910261943147,1.1614095673412619,1.1404603250608982,1.1227509154946511,1.1092001124905086,1.0972865114537966,1.0884551011204322,1.080455237346813,1.0735277545281319,1.0754777226227197,1.076354485196535,1.0738676948089687,1.0748992232015557,1.0745343818294426,1.0715395953491689,1.0699747931588548,2
Hawaii,,,,,,,,,,,,,,,,,,,2.1730575574977937,2.165536084746737,2.135982052019931,2.082910666926638,2.021951752476512,1.9650053247842454,1.9019203980111297,1.8429242829886028,1.7799528083523777,1.723697043624018,1.6552547978237206,1.5840063497420203,1.5112485105411353,1.4262441635036829,1.3359466253793932,1.2409668234829798,1.1415940340151294,1.0504645325380464,0.972458599153039,0.9147910125203176,0.8687853623678738,0.8334194471555094,0.8037943114245776,0.7814556869409661,0.7643404416735626,0.7460304093229179,0.7329990104408106,0.7161063617187104,0.6985323178830378,0.6818243617533306,0.6654701778457559,0.6338902385014265,0.6038561314340263,0.576377595599741,0.5442653620673139,0.5215590881828287,0.500222573645949,0.48091801029670656,0.4585760326709234,0.44825017376899784,0.4582720809894722,0.4577165231031348,0.4663909290311105,0.46719608136181023,0.48024844721811066,0.5078094511820688,0.5440350588381757,0.5968593677802886,0.6569242636457775,0.695170882310769,0.740934678200475,0.7533043835781035,0.7958684236063358,0.8059814849131156,0.8283347325996424,0.8419866963832834,0.8636834888764139,0.8636881824018823,0.84013977918907,0.8220458922631257,0.8066452055575429,0.7871129101944279,0.7796240816035388,0.7881130839594925,0.776772743467111,0.7757286211607031,0.7882454588119836,0.8306158516910374,0.8547807920786878,0.9312984806727342,1.0225576772544196,1.1278628673102096,1.2632763978184807,1.3619629689852726,1.4589633397430086,1.550823300540308,1.6096608432493826,1.7069383513220018,1.804998238269961,1.8592473137990568,1.9183610256003223,1.9045590216682902,1.7868895457023681,1.670235362026384,1.5168306947061443,1.393956627453191,1.3011596135547512,1.2440635486513083,1.221675306324626,1.1965004393198084,1.1764008685374983,1.159398148218949,1.149304849546572,1.1418579249289083,1.130640828679637,1.1214973275228388,1.1167025723657824,1.1087104868743647,1.1145109072605515,1.1237733248742532,1.1345557499061578,1.1570143766870924,1.1696237347100849,1.1864595548370125,1.210521944152708,1.2307083319808239,1.251413403503359,1.2604365321472095,1.2717307024636466,1.2715063264961224,1.2650254078369279,1.2473702425330218,1.230956243068529,1.2087572796658768,1.1763446230832835,1.1531786102011843,1.1354275445825965,1.1117645189686214,1.0826970125317188,1.0679949577584038,1.0595107609089427,2
Idaho,,,,,,,,,,,,,,,,,,,2.4126074361009784,2.351494133205924,2.3046474953594056,2.2604596641335193,2.2233300395967346,2.188119952141151,2.1551437136740006,2.109034474768314,2.0482765633977813,1.9617337354816085,1.8615730306220262,1.738295069013249,1.6123883000188965,1.4832155727887366,1.3551753350190494,1.232409521104055,1.1189157515321788,1.0178755923689065,0.9314387466537849,0.8627848725338587,0.8134101570974342,0.778641379811059,0.7553223402526499,0.739647823760722,0.7330457303834872,0.7329954248646453,0.7395796948888171,0.7519775553695065,0.767033262242942,0.7864792943203774,0.8078275406280528,0.8310738261301782,0.8536037855655038,0.8695973880072296,0.8810165607515088,0.8832179517821788,0.8810836322994953,0.8719001381515215,0.8559576014875981,0.8381117240524378,0.8205757944585115,0.8027461366430668,0.7910515715590576,0.7867347647000427,0.7856691419802441,0.7951429356002786,0.8127119732728074,0.8415255249399608,0.8751007905595583,0.9136847354209607,0.9592677961660914,1.0028466564492864,1.0412632728626188,1.0753890321888737,1.1009820173060325,1.115609760852669,1.1156914654559955,1.1083650382931576,1.095490435746886,1.073430605522994,1.0488846297029348,1.0251874988401828,1.0070569652161523,0.9935068305099395,0.9874164996795289,0.9838715712300898,0.9899574123223828,0.9994296082926635,1.0088422114234583,1.0189676865535031,1.0257660680310927,1.031353187762078,1.0388396360034964,1.0365076583157693,1.0334420023981732,1.025383262088567,1.014134599064774,0.9994324941990606,0.983455013621072,0.9703134241833637,0.9585095381742322,0.9514300781869225,0.954609470271907,0.9677565289839107,0.9883824082029913,1.0180137642895426,1.053121758935331,1.0916657667985878,1.130186820384854,1.1679527490655819,1.1996709362283065,1.2258442945889663,1.243224191859873,1.2588177513674128,1.2712063532956963,1.285467205995373,1.301454778412054,1.3159571285764828,1.3323451491003466,1.3484546902140528,1.3640757074447931,1.3754256155273183,1.3761193295266703,1.3648776840533112,1.3464504405655267,1.316392635855738,1.280387552528072,1.2478871671735652,1.221964313567078,1.20112855804517,1.1813879106014478,1.1655274378812441,1.1476396170676937,1.134007999580612,1.1276860092736956,1.1300694775520328,1.1307708401152534,1.1359491449749801,1.1391377879738274,1.1430352218395243,1.138431161748704,3
Illinois,,,,,,,,,,,,,,2.8068706501635408,2.8184785679825968,2.7956714752511536,2.741633838723998,2.655047561922207,2.5562788566825083,2.4508826955798737,2.330871942272387,2.2202108286244995,2.1177434963558692,2.0186065897732965,1.9247803041652252,1.8366690560426302,1.7555192571113503,1.6780007045538028,1.6008927556310584,1.5310857237170215,1.4646391808569321,1.404877627873271,1.3481439920691323,1.294032440888444,1.2457788978616982,1.2009572647773488,1.1620174919843684,1.1321360241795542,1.1137128555559688,1.097576809186755,1.083474542538398,1.0710241975402148,1.0598797124014254,1.0513426536537258,1.0470599294863372,1.0474902467853744,1.0478603340115953,1.0516382093445784,1.0569132680761413,1.0641087209937992,1.069236904620506,1.072525273405857,1.0743195799543699,1.0721663704241955,1.0659325346931858,1.0558640610269285,1.0425426181327502,1.0258779495377484,1.0089367222456964,0.991303226270282,0.9732263144886956,0.9563101233844503,0.9405529827139234,0.9264304705874812,0.9145732837579277,0.9039944015479756,0.8943420381230828,0.8857856419657624,0.8790729090130542,0.8731837663430322,0.8709088215739771,0.8698962596408736,0.8691200213476191,0.8713214558142307,0.872179509946374,0.8726403604185581,0.8748529790246563,0.8745417560266852,0.8736233304275868,0.8730671823140739,0.86952709386469,0.863696269875146,0.8571712501594434,0.848570492089,0.8407105774403811,0.8315085738024612,0.8217647445762051,0.8129085539797962,0.8049018082493579,0.7973218471983061,0.7919581647527347,0.7888809697484577,0.7864314912003785,0.7859400755762611,0.783225470372046,0.7809521000393937,0.7766788882411805,0.7724531305859228,0.7670430395158702,0.7615024160799558,0.7555203820858833,0.7494396965659704,0.7443437153521034,0.7402712911811137,0.7403192972753301,0.745532724934346,0.761383960935784,0.7835445042603948,0.8167488750666971,0.8565030154864498,0.9012926703256525,0.9473414894109768,0.9884867138379876,1.020635419632991,1.0346333160288346,1.0347034974610265,1.0196494313303388,0.9919808538348114,0.9603710645176118,0.9347381937425299,0.9237240063299841,0.9243947254188926,0.9397299693274848,0.9666439806623757,1.0033168964393546,1.0393097051611364,1.059310188483736,1.0683386098575225,1.0742935064834802,1.0765939956137118,1.07288970187034,1.0697616072996863,1.0658099672908081,1.0600537140864015,1.0525408573846917,1.04917700732714,1.0387625078615823,1.0268301258186248,1.0209456330017197,2
Indiana,,,,,,,,,,,,,,,2.5944436454499984,2.6397789348873113,2.6702578121532605,2.6822869848329276,2.668033246019597,2.6335405830087177,2.576812065853299,2.491217625491916,2.398506083481112,2.2955477959704216,2.1788559514464145,2.054176832303429,1.9360051213482827,1.8211780226338563,1.7162906870645553,1.6168467006340035,1.5216934435812095,1.4396176974018848,1.3625362617352348,1.2942610854297658,1.2326704033065485,1.1775904087466513,1.1309259241163798,1.0919509160386331,1.0601475136890532,1.0413004714863439,1.0322501755376723,1.0320228783973318,1.0349691422232459,1.0370536619046402,1.03969945155061,1.04059494070875,1.0388343036503662,1.03862530438338,1.0356637551144006,1.03520692111758,1.0352642676297632,1.0358741473219695,1.0343111149860527,1.0298537805959787,1.0232715928562643,1.011148363149085,0.9980733363320589,0.9841393409634516,0.9700032499520652,0.9564537992794495,0.944696021601248,0.9328910563532192,0.9213946146966205,0.9111883514509129,0.8996178473699381,0.885930246052955,0.8704859685003441,0.8539589221800863,0.8380602129609317,0.8234104387012557,0.8131456617700024,0.8084142547881354,0.8084219448222452,0.8143260725329369,0.8225643715007585,0.8337742127511858,0.8457044872784996,0.855881385849129,0.8645553028334366,0.8717659766039016,0.8753346555883094,0.8736086560556061,0.8721072228935032,0.8676661328622481,0.8630674705567534,0.8596176974455114,0.8576795265214803,0.8576507993171347,0.8593034239048374,0.8632568914176926,0.8684163703481966,0.8742093233428261,0.8809937924381195,0.8873078094729868,0.8911546141302888,0.8911077831523516,0.8877394972109012,0.8809101435036373,0.8727669164236151,0.8642484578527854,0.8564218189203288,0.8514335865813656,0.8474608528193242,0.8485613688241594,0.8512655349732972,0.8560917816483808,0.8610078221218775,0.8656482916587747,0.8701647897333797,0.8740165213402007,0.8781650909563377,0.8793239252860849,0.8805662612210456,0.8833894855777167,0.8874681724675226,0.894231703912739,0.9036323399412858,0.9144070431730678,0.9288710286183697,0.9512931803358353,0.9794145379652015,1.00771118567403,1.040922932273996,1.0779677200191715,1.1147078686771024,1.1404163610395486,1.1579309596223335,1.1765724624671439,1.1935146645882364,1.203066868288416,1.205560906257958,1.2114750216962058,1.2136298396915235,1.213629806488088,1.2153255036438657,1.2101241943139038,1.2008221375456862,1.191189949954198,1.1849718131888356,3
Iowa,,,,,,,,,,,,,,,,,1.5435087787186683,1.6363818913118053,1.7286777056772613,1.787837772214883,1.8176071733176729,1.8284007870331047,1.8166177340112104,1.7973208555849194,1.7668099587846946,1.7195341448881973,1.6774742805566647,1.638744477421231,1.5938358841892257,1.5477482264837357,1.4996847730361853,1.452663037846806,1.4013683885736614,1.352354592857942,1.3052634782091568,1.2681016997553298,1.2414251912207621,1.2302368605147944,1.2318417694820558,1.2396545456684933,1.2500103390445942,1.2632862769261024,1.277098122769119,1.291808442981736,1.3052747531659374,1.3165223883670714,1.3235378116933831,1.3306649391718108,1.3325302317120804,1.3300241506691268,1.322726639410707,1.3129834277560755,1.2987106182623793,1.280742471133061,1.2604490388695675,1.2374139487763864,1.2134436497440135,1.1870014891542173,1.1584368887643564,1.131382161078786,1.1027728980071145,1.0732528054237878,1.0460614310724214,1.0187560500744834,0.9955504888302118,0.9753390385454808,0.9561584735673012,0.9383559022425358,0.9216119177186781,0.9086657833611131,0.8963392358848976,0.8875486573986248,0.8782854222973462,0.8699182191222414,0.8649118605337912,0.8593846975891412,0.8554919507327723,0.8521131891880412,0.8497521801787506,0.8470774049217796,0.8449146390317059,0.8430457449664392,0.8402250134853686,0.8367930764680579,0.8339342200294628,0.8285099346459525,0.822603197300902,0.8184893481503146,0.8146125132866333,0.811665783347642,0.8099628641362497,0.8065986979107843,0.8031784219823539,0.7978323367032076,0.7917145310431715,0.7835118197834733,0.7772307100746794,0.772366472783145,0.7736515086374309,0.7797450048895446,0.7883955722121436,0.8016409126886281,0.8167933967852573,0.8324239773664546,0.8454755059420096,0.8559284833849232,0.8659015988056987,0.8750369275335681,0.8868109955386894,0.9034591820100724,0.9261483971239977,0.9558754400864315,0.9900799162507923,1.0311339775846955,1.0752893984309668,1.119466867427351,1.156102470656681,1.1848771705305552,1.200373770532022,1.200457725957917,1.1881390999013568,1.1723659282419867,1.1522945416901267,1.1314890157824369,1.1143455577281483,1.1048510459646743,1.1105307503829531,1.1210459950265603,1.1318312924564917,1.1348484339386586,1.1334571402041889,1.1369304723344178,1.1375876624869403,1.1302666975088544,1.1196365677039881,1.114627603298984,1.108964668206491,1.1000988672561003,1.092277844290668,2
Kansas,,,,,,,,,,,,,,,,,1.909483006490415,1.9710505408782968,2.01892812640917,2.0446930107836567,2.050163080630987,2.038534828494476,2.0105641444815117,1.977201846041372,1.92758791273898,1.8668849557714042,1.793858455846888,1.7155869296032136,1.633564570924749,1.5491738100692476,1.4691293541637784,1.3946245056202966,1.3221359912126656,1.254106394369467,1.1916246956938146,1.1375174101239933,1.092434074974909,1.0546214518864656,1.0183976602968539,0.9861693550949642,0.9583869886469785,0.941495823813745,0.9369930076644943,0.945493209006915,0.9638219899595475,0.9928835869254521,1.0293707619232535,1.0667422993833267,1.1032758754040595,1.1316099990083779,1.1502805634046989,1.1563116246389862,1.1513896923503903,1.133018129930865,1.1101154466835883,1.0803522339217246,1.0473094073189064,1.0128410357969932,0.9770315164150385,0.9421183253943473,0.9076085815592837,0.8748388683101984,0.8434310385591939,0.8148564970190688,0.7902797492863383,0.7702409896724698,0.7546003617423895,0.744747702489647,0.7389757141790085,0.7396850102352989,0.745845565480072,0.758161928405362,0.7737944156649154,0.7956147217266836,0.8206051545606545,0.8520504130073653,0.8825463224796708,0.9128432270487724,0.9389542278787484,0.9591113308871879,0.9708878092738576,0.9697826572628608,0.9614730947990691,0.9435108290299168,0.9187922904645324,0.8930390906399333,0.8674987429646488,0.8439144928604774,0.8227221979008768,0.8085013014400955,0.8025976418467325,0.803510634758617,0.8137393060595366,0.8288377240656006,0.848269367392632,0.8710628875099024,0.8958937081445162,0.9224476181372656,0.950025888545353,0.9780551967587641,1.0058436473761174,1.0344369962779711,1.0644754008225874,1.0946355060887805,1.1195271104679114,1.1409857880816956,1.1543546954518846,1.1615130781493508,1.1620813737583489,1.1549338682976544,1.1440625323884779,1.1322484843575105,1.1213479955493375,1.1146098357887915,1.1105751907881345,1.1124194878925153,1.1152843441698406,1.1223448634105053,1.1367677929243518,1.1585156434553858,1.1780565075199618,1.1913571248779578,1.2007761090751239,1.2042660396630291,1.2047373013899203,1.196017357037647,1.1807828361252888,1.1686946026966907,1.1560991187854426,1.1420348010935522,1.1267661774830742,1.1088465988349459,1.0958338073321445,1.0883180097852476,1.0756020679821476,1.0680755429740385,1.0563576084593245,1.0449318732272208,1.0358821026733205,2
Kentucky,,,,,,,,,,,,,,,,2.0813508205802225,2.1487902589117205,2.1940706965251335,2.209301524299612,2.1956096749229594,2.164054774071967,2.10852813541063,2.037169912039738,1.9563369926265275,1.8643887049242016,1.7714914172112006,1.6782828899849447,1.585147188390959,1.4972374257291658,1.4189604636678281,1.3483689300494093,1.291329114943479,1.2441672029585948,1.2066705299684612,1.1769972009458884,1.148821288742568,1.1250453915571992,1.1004019571749712,1.0745143979914444,1.0501699974637406,1.0334803019493797,1.0284606503443583,1.0305840753548638,1.0385736720186847,1.0490465262505642,1.0636227302492365,1.0781039393197713,1.0907474403343032,1.0977498640760248,1.0995528476572378,1.091061469988623,1.07328639412896,1.045738496401619,1.0099199906668934,0.9691932922028095,0.929889504065505,0.8970525017738876,0.8746299816019394,0.8644988284599885,0.868837508554555,0.8855985700754208,0.9091181014086485,0.9377946670419159,0.9612381289779959,0.9753690294666844,0.9735805780816187,0.9556718164712651,0.9239994195662279,0.8833518082898104,0.8434839140871537,0.810412817499762,0.7874859994015762,0.7757851788057668,0.7765435166876058,0.7872031751052018,0.8026086702775749,0.8184524853289933,0.8325531792026586,0.8416849176685419,0.8446721643693524,0.8463900658786665,0.8474269258021362,0.8506715849943517,0.8586534088227628,0.8717089581366242,0.8907348254667256,0.9122176143734351,0.9342395856702986,0.9534496200507891,0.9674406981404277,0.977873934855215,0.981087137236877,0.9825985978177825,0.9801854476457446,0.9763572959524949,0.9700173584005694,0.9706405311486698,0.9729303406927315,0.9767687418626724,0.9841365349394571,0.9909007350680687,0.999097247819696,1.006553912472437,1.0155046217413102,1.0220975882439745,1.0287747594104553,1.0379516176434564,1.0503338748938789,1.063348260844044,1.0751580169278219,1.0886067826715806,1.0997531257987203,1.1086122808185805,1.1136146623053667,1.1146183499050668,1.1095536263925276,1.1036155012736824,1.0940637141524387,1.0821223211566906,1.072842179102793,1.0656606363739898,1.0620190149041728,1.0622564532483532,1.0718510480965868,1.0904079411600467,1.1140617592342852,1.1384140347565044,1.1623840947058195,1.185728103715987,1.2067495225733196,1.2118612486447282,1.2166589004094743,1.2200527233220333,1.2152434461887198,1.2122959359647454,1.2035436298156332,1.192077379442161,1.187644707964929,1.1836596527509204,3
Louisiana,,,,,,,,,,,,,,6.0,6.0,5.596490584686163,5.003853599668393,4.351343879879654,3.7838806375919374,3.312464574428501,2.938171433654457,2.650992972839835,2.4003910110504565,2.197172236291579,2.043845576321912,1.921362658329763,1.814392930007678,1.721554863183628,1.6254220619150215,1.5511997341559065,1.4744846134258025,1.4016463544322613,1.3287655612573182,1.2577886933742994,1.1841170765058913,1.115334264865594,1.049861228946333,0.9855850688442642,0.9324703597392365,0.8902550837247156,0.8540267649216832,0.8199363342782405,0.7890529638190172,0.7643647581163789,0.7473976317874511,0.7385265841573465,0.7377643324584062,0.7456368340725434,0.7628926551973133,0.7852160698491584,0.8100671719861775,0.8375020817213732,0.865250439750597,0.8885801676662917,0.9037532214016626,0.9131390450660579,0.9223029796977413,0.9315930450789233,0.9386490293938144,0.9364466595215326,0.9208468194771317,0.8977406338562746,0.8735820138439079,0.8444691605750458,0.8188081948023354,0.7943775114486986,0.7730599810847862,0.7570900002258865,0.7451981122860324,0.7413110520854524,0.7447316838958428,0.7554759334217234,0.7735790864105512,0.7950973847043836,0.8228029900828937,0.8507059460486024,0.8780179376149522,0.9023027981939998,0.9184885061850159,0.9266962501620886,0.9272747606852643,0.9191210463524775,0.9065247375732106,0.8900379817132047,0.8719674324428951,0.8572568500781814,0.8456601653265952,0.8424001831401359,0.8453451726975664,0.8554069927710113,0.8740950164757736,0.8968328298657693,0.9204857657559471,0.9448337693413702,0.9670949162005243,0.9854797125342092,1.0021674719381723,1.0141223489418345,1.0226446469239339,1.0273498444183313,1.0284530946852422,1.0293337605858326,1.0265515214306224,1.0210086292723082,1.0133788773807104,1.0068598312962393,0.999278013155926,0.997418434055817,0.9978887335880088,1.0037128551768535,1.0150546105065237,1.0335098713114106,1.0541886017308102,1.0790914317486058,1.1073334665378867,1.134000742169835,1.1574542708880813,1.179110515912769,1.1960377796130905,1.2106403639664665,1.2264104823859803,1.2396786866840024,1.2526815811623435,1.260379923093184,1.2625264003648105,1.261690379319317,1.2512742237026244,1.2382678034215011,1.2223112447816467,1.2029766715535515,1.182824944909317,1.159477568403387,1.1430284349505282,1.127661679621843,1.1119311508494505,1.1024866143965988,1.0890282504766773,1.0754620005056426,1.0655596031676984,2
Maine,,,,,,,,,,,,,,,,3.2171256666942787,2.9216164150238617,2.6473156576632686,2.394315575034894,2.194302653849497,2.0344874182121133,1.905492820038474,1.8013951707364229,1.7175415618225234,1.6531199115808783,1.597128797193283,1.5542826186079908,1.5187687583383738,1.4890384336096396,1.4641802197041742,1.439481514859967,1.411211096335802,1.3822992807277426,1.3504677164117493,1.3155246620260939,1.2767725917885655,1.2338052557740664,1.194807537273268,1.1549462665278702,1.1136245907594686,1.0728063875295992,1.0334071921998236,0.992280304610502,0.9576861479732692,0.9252703967827672,0.8987309093985549,0.8791393887178752,0.8634194137029605,0.8516600033912975,0.8468963207856735,0.8445866057123586,0.8431436719702132,0.8492062083730278,0.8545102965695532,0.8664908328671457,0.88145127480932,0.901048333543713,0.9195372899217104,0.9438199353261694,0.9672952348099226,0.9906341933527961,1.011076915139678,1.0270634384560382,1.0429414569803657,1.0576452735722683,1.0695846772883608,1.081369530622728,1.094257859628962,1.1106829969905219,1.12367830858061,1.138169467532427,1.1548199322197994,1.170565270821128,1.1846829153390968,1.1918488411298171,1.1921711411995721,1.186697954739977,1.1720801487722023,1.1474224091076186,1.115351022136369,1.0770123680719432,1.038947618386847,1.0041677615686262,0.9716086243635538,0.9448833394646627,0.9249606298407012,0.9120697935591919,0.9052489414457734,0.9053633710891569,0.9081117378480431,0.9106549912738373,0.9157570659135519,0.9181150376723994,0.9218747245765054,0.9248884350773259,0.9267980984420601,0.9314544794599341,0.9340462022059799,0.9362211751616147,0.9410589147175044,0.9416968048933213,0.9382943464145312,0.9327328218648621,0.9284765299552031,0.9229640639756456,0.9087387276198107,0.8886305289643658,0.8724236353768777,0.8569037156633955,0.8432652303517736,0.8339667246446549,0.8314201797798599,0.835060646682261,0.8437794389236284,0.8554862191912929,0.8668706700390731,0.882679201593277,0.8980067131282589,0.9071236251367086,0.9100823079425582,0.9052562849132397,0.8862949876437443,0.8647101525133418,0.8387705392400177,0.8076120751157956,0.766953060851453,0.7377545311225195,0.7139823724029856,0.6985291911727702,0.6908267482357469,0.6984668449024509,0.7058970672204171,0.7243978859355553,0.7503032864567231,0.790076927181719,0.8310883682016869,0.8661890257120625,0.885923851817545,0.9080821327549076,2
Maryland,,,,,,,,,,,,,,,2.5572434301938243,2.6107132714398302,2.6338435268423357,2.626219753141405,2.5940394591066145,2.546799060171004,2.4921549767265954,2.4251771725432354,2.3491982340965536,2.266310538202708,2.1702847156365666,2.0733724637618787,1.9782605206549164,1.8846805685142707,1.803207240725976,1.7321677813097311,1.6721674092488623,1.624202157281398,1.5834602885674323,1.54863361666894,1.5140051565493695,1.478036016208627,1.4333236233580213,1.3842920098084521,1.3262808862582691,1.2667552204840158,1.212837970153293,1.171532817333824,1.1400760173628222,1.1136012137751696,1.0918968010817744,1.0760806714530873,1.0678816839377487,1.0639090323588656,1.0624055185777024,1.0620538650943587,1.0608592233459095,1.0594019513187605,1.0545759587118555,1.0458540892129617,1.0335665252372848,1.0196893690874496,1.0057045396574429,0.9905757818829878,0.9782109373832731,0.965369784279176,0.9545175597334936,0.9469615639302338,0.9413262461727963,0.9363547952682201,0.933379433949233,0.932118168564467,0.9313358988351349,0.9333526999467422,0.9357053300670759,0.9387918726459543,0.9407675085938754,0.9454100816187923,0.9487822290442198,0.952555065839338,0.9538264744991753,0.9531982277727744,0.9503660878140112,0.9450862495500871,0.9361645353763651,0.9275466883237086,0.9161281727250724,0.9034157889290904,0.8902118076446233,0.8771536256177944,0.8643560861374737,0.8539242956954854,0.843734520880957,0.8341803580145932,0.8220359022526333,0.8111710904811177,0.7991399648763531,0.7881203535891111,0.7778504561747257,0.7691669418699593,0.7629687063288886,0.7579128210536814,0.7569633179850881,0.7574720818367678,0.7608848805786829,0.7651130732929868,0.7708871492562259,0.7774246928730175,0.7826660591383423,0.7868972150601914,0.7885569071395169,0.7891642147407061,0.7901554238503998,0.7932477715335493,0.79609150838417,0.8008965523364435,0.8086590050723392,0.820073685682164,0.8343076434108899,0.8493752487972301,0.8642556696738581,0.880222782764728,0.8953836643915759,0.9072210703221181,0.9192442737237292,0.932461699984704,0.9448917402267116,0.9594605076540428,0.9733509370115101,0.9887702764083717,1.0039652689155951,1.019585647909512,1.0327606484449068,1.0405269840797748,1.054096027798889,1.0623279783717714,1.0668175107146687,1.073002979644186,1.0769738271834133,1.0829211005180026,1.0918915375972666,1.0946629476792902,1.0955374731950085,1.0893366345349698,1.0817419980631358,2
