,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Georgia,,,,,,,,,,,,,,,2.612051658085102,2.555115025237748,2.5018644937765266,2.4482401264557363,2.384259809937417,2.316367003783319,2.242991341156502,2.1660662907084185,2.0903704636004177,2.0108884433262495,1.92960230995653,1.8523593809118355,1.782000189249321,1.7163974786154075,1.6613303609314403,1.6118915764699473,1.5656726141716066,1.5219741450534676,1.4820242788908429,1.4405557279807137,1.3993646495159182,1.3544561839635094,1.3103148364401587,1.2676040893145517,1.2285638579766012,1.196832143952612,1.1671868099255578,1.1439281896686404,1.1235663446649204,1.1065993339563285,1.0917475527716287,1.0760647815522861,1.0596795662346778,1.040858664961203,1.0230282744929973,1.0051963070357315,0.9860586490960704,0.9710611803795065,0.9569787037104425,0.944149335969448,0.9364219632654791,0.9321735260904448,0.931556522138764,0.9343054990861245,0.9403711506289113,0.9482996759046832,0.9575199535884599,0.9681897920582743,0.9759988727578613,0.9820991030541077,0.9874512322547462,0.9893774707606371,0.9905066725364974,0.9877701961976499,0.9838764507227858,0.9798494165865318,0.9775372256152866,0.974291772946337,0.9723063172198082,0.9699345718806421,0.9679134333125103,0.9651667515098834,0.9627263041343137,0.9591001575435374,0.9587129282216228,0.9633750156090759,0.9721725178569103,0.9855755431376085,1.0021849309729522,1.021275290912965,1.0383538863663933,1.0519171622038672,1.0613014335198727,1.0604146536028742,1.0468495851634094,1.0216283578238134,0.9876588819785128,0.9468018078970488,0.9003834240321008,0.8516198744550678,0.8061533275584193,0.7662381408468093,0.7360472093836083,0.7154903509694306,0.7085725804839542,0.7092288890714282,0.712794156891563,0.719331211583319,0.7357633599950342,0.7552572832073744,0.7777230484299037,0.803514796810596,0.8305815184843995,0.8619788029595599,0.8959963012884131,0.9361215745376825,0.9787536940073813,1.0236850224390333,1.0684687894125213,1.112188977474064,1.151778208531789,1.1836575679137504,1.2075458592309154,1.2226156515437925,1.2309890410772693,1.2324647721508133,1.2315731976320756,1.2286931542793549,1.2214289546026365,1.2143587653489618,1.2034343986622007,1.188422650269766,1.1701587100945994,1.1514234773334153,1.130765188157195,1.1122293059954302,1.0992053700606461,1.090067622467913,1.0850954576118137,1.081724738158981,1.0768191122575783,1.07174700247078,1.0678278661590932,1.0614889071714075,1.0604552281051225,1.0580978997350408,1.0620477337265875,1.0613567437228297,1.0573076223311666,1.0533590698452677,2
Hawaii,,,,,,,,,,,,,,,,,,2.1717644584778277,2.1583065130732795,2.1182436341831528,2.0793419715786614,2.019728633909522,1.9584173193090022,1.8929312224152262,1.8335316935799526,1.772728712092861,1.7094413907867212,1.6419495718307975,1.575285962970473,1.499056149599888,1.4193467360457912,1.3304580705995528,1.2376487164455798,1.1429004390686428,1.051233288831251,0.9791615685646331,0.9176819465211861,0.8714530360906038,0.8353631633822651,0.8060326977753578,0.7809184102358577,0.7639036799329258,0.7448845805118907,0.7321181411164038,0.7251360591839107,0.708818313396613,0.6914428982586233,0.6641137758286453,0.6366103533487302,0.6094244004039587,0.5764639225695746,0.5405297693682641,0.5110234657987485,0.4823720416312948,0.46638093003234454,0.45382648179851254,0.44642029145838735,0.44635652153904576,0.45313886646018586,0.4603130654211696,0.48084410205981476,0.48404516122872665,0.5167626660002587,0.544102673229732,0.5928883912110776,0.6244626402882517,0.6710632948185014,0.710478846696694,0.7599938672714899,0.807643653066287,0.8346922499032168,0.8590692298509691,0.8644282476303469,0.8352118743040031,0.8340541336477137,0.8324501500070729,0.8258204393996966,0.8276702322707683,0.8123014588449807,0.7964276581557437,0.7950831228561823,0.7834994122462429,0.7941636875568207,0.8162270224325394,0.8509677937251418,0.8818410594990158,0.9342897243519521,0.9969306154017541,1.109756223446134,1.2198498410123575,1.3143121423330093,1.4398945531759004,1.5308716263124373,1.6183389837436344,1.6859929344279476,1.7955440564703393,1.8335374323191824,1.8909620680390034,1.8803337714400796,1.7773579584782304,1.6221083004900945,1.4744849739441124,1.3805275347331385,1.2925955946624872,1.2275379144174812,1.1979096937497296,1.192935733204278,1.1839074444990385,1.1720473848862727,1.1628455645305404,1.1474393901949527,1.1500641689663995,1.1339490324838053,1.1368544629943889,1.137915457934544,1.1367232282761215,1.136533216701904,1.1403505654564645,1.1474711592429216,1.1588898746365017,1.1812897318973326,1.2021132937555794,1.2237506905351903,1.2454355346195465,1.261703311566855,1.2675311474606357,1.269114798640762,1.2641149284964053,1.2483179020095383,1.2249061211038836,1.1969212608096647,1.1591513106858662,1.1149430588935423,1.0682234961937143,1.0280390496018028,0.9936638442550176,0.963188116454088,0.9452802504357032,0.9284842132160009,0.9222317461072549,0.9192748575544487,0.9159519872404769,0.9093524071656112,0.91084792949924,2
Idaho,,,,,,,,,,,,,,,,,,2.4375620371431013,2.373754437013743,2.318646550857837,2.269288030527401,2.225212589367434,2.1843388082394455,2.1492499050482765,2.104978715649974,2.0505659591851284,1.9721829463392035,1.8678159682895858,1.7504677155841297,1.6198403827146954,1.4877995124476557,1.3559392101137853,1.2340532633182237,1.121156507301441,1.0194103191765573,0.9311061647615337,0.8607960090321892,0.8116002292848057,0.7764427899887391,0.7545083519883703,0.7402669956712162,0.7331886408367931,0.7334704217384733,0.7405545892904992,0.7515985173036306,0.7673639839573374,0.7899413308605012,0.8141676143487224,0.8363426785886257,0.8552493622913684,0.8724212167390272,0.8819262018068501,0.8875076920473262,0.8834638664263484,0.8727785873282741,0.8560695918138687,0.8376762324315616,0.8197864804080347,0.8015025435966641,0.7893551556410967,0.78303839165801,0.7877210758304427,0.7955508762443682,0.8138167819744813,0.8382488160482746,0.8698462258999531,0.9094400519058773,0.9512338694561004,0.9975163829756442,1.036834198299005,1.0718733419174682,1.0935599183210452,1.1098818930204637,1.1173174660511223,1.1105977190783172,1.0957261187726428,1.074078296148366,1.051435480747278,1.0298101902980248,1.0098552046228104,0.9969283565971995,0.9922766377371441,0.9896405660648876,0.9893455986083728,0.9998787631311106,1.0111819983094046,1.020680927750492,1.0299073338809155,1.0365501970575064,1.039701851969042,1.0404866169566498,1.0363318492051432,1.0231177132968963,1.0085030161945308,0.9942677873380559,0.9800024878851883,0.9657485248092896,0.9571065116432416,0.9521390440744415,0.9561751666389599,0.9669742826783692,0.9885981495285463,1.0176901615645193,1.0531033391862983,1.0916599648331475,1.1285178379169485,1.1665025309591162,1.2004885339360478,1.2250267971765951,1.2449091278415123,1.2588671593105707,1.2724845323689693,1.283169629492467,1.295008446111443,1.3073029639533762,1.3237392188265957,1.3413369265698507,1.3575902699338314,1.3736096284211738,1.3882121338568336,1.3964026680881994,1.4005959830193973,1.397162099523324,1.3843176810118472,1.3572434917692522,1.319754035643709,1.2841919689494827,1.2442606084485117,1.2096360341894767,1.1751616976125476,1.1482659302825726,1.130752108474455,1.1237486492989421,1.1175481259357491,1.1118645707393733,1.1020793473820776,1.1003790343663717,1.0978156120635054,1.1028132269545683,1.1070177351849155,1.1058403139296864,1.1031300881761739,1.104723962533915,1.1027498798176492,3
Illinois,,,,,,,,,,,,,2.8079902251160207,2.8231511539601906,2.7999064588406926,2.739111479145073,2.6555366739566484,2.55139211379744,2.4392878927573687,2.3245571097792737,2.210926138513303,2.1096691094713558,2.0140565237497468,1.9215613213316276,1.8369056690708105,1.7549178877295168,1.6760976537925234,1.6021020896223381,1.5317111603856755,1.464900161925545,1.401470631153302,1.3442051510591095,1.2913607220392436,1.243721816577783,1.1998676149022436,1.1625173748352098,1.1352296017171917,1.1146071177268042,1.0992223265933214,1.085132388536714,1.070621585005239,1.0597885572441252,1.0519395874813613,1.0472698932705446,1.0459456067857524,1.049083601106931,1.05278345505815,1.0591419434068166,1.0656380333598567,1.0715558651024577,1.0749021993472208,1.0759257115142429,1.0711369029235325,1.064203940231502,1.054181678958239,1.0402675545479039,1.0248662933466515,1.0073930961146726,0.9899927080136042,0.9724290209022909,0.9569978327893525,0.9412763255669325,0.926155007698487,0.9136392408519473,0.9035452616192621,0.8939394029950685,0.8858491650176906,0.879261311907596,0.8743322508170532,0.8706615324809664,0.8703320973533113,0.8704402099241507,0.87153365316907,0.8729190032650935,0.8730460724596394,0.8744042562147791,0.8751838693934201,0.8749389232270958,0.8724116352682232,0.8683597747908305,0.864217404992639,0.8580425278034678,0.8511835642356568,0.8426402480844147,0.8317004575340472,0.8235205504049486,0.8149178706211526,0.8064626773267294,0.7994058121278602,0.7942496297929111,0.7890464739520706,0.7856146610766892,0.7842163491794989,0.7833744829606251,0.7808066214083547,0.7767599173119011,0.7723076423670288,0.766968216956514,0.7619979020052308,0.7552532518473236,0.7498980067076584,0.7446152252396093,0.742493204788562,0.7418101156884,0.7466906555498356,0.7611441899392305,0.7843122266722082,0.8169710765868012,0.8568700968461609,0.9025346394761538,0.9480793785148165,0.9894180340332057,1.0174303473579374,1.032868013915438,1.0305002126028322,1.0109108710815997,0.9777946297095119,0.9360204829968172,0.894719003754857,0.8555047303989155,0.8269506570256017,0.8133395279415015,0.8123633424918013,0.8303601489218465,0.8658842624814174,0.91423229622613,0.9613718331241878,1.004742839965569,1.0419441862952459,1.0662764411215497,1.0817259494038092,1.0839511172748892,1.0751104420933824,1.065913317927902,1.053888450142058,1.0450705766937767,1.0378423914910302,1.031511255424449,1.028092509245489,1.0310218415602508,1.0308094453213954,1.0345872558162614,1.0345986792344948,1.0370580909269889,2
Indiana,,,,,,,,,,,,,,,2.645685325822767,2.6756233271798413,2.6858425968532282,2.6753207547995337,2.641177322258475,2.581578958830166,2.494942821039281,2.3962070162740656,2.287700986738872,2.171566777660619,2.0475191472319816,1.9331178505266378,1.8155973799793332,1.7069288416036168,1.6052533825129032,1.5135973517673202,1.4300579839234573,1.3574888872080293,1.2906924875773584,1.2303030645706292,1.178241464870934,1.1330534160442105,1.0948661092834158,1.0648804189801946,1.0455596364512398,1.0365531958497765,1.0354835423379856,1.0369819376156642,1.0388750550579045,1.0404022673534497,1.0410841926537402,1.0395267714062588,1.038176573202177,1.035716676753803,1.0343918750743706,1.0339025499523542,1.0345944310976125,1.0322161913236163,1.0284820339848086,1.0217981429804195,1.0103108634180393,0.9976944423494511,0.9839928390420417,0.9701812961090738,0.9560372446310819,0.9432174586060034,0.9329201155725129,0.9232473462359967,0.9126273786385626,0.900866696836817,0.8861427783930015,0.8705169643074208,0.8541737975202774,0.8381311146553377,0.8243072431899929,0.8140880238886994,0.8094360414147918,0.8095655898936464,0.8139680850074229,0.8222882562528693,0.8332188525072628,0.8448285103274911,0.8540201909098714,0.8626349651013518,0.8694078819727727,0.8730582493461101,0.8732177502687997,0.8712084915534373,0.8676423475443575,0.864515309248576,0.862359780527939,0.860337289810279,0.8592628395863104,0.8604449357760207,0.8629572361374614,0.8678826842849963,0.8751946272691007,0.8821249917648528,0.8865862984858148,0.8897226602863548,0.8896984010387003,0.88505515205505,0.8800854257187471,0.8736594839209187,0.8659394536002036,0.8570527338978042,0.8507152921397244,0.8486204027277999,0.8478423103061088,0.8510928285147288,0.8562619454253254,0.8602154409262251,0.8641757804036598,0.8693147006548629,0.8723652006299556,0.8740379844834039,0.8738631929846659,0.8758952849420818,0.8808983108034572,0.8836113666424084,0.8896943102453878,0.8981616290974437,0.9092506481644355,0.9245139135842002,0.9420514689188872,0.9634695826032545,0.9894387876499493,1.0191544717902987,1.049114917415014,1.0785098491592042,1.110061108416573,1.1410345068160048,1.168019639923759,1.1903233423389887,1.2090067185922009,1.2286161569596237,1.2414623269598364,1.2486655914232352,1.2523139202452098,1.246831302649488,1.239030705146983,1.2240006046274265,1.2020505466020015,1.1818021374529026,1.1618779288389338,1.1382053852246599,1.1215521796462382,1.0977521497396694,1.0847057118848513,1.0725548154657958,2
Iowa,,,,,,,,,,,,,,,,1.4596306449059018,1.566841234918705,1.652799033581065,1.7168127201584107,1.7568840250532125,1.7793873225562145,1.783607262676509,1.7676446430113328,1.736649882050604,1.710851225713823,1.6698563046333559,1.6319038303503075,1.587444904946598,1.5422026485180365,1.4946365494621499,1.4486793044191573,1.3989966273653418,1.3502254143742645,1.3040627940721796,1.265677539720824,1.2402672543997406,1.2283537369525397,1.2275494116440715,1.2355258357834673,1.248612845295063,1.262893435053793,1.2778513700453624,1.2930849950408105,1.3085257984298808,1.3194756707109825,1.3283431464351665,1.3333315382687612,1.3321907382057332,1.3296277835892631,1.322772491240388,1.3098627177667392,1.2951847615992285,1.278468899251704,1.2598228055755336,1.2374893581366848,1.2123884856232636,1.1846227438284107,1.1568341467678422,1.1287906505807956,1.1007252987770157,1.0734236384001714,1.0461957745648738,1.020641680706152,0.9964621786630825,0.9744752222152048,0.9564531647418865,0.9387229655437814,0.9243934824879505,0.9111254669174167,0.8987735717581686,0.8888969730617725,0.8803978196365837,0.8736219574357746,0.8678625743808726,0.8623206497583029,0.8569475200927382,0.853149148425823,0.8501446738055615,0.8465422774992386,0.8424804887196988,0.8392969069962032,0.8379554815497728,0.8335643191778613,0.8290058219149318,0.8261438267318131,0.8228233052934324,0.819465699105325,0.8167328830046587,0.8141871631123875,0.8119964635472052,0.8085874755343709,0.8049710953800686,0.8001921102102221,0.7929252460211285,0.7861264891413311,0.7790924295230198,0.7748986939819855,0.7729668668744096,0.7772739586246342,0.7866277687751988,0.8010243916275384,0.8152109240377998,0.8309272036009305,0.844100166302016,0.8551514387990469,0.8637195379547326,0.8738666596621577,0.8856007246823405,0.9019221044497956,0.9244249100904061,0.9540173418391791,0.9901121619154405,1.030824252538621,1.0698932414198927,1.1067851943543239,1.138307443036056,1.1633873011160376,1.180230271920441,1.1920672333052629,1.1965784834254731,1.197488975516549,1.1937586908381832,1.1892873476215091,1.1798437488992088,1.170220140596211,1.1570077221877209,1.14650805692454,1.1404683675518141,1.1380410333493893,1.1325974254865274,1.1222892868884466,1.1129732929176668,1.0971268347395946,1.0826298994283339,1.0657231185517517,1.0488063636024223,1.0319167519423553,1.0258549621883484,1.0207857794390172,1.0188989702743947,1.013899597373205,1.0137717083990276,1.0120974986144384,1.0141366793810374,2
Kansas,,,,,,,,,,,,,,,,1.9134875024147417,1.9714476051347734,2.0105507995615954,2.0360522268926506,2.045910366558748,2.0375301473590053,2.010886107719732,1.970939828600307,1.923285483731247,1.8658498494763962,1.7950850918772554,1.7182793364657911,1.6372421583203254,1.5567578353259823,1.4750538240400624,1.398655119940397,1.3246676550101084,1.2577005995738681,1.1923737803482974,1.1360651635821322,1.0899530028025373,1.050811716296585,1.0156868746982788,0.98317947377231,0.9576260796272901,0.9408989376598098,0.9360310445024198,0.9446283792974228,0.9633258097128661,0.9926205597331278,1.0273808952389119,1.065618801545567,1.1018317032810154,1.1325663063781892,1.150380342300474,1.155486000994817,1.1519777714654589,1.1348757128660374,1.1105551591455431,1.0823126096765021,1.0493768644618842,1.0133696078501924,0.9781152442998127,0.942910142760214,0.9084690743520498,0.8741060500579625,0.843202050102771,0.8152056492969766,0.7895904036962684,0.768777611462796,0.7534176944290828,0.7428393095064293,0.7377327278938259,0.7378549474884025,0.7447189646951944,0.7568345756431747,0.7746704978899228,0.7975542011494008,0.8247727187681971,0.854643179633646,0.8861292172368731,0.9155387643750773,0.9413562396575836,0.9595891969078274,0.9684835282909485,0.9672472889069974,0.9577498271855218,0.9399179952628338,0.9165888373756821,0.8897369843512701,0.8631490683276519,0.8405788770300153,0.8218009806972804,0.8094154747969879,0.8052860220708871,0.8068576078271665,0.8150242173677718,0.8312835297393677,0.8475415330965768,0.8719975803504275,0.8970909842253096,0.9235835387905408,0.9489604657747098,0.97532055399844,1.0052013925820569,1.0373705877563486,1.0660687711090304,1.09445963169882,1.1206298274210762,1.1412181363420018,1.1556311086862823,1.1625693000183586,1.1616631714026098,1.1554024964994225,1.1423763777649827,1.1290594701111325,1.1189881876184073,1.1102823777502417,1.1044469307987193,1.1006579127898326,1.100662784176818,1.1029659798225304,1.1079695162511316,1.1145219577381662,1.1221768340873544,1.1323672039613437,1.1439738302218725,1.1537658373081165,1.1654455967492505,1.1756967291770337,1.1804162071349402,1.1774349978059466,1.1688969387251538,1.1529345901783872,1.1310814804492935,1.1072145819445423,1.0862484639154864,1.073075119138736,1.0569805767270788,1.0387477208427303,1.024588833250828,1.0153650626787876,1.0072755130604976,1.0066299720172895,1.0064514619620568,1.0128695967030739,1.0147595393643187,1.024395657322751,1.029796040930507,2
Kentucky,,,,,,,,,,,,,,,2.0847143504918897,2.156584591495802,2.200746974379345,2.2164523458264234,2.201704952057944,2.1649259542189743,2.1106173336987752,2.034996098313555,1.9517287067766702,1.8654256422819895,1.7703132088980404,1.6744699022139975,1.5816606874736308,1.4940813907132817,1.4164161223263418,1.3498639984545884,1.2910010533642127,1.2446785059519665,1.2079305277651569,1.1767005877850725,1.1516111054068694,1.1281730573444764,1.104069472370408,1.077845015703817,1.0530983336311022,1.0344794085023268,1.0278676473870307,1.0301943945597785,1.0374678254409453,1.0472591385669614,1.0609463721282242,1.0745222055395312,1.087148481513612,1.0968125498216819,1.0989445199120356,1.0908883855325602,1.0736803415827394,1.0452773031044682,1.0106505558130152,0.9724424181593747,0.932896886150148,0.8986604466767166,0.875525529470369,0.8667512421741672,0.8686999137355738,0.8843401772222468,0.9083909329486168,0.9353856667484782,0.9583660690077118,0.9722544184667357,0.9699544956758772,0.9526861174849326,0.9209359183176478,0.8831589211052113,0.84475352361258,0.8118298684373468,0.7878257271396679,0.7770623693526135,0.7780918014597081,0.7888888073275646,0.8040999768708343,0.8208079023337402,0.8333528450472381,0.840870989398983,0.845010383113471,0.8471006797005924,0.8471831647089381,0.8516244221430763,0.8610244192406151,0.8731965848518934,0.8913625634463456,0.9124262941013396,0.9332642987350325,0.9539034376866098,0.9695132447880043,0.9775472364118489,0.98197855940779,0.9822246357044588,0.9789429256998599,0.9741342469829973,0.9717004925924051,0.9704138088673615,0.9710638345376725,0.9756664060254732,0.9820526899473576,0.9894614981872721,0.9976662953376393,1.0072622279547212,1.0155998150347405,1.0223685553405932,1.0306507882508695,1.0392851952824587,1.049236315989706,1.061099774104451,1.074592849503103,1.0871695793599438,1.0970063534382388,1.1040953130495388,1.1090273228256609,1.1094768632986343,1.106003510677118,1.0990128091754403,1.0877292663676092,1.078949349864056,1.070953685491148,1.0669582770216457,1.0637114901775993,1.0633723001581203,1.0676924345782492,1.0712544252503575,1.0803757005511985,1.1002988881663485,1.1248252097192895,1.156466174600169,1.1886948393939325,1.2210680520729609,1.2443075810559119,1.2544390471301308,1.25627527332162,1.2507460391663119,1.245853426160128,1.236603320126132,1.2310489950278902,1.2231387100008528,1.2262336697013874,1.2272427241731796,1.231978200151873,1.2292598119314087,1.222022012613271,1.2200915767455291,3
Louisiana,,,,,,,,,,,,,5.274287081075588,4.754160460715476,4.220576659734924,3.7348656254334056,3.3570316372665676,3.0264497112249824,2.7374222085954205,2.510131157419294,2.3068778343024317,2.1400950527311693,1.9999536566542502,1.8693889706450877,1.7696757467189497,1.682227771412213,1.6219125703149864,1.5584843763109322,1.4972769423034025,1.4357373312058064,1.3792014055958774,1.3144547721389634,1.2459915801324306,1.1776354435425644,1.1101531832706324,1.0455571897868663,0.9847873900832955,0.9336965221173661,0.8908281552620894,0.8531476505699385,0.8194810569402893,0.7885022546694203,0.7631933745207568,0.7459289232316035,0.7370928193097039,0.7375779841538945,0.7454629224258247,0.7617702861655656,0.7840423247348016,0.8101652304042095,0.8404572096601048,0.8681769123997575,0.8911132320879156,0.9047651102538183,0.9117588696872856,0.9213123169907795,0.9317833566022857,0.9383084485715855,0.9347196001226865,0.9194436962479315,0.8976963202092265,0.8720676451835082,0.8454146277373744,0.818766086124597,0.7946644834792316,0.7746184345979934,0.7588697880202243,0.7460238716164791,0.7408489721573229,0.7441253557758196,0.7542375616702559,0.7720218067409881,0.7947736407267008,0.8205169501524383,0.849162988344752,0.876218671601982,0.9014237571817085,0.919374397318726,0.9281545228178576,0.9298665803692434,0.9226824072551822,0.9086857028447821,0.8915868193915741,0.8736808178409406,0.8576014628083356,0.8474546943239667,0.8440493755643775,0.8472501242663253,0.8586198764327266,0.8746009261994987,0.8959791188351146,0.9206790411212267,0.946000464951332,0.969542643719324,0.9890487886490349,1.0039293273189447,1.0147595388914832,1.022128183623503,1.0260923064398952,1.0288051261071116,1.027928409005213,1.024150521656981,1.0175502035041022,1.0108904056365946,1.0046550400020422,0.9991332139046663,0.9955655812211912,0.9963711382943273,1.0035345969730862,1.016138497140398,1.0336772886610865,1.054483207713758,1.0802544768108304,1.106622399015683,1.1302201465576824,1.151816302166434,1.1655075184882835,1.1715858601197777,1.1684939747858434,1.1567316444942912,1.1407844424075657,1.1170536161735198,1.0931311982997343,1.0772991158278957,1.07627314550228,1.0851048521546405,1.0988771496464356,1.1162324079497923,1.1341440692156397,1.1465014156313469,1.1504910400749906,1.143197607594431,1.122236568283238,1.1038086543711438,1.08810951928203,1.0755182948074409,1.0647783224816063,1.0602461803516232,1.0613964048619131,1.0648031617861138,1.0701027988118903,1.0767382736006188,1.086292355288287,1.0894701808393388,2
Maine,,,,,,,,,,,,,,,3.2042249350515357,2.893437850815256,2.6225359682487417,2.3826653042320167,2.1891176220713255,2.039261049096195,1.910826274074748,1.8034702348429312,1.7189986620207467,1.6534144074599841,1.5977449252685592,1.5525053868176748,1.516778571705619,1.486659938626837,1.4598761784766006,1.435130369704348,1.405955899749774,1.3799438863581612,1.3475124905173395,1.3096801159372948,1.270404456687457,1.234782707219084,1.1934719507359608,1.1543188108673936,1.1138758658529588,1.0718265382801215,1.0314087405222385,0.9924307744413186,0.9561928632466818,0.9234823629033535,0.8977355578536829,0.8759409462560122,0.8592372372348236,0.8484271429721686,0.8424160642951126,0.8408814470933592,0.8441092812501267,0.8501715553506624,0.8609883297337471,0.8698728916257391,0.8864062289747945,0.9039316961829187,0.9242267523378711,0.9462278811530074,0.9701513537742139,0.9915735498496947,1.0105015390213214,1.0260366691894705,1.038645723260884,1.0522476568285533,1.0662950356932424,1.0768084991423017,1.0883632009598854,1.102654234877777,1.119561040943711,1.1388329209600931,1.1570932333025683,1.1738065494524754,1.1869325983504613,1.1963218951860255,1.1969365188348022,1.189602352637189,1.1750482525335748,1.1503508315077928,1.1179514832516322,1.0802240386079185,1.0399682858973676,1.000969038669602,0.9681050756985384,0.9399479520667133,0.9229810667199556,0.9108461450479794,0.9065512538155784,0.9055418463034716,0.9060847612741532,0.9102413860520063,0.9128240900775435,0.9174392336863182,0.9213006314820195,0.9228176157109664,0.9239333660931013,0.9269515640776891,0.9306657779356011,0.9362101207206182,0.9417388995392189,0.9446472466156345,0.9401732902988896,0.9376213962579727,0.9313423089293369,0.9213072225705397,0.9092699948437397,0.8952721115212963,0.8749269338675393,0.8587332257766285,0.8454539629119311,0.8356107902371521,0.8278468781183541,0.830587316043577,0.8402284077228527,0.8536445746150851,0.8704431918020981,0.8876472471803958,0.9022019383144122,0.9119641094981787,0.9198512777709247,0.9234057385639896,0.9215300989147309,0.9161699123427176,0.9052061048219624,0.8866408857782415,0.8572374322690326,0.8220998962379842,0.7847755157358783,0.749869764045614,0.724623087440978,0.7105258606682021,0.7088467273897789,0.7247062785639197,0.7540918001286793,0.7913022244899284,0.8321468248533895,0.8860541266404445,0.9183559317772114,0.9620158153130083,1.0245433535976192,1.0775931179201752,1.1149595111483483,1.1434249311348494,1.1626476102235255,1.1621147589153784,3
Maryland,,,,,,,,,,,,,,2.567203755112933,2.6170865712855385,2.633917311179525,2.6242089681358416,2.590802795744681,2.548445572488241,2.4907630183969696,2.4234042131655915,2.3456157644539335,2.26159844016553,2.1714260449176654,2.076692516150786,1.9797680805701614,1.8901659371107433,1.8073893528535527,1.7350462843649956,1.6745025044381145,1.6222691938909781,1.5823945328710574,1.546491890947634,1.5125647099823643,1.4760860622237755,1.4325511659756276,1.3837218832844191,1.3260139542083689,1.2666563970908635,1.211694271290869,1.1720688590623534,1.1409821921640972,1.1127042316564568,1.0918611260542628,1.0765057779750373,1.0684543131246735,1.063567579817028,1.0631359887333187,1.0622441461107675,1.0597282801838794,1.0574634082559342,1.0536793835499947,1.0447032112136228,1.034159890429756,1.0202741385150402,1.0071215995869212,0.9927066008624823,0.9795304618937806,0.9682809994850277,0.955908020759385,0.9473018754555221,0.9402457846918171,0.9348510220844137,0.9304386490546009,0.9300659597602774,0.9291053620641441,0.92895196101241,0.9333375964655581,0.9367971309352248,0.9416319472969414,0.946339042951144,0.9507901785238884,0.9539744383702615,0.9554998290636243,0.9562035195358352,0.953333443154923,0.9475625229859175,0.9390750821712164,0.9281282869388936,0.9164147218927121,0.902731144433484,0.8911662720509654,0.8767161284806778,0.8647498901874153,0.853004828352776,0.843213581522049,0.8324364206339618,0.8217728465849704,0.8113667921319909,0.7999524559122912,0.7897348836862679,0.7788589682925062,0.7702254750608699,0.7629645786539611,0.7586199355660699,0.7553860550352766,0.7555827070266199,0.7588086330696721,0.7633533291769647,0.7705455819071669,0.7749073558526001,0.7810983399800284,0.7852238083675123,0.7881514820479194,0.7911144592254536,0.7916737546484325,0.7945191790562788,0.7966911449643765,0.8011683873900872,0.8101874424799547,0.8203410399416764,0.8342036948000271,0.8502987329701399,0.8663842041696026,0.8793809436200868,0.8909544506585481,0.9015246612877257,0.908483163056074,0.9167273218519331,0.9255634095640627,0.9343158260019389,0.9446066361354128,0.959331612088788,0.9776856980611428,1.0005946944825954,1.0221200831754027,1.0440946923793217,1.0648662888679894,1.0839533638647874,1.1010730455469695,1.1117312173604377,1.1195828392533302,1.1215109603737456,1.1213604727719382,1.1175424376340355,1.1090718226563545,1.1000244345923857,1.09044975608353,1.0825317085175241,1.070478842666473,1.0661550819900216,1.0583038126402875,1.0443983161624075,1.039119896796135,2
