,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Georgia,,,,,,,,,2.7696568525243306,2.717302573468012,2.6539369451894546,2.5852846752059557,2.5288183024109028,2.4520687295012156,2.3699683425875935,2.2879371722690065,2.2024535535105807,2.1056790978962336,2.0088694375508926,1.9088330123482207,1.8188977607288206,1.7215246313864918,1.63334180451364,1.560464240109153,1.4916681744152442,1.4317237397269658,1.3787859113165961,1.3346747400675625,1.292389792966971,1.254669541274913,1.21825797991512,1.1847661494213189,1.1542178952128814,1.126756098334587,1.1011529447798183,1.0760917860299843,1.0505427374964365,1.033058913669846,1.0174404902164276,1.0073329799769626,1.0044427626695533,0.9986157321181643,0.9926156271551105,0.9810733417251982,0.964151903883224,0.9454840755537655,0.9247461599165301,0.9040568233780877,0.8796674971336264,0.8564009003966553,0.8394417185944009,0.8268936189002534,0.8197606584445788,0.8171074929863604,0.8178090071523076,0.8235626337303209,0.8334266944157426,0.8468306145571365,0.8605620081969994,0.8752474201363245,0.890920298097026,0.9023479536488783,0.9103734688828853,0.9176137399737899,0.9221090930528746,0.9198335732492584,0.9149929218825031,0.9045060444917026,0.8856412812431917,0.8612216536402568,0.8344218173689247,0.8130620896531823,0.7909375421994446,0.7804492055274052,0.7856220555494235,0.809634941563137,0.8440036587751376,0.8984839055000755,0.9695725830392286,1.0518025811025924,1.1440995761782253,1.2126657106373466,1.2416842293139005,1.2465475528151728,1.2364427409138714,1.2245300561923167,1.226314237237658,1.2209000069254814,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.020814772258388,1.9616763263562238,1.905607671116716,1.844836026074754,1.7829846904234339,1.7186116194823045,1.6530931710650245,1.5763721983162848,1.5028410377101333,1.421919464453944,1.3546110717252162,1.2848860725627655,1.2215652035482762,1.1591295399283355,1.0989039937171812,1.044915658304987,0.9945546308198545,0.9499847058437507,0.9061442262704633,0.8625644608565042,0.8246987020538104,0.7952573734909072,0.7692832939288596,0.7404004314053725,0.7201316867318526,0.687643365263286,0.6541010596109469,0.6100167022887261,0.57886923023576,0.5475139258488023,0.5418169690605159,0.5146002438684673,0.4973968797364874,0.48628967122939804,0.4850429791862658,0.48376782616071884,0.49872674353788193,0.4712933546410071,0.4850068851170576,0.5193694250211403,0.5268402050547776,0.5730676651122801,0.5609303419150184,0.5560064034310723,0.5972673401567318,0.67719754615066,0.7347419682613522,0.6917239203596841,0.6894653688246715,0.7418662720138035,0.7845137834870717,0.7847806510251167,0.7445863742970247,0.757501961764883,0.7452912195515026,0.736551887190033,0.7712230859799791,0.8056823380120794,0.817262720204963,0.8349458306067719,0.8635779302298459,0.916386331462504,0.9487042404915427,0.9775977677247882,0.988773592447406,0.998173609694712,0.9912262148038788,1.0216212718387734,1.0425622035125297,2
Idaho,,,,,,,,,,,,,,,,,,3.929183661637877,3.6724074580233337,3.424689301326824,3.2149866700387175,3.039305588938878,2.8544277766412636,2.6735297760167525,2.516425175118221,2.3273389688914294,2.145027363378862,1.9505314198175536,1.742877799350186,1.5612958650627884,1.416601791043997,1.2949850041147029,1.196401528167951,1.1200016540032085,1.0488433594867026,0.9911735873584422,0.9489948895044611,0.9198068045655723,0.8995902861660295,0.8872587674541835,0.8865259260313365,0.8928177285086231,0.9051081784412041,0.9094667365930318,0.9170290985462085,0.916338518649373,0.9082316104055477,0.8919911868196855,0.8495792515973566,0.7921591890648009,0.7248739866872833,0.6667077313022285,0.618546522015709,0.5831642525363064,0.5585658552253268,0.5516530204531902,0.5763400788988502,0.6118500493836815,0.6756397113803074,0.7652804264467346,0.8685150654030374,0.9679002821846862,1.055738048842012,1.1175181623638855,1.1555462587509782,1.1660561956736193,1.1715230493500592,1.1591454392726428,1.1281926241120988,1.0762632648623356,1.0211696519885218,0.9912332838892863,0.9677170410238176,0.9476761842658414,0.9356884978835835,0.9384834520859591,0.9457173789387282,0.9617599303832061,0.9714626088255176,0.9978070351827186,1.0100299510526005,1.0336168607902994,1.0615522470457193,1.060672002436192,1.0837850248513357,1.106230050074219,1.1098335931517265,1.104363219832613,3
Illinois,,,,,,,,,,,2.805143213207896,2.817625236478256,2.802490794627942,2.7475968733022427,2.6626177088324683,2.552232670183136,2.4399176260945845,2.319992950264039,2.214884430162861,2.1087819746884597,2.008807307409489,1.9159774834819339,1.82996354491532,1.7489064390115898,1.665201845099376,1.5894956409730863,1.5213203753003777,1.4609825849256812,1.4017491266519122,1.3513000445368202,1.314779421157193,1.2828740876054257,1.2538547127445063,1.2301937371001115,1.2049325673108668,1.18136609668856,1.1608620430660426,1.1424990132559516,1.12974064401633,1.1173697362945618,1.1045122016606723,1.0958245652347354,1.0869472026810296,1.0781469075185317,1.073544261416232,1.0651820335491948,1.0567383473681347,1.0493662603017206,1.0445782701835167,1.0386327204273729,1.029757004386756,1.0237516373739546,1.01798067235775,1.0137136963184372,1.0070045322458931,1.002597631787068,0.9967607163225898,0.9917944490173012,0.984232737933809,0.9720233323005101,0.9626788174922044,0.9495120617371002,0.9378819812892244,0.9278058094247394,0.9166425294309439,0.9076401685112431,0.9003403548896298,0.8946823505060397,0.8905141646865896,0.8839558467314796,0.8791135866043469,0.8692563173620274,0.8637072380619204,0.8565463626157456,0.8562190547021374,0.8609846092591487,0.8670895658191897,0.8803983512492113,0.8832945524836948,0.8924805192950849,0.9050132672330613,0.9188956384238752,0.9283644496035119,0.9479784202517461,0.957398487361552,0.9655279507364654,0.9779626677295736,0.9827136654202739,2
Indiana,,,,,,,,,,,,,,2.6602229961997796,2.6787416149901015,2.653334173377636,2.6152165894649224,2.5654709772426885,2.507617117496423,2.415138543132718,2.303221530304789,2.1832317313826666,2.062290360335501,1.942937043194067,1.8137441187324537,1.7049790683865795,1.6039198854706074,1.5096812537034867,1.4276948928315172,1.3556476903461947,1.289259594137608,1.2336671948179054,1.191623609787475,1.1633249682095355,1.145318731317657,1.1325168737043891,1.1249622951407217,1.1214236142016976,1.1192061429135376,1.1183141239946093,1.1134059845774382,1.106365915495048,1.0968137126317554,1.0870481199462296,1.078132197958972,1.0697831686645005,1.0635729085945842,1.059988440439032,1.0562403775615081,1.0517088184297747,1.046502940710962,1.0350406717975686,1.021393850792641,1.0043050417445132,0.9822742723461517,0.9611007027304239,0.943610521237171,0.9282154821271047,0.9165851648760158,0.9083966296548835,0.8980916439690978,0.8917393696558826,0.8824982833399193,0.8716853224478509,0.8588635684190153,0.8489002581436796,0.8400987707491482,0.8318027874747995,0.8301323955371256,0.830274427760224,0.8283141208696987,0.8304827388529373,0.8341860693862115,0.8370413033777082,0.8424110738331332,0.8507791184079734,0.8542396419950316,0.8660440061684882,0.8695989799697775,0.8758863825184064,0.8899755438840034,0.9102599578254239,0.9125200841711028,0.9204634473322435,0.9345877356199086,0.9606068988868534,0.9912468547221231,1.0066130751819689,2
Iowa,,,,,,,,,,,,,,,,,1.9093376813389775,1.9097539759123627,1.9064957738930506,1.8894569593174013,1.8522321080850102,1.8061278568257868,1.7602290113725216,1.7152866193582057,1.6638686092396124,1.6128701423170204,1.564443412496319,1.5102143177743388,1.4676218160893404,1.4296662240222135,1.3972760460484466,1.3706249152106846,1.3452269723216412,1.324715735641613,1.3141941297260198,1.3090822106292215,1.308522053036833,1.3152526724560685,1.3232162431729368,1.3305513304320664,1.337473533076703,1.339358558238863,1.3375410104516483,1.3321705288851073,1.3244882764156838,1.3158202600338844,1.3013591562983828,1.2866571084652363,1.2726414313921448,1.2570748565337255,1.24576430582452,1.2310497450782796,1.2137344232518368,1.1935672355249767,1.1702627697271004,1.1436314471262374,1.115394147614381,1.0892301121843526,1.0639498888606236,1.0381037945857432,1.0168017731679058,1.00143213082813,0.9882556757273235,0.9774764935961038,0.9708760757299635,0.9648622178942172,0.9610482610041411,0.9487747414914409,0.9316585565705673,0.9121741116616422,0.8899105419380131,0.8725567860357997,0.8563579745466013,0.8441814193541375,0.8397001494067631,0.8389277079794006,0.8503676365755694,0.8621160044042533,0.8732632609627222,0.8896060058052638,0.9133955157066445,0.9317486431936591,0.9568508799574797,0.9698512608782092,0.9949413822738447,1.0085582364924197,1.031012399529835,1.0402129726650768,2
Kansas,,,,,,,,,,,,,,,,,,2.039089329952886,2.027784258690371,1.9997054595149115,1.9670471086106003,1.9226527141416865,1.856945555774856,1.784165772732036,1.7076512235264152,1.6299539335068165,1.549632368251249,1.477507841955679,1.4135997712067998,1.355416796673116,1.3049364424028125,1.2589684993976387,1.208332629500763,1.1613786714305239,1.1146267084526724,1.0700786659533068,1.0295993610491667,0.9983731100215755,0.9771998523124032,0.9690069963276361,0.9720237920807759,0.9873982445346844,1.0157030139874927,1.0458482803651155,1.0763405988227677,1.1061738126937433,1.1276228571658389,1.1372460082203248,1.135235727621163,1.1222593730891628,1.1007422591857372,1.07247148790653,1.043104957713623,1.014839471303492,0.9878645160960458,0.9579926854796843,0.9269775327731357,0.8978271801170965,0.8708276858376894,0.8424569353729783,0.8177380088256911,0.7972674857775947,0.7839059088518665,0.7742307940921243,0.7732303605730803,0.7788379843357525,0.7912389683911518,0.8106266477811835,0.8341214048497322,0.8513543449986354,0.8612147421842404,0.863635047669468,0.8541434467697218,0.8387362864536183,0.8189879763796478,0.8074728899821032,0.8033578974168466,0.7889352042084654,0.7868655161048286,0.7886487953750702,0.7949110678850055,0.8026181403278692,0.8153720154251713,0.8148677854029489,0.8255700534030015,0.8415978751425355,0.8467286791109494,0.8567623930136806,1
Kentucky,,,,,,,,,,,,,,,,2.2254867646737937,2.205219891016518,2.162701497650037,2.1113002384731887,2.0440298532885888,1.9575465958404197,1.8634741284316032,1.7709510305617804,1.6747489366121484,1.580198434137578,1.4907585422743195,1.4127147644323923,1.346626238461237,1.2931202358569158,1.2476187188686154,1.205902182090036,1.1778594531738429,1.1642989922841587,1.165904942034961,1.1760997988176762,1.190943937196458,1.201324267010381,1.2072026006384562,1.203070349162956,1.1930369820981932,1.1787110220988302,1.1582721124911148,1.1360250646732002,1.1123275861349624,1.0863600635133346,1.0599000789314235,1.031962482283333,1.0041071237993724,0.9754368662675663,0.9438309849774539,0.9187151387822967,0.8952474099713523,0.8790077556046896,0.8681131721662683,0.8681226860256489,0.879009335269999,0.8939649746877747,0.9142003437370111,0.9341922485481104,0.9464138375793778,0.9501894299088864,0.9419937524044604,0.9214344769071121,0.8934204965615703,0.8590350651017806,0.8222029309666301,0.7890913411050966,0.7608590631951863,0.7402034804234312,0.7303374568512077,0.726998190041886,0.7298922213149246,0.741676798767323,0.7605405534115423,0.7779319067598343,0.7979017349539248,0.8174699157778329,0.8436605963655531,0.8686156359493078,0.8977898396213968,0.9232328313325798,0.9519192505306457,0.9884904556378089,1.001121687165863,1.0318817510631624,1.056989033342615,1.0652457278817118,1.072900444129019,2
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.934903097483782,5.119515549287369,4.441703977544318,3.8667502273635392,3.377354671762878,2.9849900413125443,2.6661301604418046,2.4159529135370104,2.218395107549789,2.060019295056276,1.9199357600923228,1.806335240024036,1.7117290447467743,1.628878024878487,1.5490453019668526,1.47627627381266,1.4033327513201255,1.3294345962148921,1.2539756239286064,1.2103503307630277,1.1680170308679036,1.1214634976593438,1.0776457745772798,1.0298820173250935,0.9813933325909547,0.9353376019526691,0.8956249727278005,0.8660557748898248,0.8432300963248611,0.8338178821387647,0.8340906912896144,0.84780924769186,0.8687609772507117,0.8837483898354751,0.8917165223412779,0.8957386917959858,0.8979770746038157,0.8988228961038298,0.8989046593136263,0.8884697125906225,0.8637540673596724,0.830128544858443,0.8023888169649888,0.7788161231347199,0.7668422395423831,0.7635975473636583,0.76496003521508,0.7694883542636256,0.7733096459123892,0.7759901519727463,0.7759192259545986,0.7739800528039373,0.7705919814043183,0.7677961206869713,0.7695669045566849,0.7744037507032329,0.7892281224575152,0.8151289519044649,0.8436094685148733,0.8667153853891317,0.8883662377432965,0.905458366083318,0.9158919791813935,0.9240471041633032,0.9302622463558886,0.9326401663636965,0.9447954237175752,0.9570394344587194,0.9639406463838753,0.9738213313186435,0.9871746955027798,0.9997251920048991,1.0158652887058839,1.0322425532131487,1.045465652854368,1.0516412490436124,2
Maine,,,,,,,,,,,,,,,,4.2376395058812335,3.7777634617283815,3.317602996152628,2.9789257485936047,2.7086387339201634,2.5082561880862997,2.302636867521082,2.1565661656954096,2.0083693839759458,1.9007736554266828,1.800375780818693,1.7188115551471768,1.641763084224047,1.548061141658482,1.4785103233685781,1.407756569715488,1.3399999242332323,1.2841864685268791,1.232640818995593,1.1835536559587925,1.1520402579213975,1.1282626970428713,1.1096185242795071,1.08926641802853,1.069855172208274,1.055674915369748,1.0395281767556863,1.0115202835128012,0.9874235807535976,0.9569619568261045,0.9327200856097033,0.9110179461419272,0.8958225685993002,0.8870525951627125,0.8806479903057902,0.8851362020312095,0.8992198369760368,0.9234839056041153,0.9520222611075996,0.9774368816562065,1.0122830430277951,1.0428701184060547,1.0785186338352823,1.1093205886607582,1.132337336071255,1.1487662101668588,1.1612933999409485,1.158963004638046,1.1547088888916046,1.1512721653060152,1.158896504248761,1.150255034830379,1.1362259646245452,1.1306934801688793,1.1272225043755815,1.1305710571028214,1.1288162296969835,1.139234308004784,1.1556080811439422,1.1633430247097338,1.1686517835839632,1.1654023678209238,1.150762268409247,1.139933443662196,1.117950907723658,1.0934387655798639,1.067912736458446,1.0465856634730233,1.030266348276727,1.0160026445061348,0.9952481085966831,0.9759953305220587,0.9703267922486722,2
Maryland,,,,,,,,,,,,2.552870728971171,2.6045652516105946,2.62188528249684,2.615983819359509,2.585173221935237,2.5317641943179168,2.474858072711627,2.412161089144856,2.3414093502930156,2.2495898590895544,2.1591249743754757,2.0628381791750403,1.9725766330063306,1.8825812560923756,1.8032272383659214,1.7348748085518295,1.676977759995395,1.6295812956104168,1.5896798299440609,1.5511868462253098,1.5181842636659741,1.4898762423576621,1.4645900781100267,1.4403921695911008,1.4087672798043092,1.3684621621524564,1.3255953168629109,1.2789713410871588,1.2379405506474326,1.2003671213938376,1.1672902891477577,1.139818806827103,1.117199828134663,1.0979570651462818,1.0799264733772966,1.0632686214152782,1.0484440811852123,1.0330040448502293,1.0213726867882027,1.0096182049637346,1.000758795258017,0.9904972327214526,0.9836149117018578,0.9814932984078886,0.9794563372701102,0.9813003574458354,0.981031713036836,0.9836795738435797,0.9811275690722685,0.979212479871745,0.9791141609370081,0.9790008224515143,0.9770887052624158,0.9730966632212561,0.9720070363325855,0.9695716588875347,0.9675252429052823,0.9679834087938309,0.9681269315651074,0.965757850098063,0.9561277503177432,0.9453684393934423,0.9338178356409282,0.9146882604839759,0.9043108499376182,0.8912237878841849,0.8861403564386194,0.8796950820408027,0.8746977944710495,0.8623491607788878,0.854190945288331,0.8522123366408758,0.8511494295117522,0.8564920149929469,0.8609400964472484,0.8721755028630336,0.8743010163748254,1
Massachusetts,,,,,,,,,,2.4074721810312782,2.41186777013451,2.420584384839705,2.4343311873208076,2.439252756676858,2.433265949337364,2.42275939781756,2.4010702639454404,2.3588077581771483,2.298253867248151,2.2348985011581615,2.1564669698796823,2.0785204408609825,1.9910946752931395,1.9135274529579234,1.8317847708698598,1.7487192755134768,1.6771480790406015,1.620304116631336,1.585253870895277,1.559600009360647,1.5376176749501056,1.5128447928897253,1.4847731018011285,1.4521906964462241,1.4134037474307366,1.3728183853923999,1.3267747185396113,1.2817663246181894,1.2388778334098782,1.196418529930587,1.1545040052407871,1.1158599241900604,1.0860155624192704,1.058031275186622,1.0381147303782383,1.020929715541946,1.007163409753257,0.9960194848279468,0.9875224146898928,0.9807118065150793,0.9732137737452016,0.9597403862432599,0.9459557895931772,0.9323806869779161,0.9170073360697748,0.8995334343377821,0.8862800670558114,0.8733802031213926,0.8549504568535292,0.8401872186769891,0.827735541844146,0.8169872270215816,0.8104670206591775,0.8057945021663853,0.8035952608852144,0.8012613271037613,0.8045763710620221,0.8098778180888403,0.8191401957926203,0.8298351213675594,0.840410052164712,0.8494837037868441,0.850095060261715,0.8503169114492914,0.8462927028056655,0.843238521904139,0.8430193838213293,0.8420984710241193,0.8415814411612195,0.8344738939154583,0.8422342488079484,0.8509655984496372,0.8638157661747871,0.8827759899379808,0.8943974183651022,0.9118867286143764,0.9287062460944022,0.9414528192034348,2
Michigan,,,,,,,,,,,,6.0,6.0,5.844067543447289,5.214656775491004,4.649379701190515,4.127036890231013,3.6501258603665843,3.2509936707571985,2.9206001853119155,2.648919316926996,2.4180717669087475,2.230567820662495,2.0654044608759627,1.9181692565351545,1.7790357755372643,1.6641739479723525,1.5555752753171714,1.4695346339570041,1.4103795095670921,1.3603180877777445,1.3150005036458117,1.2706046208827293,1.2301130350504308,1.1950020233108445,1.1611734580141375,1.1255863142434512,1.0865804021981051,1.047529118008427,1.0072776158898975,0.969003077797925,0.932237184309525,0.895999736810656,0.8621063526183571,0.8338072869669853,0.80839016576184,0.7857620604346136,0.7709913165486524,0.7598227316706649,0.7515916538856892,0.7450771858170424,0.7404755175335794,0.7392367232449777,0.7381192705696566,0.7355573906415536,0.7316116345516925,0.7298037209353518,0.7292436241170861,0.727658058511245,0.7265559577840031,0.7270732928736694,0.7254600895086614,0.7282826811723249,0.7280800869335371,0.7330828591144496,0.7371809005925518,0.740104969951664,0.7451307522888226,0.7504508404453455,0.75701217685032,0.7621946231257759,0.7753153985038217,0.7921173138989173,0.8138240849970029,0.8407524342684224,0.8624322474048456,0.887044910293629,0.9113856349080918,0.9385612128972008,0.9584578528998224,0.9806908046400349,0.9973906598182087,1.0145795164916653,1.0165342029301354,1.0200771161376025,1.0196773718629155,1.025062903635478,1.0278611738345709,2
Minnesota,,,,,,,,,,,,,2.12172484826926,2.0988853077265643,2.0667455858053945,2.0225716370733453,1.96958099843947,1.910454689621909,1.8480833048834802,1.7917315584089157,1.7358040546928888,1.6785503614929889,1.6210361222462566,1.559701229585182,1.5026746816411194,1.456227221578915,1.432984806334417,1.42426039496988,1.4258720483495164,1.434220177062271,1.43738430793926,1.444350744170152,1.4479325802553857,1.4454044209335604,1.4394998772786889,1.4281416578292734,1.4122213045713519,1.3981553690913044,1.379329925252482,1.3622888851492838,1.3426013343844891,1.326232482310457,1.309700281006428,1.2949861611492706,1.2755277828559746,1.2615207631899084,1.2493984710058692,1.2358820579503589,1.2201395601539877,1.2082689563816682,1.1930468449681044,1.1814659420261093,1.1690066746038,1.159907229260169,1.1545871416516902,1.1481213175049496,1.1427055834661148,1.1382411637893295,1.1330104045749265,1.1290817164280826,1.1202895343309498,1.111456645746449,1.1045314445237693,1.095066656215546,1.0828083364476928,1.0714791022161942,1.0615238525217467,1.0501533286575921,1.0393861452120277,1.025780644836144,1.005725156990803,0.9829953977945016,0.9629268027192399,0.9457753749236679,0.9299138341059585,0.9290490847934878,0.9347365098522513,0.9349241976516732,0.9407390424997042,0.9474499732777841,0.9514373073716109,0.9624670666530522,0.962954604896761,0.9774044544470744,0.9847648363783534,0.9859275818023527,0.9807669345974452,0.979320514261324,2
Mississippi,,,,,,,,,,,,,,4.249662829677627,3.938212799913022,3.625176937354114,3.3282042138917975,3.0430457822688775,2.763117984647357,2.513380548162478,2.304936737698517,2.1188381796154587,1.9502693277085943,1.796784887529471,1.6681578700195183,1.5538818239263636,1.4638103880736124,1.3839102616428294,1.3225230060475601,1.2717746586388001,1.2243660623730164,1.1805593224895317,1.14082647861505,1.1029452387400118,1.065430249246737,1.0324769977635608,1.0058490807862883,0.9944158083765509,0.9958296533227458,1.0100376431751787,1.028934934700846,1.051584486232886,1.0806827752291457,1.1085216293459648,1.1390857046185774,1.1636725624745885,1.1817142900390236,1.193343961595323,1.1952875382000938,1.18965410018575,1.1727530120733691,1.1529989695523222,1.1296075735672306,1.100523183546227,1.083301188238708,1.0655872627750513,1.0577018830741927,1.0525617861580625,1.0527624278459857,1.054833371809182,1.0565958940737175,1.058179097668879,1.0546595936718601,1.045466243248136,1.0318082770791155,1.013902126334537,0.997358026394456,0.9785258095084024,0.9516779067222181,0.9267659599806466,0.9056163549791578,0.886432860322244,0.8732425592980019,0.8671204266684112,0.8708153455180501,0.8840256956445989,0.8952272856270647,0.9112264725763611,0.9222167285444622,0.9347113864455165,0.9433259528427932,0.9616828942157457,0.9698230286794665,0.9781166789005871,0.988543655959085,0.9946915508437144,1.006433005866969,1.0096363314081365,2
Missouri,,,,,,,,,,,,,,,2.5641006076432937,2.6427313730497133,2.682222356185792,2.6862536697221646,2.653070297645991,2.5939865925666323,2.507585663851022,2.40115602296868,2.2831931864849038,2.1587161982881296,2.03474584683521,1.9275237315643166,1.8239739778064186,1.7301019663261274,1.6467859894326673,1.56948616765778,1.508214551833981,1.450415784606987,1.4009697418597415,1.3606255502780613,1.3204518019378302,1.2822623004830007,1.2476760627124934,1.2132670309348763,1.1781412087742518,1.1459838801836613,1.114203372771196,1.085091654037212,1.0613338385229971,1.0414557410433614,1.0300059743403025,1.0246265861799821,1.0235112982613173,1.0285210069995911,1.0380340325441249,1.0439365429844765,1.0494734249158293,1.0525923242355393,1.0508297042280395,1.0446869145585218,1.0352326266258176,1.023920104453974,1.012994373697305,1.0037058305714461,0.993608315902138,0.9825181771473184,0.9701390792209486,0.9506463424739966,0.9312354062390861,0.9096501961310772,0.8866193902803187,0.8620997584783843,0.8455047655094171,0.8294558384281965,0.8286312834806765,0.831490127481518,0.8424825717038631,0.8555462672464913,0.8747043466949618,0.8926642794425095,0.9108910923024665,0.9277823216994083,0.9413372756396718,0.959835334314658,0.983743934656994,1.007291012226387,1.018681934025119,1.017169593528864,0.9924094168981217,0.9683263806955181,0.9684261055444641,0.956577956701832,0.9473289229573244,0.9492567962379788,2
Montana,,,,,,,,,,,,,,,,,,,,,2.4860550792949283,2.3191098775620906,2.1600778899553403,2.0262525205694715,1.868076793964225,1.7224717011148196,1.596133606057129,1.492987907800304,1.3920573917169,1.3034256691862156,1.2325657851115817,1.173575935886225,1.1145895885779318,1.061071797626052,1.012176892368199,0.9687248037813545,0.926996671730791,0.8825870233697783,0.8418619210231892,0.8031516443630442,0.7582872602896011,0.718857385035705,0.677812359321772,0.646408099246043,0.6157817378532635,0.5744637021360136,0.5373258387954132,0.4943010785594413,0.45984176718787356,0.44816860044766815,0.43490550004582296,0.4078467406310434,0.39127938075406343,0.38656253729410256,0.3612791070757944,0.3976254300663048,0.4102536645894882,0.44338024934643516,0.4215736873128823,0.41204961927629374,0.44627237679454124,0.4878656968010432,0.5115468908462848,0.5547645192620032,0.6042668747381417,0.6587361907310572,0.7287712788081313,0.786702059990706,0.8155787935964808,0.873953616846764,0.9266703209713651,0.9764221946838214,0.998817465467206,1.0274931538388858,1.059282581152221,1.0070722898222022,0.9897681561194367,0.9978187373296636,1.0037387341203838,1.0025163022630519,0.9975773964663577,0.9347019055685375,0.8952696488617959,0.8772078368719498,0.873368243448454,0.8930611463508833,0.8955888476667004,0.900659330415172,2
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4606400737628755,1.4656403778193559,1.4693650629370074,1.4691295862992821,1.4656096916755519,1.460715176751529,1.473888975399901,1.4853691454217952,1.4927172018758568,1.4971306863220208,1.501569308274298,1.4966136490846362,1.4864043282954085,1.462682531657022,1.4340406581448546,1.4052507734107706,1.3745798627089734,1.3469604033051628,1.3234781233246018,1.306739728492615,1.2962336046031266,1.2856250892877497,1.2736447731067355,1.260641180725072,1.2462470335112001,1.2313149158006813,1.2166972164725127,1.206170668324488,1.1953900922261735,1.1923493428790102,1.19368285984939,1.1961272617760894,1.1967508664138793,1.1991307092498071,1.194488933439664,1.1841042962415065,1.1696171512104068,1.148641008313822,1.1134047890806578,1.0817404095760494,1.043380087884013,1.004627038559875,0.964102189740697,0.9300898529671471,0.9037913088021234,0.8775038967011708,0.8573916265667507,0.8407382454185893,0.8259786152469215,0.8143519557374967,0.8028026560577917,0.7962187673943637,0.7947268992459868,0.8047205472595702,0.817971198815238,0.8357216466966303,0.8583019946622417,0.880413961270964,0.9071079058189977,0.9347926144444911,0.9679771617211457,1.0009785224983199,1.039097886573237,1.067175895169191,1.0827406130627932,1.0950008042485475,2
Nevada,,,,,,,,,,,,,2.2682070223269317,2.2515027029053973,2.2212134526870217,2.1736321353213506,2.124423125278998,2.0652942038306117,2.0041849929207505,1.940867768420071,1.8731730090647294,1.7964112308339868,1.7173265154248427,1.6273953486047232,1.5319459057577878,1.4369814031301087,1.350645864192431,1.275991365253275,1.2211594427001153,1.1815232614941542,1.1490675007592948,1.130861558524886,1.1111415110935043,1.1014141375480633,1.0925221779393874,1.0842587030821798,1.0760011707534776,1.0661583371169632,1.055656969099454,1.0437779452624536,1.0347285199560488,1.0285314859108827,1.0245637418903866,1.025294697957007,1.0227896593214871,1.018743867385265,1.0157655110333257,1.014779473044634,1.0098873822129997,1.0010064316091931,0.9890445542288828,0.9749947934708207,0.9600507159799325,0.9444234738986164,0.932384197206878,0.919377995154746,0.9072165334661539,0.8992179801401615,0.883963259053818,0.8701677197058325,0.8541313037214837,0.8376812653036153,0.8183074491904538,0.795858748757262,0.7764826426493,0.7583007576064535,0.7462121564945638,0.7392171617656507,0.7355112238161174,0.7344169217914196,0.7379591740533378,0.7445924495487988,0.7526820462425468,0.7625620292566819,0.7729722688998266,0.7820843906770436,0.7922108331357696,0.8085463624564074,0.8205816177462402,0.8362249675309391,0.8600637322025371,0.8779762082340818,0.9092947552248793,0.9391288720255688,0.965801163011953,0.9932481759224019,1.017946164711259,1.03446018092191,2
