,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Georgia,,,,,,,,,2.7859103234068154,2.745264645550953,2.706079828390807,2.662616422915116,2.6087960712686256,2.559273867982573,2.500315575566031,2.4386251714879448,2.3721732558209396,2.306403287802428,2.234102030321723,2.1617741886186588,2.0872949027565273,2.0056248874713942,1.9249751694114146,1.8548362296671366,1.786979217220571,1.7250672987359252,1.669317428979487,1.6225574000232692,1.570113567787657,1.5281844448572381,1.4865243488322457,1.4457123896970265,1.3984903489950768,1.3511075817989275,1.3074720519514986,1.2646764348246278,1.2252337671561162,1.193455790159111,1.162182830085456,1.143141555955432,1.1239009634641994,1.1073560921858383,1.0898115962677442,1.0766096703902008,1.0612378844760753,1.0445958811926732,1.0265380103242547,1.0055620547036068,0.9870753466246711,0.9677467436522382,0.9552888075019947,0.944913583324543,0.9379960037639141,0.931495927739279,0.9313860296076009,0.935836900321151,0.9407597253731173,0.9475096434044891,0.9548360286204429,0.962604461061588,0.9710509428214021,0.9800373696558635,0.9846179602787163,0.9912700904192451,0.9909073634840142,0.9876828918168103,0.9870472665823804,0.983706413326256,0.9784127643365106,0.975541122319308,0.9723460489218541,0.9712794237295543,0.9692025391426458,0.9677020550435234,0.9652692127762147,0.962488309456262,0.9627457306425679,0.9679677715740754,0.9772059709199858,0.9915505342805023,1.00702829234764,1.022628868922444,1.0409912658536764,1.0543303854450086,1.0596333410212004,1.0536161494488403,1.0298246185708413,0.9949739257115542,0.948190151741956,0.8936256507860343,0.8388562887776493,0.7796967370315572,0.7257585303140257,0.682505147405809,0.654431572579266,0.6382520980977413,0.6286013195847722,0.6299208933753466,0.6408322879350834,0.6583788091933811,0.688005485952246,0.7153448080782834,0.7380654420447347,0.757326327776655,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.0458790263296924,1.9869993259534917,1.913482119458127,1.8471147663761527,1.7787350221006024,1.7116236097268454,1.648406832741128,1.5847672023487884,1.5093543277542318,1.4314567012220456,1.3410273963484682,1.2500310828287424,1.152813173195776,1.0483500129811758,0.9794148315585656,0.9182859349279865,0.8693421303274222,0.8331048011621418,0.7974015283137295,0.7781836391934585,0.762840884055274,0.7412332230271752,0.7232178734697207,0.7238985346360676,0.7109701465708284,0.6914635967694545,0.6764281697752057,0.6430473219593058,0.6157738270642703,0.5822231629554532,0.534654515126562,0.4781503495041535,0.4731643369881088,0.45979722504727,0.469351204862857,0.45124590065795667,0.4490357455343468,0.45314713145851093,0.4941982857841436,0.5153957365460973,0.5317659484026109,0.5528126255774761,0.5647392725265377,0.6210165188452341,0.6164633159262218,0.6549711495953755,0.6509945821836159,0.6685610595028488,0.6938638246528499,0.707470064953831,0.7170795962172261,0.7422269504652499,0.7708870706069825,0.8130447502112619,0.8196010145791197,0.8086113608018823,0.8204290505955307,0.8535576078222901,0.8535286905139019,0.8615021865999704,0.9031119014786211,0.9248746073121644,0.9019982306051948,0.9335351928148352,0.9444197501686821,0.9881559753880089,1.0440715060329913,1.1043210240877122,1.1887251827321235,1.3520297337660019,1.417840487274471,1.4717143655968559,1.5927006081619508,1.6715370070776592,1.7438221198059545,1.804717329666838,1.8091641790752995,1.8210851351376691,1.7210302383030331,1.560412418943346,1.4454848427305085,1.323589898214296,1.2509933361879402,1.2040919356923978,1.170446395792958,3
Idaho,,,,,,,,,,,,,,,,,,3.894612388069347,3.6743571879037598,3.4528148432956525,3.240290575560147,3.0336293463136914,2.8613691696022285,2.6918075788924902,2.4891661894189268,2.3066445589748037,2.113143111943785,1.910921593983697,1.7087780977656681,1.521867621470931,1.355010415965756,1.1955381927094788,1.0566337640760182,0.9285538813220486,0.826685872492668,0.7566440756397216,0.7278502345473756,0.7089583493672634,0.7001210275216633,0.6984177345371099,0.7079527619503145,0.7323653963519503,0.7631430914002066,0.7975071166604535,0.8328138413339224,0.8707161234098566,0.8974917957402873,0.9152845065900512,0.9240507892882135,0.9293023841495112,0.9180171432419669,0.8897272972138821,0.8477988896191446,0.8045506738503831,0.754979981856203,0.7065326154702278,0.668897934365144,0.6373115263640377,0.6138485117772918,0.6080708942018977,0.6250238781934759,0.6640273480162198,0.7043442853462643,0.767048230894629,0.8350495445780133,0.916985450456562,1.0047814980586618,1.095693689490569,1.1621399326464203,1.2061197871914637,1.2321489071451108,1.2436970512276235,1.2139614657814457,1.186141879123114,1.144329806056799,1.0979974133339752,1.0538388771436238,1.0146325569363808,0.9964718029282341,0.9913557703226774,0.9898972245414319,0.9873677056638195,0.9978686637120127,1.0238278513855534,1.0449429572960909,1.060116781166398,1.0745366645662173,1.0786089228023357,1.0776849505024186,1.0737394622462437,1.0546099190762994,1.0287984955427887,0.9928588920796567,0.9647703313101702,0.9287499027145357,0.8982886283851704,0.8772445212784138,0.8748268420936398,0.8730305309207834,0.8864690498621937,0.8964114681988515,0.9207815791034539,0.9400627286210841,0.9557242357121711,2
Illinois,,,,,,,,,,,2.8057944318496655,2.8115712814940848,2.7723215274856443,2.728395511078345,2.6371625936838337,2.5426837039615204,2.429791664041275,2.3246892163325774,2.220565264481279,2.117015821582367,2.0211957494856287,1.9293949157898649,1.8419632879810557,1.7596157401860648,1.6822910217968332,1.609894201601767,1.5375533744835073,1.4702578844044396,1.4066591901168306,1.3472527894770114,1.2941395970234253,1.2454230068594845,1.198839546594169,1.1595172215588558,1.1288570270391145,1.1097923926635032,1.092935226855527,1.0799617443819178,1.0677800412935783,1.059420322438526,1.0496269531351012,1.0455283325971447,1.0456121236567777,1.0497588404468208,1.0537736234698376,1.0601331333975617,1.0664789928387117,1.0737165889803761,1.0775903536445157,1.0782718534357394,1.074038397177152,1.0659627791940833,1.0529516492717426,1.0397144460126038,1.0247435098220872,1.0101626953070624,0.9938042799249822,0.9762976410202625,0.9576920034416289,0.9437906775591554,0.9266633875337259,0.9136628705601839,0.9008464249948616,0.8891386320889529,0.8818431409381531,0.8751376163239419,0.8714894358573235,0.8688840104645325,0.8683076909989662,0.8695042540056981,0.8698242440255777,0.8715560561592588,0.8724502889758802,0.8725995021883357,0.8745601512316259,0.8744308423416001,0.871931716543997,0.871624260073409,0.8658282466422254,0.8601962658563155,0.8555915727449188,0.8529747656380079,0.8469026610584747,0.8406846475997429,0.8279802403048866,0.8133017268025786,0.7998965365668442,0.7879577192435603,0.772931731000214,0.7558688946428793,0.7494678364204795,0.7453849415266772,0.7416158851675345,0.743333738618367,0.7396946791698908,0.739097403120419,0.7412926866865968,0.7522874750587338,0.7630283401101425,0.7729198848266539,0.7807436118356424,0.8010179627993996,0.8164383949553493,0.8256102228542663,1
Indiana,,,,,,,,,,,,,,2.7056848252465686,2.711847132076072,2.706604358891216,2.6615275805440497,2.5827620420626207,2.477656653505058,2.386350857249525,2.286055284472381,2.1714027958544655,2.059087509136991,1.9410043593151012,1.825542354942319,1.718209199577359,1.6213807197265941,1.526951731046894,1.4383844652610167,1.3627892671658715,1.293731885683874,1.229536202549232,1.1735573073271817,1.1282403686910492,1.0913251886101634,1.060326066929988,1.0416145729562558,1.034545811922528,1.0375193677879115,1.0403982726253473,1.0426876102430858,1.0422346237199271,1.041724036651718,1.0404852115333398,1.03906705792962,1.0384007242279827,1.0376033085123084,1.0370514062150757,1.0381828377277498,1.036481028156028,1.031797519544766,1.0230761856258739,1.0113660953790682,0.9964010752269894,0.9822435236557912,0.9685791789132298,0.9534893968232956,0.9421889309884477,0.9318014269861778,0.9209308666344722,0.9115228076448388,0.900993051159001,0.8866655424084393,0.8734909363350011,0.8568947128336949,0.8417008800665617,0.8272557038589172,0.8175101220484341,0.8105457292236082,0.810377144322534,0.8127338337300044,0.819802600693213,0.830364652835723,0.8407926686847873,0.8481120695110385,0.8586030274566832,0.8674146124948239,0.8727467073105444,0.8726126291856315,0.8746414743769391,0.8740804206982418,0.8744169880710875,0.8745364601651922,0.8779064946695778,0.8789875618674097,0.8830718471998915,0.8865324214708254,0.892790996098649,0.891596779103963,0.889615373354537,0.8922350117174038,0.8899100974222067,0.8824232698603787,0.879805579528313,0.8778545480872942,0.8823176737626781,0.8887720364378098,0.8921777097826671,0.9088407069663225,0.9213324756306258,0.9429576192570447,0.9589588091225878,0.9657060018859962,0.9746936349404149,2
Iowa,,,,,,,,,,,,,,,,,1.8346734151830106,1.8610290701140508,1.854610211014376,1.8452804835665666,1.8069674764580432,1.7593118805371102,1.7213789854798156,1.6810546760207112,1.6392087884123856,1.5968374858956538,1.5544993399926157,1.5104612722777477,1.4572483675336263,1.4000431405032496,1.352589780079235,1.3087240763800523,1.2709523007486019,1.2343290957575448,1.2203301306350385,1.2233872383501896,1.233777303530523,1.2499917887845826,1.2617304241831067,1.2774108729082347,1.2914784464392626,1.3070593230931937,1.3203974631543351,1.327659393008139,1.32559789852976,1.32598478815576,1.3216511546818501,1.3163138145096431,1.3079629970650242,1.2964503937669138,1.2812246125765123,1.2620949869482172,1.2428876574587506,1.2175801760319975,1.191570323124056,1.1615847612014436,1.1305022768568378,1.0993953936001053,1.0720787769343785,1.0448203380674426,1.0189264001910052,0.9954789550824905,0.9720383622933577,0.9534682457265288,0.9382663425084841,0.9240396789217451,0.909562561172061,0.8974987356407034,0.8894219113111029,0.8806524284873193,0.8713494647880933,0.8613025483148886,0.8568480964997169,0.8547375342882323,0.8509233852133893,0.846073107234008,0.8440017218004128,0.8432066381878498,0.8431810670710154,0.840068570705114,0.8401293532707129,0.8395877342346667,0.8401304974817491,0.8421396588946004,0.8484394334736474,0.8543276606496284,0.8630606074788587,0.8726145444407372,0.8764551354800345,0.879251322994685,0.8868151887651401,0.8906567059128735,0.891697881184582,0.8916105610624092,0.8970245304064789,0.9059921823180228,0.9147208727526297,0.9266272643059882,0.9412816871911693,0.9589241760620781,0.9716335789515997,0.9817113420315964,0.9925940181659505,0.9997482197079675,2
Kansas,,,,,,,,,,,,,,,,,,2.0429610875441018,2.0307802688036944,2.0129081124197747,1.976068505948188,1.9285555841025803,1.869048491093974,1.7995706628560826,1.722825227348828,1.6393837208356055,1.5528510679931542,1.472743608679655,1.3930775928379853,1.3209463938443582,1.2545521268871211,1.1912618806818474,1.1403474799901279,1.099126549652034,1.0601613962769918,1.0238745602007597,0.9921906501449289,0.9658330922804453,0.9492203789950215,0.9444613241551388,0.951581444568258,0.9697321149039524,0.995659667602131,1.0305865998431385,1.0686894515142042,1.103330585663423,1.130309839350505,1.1490085444427032,1.1552367269947748,1.1461796753456681,1.1305648498613083,1.106759793106655,1.0789690478455791,1.044723457488247,1.0091677538818216,0.9767207947160035,0.9473404230009932,0.9100821221352049,0.87867999500519,0.8473625508388971,0.8187628877907919,0.7972032339066684,0.7745175116965506,0.7585497041490249,0.7476962707414415,0.7395004975279694,0.7384537732955436,0.7435126589982841,0.7554958428137765,0.773204870763872,0.793848785114303,0.8190205540498151,0.8491564864854102,0.8783324104679606,0.9083469335830526,0.9403511851958679,0.9593667508464713,0.9664912776864555,0.9709178229696434,0.9652222891112104,0.9504794910398189,0.9323644504834272,0.9130998694317449,0.8893608732735712,0.8620402347755285,0.8376991729756331,0.8215448175815481,0.8098955461556685,0.7992751743508243,0.7927208803151521,0.787961185094918,0.7903539270443586,0.7919883634417273,0.7951709675166441,0.809017291670421,0.8286974101766179,0.8514407743493948,0.8759113892090473,0.908949033444248,0.9402526650310965,0.9539485992649541,0.9770454756135623,0.9932798435225121,1.011174605909644,2
Kentucky,,,,,,,,,,,,,,,,2.2110486636135604,2.1974112678217113,2.159704236921435,2.1110040040428415,2.0359398403800606,1.960669657949814,1.8782005475344878,1.7809328105097042,1.6822410844538371,1.5840879869807205,1.4960149305129167,1.4164257256590616,1.3437167309159888,1.2887337819605067,1.2413492827385886,1.2011732531342014,1.174688063441034,1.1466039062022593,1.1258231377371188,1.103794168924988,1.0760939783013317,1.0532496407817682,1.0366645135391939,1.0312731355652422,1.0333107754604693,1.0389669262405559,1.04877635256826,1.0636287829434408,1.0790588900548954,1.0904367486903186,1.0943200186506579,1.09370688455463,1.0868548785794394,1.0686839720442745,1.0442466704500701,1.010629966125154,0.9722527673666173,0.9336795807846547,0.9001424131672159,0.8757428753805974,0.8661306837812475,0.8733953837717272,0.8915094248675453,0.9154623606292086,0.9413803279201717,0.9630706929403732,0.9751780874299436,0.973222304516201,0.9534776142517285,0.9217932284933525,0.8816165752560816,0.8392743296792278,0.8059459736875225,0.7844575591251939,0.775509764339498,0.7756504634623542,0.7877191234468686,0.804773376444831,0.8216378847653318,0.8338371989451314,0.840419190652801,0.8436453739425109,0.8456526813808216,0.8482888666075795,0.8541199023206936,0.8643774307394667,0.8775327117359328,0.9001383281464262,0.9284129688717808,0.9621399471172305,1.001061738781889,1.0374701567190596,1.0663131640503944,1.0839539350031586,1.1000958316893628,1.1041802331839747,1.0943355162134303,1.0726652001039896,1.0532083738210274,1.0375893606383626,1.0249190029209352,1.0129396646472708,1.006255621177187,0.9997116992587086,0.9850346021289098,0.9639018558633973,0.9612816530819669,0.9668687766017408,0.9637685302756512,2
Louisiana,,,,,,,,,,6.0,6.0,6.0,6.0,5.434782151751019,4.705772525018845,4.0683942637615225,3.5250885336526308,3.0777370572615137,2.7169507701094697,2.4479688786574725,2.2438784237229106,2.0888702617614703,1.9621152270632463,1.853664574112146,1.7503720777845642,1.6592184404337045,1.5783191321861691,1.4879795522560963,1.409878813489169,1.3357566046549312,1.261829150478369,1.1907425991130576,1.1172745332108178,1.055966214673368,0.9896025127016457,0.9371899220499641,0.8936804854278897,0.8564472939053298,0.8239782553069479,0.7937687359168759,0.7707646169426906,0.7515424699490565,0.7401902004532976,0.7373164569251399,0.7421450513666943,0.7601449827715754,0.7820955430829264,0.8104433324023003,0.839054694148657,0.8633501674493214,0.8850694154453731,0.9024252537509678,0.9139713544534396,0.9233544894955074,0.9313739678642468,0.9381149665847439,0.9383178139910644,0.925434002605289,0.9038610659212816,0.8785485461932109,0.8481582488033876,0.821342870237945,0.7965498769558332,0.7736204522881693,0.7557219951431642,0.7430825298510282,0.7377613495478592,0.7409562757766819,0.7500294094905607,0.7673587747367124,0.7901239137028819,0.8189282782313905,0.8482698531724697,0.8772063683022486,0.9047432698171393,0.9245219160428766,0.9343989425833279,0.9353514444923091,0.9266971748277979,0.9132798136098503,0.8955593658133076,0.8763868218694866,0.8641835558996218,0.8552831119649515,0.8574150023380691,0.8678683974454712,0.88568407080456,0.9093150935159879,0.9328410361377868,0.9555968736787167,0.9763261215967458,0.9924033075034538,1.0029431258516146,1.0139913905122213,1.0260132984794628,1.0310490239680297,1.0438855422223354,1.0552047985535316,1.0682197326463216,1.0870609150281823,1.113131151858409,1.121795747369566,1.130627346376925,1.1369117526121664,3
Maine,,,,,,,,,,,,,,,,2.4024063625888843,2.196564664357317,2.030203669840997,1.897878720601733,1.7917812835449625,1.7102980802611625,1.6440309463389002,1.5927214283478306,1.5466737229062324,1.5085160516102496,1.4846345996046846,1.4565182315273921,1.4343533644907533,1.4125212597710055,1.3801446985914851,1.346929737655119,1.3114724894217074,1.2726312118828251,1.233650258788228,1.1933824883091937,1.1504593934541498,1.1095725010302062,1.0679131351666933,1.0270536890865651,0.989284464178315,0.9556036420703018,0.9266770570731231,0.8985274829693213,0.87941261158011,0.86461308531703,0.8511668485451849,0.8443960841028453,0.8429041398169487,0.8455051716585483,0.8507370774504953,0.8597435197407322,0.8706195004177992,0.8842347378803692,0.9044556011901451,0.9239687968500874,0.9466196066383852,0.9687284267498231,0.9867390326699743,1.0066569214251708,1.0243075831844184,1.0454449165001227,1.055834948822774,1.0635522917637321,1.077260586005345,1.091045359423366,1.105238092395205,1.1225802944220287,1.1378602920044203,1.1552056940398923,1.171049887536367,1.186389376611343,1.1907394303938996,1.1896860256931678,1.1834692508336222,1.1698191563614744,1.1470310080026924,1.1133248796253756,1.0765630209539028,1.0370105266155607,1.0009910600448872,0.972223767227447,0.9418896648979674,0.9227151424101033,0.9139653600993506,0.9130354607857087,0.9189289252932347,0.9248217849580043,0.923707231852549,0.9211808078390334,0.9204309925308973,0.9212209340610185,0.9111586978202149,0.9129704398178144,0.9091573854785415,0.9137520319796482,0.9048030827287665,0.9011310588831081,0.8961369743431917,0.9150972060251618,0.9295595940825575,0.9546396780352842,0.9698509940486226,0.9765502818309717,0.9789933472974969,2
Maryland,,,,,,,,,,,,2.5348219255958835,2.5882647507994045,2.6177251801240082,2.615556537692468,2.5880869252432523,2.5451552821056707,2.4945352275318697,2.42810014852782,2.348429210168587,2.262785128150782,2.175865834600572,2.083989315745492,1.990564079104053,1.9005723040420266,1.8123230574583507,1.7331170538022058,1.677328016584101,1.6274556472677675,1.5897625212396864,1.5547065450952664,1.5243617573382333,1.4849459528872666,1.4392422372412652,1.3831443857575614,1.3257765425871977,1.266698777981065,1.2186200190366279,1.1768669573072268,1.1425412302888822,1.1135310044216928,1.0911822859861582,1.0769407991385798,1.0677883616274493,1.0650080037496874,1.0628204827042798,1.0636995105905747,1.0621080804966065,1.059444989573155,1.0540007211421023,1.0446895494592403,1.033451304347917,1.0194533967588608,1.005926527979096,0.9925617880028919,0.9791530847551404,0.9693134973953887,0.9602746960382006,0.9504793616661931,0.9426841835641554,0.9362311970383715,0.9336858089768361,0.9314350729604353,0.9304512567409318,0.9300641549699749,0.9332529380621907,0.9338408936176485,0.9387155233285831,0.9423702623446706,0.949841298555693,0.9534590417431533,0.9547971475388497,0.9557451539174849,0.9533691633107322,0.9479004126856312,0.9400806701960632,0.9285502101249213,0.9182301565434081,0.9057867254825082,0.8939683799184008,0.8828902228239413,0.8732676763911651,0.8666464505815699,0.8613658628292706,0.8517418252353592,0.8416671320934486,0.8277614530372628,0.8120259724814114,0.7973819136364444,0.7817405664424888,0.7670990220588213,0.763145070778942,0.7553061186967862,0.7527580203867157,0.7549699989016276,0.7588936753278566,0.7675318979637493,0.7733919023941638,0.7891465551454999,0.8062641291758529,0.8267908632213834,0.8468738594817211,0.8653929090213275,0.8790541916299572,1
Massachusetts,,,,,,,,,,2.4655733106661133,2.475831290358351,2.4744163965541714,2.4715752794597807,2.4633006712062886,2.445652795700723,2.417795381704005,2.3827327300316155,2.3372892857598733,2.2777850852114683,2.2212164790763738,2.1402101796793493,2.061500664632364,1.9850277856086205,1.9092864790273882,1.8250710514251458,1.7533697332657208,1.6820014797961016,1.6138884708001253,1.5545559938550855,1.5057441027751373,1.4555624285311695,1.4123037458404804,1.3799560072432797,1.3525068817595929,1.3316706002766794,1.3091896414038953,1.2814064197375243,1.2469885174123965,1.2125902968641786,1.1808580439667677,1.1441717115839185,1.1106625675481516,1.0822372972393417,1.057891049508426,1.0374781905223522,1.018258772940806,1.0041428266385297,0.992960131727938,0.981911591872219,0.9710811212319546,0.959822361917153,0.952329940090734,0.9383062970381408,0.9213786197514235,0.9036202423305416,0.889126292808059,0.8708604524261869,0.8528441171596789,0.8351039672254414,0.8205037476879709,0.808306466045347,0.7962278657767714,0.7864775433046338,0.7823733346396262,0.7761756536911202,0.7764193851589426,0.7827249896826938,0.7918339536756479,0.8048291900899562,0.825931273866299,0.8455263500050828,0.8622969191157223,0.8760234740595294,0.8853349596381135,0.8864858181330848,0.8814463587753301,0.8690179415269161,0.8466705592686508,0.8227805613985937,0.7998731334977471,0.7815277532835279,0.7682194995588061,0.7628758353705375,0.7638712253698166,0.7691439886283362,0.7803225744573367,0.7833547427356444,0.7817355369680954,0.7814118953293516,0.770197673326912,0.76228134940221,0.753493940222917,0.7470343737235606,0.7466994688134541,0.7507180918801362,0.7581146979801444,0.7637850155936866,0.775983144709167,0.8023156728912562,0.8154880378869771,0.8438543496569584,0.8797057234012473,0.8999192983749391,0.911074629396529,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,6.0,5.385221832918431,4.732595497227404,4.192472981336719,3.7074331036047594,3.265320178776292,2.9248318028886464,2.6406184049474675,2.4128890719319536,2.212510564364413,2.0554275949215306,1.9012459026103614,1.7685451787970934,1.6492261475225325,1.538093696120832,1.4421876284540287,1.3538040705435863,1.2754634153903184,1.2137077682556234,1.1599017892697523,1.11934722881632,1.0833473869876484,1.057022453886065,1.0305936907876037,1.008479779445596,0.9855087345130449,0.9642932362718137,0.9438584127797235,0.9213246909612589,0.9017233319589344,0.8811203989051748,0.8654941101162883,0.8489589503648877,0.8341567827826305,0.8204887239098418,0.8063670192398168,0.7968355746288168,0.7899941752106234,0.7831604596072568,0.77487838993667,0.7669057873933055,0.7600792208829239,0.7532143766925135,0.7460275420434417,0.7413982247342386,0.7370561270409515,0.7339786011582552,0.7333388661099567,0.735499718335264,0.7394514938623586,0.7426941961588612,0.7474820141371281,0.7538648703009734,0.7621577408701167,0.7730276469552928,0.7846444259801091,0.7942957198002261,0.8064194998880201,0.8181198299708792,0.8287726713833079,0.8356652953349736,0.8350150204289242,0.8280253041424608,0.8158773159303021,0.8004686332250186,0.7825356458911672,0.7636514451498937,0.745185170128147,0.7300979440450417,0.7193152312920912,0.7166794617798371,0.7222747344150068,0.7349013145143326,0.7483512850466323,0.7641958609879134,0.7687547606322234,0.7710335855394391,0.7617214342276856,0.7436440098391042,0.7266799662185812,0.7032102345240812,0.6858797591093724,0.6723108554076869,0.6551808427895716,0.661564472959506,0.6693681604029244,0.6906943358652242,0.709111993647378,0.7370868085419471,0.7662882928564145,0.7862001094464355,1
Minnesota,,,,,,,,,,,,,2.1316338425897476,2.1037729458116643,2.067315320437631,2.019964052132586,1.965967088735106,1.9093074073533365,1.8538978278971914,1.7929591406547418,1.7380724193426822,1.6797895903523596,1.6199942039378357,1.5594366793675074,1.5040860677361445,1.4474952139901378,1.4021167543626245,1.3677943556450616,1.3381265178009472,1.3207162977693367,1.3129353495213691,1.323039654961924,1.3412982123442576,1.3605530656089782,1.374547482596589,1.38206758558436,1.3824685773530638,1.3764486881014122,1.3653656140063646,1.3474900009850403,1.3304875130512055,1.3133267578997851,1.3022784931079174,1.2944595533769594,1.290349394451964,1.2827302154532223,1.2766053275974274,1.2700555459941,1.2645684921474265,1.2575005618701562,1.2520960613619907,1.2396349470945978,1.2239904071583338,1.2092731740649516,1.1937952728332026,1.1808938736016756,1.1656249963870233,1.147023057441085,1.1295157774122173,1.1146521707047299,1.101315978943056,1.088776101259389,1.0776540748323646,1.0644697996603019,1.0545264827406866,1.0461502668763898,1.0380860584115843,1.027641801433537,1.0205418487431235,1.0112505469489395,1.0040111869510762,0.9942747695084646,0.9854032853879577,0.972799044118702,0.9602275738614029,0.9509731212238157,0.9419350571517792,0.9344981447556076,0.9292089476868426,0.9253774369048838,0.9221904009052391,0.9174094722549289,0.9107652373821082,0.9022180698560223,0.8866405885952626,0.8669633052077792,0.8488279931912058,0.825512048100997,0.8024854943287791,0.7846440614669994,0.7715719186565,0.7626996337618915,0.7580678374073646,0.7617824233161417,0.7646741831672914,0.7697799214626708,0.7734139716793649,0.7918136254740029,0.8011467827945593,0.808936852119059,0.8162095027812534,0.8272849383809546,0.8452003210403083,0.8519973355016666,1
Mississippi,,,,,,,,,,,,,,4.1847694505040565,3.874327111991967,3.5959581099828632,3.3100278487063557,3.02123073785062,2.7605150429293603,2.520919264296202,2.300729560316273,2.1124048081814264,1.940967891106753,1.7914457788918745,1.6685527442057895,1.5576438520418683,1.4637810104087303,1.3927845056851278,1.3272636912997637,1.274856491392383,1.2247620475440284,1.1808363428123867,1.1446331436158146,1.105939391449254,1.0735379502424784,1.0374331824891447,1.0056544413861885,0.9795429394987198,0.9617872393570048,0.9545375538223941,0.950982859344602,0.960911435041927,0.98464382558933,1.0172420373017856,1.0519713398713912,1.0825550602873286,1.1062147412498438,1.1223367643802016,1.127402593382879,1.1201082807075426,1.1050775461089333,1.0874760126429277,1.0674778367642577,1.0509990896829309,1.0361910249076107,1.0301202320328202,1.028498286929381,1.0305838856081282,1.0377721717027923,1.048055601769338,1.0566834024990681,1.0628821468655536,1.0661072894431198,1.0675829291381738,1.0643137896578643,1.0583107241568053,1.0480592992303337,1.0360789600496263,1.0217733371913345,1.0050133251546711,0.9856654884628946,0.9680071990579713,0.9511524133487049,0.9333594881028748,0.9200189658640447,0.9105991767489782,0.9056335123372456,0.9016487642285821,0.8976224485280753,0.8989756797831839,0.9020978730252615,0.9042221963654646,0.9055142587220011,0.909177170409736,0.9121041074605905,0.9129773864651594,0.9118321981399908,0.9144657293916014,0.9140249864954413,0.9190710702739904,0.9202217096839617,0.9312000758158939,0.9444878415516331,0.9608448169940831,0.9743777548872488,0.986950049632346,1.0082688517806582,1.0320625826836842,1.0570801365050237,1.0900875848218539,1.1171097301450217,1.1312981317104702,1.1470221766605215,1.1576854695727836,3
Missouri,,,,,,,,,,,,,,2.663074486884672,2.728432536876486,2.760638791393027,2.7609282289333494,2.7285660297223995,2.6650752781524982,2.573792778102448,2.4701163766298793,2.3529945786833486,2.231209262654698,2.116186125838625,1.995443891002299,1.88407620243188,1.7866576200969413,1.6930071068378558,1.6111635558048996,1.541918447624259,1.4774376438153078,1.4271408333716378,1.3793585406914528,1.34107204037235,1.3061138509887433,1.2717337030270408,1.2358255533557059,1.2020371376201482,1.165867455707233,1.1304245385190859,1.096876173435764,1.0675408419635355,1.0422553579960048,1.0207838061395482,1.00542876210361,0.9963116310998482,0.9899375154089514,0.9886490386286262,0.9919771012625795,0.9872735243512852,0.9844011810258682,0.9831975812064955,0.9822401504904534,0.9773012552400768,0.9731527969937142,0.9679586836521814,0.9626776569620943,0.9591602971686322,0.9530831236299411,0.9449805335575188,0.9289832830364659,0.9141025921597818,0.8941199246286463,0.8687873940245124,0.8418703902010196,0.8160318348995526,0.7955034243432952,0.7826741487801159,0.7776158441594865,0.7820441466910666,0.78950826667389,0.8094193519124346,0.8317120591025633,0.8562015125037239,0.8757938570169366,0.893350126464274,0.9027485388111673,0.9112345571819969,0.918871602117439,0.9283078581382673,0.9339547535356716,0.9452244380391943,0.949405804911515,0.9510754528672322,0.9547894041181963,0.9453122533757092,0.9182271572749654,0.8807351605139562,0.8341839256987582,0.782214128333748,0.7378912406818492,0.7010218893759861,0.685171541732544,0.6858044295166322,0.6905918743682827,0.708493275120292,0.7289773982223119,0.7655380903355835,0.7960740175448235,0.8267510255776198,0.8582991649020916,0.888085897552799,0.9248591236129438,0.946429232813552,2
