,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Georgia,,,,,,,,,2.7974748088861903,2.7533829542672006,2.704690658203245,2.657814682402914,2.604037443530613,2.5491973678525857,2.4933421001793348,2.4324214966135433,2.3707896294520907,2.3057768793700233,2.2373702947256495,2.16449296998466,2.0873995929725235,2.007236025396659,1.9294570519872436,1.8530417384795534,1.7827504627220399,1.7189380657530058,1.6648677249329382,1.6159874053548666,1.5730791228759484,1.529220802818887,1.4869494530694278,1.4449968826156878,1.402156902450589,1.3577861741830155,1.313172031252836,1.2679859902884103,1.2293528046699511,1.1944516167928356,1.1651703759882326,1.1411557382818356,1.1218349163791161,1.1055631288779622,1.0901163031753671,1.0748105641929333,1.0577817463036852,1.0410913545191782,1.0233222832893465,1.0045519912585221,0.9874616878620899,0.9708851222720024,0.9544684347246254,0.9441092858832333,0.9364694420241596,0.9327657630416923,0.9319248401786238,0.9349080259526052,0.9412531304672713,0.9492054531150691,0.9589374941191049,0.9693173441140985,0.9768842679988703,0.9832085918172975,0.9871931956572833,0.9878474725105365,0.9874907726477804,0.9860595405080363,0.9830638432446024,0.9803507881557735,0.9777481433840935,0.9746330059541366,0.9732895095064795,0.9722567614432132,0.9701999111583646,0.968319743478466,0.9651556461947322,0.9636370424314573,0.9643736462012664,0.9665207196523082,0.9746588325419824,0.9856382863062625,1.0007341048231804,1.0186666365479433,1.0354436897949506,1.0511413665367397,1.059807529177045,1.058924212613956,1.0471220992793997,1.0221237045493312,0.9894872679273773,0.9483704951668799,0.9012206668734227,0.8544290242840765,0.8076536956079056,0.7679362654154875,0.7376785047628482,0.7210874201974877,0.7190950405251458,0.7233880439011703,0.7275909844242183,0.7360996262014303,0.7548827453082435,0.7838912894456356,0.8216456784266326,0.8635960310727225,0.9082026087943766,0.9534429757061972,0.9994449328576677,1.0421907985038597,1.080400554861501,1.1088492930583334,1.138359254019915,1.1631160303324535,1.1759436705489643,1.1885892663005366,1.1954904706024063,1.2090691383172212,1.2097437578073702,1.2093197403395246,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0270672327181254,1.965175294961957,1.903228818776448,1.8357348788808352,1.7763930988403136,1.7171988302330607,1.6568294454943855,1.5899395748929077,1.510239815149177,1.430706027292675,1.3423013295622006,1.248053270370073,1.1516099511857656,1.0563325432972044,0.9783357191484905,0.9181218747981211,0.8686869873427674,0.8300847873874667,0.7979577019768991,0.773094854411251,0.7572586554270611,0.7401554448491303,0.7276396717355091,0.7128640131123255,0.7000300582442226,0.6864108057620588,0.6629275493658506,0.6365411502781007,0.6114499458969269,0.5788591960779415,0.546872083690414,0.5158435903623604,0.49596040345856085,0.48171401212386417,0.4573484046234909,0.4447351318468165,0.4506874364165972,0.4411111819891,0.4657459702222141,0.48119036809514204,0.5142468073104114,0.5427649691959425,0.5710476495664725,0.6050472440774592,0.6331784049124829,0.6564336330328052,0.7162390635105724,0.7476813818552444,0.7667830716346777,0.7878143190653789,0.8087553884808367,0.8252649210541285,0.8223774128821519,0.8384546100091586,0.8550576617530703,0.8434959260531685,0.8292591233710996,0.8398791100424807,0.8137621595435627,0.8105105857342108,0.8158099037509319,0.8184459550488119,0.8447876645448014,0.8579500816658132,0.899633696862437,0.9731293219494024,1.0529055991095055,1.1432399589696889,1.2827360855986853,1.368751470878593,1.468778492546502,1.5399440134648468,1.6360975429412732,1.6973593069545556,1.7494571324966368,1.8227060705171225,1.8577546135401704,1.8281158647016658,1.7338413876021108,1.5943824425952604,1.4621991945962076,1.3417173152883413,1.2699970495918471,1.220669532891761,1.1941022111855677,1.1794071686177212,1.1680037183625926,1.167503401073383,1.1580169401218912,1.144803641610154,1.129185425490894,1.1229182425178041,1.1260561734392154,1.125860505144339,1.131458420120759,1.1082206342873187,1.1250276673013233,1.1198783626956161,1.119561460713539,3
Idaho,,,,,,,,,,,,,,,,,,3.8748751625410627,3.654128796304829,3.4251336455107677,3.203752229296288,3.0129108197318253,2.8372622502732048,2.6639442233106414,2.476998291601764,2.296627818860313,2.1133802639753365,1.9258354498529051,1.7320007776118798,1.5441494464897008,1.3682226001711646,1.2056650461722107,1.0569914084382053,0.9275459715260048,0.8267572340102006,0.7608076608956824,0.7229486361829349,0.7030639690972806,0.6946032168277176,0.701177384217998,0.7186964255613977,0.7469304173298121,0.7733592025165861,0.8050395632488903,0.8369004132298682,0.870429291355514,0.8949250058882577,0.9136349317347234,0.9232678899458338,0.9173605184549966,0.9007725434250837,0.8736890773261405,0.8372801643035632,0.7976730933890074,0.7513708375839536,0.7052453588465586,0.6699247197290374,0.6425938475062375,0.623872754606841,0.6233545928153603,0.633893324858694,0.6634039652546454,0.70343861213669,0.7606596229988585,0.8366829172752702,0.9259381283157122,1.0096743355634297,1.0913062255769108,1.161957263454275,1.2092416645029047,1.2378396555371283,1.244482683860382,1.2272090649309968,1.1935289250546797,1.1485142634211014,1.097141397492994,1.0579366597263475,1.0232465350489917,0.9976762775907104,0.9853976417432839,0.9769239351695495,0.9829769413622123,0.9928070791805111,1.012046098750261,1.0343399530179203,1.0505026924440464,1.061608629715733,1.0627199835579388,1.0639861700063185,1.061316718776616,1.0518856220280532,1.0298111383082684,1.0020261878553403,0.9752113521750307,0.9442054494525643,0.9228223791590087,0.9148679472601395,0.9226518268109218,0.9422326836399025,0.9803357865787534,1.0354388485333645,1.1063399180717108,1.1833831465483433,1.2611054533529646,1.3453657731298776,1.413213643230189,1.4685454200420902,1.5096905033918073,1.5350334547579876,1.5432093482671194,1.5302884206441059,1.51211795187083,1.4852869620038716,1.4709889422159936,1.4478475017136578,1.421429452687291,1.393766050734743,1.376582186849062,4
Illinois,,,,,,,,,,,2.810900076447706,2.823116425861862,2.7966987259197027,2.7398524639271864,2.6503542355562204,2.5484723688102537,2.4451164991985994,2.332480925486111,2.218880852013576,2.1153411795643424,2.016389442273743,1.925734778947397,1.838455786059123,1.7543593829856396,1.6758224764772924,1.6011647396234445,1.5296131657781946,1.464932041771214,1.4017857199660178,1.3447617521127273,1.2921003906523865,1.2447064984455858,1.2008577806465452,1.162756816990365,1.1324667092318572,1.1130035249560368,1.0969113709656182,1.0842100358230375,1.0700692723067624,1.060068054128542,1.051882595330814,1.0475408189007842,1.045976905975409,1.0479809510077496,1.0528053492457041,1.057557670812054,1.063841939629054,1.0699518375690384,1.0728165900634372,1.0738969243895151,1.071367139419408,1.0650399985667316,1.0544981932174837,1.0427310655140438,1.0275885667562563,1.0103309261146247,0.99204592540153,0.9740844959781652,0.9571385730592189,0.9408818989167808,0.9263737748677148,0.9152703363292056,0.9036295159079629,0.8941958249768882,0.8859175519352204,0.8791797637036785,0.8734567551628287,0.8710925813531762,0.8692220881702606,0.8689626707394014,0.8691458192755988,0.8703604003417618,0.8710115640712889,0.8721256409477528,0.8723456964291884,0.8716487117374481,0.8691876954605667,0.8665715447755495,0.8645963125721023,0.8581608066380768,0.8507895949858781,0.8423596632283055,0.8336511048403881,0.8252363962559248,0.8168139147807172,0.807231005846031,0.8004692994691154,0.7939429333298174,0.7905295654884205,0.788702430682691,0.7865580198827175,0.7827334642674352,0.7790691771696974,0.7765552227647432,0.7753618625350933,0.7746877769453631,0.7743742405782816,0.7742531673952158,0.7712882716324228,0.768826938204288,0.7685881111454353,0.7691604972823043,0.7705725485544267,0.7751601857550386,0.7811948371321915,0.7941118596810874,0.8093535272935307,0.8306860051578062,0.8500465167653315,0.8693196025255537,0.8922332271749205,0.9179741185790133,0.9454873540409039,0.9695324033300325,0.9875995454359172,1.0020124579351308,1.0166625506418625,1.0254070392586447,2
Indiana,,,,,,,,,,,,,,2.6708562518181473,2.682483927392905,2.6711221078357097,2.6363777547032097,2.583415591323421,2.5085718477916066,2.4139454379146814,2.3027270327657785,2.185455001595602,2.0614755802237923,1.9382102740071374,1.8208728339448792,1.7108804960955806,1.6126204235522297,1.5202049135494997,1.4343767116696915,1.3579713767145023,1.289765685900361,1.2283291542797667,1.1772798963745625,1.1318495396443269,1.0930563715222474,1.0627562132271604,1.0429137637968133,1.0364076795887476,1.0365931143952407,1.0391904305874644,1.0414800825485444,1.041448219627127,1.0413861946828595,1.0398330701035068,1.0362195473908757,1.033237050952178,1.032491770072439,1.0330152146080043,1.031922802826212,1.030854130048814,1.02725809144153,1.0210885888470385,1.0115104288388428,1.0003205913704338,0.9855294153755482,0.9708435102423003,0.9563570767791505,0.9433261430211345,0.9309414943295805,0.9208200245902324,0.9100908184159207,0.8979971687602744,0.8853849970565864,0.8692420751896117,0.8542479063742583,0.8396905392732102,0.8259317713949066,0.8151635148860289,0.811191079048954,0.8108769512090677,0.8146348333880004,0.8226438454254885,0.8337556376322808,0.8437762912309923,0.8539787170093229,0.8625897397264468,0.8682940121443385,0.8713141104535029,0.8719045040602105,0.8703318791125918,0.8659764149304535,0.8626456414060439,0.8606389280147708,0.8592355716642792,0.8590419388126451,0.8606895448743415,0.8631266826012618,0.8680673452570626,0.8748854361351328,0.8816108587231881,0.888471906802923,0.891806526765037,0.8932509152042719,0.8912785176998198,0.889907611742113,0.8851297766433768,0.8811134166753489,0.8779948998731304,0.8771154702870373,0.8795801176669271,0.881138706960843,0.8854073468748183,0.884200877025171,0.8788618576396316,0.8720955228559826,0.8588119745214093,0.8478259808537371,0.8411463032559737,0.8421616918822374,0.8393562016732437,0.8452768201639727,0.8595513437395748,0.8765615679011991,0.8968827072918197,0.9188341509878747,0.9387432064910272,0.9593659336039018,0.9742542733323625,2
Iowa,,,,,,,,,,,,,,,,,1.7747059991885212,1.7863101159741972,1.8054405309630497,1.7996982968714308,1.7709815497147083,1.745550602742807,1.715756127240999,1.6778545142536228,1.6357414205561565,1.5928883570287802,1.5485133312811898,1.497162240408683,1.449236671447331,1.401026081954035,1.3540023025553878,1.3082265732799905,1.270300206819631,1.244059219728232,1.2325420330206698,1.2309450459734157,1.239242562569774,1.2494317648939886,1.2640176579159799,1.277798110052001,1.2937772835177697,1.3055314093699568,1.3157935942100107,1.3242957107926152,1.3271657069596583,1.329702884217598,1.3263560406669561,1.3217191151275829,1.309798264351118,1.2967594965551656,1.2793592191568224,1.2604880356451411,1.2369360247601846,1.2115563294556353,1.1856107950558892,1.158083240914206,1.1292465661882796,1.102025633674452,1.0733737653051305,1.0465398585035472,1.021360815376848,0.997250980151734,0.9755212668571369,0.9572504540743612,0.940080933417765,0.9238620579982926,0.910296259367896,0.8985404263655796,0.8883311616872884,0.8802682537300369,0.8723396543201596,0.8649820949759164,0.8583152322126772,0.8543313252212923,0.8508876569207716,0.848495824380083,0.845906054485454,0.8431725030546671,0.83954022865277,0.837080089507627,0.8344718182901183,0.8317568936930022,0.8288784577470196,0.8263659683943394,0.8213265420576907,0.817792473043687,0.8146984126611123,0.8114797702554741,0.8089427535146758,0.8032985575667775,0.7987114825761751,0.7916036064234586,0.7845288837180499,0.7777378000413684,0.7738652400474041,0.7742820654296922,0.7797653256334791,0.7951464869901708,0.8186712967938264,0.842148828084931,0.8642401238817425,0.8837669750208021,0.9025920350375007,0.9149630979446781,0.9295058967416139,0.9494068810302706,0.9721372416873395,0.9953149106945928,1.0201106211009374,1.0392980093510187,1.0568636897801884,1.0798224103247476,1.0951475293141841,1.106279602294228,1.1147107437926602,1.1180713619795952,1.1284734469832125,1.1316174762439868,3
Kansas,,,,,,,,,,,,,,,,,,2.0378418988681704,2.031048162000639,2.0083650404133095,1.9750727728862172,1.9270801293876694,1.8644342418379503,1.7952965672610177,1.7151527818587824,1.6338293591367297,1.5484034927570487,1.4684129758790447,1.3930130916459378,1.3221198935520544,1.255579361512488,1.1924875699239728,1.1369541968173125,1.092687556955495,1.0539889970423988,1.0186377958066,0.985341340068274,0.9598828305761073,0.941997415036494,0.9363421742660605,0.9422981307978242,0.9608030185082084,0.9908129688726074,1.0293256976982637,1.0673156749061405,1.1024782620073896,1.1319806429649222,1.1520090871443451,1.158026519820108,1.151898539713899,1.1338468468371574,1.1091729888498842,1.0791923920951918,1.0470682357043861,1.012674022532847,0.9768510441107436,0.9421634221389894,0.9085282165105648,0.8766765885243752,0.8457504213365669,0.8167206060519954,0.7921840810800124,0.7706118709114017,0.7543163049864168,0.7428133176758616,0.7375359955734608,0.7385353014824036,0.7442139995559429,0.7563098550580347,0.7738694959268064,0.7962720173821893,0.8230811696541425,0.8533525288168269,0.8834090532950658,0.9134173771413836,0.9392948374284159,0.9592204713697274,0.970459934765417,0.9709226242931881,0.9616577296257135,0.9425480164363496,0.9188303149409968,0.8929392696206249,0.864647828889354,0.8394964257923813,0.8200318568925808,0.8070425466771078,0.8017658867908243,0.8021661764900436,0.8138130313325245,0.8294496810864147,0.8478023153797385,0.8719309716216483,0.8991801389256147,0.928977148801367,0.954568934734913,0.982378518699065,1.0055697668522794,1.0321104874680582,1.0588624086719252,1.088288371171214,1.1209986371747958,1.152526744366879,1.1791286758738022,1.2034560662612839,1.2201834103818041,1.229352995968424,1.2340343202739916,1.239827705003423,1.241927460779858,1.2460400541019996,1.2461258749798998,1.2533351008961713,1.2540744294736228,1.2455122505335552,1.2467732122592017,1.2439626067750782,1.2431327454115038,3
Kentucky,,,,,,,,,,,,,,,,2.21462132580292,2.2025617212515614,2.1664079317343505,2.104741264670796,2.0306698601801543,1.946249841075447,1.8542447799350839,1.762505265253568,1.6669156542331303,1.5768145242675486,1.4901815784971715,1.4123709230552386,1.3462665255851871,1.291834035537248,1.2453086747006816,1.2079938478576158,1.1766473459075697,1.1506124975551981,1.1274750358295589,1.1043605890950212,1.078140555562081,1.052669188502886,1.0371057840999978,1.0300976181059736,1.03362262072056,1.0401109377318876,1.0496522531347183,1.0631350160111053,1.0764361101186652,1.0900662209588858,1.097868007667346,1.098236564344424,1.0894532050304484,1.0721885288604582,1.044288015240638,1.008336541772392,0.967387800826149,0.9285971592385835,0.8958156469202676,0.8742801382801033,0.8632805899590754,0.8685407858197117,0.8838967985131978,0.9089216928754655,0.938010872810699,0.9609188258523668,0.9743273446046627,0.973389645709013,0.9548987906436102,0.9231239222695049,0.8842272975952119,0.8447703698046165,0.8100610342817436,0.7865117948144242,0.7766114788796346,0.7770128256524429,0.7870601275736369,0.8029359850437086,0.8192300795064725,0.8312254297135739,0.8402624859476993,0.8439817538197907,0.8456713095647514,0.8478542232388282,0.8500229931747705,0.8588137009861109,0.8723020265376713,0.8910226299628441,0.9120947552675662,0.932054928738806,0.9528863141144966,0.9687229082358645,0.9767227094447715,0.9817196341684468,0.9806385578465144,0.9791061092327701,0.9766715697791979,0.9755211876865202,0.9758835094704301,0.9766471849819143,0.9817673313356563,0.9881508451844722,0.9988567789777905,1.0051879511141169,1.0064477051192424,1.0069846497080186,1.0065686307919823,1.0089168451244857,1.0137542584228738,1.030943765355731,1.0588206888123264,1.0900446978762408,1.117297463163461,1.1439908683229139,1.166542523802109,1.1787770002014375,1.1856645600457951,1.1876011227795222,1.1839293321037512,1.1714146176263855,1.161693263184152,1.1513266052179914,1.1411430722211977,3
Louisiana,,,,,,,,,,6.0,5.835042952597325,5.352545064650442,4.814383477907569,4.29393449408612,3.7799021361108305,3.337752476024492,2.96389032303995,2.6778151206763443,2.4441637370361695,2.250424213859082,2.0792862828951213,1.9394909999524657,1.833667648107227,1.7484790633696772,1.6649225895158408,1.5845058882495955,1.5218557788655969,1.4511550659945642,1.3868991187828663,1.3211127274921206,1.2513605253043216,1.1840771746826557,1.1150117582424517,1.0487698419748166,0.9841755892787665,0.9333737297663323,0.8904567949194029,0.8535811472611219,0.8189264822186683,0.788684882126258,0.7652646066148903,0.7486128694085146,0.7385418015094856,0.7378910119491187,0.7458666124042629,0.7616864179341948,0.7829706930671175,0.8088648267401293,0.8368911982281184,0.8661868128674772,0.8885640278124933,0.9042326618526497,0.9128376229737152,0.9207629832783274,0.932668523987223,0.9402962341905315,0.9375804927401263,0.9227604385415671,0.9003768036219251,0.8739049152043887,0.8464964234146368,0.8204512390783287,0.7943024921562101,0.773384243716169,0.7565518463913798,0.7459857161955314,0.7406744071565838,0.7436583784137474,0.7521342215657557,0.7695036331110781,0.7919317909987555,0.8179978645078603,0.8458743347492772,0.8734443821087471,0.8974718516832852,0.915755978446966,0.924941492716576,0.9262901275152596,0.9193912664418271,0.9071936805703182,0.891802397347051,0.8743094897995286,0.8589408160739354,0.8473390481575391,0.8437333043570097,0.84695290579592,0.8565582014130493,0.8745952064128764,0.8959288905705771,0.9202565153887741,0.9452064604519155,0.9674478425155784,0.9869822368692903,1.005434382211662,1.0215173181604524,1.0323796747490426,1.0410460606876106,1.0497546557930009,1.0534043136427735,1.0562306984112688,1.055118741531175,1.0486074282773186,1.0344318619328685,1.0156576241515203,1.0030986685442014,0.9895718682873569,0.9851607564277796,0.9931452097375975,1.0089100139679354,1.0356317163841218,1.0676096393293713,1.1038490633475342,1.1439695279862718,1.1848109781765932,1.2225439994624527,1.2526298171777759,1.2760529826938913,1.2896550034816774,3
Maine,,,,,,,,,,,,,,,,2.355961348634998,2.1664943433952892,2.0177102154500552,1.8883690255038206,1.7848143727593375,1.6983555809078479,1.636440233619424,1.584486055354805,1.5392074182907165,1.4991199070245504,1.4731392767585523,1.4480829010690692,1.4252596917213625,1.3999212073093175,1.3717364872383047,1.3433262036765563,1.3091195585512003,1.2699678135752461,1.2315299905576307,1.1911389151259333,1.1511033934657924,1.110936789753414,1.0716569844917476,1.031994308979528,0.993928634555715,0.9580864855247162,0.9281273492138036,0.9005376538227092,0.8784289265456304,0.8632476571694674,0.8507218177524041,0.8440213340737648,0.8413922141452903,0.8414808340712137,0.8440464916512154,0.8500646844568114,0.8605958785294124,0.8764919097658244,0.8972730598285196,0.9226779946798137,0.9472994338152116,0.969159208288325,0.9907052083010859,1.013710050943054,1.0324478834534596,1.0461002985208685,1.059372639762215,1.070565382233012,1.08086255751501,1.0928947885228468,1.1071857244868117,1.1211654588196422,1.136826827996627,1.1544808709115937,1.1700079422249505,1.1815847421698638,1.1903300537565853,1.190024096093085,1.1830377113935733,1.1696848662500738,1.146747319066229,1.1149977677362797,1.0765462807093653,1.0400396419457918,1.0039264978645075,0.9708696410673048,0.9460554709860102,0.9265541423279504,0.9139940120432304,0.9083538203293604,0.9074418392076642,0.9090249450456143,0.9114564352382426,0.9139730892090021,0.9169402267770319,0.9193665796040996,0.9222200236122392,0.9242088635316812,0.9258934751126733,0.9304341219460466,0.9362401576856691,0.9363258092979763,0.9371525939376604,0.9333449312170701,0.9240942895777521,0.9065487916445174,0.880992153808529,0.8459202092653566,0.8062825449069065,0.7649353577555456,0.7311239738361807,0.701187786384354,0.6764063527494157,0.6699868985901882,0.6693449307114276,0.6871703944346994,0.7049676994835877,0.7333569586475808,0.777512818204799,0.8193038102910468,0.8551486296183515,0.8944790078298146,0.9161411638952492,2
Maryland,,,,,,,,,,,,2.572206169469622,2.620430603191263,2.6388724231405547,2.6359610284663786,2.59667518828362,2.5487046393422403,2.4867866675149575,2.4167678069316354,2.3420371037897243,2.256438770153798,2.165379294015559,2.0688803045060915,1.973798568480127,1.8830846475176584,1.7998000537604897,1.7314277135207008,1.6728024052307273,1.6236520767142295,1.5846440140708957,1.5487909710401917,1.5146676702831752,1.4765723415746879,1.4338581777557218,1.3823794757887382,1.326555493607375,1.266205943037594,1.2137182164055622,1.1735119037048984,1.1423889596315153,1.115214910523357,1.0937537768170915,1.0789174421328827,1.0678392987375736,1.0622005959378158,1.060809179828127,1.061450433605167,1.0622211374769706,1.0593586327188231,1.053761776854922,1.044116516860905,1.032756105684304,1.0184756623500868,1.0061381148852253,0.9916583099867269,0.9772513686760116,0.9634868875279234,0.9539265436244779,0.945764145476973,0.9386603132310185,0.9353176989010824,0.9323625018972773,0.930623491948368,0.9309625477259138,0.9324515573458871,0.936356352276472,0.9390687429970603,0.9410724378681703,0.9454482630092313,0.950453118854771,0.9525912230084042,0.9533423246481434,0.9531670391145155,0.9498969525545027,0.9457241304555779,0.9381657559091651,0.9285563106267152,0.9173886044892647,0.9036457137141072,0.8899775368643486,0.8763552107797303,0.8632065715236912,0.8526719226470316,0.8417389684160063,0.8310298138730443,0.8206380086082454,0.8103906196104167,0.8000860374246406,0.7899137374957161,0.7809626133424675,0.771764040335523,0.7653242660347097,0.7608425250478189,0.7597109655835179,0.7609171719360417,0.765507746131024,0.7749188533682871,0.7836631542964054,0.7913301729447245,0.7978294306565055,0.7993162102626956,0.8029955891182585,0.8027147324083181,0.7990649988472165,0.7989181809723329,0.801077360635585,0.8030155989845729,0.8067288636415167,0.8169069582073669,0.8294211425302208,0.8446481852412201,0.8674448485151713,0.88923558675135,0.9099927097895433,0.9412752463316854,0.9627875325642363,0.9772121159320162,0.9899304015840731,2
Massachusetts,,,,,,,,,,2.467730816891385,2.4810919763542727,2.485221200498597,2.4813555787633335,2.4653872645953965,2.4494931680046808,2.423526776430422,2.3888623323458535,2.342768820489332,2.2860055406880067,2.216562863474488,2.1425371222976937,2.062483458781921,1.9832833733854676,1.9032888773028456,1.8218521735802171,1.7476250733303211,1.6766953202678996,1.6111167018702979,1.5535711840843773,1.4995214032326345,1.4523152296309865,1.410791256679727,1.3765422978120625,1.3530588352388975,1.3342402202651789,1.311962030411665,1.2844642499218417,1.2538451987129586,1.218337170851834,1.1827782752759723,1.146691531300108,1.1122256957275627,1.0829118508501603,1.0570470327492225,1.034809937658026,1.016249588921704,1.0009398177999216,0.989315021513736,0.9788140874177021,0.969119405056796,0.9580466208201781,0.9469462336685686,0.9342280836307322,0.9200105570522843,0.9050286954561967,0.8891577954436174,0.8723405847428388,0.8554485858799603,0.8392893300037904,0.8243148543814062,0.8103291778754452,0.7985510885524872,0.789373035817651,0.782013527026205,0.7792542857526759,0.779483632372804,0.784888756168002,0.795317893783025,0.8078388255791058,0.823956222504993,0.8419798444396618,0.8595528133668564,0.8735860804990309,0.8829071703377664,0.8832843401528159,0.8780705873715606,0.8641819649160982,0.8449693188110445,0.8211485106279448,0.7967351505516568,0.7758885934702087,0.7627546621720634,0.7529826297428704,0.7494876505433903,0.750558173330945,0.7561297160435468,0.7640542639216787,0.7707965423626937,0.7767106863611044,0.7787924209189302,0.7800482073554487,0.7782246684398562,0.7775093937502819,0.7773192762974453,0.7779976182635961,0.7830678333795831,0.791158653363207,0.7966730126417092,0.8017510359391569,0.8010393659939574,0.7978255470003972,0.7891765226430454,0.7788655613905062,0.7637397439147555,0.750063146150157,0.7470796682245338,0.7500472030925509,0.7592175158400837,0.7728181299276857,0.7835497520639392,0.803091625248566,0.8308640499550359,0.8580278929730447,0.8856457816660042,0.912789963386557,0.9349478848678686,0.9509575943205075,0.9669826171103766,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.920708600492496,5.229993579878197,4.60858079510721,4.04556071207853,3.5792192867180264,3.19715113390592,2.882729015709079,2.61873752089976,2.4001625953548613,2.2076241692702423,2.044268853246809,1.8994163812352145,1.765588257128352,1.643534585423763,1.5324340038312365,1.4333508928987244,1.3427222857940182,1.2640162560934383,1.1977285986559547,1.1464640068702046,1.109196096486844,1.075775543659846,1.0485252325930565,1.025331656478726,1.002927060327786,0.9837221970479848,0.9660609489427305,0.9466097622370298,0.9276671785455027,0.9057102050313606,0.8858578989782763,0.8669098295471727,0.8488298863491834,0.8326731607022165,0.817146339370862,0.805173342804306,0.7970374013805466,0.7875405124417145,0.7807376777386428,0.773930380585448,0.7667120563363483,0.7593674189833296,0.7512031177705034,0.7443333984061985,0.738618491247955,0.7349730982626723,0.7322483444238046,0.7324860379628185,0.7350853322658648,0.7394429143759003,0.7442296642810466,0.749987000253262,0.7558708186291108,0.763675257478927,0.7733680695462861,0.7851708869526741,0.7980125591703419,0.8104065906279455,0.8222597697008449,0.8313907782579205,0.8366751532702303,0.8376221055380206,0.8316734660274179,0.8201160704293955,0.8031183695442873,0.7826261602515432,0.7612889050534328,0.7395963258208706,0.719559795095349,0.7034848800032111,0.6890512388398464,0.6831936097082343,0.6801272997804375,0.6822893976359887,0.6902469720614689,0.6995513671710072,0.7093346493686249,0.7181141681761269,0.7269608089237034,0.7334993220524371,0.737173726420904,0.7399741019904307,0.744885746913359,0.7509262962112268,0.7597263629792159,0.7688515793014395,0.7813259711921794,0.8012898459905979,0.8305754072493488,0.8676873048060056,0.9146952890946403,0.9643691364144455,1.0156207459303932,1.0597212283502735,1.0885984526162134,1.1145836819058699,1.1250344812835127,1.1351161525265387,1.1421586617001118,1.1399509915082784,1.143893655291335,1.1455653683316893,1.141013897878251,1.134545415685687,1.1328122682769426,3
