,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Georgia,,,,,,,,,,,,,2.747308137335102,2.7074995459578193,2.658753465720851,2.6112290386691486,2.558127576419743,2.5013448102924016,2.4421178726277373,2.3773827024252934,2.308047931276423,2.235134059227638,2.1608245011274656,2.081388981980373,2.003797477335238,1.9252183752837155,1.8516458197662924,1.7807981865622646,1.7195089305341462,1.666335264063628,1.6184925037224713,1.5748947239879598,1.5313339790533234,1.4890253598054877,1.4470765084548076,1.401919705936153,1.3553354074532176,1.3093268444257404,1.266218060251283,1.2278828092708878,1.1951682883052155,1.1666017169774554,1.1437303168433894,1.1239638376202183,1.1072608131615047,1.0905661846232704,1.0757306014380614,1.0586477029560553,1.040289556589519,1.021880357513466,1.002932030838589,0.9855932385013279,0.9692322290886262,0.9554488213874193,0.9442145003373172,0.9350751228677688,0.93109716092875,0.9312166950510767,0.9344750653203237,0.939515973407098,0.9479427993967211,0.9582006164902244,0.9660612628976968,0.9746565581941513,0.9822870452471858,0.9878207100927956,0.9905878759896831,0.9897998441374907,0.9873627195200121,0.9855458352430867,0.9815183592333168,0.978936688266464,0.9763832941121747,0.9726836591637833,0.9715356097093645,0.9685939794628284,0.9653946221562334,0.9623823412438863,0.9606937507759221,0.9605757826849946,0.9640236543834982,0.9740308884661983,0.9858271474961465,0.9999131570207628,1.0173227728472203,1.0363516632596013,1.0501097241936128,1.060473563124164,1.0600749584265794,1.0469269659023426,1.024978586998862,0.990181056193725,0.9464687973562953,0.901200754255135,0.8536842248837309,0.8072922081387683,0.7668047256908211,0.7345007014513045,0.7148771695229139,0.7076897688815978,0.7072295976355845,0.7109998854706328,0.7192947572367652,0.7350011040090634,0.7544780749684918,0.777225950562209,0.8024981600370404,0.8309160626800043,0.8634600702859172,0.9057836831481625,0.9563782852999524,1.0115279956207306,1.0697992570824457,1.1258623243573944,1.1765425859394985,1.2139139343681686,1.2351238453432023,1.2439535134250481,1.241853539452213,1.2318658751140075,1.221375483444786,1.2097026254575307,1.2011350480533223,1.1896762075948664,1.179964572300326,1.1791648962318089,1.1692591749536816,1.1544491761724198,1.1473986284385838,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1657162411670847,2.1586898877259415,2.1255717037804582,2.084743319986937,2.0238177955639953,1.956872403968256,1.8960104779039018,1.8395483653316793,1.7759479179887896,1.7174456962276352,1.6505369296186592,1.5817677316996976,1.5121303417040353,1.4253712479261353,1.3344455314869164,1.2397384507709819,1.1421615695905416,1.0514108173252215,0.9739755804018346,0.9148859646604495,0.8727297275139909,0.837738332028062,0.807788269187468,0.7836798256362538,0.7667604016327536,0.7499222374067356,0.731512888270476,0.7184832042786666,0.7046283447990026,0.6805395405433337,0.6600025119474492,0.6328755376910584,0.6015118468582556,0.5670870290611978,0.5378153075110418,0.5160889725675551,0.4908574002016686,0.47111390241881357,0.45811840260164327,0.45145464312031225,0.4482428979629977,0.46191958263813004,0.47223091458606625,0.48943500726951306,0.49838023496698414,0.516072103148443,0.5849904711072222,0.6223263014581245,0.6428609534118246,0.691252351109796,0.7222863335164662,0.758671650095863,0.8062691019985765,0.823011083681594,0.8507570089433854,0.8437656951442971,0.846801472866659,0.8385597694613078,0.8226676572451405,0.8169510534179871,0.8077956743450638,0.7875135432144118,0.782986384041628,0.7690850344807321,0.7667692890455099,0.776323148584575,0.7923164292526952,0.8262341817961223,0.871679944256047,0.9293282358239621,1.0297558727496607,1.1298117019298681,1.2549329693595168,1.3932507906718894,1.5057192476548091,1.5817415959549785,1.6611188852349916,1.725986148254169,1.800834330111217,1.8597283719725906,1.8952744141419997,1.8332927125342913,1.7464011124097532,1.6020862109139855,1.4730006396535746,1.361229144816491,1.2851992417356042,1.2348963795545216,1.1958915459644694,1.1717590645236688,1.1570933465195707,1.145459493163647,1.1373815896280948,1.13091461807677,1.1332943274855707,1.1240905185983894,1.1223814163020491,1.120057956715908,1.116524129371449,1.1169825285466324,1.1204866713269346,1.1231132782839262,1.138351331390083,1.1409922501581753,1.1572756160985445,1.1732009804771666,1.188968971020905,1.203930764425219,1.2277012147362543,1.2379019294772,1.2381513350438738,3
Idaho,,,,,,,,,,,,,,,,,,,4.306972360925234,4.089567840854448,3.8743895529517687,3.6279048388928077,3.406890468299093,3.196930249963756,3.0245895636522833,2.8500814088588107,2.6746337152433393,2.4815863794085775,2.3005856050009044,2.100096278296189,1.9087776130115655,1.7157823736831417,1.5311691201600692,1.357443081600952,1.1932170411628675,1.0439091906485363,0.9201487153584772,0.8237233527049223,0.7575046156715637,0.7163603326643211,0.7006418966049004,0.6958806144174737,0.7059518781055274,0.7258079861114677,0.7510905049829246,0.7822569340755039,0.8134927261416457,0.8458906742593173,0.8763613678300066,0.8987860425204552,0.9153058091648665,0.9173331727999897,0.9123128071049424,0.8954335146288874,0.8738113450018667,0.8333398653213696,0.795385873033986,0.7497973257161833,0.7060439440869053,0.6691693983631917,0.639785206203544,0.6211073254271278,0.6195103945989322,0.632147663199839,0.6602924037534574,0.7100217995737335,0.7650396875919496,0.8344753153566564,0.9213939516761775,1.0146244192218463,1.0962573272054417,1.160423231586293,1.2188974285235619,1.2505752902660057,1.2474077347519978,1.2315938001986324,1.1945226488403846,1.1526750064180629,1.1058047314475252,1.0631655581527748,1.0263781225709332,1.0025144229611254,0.9823194816630059,0.983164358822777,0.9926140420558749,1.0036603947533544,1.018558218074237,1.0393225586591195,1.0543926006603714,1.0621868847971605,1.0652099208849526,1.0636145942202413,1.0573713955003963,1.0380118304376293,1.0091243361988282,0.983861687748723,0.9547230264130885,0.9312938780667186,0.9131802452415321,0.9021138741378321,0.9068173397954867,0.9344246453854973,0.9778432818528782,1.0416782599811816,1.1144304656464392,1.193292804131785,1.2812999313312048,1.3551209327498324,1.4200074170545762,1.472438174693154,1.5122187216139276,1.5307410743159586,1.5371613415464234,1.5300026644724696,1.5131413877788384,1.492699505645716,1.469499639853943,1.4382666441002683,1.4051482029309512,1.3752118337633807,1.3454724723520481,1.3082326966037439,1.2737965487921834,1.2454763374899311,1.214804652745768,1.1854706676225863,1.169788214952502,1.1423891284748735,1.1235969126254954,3
Illinois,,,,,,,,,,,,,,2.806166335684324,2.8279026510398686,2.8052573791364432,2.752598268129244,2.667667599951276,2.5654722096653684,2.4506337421681814,2.333774511157242,2.223140403721468,2.117620001232778,2.0153270911292216,1.9215408564554168,1.8341026778236809,1.7505612574361311,1.6713459624668285,1.5973298194086452,1.5279768791248376,1.4631491668286805,1.4022235318526755,1.3448636877391467,1.2941427349602774,1.2450068163839814,1.2015223057340152,1.1647232276745374,1.1362609113802296,1.115827641163193,1.0996635915737019,1.0848866816778888,1.0717201503613887,1.0602627463527985,1.0521221908083258,1.0474186645189216,1.0456158078072846,1.0481272128523624,1.0538502652617667,1.0599122411461932,1.0653077408676075,1.0707661283615122,1.074824187942213,1.0750019682767824,1.071719168758186,1.0640939465754429,1.05110825480325,1.0382038568896745,1.023750779746024,1.0076181428414375,0.9923286802394837,0.9746228078372569,0.9581961466181601,0.9426452133868062,0.9285618106856264,0.9170635555750534,0.9053110161504387,0.8953520184110042,0.8862834655912439,0.8799274266361814,0.8756030680517516,0.8713455184020553,0.8683324435251905,0.8680011420751419,0.8684384762232156,0.8710786337621936,0.8712241308808862,0.8718130302872789,0.8726837957811431,0.8725115443047584,0.8708908512754274,0.8686697298402913,0.8642744612010234,0.8583964418938783,0.8511000452759359,0.8418044181818956,0.8331329375660987,0.8233400195490456,0.8144275941707094,0.8065455005386142,0.798405093030193,0.79299360434423,0.7890795655083368,0.7864784130348704,0.7847131767463973,0.783166668087536,0.7808957105568601,0.7777420446460805,0.7736398584820174,0.7681502162520228,0.7629673214086761,0.7565648883008169,0.7507683724803722,0.7423033673082706,0.7369951986450556,0.7324529347741959,0.7282895039756139,0.7277238846202796,0.7307515183056155,0.7404685350503839,0.7568214694451891,0.7795798571135225,0.806357791485171,0.8391771570966404,0.8716845369174937,0.9100300073728896,0.9369323299658526,0.9555848516487088,0.9688030143794102,0.9782731847366826,0.9835056407975068,0.9879312015787564,0.9888458224069758,0.9934934900587398,0.9955943343780561,1.002549298482398,1.009392918958622,1.014437021369242,1.0231074975986907,1.0282322077415218,2
Indiana,,,,,,,,,,,,,,,2.5759198844271975,2.632293581699331,2.6646006962621813,2.6765739511926903,2.669812276558498,2.6347193427607047,2.5808755189082104,2.510507878050249,2.413651127284548,2.3045548488652017,2.1852907280090257,2.0635116807592606,1.9418201107692923,1.8247022699980806,1.7162129302762548,1.6139743907437252,1.5202284848124616,1.437638734927758,1.3611764158876225,1.2904244091581005,1.2304966634100376,1.176841496415982,1.1319165458505687,1.0939946413640298,1.062840733590097,1.042741984293038,1.0357980254852241,1.0360341786198013,1.037494798084838,1.039301367713141,1.040686981493204,1.0400486783392324,1.0382252565282997,1.0364491229995438,1.0344305971214254,1.0334320504578651,1.0344718723846809,1.034361212925228,1.0329109387462099,1.0291447583709383,1.0220346323415797,1.01229657812905,0.9993560828668727,0.9840023226881272,0.9701988285489342,0.955851978526155,0.9434107661422342,0.93162718562742,0.9233035551572235,0.9127833017470584,0.9017603855307277,0.888422771305809,0.8729336555834946,0.8556463948992667,0.8399191165286246,0.8257851158866019,0.8145854442986354,0.8081223499663531,0.8077838803646645,0.8125579625312989,0.8210890337155465,0.8327842225678495,0.8454734798021936,0.8552542091133019,0.864404557391002,0.8703322886200133,0.8744862617120857,0.8742411238070058,0.8709112369629991,0.868643960120238,0.8621226021026958,0.8593042780408191,0.8558268185431878,0.8551525875859113,0.8579427278713985,0.8623039486332389,0.8671632627203321,0.8748518970032801,0.8819658792205274,0.8880542146946242,0.8920606792067428,0.8927028031990609,0.8886484075998384,0.88145679634187,0.8730924773671789,0.8644006711532277,0.8564108329971807,0.8497030050823983,0.8475446408081035,0.8466434681723849,0.8497310400674388,0.8544369166406729,0.8602541855909742,0.8657201189721337,0.869063985264058,0.8707921369066551,0.8688715959261535,0.8669923155209895,0.865223443104989,0.8676837445490332,0.8775919225589566,0.8912171889451885,0.9137026283292015,0.9407685138017015,0.9707253845815952,0.9971854993183846,1.0269859687816254,1.0521571602590425,1.085709843242536,1.1164909200891542,1.1433362947706027,1.163184725626357,1.189378187786714,1.205214950825884,1.2123326349095809,3
Iowa,,,,,,,,,,,,,,,,,1.460305050031856,1.566580598772391,1.6487646844398829,1.7125704722595847,1.7546485947775146,1.7795413684002854,1.772447171573026,1.7647882528036136,1.7350840194121373,1.7045690475700286,1.6685010647291827,1.6307221631235644,1.5874842084576262,1.5448928757753562,1.4937450119844464,1.4467417252281218,1.3991180456317407,1.3510353846287322,1.3059924373054277,1.2672238311232913,1.2390788076895203,1.228389267065023,1.2295782420738943,1.235412612434637,1.2469967934260036,1.2617871950386654,1.277059005084642,1.2918399120324486,1.3063959938940164,1.3173487833970725,1.3255087259355132,1.3315547641381242,1.332021112841303,1.329154680026443,1.323034469648623,1.3110906374139462,1.2970106771737142,1.2804680949313012,1.26208365340067,1.2410473383383023,1.214973371002806,1.1876661373460546,1.1595915706511066,1.1317716132899136,1.103828931064751,1.074999532976752,1.0473231814266448,1.0202023529346604,0.9967076155468546,0.9744117868227071,0.9552248533762422,0.9379471822872611,0.9221759568359146,0.9069065454422349,0.8950609864243328,0.8853474744967826,0.8773480819590859,0.8693910312625177,0.8635591328018686,0.858923221062978,0.8544622219556488,0.8514331581869716,0.8496404236105172,0.8464031281790596,0.8440824513465366,0.8416310475042268,0.8386433539025588,0.836370943245004,0.8331401861391217,0.8303512008073823,0.8250615130282395,0.8193610662631812,0.8170374988904041,0.8146969029822408,0.8126616979771435,0.8096925430840927,0.8064655022892686,0.8015012293631204,0.7941763590889284,0.7844156647957363,0.7769927256105018,0.7732703866075552,0.7738923384381012,0.7781219418254242,0.7879528890994745,0.8005155537588158,0.8163261397106452,0.8297014665377948,0.8419496980325671,0.8511011906558398,0.8543506492445544,0.8561588563683324,0.8581440019839465,0.8651156745742128,0.881957996579258,0.9093268834897648,0.9466364194329626,0.9880263439643636,1.0346641347826724,1.0675337865629895,1.0811292203371876,1.0863750545785047,1.0828976057417572,1.0747298289126452,1.073132179745278,1.068186705425115,1.0744928460809486,1.0799279753731645,1.0868339822914042,1.0978618325997331,1.1012084436194272,1.1083690545698368,1.1125058412844218,3
Kansas,,,,,,,,,,,,,,,,,1.9070471554320674,1.966340669599204,2.0128425251087334,2.040432245048068,2.0451618043319266,2.0338329517441345,2.008751276924298,1.9737909890170435,1.9262621685953318,1.867850807053602,1.7968353689137353,1.7191920922680466,1.637375428646559,1.5562589126234085,1.477582807643925,1.3999442700098026,1.3262467448879212,1.257579029313888,1.1925699590255672,1.1349879384455195,1.0889405630725146,1.0505066293794187,1.0155466011489884,0.982988668431068,0.9573641711907863,0.9394950817868892,0.9349428939879835,0.943009771757767,0.9635996170166322,0.994654032314586,1.030245141475054,1.0680560003580917,1.1054126901879358,1.1330574316710353,1.1506584393972483,1.1573463378583382,1.1509468558076583,1.1338972837291634,1.1098066040403098,1.0802452994562666,1.0473119150093995,1.0119446397946712,0.9779540957917073,0.9436754720039481,0.9095345269767137,0.8758263044804216,0.8440206760817622,0.8146971141141661,0.789615880808427,0.7683536819316321,0.7524666261796702,0.7424841668788233,0.7379239849657454,0.7376561181635424,0.744162955809974,0.7571187182367543,0.7751903448918329,0.7976667901600811,0.8257074693744085,0.8554245751756429,0.8858820881689153,0.9156470660771301,0.9408692178397842,0.9598417153643877,0.9692590281521374,0.9691108481893855,0.9603774071613267,0.9431310065176257,0.9176508775778816,0.891658694047464,0.865893450680947,0.8417738095394189,0.8226898422618505,0.8087062943383853,0.8038276530517883,0.8047813200445062,0.8122863048927331,0.826490212992226,0.8463303551517273,0.8692967154218674,0.8962338605636619,0.919997754320507,0.9480953263865319,0.9765400406816723,1.0050110646293295,1.0343705201677162,1.0665423550068298,1.0964529763774817,1.1228746852529914,1.1463790842945745,1.1617401850994993,1.1705754608156935,1.1751235063111534,1.179590234078896,1.1868290497192935,1.1977901347978799,1.2140926723495535,1.2345285860266038,1.2512616961458423,1.27168974199961,1.2698763927096535,1.2748606164530563,1.2748586211597033,1.2742583116954924,1.2736720101276264,1.2728887946088392,1.2671357556427474,1.264351184004584,1.2682032465915665,1.2693794283701265,1.273489454314639,1.268710181048374,1.2647940306621905,3
Kentucky,,,,,,,,,,,,,,,,2.0855714381314927,2.1514974060681964,2.1938593202052292,2.2078538516869504,2.192444325735149,2.1588159812156356,2.1020090187726295,2.028706947208976,1.9491198006163208,1.8599132348960392,1.767782656880843,1.6726823104788549,1.5786015262408895,1.4926754311965251,1.4146630333067565,1.3468856112617478,1.2880989157320277,1.24339705661222,1.2052908324049594,1.1751340701565824,1.1493003396394723,1.1257692758543016,1.1026930281176988,1.0767177926902125,1.0513832863578951,1.0342330589893058,1.0295553984560306,1.0310238291056462,1.0397742053766965,1.0506878233317802,1.0622617519388131,1.0764290542022033,1.0881378655302196,1.0967888393535308,1.0977026667363665,1.0899050110125126,1.0718409461536489,1.0440963157978165,1.0102748820350052,0.9708671750350153,0.9319500665519727,0.8985423256541619,0.8755154889254131,0.8659267285810572,0.8691887493309429,0.8845055158906625,0.9091636273907533,0.9362986975021488,0.9598963272742247,0.9730024621451517,0.9715188712742616,0.9539457865356628,0.9224926564644986,0.8837767426950445,0.8455491413023446,0.8115261254607677,0.7902964554604197,0.7782534884619075,0.7790208590216019,0.7878390676972928,0.8032335880241942,0.8177715123637797,0.8307827107374876,0.8384010980932393,0.8406819015103026,0.8430989394316796,0.8441602331624762,0.8494913865958349,0.8588465931906911,0.8711052518459728,0.8893270767820594,0.9129616229102605,0.9366643120841979,0.9551274470742043,0.969125365374875,0.9801619008360625,0.9848530741247019,0.9841281587918174,0.9819569184529124,0.9802942652547642,0.9765095744776571,0.9748596000612799,0.974534146869684,0.9774995559800876,0.9845880805641645,0.9903116594942611,0.995888851399112,1.0016834900817908,1.007934667127897,1.0151816491597838,1.0227168270517257,1.031966020437308,1.0425133942444746,1.0535059177601673,1.0687132949012952,1.0857426113498985,1.1049011051138837,1.1238204055104546,1.138497226614692,1.143752295271201,1.142648639082707,1.1257986336036394,1.100524631335786,1.0793224479522578,1.0641520819155135,1.050549741847379,1.0491826870503744,1.0568780642629758,1.071029247999634,1.0871186052846342,1.1074997844219392,1.1260683943793093,1.1350489531961507,1.1433916206580825,3
Louisiana,,,,,,,,,,,,,,5.048970376237387,4.635206092545221,4.19632833084512,3.788269458983598,3.4052184844360784,3.0589176427278755,2.7560123603431705,2.4963822031832277,2.296451983293293,2.1413693948959445,2.0036778440134766,1.8801696737764289,1.7823983408117168,1.6974069748112712,1.6207288586658395,1.5629907508648677,1.5040855648457394,1.444225556310697,1.3846247344751395,1.3165758182541896,1.2451211805889772,1.1777655476038427,1.1111390124643399,1.0456779653697024,0.9830021907952384,0.9307495414922311,0.8877041571321659,0.8525705358390421,0.8189099778447182,0.7882611488652342,0.7639965306563627,0.7458312826777511,0.7378391051098753,0.7381385196840634,0.7466175699097639,0.7629000417548172,0.7847639493167884,0.8105030028297979,0.8382114324961261,0.8674361729430975,0.8885650534159668,0.9032934932399073,0.9098059165080499,0.9194503332753979,0.9314483767196605,0.9388180478117814,0.9342066256111883,0.9182943689816833,0.8967383649690627,0.8719004294977009,0.8447160784922139,0.8182054377488657,0.7948119221597145,0.7737844858533894,0.7567408597617851,0.7460647950556403,0.7408429807125125,0.7448902730704887,0.7553099868606774,0.7720157710883017,0.7938467698454457,0.8208859795446911,0.8492604613282371,0.8776820543963353,0.9002877300936397,0.9182001301830436,0.928443807151152,0.929003155162471,0.9219015900976542,0.9089323269628359,0.8920079183094403,0.8742126465795527,0.8597152123883851,0.8473016079548146,0.8428867201232222,0.8468453565607664,0.8562396152158612,0.8730414751878526,0.8938946357721889,0.9185890741330682,0.9420542532177222,0.964010281174796,0.9822851022044942,0.9989999457688287,1.0120365457043268,1.0213260179153012,1.0286893561846902,1.0323225023239635,1.0320818358554782,1.0284174582483594,1.0233038154341156,1.017087210846395,1.009142388319086,1.0012912910930227,0.9973882410275585,0.9951991297201197,0.9956481265108891,1.0006568657676984,1.0114317765460439,1.0304208556621703,1.057149889385307,1.0904251781487386,1.1284095564171668,1.1682140345368985,1.205850351503444,1.2451923399165534,1.272653546018946,1.290158149956521,1.3067525413165508,1.3141040985870902,1.3181647588716057,1.3159583785782967,1.3118108793842032,1.3035426522815445,1.2916634847027748,1.2768057604800274,3
Maine,,,,,,,,,,,,,,,,3.261126160539474,2.9342263977750624,2.65161460878584,2.4005501912991765,2.2012054624050483,2.0418727775461165,1.9132223545927929,1.8050586141940934,1.7236061326034022,1.6556451684240947,1.5998725095022248,1.5550650458036928,1.515222299809568,1.4873301051451304,1.4623311819413063,1.439214833482788,1.4123369102950425,1.3814434544728313,1.3512219134158938,1.3154920365816603,1.2805186058745268,1.2411363786444691,1.199664966131684,1.1582257434667067,1.116684508100957,1.075209398130458,1.0339726431522251,0.9954394640480844,0.9595571584222484,0.9257459539222125,0.898631027031326,0.877258659128292,0.8605450665596895,0.8505431043512295,0.8415680356007575,0.8396903504320281,0.8400294433930953,0.8433336263712059,0.8518923235609372,0.8638454133019565,0.8771097926798985,0.8962552869168201,0.9196464562739232,0.9468033528306954,0.9729175807035024,0.994248289591334,1.0114243646655292,1.0287758017055015,1.0465881910327526,1.0593236688391974,1.069671584158696,1.0823929753913324,1.0942834386579872,1.1082836011513653,1.1236301756510705,1.139644928042087,1.1576516965085006,1.1728009939319228,1.1837382783399248,1.1897387819217666,1.191641754286906,1.1857885029233532,1.1724677750816166,1.147279888741563,1.1126571961827116,1.0777327365814984,1.040159613924414,1.002709962259507,0.9689754436226242,0.9430171928314797,0.9236550615965954,0.9109399130919589,0.9079168715167101,0.9060961012750033,0.9105712282408875,0.9156304924339063,0.9181053237731963,0.9209662310890713,0.9237660649325907,0.92711514818116,0.9314357354451654,0.9334141533578153,0.9346697709545204,0.9369246282021297,0.9377083760366456,0.9390729518331083,0.93691427521424,0.9343436150823491,0.9286573123130835,0.9185590735182245,0.9048354567708209,0.8862602726232706,0.8689048667953975,0.847195322688773,0.8200291846123564,0.7902540138759009,0.76017672261949,0.7464600560067536,0.739656353731486,0.7446177177754549,0.7654829400796646,0.7966243892632612,0.8291209181160788,0.8619032755823808,0.8858858635793715,0.9014824794514861,0.9188347424712955,0.9309472376482366,0.937013626925848,0.9320046230704981,0.9425975483023528,0.9551032566622065,0.963035357491609,0.9673268495794287,2
Maryland,,,,,,,,,,,,,,,2.576393467496739,2.622977069503144,2.642005362263152,2.6354329220906587,2.6024531130852973,2.5525337817495735,2.496999548101721,2.42885840400761,2.352065707478748,2.264455480992053,2.1716423179730127,2.0763625685158162,1.9795248450010328,1.891097907891766,1.8056956540175957,1.7321757830679099,1.6743676649862342,1.6271504535432322,1.5868702931154353,1.551066626561446,1.5168259757860132,1.4785004608237609,1.4351383972411624,1.3837734872907608,1.3281272908454225,1.2668564342043571,1.2123312209931991,1.1718714766353076,1.1387014475247779,1.1130565400860108,1.0919174271762246,1.0758287415153491,1.0669184700940537,1.0643895023802692,1.0634416168589136,1.0629731954780302,1.062755898571683,1.0606239714790324,1.0545562311531134,1.045896480150445,1.0337899057049416,1.019392658595018,1.0056014348687738,0.9908582315925674,0.9772960830167872,0.9653337545554466,0.9553039301880533,0.9475265718700694,0.9410885638994052,0.9360682296683622,0.9319129825899977,0.9293421750022931,0.9295704248758317,0.9304099924417164,0.9331119585166299,0.9365240276088367,0.9403134464519838,0.9454041379242915,0.9517991757270758,0.9549738473211734,0.9559071023674975,0.9547330927025832,0.9506388606147795,0.9454337211613942,0.9370617719624749,0.9260366285921247,0.9144063643349998,0.9013847279185914,0.8882795971015969,0.8760188589382663,0.8658273964558288,0.8550395202140951,0.8439748458795694,0.8336177591091674,0.8242513465514218,0.812753537734767,0.8008890773810314,0.788027754124736,0.7773749840409534,0.7686191835969466,0.7627758148724975,0.7569895758412017,0.7550118709240348,0.7544644699924774,0.7573730039981261,0.763844635385969,0.7703649335645565,0.7755075964104439,0.7819153726954147,0.786350426067713,0.7895507845615577,0.7930259118840022,0.7972526903534598,0.7989482674488582,0.8006975292459042,0.8031682596992047,0.8075533914880819,0.8152289555871712,0.8236752332059093,0.8386275414912181,0.8548054033575286,0.8761997589666493,0.8975722814368228,0.9196351839512815,0.9390447050149472,0.9631580612891337,0.9834698658503118,0.9950144711813989,1.0113291918169696,1.0314365878145817,1.0483218703157764,1.0610153817419867,1.0736068899744056,1.0811704670046431,1.083482043817279,2
Massachusetts,,,,,,,,,,,,,2.4624809728771595,2.477240762782152,2.4793860551674407,2.4708666405846587,2.4541179019971775,2.437638247606544,2.4214552703672716,2.3878312943566153,2.346570194003385,2.2904869656090385,2.2203646376448036,2.1484239185082696,2.0697576261270765,1.9880696148002879,1.9085489788075045,1.8281280033851435,1.7501089720661782,1.6762165809852434,1.6108540062669767,1.5519512594809914,1.5003537511682223,1.4520295524909148,1.4089535190469362,1.373820129158152,1.35105341619996,1.3316572614894118,1.310981474289612,1.2835018172568242,1.2520215423452072,1.2182611959248724,1.1816179943000007,1.1468875133108147,1.11428993465004,1.0832852384102254,1.05881722356229,1.0368120527534008,1.0167981314881867,1.0025085231219868,0.9902861481227987,0.9802434697558948,0.9701444469361504,0.9602677379415672,0.9485338338568062,0.9362818332971153,0.921698132652019,0.9065753621165826,0.8907273479262827,0.8726026199327988,0.8554473025910523,0.838194857060127,0.821014009970402,0.8073236506323023,0.7963758149369491,0.7876604153021526,0.7809138706441869,0.7782097598409397,0.7790260279910373,0.7841779237309495,0.7940596443873871,0.8078320514453328,0.8248647682255678,0.8438977730882868,0.8607248659555863,0.8747342776438551,0.8829994735252887,0.8838679955533196,0.8778210562328153,0.8637454945402184,0.8442516657998166,0.8206642111333582,0.798207808069112,0.7783940954218194,0.7618392208595537,0.7536654119687065,0.7517236546406605,0.7533142236562955,0.7590770133051845,0.7669107939167666,0.7722867389082166,0.7778037381897036,0.7793914275348601,0.7798263985882495,0.7793888367787769,0.7763014564826336,0.7736500550359965,0.7721057025677226,0.7733207327119538,0.7728650175685814,0.7734322515243719,0.7735688831002906,0.7727927277068172,0.7707311265029633,0.7680498129326438,0.7649792902705324,0.7618601881190855,0.7637982331054667,0.7674228005029631,0.7773380704273215,0.7869580737301713,0.7972810952770109,0.8041787495426141,0.82031023447237,0.8312712982994782,0.8480310999899165,0.8592670643194694,0.8691153857207162,0.8854033414528513,0.903854062738551,0.9247656924712845,0.9443016675073241,0.9626639446175782,0.9720353846226452,0.9858142763394335,0.9969928701232147,1.0154212843639292,1.021623526728917,1.0209715207422057,2
