,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
Georgia,,,,,,,,,,,,,,,2.609863478413893,2.5594941392909503,2.5035657962079254,2.4417136355758693,2.3769534792245572,2.31169349685409,2.2406024015196095,2.16752828080751,2.0903198457611043,2.009882517874697,1.9296364786283569,1.853526962964138,1.7832276908457523,1.719414138295694,1.6629464834964196,1.6128885044399528,1.5699138869815814,1.527697970212059,1.4868433892845705,1.442105865851631,1.3985680994362868,1.3521103531718843,1.3073949590829221,1.2652280519269934,1.2271741152751394,1.1926719103814927,1.165924453129331,1.142230237400781,1.123145044928928,1.1068192485557247,1.0924145318739449,1.0780417852799573,1.0606765228764856,1.0415983741989372,1.0215452070794457,1.0042688815702072,0.9857096680227585,0.9688244174834988,0.9559172620997121,0.9452907919421105,0.9372829871191315,0.9333285857820159,0.932957275045768,0.9366721508316358,0.9426693078255792,0.9512478814638138,0.9587330054687495,0.9682767779797006,0.9772572781161141,0.9836902804811087,0.9866274202631551,0.9905841236613988,0.9907608038361315,0.9871479791804552,0.982681708785743,0.9794925527198581,0.9783116255805702,0.9755566083734939,0.9724835509642775,0.9698761551143928,0.9674778957843251,0.9655246516397988,0.9635498789260826,0.96077130418733,0.9598177025375931,0.9643050149309478,0.9725858758198903,0.9852873826512618,1.00098423051799,1.0193913100162255,1.0366447953341877,1.0514232935817343,1.0611646791437592,1.0627424815908169,1.0480512725547415,1.0224867628027554,0.9886197926617986,0.9474560176458846,0.9012942630119655,0.8532991274653651,0.8062877495533892,0.7651735354335637,0.7328877519284879,0.7142744534664006,0.7082425351656185,0.7088367480404184,0.7134201994820075,0.7222071035127222,0.7376392213683773,0.7590769347787985,0.7800724981104084,0.8039854908701058,0.8315181291869345,0.8629464425840868,0.8970723458646318,0.9361273790415203,0.9785989495934213,1.0222375362673226,1.0674211799464168,1.1112844406300364,1.1511066942072872,1.183062756795103,1.2071924312512785,1.2228003286807834,1.2286707255410672,1.2302279441608879,1.2291516319347884,1.22734856720521,1.2259299853877466,1.2265374476946342,1.2293377700011736,1.2297845237086897,1.2230777163470954,1.2089887196172275,1.1915028874177533,1.1674560729122179,1.1404027090462867,1.1107705657126408,1.088079271124384,1.0734260924028083,1.063557732120909,1.054316391393765,1.0453667237899023,1.0334426223729671,1.0263086566235686,1.0201903022139907,1.014821949498342,1.018038400668713,1.0204015001384126,1.0195632928515106,1.0201822727610184,1.020463823058063,2
Hawaii,,,,,,,,,,,,,,,,,,2.1679326118076827,2.149974229341215,2.12264275256339,2.0869674399518328,2.02244887225799,1.9643835134455294,1.9009223540580114,1.840139553989137,1.775443067224527,1.712830754597941,1.6540906196587843,1.5762289864803445,1.5030512462852983,1.4215181569592439,1.329888580757813,1.2380658670320739,1.1423304140926502,1.053082655254431,0.9763583990407814,0.9177914131018048,0.8713818436745484,0.8346181522462038,0.8040427000274115,0.7810129168416804,0.7633327581175463,0.7462714871996462,0.7345452990062471,0.7245857677656309,0.7085745308564795,0.6906281290945606,0.6665401096711472,0.635905824298147,0.6073102305491033,0.5718155400847946,0.5414181198741662,0.5141204244985615,0.48353456685247176,0.46596286368898165,0.44525617738326984,0.43812278868413357,0.4481358148977528,0.4539993115838309,0.4854236883250094,0.5139371004343123,0.5499944928534395,0.5559243246850282,0.5736911953294908,0.6083929655781366,0.6383488294607278,0.6688616217009486,0.7073665214077294,0.7148245450709168,0.724071218434821,0.7384257800900609,0.7889762895317903,0.8102095733998538,0.8161291567628779,0.8258895615752,0.8257636889261342,0.8107555640926395,0.7905737709883114,0.7821718511321083,0.7706426225619217,0.7687599684093411,0.7616547602103254,0.7922647130248136,0.8098618385175523,0.8431536823774914,0.8867664257673511,0.924570791325664,1.029774327900289,1.1613703364691634,1.3122793897197562,1.4201926363376405,1.5163078446272373,1.588099110107335,1.7338498079189901,1.79640322382549,1.838180645096828,1.859923667193974,1.8731227111656517,1.844578733159719,1.7517539654602343,1.5956592656955766,1.449672681354681,1.342516358101285,1.2506324994091824,1.1977785638677094,1.174250909378135,1.1571414626622292,1.145727887589743,1.1425606628893648,1.1475070632599231,1.1399090556681828,1.142137532523703,1.143390398257294,1.140882271687414,1.1363181604629087,1.1300373764374272,1.140715036172573,1.1444714233253952,1.1606574177393019,1.175289380044975,1.1855311189542035,1.200584605069026,1.222441130985699,1.237806266000832,1.2543634731695363,1.2575142976075893,1.2617628155140064,1.2616380194966317,1.2426499560301827,1.2180767402018997,1.1832674407103472,1.1509162402099713,1.1126370510220456,1.073764065449629,1.0368952253819832,1.0069290586488502,0.9846580309000865,0.9772869639607416,0.97596943617023,0.9872656242045585,1.0004597172666592,1.010121927470534,1.0438000181236757,1.058939038963766,1.078632192440518,1.0856619593550245,2
Idaho,,,,,,,,,,,,,,,,,,2.4183214218198676,2.349041673133396,2.3075087586393024,2.262667638828149,2.2235900041295373,2.1871807532940837,2.1509171204597046,2.11127762953051,2.0566016225248624,1.9774244302734059,1.873510413890933,1.750559950052371,1.6231643131384352,1.4904183450012396,1.3566954796297301,1.2330418234986622,1.1214454595888226,1.0207746107905722,0.9311777257299725,0.8622032098858291,0.8131802329066824,0.7792342002360517,0.7550889361795348,0.7399980038530931,0.733163476822452,0.7340101778767334,0.7414564012849565,0.7533602938475094,0.7698296255144901,0.7893574224839004,0.8107277686411123,0.8325507298149522,0.853207971696475,0.8712435897715911,0.8821143578773292,0.8860739046387731,0.8836068426089375,0.8694433622586817,0.8581016762946565,0.8386317418226152,0.8199095698096939,0.8046024774025405,0.7935154186632265,0.7853314313749858,0.7850598555786945,0.7948951497062817,0.8145789289117448,0.8377340444310976,0.871130244970217,0.9112104487065374,0.9552387744437557,0.9977795915308985,1.0419264417775904,1.0762672412823164,1.1019421702165197,1.1143317618095128,1.1186240664967888,1.1079005533501292,1.0941777541354392,1.0726789105463594,1.0503351571209636,1.026844175211894,1.0100200924685074,0.9936660662077486,0.9877404410324621,0.9868352941077941,0.9904010550054219,0.9970889883667526,1.0075432818193801,1.0196847740754675,1.0294645165182295,1.0327606987730382,1.0373951758824824,1.0380307363467065,1.0285097369429266,1.0214919966174256,1.0097446324632786,0.9961631294416102,0.9830788811550586,0.9678907522282116,0.9605721976964563,0.9543816234225979,0.9611431051658375,0.9714995401942059,0.9915719377451577,1.0179608280660561,1.0512589176599467,1.089578622741211,1.1305418848973707,1.1684358683429703,1.198808189836191,1.2259107211904277,1.243169450551549,1.2559493278004732,1.26966585695355,1.2817038626806618,1.2948672475423013,1.3101502683487989,1.3278276310994017,1.3460347437075222,1.3606540086057555,1.377577274014706,1.3917186029442137,1.3997981996618423,1.403006141075486,1.403453654040644,1.397738243500354,1.3875034642530166,1.3653170485419368,1.3358233249647729,1.2980423084208303,1.26244047804767,1.2232287185388162,1.1897234301509185,1.1566605606934908,1.132006153752948,1.1137963636701165,1.1042302139016298,1.0933385315669697,1.0851742904781725,1.0750494734985936,1.0658686193517801,1.0597840758341843,1.057505945409274,1.060440545331347,1.0625165249685455,1.0640501300370655,1.0636314242377352,1.0654005434202878,2
Illinois,,,,,,,,,,,,,2.813533407611658,2.823382375271756,2.7971235300159636,2.740724487026479,2.6538695650085637,2.54946433162731,2.4371208052217295,2.322064322449529,2.2124397645996927,2.1066759242667654,2.0111861067477754,1.9206830653170246,1.8371895237008382,1.7531263120671434,1.6744288159950793,1.5997642541148833,1.5282391295177375,1.462383768319679,1.4009838260178478,1.3446833678896328,1.2929222966311549,1.240728282993362,1.1975334535465385,1.1615674461572125,1.1339664645815806,1.1138609109748612,1.0980710729894343,1.084019308548827,1.070924469919519,1.0603783143096543,1.054616030342567,1.050268186170481,1.0473972742771354,1.0496882434898789,1.052748768642453,1.0573943149810487,1.0634799026142772,1.0696136585572056,1.072608151698006,1.0740680329071175,1.0701416086006308,1.063239476042496,1.0519597380836792,1.04013173436218,1.024673207625857,1.0102525831376785,0.992929736214631,0.9763152285344854,0.9604287228724604,0.94420049119691,0.9290588224364369,0.9164622680094157,0.9048597108293903,0.8939000380709845,0.8855627741082623,0.8775326941393087,0.8729641715878642,0.8700999044151246,0.8675076620989807,0.8685686223892519,0.8697811789803215,0.8700136351612748,0.8722735757326072,0.8735869750196785,0.8735874813603461,0.8728863197494912,0.8720118137170416,0.8697665866301951,0.8643092826983848,0.8574101020170499,0.8501355644904458,0.8422915761085592,0.8333348850280571,0.824473801795548,0.815251334498113,0.8071911997013063,0.8012275791183696,0.7949453424752069,0.7900433899377959,0.7869753392634424,0.7848413067715295,0.7825835901407445,0.7799832593652372,0.7774537163192161,0.7739016243715554,0.7687069419509576,0.7611491016972176,0.7543172905391303,0.7480107652639912,0.7429748642602754,0.7390135954230159,0.7376414347992211,0.7437341951657409,0.759222731932403,0.7835199000181905,0.8169695064326461,0.8579986265221091,0.904716217935486,0.9494615124035759,0.9899007060083813,1.020499126076146,1.034801020096824,1.0313255666646763,1.0111920816343307,0.9764660829147901,0.9356493160542143,0.8930672731052703,0.854115074108136,0.8269044899679123,0.8124986596203523,0.8115710208934146,0.8219079520187766,0.845076162849894,0.8801804298808533,0.9266645373507851,0.9729668109094232,1.0135930947108345,1.0441038918538037,1.0636005935196275,1.0759536916796417,1.0754668160307854,1.0676479516693744,1.056844105032945,1.0484381493585542,1.0386763077793777,1.0320882359723016,1.029179138484786,1.0300961983808996,1.0332870856376881,1.0438397384847116,1.0481508497662744,1.0546815082973604,1.0600394205145578,1.0676433527673526,2
Indiana,,,,,,,,,,,,,,,2.6336450814186616,2.6739989757198632,2.6849390904065835,2.672089600147636,2.6400357917541273,2.583836249070471,2.509962399482325,2.413770099494859,2.305188737925043,2.1837436330254945,2.0610663787137784,1.9380985542464653,1.8200415325257695,1.712923173407452,1.6111123893465078,1.519271339272859,1.4342489669596619,1.358618319055429,1.2915277065086936,1.2325377966203983,1.1786795722068906,1.1323520061092696,1.093310738207287,1.0627115504156133,1.0435947870221534,1.0350755360090367,1.0334220489131027,1.0350194977628253,1.0371967167604919,1.0392829866746498,1.0415418290536809,1.0398317134063841,1.0369992140750743,1.0348857566136447,1.0349504710597346,1.0361945443776728,1.0362834593160484,1.0356038109228094,1.0314993775899906,1.022592139215095,1.011556492979507,0.9984328681652448,0.9831076437529302,0.9683288534788819,0.955292775793683,0.9423984384342716,0.9320446706248939,0.9208496314090278,0.9098322192608549,0.8983103120893488,0.8854638047083236,0.870712277354039,0.8548327064717853,0.8395139504807538,0.8257525016045745,0.815271934172219,0.8096227406297534,0.8100389245248196,0.8151973873769212,0.8226783355337242,0.8340882673020311,0.8458767281355382,0.8563119008920461,0.8643941225897747,0.8701334932708185,0.8729166900659715,0.8734741808533766,0.8709907823288658,0.866854941874792,0.8637565091814192,0.8597799952182281,0.8572508879028692,0.8575146788731054,0.8597745736869165,0.8628606425773553,0.8681021570974772,0.8746713069780702,0.8824054456151628,0.8887341070584519,0.890090524032398,0.8905421609106512,0.8882099457511773,0.8815375192226182,0.8735577710616913,0.8641439863083442,0.8552164252248381,0.8506566295129885,0.8478253853338356,0.8480377522294371,0.8517021707773516,0.8545327453381735,0.8603911908741776,0.8647823400580636,0.869360134359447,0.8727467864237319,0.8749966624494121,0.8772168816915875,0.8783997036435828,0.8809549781803069,0.8859891626328056,0.8915432752634653,0.8997893084796422,0.910587607237224,0.9229195081721411,0.9408163052035216,0.9628735599818122,0.9879306871478355,1.0160665241696898,1.045121814269535,1.0765174408007545,1.1085368825726243,1.1386394061936067,1.1686358467896134,1.1929220126028495,1.214262237744543,1.2284245140630103,1.2370391007280832,1.242348781132022,1.24387177110446,1.2387947994024349,1.2261653268638395,1.212497382543598,1.1936659973289698,1.169786749120119,1.1446275728856774,1.1266852188098762,1.1059963423168668,1.094451241002468,1.081864985627441,1.0716865194176837,1.0635245110362863,1.0574850063263304,2
Iowa,,,,,,,,,,,,,,,,1.4774567636666713,1.5759286904316232,1.6470058811948962,1.713813897826733,1.755891376361254,1.7745396925779804,1.78081834100179,1.7684833068000678,1.7361619781932873,1.7003832856846663,1.6639894846312655,1.623901799542569,1.5837180495125749,1.5382920809775038,1.4936017884056259,1.4468002337507664,1.3981453371123593,1.3502348954806718,1.3047698906560106,1.2665402898514164,1.2396587980805167,1.2277501970500873,1.2293479640193574,1.2363887210153015,1.2486329117147088,1.263278617618993,1.2780634507369817,1.293912470671231,1.3082038398517533,1.3186373770202393,1.3264758352530976,1.3304335608779774,1.3315928697733979,1.3292955241481743,1.3206948012344617,1.3112729249738586,1.297587910496806,1.27952989017027,1.2597839870273595,1.2381535992920094,1.2121102016714835,1.184911077080748,1.1586990687771843,1.130295767729664,1.1014700772332877,1.0724658639855817,1.0458938139366079,1.0185477461387025,0.9959426004952723,0.9745067566781022,0.9548739790057399,0.9378194191751086,0.9226734757033965,0.9093483197650496,0.897910168880564,0.8863288500910571,0.8782106349535705,0.8718876068372075,0.8660363444964518,0.8602036863316432,0.8558042543725516,0.8509913740793755,0.8482388035513535,0.8458763289814343,0.8431772023624786,0.8413644848648585,0.8378727195524032,0.8368694167925431,0.832045086288536,0.8289613122081232,0.8248848106944837,0.8218886662302252,0.819152440244094,0.81557958839167,0.8128141813997176,0.8097313271818299,0.8046343715830012,0.7999746835565948,0.792585216027114,0.7849444532992269,0.778538014261317,0.773477719836734,0.7725596257676421,0.7781389995895681,0.7898520072117237,0.8016458418219019,0.8174127763764865,0.8314588175806457,0.8446173799619662,0.8558696169012447,0.8644400083997166,0.8723478162692415,0.8836336181303484,0.9002845536429305,0.9229238687424353,0.9533782312720125,0.9888212352082845,1.029538319828568,1.0703662320860052,1.108016745206168,1.138633947422918,1.1647727578176614,1.183353908567884,1.1938197051617268,1.1976240724469969,1.1971363683017997,1.193369498294588,1.1886112922230005,1.1804351526459864,1.1729188099609669,1.164450075068995,1.1547791384509107,1.1465952102418204,1.1403859299519306,1.1293100084885874,1.1217238452097167,1.1137013986368296,1.0963389686194893,1.0787428011846432,1.061720275132281,1.0429818462279727,1.026314822871354,1.011060403498706,1.0021744381173223,0.9932038640706038,0.9917437855593166,0.9920087648338718,0.996027434352674,0.9944315369796912,0.9917829774562003,0.9967909975987981,2
Kansas,,,,,,,,,,,,,,,,1.9104996347588032,1.9724400918777583,2.015134401250413,2.0408139039978606,2.0454151129454923,2.031930896833239,2.0093769233390266,1.9707187766953052,1.9245749869952133,1.862226151021634,1.7923182328645537,1.7153828283902426,1.6357220250224254,1.5538630553833657,1.472044753687522,1.3953183861930225,1.3247063541809725,1.255723247110646,1.1932270702771355,1.1373409063026105,1.091359292621861,1.0528779379896922,1.0166945698699597,0.9855145949845496,0.9602146620737797,0.9435396813507423,0.9386774351053342,0.9439812412047717,0.9629972381261023,0.9932424698338386,1.0296390289423472,1.0694381684042409,1.103265570057152,1.1315344222831647,1.1502829938256685,1.1554375574954499,1.151453263446536,1.1352155808020061,1.1106195326080321,1.0786576079739012,1.046588578535568,1.0114199840940388,0.9768040905044763,0.941848450221143,0.9080211899987626,0.8750876718419379,0.8440413511264826,0.814688235036667,0.7900923472150424,0.7686994047626283,0.751464049107172,0.7429612270019266,0.739070648432341,0.7389342601300294,0.7445714414432831,0.7564037546774607,0.7741525729232215,0.7969136654286753,0.8238030421049066,0.8538580602283579,0.8847295839550227,0.9151795539453013,0.9402070469865722,0.9595366608710226,0.9684373335016726,0.9679146708470351,0.9593462020456878,0.9407793194548137,0.9192087087834835,0.8925109131251187,0.8647848101255343,0.8411711805607642,0.8217452639690139,0.8081925139716555,0.8025104834180882,0.8050547958615997,0.8147256978095919,0.8301506888755247,0.8489575977245738,0.8706595700773816,0.8947947721619122,0.9188702542866212,0.946383928997213,0.9742206468714436,1.0040837786949628,1.0357636413268598,1.066542981600755,1.0972737873442624,1.122480247555028,1.1450916981299661,1.161324498343106,1.1640103602007645,1.1610797456677004,1.1529735622812218,1.1430235956006567,1.1294935094944538,1.1162826877676726,1.1078516212590168,1.1026313604430253,1.1000905860439576,1.0989062440095156,1.1030558128929986,1.1077257689994067,1.1134156115971794,1.122084245576843,1.1312173441918412,1.1423442674507465,1.1565495892175754,1.1714972198334968,1.1864248927386005,1.1979486255958616,1.205895457617872,1.2032829493084993,1.1909316227933961,1.170403698318483,1.1448248435127644,1.1125410608151196,1.0822738540867425,1.0568219279682431,1.039271712448648,1.0250708133225195,1.0129095931122616,1.0037413063820808,1.0005075772731407,1.0017034622120724,1.0079423135631829,1.0132243382836708,1.0215431350291595,1.0314288714486928,1.0389096116455623,1.0459895171859372,2
Kentucky,,,,,,,,,,,,,,,2.080743673618192,2.152465728187913,2.1964648369527606,2.208520321780143,2.195600036251357,2.1581461635831056,2.0957788285340477,2.029187653561702,1.9526035553132988,1.8613045797773813,1.7666104632287198,1.6726382399982986,1.5807943187045854,1.496152192097079,1.4167917256111822,1.3464160528457143,1.2897493724193865,1.243707375534041,1.207066970644151,1.1778053289359618,1.1508890401707763,1.125659872322952,1.1008213936114881,1.0745605005141408,1.0505019470175907,1.0351394834087284,1.02898223596564,1.0302691496513745,1.0383462575943871,1.0490296412859386,1.062642316244931,1.0753258722904682,1.08722129332478,1.094489516285409,1.0946898411054424,1.087862404212808,1.0712979680201982,1.0435976921530088,1.0082534708493434,0.9694557936088242,0.9313938479249857,0.8982670697670375,0.876533288280644,0.867171917908347,0.8711045033175547,0.8878741221718784,0.9116569508761556,0.9386111600983433,0.9615376175986302,0.9754847476141351,0.9737947651528132,0.9557170850570453,0.924160624246845,0.8829313508209806,0.8427937309376974,0.8102555706655753,0.7864104935888658,0.7756294891890827,0.7764408168610328,0.7866368081685511,0.802591194391773,0.8180704534520875,0.8331416963469009,0.8406698734492587,0.8449210735602191,0.845912323636292,0.8483937569133491,0.850874560821516,0.8604448430516746,0.8739570034053181,0.8934482038569548,0.9162886292260723,0.9363534367528978,0.9560328563254384,0.9703162090947393,0.9802935368291026,0.9836248733170136,0.9842329337922635,0.9796278198888617,0.9758890387338889,0.9723211133772554,0.9720716565819592,0.9720847070279321,0.9754863664075111,0.9813471390744941,0.9893629085316054,0.9973346904426694,1.0040818674011116,1.0104388607538999,1.0173056461844125,1.0255476653799636,1.0344062634099127,1.0473883236630268,1.0606052243609811,1.0746775979859846,1.087623661873381,1.1008246078434243,1.1101852817362592,1.1150483251175183,1.1141294860490216,1.1080817164910837,1.0979560189136295,1.0863591063838078,1.0755779699112402,1.066042991778566,1.060184935100931,1.0595706453987825,1.0597497098081694,1.064781159513538,1.0707251299134977,1.0775125712960323,1.086738085996593,1.1035742686014145,1.1262807403348591,1.1546463041979471,1.1800068577570233,1.2059568773229752,1.2298255536987694,1.2395138799537269,1.2383653357609543,1.2286024746594428,1.2186208538036036,1.2011756385897079,1.1847248432363604,1.1685935476011444,1.1576741908278307,1.1407864735593884,1.1302023564442734,1.1236051563797873,1.1086886449584055,1.1042448697516143,1.0964190679924846,2
Louisiana,,,,,,,,,,,,,6.0,5.80158820885997,5.100942329025788,4.594081477720874,4.027348544356976,3.552308282697056,3.1413170609937815,2.816072991953007,2.5350380143612945,2.304035708222237,2.1268881185570323,1.9907034781493511,1.868873976459176,1.7645089721434113,1.6764415935050274,1.6036840431663677,1.5268909503900652,1.458693394139107,1.39420386273873,1.325277387039434,1.261525415049926,1.1886937389630283,1.1187764481635385,1.050477971642372,0.9880105010460765,0.9351198829275976,0.89032287959702,0.8520809283631138,0.8187426326216374,0.7884333149797582,0.7629490588737008,0.7455641388834482,0.7368916231393723,0.7372366441505083,0.7463135725819077,0.7619534748078003,0.784004856363399,0.8095484499871977,0.8376159882061343,0.8660634554241895,0.8891411306876513,0.9046507398643889,0.9138617889299141,0.9238693465517598,0.9334415912081925,0.9401222038109303,0.938076874743615,0.9213738769311008,0.8990431842652133,0.8721986529189771,0.8455996086857807,0.8189768621956998,0.796062244655598,0.7741750502824447,0.7578105724418982,0.7473955469822544,0.7426497103991633,0.7448435607566366,0.7553016017339048,0.7729736522756776,0.7955420820561506,0.8219532706463741,0.8503447994066602,0.8753214953963188,0.8992445003785055,0.9171788010384325,0.9270583691901233,0.9267142264200579,0.919352962190199,0.9059924927597658,0.8883261685631549,0.8710642832889676,0.8583949677722316,0.8489911433264922,0.8458140102566329,0.8474656112418235,0.8593124883077365,0.8759605769115544,0.8968813782832947,0.9193523140343809,0.9429090738954163,0.9646652731111203,0.984459628582314,1.0004109618915742,1.0147835118584445,1.0242923619429098,1.029807130656696,1.031333685432807,1.0316083497848703,1.0257834096815346,1.018910342221873,1.0133311592149394,1.005207313351948,0.9995551251362673,0.9955618070300307,0.9955939722668044,1.0011855491009403,1.0125772656957917,1.0303265673382471,1.0526101756380672,1.077151472507933,1.102345695098635,1.1287341590726343,1.1524531665826319,1.1719816173903153,1.1882299164226513,1.200508550358206,1.2115735264955658,1.2212235811738639,1.2322185587108216,1.2435770820225236,1.2534194181014595,1.2640263491888857,1.2707317297292913,1.2717539509722346,1.2645367083814323,1.2498941561961803,1.2258188595215298,1.1963718980529796,1.163673110831402,1.133374877669624,1.1102521278128923,1.0931873569547752,1.0802216707442618,1.0723316146408586,1.0621454416272518,1.059553366110293,1.061689870880878,1.06733864491235,1.0736191646048021,1.0776078330344352,1.0818103180014367,1.0833233174808858,1.0827491465746606,2
Maine,,,,,,,,,,,,,,,3.1322711238032293,2.8693690979229185,2.615702474165519,2.384545720761621,2.1940793251271966,2.0362305862606735,1.9026135125298664,1.8003267445804103,1.7190583226356921,1.6525457995902895,1.5956063656695614,1.5525715430749996,1.516932671885705,1.4853389314689998,1.4591976742261608,1.4345203138252618,1.4052103433900949,1.3754171750483182,1.3435432304152028,1.3066661690486499,1.269927308873358,1.231317346906505,1.1945161888812748,1.1543474876288162,1.113332264795087,1.0710487203002297,1.0330692653062905,0.993273324924872,0.9595560193284365,0.9261397878873996,0.8995869150026765,0.8792524544656259,0.8632199284023645,0.8530053465385256,0.8444010172178049,0.8431226311872602,0.8425553665281361,0.8465027368595959,0.855029579199007,0.8672738325362735,0.8809265141733502,0.8986781346680911,0.9198238870804274,0.9421804678821648,0.9652034108873475,0.9884787990359405,1.009940802034717,1.0297219697724964,1.0458995917108815,1.0579483735168984,1.0688633006070447,1.0805943734361878,1.0943950843805852,1.1071339071336217,1.124330387169081,1.1422737874280315,1.1562689641964408,1.1748768602483803,1.1889461732383881,1.195947457679614,1.1966346412894933,1.1886468764555267,1.1705295526905037,1.1443519624480842,1.113129450498308,1.0758094043156612,1.03713533305198,0.9990825719004428,0.9678421823758077,0.9423180454541953,0.9233841072470745,0.9136571130137741,0.9085965647719831,0.9065814084781654,0.9088334023418554,0.9128225644938371,0.9172112682207149,0.9184784559963326,0.9206001070956867,0.9234040676405353,0.9263912696163924,0.9305415317525719,0.9364195442428087,0.9379711878669434,0.9434455185082706,0.9438744381528379,0.9436945174690925,0.9383941800927116,0.9315349094203988,0.9212451718254269,0.9081851351968417,0.8905426419556921,0.872509610467108,0.8575739705489298,0.8420742977710571,0.8333484216923741,0.8305903033837613,0.8339754349543791,0.8416645760155304,0.8582693055911841,0.8737257986572946,0.8896535259358366,0.9030835887310482,0.9140249352656312,0.9183188518362289,0.9163045632041744,0.9134384929534756,0.9067515952919738,0.8974055108863505,0.8876575791318748,0.8730147046014852,0.8546127940600992,0.829850847369588,0.8037467228663521,0.7771623360575646,0.7649565027020253,0.757185091920688,0.7609101258495253,0.7665263946281147,0.7927197307922242,0.8305753585563915,0.8630891340205062,0.8910507520888178,0.9194782737886344,0.9356991735465154,0.9509988647748477,0.9714648159856438,0.9812411350543364,0.9919906501872355,0.9960273101916152,0.9974707753885077,1.0084227887130421,2
