,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Georgia,,,,,,,,,,,,,,,2.608633000611306,2.558182825315825,2.502692206817982,2.444599157399438,2.3798190224248104,2.3120792397677006,2.2367822730587656,2.1614870805933624,2.0853235690814143,2.0054514385332904,1.9270113876445882,1.8522938303831573,1.783728743121979,1.720876695842529,1.6674682222128312,1.618502681871568,1.572746632421215,1.5309441324935973,1.4881675779402286,1.4440353785087794,1.400079909879937,1.3549924212792237,1.3097773503718622,1.2670338712151055,1.2286851784929924,1.193477177470071,1.1668770951965544,1.144233810546686,1.1234633898092274,1.1076274859638762,1.0921936572281754,1.0767009342142408,1.059128035286018,1.0403861421119107,1.0222246279957103,1.0035474881981024,0.9858267739027233,0.9696899154960459,0.9553334070129578,0.9441475720737678,0.9368000469729082,0.9319603270892426,0.9313521251631125,0.9351008848846905,0.9398194117046872,0.9478023891317807,0.9575893890342602,0.9666721937061303,0.9758104442400064,0.982489754921881,0.9872192461667411,0.9889575289873627,0.9886104237509239,0.9869849714297636,0.9840926471656564,0.9806701306795692,0.9767329514080729,0.9747117143704267,0.9735919336936802,0.9715520505986817,0.9692827861979847,0.9665393084608365,0.9646319164943558,0.9623820701528827,0.9627018109356695,0.9676746220650345,0.9745229858356677,0.98641057649881,1.0006948629739076,1.0183387351453748,1.0344020595645071,1.0504546657757377,1.059653279014352,1.060089514345032,1.0473355633719286,1.0235697554798868,0.9908555555524645,0.9503648514310719,0.9024374979433589,0.8536504432482717,0.8074502077501852,0.7666083056160051,0.7348492947546295,0.7145015047601538,0.7078680278894006,0.7093039066961746,0.7123461727781212,0.7208706777996118,0.736082687033215,0.7563020808850793,0.7797604023672036,0.8052796156634388,0.832919043889532,0.8618958060189903,0.8979165884300251,0.9357763011034296,0.9783423400026997,1.0233026555870244,1.066928208868399,1.1110708082449774,1.1497162798432208,1.1835039043536568,1.20713870854903,1.2232386552052936,1.2299420009519415,1.2295505996929093,1.2292196464946215,1.2273122664336573,1.2269962523899354,1.2295260166652398,1.2348167016869394,1.2416774398179655,1.2454513232399864,1.238405845222585,1.2231241087704574,1.2007628315703225,1.1728631301504064,1.1434124236522751,1.1109567155540438,1.084218386207932,1.069777367017448,1.059761075347943,1.0482033839887621,1.0394367389022463,1.0281597872735908,1.0198692788336898,1.0198298379313706,1.0255587240721418,1.0293363073893036,1.0384172054885568,1.0437998876056886,1.0500501789732617,1.0563999757705247,2
Hawaii,,,,,,,,,,,,,,,,,,2.167117436814411,2.1568261336870846,2.127358172709432,2.0864406505730115,2.0271247516582758,1.9705127969270053,1.9079175482265402,1.8467543839945613,1.7839315207897506,1.716229343193889,1.6536519332986357,1.5801027978921305,1.507286860046241,1.4220407782196804,1.333920759603936,1.2397540538114922,1.141595796964647,1.0467418751065796,0.9744079504133825,0.910903863159158,0.8686729763601744,0.8356323560452005,0.8054169535749349,0.780944299789256,0.7626227500709165,0.7485476257620003,0.7378939424068915,0.7225769048677038,0.7102245157349154,0.6915085683422945,0.6637677258476676,0.6346767091340477,0.6010806999581177,0.5689766710912554,0.5293066117380961,0.48721147896773487,0.46152189292779655,0.44339006798318625,0.4312781051920689,0.43855786866806235,0.4393273439899011,0.44691530540895597,0.4723571172366756,0.48010216344443646,0.513449299828843,0.5538284635138031,0.5962124266801092,0.6232848118833807,0.6557557821432052,0.6842172089293272,0.7356865328520658,0.7768147290884664,0.7855899727060407,0.821568130201491,0.8323051908319912,0.8264756360539822,0.8289129272302672,0.8333708924377043,0.811088274794824,0.8117702779179936,0.8146679070039209,0.79198303848244,0.7816645065267848,0.7838813714831074,0.7889203724284269,0.7974586749453417,0.8218082556363275,0.8438792877213719,0.9013604735972214,0.9557054968765643,1.0622219004775135,1.1562782798008056,1.2403735277068493,1.3492371704202795,1.452835661113809,1.5586921761872699,1.6543309261541612,1.7305561061274766,1.8208241723045884,1.8645617142802107,1.922242531553877,1.90174795555388,1.790456634145066,1.6350759474252272,1.4894170471622037,1.3709215642692931,1.2733326083082521,1.2268610385987855,1.193558991389656,1.1765590204534493,1.1618595935736686,1.1580023716070122,1.153441759271475,1.1418288139246766,1.13708422133223,1.135685310706562,1.1293232205568575,1.1235916873537088,1.1302926947022014,1.136970546338952,1.1426219979593295,1.163555340514027,1.1807135690041917,1.2038833183644997,1.2214469976106823,1.236545891095614,1.2518110906863118,1.261075961451827,1.2666458445159439,1.2628586783660105,1.2560650220800915,1.235010161731144,1.2162010126520602,1.1875169880577392,1.1518136656609779,1.1144907375717767,1.0733254745285357,1.0350658953042995,1.0107443984585414,0.9975021520164882,0.9901766556402776,0.9934479357206144,1.019643637350196,1.0419122218207302,1.090719550703231,1.1362278015342626,1.183847751281046,1.2154428049197517,1.2471904965181668,1.2650239083923938,3
Idaho,,,,,,,,,,,,,,,,,,2.401569312658726,2.3536891669482594,2.3017215024398854,2.2600439100703245,2.2216380036748116,2.1839328631834123,2.14932773686773,2.109326004614638,2.050824105469239,1.9659242809336621,1.8655756216466877,1.745799340510157,1.6197020289543538,1.4904515184823237,1.3607429117808145,1.2357689731933847,1.1213055912401615,1.0211361474914034,0.9335802111937248,0.8613438207464932,0.8123109754410618,0.7778974308463538,0.7554783798598879,0.7419189920812319,0.7353858009610725,0.7345231143952206,0.7405059414473307,0.7516473423822119,0.7677008705056096,0.7855593120394404,0.8080853238219818,0.8307777193590586,0.8524939931813901,0.8675653908918406,0.8802124438235572,0.8854244273866421,0.8856316989097,0.875067530278965,0.8618967894959724,0.8439304293809596,0.8260673959793245,0.8079724443358424,0.7932988457504503,0.7853521209082308,0.7846936443105311,0.7928721483908469,0.811136476776403,0.837512698404481,0.8660450674308171,0.9053439116589528,0.9471827492178194,0.9935168066556481,1.0351301139795208,1.0719336763243956,1.098437964324879,1.1113215257896325,1.1177948477024218,1.109759066586463,1.095433140696851,1.076753488640033,1.0516783874227993,1.0306307348041885,1.013051309697636,0.9989796209661796,0.9926581480296597,0.9909430513739373,0.9926725888057473,0.9995430261369544,1.0082219028097477,1.020911181230336,1.029595422895349,1.0368098020733258,1.039668929672672,1.0343168168533705,1.032211406177213,1.0230188721055289,1.01231862944757,0.9963995018836082,0.9826423945522422,0.9680827989213858,0.9538236567118799,0.9492341946909479,0.9543813254949638,0.9652041699826575,0.9857736005925117,1.0146470918528059,1.0525318361555438,1.0900188453578488,1.1289838000884627,1.1660661831242063,1.19783592519437,1.2247806056571018,1.2436746378764956,1.2587538177726607,1.2708157442338752,1.2796757318356233,1.2931072309250813,1.3069061856093618,1.3221385540532808,1.3421971765349077,1.3597766298193146,1.3772782058191702,1.38861892119635,1.3970040716099226,1.4023951876125653,1.4011803615799079,1.3949514699977041,1.384673992868504,1.368356235824954,1.3447877299662592,1.3140974951099578,1.2752965537857346,1.237370635357042,1.2027983500266441,1.1715549900623592,1.1428517529902047,1.118838756783839,1.1054928745109418,1.0955967616175104,1.083917357621766,1.0736164692249017,1.0624251322052976,1.0521201937388294,1.0476220254426392,1.0417366297469608,1.0357035758878914,1.0404516510300563,1.0350228567922648,1.0363052411991474,1.0345151405399209,2
Illinois,,,,,,,,,,,,,2.8105406033229694,2.8231222254194215,2.8029501208388696,2.745158286801666,2.6601441589884143,2.560334113479512,2.446361482642457,2.3325529330843837,2.221553887116589,2.1160131402331195,2.0160972527753973,1.9227742597852926,1.8346574829598739,1.7520154315351393,1.6742538562625222,1.599760608336105,1.5287620854863166,1.463149787777541,1.401240705498229,1.3449562486742221,1.291864229006165,1.2436978388902586,1.2011527371037016,1.1636938695773726,1.1349010569429563,1.1149003496797412,1.0983391643953564,1.0842482860117488,1.0713262675582211,1.0612342775692079,1.0532566712062574,1.0474213385552913,1.0461792688191194,1.0475882345264398,1.0519735584756496,1.0570619943492172,1.0631518394357506,1.0689805681371718,1.0750752714315488,1.076814888333868,1.0721876077858403,1.0649769728109364,1.0551090709282813,1.041859439277533,1.0255229899995733,1.0086107786232839,0.99173873389424,0.9758415684367335,0.9591803478784628,0.9424177902121951,0.927669087664835,0.9147523031467062,0.9053737089878466,0.8946769777263939,0.8862138042990413,0.8802709940451783,0.8742458650987542,0.8714670379998253,0.86925836228691,0.8689069972703061,0.8682403830366066,0.8695356616187941,0.8694239210584349,0.8710591041942388,0.8729996749533531,0.8722585265246983,0.8709602378985946,0.8673314116106294,0.8645889740382464,0.8589316347507421,0.8518942820505928,0.8436247489088824,0.8343274934451761,0.8250700498476076,0.8166876133446708,0.8083913675781328,0.8006283126400016,0.79420115414196,0.7901523911226185,0.7866685417837173,0.7845970069480983,0.7823629903956866,0.7787250828915088,0.7759338660534092,0.7727322681526769,0.7684545430123821,0.7616128336895609,0.7550010564134577,0.7490609164423097,0.7437133245196117,0.7405661124216154,0.739995766496433,0.7456694155989321,0.7606169254630297,0.7817916660215836,0.8149765258232604,0.8550253693105585,0.9009916341451294,0.9467989266966288,0.9885142325443717,1.0201686022387708,1.0348088844465786,1.032635964796012,1.0106962911881325,0.9764295100380518,0.9341614200818853,0.8931726890088583,0.8544070782290383,0.827224707926677,0.8107679266655452,0.80874746102665,0.8189597819678908,0.8402605589405723,0.8706698380275406,0.9099341981314526,0.9540493954015854,0.9971493271096658,1.0298928121703486,1.052793659736604,1.0650345818392593,1.06563659411913,1.0596382220726448,1.051874633845264,1.0423388747647522,1.0359645213809654,1.034304714803598,1.0349988104002878,1.0320942655200533,1.041381415071668,1.0496840459695504,1.0677148549229583,1.0819215702180789,1.091775386841404,1.0955166081074657,1.0992067276528807,2
Indiana,,,,,,,,,,,,,,,2.629190027694154,2.661965897852672,2.674335218918232,2.6624241079760003,2.6336863213615747,2.5770529663101867,2.5036719369714993,2.409677754235966,2.3029020869627215,2.1836025779889745,2.055483237108831,1.9315897543544454,1.817471993256962,1.7105419994529028,1.6106721297556268,1.5174463195513397,1.4345045746826102,1.3584091463728654,1.289993983284313,1.2298592971914186,1.17654095684582,1.1309771593346458,1.0931610766304787,1.063606863657137,1.0431081834194205,1.0347027885983,1.0348458809731325,1.0370507186493008,1.0401937576242144,1.0398741015302901,1.0403894621427772,1.0391546540134065,1.0368842104681373,1.0349528951622877,1.0336414118008608,1.0343768970296718,1.0349100721658515,1.0324258016827677,1.029130309959236,1.0226226298156806,1.011411765339042,0.9979382465684248,0.9844649863641172,0.9695942537307773,0.9558453968806665,0.9437014747569593,0.9320839536361338,0.9220090719343247,0.9123229878200487,0.9011018575587979,0.8873372206397325,0.8717604917863702,0.8551026186956568,0.8385556640891598,0.8249751090072677,0.8143729704336192,0.809171764243291,0.8084984077440637,0.8137213724911216,0.8215599107272624,0.8316913701652239,0.8436481982542527,0.8547040022079926,0.86353587314029,0.8710725988776182,0.8739415987576611,0.8747527140150606,0.8731393354652404,0.8701392446102151,0.865526659502412,0.8621834679984364,0.8581848664315957,0.8563367823284807,0.8583590622536089,0.8618972876096296,0.8671950410233022,0.8721561153692129,0.8789338189326676,0.8846489915661121,0.8887211968030717,0.8897039613832223,0.88636498347391,0.8802718138386857,0.8741750662222545,0.8661779407301662,0.85887433993419,0.854002808642836,0.849099846134278,0.849298269980591,0.8513423909802929,0.8543781335098044,0.8589710528851718,0.8638354136504007,0.8671841659069635,0.8714469501956243,0.8736789666631566,0.8764742946448651,0.877865924893931,0.8803253923015868,0.884345055372683,0.8907545738955396,0.8985950993779623,0.9086577160620553,0.9230420905637364,0.9392811401178911,0.9591632535884069,0.9827315322663629,1.0110315820036786,1.0404718679587142,1.0695339451164174,1.0991386300274857,1.1262643028076913,1.1538953162672856,1.1771916286139552,1.1990865803127955,1.2157645314944707,1.2293889793657948,1.2389925488108495,1.243119064670069,1.2382633760366193,1.231338064933703,1.2168717572284418,1.1986118284872678,1.1750850697901094,1.1486509751487362,1.1258045697457377,1.103766559708237,1.0853558366819858,1.0736283498403747,1.0601463741874895,1.0523847896455596,1.03906766953043,1.03406216895093,2
Iowa,,,,,,,,,,,,,,,,1.5160547364320167,1.6256832057978168,1.7070199959587917,1.7648437962055028,1.7970657285328724,1.8077567286132048,1.795629407461043,1.7783666514173384,1.75640107834159,1.7253985468698025,1.6801585202315668,1.6347392558831593,1.5906201058615084,1.5437405503256163,1.4948671707514811,1.4473623999157486,1.3980921022376889,1.3504279493382239,1.3057397880308552,1.2668751745237763,1.2404051406619296,1.2286564687670136,1.22789446127765,1.2353597468684023,1.2471374077879704,1.2640300644385296,1.2784832878164292,1.2937200170063288,1.3064125487786271,1.3195601514302284,1.3263820207762467,1.3316409369758793,1.3321189747356965,1.3293391477946144,1.3228279862533383,1.3115688067505904,1.2976245354312463,1.2816659359044849,1.2616806571939292,1.2390476188696122,1.2136603744568628,1.1873986918796582,1.1614212568585656,1.1325554543884173,1.103599300600048,1.0756728545068488,1.0472054844679919,1.0204519300328243,0.9959588580468699,0.9731061180078671,0.9535545741539657,0.9364032855179021,0.9211842984331438,0.906951616116103,0.8979226692391366,0.8872832188977511,0.8772775658200678,0.8711924497426802,0.8640656278375832,0.8591810160395368,0.854889274645156,0.8513493895345381,0.8485581103975126,0.8461654766910147,0.8441601698742309,0.8417768622350474,0.8394972163414451,0.8359700812854611,0.8324259917094616,0.8298618921123975,0.8261844947078887,0.8220896466170614,0.8185663912356665,0.8163408047762211,0.8144309913820011,0.8109307222821197,0.8058934702418543,0.8005301701634883,0.7932828343341705,0.7845716267475815,0.7766969670666958,0.773269982099301,0.7719209856416923,0.7768701935563438,0.7848466163186659,0.7984802365337793,0.8147244941909708,0.8307189843432965,0.8451368673391744,0.8561780487313378,0.8653251027093027,0.8729884291518362,0.8849228680594573,0.9002694243898184,0.922800820510093,0.9529163555974767,0.9879080846439255,1.0278273093210117,1.0693561002445064,1.1079125936498886,1.1403500015804902,1.1658895927977637,1.18432594466677,1.1942525293999937,1.197620038435268,1.196197867933313,1.1894009560140195,1.181558108979508,1.1719702972602244,1.162041233776916,1.1524138721471078,1.1430612217021197,1.1349587790168605,1.1283408326877757,1.121755835767789,1.1140447103078097,1.1067805868775777,1.0960658287005365,1.0827849735824053,1.06505267362893,1.049001793773611,1.0350983461828807,1.0196892975359984,1.0095703668754568,0.9998226835163282,0.9941555538310074,0.9925251155921153,0.997543444198091,1.0086356910665353,1.0206287635228128,1.030855864715806,1.0352691114539017,2
Kansas,,,,,,,,,,,,,,,,1.9087298321108448,1.9698416134713357,2.0125576743930313,2.039988688375536,2.0517743582421515,2.0431376711781644,2.0191163921595123,1.979704547378423,1.9310548001620413,1.8689990674235673,1.7982255864554344,1.7194159247866707,1.63653352402059,1.5530800779423257,1.474168419474375,1.3966185324526452,1.3212608346610848,1.2544365559413042,1.1920307848356242,1.1363982093243772,1.091227806807628,1.0531647548119092,1.0167200001250851,0.9852108607192573,0.9577516053818116,0.9415528425997972,0.9349610665271416,0.9444176505070323,0.9639859572842648,0.9946945228984803,1.0296460592958288,1.0673622839077406,1.1039110410062754,1.1330910654265847,1.1514850904222051,1.1584820483717317,1.151903383318908,1.1361776169341642,1.1101639854476812,1.0804401324757675,1.0472142416330439,1.012962048348201,0.9773295486776905,0.9425830624474194,0.9081985527590237,0.8743812183302713,0.8433792307522726,0.8144362026066909,0.7890741507265455,0.7678396454899687,0.7534190385080752,0.7429237852352975,0.7380911020535605,0.7393802393483274,0.7461404642660235,0.7579276428873223,0.7765184485533931,0.7994190922982299,0.8259657730770313,0.8550988142721629,0.8850514690459101,0.9149542479565435,0.9410783385636476,0.9589955338809206,0.9692884274788187,0.9691915800317445,0.9587897489217037,0.9413176816650888,0.9188120765239456,0.8911796332194458,0.864521710108864,0.8403863797360114,0.8191149303939564,0.8069975540236061,0.8021514275194351,0.8061921699667863,0.8140447039374061,0.8274058498379109,0.8474890591244573,0.8710906751287254,0.8956308849861667,0.9216926044761935,0.9482049369526689,0.9765393780602549,1.0075955169808795,1.0377968402159312,1.0674034685552756,1.0981548794173905,1.1233298208153024,1.1440586274730813,1.156245809425275,1.1615039910826521,1.1590800885095907,1.151933083283477,1.1395899898391177,1.1273843864030062,1.1162349650783177,1.108274793404801,1.1034207597310295,1.1016550075404279,1.102527277076436,1.1058292125606712,1.1099150187746196,1.1143055571936307,1.122349067406268,1.1320262197576039,1.1438466387917066,1.158345549609992,1.1717178592381148,1.18815869485254,1.199654425601556,1.2077762342671934,1.2093508168090863,1.1998040244516597,1.1808595158156114,1.1549455710595695,1.1214098612695933,1.086259627108634,1.0574871881257142,1.0392619198241868,1.02289839099653,1.0122835126192218,1.0039342389865045,1.001029827544034,1.0034720340083174,1.012267128534789,1.019522232387994,1.0371266056232742,1.0596463669254188,1.0676047353803892,1.0761975353048885,1.0827320714359385,2
Kentucky,,,,,,,,,,,,,,,2.0878620701221653,2.160881352324752,2.2030082742805663,2.2147880091605905,2.200467754625834,2.161487338863229,2.1029892158262955,2.0289164940193096,1.9466653184884581,1.85724646491715,1.7633728908760875,1.6701464969836035,1.5811532953908078,1.496013885425881,1.4179702265499474,1.3513123900485224,1.2937156911890622,1.246567898781172,1.2082601608433707,1.1775620110269869,1.152402106299926,1.1279664322077934,1.1026184006781958,1.074728027163614,1.0494383676912447,1.0333184666720334,1.0277538117211522,1.032134446732519,1.0408218759213164,1.0506807379267635,1.0631942518520865,1.0765284543545057,1.0886454067015694,1.0961049364240445,1.0980452025176288,1.0889254165815734,1.0713770542763201,1.0440246515291687,1.0090733304584654,0.9702692351450948,0.9305867266348549,0.8965058791841407,0.873243666168621,0.8632950498523051,0.867868952094673,0.8844896416169594,0.9102258870263782,0.9364225141498057,0.9597663642717496,0.9733791409607215,0.9722297955441068,0.9537005393222417,0.9218159860595041,0.8843939531491023,0.8441749879596783,0.8108603514820951,0.7890159263623694,0.7787558035578386,0.7799613577353212,0.7901853622854225,0.8042454198030038,0.8203241207353413,0.833829037939929,0.8399246928199555,0.843237957404382,0.844874363411241,0.8448681387047712,0.8484334143810303,0.8578519780105194,0.8712111417666151,0.890121982864378,0.9121370630595526,0.934912252498807,0.953047830460855,0.9671782441393202,0.9780662924776582,0.9837484926097217,0.9836158451822535,0.9804577636845663,0.9779768771461326,0.9753931442213484,0.9725059952814263,0.972458356507166,0.9766695685725056,0.982586207784694,0.989480763105163,0.9967797725776469,1.0046991699960044,1.0106320889690221,1.0173746189997304,1.025312187348813,1.0340468522652384,1.046750626207095,1.059569493850253,1.0759611797854065,1.0890749407838005,1.1008948297611716,1.1082037818708566,1.113729160677811,1.1138696149896268,1.1097396586820643,1.1012774315032827,1.0889393670466907,1.0791106302874343,1.0717338639567604,1.0644115159291117,1.0611838294994396,1.0595650749399719,1.0617609973651043,1.0664665384201837,1.0725169903840697,1.0797014420360813,1.0911674465051213,1.1119892726062002,1.138139576467909,1.1651697797649099,1.192334238372249,1.21377958941317,1.2303806954232366,1.234824510800709,1.2272509935085298,1.2142163054345516,1.199336874546287,1.1860576771812799,1.1672077614063117,1.150670753776251,1.1392641580980836,1.1315395461996909,1.122364722151897,1.1195554696199004,1.1143135621318159,1.106488471037692,1.102304903619695,3
Louisiana,,,,,,,,,,,,,5.901265599320447,5.672977662979526,5.070969963197765,4.458751783097837,3.910290804104693,3.4578126178256703,3.0833575478705626,2.7535223795418435,2.4977282474721445,2.2776749437200934,2.1113841251125374,1.9774225086799289,1.8684343555778526,1.7705033109526944,1.697720534074423,1.6055864569281844,1.530743249067409,1.4558756151305863,1.380180565903272,1.31098133900702,1.2436076284459563,1.1769039872494096,1.1127022386722587,1.0475315879606182,0.9851248890673732,0.934764763003406,0.8926576182614223,0.8560829798266933,0.8210442448574706,0.7903562895801118,0.7651715249348088,0.7473094247485914,0.7391354441819473,0.7382710989272376,0.745815264990844,0.7608790989718194,0.7835554992037501,0.8092200034048262,0.8379641517885579,0.8669940156877936,0.890065022587474,0.9041509067710647,0.9133208000370201,0.9208654420951006,0.9313952879225171,0.9359554974042028,0.9333999179389045,0.918871411877842,0.8967861811767811,0.8718132182924097,0.845830110522054,0.8206231666271067,0.7963814407385372,0.7757545733048266,0.759344315796938,0.7476088883528326,0.7437674331958429,0.7464292086277435,0.7564344447256726,0.7737277980527877,0.7952539550992511,0.8213114394942866,0.8489799778025549,0.8750154590210181,0.8985559893618411,0.9170406170431094,0.9261970931409342,0.9276847801382413,0.9203843676545582,0.9096905381844131,0.8907016282008754,0.873069991375369,0.8580280855422358,0.8476299545745228,0.8436743827005713,0.8481689669848296,0.859342341740871,0.8747225111258111,0.8966228463905916,0.9194427227912056,0.9437493253192784,0.9653021331530522,0.9854331943715742,1.0010107698257489,1.0132244728548345,1.022487704383411,1.0291170709944324,1.031288757393204,1.0315967767477776,1.0260241064481264,1.0195774444951997,1.012889387144888,1.006420513381833,1.0001261416185083,0.996391675158354,0.9984102570673936,1.0030466622046426,1.0142661304950238,1.030023148290482,1.051403234316619,1.0769474604558982,1.10379018970867,1.1289247244402036,1.1507437552863788,1.1689168079422894,1.1858763750036179,1.1977294676636134,1.209695868320583,1.2199128168757953,1.2284497432674022,1.23880718156409,1.248084957433901,1.2564224493684097,1.2610470911742748,1.2626106466868392,1.2546065968408042,1.2401245761409834,1.219556059569336,1.1950454655591898,1.166687457182702,1.1391836052997704,1.1146662104940823,1.0962226256033398,1.0831991372283227,1.0763786359874294,1.068996982133926,1.0655737477094038,1.0642890851459919,1.0669068624992373,1.0727296424927393,1.0726796579426723,1.0774926553439443,1.0802444397762212,1.0769454978883817,1.0792748089152702,2
Maine,,,,,,,,,,,,,,,3.1557291337660396,2.893489751215398,2.6111886909143465,2.382838266705245,2.190575355589189,2.0306239534853865,1.9027512939644546,1.8031975543155323,1.7181160815438457,1.6511253694601495,1.5977214577168757,1.551989615294715,1.5146887266345868,1.4839042297244658,1.4592276856274602,1.4347739947873945,1.4075532721345072,1.3794571186699676,1.3485844110163545,1.3142061944100596,1.274385493251871,1.2344991999561756,1.1922032979858441,1.1524227243685725,1.1102720009221052,1.0706983710952171,1.0309956246734489,0.9934841711840233,0.957276975023885,0.9246196347368649,0.8986972299235996,0.878479311899653,0.8640690289745772,0.8531981330501668,0.8438355307189735,0.8409038274833722,0.8421575825646337,0.847710399593477,0.8551804382679372,0.86433723927365,0.8794073686849286,0.8987945666404076,0.9193197025021853,0.942751453272845,0.9676221555829139,0.992285842225125,1.012327400926662,1.0280137340297468,1.0423911467145612,1.0540396272268908,1.0698056639419034,1.0788972608225378,1.0935838284150021,1.1087333101948662,1.1228152292820774,1.1408183149133881,1.1560367441474861,1.171157063797819,1.1852688205726734,1.1928385869423002,1.1933389070049234,1.1872062140105717,1.17156229580476,1.1471861123832983,1.117209909968779,1.0795894501928056,1.0431159333128073,1.00707662218709,0.9726653119230437,0.944537145244372,0.9249130976380926,0.9126112340512529,0.9077751203343489,0.9034779012553582,0.9058724006215647,0.9097798980181846,0.9119632393964656,0.916181903304377,0.9210099207288456,0.9269099029874794,0.9293614482065009,0.9329806596023684,0.9346313594650159,0.9367960611945563,0.9397855958601656,0.9417577410384217,0.9425650754235925,0.9381859099599628,0.9302391025118033,0.9225682980474663,0.9083491242358679,0.8912633221615447,0.873200904775379,0.8561683791944945,0.8418938578605899,0.8335816629937627,0.8317114470149525,0.8332923801603318,0.8394770606205971,0.8547126776545546,0.8684577442696313,0.8861956112504765,0.8998188210666689,0.9117835730289476,0.9204748091873483,0.9249937606239477,0.9212380145182981,0.9156979993303851,0.9043391564980054,0.8948305547472725,0.884181078535903,0.8645932591746511,0.8470139529773366,0.8260373265914368,0.8000770703737732,0.7780050900222766,0.7689752192153181,0.7699650717471651,0.7727705726804706,0.7894567031465847,0.8134903562713081,0.8393374117532003,0.8659998449998607,0.8862606686272952,0.8949399623514322,0.9162110329979367,0.9226547250916896,0.9187218085132591,0.9251669304909418,0.9305912751175124,0.9299546831654497,0.9394412070341941,0.939469920792561,2
