,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Georgia,,,,,,,,,2.7817163425315306,2.745433921647755,2.7052807744682603,2.6637418296656525,2.61188703931239,2.5586052504981085,2.5004123750504386,2.441224917524416,2.3690527426205055,2.3052979775482942,2.240805062932102,2.160857838917016,2.0818104880153108,2.003422531029317,1.924545646789395,1.8499825893673336,1.7796857748342672,1.7157608305472243,1.6596952295773817,1.609322738534356,1.5632310881972082,1.525855262950156,1.485705239098613,1.4419516006919293,1.399581929447014,1.3560019727325732,1.3116187626326679,1.2727458966018612,1.2338587765409843,1.1966603577581703,1.1680854449882165,1.1434954983212342,1.1251807418884732,1.1074574444147154,1.0869619171697922,1.0700028783111406,1.0551640144469896,1.0357002786041574,1.0183589864600577,1.0021397060029882,0.9857803581528205,0.9691361569689637,0.9556484609083672,0.946038733839855,0.9396731937191989,0.940350811890734,0.9377701567211616,0.940519684439808,0.9479979723901321,0.9536607156247366,0.9622338402345134,0.9679695912660506,0.9746949827720968,0.9796593758284958,0.9819669188233286,0.9829403267345397,0.9847713398632765,0.9803638062439564,0.9804762575888732,0.9793595568795972,0.9844940257095971,0.9914246641985891,0.9970785352547034,1.004986800101968,1.0081637631376024,1.0137345532706052,1.02181397054609,1.0222202002581595,1.0195349513822296,1.0180864953179627,1.0136344192865978,1.010424534937848,1.0082332052849035,0.9940881564748905,0.9852747444749974,0.9764271805178226,0.9820406714233931,0.975263395740518,0.9728201041568747,0.9683226480192371,0.9539904138205393,0.9551106612729607,0.9614752196944135,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.02105000426839,1.9620138270546774,1.9000514266436004,1.8342227599617793,1.778758375271396,1.7238588895878655,1.6586846376069866,1.5901443993338935,1.5139870012015915,1.4248852370378686,1.3417106030877957,1.2453244392341976,1.1491945051462202,1.056411308242166,0.9865714179125151,0.9335039924899914,0.881393359509396,0.8442902666062122,0.8088862490883657,0.7883106097354367,0.763876911708393,0.7493006725779479,0.7389498172751378,0.7240448416715581,0.705752921103052,0.6809070556004846,0.6501563471670491,0.6280130064056548,0.6067325990448064,0.5718376053404688,0.543991415633104,0.5105394590295327,0.4713798689151763,0.4426297540286276,0.4283169367382916,0.42384962316304303,0.43550388704345483,0.4281573208532271,0.41790084296230656,0.46614485790271587,0.5269908279284337,0.5682319106769467,0.5584882198281182,0.5879256840522827,0.5971326815989164,0.6811323084598204,0.7504226156633826,0.7925265343886227,0.8043116372248006,0.8306867418603123,0.815904933531172,0.8301930023137849,0.8951274322713447,0.918335779246986,0.9022838557121122,0.85631655940917,0.8828322456389028,0.8297208432172286,0.8084365812309655,0.7583545498033495,0.7466366949534613,0.7640323223280806,0.7701585745001607,0.8144233839251781,0.8732543726204414,0.8986348189900923,0.8719044767861197,0.9259341465879958,0.9740975320328371,1.0564167501809127,1.1162103393201979,1.1743679773646483,3
Idaho,,,,,,,,,,,,,,,,,,3.879151725771541,3.6335833874783914,3.3768434719682383,3.2012837070838005,2.9892906771986825,2.816922592772759,2.6414232940304947,2.4625613754349907,2.2728167244321114,2.0689097690699336,1.8789288092004353,1.6851750374569634,1.5167769555224095,1.3517425688936577,1.1930173699505935,1.0498828569575824,0.9282397057610488,0.8259864019871354,0.7624188096609994,0.7200550736894817,0.7006540702660614,0.6961529051170963,0.7022606658875293,0.7156280083092077,0.7350477557416226,0.7699470023665184,0.8036856346099748,0.8378261934176255,0.8711124060580926,0.9000392509128501,0.9198126974139147,0.9222998953515742,0.9293333825985177,0.913301240638143,0.8890534069347863,0.8521388968997159,0.8001859693554374,0.7438451245611775,0.6984881494731758,0.6612259119465816,0.6352061742760557,0.6247617581113827,0.6195116971041537,0.6304602756191995,0.6690900774377506,0.7069318400466831,0.7663032332830035,0.8532137050585568,0.9348494455579173,1.0208614672528231,1.1035826418449979,1.1702137040352296,1.208109948703922,1.2339139569759752,1.2315995292622244,1.2238809800349042,1.2024663214763203,1.150912543705633,1.1009649607353735,1.0631508423915268,1.0363674264756564,1.0103158676927024,0.9959997499926592,1.00131236702292,1.0139954165107974,1.0153461813955578,1.0352029787986967,1.0500416112461743,1.0641453504661875,1.079582292149166,1.0988780322010159,1.1167528373099478,1.1169116398434658,1.1156639143876093,3
Illinois,,,,,,,,,,,2.794809909173309,2.812040469712085,2.7915336986540638,2.722818154833365,2.646921462422318,2.550971307426221,2.4440181107356147,2.332890370372639,2.2210592458188154,2.114124849725826,2.0159787114517216,1.9235149804687748,1.8382764220941925,1.7558335771170235,1.6735419360876813,1.5993397168373902,1.527721348411582,1.462737099157844,1.401688206454719,1.3455185375459333,1.2926727833502758,1.2455709530005739,1.2001044531993292,1.1606962959542688,1.1345759589846192,1.113789023632336,1.0962122815326993,1.080679917435722,1.0687482437883684,1.0555345795728346,1.0523203255746507,1.048907687631472,1.0486230337982243,1.0502333032500877,1.0573281828243566,1.06261850250726,1.0689215184258192,1.0744242489506766,1.0772749319921668,1.0755995845173878,1.0716109560399492,1.065150750126577,1.0532926285229811,1.0397126269930257,1.0252330515655275,1.0083057474684622,0.9914493146815393,0.9768819573331695,0.9595939489970076,0.9457319090260721,0.9294296524671398,0.9156328496108469,0.9054658867943697,0.8964578209300927,0.8884615015398916,0.8789581429120958,0.8741924089815591,0.8703834867963176,0.8702147675660263,0.8707622165176886,0.8724468679148778,0.8695976858389904,0.8680871100017724,0.8609601838586457,0.8568913512316199,0.8472211551254434,0.834973244918787,0.8243912308206507,0.813805999976534,0.8115274209888262,0.8105441881729996,0.8031181489115838,0.789356922340549,0.7856789355254572,0.7886348142987687,0.7987679977250594,0.7961973121467685,0.7990282522412188,0.8094480202083414,0.8202060027682181,0.828503358255732,1
Indiana,,,,,,,,,,,,,,2.6508504415449505,2.672268950046913,2.6516372174926355,2.622613998482413,2.562080014185601,2.4833920487157375,2.390940627157266,2.2869399611650207,2.1615054953411423,2.046435632729796,1.9294513084168512,1.8148325181535294,1.7028911293810092,1.5955242323405145,1.5059689258329283,1.4319551164479973,1.3535195883020736,1.2903069258238826,1.230339506993564,1.1805752007408454,1.1351211231384624,1.0952723513387195,1.0673437611758472,1.0441225517090222,1.037715744019448,1.0364490528330053,1.0381033751705875,1.0412294749389561,1.040742918557088,1.0369487023596844,1.0318459033060452,1.0307811450240534,1.0315104675385447,1.0305332459811913,1.029367915034701,1.0332358039369984,1.0342030549849777,1.0306232469297383,1.024310233377307,1.0144552711803125,1.0018083262330555,0.9854239070352788,0.9691882895707992,0.9575125878553437,0.9460995323701074,0.93283088588605,0.9239150389413436,0.9125297604665845,0.903664848417896,0.8901177947053254,0.8736404753422877,0.857481704136348,0.8393209509962163,0.8241560944899886,0.8132159365450661,0.8070090866524842,0.8050790311585442,0.8102845853930084,0.8195293136847159,0.8274579274989278,0.8371201527149381,0.8420393968038198,0.8416014956440554,0.8406654043083941,0.8407819682802979,0.8366184490166755,0.8441537260657769,0.8442891670489477,0.8448643448888165,0.8585636498071322,0.8734110208929629,0.8973186477295346,0.9372512956166626,0.9730906258081276,1.0011870166433054,1.0290362302185279,1.0507781041122222,1.0642011937739229,2
Iowa,,,,,,,,,,,,,,,,,1.6780788505318167,1.7160609108749671,1.749829215120787,1.7548522168884588,1.7381702152800105,1.7198363659524865,1.693353515851851,1.656844422508683,1.6220344433463891,1.5788336693606293,1.5375692457533687,1.49182354551527,1.4422936097747288,1.3986483581698579,1.3523240854553042,1.3088979173311852,1.2656254238074807,1.2377793929909884,1.22858168401733,1.2304012238785411,1.2382229206023492,1.2501572567406836,1.2655412233534835,1.2765123623147612,1.2916202195901365,1.30290229682446,1.315158567004966,1.3262239065602486,1.3304658656019004,1.3297070505559279,1.3265676864054003,1.318651149820615,1.3064581141619493,1.2950462961517917,1.2796840099843823,1.2600714443918481,1.2374935763401347,1.2104439347843958,1.1856503008250365,1.157195542129773,1.1286425147877979,1.103725836977323,1.0763209172586028,1.04942475851221,1.0247972786749966,0.9992536626024139,0.9757169950992761,0.9558045703040623,0.9372859450098538,0.9228040595082354,0.9103549945900332,0.8984837120781977,0.88965049491494,0.885847306547223,0.8801183909035288,0.8700016797789953,0.8573268203371383,0.8529260251153516,0.8470564444277433,0.8462155253169662,0.8466947310209412,0.8522016799393861,0.8630976910386905,0.874275659818327,0.8794523481050119,0.8833607800297815,0.8960422043780292,0.9128845383384084,0.9286197679808768,0.9356796959859706,0.9496822249934119,0.9678907295121277,0.9727520028574816,0.9746198789209859,0.9783611301301849,2
Kansas,,,,,,,,,,,,,,,,,,2.0549712640427433,2.05274455825701,2.028596741681792,1.9940969183230957,1.9318358884562552,1.8667327722391789,1.789620875215574,1.708429045269247,1.6204974925393958,1.5399434272236139,1.463577618561724,1.3875310734014352,1.3194875015449683,1.2519637761271252,1.1878805036707516,1.1309134238517702,1.090662893268833,1.0502159633321013,1.0148148248588384,0.9813596433540952,0.9525353198867961,0.9367927899360143,0.9338985872527914,0.9398823478226697,0.9605471689732317,0.9898257911604861,1.0273664482852936,1.0683151206509305,1.1073659760379708,1.1357284962303393,1.155225412453288,1.164851554538513,1.1581032964726836,1.141134227441471,1.1172149720892324,1.0829329340995315,1.0477291920336564,1.0118704587938416,0.9753092681124529,0.9399979704459853,0.9066053760105917,0.8726646953498043,0.8428311450713146,0.8155572954848253,0.7932362511223905,0.7720235659308181,0.7573964129938531,0.7451199961102937,0.73917983026712,0.737540093084087,0.7407909745243162,0.7449334534332055,0.7507268596319912,0.760338754217494,0.7677508186894938,0.7731707047704388,0.7817992905206661,0.7892610909636021,0.8018685641945866,0.8105442398089788,0.8152871525091747,0.819743218607976,0.827347090235597,0.8363854310048545,0.8410162783021029,0.852703761429263,0.8681859326920879,0.8852985948631822,0.9098821131626857,0.9416091766698371,0.9622089712445239,0.980853041537944,1.0014166524873045,1.0176775177736046,2
Kentucky,,,,,,,,,,,,,,,,2.2158309792625293,2.1993525008469215,2.161750778015878,2.1041446452067607,2.023128329994454,1.9412027135014875,1.855827086141118,1.757316516425885,1.6630100162088146,1.5659738651130886,1.485972367783372,1.4103159878170755,1.3433026504980548,1.290616448910987,1.2478846355876625,1.2104848188384123,1.1807443760817884,1.155176686771558,1.1301887167118134,1.1053622974456954,1.0758743995878244,1.054111283947632,1.0362313459732704,1.0318797933607715,1.0311430197058307,1.0398280410410536,1.0501942248771576,1.064443748063932,1.0794352686027382,1.090657282499124,1.0965763565176634,1.100236839841005,1.093122816715932,1.074897356814676,1.046146567816733,1.0092292752634107,0.9700390507357828,0.9304291217047448,0.895289934127848,0.8722433311865492,0.8647505441717611,0.8687270804158689,0.884279485342985,0.9073123663507654,0.9356933703960479,0.960954073045314,0.9764632086801031,0.9718232399178224,0.9539969588733955,0.9226665287374048,0.8844376816375691,0.8447822309991646,0.8126617735668618,0.7915404615998944,0.7836131140832034,0.7788136461788783,0.7731670658469978,0.7653895802015716,0.7555889416696701,0.7412630227968138,0.7259043582304777,0.7130695506926086,0.7054808109867917,0.7244781440614754,0.7639041674531357,0.8116121639514916,0.8578502840402453,0.9021182241318287,0.9633596466032688,1.0144976311288025,1.0691885570501451,1.1104624658115525,1.1495808815845314,1.1776682240924425,1.1901240264328687,1.197454886150775,3
Louisiana,,,,,,,,,,6.0,6.0,5.9350403431299075,5.452513912319799,4.937186284316085,4.2988832357240465,3.7545766305928243,3.2979361283647046,2.9210728260029324,2.615939006997802,2.3705215345428288,2.173725007842301,2.010024391844992,1.877986522311458,1.7706161229217687,1.6815740326487438,1.5973189489133204,1.5214319672540293,1.4583818126196317,1.3945423546861653,1.326487292133455,1.257338643220727,1.1885531522475947,1.122293732002308,1.0540125797944477,0.9878660292862271,0.9322382256691681,0.888387530424998,0.8505462736774956,0.8148498364606573,0.7854281242425366,0.7603845729958733,0.7435774585394207,0.7358476071583319,0.7346228053017483,0.7430677588712583,0.7590050298806414,0.7825727399300779,0.812316972468812,0.8409180782985272,0.8700791568725161,0.8928881328940912,0.9076457578276129,0.9177396340159503,0.9261509511906942,0.9341737706849127,0.9433002285946259,0.9366866076471843,0.921056748879818,0.8975814487063078,0.868955859071411,0.8440670236861663,0.8173108373820948,0.7928718750893151,0.7700187697262634,0.754514538258306,0.7428104252961946,0.7426123428231748,0.7454809018288839,0.7550824738392559,0.7696057574605215,0.7921075132591858,0.8219028764017446,0.8518889078839478,0.8754813468219717,0.8935655991409712,0.9068532442489448,0.9089799624222661,0.903458092774531,0.8960808316841522,0.891317692965018,0.876834720110222,0.8701444605017847,0.8674045798222771,0.8603704861010388,0.863675049139747,0.8759114239316838,0.890599723200316,0.916921197055651,0.9551800056403336,0.9765784556946799,0.9919890866430378,2
Maine,,,,,,,,,,,,,,,,4.289418419736812,3.7531183776101997,3.3134088548012564,2.9633163104208924,2.6789128540385594,2.4581806974606275,2.297708357592592,2.1580078259302757,2.036824420822205,1.926452533890104,1.8326225903372433,1.7453399374228573,1.6527758872759635,1.5662904245820062,1.498522092877431,1.4149743578417082,1.3425211751173833,1.2742111513998506,1.218291104233958,1.1754188994596977,1.143736039362079,1.1170241780508636,1.099862314681125,1.0840742245265877,1.0713116109742562,1.0572736158908345,1.0359415133636234,1.0206689982813704,0.9939729318805854,0.9678664356750333,0.9432588452760233,0.9102845825605559,0.8978196970536638,0.8838156313650728,0.8838388076984875,0.8905578758473987,0.9102069588465599,0.931241846863509,0.9482095118920635,0.9661272123804593,1.008052472775295,1.0225856878689816,1.064334104101157,1.098110778183958,1.1147798650967995,1.1416580822925857,1.1489086761966913,1.1614947423817588,1.1638583910845033,1.1597940783926066,1.157681501399538,1.1532845247959065,1.1479630167927324,1.1474462718239313,1.145530887107642,1.1453386965430905,1.1444055952915884,1.1458550980146005,1.1470522266604575,1.1604556549293148,1.1648212263609858,1.1587994049095247,1.1571023339543676,1.1369473628885225,1.1186399436357943,1.0951568285137117,1.0687858207841345,1.0504203252841104,1.0420160585934033,1.0136199046514345,0.9975886946810288,0.9890057962602237,0.982131724891306,0.9734945723245796,0.9636741581731425,0.9574705023759895,2
Maryland,,,,,,,,,,,,2.5500426295905823,2.5980496080202844,2.6114451847928524,2.5966421809193267,2.573831131543145,2.529026496823337,2.482565702780335,2.417760341489969,2.343967724831847,2.268452630310682,2.179441771677423,2.0756997975529417,1.9768374456641253,1.880813025416932,1.8054419092965284,1.7355757445361468,1.6764585812719606,1.6278813706174933,1.5914548461547815,1.5546726805210405,1.5152233478406316,1.4757296001179079,1.4343255007560076,1.3820036403325202,1.3239186740028954,1.2615929681200213,1.2078238503475844,1.1680578199737321,1.1382003315963507,1.1148135711264753,1.0943762140882072,1.0808422298140414,1.0717499946226778,1.0698136625318435,1.0685511066893896,1.0678114884782364,1.065418418203207,1.0587506151497381,1.0514109524367752,1.0418574870034396,1.0296762047395545,1.0162542707807218,1.0019051819313742,0.9866548377994265,0.9731915065669069,0.9642297343719072,0.9543295812219686,0.9470223725572913,0.9395215283650178,0.9344998903636612,0.9322123880975154,0.929810372912141,0.9309905325985797,0.9320177441106998,0.9349998971276372,0.9396726468639509,0.9469629857757962,0.9533064047266806,0.9611311066166026,0.9692422599053405,0.9774136704693464,0.9805112758283616,0.9833369264952072,0.9760349841637905,0.9635980318700765,0.9420311504733979,0.9158412077210003,0.8960724213322082,0.8824771795197068,0.8659631666363667,0.8583204345361425,0.8530683004977738,0.8471457271087737,0.8546559146561061,0.8659255806257112,0.884973247404871,0.9066151595370491,0.923172461031117,0.9266918281291606,0.9293559401833008,2
Massachusetts,,,,,,,,,,2.4613344206769634,2.4771285321187397,2.484837990720984,2.482674861732312,2.4613803873379103,2.4407409005287546,2.421530894208778,2.3908815795406615,2.343595947838932,2.2930127722439577,2.2186560325170426,2.139398340397233,2.0692096017497628,1.986319788239739,1.9066802359940314,1.8279649559364017,1.750276795164265,1.6720915833680197,1.6038470133763663,1.5475263877347067,1.495457475069975,1.4513783054178142,1.4105200810285794,1.3781255406576753,1.3540405117412808,1.3332520336723181,1.3107851544291025,1.2822681766741515,1.2492962700109533,1.209644941846799,1.1737316834310916,1.1383424769911445,1.1065755823451173,1.0766133934647222,1.0495055768824098,1.0294189367132216,1.0101281539981628,0.9960323926823678,0.9878276038586152,0.9796916875458053,0.9724659175236597,0.9647876793046433,0.9532527912610468,0.9394511777909773,0.9208305767540051,0.9039914485742782,0.8863463508261974,0.8691726118456882,0.8514123838958878,0.8345708890687435,0.8181734048014226,0.8041207248681712,0.7909153825788999,0.7813691490448763,0.7734507018851606,0.7699682961848379,0.771550423640775,0.7797016708348583,0.7900293478605956,0.8039037104261741,0.823934615611206,0.8467758279238583,0.8649780400840739,0.8805810246896136,0.8875408865792953,0.8831094672498476,0.8746230271627786,0.8530232556504003,0.8297698717628723,0.8065145293894134,0.7989111096600714,0.8027857645664103,0.8105711405495388,0.8338146748689774,0.8650572130227929,0.9078349250644586,0.9610828034670073,1.0198992696043039,1.0652617374802136,1.128458706312466,1.1741263045049184,1.2104736918081223,3
Michigan,,,,,,,,,,,,6.0,6.0,5.989379544179792,5.348978253260295,4.744677289045084,4.176806340812131,3.6991341474113706,3.2801494750160476,2.939328289089601,2.665624502895035,2.436430946557093,2.2383590957143813,2.0669582247192317,1.920920891704431,1.7875405944799119,1.66583054590946,1.5582653266755213,1.4583695849639886,1.3721320873926186,1.2889691305947562,1.2123846002537244,1.1510612295920912,1.1069786223815048,1.0743581207147817,1.050365382467841,1.0251533745616168,1.0016805077276496,0.9824494014630909,0.9664165844502222,0.9497613103094776,0.9310015893168999,0.9089569239181136,0.8839125602931925,0.8638914152448098,0.8415443788114594,0.8223340227226548,0.8056765568791899,0.79411676488144,0.7873612820860729,0.7761836958067847,0.7696275584239842,0.7627993575580989,0.7571639712618481,0.7492352087258627,0.7419630918818729,0.7366171100015313,0.7298813885201721,0.7232100693614323,0.7191321724079403,0.717611095372757,0.715707085053513,0.7162081020452717,0.7164753385426015,0.7206298858429908,0.7243838704592086,0.7327467885797186,0.7445965447431446,0.7599686326318733,0.7761787853904167,0.7925983285669888,0.8030847092142488,0.8084618149211058,0.8127657824975818,0.8078326709177501,0.8008593628226428,0.7842309566673893,0.7769921473201908,0.7739618149325748,0.7841554452840042,0.8026856417423376,0.8283366032782085,0.8568293551149597,0.8939584953025639,0.9323713676319729,0.9773746903061751,1.012060760627398,1.043235689035809,1.070099217465366,1.0982370894713027,1.1080039058014728,3
Minnesota,,,,,,,,,,,,,2.1364802260396365,2.1132296257593506,2.072341990870589,2.0262749100091586,1.970851329694396,1.912909884113881,1.8524145478630427,1.7976908345895648,1.736256070607301,1.6746698288540505,1.612514069955648,1.5518058479133077,1.4948425809403365,1.4411208902067778,1.3936026729382471,1.3589291741384941,1.3355006400784428,1.3206548165803815,1.3195583616007684,1.3319667709882972,1.3529197750803732,1.370898257205163,1.3823246927828228,1.384357978532584,1.381586842309141,1.3699818712605727,1.360323533599253,1.342326174708798,1.3220446801886565,1.3047323468203467,1.29315292319161,1.2852921111797606,1.282669540246356,1.2781170404601698,1.2773337856689024,1.2798130142080781,1.2775622083318994,1.2732028148639278,1.2704923575224423,1.2634570013688333,1.2457994915366841,1.2349188910008726,1.221044081701682,1.2021030576708556,1.1854899443660325,1.1629199097248908,1.1452888809880282,1.1292845357858825,1.110097878831854,1.096316901454613,1.0818879654319355,1.0663301260118714,1.051502220620105,1.0399496366700263,1.0323150908438743,1.0266850459790635,1.0211632521605918,1.016935872308622,1.0115616838112094,1.0014780293358578,0.9898133397690377,0.9760332599888366,0.9568078005812694,0.9381980817622406,0.9232616710536241,0.9080499576897275,0.8953008584683572,0.8852929941343253,0.8715404249038501,0.8639801521337047,0.8587162647055985,0.8538480516402326,0.8444654898435673,0.8359499105975134,0.8288385770688091,0.834314743639611,0.844190084649417,0.854475537808264,0.8624934412673453,1
Mississippi,,,,,,,,,,,,,,4.190224721666988,3.9145607845266133,3.5930189074236774,3.2910377104141,3.0074245706551004,2.741330876724019,2.502150072002956,2.2917598978676557,2.1056637068477313,1.9346810712380886,1.7854172532361328,1.6605015808728618,1.555284297433976,1.4673613570468313,1.394970504419422,1.3298137187230743,1.2732418163255377,1.2223361305992717,1.1799756209234793,1.1367336424269499,1.101278942642864,1.0623230843605884,1.0287199730077097,1.0001175362372705,0.9770610725115075,0.9624325062862243,0.9563234903135354,0.9577931319899113,0.9658300638115522,0.9862674939110793,1.0187112248356744,1.0547926331386113,1.082889020480478,1.1046142773076602,1.1203935510084744,1.1231583958805036,1.1184161586851111,1.1060767985673654,1.0904445345182399,1.07042136544266,1.0504212888047633,1.0371436470355453,1.030059765388995,1.0276104674381639,1.030247961595777,1.038563884170792,1.0470946890423938,1.053355804311839,1.0594027478139172,1.0614687773188825,1.0630536397747448,1.0612440321158694,1.060114493673408,1.0494338090915747,1.0412768229569014,1.0283990743027371,1.0118541049665493,0.9939345698582183,0.9672792711616554,0.9392189394750481,0.9148933534390016,0.8896400667289396,0.8746059219753757,0.8659925798746355,0.8730403081043805,0.883155308841302,0.8988998135098476,0.9159825496637088,0.936861117625198,0.9541919203450474,0.9642690978966562,0.9776443910755221,0.9795850117496352,0.9836287234748913,0.9876397887418429,0.9844630830236509,0.9841754384120118,0.9856677419604628,2
Missouri,,,,,,,,,,,,,,,2.5673110373732095,2.6549123971772746,2.6884657916434054,2.6877309058514998,2.6501272194465466,2.586883764072347,2.503057982144778,2.391580159264532,2.274919568215494,2.159533283532812,2.04341415760316,1.9279396631135501,1.8223932314237687,1.7275025333288938,1.6434727934221178,1.5708724000415573,1.5064947192338751,1.4478121060295894,1.3990230644785862,1.3557752558704952,1.3170325026772085,1.2810737259936467,1.2488229692071737,1.2172211535824213,1.1821735828386182,1.1465517578085513,1.1177314491347825,1.086944683770434,1.0603683599300238,1.0397742847170344,1.0289043622418013,1.022869824712452,1.0247238293368368,1.0264914191565961,1.0329793950659774,1.0390093404758942,1.0417469608455407,1.0455443785893581,1.042370189670399,1.0399435271628619,1.0324640426660148,1.0234611446849025,1.0152414410609745,1.0089532937732035,0.999931001103632,0.9907004903014767,0.9796946217137148,0.9629614904028594,0.9418203129120879,0.9186860655160598,0.8974243693067319,0.8788839521169101,0.8648907238447059,0.8601156165711866,0.8670806422648518,0.8855481646287227,0.9113292324798994,0.9318023849163318,0.952610842780069,0.9652190074577256,0.9699674087115961,0.9695546133719167,0.9686635420640893,0.9690559671412275,0.9811715581752757,0.9886871832031057,1.0047992767384626,1.0089341249529618,1.0099452601343508,0.9996435554058132,0.9853287689208488,0.9575729181600412,0.9318995148029613,0.8931815692454987,0.8504943339829646,0.8134103337035075,0.7871661954577609,1
Montana,,,,,,,,,,,,,,,,,,,,,2.374778428544734,2.2416128015115246,2.109126246632578,1.9588863972797883,1.8257751629475125,1.6819934677894492,1.576235774821791,1.4628532053652168,1.3478311463822688,1.2341467524107417,1.1441385376740763,1.067486833575344,0.9998221126949602,0.949271072749724,0.9147693539841242,0.8817381223817646,0.8513470643145136,0.8075854383428871,0.7813777065376176,0.7425734915102056,0.7165026365632908,0.6926420599695453,0.6440527993861541,0.6108226217308442,0.5850349336205547,0.5461974784392563,0.5124412947060926,0.4951063495729626,0.4820133926146716,0.45640933089275626,0.43844526425316666,0.4275964436106575,0.4341559648665566,0.4239613015302919,0.45861879552247825,0.46051706073060206,0.49573619456329393,0.5196029170887333,0.5052333054887261,0.5411893280572924,0.5571075545622336,0.5854582984455874,0.5809763126648008,0.5927357780292701,0.5984613100398333,0.6228130792447024,0.636761280728383,0.671784505326293,0.7256988525397643,0.7686774396004034,0.8473777756280308,0.9061462421053627,0.9402511019328862,0.9386787397389753,0.9123336722125301,0.9311232171819429,0.9709854169464021,1.0189067525972888,1.0712747803884703,1.1279268160928257,1.1521718005166097,1.218887112421268,1.2873391312031672,1.2919736516800366,1.378627090350758,1.446754821497504,1.5053521385201485,1.5561375178700465,1.5875320880033772,1.5532785104924867,1.5828928979245604,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.464462670240233,1.4723091584503885,1.4715420044097107,1.4696351055830685,1.4710754087571676,1.472285705990806,1.4803232727341398,1.4875160729964165,1.4929502849619625,1.4938265110442477,1.4885344865002346,1.4696572453375443,1.4401962403658373,1.4034785536915342,1.3628802917443648,1.3258362165705542,1.2933735691712651,1.268055939929026,1.2502590637144304,1.244825401062846,1.2467682213648086,1.2511245560441489,1.254517680843468,1.2571745125704124,1.2592266506251186,1.2572984347725722,1.2506412830193008,1.2448450191651745,1.237032057851141,1.23028195496271,1.226654616020736,1.226871491490305,1.2255468786121986,1.2214804049503467,1.213121985350513,1.201149658078193,1.1800558043984024,1.1516911356547932,1.115927245799834,1.0753066759874392,1.0318685506274132,0.9883385008786515,0.94708456599032,0.9082513074261522,0.8793214097786257,0.855720966310488,0.845202144682055,0.8422787746235489,0.8402632370394865,0.8361049617895098,0.8285276907515036,0.8177094040506421,0.8097339909347375,0.7929380605325833,0.780550718634142,0.7779170038008,0.7848566900389875,0.7969615148510878,0.8191352830242541,0.84864047888743,0.8828924450285036,0.9182915430309888,0.9502315713636027,0.9823944717801265,1.0220720823720142,1.0535660211470026,1.0778926912012863,1.0836049365924971,1.0914644078712445,2
Nevada,,,,,,,,,,,,,2.2800415461198846,2.2665277046579604,2.234514333615766,2.1781200231535127,2.12481214653911,2.0675488541227613,2.006052540225526,1.9387446342814707,1.8749613786689752,1.7997253098056811,1.7188395016656162,1.6336734626685048,1.5422223256219638,1.44889721333781,1.3557439372951787,1.2665188228097592,1.1890596454909241,1.1202801467788657,1.0653270734157871,1.0243369100754323,1.0015767261355895,0.9940193066580818,0.9927621230663386,0.9926937512543332,0.9932374609284208,0.9923750117416545,0.9956853384668984,0.9938441663137844,0.9922442738124356,0.9920474070272988,0.9963557273572814,0.9996083858813053,1.0035244421989886,1.0042971463017096,1.0035588109083107,1.0054019129254739,1.0020441736166898,0.9978523422680514,0.990177062885946,0.9787364744536912,0.9670515111709673,0.9546699270155488,0.9478715772197276,0.9402770152925866,0.934917398141683,0.9273590254828625,0.9206429459756076,0.9170341940787684,0.9048011338303437,0.8913246355835006,0.8747648473141123,0.8566739678344929,0.8352808909956781,0.8133857442509645,0.7935150459933856,0.7805618416419713,0.7769118088003869,0.77754168723428,0.7793622404411762,0.7794176916760058,0.7786728045842415,0.7825745219649609,0.7804193448769015,0.781449999680877,0.7764998782002734,0.7734331273622042,0.7676096998728827,0.7683301266458827,0.7688252817723122,0.7689310619694727,0.7634570880695281,0.7659477149287623,0.7710281389255185,0.7746129648296449,0.7957680015251847,0.8045807649229051,0.8216519311370627,0.8369669661758294,0.8449059707880919,1
