,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Georgia,,,,,,,,,2.788370028138612,2.7490367636636925,2.7075258184163435,2.6575264903159956,2.610759917251659,2.55671770386539,2.4958661458181997,2.4406143034452237,2.3688582613497555,2.3017073940134987,2.229222199974321,2.1615077852932134,2.089024062194986,2.0141946433888296,1.93316059212578,1.8551941741443678,1.7876895253791019,1.7270915360301304,1.6698719122969405,1.6174438721848148,1.5717239153789402,1.5290972530955775,1.4865499780228844,1.443979304729945,1.4008187678880182,1.3548014941689763,1.3104177232726704,1.2657712492426003,1.2284527559213263,1.1926981513933919,1.1663477771756585,1.1445439387334975,1.1247233379382604,1.1079032257123163,1.0944545646981576,1.0778915253762298,1.0615309469436283,1.0423300001485747,1.024057679496433,1.004507867712888,0.9854289462629573,0.9694811951029162,0.9569663923791514,0.9458675890031198,0.9380005803915605,0.9322606928147074,0.930453303133612,0.9337728787553035,0.939110404565527,0.9481879972473758,0.9586525981315634,0.9668249499849513,0.9706122985000698,0.9771976664636719,0.980226929013039,0.9853631222308498,0.9850788659940724,0.9871054775770116,0.9847390234823195,0.9828974752654436,0.9800758833716894,0.9798395750840306,0.9752642161194067,0.9726386056600778,0.9696164539378849,0.9652692028216062,0.9620285809412911,0.9613963630515923,0.9642428306073678,0.9713149737517638,0.9805995621062067,0.9953121414901787,1.0124212517141387,1.0319626877706929,1.0428281063385674,1.049803860157275,1.044539640299642,1.03001048721105,1.0023266736595686,0.9623010503053576,0.9136592824476629,0.8746391358356377,0.8282980719718476,0.7759870712226888,0.7252962220752865,0.6787197675333596,0.6367690750096422,0.6189353108475707,0.6159629579024959,0.6226956673202573,0.6272100743462812,0.6386778849766042,0.6386157188041185,0.6433712453512386,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.012035540025483,1.959706434661435,1.904316302519649,1.8490953527004774,1.793934852996864,1.7390218264462765,1.6645898723121006,1.591193242022092,1.5167289873666439,1.434037819160598,1.343357679390709,1.2431625906509658,1.1419654316246137,1.0459735087311655,0.9683755798908877,0.9182222052232571,0.8770828247324545,0.8378795645412281,0.8083326490736777,0.7840134656571527,0.7633504468508518,0.7486715733891421,0.7436794258871295,0.7281420980909867,0.7103098252205845,0.6862198700758866,0.6626231972627246,0.6267089114708898,0.591087484191605,0.5490130001081065,0.49506387318630807,0.470662581467227,0.43357095361508524,0.4228427042444767,0.42747679924420334,0.39910369741531126,0.4228697434430392,0.4213522378433218,0.45391661207846634,0.4983142183461453,0.5224875716335429,0.5590037645493666,0.5869574368234927,0.62555111152426,0.6514837338427597,0.7417221322184369,0.7464670239651596,0.6989945795112228,0.7199236670428111,0.7717495994655537,0.8525739274748919,0.8983969370159308,0.9219935207803851,0.883244859475087,0.8338861526304419,0.815630221069087,0.8181326068077144,0.8617910827334785,0.8063348835677793,0.8136502851947478,0.8041910485608343,0.8257990980830839,0.8238131178972314,0.8216259145545335,0.8494016986597683,0.9140666081547539,1.033072319679929,1.1362938381149146,1.2129402156990898,1.3415353387150142,1.4127014204252422,1.4646599664865616,1.6031736343850673,1.6269309974050779,1.714467533811781,1.7891442328733387,1.8541518201796623,1.8147761622419747,1.6811424874766172,1.6374759335683056,1.5564181454497987,1.4008301526644,1.3094782212106,4
Idaho,,,,,,,,,,,,,,,,,,3.819201761254796,3.6252691269030244,3.4071400356691477,3.1782144021143943,2.9717594808870915,2.8074464318603694,2.648917686678606,2.4675107762971757,2.2717508692740145,2.079152204303239,1.888682706492164,1.6994860790139876,1.5318192648454758,1.3484265190922273,1.1922605487472537,1.0526835926575784,0.9254353580497319,0.8275923211276022,0.7628869351009533,0.7243108497927332,0.702466642036224,0.6946123425959256,0.6976984464499114,0.7123012365666839,0.7426638745789444,0.7773358144738773,0.8058973104969355,0.8348866767540964,0.8682551079337522,0.8898612122031689,0.9053265349811697,0.9153718857718827,0.9158917120912016,0.9051150229516904,0.8859502257252723,0.8473035245240628,0.8013937059538137,0.751323979944108,0.7072516294356568,0.666697529299181,0.6418705928353147,0.6165247795203601,0.6107405579345246,0.622823198720361,0.6482355883281057,0.6923468887059864,0.76618718833633,0.829888330091128,0.9154771354038906,1.01070263344709,1.0997263540481088,1.1800096852051478,1.215151016542666,1.2453988329563546,1.2682454394676461,1.249694081964776,1.2062682959674955,1.1414383608179883,1.093154631519328,1.0588410214292647,1.030735712223259,1.0010817433905652,0.9845991714256155,0.9736662997401075,0.9831386905559277,0.9948919246802597,1.0114109839265553,1.032915752417506,1.0477547574633577,1.0642723628832438,1.068910224469497,1.0728012258241149,1.066282786266814,1.0417619172335133,1.015150302054097,0.9968960010341534,0.9850668897192358,0.9550963618816085,0.9237424311697232,0.9214322478731678,0.8902308463371483,0.8807838799850947,0.8704942808714666,0.8733743332570774,0.8728678162639392,1
Illinois,,,,,,,,,,,2.7976294462790214,2.8228913398706563,2.7976491626395283,2.7392080285639184,2.6607501727628677,2.5622346614559923,2.4537392082382965,2.3416541967178324,2.2313833680760626,2.124266731926119,2.019539847840025,1.9290828313856134,1.8424637413066791,1.7568714804823493,1.674768084103559,1.6008054238972393,1.5298696766204927,1.4643638038940208,1.4037742660248729,1.3462725135919542,1.2933108539716591,1.2445374502823512,1.1974970275433416,1.1622210248787201,1.1315309028241494,1.1127948532155907,1.0979970366414007,1.0848309543155306,1.07132952182404,1.0592579354892737,1.0491804325939538,1.0444457459051635,1.042521476372153,1.043047383635777,1.0472066851543689,1.053737341777285,1.0623646896428536,1.067961229019218,1.0727399738518577,1.074965066361327,1.0737891572965959,1.0677236552201803,1.0573289933643921,1.0431183331109366,1.028581916978492,1.0117258912951625,0.9951738417872632,0.9769072950043753,0.9596934650404415,0.9409939468228754,0.9252740826978542,0.9138827588266036,0.900173132656817,0.8929475195685892,0.8828125542408221,0.8773190450530187,0.8727307207300214,0.8706979978102192,0.8701026987487468,0.8719056099849769,0.871420205531303,0.8712270851003099,0.8712788980491597,0.8743257651481788,0.8743234007975338,0.8744642821804365,0.8744447894499183,0.8725627463886767,0.8742958519893067,0.8709112646165096,0.8677582790333319,0.8631912399480697,0.8536127522751684,0.8384359169406385,0.8235931513332554,0.8063525490389458,0.7835589180714873,0.7615397858540953,0.7460258043306546,0.7404183028078588,0.7372278623765551,0.7393721752897182,0.7415237028894366,0.7485857133279343,0.7454322432847249,0.7541016043150615,0.7598358694473399,0.7725562429823114,0.7785910939830111,0.7809781572217647,0.7869228056610218,0.7975509581884377,1
Indiana,,,,,,,,,,,,,,2.7147386451602573,2.729724326333413,2.7205767489806805,2.6780507475002624,2.614851665593466,2.5111090188711866,2.4104554077093656,2.302958298873552,2.1795770149185847,2.053465873229654,1.9344291231888797,1.813337764005423,1.7016684761831988,1.603304154999866,1.509689661724793,1.4263566594986867,1.3553746577661032,1.28690774494277,1.2299655729556793,1.1763746704448819,1.1314479962073594,1.0933503794437773,1.064571411489764,1.0464313535928786,1.0435563336290645,1.043913152553066,1.0451211664884235,1.0447450514551764,1.0431290864239138,1.0433939991963384,1.0418327239221439,1.0387315607798362,1.0344298747436547,1.0345780486553187,1.0328779527495389,1.0334644387085183,1.0322815595676416,1.0307207222910293,1.0221035075212432,1.0085780153945598,0.9936908752109908,0.9773264253909149,0.9634951558881103,0.9505306346029062,0.9389511423180461,0.9302874094224729,0.9191748826962518,0.9109982219478493,0.8983584499918456,0.8866579346369775,0.8733896380592392,0.8607921340629807,0.8460917349668482,0.8312196782150804,0.8199911713118814,0.813303869023067,0.8123838584321761,0.8178473566523752,0.8251051319789645,0.8343693296432362,0.845278703393425,0.8550943782653251,0.8666897839505288,0.8744668336810479,0.8772641386479403,0.8780232195498809,0.8789371102470827,0.881178197405283,0.8803513878799643,0.8782618344944524,0.8769032729215724,0.8781887307577632,0.8814083588446004,0.8843949201938417,0.8898537177309893,0.8967617112910413,0.9008100917330222,0.8992771864597189,0.8949500725461261,0.8949084964447236,0.8912781206404301,0.8884442632288132,0.8938170532424301,0.9047520460854517,0.9051050240209866,0.9049026690797708,0.9114996956437244,0.9091263864906013,0.9095395262343081,2
Iowa,,,,,,,,,,,,,,,,,1.7706896148748577,1.793677980311592,1.8043925257058264,1.7921630543606626,1.7642274836600573,1.7374794236974918,1.707136310917765,1.6734934303975013,1.6317986084759868,1.5914933691444975,1.544612740181833,1.4971466636578095,1.448885945228231,1.3997479264139905,1.354296266537919,1.307293686217435,1.2661823064393938,1.2350069112398505,1.222759880549532,1.2178994662017522,1.230038739003073,1.242035610780414,1.2553927092702584,1.2698688483527336,1.2859309823532978,1.3020910212484778,1.31599416890391,1.324173724561515,1.3276746457295974,1.328582011748122,1.3270348856177168,1.3234026998644859,1.3142246092806658,1.2963131910231727,1.2773429411281882,1.254498163414448,1.2358550973436753,1.211870625621132,1.1858982491418355,1.158417433793292,1.130030093748986,1.1039454038770655,1.0758945009749392,1.04920411521244,1.023964914314496,0.9995002776704592,0.9779257127024479,0.9581655442366651,0.9406845033100457,0.9236222742317046,0.9104581493910262,0.8955741205822304,0.884431710220374,0.8748124218410366,0.8670973541408012,0.8616908907779822,0.8560843493443444,0.854251545217755,0.8487086672882478,0.8469500460460548,0.8477264586358888,0.8489672600731522,0.849903878414443,0.8510759872536697,0.8554524554187284,0.8593859326024229,0.864380836290229,0.8724680283490486,0.8731576163570001,0.8797365228441891,0.881353374104346,0.8821012997197999,0.8839700428334927,0.8827146068271892,0.888983361641017,0.892335765288958,0.8945364737986155,0.8968510887212948,0.9098932549890293,0.9202797071202382,0.9331935467220047,0.9423878126096152,0.9640783744466288,0.975639489780568,0.9868633136102289,0.9932027432486807,2
Kansas,,,,,,,,,,,,,,,,,,2.041409645272937,2.034421660665987,2.004785667767879,1.9678451284812404,1.92135835771212,1.8634058879988107,1.7921304595953078,1.7165507831857294,1.6350926796282306,1.5573134680672094,1.480628441372056,1.4022319704554729,1.3283782537970297,1.2570379852686573,1.1942488311055994,1.139883712916085,1.0952650999923876,1.0558516576139492,1.0205040760786819,0.9884700161717985,0.9634811481613919,0.9453248017874893,0.9391363252462919,0.9479612835411799,0.9677020699437325,0.9957312385747112,1.0304944289267266,1.067497902922921,1.1049982156547324,1.1337588224540704,1.1505969478848892,1.1566100685640066,1.1511709862133348,1.1333790838712727,1.1085212189941447,1.0783200857051864,1.0457439649780986,1.0102763473976784,0.9793149770076846,0.9440922133173161,0.912254749530817,0.880185789929575,0.8484035908359477,0.820123635309132,0.7931929157757887,0.7688708105199582,0.7518819434041224,0.7416276325054003,0.7345739460795611,0.7324540349731689,0.7406356473527169,0.7545420055492075,0.7727862841702111,0.7971015608981207,0.8248755753743533,0.8550623706750191,0.8871468453490252,0.9176943659726151,0.947783182859576,0.9666577221979273,0.9756338672918112,0.975151206982964,0.9700880928843953,0.9570500373387147,0.9300270439863368,0.902944634025184,0.8723579172876659,0.8508375486360987,0.8256806713510854,0.8078626434098639,0.7858870730030009,0.7784410411536973,0.7799289703817001,0.7837503337614287,0.7879625423821889,0.784322147135792,0.7883534863341684,0.807173399928328,0.8450445682311145,0.8828190061977343,0.9208956281738505,0.9624246818513014,1.0003873280128985,1.0260956499734681,1.053191200982273,2
Kentucky,,,,,,,,,,,,,,,,2.2204613468610637,2.1993244288879894,2.151580733407009,2.0933960536584566,2.024025603346039,1.9364284837009684,1.8474690073485527,1.759717163795834,1.6682987308757282,1.580898055716097,1.4935175146274013,1.4173508232929222,1.3507242588458244,1.2929985884105721,1.2475297128508651,1.2096938491309999,1.180216398987977,1.1559978140100138,1.131454433041964,1.105667703642017,1.0794456252581162,1.051026948225478,1.0348434891408735,1.0279282619353578,1.028581969203595,1.0339977090313308,1.0464763745060535,1.0606361782952944,1.0728362304199832,1.0832684182030812,1.0951858665087126,1.0996630007814177,1.0910107934500193,1.0746770786428645,1.048880799447904,1.0138740606146484,0.9748909998398088,0.9364554200386184,0.8995695680268161,0.8739036393493138,0.8625221197739483,0.8652528037368666,0.8812714487111493,0.9054393033064765,0.932666912993009,0.9577175703377033,0.9711140691510849,0.9703081836679821,0.9539639953411789,0.9226043545736395,0.8845010867797409,0.8458044783655386,0.8128443039791842,0.7909307589143812,0.7789884286552452,0.7816501773495343,0.7911087357588544,0.8048992963689382,0.821053962997049,0.8317311717434667,0.8409701691479954,0.8461358066169589,0.8515916965270677,0.8557653742484632,0.8612043858760533,0.8756461993726966,0.8985029723313651,0.9215494041900356,0.9550046806074601,0.9945311161080868,1.0354982855756198,1.071954246296063,1.104839149041811,1.1183321795980183,1.1163288757843857,1.1045150768354843,1.0981898585983387,1.0792865603719068,1.0610671392769502,1.0507056410507563,1.0493688857305834,1.0464134860580878,1.0382427953064792,1.033302756488268,1.0331865196582326,1.0337291192635245,1.0332231387195172,2
Louisiana,,,,,,,,,,4.915702792441584,4.92252421428276,4.702166618307338,4.235665472899268,3.797952028550986,3.4244516577640525,3.09000448877898,2.792774214897021,2.536456861507471,2.3195894898147538,2.1394027190524563,1.992197805668111,1.8727825670431673,1.7752748967982024,1.6941014265618,1.624419634650009,1.5698895505264214,1.5189432126573628,1.4507511428676085,1.379555171371441,1.3105469198378819,1.2483776088090186,1.185052543493947,1.1178562371928638,1.0503851857005282,0.9848549678606644,0.9322798995439916,0.8893195312226753,0.8554074684919023,0.8209683938950134,0.7898765365584538,0.762627015730778,0.7468562890933276,0.7383476206603099,0.7372388694130186,0.7428839660466784,0.7592151195473261,0.7806937869316098,0.8070870399920804,0.8365686916470267,0.8662815267438384,0.8886292699573419,0.9046722855392704,0.9154596859458737,0.9207613799538685,0.931161406418958,0.9370802632771986,0.9347599551228998,0.9190873739754969,0.9001324508741118,0.875229107670082,0.847941755244075,0.8199888514061303,0.795679751957411,0.7750860580928944,0.7597846704464979,0.7492501257857479,0.7441545135768732,0.7447588087100697,0.7529711237681367,0.7719705844432637,0.7951579058129543,0.8187336201494193,0.8499293014334159,0.8795712063093698,0.9026660770239514,0.9201843222601676,0.9290755346461966,0.9303490031907075,0.9257729470108265,0.9166382902151213,0.9059583896031219,0.8947166305362316,0.882370728241231,0.8801775532369513,0.8790016133421257,0.8855551605883356,0.9029875177495799,0.922894374785305,0.942623694820848,0.9648244810139067,0.9867056795503932,0.9929494462228339,0.9957140607649512,0.9995020212571573,1.0021276685867888,0.9998649437323577,0.9934270058838328,0.99353235783693,0.9875381067673634,0.9994881952176135,1.0061243954860406,1.0078462609149021,2
Maine,,,,,,,,,,,,,,,,2.3758030392971734,2.1604459646208722,1.9967568739853654,1.877766280522347,1.7887554624237665,1.7172170366767774,1.6512149585231606,1.5941848215205856,1.545464830044739,1.511779789163287,1.4803312935596726,1.4572597646631993,1.4392442847666027,1.4138208909517553,1.3811744343914092,1.3442264682897405,1.3147397231081894,1.27415897862492,1.2351997990583747,1.193811480652779,1.1540322106278098,1.1131486102222565,1.0746994718830405,1.0360706082442368,0.9999847331724148,0.9646007052584817,0.930131220403815,0.9020478765344576,0.877186136802233,0.8590122396711339,0.8446493303670286,0.8375669535333331,0.8369197512297845,0.8396263413305822,0.8436768524865436,0.8510167841028323,0.8639431501299668,0.8813485662564682,0.9041517778857842,0.9273793356426085,0.9502773524868721,0.9713982367586971,0.9916337702308404,1.0095900771631,1.0267651789393684,1.0380536640881204,1.0509789945037111,1.0641782386263594,1.0768620902182056,1.0864986257129847,1.103744622304646,1.1207914729070496,1.138602335226901,1.1572051861552226,1.1725966304031514,1.1860467500887633,1.1935630943394009,1.1936258275342482,1.1882246952355335,1.1754436080358839,1.148261595765587,1.115457971378607,1.0774608550385603,1.0411296688879033,1.005956243696906,0.9722293678501239,0.9507000857132613,0.9404749395691956,0.9329201467681734,0.9377291943847419,0.9409488981564316,0.9354920610851432,0.9337374205848528,0.9259059671611873,0.922794515769578,0.9133000743299842,0.912504118671644,0.9032294225964151,0.8947018849918815,0.8847674057760923,0.8895568415650503,0.9000188314114177,0.9032971868521094,0.8875497318327168,0.8832983368894991,0.8898066959016127,0.8899272385897097,1
Maryland,,,,,,,,,,,,2.5503112039368068,2.5989861096079965,2.6253659326120253,2.618658391621923,2.5940448929219238,2.548606635491762,2.4965331096375927,2.429270702266428,2.3504547293335105,2.2652207322362408,2.168048116343521,2.077586615843026,1.9819837263012348,1.8916582609087076,1.8110757025999509,1.7401348221201425,1.6744750764082748,1.6220397117381578,1.58058712866378,1.5478575911009789,1.5141236344481874,1.4796775268130653,1.4343900339482647,1.384066742068859,1.3286372633331012,1.2704185594239379,1.218374222125234,1.180510230510444,1.1457987182661729,1.1158047997600806,1.0930107124617185,1.0783204162261684,1.0679767113275762,1.0637256120416914,1.0632388851164114,1.0634147937329939,1.0619759613365465,1.0628946688048737,1.0584399240010471,1.0498301644461017,1.0386574992106137,1.0249419897815455,1.0090628491626976,0.9914684373190512,0.978811506390495,0.9628958166718349,0.9529583565535353,0.9427721968348803,0.9374672466102159,0.9311794787787725,0.9300487212481952,0.9274884865741493,0.9273968163068518,0.9312762777997621,0.9335567866553078,0.9387209624487638,0.9431473960225754,0.9482250861497975,0.952083293559703,0.9551458895589515,0.9562977349317854,0.9562198335416281,0.952466010660451,0.9455811429612521,0.9382674013780765,0.9293148017850272,0.9173187663927433,0.9096039987618243,0.8971062581834739,0.8881889900253226,0.8800369536134545,0.8708509362454643,0.8588202885204406,0.8433238072212992,0.8309433518568472,0.8151468331412256,0.8028720297883636,0.7868701171639246,0.7715253578594788,0.7611658425844066,0.7511432916524963,0.7411488088851557,0.74458153002084,0.7469529652188511,0.7534534053558057,0.7656910513263215,0.7690861301425078,0.7865090045955894,0.8141820868534482,0.826436710418228,0.8412898818722396,1
Massachusetts,,,,,,,,,,2.4607731643373123,2.4721166466672235,2.477094897708858,2.463741845589656,2.4521540747818635,2.4351122332544195,2.4134427153709526,2.3870132949963967,2.3480214516577163,2.3005333282511122,2.23166371737352,2.1542116224266277,2.0717467669328142,1.9977008496245081,1.9144612214613104,1.8323207081984956,1.7544155401251185,1.6812027360600643,1.6130384925478964,1.556588102262542,1.5037812205287002,1.4530280157800843,1.4087673700650654,1.3758695976663027,1.3509073788156947,1.3337550780887988,1.3087079301458702,1.2828621982989388,1.250681871823783,1.2143008456069284,1.1790509670595926,1.1434724725489236,1.110402659378221,1.0796487615422188,1.0542411710409088,1.0340215935351265,1.0181592439091014,1.0049786370420573,0.9934924142465458,0.9843623488312749,0.974299881534143,0.9638798320294844,0.951329077829399,0.9366521262043814,0.9187398392359203,0.9039322201530797,0.8855226615544912,0.8691282889412519,0.8515898636385282,0.8347070998397803,0.8189496472406756,0.8058889834102528,0.79565643710381,0.7868428202476561,0.7795407521248072,0.7751026509676235,0.7789629331586794,0.7874680520144443,0.7972179281894989,0.8113288605784834,0.8270201025722497,0.8463484314088937,0.8648308524975786,0.876605463062821,0.8851012944649275,0.8871326721436847,0.8798437970752938,0.8645564872824272,0.844816607725044,0.8225997505961427,0.8023993269599616,0.7846018224841844,0.7709291944407588,0.7626894430488034,0.7629084834474411,0.7649460594665607,0.7682534137082582,0.7729659910656348,0.7711374028198001,0.7642638628981879,0.7585018908886304,0.7585332948596782,0.7560790819452636,0.7459868981910128,0.7424098425717384,0.7479629161077885,0.7593481302422145,0.7637286591081776,0.769237731911633,0.7742760842502818,0.7907094589108353,0.8043316433896393,0.8125311466430527,1
Michigan,,,,,,,,,,,,6.0,6.0,5.9197095760465945,5.324554361357897,4.760128805505638,4.204017384357841,3.7094772195133032,3.296169242086802,2.9517525905123305,2.661097036571039,2.4350975591132986,2.2472054944034596,2.075921069210585,1.9204625085584581,1.7865484347572744,1.6622120463626846,1.5554229079502042,1.4553750051003806,1.3637896357824613,1.2846910800906557,1.2156014013102672,1.1628427517230235,1.1211178451191355,1.091684960489689,1.0626291036919175,1.0342301189725043,1.0100630864405202,0.9867208576190808,0.9693095930757758,0.9508582410170037,0.9268745777606835,0.9064152069528693,0.8881426621781128,0.8685924936332503,0.849830390090547,0.8325321445714469,0.8152940357190337,0.8014572407030525,0.7912559751274205,0.781766629783598,0.7741817627072834,0.7660085900344759,0.7577507359609561,0.750999332610121,0.7459228937671742,0.7388257769466843,0.7340240626613576,0.7294025908704842,0.7279725907887262,0.7264954997398492,0.723923819025816,0.7252900149040081,0.7278958424646721,0.7288868241294795,0.7354742937733464,0.741852962324973,0.7528195711014454,0.7668959462159263,0.7831690578554814,0.804364185542539,0.8273624148804674,0.8510039638425393,0.8765278978917579,0.9026393989127206,0.9228127504269368,0.9386544965326328,0.9451717871350463,0.9434966754194927,0.9336497181514073,0.9156978230147406,0.8936942847988294,0.8677469138762457,0.853208845414758,0.8549578240181743,0.8880075910368254,0.9411072419322026,1.0082618079314598,1.0880825875684217,1.1606256266739785,1.2171308855661498,1.2496681428408596,1.2510961542163894,1.2320446925831523,1.1947907864327276,1.1533876691569236,1.099478619352387,1.0292419973830205,0.9733099933105882,0.9094515513303583,0.8621627011654724,0.8306605436822269,1
Minnesota,,,,,,,,,,,,,2.128537254820631,2.1060067205689084,2.06928470233916,2.028284086968135,1.9746395224704132,1.9198017516822836,1.8615657616950836,1.8003448103738586,1.7423024988555784,1.6826674281951604,1.6222556038568807,1.5645786457046846,1.503835339693466,1.4484515492507066,1.3991562601536631,1.3632481656519408,1.3320409030826696,1.313838451629342,1.315923704376686,1.3355031763176153,1.3515400193520106,1.3700688555780336,1.3847123295964927,1.3873721239536907,1.3865736653941458,1.3754122491167298,1.362770377239216,1.3424523985108272,1.32543844992579,1.30759007582501,1.293828702441173,1.2842972259804133,1.2799196196162386,1.2782598249911317,1.279177985007479,1.2761148576450694,1.2744752589063428,1.2698413887090507,1.2634347760301847,1.2566119504286217,1.2437898133878065,1.2308943108719852,1.214132505974447,1.198461493689892,1.181944703232511,1.1671470423529287,1.1498050691551294,1.1299216837721722,1.1110958649802483,1.0954151009163122,1.080965081420898,1.0653335634129402,1.0519907389976164,1.039530507793414,1.0295616527889981,1.019077457275345,1.0120439947241389,1.0046437894576274,0.9982213644292852,0.9880887422079465,0.9816361343418871,0.9717958892972242,0.967265821035113,0.9567091617526287,0.9482509690609777,0.9445829672454644,0.9398364273421802,0.9360715547110429,0.9316595499006628,0.924777400707449,0.9129882697930186,0.8953725921383837,0.8766138097095099,0.85106320678661,0.8220128605462582,0.7966837151560493,0.7702683374575815,0.7483631556200657,0.731892867735488,0.7187888946048396,0.7044777166228076,0.6902984701607524,0.6747133919047952,0.6685367132608594,0.6694050792650644,0.6702314697769982,0.6758930266254466,0.6833235352719332,0.6955173231807084,0.7031860227833998,1
Mississippi,,,,,,,,,,,,,,4.193959165097832,3.9118883075164024,3.594953728341131,3.3216398784725056,3.043717093017019,2.76394054823072,2.523556364948873,2.2956434305226825,2.1014037647730563,1.9254616188069842,1.7744973468717764,1.6493933643500673,1.5414403208061485,1.4523964130723623,1.3861253912939295,1.3199235626372534,1.273812105372351,1.22805993172225,1.1879310639546814,1.1451269126803325,1.106545088839468,1.0700304763883155,1.0334503092065006,1.0052370005760585,0.9823386272535892,0.9639067548836602,0.9510193687297043,0.9485890989312884,0.9581080856415354,0.9805561818524375,1.011942280036489,1.0499042724201528,1.0825121496082017,1.1080947110835553,1.1250465947658053,1.1301399998772197,1.1233100544513306,1.1092493751227286,1.0900007976422332,1.069627422230026,1.0507426597225455,1.0377439976187575,1.0301266152084136,1.0265481317686236,1.0284080181694533,1.0331800882871276,1.0417891576789486,1.0511766154317699,1.0595865154597315,1.0653912311650267,1.0676534804498208,1.0663111038903716,1.0609996120903578,1.0527182987704942,1.0393163079941705,1.026096168859795,1.009107816197797,0.9885474890438458,0.9670113816672824,0.9500838748517497,0.9296660289221399,0.917107219702696,0.9067700755037175,0.9019094529099841,0.9019454541800289,0.9030346474694976,0.9068457156422967,0.9114317880471374,0.9185301506899648,0.9278752177569934,0.938953237420407,0.9435387950308469,0.9395606227380091,0.9325083493361603,0.9257488506011182,0.919533024805818,0.9156432865094719,0.9162012943614781,0.9208897330224337,0.9309624377113254,0.9518530283408231,0.9702163584555615,1.0014626550614791,1.0406609600734287,1.0863615411773828,1.130289355582381,1.1642115092479521,1.1852005001348598,1.1990883824426102,3
Missouri,,,,,,,,,,,,,,2.658627929159759,2.7425993889089475,2.7733232825380245,2.7721255020995494,2.71974572006767,2.654154754821674,2.5643814413295383,2.4637266692300464,2.3509409877445933,2.2270520562092244,2.100421879663845,1.985944190496615,1.8743752630228014,1.7800924052768505,1.6906304713205023,1.6095211878992077,1.5388561267195495,1.4781529660241985,1.4289109886969626,1.3827354938425827,1.3390905013645749,1.305181285867885,1.2740664488734117,1.239046768415561,1.2021120762591435,1.1640944672554117,1.1258840882282977,1.0943320725186956,1.0642809917442118,1.0412019870862026,1.0216135337258505,1.0078735115336384,0.9997845717650173,0.9959144307099821,0.9932698967718181,0.994021193653746,0.9941694028256881,0.9914634409597698,0.9875947484023673,0.9801827222295256,0.9736531118166003,0.9653648951029363,0.9602561881664837,0.9579853546394216,0.9521608095855433,0.9500499525366572,0.9440296101829702,0.9315001719759033,0.9151822050142653,0.8927064261119373,0.8674738881925723,0.841541582617852,0.8162774807607203,0.7997841082089261,0.784187614362631,0.7794037270023086,0.7830425501304908,0.7941965507319754,0.8106943547760628,0.8323187115974269,0.8568678698943866,0.8774803944429633,0.8948525644472836,0.9070435315380917,0.9170864613345175,0.9239196200591513,0.9324238355060308,0.9421880137362948,0.9494863482852569,0.9611135092852768,0.9664264560785087,0.95496672135844,0.9313973699159813,0.892491405750379,0.8434993418404257,0.7956577333126127,0.7521121266026046,0.7194991118571598,0.6939680416081776,0.6836598038487286,0.6862467942620516,0.6925734709479365,0.704885584664189,0.7296873387685976,0.7497610027072972,0.769898999146938,0.789610089603161,0.8145369050101006,0.8360255043061722,1
