,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Georgia,,,,,,,,,,,,,,,2.6562236250955946,2.6041622828017967,2.555151734671454,2.5023893797219126,2.4456682865434782,2.3790595247749313,2.3117736334059575,2.238288155310477,2.1627585191580483,2.0843276133038766,2.0089012364269516,1.9297378978500408,1.852905531854558,1.7832337661627014,1.7220911055302257,1.664643064628514,1.6161302713694592,1.5695414685805993,1.5260764533273263,1.4853676532538822,1.4431822786703883,1.3993470677073816,1.35484151951208,1.3102521805074436,1.266585947894722,1.2285078979180688,1.1948870407496774,1.166554982776939,1.143080065792488,1.1247891859447696,1.1087491270834975,1.0911884928070479,1.0754956374475741,1.0606570687426484,1.0434628483704538,1.0241137759580872,1.0039213719938784,0.9851220499072563,0.9674997244294635,0.9531798912483034,0.9415300899998764,0.9353808728671339,0.931456435494517,0.931534251283753,0.9339728805345184,0.9396669243222555,0.9478851720528281,0.9568137108337826,0.9675818053174471,0.9760301759634131,0.9831067663116447,0.9874589742804155,0.9917437869150147,0.9907583780414111,0.9886030696672873,0.9859659660364195,0.9823986287016397,0.9791408267145799,0.9761179764319754,0.9722717767993685,0.9697753058336958,0.9667423475534799,0.9635403323705021,0.9616830720876841,0.9609224294072227,0.9618965449370818,0.9661610565047984,0.9747021374652134,0.9861278833608098,0.999967245052237,1.0173192096919197,1.034468606575519,1.050121963545219,1.0584053780766274,1.057558988065689,1.045217782182465,1.0231987251830894,0.9892479305286708,0.9480324414082972,0.9016403578237432,0.8541655793538407,0.8065009201712547,0.7663957951747397,0.7345310107058232,0.715329772873692,0.7082515399502194,0.7089147683119151,0.7126555307357072,0.7216683324129234,0.7382550439473978,0.7582956270651524,0.7802818586772831,0.8052311021797921,0.8331448325674087,0.8638270525519716,0.8973963838348874,0.9374985585613594,0.9775054393908187,1.0221022916490021,1.0695330462228334,1.1143789024145079,1.15793351365201,1.192453372276319,1.2201896687554992,1.2374470895568348,1.2444067420316036,1.2426327520814988,1.2308198499020317,1.210888280916588,1.1863061132749828,1.1594216976690908,1.1356620306274763,1.119145790942651,1.101592995290685,1.0900353464988375,1.0799168065985163,1.0695455792285258,1.0677773648707394,1.0702201277858665,1.0806427804720564,1.085362074407079,1.0863322978228662,1.0939370694997828,1.0949058149328321,2
Hawaii,,,,,,,,,,,,,,,,,,,2.188744740665424,2.1738615733113646,2.1381112705281238,2.0838733412913344,2.0289574539076005,1.9654188685319791,1.9086982485411919,1.8468014212109356,1.7826982154226592,1.7187971051989384,1.6527240123888491,1.5810555140587095,1.5018807784337227,1.418109549384857,1.3312904018323448,1.2367633720531104,1.1465593725989378,1.057148655145837,0.9802956088675054,0.9200189319517154,0.8728627284403688,0.8387922386539088,0.8040671761902258,0.784699668406511,0.7621256145418251,0.7461066630702435,0.7350054365777824,0.7162287629791184,0.7057967553685724,0.6885239477268438,0.6677009052626652,0.6398728779883682,0.6130732662570146,0.5790796600261131,0.5445955276158465,0.5134958887693271,0.49458613234512117,0.4813167357899227,0.47617790955038,0.4588930014596677,0.4584536514266503,0.4524665008968377,0.46927472166743106,0.4926335206075642,0.5150326271311364,0.5362093696432318,0.5748856787655171,0.5970805013343903,0.6214297406326796,0.627534277389793,0.6581919483192532,0.7118174151292177,0.7464478676643873,0.7771351028980692,0.7903545682612361,0.8195193125347243,0.8282082917325889,0.8343791931790125,0.8312770438624788,0.8416012616522853,0.8487686434041612,0.8250293822504431,0.8112768876617777,0.8085682014886435,0.8148259936960405,0.8141955562880808,0.8185398980297014,0.8371555450658079,0.8851498049604833,0.9483493395870897,1.0596011606967366,1.1663005083554308,1.2830221806446507,1.3674784935407116,1.4622944034004197,1.5595356297729124,1.6422132661931141,1.7282476331714653,1.7714272672194034,1.8209938875369904,1.8631853499985982,1.8505986664522793,1.7728395032290631,1.6445151120244077,1.4806874995975323,1.364583775991623,1.278104252651168,1.2232289668632155,1.189878992276242,1.1684015764317668,1.1548566616215865,1.138554170930444,1.130587274948077,1.1318159616326082,1.1237363048818523,1.1310463324007332,1.1325982213917252,1.1228415154434503,1.1254053202688385,1.1338527998211034,1.143906261559148,1.1540999848872038,1.1695240208452868,1.1884370458228504,1.2055775879359691,1.225305700558533,1.2376455521991627,1.2548057349316455,1.2669800457062141,1.2725628177464432,1.2768711670168822,1.2691560567902944,1.2540413728411581,1.236590103198273,1.2179797447454122,1.1999788944880398,1.1768716754890982,1.1580177013392503,1.138582952395943,1.1265604650803664,3
Idaho,,,,,,,,,,,,,,,,,,,2.400302551295879,2.3447892498283793,2.307305520518963,2.267667926557435,2.216351822733982,2.17865132404974,2.142370865785381,2.0970387978954603,2.0374379336200503,1.9576801318255006,1.8580795257386256,1.7421993590808844,1.6182115752879624,1.4885176631340022,1.359078422681374,1.2358512614552322,1.1220316096979666,1.0216626862950844,0.9333979898036664,0.8628910166481533,0.8134492254406585,0.7800687585348229,0.7548842955455701,0.7403922102311196,0.7343591123446823,0.734685890815822,0.7417884927728201,0.7514049438752235,0.7660718972043347,0.7861730312851473,0.8081650530119242,0.8311482578325334,0.8526165990099759,0.8691751254689708,0.880399386162763,0.886223617924925,0.8833242429105933,0.8724322510869602,0.8615688991052157,0.845472048215355,0.8260942829722773,0.8067451727931576,0.7927600893277282,0.7860209553009039,0.7842883238152663,0.7890927688691316,0.8057255371676979,0.8333707272403508,0.8685618756796927,0.9092194126154436,0.9519648781172427,0.9934272315968535,1.0352891358557512,1.0736797290540738,1.1036889813191573,1.1167708502696172,1.1219705663507935,1.1154599165728911,1.0997307581500122,1.0742011042664303,1.0507850657749929,1.0291114101903722,1.0131638684454587,1.000926132088947,0.99173099303531,0.9862723963285616,0.9866373244533698,0.9915607110532564,1.0056106514884569,1.0156687166979386,1.0266852686515708,1.0316505349411527,1.03713706659644,1.036055272448308,1.0336065688929832,1.025489782377043,1.0159204493827119,0.9970525912314895,0.9815584989123607,0.967315974256086,0.9584349686124003,0.9540426384272256,0.9560947105317233,0.9658206960078835,0.9853960697987837,1.0148864879894526,1.0519913323744907,1.0906775764174064,1.130956543872751,1.1675924983184736,1.198955679392737,1.2259647888739988,1.2455212568729035,1.2604943041223386,1.2720565223376068,1.2823695047304864,1.2914954844803446,1.3001624331979889,1.305874826046003,1.3152091021326093,1.3264725937888637,1.332424508165549,1.3292463392227356,1.3227230973127546,1.3049641679155823,1.2825494091902798,1.2605498869451361,1.2368777119492598,1.2112777303045748,1.1911778273382563,1.1738104900692983,1.1534497864300386,1.1399004572530935,1.128424691078048,1.124259504297743,1.1255806666861106,1.1241414413940929,1.1200282774870423,1.1110154265921879,1.1094563103667898,3
Illinois,,,,,,,,,,,,,,2.8120825176590065,2.831599520702354,2.8080933097667353,2.7461642257122336,2.6644671048335313,2.5578051650398677,2.4420038885130317,2.330756734980108,2.223613394814738,2.114272913260839,2.0128792992953217,1.9190766484044999,1.8322008735246103,1.7520764583789963,1.6746374751583293,1.6012757417160195,1.5296965469526533,1.4619068307328016,1.4001016345698556,1.344352552326334,1.2929578702150266,1.2459624881692126,1.2025112651387726,1.163932395062397,1.1369120387637168,1.1154650871167404,1.100048602440505,1.0854901257821061,1.070966644334216,1.0607310900587075,1.0515749978407585,1.0470639220303832,1.0442190132763605,1.0458731648408137,1.0498993139504869,1.05514844188791,1.0621847665277953,1.0690642080967963,1.0730134689491984,1.0743022628103727,1.0692808654502035,1.0631662492047425,1.0537714806800988,1.04180088461926,1.0271737673558676,1.0119438126953837,0.9943248508629801,0.9767709365100181,0.9603919775293195,0.9443029075380505,0.9289238187115081,0.9161980896117201,0.904236557079547,0.893730094649833,0.8851515197904003,0.8775785189539307,0.8728086701125959,0.868250053162814,0.8669267290126068,0.866461504600196,0.8673927756646889,0.8692405661763712,0.8703660341007322,0.8719791477272618,0.8729993300596941,0.8751955750268454,0.8733415094326096,0.8705877293116393,0.865608633245725,0.85928691899962,0.8520858959982505,0.8434128615240453,0.8330265902626202,0.8224080295993448,0.8140676880893154,0.8061083202919173,0.8003544709624132,0.7948711959774014,0.790766673400588,0.7877229716539007,0.7850672212632792,0.783636301361384,0.7800252954817198,0.7757518174634181,0.7717537370269539,0.7659408088742832,0.7613818962568951,0.7553804414274001,0.7486978758752922,0.7431108579172867,0.7396135437390046,0.7396190190472587,0.7451691358478172,0.7588719375884612,0.7829954707982811,0.8157835625340465,0.8562945104629104,0.9019106093007568,0.947221900808551,0.9887543277438735,1.0221661166869245,1.041005391438571,1.0426969406985724,1.029644278222852,1.0042337957524738,0.9766580268077858,0.9559557702009529,0.9479793940868003,0.950800077859326,0.9696607280690664,0.9997155173546826,1.031477345065441,1.0482766143746862,1.0620872257249394,1.0706824697074784,1.0800970032937696,1.0900689155518735,1.094112103434615,1.0968188954255642,1.091544022484456,1.1004251259262032,1.1001622158792026,1.0981945708577567,1.0934152663749588,1.0927270645981835,2
Indiana,,,,,,,,,,,,,,,2.5805944368737412,2.6341971503790473,2.669912322162667,2.6841946970517796,2.6823418707024396,2.6525060133859526,2.5966578750010676,2.51332111865835,2.413695774711592,2.2996882343454415,2.1799130065654237,2.058658060737803,1.9392530106971644,1.8203814745340376,1.7107953968277714,1.6105714970212008,1.5162668480409955,1.4338031506984497,1.3589759627872948,1.2907905966434718,1.2314265347272948,1.178799621073172,1.1327631537441452,1.0950533888021057,1.0646206588712148,1.0452490260281837,1.0362746579162905,1.0349855147124916,1.0379131011074456,1.040026167909663,1.0404421199081249,1.0404727215880274,1.0386192763938868,1.035229418791885,1.0329265976281286,1.031868253039805,1.0317855360482622,1.0338331436878159,1.0315893005004426,1.0280926231512098,1.0209933997571752,1.0093713805187075,0.9967673194910608,0.9827133791154379,0.9695805474876107,0.9565264964665543,0.9452940932613824,0.934622721399289,0.9246757780728783,0.9142605882041729,0.9025545025600556,0.8879064125797884,0.8710933088523225,0.8541050597873672,0.8367595719009212,0.8224830483454908,0.8136667741182959,0.8079492998791262,0.8082854800424295,0.811419577033777,0.8205407396148345,0.8323490743916344,0.8447246001769906,0.8560859897005455,0.864919430629884,0.8722972718501261,0.874330992692824,0.8741183485560757,0.8709525031096832,0.8671923558416399,0.8628939922198587,0.8591549748541526,0.8561760006985435,0.8566303305244345,0.858940613997561,0.862933988377752,0.8693011571876579,0.8759934595115482,0.8825012788252273,0.8892885205508955,0.8921170530591822,0.8933383169573976,0.8903989385878637,0.8829392718416889,0.8734202523347905,0.8623438877260037,0.8550842540839033,0.8492373523806551,0.8457703461384511,0.846085163033985,0.848813469876972,0.8524655611704636,0.8581551454805482,0.8649047520198556,0.8694943927287979,0.8731149721258247,0.8760759878987419,0.8775881980126923,0.8805947985523768,0.885783447554527,0.8918745194769189,0.8984577206785653,0.9070553897650426,0.9189036201717988,0.936540873855772,0.9591070305780467,0.9881108593717471,1.0206355387698256,1.056228524958759,1.092359665302908,1.1272371527970129,1.150213097404201,1.1707833096443179,1.189436856230096,1.2015929257802864,1.2103615201693727,1.2187106362806204,1.2239895559097365,1.2307635951134905,1.2430316151218852,1.2427264208311535,1.2411063919203709,1.239230446376859,1.234154146591754,3
Iowa,,,,,,,,,,,,,,,,,1.5460785550319511,1.6525147231564192,1.7314263851079905,1.783417953264235,1.820958356124987,1.830345821455765,1.8287130741565856,1.8045962054048648,1.7648938877952434,1.730106874757463,1.692115440909803,1.6481314979786972,1.6016264872578243,1.553614960103647,1.5052312190652766,1.453028664011275,1.4020009848714392,1.3519509217331276,1.3051436811481563,1.2680750390219937,1.238063064422823,1.2269714910291156,1.2252811088115703,1.2323323679433742,1.2440249929324805,1.2602020141937402,1.2770641685301412,1.292794604930928,1.3084000862255625,1.3194081349031532,1.328568834918989,1.3351293094425847,1.3353962297015638,1.3324528980462107,1.3246731915099423,1.3142254150223642,1.2993788445679642,1.2809300230188327,1.260636992860868,1.2393064803476004,1.2142281711237843,1.1867126224767763,1.1591461018882727,1.130153557894909,1.1009566176723742,1.0729472172375631,1.0446970469230852,1.0196900654270722,0.9949509436398405,0.9734629555104818,0.9547632532666882,0.937681526201477,0.9215772041669991,0.9087110344850402,0.8973964668608452,0.886978133354128,0.8781015316658798,0.8710716047153972,0.8657037060957595,0.8607130727604291,0.8555278914606945,0.8523415885335544,0.8486911439475979,0.8463304863495653,0.8433654734045825,0.8408768136009208,0.8389719898992563,0.836522912491339,0.833237305938359,0.8289846418552842,0.824968899416906,0.8214538854123175,0.8178009978094283,0.8147387313050367,0.8119112611023058,0.8092092204735339,0.8056139251886612,0.8009688453429076,0.7930449093182406,0.7852033226899051,0.7783421486289257,0.773425589623052,0.7732716684686689,0.7774355992638208,0.7865225869470343,0.7997830901570571,0.8151289011340666,0.8298307761650248,0.8427006511956742,0.8555267433048279,0.8647058205519347,0.8733065155414933,0.8863098719728186,0.9020831917281341,0.9259202578996777,0.9561197854312882,0.9917944072522829,1.0317041575686816,1.07248395595101,1.1100190953019802,1.1415647441847723,1.1613284314082437,1.1691732622630382,1.164978153609343,1.1535991747279493,1.137414875260217,1.1204417842678835,1.1060574399382417,1.099511032137866,1.105933412401576,1.1191360952237779,1.1299927734703497,1.1438116866210057,1.1558670222166185,1.1700994858312046,1.1871758066484963,1.200088592427996,1.2109310057318972,1.218334955457561,1.2238677143276466,1.2234571098417941,1.221216175046794,3
Kansas,,,,,,,,,,,,,,,,,1.9093486960388408,1.9747264688788375,2.0177949058800193,2.0397181351203346,2.045819494023557,2.036913937434516,2.0142612296582,1.975176024669471,1.9265916581485505,1.8633297517311322,1.7888262937083135,1.7117169891474824,1.6316566518860047,1.5495719197510047,1.470550842504014,1.3940566967213528,1.3224705779271961,1.2556719545723793,1.1917276543105828,1.1363740655146644,1.092108690033529,1.0536894173748532,1.017602788615112,0.9846334975415709,0.9594282522848261,0.9438267846221927,0.9388202426563135,0.9460385124208208,0.9648177211583955,0.9945040233847944,1.0304650816800343,1.0680115427861665,1.104446378664106,1.1324945345591977,1.150112858163151,1.1559435478653108,1.1502796964095214,1.1344083646993735,1.1096784346837285,1.0790950810891209,1.0452735722347835,1.011753857657326,0.977807547815674,0.9433487532161959,0.9104324554001949,0.8765181873584644,0.8457914095567665,0.8169172720753913,0.7919855793176006,0.7693065956286317,0.7535865783779494,0.7438698084499057,0.7388082263376647,0.7391421057421874,0.7443036787945618,0.7564337338272286,0.7731049215260679,0.7956395386988202,0.8232721171409696,0.8521931949650641,0.8828497726884074,0.9129339803770669,0.9388832713220227,0.9600974247586396,0.970131546627917,0.9683651675090723,0.9591563877083076,0.9421969316708579,0.9195837423072292,0.8925555196603963,0.8654374820142562,0.840397607361989,0.8202562963925972,0.8099537467834653,0.8043493864946886,0.8063929119591509,0.8155782329515483,0.8315574244035033,0.8500265365732611,0.872181535272568,0.8971105816631212,0.9214902093510013,0.9474092405919478,0.9746921438152458,1.003102650562745,1.0347713287507445,1.0648157580616537,1.0938575168970308,1.1201925290188517,1.14163025388142,1.1554832836650757,1.1617110732103437,1.159059259209,1.1536786687827836,1.142342183002167,1.130272746970411,1.1173778365463938,1.1085893789280266,1.1044793989537482,1.1036846249521552,1.1094493697901961,1.120637019081548,1.1398903832170875,1.163773201227337,1.184041465699487,1.1991040755559061,1.2098430162112335,1.2132058385506697,1.2092081986216403,1.1999066367569973,1.1879479436061298,1.1737548302249237,1.1548434603168642,1.1406589848650337,1.1263564107235782,1.1159028351693205,1.1103286612642664,1.1029716891634471,1.0950819246761707,1.0877648474356318,1.082634989770586,1.0769795414787997,2
Kentucky,,,,,,,,,,,,,,,,2.0815060793161853,2.1514224067432117,2.195023036747291,2.2079856796854482,2.1964707049576653,2.1548838228313887,2.1006353737563237,2.0229683489818377,1.9412213856009146,1.851034543270682,1.7637181909146817,1.670101256018143,1.579348153774884,1.4909938516912704,1.4116546736853604,1.346778652410836,1.2883814046818225,1.2419316647591414,1.2060469654872061,1.1763040675246799,1.151383611311265,1.1270560009756356,1.1023670667431578,1.0760690743220178,1.0500070936801063,1.0342336214986463,1.0285105977807065,1.0314528292427,1.040559296166286,1.0489854422990583,1.0618256546131657,1.076150616507897,1.0884079082803413,1.0952955726466338,1.09750742025315,1.09046620799785,1.073237254900019,1.0441330095319132,1.0080963598202841,0.9692707398099432,0.9308539686922197,0.8974185493928926,0.8745026642145013,0.8647578896582476,0.8672550267953305,0.8838019900683438,0.9086320875182319,0.9367341602924177,0.960546861961749,0.9729937176033483,0.9722055550645403,0.9537840104068933,0.9237926427964593,0.8841689215792368,0.8425899528255827,0.8100036696463533,0.7882246647191777,0.7771420180389397,0.7801908587735548,0.7884734193588128,0.8027915107834951,0.819549539045985,0.833401206871941,0.841715052730864,0.8453553073106364,0.8455201088910204,0.8470687457194239,0.8501939944366623,0.8583294525477334,0.8728704777035118,0.8913243025147408,0.9136377920361507,0.9353007398365135,0.9570364765238897,0.9718598591611842,0.979488711543248,0.9826578127759182,0.9820715889173077,0.9793169224996013,0.9767116020909548,0.9742098674803754,0.9717108343796036,0.9713673990016147,0.9755888168274007,0.9837052829814918,0.9897566958930318,0.9979809170993319,1.0042502022374156,1.0106109348979762,1.016897803125337,1.0249511961768771,1.0354774408060428,1.0482741513416856,1.0610768072342456,1.0734224881384886,1.0877003368464457,1.0995258240414754,1.1097217315583743,1.1154431070108495,1.116146507217282,1.1122618956978916,1.1039188551544026,1.0926239734322425,1.0796830440941463,1.065962147357241,1.0548077435822236,1.0515122777506662,1.0529192626036088,1.0663322119987235,1.0859473552445023,1.1139534990043316,1.1439346073952341,1.17200869019323,1.1977579588855098,1.2177040149647471,1.229346414115004,1.2367989529437253,1.2310140236866034,1.2291690394636352,1.217667567499464,1.2090670976384477,1.1977596510177884,1.1941481847433288,3
Louisiana,,,,,,,,,,,,,,5.071756812289552,4.717382591415108,4.2028056005505015,3.6726465696301274,3.2752648977902483,2.950918679481,2.699509623390246,2.4781087308162615,2.276636713979399,2.1026349646891926,1.977471808561426,1.8667640299950203,1.780945257076375,1.7107213595606288,1.6354312095173298,1.5582306076965953,1.4901304044998265,1.4323805645134606,1.3714612260603696,1.307438599294191,1.24162912554837,1.1735427302752,1.107030724913978,1.0422101440028642,0.9800423772801148,0.929586773331476,0.8873287314753553,0.8513699273597495,0.8189365480317922,0.7884617236717618,0.7639855942997049,0.7462468833269487,0.7368298594289975,0.7357353734669618,0.7446088669824182,0.760977509103536,0.7836183691343676,0.8091571168415256,0.8375291152509754,0.8649969520879707,0.8875975180133859,0.9015284560326361,0.9109238113474931,0.9212081918860165,0.9317486483453445,0.9389515076687508,0.9355654211496963,0.9217804079556398,0.8995949528199845,0.8741977261636225,0.8480928414988952,0.8218192667223589,0.7975365672406731,0.7761583251679454,0.7584058118343163,0.7467288767665827,0.7424880150163019,0.7448477337420631,0.7541321508002927,0.7712030644694587,0.79377875027256,0.8200671424226329,0.8501268119827783,0.8773827567667476,0.90027810828172,0.916860601574205,0.9265824029287812,0.9279995354295347,0.9217432960234456,0.9076588201190169,0.8892808506947263,0.87071099665109,0.856756975486622,0.8460050521925393,0.8431396273489582,0.8483475766618054,0.859069686551915,0.877275163314325,0.8971799377620444,0.9204745405543855,0.9445309979952858,0.9682166470231671,0.9888997663085285,1.0039854566904858,1.014359187119092,1.0209012928655437,1.026369960744205,1.0291884837712992,1.0287714509229169,1.0257869546034253,1.0206259058796672,1.0129920747645267,1.005323011403377,0.9989572657652195,0.9949231409743023,0.996034229625754,1.001918579278304,1.0127819230850417,1.0299795396551101,1.0522752564684126,1.0796843605936575,1.1077160052736317,1.1360227538909493,1.1599410389653646,1.1826550356579317,1.2021116477271219,1.2227680233368188,1.2413002623262939,1.2524682551202142,1.2604633136203256,1.265574372969154,1.2648812010853714,1.2568098938181809,1.243042704468665,1.2269236444787959,1.2119652955713422,1.192671099569603,1.1750952014042977,1.160921444476437,1.1461800684177668,1.1367403264876974,1.125530089272306,1.1178891378760922,1.1173810888282083,1.1166296152871449,3
Maine,,,,,,,,,,,,,,,,3.22090676308642,2.9138899528654165,2.6111573013742273,2.3834263365018487,2.1989581411265307,2.037266148464624,1.9116016175737562,1.8076123949594223,1.7200492907000808,1.649933612924301,1.5919438836281907,1.5521388988797145,1.5193527082129528,1.4873488035475777,1.4607619302951564,1.4331490381526133,1.4068682954161211,1.3761709026942412,1.346381864330744,1.3108734024354858,1.271555045935537,1.2318543180237704,1.1921642186572958,1.152316334091699,1.115306202803625,1.0753699013972446,1.0357699327352718,0.9982354261433584,0.9628189461595303,0.9290231339412567,0.9031650609982995,0.8808894633847208,0.8648216377568647,0.8512600532774188,0.8435757878902275,0.8391277859247218,0.839114413726973,0.8447499066847775,0.8507155490678939,0.8601783262319452,0.8752295374119006,0.8931171094835868,0.9148796900513608,0.9393261719326123,0.966501773627527,0.9882916806303812,1.0101740990572918,1.02819842780684,1.0447863886130724,1.0600793535620934,1.070004990065359,1.083011852644879,1.0958537470752991,1.1102566547644428,1.1232123461735553,1.136697585351446,1.155067692133671,1.1702190028822428,1.1834851104966941,1.193474377800963,1.195813692110633,1.1899713889041992,1.1755154865598918,1.1523315041902522,1.1182238235973738,1.0809851232801804,1.0408538215205385,1.0038037121220307,0.9702790992021801,0.9449053729573594,0.9245886321693396,0.9115952705306916,0.9071614477957919,0.907208477774393,0.9080959139688721,0.9113608937286293,0.9165173171288419,0.9179055891163629,0.9211132622988474,0.9238060804185161,0.9260811697781086,0.9282125547449565,0.929675871539821,0.9319878966512567,0.9363360181598672,0.939288937787821,0.9392163479666519,0.9357901913396911,0.9298390655473183,0.9208855513370486,0.9066566690915979,0.891372443838385,0.872011216372732,0.8573324821712811,0.8417558493560162,0.8334940544276426,0.832991460094384,0.8356244106562375,0.8438137236308166,0.8552326003550006,0.8706475744918644,0.8851551792496425,0.8967994126296613,0.9008797472772105,0.8981977241843009,0.8919703942927393,0.8742939527496592,0.8473974381817677,0.8184974306513393,0.7831115533978956,0.7574790333874089,0.7330215977086731,0.7105743463606887,0.6858011843675333,0.6773623646520996,0.6834854835030209,0.6823827914862057,0.7020026673438773,0.7124452569448982,0.7285291241311911,0.7423222076485018,0.7795850878813737,0.79126079563107,1
Maryland,,,,,,,,,,,,,,,2.568662760154112,2.6180833126794165,2.6336274448030825,2.625447052126112,2.5973548802593074,2.5525025729297806,2.495637896543223,2.4247587130113026,2.3450473276504917,2.2602814387789203,2.167869391598993,2.0710554206627716,1.9764209458637603,1.8867880245830206,1.8022622832021895,1.7322481909798868,1.6716116309888656,1.6244589674710648,1.5840125942249137,1.548910362360869,1.5143706379510775,1.4783346104421797,1.4343056430693304,1.382250327739062,1.3238608382676729,1.2654538025015518,1.2126454539218163,1.171581345691099,1.140149418872749,1.1138792896191634,1.0930179628363828,1.0776480979508787,1.0706551999266396,1.0661287148878777,1.063526005165645,1.0632667740648425,1.0625538617763313,1.0599111477666177,1.0530806140612068,1.0444374524044497,1.0330613363838608,1.019938335281652,1.0056004708848314,0.991577693090597,0.9799821138243598,0.9667115722693638,0.9547741197595128,0.947285335125333,0.9394709617137831,0.9334920904049906,0.9297504459800829,0.927772557829037,0.9275066215708256,0.9300586440604479,0.9330268205819664,0.9375581447305805,0.9416675410351816,0.9468027404861901,0.9507726931027973,0.9542689505759611,0.9560072652878724,0.9559432406224297,0.9534044398268546,0.9480912028322395,0.9396868792216577,0.9290264134613555,0.9164613704557056,0.903877540212726,0.8895147786455445,0.8765159530468851,0.8638146828674302,0.8512542777646326,0.8406402023235497,0.8311055401211733,0.8218583883776728,0.8105258013560446,0.7993852409604,0.788642949765163,0.7784998758758135,0.7693708847510681,0.7622801788975133,0.757214425913084,0.754942070188052,0.75524732904334,0.7588984928906116,0.7645479912001902,0.7703355320036679,0.7766906060902182,0.7815956030545044,0.7853851925611763,0.7879404497624409,0.7904865273605841,0.7904792236708387,0.7926553993648782,0.7961275147496373,0.8027507351873373,0.8105024021128546,0.8218067390892803,0.8350457317783297,0.8507241347318177,0.8687890333075896,0.8859936888675894,0.9012981876738756,0.9163758403610907,0.9295526298889984,0.9439378129586427,0.9562259415427519,0.9719858203336316,0.9864597120538507,1.0010641516426406,1.0148762217421672,1.0235887062570612,1.031446248710842,1.041314126500749,1.0522191364763038,1.0615525650491855,1.0770764065926541,1.0881648120937841,1.0982482012183947,1.1003341315667865,1.1013113141907385,1.0981721479259332,1.0978443559665536,1.0943149239364036,2
