,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Georgia,,,,,,,,,2.780929940055215,2.746235335365208,2.7061202651441727,2.6584894276644944,2.61348151283243,2.5595777950499525,2.5042877633238247,2.4420290945887198,2.38133993855437,2.3138738894081534,2.243227163193298,2.1664560456069104,2.0884353678627803,2.009427525401894,1.931041887263742,1.8555270654957354,1.785541816262859,1.7229874835245247,1.6657107769087784,1.6184559393651239,1.5716035936232546,1.528724587150574,1.4861272088910153,1.4424068517041353,1.3976934011845206,1.3536932323172737,1.3093059814692638,1.2661749947641225,1.2270858058228202,1.1931099942993555,1.165109628639067,1.141508774690784,1.1234568498309703,1.1080699294874727,1.0911079528323935,1.0754763076298848,1.057906285390907,1.0412336466255785,1.0221879326497434,1.0033342082969359,0.9868091953115471,0.9707305068874681,0.9562024770191333,0.9444954218024295,0.9367359913079392,0.9336233002834342,0.9328098352461551,0.9357488449482856,0.9406173836019083,0.9484436390313558,0.956778717846674,0.9660650798435729,0.9733975421571177,0.9823085402837042,0.9876940919965971,0.9901928722248894,0.9886714875365065,0.9868125524251459,0.9847556430389044,0.9816235717330011,0.9791139271566991,0.9766914921970614,0.9740718729936948,0.9710853065702908,0.9679630411050316,0.9653693333577087,0.9633162442430154,0.9610085470317935,0.9624493071964221,0.9662961847366933,0.9744148010681044,0.9870055559469811,1.0027687537693142,1.020004118711864,1.0369271208894117,1.0484496796760245,1.0562631330077266,1.055509657700986,1.0430792204422055,1.0191942105746161,0.9861565067642704,0.9457368317619606,0.9005645410224653,0.8536755920373119,0.8069486040669357,0.7662914009719193,0.7356380189372356,0.7180364137626765,0.7130681157101858,0.7146504694319022,0.7195505878780994,0.7286751927349011,0.746169357936546,0.7759244728848825,0.8133671331590592,0.8579121919974326,0.9081971816234589,0.9610517473398732,1.0108013095687052,1.0574672061778188,1.0948540962847018,1.1303381839767022,1.1590349033527976,1.1771108467313516,1.1905580288847586,1.1954862516543505,1.196146607918951,1.1948379948277825,1.189810085954729,1.1793903674905357,1.171974010104918,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0381382680770477,1.9710001101817898,1.9028835767918377,1.8407085052255585,1.7779368870170034,1.7121503157088416,1.643195769871176,1.5816712538313418,1.5063988290287984,1.4256970554803563,1.3335075823764106,1.245087289951158,1.1501350368356653,1.0593037873065838,0.9808449593966414,0.9195503006213935,0.8746725074528521,0.8376109247708807,0.8017838340052519,0.7762343288094411,0.7579284661591449,0.7397484063219621,0.7224923194266859,0.7105171856958599,0.698354893212846,0.6789547618648273,0.6597615257090164,0.6365547673464983,0.6054811755547431,0.5709026385783863,0.5444073910544956,0.5133969726525167,0.5014078374548033,0.48121710880887647,0.4534917919063769,0.4542518355810076,0.44858595606471163,0.45873947393712855,0.46992620341239,0.4907156478457755,0.5113794826523674,0.5181828700352129,0.526787461552937,0.5717385969845713,0.6096633412444934,0.6445444492175934,0.681784147947814,0.7270331956723494,0.7629307477531232,0.8072612264346695,0.844009212015103,0.8579681397513738,0.8753327658883335,0.8669556421206714,0.8387238796078395,0.8148703939342459,0.8089989486631439,0.7946765217155898,0.788439679762553,0.7852508325161318,0.7981485328508005,0.778244761812297,0.8088868376762044,0.8349908260429861,0.8768005894070903,0.9546640020560274,1.0380534749753532,1.1571041262387685,1.283558887504321,1.3963654352212953,1.4820222348700145,1.5904536181559008,1.6670075315272932,1.7136540226248596,1.7922452318634159,1.8375115357019651,1.872548483876843,1.8447620799060362,1.7504825288261288,1.608906240433172,1.4754963023672394,1.3669436596850753,1.2757710290346205,1.241380974484988,1.2007533144887335,1.1869117614300326,1.1878579322307194,1.1828645139677387,1.1726953414537196,1.1590256180172904,1.1564487817683904,1.1509206332438884,1.1503277552691167,1.1439039201034116,1.1401720132757545,1.1405498751184375,1.1338707409565512,1.1276896654470479,1.1270213600725376,1.1304601737282085,3
Idaho,,,,,,,,,,,,,,,,,,3.8771901214104307,3.649171757213649,3.4282387358393747,3.2117196713361205,3.0222169222508777,2.8410125050032513,2.6542609823870302,2.4689759189587894,2.2793779150304205,2.0844109593726348,1.899749427856377,1.7099300869147205,1.5313697464960123,1.3571058076624303,1.2039252291067086,1.0576841088161943,0.9264567108975219,0.8286172473801239,0.7648113028870445,0.7254054229104632,0.702460964045086,0.6933634379534687,0.6965251090795723,0.7119483925546604,0.7391803878511052,0.771172888019249,0.8064064778358617,0.8359195764111769,0.8633015965850837,0.8896103142476443,0.9043574241864023,0.9131970992325922,0.9137116720743685,0.9002128958836565,0.8751411762565273,0.8401115841730483,0.8004643917918173,0.7597103998554752,0.7131569323632275,0.674009435813728,0.6457755661365243,0.6228391991964624,0.6220620359282996,0.6352569621679929,0.6605508493585269,0.7040074721639642,0.7643144406785614,0.8352389557343198,0.9229740340488797,1.008654458222928,1.0903218040227596,1.1594338703755775,1.2172893132268654,1.2418569548564966,1.249263090519998,1.2327721236859759,1.1935444610207822,1.150253081246995,1.1038331936827874,1.060891146540284,1.0179107882910547,0.9871683352915926,0.9719523698822206,0.973644154084448,0.9804332263381677,0.9960772383214973,1.0062368816875789,1.0260995033476321,1.0448119455816096,1.066307448892859,1.0787669761901575,1.0766036853415089,1.0672594712869778,1.0512995642748897,1.0282184140129027,1.0002920162632496,0.9689883289950978,0.9435622001243955,0.9216382818190865,0.9144913746790746,0.9173298069330729,0.9389502503700096,0.9836655092037044,1.042218856151281,1.1099987641797102,1.187708070088597,1.2674832911384,1.3457187356343825,1.4079126616784667,1.4561397463809642,1.489249144852095,1.504558801287358,1.5095287527709509,1.499367720934766,1.4905521815836233,1.4773046354008654,1.459203661952424,1.4408640033616937,1.4273371520522389,1.4030428762789522,1.3793337418862461,1.358968742294538,4
Illinois,,,,,,,,,,,2.813707543831311,2.830697006575539,2.807922520137424,2.7478896119985183,2.66299760927152,2.5620402213202245,2.449257202314587,2.3338546057519327,2.2221257039169404,2.1145230869122766,2.0177507321990595,1.9224276509548737,1.8344879246347,1.7513075096743842,1.6730915216731836,1.597442360822399,1.5270755370992752,1.461181372976079,1.4002251436912658,1.3430695896879328,1.2915241387251444,1.242917520835019,1.1995325869520879,1.1629324743753826,1.1345488895952802,1.1148680183972526,1.0974729056197239,1.084276290855112,1.071514650547043,1.0611013689555566,1.0522681549029342,1.0473409605016502,1.0460087948211352,1.0494019158578425,1.0526169249841735,1.0581684336264445,1.0648106242360966,1.0702332584963954,1.0743213721328309,1.076075119134848,1.0716881473392974,1.0643736736405112,1.0527593645154958,1.039601048099366,1.0248469111509508,1.008124669982278,0.9908711041188977,0.9752735650897502,0.9604757447299429,0.9444940333472012,0.9294351643769097,0.9156472480945722,0.9042740920335876,0.8939948513198843,0.8855899571462162,0.8784414559968483,0.871990697263997,0.8683600822058335,0.8660803442974432,0.8672573627169988,0.8679674976522781,0.8701272838581375,0.8723191936193286,0.8740584024529038,0.8752770256398805,0.8746470328222206,0.8725939600191848,0.8700224502591816,0.865797230875275,0.8590043704216852,0.8506777055360546,0.8419427825122354,0.8324294091261715,0.8220682036093836,0.8137193879907951,0.8056718594807766,0.7990375343007703,0.7933554983592114,0.790603820007959,0.7865437135743175,0.7847633142789585,0.7843242416325803,0.7816475424914315,0.778359046373083,0.7740050523433117,0.770469872167888,0.7668719492276423,0.7655182422270208,0.7642625347546961,0.7619747180228124,0.760572410368548,0.7616374645124138,0.7642277367164065,0.7707611681808506,0.7803396953016564,0.7972873457987621,0.815707940664061,0.8371216106778259,0.8601290609339707,0.8831752726724624,0.9064464853722891,0.9264325075297979,0.9518085939770544,0.9759716089126924,0.9961076412586264,1.0168120837432895,1.0248445716203245,1.0354791265022771,1.049055408023424,2
Indiana,,,,,,,,,,,,,,2.6671145336545887,2.6798985185864588,2.663435765737553,2.6269045827705915,2.567746667181936,2.489148581254911,2.395656389417331,2.2877712403944876,2.177132483627006,2.0630544384511635,1.9418453835328964,1.8269860142945822,1.7152811541689665,1.613184847267306,1.5189733042940592,1.4354634812286786,1.3585097669269732,1.2897417948228669,1.2293508758255678,1.1754736889317523,1.130597584320442,1.0925785987961667,1.0605875165129386,1.0415024254002185,1.034577832162696,1.035097632210608,1.0382650503205073,1.0398559665077967,1.0411248787553955,1.0404609854968034,1.040259931155601,1.038483084019795,1.0359213329765007,1.0352319936515353,1.034673577373992,1.0346036667137404,1.0333969666058636,1.0291735663260053,1.0212398195213388,1.0096286791476305,0.9975338618816069,0.982854719311959,0.9676533048695288,0.95406373086085,0.94224098900791,0.9321117189078747,0.9220511408954504,0.912213911117588,0.9014808311441886,0.8879178752559357,0.8721084246379336,0.856323817093519,0.8410628951736157,0.8261520637009931,0.8146492545049376,0.8090722550663918,0.8084612877766044,0.8116070424343639,0.819950169431693,0.8297482767021782,0.8425141124184516,0.8544919861665996,0.8632872161720868,0.8702032469948702,0.874528537916426,0.8737491247466311,0.8731185878138088,0.8694866965698339,0.8654611580220435,0.8618251808664629,0.8602909479815379,0.8588059315393162,0.859913659129169,0.8619495460217917,0.8673927363266284,0.8721889429942342,0.8790791469144941,0.8849068088118942,0.8888582852339393,0.8897337328781898,0.8885503327947546,0.8826727056685184,0.8769092438731758,0.8699278313272936,0.8639114183629115,0.8599923526451514,0.862705945552529,0.8697457007102846,0.8750322839380471,0.8780444086232746,0.8782202074984997,0.8739171615550725,0.8625845299495556,0.853750889237425,0.8446600230572636,0.8398717103763176,0.8407691655386269,0.8448293271185688,0.8589209268342342,0.8795232977102896,0.9058092746326387,0.9373569757309925,0.96601061265091,0.9913725339854055,1.0094190582542737,1.0235666293581203,2
Iowa,,,,,,,,,,,,,,,,,1.7751398803146634,1.8043381970365766,1.817315506107347,1.8030016749058668,1.7755288440096375,1.7530774161900504,1.714906588101432,1.680428603708787,1.6348281862631704,1.5900928849121265,1.5448566207598344,1.4966178780886288,1.4471542253554728,1.401053080270251,1.3518817883540895,1.3061727086364927,1.2654811048949433,1.2393594590491646,1.2275620171328527,1.2277171463485277,1.235538333802824,1.2472380114499013,1.2621166411162474,1.2785563991677869,1.2946450115913564,1.3089933315514832,1.320031189234811,1.3284884397874337,1.3331475025058444,1.3335111180301698,1.330996758958606,1.3253783482189005,1.3135692176553988,1.2967184594253172,1.2789915614932033,1.2584165819874722,1.2368636342398949,1.211066072046433,1.1853562634206107,1.1577597460162403,1.1300103517291697,1.1020766947211509,1.0735498960491117,1.046529480032797,1.0194981572702182,0.9968922217882275,0.9761320102489572,0.9561819576692381,0.9375098067453632,0.9229751187130576,0.9092166395225586,0.8964689387415176,0.8864958926782509,0.8780537343044832,0.8715921477383018,0.8656204081179798,0.8605567293640795,0.8554855493583715,0.8517950408406274,0.8491291632422565,0.8462121091807466,0.844834801023951,0.842933551520625,0.8384098524635674,0.8347123034250545,0.831497344170592,0.8276045566921929,0.8246547561621465,0.8205782525650652,0.817969538921353,0.8159248169521485,0.8131405959156134,0.8105781874744671,0.8058217897369679,0.7999041855556435,0.7922182464897151,0.7857408208476309,0.7782274694575313,0.7734026235100531,0.7728856070092995,0.7781903426865504,0.7903867657384158,0.8097215138100367,0.8337192599757149,0.8590831320324628,0.880935431124322,0.9024449882144481,0.9191280411547901,0.9374754078301487,0.9570149133988086,0.977372229129084,1.001649108728564,1.023661263212429,1.0417640187916515,1.0583979447492848,1.065925750639511,1.0750024106612246,1.0879254773148583,1.0933188678046735,1.0917470025098037,1.0949899449089913,1.091235282744801,1.091088093435429,2
Kansas,,,,,,,,,,,,,,,,,,2.0444288818328022,2.0337922606990446,2.0117710577739936,1.9738996305250778,1.9230527579487129,1.8628059192449122,1.7946915081786894,1.7169614237076691,1.6363048570120893,1.5530163247885045,1.4719167043735393,1.3975288189143926,1.3259286147991265,1.2571117159441663,1.1919571236402993,1.135692457670158,1.0915039160060835,1.0536729237252567,1.0199391278184853,0.9879165167703621,0.9608899133304583,0.9432986207927708,0.9388057603218305,0.9457082462846665,0.9634203122200224,0.9914980764322372,1.0253659402187734,1.064512715635523,1.10150591792681,1.1301456387365145,1.147384219484019,1.154435298303377,1.1491611027080197,1.1349300341790722,1.1123473121921297,1.082054630192605,1.0488976161812955,1.0145025200107152,0.9788992019252309,0.9434043019793847,0.9076977160259303,0.8747456345540332,0.8425612020725133,0.8139045101954281,0.789384377999349,0.7679924111160106,0.7528190497174527,0.7416316380150583,0.7364939010372074,0.7384596213432504,0.7459385362215996,0.7578635309782706,0.7753664972679862,0.7984288100824326,0.8250887253017387,0.8536876763534256,0.8858329345213248,0.9160110480150514,0.9428680575093278,0.9611660608395578,0.9714675661773691,0.9722138141381643,0.9609683745629372,0.9411448457633758,0.9173598336257394,0.8891297602227906,0.8613363738739066,0.8364453392477181,0.8182278355341617,0.8055895467765599,0.8022555166598497,0.802228899864927,0.8121544754571987,0.8298607911309661,0.8504044446840037,0.8755999755687438,0.9000263073918353,0.9283326764115478,0.9539067930035515,0.9815040231068508,1.0107799028021538,1.0401263476563245,1.0716168776975028,1.1011323418874213,1.1300860899473193,1.1624151524985378,1.1908329571947855,1.216448103642513,1.2294941918803879,1.2423323835994653,1.2542153570286634,1.2623493194148856,1.2748562125140106,1.2778874339797293,1.2883090247665017,1.2965617244713645,1.3008789794031261,1.306079928618856,1.3154815355136518,1.3160006844653813,1.3107174951019234,1.3074984360569646,4
Kentucky,,,,,,,,,,,,,,,,2.209197167872314,2.1882855671476475,2.14965761108094,2.0958684488560033,2.019309093476373,1.9352254353706737,1.8496459302808508,1.7549341207236169,1.663242800728764,1.5731736336776159,1.4876712353402473,1.4122790230486093,1.3448863607669552,1.2892544409205156,1.243936495497376,1.2070070936668578,1.1791093494014473,1.1528311193587026,1.1298919837179544,1.1048931260884114,1.0779423412206306,1.052121315997383,1.0345503876912872,1.0272263162774693,1.0294449293691272,1.0369173402616658,1.0480788237089285,1.0625421206273677,1.0781902090989481,1.0908809090964589,1.0983012280649633,1.0994455993875965,1.0898195856104116,1.0730625635632935,1.0451859223613627,1.0078871405858996,0.9672818986135128,0.9285933219041593,0.8965556699643763,0.8732537911701262,0.8651130404591152,0.869084713033749,0.8847606349281398,0.9109159063912389,0.9379146631617634,0.9626224159955072,0.9760087829866007,0.973690602035411,0.9545941358118166,0.9234087624027617,0.8844694409511759,0.8447818715891144,0.8106713700093775,0.7858509491972471,0.7755774999974618,0.7768762673213739,0.7878510657740774,0.8046641729329803,0.8206963415265935,0.8326601599391177,0.8399340044807959,0.844314576053705,0.8463110069988551,0.8473576683064779,0.8513280965563008,0.8581308325432384,0.8718449129847051,0.8903110139156223,0.9142646350025685,0.9355746245532177,0.9544117527882143,0.9695341486293851,0.9764469449376242,0.9814106601802488,0.9813857183147714,0.9786636210527595,0.9750958038791402,0.9715800139316958,0.9711000450903183,0.9730582693354248,0.9777829323426457,0.9863507864950258,0.9950067396075897,1.0032677728680517,1.0055411758857113,1.006048984232136,1.0088114496344396,1.0137556072665113,1.0232037618565566,1.0399800420917167,1.0642566024236708,1.091759710113215,1.1226764541136038,1.1473085845618094,1.16812952229653,1.1793712210237857,1.180353648703257,1.1800875337755818,1.1795259918770333,1.1720203720402524,1.1597192017537172,1.1460985196605842,1.1311816214407746,1.1179997220029714,3
Louisiana,,,,,,,,,,6.0,5.831868458475706,5.421126133968734,4.773787325212229,4.265445081209787,3.804595446069836,3.402527134406713,3.0317001530875864,2.7362863700398825,2.493793763167368,2.279279555071482,2.1119249203812176,1.9715652881403565,1.853903424896819,1.756747532882022,1.6699963123475376,1.5940452362988902,1.522634656014263,1.4579404052336238,1.3907031441924227,1.3184550803646848,1.25226869565844,1.1812052722301525,1.1162738081845196,1.0475243702488553,0.98653401358728,0.9342685190141002,0.8917598534617677,0.8552194614417787,0.8215618892294982,0.7915876170621019,0.7664768566927628,0.7489339650406275,0.7387092759880722,0.737120293026847,0.7456309420735907,0.7610246989896683,0.7820407881928453,0.8077233934408865,0.8366840962083046,0.864841360610517,0.8872601149298642,0.9021432816838104,0.9135191437822145,0.9235741811001773,0.9338202043318924,0.9411534959777059,0.9384133667515269,0.9241175755517974,0.9017186526803332,0.8754921870560779,0.8482597519262756,0.8195447311575206,0.7938009035076468,0.7726339120399877,0.7561926260693128,0.7445297551570595,0.7403789592014223,0.7429265241524099,0.7525332849166899,0.7706379209630572,0.7942898961770835,0.8218619621167993,0.8497600016327024,0.8782113680481873,0.9017868060492833,0.9191812661019436,0.9293781996656041,0.9299517998964504,0.9219470598944659,0.9067280909596094,0.8890943478437018,0.8722166054579361,0.8568435384011909,0.8453670035556689,0.8411455378507016,0.8436421777408447,0.8547022918220069,0.8718664312684057,0.8946594562847039,0.920786998242908,0.9438734925197203,0.9665703740839952,0.9862502945966616,1.0017290488645902,1.0156744771277655,1.0251062613784128,1.0303447778967527,1.0323699502587018,1.03246338067425,1.032868245016286,1.0299669208568623,1.0279525447396605,1.0209184350856528,1.0118003820039037,1.0037055852446422,0.9989693659799248,1.0005221428608464,1.0080469335453492,1.0215167300761907,1.0463940611789901,1.0753034299862687,1.1076241154425002,1.1432250608850407,1.1784130218681481,1.2225316874922336,1.2581237875861653,1.2745081718734492,1.2898707198814718,1.3027732976570239,4
Maine,,,,,,,,,,,,,,,,2.3903223311980426,2.199746630095852,2.0451691164545727,1.913007893286848,1.8019807734003503,1.7172000622622474,1.6471531182636614,1.593405308461775,1.549551671844994,1.5129774749050098,1.484212533355194,1.4553447113638138,1.4339671452975893,1.4053530595728005,1.3784432204489954,1.3463407158673837,1.3130702675765074,1.2746054147294008,1.235831130465959,1.1944038521687101,1.1544598752062076,1.1141358228453577,1.0725137829415363,1.0311223178173463,0.9929424220168211,0.9585946561597609,0.9270609862052048,0.900075745082282,0.8782982891223106,0.8638374427186355,0.8519670813262812,0.8458109184697298,0.8402459072805707,0.840531516461358,0.8445933802600301,0.8521059025265789,0.8627404374800851,0.8779596220583572,0.8967072810958849,0.9187199849588883,0.9448273411544347,0.9679331530137361,0.9915189721307346,1.0127842177381494,1.031741492275347,1.0476530370243613,1.060742206323748,1.0728915053696095,1.0839970533789,1.096352370359146,1.1088003823029837,1.1237385115006342,1.1385826265628598,1.1558500351647845,1.170861217958636,1.1832304338578188,1.1889466426867181,1.1912133155168654,1.18517900083131,1.167378123719891,1.142684287426703,1.1116594632674217,1.0741336417755023,1.038666991329174,1.0046118903199133,0.9727790924240158,0.9471707965346157,0.9273629722213242,0.9139066657981612,0.9090632376959777,0.9077860254124392,0.9089889369897617,0.9115223869459816,0.9144962947085774,0.9198515220136613,0.9218617279814058,0.9239919802085814,0.9267598853525036,0.9308029438696998,0.9357135435790073,0.9384475518134725,0.9415880435753357,0.9418162456509114,0.9402107079107458,0.9291048794919367,0.9122306158355434,0.8872952876338975,0.8545946691049962,0.813381478127165,0.7731223442976556,0.7334827456879105,0.700924269832201,0.6768691116411343,0.6761205515778193,0.6707825779940131,0.6873014961597032,0.7126812823475845,0.7499010506115162,0.7853755411290946,0.8257179741341607,0.8639817019385562,0.8937757704045511,0.9209686665881123,0.9391415200192836,2
Maryland,,,,,,,,,,,,2.5640581101639714,2.6163220278578034,2.63498025699927,2.625857255432222,2.5985610812061477,2.5535141041788885,2.4890281855838854,2.4201170204389904,2.3464140578237336,2.2604842751234315,2.166023692881705,2.0694737838368265,1.9749502284104348,1.8828009335948008,1.7989859784633069,1.7305515031620717,1.6730891940462613,1.6265124199941712,1.5852463564670765,1.5510685849784362,1.5170387253219024,1.4807391427836643,1.436338604609607,1.3862238321352562,1.3282468507441276,1.267324544289914,1.21272462739955,1.1709731923781526,1.1383540457398507,1.1103613024388452,1.0906796507132688,1.0759862533969455,1.0683836950562593,1.0651343501980275,1.065517041336331,1.0656524417725417,1.0640800785157336,1.0618033410758394,1.0542500769682337,1.0444246257946277,1.031686318133175,1.0174322500417465,1.0028484580836734,0.9885961452954539,0.975346379861046,0.9640764832782078,0.9544538772758555,0.9471234405366473,0.9412463739692545,0.935904308644505,0.9320782884123768,0.9305818918796449,0.9306474201149157,0.9321629511745162,0.9342588206552159,0.9374209471996764,0.9416050172588752,0.9479874063703243,0.9515972948730965,0.9540795406074021,0.9553025679891474,0.9543455594473236,0.9511027410795444,0.9462318918957195,0.937807251745497,0.9259852841843783,0.9133964023340249,0.9005153316088228,0.888794161073503,0.8763121408661101,0.8644510594225961,0.8526781292212553,0.8420004777606793,0.8319985914011032,0.8218261565938931,0.8118203690247499,0.8009149250019534,0.7896760992118941,0.778970374093366,0.7703839267092374,0.7629665134429855,0.7588543538050971,0.7560925514843955,0.7567984787234995,0.7613323212522884,0.7690908990844103,0.7775233433616889,0.7866215390398269,0.7946509531443395,0.7990225455241745,0.8026656782978872,0.8027619973582044,0.8047961251536113,0.8032468568028075,0.8031116065792645,0.8046085694631165,0.8075220335843449,0.8163586120735367,0.8265620968864158,0.8333195328185377,0.8522548607207052,0.8772697243999905,0.9020934033297174,0.9295338942337865,0.9458894115208478,0.9616499194081058,0.9784379441445594,0.9838810516949927,2
Massachusetts,,,,,,,,,,2.4693409437717753,2.4848368292292786,2.4853008182267957,2.4788649904908384,2.4644181790195807,2.4421054244456037,2.4207944471053437,2.388495531257731,2.3410327791243692,2.2846008716289425,2.219274085430622,2.1418530523268244,2.065160113072541,1.9865913047886536,1.9045236292314365,1.8242477510096518,1.7504541031008087,1.6777192047361353,1.6109175806710994,1.5516482217436725,1.4992322773094555,1.4521309266180666,1.4105715471830802,1.3765895729315931,1.3558234285287036,1.3371154033361685,1.3148865595969825,1.2862626281644356,1.2537279031669277,1.2181863220385445,1.1809714840937109,1.145544257001501,1.1116887855290694,1.0805327122296768,1.054374152845367,1.0349374457266738,1.0164310215169952,1.0018363223125295,0.9912726747180861,0.981717000106505,0.9711776390248112,0.9606429067800681,0.949973193716627,0.9358900597453308,0.9223668281952233,0.9059022789568383,0.8872096725039236,0.8691969306477605,0.8521636952261594,0.8354653902458915,0.8206623619777629,0.8086440504526158,0.7971545736217406,0.7884702643402941,0.7830302374910107,0.779879053466879,0.7817713855882378,0.7873411906102514,0.7958217503793089,0.807946549074424,0.8244729226343057,0.8416960388885066,0.8601032491675791,0.8733658992142534,0.8820371623038985,0.8829492802246591,0.8769596249838599,0.8616752869126367,0.8415063332269707,0.8199473457420412,0.7987536965754825,0.7788688007260283,0.7635961225047064,0.7541925048951874,0.7517420871262512,0.7540350817682784,0.7581265657785119,0.7637984731830709,0.7709208717015951,0.7756756534507119,0.778250056469393,0.7796520156212016,0.7788620840997884,0.7776868122431273,0.7774199546506058,0.7791113596097514,0.783002799725231,0.7898716622631314,0.7995427396104777,0.804411920449778,0.8079325554003891,0.799991187865291,0.7931702186283777,0.780994091096396,0.7650345844903761,0.7510912104456905,0.7428530964776786,0.7455713537319344,0.7582371332661749,0.7738435539142656,0.79456591564335,0.8165664066567871,0.8403567868408779,0.8670365362475583,0.896212690173043,0.9210050444449611,0.948583963169357,0.9682297789774403,0.9895771736118115,0.9972254735955067,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.971586801252007,5.275048910246365,4.674087886966608,4.119206155975974,3.6269796391541846,3.223828618189441,2.8866846149433467,2.6144622046005765,2.3873750588328937,2.1989736694664868,2.0420078554701755,1.8960268168460785,1.7648177991247511,1.6471385236361118,1.5355545641410964,1.4403112583793232,1.3498818054862878,1.2701607812771107,1.2010576809070623,1.1506545709936926,1.110519196696783,1.0776936868121227,1.0501425091598433,1.0268482688171632,1.0053165383585436,0.9846699927275233,0.9660560103303961,0.9466427028000526,0.9265847722179477,0.9065662980745799,0.8871571458652745,0.8669266594850789,0.8488697651214823,0.8329439860859376,0.8183587184192287,0.8063014261936327,0.7966022280080652,0.7884198161390263,0.7808916366840069,0.7729046119947194,0.7650056331353468,0.757532381318923,0.750311204088633,0.7440701719752258,0.7384748115483548,0.7347763129349323,0.7322549616229184,0.732112534098912,0.7351913205392859,0.7386267700874817,0.7434414989530957,0.749690372028668,0.7558870668612591,0.764091013935833,0.7736341357837972,0.7852753315848535,0.7983470502521286,0.810422171786788,0.8225486927847036,0.8306562920371297,0.8357117664272227,0.8355570687267673,0.829659430910848,0.8193958339743315,0.8042295490843459,0.7854814259104096,0.7638233972048705,0.7407911368454154,0.7196066271318663,0.7017036373555985,0.6881673327378235,0.6811049073784381,0.6792129857242755,0.6800692544569743,0.6869549074873083,0.6956951772228852,0.7064380370792802,0.7160477888064178,0.723781579151212,0.7299497073857542,0.7347801147740043,0.7379566452715174,0.7403624046370958,0.7470293407252911,0.7576098165127088,0.7689172001121856,0.7813575844953161,0.7976178223864241,0.8281555157880548,0.8658858069997937,0.9126930909171749,0.9618931077647159,1.0129442373263342,1.0600111533658492,1.093841634685858,1.122121173188519,1.1427561612714965,1.1468387981133663,1.1492662536312361,1.1426938955529198,1.1357692036313851,1.1283070187784778,1.1145518663960612,1.0994363191745644,1.0893836507294468,1.079454782959192,2
