,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Georgia,,,,,,,,,2.784288090873753,2.7466445711291794,2.7070510636029472,2.660028438555551,2.611225273517501,2.561299375468745,2.5101272483559036,2.4501002555076963,2.3825034341179823,2.317256287991799,2.245422057157919,2.1694517986094533,2.08854225058061,2.008622672363071,1.9278431194101826,1.8505698322157706,1.7813439854526512,1.716640704794441,1.6624379025942386,1.6144460450187959,1.5704712658760944,1.5293570756181303,1.4895102754936578,1.4468637118660863,1.4028905530513054,1.357098771124476,1.31222114420038,1.2687572727588532,1.2288289406286534,1.194158907007437,1.1658325539309138,1.1434046956158763,1.1226772394000606,1.1049361765651797,1.0894149810585227,1.0752166684305038,1.0589537653105714,1.04077913520258,1.0237063296275428,1.0066694459988095,0.9879147571487825,0.9707717428617786,0.9562749464044369,0.9437888394189438,0.9362321374110945,0.9320446225501865,0.932215039538582,0.934352988215738,0.9410311349768326,0.9491736715285238,0.9587009431163626,0.9676533242536653,0.9767128348117085,0.9821003559468755,0.9864587313343591,0.9898244569615924,0.990035116956294,0.9880849769646909,0.9844573032473352,0.9804952082332625,0.9747146338075102,0.9726553725133016,0.9717379132495364,0.9711205629452554,0.9675424774109833,0.9641772935320656,0.962059060540686,0.9605641398744189,0.9613154122559091,0.9665673307805664,0.9742976142766895,0.9852678303371234,1.0013609166241109,1.0194857739140342,1.036773215992518,1.0527097384206732,1.0606032529029505,1.0585819446621576,1.045907376659775,1.02130666343487,0.9878359587108689,0.9468467910782752,0.9010318753311719,0.8531813558064374,0.8081809547018495,0.7685563014967873,0.7388313000628818,0.7223785874996391,0.7197644945377086,0.7228148484340984,0.7268129147522101,0.7360035167485088,0.7565393541430512,0.785845257425368,0.8197793893789673,0.8615360296240436,0.9044038196437546,0.9532187165348417,0.9990173841770178,1.0448035363561656,1.084688805636984,1.1206836463156695,1.1495613286860404,1.1718888776241871,1.1900586266793045,1.2005155997901995,1.2095163527692807,1.2027933804172224,1.1990759754351115,1.1970156718703469,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0235891376486945,1.963768517567905,1.902991281403442,1.8396586187915442,1.776341144025154,1.7123515805133789,1.650872591633544,1.577764747002547,1.506219614671255,1.4220751741573427,1.3371419668035722,1.2400267183227878,1.1481705919743839,1.0596229749073685,0.9827543515567048,0.9269050156228715,0.8808285227989581,0.8417507659381951,0.8086006686253585,0.7866172278611618,0.7639791684205433,0.7487107362253869,0.7372898186280877,0.7222859569021967,0.7077581770907438,0.692147140656257,0.6678240674809734,0.6349959349524865,0.605685891846485,0.5699525318570859,0.5344140590386691,0.5091503847166958,0.4934317556088671,0.46614485006681466,0.44841316520599883,0.438646492563156,0.4318915631198978,0.4407607539182331,0.4592954046984644,0.4833302648950667,0.5176930030884408,0.5313353339364978,0.5646937243997798,0.5988202316108,0.6314747457904214,0.6620234266617674,0.7007833871440852,0.7322431908005576,0.7539987604214223,0.7931049450902448,0.8377683079765903,0.849803103305701,0.8653782174088893,0.8599744991763401,0.8458397380126939,0.830032112947753,0.819513818948302,0.7976203005726215,0.786565248128025,0.7746955026944649,0.7629351624229319,0.7691354118048157,0.7949767084270901,0.8320970870068014,0.8902330382555137,0.9589372096737119,1.0346135262181548,1.1460537528210262,1.3001349538716647,1.4067791956982862,1.4958028293958776,1.561547428047726,1.626599813419746,1.696196216770591,1.7730931125570426,1.8234688640148111,1.8957137267635247,1.869642049418326,1.7616346313468632,1.6330694803344064,1.5207934227497213,1.4016302250769481,1.3066869953625018,1.2383052834991486,1.2120435855017795,1.1916606818127975,1.180635448054068,1.1683835559045646,1.1533079942099336,1.1459413911800596,1.1329209450459425,1.1234328118585086,1.1118315389852533,1.1184602819555447,1.1339948405320137,1.1364606907774348,1.1372570500433197,1.136838517831709,1.1458409266346246,3
Idaho,,,,,,,,,,,,,,,,,,3.8611755924504205,3.6171231659195016,3.3825162623750655,3.1930902486760564,2.999251785668096,2.814933279773175,2.6343706342453257,2.46051720256932,2.2767017981995146,2.090310182402664,1.907678796635158,1.7209734109975479,1.5353288445477316,1.3609295295369628,1.1977996172756051,1.0498857000466513,0.9168132965056315,0.8187965737810744,0.7556776104480586,0.7183179400161169,0.7003495562196882,0.6913692769639692,0.6982128495740232,0.7151845593559907,0.7445197162898209,0.7778444202996226,0.8107782663373432,0.8429608265730776,0.8748191746723968,0.8961660201340564,0.9157968408030195,0.9227611328652272,0.9187301476436975,0.9050998675656758,0.8773237968312497,0.8396546878880732,0.7970426345386502,0.7466506645637843,0.7060421754752282,0.6633286267102256,0.6323578484925866,0.6162314132232476,0.6121714736419034,0.6246877308765465,0.6596801738613542,0.7034336038448892,0.7628161128657733,0.840270011612922,0.921352905539327,1.0062354869274186,1.0902509998736096,1.1625294160288517,1.2134369608391102,1.2455137592265977,1.2514100678373645,1.2294161954977505,1.1968448658215591,1.1544258512373944,1.1057726662255236,1.0651573221674389,1.0257169319535515,0.9980063918734899,0.989046448623754,0.9913609410411552,0.9935047949912206,1.001988103638055,1.0137772783834773,1.0348632568596163,1.0476146307120535,1.0655308475482541,1.0736426788385236,1.0688778769637133,1.0599870311078814,1.0485168548882917,1.0251017945153873,0.996899520364447,0.9679580948639483,0.9417409907164145,0.919011746043089,0.9093323868325625,0.9117378177676262,0.9388384617639842,0.9781843187337314,1.0314070638828396,1.106485260595631,1.1854772190592624,1.262971514343596,1.3375047400888507,1.4046848402088075,1.4621120874663356,1.5068557635284714,1.5365345153470682,1.5475133168825765,1.5449182033083848,1.5390226143594683,1.5279634763115055,1.5140173220418363,1.494901245789774,1.4684804046977438,1.4462210363760368,1.4298331633594503,4
Illinois,,,,,,,,,,,2.8089325291001597,2.8195687177887008,2.80179276232458,2.7374901669313356,2.654743119713941,2.5534634348340175,2.438542936918946,2.325705247221213,2.2151541718634595,2.113723429927501,2.0146254655126112,1.9223946066701894,1.8328263160579499,1.7522851326143383,1.6726908536743268,1.598328774951264,1.529242183319686,1.4621920738456016,1.4015158799599516,1.3444172340844778,1.2932816004458538,1.2460984185106638,1.202370142877673,1.1643835770719901,1.1356264760417587,1.113784906458925,1.096809962876244,1.0817178295812955,1.068355848597903,1.0571278801392732,1.0503327548058947,1.0455928683290434,1.0448726389188256,1.0463590470635056,1.0512609404016438,1.0572751702374998,1.0651211491098136,1.0707134241325234,1.0753195949523318,1.076601268146125,1.0735458313090036,1.0650990034242942,1.0553128377594039,1.0417677475279739,1.0272501945826502,1.010868554825925,0.9936380149157914,0.9752970049855516,0.9591276981705598,0.9430653871263215,0.9285825713188356,0.9147095351258396,0.9042275904981283,0.8936297658591728,0.8840809117354269,0.8763060190459241,0.871074077064937,0.869131050006703,0.8675026568000119,0.8681609723351815,0.8687208103870889,0.8708224826949036,0.8736122048722175,0.8744827784945209,0.8755280361221285,0.8752782537142034,0.8735444649347776,0.8695608436089918,0.8645893224894625,0.8581416083777796,0.8493363680135775,0.8400797235177563,0.8330085131012033,0.8245545482646568,0.813796120532627,0.8058588115945986,0.7976855944770136,0.7926975947437014,0.790290353328548,0.7878320459185678,0.784334823059215,0.7819656015185192,0.7822482777077508,0.7796906972404881,0.7769504533114759,0.7759739388198224,0.7753956545245155,0.7749098905303098,0.773018863333155,0.7703173333284512,0.7675339094936335,0.7673707011574331,0.7680389488421302,0.7706397165880718,0.7782581485069506,0.7935373436224172,0.8119274157179404,0.8277255058964426,0.8505607800092132,0.8735048065157347,0.8914973862728401,0.9159968330758427,0.9397978233727879,0.9613986962834402,0.9824974440025109,1.003153230710231,1.0126948384123475,1.0210907210161069,2
Indiana,,,,,,,,,,,,,,2.6661310968302363,2.6813195203423508,2.6712237113686554,2.63771765956,2.581129524820306,2.50359755529868,2.4063987873522414,2.292997884624472,2.176692659069092,2.0550649527540044,1.9371460083955596,1.819981621476958,1.7069919529611084,1.6078979610951127,1.5166704704669849,1.432193282228441,1.3580304214042518,1.28986879358544,1.2297570872016232,1.177923385670522,1.1321521521609128,1.094347163828225,1.0640760250914736,1.0440964444328658,1.0357728294920308,1.035588950845073,1.0380265481200133,1.0396853945946531,1.0398522858261885,1.0409614430554044,1.0404919213921011,1.036840631011795,1.034427353189087,1.0326368896737699,1.032209998361818,1.0337640925270946,1.033229805032144,1.0287712025299478,1.0223207498831588,1.0113758506590864,0.9983657457340336,0.9850015992632203,0.9707290175061132,0.9576822289680094,0.9437684613160866,0.93264805481285,0.9225689509352409,0.9121518623194098,0.9001842886018105,0.8876709621548704,0.8726934404600764,0.856253216527688,0.8400208958170932,0.8247626941024697,0.8136225182772607,0.8095780994308133,0.809211954734202,0.8143363459069584,0.8222238044226353,0.8328956332126263,0.8436118985730241,0.8549179024480859,0.8650275130552483,0.8718697531144095,0.872825494380098,0.8743965818775626,0.8716634278970155,0.8678892898079091,0.8645376697865391,0.8608899890611399,0.858575475821907,0.8563183987397549,0.8588799747955214,0.8630251059992992,0.8682315221980756,0.8754304452920454,0.8821855278862525,0.8877789178040809,0.8920932016369422,0.8923833396231817,0.8931555196474612,0.8895063966372838,0.8854377071269404,0.8806713632626999,0.877837563040403,0.8779925063060112,0.881905724955976,0.8843430879951992,0.885157809343721,0.8850543409316683,0.8801965719548133,0.866421773073891,0.8554226262583526,0.8432561145188462,0.8378653551640602,0.83364815434594,0.8346293299193981,0.8461751252299681,0.8640485163786917,0.8876312694278465,0.9108743004977863,0.9363692163204419,0.9555126535622616,0.9762588345988421,0.9965333594067196,2
Iowa,,,,,,,,,,,,,,,,,1.8212444040341862,1.8460768386761999,1.8392895376052985,1.8187465184166525,1.7959889322258777,1.7630623195966164,1.7227766836814664,1.6766237269434405,1.6348844408658105,1.5918533708187868,1.5500026843492474,1.5028724960534785,1.4546493647501075,1.4021220607632006,1.3559354539005866,1.3090568086461847,1.2693805099619222,1.242766131295359,1.2305442044223067,1.230701189236933,1.236373426633273,1.2485744738670008,1.2608519736565327,1.2769113079105538,1.2911300614899366,1.3044962532678344,1.3169077826537938,1.3268992120995047,1.3325242582412753,1.3336795741211247,1.3313341235595404,1.3263177999656444,1.3159394324652047,1.2989232552294658,1.28131922855792,1.2608630127081124,1.2371987306987482,1.210722904713945,1.1848325197107463,1.156525539575156,1.1271980751933717,1.0982430458404722,1.0722222697522197,1.0449530968800518,1.0198393289390637,0.9971154684362344,0.9748975521880107,0.9556188282909297,0.9383598651353526,0.9240129381766995,0.909288792886461,0.8962808674644133,0.884335432137966,0.8753463050836217,0.8682762304148754,0.8633033392915677,0.8584896178605741,0.8563579697294605,0.8525620032448662,0.849861945998996,0.8483910704722838,0.8445345670885969,0.8421263339916252,0.8389897083768665,0.8365307098573973,0.8330496833320041,0.8279743804706132,0.8235018254639828,0.8208011432397575,0.8174557617427742,0.8149038486260953,0.8134938761922672,0.8096330865816455,0.8060660679276004,0.8003595495391616,0.7930582932794616,0.7858828993736942,0.7791041984002607,0.7757749635585773,0.7742593918270445,0.7798162730621634,0.7938459264431393,0.8159710738401458,0.8413868089723133,0.8633344234677789,0.8821672570130832,0.8983467835980412,0.9119004379188917,0.9258739447112831,0.9456814691486144,0.9677642512323436,0.9948687792115682,1.0208641296704783,1.041361987829014,1.0621626564555149,1.0823386211954673,1.1027438161290344,1.1101710498640043,1.1136292352492254,1.1203325852205601,1.1207875938215088,1.1187897755625635,3
Kansas,,,,,,,,,,,,,,,,,,2.044581119344196,2.036771312351257,2.0122551984556263,1.9735254038971306,1.9233751668646955,1.8601972260830553,1.7891043687147452,1.7100743842034136,1.6331950025147877,1.5509465325624314,1.4709194837395114,1.3952096389418438,1.3244884462316917,1.2562062237579141,1.193681833698105,1.1389592460403497,1.0924507559780374,1.0540454682965823,1.018288418826013,0.9859412106086713,0.9596721583128134,0.9421955547001136,0.936553622306514,0.9438285103199673,0.9633456915185559,0.9945059000299135,1.0302338670586022,1.0693041956795684,1.1040741281598512,1.1327787482726885,1.1525444771223186,1.158216624810148,1.1514045433456404,1.13446744217523,1.1092981354941915,1.080165334665367,1.0472143222331205,1.0114796573294949,0.9766462599593743,0.941468483727218,0.9077814153150062,0.8753030868448268,0.8450561123119751,0.8151517695465416,0.7893212638364814,0.7696839095009541,0.7545933865488671,0.7425581635117489,0.7371294057985799,0.7375738124315481,0.7434271306904399,0.754958295059056,0.7735523508347795,0.7951644333723846,0.8237037065765742,0.8526830211796061,0.8857839617259795,0.9161623736414131,0.9427845924957875,0.9631654104518743,0.973596000077318,0.9734728802553603,0.9651494389366,0.9451265528130679,0.9198132077956659,0.8928995496954955,0.8646845944189542,0.8372257062274611,0.8178370008241211,0.8061063866954059,0.8000649458207048,0.8033093321153278,0.8133119971836894,0.8305739386605195,0.8508668626191553,0.8739499738310212,0.9009921373714482,0.9273587328200174,0.9545060366073115,0.9803838190486384,1.004078344703352,1.0268786939972148,1.0521126752077405,1.0831634254035523,1.1160817912109722,1.1510118157846505,1.1801531821570421,1.2065404560613446,1.2217767619106752,1.2359551180888393,1.2456203063346263,1.241883170754687,1.2497028007605402,1.2495165626658178,1.2467834870405397,1.2527525137925946,1.2511535398935614,1.2547370089237493,1.251599922845264,1.2489028892867817,1.250775507798075,3
Kentucky,,,,,,,,,,,,,,,,2.2208002221185366,2.2104197535326318,2.1713043395511984,2.113491231379654,2.0418113444036656,1.9548511760106086,1.86188042930057,1.7677572589860908,1.6719769165178056,1.5766640192109054,1.4904360522079334,1.413916178165275,1.3453810164477598,1.2855147979441663,1.2405734427725197,1.2039990337024755,1.1747621831437962,1.151020511669913,1.1273023120991361,1.1034555382298388,1.0771612644269444,1.0508111230917452,1.035836352261275,1.0296381451469765,1.0313551459021109,1.0385589308329424,1.0495534623435496,1.0626712525930522,1.077261940811843,1.087697147767206,1.0963393333583298,1.0976762245171443,1.0897886795243548,1.0733294450723472,1.045811657242014,1.0113128767810804,0.9705539587443655,0.9314769455467473,0.8990237603785594,0.8754738277968679,0.8651027169774634,0.8672885398260598,0.8835230629584598,0.9070835047033963,0.9346427406389948,0.9579178767845002,0.9721547163836846,0.9709221614027528,0.9537740898367496,0.9223669587736385,0.8841000202066116,0.8454976225180957,0.8120916246870313,0.7894002345699401,0.7801803453004463,0.7808871319270351,0.7898751382217052,0.8065293275552184,0.8220053165280092,0.8344616933683727,0.8416407366251482,0.8441041417589432,0.8446433693790711,0.8448844911651359,0.8479327007022801,0.856174674670598,0.8700618295754279,0.8890077945294468,0.9103961072341781,0.9327836135234409,0.9525999839419752,0.9684261737164563,0.9774228003935369,0.9820734617747042,0.9835723111658992,0.9809988954337282,0.9769248592063403,0.9738480010264627,0.973968217234431,0.9779700079903764,0.9828369722229824,0.9899929087378333,0.9984692915983273,1.0045059614864518,1.0072991613029734,1.0060528863865292,1.0081520863131894,1.00981831115734,1.019497172869762,1.0358741916874554,1.0627146720614704,1.0905685236470388,1.1179934684828314,1.1431975783907686,1.1615467134534634,1.1772401083663286,1.184975048835709,1.1905860381020366,1.1804250378509717,1.1718734011159977,1.161935351823548,1.1467608954299702,1.1349035694956644,3
Louisiana,,,,,,,,,,5.693276948876252,5.571330805230026,4.952945354063203,4.391894398444835,3.908847028263859,3.4761069778003266,3.103287616579872,2.786075438806669,2.533803976175192,2.3262891332324918,2.15641033512224,2.0085690352283025,1.8902638767606765,1.8038662549828666,1.7228337954941186,1.6486529323755863,1.5832138219480278,1.519134264661549,1.453969038283558,1.3872492112224526,1.3204411454306668,1.251397658866297,1.1801634654546413,1.1112108039566275,1.0464025259153669,0.983564205160572,0.9309641255337424,0.8888838398577859,0.8513885342437542,0.8167383336424039,0.7876092351655752,0.7625486139316942,0.7449162939670063,0.7365505054441357,0.7376463905020512,0.7469771177774454,0.7624911105484351,0.7836662961594533,0.8096697151381776,0.8383013333852404,0.8661423854590513,0.8877674669572928,0.9027153144244251,0.9124075075435756,0.9205656894806821,0.9306252435467142,0.937976031664767,0.9353961731792544,0.9214190701413554,0.8983281252345798,0.8728705987632834,0.8456902467228287,0.819844932917442,0.7934273961169205,0.7730119623045686,0.7563453574326457,0.7448763151742659,0.7404367015225223,0.7434673229442812,0.753987950143838,0.7722765439873627,0.7945498233869449,0.8223985428477447,0.8511336241729668,0.8790452390325691,0.9033607918148641,0.920216851397031,0.9287014779264183,0.9288981042603465,0.9220566147391465,0.9074681501296733,0.8892319831463141,0.8709071534207089,0.8564916464537143,0.8446640381725353,0.8423617357945622,0.8460369058651855,0.8580731209663099,0.8757436272158439,0.8974013394462547,0.9206219817276562,0.9439111490226026,0.9659323189021225,0.986117698584744,1.0025053799539785,1.0171796016502566,1.0301411519618653,1.0393980843880863,1.0468287994258607,1.053528906850815,1.0564820969904822,1.0564318597919415,1.0504254909249404,1.0366133661994021,1.0221823560847851,1.0071545841832314,0.9938398265882599,0.98949592212346,0.9939279839248925,1.0088342266358175,1.0289079299423411,1.0627747819521725,1.1016300887648856,1.139889066027566,1.1800146757961272,1.2135560134095114,1.238163058006096,1.2631268446852433,1.2779127402788817,3
Maine,,,,,,,,,,,,,,,,2.4353366077552483,2.2283851978101827,2.066189977397925,1.9274994220559802,1.8089944181931261,1.7248050344156056,1.6576781779131071,1.6026063436849294,1.5628075798496766,1.5268536898630263,1.4994620212066905,1.4729191407531117,1.445360986146188,1.4189376292084916,1.3873674085783139,1.3535686082407177,1.3147524704495241,1.274447424027585,1.2346569892769765,1.1936196162611892,1.152731796789004,1.113556690527615,1.073767740112292,1.032900068114162,0.995008596919749,0.9588735070652515,0.9281234641796502,0.9011906529459617,0.8812129633856645,0.8653074932333535,0.8532978763809982,0.8460337375884057,0.8432342626214009,0.8446817620347751,0.8476855918816204,0.853638105471006,0.8655891127793014,0.8806936061157766,0.8988867097061457,0.9192695869172475,0.9434176679191798,0.9669240793196174,0.9901674450039801,1.0094887363384113,1.0281517215854834,1.0412445099069627,1.0559228187329914,1.0701720577575549,1.083268173899727,1.09482679495438,1.1077101452975548,1.1224233785402522,1.1385643704487367,1.1551230741286356,1.169862068472399,1.1841656594288725,1.1927972905317552,1.1948765532601746,1.1861611673032297,1.1699145659702557,1.1476894574130814,1.1146623798080426,1.0775486448194633,1.0404107221117833,1.0056281317708218,0.9735191603982425,0.9485537432136204,0.9274635579771418,0.9137757517200038,0.9065294249581912,0.9066657782806107,0.908719131322898,0.9097844981962164,0.9124217295812012,0.9157574473518326,0.9188873624247724,0.9224019822143276,0.9284124045693597,0.9317729871933174,0.9320317323794032,0.9370182839401655,0.9378074267349118,0.9370246537859501,0.9316253686307747,0.9193553302653321,0.9029904641683226,0.8774254026792814,0.8424584481432573,0.8038021155001259,0.7676368951055226,0.7336356965946715,0.7015486444075618,0.6775150724017642,0.6700814407531275,0.6761035767521281,0.6876660475270389,0.7045796574170273,0.7355016963421371,0.7738329846635481,0.8021730250674417,0.8263849177349518,0.8456424520987528,0.8593207209714864,1
Maryland,,,,,,,,,,,,2.5699029810679557,2.61703315734772,2.634952420870415,2.6293256824459568,2.5985440211341784,2.55018121842972,2.494661860489715,2.431737359536183,2.351314448803831,2.2678721097122625,2.1761530579432873,2.081232611191972,1.981436320771191,1.8884426817361888,1.8036037730316359,1.7315604086100107,1.6716042757769856,1.6205152035096377,1.57814456108298,1.5456409571032155,1.5111038775478514,1.4746558704987456,1.4330736961190107,1.3827097700638997,1.3273344823024704,1.2679602778811536,1.21283239301881,1.172291110136551,1.1409870473055834,1.1158920446165337,1.0947696677320362,1.0773177518027033,1.0686632363380308,1.0641290430064272,1.0625460390304369,1.0624225014511708,1.0614463916700858,1.0595356494994301,1.0539372952534292,1.04534758688634,1.033067989254444,1.0194784549524876,1.0061850484366692,0.991765991360414,0.976687418100975,0.9641656978536415,0.9546023392002718,0.9454295891467028,0.9396574968908622,0.9338886993147038,0.9288256533522997,0.9281089026998748,0.9289187631526914,0.9303961265915712,0.9341296859595971,0.9380748851279448,0.9420608857333796,0.9474842862826045,0.9517267649398824,0.956269466302808,0.9578225183520586,0.9568624595365032,0.951698869464443,0.9439581448072086,0.9365072035496003,0.9260850270684409,0.9133995860480392,0.9022904880683562,0.888958537706577,0.8770967835574786,0.8647865930847938,0.8545097173198771,0.8444538098768035,0.8334533234319876,0.8214526069332497,0.8110211977716149,0.7990691260083332,0.7873605658420046,0.7770575531875604,0.7680656516491304,0.7625712753795684,0.7586566057114426,0.7576248168825161,0.7591717909308479,0.7660314057596362,0.774858011295642,0.7842787169518477,0.7909983012125905,0.7943119671084633,0.7971416389264259,0.7993550428444385,0.8020733905603434,0.8023960646098798,0.8012738550173242,0.8031276537248646,0.8067148366479692,0.8133108125747989,0.8192287743280229,0.8273697882598525,0.8422559134150785,0.8620586775611458,0.8831609025560746,0.904569425115396,0.9253744044606564,0.9423298308714869,0.9590046296612664,0.9638610066902832,2
Massachusetts,,,,,,,,,,2.4661418733989557,2.4823927357592437,2.4855807072719642,2.4783107907317845,2.463060932160457,2.444223530855149,2.422293274071349,2.3900335122430856,2.345332902485244,2.2887660594932093,2.221520785347189,2.143423433832984,2.0645047386088455,1.9834162364619192,1.901554400030726,1.820269983958554,1.744624278721329,1.6744479015908622,1.6086540893676173,1.5509653163927504,1.4984886073448922,1.4524692054987713,1.4114398061824684,1.3771200320863657,1.3543254673971274,1.3343145516826898,1.3103697712844136,1.2831141439563236,1.2508174444366698,1.2165631873702978,1.1799806753602178,1.1441785751790066,1.111836425503625,1.0826607025880546,1.0573803257677605,1.0360195901838605,1.0177691946189673,1.0035175397169978,0.9914413159788551,0.9806895224398415,0.9703008553429626,0.9578326889915081,0.9474255328819285,0.9336185252555481,0.9193928142706131,0.9042019578258113,0.8877295800212477,0.8703851004795924,0.853541464832287,0.8370678567932222,0.8216407272564281,0.8089900369379573,0.7977002762057313,0.7877629985109702,0.7828992096839547,0.7801013468257221,0.7798039385701022,0.7847228781907014,0.7951749369077278,0.80800613365804,0.8237422562871883,0.8424039857710073,0.8595767764239841,0.8727713853919433,0.8813530993197443,0.8834632457283031,0.8769733553510255,0.8629423240157565,0.8430629926766802,0.8207400575865718,0.7978335700350987,0.7786130875139485,0.7641991024354331,0.755530895070655,0.7508392476865735,0.7532290408832569,0.7589981963903898,0.7644415465605279,0.7694042425496683,0.7742560136954769,0.775432084414617,0.7764608350409186,0.7767078311089877,0.777813699758546,0.7762105688177507,0.7777410263041193,0.78311001187832,0.7908050677131871,0.8005243569871838,0.8050336020784543,0.8046479206098758,0.798461351848412,0.7874921596010037,0.777110467289092,0.7606452461600012,0.7481027958875484,0.7384890564402111,0.7391655927513543,0.7451986741162999,0.7616488140921323,0.7754021525999003,0.8003064621374721,0.8222269360263726,0.8517912597315644,0.8793217286022452,0.9063107921815574,0.9314865848604417,0.9436108737438875,0.9557631611442399,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,6.0,5.292711080092262,4.659150628221401,4.105559182678775,3.629876605272948,3.232048639370819,2.8985071722725575,2.628545183637326,2.409690494008343,2.217367011831814,2.050853517086674,1.90231057676768,1.7679873847390057,1.643908822688989,1.5356000503413405,1.4362159763174691,1.3480169782086207,1.2708562691935077,1.2039711011442957,1.1556545899697603,1.117692291600309,1.0829656626619633,1.053674625084514,1.0290625753652236,1.0067570096723462,0.9851387380564902,0.9638509909158158,0.9448251374016543,0.9236928223277141,0.9036852723723129,0.8846838607002108,0.866037714125279,0.8476644466850463,0.8330623955818774,0.8194821516259965,0.8076863235044817,0.7977520282398547,0.7895999133408709,0.7827226936636282,0.7750726008747029,0.7668063329417372,0.7576766263199761,0.7510258960902831,0.7441268101228258,0.7395660961629115,0.7353818240475563,0.7334184126439554,0.7332843377824398,0.7358919659397118,0.7405303737315048,0.7453134362229381,0.7511002185721729,0.7576843007243091,0.7642484978258273,0.7731680999615351,0.7837222328696025,0.7963411122747384,0.8093110373723023,0.819646473664869,0.828779727963846,0.834634019971338,0.8343507007163381,0.8289465782087025,0.8195034371583729,0.8036733563243081,0.7844114786400718,0.7629477424188297,0.7410667615670801,0.7201810261110522,0.7028126366317454,0.6896637229105395,0.6825033023948872,0.6803671980960639,0.6815779896696577,0.6881375184282748,0.6968753086949027,0.7067322626611581,0.7154946905585828,0.7240356461941293,0.732049206322088,0.7389179166370168,0.7439034690895678,0.7485079080514692,0.7555556951635073,0.7652646917381176,0.7719560637843526,0.7818426536705885,0.8001958512284466,0.8287281681105354,0.8636411108823219,0.9099813881477435,0.9601837345220399,1.0095701258997178,1.0487296664120658,1.0816458611836217,1.1046022798853543,1.1201526707316898,1.1281940488035422,1.131614950189208,1.1214369218643236,1.1207497515674663,1.117094599466739,1.1107700375570988,1.1021291531490158,1.096809947638142,2
