,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Georgia,,,,,,,,,2.9385233017806427,2.9882360570453796,3.045199319592678,3.086737820356947,3.106727211340008,3.1073181832766217,3.0906005211454803,3.05819339076241,3.0126302511554703,2.957574925238346,2.8968344748148933,2.83326628828275,2.7681681600836128,2.701247112552272,2.631278512584234,2.5572458463718,2.479025816059852,2.3972018352798528,2.3126266354604867,2.226334664522147,2.139582634510259,2.0538134474114003,1.9704760875039125,1.8905874772612112,1.8142344906297807,1.740510997933149,1.6681410027540342,1.5963404820201412,1.525390059883073,1.4567050213644879,1.3923710024141565,1.3343606521104232,1.2839495647971924,1.2415106162728307,1.2064382175771975,1.1771765006029151,1.151487642102333,1.1269324639763687,1.1014249275997867,1.0738156585454952,1.0443166744788372,1.0144546323763994,0.9865555424568784,0.9631154256431534,0.9462027673147654,0.9369226036708944,0.9351872641374035,0.9399017603544738,0.9495226046310304,0.9625743079877965,0.9776025099674995,0.9931117531520656,1.0081051611509328,1.0224921450536277,1.0368624607380086,1.0515789861440707,1.0662967910554537,1.0807121615189275,1.0944452783675598,1.1061788477902124,1.1139634067341346,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.250521065126874,2.2173402184070024,2.1708933271935584,2.1230869059222237,2.079881062326855,2.04054295207393,2.0013459629961083,1.9572604859440923,1.9031810014005404,1.8348686792189064,1.7496326072009352,1.6470702663137062,1.5296371258488184,1.4024465419643386,1.2723664593692314,1.1468598546464408,1.0327197017787895,0.9348994396663881,0.8557984531792551,0.7952035719899515,0.7506301838803642,0.7178628507517879,0.6917464911256196,0.6669521522381536,0.6384326565569849,0.6017051302265551,0.5534767187511187,0.492595133909501,0.42075779749893283,0.34249838771482904,0.2642654153692968,0.19271990546223275,0.13326706320067305,0.08985568257756174,0.0653833483272159,0.06164044242819999,0.07879485040218889,0.11544661462211508,0.1692806928995101,0.2372913487998335,0.31636198872479626,0.4044665901603669,0.5004048204726641,0.6021367708751855,0.7055752863039612,0.8058544164367409,0.8999139287552816,0.985135987481921,1.054850988574943,1.0996187409083589,2
Idaho,,,,,,,,,,,,,,,,,,,2.747074023136812,2.766556985786868,2.7897195368471635,2.8061483735274577,2.8093996944237416,2.795750492528073,2.7618438985797793,2.7043238814407915,2.6203633702461064,2.5084954245197872,2.369140408751596,2.2049724624514946,2.02105787410383,1.8245708638357991,1.6241439910955386,1.4290752052050875,1.2484027113474256,1.089626635247374,0.957649184048882,0.8545474160440671,0.7800082386562841,0.7319559261523684,0.7070031702861437,0.7006902475622232,0.7076945336996596,0.7223316938389375,0.7394600799879036,0.7552564864040447,0.7672147182250143,0.7736602057428226,0.7734352648642759,0.7660385829268148,0.7523401451021455,0.7351903783988114,0.7191314616418204,0.7090539493700596,0.7086039248732809,0.7193716647842231,0.7409928880662103,0.7716734150495054,0.808543569237572,0.8480409717828985,0.8863632714298062,0.9201766170828416,0.9475204435265299,0.9681663166442995,0.9830129426118532,0.9932700421572127,1.0000865354650517,1.0043703037633616,1.0067586493343155,2
Illinois,,,,,,,,,,,,3.455841307294618,3.486762234395832,3.509019935316449,3.4937533152835623,3.4422134878936426,3.3682149687110905,3.2792681457011716,3.180590253289588,3.077125470474252,2.9723352284208344,2.868043500159419,2.764947715410693,2.663099043820487,2.562323781588539,2.46262565792692,2.364351378569114,2.2681508898370604,2.1748052486919622,2.0850015507298076,1.999192374951146,1.9175593303754084,1.8400324538619308,1.7663353424575736,1.6960734356680538,1.628867561923665,1.5644786183053347,1.502936255263554,1.444696804831287,1.3907360677698593,1.342494991357411,1.3016665031038217,1.269840065799374,1.24809440372558,1.2367079128965732,1.2350689055182196,1.2417504931611063,1.25466026161702,1.2712430858747064,1.288759519038675,1.3046129674908684,1.3167022878252646,1.3236830036113734,1.3250099564574451,1.3207647674066174,1.3114516945449959,1.2979875744551361,1.2816023164465402,1.263355920262187,1.2439926164130566,1.2242465960390991,1.2050398701814073,1.187394154648722,1.1719889348135148,1.158852849188666,1.1476834550869544,1.1381537741869292,1.1305925446547187,1.125928483637864,3
Indiana,,,,,,,,,,,,,,,3.067255422808461,3.1392923019878234,3.224570549700258,3.2880068617881872,3.315996198117651,3.3096858724924276,3.2732698404665244,3.2110179455559624,3.1270189604530927,3.025522950640414,2.9110253038864453,2.7879381686554225,2.660150340553789,2.5307496032448,2.4019765221456373,2.2753333669512785,2.1517545803514593,2.0317825462010677,1.9157491387577423,1.8040307190776945,1.6973404529569365,1.5968847717890464,1.5042617374384157,1.421132235857277,1.348866840838776,1.2883416634480847,1.2398636749522427,1.2031329402260342,1.1772664300610418,1.1609404098513243,1.152627372961561,1.1508612376738983,1.1544550316468594,1.162521245509511,1.1741960781056078,1.1882647045348216,1.2029936066827769,1.2162362615867033,1.2257110152984656,1.2293957822454116,1.2259839045695333,1.215248147330782,1.1982776674052622,1.1773305792502669,1.1550449210581437,1.13379083043846,1.115536842576718,1.1017784612420238,1.0933114454328687,1.0898372786705681,1.0901000531114737,1.0927840390352788,1.0966354366261741,1.1003706684062546,1.1029873064290896,3
Iowa,,,,,,,,,,,,,,,,,,2.4569919608570494,2.4763795795467214,2.495384700944663,2.5023599727330343,2.4934502804379455,2.468690232071813,2.4286144342962737,2.3742323350558348,2.3074858040378974,2.231419731609111,2.149877344580764,2.0668317983371205,1.9857698609553356,1.9093806356700878,1.8394570234375456,1.776912496773448,1.7219575635387017,1.674449081323733,1.6343155678432133,1.6019362396884318,1.5782820707823724,1.5645266065340435,1.5613443700502496,1.568467408767162,1.5846543541949922,1.6078195264030875,1.6351931235400632,1.6635319765279173,1.6893822433250412,1.7095053710058723,1.7215586210566802,1.7246842615191502,1.7193769010337991,1.7067679837597962,1.6879860585840596,1.6638756966484542,1.6349750212358904,1.6016438843132745,1.5642730032091656,1.5234301143171498,1.4797515068806026,1.4337225885672626,1.3859197625126949,1.3373756994871604,1.289686360980511,1.244805413352071,1.2043220270549313,1.1687951324462007,1.138022266564317,1.1117846539006884,1.0912627153577152,1.0786117122099024,2
Kansas,,,,,,,,,,,,,,,,,,2.588650083970043,2.5938280118327235,2.594557314641667,2.5839132340741706,2.5588237650080266,2.5183196489999484,2.4625655627801586,2.393108517887109,2.31278889702453,2.2252177347055166,2.1341556510038404,2.042921136798509,1.9539487205175758,1.8685865160847255,1.787178569431282,1.7093711374856095,1.634537747315498,1.5623293247763819,1.4932277168985248,1.4287396440331883,1.3712140406163884,1.323660567983439,1.2895377856514723,1.2721829490112506,1.2738506987809226,1.2947977109650983,1.3328022587037436,1.3832143716782912,1.4396196850146858,1.4949308991939103,1.5423857755652413,1.5761958864711205,1.5921475781415406,1.5883336746815433,1.565531579207663,1.5268020064148853,1.4765661028808286,1.4196208097556144,1.3603474925295893,1.3024480887451328,1.2489256292481439,1.2017420739219296,1.1618158753566974,1.129400120776588,1.1045086449642454,1.0870459869191966,1.0761544808428287,1.0701005473371237,1.0675191525102656,1.0675565803763813,1.0693333079729817,1.0714791695875394,2
Kentucky,,,,,,,,,,,,,,,,2.5868956923510726,2.609649406354445,2.6308775651975127,2.636600493293211,2.6231456405056797,2.5919022063443036,2.5445010331385087,2.482190884031035,2.406288104233369,2.3186789392490668,2.2222524856815964,2.1212390913837424,2.02119778875102,1.9282987136186789,1.8480423684123188,1.784021285717864,1.7372833353160377,1.7062240037288519,1.686919604483191,1.6738810403312638,1.661001153306552,1.64275929715054,1.615494852198012,1.5782911717907506,1.5330803037890774,1.483737495672276,1.4346362308011984,1.3893693387085868,1.3500048773615034,1.3169735434472483,1.2894059255727273,1.2656815780613104,1.243944361116857,1.22243511007693,1.1997806135806097,1.175418806802986,1.150025275366417,1.1255869418333704,1.1050142923185144,1.0913972449948766,1.0872927475465328,1.094448819057192,1.1136310576976176,1.1439151205310891,1.1824002555138722,1.224995343592473,1.2672334303482609,1.3051556084901272,1.3365151847511636,1.3608405448529866,1.3777625213329276,1.3865835913481,1.3880692297156363,1.386137423450683,4
Louisiana,,,,,,,,,3.234997423136133,3.325725193789875,3.4222402333493283,3.4825614505019375,3.4968649390196904,3.4727336035605103,3.423768051323931,3.35750714090761,3.2771784528858716,3.187274100119196,3.0933134561004887,3.000901262731547,2.9148105780195275,2.8381508217164617,2.7719795781745367,2.7153027977668818,2.665191388197623,2.6168928582631685,2.5642090946079463,2.5003776773779753,2.4194063790178846,2.3175007292101,2.193874033642172,2.0506388196199823,1.8919923698168455,1.7233099008168145,1.5504370878707825,1.3791959129583724,1.2151502366289153,1.0634564949346108,0.928647404633459,0.8142744370219024,0.7225870794177758,0.654325875377753,0.608597568083873,0.5829456062326189,0.5736838536742176,0.5763930433063112,0.5865383582606152,0.6002272134573613,0.6148489680282812,0.6293576651005408,0.6441144185616963,0.6604208924825445,0.6798627730712437,0.703572212953533,0.7317455091463932,0.7635625472868287,0.7975478417226605,0.831965384747699,0.8648341742739881,0.8943323071767834,0.9195541128557028,0.940884430889378,0.9596786599679654,0.9770576229607539,0.9931390851249453,1.0079218558875502,1.0214446860671296,1.0330392561902966,1.0410565380730508,2
Maine,,,,,,,,,,,,,,,,,2.4045198775644967,2.3589872908161986,2.292170305200362,2.2188893689258737,2.149023426126419,2.0855237788552885,2.028251944360684,1.9750428379294713,1.9223481826483169,1.8663763058648493,1.804143244360216,1.7338811363957611,1.6550465241015921,1.5685744938953425,1.4772795369217808,1.3859337641943839,1.300704189259202,1.2278940089252512,1.1722869585507563,1.1357628283972216,1.116878772966345,1.1113234528454337,1.1126761672991445,1.113349255089573,1.1059850734746843,1.0851442942221559,1.0487967549011386,0.9989854480946496,0.941326140620234,0.8834855372028175,0.8332574680167085,0.7970179099623641,0.7788171692256447,0.7800123752825789,0.7992876730007556,0.8330710200741327,0.876459695319524,0.924596061200921,0.9738213364368007,1.0222016153833724,1.0695576340172368,1.116728269236567,1.1639243327635949,1.2100632693676423,1.2537838780906565,1.2941700133543974,1.3305746314595532,1.3623777708830278,1.388942998576366,1.4093977984684607,1.4228102846644524,1.4294720305050552,1.4318278781985654,4
Maryland,,,,,,,,,,,,,2.825358941600739,2.847543429324997,2.86981633631688,2.88152339991411,2.8821670090270364,2.8751471314371932,2.8628605183670164,2.845952373170802,2.823525217455571,2.793676673912815,2.754344213989003,2.704336027520958,2.644186729987878,2.5762723495853246,2.5040961512477686,2.431238216941426,2.360473880195876,2.293293979222815,2.2298195573403374,2.169023700450876,2.10909164321807,2.047752484964056,1.9826979675872602,1.9122293449216352,1.8358607764494554,1.754578898680923,1.670679921695771,1.587316529368881,1.5079273011497474,1.435676812440667,1.3730714660619916,1.321750555115211,1.2823346247044118,1.2543602041117394,1.2364511708534711,1.2267168807244186,1.2231268016110364,1.223719673328652,1.226700724764392,1.2304901771257961,1.2337712089558137,1.2355777798380239,1.2353857733315856,1.233085310143748,1.2289393300330933,1.2234262619077825,1.21678412781335,1.2089669653447774,1.2001417073786207,1.1909959719032566,1.1825396769959784,1.1754233182945062,1.1695059969574146,1.1643351518967462,1.1595574486173787,1.1554572195126456,1.152862009539688,3
Massachusetts,,,,,,,,,,2.648653063285076,2.628780200093192,2.6164818199897435,2.630301413660273,2.675075958629916,2.745483194337469,2.831485629194407,2.920759662669515,3.0006332465927823,3.0596836009917143,3.0890383254896396,3.083596522992439,3.042697451019145,2.969703465513503,2.8708355259098184,2.753800623612105,2.626515782404469,2.4961789030352923,2.368774324888656,2.2488850081527447,2.1396138642428073,2.0425933732045487,1.958092596982334,1.8851652982978233,1.8218515132121051,1.7654690280545198,1.713001879591091,1.6615491806783047,1.6088138826536633,1.5535900218420335,1.496183537181825,1.4385403984935181,1.383853257703788,1.3357027164435258,1.2970663669930254,1.2695840937487681,1.2532101803044966,1.2461892160625834,1.245247371936196,1.2459581628349412,1.2433011285020183,1.2325666388045273,1.2105123055736446,1.176248416899067,1.1313825902823649,1.0794021065289676,1.0247594937476112,0.9721122382766343,0.9256743863521176,0.8885149638095733,0.8623073922122797,0.8475315310419705,0.843717236427898,0.8495277625123218,0.862441253594027,0.8792531018328287,0.8978079348097394,0.9168460468548882,0.9342216866351819,0.9463979483665385,2
Michigan,,,,,,,,,,,,3.815246739310879,3.9950273181347837,4.193446135854965,4.317401945027226,4.33735734668728,4.262279468095098,4.10939427436557,3.9010373913396714,3.671402158856775,3.4625753837776574,3.2921920935865447,3.1443544071508525,3.004025406380316,2.867919829212736,2.7354715135040246,2.6056216939323167,2.4767619901568754,2.3471238815173137,2.2152743860899813,2.080625039296471,1.943741040014043,1.8063241285272174,1.6709427996866675,1.5406373654896566,1.4184710254941457,1.3070945807276895,1.2084190624186548,1.1234290309083252,1.0521636810074009,0.9939414001997773,0.9477367919736932,0.9124768775902867,0.8871399583812148,0.8707617702303072,0.86242124349416,0.8611590852851928,0.8658339375797061,0.8749730506184628,0.8866819598503363,0.8987081533422518,0.908777721041029,0.9150232064531953,0.916192487305966,0.9115569656021062,0.9008073565793719,0.8842649110039542,0.86313892666836,0.8393856917483571,0.8155026855536355,0.7944057863025299,0.7791366525068395,0.7721073759699186,0.7735121251754274,0.7814564359328741,0.7948932758384022,0.8135342753909627,0.8345581886840405,0.8511683411833761,1
Minnesota,,,,,,,,,,,,,2.6739108903769533,2.6658795332297047,2.6437542325963306,2.6053027801798025,2.5542218677166693,2.4938511213246604,2.425998144409721,2.3519128177718835,2.2728776904334147,2.190252251363215,2.1053925484026332,2.0196455724214246,1.9343755460133778,1.8510905839714236,1.7716471795311421,1.6982894095322274,1.6333495065101706,1.5786706017551566,1.5350927478510639,1.5021695525888235,1.4781998645970083,1.4606740624329995,1.4469441836500905,1.4348253321717406,1.4228870124783963,1.4105107659969198,1.3979588549283106,1.3864130873068392,1.3777358724024449,1.3739316375936552,1.3764091818247872,1.3854094432463984,1.4000915379541403,1.4192207540926798,1.4420062742211226,1.468432807144128,1.4988801524647302,1.5334529917459103,1.5715310484461524,1.6117797440939323,1.6524135256717196,1.6913278314662876,1.7260813097449004,1.7540809656035508,1.7732204505454014,1.7824307036622273,1.781386705736726,1.7702912506815502,1.7501865304416633,1.722864959768355,1.6905098302336132,1.6556080033817668,1.620376084646568,1.5856667351731855,1.5517139858309843,1.521410176274427,1.5007630582741665,4
Mississippi,,,,,,,,,,,,,,3.0862453126448983,3.143506896701254,3.193059050611029,3.1989329158854884,3.155722853234572,3.073231165682554,2.9629274566872628,2.835194216993638,2.69878861716837,2.560720703446922,2.426334105389148,2.299481867417586,2.1827562894102472,2.0776297732063043,1.9845115293612496,1.9028492561080825,1.8313543816448974,1.7683470144284261,1.712127533381302,1.661293707362921,1.6148602330826038,1.5721722340474453,1.5327752587067547,1.4963997420176527,1.4629983182721435,1.432707456143857,1.4057034829820338,1.3819695443724065,1.361105812380142,1.3423313915973902,1.3246928570338343,1.3072828380399533,1.2893602959413764,1.2704583966345149,1.2505063418581803,1.2298383600568712,1.2090779374397203,1.1890158210117379,1.170474623256573,1.1541544327599733,1.140565913607588,1.130078769162347,1.1229706464437434,1.1195358044925423,1.1200299325329843,1.1241596678423704,1.131025877731565,1.1396774280952373,1.149463687063395,1.1599898512024764,1.1707707817999895,1.1810382936264883,1.1900088143854075,1.1969619960185776,1.2015266464969718,1.2040149195215422,3
