,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Georgia,,,,,,,,,2.7822012977938435,2.7481910466813684,2.7033757434547963,2.657313335146724,2.605090140489818,2.549707445171885,2.492087320742325,2.434677088554154,2.368824833970793,2.304071110190714,2.2339957321971196,2.158902471838874,2.082294777381909,2.0033512764162977,1.9253080123027004,1.8496704988699249,1.7809901965637716,1.7201384034107168,1.6626758617088746,1.613499545174252,1.5692605639728405,1.5267832974028532,1.4865935559437946,1.445141088483973,1.401293847787049,1.3563498263953129,1.311711750842167,1.2686697260255198,1.2301327502392643,1.1960587596805068,1.167029536707592,1.1430754564407184,1.1240393388384162,1.1072115899463095,1.091518353772087,1.0733836490758544,1.0561784441739193,1.0402600935551245,1.021819329808221,1.004284481209774,0.9852555753657892,0.9692728796793596,0.9549521457584693,0.9442753803208253,0.9359699267538852,0.9324774668655134,0.9316179003468485,0.9330357440289646,0.94073069578027,0.94988186189616,0.9584458004593006,0.9673910934930339,0.9749448482120129,0.9821631717409148,0.9871260494116869,0.9891243187450814,0.988692210964605,0.9865329922525268,0.9834469418661258,0.9799670350531698,0.9781562721092023,0.9760100216344068,0.9745930806086598,0.9715454731838677,0.9695341718701413,0.9669526137537416,0.9650666123328608,0.9625711607110319,0.9626824303908423,0.9658808300649906,0.9743077715679567,0.9862915686917373,1.0018710658939476,1.0200781758414958,1.03607882276964,1.0505194400494942,1.0595978795719299,1.0575012838706275,1.0451965665385157,1.022575678800878,0.9888377212529673,0.946337060620754,0.8998431225639827,0.852500011310671,0.8067992726314257,0.7661870561205055,0.734830340911141,0.7164785743094193,0.710473388013031,0.7124931130725529,0.7177267014200672,0.7258794620122888,0.745661771831949,0.7750741533909739,0.8112970818654781,0.8577561911852033,0.9082999371980798,0.9611072153787412,1.0135828185200357,1.0597257618037548,1.09896309190297,1.1291325828594765,1.1542342005053339,1.1710922649297233,1.1835283059925068,1.1890099095197002,1.1972159304177463,1.194182486924734,1.187956380177106,1.1812419462832109,1.1734891685428321,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.023241110962358,1.9605569122487498,1.9018631276879299,1.8379191994769872,1.7758419446453328,1.7138300677353244,1.6538458062213972,1.5832123116316237,1.5084685623857443,1.4277047903313247,1.3393001909876543,1.2432958866072052,1.1490888882840338,1.056226190869487,0.9792425142005342,0.9208986768340945,0.8737171268139873,0.8315327375742552,0.7987129298416156,0.7740998425909806,0.7556604992378422,0.7352614468125522,0.7248090563484528,0.7099462686290091,0.7004338494027349,0.6873421654945187,0.6655596129343981,0.6404877785120417,0.6087357601543393,0.577847379450473,0.5530578403342373,0.5274708280886031,0.506331287198901,0.47740115379585457,0.4580890415477633,0.43679373664906107,0.45161660163435996,0.4575192274607958,0.4763341371365734,0.47742764414341876,0.497690757930697,0.5260377520154746,0.562664050590766,0.6083829366886462,0.6475596069692775,0.6429967587546603,0.681546904235627,0.7345392499063965,0.7476448502202262,0.7629112077560837,0.7924458104421832,0.8100315438691738,0.8321725068304544,0.8376272808145275,0.8314233678648866,0.8289181787170339,0.8136051536014459,0.8103363746763206,0.796090360463631,0.8082057444324477,0.8095563397980275,0.8340787547792033,0.8292631768238292,0.8658548485337634,0.9154065329176553,0.9942959039841213,1.0767617579091255,1.1713895545089286,1.2732916923772994,1.389345064984215,1.4818800403961399,1.5374350726672095,1.6258937237603348,1.6999166575418274,1.77075893216237,1.8152305605438679,1.8458832365756748,1.8351257824429745,1.7484139762222024,1.6355218310800206,1.5008286599837186,1.383497467704541,1.2983884453203556,1.2454922817752416,1.2135535275088887,1.194846490855241,1.1752394800825954,1.1705456697742425,1.164139218390054,1.1564439314791035,1.1474699677843367,1.1427679672779214,1.1391429126250234,1.1392931001473232,1.1369385892780683,1.1347644367117533,1.1448666899567432,1.1579995038537358,1.1564223912798175,1.1499843606725648,3
Idaho,,,,,,,,,,,,,,,,,,3.8704405177963146,3.643981301206655,3.407802360619501,3.1907774227573045,3.0087354171920113,2.8290775277763727,2.650544724075228,2.4684824764373374,2.283529543763628,2.0969246646183937,1.9050095845222508,1.7186077503488777,1.5379907865736309,1.3613205348147976,1.1972394741228163,1.0479754794715326,0.9224018719149629,0.8204762427337084,0.7562127356841295,0.7190160458125682,0.6956624545903524,0.6898878550436744,0.6980893691944983,0.7200566108658064,0.7440607226001859,0.778363660871636,0.8102734928685267,0.8480288617851752,0.8768086087960333,0.9032076761875938,0.9229218626044056,0.9292183989617626,0.9265083397612998,0.9068140007861563,0.8753040814023114,0.8364337169976684,0.7953448574959261,0.747989108116474,0.7020889165554227,0.6634677281406993,0.6334842315819325,0.6150630320156789,0.6160074963364484,0.6241706562178686,0.6556314789909627,0.7008636816083316,0.7596796862998438,0.8382924770342208,0.9263523361797883,1.019606226262208,1.1092348269990076,1.1715400185891964,1.2254873874155474,1.2525551842085783,1.2551998950768453,1.2389788238752977,1.2009405037633634,1.1532378077015393,1.1030193982428798,1.0542995723210835,1.0168429242713837,0.9938316279738922,0.9783057174766433,0.9753907308099667,0.9792144567549319,0.990912783379245,1.0138148745968034,1.0346352913654417,1.0514212902502156,1.0653742226518528,1.0696897642633374,1.0659646642408405,1.0604197827332205,1.040948844701218,1.0214796179995054,0.9944797669848505,0.9627461039615823,0.936619924675165,0.9133355480620171,0.9079323581014457,0.915236666147567,0.9401445118935279,0.977865111151691,1.03563810705882,1.1081213920815187,1.1857691494586104,1.2672347142471265,1.3480454623882636,1.4081824491545027,1.4611243532625657,1.4949320064266896,1.518447783211299,1.526197335275104,1.5210271038790497,1.500570290074371,1.483355004791169,1.4667839907977762,1.449734785545742,1.4303715509060075,1.410602487066193,1.3913853452481324,1.3714877098692493,4
Illinois,,,,,,,,,,,2.798416083109549,2.810264592000389,2.7912723896883214,2.7335165060921396,2.6524392612643846,2.552895683409311,2.444105268857607,2.330188102680996,2.2171476154587944,2.1107969733335956,2.009971311489127,1.919270191305967,1.8322647620200156,1.7495385925414084,1.6707062500942953,1.596983199475069,1.527373818939965,1.4620284299483806,1.4018069364313674,1.3455067400295302,1.2940192747839634,1.2462701508660008,1.2026699861189671,1.1648413158919866,1.1357735170961551,1.1166802576180097,1.1001001065500668,1.0850383062456814,1.0712715871510547,1.0604639498277362,1.052319809580939,1.0457947645484604,1.0452353055910133,1.0472577743675628,1.0512141521326233,1.0560851848048616,1.0612468314120198,1.0671278035463203,1.0711348623792107,1.0713518209783128,1.0689218926982476,1.0634654284289664,1.0550715613490786,1.0434203363380492,1.0288564138120118,1.0121657926042031,0.9948396245555317,0.9781321016125122,0.9612335310363804,0.945480326059414,0.9302806506384882,0.9162441537584823,0.9034220155073099,0.8927854087776639,0.8848707069240418,0.8786331641706164,0.8724376367469715,0.8683508035026822,0.8661044600010084,0.8669250699864344,0.8682931697975251,0.8696193458345942,0.870957952152638,0.8732232557832873,0.8728882574119781,0.8744478137368668,0.8738193441615498,0.8707688887480286,0.8669306022952967,0.8620748554098345,0.8532857804702647,0.8432331269937048,0.8329732154845211,0.823459319317811,0.8144278618541974,0.8060942859972984,0.7990634435131285,0.7920823716142299,0.7878436959170534,0.7851966900933911,0.784598349766298,0.7828655048907035,0.7821658715940865,0.77874384603643,0.7752008669298496,0.7718874626183555,0.7693048114681613,0.7674600529998323,0.7649955647188591,0.7607200083183356,0.7586342251538214,0.7602907290945173,0.7656080137091992,0.7702920451471456,0.7807055788213871,0.7956383873463454,0.8124911473553442,0.8338450300104292,0.8570464341276742,0.8825926232391694,0.9092321000840039,0.9298382930182737,0.9471507358903704,0.9735265644189718,0.9968958124503586,1.018913735299313,1.0346006210802554,1.04238476657249,1.0539148645476177,2
Indiana,,,,,,,,,,,,,,2.6663712154276227,2.6800008440985614,2.6685035557599064,2.6298154884898652,2.5709675635384173,2.493607391443365,2.4058242316477734,2.2983181960536907,2.1779422540920894,2.055009542713314,1.9324111416573881,1.8187106913180024,1.712442152391613,1.6115655314192217,1.518469307892099,1.4342845045048693,1.3578009445593926,1.2882779773110278,1.228790709622777,1.1767421088646506,1.1317758719070017,1.0932246767542715,1.0638911811700642,1.0442889411323315,1.0363233359261543,1.0351260243433513,1.037929671783533,1.0384876413923887,1.0407002992712553,1.0416818801100036,1.0395435138694675,1.0365042982545876,1.0347979041330828,1.0336654938098317,1.0342883882070808,1.034427896109602,1.0326407730067788,1.0265699001077504,1.0195238337855532,1.0100800770965437,0.9970003733635817,0.9822611271704541,0.9689627349284922,0.9548509064670498,0.9434828663474666,0.9338727971690183,0.9240398793534077,0.9140271195432896,0.9022556516116328,0.8879515374889531,0.8728291190868971,0.8560235615854292,0.8390076530139667,0.8243105904787061,0.8148925597373915,0.8083169057693638,0.8071463101631026,0.8122085780682182,0.8195633922800083,0.8308089509394873,0.8429568605514719,0.8556199420118547,0.8643838263319934,0.8706877606704813,0.8735821836357689,0.8735383251058543,0.8722254244612644,0.8689481561477393,0.8650982644272752,0.8612313475869917,0.8578619317781546,0.8582874709766964,0.8610067210729337,0.8639916887767523,0.8691270489172342,0.8756201483311485,0.8824158162789555,0.8869602518104545,0.8895799065329154,0.8919624273796098,0.8898673413606399,0.8839977982929234,0.8755784481289819,0.8692555210338626,0.8624401675397999,0.8594538188259161,0.8633792522236692,0.8684444490926729,0.873022396569648,0.874424672515681,0.8740131322964602,0.8705237411406165,0.8618909291001566,0.8492304710471741,0.839974256804781,0.8394897407710339,0.8419013721894868,0.8533454763775197,0.8676200458072781,0.8885318386814249,0.9173639077615405,0.948765142713178,0.9803359620494291,1.0070916598964956,1.0299211138661026,1.045738723398186,2
Iowa,,,,,,,,,,,,,,,,,1.7793964683804064,1.8107631054176627,1.8179381602018165,1.8136925957913304,1.794140018054946,1.7615589626557226,1.7264737964064807,1.6850380999864514,1.6467418978518154,1.6012331831092679,1.5515373816959306,1.5040260632979825,1.4563971846183421,1.406392105418893,1.3558263613099806,1.3105628671964875,1.2708661713454341,1.2436278135018832,1.2305357692049699,1.2288047160062092,1.2349941938408366,1.244877947115793,1.259341174344771,1.2739136779627316,1.2889206238224604,1.303400056311276,1.3160358041547937,1.3265450273941557,1.3325701246160695,1.333391156119855,1.3306412381908295,1.3239097827464696,1.3131522721201603,1.2994009787409568,1.2817327690715596,1.261299724060847,1.2377385834861223,1.2126938651111403,1.186214482496372,1.157522057543952,1.129931666372101,1.100439523683264,1.0733554288151606,1.0467329394969571,1.021014891017525,0.9967549433217665,0.975011498383404,0.9557685242244721,0.9385027919803864,0.9233568961869385,0.911193611294491,0.8981173891177503,0.8865389851298806,0.878111813851159,0.8704477162215172,0.8644897275806618,0.8604478218597199,0.8560718697177747,0.8515979511728935,0.8481842304774969,0.8456269051464307,0.844711347065711,0.8416952434553975,0.8374584457452454,0.8332266294667943,0.8304516942053942,0.8279231634337076,0.8243551976854167,0.8204278149104949,0.8183923378965727,0.8146369003861518,0.8123587221307976,0.8101946898629125,0.8057363714086332,0.8008413634082023,0.7935962190221402,0.7859269096350945,0.7784683720368648,0.7727710286628995,0.7736999177014046,0.7800648832499555,0.7915400498199838,0.8135235434565565,0.8368143400807891,0.8613004310566794,0.8839828588705322,0.9028126058273427,0.9178420921780303,0.9334787443679513,0.9526052786278698,0.9764712661556951,1.0017733688132233,1.0259888172751441,1.047216282464896,1.0637871344301588,1.078839870989122,1.0901726945801324,1.0981901611677494,1.104548593585155,1.110666234078865,1.1158866293841916,1.1139109180894584,1.1146155682007564,3
Kansas,,,,,,,,,,,,,,,,,,2.0489864268540963,2.039146471201964,2.013694737109878,1.9719013073570877,1.922890581259088,1.8618307851073506,1.787302629517037,1.7109475400078171,1.6293304007390725,1.5501239123891448,1.4727954171858602,1.3987826746017706,1.3278295614363396,1.2589368769952167,1.1939521067881462,1.1401062134485693,1.0939162109204523,1.0544615853219779,1.0172856561850085,0.9842445719941971,0.956729850871242,0.9387290554159045,0.9349180669792988,0.9430004675412883,0.9616457970324661,0.990751132960854,1.0269300640151755,1.0664463904029957,1.1019135986941468,1.1316499754341316,1.1506978587408967,1.1569310280323102,1.1515987753132773,1.135473765929987,1.1121336704866445,1.0812345863432857,1.0483233004032382,1.0124126063966166,0.9771975545316582,0.9421741232436509,0.9079113781707382,0.8748225454664882,0.8449609339087734,0.815772761637711,0.7903868262329907,0.769666512593475,0.7543161188028995,0.7432385553746439,0.7391279065721283,0.7395137005287582,0.7454476248735107,0.7573027631256863,0.7748672001734775,0.7976581689899422,0.8245576593018544,0.8543129032422561,0.8857832735341176,0.9151222206575969,0.9404349016704872,0.9583454941620464,0.968142519968729,0.9671048415150154,0.9570996543047193,0.938649272034785,0.9164842765001149,0.8886648867412523,0.8621580243132243,0.8375735091535952,0.8205143479791787,0.8084705220103344,0.8031126793632091,0.8073716719096979,0.8180571098523673,0.8332276038568796,0.8541188059554949,0.8765099615325421,0.8999729896859361,0.9235585216081668,0.9501753217231086,0.9783380651899556,1.0070106672730863,1.0372875648642812,1.0664824985652814,1.0951702635034644,1.1302434096081684,1.1590045555422743,1.1877447202831024,1.21527935865237,1.233275632548421,1.24802114468778,1.2571953730547198,1.264786587975372,1.2700399698463207,1.2749437798265735,1.2756163294010392,1.2771442473723553,1.28212519604971,1.2820730645947005,1.285699047213113,1.2870682588256925,1.2826988321064015,1.2785389631581336,3
Kentucky,,,,,,,,,,,,,,,,2.2166454363502757,2.2005708031505375,2.16225653630946,2.105302585839402,2.035522848481499,1.956087366340876,1.8640115611567247,1.770326211448861,1.6732780379177865,1.5812607339218667,1.4941123667935536,1.4139757278786167,1.346030872415763,1.2885550489049433,1.2410900792387722,1.2070977645443004,1.1776414986666182,1.1515727246405536,1.1273985286790063,1.1020644318945494,1.0761347129113141,1.0509943331153278,1.0343711698919258,1.0299396117787767,1.0325437881027226,1.0396465212672024,1.0499435742985805,1.0640925436025908,1.077851092172486,1.0895104962589284,1.096759875687824,1.0979924186023258,1.0897612819580542,1.0710593557607897,1.042379769524338,1.0068805864718686,0.9686882949393394,0.9302521689016247,0.897667885863291,0.8754739151362656,0.8653321348926961,0.869428237891823,0.8852265783320454,0.9099351221031449,0.9372657911845299,0.9598876050268823,0.9746077421754379,0.9736974788662788,0.9534455375451865,0.9224595649801091,0.8836094296750301,0.844441217718072,0.812248814686649,0.7875025752202218,0.7756773410728283,0.7761708307670676,0.7865873076791873,0.8025435909084871,0.8179988986938653,0.8314882532179876,0.8405192701219214,0.8450622842188957,0.8457670049776013,0.8479090554232608,0.8524132392678478,0.8603930004757391,0.8735746053533442,0.8917524863750156,0.9132255632082258,0.9337957727362172,0.9528030427342931,0.9667491757327994,0.9765360360750064,0.9819959976533674,0.9822159968643747,0.9791752387934276,0.9758740506685697,0.9744696573169205,0.9734783661813052,0.9740121701596152,0.9775521207305538,0.986209984382784,0.9933216127279273,0.9996350336396831,1.0033121754863994,1.0023413681929108,1.0045374900215909,1.0100149523482431,1.0222472059509298,1.0411609149773047,1.0707870757895832,1.0976403848935234,1.1292426223547456,1.1545754684667204,1.1723182414620263,1.1797348047601992,1.1846819824923964,1.1798388428814701,1.1675761085256662,1.154430424495793,1.1468495568622195,1.1357418192066109,1.123042064250192,1.1159676476309297,3
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.997837049556517,5.30387827508703,4.625466730846483,4.008292269615659,3.491467618075239,3.066433095845267,2.726948400272912,2.451735691643524,2.2419608505097983,2.070837485103559,1.9348790234545437,1.8208892590538701,1.7269681399217784,1.6362770873050048,1.5545608988204642,1.47920555093251,1.4046082818877614,1.3303878400773128,1.2596792611037224,1.1886056314750906,1.1196780207610304,1.0498445419953422,0.9916353105853093,0.938100169496819,0.8948060622526367,0.8573416559432092,0.8221343549301998,0.7908214333747374,0.7654370312213812,0.7475088980276088,0.7384562774937243,0.7382065307835746,0.7459528499284245,0.7613590799864164,0.7835417571468961,0.8088840158528471,0.8371575219739544,0.8662185891496028,0.8897084884504738,0.9038047617153999,0.913114798443211,0.9211047769394858,0.9311346393324136,0.9387076172171614,0.9361549115820836,0.9217599733022833,0.8987253236841745,0.8727082133405835,0.846361257061145,0.8204737347765265,0.7965354192320271,0.7756530640691315,0.7593750142488804,0.7467811003072352,0.7426301759001982,0.7447821730698032,0.7532757246347013,0.7712504698528885,0.7936151285039019,0.8213264386197618,0.8503404094637004,0.8760053283330047,0.8986281921471779,0.9163053308932485,0.9253574463854175,0.9261688160305908,0.9198564867262435,0.9063281707044428,0.8897482465987354,0.8725932656406175,0.8566219455540947,0.8464714405807978,0.8433444634353864,0.8464726493162171,0.8560471616476524,0.8736783144752209,0.89457078606955,0.9193375409756118,0.9435324112255676,0.9659033926958932,0.9857096854946426,1.0012647600327718,1.0136276292144313,1.0234355187027648,1.0315268290719863,1.0336507105351187,1.0351846000414908,1.0356167001644285,1.032780348874344,1.0247338469666336,1.0161713180818452,1.0079511916368666,0.9986433687461393,0.9920740980816003,0.9929297654813903,1.0000126517691306,1.0200238654030724,1.0471617612786077,1.0767800257890685,1.1150708497114374,1.1473936918193859,1.1840655014452595,1.221502802896912,1.2533763696740778,1.2795980220681136,1.2913160649733173,1.3005355284752436,4
Maine,,,,,,,,,,,,,,,,2.388475440409067,2.1932863540076575,2.031868064233,1.9031713328401016,1.800044313871283,1.7149761101789434,1.649604220494097,1.5965982006464992,1.5530271917367005,1.5189090810473294,1.487041329383449,1.4590780743131322,1.4372155729828557,1.4111017495047111,1.378918439529211,1.3470992467178544,1.3118954550479,1.2744429630817158,1.2356762134595773,1.193742095248671,1.1521258276647541,1.1137168608665058,1.073137751488019,1.0336009876762227,0.9962128784983594,0.9606012713950316,0.9305257730021135,0.902600525690572,0.8823951414063558,0.8627572901001745,0.8496172714700265,0.8416118906057775,0.8377229475494716,0.8392835615648315,0.8434982763458794,0.8508327433782292,0.8615459145224129,0.8755579506671947,0.8953289015225343,0.9186091404911969,0.9428879378509221,0.967067079196442,0.9913827280590465,1.0124525533835733,1.03186244793909,1.048094183197704,1.0613088110557536,1.072435500984031,1.0845809308167602,1.096730368552799,1.111515555586813,1.1267683455977573,1.141184961567279,1.1564697588292427,1.170522204475375,1.1851301813826,1.1929491879917387,1.194210199194492,1.18687024641365,1.171358009728067,1.1471452798814112,1.113595964959274,1.0783278377274357,1.042074899841794,1.0043858060710258,0.9726690731964922,0.9460631884070314,0.9252911609782872,0.9144026413372809,0.9074646309868716,0.9085447101914513,0.9122738234620233,0.9137322176610985,0.9169701359891178,0.9174058494045587,0.9220855265462542,0.9251120303472002,0.9299103653304666,0.9311300844866055,0.9328575060175035,0.9358372351974591,0.9373820920256355,0.9387500066550778,0.9369490504349874,0.9283009995652827,0.9119902847928889,0.8895500436293389,0.8599119867611431,0.8203182192633749,0.7748050538471452,0.7332508981047581,0.7017800404818051,0.6846489318472737,0.6775556515125774,0.6788964799478285,0.6872663842036006,0.7100671821243937,0.7436990297261296,0.7829758205354826,0.833593167044086,0.8724854138882348,0.9014111131041571,0.9276766144570214,0.9456076303934087,2
Maryland,,,,,,,,,,,,2.5592926096354933,2.6056990787398395,2.6292413546462665,2.621543066329484,2.58640916459941,2.541975880878895,2.4884088621272635,2.420410647648665,2.3440034310781415,2.25993019829044,2.165953544710528,2.0672101343826923,1.972926193985085,1.8797956915198697,1.800754215634832,1.7298007977262064,1.6719493928541826,1.6251726544813017,1.5849539539154986,1.5503151741935497,1.5163834566903498,1.4779079063799028,1.4332866095702999,1.38205240586132,1.3251042328787235,1.265443985683866,1.2113812466272946,1.171668628232232,1.1405391905442004,1.1145253813639897,1.0921866275127106,1.0772191910133735,1.0681778191942068,1.0639376984849913,1.0621006281985177,1.0633009402564957,1.0608445464351108,1.0579389628313394,1.0521816404329472,1.0439164246288524,1.0324677432748475,1.019280109629297,1.0053734477112501,0.9928423541323427,0.9781586384001839,0.9678769029656984,0.958994766419437,0.9497404881219156,0.9410415773843193,0.9338566670999084,0.9312192750850059,0.9300538163578091,0.9302518887955896,0.9317914751651284,0.9333817946666834,0.9354422384262218,0.9398844707607947,0.9463828169556063,0.950687760993365,0.9553257640603672,0.9561555873552516,0.9556502154318081,0.9532997192609445,0.94792770878165,0.9395743942037658,0.9286684599199414,0.915923600110472,0.9014173872987008,0.8864368304561627,0.8741121201407485,0.8624736409779347,0.8513581776630739,0.8418894200758168,0.8320975648021329,0.8221065147134341,0.8122209020640913,0.8005690914931516,0.7908365824803432,0.780680598774655,0.7717250504714573,0.7637807424599805,0.7597453245950556,0.7580795328930547,0.7582719439640329,0.7620738915372018,0.7675643304958919,0.7753516105918735,0.7862400151498132,0.7934116781600278,0.7969761496329396,0.8016723371543577,0.805521542224631,0.8053702112343452,0.8058269304848162,0.8090184445777631,0.8084094963041466,0.8152568552491012,0.8232300210077502,0.8329814403766582,0.8439170175641866,0.8581463816083756,0.8729742064985547,0.8933447890641715,0.9113653756312325,0.9313762542581483,0.9486707675325694,0.9587227381427733,0.9634243315850894,2
Massachusetts,,,,,,,,,,2.460332742036131,2.479224136934672,2.484768080162757,2.476859912337983,2.4611942084241365,2.4419490660384664,2.41377787121173,2.383536600074622,2.341526267177098,2.2818377956636064,2.210821297638029,2.14083953168036,2.063376816449503,1.9825222082175296,1.9070591740197,1.827490239947577,1.751523697711736,1.680523382434688,1.6146303260166266,1.554631931065845,1.5022647179630821,1.4553637245642927,1.41241301554208,1.377266695167299,1.3530933312707083,1.3335977245303834,1.309905914587743,1.2820789533062942,1.250797648101604,1.216465297415082,1.1812039943193509,1.1468868163781885,1.1129838566250085,1.0833881339254223,1.0574777922076146,1.0351379888276564,1.0169512238161023,1.0006630514436166,0.9881573615572088,0.9778000684604613,0.968225312089551,0.9589777693851399,0.947395055291246,0.9348346746054279,0.9206386414094098,0.9052598436178684,0.8887478141939351,0.8723557822452332,0.8552399691742882,0.8384822330337289,0.8227952683338307,0.8096436951147368,0.7968480694924662,0.7880542826677399,0.7820196151927632,0.7790427988940494,0.7805427618581999,0.7855499132397932,0.7953205448308492,0.8085915604363778,0.8249501972539421,0.8432953949031325,0.8605222514275734,0.8744048190875433,0.8818449514670539,0.8816339251198686,0.875767603778168,0.861830131748984,0.8426458938676986,0.8197857084712068,0.7970423385461589,0.7772372790164285,0.7627971948598165,0.7545771307981382,0.7515636007830482,0.7526447025041737,0.7569752136563128,0.7645592420640865,0.7720741486714606,0.7763497615588162,0.7782733803421533,0.778659413318863,0.7772518311799901,0.7759079309868064,0.7754288346871314,0.7773223723247042,0.7804319804312381,0.7868508496713913,0.797146930121521,0.8058148444171866,0.8110360164817009,0.8102916220798728,0.8035228496117319,0.7924207183061472,0.7775066016939316,0.7621450371310907,0.7540403054519209,0.7535418457803797,0.7575288826511034,0.7689373111356983,0.7855978888765273,0.8037906635788055,0.8221720153991399,0.8515013814585068,0.8750165590376235,0.9025801792982806,0.9314159348818436,0.9628328908666106,0.9883664744395119,1.0083147085230484,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.921734286268531,5.255021706945486,4.6501001844757175,4.095472651917099,3.62217012517074,3.22419312149235,2.8986341296149725,2.6214616421390957,2.395851671731895,2.203045530486202,2.036054637351571,1.8957528800974344,1.763882484037759,1.643006200581897,1.535726529946611,1.4356711140106948,1.3495614143333023,1.2705468584712971,1.2055681535235732,1.1537812777190029,1.114397838104037,1.0806542026669685,1.0527557649088766,1.0285483903162747,1.0057440185357809,0.9852450444718188,0.9655176061484185,0.9450659031300257,0.9258214394478429,0.9050222732941573,0.8859537998977827,0.8672082522122002,0.8487910265235277,0.832615410538212,0.818201086120065,0.8059561816420638,0.7958869736838097,0.788095879128829,0.7818323391059153,0.7754182732264359,0.7671468977221794,0.7585710641364771,0.7510817137438787,0.7441063394124693,0.738957186710723,0.7334154967410667,0.7309219777172796,0.7309447423058605,0.7334267114665567,0.7383904558433928,0.7434633889446328,0.7505167871201913,0.7575054122220879,0.7652305560063084,0.7752609257466612,0.7868831907647256,0.7985703007980771,0.8109721193111624,0.8227986912920249,0.830960194182265,0.836049727269022,0.8366658216524503,0.8304369413913023,0.8191647647489784,0.8022480668690981,0.7827152260549861,0.7610040530049038,0.7386003797000827,0.7180158213433774,0.7019277517464165,0.6898132025436432,0.6830726818495176,0.6812842660876095,0.6833024429731474,0.688875396640432,0.6966575706930926,0.7059032472173199,0.7148109300779387,0.7231499416213835,0.7292395417102884,0.7339061617405996,0.7368073675840985,0.7389807329974722,0.7440649567983983,0.7532542344031564,0.7651490891627046,0.7804389467269706,0.8005354632501891,0.829373805773207,0.8673935075730062,0.9119463400754444,0.9649780147035896,1.0186638835550046,1.0618093436166158,1.0944584147947545,1.1178488548329013,1.1345688755559298,1.1407980642204918,1.1460417544370447,1.1521367729549221,1.1505156955220026,1.1450746678314514,1.1414492872683872,1.1450545350331987,1.140742595470635,1.1361213313108274,3
