,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Georgia,,,,,,,,,,,,,,2.7047552821201464,2.658387724190062,2.6104863930952695,2.5603662532364155,2.501073786053876,2.440484338920312,2.378676412791094,2.3116144579291706,2.237897582793431,2.162516243836686,2.0870118822840635,2.0081186019693753,1.92980344275665,1.8517407616789456,1.7804186658867907,1.7193747306860758,1.6637481141768,1.6162733869031056,1.569061703130114,1.5257066089183873,1.4859103737980526,1.4430477683647223,1.4007481940665705,1.35641214323276,1.3125780210066647,1.269226848536182,1.2295918459228181,1.195557666686467,1.168200812428418,1.1437653080966577,1.1240771653295887,1.106346211125455,1.0901133663943159,1.0743544959245304,1.0573324245724889,1.0390590692228392,1.021018666040594,1.0011564359707306,0.9843254082071893,0.9694644024311232,0.9566435455756735,0.9454022075217063,0.9373965438006184,0.9330778114237135,0.9326912727968495,0.9358239644985444,0.9417434594980216,0.9495206573651986,0.9578519238366041,0.9661961130255643,0.9755786798862782,0.9825953465452714,0.9890349718983125,0.9910250219187131,0.9908281838682269,0.9893921218330544,0.9860028439922401,0.9821289058523286,0.978327536754958,0.9739451727291164,0.9717961324994971,0.9689051680471352,0.9671415063819844,0.9639678220522463,0.9611802978894639,0.9587813770547606,0.9599410591875828,0.9667477292049305,0.9720558796658623,0.9859131351149676,1.0011816629225923,1.0181738602693549,1.0361920231314383,1.0511173248966257,1.059566335696424,1.0588638611545347,1.0469247291385488,1.023367366105739,0.9912123466637002,0.9496351655834985,0.9049177130581368,0.8566085608747256,0.8101044458198559,0.7687076898894558,0.7360504208486305,0.7158804873415927,0.7076027182362266,0.7072798388527725,0.7109208359392505,0.7193110282432944,0.735258723864356,0.7559441765954585,0.7797089530368659,0.8055260545966478,0.8327799046539602,0.8636075463891129,0.8964453669520338,0.9318194501214772,0.9716767296808292,1.0233671069222987,1.0772103656451146,1.1273373452857633,1.1684490315228495,1.2025245593596132,1.2237932734150605,1.2316648242171624,1.228514310692919,1.2164409553526565,1.1967701740425034,1.1764132220595052,1.1528490901288047,1.1270125902769852,1.1114996101935262,1.0961901512367687,1.0841772762836843,1.0708040382520705,1.059991193442217,1.054445737279547,1.0544585919905358,2
Hawaii,,,,,,,,,,,,,,,,,,,2.162713995979418,2.1570281601292773,2.120221509371804,2.0695945902447237,2.012883342871036,1.9539043727191934,1.9045089905725412,1.8466421005280247,1.788010766803782,1.727746406178494,1.656780185907618,1.5851911439271502,1.509728083437487,1.4302151937111258,1.3395821196296298,1.2390997883572092,1.1417405996439682,1.0528273658597498,0.974302403420174,0.9180094384325549,0.870724400294998,0.8353351122091588,0.8052675009154382,0.7837346792926265,0.7643513541707629,0.7470967591785156,0.7345918402004121,0.7226502152541048,0.7049585183280075,0.6836722305397405,0.661060979451255,0.6307159786526111,0.6006210305933519,0.5673868116357496,0.5319508684472796,0.5006321482155873,0.47979461307204524,0.4556761038480006,0.442369710076865,0.44322386103322675,0.44996075145584147,0.467666858346091,0.47924338118097654,0.503864496651939,0.5334345630103541,0.5636853949224476,0.6065095732697537,0.6052768019727374,0.6284869961056361,0.6568856314227258,0.6885949692968373,0.7080534793430862,0.707557851033584,0.7401997626079169,0.7895364159115303,0.8064330077761395,0.8203769980605,0.8210459580927034,0.8509701487278643,0.8451393475991278,0.8188179890685556,0.8105804934927945,0.8214997300326439,0.8231343526377156,0.8192461403225562,0.8292656423483555,0.8543754967487371,0.8775455289556271,0.8926480922532595,0.9381727945257823,1.0082331979609145,1.1348997937214547,1.2600053600948535,1.3870146597517738,1.4852011982535611,1.5555656644097042,1.6287393685292724,1.6820074238078213,1.7678926112344526,1.8280756769656898,1.8876030732311386,1.8858373774151882,1.7825651769324307,1.6252193357045348,1.4905860726015474,1.3740506704569084,1.3088429472076382,1.2482503455348442,1.2173267774453744,1.1941836734964009,1.1796856905956643,1.1565611407354293,1.150713209998575,1.1460809762440833,1.1334018830366879,1.1243351787044922,1.1265518441587266,1.12360156649832,1.1294307148061211,1.1330536549747745,1.136460815503995,1.1411922237357057,1.1586088235701275,1.1685335030810489,1.1783196506647222,1.186396742788846,1.194956857196781,1.208763509140946,1.2043187139868494,1.2131167755113759,1.2115740509504271,1.2086832060481632,1.2111557757909648,1.2152888864453069,3
Idaho,,,,,,,,,,,,,,,,,,,2.4221215902032505,2.358629350459288,2.308926192981879,2.2614429146438493,2.2195891615220216,2.1870979014089693,2.1511112833477597,2.107242807271108,2.0484191326760497,1.9692369441124096,1.8713280410421769,1.7555464396825997,1.628337870625457,1.4960357602794367,1.3643839944247502,1.239363807103807,1.1238369842261497,1.0200807132550822,0.9314189713892308,0.861343640661099,0.8112007315332979,0.7771686680361711,0.7533056127506954,0.7375180314895488,0.7311241827580591,0.7325827952924726,0.7391128336513597,0.749440659291067,0.7668722268156456,0.788950623508083,0.8111584759352629,0.8335143985464883,0.8543658693541052,0.8701759139381289,0.8821425044589906,0.8858160111885482,0.886337805603572,0.878419861352828,0.8639296589674033,0.845480106530723,0.8259783506875698,0.8074017896570314,0.7944824809324018,0.7870795587152861,0.7879242047080658,0.7950593790872647,0.8120473665070401,0.8361618217028393,0.8674351674615004,0.9057015597729967,0.9506047029212857,0.9984585352426012,1.0370438153378623,1.073774704309331,1.1013572509850889,1.115152944287948,1.1202538204263068,1.1139260442401073,1.0972331616831155,1.0756580056491591,1.0533857287020028,1.0306023204278953,1.01025164079774,0.9971487764892467,0.9871903678314606,0.9850562848295146,0.9892982183650034,0.9954210302896038,1.0057427409488224,1.0150772454120909,1.0236313291834849,1.0296090459939697,1.0347625253320776,1.0361459770648205,1.0317297326367263,1.0269681021270456,1.0158317362122888,1.002484557295702,0.9844211153170239,0.9688443753773502,0.960541074200187,0.9564434847539786,0.9578636125370484,0.9706530514210716,0.9881139941632063,1.0141220766461516,1.0510657900869538,1.0917876691814463,1.1302401873547212,1.168455496807607,1.1995552588954093,1.2246130803769146,1.246190842258486,1.2745136145548757,1.3131824052280663,1.3521445545343749,1.383576881477513,1.4041364799136455,1.4198172032884033,1.422694206366525,1.4121247986556624,1.3909450021690961,1.3619781420775652,1.330493325416017,1.2975849230387655,1.2609616716166272,1.2315769316852199,1.2092655340259237,1.1834836251832153,1.1621364156638199,1.143790976441203,1.133611310453552,1.1243255184898144,1.114860209238287,3
Illinois,,,,,,,,,,,,,,2.808792870986781,2.829522689879258,2.807543502619728,2.749576023132387,2.6682692856802874,2.563025772192051,2.4530521108192254,2.337412922050479,2.221644419862993,2.1141228597195285,2.0132882366832794,1.9179987235570337,1.831312749960597,1.747106002621552,1.669435460465553,1.5959481033982887,1.5268489546211326,1.461793613810014,1.400743976072783,1.3438644533888868,1.2918231678249452,1.2457763317005894,1.2023075213788341,1.1658211353460928,1.1377063542332237,1.1164542260259354,1.100084839368901,1.0851769735850034,1.0716858346917673,1.0622145209578213,1.0535476292609085,1.0486029604729326,1.0478093851851429,1.048575487358384,1.052225654828813,1.057808386813257,1.06480327569732,1.0702773087978281,1.0726210579727837,1.074138885251809,1.0702782013336458,1.063608932657036,1.053199547649087,1.0385556310185131,1.0248574778506252,1.0081396093007626,0.9914209742738218,0.9746188104976441,0.9588349562259322,0.9421871975325149,0.9302696514456124,0.9155756584609093,0.9043415777873014,0.8948803214944545,0.8869478971866089,0.8800067878303941,0.87379787705128,0.8705681538561459,0.8702998483114913,0.8698269641840037,0.8704828537854424,0.8702819099390692,0.8725829347822396,0.8721169792152411,0.8716172778523419,0.8724779976508429,0.8710094000990128,0.8690165364987166,0.8644909534029828,0.8568317597282731,0.8483654471001593,0.8396442159215819,0.8315848071362812,0.823334101480675,0.815336115457122,0.807648377702511,0.8015982266867108,0.7965667317108441,0.7917553167977618,0.7893600725611597,0.7865092334604833,0.7839565932662426,0.7799351380092285,0.7763325699295358,0.7726771986338958,0.7674611747029563,0.7622570327717614,0.7567687660482014,0.7512555352451988,0.745112738722755,0.7407673437634359,0.7395578145358431,0.7466586198105255,0.7622185445974294,0.7887933752894343,0.824083817208775,0.8687757959553206,0.9171860913371546,0.9664527720232232,1.0047500092285206,1.028926164917332,1.0407636302697227,1.0392178110896033,1.0274796784155633,1.0126225612539157,1.0010048009990686,1.00091591534528,1.0050771992811127,1.0043838985708757,1.010318154356693,1.0139947729592065,1.0170467543580775,1.0206123497172435,1.0276385404829473,1.041689012413503,1.0560015500596807,1.067331973665437,1.0780119701583346,1.0863303957312391,2
Indiana,,,,,,,,,,,,,,,2.580689447572095,2.632271880493957,2.6678763181849954,2.679495507297091,2.670872090633563,2.639868418513033,2.5841935612936275,2.5074038395124973,2.4121941838748873,2.3090560511023144,2.1886000416904565,2.0654140832392374,1.9432723462650614,1.8241929509985038,1.7145856809823816,1.612383932159505,1.5170810142174902,1.4344220849409022,1.3574235637041312,1.290106986005434,1.2298383217973203,1.177382075307905,1.1316730600042093,1.0930377116469578,1.0631706214660706,1.0426582233402428,1.03432495010712,1.0337865490246023,1.03668727882612,1.038495258028805,1.040318008077611,1.0403880976190087,1.0401079179399753,1.0388798145270162,1.0366227223956317,1.0339106006366698,1.033184540442904,1.0336229737009661,1.032899888823633,1.0284267009318184,1.0231710974062183,1.0118898751726526,0.9988576497071469,0.9832425945838396,0.9697235643761957,0.9559846339139464,0.9443969131324195,0.9329226191443224,0.9220955904240131,0.9124109136787831,0.9011665976367371,0.8888292545346961,0.8725129576559805,0.8557917417520873,0.838887634368296,0.825425168407044,0.8150885549964805,0.8079130086883489,0.8071291175485602,0.811531276067974,0.8198016102128733,0.8306118051491067,0.8417856064363423,0.8528030567305754,0.861345260698225,0.868577209503507,0.8734598707393029,0.8760428872801935,0.87518227398932,0.8710079009688907,0.8650871494338352,0.8616052628313703,0.8587817033112461,0.8583155134377469,0.8601517017150107,0.8619761797643284,0.8669788619967467,0.8731099891986671,0.8801663563192816,0.8853854718709364,0.8901040902582738,0.8906077551964134,0.8877895119280108,0.883258613360359,0.8760268547099963,0.8664703423894493,0.8571579206535559,0.8510786126453227,0.8481935138344376,0.8467560934891878,0.8491966833164779,0.8534729764296597,0.859998953959696,0.8662305783393549,0.8725371525142628,0.8806855834308664,0.8878717864902013,0.8944062137780262,0.8981034875066558,0.9005743514637908,0.9092067877839136,0.9167036104874107,0.9315922910195658,0.953756779811598,0.9789624527213066,1.00575022725087,1.038548710747952,1.0716172393778676,1.0995032774846696,1.119343303453435,1.1445080581228684,1.1659932156419752,1.1905159126385616,1.212884100202315,1.224565109870634,1.238297484818372,1.239645821219598,1.2417600397984194,3
Iowa,,,,,,,,,,,,,,,,,1.5311531752463776,1.6299965260330547,1.708441394610924,1.7716498288621405,1.7989205304480897,1.8112787142595665,1.8000386627219807,1.7776758941539663,1.7543932009693088,1.7243167572949138,1.6820012109483318,1.637796649473545,1.594789899107204,1.5477811851603243,1.5015571061854132,1.4543893487753392,1.4045157625507856,1.3534342465412208,1.3070080632414678,1.266481732104613,1.237878265181591,1.2270068770851656,1.226801988551762,1.2345218813472507,1.2454550437287983,1.2599118418530897,1.2732941337332908,1.2893457966330355,1.3025867593296168,1.31523616297302,1.3259145434030561,1.331468482000818,1.3330005002470255,1.3308486509099264,1.324285151120736,1.3142380313648252,1.2993780281711438,1.2819841357376167,1.2625318870724693,1.2383992182716839,1.21097077325777,1.1856291353469435,1.1581937815537406,1.1298222359592152,1.101865442035227,1.074241289480673,1.0479658360525297,1.0227439754846444,0.9990901735151083,0.9766406051142622,0.958012254096633,0.9405957191021286,0.9248697600106746,0.9089905517242378,0.8953077906278526,0.8838409191129621,0.8751880016290959,0.8676544183529142,0.8630679189304078,0.8573883025943134,0.8526740276431106,0.849296121859875,0.8470688811062481,0.845603940879107,0.8442526735266233,0.8420423972629164,0.8407699882942805,0.8377150890366052,0.8344568134844774,0.830725443234106,0.8267665635519896,0.8216738975498772,0.8184861116457782,0.8145986512183759,0.8117954794703628,0.8090924494090963,0.8057640581430474,0.8003196746293355,0.7933839913469249,0.7847694936201774,0.7775045074114809,0.7732227158916976,0.7720038455122218,0.7764229930524118,0.7863705870203054,0.7990613254208342,0.8149560105541713,0.8302393528927065,0.8445184033331323,0.8552996073781869,0.865834134682963,0.8763175057800303,0.8899781746263165,0.9079036715109979,0.9321287265474409,0.9618993301487029,0.9994776581426349,1.0370755615866751,1.0700398939576958,1.0897249657553463,1.0984530316653165,1.0955444428062435,1.0832470352026293,1.0744064146066599,1.066426845570994,1.062716830390055,1.0551457762952356,1.05044310053374,1.0480826176828848,1.05493604518207,1.0698321701515918,1.077408372354589,1.0933126766420136,1.0998600424216018,1.1079590809539637,1.115450968358629,3
Kansas,,,,,,,,,,,,,,,,,1.9138785229625572,1.9726391384490942,2.0144655032989043,2.034941158472423,2.0388542700481143,2.0291527734698023,2.005515792640245,1.9692992885086893,1.9234894218331053,1.861375929386997,1.7914211066831989,1.7139218361057478,1.6334419461428076,1.5503942931697596,1.470355566070384,1.3927606713882663,1.3214505998782866,1.255584377539313,1.1931503819674023,1.1373151093537488,1.0941950226788213,1.0547777855195848,1.019705042020851,0.9874446074413751,0.9618884887252336,0.944553706553908,0.9388399790484432,0.944970783303998,0.9650580826967772,0.9945204280337803,1.0289314267915892,1.0660539266190832,1.099514486895068,1.1295063149985416,1.1481675385092958,1.1541263089154314,1.1475091816468108,1.1310032777734595,1.1082337460769085,1.080267914889934,1.0473168152762626,1.0138879286463256,0.97766979036834,0.9425125387194695,0.9083924591000374,0.8767144528671809,0.845425064240476,0.8163679692894048,0.7913311722545111,0.7698015973281305,0.7532047864492353,0.7437943589203183,0.7380391192417577,0.7378732885439943,0.7449430690569983,0.7547090540516622,0.7732676318601022,0.7970313777034117,0.8217125896922759,0.8520259741966506,0.8826572387912707,0.9139684219770041,0.942138113743969,0.9626789006348537,0.9746004949979622,0.9741813487066477,0.9645000331849578,0.9463199062736442,0.9228004936388219,0.8941207272813354,0.8652429352716273,0.8396489048854314,0.8194787184802101,0.8043950084673319,0.7998195749521058,0.8031530236452737,0.8120876423318413,0.8272247457342474,0.8482894738935536,0.8700606457053928,0.8963179911834129,0.9218742761497352,0.9493944739378162,0.9766890576325451,1.0057583128515675,1.0345720841869737,1.0653058689821715,1.0959013631588808,1.1246002929281804,1.1456343993168,1.1601090834848247,1.165649527217134,1.1643178880024303,1.1613546185970782,1.1538201461715012,1.1499638414988702,1.1575955782204157,1.172332474078884,1.1885558183240503,1.2125694809083452,1.2344958258762222,1.254145106380283,1.2645757591351654,1.262062259343757,1.2540148366159252,1.2421886738605534,1.2309388904961776,1.2144906418650656,1.1974579108273709,1.1830508997934397,1.173161491907956,1.1648575918761317,1.1589763777208733,1.143816182959326,1.1305397173042184,1.1195504933218916,3
Kentucky,,,,,,,,,,,,,,,,2.085209521173198,2.1575083345509856,2.204694811527816,2.2249009917834988,2.2075540989906424,2.170224675037419,2.109188126707057,2.038511110692265,1.9535929586970764,1.8629548984948614,1.76588379283492,1.6700192235654558,1.5772799711608632,1.4934889745411724,1.4140512760122856,1.3470779115597769,1.2912917249586582,1.246264568869984,1.2097389055192211,1.1793364401050122,1.153680277930103,1.1286786572210257,1.1018580700780842,1.0764252748913834,1.0520687780954945,1.0340115991816017,1.0273676323612593,1.0303880911494137,1.0382289260801265,1.048231883877889,1.0612997338265089,1.0766604733395366,1.0886309338849351,1.0964646502431166,1.0991009854368006,1.0912360157673944,1.0732839548054858,1.0450284685288933,1.009756009958201,0.9714680496238665,0.9309462784996883,0.8972129984839503,0.8746464210034455,0.864219681388171,0.8682549392056673,0.8846928731100014,0.9090139491945617,0.9370179307682338,0.9606749438264719,0.9739057215964373,0.9730736002474747,0.955407766258146,0.9235938586757308,0.883663619835155,0.8437677695955891,0.8105763066923308,0.7871686599430494,0.7753979798634636,0.7764692146088632,0.786413616765059,0.8022156662250045,0.8191374162027418,0.8331708273440033,0.8424649076285518,0.845458195455427,0.8466320223077849,0.8476214989285356,0.8513175482216186,0.8603153631828101,0.8731144857816004,0.8896105716630136,0.9109252027361023,0.9341357279301998,0.9534111308635438,0.9682280671774519,0.9775606426287445,0.9809771543371588,0.9824425692725429,0.9816070379426958,0.9766866216182497,0.9739032001677045,0.9730759795438216,0.9737156696526339,0.977320611844369,0.9835906286685127,0.9899751717553397,0.9971777528497339,1.0050375897044042,1.0122876671158623,1.0199534996023811,1.0277388326145087,1.0369915790357207,1.050607443377948,1.0667717127687837,1.0822333375280244,1.0998429531709526,1.1158433301277024,1.1291956900024132,1.1393781600455293,1.141349527089985,1.1328314394018038,1.1135772431146203,1.0854834817418966,1.0606504757757884,1.0346815495677202,1.0198814837412045,1.0165570454741397,1.0222377648731737,1.0378246017167363,1.0629619270670272,1.095624732297661,1.12975512261277,1.1642908484768548,1.1964895659724475,1.2264047194202188,1.2506460923566927,1.2636886406349561,3
Louisiana,,,,,,,,,,,,,,6.0,5.942099258260832,5.48691766076751,4.9006422868185275,4.274681448653844,3.7498881216135906,3.29221218835449,2.9201290766158783,2.6233066124835203,2.386332723358487,2.1982162694658145,2.0370704181560235,1.9062113872051492,1.8026778893196553,1.702594772476541,1.6157259076642154,1.5445138740059075,1.4771938334733639,1.404317755252393,1.3294505813201845,1.257977371753517,1.1867322938938325,1.1183675036262752,1.0491937757132257,0.9848115571766711,0.9313391427022504,0.8887722738803137,0.8537506867063334,0.8195019029458198,0.7904845070875025,0.7661621595088854,0.7482173069902579,0.7383614864699335,0.7383565371928207,0.7478673964884996,0.7639335909235108,0.7850540158162398,0.8110914557911972,0.8383804421735849,0.8657789911631706,0.8879472540893675,0.9017183202067072,0.9104190940511253,0.9205669562589713,0.9316363549777524,0.9385142479241909,0.9354614963398424,0.9208866785559946,0.8989236857594093,0.8739690370048411,0.8467773949017822,0.8202178389611436,0.7951202060727103,0.7752293229220946,0.7577360892097178,0.7464029105040103,0.7418115836922818,0.7443076940952014,0.7538306280301426,0.7732406240183964,0.7948907318281575,0.8218643763545608,0.8507728806594405,0.8773266984111738,0.9012196800333948,0.9200093865307488,0.9292421066550921,0.9301290358230858,0.9213710950101073,0.9085179255279368,0.89186333300775,0.8739255104477018,0.8568843670446273,0.8457169677676295,0.8398915590427716,0.8444600343207889,0.857133403214019,0.874153357053094,0.8954091180879733,0.9198459647627879,0.9445894973226989,0.9667043423342907,0.9868543511540248,1.0026868184689284,1.014327821152197,1.0235709311372767,1.0289942524241344,1.0305117884911397,1.0318795931194882,1.0271082651751215,1.020242629588946,1.0142141676829195,1.0054383383607393,1.0009489876065896,0.9981017889422539,0.9982924993048732,1.0042646272734201,1.015928225723337,1.029917544856513,1.0482826680521673,1.0711819060770964,1.0979107904030037,1.1291993271922567,1.1630108412560625,1.1937773280130135,1.2250881010651082,1.2453568590700637,1.2565063908863217,1.2624040227995026,1.260806566795781,1.2472265366697588,1.2299010701907616,1.2197878590109894,1.2113338613388205,1.1922057809516529,1.1795653581032628,1.17102279199627,1.1621288789743396,1.1562873314537092,3
Maine,,,,,,,,,,,,,,,,3.1939312540654567,2.91854961515727,2.6538869705212926,2.4201821581998972,2.2148647461692548,2.057617622945795,1.9261639404934179,1.816076936456803,1.7279934315394065,1.6569427780070445,1.6012203426168683,1.5616206419357552,1.5254991907326565,1.4944477380431116,1.4664640003701503,1.4391970423282736,1.4138778591183212,1.3829702020425687,1.3522948820011897,1.3166931388855891,1.2753191944100934,1.2344611186603096,1.1928092351718191,1.1537714561278865,1.113812087344256,1.0721118424985479,1.0330486148516136,0.9957469635011206,0.960741131292405,0.9283294378769651,0.9007032729027094,0.8771188724154679,0.8585190294896454,0.8482412510777771,0.8417822405900588,0.8398324834585993,0.8403344546405326,0.8426927090426862,0.8524309409066644,0.8623724703743219,0.8786263645652779,0.898535211210858,0.9198087392396239,0.9428365693648517,0.9686494995158821,0.9896740368627363,1.0115692246632997,1.029052909147694,1.0433630408895045,1.0571889864597581,1.0711615113629898,1.0840175615906347,1.0963142892247224,1.1107736526148182,1.1254451139922683,1.1403466805318834,1.156459245593894,1.1710471805724425,1.1828836699195058,1.1909169484321356,1.1938227194998672,1.1876080500084076,1.173512176289628,1.1503043839722467,1.1175328620736638,1.0824356036812737,1.0440588005429867,1.0056923023667563,0.9722072141434592,0.9455472931794584,0.9248170979840841,0.9112397560206061,0.9029729026092711,0.9003410175198325,0.9033723520960236,0.9082034724631385,0.9097576722730545,0.9145535810473427,0.9204885297410946,0.9239581289618694,0.9275096046300642,0.9318303805465388,0.9365681541059858,0.9368219233315591,0.9380322900904499,0.9379248731183795,0.9354213387815793,0.931395517239435,0.923985660745091,0.911526657914297,0.9010144150617554,0.8889522262166583,0.8722019586703063,0.8579176921395426,0.8481200865464593,0.836382518198971,0.8296233210859602,0.8238374420090615,0.8136815660085573,0.805240870774317,0.8053887980776822,0.8154648878956042,0.8254948754707103,0.8339114288741118,0.8446527901469169,0.8378179572781619,0.8322097612098772,0.8218214686400251,0.8024961013928086,0.7841373056202989,0.7751202648204747,0.7560607960256625,0.7375530991150805,0.7175843737746224,0.7168521756291824,0.7114526397387818,0.7174693427869978,1
Maryland,,,,,,,,,,,,,,,2.5621118950610473,2.607335511068661,2.6268325294400174,2.619201813122876,2.5829299548480726,2.545438314107442,2.492930605552364,2.4269044789214167,2.3524962486669136,2.265867256639341,2.175485291543499,2.0747631706167997,1.9810571404143333,1.8857848867361975,1.8027101595063417,1.730859827472385,1.6720363973328567,1.6245571945243609,1.585739654136554,1.5501450650229716,1.5146354299240208,1.4769026582124398,1.4333466455576804,1.3819291897023138,1.3257008519109894,1.2666711426598867,1.2128509885318617,1.1713282909401994,1.1402612066370201,1.1129822827761127,1.0921464009285575,1.0774454339936637,1.0684893601779484,1.0644052285009282,1.0626307533448325,1.06340654529393,1.0627395981921675,1.0589855544300792,1.0535394858149667,1.0448495781595806,1.0327235351136785,1.0191675837398142,1.0040941199245128,0.9908120814619952,0.9775512548113072,0.9669217839018296,0.9577213932810495,0.9488459599886416,0.9413360947553715,0.9354228393388035,0.9321802339028462,0.9291277143514476,0.9293489146734397,0.9303827118253927,0.9340752651688821,0.9370455586882471,0.940740940396612,0.9472613877833767,0.9519981456314897,0.955503744689494,0.9566521988478567,0.9547293893616495,0.9513577591567353,0.9436684496210757,0.9356778858726738,0.9259426824495409,0.9129976334367813,0.9009739065283364,0.8883987353199181,0.8765886008887,0.8645723184749832,0.8532587523869393,0.843550927178385,0.8326650621166518,0.8226073963799707,0.8111505170834936,0.8010842235444031,0.7906625426678281,0.7804056178555374,0.7705783657717371,0.7635991812958416,0.7573492748709502,0.7552687946687251,0.7563487897716213,0.757923786430283,0.7617632959347782,0.768227337390886,0.773955623523077,0.7789624477292857,0.7835780533544325,0.7872031527938597,0.7900616658227362,0.7943901080418041,0.7991765354162053,0.8028646509858253,0.8084378638770862,0.8169579973922282,0.8297317318903432,0.8449604034545102,0.8588517435157024,0.8744998819740158,0.8902835003810039,0.9022279113733928,0.9187266201164042,0.9340194607900137,0.9480369499834145,0.9604809645810505,0.9683278018264753,0.9788177931376099,0.9883455590095399,0.9928385999821092,1.0007607583302276,1.0063179352098515,1.0177954439162362,1.024215981011558,1.0351450125643102,1.0468597730183764,1.0527316931608657,2
Massachusetts,,,,,,,,,,,,,2.456740895140871,2.476173067705857,2.478861232799196,2.4733946958272357,2.4604940728773275,2.445467571571453,2.428292554208886,2.3965909896378843,2.351205725142626,2.2930131931935995,2.2253948834757695,2.1468433291626514,2.0679220231583826,1.9889295379083989,1.909230886822213,1.827380398258939,1.7514221352757433,1.678658985325585,1.6133415182535136,1.5555337403831184,1.5006600437534687,1.453234280828993,1.4104741436969648,1.3764120169201073,1.3538522601672287,1.3355840397047412,1.3114416829537954,1.282939912420686,1.2515999970386869,1.2153296234203168,1.1792452265515876,1.144246757324987,1.1113288448455445,1.0826097210470649,1.056725318059597,1.0353284551319704,1.017997135504726,1.0033738506173624,0.9923642522428227,0.9805826344640507,0.9714189922335144,0.9605653438840889,0.9490438652225431,0.935361760416662,0.9206190432219896,0.9038918105817109,0.8867877802923387,0.870607300238808,0.8526823229583926,0.8374053787256004,0.8213157464839597,0.8089121144380875,0.7982540535840557,0.7895337809617284,0.7808081980458454,0.7782552442513262,0.7788414300461228,0.7846095048127035,0.7930459726169484,0.8072340421876436,0.8250860447014777,0.8437199529359716,0.8617080803676098,0.8764139489413851,0.8853277953881459,0.887064968140512,0.8804960144220546,0.8655535656163704,0.8434771630041273,0.8206555697215252,0.7963239509852502,0.776352031365338,0.7605186546699494,0.7508363530967044,0.7486712449951557,0.7522726743092294,0.7577551936621295,0.7644704412458527,0.7716583989743258,0.7775752026767073,0.7803837289427336,0.7817957220697083,0.7804834792003617,0.778428109148056,0.7772299881755915,0.776490635000876,0.7750931893593339,0.7762495743617404,0.7766927755448407,0.777322138133824,0.7754387794478029,0.7728509516168189,0.7676043319529862,0.7628217029473081,0.7578399080423688,0.7585646195961845,0.76230696129665,0.7729794637104634,0.7862188081953484,0.8053526134379987,0.8246936749568934,0.8407398305180076,0.852732232219953,0.8658687867270202,0.8784366124660061,0.8893094379845523,0.8932707561738675,0.8991621514953859,0.9088439728499085,0.9141793697601863,0.9216114353408679,0.9343622729150071,0.9458804586757855,0.9587474021597674,0.9781428373846281,0.9949764190355285,1.0105833545434209,1.031302352638055,1.0367603604063849,1.0470810660442402,2
