,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Georgia,,,,,,,,,2.780106278299249,2.7461822849136057,2.6971558264627684,2.650662173500905,2.603950294320428,2.551753896808813,2.4972675565962947,2.4418491597507987,2.3792345371764205,2.3127959435624525,2.2417286339872877,2.1693529991861684,2.0930569288099585,2.011008019614528,1.9281182114099196,1.8517396778490824,1.7830111505421256,1.7190881742360173,1.6645461669065513,1.614949333668748,1.569139093025259,1.5253746999342592,1.484473651248102,1.4411349710560155,1.399038227431407,1.355907199107174,1.311670640520848,1.2684993566092397,1.2289352742723416,1.1943216716940164,1.166199739085809,1.1429996213748008,1.1243694092192225,1.1090810784810945,1.0920760716652742,1.077216386415699,1.0601933054820742,1.0433726687264364,1.0234353624530699,1.0050061359323894,0.9869461394925352,0.9691495621914485,0.9543306911937173,0.9437620914198308,0.9350069737187254,0.9309482179351314,0.9303739480124387,0.9339870161914708,0.9391995640757993,0.9474286503741671,0.9571363954091628,0.9670621821457687,0.9769875972176956,0.9824855595681253,0.9862866083172761,0.9887432815608803,0.9886045027182027,0.9872982729069465,0.9836144022363696,0.9803771986462981,0.9784418384702126,0.9780295875404352,0.9771483944522956,0.9730450294853459,0.9720452819645592,0.9678234519422635,0.9645177144879988,0.9620301695886238,0.9613296612666468,0.9648468310988442,0.971598740356462,0.9845334629426481,0.9991311416636012,1.0175296134602858,1.0338248756442,1.0488729349593309,1.0585124925635399,1.0593881973185784,1.045882411305569,1.0227535452154188,0.9905125658093835,0.9485235811592995,0.9029538309462406,0.8548018094245677,0.8074375312632129,0.7669726492047241,0.7350691300299408,0.7159868911331821,0.7103573751213621,0.71266547512954,0.7174745720006764,0.7259384723289035,0.7429913731812737,0.7721058381518886,0.8107863065709864,0.857132172462068,0.9081622588245305,0.9608660413188769,1.0135475741378097,1.0633303423551514,1.102678119617244,1.1358689549787453,1.161951000384088,1.1760190451334127,1.1849377347937058,1.1939777551282833,1.1947908393806845,1.1956645406455624,1.1852332490412532,1.1771435958929024,1.170061827157543,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0365210358455537,1.9702198234551314,1.908298583733377,1.8413953414779094,1.7807092573111782,1.7179651040889379,1.648635002366695,1.5766402027690345,1.5032624355149422,1.4228271728507416,1.3359850343881217,1.2410512366226145,1.146904814138977,1.0577258272634404,0.9789986966453617,0.9219453244666171,0.8752382557003071,0.8364470208480228,0.8020699636649726,0.779042011709512,0.7577502500452151,0.741423183770511,0.7251330080110168,0.7122497092545499,0.7036224555938041,0.6900708886844013,0.6651481692318693,0.6469162137116216,0.6127557683950544,0.5808408242649454,0.5496014909064846,0.5125829106228597,0.49524486546887514,0.4722453849295568,0.44373761195072436,0.432898677690034,0.444810465901257,0.4433505597591627,0.4457393939266564,0.4588646231968062,0.49810916658132803,0.5276411188201908,0.5515025660629013,0.5970927552735144,0.6450775410086305,0.6819424947591151,0.700968055166951,0.7175361114745529,0.7387297148513091,0.7668195587915219,0.8124260268945807,0.8437014347351692,0.8399437694661779,0.8507714836468039,0.8172055682168191,0.8066829366002233,0.7976819486252014,0.7903389357213637,0.7743308777311135,0.7739318154408623,0.775367902205567,0.7964127460548571,0.8244901948742818,0.8659153318328318,0.9225819452762118,1.0131493897527089,1.0993936443492212,1.1828082753442475,1.291283340848869,1.416020834006356,1.4914964942171727,1.566071845373366,1.6223943700818992,1.70309686543239,1.732612849780209,1.7732753108869883,1.8001798252037755,1.7737941939734259,1.696608486440683,1.5905625181857528,1.4593650087804009,1.369036296237747,1.282644293724589,1.2276192725821469,1.206427752420792,1.1971050374510082,1.1860874239099688,1.1795382544722992,1.1735902279003407,1.1634885488907458,1.1600300162915507,1.1485439552063108,1.1481048395810611,1.1544951680271271,1.1712829661666417,1.1694780487762293,1.161113762609772,1.169351988176432,1.1798174622342916,1.1718391508805874,3
Idaho,,,,,,,,,,,,,,,,,,3.8273899426469833,3.6069507744419074,3.394461074493048,3.1965237031707066,3.014918361765912,2.843375162323056,2.6694525738041746,2.4856855150273534,2.2951378250405625,2.0920941537958972,1.901639659644983,1.7110322770050206,1.5293888795761235,1.3550887486391439,1.1959801175405023,1.049119733747268,0.921386227303447,0.8254990649236362,0.7586779102657346,0.7194692625902841,0.6951911732773672,0.6891578254594025,0.6953604007333456,0.7149594559140053,0.7410694337626684,0.7685328591016132,0.8038172152615689,0.8361034839735513,0.8679898397525285,0.893610021654442,0.9147983588936017,0.9240298305774808,0.9245505440491661,0.9098234364922193,0.8895510614583517,0.8516732258670348,0.8049765183473033,0.7614756542218668,0.7130572724162022,0.6695560916159713,0.6425080590339259,0.6233990922552641,0.6143151185119976,0.6228764702311138,0.6502039944270943,0.6984808894969636,0.7616325105921857,0.8392094978086513,0.9199486753204573,1.0058065162492413,1.0986251286855606,1.1694834266049896,1.2256747631897573,1.2507770860034753,1.2506840323307093,1.2371120638612665,1.204325664018627,1.150774713082896,1.0948798245227573,1.0500961976026186,1.0123480684831145,0.9876116832527768,0.973918695909122,0.9771348618798412,0.9804734275055831,0.9960405952147765,1.0111290508528339,1.0371964468178494,1.0549658238842594,1.0666741265921345,1.078067413188334,1.079356457207651,1.0691500695725091,1.0544873852641323,1.0283978913771796,0.9964755097489175,0.9666820042174089,0.9393271582896088,0.9171329639597403,0.9100508332328557,0.9196773811915673,0.940811411190428,0.9754487179236425,1.0339072908990594,1.1068978612898555,1.186356134710104,1.267861439352397,1.3407166359276288,1.4047851839310925,1.4537865563975219,1.4916830675794468,1.511871064650779,1.5231056546728947,1.5156671608608998,1.5001772722610316,1.4824200930905387,1.4633518231788591,1.4508896648278249,1.4350675416544236,1.4186346824188747,1.3962424126293538,1.3807412889436126,4
Illinois,,,,,,,,,,,2.8107060801048362,2.8227914643452405,2.8034070905594586,2.7458259649973753,2.6613404130359966,2.561507683470092,2.4468604998179027,2.332040861251743,2.217598450748196,2.111395060038534,2.0140445881667017,1.9232165914838704,1.8376281382041944,1.7558714572900032,1.6763024517959662,1.6004641148055332,1.5309027422934836,1.465447646647304,1.4023183107456687,1.3464316110728134,1.2948024296355216,1.246525399919421,1.2019552587264333,1.1631381484487013,1.1360229554214802,1.1156431045892397,1.1002196044457873,1.084218694867912,1.0701708494421605,1.0593426815598288,1.0522775861675693,1.046955991870807,1.0465001686557378,1.0486222472503828,1.0532577011345183,1.0594583253665002,1.0668745632495087,1.0698427598386857,1.0732257220560264,1.0733982567406088,1.0700009373536497,1.061886189947614,1.052654855076947,1.0382359472987441,1.0241135744170902,1.0068625760179857,0.9922383249745381,0.9773980437265901,0.9615453490614843,0.9453065315416054,0.9308610088463071,0.9188008166344599,0.9068472302838382,0.8964246243345397,0.8869246613584405,0.8799872725257434,0.8745757918965416,0.8696234256728894,0.868062317206205,0.8666525587843127,0.866466983823459,0.8681520463914527,0.8700675678285753,0.8702701269478176,0.8716539509184258,0.8714526200163186,0.8708527573515783,0.869920058764707,0.8658540575953879,0.8597758142351666,0.8527972150883916,0.8444140447338597,0.8343747256613796,0.8241831111351136,0.8151278208508038,0.8070075278240842,0.7982555816980119,0.7919595951234721,0.7879192458926279,0.7850716682537879,0.7840717309595728,0.7829640433511049,0.7796122796938951,0.7761959636195223,0.7730094519028285,0.7696823099118384,0.7673496146433139,0.767075175858442,0.7664496417772548,0.7658032620848894,0.7650485242600218,0.7665736886590591,0.7681193190124573,0.7757452458819991,0.7836126714036514,0.7944078568843571,0.8090068213741615,0.8260300936670469,0.8467843359357838,0.8727027497196738,0.8971146408064303,0.9211394070522869,0.9417325625411567,0.9655135582163852,0.9925846844295928,1.0210651580646406,1.038444311775578,1.0503426684789412,1.0556743246098441,2
Indiana,,,,,,,,,,,,,,2.670537810545718,2.679313427673305,2.675157022852135,2.642390206631157,2.5829682490415014,2.506977838963136,2.4099059304996135,2.302312513618923,2.187879107947862,2.065495408974715,1.942517473297445,1.8214158281230597,1.712055487424156,1.6067128789568916,1.5136452372576694,1.431635137688911,1.3564053264624547,1.2896804804556763,1.2304381976541825,1.1767738704240336,1.1332826987325313,1.0962578826252283,1.0663576846229839,1.0460356973588074,1.0375268757642786,1.0355551059347698,1.0360138751526993,1.0380974975112003,1.0380588380621856,1.0371795267611028,1.0364777696454324,1.035078643288773,1.0341972044791226,1.033553424550385,1.0348984624441222,1.0356999424013087,1.0349374826143367,1.0299058450873637,1.0218716440897744,1.0117503756580066,0.9988323027143379,0.9832327575230413,0.9679243884533848,0.953114965748115,0.9419936706892855,0.9320047709468393,0.9225742210809836,0.9140724465541818,0.9023468113750681,0.8904273924125566,0.8741885863311298,0.8582194066155063,0.8422032211597934,0.8277457841765548,0.8149573899606672,0.8089667295711818,0.8089461106380799,0.8141312644620518,0.8207989699591477,0.8304885430119162,0.8433655760445995,0.8539496408625682,0.862673225011007,0.8693367401255616,0.8723971471386667,0.8729972127080972,0.8700707060645531,0.8667518133532057,0.8622981938354528,0.8597162473544504,0.8586176077034376,0.8590650826897193,0.861031621390402,0.8639312048705297,0.8681896726522694,0.8752273169552665,0.8818023359057688,0.8874141377205347,0.8912366925336317,0.8908306423947119,0.8884575063660127,0.880803081771629,0.8749480595421013,0.8674173189722996,0.8604808189131681,0.8587181215058559,0.8618125839424531,0.865741564722473,0.8731598559477886,0.8761127939757181,0.8761367289992749,0.8700850924813741,0.8611285503956536,0.8499077330716223,0.8414272850836793,0.8392471803839815,0.8449968040743956,0.8500424541009644,0.8657567734164959,0.8877759231584446,0.9110928188523568,0.9351220421588349,0.9692758333785461,1.0017858012474288,1.0209744428783747,1.039353953991692,2
Iowa,,,,,,,,,,,,,,,,,1.7822279195321145,1.812324529643169,1.8132588109746162,1.8010210161476192,1.7830107832355728,1.7602513576157306,1.7246542616974603,1.6851187468956763,1.6424832139242485,1.594209242876838,1.5504172252651536,1.5011786498985664,1.4517766938745975,1.4008824660239267,1.3539206438011724,1.3074585203323486,1.26939503499032,1.2423035826332556,1.2321724984746365,1.231658853832732,1.2398602431786019,1.2496328194471125,1.2641575867501778,1.278947202010413,1.2925010768574157,1.3070706339341718,1.3188450070074105,1.32642790806859,1.3302134563982007,1.3317563043096037,1.3297659230915413,1.3238953437909857,1.3118800915608346,1.2971572701423184,1.2800403804431564,1.259106980005778,1.2362390843526243,1.2115783854370128,1.1865584445281,1.1587478501721187,1.1314104576872719,1.1035635018483316,1.0759635651091382,1.0474115732159255,1.0219027994575245,0.9978371227376268,0.9764968347117451,0.9572131107164339,0.9383990211970734,0.9227046556815663,0.908240069850232,0.8956509914937749,0.8854203332312747,0.8760682494090983,0.868952725850926,0.8631880371785318,0.8590926276085984,0.855396373305599,0.8513959267516016,0.8509673026575533,0.847806548331385,0.8457035641558848,0.8420844085724857,0.8381939770410962,0.8348856108251981,0.831474855537887,0.8272730994810673,0.8238172565830566,0.820388455068452,0.8166857316337689,0.8137162915399809,0.810226364349852,0.8078298640604256,0.8028465332924398,0.7985386500259855,0.7927806532187865,0.7844552035321946,0.7787302105061663,0.7751329557831261,0.7761764361821895,0.7821469497937186,0.7945169169249637,0.8133288590471432,0.8387583889646479,0.8647080219475158,0.8877570041894867,0.905675059434482,0.9210355293073561,0.9337706703805665,0.9514124937003823,0.9704011700081562,0.9909389621696012,1.0149836894426785,1.0373526954565246,1.0554358246307354,1.0738495549994806,1.0870777528408264,1.0900863926330824,1.106093474363234,1.1149269613625488,1.1180782685123352,1.1164093688505994,1.1136372933596974,3
Kansas,,,,,,,,,,,,,,,,,,2.0513501057902057,2.040106810767516,2.0170721961080647,1.9779288592485282,1.9286780454375325,1.8670450596009873,1.7944396294645102,1.7164276071466569,1.6343343634735485,1.553914760916164,1.474286190275802,1.396210537873381,1.3239828815283214,1.2544924352379958,1.1929226519367766,1.1358002991231717,1.0899299867023484,1.0526517233092063,1.0189330821006481,0.9867680750132023,0.9598384364573409,0.942253378739249,0.9382852850921904,0.9437256807070256,0.9632989866740638,0.9913034302039982,1.0277860063241389,1.0653742500157461,1.1005388342772966,1.1306321298082989,1.149390791845367,1.1557730376573503,1.150271654470722,1.1344692040457094,1.110590897194931,1.0817049220420243,1.0474273685538313,1.012855752735999,0.9778133977166212,0.9434407105296585,0.9089685689256599,0.875905492522437,0.8441067614849491,0.8156578234796152,0.7906147079361372,0.7699839605332934,0.7541999400718413,0.7428835747774352,0.7373040800201182,0.7377698272338137,0.7443321535013034,0.7547467750371799,0.7731178645698538,0.7962069942717395,0.8226430712273497,0.8519232001835788,0.8838027837387594,0.9139864192674332,0.9402764492980014,0.9616888566400111,0.9716857803368859,0.9726606556069515,0.9623851015048397,0.9453130581674334,0.9201338464867241,0.8921456256217017,0.8656732653441747,0.8412979397740121,0.8219412343349035,0.8095642244636998,0.8007350760617934,0.8035337883260849,0.813802245630969,0.8295896937770033,0.8486703546698324,0.8731496365209084,0.898494500094686,0.9256165056131858,0.9532775970727246,0.9811835008530683,1.008438412750841,1.0392636079374413,1.0673312837838815,1.096959616216631,1.1279975381844003,1.1580587680223566,1.1903786025658873,1.2162894741104946,1.2384881577310065,1.251266406344866,1.256933112738849,1.2639885760671026,1.2673783590645646,1.270143303906503,1.277549030536036,1.2817974363527154,1.2888563998928415,1.288157494038285,1.3007187598911951,1.3033513642410286,1.3023247971881018,1.302496411166076,4
Kentucky,,,,,,,,,,,,,,,,2.2166419918129163,2.2011825273418353,2.166676379760176,2.101990360090782,2.0356894554127756,1.9539725950955877,1.8632581625995044,1.7661175922331982,1.6727117069548223,1.5792350474733707,1.4935032693006125,1.4148941617694644,1.3471738935872613,1.2900767351306102,1.2448539117411146,1.2065854511739071,1.1746662733544104,1.1493054602153436,1.1267591437958635,1.1021471219564232,1.074551036648133,1.0493156405978818,1.0315296572101786,1.0277208548208845,1.0316406596896424,1.0392743908344744,1.0481026517450949,1.0619390334361527,1.076428087943607,1.0895015809496091,1.0986380814487737,1.0997621768972006,1.0918241441478878,1.074322866875336,1.045969045348101,1.0096972245076354,0.9702027547251417,0.9309753339300423,0.8977738551984578,0.873271872187788,0.8630128893767014,0.8664352399351568,0.883678263435692,0.9099581418066782,0.9382876492264243,0.9629527854575741,0.9767767584719896,0.9754831854285947,0.9562309017166424,0.9237354125544394,0.8824607015661413,0.8422247109879384,0.8079017260060017,0.7849137007787979,0.7745290678301208,0.7769223518159714,0.7885549905856327,0.8042931916755087,0.8209189766647444,0.8338086389817319,0.8422679972955875,0.8453278900689002,0.8465915350503613,0.8475586977920079,0.8495392498313932,0.8562128407692806,0.8708442595878942,0.8904884686088752,0.9125386894990352,0.9353814256489623,0.953636175324074,0.9681018462507042,0.980458584207595,0.985079123657038,0.9835840850844092,0.9812730870910167,0.9769795513054531,0.9726981494936267,0.9726236282107407,0.9742437164981663,0.9792690095597296,0.9859706042479754,0.9948999649342652,1.0002545086199675,1.0032788263792316,1.005194586228948,1.0045188780879926,1.0098784905909217,1.0199325871726823,1.0376410494095505,1.0614794987836031,1.0882456849914897,1.1215371293580174,1.1473318305792732,1.1704880130907802,1.1836413151687517,1.186639637005047,1.1830986961979788,1.1754219946229423,1.158746303826151,1.1479841010257967,1.1409796476523544,1.1279925152981045,1.116363558916459,3
Louisiana,,,,,,,,,,5.971312621162918,5.605167570764613,5.471265485586005,5.033766488565888,4.459396760084612,3.9400340222211527,3.5509469162251763,3.2673858404446756,2.934068700915887,2.6281207925068006,2.382600508274306,2.1776044009636424,2.008110564257435,1.8814022099142487,1.7830163925557931,1.69469136952717,1.6087077510610956,1.53607947795289,1.4697970221466798,1.3988833755331953,1.3295327196526423,1.26040195879449,1.1888835747350457,1.1202965829813254,1.0516594664431282,0.9880198805996435,0.9329316690760199,0.8897214006924369,0.8536171703250184,0.8183688269297563,0.7888873106226657,0.766405144825595,0.7487256191698223,0.7392720813587844,0.7386737161125674,0.7478771372678037,0.7637415553939525,0.7853472487730747,0.810634211835064,0.837938237979543,0.8658327537454609,0.8883816136976187,0.9022535827251947,0.9113652092908934,0.9201420390491828,0.9304231341802396,0.9369082129154188,0.9332657911965871,0.9181142837613367,0.8977040413898393,0.8738267622420295,0.8476264780460436,0.8200572312370015,0.7962157488115151,0.7767182491646214,0.7587245241390675,0.7480803967330718,0.7424362951662553,0.7460180370654215,0.7547014760254454,0.7711688957382656,0.7941231684700872,0.8220385587839842,0.8489884069624707,0.8766604211770306,0.8998159889990243,0.9175430511843086,0.9270757646895231,0.9278974533916016,0.9213066286639282,0.9070700627073212,0.8896128566132402,0.8718370203012691,0.8572681202392826,0.8464611150789692,0.8423720194996069,0.8473141212826818,0.8590059092363929,0.8765916972284937,0.8973338017012169,0.921265281876793,0.9452569518420378,0.9698878216037728,0.9876699477756428,1.0020924604140045,1.012885713482579,1.0221802983968318,1.027125974035395,1.0302860384659815,1.0307235845883658,1.0303408960583451,1.0290865785822125,1.0248412638120157,1.018122858578867,1.0113089253715075,1.0025624165098725,0.997040447042732,0.9959320300340735,1.004720024281113,1.0200680362478343,1.0454278292575787,1.0784359544169164,1.1105863320016396,1.1505552861600523,1.1882247711670684,1.22356892656603,1.2515782623925829,1.274594553601036,1.291852088015505,1.3016788361159963,4
Maine,,,,,,,,,,,,,,,,2.396607607476521,2.198178956904348,2.0435737297374237,1.9122983719893374,1.8018474010529815,1.7203954087495545,1.6558028934797093,1.6051141331869978,1.5627645102352603,1.5249671170518366,1.4955046153387541,1.4700842540967223,1.4437782246399844,1.4179687400096816,1.3866361229468143,1.3508874664832053,1.3127830773489024,1.2748476497902885,1.2339090375365813,1.1938585274711682,1.153487401263754,1.1132651045142445,1.0715074740463257,1.0304242106814165,0.9923880594941091,0.9559265104427963,0.9232291560676904,0.897383069506807,0.8754809881061134,0.8610115763283337,0.8476833461074575,0.8400964225221222,0.8386163388614478,0.8411428205190192,0.8461509750694814,0.8531359235818552,0.8635051966822114,0.8784938379113636,0.8987959006518065,0.9250205843507632,0.9478662878765833,0.9691822628111919,0.9896558725347084,1.0103918757369093,1.030481533613698,1.0456588159005098,1.0574827928816515,1.0699222434146982,1.081974201076471,1.0950888063907847,1.1092464669341355,1.1249411631732391,1.1423511347822002,1.1562048716021087,1.1722080995086017,1.1855410178840575,1.1951643071504923,1.1952021091141363,1.189306059907385,1.1729124758898766,1.1472070867338156,1.11582276740317,1.0797684104763978,1.0412704877573389,1.0053441010611066,0.9709807623071873,0.9439638826889658,0.9240657009509252,0.913452673171149,0.9061897360850982,0.9043205846126787,0.908353994884376,0.9108798259384988,0.9146739989435816,0.9173395699230176,0.92257791393484,0.925913982212689,0.9310134231616527,0.9343736616193891,0.9373321031144248,0.9389141832674603,0.93837197461887,0.9381422248369153,0.9347191707188006,0.9263605376193957,0.9085974547783395,0.8857933864818618,0.8517698556858677,0.8120180176540943,0.7694085674959115,0.7265737676126366,0.6971771455457432,0.6788673787360323,0.6699664443376494,0.6722072366295008,0.6870777915883006,0.7110346359639304,0.7349596059103056,0.770796121221178,0.8089689102961668,0.8512133074819603,0.8883125404066319,0.9124889239775273,0.9339519893424956,2
Maryland,,,,,,,,,,,,2.56797748489213,2.6143044845471506,2.6370474816551828,2.6289344054716697,2.6015466393355355,2.555435462396747,2.496512052704837,2.4329597892952455,2.3517329470993165,2.267389657743588,2.1758749325783073,2.07724247151246,1.9781053929177757,1.8879426042213998,1.8058842317919734,1.7328521814080244,1.6734651134914746,1.6241519363367571,1.58466512265,1.549470548632597,1.5143213400486597,1.4769601771155507,1.4343684930129026,1.383196758725938,1.3266566674276485,1.2660709858248693,1.2121643524421408,1.1722070842274697,1.1406145969386743,1.1139160002821211,1.0921557068875778,1.0759828673140037,1.06719538672967,1.0636818331819895,1.0618130417688278,1.0609361609143129,1.0601204516826592,1.056605765080026,1.0513335916173547,1.0441547651631438,1.033394802975255,1.0213759422369617,1.0073095198019466,0.9932201281353654,0.9788622322478053,0.9670175008521942,0.9577996326309579,0.9507732492710452,0.9420494961154275,0.9356763514566194,0.9321333691826021,0.9296535836570624,0.9291582007319275,0.9288942953320471,0.9320905126143997,0.9362010572000262,0.9418523374687997,0.9465769426483062,0.9490898032436961,0.9526339757880702,0.9543691099418686,0.9548103374123759,0.952047346858236,0.9463310983541037,0.9366394996062714,0.9255014339511589,0.9133494454855248,0.9012164345273401,0.8889880986798611,0.8778513778181247,0.8650922133498778,0.8538251029096932,0.8429779352984368,0.83391949315641,0.8235111197098056,0.8112759010835857,0.8007995632513307,0.7888223248183619,0.778517341385143,0.7696571153701337,0.7635088958860701,0.7597583163638122,0.7572162648179104,0.7589637269681402,0.7611004703164315,0.7673696013961158,0.7772176037687444,0.7843523377875348,0.7924424975708325,0.7984134580803768,0.8005218191882509,0.8023178226750853,0.8025872189694447,0.8040301628943829,0.8035404254759837,0.8066977704694595,0.8112343754263547,0.8188420333713067,0.8262721357556908,0.8386172763851737,0.853256389085823,0.8743690614104518,0.8962716535183393,0.9218695942002446,0.9439598245418341,0.958163414425433,0.976115920370018,0.989929748778223,2
Massachusetts,,,,,,,,,,2.4579129467946688,2.4731065103226575,2.4766946977942643,2.4699147506537513,2.456811637781256,2.4396619653910125,2.421770054986122,2.392650506200929,2.348723979367386,2.2925825349533877,2.2253020787732414,2.1529488996796924,2.0721559897081976,1.988151238735799,1.9066744143373313,1.825812547535182,1.747131521480704,1.6766345778209861,1.61147756542334,1.553313030717201,1.5011375970640515,1.4537816685666194,1.409724488012283,1.3774758241738532,1.3538624299949436,1.3330447813832704,1.3105371818285947,1.2825140439209521,1.250668531691948,1.2162935157966883,1.179980004921584,1.1466398056948497,1.1131011007541196,1.084477282111626,1.0576897062274704,1.0352914094327526,1.0173672224491142,1.0034619413590318,0.9895393391870819,0.9801933734774076,0.9712861184716022,0.9606345814106896,0.9478337151377255,0.9341898543717428,0.9202061982445513,0.9043915413014103,0.8879669488771346,0.8704573173116807,0.8529507378694883,0.8367227778792345,0.8217368115619275,0.8084793656142306,0.7975681418988454,0.7886233078229796,0.7840670734913111,0.7814154459195963,0.7809100441393586,0.7854851282200963,0.7948015682120504,0.8084783102198048,0.825367140021396,0.8426913975333854,0.8606551643545852,0.8737760172634343,0.8816155302350417,0.8844990941937121,0.8778142198004202,0.8623937037771554,0.8421560707495912,0.8190113508239494,0.7971909667749075,0.7771824281891053,0.7618259828408885,0.7523676565050522,0.750490057045809,0.7517775923126262,0.7573628329249964,0.7644135608341478,0.7727683333497415,0.7775007261539539,0.7815755382670171,0.7813266983599932,0.7807070002267498,0.7775226738956453,0.7777879135751603,0.7776029940745979,0.7801025574098351,0.7878738057663458,0.7973757956555885,0.8047182480945176,0.8077945072174841,0.8040522841982733,0.7964219100837591,0.783981685616663,0.7726632690883519,0.7597835872563619,0.7517542792368956,0.7512619507235938,0.7645060446706757,0.7733701916867356,0.793680145381942,0.8161416237743855,0.838489542817447,0.8724355572217736,0.9037635850981505,0.931528035614426,0.9585132287398246,0.9847731014564808,0.9995340204298588,1.0092280181620863,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.948360415578193,5.260918854470134,4.643121770069499,4.088005333975131,3.6177039514955345,3.2153922008863853,2.890135852686735,2.6235179519980396,2.398709395449238,2.210287588147428,2.0460866015524544,1.899452998594974,1.7641467271890887,1.6437191761216772,1.534770949599225,1.4350872351987238,1.3493374033371022,1.2674713826582262,1.2020288309216047,1.1513501092548624,1.1108562865907938,1.078191749796434,1.0489580377696903,1.0239596212406386,1.0032087358461879,0.9837316099920179,0.9652224327363457,0.9469495150217218,0.9282227562896006,0.9084040977643478,0.8885961687111908,0.8684330013950765,0.8495420930408512,0.8315264407274876,0.8178666237567148,0.8055136251755872,0.7961770649885375,0.7875697521159939,0.7805816571270683,0.773521837468722,0.765327077038313,0.7582601256564254,0.7505886973853602,0.7431181754936771,0.7368487388105507,0.7332469492663594,0.7308592371246367,0.7324718970204017,0.735781657530449,0.7399540771285802,0.7441878146031156,0.7507494787727924,0.7578465799794005,0.7660787436842602,0.7758902493425716,0.7867863292341142,0.7988815063726908,0.8114930816379112,0.8226571697896415,0.8315690373041543,0.8365635501451651,0.8356133853336599,0.8299906473634663,0.8186288409994978,0.8031408166232598,0.7830606886500111,0.7621018692033736,0.7397914122822455,0.7192741678466058,0.702415471241462,0.6897867994408697,0.6832392261400848,0.6801136448900658,0.6820249422588125,0.6878923848907789,0.6974748956934069,0.7060854035394197,0.7157169615673302,0.7222927593701831,0.7282732121349473,0.7316331200799001,0.7330081776739343,0.7371739414691778,0.7428652749815119,0.7529901399802905,0.7653091073875938,0.7800886739410049,0.7984697774017617,0.8292360032403411,0.8658142838434673,0.9133170832326332,0.9657189451325732,1.0112925582741146,1.0540957422826487,1.0905004550321147,1.1198920132893637,1.1376999468370401,1.1431665384528538,1.1507916448298148,1.1502765025715695,1.147277174885465,1.1456589186645934,1.1438086691712714,1.1368941360084217,1.1345983066463279,1.131594998355956,3
