,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Georgia,,,,,,,,,,,,2.787442763662213,2.7450349623108123,2.7029611394077513,2.6537932622546028,2.6045129269086402,2.554453095154896,2.500832465034775,2.4442256711377843,2.379035204474349,2.310499207842878,2.240718675661952,2.168129458066483,2.091477098376167,2.010881718070773,1.93023521869568,1.8548034857780693,1.7818833305383328,1.718169821453881,1.6628263108659276,1.614188287413981,1.5707886910364546,1.526634007293691,1.4842899460232597,1.4431057844037998,1.400267726319807,1.3553348625217547,1.3103214219789834,1.2687506012045113,1.2302457960087827,1.195930843451504,1.1678265093177866,1.1445064956006021,1.1257756225759759,1.1078883685895233,1.0918900776440172,1.0745264100127871,1.0577483559792753,1.0408930650576171,1.0226198618972098,1.0028202990221904,0.9859420580636116,0.9697236011369452,0.9548921507132054,0.9443106712646303,0.9359426413673917,0.9328008340030831,0.9323494927079936,0.9350511500550758,0.9403629947548166,0.9478830202097608,0.9569284976779009,0.9664873998293937,0.9746663997360829,0.9811969973906778,0.9872264244911158,0.990089725649896,0.989323053515727,0.9878854408942713,0.9849776131607879,0.9819715864376564,0.9793632041893057,0.9754423104232162,0.9733102028869892,0.970758319639702,0.9691343764757443,0.9642121776341768,0.960272072885574,0.9600108032208272,0.9617690733994291,0.9645109098996074,0.971865056292667,0.9839467827300248,1.0008507176111359,1.018692608172874,1.036319354516487,1.051847319992832,1.060417814104171,1.0592668469559552,1.0477638241860023,1.0250795182740453,0.9915780647648236,0.9496197852380985,0.9029023650020909,0.8543163632673247,0.8075336878704552,0.7663408726747414,0.7341272799768406,0.7152530795794564,0.7107785120999242,0.7128615660605562,0.7189064186689629,0.730059079765868,0.749168948669781,0.7747853343376818,0.8088994398590013,0.8477561506470936,0.894986570576596,0.9486775876230499,1.0044756166104751,1.0603784567325794,1.1059309490459137,1.141207479377474,1.1703056421096765,1.1888553958019452,1.1951147749779243,1.1970071610700699,1.1990999983962762,1.1999115917365817,1.1956419046473798,1.1839932078700828,1.1779264878341817,1.1718946342191452,1.1667047885598107,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1728283418198613,2.171029417100302,2.130530607436642,2.0799695758469428,2.0211894807198814,1.956032258884469,1.8925429780658423,1.8356613372614108,1.7764737672550912,1.7157211146128042,1.6593885562707333,1.5857481082101912,1.5071671817212544,1.4258057781683733,1.3413894631667023,1.2468418211936108,1.1486758695025983,1.0529579237536317,0.9750220940556058,0.9185096928521603,0.8715920044206651,0.83238116236262,0.7969335374151306,0.7692494439710915,0.7544657004260034,0.7421458582610798,0.735122985215197,0.7263501427644613,0.7118712961322724,0.6956861694407219,0.669220652199443,0.649441949865922,0.6172944855846807,0.5819805346070284,0.5451201436642028,0.5150380092601865,0.48254436792911964,0.4567670802684714,0.44787541617955046,0.4398047984991935,0.42722438751960323,0.4297594700487833,0.46695274672314924,0.48570029831137246,0.519326263405728,0.5742199483811843,0.607392952714018,0.6218873853691786,0.647973048926032,0.6763729133554006,0.7159182259194432,0.7305119246597245,0.7388368904660356,0.7300606483690186,0.7596873506743751,0.7829495487188893,0.7995230252204164,0.8128636832712677,0.8253177827929687,0.8338045613481281,0.8395969916637814,0.8175491188162569,0.8118579251772606,0.7997463411079759,0.7868937954541657,0.7997690071212868,0.8351438014381662,0.8674051246912007,0.8987359499571094,0.9579240671548582,1.0584509999234384,1.1547575686537588,1.2745371843270545,1.3612585401169552,1.455670969187291,1.5151458158369686,1.5782534205032488,1.6673954982679922,1.7470163326301091,1.8084907821117562,1.8404649287574177,1.8307038195386904,1.7514730720879448,1.618278992196696,1.4966630569012032,1.3823850558895328,1.2961644868015154,1.246789275069395,1.2188256329912295,1.1884840176846039,1.1789142085449558,1.1699238871217204,1.1550657143248042,1.1523772807220583,1.1353075761186613,1.1314428550026583,1.1314475534514803,1.1326519565565272,1.1303462913095412,1.1315485287958582,1.1491274066430321,1.1449159735626822,1.1462101035408816,1.14358998660007,1.1460637793016102,1.156882106283998,3
Idaho,,,,,,,,,,,,,,,,,,,4.2376534286503365,4.064600731312829,3.866206607021482,3.645385759796113,3.4170111192772747,3.2089946032804986,3.023016135310209,2.8424561926630423,2.6693872421512292,2.48496155122466,2.292761462434766,2.089420268514139,1.9010168319103902,1.7085578596195528,1.5258247537297276,1.3530319176326366,1.1949917843201332,1.0505543267006983,0.9232924831905569,0.8248263569826597,0.7617497955110848,0.7229254411116545,0.7000814367197274,0.6957804311696474,0.7002153487776438,0.7170061519918387,0.7421813092959135,0.77039488517804,0.8033164541976555,0.8390025784307706,0.867367895484343,0.8927780525623622,0.9120986517347771,0.9230256884019712,0.9191439536616707,0.9077004083285418,0.8799041375121857,0.8413114449504286,0.8027683843171006,0.7590016393474681,0.7179560345299241,0.6763456487102442,0.6435101935574055,0.6237417026318826,0.6225483468462436,0.6340260175997657,0.6612265619572602,0.7063173715339,0.7747115291767517,0.8465901676119751,0.9223202289642776,1.0064573241142596,1.0916349111286427,1.1613147658556753,1.2082649085637343,1.23603465254162,1.240329198601039,1.2248356115247367,1.1880351297775618,1.1439347333556713,1.097487772054747,1.05675083280979,1.0215468923127662,0.9926772901105299,0.9803836607237155,0.9780892900536566,0.9871849607078187,1.0001370810179877,1.0164595945041772,1.0355585437322397,1.053089725545565,1.0669127214974128,1.0772290204203512,1.0724544711727242,1.0615044849625221,1.0450764555387875,1.026783698182634,1.0006291300686811,0.9735762306658279,0.9461253503853488,0.9259781454521978,0.9134529514118251,0.9177926086669899,0.9380643827859239,0.9802347937046396,1.0383492018583818,1.104984095837354,1.1822195802788604,1.2669226399644424,1.3472309725730822,1.4137330538670914,1.4624308316305608,1.4955004204025175,1.5119654339460975,1.5156771597879497,1.5081580690401064,1.4929911986927809,1.4711098634840594,1.4468678642136128,1.4241694918673216,1.4018537670606133,1.372346589824158,1.355063818317779,1.3340795403165882,1.312142548891826,1.296309756049467,3
Illinois,,,,,,,,,,,,,,2.809778546288358,2.8270166677188238,2.7979608145847648,2.748377938772447,2.667300975565632,2.5613802045814156,2.4467077223469014,2.3312311104279964,2.2212419693864915,2.116251621004145,2.0171550704407544,1.9230929420187048,1.8326738644904457,1.7503779843086513,1.6710828068230255,1.5970245884210728,1.5273602076976456,1.4622335018245605,1.4014527426570333,1.344786819078209,1.294165428081841,1.2467638440623723,1.2039513342269612,1.1645468473942868,1.1354915110609245,1.1165299628222485,1.1002740609343777,1.0849068600817848,1.0709527096962868,1.0582246090416407,1.0505126351063452,1.0454614322734026,1.0446817539038395,1.0467830189662957,1.051670351666342,1.0575937195434073,1.064249651518744,1.0697531753881369,1.0757547629094484,1.076174702003466,1.0735622478514169,1.0675476086605549,1.0569115473490425,1.0431472177190677,1.02556403100608,1.008424748407272,0.9918578197829545,0.9741964664298705,0.9568178369754372,0.9409710134704278,0.9280729866022661,0.9153001901857417,0.9034748663956629,0.8947716624515172,0.8853582621551053,0.8790702200398159,0.8732871176053616,0.8701171898882681,0.8685763864589618,0.8685846500747676,0.8685716328866804,0.8696002989925457,0.8706085186130085,0.8718029917766209,0.8729593702349641,0.8738570571210251,0.8737984414816848,0.8702682631882454,0.86720435300242,0.8597964527137296,0.8521288372789135,0.8429654034022855,0.8339028780268569,0.8228995838793249,0.8136925708631706,0.8049751400362977,0.7988572968461234,0.7945889034864395,0.7899729008939635,0.7869042298078315,0.7848762037950036,0.7826646312298386,0.7802699821055459,0.7767219524976133,0.7716989806491925,0.7666413584156059,0.7613394789747028,0.7569612709393352,0.752056656574418,0.7499006312442359,0.7481343108893587,0.7495712542647681,0.7539708189499396,0.761939071250071,0.7757438565917398,0.7947396647390521,0.8103795743322468,0.8329335563661391,0.8563680462931682,0.8754614639374192,0.8980195438297085,0.9194901822157828,0.9354535460966461,0.9491516900494624,0.9613757221650234,0.9743910434728542,0.9853128973757768,0.9970928235447535,1.011549007898091,1.0161045948762628,1.018695838338257,2
Indiana,,,,,,,,,,,,,,,2.5836378612133366,2.6348421955121317,2.656380390560697,2.6612208023709276,2.6463893075978384,2.620558968649382,2.5633686446284476,2.4871407123279434,2.3967213044207156,2.292378237237492,2.1768907609177592,2.054939600325688,1.9358818427501308,1.819811595321993,1.709672629419599,1.6071375872595728,1.5152885874965611,1.4320631833661204,1.356645658409986,1.290194457407082,1.232777494496755,1.1799722903488608,1.1346207953551537,1.0960950026408676,1.0659472590819357,1.0463214493526494,1.0380483055768606,1.0370142463564962,1.0378758656041411,1.0384068238255395,1.0394269509133511,1.0390939038736198,1.037279759156072,1.0340447674526143,1.0313966894869289,1.0312037822442475,1.0334635395465632,1.0330341264215517,1.031812250909708,1.028879839944826,1.0204938543560715,1.0107527601714503,0.9991831205935255,0.9853035698689498,0.9701221311616536,0.9567449903004119,0.9456926908931151,0.9328906946265401,0.9211792311818414,0.9130499958998133,0.9012303827525936,0.8885327370562278,0.8717558676200082,0.8549656240281431,0.8394688471838112,0.8253476694907793,0.8147795384633143,0.8089300529094181,0.8074161346203357,0.8121352057037629,0.820184288950635,0.8307507918803503,0.8435215239787204,0.8541701155562458,0.8642490806537372,0.8707084718463097,0.8748808936228019,0.8747456271582719,0.8717619036558811,0.8690493963933942,0.8652071986668997,0.8601486433670713,0.8572540058530698,0.8586387754095288,0.858830900089324,0.8619124893125458,0.8683588834603617,0.8764741730483123,0.8833022950193287,0.8888463154576713,0.8922654771184398,0.8918125979117959,0.8895233640932301,0.8827382097234269,0.874386927855068,0.866310585207265,0.8585893120742574,0.8538850309946969,0.8528280848764507,0.8557552999548269,0.8622121871421181,0.869245611911632,0.8728893064820303,0.8734055043767226,0.868389116812395,0.8594629148735191,0.8482434809328105,0.8424242973249527,0.8434421155201154,0.8545363673977782,0.8692465461346118,0.8876514213174725,0.9089746709706941,0.9365905558037839,0.9663673713734985,0.9965387739907219,1.0202005647682477,1.0447288415464693,1.0630733669790953,1.075183769185926,2
Iowa,,,,,,,,,,,,,,,,,1.5103757914404512,1.6080992654794197,1.692434951989703,1.7460530555014397,1.770104420751541,1.7885989929939223,1.7927221766296575,1.7837291745338901,1.7566976507555332,1.72324607250941,1.6821131784446368,1.639020935371693,1.595852330272689,1.5487165649209094,1.497277578487684,1.445708866640044,1.3955787723391748,1.3476989180801868,1.3027887376520277,1.2647985791083831,1.2378065835926413,1.228024321617951,1.2274195123187868,1.2343862964963495,1.2444553515675985,1.260276799452416,1.2778316379676051,1.2937145134085826,1.306990248964956,1.3201608476581566,1.3285126229686255,1.334077148206699,1.334855034626527,1.3319567057832447,1.3242808848441445,1.3129029409615351,1.299098747929226,1.2829676800128302,1.2607884790585973,1.237540594653101,1.2117351077098681,1.184114289280341,1.1585739380096625,1.1303156823051914,1.1000625902400594,1.0710006285912044,1.044924442942487,1.019610614622724,0.9966814070964203,0.9750734936556243,0.9565716997029525,0.938334733770859,0.9235206008815132,0.9100520052760439,0.8972584547234599,0.8865716832130393,0.8795411339330577,0.8706615800320232,0.8653345051031943,0.859100678507257,0.8552713645721264,0.8527746363718254,0.8494967049706346,0.8471181696270471,0.8446180382155432,0.8423116910187514,0.8391361176331615,0.8349279693648084,0.8330615571971838,0.8280162833886742,0.8238851489727181,0.8198278072348171,0.815823458367852,0.813911352616012,0.8117260886849367,0.8080309506079004,0.8046367013879985,0.7984627277792925,0.7929665918062256,0.7851306925219471,0.776991678078959,0.7722828454715267,0.7733952215258946,0.7787056172821183,0.7915387684466915,0.81017404803941,0.8340458108133444,0.8601678119903949,0.8858692307973404,0.9090865379702718,0.9297645189965068,0.9478565985437727,0.9620863881407895,0.9806665515414882,1.004870033411728,1.0243811887004268,1.0420265665951969,1.0598330177972375,1.0729333383115855,1.0790591065408532,1.0780204366458102,1.0828670166357939,1.080721088387575,1.087165298467959,1.091548776315634,1.093041834009834,1.0857989292252026,1.083618518965512,2
Kansas,,,,,,,,,,,,,,,,,1.9116837686043062,1.9731504181020691,2.0165632711028367,2.0405853388540205,2.045284164483815,2.0350269144831326,2.013138692524452,1.9745884319538927,1.9215384970841387,1.8574250395550018,1.7873607297225353,1.7129032661828312,1.633429633967865,1.5524329187548362,1.4736514090105046,1.395822879125776,1.323282936103288,1.25689737718324,1.1929193761904315,1.1385743210384875,1.0940790901154385,1.0561900972670712,1.0199333027198398,0.9870268035434827,0.9609515603545109,0.9427775979991411,0.9368646813274287,0.9426455405076763,0.9610576276008447,0.9901576644953725,1.026805239067731,1.0649090330288427,1.1007205182234356,1.1295916248796263,1.1489812721083554,1.1546012517274638,1.148840736213406,1.1313089565223542,1.1091412287399793,1.0798105242901972,1.0461874969260387,1.012492796150735,0.9780451649427379,0.9443294508822293,0.909725364649975,0.8774802718663179,0.8463717715229682,0.8165886211493008,0.7902684007802205,0.7697670742958623,0.7547282199704396,0.7442975197775149,0.7397678109933525,0.7392071584129378,0.7452435557280304,0.7583032710034052,0.7746052935967482,0.7969307660560001,0.8228920430433917,0.851780340713303,0.8841345637830668,0.9144532097907822,0.9400148213578925,0.9597666808446179,0.9695813930536479,0.9699074544939374,0.9612056624415172,0.9435072924047327,0.9198713850360463,0.8917548745546383,0.8638411681674745,0.8402733004765355,0.8206216285161361,0.8090854680328905,0.8034924387148618,0.8042587981787273,0.8134340589910735,0.8292672059018436,0.8498814886703263,0.8727361604539229,0.8953946841150093,0.921413211938766,0.9492471707844201,0.9754743813446539,1.0048925571662681,1.034196734920869,1.0644695372437554,1.0946061052609686,1.1274754082190186,1.157303127269317,1.1842894930522663,1.209327200130197,1.2318174176437164,1.2446211117333403,1.2547399112352369,1.2628081551106565,1.270275285821522,1.267160224829745,1.2654764971726444,1.2586696891307296,1.251733835996402,1.2482855475479138,1.2433811365743836,1.2432303537397353,1.2356547054500107,1.2212453227565954,1.2144695897039184,1.208679038317934,3
Kentucky,,,,,,,,,,,,,,,,2.0809506087296463,2.1547294876232246,2.1985784301691407,2.2104337249646537,2.1952134161564154,2.1586005997182136,2.1023863212254836,2.0314277172179116,1.9491776985337896,1.8612317416219826,1.7703641057385688,1.6719667261993516,1.5799257299957559,1.494706937206257,1.4155704656823578,1.3457536637788863,1.2914509549061521,1.2457900959099053,1.2075558781569247,1.1766539612426525,1.1515612132341904,1.1275035962171067,1.1023763744592314,1.076802259948328,1.051784237782373,1.035430093958746,1.0309995927148559,1.0324345867119589,1.0385654195366905,1.0496232424329306,1.0621584107115467,1.0765967854893346,1.088390706624842,1.0947630827010146,1.0966579492773452,1.0901520352938734,1.0713798301843722,1.0439582097355808,1.0076424977386345,0.9685230521799157,0.9307444079212145,0.8989060556741161,0.8758104243579545,0.8651989938712438,0.8688634130603538,0.8837271933648174,0.9077128455523378,0.9367216525284101,0.9611429815743471,0.9731115135956652,0.9694794662108932,0.951338988716631,0.9211801254239871,0.8830341910565991,0.8437607973429073,0.8112256446058665,0.7890078877180473,0.7789657822450301,0.7800466409434021,0.7910420896633594,0.8070516937708629,0.8231494496519673,0.8363983069073162,0.8429684050020588,0.8449885358835851,0.8443278052592225,0.8447234171810212,0.8491311596003227,0.8558862243405265,0.8705957183567168,0.8892403399323026,0.910733994098392,0.9319717448593481,0.951740962496267,0.9677548191774807,0.977368043885672,0.9824978473507067,0.9824472636501769,0.9801985227933895,0.975836062524695,0.9737745727092928,0.9713383418798884,0.9733081601971819,0.9776542561648887,0.9863765352273748,0.9923143822737025,1.0015275585366434,1.0063447208052145,1.0123495452088542,1.014453990134025,1.0176370530603596,1.0264729389034775,1.0416732555304742,1.0637837599820439,1.0898433254994515,1.1174356496200892,1.1445095460003398,1.161117714569744,1.1700275039121708,1.1596068148981824,1.146606582343847,1.1238741753717663,1.1003579956723946,1.0788308011019716,1.059622069054757,1.0438538853615826,1.0300233727092636,1.0137507999900262,0.9988939286741261,2
Louisiana,,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.313268892697245,4.606586413973169,3.9882323129344956,3.483300312829578,3.07156931790545,2.7300156882675646,2.463016260274986,2.2405139347916228,2.076695745559415,1.9287713770981596,1.8143333477348236,1.7203485391137225,1.6346569328620975,1.5580210665212655,1.4833060738139048,1.4043115907610633,1.334350270714591,1.2649548701396975,1.191770872939816,1.122010947910495,1.0556286425935584,0.9938249138216083,0.9404602323726066,0.8945059879159271,0.8543269206208519,0.8184238644911103,0.7875570800034228,0.7625368334400704,0.7458829921343846,0.7392414856144731,0.7378395930284473,0.7463210795613839,0.7626375610434786,0.7839736410618104,0.8111770658597026,0.8391597984376971,0.8675499963765436,0.8906179424664751,0.9051539007698577,0.9144703234340414,0.9228516910223481,0.9325035311194856,0.9387707984902784,0.9367263223872528,0.9217945133280845,0.8982566906164747,0.872912203541784,0.8463256830036168,0.8181434490889476,0.7936148177802782,0.7727166737858757,0.7553615985927227,0.7440753113987835,0.739372410877186,0.7422245708176555,0.752857237926079,0.7706960844660748,0.7942953977565799,0.8219658256396817,0.8511006258693954,0.8792780753286801,0.9013326891926895,0.9184780351841015,0.9281989743846848,0.9285744504005222,0.9215682817479758,0.9089019542532353,0.8899004545017459,0.8715920561116768,0.8568849355296839,0.847103875917724,0.8431745625646618,0.8464722196265588,0.8573456186581602,0.8744568725538028,0.8957529536085678,0.9197012284184121,0.9440710028773185,0.9661821268611959,0.9856265348601958,1.0004497546450202,1.013516545962545,1.0233797378271652,1.0302808572276505,1.0344036866591106,1.0353458527117938,1.0335210606194378,1.0292764818823759,1.0230634821111506,1.016052361632362,1.0073087516458943,0.9944932962782018,0.9875235115026075,0.9819973730038557,0.9858320692487026,0.9921958832805141,1.0102268270470367,1.0381613139449186,1.0682738016957813,1.0998179874746028,1.1317830218406908,1.1684338048211345,1.1975474936889863,1.2155245872662332,1.227485044714268,1.239570739850684,1.24730125242074,1.246113280902052,3
Maine,,,,,,,,,,,,,,,,3.241763730544033,2.9291983753032365,2.645907487181403,2.394303009026045,2.196582941731612,2.0338006073286072,1.9021814577128868,1.8010841267193096,1.721319513538255,1.6513706401039792,1.5995053205381544,1.55659629963355,1.519066969651122,1.4908665897454925,1.4651616547113295,1.4386894457997252,1.4093037235207277,1.3806663923227371,1.348142100531599,1.312572087312975,1.272403740869523,1.2340040884096888,1.193136313950463,1.15284883761986,1.1134996970853974,1.0719680177921607,1.033964783939664,0.9958872119104657,0.9581478286563554,0.9276220530382864,0.8988683262782895,0.8805604420081736,0.8642414334727956,0.8517168944762432,0.8450163225005294,0.8410024330243466,0.8423007594218801,0.8460845635498206,0.8546053925148145,0.8654194094735486,0.8798470515780176,0.8969794514151086,0.9181612492637989,0.941052045469621,0.9692673614888464,0.9900175278672421,1.0077892991304265,1.0279253370907036,1.0431789315476494,1.0549234302077566,1.069930749727992,1.0841355513309279,1.0993964686691742,1.1097946663516325,1.1279063782945102,1.1435721732956514,1.1591434301564618,1.173713721599885,1.1834427290356908,1.1903858816460287,1.191113519436656,1.185479467470949,1.1699352040459838,1.1451440250799314,1.1147561805173236,1.0780522498754874,1.0396084432780017,1.0031168715467902,0.9713340446282519,0.9466981531306652,0.9263070243440159,0.9135952324530037,0.9071045595380784,0.9050316086898043,0.9103568522907947,0.91190641583458,0.9156177542035069,0.9191818371822129,0.9233486546681968,0.9271597877392976,0.9308778129603859,0.9319556753473548,0.9351511533300947,0.9371304472025617,0.9384371925119426,0.9370004456578003,0.9377436754418014,0.9323361159673458,0.9212851209825236,0.9047839008696313,0.8777961384401328,0.8447376420142141,0.8055697903301495,0.7657536597923889,0.7240713742212859,0.697035688695752,0.6897793468757613,0.6927772835592441,0.7042707546609817,0.7355777005903459,0.7652968265401838,0.7967219895356409,0.8278134940516837,0.8636929228949168,0.9042330244868013,0.9421195021602604,0.9692467567735175,0.9921544670336637,1.0077141408597885,2
Maryland,,,,,,,,,,,,,,,2.5540418847201596,2.603975737863189,2.627164630104474,2.620051172704372,2.590702436565041,2.5489808150244784,2.4855201117608283,2.421096439814039,2.3426085712802047,2.257083347456877,2.167398687464015,2.072883007025068,1.9775633687945282,1.886478709238523,1.8019787711171895,1.7319151845982828,1.674861351074573,1.622703315450854,1.581841158276986,1.5471926373577878,1.5127295052193863,1.4766277495658406,1.4326912407540742,1.3839573353135535,1.3274101732128347,1.2666130340336583,1.2124692564040782,1.170293712093406,1.1402876393978505,1.113562425930198,1.0925289868846295,1.0773044331783828,1.0694795102452836,1.0649861119432789,1.0627933276182477,1.062380179000888,1.0612705257016102,1.0593593691301297,1.0544397881958762,1.0448348214275271,1.0330620918665798,1.018830409685004,1.002617045891713,0.9888498674523407,0.9760551362784093,0.9655587199846739,0.9556587803515126,0.9466294489255087,0.9401635470020285,0.9352437631892466,0.9321960789886681,0.9302252236423176,0.9301262533433523,0.930595726535999,0.9333319838488242,0.9371797173434174,0.9409735240290624,0.9459171906570486,0.9507299572516181,0.9537528493118759,0.9569507215408475,0.9557539527082284,0.9525757753662646,0.945854029863543,0.9366227894166195,0.9256794158394437,0.9142157192945253,0.9021444710552832,0.8890833481503047,0.876068207903143,0.8653963119957573,0.8540780490859397,0.8450327773201802,0.835039464907976,0.8244175918542109,0.8122085304333819,0.8002195084541769,0.7890764635404395,0.7785545585584471,0.7692576671180515,0.7610414759910489,0.7568148121928141,0.7553949536106301,0.7556710042806485,0.7590329719251132,0.7647535523865718,0.7741931360629557,0.7834213903946325,0.7930633705992083,0.8011794945140474,0.8063192889994566,0.8092929049472655,0.8093984028681659,0.8114683620616305,0.8100211520864743,0.8082772767781202,0.8100572018641123,0.8148764311042122,0.8227850847401955,0.8377967276831584,0.8498121500614829,0.8633722161247417,0.8839363806021554,0.9019462679616921,0.9245200115263299,0.9452421114537157,0.9692748745409621,0.9854391974836147,0.9987467174501727,1.0065355913499183,2
Massachusetts,,,,,,,,,,,,,2.4577710882401886,2.4732384921419994,2.478764972276891,2.472883008729071,2.457943852774725,2.4417776765213715,2.423053975231362,2.3948172287167644,2.34814548553154,2.2928161880889437,2.224924400028798,2.147440870306382,2.0679405409956413,1.988334538921164,1.9056566929903394,1.8272592035455002,1.7487329446944422,1.6779732474595246,1.6124929674769328,1.5538230360542689,1.502620354773377,1.4549069110772113,1.4137522663208117,1.3789594405408911,1.3549353496735226,1.3341093596840528,1.3112242840416457,1.284057714097851,1.2505516527220804,1.2157610412490911,1.1773076891021956,1.1423209398456264,1.1111871852952957,1.0803065173780177,1.055197508918396,1.0349746601576966,1.0174709653997052,1.0034151138769098,0.9908820429088181,0.9808586070290896,0.9719855850050477,0.9614972157762938,0.9503821431524075,0.9367754402901645,0.9207212454602094,0.9033117208716929,0.8867603898770393,0.8688918914795212,0.8522740183907382,0.837797359270167,0.8222774085307482,0.8090923233533759,0.7987631429358104,0.7901773690411071,0.7849267840546164,0.7818330729121543,0.7823849072607829,0.784865992166332,0.7933955332752021,0.8066698853928169,0.8225537601565548,0.8412470862766119,0.8573899768290237,0.8714519780592279,0.8813093075239284,0.882549115816751,0.8772720448177922,0.8627233343435993,0.8443082052345074,0.8217849187852703,0.8001905530969036,0.7789446964390676,0.7635740771824868,0.7549131066990276,0.7528156292127121,0.753333589359618,0.7576024020347374,0.763555327229475,0.7693591759554697,0.7753680176085034,0.7771503526640262,0.7788493265806371,0.778662112372791,0.77727221304814,0.7753235426309265,0.7748851434025779,0.7748335337898038,0.7737139204268253,0.7712948016070094,0.76716391683803,0.7610274551174826,0.7529780799145704,0.7421510309559699,0.7322301519366514,0.7276529160064817,0.7274506582868216,0.731585528922771,0.7439149653889787,0.7594353214490057,0.7780833023746305,0.7917680700705985,0.815433187847274,0.840002504775166,0.8653097695722376,0.8943500672802843,0.9237279806584398,0.9576407996736508,0.98464310381951,1.004017769937411,1.0277594012212745,1.0455715029033539,1.0530068634143899,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.968924065702473,5.280667690494714,4.658295898244984,4.10620209555219,3.627294784954488,3.233427788880797,2.90043289025931,2.6237851068791955,2.399735557830949,2.21115919511941,2.0450220325152957,1.9002411182204055,1.7674832303622074,1.647791885748661,1.538310568518356,1.438114544530586,1.3482085141785447,1.2677020101234433,1.2020636875804387,1.1518599355285046,1.1127487086032062,1.0810927688860974,1.0512404721325306,1.0272292815229553,1.0053341355657714,0.9848126300130431,0.96647606589662,0.9461322042932339,0.9262740635018045,0.9056340772994718,0.8855037033902013,0.8659076174283692,0.8475772721113617,0.8313407411226761,0.8172581196426261,0.8037639586406053,0.7940413152187623,0.7871757618067382,0.7785298372632197,0.772254257741229,0.7664599159277539,0.7601508432922104,0.7534464890433137,0.7462413753719829,0.7400347268183083,0.7365553322355738,0.7345057170309934,0.7359494128344864,0.737514363582221,0.7402991244794612,0.7447739389879215,0.7488862914989067,0.7541238652134923,0.7620898721162337,0.772467734881228,0.7850087733467677,0.7974524517413182,0.809150016014818,0.822174646263995,0.8310695476257366,0.8364640734221482,0.8352901835038403,0.8311373013444081,0.8203392834048306,0.8033831965300202,0.7833240782548578,0.7612222705191827,0.7395425207626807,0.7188343679415345,0.70078234098807,0.6888708016979621,0.6802703913275256,0.6787646537944696,0.6818045454646773,0.6881784534068682,0.695689198396207,0.7060117470862225,0.7158475015694566,0.7241890267291076,0.7303545830639541,0.7340221826360628,0.7371434570014036,0.7423710665605441,0.7528836035029933,0.7679164158042089,0.7892430718367978,0.8192468987009498,0.8478871261461696,0.8782719724476412,0.912711111445925,0.9526223263672482,0.9900111645525558,1.0293315845766342,1.064369879668127,1.096302782290726,1.119680982118044,1.1325445167852024,1.1382608813027777,1.141676454211444,1.1347409934183927,1.1249584168495825,1.112841042312136,1.1067311105651032,1.097653063995101,1.0961650311737512,1.0858426496224103,1.082193573211168,1.0808874936292374,2
