,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Georgia,,,,,,,,,,,,,,2.652272841154903,2.6048992597987284,2.5527544655717254,2.496098264336082,2.4378483087177525,2.374682802884572,2.3064657000489,2.2358205562766917,2.1660976347426484,2.091306487746857,2.011143264127064,1.9324074431233917,1.8562570559732463,1.78507576085492,1.7235788555744986,1.6689922165045181,1.6196567598499523,1.5732129742360232,1.5285921518446517,1.486603497466057,1.4440405518321997,1.399901438551642,1.35342684946787,1.307339761794839,1.2659474472505665,1.2277136348627504,1.194183054068119,1.165122884172275,1.1412741321978332,1.1234561312865274,1.1067431485011712,1.0922258156783229,1.0769662131586197,1.060649707762368,1.042422238935126,1.0234406439958108,1.0056471463163872,0.9881284714731089,0.9716627001642191,0.9579300467640293,0.9466317687850173,0.9383064545438564,0.9329604434326766,0.9343621184980649,0.9378703466533473,0.9419124604602656,0.9492929694846357,0.9570727212096417,0.9650390358832012,0.9722616123842849,0.9795499592711064,0.9835035231980185,0.9860512628113427,0.986222890562361,0.9848184476752628,0.9817131354782574,0.9789633296942515,0.9787157682516525,0.9770666568317101,0.9742182763401702,0.9718634224527829,0.9701342598394822,0.966773415707852,0.965189046177704,0.9627096063946832,0.962779820907792,0.9651405234647088,0.9716840478906733,0.9841288786842127,1.0001337955418972,1.0168845692454735,1.0349881949889421,1.0494101107850062,1.0598294585708683,1.0589238772390144,1.0471930182106806,1.0233690939174016,0.9904333866498058,0.9494304866632796,0.9028801974230545,0.855140853982803,0.8070863954400743,0.7652384775033169,0.7329590730712969,0.7137742130617988,0.7075763213685609,0.7078716745505496,0.7127541361271257,0.7218619714040617,0.7369050145087706,0.7576892260405719,0.7808297237601514,0.8047267909898312,0.8321973605607689,0.863008857967346,0.8965202398401777,0.9344835210608002,0.9765002470301474,1.0224108504565028,1.0681668388618855,1.112825999184944,1.151688610315091,1.1865502333883882,1.2127021032273275,1.230754544736472,1.2405395800203973,1.2395382164845965,1.2333487413782365,1.2193949369536126,1.2012627730190675,1.178629875380228,1.1533660281994647,1.1312121350347826,1.1126910480522045,1.1015151408577553,1.0908546591509176,1.0856937482170292,1.0786465155123257,1.0772623222047866,1.0748756799724195,1.0793106173984812,1.0855597860906534,1.0914860567371187,1.0902642090932315,1.093119530968302,1.0931045842960945,1.0922749967075092,2
Hawaii,,,,,,,,,,,,,,,,,,2.1749183056583252,2.164374513936685,2.1321197866326074,2.0845061252763966,2.0207066774873987,1.9625688188714059,1.9006484724915265,1.8420943345401515,1.785907848726446,1.723390364885598,1.661402270950607,1.5875633445665536,1.5063503404335346,1.4252062244925958,1.3337751833665954,1.238177422202138,1.1379928698208484,1.0456360819768826,0.9695937485455659,0.9113878875180708,0.865622800204446,0.8296133522987299,0.8017496404271133,0.7807627144380569,0.7628693440737381,0.7479897349342961,0.7363204101476564,0.7263933900421448,0.7146666707528777,0.6982247268194086,0.6710234984574559,0.640951205097877,0.608352045942602,0.573338725909057,0.5381255665890892,0.5072929741230254,0.47633472762232254,0.46009905633639897,0.44938482921099054,0.46055051886998166,0.46519973915046553,0.4844549157328446,0.48818508999846943,0.5072738898584599,0.5427052242380087,0.5566044573037363,0.5694225843829803,0.5988593592831,0.6144118725791944,0.6156613701015624,0.6645199851690198,0.6918046376740588,0.7405086435536756,0.7944554947930416,0.7938020111873654,0.818928419161006,0.8349002790441072,0.8382589466926357,0.8355234285930028,0.8399222774716444,0.8338926130265878,0.8009844165679558,0.7921369946218086,0.8025566183580903,0.7904932474067354,0.7972865744079672,0.8225295186075121,0.844625248227242,0.8839488454454456,0.9305281454789817,1.024157592612799,1.1379743979840788,1.2552803766404614,1.3631776749637572,1.4639238338510996,1.5324223641540102,1.5961474230706814,1.7222296073378793,1.8176794308976716,1.842838715752112,1.8714091145550844,1.8674240083179243,1.7553290029104316,1.6132551145269107,1.47915229826205,1.3822395955963098,1.3197499816770168,1.2719258700173275,1.2314586469638757,1.2063721301324057,1.1775354939807272,1.1694962338377106,1.171031485090917,1.1528813056893448,1.1403307157188465,1.137232685995416,1.121774558772058,1.1189157624018256,1.1218610957171116,1.1289289151133663,1.1312444970936637,1.1417489524738986,1.1570764091202244,1.1800531784313266,1.2041430101723058,1.228037111630694,1.2472668307980959,1.2571649547149781,1.2654941972188467,1.2716080030917496,1.2689091941070891,1.2543840046615222,1.231793013713398,1.1977897464617362,1.158551403482957,1.1300565905814137,1.0879254505357514,1.049720208352655,1.025008769463141,1.004659554688597,0.9768257448990667,0.9573438907066434,0.9422620366631975,2
Idaho,,,,,,,,,,,,,,,,,,2.4077489440135755,2.3487038587328404,2.3006043339523807,2.2598696839868593,2.218153351530907,2.1842176538672513,2.146827565323437,2.104329643167052,2.042533474078072,1.9595523642083097,1.85966599053318,1.7410196310389563,1.6158833604960723,1.4843003109282642,1.3575457104489188,1.2371536002451777,1.1242317906086092,1.0212148382474333,0.9321073255297199,0.8628818781837306,0.8117197435691922,0.7757122216196563,0.751979742120811,0.7380651026500324,0.7317109965757375,0.7327533117058296,0.7395800200170337,0.7522698504965248,0.767597395706348,0.7891943067745055,0.8118932146240898,0.833783968160986,0.855164643737973,0.8716089672646017,0.8814861404250166,0.8866907302818148,0.8855735100573909,0.873886144449503,0.8593792045618298,0.8402912745023638,0.821798819778579,0.804666316812594,0.789430602390923,0.782128515974639,0.7803893580400201,0.7908720595200429,0.8121222366158183,0.8375730567942192,0.8706499858475272,0.9103120005204339,0.9542809598664281,0.9977207841129074,1.0410579319633735,1.0779351299573043,1.105394688280394,1.1201418571041746,1.1238130952503194,1.1130684203860237,1.0982763634525812,1.0728301950927968,1.0484032600479933,1.0253985962398149,1.0047103425578046,0.9922835437493345,0.9854236927290245,0.9859929878932583,0.990019016041267,0.9987912734441964,1.008211726343972,1.0192749779725396,1.0309513874418939,1.0351481701588532,1.0370269272672767,1.035827435371992,1.032100480083852,1.0254681487031008,1.0114219931417456,0.9960021190864562,0.9812714943445519,0.9668112262609592,0.9563226393705055,0.9538739624537922,0.9584480233223931,0.9688146849107852,0.9890108377995503,1.013036392511693,1.05015585103896,1.0925998164152064,1.1315560842671566,1.1688688857187488,1.1992616452074336,1.2244936168565554,1.2450698448088535,1.2585279764534567,1.2702973252345413,1.2812732306095556,1.292475071564164,1.3106170505295016,1.331761365777965,1.3537038436405051,1.374420879495196,1.3914653828546806,1.4022892394873578,1.4044456770302924,1.3907891264919425,1.3649924453433873,1.32922882827362,1.2906932048614235,1.242848134824548,1.1993822881831253,1.1712957719152364,1.1562635160733037,1.140339201176856,1.1278393803933837,1.1187225141393065,1.1134688009735485,1.1075898397137525,1.1135324146989145,1.1197366041476233,1.1232851888299273,1.1230983892018491,1.1194963171974843,1.1197081194283263,3
Illinois,,,,,,,,,,,,,2.8103595830320955,2.824477289847268,2.80699548645275,2.7526428021810156,2.6625663633234793,2.55835529082341,2.4439006064170865,2.3298302757550626,2.221411860982087,2.1139892971032737,2.016470674386439,1.9240316125974144,1.836481721906376,1.7546680859152008,1.67711208623096,1.600770754630024,1.5305569436392208,1.4634706076907653,1.4018537339490758,1.3448969970092803,1.2936678578625513,1.2449907346703866,1.2007865557958812,1.1633253888119515,1.1358055372856353,1.1155970462154554,1.0986581532847024,1.0844586708209176,1.0712907871707786,1.0601945656393224,1.0526000114756195,1.047810551760934,1.0460688057844596,1.0478838243698962,1.0524346014329542,1.0580226475516967,1.0637742240082053,1.0686257793363458,1.0737002852984696,1.074243592110856,1.0722426770952753,1.0643124006750322,1.0538839416447916,1.0415615987115685,1.0274595571147727,1.010555091927857,0.9933919257616428,0.974749536443157,0.9578573581631777,0.9434072166195515,0.9289459875232658,0.9159126737951002,0.9039332320375486,0.893513198877097,0.8835020492472981,0.8775312289864419,0.8728748140064503,0.8699343338321766,0.8691318098359966,0.868549884188266,0.8699679021519491,0.8719672719846567,0.8730060719280315,0.8742673299358616,0.8743880632949824,0.8737608288220187,0.8717401384874803,0.8693119330273793,0.8653442782362653,0.8583540355482839,0.8505280904306624,0.8412213377562523,0.8302629736004657,0.8208946931478475,0.812841835994039,0.8044801894753418,0.7968648887816772,0.7919904671534168,0.7888685741579355,0.7871955150842344,0.7863711806404019,0.7853557515444407,0.7820522815420665,0.7783531731656689,0.7750966848745088,0.7703767968853956,0.7646142081975782,0.7568337331785361,0.7487454243962508,0.743800176587815,0.7385540505706014,0.737374570263407,0.743388419328155,0.757386316089738,0.7806263454181754,0.8137779486220644,0.8547732728458333,0.8999045488091744,0.9471977519743757,0.9903623807190423,1.021357860879223,1.0353697631273029,1.031944767520601,1.012709551748833,0.9814645196816643,0.9437906641178291,0.9075698612747811,0.8817962582229484,0.8747916454103803,0.8865452742632327,0.9114962656265535,0.9427790961131588,0.9829932493662401,1.0244877496757185,1.054302548871296,1.0699844474182765,1.0773658442200111,1.0805880432998476,1.0774841334893743,1.0727963285490238,1.065240044252848,1.0637523061118253,1.060020094390155,1.0510840418897676,1.0500066095165244,1.0430657002959123,1.0471251430639352,1.0477316818189788,2
Indiana,,,,,,,,,,,,,,,2.6381723502062497,2.6713540513166087,2.6845006113416914,2.6712429909448785,2.641572519453984,2.588598431885104,2.5140357230948736,2.4205592664265434,2.3099932027713588,2.186171194085937,2.055675507699899,1.936575265526074,1.819838776442439,1.710487089704323,1.6097498442052967,1.5171320523694136,1.4326812693836652,1.3583469166000415,1.2918962950365689,1.2325149445368146,1.1804316691500745,1.1340762663494635,1.0954974028530786,1.0650540559980022,1.0455243812631645,1.0371545230726107,1.0358692700405188,1.036233716022575,1.0380794579369252,1.0391985915567041,1.039034065713697,1.0389130505580817,1.0372692852564258,1.0351590969526447,1.0349832920905104,1.0356429648123462,1.0364336926782276,1.0332956437079956,1.0286063842627526,1.0203210572079129,1.0098158314286367,0.9966734344551719,0.9810479097167542,0.9689036524318465,0.954856311256858,0.9424470083862049,0.9323503541444533,0.9234685814597767,0.9132588554994747,0.9019336233322566,0.8885493285050399,0.8732438820169257,0.858128819820482,0.8415550765233513,0.8249692906822175,0.8151316072281505,0.8091940872164456,0.8083990825931551,0.8130653853166732,0.8208480429982512,0.8320962507577713,0.8439394371562818,0.8553581069830215,0.8647348141508514,0.8712028938225149,0.8740501098983253,0.8741242168551154,0.8713073497693353,0.868462401643829,0.8637624992248888,0.8598933804409118,0.857169926385104,0.8571942367328009,0.8581962114746383,0.8634139157254335,0.8692985812785683,0.8753981837972639,0.8824891290426589,0.8882317215686176,0.8922788173136758,0.8929839434515383,0.8893559315884602,0.8833321411177686,0.8747845351600474,0.8648646915677964,0.8554539487435946,0.84965243547264,0.8475204047656475,0.8472808755900383,0.8494465460003386,0.8526384815692529,0.857036527373593,0.8621072882944726,0.8672447849394118,0.8720942911625249,0.8739069623354514,0.8785680993244555,0.8801663397691311,0.8825241957369877,0.8845380328011916,0.8907145331640958,0.8989884392950465,0.9115835291515859,0.9284076302033699,0.9486817060426114,0.9759879297417566,1.0076871885271934,1.0441457391938274,1.0759276335577717,1.1067024499984992,1.1361956540436569,1.1636845683814803,1.1843539042707563,1.1949963973503932,1.207363775647103,1.2153579174725175,1.2184277320327284,1.2177711082163418,1.2151164015049147,1.2051995301376877,1.19483087060791,1.1898576076868888,1.1823571400318353,1.1734450973654509,1.1633111797520193,1.15909745815379,3
Iowa,,,,,,,,,,,,,,,,1.4560637457400132,1.5738613120357576,1.6589503417958453,1.7333891216199788,1.7768961937466716,1.7857452982929216,1.7801399950368721,1.7687665563271957,1.7419761207389897,1.7073637915325257,1.677031622546521,1.6338324858370088,1.5907369122929835,1.545886108439372,1.49725390021424,1.4484389121258832,1.4016291394412637,1.353979127096998,1.3065131845378843,1.2680829724534677,1.240910248047749,1.2299205033759875,1.2291990383764668,1.2380464979775638,1.2490270089032967,1.263305492707432,1.2768464641887904,1.2916388043060523,1.3046108618315424,1.3152485890821684,1.324377070049229,1.3297720209639987,1.3322365287576017,1.3293021226876705,1.3230247191474196,1.3125920799007564,1.2969337522789233,1.2789280464540553,1.2587066539776193,1.2388372564952301,1.214189480579892,1.1882817217425012,1.1603426762633204,1.131515878770228,1.1027678115938875,1.0744999234238355,1.047148569753094,1.0205844432338513,0.9967070745111539,0.9751013483639484,0.9561095253732466,0.9385827136345493,0.9233846675099059,0.9088582627190567,0.89682802973268,0.8859049166722698,0.8774382339122373,0.8705936126749437,0.8631577582229755,0.8578043677500076,0.8536313958973447,0.8513936686228616,0.8478206923312668,0.8457260221930124,0.8438845775176771,0.8410527903116475,0.838878877314564,0.8370227319743275,0.8341292455465446,0.8303661402844389,0.8259839194214237,0.8206492689908589,0.8175382720490958,0.8143743591726319,0.8114641320512634,0.8078881195207079,0.8040511657412286,0.7981707435200572,0.7920484917248416,0.7848868054310405,0.7780599475944208,0.7744566200224662,0.774726453824456,0.778280428626015,0.7871537893370387,0.8011233277287024,0.8166647906649714,0.8319954392984619,0.8445164589924397,0.8550800261975138,0.8656072336791814,0.8736059309347326,0.8851645160439925,0.9027504289372501,0.9267731126338827,0.9558961959125196,0.9922987658410212,1.0324906243866807,1.072001542554803,1.1112662935761275,1.1448879131893284,1.1698476578278154,1.1880849141589893,1.1994026480417375,1.2010085766313243,1.192163396159365,1.1759752465636493,1.1620512508574106,1.1469614685455838,1.1335748311093756,1.1241369003257635,1.1172880566240564,1.1187849384779367,1.1214513017281038,1.120381364334459,1.1145239582754523,1.1061050268669408,1.0943925788080218,1.0874670431953097,1.0853189448384177,1.0808880021311829,1.0700925578118252,1.0671959039217356,1.0690892909132264,1.0707992723632977,2
Kansas,,,,,,,,,,,,,,,,1.9114493509938326,1.9729870201129884,2.017026322386518,2.0416421588644846,2.047766748127985,2.035532188267471,2.0150671524827146,1.9734087873603676,1.9208126756668866,1.8575517552357053,1.7897407889174366,1.7106944525600958,1.6323858980330512,1.5528290245101068,1.4755702605618004,1.4007531732238352,1.327214361597372,1.2577883057921078,1.193370178888217,1.1375833986143442,1.0928699760409115,1.0542977132686433,1.017715187973827,0.9850878309601594,0.9578475812821313,0.9414159034705989,0.9359336928805205,0.9436945984288025,0.963641220041018,0.9927125373222667,1.0288892079222727,1.0688019013134729,1.1031102435439502,1.131511525554607,1.1490173243728368,1.155951203967116,1.1504184486356506,1.1335156019996393,1.1085422148351485,1.0787088078991696,1.0460401183603918,1.014440699720882,0.9785499296398714,0.9449344412615197,0.9105555163061896,0.8780535899996544,0.8456320339411834,0.816834048732239,0.7913046811098425,0.7686980918715888,0.7529603483622325,0.7403709748578451,0.735605146275125,0.7367258863862203,0.7433072825108715,0.7549354730220859,0.7729568123642048,0.7970580680590402,0.8254757824044048,0.8552007453807069,0.8863439647664471,0.9151428279888935,0.9399376400019814,0.9591237689109811,0.970443908395437,0.9690598258523003,0.9578227323226121,0.9392479458348444,0.9175900569657345,0.8899147317907385,0.8648451451356731,0.8406683950333562,0.8222389443899604,0.8104564173555868,0.8046762622012326,0.8075766067597192,0.8171048174506963,0.8306694293648357,0.8504479701749388,0.873687900684864,0.9000198657654679,0.9242857001143145,0.9505838730249387,0.976865379902371,1.004087365029248,1.0338696883236569,1.063881718576098,1.0929740101650562,1.1186987438030895,1.1401208659863897,1.1549725098322452,1.1603545492178058,1.1590822075026863,1.15111797391197,1.1401793607420228,1.1291113769978751,1.1182252422121695,1.1087202730038799,1.1035101457384675,1.1030099496244279,1.1043035821012,1.1071815244654397,1.1118284288301863,1.1196424130335465,1.129458006304223,1.1448946143164522,1.1610092675146682,1.169881431560227,1.1755616828835627,1.1736181008572726,1.1692428159063266,1.1578917267623086,1.1423958784139847,1.1249791320689706,1.1076032749097917,1.0927607741400729,1.0797879658726621,1.0684505428165494,1.0623350763824377,1.060790448197308,1.0537990550137497,1.0524197000461069,1.0514196240626665,1.0515968654631627,1.050693574717319,2
Kentucky,,,,,,,,,,,,,,,2.085295679573946,2.156121497075304,2.1989094603533177,2.2133425643609175,2.1978813398828008,2.1614074731473973,2.104544478341129,2.03200969005323,1.9517402640992705,1.8633790356740012,1.7680702871030796,1.673484743761522,1.5803580624059177,1.493760164134039,1.4156813403630903,1.3490084974327599,1.2913457179004766,1.2431192408275065,1.2052797900354455,1.1750870512933256,1.1496673704836682,1.1258832540618875,1.1006845791403022,1.0733855253087348,1.0486976767481513,1.0326481373017002,1.0286913090647212,1.0329894389194678,1.0414788232036927,1.0511310161946843,1.0649489553956244,1.0785965299754643,1.090918693977531,1.0962936311837324,1.0988542869142086,1.0904500137303201,1.0716602094004384,1.0444969150716323,1.0082119035365458,0.9667064088898323,0.9271272614844328,0.8953073710657616,0.8731278976211073,0.8631257599177131,0.8674384296795956,0.8833218679015722,0.9087501221022922,0.9374291384699174,0.9632734640698032,0.9764435819627089,0.9756144624921004,0.956738906480378,0.9255867534384719,0.8870954737295007,0.8472447098890195,0.8134949477958962,0.7881546176767416,0.7760671230004383,0.7756768952062245,0.7854821546147497,0.7998008735375179,0.8168750564755454,0.8307728224095228,0.8381426016080753,0.8421169368578734,0.8437451825293127,0.845647410887241,0.8501423002271238,0.8586545902510333,0.874777117914731,0.8911617339777712,0.9133115426854232,0.9354870086783315,0.9561631697349526,0.9710509286197799,0.9800865088321862,0.9833456673024986,0.9834565158226639,0.9810447496362368,0.976795175414236,0.9740280942826617,0.9701144912365454,0.9721609445976858,0.9766013020099029,0.9826275758641274,0.9896114419482238,0.9985763483715152,1.0056257146707201,1.0129576564084564,1.01786653171269,1.0269300057962973,1.0378257129361015,1.0483862059171158,1.0632215608986793,1.0767775971162161,1.089661252679327,1.101720321552703,1.1082082916746439,1.1122918427606738,1.1123794424659394,1.1073991453135248,1.0995665214213997,1.0911302418655733,1.0854342387515539,1.0826428277901274,1.0833872010573518,1.0878450475568786,1.0929342633769012,1.104261366316937,1.120162274035437,1.1386208344073938,1.1578292867978914,1.182872513525185,1.2043939187381796,1.2198015281483188,1.2300346630385164,1.226916776856548,1.2226236304056934,1.2125473790667785,1.2004841893393259,1.1831348646921407,1.1739566522127902,1.1582372711440407,1.1408787495612278,1.1291652531618954,1.116443064919228,3
Louisiana,,,,,,,,,,,,,5.810940499016488,5.349551046373007,4.80131393714141,4.290248532964602,3.832661791674365,3.398089658197437,3.034473166272057,2.7373639486081043,2.4954382772002264,2.286716316707234,2.1098064595109385,1.971537290711223,1.8584641860664322,1.75877027840869,1.6724568523974432,1.5969265172866107,1.5338048104074988,1.465165577423159,1.398741849407532,1.3269528325497784,1.2564305213541371,1.185564689444444,1.1176613611225004,1.0486260516026489,0.9848590313674475,0.933429291233072,0.8909056694984385,0.8533302798250513,0.8181938235582866,0.7882910438419479,0.7635315338932214,0.746784021964562,0.7384481636876757,0.7379500384478321,0.7456812238214314,0.7612639036406729,0.7854921169326021,0.8120523614689634,0.8402085266926114,0.86785407100995,0.8905546823768182,0.9041091399962748,0.9118113190529105,0.9211774072774264,0.9326941239315426,0.9401501187706525,0.9354881039029918,0.9202818126820349,0.8975821338462544,0.8723346505235988,0.8462399504619247,0.8200991592399851,0.7964660733766247,0.7738536294912485,0.7563267604787502,0.7460661915349094,0.741638835866357,0.7433550371433022,0.7532722139598169,0.769900581733274,0.793644147497659,0.8214707877385272,0.851904981149504,0.8780333056874345,0.9007832374936874,0.9183766503880844,0.9280074919814105,0.9293157684716296,0.9230511636851608,0.9074722298878724,0.890811222679323,0.8728859303387355,0.858525413997521,0.8468219227509057,0.8417878920256795,0.8451568181132587,0.8552523312913769,0.8729144307143635,0.8947132174197887,0.9189674541275646,0.9447444009773228,0.9679750693989551,0.9884735641612907,1.0052349823414914,1.0170122716979382,1.0245266430094464,1.0289750885135378,1.0321116967481463,1.0303676571180453,1.025101769522783,1.0187859282131821,1.0103465225942159,1.0032143846095902,1.000384333787635,0.9974561947573722,0.9981214627561192,1.0032716937639572,1.0151358917717999,1.0324611487314566,1.0536966108083412,1.078700761824657,1.1047746286466509,1.1315848795578054,1.156182996485255,1.1762664598227839,1.1889750140485058,1.1981767806790298,1.2048708183096049,1.2141795046535018,1.2220926713412426,1.2304585478850978,1.2349704484428805,1.2356036824123686,1.2356086505450177,1.2274537025004228,1.2177709192730721,1.2018908224412974,1.1806905597638533,1.1634088862144503,1.144322718765557,1.1277705900639416,1.1172456387564011,1.1069864129055893,1.1048711872246977,1.1014784489609935,1.094575939837752,1.0901224033724677,1.0901975401351587,2
Maine,,,,,,,,,,,,,,,3.2796495791221516,2.95495031184832,2.6690041992501845,2.4231161311765974,2.2190716150586542,2.0521735228270797,1.920955715945019,1.8118836769301436,1.727520741985193,1.658427036287742,1.5999385591591415,1.55263870612084,1.518907224226274,1.4893935829705454,1.4642018799770646,1.4387783848808005,1.413083515770662,1.3840189590706542,1.3522205084757348,1.3152994130990958,1.276483019197311,1.2347266573215245,1.193954703735879,1.1528557973066715,1.1133908410480067,1.0731959149822308,1.034769868956388,0.9967940623465943,0.9612119008593605,0.9284333563853118,0.9018902274020641,0.8802966779089063,0.86369359835817,0.8521376182928118,0.844623841765709,0.842172571854732,0.843362383157774,0.8459764553844591,0.8535993333131174,0.8641802930439284,0.8787996226533545,0.8960259029214381,0.917328207658667,0.9390282597501811,0.963835820969507,0.9857926327260905,1.0063397269799061,1.0244939287947512,1.0410933318796216,1.054127728027991,1.0671874568247273,1.079615134673383,1.0943019660916224,1.1081745573023158,1.1254048141628479,1.1420405312137287,1.1579839318565703,1.175103039768265,1.1873316088211663,1.194615574451759,1.197435696776369,1.19140588592241,1.1767792741010115,1.1529764239838936,1.1189784577266852,1.0805989914969658,1.041502032979954,1.0051465585456587,0.9709276565202913,0.9431298039674639,0.9235208816896825,0.9097951906447667,0.9026568365923975,0.9034068204062492,0.9068236738651675,0.9097733609031982,0.9132495997952935,0.9159655706508739,0.9224389639491297,0.9247469982571355,0.928886417565256,0.9331990009481141,0.9373704358422639,0.9393410184791628,0.9398128514746562,0.9414137336280846,0.9398676507945969,0.934161650326838,0.9248692747454517,0.9147137050787204,0.9012181659553712,0.8869703685227897,0.8684153658147278,0.8541547736864556,0.8418180126858971,0.8364685598725945,0.8327469933274488,0.8347348259704909,0.8476339738385783,0.8593781120388582,0.8728232208081548,0.890461917190143,0.9025019085913746,0.915214701086208,0.9235646961426729,0.9205126663539892,0.911541108520094,0.8905886044755372,0.8594273737070379,0.822463925692835,0.7845796531995963,0.7498679526383665,0.714936699135712,0.6935755742678449,0.687581349441833,0.6895602550013127,0.68884529525324,0.7104388754895876,0.7336852522069273,0.764770403590386,0.7898423541546844,0.8083521448235524,0.8298922057270561,0.8505743190778072,0.8683108840317624,0.8844049254132834,1
Maryland,,,,,,,,,,,,,,2.5601044483894753,2.6157147719106897,2.6400194796395757,2.6361300025553254,2.606302258853076,2.5541717130118062,2.490131664110856,2.4201124954847844,2.3429068413986576,2.2568593260822873,2.16432994147663,2.066251877499626,1.972623863671632,1.8859329150668762,1.8058623293454568,1.7352943272052652,1.676626643512575,1.6289381278694983,1.5877579361448646,1.5511219475011113,1.51669030301465,1.4789383105949159,1.4336317984295333,1.381687949647126,1.3248194967724136,1.264284938369724,1.211048036463719,1.1716677291979658,1.1413493821668261,1.1146291381605868,1.0942096354777444,1.0785497707666125,1.067682745180992,1.064981403665603,1.0638032807060993,1.0636180648822178,1.0617331391328018,1.0575760798196867,1.0503496058259603,1.0426447025412322,1.0322152916421623,1.0189193253966007,1.0054009110413786,0.9910190465865163,0.9793364991094913,0.9682546045794367,0.9585401771482245,0.9484698561311027,0.9405813949485586,0.9352791482287796,0.9313251220438167,0.9281909965962611,0.927257390520773,0.930240392839611,0.9323916622834028,0.9385539114845822,0.9415290394145659,0.9468465003355959,0.9509576211199455,0.9556451833854693,0.9561964559060504,0.9557465355954271,0.9522644427887947,0.9465344038541141,0.9376440711354721,0.9265962588308827,0.9149233495725427,0.9008369590296961,0.8892996472255366,0.8766774374784247,0.8639836802347101,0.85347668944646,0.8432129522763332,0.8325028031437873,0.8216072908109746,0.8098722756131742,0.7988304619841573,0.7872215924862418,0.7768976147308386,0.769247928414905,0.762684316656222,0.7578964955450599,0.7572223748028547,0.7587649625053537,0.7621731927306841,0.7678078445194909,0.772782744951523,0.7751236103397868,0.7797958315917676,0.7850598085004437,0.787563217031249,0.7892430607409965,0.7913702643630125,0.7924671773462364,0.795973321864341,0.801447659207455,0.8104581279994958,0.8204727719676184,0.8351890057761185,0.8488822920413238,0.8635660790520039,0.8789340088597537,0.8930419456709786,0.9038462292704641,0.9141996896791144,0.9245239750221466,0.9344163029012424,0.9471483046846289,0.9604562676608741,0.9749937596012219,0.9911817175462028,1.0086062486262861,1.0243642521658136,1.0423486454830595,1.0557766271260198,1.067151820576496,1.0810701231540905,1.0924403964978797,1.0992242282448434,1.1042842614092532,1.106354809567978,1.107085608415027,1.113852090739384,1.11282773048548,1.1080542567108644,1.0951227237122645,1.0913376649113422,2
