,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Georgia,,,,,,,,,2.7767006679370834,2.7424017086752634,2.705739936543303,2.6593606628392195,2.6125637150595855,2.5658729460325693,2.5109725246692154,2.4534683115411617,2.3815211993536716,2.311981178122288,2.236988732374473,2.157330739843741,2.087098876073677,2.0065513657790817,1.929717950881829,1.8529188297718688,1.7814538683454315,1.7185282732620046,1.6632417318389776,1.6148103248700747,1.5695052302565695,1.5310851489440052,1.4863042108227997,1.4475569993409834,1.4052145888173282,1.358523788688768,1.3107751887044694,1.269396689651143,1.2282123046234117,1.1924029614836444,1.1633787427987696,1.1407821881890359,1.1186593979574582,1.10203372803687,1.0861894743627478,1.0724576296547794,1.0579280103147086,1.0418542937425208,1.0259599533390733,1.0103963249627403,0.9936982933602592,0.9761387392988649,0.9600105650271542,0.9473548658587074,0.9368982494111545,0.9314672170380458,0.9311298841129864,0.9339296247458189,0.9371088000164096,0.9437614916075165,0.953013742519581,0.9621276118637208,0.9701123639995199,0.9784253468017123,0.9845649627390649,0.9870666226314886,0.9887780715766277,0.9865421147340115,0.9849925872098206,0.9852154192046606,0.9864019180130237,0.9893718314700368,0.9931941184594534,0.998149997995202,1.001086798656238,1.005369198079587,1.0080387079924389,1.0097534108097492,1.0131191188403836,1.0150432364151984,1.0135569581996415,1.0135237103904715,1.0080935694719657,1.0018464481612308,0.9973569222975643,0.9888927670552146,0.9796026523979682,0.9737035117519264,0.9737624593299754,0.9693563333626667,0.9533673913397982,0.9407482998344526,0.936002548728633,0.9303607675922481,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.017823533310831,1.9632251871115782,1.9042375230525819,1.8374573501026241,1.7739691293576323,1.7087099504932215,1.64938984008581,1.573592951936932,1.5073506701503767,1.4298912259185899,1.3358265426126867,1.251492240276717,1.1538079816346265,1.0571836732567206,0.9806531796352735,0.9128590164674637,0.8697321406488475,0.8298045709359314,0.8007666537364029,0.7715874897874659,0.7588848440114473,0.7479937034061475,0.7372710773195386,0.7141975005547809,0.7059370946001897,0.6884597377735598,0.6763212474409808,0.6556136236197361,0.6274310020730101,0.5891636573439771,0.5407277014719054,0.4847915969827241,0.45330294279656036,0.43474711251634707,0.41055655859650475,0.3872801594184102,0.37986019568218976,0.39492518528210857,0.4015411187261922,0.4135149981735944,0.4669773548104872,0.48696665616909,0.567429766266168,0.6166192267689192,0.6951688906754107,0.7648020685817936,0.812680086231669,0.8234288753002156,0.8110608267741456,0.8158082697997586,0.864876971194962,0.8539800983186018,0.8154462805564164,0.8123143224029281,0.8177283070171211,0.8281591466024352,0.8430805108411668,0.8884768445154909,0.8433304246831816,0.8147605887322185,0.7997530356192556,0.8301333613939781,0.8759466866537562,0.9336278235820531,0.9697899762758984,0.9505971344365285,0.9599170393073997,0.9714259559274205,1.0283810588187765,1.0800572122426222,1.1097096957888977,1.1362284248116774,1.1405071948359016,3
Idaho,,,,,,,,,,,,,,,,,,3.8161891926520912,3.615176433729279,3.384443315354522,3.1891971943120314,3.009561390768849,2.8523256274418247,2.678759975330761,2.4723017736977417,2.295334711357362,2.099871766628071,1.905701100382563,1.7145234407796954,1.5323223080535944,1.3514893374868673,1.183786095150944,1.0405773660243658,0.9091036254568292,0.8084320190199353,0.7480449914924986,0.7146703702259745,0.700945311677027,0.6997671663251679,0.7113717612514491,0.7263543420021179,0.7472838781947799,0.7813988249846981,0.8127581612354814,0.8400500400397861,0.8668268171708151,0.8861364632171,0.9149293852707712,0.9268623010553054,0.9205524342683493,0.8993877740061604,0.8728694829010937,0.8422455160371461,0.7966400389463284,0.749386522969227,0.7039415634911795,0.6675874150450927,0.6435414693402632,0.6169581432726337,0.6162148537529981,0.6251099451796324,0.6578539631984244,0.6930537185863799,0.7515651852513769,0.8340580995389126,0.9238084764508132,1.0066306857720888,1.0816653929490772,1.1492223391059615,1.2091845834782142,1.2477132195326028,1.242347946335614,1.2226217010310987,1.1860051019092972,1.1478183091698257,1.098727322998184,1.0545510339227244,1.0261878494179086,1.021387870447641,1.0009511286053758,0.9916263551298732,0.9955639344293954,1.0120778239715917,1.022378809010535,1.0184098281537723,1.0163559780220783,1.023701582142753,1.0371121086571857,1.0333259380140492,1.048561227125381,1.054020629794095,1.0552713436135754,2
Illinois,,,,,,,,,,,2.7868365136201936,2.809590442494127,2.78424189038012,2.726196305710519,2.6299393259773707,2.530529419235325,2.434376372300207,2.324755823466463,2.208592873024269,2.1098685976763036,2.011892602255642,1.9201435154220066,1.833836468166857,1.7533313825314583,1.6699860300197367,1.5959357615342726,1.5209882533258527,1.4549028276892444,1.3952211764941207,1.3403506693668585,1.2886125856772215,1.238944761647181,1.1993526473997063,1.1642489174089499,1.1354288855681711,1.1171403205751662,1.1011133649052354,1.0844066548030304,1.073571270767942,1.0619865171993812,1.054721760805377,1.0477715080693595,1.0464721757018518,1.0466397081089402,1.0495154927975228,1.0589340248513956,1.0653058306638155,1.0696315651280213,1.0726056082961621,1.0735197796347338,1.0713882985914087,1.0649359424366718,1.054772113049967,1.040961477125539,1.0257583437099753,1.0084392442984216,0.9885506027847741,0.9725303675178791,0.9549185041274119,0.9372093273363733,0.9244910687974397,0.9115763054107189,0.9019447818091924,0.8919882121097861,0.8850672383777867,0.8791435900982929,0.8771870212508848,0.8757351284686947,0.8749644163815893,0.8743707028011635,0.8748236053304552,0.8757121637821005,0.8727429410349448,0.8679798835048197,0.8620789254864488,0.8536048939011749,0.8415157630554122,0.8240867052628726,0.8046666658007522,0.8016244606368754,0.7969581271333013,0.7946245721450058,0.7874418024327607,0.7870384960557799,0.789536226600497,0.800686829972101,0.8095143439499708,0.8146953001869494,0.8174116210723635,0.8221371146890378,0.8304337417814731,0.8364146889000321,1
Indiana,,,,,,,,,,,,,,2.6641015629431735,2.6667116359944325,2.6615743900703093,2.6202292530290183,2.5825895122421,2.509443025435421,2.420545051121238,2.3143383125787524,2.19787076579113,2.067233392259901,1.9409660162732125,1.8186609423570772,1.7072276145705292,1.607473492161924,1.515109600272756,1.428809622145359,1.3505217433450616,1.2848937501855064,1.2275625838304924,1.176582208082095,1.130954002489776,1.0933089667610667,1.0657320698913288,1.0448856969827545,1.0362495081500918,1.036803545844746,1.038392124368876,1.0404476112573144,1.0429895381836967,1.0427895431063607,1.0414481469320649,1.034948074076923,1.034897549386519,1.0332557828867928,1.0316346381777977,1.0320908907093171,1.0319401391836678,1.0290149254981829,1.0232396908735684,1.0146161860241003,1.003626939330483,0.9876238012764735,0.9745950992677417,0.9578268605492919,0.943696079850703,0.9317138434825178,0.9206574926199794,0.9093959557857492,0.897684467066326,0.8843907010378848,0.8688291097657899,0.8541486119610198,0.8357551527879372,0.8226163593364314,0.8143384697788676,0.8089367636286222,0.8106634070612581,0.8167488547588845,0.8271276852355751,0.8424273274760028,0.8501332414359348,0.8567176633961477,0.8582710129535487,0.8578754817106972,0.853032619542536,0.8527283717705099,0.8521725380586199,0.8585212876299713,0.8638364863988337,0.8697197966008983,0.881760425902978,0.9001295406774854,0.9232009805655119,0.9488964307900465,0.9793476634542704,1.0088742044560202,1.0397610221173954,1.0568232210972817,1.0680812249619274,2
Iowa,,,,,,,,,,,,,,,,,1.7046084867789209,1.7401958687347843,1.765394964384575,1.772512165795936,1.751827434689115,1.7257159993040743,1.7092890961822942,1.6799955118775007,1.6318766149044293,1.5882783369302822,1.54634968055307,1.5049542890121013,1.4575802455375197,1.4057761191656009,1.354338178589706,1.3041560739667581,1.2642942702420497,1.2390149889597586,1.2269773119689846,1.226228901204612,1.2348979969560063,1.2479555750615583,1.2609426908216044,1.2713265392463389,1.2896889877884066,1.302953526019536,1.316784345894435,1.323570125235806,1.3283163314630326,1.327892890688869,1.3264444893068723,1.3215755822504032,1.315000025709311,1.3022512461415126,1.2855316075448147,1.2670613082848279,1.2432081781071394,1.218483916091555,1.1880287282412567,1.1570125694696065,1.1292966831942408,1.101267522167857,1.067955992695644,1.04166155071011,1.0157887974707993,0.9962598719419257,0.9777221952654445,0.9575421327438657,0.9398547577887353,0.9232158941099283,0.9082895168401621,0.8995207070857113,0.8907385310686675,0.8845459289071583,0.8820924222711214,0.8769344882533119,0.8660767544900679,0.8594515833687113,0.8546761844380959,0.853567315533168,0.8552395152909834,0.8557757963423349,0.8562317381217992,0.8615670344745258,0.8695459997510975,0.8744276319048405,0.8787289299007313,0.8798421985294871,0.8822632029332178,0.8888161164017006,0.8954803182033406,0.9006241815679499,0.9155343988552669,0.9366793519612366,0.9505576229516659,0.9559618941105494,2
Kansas,,,,,,,,,,,,,,,,,,2.0380626674373197,2.028539020308809,2.004987147899379,1.9648547150763385,1.9137849222778884,1.854221323750425,1.7876238864157952,1.712758298558244,1.633220738735478,1.5514180985132235,1.4676228839496939,1.393791832155112,1.3245632782356576,1.2574866216036251,1.1900362038691044,1.1328604428063387,1.0924368887975011,1.0527166853477432,1.016733799323942,0.9848260904822776,0.9568686336945254,0.9422471252288814,0.9380614061363324,0.9452858398229542,0.9643750887802804,0.9938318463359206,1.0302519284769098,1.0682496224718723,1.1020987994616225,1.1311877721891204,1.149869675791802,1.1594222921025663,1.1553589300189988,1.139326251151461,1.1146299295362065,1.081075324332895,1.0481817237492457,1.0155875983262015,0.9777221682624695,0.9385447386764321,0.9035755758638193,0.8734734893081373,0.8411162504403544,0.810832587558677,0.7858747605357287,0.7649299054942426,0.7491655990661945,0.7425612113980646,0.7384530059862171,0.7410348847417758,0.7476626773729078,0.7610996254366555,0.7762455121916042,0.7958368166887327,0.8089955274738125,0.8199348619295037,0.8268706548355098,0.8297687305883894,0.8234369832893929,0.8211836649382813,0.8107460221042253,0.8088258028421043,0.8032626260372664,0.8079712623049817,0.8077327193768353,0.818086248379253,0.8256248423732429,0.8367359852747114,0.8445480571391184,0.8573398141837447,0.8720800401751047,0.8899612462565347,0.9045242146485559,0.9120106440056341,0.9178677537699693,2
Kentucky,,,,,,,,,,,,,,,,2.220721605046997,2.201061649554737,2.162239074361092,2.1011629188654157,2.029866642863977,1.94496184103697,1.856978592439623,1.7626517099487482,1.6664250646157772,1.5717416087340483,1.4858909106418912,1.4085977946958748,1.3410990992316676,1.2846340692559046,1.2430540197034698,1.2080874328930697,1.1756140236234818,1.151430260132075,1.1291873639312913,1.1045359666829189,1.0792300219285396,1.0533515817642893,1.0352378733578496,1.0289828655513393,1.0321829032398706,1.0388722817958955,1.0523449813206711,1.065613629719361,1.078908666591066,1.09214219318233,1.0998597327902502,1.1019953976694112,1.0945888063723093,1.075693453695313,1.0478033832578557,1.011176543556036,0.9700580192019224,0.9297297213025373,0.8959104866210732,0.8729123443125442,0.8612332984361788,0.866620649586134,0.8839163161930883,0.908749975981823,0.9349707887190564,0.9626303480175267,0.9746954436754635,0.9752577422845767,0.9545542315834477,0.9209150082924942,0.8852272360721878,0.8439610970122449,0.8128268941815883,0.7890957573405293,0.7793004662284087,0.7802386069250525,0.7862486326238833,0.7853359721687486,0.7807177146374085,0.77205314067911,0.7562869397865095,0.7449579134446442,0.7387573603881967,0.7451535225655554,0.7742618902520801,0.8257448319747825,0.8783361320824914,0.9366844012869212,0.9936566922574885,1.043734185025082,1.0946033276014635,1.134701579960552,1.1761774068939768,1.195739525271739,1.2194597936669447,1.2162864898172847,1.212335939596234,3
Louisiana,,,,,,,,,,4.082405465100752,3.8370534606037197,3.6767906026399175,3.48862438199283,3.233708653786321,2.954956388042877,2.7242370413713513,2.5285373577047743,2.349481925184126,2.1770704302268484,2.030521333000804,1.908652875713436,1.8079940992995618,1.7161499541804457,1.6507231403162606,1.5968176947003812,1.5402088458632597,1.4815837312174152,1.4253859236421564,1.3655988689731826,1.3038977485084167,1.239924864151451,1.1708226692076469,1.1032423287727227,1.0387063411226394,0.9787250424576979,0.927219621703683,0.8873299721457206,0.852904985038,0.821178853595107,0.7912602119182228,0.7644327010810346,0.7453003331177182,0.7367640871665466,0.7372654234306728,0.7432767673154066,0.7624664388238325,0.7835821640324943,0.8102034065959146,0.8407191821188684,0.8687409816683138,0.8930254238718884,0.9069206515702304,0.9145672131456551,0.9230374016847975,0.9317031641649305,0.935532530536822,0.9306084710331011,0.9142124143973038,0.8919673066209977,0.8683307276676929,0.8439803381541447,0.8186300220248834,0.7960867686633529,0.7768536180022472,0.7581400187624795,0.7475101504382589,0.7453218062129432,0.7469609477132028,0.7558850032262869,0.7712133241775296,0.7935928492982969,0.81865027890758,0.8500231886087767,0.8751500871726314,0.892800815958499,0.9039859844716465,0.9022567241730761,0.893513715602366,0.8879533961924276,0.8870932751997681,0.8787004415869392,0.872983107563049,0.8708438374100492,0.8728031248495542,0.8797222323654466,0.8871769464016657,0.903924126623142,0.9297355869618487,0.9552508369991277,0.9769359415682185,1.0049319427493124,1.0212145609019345,2
Maine,,,,,,,,,,,,,,,,4.1114506934636665,3.6016010775185348,3.155616855344963,2.825666571641083,2.621556032758474,2.426728681697739,2.268751319737369,2.1146789799210026,1.9985045857551196,1.90275084338161,1.8066125586679607,1.7225917076585362,1.6376144901935599,1.5537602764791298,1.473087495892003,1.396911060721342,1.3341935963794296,1.2702591250571098,1.2152846397821224,1.1692442137712058,1.1275391710468436,1.1023475317507914,1.0867648182083351,1.0732803039574526,1.0694246153877676,1.0530108599729193,1.0417010869102308,1.0187519441989816,0.9966740284151887,0.969914225074693,0.9411789429888386,0.9217741515678322,0.9072300387497055,0.8895507650217361,0.8876094187401856,0.8941002603043215,0.9050364726278248,0.9327325015747052,0.9514604153211987,0.9783773363238025,1.006089372206079,1.0431511753890925,1.0773461325793456,1.111118736808367,1.135189262738092,1.1570689804792549,1.1656933729845507,1.1785685542680584,1.17452390789287,1.1751095460929677,1.1704476893601046,1.156281884587545,1.1354351719308515,1.1322365114764814,1.1227405218596904,1.1220493114465726,1.1283737702082215,1.1436680573514382,1.1574786658837888,1.1497618942623717,1.1500340656847814,1.156646343602119,1.1478890401332014,1.1363435126298866,1.1124126283969042,1.0962293835697539,1.0802913071019569,1.0591805426952159,1.0478549149608098,1.035848573319425,1.029755304814857,1.0251232590383728,1.0229388317149322,1.0273684893515496,1.030286692286452,1.0271899056295313,1.035675502739148,2
Maryland,,,,,,,,,,,,2.55911939481797,2.6016399942363218,2.6165511007309883,2.6062955712632667,2.571627572100971,2.535976378642374,2.4687814437517286,2.405336001546581,2.3272900948893263,2.2439023022047,2.16187656739318,2.0647219518694664,1.968258473129318,1.8718905815966813,1.7920479480017613,1.723356752234268,1.6662380719219274,1.6176715915535853,1.5799707238330645,1.548581262044026,1.514610723595567,1.4806520459363957,1.4375427842369843,1.3859180006604759,1.3241503153580276,1.2655733957237236,1.210460517584105,1.169340671349151,1.137863629653465,1.1118999686768705,1.0878990342122885,1.0763395721526319,1.0687325142714283,1.0655501330384052,1.0667116904319127,1.063534710106731,1.0619064970410825,1.0604007172645236,1.053666214643113,1.04516696333926,1.0334831163691351,1.0189495474581933,1.006021427926187,0.9936915206862715,0.9785141943795692,0.9662070531649187,0.9552817599436556,0.9458253023651091,0.9384330719507391,0.9353029716959561,0.931514976403028,0.9292620950632221,0.9290528296871738,0.9299874834956344,0.9328130961285708,0.9357722052674933,0.9406987968796285,0.9476462442399379,0.9538512676902318,0.9614217371515129,0.9687814455611548,0.9740147909417654,0.9755788966889387,0.9716670349550087,0.9666518038641865,0.953120635037749,0.9346679906633848,0.9140158642130332,0.8969317405041994,0.8828972819694649,0.8736863204391185,0.863383627855721,0.8552703992527444,0.8607950428304731,0.8633147243891872,0.873621789587788,0.8756679663778766,0.8913440415386267,0.8947312392682307,0.8997002325671606,0.9033986530018099,2
Massachusetts,,,,,,,,,,2.4658983383952666,2.4793456575323374,2.486964748459012,2.4775397635719365,2.456517351925835,2.437711445401705,2.4086773488443476,2.37888946406186,2.341532161503003,2.2863171633439037,2.222863372581733,2.14851972244263,2.073212133776142,1.992698500630984,1.9069801599811544,1.8230639636000996,1.7501715213708537,1.6772954033956389,1.6122766911444777,1.5530262045633152,1.4996403709757637,1.4528273337684636,1.4110370749829566,1.3783764211281375,1.3560537495263674,1.335866306520755,1.3119344461088467,1.2836785327834255,1.2493438402216022,1.2150731011606721,1.177885758263777,1.139860877425989,1.103164711409904,1.074245835700928,1.0479160395366427,1.0247423781632625,1.0075161093955431,0.9982716166617186,0.9864669707835998,0.9770781072575362,0.9674029691764994,0.9559838578776045,0.9458351433947447,0.9360956650710631,0.9206259325240467,0.9060417598236314,0.88683458761115,0.8693745909576216,0.8526729020308339,0.8365737174454511,0.8190094440583665,0.8054717345126259,0.7941067187973898,0.7833596490683516,0.7771353121641891,0.774201670106698,0.7743232127545091,0.778919124278427,0.7903742446722519,0.8105177652554181,0.8309075968291009,0.8542009111250615,0.8780161166431573,0.8957634939517258,0.9014295858696213,0.9021810747008441,0.8920883053769864,0.8735718386489566,0.8444324443560027,0.820450712743494,0.8061551517065286,0.8057816157951978,0.8151704564003295,0.8379203291881554,0.8644005372040602,0.9102637575341902,0.9556667392873818,1.0071201450836984,1.070325001972469,1.123722726029928,1.1886311701868073,1.240649883647338,1.2737907333797625,3
Michigan,,,,,,,,,,,,6.0,6.0,5.84729177347584,5.236377169192517,4.6835161360783095,4.173093756211655,3.7038914079366774,3.299978220622712,2.958065062094522,2.667827110651432,2.432950947259809,2.2255040080629747,2.0550491833022386,1.902964553713506,1.7734994576035026,1.6499490001050932,1.5405046330019383,1.4399533905758566,1.3485566341928799,1.2670121361485442,1.199050416661725,1.1432539920166351,1.104102465801625,1.0723487772925846,1.0494797143854493,1.0298847426061168,1.008992893460631,0.9907140066914315,0.969357001491767,0.9491939384786672,0.9287848918596753,0.908217903026163,0.885853090508611,0.8625868795306728,0.8413955862663368,0.8224994896197588,0.8043828594373281,0.7919237783425713,0.7822975137033089,0.7751281911230494,0.7690261144992998,0.7631770996411368,0.7563520694351615,0.7484451539119255,0.7412350183773533,0.7340764051825052,0.7283526066121653,0.7218062137316924,0.7164697767783861,0.7136172958684999,0.7129362850726668,0.7118170537568709,0.7142059450316636,0.7189526045728907,0.7243591115240671,0.733091500532842,0.7437158454992423,0.7560682145862319,0.7738575825885491,0.7903209519881337,0.8071194236006931,0.8170481861680826,0.8217371821324151,0.8216546632106461,0.8139899421978617,0.8027251088094542,0.7904974313328776,0.7825898683594176,0.7867539046113032,0.8005742950755071,0.8219638933727131,0.8480777679861407,0.880012196390062,0.9168079287832807,0.9448265327769994,0.9735957224881304,0.9891134041075003,0.9994360780996211,1.003503715469988,1.0152697531351995,1.0199100015950289,2
Minnesota,,,,,,,,,,,,,2.1255731588702114,2.104132715515652,2.070281200932797,2.025497764052089,1.9646456724468067,1.9077958295036628,1.852372490661062,1.7936891025771873,1.7289943431181083,1.6741178519304711,1.6140106372879468,1.5584974038246857,1.501566257428516,1.4486233067209047,1.4059940809021128,1.3654633263470781,1.3331444483394677,1.3171301480271618,1.3155896132903497,1.3288726690553037,1.3475090376958252,1.3643633736404484,1.372363571088337,1.3737434986599504,1.372704073807976,1.3637778592123426,1.3511889117587015,1.3327519678802027,1.3189383914291297,1.303376821300175,1.2918893132724456,1.2852293635696928,1.2800732653760207,1.2754131231659243,1.277583450995802,1.2776909770181315,1.278508243859749,1.2776716020207268,1.272938864926823,1.2636835799436414,1.2507827809177425,1.2362715712573582,1.2195555181598656,1.2010155962716837,1.1822096344190633,1.1615683180697038,1.1447088312817901,1.1273927687142704,1.110806713216213,1.0927167473086024,1.0781788724214678,1.063607241606412,1.0529669406098932,1.0391864242174789,1.032587009113714,1.0220657558590744,1.0144244922081649,1.0105445430040272,1.006099125753189,1.0018069138794459,0.9905958846341152,0.9770648929973481,0.9634089944438393,0.9476443596178064,0.9310591884207027,0.9120038139664963,0.8943458081905948,0.877238920168357,0.8695934179387386,0.8657037011270761,0.8541836507891183,0.8432563589738731,0.8383691095634022,0.8404592409684402,0.8443839361678427,0.8507248835814007,0.8711401282651159,0.8870822125790643,0.8947013479499282,0.8963647123900911,1
Mississippi,,,,,,,,,,,,,,4.1836001333127655,3.892800687045095,3.5917394396279025,3.3119109566530316,3.0305772183079425,2.765132520862716,2.518589362021645,2.3034391569336554,2.1114515440330646,1.9441516445326659,1.7907739883065776,1.6622220533622838,1.5525517247784661,1.4628075070588018,1.385583592308277,1.326512840191505,1.274150105517363,1.2282723642604585,1.184045998138024,1.144042473062055,1.1061341931416266,1.0692542282593167,1.03615789405512,1.0060842025296255,0.9834521680999053,0.9657524050727164,0.9543235207743612,0.9526443691606372,0.962041561321497,0.9858193148471428,1.017939101325696,1.0556579201281275,1.0870770538631715,1.110260863448163,1.1196562505522882,1.1278753218099866,1.1236522113074519,1.1094917003298197,1.0901884296235447,1.072003535697685,1.054857304607416,1.0403026566860036,1.0305533279485748,1.0270069053377953,1.0276680036017032,1.030216033928153,1.0400043505496241,1.0489539168109572,1.0550128785394428,1.0584974917826893,1.0606660631418352,1.0586771688500929,1.0548592296000252,1.0507596208369905,1.0422429487906038,1.0280267789634245,1.0128018468322875,0.9977145565916236,0.9779794321091965,0.9595055678337739,0.9385523980990638,0.9155896107220844,0.901172090262667,0.8905893334901641,0.8863213525591471,0.8915680370689804,0.9057020077165844,0.9159118096491741,0.937131172941631,0.9522215421457143,0.9624583714777989,0.9688958573897453,0.9851891660798922,1.0024414929876837,1.0087429845696914,1.0211056484505625,1.0241267153358513,1.031112464667744,1.0370933052466151,2
Missouri,,,,,,,,,,,,,,,2.5777412112820084,2.6475729327663533,2.698707459514673,2.7059210829245353,2.6703231361557904,2.6078981086967787,2.517748745335093,2.405930545174719,2.2857069761549207,2.158129523624532,2.0329302402269542,1.9257837035738044,1.822781863277831,1.7303182761868499,1.6478492631933668,1.57350657403825,1.50732895881653,1.4489254615642775,1.4034066768620956,1.3550767822740788,1.3169521647178566,1.28229493907928,1.2480537718353881,1.213320793856262,1.1800162252001245,1.1472102480768536,1.1157520106880052,1.089168956861231,1.0654857107798552,1.0474488598563894,1.0331391361628488,1.0294124075245867,1.029410961212049,1.0317752967211657,1.0364924878915263,1.0407208370216954,1.0474895704538545,1.0436306386123073,1.042994307272795,1.0375035096503935,1.0284042285727168,1.0175830285603613,1.010028982344502,1.0041742719101636,0.996127085986322,0.9858522675435505,0.9745390500352138,0.959305583400843,0.9404054800615349,0.9192367482678845,0.8965213880975238,0.8759534822477274,0.8616518218914755,0.857077300031384,0.8597715089879097,0.8736355918454859,0.8949402359310228,0.9223907701224551,0.9454305445754099,0.9617421233406283,0.9742932044888128,0.9788032851284877,0.9793033105453033,0.9841500755292001,0.9939981651957053,1.0195754847848177,1.0293807693974175,1.0302266159721167,1.0305635281547287,1.0027071848792892,0.9719557286965644,0.9400799957786278,0.8948567218280612,0.853253690682581,0.8140316656162939,0.7666073156699202,0.7232698305137013,0.6945107789937773,1
Montana,,,,,,,,,,,,,,,,,,,,,2.4128801462034444,2.292497247719834,2.1568918665200405,2.004392272726701,1.8565333596792146,1.727639689034085,1.575674015000872,1.4395352657938587,1.3299306685311296,1.2215219330927511,1.1322952964591573,1.0692324238346012,1.0126817488019264,0.9669312785108328,0.9230167363033019,0.8805470189761171,0.8421375886444253,0.8097323637359968,0.769731660400388,0.7353750200015223,0.6976242333186642,0.66530036502976,0.642880946431502,0.6201566873278056,0.5963589390469622,0.5798318678741883,0.5620114209736837,0.542405784831947,0.5187709424940372,0.5092106029809977,0.49160131608105573,0.45613819158289337,0.42703694463803143,0.45220542017564114,0.44700825141663536,0.46371496168993587,0.46504472951702625,0.466804499378905,0.47064537206126944,0.49450054512210595,0.5113261807827276,0.5433826738326204,0.5307205354414246,0.5687795704726613,0.54930062419808,0.5928479946057669,0.6288940305627045,0.6881661225761859,0.7537377814781814,0.8071181781831234,0.8559163012647677,0.9305838626744845,0.9527420121852079,0.9977617810904793,1.0743685379905537,1.0531861201317492,1.123916446794839,1.1403950908343732,1.1769395826659608,1.1689304892397692,1.144559801710451,1.1437021298792533,1.2278543317479949,1.2999045776746687,1.3705244889496724,1.4497894613525446,1.4848088167708076,1.552517377485013,1.6110642841539775,1.625783559836333,1.6440593854100936,1.6408136571511287,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4710008641309489,1.475309282228843,1.4756447731361453,1.4771156131501249,1.4734679041453815,1.4793239188639888,1.4838114467540815,1.4872710312167987,1.4930644568011875,1.4944356658349522,1.4854955366077371,1.4685679589009282,1.4372538346309556,1.40171716115843,1.3624456181776794,1.3256327814986388,1.293695508059144,1.2710675583992375,1.2561416507392524,1.2499097544816329,1.2483513625468452,1.2507493678521364,1.2549440969819194,1.258215346413396,1.2573174600281574,1.2507423135409068,1.2455443405558004,1.2381931290845443,1.230751355990075,1.2258121872998893,1.222511728936801,1.223172889604903,1.2262487678430454,1.224055828965877,1.2153116689869163,1.2045740473772955,1.183263399162919,1.1539050707364902,1.11545751698481,1.0765151954378671,1.0295443468030279,0.9874909224822096,0.9437999965604167,0.9062288248830609,0.8749106251422591,0.8545342825789304,0.8416524404287895,0.8353379284026035,0.8311339927386788,0.831888816168834,0.8266734074076081,0.8114575870709193,0.7981803598258226,0.7871774569795823,0.7801603997624245,0.7693284872695129,0.7704257163853403,0.7770513976924551,0.7966508706220454,0.8197714919858476,0.8508865383486233,0.8796179357033496,0.9069877498258823,0.9340289598015725,0.9647173645062959,0.9801959768535208,1.0008954605619333,1.0141398085911897,1.028528944646038,1.036433263714596,2
