,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,CRRI
CN0509500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9895578982884832,0.9921706597408544,0.9990698648874037,1.014727228344261,1.024162512280852,2
CN0509700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0666162427698769,1.0310446432138283,0.959815309569966,0.8515339706809402,0.7870123872206327,0.730488250218851,0.6676728619301433,0.6133890890482381,0.5698445719092995,0.5529406200167817,0.5660392326514583,0.5870451777100499,0.6005473971315908,0.6438604411214263,0.7140967716349278,0.7556898104450867,0.7974071080000638,0.8672397072376138,0.9171607276531542,0.9478303575921034,2
34260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4302933131192193,1.4711299405816125,1.490320283589361,1.500660201231078,1.4968040552730633,1.4759864689182263,1.4571839743511967,1.427142555963619,1.3962116648961733,1.379890715916717,4
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4287625419374468,1.4659173704577626,1.505451282567412,1.546830862390103,1.5822772605247353,1.6078183581782877,1.6280362045754544,1.638730028488907,1.6373920403632873,1.6172734485798117,1.5996609258788792,1.5582322928959287,1.5121883295414609,1.4486718586904885,1.3786248391885385,1.3002760628240897,1.2195038419964948,1.134482014541733,1.0546967140046606,0.979784626947283,0.9111494347788831,0.8542241590499269,0.8070157128913655,0.767797154955161,0.7391614620906777,0.7184108946780776,0.6954237266413492,0.6774525846084902,0.6682263895157772,0.6714398023958482,0.6746564223363839,0.6869160491666033,0.7165243025176791,0.7416221492648782,0.7682192037973028,0.8044271783129702,0.8357657627493076,0.8681252338211523,0.909138174422564,0.9389836511440286,0.9555194871172176,0.9691585212982834,0.9601096695182825,0.9503247647422601,0.9467289920975546,0.9416772597629319,0.9379604396882574,0.952210829085393,0.9514970166524677,0.9768382909706088,0.9903113710570567,1.0183390626185167,1.052048758216687,1.092622667318763,1.1191438396414295,1.1251619517103546,1.1475454246489503,1.1553257366901226,1.1724338328858497,1.1679029021451566,1.1538827048645324,3
CN0510900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987023167298876,0.9381486686437079,0.9080457923913002,0.8766991282589083,0.8627630994793927,1
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3624636980000477,1.3718641960239486,1.3804781063823728,1.390650180499398,1.407595643659361,1.4350545248111444,1.466517429389518,1.5152602273104832,1.5787925635732973,1.652384790118133,1.7323844718730812,1.8188464798569917,1.9063475735398208,1.9718635251744634,2.0218705147504026,2.039394725906053,2.0245110913631184,1.970795994775111,1.8745356318024229,1.7366538876071558,1.5809828433844817,1.4046322877502342,1.2251224618965737,1.0516930489065253,0.8987519170467655,0.773932923006276,0.6734626617830647,0.5998412391239528,0.558097051006577,0.5406121967896471,0.5471041559397448,0.5747527671679653,0.6141772086067268,0.6631997573018673,0.7149232334108975,0.7670526686877627,0.8234076094878802,0.8735151163321606,0.9192604494664844,0.954777351135073,0.9677767807857655,0.9729689285457523,0.9574038621420076,0.9204550998375006,0.8647558317293934,0.7992596004077774,0.7225698318156114,0.6339058980826985,0.5492572046596267,0.46719304413779733,0.39516408204100384,0.3386527178675405,0.32211043121293914,0.30729088403949656,0.3045131561664807,0.3340970228989767,0.36762665314106396,0.42416722297550336,0.4908641940400947,0.5715667419965207,0.6622952739957972,0.7532318960304335,0.8157118175072745,0.8980309096578354,0.9564254979331543,1.0266824118237914,1.0717475811937305,1.090343358685316,1.104484703578653,1.1255214825429347,1.1299339676371383,1.108198372555952,1.0767062664289047,1.04063578231538,0.9941551085493154,0.9531219028337096,0.9131654995725811,0.8762554766144955,0.8565262564598994,0.8295604132424919,0.8217234518311844,0.8064905777890441,0.8014800761302309,0.8164733757842416,0.854319070227828,0.8819387041470487,0.927717675096247,0.9872308367582383,1.0477801897559995,1.1082569791894628,1.172182329546465,1.2296772714305053,1.2841239824979236,1.3319589284082751,1.3755625493113466,1.4077670159785942,1.4413602976446835,1.4654267874711815,1.4907586389134937,1.514407353326598,1.5251149052596686,1.5116152309073083,1.495067348993225,1.4678084952332002,1.4297986314975693,1.3889149970394192,1.3449120521740214,1.292107420534752,1.2333065224576696,1.1818665442920062,1.1369495373647875,1.0968600017110832,1.0654417552750408,1.038670324682512,1.0231851596556576,1.0160112496207268,1.0135168842274656,1.0156708417785691,1.0272826773787833,1.0361372092368712,1.0544840274493952,1.0699003493864778,1.0883052957845674,1.1073978202665755,1.1206451067965233,1.126889509360506,1.132677096981808,1.1309950711695684,1.129911319470616,1.133943243575313,1.1284856526952498,1.1176602710271877,1.1031961431582635,1.0846217324220349,1.0615152330841355,1.0443145066582877,1.0233025493067909,0.9959424302084859,0.985815285171445,0.9711819945648565,0.9682427751553214,0.9831854573519107,1.0106175373391362,1.0448142123049724,1.0728971007194805,1.1116567767652399,1.136057386711403,1.1551520714403298,1.1574228295331657,1.1502132305882222,1.1329189116782787,1.1050404520534138,1.079373861093511,1.0469519002616403,1.0207985011221268,0.9950751532862028,0.9715506133287195,0.9583487827845909,0.9468218795121806,0.9362901569778437,0.9342785290948742,0.9372751762049946,0.9401476933741809,0.9480875278667432,0.9538164560440144,0.960456985537873,0.9689869171839423,0.9766078313682911,0.9788601199238172,2
CN0511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8758836051740231,0.8612502780512513,0.8866258495511956,0.887259639220081,0.909932489879298,2
CN0511700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1555983015393005,1.134183724231581,1.1042074090933576,1.08429261413965,1.0871075294426507,2
CN0512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3004220720276551,1.2845807698915352,1.2596983098644063,1.2265747560309515,1.1927268283946644,1.1627991640450475,1.1346000401765917,1.1182866212482039,1.1062389895661255,1.0986592629620016,1.0964199155775072,1.0933566932366765,1.097229495166348,1.107494281477623,1.1132545837062358,1.1212468220252894,1.1258772291059187,1.126406808397752,1.1208308082012843,1.1096746645106617,1.0867257148662037,1.0596660094664536,1.030398976846187,0.9983783666852808,0.957275023424873,0.9232127423265223,0.8852935187386477,0.8345438266473219,0.7967399561188192,0.7514338771781837,0.7107291530369808,0.6984510505276385,0.6846992893195032,0.6752023058751652,0.6844304135497625,0.6880453878584907,0.6994120657676709,0.7164257608869811,0.7406207831809519,0.7609602142530885,0.7874172990747241,0.7859904644511319,0.7989432220751083,0.8207261681631637,0.8666978356549074,0.8766329586484967,0.9215792248498459,0.9445860174909301,0.9849841944221533,1.067866597489413,1.1172434309240518,1.1684860348056665,1.2519063786273086,1.2940040496269927,1.361757863380687,1.4185139792090584,1.4369014391815573,1.457679385069956,1.443432120884784,4
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1213139509043204,2.1602147897921515,2.1472178153798662,2.104308877785191,2.0409465879095556,1.9488172645720505,1.8492731363491912,1.7453531773791067,1.6434443640373524,1.546414641286425,1.4591484681507338,1.3871562468555516,1.335142699215056,1.2948878044663252,1.2591760635340703,1.2434435715301104,1.2218511932528775,1.2066496471231882,1.1882860808206015,1.167600979932951,1.1471822159201155,1.1164056571128769,1.0872491500182186,1.064658031835851,1.0427344515170793,1.0273914075770265,1.0177552516191455,1.0122276425270715,1.0186935878930452,1.027125179689028,1.0364290614129472,1.0444527129830974,1.0605278594992018,1.0693310992625464,1.0774446877117292,1.0814093815847645,1.0855793319008633,1.0884763987695778,1.0887938178992056,1.0929050166024796,1.0926900045518897,1.09151530844793,1.0955275030088854,1.0977551464878164,1.0995726934884504,1.0979131081008933,1.092819589648037,1.0944627945399739,1.0971928503546642,1.1020410941060654,1.106804063048537,1.110694770836942,1.1183817744757811,1.1283182527421336,1.1357623082447923,1.14034521572863,1.1416123411106498,1.1378274460564755,1.1249634161330064,1.110018394601429,1.0953979764598478,1.0723954253116905,1.0443596137666444,1.0208863727246675,0.9979358047703637,0.9732893316955408,0.9517094930427408,0.9315143970802917,0.9201565786405022,0.9052679665958546,0.8926210830936618,0.8803422997485796,0.8700660291532498,0.8682884332756997,0.8637346012932222,0.8606475951737897,0.8599017093991321,0.8567482374474066,0.8592574683952842,0.8596168324122233,0.8575921466662917,0.8546027714608322,0.8537255100547387,0.8568285578438474,0.8609900480259797,0.8644426330401954,0.8734244537494085,0.881688729478494,0.9000704801123509,0.9050173476402181,0.917240722224018,0.9305554824771163,0.9390190637424769,0.9402394181447774,0.9399289708725904,0.9424887604262256,0.9393927022317894,0.9410554025867194,0.9432944007429267,0.9538486824708435,0.9604968441129897,0.9822869209857403,1.005353161725807,1.0378761299348287,1.0637300292208223,1.0780921739266234,1.0774175872096508,1.065240143345087,1.0443945971254764,1.008080732353729,0.9725766194373715,0.9362137065946973,0.9038715732411918,0.8632307635425118,0.825262430851123,0.7984895388510973,0.7733348728296747,0.7446685977068388,0.7310332223608083,0.7341675447754243,0.734129769038308,0.739154002560693,0.7427509916988346,0.7446621044169567,0.7468130021321377,0.7706043625558996,0.7800491702336083,1
CN0512900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6211187773990414,1.524387254237077,1.4226798615722718,1.31381840871784,1.1898193061820286,1.0782720808769595,0.9791986548996693,0.8954738729133092,0.8214223043420572,0.766818391226995,0.7276732050624561,0.6996422902336236,0.7038296784126643,0.7062971524301227,0.7203623735943647,0.7563791962003561,0.8125787341219661,0.855202031580433,0.9102014400068248,0.9299446375935134,0.9744961043739402,1.0098677070269342,1.042431800039338,1.0876267962084665,1.09477721539934,2
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5726193573581164,1.5422386965511725,1.5122338327200022,1.4550189983144017,1.3844961322701574,1.3060652169171556,1.2374945763035818,1.1644827768805708,1.1070820138706132,1.0748804081141785,1.0657005014013512,1.07378883560214,1.0914941931101667,1.1139000686273957,1.1376384429613597,1.1639538219199657,1.1828863576145867,1.196327890889671,1.187383467381951,1.1704072765013533,1.1503725449052067,1.135739560502154,1.1287626738657923,1.119884884257659,1.1175830251680385,1.1233536869109098,1.1215175844289558,1.1285027524247133,1.1413919845037688,1.1477057537889352,1.156853051166536,1.160270409864653,1.1582665769526233,1.1591365553202313,1.1601423881548079,1.1478624977865717,1.1325171589205505,1.1130827310108793,1.0898161662961583,1.0685778313574112,1.0449137855628738,1.0278755951105027,1.0099531085831046,0.9915606952538473,0.9851554567959113,0.9829642458566807,0.9814493761265719,0.9870645926393881,0.9826171980791795,0.9760183350987846,0.960942062180843,0.9408895555817719,0.914498977319717,0.8927260729545204,0.8701736432377807,0.8441106411617579,0.8403379417806827,0.8350906258070743,0.857933343491271,0.8830471576095934,0.9413155952534652,1.0020440195378173,1.059229808518161,1.1220768720325602,1.1823709152116049,1.226168362282697,1.2480643347697642,1.275439851354097,1.285218477879555,1.303810107953387,1.3014673424159597,1.289938028868189,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9530620977016353,1.9581442890238954,1.955509777889727,1.9374934715246992,1.9185869776895412,1.892386975967928,1.85477170864751,1.8146612786337168,1.7647820711157047,1.7032353320991942,1.6417190629171698,1.5699934719147555,1.4898697161528713,1.404590332088504,1.3225643099900872,1.2402228199915024,1.1638194816081675,1.0954882618254387,1.0423005697179213,0.9991820198532705,0.9744265411163551,0.9571224852765315,0.9527323603834642,0.9508585553266855,0.9522300745945762,0.955187551565325,0.9528411451544763,0.948339979082131,0.9338685627052286,0.9170931763574928,0.8979337776729182,0.8786092450658765,0.8554003364925206,0.8319394802721305,0.8198001623001807,0.8086704374159347,0.8014207961753337,0.8025729376803861,0.7998667318067776,0.8042964444221804,0.8119153069921765,0.8183945015557479,0.8128164348164857,0.8122835481766921,0.8092547700478074,0.8112131703401675,0.8182806180748978,0.8251572370009888,0.8419381675926828,0.8476620294449124,0.8605843096027934,0.8734194361156431,0.8829919288091159,0.8936758888558689,0.8983668217836558,0.8999188387691126,0.897999852167243,0.8997335428974247,0.8993658441959294,0.8991225461547555,0.8843790240817343,0.8774506600684007,0.867022834161867,0.8546079960766322,0.8400161188682507,0.8274614777016112,0.820893736884927,0.8070987205205256,0.7980489367862447,0.8027035404647405,0.8215079678320572,0.8374700315773054,0.8823508889268892,0.9151867676614829,0.9609770389108618,1.0102282844115118,1.06016060944341,1.0916032482846278,1.1293358102812259,1.1707757607393898,1.196855399832395,1.2206213645179234,1.2194683040726026,1.2219231828202068,1.2086161951306624,1.2053563539573013,1.184469631792987,1.1597043257300774,1.130497487620945,1.089952539793853,1.0526050274935743,1.005275080764355,0.9592460569909467,0.9128319815599881,0.870951669520747,0.8375017981711331,0.7968332570404173,0.7695636600235571,0.7329504134310536,0.702827886713445,0.6740126412743035,0.6446116237488595,0.6044120508596509,0.5755794327157653,0.556241445980509,0.527425218076097,0.5171040235102775,0.5313486026279399,0.5621517328870889,0.5866274154213744,0.6209510006442902,0.6545599526651062,0.6947611101565172,0.7486551122390179,0.7902535138254643,0.8122958886438897,0.8616404947604307,0.89565088162377,0.8395969521615068,0.8644057330343671,0.918410649222935,0.9216912334470142,2
CN0513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1753985471262738,1.1931060663404738,1.1818446595483374,1.2119882999391605,1.2202297139220526,3
CN0513700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6001555701652235,1.6190123175581363,1.6144369315923666,1.5949390489636492,1.5470686353916494,1.4828362892910847,1.404464635959719,1.3295839771676596,1.2558729470990377,1.1769067508134454,1.1066034451294011,1.047128528187311,1.008265728579731,0.9793462740895937,0.9663538359191378,0.9630128120297727,0.9632666818346505,0.9673734917762558,0.9724461726835076,0.9814796244215775,0.9856782374032593,0.9879894615944067,0.9919214531480189,0.9946837700070719,0.9933549309812558,0.991363447641255,1.0111302610077813,1.0363225593494585,1.05000220926726,1.0663168698656644,1.0864512849678598,1.097097059043594,1.1040110613068337,3
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7515782842954684,1.7893222951414502,1.784897026495461,1.7313093827470802,1.6621943786102575,1.573743944467446,1.4811520487573944,1.3962405346340727,1.3199206879357175,1.2529040953263022,1.206841680249804,1.1877754948643533,1.1984449188339252,1.2248065028964756,1.2635124345836584,1.3091593522102145,1.3524071262173742,1.3780268328667549,1.3980759745367202,1.390454943074849,1.3779590256463616,1.341284900535319,1.2944012612261804,1.2319227711444434,1.1560903475047746,1.0907788032905135,1.0207254505777574,0.9545599959210638,0.8878818670566827,0.830252159848565,0.7712074930698591,0.7255965953171317,0.6922173442472861,0.6723170092776249,0.659985546493574,0.6506677175522235,0.6650280581044705,0.6764787102814008,0.6975877603091543,0.7219592646258106,0.7463754820880609,0.785173823341615,0.824529293754938,0.8658490102611958,0.9146727935114402,0.9687262454002388,1.029286624546053,1.0949984522562066,1.170511471705077,1.2377672383789347,1.2951173903324262,1.340381010694989,1.3740986373279953,1.3955620804505204,1.3923275217858588,1.3797344122822905,1.3550053292913329,1.327882124510153,1.3011406506814591,1.2820756895941403,1.2620317217846768,1.2447024940543914,1.2359094876843368,1.2262859739828127,1.2090235357090222,1.19309035134005,1.1773535665863997,1.1519856558501758,1.1185577177343458,1.0848721170044753,1.0491517493570113,1.0144980378438568,0.9801459558448129,0.9474383949066921,0.9223912710602555,0.8974112631033289,0.8800954101209992,0.8717998347028665,0.8583340150426665,0.8572288292412832,0.8553880636800893,0.8622396863819406,0.8729445718724935,0.8847917009654244,0.9041934422970419,0.9206517449421402,0.9300832872859021,0.942492628441042,0.9575036146047786,0.963909534988153,0.966166870824676,0.9751653837280941,0.9773707141260246,0.9783820629276914,0.9817124068910684,0.9940786110543198,1.0046053195895217,1.0142741000000655,1.0302795773391416,1.0369303181498446,1.0539043846593414,1.066853714547869,1.095211526754169,1.1133576261230884,1.1236534637431053,1.1337602433392715,1.152209535619498,1.1624967426517807,1.1608880110210908,1.1707852467683713,1.168526474527558,1.1688775834204121,1.1594499715498685,1.1480609031792717,1.139255464921459,1.1257210946158804,1.106736078581263,1.0822328120559772,1.0560298448174423,1.029340193232589,1.0158337434953877,1.013286980255806,1.0205860193296399,1.040975169837754,1.081708136590795,1.1266417013058252,1.1699435738939357,1.2054928168516679,1.233021531832484,1.2383908759903055,3
CN0514100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4575593422281625,1.3503099225358748,1.2491323098787395,1.166174846564455,1.1134083549185783,1.0467872673029768,0.9906201847414453,0.9224273689040384,0.8867784970990349,0.8633822020328732,0.841884652509219,0.8319015015942572,0.8143309752652473,0.8032533752624587,0.7859287510473816,0.7794837916324147,0.7707138234245001,0.7577940330529783,0.7598064260573374,0.7498306179828746,0.7325663241330567,0.7388454030135402,0.7533968053678082,0.771671369386834,0.8021089918767308,1
CN0600500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4980119854564,1.4981100612885725,1.4801578038089431,1.4424165269733715,1.4050365997451804,1.357285078195718,1.3143318086180054,1.2675508487250415,1.2216218315804332,1.1866427611961536,1.1537978301467566,1.125740499419631,1.0992010135738859,1.0819126879341954,1.0671039795155548,1.059212273295469,1.0473860650582048,1.0381792842496442,1.0338509580938173,1.0220542375596788,1.017024384939154,1.0014297813870592,0.9787282118618719,0.9356657727620175,0.8850403340253196,0.8153149909122509,0.7526011437313309,0.6759893557515596,0.6203035156187042,0.5685144134341238,0.5197410091147266,0.47234625168169564,0.4520341352331563,0.43264144046744246,0.4274298958101167,0.4499327405613598,0.48164625429193464,0.5208181856564513,0.5533783449805035,0.6032511126811954,0.655993859391941,0.7141404944295726,0.7698943552021176,0.8194031402803705,0.8627340978904551,0.9126489889184763,0.9412203694957815,0.9851561459958904,1.0102433943407525,1.059163009177278,1.0861270774611764,1.0773939044263257,1.064894390003643,2
