,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4461904131890475,1.5440872177907359,1.6155752412635365,1.6614145047272695,1.6911718849919217,1.6959615960613807,1.6817920863060554,1.6483302123825014,1.5943303574845835,1.5395973712688482,1.4860052745842478,1.4307486382147152,1.375711218367512,1.3251040354852412,1.2894243507356349,3
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.207885329388497,1.199006020135184,1.1649363542479916,1.1040642235445368,1.0408344886925773,0.9707014672425031,0.905396091741385,0.8639349102880185,0.8287726382117386,0.8156964062648785,0.8260522490152413,0.8507716757701558,0.8931052076608788,0.9449099400872248,1.0045181715174718,1.0667999469256588,1.1274690609984217,1.175749120033828,1.2213438851913105,1.2573339992467596,1.2887392554071537,1.3104500709431717,1.322467507832223,1.3300419837793354,1.3268464491585714,1.3365112461583837,1.3530947914598475,1.3718862554414382,1.3941420116788406,1.4198212851316843,1.4436387926772012,1.46700775556807,1.4828870804814032,1.4887535129107239,1.48044088165322,1.4584900307943414,1.4295574957637553,1.3936503044456532,1.3448923112419031,1.28786529225607,1.2311470380113316,1.1787749868871056,1.1225491708893212,1.0696358640973316,1.0272226833484055,0.9934866985388446,0.9755903650734727,0.9647144307478931,0.970410370480508,0.9845027255789061,1.0033199673304274,1.0223029593868178,1.0378999830947566,1.041240025743852,1.0355344688742274,1.0198044070319359,0.990664055884233,0.9539077111582454,0.9150044467208749,0.87552883063087,0.8404349085038996,0.8120855666679111,0.7954260627990809,0.7858659241413629,0.7920791529953752,0.8030348938850361,0.8291257241333212,0.8611196498539541,0.8967357664268238,0.9226538417252432,0.9585175369841124,0.9817758217340063,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9818538605806841,1.9168868013641833,1.8473256594704104,1.7820131988901986,1.718660064232107,1.6515592825364118,1.6005421042275214,1.551243476589241,1.5028177879857099,1.4533221453075684,1.4075614903354787,1.3545422977858768,1.2916047086652132,1.2181370499985436,1.1362071902895052,1.0416372387436545,0.9422011107055539,0.8477824956818524,0.7611230694728848,0.6871493273641858,0.6253739282448978,0.5927556660543778,0.582861803874855,0.5974776067185636,0.6453068170293369,0.6949745419255655,0.7666153675954135,0.8429468036550187,0.9085697104214541,0.9745307342776034,1.0175763241795703,1.0349699847703957,1.0292077116732394,1.0077120272448339,0.9729086177902722,0.9216582657291305,0.877177630994223,0.8347114554950312,0.7935027091909856,0.7608778581100955,0.7258810123643551,0.7166637722442354,0.7080615665423978,0.7083226649704495,0.7031586034284989,0.7021411190080091,0.6984198058699507,0.6891389355923214,0.6935512843026159,0.6863630853385795,0.6939121779394573,0.7161630859221125,0.7281666919810852,0.7366825923503343,0.7642149571848876,0.7905293550179976,0.8285191222142121,0.8545735415954243,0.8808507314170851,0.894561704609566,0.88643519118293,0.8924448982504031,0.8780321338784516,0.8586981507196023,0.829992483421528,0.8025350488370233,0.795710804835588,0.7843042697234432,0.7920481091069025,0.7955987730345208,0.7951027656722196,0.821756782394151,0.8029407699698994,0.8116560410333539,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2961394201021608,1.3310491017606947,1.346612012710145,1.3568567454311837,1.350117817359204,1.3302769100253875,1.3024836375572055,1.2780425456408597,1.251070199369038,1.221675680534752,1.1881589864404143,1.1561232912854036,1.116460959217127,1.0790600399328945,1.0372687862675498,0.9922350242513082,0.9409525598581772,0.8928221421658926,0.8603713949209002,0.8387089587314929,0.828556489683257,0.8254608763130326,0.8249602686121551,0.8291148736461921,0.8485297887681991,0.8732623564242968,0.9015987251279041,0.9375721984960859,0.9709456335082542,0.9996917578591298,1.02155785314893,1.047635940593409,1.0659331093796074,1.0846873403605812,1.098913726138006,1.1126770578788592,1.1226805687424728,1.1297448935309586,1.1308437935307576,1.1231972271306092,1.1241415810039281,1.1179031078769497,1.1161216850515836,3
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.292861039099046,1.3092790042675468,1.3207170866387963,1.3172437185156665,1.3164437834339981,1.2998452630364072,1.2760067218970206,1.2685165685330402,1.2633892746900934,1.258274629393246,1.2509128498617896,1.2389739159349018,1.229777465658767,3
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3890463981433154,1.4103270301256243,1.4334174162228792,1.4382328979592056,1.4403969280531985,1.4306173435476728,1.4121495660426542,1.3845765542903619,1.362125760393734,1.3372025083577936,1.3080328914801025,1.2947481494642035,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0420727103052347,2.0153542685241295,1.9814863782084453,1.9422111597295522,1.8999810329117945,1.8481584956012003,1.799300075594242,1.7526032359706645,1.7178583790036555,1.6888775304442827,1.6690607876545007,1.6554719247703948,1.6488793920122038,1.6410329842515758,1.6276195815183199,1.6117011132057222,1.581826451730247,1.5465145617796545,1.5058178704018952,1.4601935714714975,1.4095314929036387,1.367968325715994,1.3315423505698676,1.3003197676557798,1.2785899886141812,1.2635077621863244,1.2484857465948012,1.2333909314008948,1.2090032328010274,1.1778181370855008,1.1369638656475285,1.0861682915029887,1.0254182602035682,0.9561133341619922,0.8846398858666118,0.8099568410054854,0.7418675789675727,0.6780444170303936,0.6280295470196597,0.5902529643498724,0.5675438966358146,0.5573896450228853,0.5613836496572344,0.5757079765166964,0.6010059612528046,0.6416219265465801,0.6871533008557005,0.7404060581729464,0.7859304100346604,0.8384693275390135,0.8852716396358147,0.9202325610704172,0.9435349482574317,0.9569987836707625,0.9547825601143551,0.9492076661149358,0.9301081680492442,0.9048172349579426,0.8794643173146746,0.8318331197587041,0.7935507992605499,0.7370890240049455,0.6764709544343891,0.6299040626979671,0.586803463694354,0.5570586301467835,0.547120913097584,0.5418934675051572,0.5443282934980406,0.5528326144271785,0.581136858255385,0.6210914394191499,0.6704650311438038,0.7251797782337394,0.7800792966850798,0.8276357994805486,0.8767788980022088,0.9140174861493581,0.9505379342946298,0.9653168319001169,0.9770937957349155,0.9784573451188562,0.9771392294469765,0.9706836657127544,0.9813443275448382,0.9828629385069163,0.9850193276739012,0.9816633440393631,0.974865743487376,0.9704221434124912,2
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519168192880622,1.5258993995157384,1.518939539339485,1.4937676235979072,1.4613755636767811,1.4217007053098851,1.374618578790583,1.3277145790869087,1.2877554115886753,1.2360421635610206,1.1951913586900496,1.151600545780679,1.1291725384441924,1.1055536335029572,1.0870046432334641,2
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4007124444306123,1.4136112957528517,1.4194618441599116,1.4170476948073558,1.415041867127758,1.4054249738985223,1.3843185778375529,1.3659574826380911,1.3432539746088668,1.307347649837286,1.2647499312371318,1.2166876252339007,1.1712303589082917,1.1336359294640554,1.101297126537137,1.0801101891616605,1.0686818446637354,1.0585346088349317,1.0558656145841154,1.0573214552390913,1.0665585588612192,1.0687981267702984,1.0668320932203152,1.0595072100380012,1.0485255540954364,1.0370870870546207,1.0220986591859438,1.010612705761429,0.9909622907702248,0.973122023543751,0.955497500512168,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6611032385286122,1.6728649898716772,1.6634353599839709,1.6372256227210573,1.5872637449058167,1.5262076454618332,1.4451838327919246,1.3568371854367203,1.2720399405888405,1.189019306809484,1.1161464498067881,1.0500111373706136,1.0128931376354262,0.9768904366997306,0.958996016670724,0.9583250361335396,0.95930536143169,0.9629745663426494,0.968636207857668,0.9682001740876722,0.9645913217673507,0.9527692538204342,0.93518903058299,0.9205403318467553,0.9033215634181374,0.8905907568257654,0.877035089667096,0.874692287833228,0.8818721541419068,0.9038620402042357,0.9333409168945299,0.966360580449046,1.0066643263768502,1.0382869750704935,1.0577799198401965,1.0657214549741427,1.054861643303787,1.0285552862873553,0.9990874985784752,0.9737493242944626,0.9358677724459445,0.8917873957634996,0.8634201710957996,0.8308535365367833,0.8108757434588539,0.8036210069908136,0.8055908696597088,0.8202361580289559,0.8248902189656085,0.8295348635838535,0.8259282006875,0.8075656996027021,0.7779286517510376,0.7502531723990116,0.713169340878119,0.6728833313856383,0.647418331991754,0.6381754431510025,0.6371652162826031,0.6406975551561664,0.6704036215162911,0.707026320069583,0.771402129747518,0.8315147897424406,0.8955048528849816,0.9600276541343085,1.0265925754009577,1.0877137063701365,1.1453113892018991,1.2029125709508177,1.267375827867822,1.3119126521966087,1.3550523617208814,1.395498877230723,1.4266892170550207,1.452052472951805,1.4694919740559034,1.474402858121916,1.4736740959326942,1.460936735564876,4
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5431249443163568,1.484942315146729,1.4327302223543787,1.3940290294115507,1.3482465508671577,1.3089291651849408,1.2794265179107138,1.2529268150580408,1.2350395894554562,1.2137083220869849,1.2001856380583311,1.190452231222742,1.1806294374471284,1.168361445870544,1.156573072307158,1.1487907067032233,1.1337888131213785,1.1065981431535366,1.0744678989604197,1.0384402293279207,0.9890490588112171,0.9378039193176929,0.8815392538106481,0.8372424898281208,0.7934226536056361,0.7616509068614008,0.7456348821418355,0.7478006482128814,0.7665593619679287,0.7994083272832302,0.8354221215560256,0.8804131583733097,0.916162097254754,0.9483728398985021,0.969155972622811,0.9709536800232712,0.9588704314710155,0.9342672061952313,0.8939927817568891,0.8664039647589943,0.8344125393077784,0.8002545712011697,0.7862200480367261,0.7673591129410131,0.7546531678267261,0.7521206391379374,0.7496349113037082,0.7513776824366967,0.7395684092863523,0.7163966322667734,0.6939916424122989,0.6835715439771206,0.6696676584596202,0.6636700078685056,0.632773409397843,0.6193891103836042,0.6004122962358285,0.5965250044962414,0.617984298932454,0.6369206272840721,0.6506024427993571,0.6783855857892036,0.7071737818661186,0.7495822860383078,0.7977012300301114,0.8541714541128701,0.9117134245132841,0.9328606926552598,0.9580563110462796,1.0236482025623577,1.0874309161378681,1.1140339511946098,1.1160507216139508,1.129957609949702,1.1452185471952598,3
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613832781958095,1.5520569497776984,1.477412247655204,1.417988476671142,1.3489139080911141,1.2915423057530413,1.2471170634745987,1.209752872313809,1.18329831962024,1.1613449579261,1.1390969509327844,1.1164780133235217,1.091571672666929,1.0590259313706651,1.0188013952430128,0.9680250230644112,0.9141378722096092,0.8542990038214817,0.7980437247940988,0.7467161339245076,0.7052096468762975,0.6757850885411489,0.6672213134955695,0.6640572943276337,0.6721845969317557,0.6907289465671207,0.7136014841933133,0.75555760578084,0.7921903081322332,0.8349310700619818,0.8675152642859387,0.8958735198279504,0.9254264633842035,0.9360841886045421,0.9321991167568857,0.9272980962803917,0.8880587076952312,0.8553487359335985,0.8108690341694103,0.7679044637210544,0.7158150474577565,0.6625158448821535,0.6209136496388576,0.6076312567964655,0.6029654812295153,0.6189061968441281,0.6396045272771076,0.6744403776654692,0.6963465129620525,0.7421792755547165,0.7537110709131074,0.7813456678641274,0.7963249023133807,0.7746343856853071,0.7692940492394879,0.7495217742402405,0.7363350218276449,0.7187234774057826,0.6925629784667433,0.6710008133063622,0.6427519133355151,0.65778282188434,0.6661404174646146,0.6739696637056471,0.6788922574023533,0.658765066517959,0.6893601400660059,0.7149686861365507,0.747042268640518,0.7765557320227255,0.7917580540111346,0.8039782083178176,0.8485559649666061,0.8704997967261137,0.889225074402829,0.9045429851264295,0.9207604348895226,0.9102848549054388,0.9187949787587087,0.9159334384090723,0.9039134843550354,0.8995545660251067,0.9014520916915492,0.9071656179135514,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6592848243546612,1.6860802393187493,1.6837962579615366,1.6534408963653031,1.5927078156830181,1.516434565755175,1.4243316135068935,1.3166060856778765,1.2107306515889908,1.1036859223240603,1.009001409644526,0.9275246902635126,0.8528242885354268,0.7890257752565433,0.7374440719747983,0.7049244737710374,0.6883411822393546,0.6813157076670786,0.6811063811638827,0.6850156137679444,0.6883129404352148,0.7002123962101456,0.7161609260623669,0.7347498535849883,0.7477714948577106,0.7673305296043555,0.7966130385632544,0.8302110460866979,0.8738181862255345,0.920908288809436,0.9805775793089482,1.0357352626630991,1.0932639448083754,1.1497330939672326,1.20180115745769,1.255945930405077,1.2958419968951977,1.3210184124569508,1.3453072632642142,1.348641103486408,4
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2225167491654123,1.2588578036543525,1.2862032521961042,1.3012068466996909,1.2999373754068464,1.3132984916152326,1.301404601563287,1.290881458420977,1.2829063267084488,3
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1467829478348293,2.0349514192371085,1.918396118422099,1.7998217926888342,1.6720857164124796,1.5353601620178925,1.4087757218224612,1.279380854473311,1.1624066859838855,1.0603862273224238,0.9789712068136522,0.9118422354307834,0.8641581714985698,0.8322188241944445,0.8174292750056342,0.8187186099036002,0.829566277532363,0.851417114488408,0.8733231763692471,0.8877534625446435,0.90469605211,0.9075002588676901,0.9190750109374539,0.9288195110276387,0.9421992062131685,0.951790370370384,0.9730553766881014,0.9965202134790285,1.022932132949331,1.0520731684992346,1.0885185584036854,1.120501575184688,1.1464258917240473,1.1597943388366292,1.1605511980118037,1.159395488025152,1.1498766122616986,1.1429031349553098,1.1252622101851268,1.1159315783527064,1.115598036957833,1.1167014293427724,1.1213744097061331,1.13126113529585,1.1507024573565838,1.1691998580671545,1.1916968607330118,1.197226535380778,1.201842665537791,1.2006424346355473,1.1867342077235035,1.1595693357163293,1.1245346448395312,1.0761427211088708,1.0327261860150194,0.9798808722958374,0.9200329209788098,0.863621903345791,0.8039902853834002,0.7567546011024109,0.716369035188706,0.6771050865505397,0.6529434384493008,0.6418313338354723,0.6364070383425124,0.6410389800980565,0.6775775191762923,0.7214922322808923,0.7880330960298455,0.8474154732188044,0.9042078844585805,0.9728829788197342,1.0456956782889821,1.1267041750466027,1.2019900589092076,1.277122639858638,1.3393336172883443,1.3918253188420118,1.438260135855635,1.4630711238834602,1.4793178799963655,1.4870365218879993,1.4726174595702757,1.453987840985482,1.4321837199044993,1.4124804438989846,1.3838097521407837,1.3480346617688932,1.319129484506055,1.2981952027722228,3
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7815004728698,1.7898952873175196,1.7828649365639264,1.74909300274291,1.7101258095908336,1.6808182480960399,1.6369401421073,1.6016503263224755,1.5692947195189815,1.5323984611438517,1.5076091514641154,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1199825284123164,1.1225449004638746,1.1291850489164688,1.137451221580812,1.1559896916045393,1.1686092700257902,1.1866820886461578,1.210515674414732,1.2297805442196386,1.250303933022806,1.260984464948505,1.2735602270436577,1.282805742514145,1.289579563351519,1.2814154990483964,1.2853767444596556,1.279855705951022,1.2804713207135907,1.2747912411239604,1.2654786534041418,1.2516777436095325,1.2376222877680743,3
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457090807588046,1.473824096345067,1.483986568750336,1.4744143579508937,1.4585594024786654,1.4338808843496489,1.4160380217213846,1.3857529733421354,1.3547216843985388,1.3183221746692733,1.2888100526481319,1.2588048738342454,1.2237432786380542,1.191195784931963,1.1532371579352838,1.113060327102402,1.0739586428366628,1.0403592965602142,1.0200055560725199,1.009375981741757,1.0047819172636148,0.9968989752289275,0.9883321365447193,0.9886698712248803,0.9977579932524552,1.010456302759298,1.021453230576519,1.022826174684039,1.017851548275095,1.0129130166597333,1.003825949301732,0.9920729671679722,0.9812798421089479,0.9682251545632814,0.9576352334658731,0.9562920374130923,0.9585144991999404,0.9589546580334428,0.9581827193672485,0.958263813059334,0.9609022112873418,0.9645695412003558,2
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3765801277945044,1.3767948261389886,1.3646363758855884,1.3437705054428841,1.3341172697365775,1.3165056447226169,1.3047475813552536,1.27811225658153,1.2608024777256288,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.131763416392037,1.1472195951311914,1.1580423200359786,1.156798158653249,1.1489355523713498,1.1430329451064876,1.141112844224426,1.1503657814771515,1.1636363841147643,1.1567631668443985,1.158685077519538,1.1551642171100567,3
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2930520820859126,1.3090649141761592,1.3121949745806512,1.3124507600986848,1.3054691681401096,1.2874146819474872,1.263875441769612,1.2415384189968293,1.2236372011980567,1.2075678627134336,3
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8253292521230648,1.774696860600353,1.7178016508133942,1.6590153438577555,1.5804786269955686,1.5037289054590457,1.4161899441414187,1.3123836106041427,1.2082741744959355,1.0969348197252806,0.9892294706619351,0.9008223457742851,0.8240044468941805,0.7548715913829147,0.6889776414897346,0.6350510607799458,0.5894835845850357,0.5561408904157951,0.5206296496527125,0.5047554796301748,0.48677557567222474,0.47366363232563624,0.463553878422729,0.45674437421867,0.4497623670185958,0.4389067121778131,0.4264973923321945,0.42653809210341204,0.4319213306179578,0.4678884995372379,0.4934950885228656,0.530364525504349,0.5437445505779819,0.577657029252364,0.6164154514131154,0.6532773172652875,0.6998994271178112,0.7317097507632457,0.7798842064814945,0.8100994922056248,0.8218699594206256,0.847187503923954,0.8692386084269127,0.8940217410432623,0.9066666626211959,0.9237889294063566,0.9335769230414517,0.9349363470632758,0.9207510547500828,0.9050388199043318,0.902679908377922,0.8789721924459828,0.8636373236612866,0.8492456652819784,0.8376401669651667,0.828161528556884,0.8354377175837646,0.8409895322288894,0.8591053865804821,0.8854073650247252,0.9237163542145561,0.9720371995511595,1.0381292098230812,1.1225774000152384,1.226268486002595,1.3476410843558118,1.4402283359249266,1.539082119983012,1.6272521796612212,1.722659403798982,1.8155918243766518,1.8881042913473802,1.922889178583491,1.9211612448034328,1.8306943926553032,1.701999202284149,1.5722328116062971,1.452382787024591,1.371699638411835,1.291903730694938,1.2497445375643381,1.2068716150099101,1.1693170885310757,1.1542350004662194,1.142728250079661,1.1268600201386851,1.1034271634140418,1.0848997746836355,1.085160141479307,1.0967814631480124,1.1027324625133064,1.094654701862355,1.0845576899679874,1.0875039101274757,1.0916584825563842,1.1049160162794465,3
14260,,,,,,,,,,,,,,,,,,,,,,2.8797620103789843,2.8107456255711853,2.7083855326248196,2.583412099023041,2.4217990846010395,2.2483868211315983,2.0599691371689643,1.8725193519675938,1.6899556996072536,1.5108874840556132,1.3466702235960626,1.1963712307715282,1.0634463977678796,0.9579181996739091,0.8817816983446554,0.8290663221012128,0.7910762033893671,0.7708929200884993,0.7580820224896795,0.7561100314968455,0.764360641471347,0.7775529453649013,0.7935539031113024,0.8089829641011909,0.8300070412206021,0.8492316802657891,0.858556735461953,0.8638456277192712,0.8639529039744949,0.8482861944812725,0.8276630226378312,0.7973182392652468,0.7635754978808034,0.7250860648059837,0.6779751967480642,0.6367990315126649,0.6034824196959652,0.5790607248074022,0.5683249020011711,0.5633019627132345,0.5699834130811011,0.5921702858070557,0.6161966519439195,0.660571992516446,0.7195596809680834,0.7810640411559471,0.8329463333429179,0.8924783842452759,0.9310005922478028,0.9571664718480695,0.9763621938965876,0.9530731617237131,0.9248201592211349,0.8912183063653278,0.8624368994473459,0.8211716491091747,0.7625090340901697,0.7276959904516955,0.7117959987534583,0.7073587958793928,0.7349076840210937,0.7648922650063728,0.840581214976927,0.9030211356004396,0.9910111696244133,1.0459481805952053,1.1040555669804686,1.1647596630878063,1.1999249937343823,1.2265288818105127,1.231427003693732,1.220175368002891,1.209485344595469,1.1885889411084423,1.190813124926705,1.200929383617733,1.2380787447649106,1.2970586329193468,1.3814439266147511,1.4828806266741026,1.5928489519578308,1.7080696622828149,1.815026624605237,1.9035867911961386,1.9608160919988156,1.9896197275842824,1.996273494051498,1.972620915024062,1.9377306199063753,1.8849423124632514,1.8241870698748035,1.7593031991634265,1.693799169800657,1.6340421592337175,1.5740402338425665,1.5163993137783467,1.4755537162642425,1.4386859816539461,4
25200,,,,,,,,,,,,,,,,,,,,,,2.6656334678365265,2.5544947640798226,2.4371373946150223,2.31975986362828,2.1886604222222648,2.0507445804746887,1.8963580273146645,1.7381224942066344,1.562407497859911,1.389767916789467,1.2128273484778733,1.044123716147242,0.889964135474685,0.749016508821805,0.6419492176222248,0.5539339577066066,0.4796014598149918,0.42914599283727284,0.39541466342291565,0.36718318035185105,0.3684720861129422,0.3806556523691978,0.39999650048582647,0.43412794171290525,0.47596027508506844,0.5206580315947067,0.5647302326676003,0.600702509231537,0.6291308047502557,0.657482029428792,0.6678704098682213,0.6478996781387578,0.6336008752912021,0.6361419466361693,0.5952134018751378,0.5629456119249965,0.5424432921623004,0.5226385325532883,0.48742060940259613,0.499261247843682,0.5203471706542556,0.559547528371194,0.6165985119361905,0.6731173027617614,0.7447138491105569,0.8022921044180022,0.8636526945359926,0.9115715598339882,0.9488873798389601,0.9701496895003482,0.9711616880713584,0.9571633185652574,0.9450506810352176,0.9345833959333036,0.9180846834225702,0.8963252811619405,0.8894421752623919,0.8825687491653149,0.8834040180677196,0.8901045624247439,0.9007047235530894,0.9038239684178089,0.9130668084914748,0.9186990734416568,0.9242020615358493,0.9248105152406674,0.9184298684713788,0.9120225928778183,0.9114293481399183,0.9021939057137043,0.8901840487747952,0.877193951255818,0.8610129572665743,0.8452042030733621,0.8318374290565624,0.8328362686876478,0.8316429343131087,0.838831619334633,0.8484727270522188,0.8627024381469545,0.8812372445752885,0.9056809283671696,0.9332498623247948,0.9550938852451991,0.987162481286719,1.0110619996542365,1.050872778214881,1.086512440404522,1.1178408755671358,1.121740233372221,1.0909735943164534,1.0621196046987769,1.0540728213278279,1.0615789485665839,1.1097381745566264,1.144010303701739,1.1300550355193888,1.1187376982908952,3
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1159962826078775,1.1368716880013916,1.1613771861749602,1.1929838718803216,1.225082578264137,1.2523550198882187,1.2681890096959951,1.2770158928824102,1.277953622599119,1.264843591781136,1.2493795404916774,1.223407008186863,1.1896702487501458,1.155788851092777,1.1214215267112455,1.0885840953699937,1.0579220013952546,1.0261534766405447,0.9944582246293696,0.9651216149939497,0.9327829892948452,0.9020365574669175,0.8691472927372375,0.8420156448672524,0.8205707795069236,0.7964522707033639,0.7853961916428045,0.7758682776898839,0.7635951820668354,0.7473157177185821,0.7417750925901657,0.7353130544412313,0.7233885086905179,0.7242723422814958,0.7141258197270728,0.7132825294777931,0.7197108842426325,0.7283811695055932,0.7425270893481695,0.7522570594880209,0.7672757768348227,0.7955466505296374,0.8482293783584338,0.8838985884810362,0.9233731240454851,0.9342293372374109,0.9581429441395287,0.9768938337680615,0.9897831279086102,0.9974267086099042,1.0209807408310616,1.03002817839965,1.0432316731614955,1.0442759164685806,1.0419667328693412,1.0515061848545737,1.0341872949745081,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6626258763330086,1.6347464727345975,1.5937381855804653,1.5429893567106299,1.480224599556656,1.4317686733542077,1.3885674108913983,1.3556133656780693,1.3235516767277686,1.3011503485417313,1.2826129189585875,1.2671055599673449,1.2505503676253633,1.2381054976990125,1.219662395547567,1.1910843159963074,1.158648522182813,1.127227862205141,1.0838004514949837,1.0407635293573194,0.9910680399670221,0.9432562669527456,0.8999679172002686,0.8574679025341843,0.8195396095882292,0.788099361434979,0.7594310344074295,0.735291906139736,0.7182036570938075,0.7028807390142797,0.6928315767003577,0.6833653106277563,0.679433659356395,0.6792699465698624,0.684499311527767,0.6909504916731071,0.7110042369301279,0.7335153080846073,0.764629763836209,0.7915951920286006,0.8215726994975349,0.8613490261298338,0.8947526064871574,0.9284682890750988,0.9518085092024131,0.9781990668283849,1.0041929489883041,1.0155743834209012,1.0310735721959277,1.0531802235554757,1.0729102966791282,1.0804812264531005,1.1088948454025105,1.1156352127021063,1.125854173937108,1.1265390147744205,1.1412758949119222,1.1579682616849265,1.1510160265254241,1.1543487865474016,3
