,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,CRRI
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6202044503152706,1.6617239778388018,1.6902391579479845,1.7036874611939044,1.717562402461302,1.704658367951275,1.6892070748397465,1.6630359519003122,1.6224890548197681,1.5800656023762851,1.5337256206548269,1.4863554329233737,1.4327845531180843,1.378641470298867,1.3286707366545918,1.2756918751290929,1.2299211333603197,1.1909853462341748,1.1547063641254578,1.1261078000975897,1.1074990598224899,1.0919415737182312,1.0799390852359747,1.0685914681749804,1.0596675199290857,1.0486033425467602,1.034355931028927,1.0225407394649264,1.0129476452675799,1.0007616576799374,0.9931260859391466,0.9903042633226258,0.9901508354422207,0.9932626415846935,1.0033279277550418,1.019856977485445,1.0325553596063446,1.0501101725730404,1.0685491624848482,1.08381206948807,1.1011341195965063,1.1093563437363234,1.10925277528704,1.1065628570870336,1.089969514980934,1.0649071778531538,1.0363390982829996,1.0057872316141927,0.9737094256344173,0.943826390945963,0.9228612802078406,0.9048079336590571,0.9081097285231516,0.9137346996478619,0.9138965033181414,0.9183079185732671,0.9245242543149468,2
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9575223534478534,1.8972082828089443,1.8217134044250307,1.7373194201531161,1.645648386814473,1.5563420039786813,1.470606429621021,1.3885532104462301,1.313383025161491,1.2492521372630405,1.1903603691068616,1.1393869448089675,1.0941125565936367,1.0571830774060302,1.0190929207741677,0.9803760912306336,0.9523526407977948,0.9237651013311872,0.8921889847011613,0.8603821959901532,0.8345209749510634,0.8146834839155945,0.7941415995964509,0.7876782435919059,0.7829739506080832,0.7695957468667269,0.760932458286386,0.7587513357078481,0.7367184732658079,0.7214050164476873,0.7055372198494851,0.6839212931969538,0.6590395270707547,0.6444448559409055,0.6542770416714881,0.6561758966001088,0.6567558153350559,0.6668756941115268,0.6620344512216717,0.6953694922499808,0.7201924716176804,0.7552164500607808,0.793213769288839,0.8184718178159419,0.8261213758549897,0.8486820887098157,0.8455717129898368,0.8440089132253991,0.833485215143192,0.829689677034142,0.8380625569635309,0.8427387660828907,0.8530710080117867,0.8778834962566804,0.9011585146803253,0.9065061284853314,0.9161962629635061,0.9186340838088216,0.9147874198830279,0.9286223086638292,0.9160786800563729,0.9029927133556624,0.8953900683687361,0.8842812978643755,0.8652474921470928,0.8479734518656674,0.8186323361398244,0.8076483650903905,0.7859482260613124,0.7688864491624832,0.759111470518548,0.7575159208750406,0.7643054422291403,0.7748856076450039,0.78987582513218,0.8012887872616565,0.8227232267356503,0.8439217358696567,0.854114388935751,0.8663087721243676,0.8932953356900761,0.9139120042608567,0.9306043300798472,0.9467603256145275,0.959906448432349,1.0038670140901582,1.0280194078799685,1.0679146216467896,1.1104661555331354,1.155341358705926,1.1927716081238158,1.2491259840812639,1.3233525360989429,1.350528236640205,1.3873161043921127,1.423332771693922,1.434226823619574,1.406041983436979,1.397298622684946,1.3634546736408408,1.325421141880327,1.273589364151328,1.2169583960412758,1.1401981425955887,1.0702869122889025,1.0035806334730313,0.9369552223619193,0.8577358701660533,0.8108047268860078,0.7737151204631315,0.7149372285723783,0.6891464827581495,0.6791486704515781,0.6767765124116596,0.6919097557232736,0.7470648976833206,0.7866197131397863,0.8534236056455451,0.9002474711430721,0.9666534347937048,0.9816952989803605,1.0025789074337794,1.043350114612065,1.0454899211730098,1.0475894513292432,1.040648077730082,1.041545672736174,1.0388089804377538,1.0601444361766157,1.082981385824748,1.0723272826726093,1.0783702631853795,1.0749410925933385,1.107134518367669,1.111562263305454,1.108728805827859,1.1141722070058633,1.1056596604217883,1.112895937084505,1.1346266748577207,1.1515435202471578,1.149830493430172,1.1192939142363594,1.1021668929220494,3
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708417728843079,1.6933414543665386,1.6648627201578623,1.6172757308218553,1.5618851703787349,1.5018528858376519,1.4395008140500867,1.3746757150060747,1.312099259703607,1.2575595309543894,1.198803689212252,1.1453743283506652,1.1020313191923972,1.0579405699213371,1.027107708129459,0.9973649656243742,0.9736320522422603,0.9587054240854859,0.9448268835808893,0.9286576445273841,0.9129179484759222,0.8844172489782578,0.8576087671426977,0.8375724050054469,0.8158321404431812,0.8009437166179241,0.7908865424009072,0.7988851193338045,0.8102847597669967,0.8259448047544149,0.8481754211928251,0.8664769730043624,0.8891886264101693,0.902729773489038,0.9415715892858385,0.9534852975998416,0.9750132442578632,0.9939176901636871,1.0018770721126586,1.0223982155017015,1.0390080899224403,1.0735065871173406,1.1063113168798249,1.1357689832029592,1.1464252433579283,1.1602615878457323,1.1590755002916366,3
CN1310700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3863891547098752,1.3575784853636463,1.3306541289428364,1.3111902193912017,1.2897695775740803,1.2618954480334772,1.2499130907451996,1.2365838795048787,1.2308971495984085,1.2251577969335061,1.219791903421303,1.208440940316959,1.1951479625812398,1.1724327708408109,1.148999215026091,1.1206695429215132,1.0970347390653423,1.071044416272608,1.0434597317527712,1.022758436836272,1.0070100732816973,0.9962070583835427,0.9978553460318897,1.0073340756935285,1.0238182849538164,1.0488278991531161,1.0774210309257166,1.1053343923555712,1.1350733363915948,1.159899227266694,1.1807732362726202,1.1908322211676703,1.1973002848534435,1.1933366377483754,1.1761120888064571,1.1578778127152694,1.13639958200786,1.1157561507163014,1.090742893003371,1.0639722691086075,1.0505003526486796,1.0391078153930176,1.0240677042524227,1.01863122169422,1.0160124464466804,1.0078757322540888,1.0054415635285088,1.0021416891064003,1.0055068512336238,1.002977648584019,1.0026261370336655,0.9963890724882997,1.0094172416611178,1.0130965978454776,1.0333348133517835,1.044749858244744,1.0525914648576817,1.0744363680776752,1.0885102268806237,1.0912423705222807,2
CN1310900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399917751998758,1.6346272079098059,1.6075240982115317,1.5863613694714838,1.5563201481632227,1.5229252204926513,1.4865400168020746,1.4497518387303971,1.411567889457832,1.3671835371586414,1.3179484198400284,1.2619360198154355,1.206752247910634,1.1502083382013426,1.0942857114280673,1.0474495074989543,0.9972426631120656,0.9506894911417236,0.9109915122845258,0.8884070493330393,0.8727306018738246,0.8682767951727814,0.8755722237971972,0.8929939383973128,0.9141224758128758,0.9331596952092214,0.9635139537973707,0.9902939259395799,0.9999007345621168,1.0044197339705274,1.0024975964120686,0.9822639626209331,0.967058114068719,0.9401512787552085,0.8954374538862879,0.8657987114424854,0.8391533191751925,0.8262432184304738,0.8120955007245215,0.803223146621818,1
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5775436900038264,1.569694244841732,1.5435893996485612,1.5128768792085325,1.472670581627159,1.414230150299697,1.3476178422868763,1.277598623377724,1.2098687659742984,1.157946256122889,1.1093721398057408,1.0567078719553358,1.0250557902043984,1.0057678565892212,0.9928648452975517,0.9854995887962958,0.9859450905122186,0.9934114133950861,0.999895731615207,1.010259260454262,1.0218972821488685,1.0292500075389452,1.0299249164889057,1.026807137447062,1.0195181970797917,1.0103923831457848,0.9930809391935962,0.9793210940277661,0.966589695315736,0.9592955732943631,0.9525087298877559,0.9507128113249994,0.9539029810096071,0.9755103323757566,1.0006362548307393,1.0344677077233118,1.058277343987334,1.0764669555593276,1.0999499179260495,1.1408512501910173,3
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0883495196833126,1.0915193820870384,1.0928986092625377,1.093771323172216,1.0871498818347032,1.0716140008514479,1.0556594420344196,1.038801328942371,1.0174844194628223,0.9917366105015082,0.9739588702700572,0.9577535849898572,0.9493984737045453,0.9477197676926283,0.9542981786698113,0.9540006272015793,0.966611792225597,0.9775155931667006,0.9913642400170696,1.0179161559976304,1.0438683522748184,1.069102900548355,1.0991336573251056,1.121907244912706,1.165646257063376,1.204223376091695,1.2413092329357478,1.2732436885684184,1.30857547436191,1.332523178923632,1.3475766292123454,1.3492648278444688,1.3368081669012404,1.3190023687798864,1.2829937557077513,1.2385866237344563,1.1923158759881445,1.143301792801974,1.101219957778849,1.06356287635679,1.0290320665902066,0.9924494152521296,0.9761606825297148,0.9523874100905493,0.9501955517618357,0.9407116256954628,0.938125829499455,2
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0119591387654023,1.9664840565590755,1.8651208345116819,1.7272565906688224,1.555846292536184,1.3850773933151819,1.1967072130057894,1.0256837218487167,0.8685444335190498,0.7354048905112023,0.6223648226269417,0.5461715792822189,0.49345899324188347,0.48026150226059305,0.493036337313814,0.5280318078197697,0.6042739431114769,0.6759633234978921,0.7632549667890896,0.8564737989027393,0.9381145389653391,1.0123158530017795,1.087003328564922,1.1232961038770908,1.156808626657928,1.183716881382151,1.1914426226433563,1.1948526069334267,1.1865114519947868,1.190078226986908,1.1921252600619543,1.1867302049672381,1.1796285956997639,1.1721827339258604,1.1640586526522618,1.1556488307938761,1.147727901970569,1.1480329993342515,1.1361488193860527,1.1219608291923961,1.1060447484719358,1.0846003161332542,1.067813362817418,1.0552603582895983,1.0283341924179572,1.0061142851968694,0.9858357240520781,0.9660939253688829,0.9576719226961694,0.9417750501030058,0.9358727560440712,0.9261776217712423,0.9225748155887891,0.9251964383432129,0.9202195393632691,0.9444606585568663,0.9556379573582998,0.9801933735491206,0.9986006633502613,1.009850716132151,1.0283375041828289,1.0311365454714152,1.050198237912161,1.058064435954154,1.0532884186499603,1.0502750777400696,1.0405419472678088,1.0320752584392254,1.0346905515151796,1.0400838367027494,1.0486934335239515,1.0691086524890174,1.069541755835989,1.0862357349327008,1.096619780748511,1.1079148901074944,1.1021913034012858,1.1091268737688105,1.1001090940620437,1.0808604021532608,1.0863115408931474,1.0822149816140103,1.0841885167262295,1.07313338947636,1.0762769023748382,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4749497772809133,1.4795468156158798,1.4830545657113408,1.4851925367141714,1.4838801211693649,1.4768982457687354,1.4697136348983342,1.4548337720851663,1.4377352249651563,1.4183560932482786,1.400321985004684,1.386715372483546,1.3790466369716898,1.3800413732631367,1.3877418866502138,1.3994791261835702,1.4125312083235835,1.415590162905676,1.411451340665462,1.3936380899084133,1.3600339732957116,1.3128295572592108,1.2612751393092159,1.2144865184001086,1.175315724339593,1.1523775409989088,1.142740615739767,1.145353719020963,1.1534724794916555,1.1632317981087175,1.1693908538379474,1.1637660970535366,1.1478357770471452,1.1204822359895434,1.0834242821170839,1.0390385820184294,0.9950452604709271,0.9507567611473655,0.9099638293816086,0.8745289058211827,0.8419933484880466,0.8153677813602642,0.7914206546347521,0.7725562665841489,0.754300308434784,0.7434901594608798,0.7440214609265335,0.7486886836853859,0.762246707737817,0.7813217742467814,0.8061349388301815,0.8338982669062993,0.8590551890366277,0.8904419545390183,0.9164601368155327,0.9383054316052365,0.9537432450541932,0.9652965161987354,0.9725405431833256,0.9785850900488797,0.9746751198505654,0.9664117485045354,0.951892047767671,0.9337849413666647,0.9119369767027776,0.8892255517511787,0.8618014089592017,0.8306660095652927,0.8012368913780801,0.7765034735207936,0.758140244454353,0.7528597300684521,0.7497582720532894,0.754000257462107,0.7625043222307268,0.7746127025913292,0.7956307156666802,0.8222530410661184,0.8527585344909057,0.8826708304447668,0.9156830555556075,0.9415607614380004,0.9630995623796399,0.9812086064421741,0.9916077996904905,0.9988203602838024,1.0037603137893387,1.0077935623529473,1.0103891141092485,1.0147105882630247,1.020364358459632,1.0258618695337256,1.0295347253562461,1.0355727545611932,1.0406370206102236,1.0450698514059238,1.0468331252869687,1.050561281501948,1.0503637186464374,1.053946520406476,1.057273286076446,1.0655947654506868,1.0694741153395455,1.0748905259234212,1.0807552208133093,1.0916813908225622,1.1032602731007475,1.1168511833522126,1.1333655350961496,1.1529281707878503,1.170158769707276,1.1870903616524395,1.1970736659969785,1.2004182433203685,1.1958274594031004,1.1819401175310205,1.1661821777447794,1.14399899161893,1.1238792933291561,1.1011668297220385,1.0810837234506363,1.060092639478849,1.038191018750731,1.0130224883558814,0.9891526630250791,0.9680912062442297,0.9510979384864362,0.9436775841926657,0.9427480847222232,0.9462202220118651,0.9510541168661046,0.9514546929002512,0.9440443214646135,0.9325305342631807,0.9168301028586796,0.9060470338646364,0.8966647480856527,0.8990162291174324,0.8992751913555361,0.9096912929248898,0.9245586165145817,0.9444430787957945,0.9747988085783105,1.003704174726714,1.0429201877164829,1.0628854013463571,1.079119941426635,1.100956270835612,3
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522376239794349,1.4600365399050743,1.3779903085029128,1.3089321857898057,1.2480059024638916,1.1725028981064822,1.1182644205635097,1.0554832254068751,1.0279583885263084,0.9990308810489813,0.9871955719447552,0.9926275690065557,0.9792316186890129,1.000938554337348,1.0382818336342692,1.0543317380479602,1.1125431273033486,1.137132963639671,1.1591866359937153,1.181637240195164,1.197335701176327,1.2169919217737322,1.234820775264733,1.2500268570164343,1.2580257340630998,1.261367638337192,1.2598132278627907,1.2484234888940078,1.232112694988511,1.2123832592571917,1.1766581325411154,1.1310785211769911,1.0655610334144987,1.0446666749670785,1.0001510280330899,0.9789491484582764,0.9770622877968829,0.9517688785989546,0.9337113869292939,0.9421505247287887,0.9515127126723522,0.986263166808687,1.0043961809390194,1.0332433911052596,1.0472831831711238,1.0596515781422786,1.1043646124034132,1.1271120349231805,1.1355986181443416,1.1346736141997582,1.1355986181443416,1.1581320737422263,1.188911481381226,1.188891380057046,1.2066323012691988,1.1858890266162685,1.1869476289043055,1.1738818872506056,1.1924976869478974,1.2066323012691988,1.2395891593613309,1.261597241965314,1.2902708441955952,1.308783846346341,1.3398974129378982,1.3608064444088068,1.4210350993640917,1.4752763129218105,1.5489230689106153,1.6255410935667354,1.700155587159678,1.7761527804002775,1.8225231382461913,1.8521003851875362,1.8654131084123406,1.8640879812988391,1.843642354609378,1.797221478829638,1.7377703541324487,1.6584584010273855,1.5734424909155202,1.4843387308332838,1.3894216374835235,1.3131671511719416,1.2371278046106589,1.169216028844997,1.1121685785545457,1.0686049036919743,1.0345276103297563,1.0063631539016087,0.985593362120159,0.9804783203081455,0.9787342279872284,0.9853611888024321,0.9974463906866877,1.0175194920202484,1.022797991408126,1.0423145750936884,1.0589253032274968,1.0671298115649674,1.0666761414352237,1.0606642644902369,1.0384817763551326,1.0046688708898617,0.9645838695281017,0.925001736074208,0.8792693553332409,0.8326133321411141,0.7925488843258599,0.7557148146651462,0.731902599477539,0.7242948112324548,0.7247439718179405,0.7484583573030188,0.765569000852151,0.775362160002859,0.807882278165057,0.8289678533960727,1
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2116093201219393,1.2083086339357423,1.1751337831072777,1.1353227921181497,1.0931787362682728,1.0368919447810128,0.9947540762461853,0.957238963104505,0.9325077949338557,0.9092005004999089,0.9006657045341209,0.9162087245196406,0.9311573469972134,0.9753261045864827,1.0204601928722923,1.0616036978038008,1.1239112542441396,1.172450419752943,1.225473530749295,1.2614936163838935,1.2753887958814556,1.2770154476669375,1.274441608540708,1.2592080398498693,1.2438754447181277,1.214835167407737,1.1900402367576888,1.1572488136740142,1.1312095662328,1.1143727945880295,1.0987584322353685,1.0950443774924037,1.0979888116723346,1.0933004683313645,1.1016799557623893,1.0984365026959426,1.1008386263891896,1.0976290312034152,1.0912277174166594,1.081296576499032,1.0673558999552977,1.0531568260484936,1.0399464710338635,1.023353791001893,1.0124083155986119,0.9968082731610217,0.9847030057556948,0.9889222673959406,1.0032453190366453,1.016439211158171,1.0427642663589205,1.0616054096259835,1.05818164551054,1.0668473139777155,2
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4659361095067522,1.4830457952607885,1.4821469134580258,1.4948822129319093,1.4897731446497926,1.4804573589083878,1.4614969304819132,1.4318291162258072,1.3995302710757893,1.3590180482758232,1.314611991481697,1.2656788576663645,1.2161878339087697,1.1729445159183314,1.1315170555784357,1.0981719516093076,1.063338341568255,1.0339100080458359,1.007750269326856,0.9905316647978161,0.9771668676042056,0.9710903655202818,0.9663082455730252,0.9693733529570483,0.9756875923086759,0.9804256679277981,0.992060994273791,1.0077627344407696,1.0140711172305013,1.0213791772778715,1.0260714408776832,1.018606706943281,1.011510744487262,1.0042772113361023,0.9991726548643458,0.9921255579130577,0.982390087092822,0.9783780679439242,0.9770386447683542,0.9828740972005745,0.9905787842777626,1.0042419552469446,1.0152314530792075,1.0450546433309653,1.0609705069969808,1.0761336117054245,1.092248950151576,1.1100107327730304,3
CN1314700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2710397742597488,1.2679022266178834,1.2620358156804379,1.2573668863617795,1.2486908240092203,1.2432537977855436,1.234543337443013,1.2247767269984333,1.2190937098300592,1.20544694619067,1.1892509223999415,1.1730493162801388,1.1540670897845504,1.1384516838103504,1.1196996139882867,1.0879659053072026,1.060859265591866,1.0354443058218497,1.0064307175284162,0.9731265715075117,0.9542771896589377,0.9344996546156563,0.9228994649068887,0.9154900490146901,0.911772867371119,0.9125974256842073,0.9076379542023474,0.9046812174818977,0.9086822616094055,0.9157348276574409,0.9164664855310168,0.9023609700804828,0.8980805539963903,0.8910906424090932,0.9138430504489445,0.9206777370444694,0.9404041151199558,0.9518052495395934,0.965873874034712,0.9724509726057597,2
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4738083802267246,1.521882120314921,1.5355825941679075,1.5410862945247303,1.5530347368347983,1.5610680327868398,1.5660120747315696,1.5600831885099273,1.5643558274953429,1.556483966794969,1.535655645520965,1.510356493717234,1.4765322400979497,1.4364917986501644,1.390817905149439,1.3445720926561804,1.3040252240434764,1.2581003969379987,1.2157355275448531,1.1766762430735311,1.1399705532141664,1.1155149578449381,1.0878498815803774,1.0616323515226511,1.0473383852301692,1.02916266141335,1.016487533878458,1.0057923125157844,0.9937932582673954,0.9847401194539926,0.976823662469912,0.96472314390349,0.9543466709668523,0.9461546522937596,0.939572791771663,0.9345120900727703,0.9244189546147379,0.9209478951898045,0.9168569909194988,0.9131041031382139,0.9016238990258632,0.8860842264095854,0.8636232167720432,0.8434986850440963,0.8227484781571022,0.8165741358457738,0.8140900562444813,0.8151989959713608,0.8154241350694673,0.8465735780179079,0.8454269097593001,0.864946268568465,0.8918510916350479,0.8956784910804148,1
CN1315500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1375305316357576,1.144190969373872,1.1445519231348267,1.19632444224409,1.217310081938797,3
CN1316100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1996436073704304,1.234116002584619,1.2586971398285418,1.2827647104646749,1.2993317406977747,1.3130853972125456,1.3296758220394758,1.3340558705487138,1.3401424202021714,1.3370963719638356,1.3325552055507428,1.320173858649638,1.307108987997334,1.2881107115973562,1.2628973354736028,1.2317339872076898,1.1927160965965133,1.1613630189074724,1.118986321029386,1.085453976340717,1.044020596695142,1.0156019346719565,0.9849309578515413,0.9583530765943524,0.9405743983884272,0.925342030551062,0.9279109922841737,0.9258355608208919,0.9332947168558958,0.9459596676045909,0.9586655279572149,0.9689889009797219,0.9788358414167967,0.9885749354765159,0.993186281452331,1.0014244242805268,1.0180090569953224,1.0365604710622234,1.0537631177926803,1.0534501030619687,1.0586216127089974,1.0581170593668854,2
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536101098808619,1.521373963096286,1.4995614807921487,1.4703709560575082,1.4447749714443283,1.4321908891918569,1.4116077014832602,1.3903580020338815,1.3757127597914742,1.361421592010125,1.3490113934129104,1.3332320794049697,1.318464548371297,1.296954985849823,1.2744785278916906,1.2489828467652648,1.219920098853112,1.185804557485199,1.1579575649605784,1.1256747009407562,1.0953583068845645,1.0673591942294607,1.0431677092933294,1.016494487028338,0.9956431184296594,0.9758679600181919,0.9557754682895461,0.93935779484347,0.9233737959438909,0.9034245007242894,0.8917630857621054,0.8881450039852347,0.8886352938738853,0.8830456623891605,0.8909094641001932,0.8995597547874359,0.9094868564231668,0.9170346220234071,0.9319613673472444,0.948259841628502,0.9618786411218936,0.9802391314836314,0.9865515147941183,1.0020533621112921,1.0094929809380195,1.0243752854659185,1.0399078098673589,1.052162289120488,1.0701361262754396,1.0965429596467424,1.1111429239774593,1.1362014534373195,1.1457820093538245,1.1480059413255321,3
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4422703821091998,1.4134342823708932,1.3646918670165988,1.3046422978736743,1.251571926112672,1.1943527995069827,1.1279708409214655,1.063657595930663,1.008114479774081,0.9559556767183299,0.9200453652184838,0.892895900107608,0.8794719181145888,0.8611118103806212,0.8545784859563643,0.8534161207103812,0.8656887912202151,0.8880671899188706,0.9106298703047864,0.9423569752500227,0.9785095221481299,1.00657789303841,1.0286075592218835,1.0628627985942876,1.079140739140576,1.1057110300379658,1.1245076775443468,1.1381968697461509,1.1420283276521144,1.1568210402015036,1.1655472668670677,1.174169775377484,1.1869443966455004,1.1884151610526632,1.1899606811162036,1.186679582450826,1.1816019963946611,1.1681566478973067,1.1457166041115943,1.128914808975649,1.1101938967314586,1.094669746881899,1.0820581214234584,1.0742800822137228,1.0623361851795994,1.0661140984453061,1.0688643017319541,1.0804223018676335,1.0932366012786394,1.1085546783181057,1.1228964833968442,1.1422804435001592,1.1636356398056673,1.181596918370156,1.1995375032390152,1.2118207608701228,1.2149327611784873,1.2121844568542355,1.2033185589625077,1.1814272100321486,1.1568510102097114,1.1256381784860592,1.0934764418634089,1.0523582393716047,1.0104890752609486,0.9753273864260825,0.9442632623934881,0.9158249191328142,0.8958266731424163,0.8786744891159649,0.8672353656133374,0.8596390462534893,0.8598220752478334,0.8656826526431503,0.8713413937406207,0.8863414404265173,0.9102461732230026,0.9364463508462579,0.9658481555479865,0.9861163542546236,1.0202341560500958,1.0584146926117501,1.1038664871000585,1.137286699746861,1.161825754751141,1.1877226767897544,1.2054055933067778,3
