,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281276775411063,1.245358216544766,1.207459015349405,1.1576938182793914,1.1006001783135073,1.0467797537383128,0.999807219986198,0.9664393300761451,0.944677650213879,0.9196140191327115,0.9060611688285293,0.903603496159526,0.9169840485487867,0.9377288855376468,0.9593502790457676,0.9838135841524271,1.0133344792600778,1.045860750317141,1.0698438708648739,1.0750062032525487,1.07837894564977,1.0725423666535305,1.0596394190382228,1.0469993483728985,1.0346600445783243,1.0242487948335581,1.0297266800693028,1.041229635396563,1.0633543219625659,1.0894073967993791,1.123131787893525,1.1635889008486338,1.206134620460079,1.2523990583611886,1.2886452441906981,1.3170588278829136,1.3449582850975537,1.3526001948525246,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1657345555988619,1.1551929719918343,1.1370337829233998,1.1080268237079447,1.072137636756174,1.0241248520310968,0.9909248266042956,0.9674341459524126,0.9525732363227107,0.9486642109985199,0.9472747559581276,0.9550171498728186,0.9855148967898651,1.0191235013653586,1.0596484960760508,1.1007292444866357,1.1347770133067605,1.1649594626263537,1.1888359600931642,1.198876488421027,1.2051230017561632,1.196791779607871,1.177891805820404,1.1560555567522908,1.1291544275389962,1.1054751772422504,1.0809439818818267,1.0707490202016365,1.076735797273321,1.0836321311013961,1.0970115835338698,1.1177783930988823,1.143215403287932,1.179345853690346,1.2098224765305376,1.2368691329602586,1.2648542707885921,1.27343660344296,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4884302001459444,1.4781167791441086,1.4690395148890125,1.4528218477426487,1.441175124402808,1.426745256296246,1.4098070786570622,1.4033720006240307,1.3948761935214935,1.3863875263299215,1.381634718154122,1.364917055356479,1.3552917238491198,1.349584759366651,1.3477541978441296,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927393610791049,1.8742308537752506,1.8088671487088717,1.7341608576757426,1.6553020743122766,1.5707964421068348,1.4913024714040324,1.4199568122782869,1.3537296952349944,1.2932207958253858,1.246103888105785,1.2032111027340058,1.1757593806921953,1.1503878625827602,1.1325826626821591,1.119036379360045,1.102615299781019,1.0875383245725072,1.0722767995249272,1.0544055458566568,1.0403915860809096,1.0274322417226376,1.0065800308362731,0.9859332188367221,0.9653735707425115,0.9447957438167822,0.9220437108832722,0.9003203701322056,0.8733610365117612,0.8432016949812657,0.8229410756764195,0.8012101200536432,0.7948288184220644,0.7937753793273599,0.7927684447237103,0.8049323436006349,0.8305557375214179,0.8660951030423623,0.8991849959711785,0.9335144429045634,0.9622846187617622,0.9815362131361094,0.9923144202350507,0.9892478256002604,0.9772792520083726,0.9579900739799452,0.9266844923294482,0.8862871402985537,0.8484789526512584,0.8296193120869044,0.8161114787565911,0.8160287055025597,0.8299056397995486,0.8551059772720931,0.9144890410745541,0.9594480479666687,0.9977173186248872,1.048192035031757,1.0844367039025218,1.132369600445228,1.1485567963658356,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5846583408243973,1.5894115412569554,1.587908058025488,1.5853485746482467,1.5860485401231208,1.5728443439919646,1.560587843676973,1.552889499404614,1.538555362159483,1.5253923650827992,1.5071667614188882,1.4850209483162846,1.4607325873966144,1.4596143960371912,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9943579569015983,1.8532481174008066,1.717248806378565,1.5815839639537068,1.454903818193737,1.338682930260667,1.230994301284241,1.1352834288355536,1.0516191993278812,0.9784342838820518,0.9137572918894702,0.8610885857384554,0.8133321165239982,0.7703381136230192,0.7360786562542818,0.7043104361562913,0.6774547427038502,0.6527698754708025,0.6377466729620763,0.6236964608411693,0.6128381828112043,0.6037677500811589,0.5946491005486902,0.5837469993384278,0.583071728467834,0.594042656152968,0.6131053206386075,0.6416402613725913,0.6718820239175964,0.715865814313263,0.7529318480311613,0.8010724912845157,0.8301092919969183,0.8535098376524961,0.8780343147540792,0.8848968307842481,0.9022228597037016,0.918705336289527,0.933390227089501,0.9413321501712809,0.9499279097879239,0.9940944692027747,1.039614943636228,1.059869092247804,1.077611641606968,1.0970338732810325,1.1085647540285846,1.1136072461722486,1.1013770457657976,1.0835675033879149,1.0665311130413566,1.0684639160822216,1.092088473975872,1.0898939749772678,1.0992345321752073,1.1226874522199446,1.1454240165496299,1.1832484327627915,1.2105604939131587,1.2403598208393194,1.2652242961870286,1.2770847908398275,1.271803153129698,1.274794051513427,1.2651066400008695,1.2721044492285856,1.2744475566532338,1.2964877346798607,1.3317259481382866,1.373606646018454,1.4048207873881657,1.455685003132696,1.5027681371003156,1.5335280680977936,1.5555746923263425,1.5746867732229686,1.5698321242482614,1.5483329603146077,1.5214740591698703,1.4814501327192677,1.4310363669645811,1.373355146119804,1.3269001152471667,1.28400671673079,1.2469325214857543,1.2232786895686676,1.2151951898374178,1.2190479720623904,1.2193923687802828,1.2404192003995123,1.2664789834063748,1.2977902866224449,1.3229285813898488,1.344223230523626,1.3537671222540224,1.3567112302256117,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7995295546149233,1.7793888447175803,1.7513444363976909,1.7086731837438975,1.658054229679243,1.5940096242974033,1.5206710846700404,1.437307114936917,1.3604745407676029,1.290076596909494,1.2301994928325461,1.1827980640194948,1.1466958556691345,1.1216660813627013,1.1029242575874312,1.0858728607290522,1.0716861800887787,1.05800584999204,1.0453899101962638,1.0306653002249564,1.0203030726262072,1.0067519760885022,0.9936298399265691,0.9807179303657485,0.961577787436274,0.9415178290602457,0.9192610044873396,0.8911482447695551,0.8630138714889688,0.8354021710312416,0.8105534600192467,0.7901981556286053,0.775900565398193,0.769533640837311,0.7682445167908696,0.7710153873018974,0.7767553967700219,0.7838213887788532,0.7932998830181428,0.8081355570078854,0.8229269866357083,0.8376318777274689,0.8574442553585384,0.8796365452672625,0.9003308022731593,0.9273963553819222,0.949714663344615,0.970143661901808,0.9821625121782133,0.9935038488409929,0.9981528111408584,0.9954802798318634,0.9874670400191422,0.9743101346336553,0.9593727503224383,0.9433554899700461,0.930810758698026,0.9214922735250031,0.9136757055774953,0.91141679835808,0.9097669716598136,0.9139967450324787,0.921142622397739,0.9301442487121815,0.9410256977289952,0.9511954695978105,0.9582869238828733,0.9656099540467813,0.9756268262824483,0.9838175884702782,0.9881858285004749,0.9920869155784677,0.9923648187494793,0.9967286267632525,1.0047162231844404,1.0120987107987829,1.0224247382418301,1.035293891181903,1.0550022265414767,1.0792418433900548,1.0977111372578965,1.1179812024769595,1.1428637907614743,1.15545922211854,1.1822894128147918,1.2101810470546095,1.2294133890506678,1.2413800266081823,1.2477354869820512,1.2601213392737134,1.2595246738050339,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2100646803696196,1.205375484512436,1.2003276082877044,1.1924241704210723,1.1858871159965043,1.1743144610147787,1.156932096414712,1.1421825315943475,1.1270134561392704,1.1170121480589523,1.111270040291106,1.110164063922371,1.114734892982939,1.1188914905754235,1.1231329356057274,1.1277736114214245,1.1275986681840808,1.1207867313427609,1.1115662548588472,1.0985388509815865,1.0890781351978744,1.0818485665827624,1.079060207306377,1.076672683032927,1.078973758730642,1.0800859681971162,1.0866767495706393,1.0942743450552168,1.0990518190602936,1.1018703585948768,1.1030650068919639,1.1052756995768123,1.1094512870246631,1.1135223680311217,1.1252525009276027,1.141327689121634,1.1558025336171132,1.1711569371749238,1.1819669069365646,1.195538630710756,1.205491353862675,1.2118432778130441,1.219139383249471,1.225444526528787,1.230972176865408,1.2366624729924758,1.2401606272594037,1.2376731143374595,1.2258242513282904,1.2039223720115346,1.1698154057463068,1.1271379549014497,1.0801377758463717,1.0368978561867415,1.0041907890827586,0.9826506215185787,0.975630723821014,0.9841941196897724,1.005803110283075,1.0364893292553043,1.0686871033276009,1.1006826301238033,1.125877476674533,1.1395864822969437,1.1425886693216316,1.1312190039338599,1.1147411593638128,1.0902109877205677,1.0619884311303882,1.0288546121292734,0.9955037188939848,0.9632625188744671,0.9311467158314917,0.9077052178928678,0.8878445836888016,0.8768334346950334,0.8725440793713235,0.8788234568847645,0.8936763106419363,0.9131644991821295,0.9323770732741483,0.9536983979089151,0.971245810982553,0.9917817852668904,1.0052840234824965,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2318924389842476,1.2826821829969082,1.3272016344036275,1.3573304616513135,1.3723222513330149,1.3747207362948282,1.361074640373754,1.3386933146963793,1.3087579991341798,1.2744742888356684,1.2276289860607288,1.1901547984604908,1.1534384517262173,1.1184503700158324,1.0846716255654187,1.0598836121380781,1.0353605120986604,1.0217103768068876,1.0122061491246364,1.0117713389653027,1.0191311309094573,1.018625447738706,1.0310231192602626,1.0374809987464264,1.0398885465378078,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4098232549796923,1.345492569866154,1.2877020965626746,1.2330185190346155,1.1821906147707266,1.1325170939846518,1.0914902059894884,1.0566927375103807,1.0250331430567763,0.9971944194821315,0.9716943184677642,0.9448986139162103,0.9151983312545859,0.8944190989681879,0.8766327074918028,0.8497753780127124,0.8348788169146923,0.8284378630667767,0.8273664506372879,0.8392677475542567,0.8541143662214777,0.8755773104400718,0.9092099835700745,0.9408450827637962,0.9794233461591512,1.0074804155608372,1.036977750059798,1.0642382747659442,1.094101424347973,1.1163155020866409,1.1377853371238031,1.1638536367263397,1.1943483682657736,1.2280262219647924,1.2613525785481325,1.2958429894133472,1.330979004000384,1.3681405919322702,1.3982287816094638,1.424973617715456,1.4409770574949905,1.448253997038993,1.4432541101967333,1.4383204716451923,1.4267478986898956,1.3970165010378008,1.3617578179161374,1.3216954387469193,1.2715538450148673,1.2241586724789029,1.1696260885183012,1.1228983445455933,1.075784462052577,1.0316030247626042,1.0038931709314238,0.989797245393732,0.9897777309013829,1.0003444916788518,1.022862364685562,1.0474078807288247,1.0783821272696406,1.1084352433992413,1.1303093935547346,1.1487705082416237,1.1506783151043019,1.1469478323495763,1.1278536849604,1.1007377473899687,1.0685503745330163,1.0354956879397585,1.0098101075788777,0.9875484026880483,0.9720583474196189,0.9597879665514161,0.9607488727380303,0.9670126943802433,0.9852635563523553,0.998631900109662,1.0138512029930546,1.0386754300756003,1.0594003252889748,1.074043798375199,1.0837056919832264,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63178710082106,1.5603540261790405,1.4882375294887051,1.4113633383281687,1.3379763075683235,1.255398293794462,1.1695667474243558,1.0844919312226189,1.0021419727465712,0.9229129844819514,0.8523862438051157,0.7939999089859124,0.7351751162568181,0.697567517975783,0.6639069961710098,0.6330893960115138,0.6107689227099696,0.5938818066620181,0.5728305335570787,0.5590618559773204,0.5515245625358284,0.5363529413293657,0.5232649180107021,0.5405376272947903,0.5392033866655452,0.5456826213203301,0.5620487248336179,0.5940209071630465,0.6207686803752852,0.6559278702146689,0.68851498882742,0.7319309657780374,0.7534893111928229,0.7743134546341028,0.7601295064107011,0.7840419930135607,0.7763727621901306,0.772942065882657,0.7468801589867928,0.7317174098026122,0.7346014204565838,0.7320693273413814,0.7409090183503451,0.7731326027450364,0.8092077728517209,0.8532251227344327,0.8885059417908603,0.938916595322393,0.9884706285848419,1.0508834561710927,1.1216671637624631,1.1545996366004438,1.1569483272788128,1.1814547128550612,1.1945571342225714,1.2004457801950252,1.2306738166738649,1.2526851088999345,1.2908855156023076,1.3426568735403477,1.391941663029648,1.476556190999345,1.5350560471129104,1.5746746577294217,1.603048502588646,1.5834747544548486,1.5614756106753176,1.5329742279328884,1.4896632492318385,1.4274806326007732,1.3603317922541727,1.2858068684683506,1.2183005182343747,1.1602182653112525,1.1131194719165105,1.0599460448148335,1.0341488096754436,1.0160803212175435,1.0012168517341293,0.9991655553821985,1.000684239545427,1.0075776207725007,1.0253745239786922,1.049311921094187,1.0673978163451863,1.0856932201714047,1.089858713910405,2
