,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1720511931093198,1.162257469874623,1.1404258323358012,1.1009686197647524,1.063137349765612,1.0306692846669425,0.9946896503693401,0.9682916847810041,0.9482522595056165,0.9347213267666867,0.9352025564794477,0.9526884135907687,0.978407333051962,1.010046045649923,1.0512138128490698,1.0855717740282906,1.1212183674743152,1.1553301719455655,1.1761596847351918,1.18046873655194,1.1814245366492324,1.1740967223236214,1.1553909982412014,1.127542823144976,1.0909946098504277,1.05893308005537,1.0320014893107095,0.9993320466173927,0.972279269104591,0.9691732277978559,0.9637874818624469,0.9601343773432931,0.9692295877896822,0.969521716475183,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4480945560876686,1.4329972947401037,1.4098436512117365,1.3775550072112843,1.3599981552910378,1.328715593743223,1.3024466601003848,1.2868997654214729,1.2633966110943406,1.2430661171392858,1.223721557950363,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9343426094445704,1.881814704248002,1.8137864247088324,1.7398387360535876,1.657704329336507,1.5743883463116908,1.4940968364674476,1.4205575200177512,1.3559076803687882,1.2959943667700866,1.2495529198423574,1.209537468317457,1.177808567094631,1.155368930254129,1.1334385683271893,1.11937182498178,1.1060683249787604,1.0918902502744512,1.0770255953480565,1.0622849830780665,1.0473631611503005,1.0266998426278957,1.007941616535792,0.9860075708287059,0.9664726118975104,0.9408208681594437,0.9149869079138775,0.8875538382814703,0.8641062995205521,0.8423061638604459,0.8242972360163222,0.8036837728679886,0.7991256584648497,0.7945724374419232,0.804181272667504,0.8123574845080218,0.8345429488432432,0.8650386730903853,0.8998800624364736,0.9245597852192992,0.9552577514606551,0.9797542807583646,0.9935068244663099,0.9796356177318191,0.9651311150416277,0.9397642006503588,0.9111936253817512,0.8693860193374585,0.8309055433002057,0.8040726583207636,0.7705338491138527,0.7472610775428548,0.7359092220537296,0.7527467423889371,0.7561531354709359,0.7692395763406235,0.764228103613293,1
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5227711656982987,1.5077298129043195,1.495436764748823,1.4772606391605416,1.4576184947883781,1.4388358469866458,1.4137100548353096,1.3999773643299986,1.3904031429234491,1.3682688180365803,4
26620,,,,,,,,,,,,,,,,,,,,,,,,2.002715505347219,1.8593677460820444,1.718238512360768,1.5800634879887707,1.4505634394057125,1.3328794627149851,1.2290775920111066,1.1318491473832437,1.0500350918681614,0.978635209480484,0.9161816117888573,0.8644906550825984,0.8141021973991044,0.7722776115183732,0.7390281360707711,0.7110643327533779,0.6873048216385415,0.6677160316781174,0.6567744077338074,0.640652411260362,0.6281507544317222,0.6199551934690777,0.6145366333862718,0.6056910878684212,0.6023442460658301,0.6003839158223119,0.6103986268179532,0.6339105349645512,0.6560123193998789,0.6821358003599439,0.7210102372612237,0.7636807935219099,0.7967833637110788,0.8440897897950259,0.8718163599581663,0.8996864202433708,0.916101378321146,0.9335063392451892,0.9544877836695282,0.9700219813060343,1.0075896727041171,1.0258780336569133,1.0393064818750926,1.0643312325038545,1.0802494722574179,1.088375149125579,1.0904312377423915,1.0864643780353478,1.0815750054225024,1.0728912719712504,1.0682496933459782,1.053668219019729,1.0625481836112072,1.0820762648995679,1.0981173273104878,1.1321561484667855,1.172741080710228,1.2052549977541203,1.2328079829447618,1.2494978827265255,1.2720058862661516,1.2652789569917575,1.2676062532683166,1.2606824285078102,1.2589097452093174,1.2539198342271685,1.255769099824939,1.2756166356332708,1.3082526816520055,1.3488490101469144,1.4021453717966827,1.4483372282056708,1.4956048737431185,1.5334299307263821,1.5624582462034131,1.575943484509212,1.5721419706026811,1.549608171090459,1.51234466742675,1.4692129759666286,1.4103006600960164,1.3581624190284027,1.2928944072390418,1.23557273177728,1.185237465491672,1.1394782769777883,1.1042707921975223,1.0784000741322297,1.0601080060747357,1.0577496070837349,1.0534707741651206,1.050129902425632,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7975455152675544,1.7831401779370761,1.7513450952926695,1.7126338862953983,1.656020868411237,1.5906241696940007,1.5178407151845954,1.4386498438214983,1.35722165658772,1.2863283193263484,1.22669209888835,1.181192925991786,1.1455546503942924,1.1228973723292777,1.1029243221159473,1.0874385010619294,1.0743013900280753,1.059413580602335,1.0452515342209496,1.0312702218927043,1.020513454816188,1.0092962301703141,0.9973797540778041,0.9816482029078931,0.9624085380700574,0.940641062954851,0.9163900843397151,0.8892280700502768,0.8616171016225177,0.832955791643468,0.8058092500481602,0.7863302300255928,0.7729639386515041,0.7659632940525136,0.7668514062784146,0.7707710833912851,0.7769336366648636,0.7863286809211356,0.7960440213446023,0.808106136936638,0.8240876893324499,0.8430001058293599,0.8625394469628671,0.8811431717260878,0.9039199682254389,0.9253412726310444,0.9467267032087197,0.9676243876890954,0.9832879981856039,0.9936070819409191,0.9968876527068335,0.9941660568011211,0.9871178012230091,0.9766507302279734,0.961290624335424,0.948867548945532,0.9341734175652907,0.9208504766975457,0.9102530560082989,0.9054390686738532,0.9056433269692806,0.9081836636319431,0.91600398222579,0.9242900284318173,0.9362834710355146,0.9446643851326355,0.9563112111322521,0.9640362073209705,0.971879572092953,0.9849576802948314,0.990145043547247,0.9926813458566683,0.9933443677319198,0.9935423365797054,0.9986107879522022,1.0012308881768566,1.008040164914971,1.0173363908809632,1.0287344647407588,1.0428273369223136,1.0623562057953615,1.0759561548533285,1.086565049898423,1.1001038155964453,1.1137982452119441,1.1416795959687045,1.1565401502892967,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2081414871621883,1.2012681012504327,1.1976891157064706,1.1896620493222652,1.1824074685988768,1.1705648532803017,1.1588600871966173,1.146430743595252,1.1308509426038733,1.1193456779958226,1.114238452939354,1.1140359564715299,1.1159324971574156,1.1225146282237004,1.1269066245685497,1.127593626368864,1.12395100685564,1.115770655734945,1.1062058871787417,1.0953616709757528,1.0838234323314537,1.078184608048769,1.0741966957576254,1.0727707012269918,1.075201213472126,1.0804400961120861,1.0885841611973963,1.0953316568713203,1.1011167060484546,1.1075183339896728,1.1090963595170122,1.1093987767757474,1.1105385109831991,1.1154884002871426,1.1232170691809076,1.1371318473102856,1.1521988909025183,1.1658790267986165,1.17903385992776,1.1937232431243858,1.2045252429233524,1.212440134819062,1.221212818856856,1.2274075196346366,1.2346906052022282,1.2396741604725263,1.2433989416700202,1.2422744592466266,1.2303461490893666,1.2063283611614488,1.1726356103742346,1.1290956025400218,1.0823355095677072,1.0383561321764487,1.0044206140680765,0.9843096907705099,0.9800515821798221,0.993432086898562,1.0194893711016149,1.0529429247392574,1.0878222207864114,1.120677641209363,1.1424856888700712,1.1542160900420106,1.1521402099587168,1.1371037170762097,1.1109623633084844,1.0772056429264476,1.0482613991417127,1.015610370688,0.9817555045677759,0.949831600010284,0.9193115777907426,0.896102176233698,0.880801489384283,0.8750176429264744,0.8745128101321162,0.8722334973058967,0.869857805044562,0.8775882012775782,0.8836197915108182,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221820316249342,1.274072257687838,1.3168977382412215,1.348543630354347,1.3720849013764553,1.3784664772836808,1.3622342184984926,1.3379029300198777,1.3053080317061547,1.2668073855591713,1.2228887975040736,1.180002411983426,1.1412871830407814,1.1041605414020987,1.072716163889237,1.0454292584984528,1.020999601487681,1.0061794439979561,0.9905245257679648,0.9810730455148292,0.9725232975496718,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4024708820963818,1.335285269280912,1.2736625978481824,1.2199705614032967,1.1684026872942577,1.1295483734479146,1.0897664838533534,1.0563380807877558,1.0229995865878303,1.0001630620017286,0.9735853928259269,0.9452604525643686,0.9156852922676945,0.8946404622409769,0.8740962037966068,0.8482029981323692,0.836091598888024,0.8277703135941834,0.8237726282765256,0.8402757395849858,0.8644819085770769,0.882779529732703,0.9141389300545621,0.9438413666097676,0.9749822959188299,1.0100355467366278,1.0384061199789603,1.0634263466444072,1.0880226096511443,1.1117043230961967,1.13002618602514,1.158813887161425,1.1907216951525155,1.224069599864606,1.262179548744645,1.3021929826806111,1.339376608461495,1.374597850500427,1.407822302409952,1.4265032273578768,1.4506500041759383,1.45895517176313,1.4571636171693934,1.4480179763322638,1.425773475720068,1.3984013273237546,1.3640247729917845,1.322126850770873,1.2730824830510803,1.2209287130665198,1.1674717807617636,1.1201020238396717,1.0734503833866276,1.0348765690952615,1.0078060583662884,0.9935559992262122,0.9902614271588006,1.0012213757522992,1.0214699313806324,1.048353346273139,1.0801683132409798,1.107430791821612,1.134901357416955,1.1471028518969657,1.1464017811084433,1.134795890837681,1.1208320319982181,1.0975740105963894,1.064736941870796,1.0260604748596625,0.9852358000312336,0.9534414633074482,0.9347504443012131,0.9196712176992901,0.9040201973562312,0.900876410099891,0.8914475164848235,0.8922028438059544,0.894144930427702,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6423193023742795,1.5712515439232726,1.4967603747722311,1.419391977128076,1.340513232377753,1.25773951988496,1.1694501096758274,1.0764952281607836,0.9927718448069338,0.9188429162269733,0.8483302937654542,0.7871996845546676,0.7362885848370484,0.6995253839614759,0.6700734561979234,0.6430292945836346,0.6243215492309515,0.6001165634149925,0.5867368454530204,0.5711774688567601,0.5562647532021681,0.5438936045232164,0.5355028006809298,0.524891019621638,0.5243984857243598,0.5408369040351841,0.564071238892097,0.5817590675712809,0.6196082035172547,0.6468485980003333,0.6742229597718545,0.6961447149012159,0.7166721569160932,0.7396863117371748,0.7548028066891892,0.7540601537403846,0.751972192212006,0.7629834130929901,0.758943917399787,0.7686139466335875,0.7665075300399622,0.7638899503187216,0.772766192186978,0.7790688432876196,0.8099127898225711,0.8298721212954434,0.8762985975830677,0.9025257789368906,0.9749088657129494,1.0190372308927445,1.0774668175578925,1.1205506397640967,1.1728593628872823,1.188544948530608,1.2135867290603901,1.2442330327816682,1.2779338991547204,1.2996615444146062,1.3455058940364415,1.3714074525834072,1.4177250143377536,1.4803559077050608,1.5256585743003828,1.563964890314773,1.5803826829349057,1.5779856264463987,1.5582394018935428,1.521389469571352,1.4766715581933707,1.4214714581577859,1.3580259621187345,1.2886906710861608,1.2190917665237477,1.1577974470608936,1.0994932338552121,1.0352123556360167,0.9899083313540366,0.9482504391107914,0.9207460789871036,0.8970167356578627,0.8934290889648566,0.8749317769963536,0.8640421458890452,1
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2991822076305544,1.318337093168532,1.3293795580072323,1.329594039099265,1.317019427114047,1.2919174405339413,1.2551400990541222,1.2045425325505494,1.147242214104417,1.0912429031658428,1.035858471830111,0.9898020144898936,0.9478032640472183,0.9178326514864382,0.8888349474387285,0.8697208950806996,0.8551521439990311,0.8478657273541472,0.8424629808790622,0.8318635249088271,0.8273759221424242,0.8284583717200158,0.8259904318875513,0.8292452376740519,0.8300058876590808,0.8478277327966474,0.8613470526946585,0.876128488578684,0.8826532650863628,0.8806429682279016,0.883549844284097,0.8935465904676386,1
