,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1796904760031761,1.159928355238712,1.1360289732888842,1.1126731526530351,1.0898543143413657,1.072289184746877,1.061091841485866,1.0523333859627337,1.0487467575336284,1.052779287191175,1.0599618365969943,1.070070693785671,1.0863655413369522,1.0976987110560206,1.1047042629693844,1.103646289695653,1.0954645668843621,1.082678001374748,1.0611883959965382,1.0387586876503696,1.0189187586070863,1.0051834837602893,0.9990358520064493,1.0047864075706678,1.0219552815978197,1.0462237652781832,1.073200955048918,1.0951005657588488,1.112973122515603,1.1238595416130475,1.1243147917859404,1.1169780437054069,1.1068599306802427,1.0880146338995398,1.068989999272472,1.0498781686371654,1.030489907284438,1.0149973525528826,1.001131188257666,0.9935087024223379,0.9932766262727255,0.9964713530657001,1.0068740706042498,1.0183795164901743,1.033021628568019,1.0417296762564727,1.0424163622696807,1.0362854528229257,1.0230982650364753,1.0021837042824462,0.9874246181442865,0.9764417994570307,0.972724304621113,0.977042354045718,0.9904460922533148,1.014364905302235,1.04478228055051,1.076518962600899,1.1037146286028652,1.1284744234804358,1.1477759720698788,1.1667473886119506,1.1851749529997815,1.2036767095552992,1.224634618073729,1.2490674318038284,1.2770126712417555,1.3035692723024255,1.3246974486743794,1.34011851868318,1.3442030786917605,1.3370008847047368,1.3176353070672862,1.29023369890268,1.2604830710546486,1.2271910860177668,1.1957885146050593,1.1662156529700254,1.1373020727662264,1.1112139578000826,1.0859530563781907,1.0618300226072537,1.038879589408864,1.0187226977493795,1.0046993137509725,0.9953880012133562,0.9886786767909505,0.9860673610422914,0.9826291605962612,0.9787665677707287,0.971348152338182,0.95534646769563,0.9357701789015129,0.9143410841035828,0.8918376649690332,0.8764826269335642,0.8608177233485718,0.853125884451974,0.8461356335582657,0.8385888911530551,0.8429043125958925,0.8544527377475672,0.8592454748028611,0.8670742043052485,0.8798126906251398,1
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8264430096299438,1.8306051438082402,1.826824957801548,1.8119471351760097,1.7948013215585976,1.775632843586218,1.7581039721622262,1.7400580251219304,1.726897104241742,1.711482825046727,1.7042534031758216,1.6911308240499547,1.6835729080209965,1.6667086323697,1.6489460882240143,1.6249293360118573,1.5940446258355108,1.557307271984586,1.5228578002760904,1.479271778302162,1.437227760579039,1.4000151155914136,1.3611264783406463,1.3293483164747832,1.3052811510590843,1.2838294627353273,1.2669511922249344,1.2494511723364836,1.2334962440599093,1.214988003877209,1.1947550897181363,1.1698905805054969,1.1334105443450244,1.0971954169150053,1.0542812583608088,1.0066494264634733,0.9591117347123109,0.9111269321131503,0.8651882267363061,0.8289528974871396,0.7920709273237163,0.7645471716933829,0.7447962984844885,0.7380805171887376,0.7373807204037499,0.7401721895632658,0.7492021687416746,0.7607793259786695,0.7729240979231291,0.7860384595896646,0.7942599271525237,0.798367247827558,0.7972673206671177,0.7952904411677126,0.7898950712913689,0.7835896755736705,0.773767912991159,0.7664754897867996,0.7684547480464339,0.7733308897755942,0.7832627561339445,0.8007823572619767,0.8234756596069306,0.8459941986415771,0.8802670081810624,0.9180029507074493,0.9493386474522244,0.9784807575933451,0.9889118498972992,0.9915779966082016,0.9850437338601747,0.9666811401247479,0.9394272325356807,0.8918245475293114,0.8513035025499855,0.8101604158871146,0.7662111820597586,0.7330909391728337,0.7135987397910958,0.7075742261346902,0.7153077756659764,0.7183139031476904,0.7257198443825266,0.7307589137239561,0.7212574405577026,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8198057333122823,1.8542651761019986,1.8697037247457613,1.863324810724297,1.8335635547941327,1.7933491520909948,1.7355413441431367,1.6708357525353095,1.5960340079097737,1.5209653380360548,1.4425740616872473,1.3729217322546234,1.305002148404404,1.239914818963923,1.1827092526045242,1.1277978330260203,1.0813740205427842,1.0502282870753703,1.0205013077134728,0.9974243144440127,0.9922100485085805,0.9895448904435407,0.9934485078891087,0.9986000836886857,1.0113709768932753,1.0293387039826372,1.0463411944493204,1.058929679607676,1.0702178889171705,1.083713030087809,1.0992399522434395,1.104291620218258,1.117825285707338,1.131759706876037,1.1425406284686384,1.1489894347423402,1.1535770072949683,1.1602570558172838,1.1655650368901593,1.1703796915697269,1.167436555872909,1.1646585216018686,1.1585907083012401,1.1414250699430144,1.1167410762749772,1.0928647470640245,1.0685039304272417,1.0285375796881673,1.0067146654712538,0.9791550270911338,0.9694883919074124,0.9528031023984301,0.9419183690010999,0.9327833500789848,0.9354032697637981,0.9293692281222772,2
38060,,,,,,,,,,,,,,,,,,,,,2.204195732308259,2.150069133128131,2.0607312965902826,1.9442087118017568,1.8252032315285316,1.713039016688337,1.608201326793013,1.5196243344593927,1.4479306684280395,1.3883217944352209,1.341276515362496,1.3026146725513184,1.267855900779441,1.239516058385887,1.2084225083046505,1.1724320324621313,1.1327635126985678,1.0912918496779014,1.0566084399375408,1.0351242619298509,1.0220685184051486,1.0105295455334482,1.001225648500642,0.9992387828117815,1.0077479341766753,1.0290951937673694,1.0616188271275702,1.1032400175439865,1.152657898257897,1.2026935571533763,1.249364704379635,1.286440343437472,1.3095856590114434,1.3185813964645536,1.3115780493230176,1.2937299053758506,1.2702306606169387,1.240716652904391,1.2092059433809017,1.1767782918950376,1.1438926781509933,1.1110709214817198,1.0761906264045276,1.0397950287568536,1.0017175295223164,0.9617382184740497,0.9218264006997586,0.8840834483162909,0.8514026961735897,0.8244163908063901,0.8058263053603383,0.7952146334210584,0.7937983422134122,0.8010692225898791,0.8148265717293812,0.8309204521919964,0.8494962229086129,0.8650087429226765,0.8802039763728418,0.8939588709930375,0.9063890193586003,0.9202365591340282,0.9379287476342568,0.9602018602343454,0.987419247098039,1.0197953254475436,1.057577715782767,1.0971123937622544,1.1369356589367334,1.1748274973171409,1.2080629383902088,1.2345801377892405,1.2576842481181396,1.2751217443494731,1.2870962786341176,1.296098553011507,1.2987290503300888,1.2989395873848986,1.2983129424306226,1.3011151526078135,1.3035016702616466,1.3083368509982747,1.3126484418684807,1.3184395286181165,1.3234891953282988,1.3266259283133155,1.325775226563208,1.3228151942218882,1.3181997563881722,1.3097952421948535,1.3000109696306064,1.2891991619444636,1.279118954254114,1.2750235886579628,1.2722208974832145,1.2720738874046282,1.272069713323813,1.2728235191228485,1.270490588615043,1.265855546932876,1.2568191035310456,1.2444925151612338,1.2295200337666685,1.2116621980673181,1.1909193646431848,1.167375448509257,1.1440556567726685,1.1201183748970278,1.0955742436518023,1.0740059128153994,1.0559883531084164,1.0380895412954514,1.0226225395076387,1.007819364101242,0.9948723979042041,0.9811864918308242,0.9694062672612519,0.9594775489766347,0.9506398207709963,0.9430273723510549,0.9381160377866508,0.9342953983419322,0.9330546666557549,0.933816516166602,0.9356730993856254,0.9366298358183933,0.93994963816471,0.9366053377543314,0.9277516194655155,0.9179600682411806,0.9031001413155259,0.8905786409761594,0.8790261850418895,0.8704884492484959,0.8654505143902795,0.8640294957823864,0.8646609657011494,0.8667095083933101,0.8653548095132704,0.8684463838719436,1
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9301949416697666,1.985537627262151,1.994951286928604,1.962266496478871,1.8912507256524786,1.8032402401462684,1.6999131383364918,1.5942549551087013,1.4878582912207592,1.3756876134283675,1.2685827000915308,1.1641461758078022,1.0586218190910182,0.9609492799907292,0.8726877819077477,0.7872408451407951,0.7192913096605774,0.655038565606157,0.6024647574405679,0.5560336987788796,0.5201786525966785,0.49994363112166407,0.49803774950642465,0.507364450107098,0.5165781289952096,0.547361452634278,0.5852384717134125,0.6433891354763202,0.7159115542585928,0.7989584702196219,0.8897256957592428,0.9823471825784897,1.0713364386927398,1.1641336798904807,1.2250633677156166,1.2599526336118934,1.2989691377483994,1.3011190710905998,1.3115179497653249,1.3250992477391614,1.3167708006550132,1.324424040668414,1.3380549320391784,1.3615583857735718,1.4014713842496647,1.438023324799699,1.469324534277198,1.50594036014848,1.5426646818553658,1.5769043005344672,1.5980337313897564,1.6052264721269618,1.5930734980810621,1.5771373326754015,1.550557265845863,1.520040524426097,1.4738382938995898,1.4183764977281876,1.3603614870311413,1.3106990014499726,1.2561964059866972,1.201654076731876,1.1459595845551998,1.097414735645301,1.0632160253969922,1.034813403439359,1.0172072116316246,1.0029827687505126,0.995282390687469,0.9975214734284341,1.0084110981783638,1.0163419647164003,1.022573494225225,1.0326994727283993,1.0395816873485724,1.0452073450813395,1.0429234146826492,1.0375467728196552,1.0282394354554085,1.0190495823425452,1.0141689714008144,1.0133808384783671,1.007043183343884,1.0082361443730128,1.0139541053111594,1.0202131811295385,1.0317295975949514,1.0428732074191767,1.049899515878002,1.062641491623483,1.0690855734929046,1.0883625810124684,1.1030836428035546,1.1102011477026468,1.1201493974485575,1.1263185084959573,1.134317481850363,1.1363600100996225,3
40940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6034363711006834,1.596113834765997,1.5795647359830047,1.548180011509361,1.5192535966232725,1.483263200267164,1.4354774620320332,1.3779804882739146,1.3334906687067445,1.2893096239950004,1.2516531614231101,1.2216631232088493,1.2027887919480191,1.1915305913436018,1.1895855976471528,1.1974078788505351,1.2051877175969654,1.2190967883844392,1.2378733926042602,1.2521894399234033,1.260060282401016,1.262688171088744,1.259986267478721,1.2589434841598273,1.2523694126704041,1.2430190276603303,1.2235090353969587,1.1991475046037487,1.1742735426112156,1.1491244040018433,1.1177978413569643,1.086077301061212,1.0516765560017518,1.0182831277304092,0.9855613309473459,0.9663235579891831,0.9569929314751324,0.945549846216819,0.9409848520586821,0.9373488488911775,2
43320,,,,,,,,,,,,,,,,,,,,,,,,1.9710999372726823,1.8640768045036094,1.763568960924446,1.6758518119031995,1.5926392796389104,1.5297287636405479,1.4732236684913294,1.4239143264908845,1.3846999196808303,1.3422560120511942,1.3018517576793858,1.2608407535422617,1.222751563948208,1.183653407694155,1.148280066268804,1.1165756879182362,1.0950054451690023,1.080080639368945,1.0694643788463887,1.0605436146839593,1.0544401511078076,1.054228170675537,1.0621446046364675,1.0786089964628442,1.1027297802681044,1.1314265181513625,1.1624541241800728,1.190930467064867,1.2130896150336339,1.2244698479058345,1.222902552151721,1.2076856085239653,1.1817204549983047,1.1520507364544053,1.118951090183191,1.0840853465900442,1.0486280346734942,1.0168429929345142,0.9852487835037806,0.9575390222798157,0.928477671544266,0.9076287275774784,0.8908119918190938,0.8761623425589802,0.8636713841308542,0.8602786395160915,0.8593418019388068,0.8637879957962913,0.8747612898165551,0.8871545172136168,0.903841044718204,0.9253337201610308,0.9497308045548207,0.970353539703537,0.9913588214491229,1.0120087182618174,1.030263837363146,1.0455851567507564,1.0575208213865266,1.070122789486513,1.0864013358198146,1.1023668435735317,1.1195702686781823,1.1380954937390382,1.1521436298180867,1.159607134357452,1.1571683020811872,1.1452828507001829,1.1248397819355336,1.1036347628841763,1.0813901256884058,1.0662891890325543,1.0627661870385425,1.069405824815548,1.0837635712822005,1.1035551959942043,1.1250776074064888,1.1402445212003487,1.1442925930181027,1.1306332911106998,1.1001225388666025,1.0532773791095447,0.9963172012771502,0.9327751002962547,0.8745258755336378,0.823407282238214,0.7825071383687389,0.7540026769614205,0.7396187851020901,0.7409737642307066,0.7549252838876848,0.782453832273794,0.8213377958309782,0.86464755093753,0.9119476069394548,0.9575054790265638,0.9996872631297409,1.032553207207959,1.0584845619894014,1.07310121829464,1.0826196825081318,1.0872767957536662,1.0898220225093767,1.0879898491731363,1.0897802262225127,1.0910828570974358,1.090676598920987,1.0875031823144514,1.0786721801273012,1.066255377396838,1.046721488570356,1.022932163357122,1.0004244586156217,0.9763211152438287,0.9528170112879555,0.93358850377716,0.9207313895415308,0.9104904927427475,0.9006912996484533,0.8865603669262879,0.8660980057276542,0.8438243565679175,0.8120385827147452,0.7856008948097393,0.7672529010649013,0.7560154447696258,0.7481525640275202,0.7455080093057147,0.7468920667433059,0.7577086792791219,0.780509099988982,0.8114619275911508,0.830579530721638,0.8633611083549841,0.8923975575660488,0.9220008810400873,0.9475090738482085,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7242914899393733,1.724618742229009,1.70892573746589,1.6744517600091928,1.6406108674994784,1.5913797013760531,1.548750497152751,1.5150941011848933,1.4832434657854332,1.457397078773718,1.4439675036383424,1.447237729191436,1.4516007917815612,1.4569835600440664,1.4565516674320367,1.4562413200506106,1.4456874129061985,1.4237943665179675,1.3991254255320678,1.3678249389014938,1.3341987681920946,1.2951133357512135,1.2633690854358754,1.235580315620277,1.2085701775582334,1.181870353026082,1.1550495662935543,1.1413818680100327,1.1258403783066484,1.1163895500977041,1.1078984641273137,1.1005360838959288,1.0945443752065198,1.0909698721772028,1.0865986915464263,1.0791334033005944,1.068526730768649,1.053341263122464,1.0371731401755233,1.020502201210919,1.0045829183948425,0.9828986885075477,0.9575765747319407,0.9323431678543539,0.9112159153558405,0.8940648143498298,0.8775180514030745,0.8670307098860144,0.8595201088625567,0.8571326500989733,0.8568646582950489,0.8683433372378486,0.8783853424667435,0.8953070874248801,0.9099332553949709,0.9284856212778028,0.9385014132333473,0.9382033348598992,0.9442227442486872,0.945445198478966,0.9395360713795866,0.9339914813083715,0.9293633513642108,0.9177920578351653,0.9207784036818615,0.9174165293900136,0.9160314527302484,2
46060,,,,,,,,,,,,,,,,,,,,,,1.7530616494842595,1.7830267168316256,1.7904477053643397,1.7874217687346854,1.776230374768546,1.7598388734313124,1.740980523784978,1.7230375548836534,1.697154869138367,1.6711180851524519,1.638007346178672,1.59324576140608,1.541167367132437,1.4757476489116972,1.3999609282073813,1.3130188274592456,1.218355202730892,1.1263655614348735,1.0437552894501114,0.9749458858145259,0.9185238909046808,0.882990757733251,0.8692833180655665,0.8838450394255545,0.9237794233186475,0.9840883230574649,1.058356699660336,1.1363300412999298,1.2053956667101504,1.2549641838421015,1.2789041577933475,1.2715785914411515,1.2387063876001922,1.1887609907170582,1.1264909485970342,1.0628465316571525,1.0043981844975536,0.9514502643988827,0.9094423192966957,0.877757932241459,0.8522103064362666,0.8342878506221054,0.820278573051512,0.8076747866746934,0.7961470023885688,0.7826317158028333,0.7687515494166073,0.7556025822291441,0.7469431030771314,0.7415451747488299,0.7468553600445278,0.7573193575419441,0.7784256188491309,0.8026742597143477,0.8308857739746498,0.863268560971403,0.8955615466694962,0.9260033530483878,0.9550991995607812,0.9797557377766932,1.001425914752942,1.0194564690749963,1.0388352535795171,1.055448440153409,1.0731293013566652,1.0902222682562028,1.1068546168109163,1.123033431180585,1.1356701868581554,1.1465797399718376,1.1607908949381978,1.171181334982045,1.1830299872122843,1.1957954092557452,1.207224554729307,1.2159083101940626,1.221032938973856,1.2220799886019718,1.2185669195410112,1.209352672013031,1.1945760982380573,1.1727742892112123,1.146525909153949,1.1207317855783452,1.097852704405784,1.0824597612936029,1.0774131566677803,1.0829900421324832,1.1003117934127762,1.1245785193752644,1.1546306133354158,1.1886055133192972,1.2181259963163151,1.240889262634832,1.2554714741945208,1.2606859209543981,1.2575135808480151,1.2496829767624864,1.2363338451185046,1.218591000369191,1.199971170080685,1.1750853400890013,1.1486086389691113,1.119966323285881,1.0877508030106875,1.055153337216307,1.0253203584880821,0.9999239199374681,0.9801576796877065,0.9667136512536003,0.9597890348766347,0.9582284647627723,0.9583215943760733,0.9597724681747826,0.9575152808949623,0.9547540043797316,0.9483193260047033,0.9369325905402281,0.9240261224782166,0.91473963812928,0.9095600845895662,0.9103307118280936,0.9188321749944837,0.9344930133199547,0.9534955110745115,0.9717020909411345,0.9864519236556897,0.9927692467139853,0.9961732430149197,0.9945415740189443,0.9888139632184936,0.9808368031249424,0.9757085922806595,0.97021987270375,0.96267220471412,0.9598443493736739,0.9580660356601558,0.9559487422040962,0.9599557081466508,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2814702630842507,1.2775185314431692,1.2733156320359929,1.268875462861848,1.2626633367567182,1.2572648047652604,1.255393748029569,1.258169971510117,1.258546174192823,1.2590017689146697,1.2586326816907345,1.259005943666879,1.2584748830137107,1.2552344080899356,1.248678072247371,1.2437469113841182,1.2388636236810764,1.2349564363531933,1.2379996828227828,1.2494692817615571,1.266438607380696,1.2889532440649263,1.3169702156965228,1.3482269317171172,1.3787844027642442,1.4033263541560907,1.422259962476644,1.431773126315454,1.4364620933492387,1.4326700172257028,1.422277872809779,1.4065983759792529,1.3878288277137112,1.3630717840763207,1.3359651684896257,1.3064319768969588,1.2770302036353323,1.2460664242954964,1.2185123381955472,1.1943136445678957,1.1741095359920206,1.158516492987543,1.148352333360152,1.1453031454400335,1.1474182897622605,1.1504142309736771,1.1542511936423965,1.15833725950313,1.1577791521354213,1.152101429174754,1.1422371897524481,1.1278738169511155,1.1093697791915118,1.0898397209851036,1.0719251366774154,1.0598284903867319,1.054206488396975,1.0536662240151582,1.0560044701314428,1.0599289549752986,1.065677061275525,1.068986859842047,1.067134752825921,1.0623969190359008,1.054632800779668,1.0454705498406254,1.0359732374905424,1.0260225689199158,1.0146099123600942,1.0023265409450852,0.9877896168062693,0.9722275563176573,0.9560350238560132,0.9422795328995203,0.9320555077117384,0.9262201173924436,0.9243445460696758,0.927132615023222,0.9359891154376028,0.9464580326004062,0.9587617929822817,0.9709915829364886,0.9763235280492009,0.9772791373299847,0.9784808228354777,0.9774566731285645,0.9813452430712712,0.9832802546838916,0.984662870544071,0.9859992279702481,0.98093464546728,0.97358360426242,0.9594522851696992,0.941236750158139,0.925559845218384,0.9097312335474879,0.9004943199896132,0.8958191853169462,0.8933219761597752,0.8949918131183923,0.8984340017005934,0.905472799951971,0.9076681157721889,2
11660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1862008187789719,1.133024531467575,1.0763189560406277,1.0259938310963501,0.9881460566490752,0.9543669363924538,0.9268337300845437,0.906826237356126,0.9143124887133898,0.9228062134944722,0.9480023816550522,0.9645686855700502,0.9905880045267835,0.9988254321553514,1.0152608881919072,2
CN0500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65358365372888,1.6671382224035955,1.6568762647472033,1.6327865273352726,1.582921543863117,1.5208133192397555,1.4427891573774163,1.3499609579592757,1.2660906712926514,1.1692616315848547,1.0795110380766975,0.9947909157723288,0.9228925646136712,0.8657255200294229,0.8305021893380765,0.7931847652262989,0.7870207931489341,0.7868488118087302,0.8122195397317965,0.8128750484073368,0.8323090061522063,0.8704311166948914,0.892903873719086,0.9117449460659521,0.9414218907527628,0.9606015940810201,2
CN0500300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3380742372027037,1.3408737973182654,1.3424467160296678,1.3413337931086877,1.3419303581521542,1.3399468692793266,1.3382369534932197,1.3294851584975538,1.3268976007496636,1.3156264710594279,1.3018105200001981,1.289683085762142,1.2817353842310522,1.2651612432257646,1.2610959264070338,1.2570530072966872,1.2525294635130435,1.2514563139847188,3
12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8092749807804562,1.8261192988405233,1.8412664808130632,1.8373431139535783,1.8366081206489548,1.8258118481002414,1.80998712188836,1.7809864027469562,1.741629081540042,1.6940232052063995,1.6448927040040597,1.5911029935389345,1.5400397115250675,1.4848132948962518,1.4306683638465008,1.3884883743253953,1.3444922901695082,1.3022023072111386,1.2751394276880497,1.2394062761597238,1.2129216363990936,1.1937970404683318,3
14180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5132143563633118,1.5131356694232878,1.517694848449074,1.5173607239310667,1.5103267131526148,1.4997726467202335,1.4878177393999632,1.4696528424951474,1.4657711774542803,1.4655751351740243,1.4590097840616378,1.4564396349845758,1.4488331148572624,1.435973769639002,1.4123240592966944,1.3823306059486313,1.3579698455950695,1.3293268693062583,1.3069177001768246,1.280254438899675,1.25955021989032,1.2401654362290557,1.2236591570717494,1.208067521114697,1.1873912686460768,1.1711161885858306,1.1600313546127428,1.1503161356211673,1.151507520455684,1.1502088948880416,1.1592902856193008,1.180107328426162,1.2032198187512797,1.2315770651677174,1.2553512343321194,1.2796443557480583,1.2984490769522479,1.317107557694215,1.3305904202625936,1.3401617769983596,1.352701529696926,1.3569905015059882,1.3590135517808006,1.3561220707484198,4
CN0501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2686918549996142,1.2927221983735988,1.3030022224330011,1.3161973364684503,1.3070234523258493,1.3052887059397762,4
CN0501500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6154456040676641,1.582549143762018,1.5285392488495242,1.4765716137374918,1.4217518751563496,1.3606814322299416,1.2979284205147308,1.2351628952026479,1.173839677979567,1.121089202061132,1.0675652496138113,1.0200419706954273,0.9735866667761652,0.9326486268134511,0.906085342998522,0.8831191956985005,0.8687262376431703,0.86130439076217,0.8555447910979359,0.8674225653097292,0.87936613580353,0.8986687621055689,0.9238127084604534,0.9570590652460196,0.9926549448675124,1.0211435899259087,1.0573443072275306,1.0835746386731526,1.0956599401245928,1.1188907867259328,1.1424093465363834,1.1595321342517861,1.172313718505424,1.180391882743284,1.1783310399850007,1.1705878610256366,1.160446725234733,1.1371132678076168,1.1067608444978068,1.06324856632349,1.01700699213949,0.9623045231445251,0.9054026499629584,0.8453754772995449,0.7945772073288029,0.7447274908333941,0.7078213604016942,0.6747304700958265,0.65903160676908,0.6693326655990972,0.6799429500317131,0.7030285031382693,0.7290342497904168,0.7745480052793334,0.7971987007145234,0.8610613571644816,0.9024829228611841,2
CN0501700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.318881186938143,1.2990420536957548,1.2752455078717395,1.2530432146048966,1.234756657349764,1.2208996058035728,1.2028895174794725,1.18706383879752,1.171450372450825,1.162885475086231,1.1541395683039544,1.1395361067240337,1.1275352077757188,1.109954036615014,1.0946636418688407,1.0797603721150262,1.0616068743103475,1.0472302748345657,1.0352782471303663,1.0112867691180085,0.9959200847321682,0.9846632462747404,0.9822232752840973,0.9771768497013688,0.9800593760058411,1.0003194646957816,1.0298632421548273,1.0616603864196352,1.1261759300676433,1.1973439962482573,1.2733212606875313,1.3615628386967806,1.452078455739954,1.525237478564679,1.6014034855311599,1.6495369202884267,1.6730323129367553,1.670085218793889,1.6547186588980138,1.6214969761793658,1.585706941144438,1.5371985226350504,1.5019989179803557,1.4598119057499996,1.4259893802643417,1.4115597500272994,1.3981988216034655,1.3898623341005998,4
CN0502100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.108300636645015,1.1665238994651101,1.2156374594616293,1.282334517614093,1.3131177816935407,4
