,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2513991790996553,1.2052921677497426,1.1521629810407767,1.1058441551968727,1.044510551517782,0.9836044364241823,0.9281227613466857,0.8763282388574476,0.8284630426250132,0.7993542156219453,0.7912549807357248,0.8021740244386487,0.8300969966601841,0.8921186507714634,0.9554682988603047,1.0016587166805788,1.0520211435947504,1.0983328791546776,1.1340848722078967,1.161362258930018,1.174635444112944,1.184551479386424,1.1788324004367428,1.1753243805348161,1.166556216944665,1.1604577918726129,1.146455967898171,1.1349992718400796,1.12624367374044,1.119249425603201,1.0991398865577733,1.0628320989585935,1.0187010048329457,0.968761142543334,0.9104082413536684,0.8443865730014324,0.7969045773839696,0.759507977032128,0.724668866489584,0.6851994388789503,0.6605402561685625,0.6376310685737854,0.6500991740602062,0.6921096029059032,0.6956365799468149,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0817433468796285,2.0899495563592505,2.0781404420703735,2.056442675701761,2.011854678537662,1.9503104557058228,1.8669968806524775,1.7748394090546398,1.6716951424151263,1.5603066675174153,1.4572066082305062,1.3527366973584725,1.257554325458726,1.1690253032608104,1.0931722671241386,1.029549405476065,0.9700744636297227,0.9207516330098093,0.8786060483059458,0.8396963172937949,0.806727729049066,0.7793178313176805,0.7557634449706419,0.7356234854057815,0.722608979043162,0.7091668206004633,0.6965766194325513,0.6893808246379223,0.6856950083148576,0.7001546510117418,0.7172408762097953,0.740151953710082,0.7741911260491792,0.8117189487555982,0.8527588797073,0.8959071549757183,0.9443978763250588,0.994000946456479,1.0362685374448757,1.074261643819856,1.106327276735581,1.1428505471300063,1.1729984584529571,1.2012405974955347,1.2267002835947602,1.2512638903418107,1.2597446156569416,1.2769140418043172,1.2855097485971347,1.2902529345187252,1.2886544668742315,1.2873825138546138,1.2829258660316363,1.2742330397643782,1.2706778146603295,1.2754114456656847,1.2816006340926815,1.2954879012719385,1.3011759819737119,1.2961961105886506,1.281747021469155,1.256289757838605,1.2227611673185708,1.1821951855911736,1.141581670459145,1.0999037867982442,1.0606972894517464,1.025601217559688,0.9946313763492745,0.9732756831219896,0.9571624792236035,0.9447444387393928,0.9340645251070079,0.9361881960116919,0.9399584294411176,0.9454589736642567,0.9573196777331489,0.9725617539444853,0.9878436172498524,1.010677736932938,1.0341653024622128,1.0527186153228842,1.0749868457097618,1.0917133521809987,1.1049582794684907,1.1192790288684678,1.1291584868097466,1.140722807879848,1.1485932302827693,1.149935797950973,1.1577527448803424,1.1620289896445173,1.160068537455183,1.163295197412991,1.1614150696814076,1.1532018909873099,1.1448445568317,1.1425774456890576,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6676138294551928,1.6473146065837199,1.6068170770397296,1.5458217617363292,1.478921773200688,1.4010798025371067,1.3258243357670811,1.2505240037325127,1.174119019459305,1.1159073237014172,1.0592754910663993,1.0129690696285412,0.9801461118629726,0.9615872882739391,0.947444865110511,0.9478717214544744,0.9586300369749721,0.9752856890986398,0.9972241544498316,1.0328648149855977,1.0586379603649982,1.0883642442109562,1.116956458324824,1.1361995609090276,1.1587794050984308,1.1545428996932232,1.1633601876371888,1.1734773068781372,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9071640457924892,1.957003469466628,1.9631429471266637,1.9364786839853196,1.8700131863172795,1.7856119002100148,1.6860061925892493,1.5892226286075524,1.489698697309168,1.3884811090263067,1.3035630100551598,1.2335078144804106,1.1787747127388002,1.1250954419868315,1.0848636775554212,1.0559170917304188,1.0343376180419463,1.032132671046355,1.0232171359738889,1.0195826888172244,1.0253845160345119,1.0390096827927198,1.04778717244443,1.0519687412252634,1.0669608157644352,1.085062560465965,1.0984834114494513,1.1071139470442501,1.1163728409428897,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.928861916393025,0.9320458688671647,0.9328628329362924,0.9398143867335453,0.9445770820188386,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9275033015667093,1.9032845017356435,1.8585531084942426,1.7843610308382163,1.7104336026184614,1.6266029337144183,1.5449353411190492,1.4703978219741853,1.4067254648704797,1.3509527712574458,1.309406674144933,1.2686166112542479,1.2350439919966831,1.2097562168198515,1.177805770671279,1.1530910076647967,1.1259466865734544,1.08621555495791,1.0471748114981285,1.0096389856215835,0.9733798793557052,0.951779185591215,0.9346047534833282,0.9334729606613649,0.9368684873064637,0.958869721136256,0.9824651256778567,1.0113832867192534,1.0371167823174652,1.071064088016132,1.0890232826100905,1.09851428940835,1.1004620965066891,1.096293080170748,1.0803558862324767,1.0655853932625114,1.0570805623149657,1.0528722400977624,1.0546306138717774,1.0356362718964798,1.0290609789816196,1.0311156199078744,1.0265687336303022,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4061429509335501,1.3729924337075592,1.3423107371254512,1.307512515903282,1.2659924937675868,1.2179879311941202,1.181615629703543,1.1391899344196175,1.1057423579687966,1.0763340845079334,1.0521336215581765,1.028687466622039,1.0083066025732554,0.9791160382563486,0.9546968613514839,0.926079396598996,0.8919308646631867,0.8576973978306537,0.8325703850529097,0.8118815099840362,0.8023338862697673,0.7954980873530708,0.8043433669811846,0.8296911625921817,0.8629313387718595,0.8970058740057233,0.9312881699457053,0.9688422145500515,0.990381973378723,1.0133938759399672,1.0134007405727279,1.0183280114154574,1.0178468584063685,1.0168298642208178,0.9992784445371331,0.9607480686375629,0.928773788067893,0.8953997924766126,0.8582825671651595,0.8207868743697251,0.7798710734704155,0.7532961454321884,0.728867443199198,0.7026121414657802,0.6886276282933192,0.6901118256102992,0.7039241559034539,0.7214904663350286,0.7521461494192989,0.8109388902256568,0.8564375291530296,0.9082309181576713,0.9866246890103196,1.068029609857982,1.161516227285197,1.243079401631488,1.3092094759210609,1.3652569952595703,1.3974194791746775,1.4209804738654102,1.434714943380638,1.423391769537597,1.3912973768883972,1.35425956814815,1.325086257720562,1.2939954198567567,1.2722311505739037,1.2731360696575273,1.2957001173855422,1.329555728388619,1.3664175828053446,1.4217112774797314,1.4802633344734923,1.5401898183856533,1.5999112911946818,1.6534373085623788,1.6958117021959453,1.716534996906633,1.7309026371220502,1.7185422510394486,1.6953641222467137,1.664558486480162,1.6174146846532302,1.5668436033785578,1.5169073565165903,1.4656162899300327,1.4160359404706164,1.3741736164551515,1.3425681384696184,1.3185492228333062,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3657758974440237,1.411642350570495,1.4570296913522034,1.4965865785508274,1.520220596086542,1.5356801537988636,1.535414183601508,1.5259929480691259,1.4993465228967744,1.4635453235862044,1.426436132574635,1.3861253974426533,1.344374234354777,1.3091051644556777,1.2793311519444375,1.2598926314309087,1.2482310652222686,1.2519425346207043,1.2601503423066138,1.2795684823515616,1.2954441073566456,1.3093621586747948,1.3203951609258793,1.3200781943215922,1.307538872321778,1.2854300401426786,1.2542601848176114,1.2157185270913773,1.1768440583221669,1.1282607789348953,1.0858845950162648,1.0441382487045523,1.0065962593436,0.9761295668452994,0.9638824290018414,0.9527681770437489,0.9496455269081981,0.9501750944328768,0.9547483687467129,0.9595439200772272,0.9700439767480294,0.974972382841069,0.9835059707306381,0.9840378345674637,0.9903052587276538,0.9937230755970362,0.986918349709601,0.9815580828831973,0.9886848056650701,0.9922574093027783,0.9884723558693136,0.9905420075755664,0.990791913768932,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3584713746215307,1.2867531744519627,1.2217949122125624,1.1633855854276942,1.111862770542265,1.059686356403785,1.014155014549869,0.9666452595119251,0.9289830638592825,0.8963161835074158,0.8709162504899696,0.8560887100848058,0.8543225850749243,0.8500133947953019,0.8540986176843612,0.8624160335190094,0.8810682277383568,0.8926911422053688,0.908900814908969,0.9278102308312508,0.9322992248997012,0.9495937199773108,0.9617419710233888,0.9919489972250516,1.020519281071417,1.055382805448807,1.099742096781804,1.1486233665516061,1.2009568864422482,1.255793986999435,1.3029924264849315,1.3420380912998584,1.375791705659333,1.3850257431629807,1.3884823590296227,1.3884653622995824,1.3871345969227153,1.3858610053257987,1.3758298270318021,1.3599679465857184,1.3408915832348647,1.3184825138532295,1.2891694819981931,1.2532124462297374,1.2092883051834165,1.1661568159929692,1.118280916746686,1.057261322805573,1.0063054844332202,0.9615801837859204,0.922828099590024,0.8913820718533716,0.8715336230619001,0.8728278893396105,0.8889179403215297,0.9154464725473304,0.9471846381705327,0.9929288086598089,1.032322090611836,1.0689405536702097,1.089619142909731,1.0982386778362154,1.0949706654170854,1.0849429437507954,1.071689097219676,1.050042475224875,1.0384743133726606,1.0268745396486896,1.025545686856728,1.027685733538467,1.0321423473716522,1.0493403079130552,1.0759465499962992,1.0941519177598302,1.1172357543444007,1.1208417666117985,1.1303991331536651,1.1400523212166775,1.1446455168257936,1.1370506788507102,1.1440272853415638,1.148469240334001,1.1436690331124342,1.1322272954310773,1.1327136810053857,1.1247656689137775,1.1196809424661196,1.1183200385973444,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1115405001292746,1.0747034759885645,1.0298324351208228,0.9817706115441996,0.9170833118491857,0.8700842137817253,0.8068643461989953,0.7711781400615638,0.763934452469264,0.758210417259372,0.7802389638173286,0.8100031195237363,0.8620691143216548,0.9224110304486696,0.9907830418071623,1.0684209795249204,1.1423544419652902,1.1832169867145956,1.2334862404250897,1.2500644755205967,1.2400431726380525,1.2230256063705047,1.1817075277508196,1.131257941177258,1.0862387370645736,1.038162134379692,1.0158842289951713,0.9937737668628585,0.9648730657369579,0.9543316946026783,0.9517845471014572,0.9602466368403624,0.989193488995634,0.9931260437014431,1.0174048254525916,1.0361649026018118,1.0533185528578985,1.0601108572994218,1.0644715287361535,1.08952609262739,1.0988878041437418,1.1076658110355262,1.128572803108953,1.1335993816657277,1.134805971445281,3
