,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,CRRI
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625180581174975,1.627099449848716,1.6378528060794617,1.6532451746655132,1.6615931895071954,1.6708675578154506,1.675634855221849,1.6716468031960785,1.6548677635173454,1.6417825388970857,1.6164827793975092,1.5876379286895044,1.554271941115668,1.5236034611572267,1.4928088513702253,1.4696699971323741,1.4463160580366203,1.425926420304917,1.4071265931613643,1.3936110679910545,1.3745326273304084,1.3532132278320703,1.3322491762276143,1.3051919369091909,1.2757430741730555,1.2438591717071854,1.2104996849058618,1.1809864611095797,1.1515834581528244,1.1247136760120395,1.09674250742634,1.0694181850936282,1.0442482718958808,1.0227378087697208,1.0041989248158911,0.9836707565831466,0.9687346988788841,0.9552567197366606,0.9470953085650083,0.9435246661106373,0.9419431650699372,0.9386344892174805,0.934562130693582,0.9301561059338466,0.9270304534651104,0.9253274615067841,0.9162585454460241,0.9096722061666823,0.8956968748120251,0.8833371553867904,0.8742207810556549,0.8638591143759486,0.853911734891905,0.8430218589932166,0.8271945224021784,0.8197594898921805,0.8043162303572251,0.7799072432480632,0.7606223513604775,0.7311221013620015,0.7079934422634685,0.6653591038428424,0.6608966736853684,0.6575865197445646,0.6386258768714403,0.641265263730648,0.6081299803446552,0.583534065480031,0.5739252120959607,0.5886259009978521,0.6032764036352352,1
CN1206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102726335960508,2.301423991981241,2.48755016699063,2.6404185627754715,2.7512232517708783,2.800771490183543,2.7881589731583656,2.7072339759101967,2.5600910209632946,2.3841665981289255,2.171422198323582,1.942299644326715,1.7039967640973845,1.472626887833691,1.2507039758678347,1.0475722750813155,0.872326591976069,0.7206665673854202,0.6094376503452485,0.5216102580074482,0.4554641342958464,0.40260346280999326,0.36173072646030835,0.3380407525956969,0.32891629988890536,1
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367486406663022,1.3831467003271127,1.390456464374343,1.3843775349623977,1.3773391475465435,1.3629895300971429,1.3541798523811073,1.3503313766884455,1.346573099005518,1.3506862293887987,1.348397900411154,1.3496465622239247,1.3543710350332787,1.3653504209534115,1.379545917079422,1.4053829067822647,1.444529476215581,1.4985242355649027,1.5644701064551363,1.6426768514068144,1.7266795974492783,1.8033843998370316,1.8696525837690126,1.9209923266981437,1.945920117109622,1.9473119315632657,1.9120850094594113,1.8556830983739268,1.7777288262112516,1.696371219784814,1.6142049769840372,1.5354788352085134,1.460265168313108,1.3930882494947112,1.3274638541353605,1.2670399968252095,1.2049090283456625,1.1460682185284221,1.0857519559013853,1.0269966799470986,0.9690321188916793,0.9163109599586106,0.8695313599118766,0.8288373215145011,0.7975044752980457,0.7779724338929559,0.7624859112891411,0.7577027529892659,0.7594527509903963,0.7623436841062947,0.7690568769258674,0.7732785023625297,0.7767573673296184,0.7768183262952915,0.7796389958263983,0.779484180789206,0.7806540285233046,0.7895696276055169,0.7999611063120926,0.8155380482820946,0.8334504302622865,0.8628258308205241,0.8915276631994107,0.9226588622285419,0.9493072088318788,0.9741710697935283,0.9949789164160927,1.0135773270386375,1.0286035082486649,1.0356410738989572,1.0618274913817491,1.0775927706480064,1.073967926010543,2
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5602060953927714,1.5414330549399575,1.5264712559712093,1.4950197746989067,1.4625338575572444,1.4203517654629128,1.373485933664107,1.3255325510059426,1.271891546838734,1.2188544721681178,1.1650809540264642,1.1164784995150416,1.0750574253034604,1.0398529602815194,1.0112431950938015,0.9887476669456654,0.9704684168388997,0.9596610982185534,0.9558983227963476,0.9559444780497124,0.9589594375728884,0.9658242313034783,0.9710107667131223,0.9765994449207398,0.9818815801252749,0.99020822824251,0.9971875737782401,1.0044087608515366,1.013972841420518,1.0262498522702432,1.0373815008112972,1.0530897270871118,1.0657989180344187,1.0770570983415935,1.0826996618755838,1.0813415990608872,1.0732853747037305,1.0598055454466528,1.0402712024378629,1.019505860550173,0.9998501010636303,0.9791133137825845,0.9608477883765156,0.9501556069896161,0.9407003074237914,0.9394625558745977,0.9421806196264131,0.9497145024360356,0.9588192381947506,0.9740655323515404,0.9907708103318349,1.009193690897233,1.0258298968345256,1.0409486687999838,1.0532502960509418,1.0578088607529346,1.05387828224139,1.0463610414256745,1.0328028248830976,1.0157011608935074,0.9984776910931812,0.9835635507887304,0.9739357771072417,0.9699362154453286,0.9722553473092596,0.9811766061678939,0.9944729681073804,1.013937964850756,1.0349042452246695,1.056092934710204,1.0843878931789301,1.1171184620875194,1.1544073640696664,1.199394793968262,1.2477367878223757,1.2949497692179266,1.339807472945282,1.3765649652115493,1.4037266723050768,1.4184613487621927,1.4249269431885874,1.4255849179920541,1.4257308689007373,1.430395202918529,1.4383251884099173,1.4497069129207243,1.4645285480127703,1.4788428862891578,1.486011435602805,1.486790274172864,1.474637998495359,1.4532378021963674,1.4222445289051748,1.386389474048583,1.3451003192634703,1.3062000339039779,1.2727252368410595,1.2437020703035746,1.2213026957574868,1.202676146963165,1.1888601188955505,1.1792608635544162,1.1699890015022065,1.1616568952582398,1.1537972837206973,1.1445161194835327,1.1319491728535598,1.1169296910893582,1.1003589808708845,1.0806748087998082,1.0605914223154467,1.036484937320643,1.0121358700287106,0.9879956470587328,0.9643546230181603,0.9471755558235435,0.9329901871429772,0.9227198148031996,0.9175426380812932,0.916822197599575,0.9205046909382988,0.9281167621408275,0.9379078424590797,0.9500005838845604,0.9619293562909519,0.973955547751246,0.9824307398141738,0.9889653171737954,0.9910881095952366,0.9896458272213431,0.984660496700926,0.9759808147573613,0.9639439347082535,0.95102878679878,0.9379088511405661,0.929742830973437,0.9278141259594679,0.9265516030785069,0.925689404426914,0.9215279124708612,0.9165619473438383,0.9074477826246974,0.8967930375109963,0.8915312343911909,0.8885408519371638,0.887530291905004,0.8907433580206974,0.8937670386302714,0.899025889770412,0.9078157813448446,0.9192339742661324,0.9314625809041744,0.939313171654151,0.9472392800028531,0.9614346396373308,0.9629096872698695,2
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8412362940743479,1.7913964730526262,1.7146553248954686,1.6186924199664614,1.523277595304179,1.4329460327465653,1.3458067234177875,1.2669159893645183,1.2072340193078108,1.1464220321579248,1.0991231962538457,1.0577561007516452,1.0188916768703797,0.9889814885985381,0.9647422145034332,0.9373012493819786,0.9155443959955254,0.8999149830144761,0.8882795521613597,0.884766014304051,0.8982685693982515,0.9188975879803774,0.936263615422606,0.9691098391864101,1.0119118155413778,1.0482643536489757,1.0873228611453425,1.1278927886207872,1.1628507368764969,1.2016594058423626,1.2278715354581886,1.2547835987978027,1.2698399571279626,1.2829550990383396,1.3001977986773934,1.3212450235697801,1.3269624307396315,1.33060399708506,1.3291806761811804,1.324996663785475,1.3178957921762944,1.3086335178098016,1.291724627367056,1.2764047631336712,1.2552097669008782,1.23743871928228,1.2214626640175739,1.1998381566497476,1.1810727144751296,1.168654346235444,1.1636539645095507,1.1548647170727062,1.1413012469613255,1.133069837022051,1.1182667092358296,1.0986754337954516,1.073919311459945,1.0507179472842352,1.0186723917505418,0.9927407358361768,0.9692717899535896,0.9574463404479452,0.9556803972963308,0.9541499871037452,0.9517834567929577,0.9564514903915735,0.9685647129781148,0.982871939769306,1.0028620220421476,1.0227524837092896,1.0332763663910784,1.0437534126044623,1.0461582283253972,1.039987955319092,1.0278217186002445,1.0234842898049714,1.0023809634429215,0.984276308191796,0.961472737539705,0.9382255347947616,0.9193353156759103,0.9179623613912213,0.9148159707781165,0.9016762551186639,0.8841520826210044,1
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.438473206809758,2.495557044357762,2.4748806762311863,2.4006707369645524,2.2848450445270005,2.133206197605389,1.9427573594654204,1.737236101077622,1.5085185094830573,1.2747270601550476,1.0540735250440885,0.8456220389459839,0.6532240417167603,0.4962340395965421,0.37050398402168727,0.2748814422393826,0.21472016566422647,0.1884296982826509,0.19758398032335805,0.231182918238474,0.29218107327086434,0.3523852904567185,0.421404373636475,0.4959392168210047,0.5694864465516909,0.6254524395226171,0.6723651753589219,0.7149507637381975,0.7517118294723872,0.7819874984327295,0.8043837638922557,0.8249156238587921,0.8386917681550798,0.8572795850369066,0.8644235939022218,0.8734744378114117,0.8803503538641888,0.8874633201097664,0.8847335885578116,0.8915999080067091,0.8947774206651987,0.8995853571600456,0.9077339124537,0.9149274536099091,0.9235179271939675,0.9327275843856384,0.9411396269975287,0.9502478114716384,0.9581298735947327,0.9625434518521914,0.9648172462478758,0.9698064404478168,0.9748644857151749,0.9792009549562549,0.991800463062579,1.0209305824641737,1.0535333508109133,1.1129063689876286,1.1961181518302682,1.2730871043094991,1.3421702939271205,1.4077192958742089,1.4561105201555185,1.4992399698062147,1.5291715925039813,1.5399632927734648,1.5177935209083713,1.4827244805832214,1.4315454480499035,1.385162137722958,1.3400876887245907,1.2932515714633444,1.239787895401077,1.209083397571026,1.1926268081555609,1.170422497740186,1.1642178168244466,1.161275178183289,1.14483235309871,1.1356572020354652,1.1320360857942746,1.1356915755514443,1.1363967133845738,1.1526606809596993,1.165292003615968,1.1784819387104806,1.2170337766092119,1.2327931249668698,1.259447355786803,1.279874923367973,1.2941188404766544,1.279619079628669,1.2416313660613232,1.1971160138408665,1.1311867964169346,1.0579895810304887,0.9730941706612259,0.8866777399763967,0.8067483387746361,0.7315290768471623,0.659077849748287,0.589056729605559,0.5433531873165182,0.507212716763416,0.49055708449015334,0.4763649796271674,0.5011599085558076,0.5421233797443933,0.5972176473040484,0.6556606167435355,0.7575028934758773,0.8670810064146168,0.9677919600318212,1.0669277133316553,1.1135570354646775,1.1759865748771168,1.2271958115134316,1.2638870890575413,1.2695306751241686,1.2779776163016847,1.3042805475061214,4
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9243521999186148,1.917107606055419,1.8789268370205037,1.8218271642480102,1.7525640571449173,1.6756598545000796,1.5974366574480996,1.5172614874637964,1.4355977878744794,1.360369931375021,1.2934679386528538,1.2378173373348598,1.2028934359727057,1.174961541526678,1.1641676824731868,1.155786865904874,1.1596716613247264,1.1733200780886963,1.1901876567591665,1.212384221386896,1.2262025667217094,1.2316655581875589,1.2306923158149599,1.220891459253786,1.206377440564262,1.1740698598416477,1.1406246464592105,1.1028755936688173,1.0641715245136456,1.0347163497730674,0.9976475246168488,0.973612957575126,0.9559908319417528,0.9412365828377276,0.9334233893585544,0.9389285940535501,0.9456113673410564,0.9577151540805688,0.9694972707279748,0.9895141082233772,1.0036053259318023,1.0160304769314892,1.027352228463105,1.0256322101569149,1.0178008522475763,1.0014314322777098,0.9877143891815592,0.971367371018748,0.9519210356003491,0.9365713208704296,0.9197859123056038,0.9083021539843443,0.900235432657273,0.9023963014601248,0.9048676195914338,0.9097655801867078,0.9225941682948637,0.9312850775735019,0.9519402924339719,0.9652052682367123,0.9728214280299177,0.9817878284979698,0.9880949907651397,1.0005836186851305,1.0063089764923547,1.0008449035885247,1.0017294301892221,1.0083330084278475,1.0300396937418563,1.0183677534616447,1.0116498913205227,1.0386417165582107,1.0344640996174166,2
33100,,,,,,,,,,,,,,,,,,3.0734921357309606,2.9282519423113174,2.7715268488848617,2.614955002226534,2.458947243669095,2.3097933145211313,2.1691545958369094,2.0397160871906728,1.921598529941329,1.815646831996671,1.7201181697621608,1.6313242533999253,1.5473044104671976,1.4716273509625024,1.3968528515290688,1.3263590329083517,1.2569169378487188,1.1906777505026471,1.1296478939094963,1.0727709667379839,1.0238402228308092,0.9833063642399162,0.9565328428030836,0.9417434858336171,0.9306035175210752,0.9230726301245766,0.9186288137951368,0.9167759008321187,0.9174842133661885,0.9208810162047798,0.9260192698242018,0.9332927530862457,0.9406377503848504,0.9449061593178034,0.9465876197364342,0.9435098289651778,0.9348831592141927,0.9192349049061628,0.900531418874611,0.8809493959195516,0.8628743154121941,0.8475213884068314,0.8375666698122192,0.8306822293299069,0.8260221200263675,0.8268332846050261,0.8316234045833039,0.834268425262213,0.8387887900718831,0.8437974098331245,0.8494449119753886,0.854608507768456,0.8617096244777205,0.8711125388944855,0.8823038186702553,0.8968271677982792,0.9125891362441143,0.92757191147802,0.938605153365196,0.9450704194150539,0.946244789141493,0.9411961620521547,0.9329736061633244,0.9214799874977169,0.9074112493156141,0.8971662269929257,0.8908402558361749,0.8897627448234796,0.8983284451883087,0.9120514540928335,0.9327332009056837,0.9575189608208061,0.9835481141207776,1.0107466610009954,1.0352384151838527,1.0563936679190262,1.0732912434042972,1.0882744741565722,1.096016326111058,1.1030646629035346,1.104712684497911,1.1082933868146359,1.1099811111370215,1.1135250378683177,1.12021638596694,1.1289127009170334,1.140527710444518,1.154065612169879,1.1699141197588605,1.1872976061901792,1.2024231997089592,1.2164347607585602,1.2286807581932395,1.241557326942996,1.2539348444211114,1.26358511903736,1.2743872890559387,1.2850142273196052,1.2967791620475215,1.3033659333610763,1.3098213658247206,1.3095448481941891,1.3047755103181422,1.296221804191631,1.284742721905785,1.2692688925818438,1.2526098125560743,1.2351022289926084,1.2171155734312518,1.2015120342296854,1.1864679052772966,1.1730849665737186,1.1654469364511926,1.1640211121595416,1.165662958396064,1.171596330190607,1.1782979935090592,1.181912985349958,1.1843041748372425,1.1816142703543053,1.1711056742282986,1.1525971015740897,1.1286249238634243,1.099046613590351,1.0673227477507705,1.0354991814056662,1.009018626946504,0.9893914582107007,0.9768762536881844,0.9698911611901861,0.9701359630903938,0.97471552054393,0.9794682806829682,0.9851729334013812,0.9895499508259024,0.9881876802105486,0.9827208224973061,0.9742674248717189,0.960993736461505,0.9498319880732295,0.9383472152071108,0.9290423271235617,0.9215010155659962,0.9190834239783627,0.9198086630765594,0.924143537756163,0.9301612037845476,0.9322936365944912,0.9277642927329137,0.9212835367135943,0.9082310452002076,0.8877378014951816,0.8669934571776036,0.8507327497859182,0.8392244949256209,0.8278150413073582,0.8230700081429039,0.8224260066423956,0.8284793128157222,0.8407519110123703,0.8585922058194428,0.8746486270977374,0.8857483565790529,0.8958741573188924,0.9074864910303719,2
34940,,,,,,,,,,,,,,,,,,,,,,1.5109478273965038,1.4952286768288459,1.4735016035116515,1.4506610025556665,1.4272995867598057,1.3983926655572367,1.3708330232054502,1.3421108681837954,1.3071160105978759,1.271271590869456,1.2356166823599448,1.1972905437486687,1.1638372735355704,1.1275895339042812,1.0946967545065491,1.061777717235976,1.0331295372369214,1.009969426243578,0.9946810944819291,0.9832788817883571,0.9723673143850137,0.9615389534555483,0.9542299001213019,0.9529515473043689,0.9508989471370477,0.9493564777357002,0.9458040078796256,0.9413269193072995,0.9358574430044564,0.9342558975286432,0.9326021432145291,0.9333264700729154,0.9400228402128386,0.9462967754166327,0.955815961693999,0.9699536793168466,0.9860716631021433,0.9954687449467621,1.0035463441936825,1.0061744305974925,1.0085719480031492,1.0077391866492678,1.006131847601558,1.0086383083991182,1.0145168943152225,1.0288650442431186,1.0410439234060753,1.0536193380752037,1.0679436825487487,1.0826734264777471,1.091421754131905,1.0985200036093719,1.101766250425667,1.099249010927382,1.0970359924731685,1.09265781875222,1.0869472604284702,1.076960493019434,1.0664957898569423,1.0568556379177863,1.04470125575825,1.0346537714010724,1.0258770954184422,1.021672600699726,1.020487459105207,1.0236522107348431,1.0344410578744205,1.0477893387933896,1.066921184157113,1.0864869100017387,1.10423581093237,1.1212052853004526,1.1328222192960489,1.1390188125313254,1.138864938031348,1.1334818955596146,1.12526524278667,1.1175141407881455,1.1132400873541382,1.1114909582960557,1.1175425786099025,1.1276693120456343,1.1431330920447642,1.1593070620140657,1.1754406525040886,1.1820330076915462,1.1801720202202821,1.1678218642627125,1.1463620716635374,1.1185636699089279,1.0877468263909722,1.061787907647872,1.046038458631362,1.0406268418337947,1.0457773577229963,1.0562123536239243,1.0725064249089216,1.0894793971330787,1.1017962389693954,1.1074948001127187,1.1079290260242156,1.1034604248507902,1.094581890913829,1.0827824089001716,1.0712404624608878,1.0590325258109745,1.0464429273158093,1.0339638287338488,1.0183655369897466,0.9997699084891214,0.9781371035552364,0.9572725699290661,0.9376647310813333,0.9210520310100809,0.910153682670112,0.9035591111848784,0.9038612116317005,0.9110179269223555,0.9233916459456539,0.9401142843290327,0.9608159185274721,0.9831298046747678,1.0042757576357004,1.0261554665493606,1.0458325491476248,1.0627791953022294,1.073308218440204,1.0785647878747313,1.0753474539891326,1.0644308338512078,1.0462087261319455,1.019454931596568,0.9904549334615194,0.9585276569026785,0.928737138282254,0.9031381965494045,0.8835541174045097,0.8736167884889887,0.8714597248705411,0.87820090167897,0.8904274117769752,0.9042147546072519,0.9176668245230806,0.9249494080032687,0.9240448706717699,0.9164713806366422,0.8999154881155256,0.8859058574334158,0.8868501612671601,0.8906885855081266,0.8960003805648116,0.9052912756805964,0.9145279160921836,0.9375373703704136,0.966878937858455,0.9942038648488355,1.009077596967521,1.0404810176597692,1.0575789082729001,1.0750052149595013,1.0900062087802853,2
35840,,,,,,,,,,,,,,,,,,,,,,,1.6009987141677304,1.6352600345160135,1.6677926264875644,1.7037471177431334,1.729625077553957,1.7363674919045793,1.7362374351609497,1.717834038929325,1.6871676168416987,1.6441448321503946,1.5834589215896482,1.508901159912781,1.4259694339274764,1.3388149719533577,1.2556824795685255,1.1798657169799698,1.1171532910064168,1.0752642913921715,1.0509752935948553,1.0413689273025573,1.0416255009438737,1.049662296513525,1.0590643782535554,1.0680157844577063,1.067620250930621,1.0596188827984712,1.042405372435781,1.018906477959996,0.9895065574034121,0.9596491999983653,0.9283230415875094,0.899167250376975,0.8696330174823261,0.8429355453026591,0.8178298569332942,0.8018492945864351,0.797262674404305,0.8059333858823066,0.8237210236895696,0.8569973359376213,0.9012417964701291,0.9415858614156014,0.9791533587185206,1.0109342654885598,1.0246079954945788,1.0221191891975847,1.0038169118134856,0.9742339706696195,0.9394228280172634,0.9057066558545759,0.8775808279288153,0.8568432415715006,0.8472569019792695,0.8478679113411967,0.8580583150623086,0.8748651965915714,0.8965472520267389,0.9180113229377879,0.9344606896486578,0.9436570824687807,0.9446893204102812,0.9386286053302353,0.9297121908194372,0.9183768660302953,0.9079762145360974,0.898827329700571,0.8948863237181075,0.8991442325996595,0.9123592751517464,0.9289051070186662,0.9505083673980309,0.9702357087466484,0.9905200112588655,1.0028829363411518,1.0052785153821997,1.0028831187064229,0.9962312117256527,0.9841205255588872,0.9795430042270603,0.9762473926305646,0.9815743062650322,0.9971866075849101,1.0230794514933275,1.0566712126029367,1.0947592926482135,1.1333640192232146,1.1664629020992963,1.1966840526846148,1.2232404376591572,1.2446166181397522,1.2612883222934514,1.2679994816958673,1.2684647771693207,1.2585988197705804,1.240038524709165,1.2183294459330296,1.1940149742131587,1.175461263579208,1.167242872183336,1.1711361658889,1.188457904380153,1.2153041167929814,1.2470243743990772,1.2806690061220674,1.3086453525910666,1.330242940428062,1.3420848504701246,1.3452408161661547,1.3450337699653603,1.342201942882424,1.3340179434681394,1.3215073107789945,1.3070627136101471,1.28543362709825,1.2547638140335726,1.218291773656365,1.177691236965778,1.1396007188196835,1.1080224506581204,1.09137018710523,1.0900676287549842,1.099580795072391,1.1184998687551095,1.1402736261659552,1.1585814700607342,1.1651415786299475,1.1544608210855456,1.1228225461146146,1.0638862398622484,0.9893868878152361,0.9031331018222136,0.8175548568903225,0.7402216341132372,0.6810233433561985,0.6454238468592802,0.6343029560966913,0.6480232737778392,0.6841577384719438,0.7408862085990459,0.8099575293642524,0.8827656710198211,0.9399695681698039,0.9734893401606799,0.9797917717432422,0.9681572799001348,0.9453379067582877,0.9197468094905659,0.9003668121680543,0.8861868843278703,0.8751957594223596,0.8681872897417944,0.8627804055470638,0.8603919356027718,0.8555380558406176,0.8594368022369574,0.8666209705240008,0.8787363934973125,0.8872759389700353,0.9000111864048236,0.9070762272708011,2
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2150856513319082,1.1862327475664525,1.1608407590375673,1.136272159608526,1.1089952304563944,1.0863453319917404,1.061003955330145,1.03607400608751,1.0134319406201906,0.9976205821606796,0.9787882344427863,0.9640682938061411,0.9522437990391114,0.9439220577264067,0.9406281820446181,0.9432261516281966,0.9497290003952417,0.9529136717152625,0.9606760880076319,0.9651015964547796,0.9721007623376576,0.9779157552235828,0.9835034002498149,0.989233189976965,0.9865383599591697,0.9822894388459832,0.9792943252121924,0.9700013079629155,0.9646257068221418,0.950683652171912,0.9407375250198635,0.9217176128973068,0.9102378405599842,0.8917911513156189,0.8766652456457886,0.8607711429883613,0.8512763471138378,0.8402833909076413,0.8361666792750321,0.8394487667721708,0.841651760139406,0.8443625277335675,0.8482479852869282,0.8503181776742732,0.8586660353716444,0.8685749551074002,0.8881588199067478,0.9063645811936059,0.9167541045458543,0.9331768844329573,0.9535850847064129,0.9798525368925121,1.0151505524805033,1.048669543766516,1.0855795771627066,1.1090381477101219,1.1343863078962526,1.145812621224119,1.1581837042648049,1.1682261516954933,1.1687793169542062,1.167574547005966,1.170472330800362,1.1740375535900394,1.162608454771043,1.1629663884996444,1.1789052020004473,1.1948902964463266,1.2093106630522334,1.233614640398307,1.252707940818901,1.2727547959058008,1.2917534902033259,1.3144890189807432,1.330894364511358,1.3424507216006265,1.3489002388003901,1.3498889958351632,1.3476043328046958,1.338724625066036,1.328035877237376,1.3189705244400378,1.3106209037513277,1.3110315987897574,1.3184807813301385,1.3366646998758815,1.3578565661299056,1.3831557556279317,1.410972818269904,1.433654642692117,1.4511739729460322,1.4549395517493982,1.4457284567091713,1.425327573194735,1.396030272029411,1.358284865957609,1.3190501186809005,1.2780863036525079,1.241876679201819,1.2116795525623734,1.1905769835161975,1.1785764659050546,1.1756112807869297,1.180487129521682,1.1920856966418363,1.2042733696545165,1.2169195599307838,1.2274195590345482,1.2333331029592633,1.234428762343966,1.2288089153184083,1.2187468945456215,1.2008181838252598,1.1756885347937938,1.1450017622334872,1.1123970188854804,1.080383020439371,1.0540540013023805,1.0366538287975586,1.0310208583761034,1.0385105859681516,1.0566468241543086,1.0823264956406269,1.1120613160677122,1.1381046669514951,1.15138515864319,1.1417308083505238,1.1138489469178927,1.0745207731426811,1.0263128700127697,0.974495812745982,0.927383059860825,0.8914142099660752,0.8785114546293123,0.8755418638512098,0.8730728297094127,0.8760721618646422,0.8778106943615285,0.8800670508182548,0.8832585756228795,0.8882899878330779,0.9002245382379996,0.9088045982962936,0.9203123730136489,0.9217105392746313,0.9227941675307452,2
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4200007482131194,1.427020296615248,1.4197506907586486,1.3982602636239014,1.3638645462848416,1.323196040040821,1.287988787885283,1.2551217634384257,1.2200248264117342,1.1964697034537106,1.1782705618922344,1.1682682738800745,1.1682085223788543,1.1787508344101711,1.1852044285162753,1.1895527904332623,1.2068655776654507,1.2197724041917826,1.232904963730204,1.245732142562044,1.2494081442393559,1.2533396264580319,1.2488716484309603,1.2345994602549495,1.2116404805958687,1.181107969570007,1.1417152505284327,1.102045907456465,1.0602723232377018,1.0275040614112232,1.0001434737797497,0.9831928746575542,0.9762067687817506,0.9740423386942603,0.98750159252768,1.007210844150133,1.0279752011354177,1.0483708773491693,1.0592046295337334,1.066880962251426,1.0735437252879558,1.0708693180854696,1.0672595514031706,1.0629250600848952,1.06050207121553,1.0623891797313947,1.0629774707701474,1.0707608355399811,1.075436781856765,1.0782901325399663,1.081821033979194,1.076722115178156,1.0679779593680379,1.0487674357846593,1.0327221943677887,1.0207567005130957,1.0097857135739106,0.9865457718559671,0.9714061018466882,0.9620740220924324,0.9536123219996079,0.9552035588319338,0.9546816366265201,0.9588078163860891,0.9682118647477911,0.9756375644050392,0.9752625454958754,0.9807222883522202,0.9874537702366684,0.9862565262686446,0.986453858669544,0.9828010758541161,0.9710115749590533,0.9540277507431754,0.9339481457151688,0.9157465930148103,0.8932357282051278,0.8691694460856176,0.8489740593088415,0.8417740213120908,0.8203877043780372,0.8072186493495191,0.7985423406901564,0.7908252351707137,0.791823466013465,0.7845081626976391,0.7895308703233743,0.8060639829382645,0.8221132364638739,1
