,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,CRRI
CN1807500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1571399546442303,1.1558099007285703,1.1678931643569759,1.1788384622614643,1.1985446506861392,3
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3892679339699954,1.389045920059247,1.3627233818522337,1.3165003378137001,1.2551695254378907,1.1838182617839523,1.1015082808270371,1.0121145077624139,0.9324893288313634,0.8597370743915356,0.8003994834394312,0.761572998510921,0.742388421603575,0.7335943654437553,0.7521276756137552,0.7719917352267134,0.814558780848585,0.8716401561871421,0.9525207705052672,1.0323485444387952,1.1091881083620678,1.172591505788298,1.2229641328295175,1.2618709259373466,1.2928193510430201,1.306518063201335,1.3251751710422317,1.3304550615313762,1.3335876013122174,1.3254559719127597,1.300536779809791,1.2728015460869497,1.2360461309115358,1.2036731251480872,1.163051190283651,1.1259479506271874,1.0841057121595477,1.0329393610773767,0.9860300750337592,0.9460986575899781,0.9154821835296083,0.8904522655419664,0.8727541241088377,0.8544551691894526,0.8505190128479996,0.8541007307713391,0.8693340982503321,0.8853765474205562,0.9072008629998503,0.9284067542184447,0.9549333221304266,0.9882557333744693,1.018806173694924,1.0435192450457391,1.0605275484788061,1.074257653492387,1.083229082649574,1.0865987436574407,1.0732903838429564,1.0575496955325927,1.0500906894421886,1.0328022630360838,1.0103114493771659,0.9973045592612501,0.9875880137981552,0.9828302459865543,0.980063098673768,0.9850494273978649,0.9856749548884811,0.9853505374213897,0.9883631192555897,0.9770387875870519,0.9726737355965822,0.9729436887232846,0.9631029492916532,0.96441446242916,0.9594864858178692,0.9504346707891526,0.9363283828616845,0.9307132592053995,0.9173195849940057,0.8851138463259784,0.8697929765366372,0.847943192601141,0.8357319167118133,0.8174518873365794,0.8116977184292782,0.804594970832273,0.8184617342223846,0.8513549728723124,0.8631542860315013,0.9068669149906785,0.9483071774569347,0.985681032257729,1.0299037345270154,1.0741524216013345,1.1225506242722743,1.152842466431411,1.1782392059872384,1.1867448525167674,1.2056539759592186,1.1946116467966716,1.1750955833718293,1.1497664207472291,1.1231882895866976,1.0724143566591073,1.0419851241438185,1.0051426571960502,0.9532530640841477,0.9079032618221534,0.8786053854847893,0.8564823374677987,0.8322053209205933,0.8145282190642973,0.8176697976348115,0.8311001625442418,0.8672083450336343,0.9018348289170295,0.9122321391632384,0.9357041451540995,0.9585748008008406,0.9759077576984887,0.9679891215014584,0.9824582490010394,0.9904479018679934,2
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5144817578750134,1.5840392152740517,1.6249712767580677,1.6376635922388854,1.6287660129783668,1.5798055049378017,1.502565048230931,1.4254113954741534,1.3385366114343196,1.248098484198624,1.1666106969276542,1.0926688809933947,1.0259029608202765,0.9703901010385495,0.9213028971201358,0.8912116481281541,0.8701951450777828,0.8582537709428769,0.847314557330952,0.8538792947168232,0.8699465462069167,0.8920888249051547,0.9187845390195213,0.9472143409952325,0.9806313997976646,1.0030168661746335,1.0198680242100164,1.0328287711178024,1.0416744919741618,1.0348069415774794,1.0220052420681651,1.0142843987470935,0.9922071620218456,0.974648974085518,0.970729979050758,0.963435118101422,0.9551036554962545,0.9339906932225647,0.9113090312749765,0.8872298660235794,0.8556851069157188,0.8080718853528884,0.7658040893233548,0.710325273568783,0.6794162046572518,0.6514377551257376,0.6477783579139995,0.6575250211622093,0.681768264978449,0.7039009008567516,0.7337546685365306,0.7934310560086807,0.8605870780084864,0.9210495340552345,0.9385192252742928,0.980313214979772,0.9904198654971702,0.9890125546010178,1.001079661359507,1.0052386375041777,1.002980987200411,1.0030964651273937,0.9943121134110653,0.9880372461742808,1.0056373255402504,0.993958279678639,0.9963233663623555,1.0030129968454873,1.0253896700666467,1.0351516287399345,1.037961437602493,1.0450031709163545,1.054692209994354,1.0642702258898211,1.07637370883632,1.0922603628020662,1.1163001019138301,1.1273178959441061,1.1455575542928493,1.1548904814175067,1.1628613220474748,1.1739510021406456,1.1951884104382375,1.231155968786713,1.2483795864361122,1.2653214970239492,1.2582258391326868,1.2607704102513084,1.2420614978311364,1.2231824488392453,1.18781957236521,1.1667803436717459,1.131674899263594,1.1083217581894727,1.077574110113415,1.060719354534723,1.0299787384580328,1.0127486293403447,0.996307868142238,1.007341264478438,1.015625833138676,1.0311499312070627,1.0429041880589147,1.0556756844952238,1.0689705211284886,1.0801116840615168,1.0836909444900205,1.085196470934588,1.0724169969048805,1.0557234352064477,1.0344941566587422,1.0096479892134624,0.9855478144058736,0.9643458736762147,0.9426127475899804,0.9052790084358341,0.89232056933506,0.8692103456206965,0.8404697473604311,0.8210272010255328,0.7957670820801261,0.7827709683465168,0.7738937329964706,0.774627493908274,0.7696494809261717,0.7771253538489102,0.7756503281021875,0.7962410208530091,0.8307396582796731,0.8501619211577872,0.9161612202814298,0.9690621988667518,0.9888713403715893,1.0169132369104212,2
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5755212864172474,1.6493253761195423,1.7087502253272029,1.741487612068688,1.770801253607984,1.7773228639575738,1.760644421428923,1.724403784165784,1.665431898507478,1.595289185109978,1.509240517107079,1.4152809610615082,1.3186549101051395,1.2241464415348866,1.1408653353077614,1.0670226201535389,0.9997395456274412,0.9501855609070102,0.9188340483791051,0.8966506768426933,0.881899300592903,0.875807879466243,0.8677723216439348,0.867744629412005,0.8599570432894599,0.8530792298252635,0.8483921990639685,0.833233661537716,0.8159528841597772,0.8005389519566686,0.793118440125411,0.7786059935641757,0.7703815572290857,0.7638385184532076,0.7686645965202625,0.7735610453070871,0.7878618367236343,0.8044764542424725,0.827894564810213,0.8470186122931138,0.8664427975650919,0.8758597679782436,0.8854017899943453,0.8889804197586673,0.9019980845827815,0.9021718771679064,0.9038548314172616,0.9062410227112039,0.9130571029729381,0.9200044442129769,0.9366093636857185,0.9497451810820954,0.9700485544724736,0.9732402300229707,1.0041751201738205,1.0182115375594356,1.047848688059088,1.0734238349732634,1.1068778212090413,1.136965181662036,1.1632762438138795,1.1916542378495887,1.21737143237046,1.2341406853370467,1.2461533254250003,1.2427504751914822,1.2401777923406767,1.2262643390458345,1.2111611507892,1.1974600110802427,1.1616818978209422,1.1320885876352746,1.0939609520098261,1.063198270495359,1.038427396759029,1.0165447721603884,1.01009570130691,1.0017506602319317,1.022215423455834,1.0302406251796539,1.038198047679086,1.052198632362929,1.065185098158001,1.0749705282844375,1.0790560777824072,1.0761006784572373,1.0699189559753628,1.0644407782810679,1.0477076565928223,1.035562330739948,1.0238705575836016,1.0174781315744967,1.0195580303599936,1.0210079048017917,1.0348285882500912,1.0421983486145046,1.0671245564411127,1.0855547795399745,1.098448012224231,1.1136771943114456,1.1272525125394417,1.1342723378829422,1.1321668041537072,1.130495518698372,1.1205926898579137,1.1127183737089295,1.1007548071133109,1.094853968633609,1.077534625201725,1.0637923230548973,1.0518483157897616,1.0373071270661574,1.0208109139976973,1.0073880217157423,0.9950259906118035,0.9805460230320879,0.9664732447572535,0.9562833083140911,0.9426885789118533,0.9311022914507108,0.9227691729325768,0.9188475208680882,0.9178186053602932,0.908528662421354,0.9083623356953273,0.9117917268570449,0.9166023228864936,0.9321380377125419,0.939526795031919,0.9515815723026828,0.9731361050630254,0.9791005023887976,2
CN1808700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7910369201281775,1.836116732829312,1.8639657384955501,1.8599983867505798,1.8453275778113651,1.8181085861860335,1.7785421207133387,1.7275509668882898,1.6659413356532609,1.612132226694197,1.5569371533112668,1.4984599949136754,1.4372476668387222,1.3782688789070283,1.3273154416660913,1.2739449813273889,1.2154111612918554,1.1588544843380757,1.094529232250756,1.0357015343422669,0.9759387067894207,0.9242022968677795,0.8704713668524368,0.8196870846969444,0.7716852775668902,0.7211618224754202,0.685831264077661,0.6498580202625186,0.612778994612069,0.5760793562046764,0.5448679127164227,0.5239321251935505,0.507866243133797,0.5070238040069233,0.49719542361263036,0.511748778855542,0.5361857148873088,0.5740257489145173,0.6186506074679521,0.6258712649383921,0.6452714455691124,0.6517036642989241,0.6599293870608925,0.668494663647242,0.6942349590740964,0.7118049388302148,0.7321648204004232,0.7687178593640007,0.814004572925985,0.8526016863864677,0.9250367301953617,0.9821977072374248,1.044713855923247,1.0917201867498676,1.1281668257558088,1.121165420264503,1.1456798536391681,1.1410557076776666,1.0912369876339418,1.0588229118699672,1.0246481446388962,0.9836617778368533,0.9461336397567228,0.9159089742644148,0.9094268537379175,0.9071402216221056,0.9032531890893913,0.8752592002001378,0.8788762038022038,0.87053209753431,0.8524145183795195,0.8543642538555278,0.8317136743855769,0.806839143674148,0.8040586905970317,0.798319980468827,0.8029576355470343,0.8102448772543753,0.8335662032234179,0.8426146877759038,0.8705416618345694,0.8862934421463912,0.9155460245774969,0.9800866538184474,1.008021343201569,1.0484287711877762,1.0990368019662515,1.1337833092788103,1.0962276682536087,1.1513627852675636,1.1790641717438484,1.2317775731026628,1.2952119613017945,1.380189266167029,1.370999626365025,4
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1968474291435363,2.3201141852996425,2.4609585322204177,2.582994689658669,2.677629318259336,2.7499995657118443,2.78449581364627,2.7624099228646704,2.695586955145557,2.5819495795981755,2.429605751798709,2.250575810803171,2.0516170303196537,1.845368021546688,1.637068580565952,1.4334392523335955,1.2410138724706672,1.0697784819350167,0.9167605148015567,0.7854046861486099,0.6717196548034834,0.5737774182513667,0.4922643482298804,0.4255125564664285,0.36669115963537247,0.32230708618783366,0.28134874872931065,0.25275037177656157,0.22277855224284354,0.19742401076490654,0.18513280525998294,0.1819067064740063,0.18292191501654115,0.20763350053708055,0.24139238065212165,0.2568472540035023,0.29774760490605634,0.3335556526392387,0.3622581330023665,0.3740772203815696,0.42585636698724244,0.4468349585470861,0.42936175019708267,0.43985879539659734,0.49633423070723015,0.5121480788699768,0.5316713603250575,0.5570575770680035,0.6005500684271582,0.6378820354506705,0.6545863003130168,0.7027174457409306,0.7419813646511213,0.7972741944239662,0.8298013039884684,0.8692360137092288,0.955254868919072,0.9924181728635073,1.0393807741535466,1.1114606991594078,1.16135027323908,1.1988348099965274,1.2183322369995746,1.2011563437050068,1.1337616367543213,1.1508335431703272,1.084250307579548,1.0498494527951312,0.9885422067503418,0.935477111364535,0.8907302659862616,0.8543058751841985,0.8072252844087229,0.8317060670399044,0.7925784689470515,0.7908665194814514,0.763910846255801,0.7914505772387226,0.8157550857168943,0.8188876324290626,0.8562917983413044,0.885489924570197,0.9150093744288327,0.9563954492481785,0.9968503709562389,1.0358395843686772,1.061376747272639,1.0557777156451285,1.1274693788545918,1.1905747134735623,1.2937697712099978,1.3073613491064338,1.3306850225278926,1.3873602492622172,1.417155145444567,1.4171600073609756,1.4184181586658635,1.4537107693812796,1.4497150158264103,1.3940194627243532,1.3717890916348465,1.3359353262271112,1.2563843812189373,1.2025493325446335,1.1422043384686509,1.1002234534464934,1.0536725820619208,1.0059622206713557,0.9842755434118675,0.9879441597087828,1.0244462566310348,1.0379109275941731,1.0373823448124642,1.0305138528186273,1.0200612796397843,1.0069792128104873,0.9839806237132225,0.9642327108706181,0.911186669237191,0.8741783205924454,0.8497228710343551,0.8087595480271452,0.8000400387958072,0.8177669058614905,0.7811136418604436,0.8375983085555772,0.7933998259347617,0.8157874390584767,0.8395879876202539,0.8675043661189981,0.88917338385066,0.947595564200967,0.9573136562323715,0.9963439253845633,1.0410832960352687,1.0685173449723466,1.1654308979304187,1.2128892516140257,1.264851921040791,1.2719412089315287,1.244432964737611,3
31140,,,,,,,,,,,,,,,,,,,,,1.9767093383554708,1.9908712840773797,1.9797201685195764,1.959521911788337,1.9278152770531396,1.8896580408307446,1.8421305329493403,1.7840983331133284,1.721022716152357,1.6516233048383435,1.5760581344116358,1.499844636182841,1.4143695279294,1.3304005871874356,1.250314305748605,1.1794732400168622,1.116663497550356,1.0660814646724543,1.0235820049943891,0.9978675499937776,0.9879948739366223,0.9928099745158256,1.0080773893311064,1.0323529556596376,1.0602381439431499,1.0902031669406251,1.1168920283777735,1.135463303187335,1.1443403840102304,1.1402270755783932,1.123272294285991,1.0925194998403716,1.0527571789237902,1.006669484879986,0.9611478347190225,0.9235887339046767,0.8953849432400045,0.880762130451332,0.8799654206079871,0.8926658656349677,0.9127546944430385,0.9362454687203404,0.9581800475393512,0.9717798313450283,0.9722089329946775,0.9582499749227664,0.9274581431003873,0.8869247714963097,0.8402885626037979,0.7936714144859445,0.757091832229069,0.7308186928773049,0.7184129231458386,0.7206255125074054,0.7355335632396323,0.7573821635457174,0.7834030755788739,0.809992067470807,0.8328943665884067,0.8455496953621233,0.855631292278709,0.8627683444384651,0.8648829028870243,0.8683582666343173,0.8729747950002759,0.8807146161655217,0.8971760176032503,0.9174890967613261,0.9431940679625588,0.9699032651873227,0.9971545819927417,1.0199369869972732,1.0348111188747426,1.0421231564811317,1.0394006063153487,1.0259664122984922,1.0078641326342241,0.9851075556567159,0.9633686738724347,0.9444976842401807,0.930335778367706,0.9242266065576383,0.9252206822535034,0.9294681359155931,0.9359485221416184,0.94308696214259,0.9503775102915102,0.9550967186052932,0.9579447677804811,0.959068933006682,0.9567233867812943,0.9474538242712343,0.9379727274637815,0.9243630898937224,0.9133534173780635,0.8988568279500844,0.8917949503473084,0.8906809412207444,0.8979297217115244,0.9074699272276281,0.9268620286794864,0.9514507048150478,0.9824604172732702,1.0150966755829123,1.043247009052117,1.0702791564739675,1.0956180301371246,1.118389717556261,1.1418688456192116,1.1624163302786492,1.180024920869882,1.1971694291682442,1.2125993172499268,1.223263114133907,1.2249291073899404,1.2197244826224545,1.2072208687215795,1.1898724306782578,1.1689994093298461,1.1458459834704637,1.1265667757243607,1.110864111415685,1.1030964747831247,1.1021853159563315,1.1093339299844198,1.1229942625075005,1.138612894974463,1.1528454815016096,1.165266945704064,1.170988290739773,1.1694302483409507,1.1573619314994885,1.1391330112306997,1.1161390966108675,1.0888706379203326,1.0610420719705962,1.0336945000222812,1.0085715893082547,0.9830677749647829,0.959166798798128,0.9349525009751576,0.9121259691386108,0.8885809307711591,0.8656528722377294,0.8479930417419888,0.8434548801816589,0.8562422820446653,0.8796900322718801,0.9042297981140681,0.9299517449834186,0.9574148187748861,0.9801254942258135,0.9926105014260309,1.0001933295853171,0.999970505204628,0.9972299981412356,0.9968774966812852,0.9951530099090667,0.9959889930043977,1.002752852849773,1.0071038553793996,1.0101344358265343,1.0141459494970566,1.0189045552215807,1.027571480651356,1.0339016215686923,2
31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8988383373912205,0.9362854820820938,0.9103297890450261,0.8951671868199392,0.9043359375149174,2
31980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53637244659014,1.5226939301133342,1.4953694242563733,1.4417245698841743,1.3769698322847868,1.295646865530708,1.2166486263594325,1.1351078153477205,1.0557899037707656,0.9888535231032465,0.926190554614664,0.8732472724010328,0.8332840150668555,0.7928912919975665,0.7491534893167255,0.7193525729602124,0.6845626452164468,0.6430181978863935,0.5968094596928939,0.5585300005887142,0.537272962962872,0.5285703222082592,0.5302617653453778,0.535896153202656,0.594588216827574,0.6558105953994329,0.6971008973572008,0.7700914004801177,0.8589669589672277,0.925482726271068,1.0089381975585003,1.0909294556877591,1.1722936974253122,1.2225940011443601,1.2748921278384848,1.3062610518017121,1.3277138491528233,1.3423731522994298,1.3424161456883246,1.3271519461818622,1.289345667163403,1.2579503289649008,1.2213326126012052,1.1869801916562965,1.1450456877358306,1.1126890576465907,1.0989012775514866,1.068509937733244,1.0360131322589425,1.0153929409008056,1.0000529963936204,0.9867179349451697,0.9777359455903922,0.9468178871547865,0.9322294608686348,0.9110545145481735,0.8877794155315577,0.8750971547922748,0.8439272261390927,0.829217254292225,0.8119686257058341,0.7769735525997286,0.7751692708024471,0.7668585764928002,0.760274458141091,0.7528982628090458,0.7443645205347373,0.7406074672705871,0.7413586081492678,0.7378475414652134,0.7611553192263903,0.786540780051113,0.7903485117724482,0.8186354468154271,0.8779324002146627,0.9461292824784617,0.9994125642586159,1.0900976370615527,1.1611266316974138,1.2570447209861029,1.3682639167190802,1.4679750077185862,1.5638225105620418,1.6435390984009788,1.711059630302071,1.7457821404796152,1.7465113915343118,1.744847584700018,1.7270222305355913,1.6722149384435554,1.6150465776796668,1.5386707810417017,1.4608228308749551,1.3870791982535966,1.311010042834793,1.2392111116008793,1.163740815959271,1.0903027629903428,1.0332035394692178,0.9787315873412963,0.9245180683482366,0.8812792871784039,0.8459178811809989,0.8054747387756601,0.7852015040606064,0.7545503465865341,0.7399417954943278,0.7358657422431902,0.721290149697722,0.7031681102034206,0.7061250525096134,0.6980245607766475,0.6792337153294038,0.673514744237845,0.6667921349855843,0.6633382050384298,0.6978730037098821,0.738580896678712,0.7944340789808205,0.8553441285406174,0.9483246763959898,1.0303951901838049,1.1248752342880919,1.2530216684036568,1.3285538857614916,1.4056284929069032,1.4491780816604107,1.467148228206126,1.4605116016912771,1.4494163184620765,1.4245829619134174,1.3784525267452281,1.3441212926465078,1.317609028266273,1.2686528071347833,1.2430208391904172,1.2349869177277144,1.2274370340885365,1.2170889741277033,3
CN1810100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5291228605949077,1.4926990607778947,1.4742378016940736,1.4490285850846187,1.4186906169803652,1.3910437212239448,1.3692439319002125,4
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8309480016859085,1.8695012843808543,1.878179836625498,1.8459373051722885,1.7723600370972348,1.671210779063652,1.5501547061879104,1.4275890581272712,1.3165237348293763,1.2204358275022185,1.1509892198150857,1.0949467943148226,1.0603948086286468,1.046380980657959,1.0469547907733106,1.058458573952978,1.0707582927227717,1.084806534637897,1.0906843246896032,1.0917859188075307,1.0880452016290219,1.074489096920138,1.0556899568682812,1.0244611393727157,0.9930984575844453,0.9585443548110157,0.9158643877898331,0.8637924970406193,0.8083508640779982,0.7619559855928187,0.7234285464926913,0.6904111330273377,0.6639434901723582,0.6555741837067823,0.6539534768001907,0.6725604441947872,0.704524987352793,0.7462491451625786,0.7905170294879471,0.8244446170888373,0.866441141082862,0.8950227751106673,0.9226223473903202,0.941061067717923,0.944246390656802,0.9341699811724505,0.9165057946800779,0.9017194495205092,0.8792119814798156,0.8633031323678096,0.8475865480068911,0.8249943128419008,0.8056559694647469,0.781826807520936,0.7603779359956431,0.7416424023509938,0.706393912571373,0.6754167971611517,0.6434191777178313,0.645192440422703,0.6549242310519346,0.6694738507230822,0.686062758767215,0.7278571606627002,0.7687211998293935,0.8407352487853129,0.912132996007659,0.9685109213832459,1.039155504918011,1.0857706368317679,1.1446992647462335,1.1874573705230533,1.233219323187923,1.2622550018444985,1.2882012530219462,1.319413864674125,1.3382763753959184,1.3624978420175458,1.3788890415684203,1.3672368373165944,1.3740336959647368,1.3609285352347866,1.343005968281779,1.3323736753055908,1.294100932506023,1.2884220661569246,1.2633187826793268,1.2516487131579173,1.2453254654950783,1.2334363436986346,1.2202269407652633,1.1996615754694422,1.1827277521304511,1.172452224745613,1.144655952189787,1.1144327560508644,1.1018454514605007,1.079088697189401,1.0510523279159734,1.0262690310271254,1.0192714455124072,1.0105584950380724,1.005264868323357,0.999312900666086,1.0042067857826498,1.0048349331623978,1.0122063159963754,1.0216360958997401,1.031131252351755,1.039065444384857,1.0512785734515488,1.0589712117085748,1.0696624751945603,1.0734636448379873,1.0800443481759667,1.0809834400166538,1.0777995933340705,1.0813298543077285,1.069750561510257,1.0591930893602735,1.0490153238709585,1.0539753156298788,1.0504005499448654,1.0480471360664327,1.0526975763815358,1.0550126757476173,1.060876711679676,1.072758155987102,1.0779992830391836,1.073287164734174,1.0603809476614634,1.046497144867096,1.035192373051336,1.0150649658524808,0.9895947996639359,0.9687081701459317,0.9586381635286365,0.9492665168130614,0.93062363823041,0.9366206919633728,0.9365165031779121,0.9558364828739465,0.9814867240530132,0.9925450181146416,2
34620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234134719500199,1.22142223304564,1.2077691742029641,1.1930025252583025,1.1775905461063279,1.160951525502583,1.1447720858011579,1.1309739209225873,1.1144596645204201,1.0961349937344402,1.0922574407859467,1.0892231031839352,1.0875369762248126,1.0790580140741932,1.0667602465804555,1.0448643406381855,1.022766566384811,0.991896023172566,0.9592060324405874,0.9189960717817545,0.8798595776610827,0.8560096796323738,0.8502447573318481,0.8626135992231416,0.8829921222488009,0.9236064833688139,0.9682983698943559,1.027212841158088,1.087565878997149,1.145206498137092,1.1824281504901641,1.2154885315495572,1.2375222239226096,1.2313082331324354,1.2114118916609011,1.1718079031513013,1.1259968786514551,1.0726968373666006,1.0175233042365468,0.9564680436172666,0.8973797405840391,0.8382859794318323,0.7848774670555501,0.7320905704208456,0.6827957829664546,0.636701216879825,0.5897042186834516,0.5483599614959191,0.5268486555576426,0.5119185432536741,0.4884475322617017,0.4662228553165896,0.4663815996919052,0.4653993381132884,0.4799485691166644,0.5161039497000242,0.5193202148889557,0.563999407564691,0.5851219973542269,0.6141574396114791,0.6756699987550329,0.7106092858482966,0.7551953027968906,0.7795209890471902,0.8232838431100926,0.8584599189770816,0.8941240198232384,0.9081909454129512,0.9417731621352686,0.988087360658942,1.0546172384644814,1.0929176398129923,1.116258565213073,1.1489457647467536,1.2078428110870794,1.2683343622455072,1.2841855311449855,1.3199146363759118,1.3814083278031344,1.4137557572361015,1.4249427492873767,1.429972161588939,1.4233498588959819,1.4218795311358998,1.4191113064990435,1.3987931443578119,1.3479602665027344,1.3213697685842811,1.279383237875733,1.2517064522006323,1.2324527610442448,1.1918921081562763,1.167673440975383,1.1593401904513987,1.1492482761935228,1.152120669821696,1.169562535746229,1.1730176453935952,1.1880340643189988,1.2144760418133669,1.229027923537422,1.2491752967296939,1.263551960297657,1.276928753910916,1.2935594155452503,1.2848044266965986,1.290266130813257,1.279151387574352,1.275481189071518,1.263780775662938,1.2540507927623694,1.2267284731653114,1.20485551239815,1.1778510715154942,1.146701484612982,1.1168982321181264,1.0831178868099145,1.0522456128171425,1.0262925739003335,1.0023047949389765,0.9802253202583557,0.9689352765925645,0.9674203342215593,0.9771661914962038,0.9998354366108448,1.0403856378599303,1.0902690917955733,1.149051106884063,1.2187330889189405,1.2846213901587622,1.358258926554524,1.413395715073853,1.4670062511807074,1.5110140649825374,1.538151150234515,1.5710853328467518,1.580389593171912,1.5721867792690547,1.5585770313915253,1.5414046961477796,1.529983952401613,4
