,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6491308961014182,1.5674542391787267,1.4950728206864188,1.430598867332984,1.3635254708122746,1.2728891426913131,1.200118938425058,1.1120384134810983,1.0407451403294208,0.9629279434982612,0.9027819827698069,0.8368202096500419,0.7816445934060932,0.723457560745983,0.6823329552060227,0.6467785162650559,0.6175884098928057,0.6005955139534576,0.5862763138809127,0.5766152885866207,0.5368686620803087,0.519022610757385,0.5159729183711558,0.5341566690141356,0.5499260838582607,0.563349925237889,0.5923679050913935,0.6335605570079095,0.6611668638362024,0.7063194094968271,0.7595611895797305,0.7981916425298374,0.8129115803063005,0.8282660555348044,0.8309856152755615,0.8267507320286063,0.8390971707374404,0.8389215186827232,0.8020066234889447,0.8056612490014392,0.7804103908370383,0.7251089114534564,0.6969461542691348,0.7107504213031758,0.7478022317858481,0.7858636988666265,0.8306098904874364,0.8777764494781164,0.9576214283320383,0.9615595042018614,0.9811482704601588,1.0987430598286485,1.1808972097170627,1.2138974870523587,1.2344535592697974,3
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9007999854097712,1.8629596514821198,1.829162728016712,1.7845113030143918,1.7355025880787611,1.6857317443720472,1.635174284917571,1.5797888064049117,1.534063841659706,1.4949803597615003,1.4443475186066497,1.3869723529693148,1.339971581064379,1.3052865333318922,1.2543201307089067,1.2216627221180334,1.1852124332432532,1.1374092852471587,1.0999627249535844,1.0596711781151145,1.026901030890927,0.9976109434916385,0.9715084755315754,0.9475951052365419,0.9304019860866293,0.9108721217563815,0.9043214926012887,0.9156101811954058,0.9199446486686333,0.9318280239259035,0.9453715673002752,0.9543767986776875,0.9652635821229387,0.9716718380919399,0.9774975899457086,0.9814483206455733,0.9699566398315748,0.964681450395067,0.9533649142199705,0.9316929930073712,0.9101503062566206,0.8938925781838035,0.8691962338602791,0.8464011575515853,0.8215039470191972,0.8076300749237116,0.7940016035622749,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6512746354262953,1.552175834472116,1.464047709243894,1.3982473814798064,1.3408714196301406,1.3105762360904862,1.2697479047717088,1.2296737565917941,1.203329761273769,1.1764203822455719,1.155647262488959,1.1415264686808704,1.1258690461798702,1.1116889955137397,1.0916421823367988,1.065609879291343,1.0595885969214587,1.0412788393105732,1.0305177781028725,1.0102130439761903,1.0138227890417875,1.0132128695575993,1.0241456612740092,1.042818685149045,1.0395169933989328,1.0406325342825833,1.0412591756628258,1.0398535521299979,1.0350606005296037,1.035797682781035,1.033880549443944,1.03905298336766,1.0383753818432173,1.0373681097910774,1.0319339505266418,1.0294512221436483,1.0214441028866785,1.0116609649502737,1.0056623166499676,0.9971488202879693,0.9787644769338434,0.9642359947790118,0.9573064666896846,0.9502211265113576,0.9567659140758649,0.9630818341255455,0.9625586378568471,0.959557889603218,0.950815824815573,0.9377482363747363,0.9285682002722712,0.9187755387728298,0.9144090075921629,0.8935662878635935,0.8919038849297407,0.8688727298465353,0.8519164179951824,0.8375615045196805,0.8347703950895222,0.8201949470159565,1
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8339985623501291,1.8017803497289802,1.750752363427111,1.6960954995239397,1.651518341151169,1.6279047847601322,1.5768437568584535,1.5250914734902234,1.498585104160476,4
38060,,,,,,,,,,,,,,,,2.1754846328032125,2.2137889226470064,2.209887799381228,2.148759131832162,2.060850871100026,1.9476661391863601,1.8309128035536826,1.7159310592284251,1.6133471472032366,1.520518016978323,1.4489725314826678,1.3884942324352267,1.3409556957139497,1.303267483077529,1.2701313764174942,1.247122573235013,1.242059045618047,1.2471447120512231,1.2465421872516025,1.234422800429201,1.2157830852085012,1.1882708193147193,1.15647066895045,1.125010024895646,1.0947211170173334,1.0749457218975955,1.0674088079086896,1.0724845567775931,1.0875030227041682,1.1147719810814867,1.1523567725230583,1.1908141635009248,1.2279990391863431,1.2556717550335688,1.2729972788959971,1.2791050832325348,1.2719821766529984,1.254861718535277,1.2273835133031032,1.1947318873744028,1.1585543197716992,1.1243744850107715,1.0889950785612335,1.05335659766306,1.0185814185996906,0.9843941254273509,0.9509032966186018,0.9184988201953874,0.8870676165304161,0.8560677352530218,0.8278901962802575,0.8051922557588316,0.7903030668064599,0.7857297475999683,0.7836226434828371,0.7932844836656094,0.8082581357760985,0.8252665785184174,0.8477657478524838,0.8663642875806057,0.888140712349393,0.9018210165351335,0.9146105951080994,0.9218929218763823,0.9309543449552887,0.9385899641784012,0.9402928705074296,0.9511028735443741,0.9478096087685015,0.9444789342134091,0.9502805175603026,0.9520857532454741,2
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8563087273181917,1.777910506537393,1.6947890120864353,1.6039553214372475,1.5057226455956352,1.392552763696947,1.2958680325208811,1.1961897732223745,1.098969195043911,1.012113367039042,0.9213526069143598,0.8353687697782743,0.7586623048680132,0.701769493435316,0.6482443282957596,0.6114396284267756,0.5967651661155333,0.5727926977988091,0.5997811469981944,0.6392928872139425,0.7042654172872127,0.7513860163301539,0.7752323564079224,0.7820704395055634,1
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1804876201028254,2.0469159989235726,1.9398527099396548,1.845966205947514,1.750544684947689,1.6677961498173186,1.585614696254765,1.5161574051388247,1.4530589754716314,1.4109522701311785,1.3706628629786701,1.318389474311328,1.2782445564706493,1.244588042113775,1.2150867250257233,1.1900518583678719,1.1628671326329085,1.1526187555005207,1.1321505558918759,1.12479443251453,1.1182069978058486,1.106341379799281,1.0967531773247736,1.086999719656415,1.0846658038157209,1.0727130242838796,1.0582408868256579,1.0438968964226962,1.0216788321280452,1.005693941906145,0.9909077105702331,0.9732189075554466,0.9574729935394093,0.9443836025979258,0.9293539695039665,0.9168603805230968,0.9045778107748021,0.896870889961356,0.894044770362556,0.8935073583095926,0.8953770046023332,0.8932345386589515,0.9048911581030867,0.9210581334155249,0.9421259026856078,0.9616403333659891,0.9779321183137686,0.9968819476252322,1.008079384147183,1.0222493876930039,1.0402769770680669,1.050894973502475,1.0600924228837971,1.0594922210314681,1.0701359280736633,1.0764008841897639,1.0772729370763507,1.067784280396417,1.0695856383545768,1.0669247768074714,1.058206633509843,1.0502704619942753,2
46060,,,,,,,,,,,,,,,,,,,,,1.7773989061500037,1.7777372881382643,1.761709024223193,1.7500636389510746,1.7320592429697093,1.7109134967874517,1.6925649397745817,1.6629033505058397,1.6323684645065772,1.5870014609958716,1.5364321558045555,1.488538638739428,1.434439783451448,1.3736580890583836,1.300898741511236,1.2203205015556358,1.1366334976066743,1.0568365236737192,0.9908564301275111,0.9452162882621278,0.9234068683568668,0.9276246613614451,0.9556673210426881,1.006581002851123,1.0712527596398087,1.135975688885952,1.1975534412345814,1.2400197635031152,1.2587809965511731,1.2487581751046446,1.2128110423894434,1.1601312926992322,1.0974606488259373,1.0312848709902154,0.9687447116358632,0.9141664085994792,0.8668457768353106,0.8297683287166671,0.802407547765404,0.7833414865254806,0.7695288567378403,0.7610056507430747,0.7561108272699251,0.7534422875875577,0.7503671244068522,0.7485066282776165,0.7511262679363313,0.7556550536381543,0.7685495092525115,0.7844385969747077,0.8029061835422402,0.8252277815512319,0.8458015271039918,0.8742634694642841,0.9024359184487891,0.9186192720825674,0.9443682367833333,0.9600216954583881,0.9692358934289174,0.9746574970733414,0.9690514981979615,0.9653570480679371,0.9440913690388295,0.9417331109622505,0.9379461211875273,0.9318188113653096,0.9330018237172804,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378233417230716,1.5435004230908431,1.5536015730075563,1.5616057344815193,1.5573513569509982,1.5445541954892685,1.5330892072293927,1.5222969291215165,1.5067326122352198,1.4872683126644755,1.4742826451316555,1.4630868908131927,1.448327014953773,1.4520018577929228,1.4563149402999214,1.4659034251250493,1.4643647121525323,1.462815243361828,1.4658926154837764,1.4740204094145608,1.4602201244269244,1.4325081234252197,1.39690483396197,1.3849877337780419,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5113263264469192,1.5769549582149995,1.6427253928739916,1.699707460179146,1.742502878666806,1.7735555229923246,1.7980749439049273,1.7844141798041404,1.7791454460873375,1.7690708693679795,1.7283220931585896,1.6730995079901705,1.6236248170870806,1.5794524366881224,1.5535171914826145,4
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0779740336870134,2.1477194333811798,2.154302648555159,2.1308899741552887,2.044794761977008,1.9274852812925514,1.7981772520112709,1.6884286848695638,1.5664340219617152,1.4730351586026,1.4097690403203496,1.3570439887265844,1.3311390085043846,1.295427491192453,1.2760432388001952,1.2449880876171258,1.2002110839889784,1.1464796695170678,1.0986515041517984,1.0299643960221392,0.9623312626561538,0.8914232344902819,0.8431884769984463,0.8132681553835373,1
30780,,,,,,,,,,,,,,,,,,,,0.0,2.384613858606141e-05,0.0010438828348727685,0.010759475809228137,0.05578997904256018,0.1436479868614288,0.24782566455089464,0.3903914693635433,0.5565953490793667,0.7056900936218201,0.8239586693584293,0.9240344605314375,0.994966788174945,1.0289471605887133,1.0505348555047345,1.0542324403369223,1.0657814520556732,1.0656350559052181,1.0597446196259144,1.0574938975460781,1.047423267004207,1.0182335480662759,0.9954921803292857,0.9783987809464673,0.9513923318072806,0.9249551315603586,0.898260986719626,0.871763157021157,0.8474745753444103,0.8346915804002313,0.8183383989073372,0.8048479737484929,0.803941268687442,0.8026352564453623,0.8027628963951874,0.793858865912198,0.7931173041347379,0.8003349837355462,0.801032343313878,0.8098299568582578,0.8161829039658822,0.8227177704595543,0.8226134658375381,0.8205541399973818,0.830542490353589,0.8420294356161947,0.8543982944172872,0.8651297413396306,0.8651993896025754,0.8724677928864082,0.8847101910111306,0.8782056027021334,0.8877764597688821,0.9070949476636258,0.9130997846723934,0.9220055151415142,0.9283260748080575,0.9446071508044579,0.9630846394322397,0.9625619120809086,0.9944308833026856,1.0339251082692045,1.03323050314899,1.053321504808268,1.0368492441794324,1.042317847168082,1.0638636398498034,1.0747920511045144,2
32820,,,,,,,,,,,,,,,,2.079303512448395,2.1268310450664796,2.119337004054054,2.0829706895615514,2.0148739436766743,1.933615608920854,1.8274311744813678,1.7243460341837356,1.620673124877197,1.51996215159379,1.4257039820719415,1.3392259691057156,1.264768112057388,1.199246978321896,1.139694361181467,1.0824276944726372,1.0305904256672378,0.9829494392398375,0.9401647658496328,0.9094186318581958,0.8877087587215682,0.8717221330752118,0.8661834622360587,0.8743628038918793,0.89195280686239,0.925423142692605,0.962009109675638,1.0039065373185585,1.0423359213837642,1.072660346657879,1.0913205791414222,1.0921190618645418,1.0803325670629311,1.057854650669141,1.0340307814312601,1.0046899342908904,0.9834644757234785,0.9703755866905106,0.963444013724495,0.960648792548112,0.9679183443019286,0.9779565727200332,0.9861309024347595,0.9897951350423745,0.9919390165440236,0.9940150731853457,0.9953367630687158,0.9940374312335766,1.000661364852145,1.0044438004797624,1.016801281174185,1.026144466013452,1.0239905998220453,1.018558026388744,0.9986671282386408,0.9761973321156686,0.9456723801097433,0.9196102571790404,0.8997889344174035,0.8985734136274242,0.9028799090509676,0.914548616538488,0.9332333946981124,0.9443747731622176,0.9725906971296223,0.9867713357998608,0.9934257057110126,1.016732226010764,1.0299819538044344,1.0367222014524886,1.0281164422918656,1.029779720997079,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6997705041948399,1.782410264322691,1.855234556868441,1.9212440837567781,1.9798816140947202,2.011772638181431,2.0140857935907066,1.9663264566745544,1.8858844830509687,1.7808548784155576,1.6371297040094774,1.4827726214809638,1.3297646176573987,1.177752954593816,1.0348606118150263,0.9155398040676757,0.8109020682334529,0.7388719522228069,0.6763595386478485,0.6333433462910489,0.6175291559529914,0.6253370440774526,0.6367600888573728,0.6633133572519841,0.6999580250589896,0.7389629484695559,0.7738625081099941,0.8067857679573862,0.8429797157520792,0.8786844940758822,0.9000081061838034,0.9172872417242379,0.9169466479844641,0.90661355171359,0.87883963541814,0.8310758367767317,0.7819368770859703,0.7157796763025137,0.633513656378233,0.5644965838216032,0.495051598036766,0.47273387107013054,0.4715135055250277,0.4737512264801538,0.4566548265693241,0.43803853904378576,0.41097554750509857,0.41940508588371245,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1067672596375666,2.0545603178376117,1.9787354442800231,1.88462577380758,1.7804394641428645,1.6623376597181792,1.5501748145991152,1.4707388840725013,1.3868152639239228,1.3067275895318036,1.2315815590484838,1.193526618642161,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.458184012597621,2.356308201146444,2.232138996419677,2.120068585571082,2.007692397992749,1.888389003535341,1.7672451558343198,1.6560965518455286,1.5560557595796833,1.47030589437585,1.400070993119862,1.3452804542160757,1.294131731514335,1.2502213612478954,1.2106628356317526,1.1561755576407928,1.0939799800309706,1.0301047014900753,0.9706195924281846,0.9016560025631994,0.8398654556286904,0.7906093270274033,0.7517579316673423,0.7284619640657638,0.7253734711116867,0.7386720425677558,0.7663701950166493,0.8053953850569827,0.8524678557145888,0.8975262106347373,0.9316117803111625,0.9560656188362577,0.9859176777821732,1.0099327413536086,1.0240564159002057,1.0275190777294592,1.029103544864599,1.0285008273758223,1.0285345942372608,1.025528445918988,1.0241038453517173,1.0149200618749379,1.0117662639550709,1.0070944902458614,0.9947243887372497,0.9780434881225022,0.9685979711796854,0.9581970262720452,0.9556999897410243,0.9648013795226636,0.9699075977985798,0.9780898062124229,0.9937847915560303,1.0178049974821994,1.0291734659236595,1.0428005795176385,1.0623544958848998,1.0766404368960802,1.0714108231393251,1.0722872063410913,1.0757971039733643,1.0814652560807736,2
