,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477289675008067,1.4888441183086059,1.5136425017614592,1.551757093167163,1.5985170581540624,1.6489397952187863,1.6989609233015046,1.745788796099354,1.7879504012697467,1.8248073315785853,1.8558784620595936,1.8803717143655132,1.8970939905991258,1.9045765181809113,1.9012727621706906,1.885853577192183,1.8575765153555817,1.8164899219456359,1.76331823347807,1.6996740276391367,1.6283147796153792,1.553011154849312,1.4780698602351587,1.4073015193116623,1.3429467582238077,1.2857015354150856,1.2359735787889263,1.196578542996316,1.1720229693154265,3
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495097044733493,2.446359160425201,2.3657175800427406,2.2596758632700995,2.1340141078002364,1.992084483474469,1.8384157369132221,1.6793341975714668,1.5219567325920864,1.372587107058899,1.2353661719897304,1.1119465764859577,1.0017811313586324,0.9025577239681175,0.8110155442088651,0.7242641283863552,0.6411461188537867,0.563074705818065,0.4940010228276365,0.43918986958303036,0.40309343856456936,0.38748913768388327,0.3906740281501926,0.4076604531806655,0.43108254832843346,0.45306967150018473,0.46819189700094543,0.47534615157343363,0.4768213189393154,0.4772336217471927,0.4829422822857946,0.5006626512119045,0.5352255628986974,0.5864624071168453,0.649751272499391,0.7211132753994246,0.7961868713429557,0.8648893263649089,0.9124769257408171,2
11460,,,,,,,,,,,,,,,,,,,,3.1520683093039157,3.125270090568077,3.073146964319217,2.993000652897997,2.8857474157058007,2.7531265660650317,2.5983704727730963,2.425959272891295,2.2410879574130473,2.0496538272616642,1.8582818011549709,1.6741575292305086,1.5045143635439029,1.3556973348006973,1.2320132519336775,1.1349022509934128,1.0628782905979264,1.0120244874165394,0.9767287444566785,0.950608003211151,0.92761366468697,0.9031141766010183,0.8747515547852172,0.8427779106820186,0.8097035762722717,0.7793435319345086,0.7556079591856769,0.7415101502073849,0.73845156782165,0.7458164155245404,0.7609777077008173,0.7798451358156803,0.7978551186285867,0.8110055803123702,0.8164666231611141,0.8127637336248793,0.7998757363780995,0.7795404179932655,0.7551782071516001,0.7307543008436882,0.7101317608150017,0.6970925628219778,0.6951189619591759,0.7064599395078127,0.7300212281187811,0.761811873992181,0.799286204127261,0.8410681176230191,0.8822029162774532,0.9125251396509434,2
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8020019124710953,1.786933069258133,1.7717392144997899,4
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2325090796396845,1.21806698525837,1.1917034164443012,1.1572886302771737,1.1221255446355818,1.0909357354050397,1.0653100226982612,1.0465233082666965,1.0360370067786717,1.0336380131044807,1.0355425953241957,2
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241270754616758,2.0871519047353417,1.8480794104726432,1.5698067779286462,1.2941927197103067,1.045341931420357,0.8389715808020543,0.6841417591767956,0.5804547370115698,0.5205694211224334,0.49934466367619723,0.5126582240246774,0.5478577858420253,0.581538996238933,1
12060,,,,,,,,,,3.151411169147488,3.1504264881737165,3.136889793996126,3.105865720805079,3.0606688321504016,3.005761543696679,2.944614585824377,2.880285197779396,2.8154063951232335,2.751740794224846,2.689955806698544,2.6295476203515467,2.5688650732013847,2.505595701689202,2.437714881641327,2.364115631466616,2.284545623740516,2.1993560405327,2.109370133236775,2.015693373500002,1.919714606614316,1.8234298026185476,1.7295739593694432,1.6412672285858705,1.561459235531321,1.492486123451166,1.4357069004201621,1.3912263504787783,1.3578251626025932,1.3330107447808215,1.3131744683587685,1.294144822174825,1.27213119655097,1.2445734038832719,1.2106078302736965,1.1710999200047978,1.1282716592924014,1.0850912892117206,1.0446796833609688,1.0098251012095716,0.982531565470303,0.9637461762126279,0.9534370404852154,0.9508569988171319,0.9547281363794997,0.9634200751613065,0.9751805457830938,0.9884850612595635,1.002295738576251,1.015862225136377,1.028552468798404,1.0399488288945833,1.04990088643373,1.0585135593470907,1.066032082866209,1.0726510975323047,1.0785167517824845,1.083546520124429,1.0873591872142212,1.0896711787538773,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4441401221941876,2.4062757690439014,2.339434041276306,2.2490367467575894,2.144746600205373,2.0343942162176116,1.9241814298517765,1.8187366253023254,1.721222769272877,1.6338618774780052,1.5583517138978806,1.4958009794773075,1.4464984047088385,1.4101351899639119,1.38653981209746,1.3762579450697432,1.3802540420315255,1.3988367398833892,1.4305098275116697,1.4715173943897202,1.5163180162076868,1.558602859902673,1.5921769375593238,1.61143434164309,1.6118942505567557,1.591273307012066,1.5507642934960408,1.4956833400899519,1.4343849872451013,1.3753076537392588,1.3248705044269187,1.2872736196023808,1.2646927115163638,1.2572102636467593,1.2625417122935332,1.2767857165465664,1.2960820076728998,1.3164537221760937,1.3336138687496493,1.34451406378769,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6474872082051475,1.659104364370032,1.6599364725997852,1.6337912136243662,1.575802906156837,1.4889355384555787,1.3798046816102882,1.257011763740784,1.1297092675568665,1.0064955346045068,0.8950037066756305,0.8016477634428667,0.731068820314413,0.685473472961636,0.6642070384046086,0.6637365408365283,0.6781878623717486,0.7004835714237859,0.7236227049873228,0.7415737466099189,0.7498330114002597,0.7459330199633021,0.729983168352796,0.7051299596618223,0.6772038763385954,0.6529104934377482,0.6379735414497806,0.6364697014319357,0.6506267251219301,0.6803666581839964,0.7225312098201978,0.7722205269404944,0.8259754166836372,0.8807005921161475,0.9295353365127293,0.9626243773514118,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3621531063096253,2.3135764220739192,2.238071383818104,2.15061787996989,2.0654306242813893,1.9902059403514016,1.9279329298398606,1.8778657021787857,1.8368421849003966,1.8006805609798708,1.7651564945958644,1.7269183390454126,1.6843742521310583,1.6379213642995705,1.5894410294642038,1.5413012518271623,1.4950992053477405,1.4508116077745594,1.4068654265068221,1.361000448290328,1.3111749559444374,1.2560638590474402,1.1951722737978536,1.12873704338554,1.0576183405314696,0.9833302690999312,0.9079993336382466,0.8340655706337288,0.7638986561222233,0.6996472048893749,0.6437243575769401,0.5991963276328045,0.5690143334368142,0.5552372843921746,0.5591593741735916,0.5813534413733682,0.6208959039703273,0.6738228954007682,0.7341871533761527,0.7980811389514517,0.862575265895518,0.9204196199611444,0.9600542178804958,2
12420,,,,,,,,,,,,,,,,,5.120904448784976,4.5824688568671075,3.927718178129957,3.409824427640877,3.0785562801540967,2.855724485366063,2.6864063234352002,2.5502060187018927,2.436522136622949,2.33717766619593,2.245570865821137,2.1566055233108354,2.066765738982216,1.9743440587384764,1.8795797935857022,1.7846095015406724,1.6930829976940212,1.6092667629800916,1.53685187827579,1.4779127384839115,1.4323939205420044,1.398183048720331,1.3716975526145507,1.348785180613811,1.3255952905817818,1.2991505459882091,1.2677557276785516,1.2314081765989902,1.1919908133725812,1.1529301873194953,1.1183197021278546,1.0917443568238818,1.0752406793763025,1.0688467819671486,1.0709739353904815,1.0792447830982683,1.0911101140162258,1.1040535337315018,1.1156664406444374,1.123949623056634,1.1280143979828714,1.1285452181406954,1.127145407935172,1.1254947151774528,1.125090238186576,1.127098353450249,1.1321161868524467,1.1398530743355584,1.1494263946562364,1.1602051398270454,1.171472664371486,1.1816499902717825,1.1886497787111896,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.702531599674546,2.6579762148492083,2.5817801221594725,2.479541037681314,2.359078060450988,2.2272769148813483,2.092253609509664,1.9628625487596545,1.8468535399032482,1.749294365251882,1.6717148631219363,1.6120896127057545,1.565541546058761,1.5255110710446211,1.4850403815239523,1.4379871770326025,1.3802420761023255,1.3109106176921228,1.2328294731674418,1.151961767883309,1.0758243478775804,1.0115496346779935,0.9643557852785499,0.9367916408083324,0.9287238500578915,0.9376507363609368,0.9591187933687242,0.987482211186002,1.0171920192218948,1.0442129185875137,1.0670347152946194,1.0869302817080078,1.1068302647453463,1.1289638659612349,1.1538248060332696,1.1811532757451555,1.210699247152608,1.2420210772241194,1.2739172667278313,1.3043662651866244,1.3311099553531394,1.3519634129094746,1.3656833513274806,1.3729863602977663,4
12580,,,,,,,,,,,,,,,,2.9765806081536,2.9784558566144774,2.9756310830117476,2.9655031186937437,2.948774406222644,2.925329888505353,2.8933301549988713,2.850300573722245,2.794404866308824,2.725468294402186,2.6452808126413365,2.557013425410933,2.464278089019177,2.370368431876059,2.277845077662566,2.188391598040726,2.102867318545536,2.0213959589435304,1.9433356003483926,1.8673756942765665,1.7920576750612938,1.716440741991633,1.6405146043519485,1.5652623172190678,1.4924317614194438,1.424098002430167,1.3621938915151972,1.308255330453729,1.263298440304579,1.2276372462053895,1.2007340086265355,1.1812953122571814,1.1676252673416074,1.1580239885269055,1.1511068443337553,1.1459638386731026,1.1421234633012818,1.139431246788177,1.1379587753101401,1.1379192628503811,1.1395353716611731,1.1430062192866408,1.1483903268909765,1.1551336170677695,1.1620451001203205,1.1680051376892164,1.1725167371792737,1.1757096457028269,1.1779156368046817,1.1791980448942032,1.1793340530604985,1.1780330653481494,1.1756793246905544,1.1736279293091973,3
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3398274347876185,1.3213376117487214,1.281794356701012,1.217922573446774,1.134060957636883,1.038583879479614,0.9412054800616863,0.8505206513037038,0.7726571132503723,0.7111830047614246,0.6673469300615679,0.6401770241817838,0.6271181171824375,0.6251806141125241,0.6320696193488722,0.6465638915391283,0.6672431258164649,0.6919988875922698,0.7198082150287415,0.7500476024264784,0.7792272768014051,0.800327385848558,1
12940,,,,,,,,,,,,,,,,,,8.703890781416527,8.106534308359498,7.243747541399545,6.289311881947092,5.375364683909596,4.57384859337023,3.932253965704855,3.4829584717435993,3.2010421002424314,3.013569030320815,2.8677288590679595,2.7410856620410575,2.6201809898055823,2.4944306173484194,2.3567563298398775,2.2043055455702487,2.0383994899464284,1.8636883241833955,1.686738061211629,1.5145507530513593,1.3534347103219215,1.208439272329354,1.0831777401312004,0.9799561450837991,0.8999439760691808,0.8430990211446184,0.8079918218279076,0.7919076163472873,0.7913129683283144,0.802478583874829,0.8220254690169065,0.8471527199601653,0.8755376124720389,0.9051341176554792,0.9342353261894063,0.9617141688004668,0.9870215697783667,1.0098953096630143,1.0299634479161204,1.0465619735368337,1.0587577382120144,1.065492947857041,1.0661542300467899,1.0611310002126366,1.0519730326776549,1.0410355189178384,1.0302535412011329,1.0202466152091203,1.0112564461136289,1.00386391215774,0.9989891358301718,0.9968283096900604,2
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2020267263254274,2.16276644421152,2.098903145000556,2.0177342167717836,1.9261865710969437,1.828466645432661,1.7283377780863205,1.629341463615342,1.5344865638925957,1.4464862397731046,1.3679883432990538,1.301369574017091,1.248148127912549,1.2083791789099108,1.1804906411161034,1.1616159168492852,1.1481033878005864,1.1359704290121497,1.1212747124331706,1.1005562474960655,1.0715272428961011,1.0337483390570674,0.9888612771254885,0.9400229755107707,0.8908607675767996,0.8449275777239085,0.8059274531663367,0.7779125245712596,0.7642409501778706,0.7662423581290958,0.7833910967580363,0.8139210728702011,0.8551439296972276,0.9034391230154687,0.9549595127002386,1.0070200199580588,1.0567371048094,1.0982186287722042,1.1246710776907496,3
13380,,,,,,,,,,,,,,,,,,,,,,2.3552156219286657,2.2694378907466346,2.145174200977498,2.0109403763310967,1.8844567493484643,1.7699200257439491,1.6661467205230267,1.569144717651655,1.4733098631562085,1.3727691832306406,1.2627486188428363,1.1408886473084388,1.0080967847563893,0.868600037823709,0.7289065749926691,0.59617265268619,0.4766070589738256,0.37452219112812674,0.29222069542667967,0.2302386527100646,0.1875983491737326,0.1620682300406381,0.1506735225889392,0.1508709074029734,0.16224521599508052,0.18735497224781006,0.23083302951212564,0.2972217114514652,0.38886275755499256,0.5046823215750661,0.63989769945805,0.7865581639599023,0.9344662315321267,1.0721982661062595,1.188715979822922,1.2757943268303824,1.329993237001452,1.3526800977132987,1.3489748291403405,1.3265861081898231,1.2942662003399095,1.2599351215251933,1.2287205201937408,1.2025347604767032,1.181912198448701,1.1670324690011338,1.1579413825956106,1.1538110039881286,3
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4274235525822834,1.402220258844012,1.3660310075510904,1.3269404450714175,1.2900508392195829,1.2577066617450148,1.2317897513251252,1.2137699749237585,1.2042044314728408,1.2024367342476945,1.2066324343983916,1.2139410705415623,1.2206055579054038,1.222416829613659,1.2157555540193041,1.1986350997479893,1.171253201284362,1.1359423625334564,1.0967048556897738,1.0581809560622921,1.0241750044565683,0.9971424185467718,0.978567862467883,0.9691342735948792,0.9685214259892535,0.9749601673272087,0.9856261626035359,0.9981615933930368,1.0108229373814586,1.0218527642565771,1.0293722573652988,2
13820,,,,,,,,,,,,,,,,5.807527647520791,5.2751707074292415,4.5866325809958175,3.957658184111577,3.490976409770044,3.1722209130159573,2.929757819220571,2.713933310053656,2.5117204743596817,2.3224616212084777,2.14844409168279,1.9925199446206039,1.8567802899928838,1.7418204367206813,1.6465282055743882,1.5682074486975488,1.5029033698139735,1.44598011581122,1.392797235770728,1.3393052617401837,1.2824396467368218,1.2203622885631256,1.1526427757828475,1.0804609615296055,1.0068020250135488,0.9363292386877144,0.8746804668928827,0.8272779283850316,0.7980491544105991,0.7885180533448759,0.7975360373721276,0.821551140719421,0.8551511155222742,0.8917717831485675,0.9247840556140761,0.9489064341990954,0.9614098360635625,0.9626276027666024,0.9556397633220516,0.9452210703285763,0.936512133567757,0.9340580745833968,0.9411026734949305,0.9586834830622871,0.9854116085474731,1.018402495508372,1.0542962074477746,1.089966395699782,1.1230497500840226,1.1520131694586038,1.1756997218436762,1.1930506715437987,1.2036292129918174,1.2086693275326528,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1007983913941124,2.0386462984345846,1.9475101878418433,1.8470070407192418,1.7501274880060995,1.6613900776692667,1.5821316139962232,1.51170281369092,1.4476252054537428,1.3860948481838666,1.3228642755804148,1.2543033932195966,1.1781520911014178,1.0937541148027758,1.0019670999558619,0.9048809409028079,0.8054214395441974,0.7069014953744421,0.6126922718989952,0.5261500055516539,0.4508372898200427,0.39112068215775125,0.35285813359835505,0.34223497864184343,0.36230573073720995,0.4117480462174965,0.4865485043630598,0.5814771638927068,0.6904127472986906,0.8060474921315961,0.9205528400809123,1.0270717538089325,1.1188088166499282,1.1880366720844948,1.2295236279809199,3
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7675223267872797,1.689898183805282,1.5807394579420015,1.4647726606476035,1.3540475971481418,1.2504727806709228,1.1549278449870812,1.0693227516360153,0.9963417333886252,0.9387577350408258,0.8986990203282296,0.8771272539967677,0.8733358380634733,0.88447307154703,0.9055209582383197,0.9299819139932658,0.9511759033316789,0.9637472042756501,0.9648244705287375,0.954447833640769,0.9352274467745698,0.9117381792098748,0.890097041743381,0.8775727205450023,0.8808631882842785,0.9028786909224252,0.942053743907619,0.9945768910730881,1.0563062843186928,1.1233519832300454,1.191687255379035,1.2569352138492702,1.3150057066559,1.3620574516079225,1.3951974679758279,1.4141756791264954,4
14260,,,,,,,,,,,,,,,,,,,,,,3.0747003280377276,3.079494237052829,3.0642556373908967,3.013718357704924,2.9263641473939304,2.80540236649337,2.6549558623356657,2.4801672428924726,2.2874588200048405,2.0843332059410664,1.878816718490571,1.6787643665414134,1.491217787863857,1.3218306012642072,1.1741811210745834,1.0494732950214063,0.9469334237489025,0.8646279485745392,0.800315142948293,0.7519782736027009,0.717841635640081,0.6960118817937428,0.6842231538165698,0.6800840152720428,0.6814021586086377,0.6859984721306671,0.6914475470408162,0.6952921862007333,0.6956292287495609,0.6919329515633023,0.685569809660035,0.6794032403923882,0.676397210186124,0.6781741090515391,0.6846598766807196,0.6946068477108248,0.7061475012741399,0.717111704890019,0.7256141200340263,0.7304111364377499,0.7313416348936044,0.7297305983406515,0.727335916299126,0.7250794948174206,0.7238398342461202,0.724736530297594,0.7280477508454416,0.7319164019339679,1
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6139589824252738,1.5931566093137763,1.5591483209030574,1.5148990815159271,1.4633551916253482,1.4072216593061553,1.35002453358178,1.2954618315694884,1.2464798613733605,1.2049597502956917,1.1721835032971593,1.1496337335040654,1.1392245699868055,1.1425620454673657,1.1597899036087151,1.1889200196780383,1.226011136415438,1.26586641192929,1.3028858508994923,1.331912994133799,1.3488596939818072,1.351249827057677,1.3388046859443574,1.313583281085578,1.2792302923185062,1.2396748883063196,1.198126781891234,1.1567427496733347,1.1166312952175368,1.0780593348437542,1.0411750236626842,1.006641580155823,0.975852059321221,0.950592603426,0.9316464087531576,0.9182118175043475,0.9096541574407148,0.9059804324602717,0.9067038596709867,0.9093537846833241,2
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2417215584557595,2.2192824528188004,2.1760068316405263,2.114395568416587,2.042848766982505,1.9694918672162565,1.9008615668665962,1.8409884221796895,1.7908394423170995,1.7487078905135978,1.7113407411794064,1.6752855071195192,1.6379181464455435,1.5978772612412906,1.5551911616010685,1.5114962950187543,1.4697969565006896,1.4331687200790548,1.4036307215892059,1.3820184594380311,1.3679936593285358,1.3601331203850369,1.356534333059783,1.3554622200502309,1.3552586425505848,1.3541718878204347,1.3514857117753916,1.3486561613284587,4
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1553202982134865,2.114061991617607,2.051934039621166,1.979926094924263,1.9043539348276755,1.8256976775194231,1.7428133354459479,1.6546060496386468,1.5606323365142756,1.4615075039314587,1.359027491920911,1.2559552270499783,1.1557003919414863,1.0620176218607018,0.9786760159177943,0.9088766225893399,0.8546894466374452,0.8167671164031668,0.7943129319019083,0.7853182099494752,0.7871275964810507,0.7971069981798721,0.8129887346339879,0.8330422398783303,0.8564245191644496,0.8833408570908313,0.9140871247602242,0.9482024086880252,0.9851341420066738,1.0246865185763148,1.0665078972072235,1.1092513987692405,1.1507717139211044,1.1893822787918313,1.2235220055332872,1.2504432766619795,1.2671735219197755,3
