,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042837862286826,1.9763824056216293,1.8997002099267315,1.8099914483801538,1.7024503894648242,1.5969003545324414,1.4926839991984118,1.3896717137191108,1.290160575073839,1.2039336797112878,1.1229720754889934,1.0607366877866458,1.0086998123431319,0.9610187530674748,0.9218132886428416,0.8904794142523975,0.8704420907675496,0.8539703720886431,0.8413853373458151,0.832430248045783,0.8283571070035407,0.8335830337871947,0.8441624186306625,0.8666501790538138,0.8831554891669098,0.905007788887108,0.9274373492639133,0.965032213312792,0.9970419047363968,1.0293207278180403,1.050528724814742,1.0722011233354465,1.0821028694645138,1.0880638845623545,1.0836210603552976,1.0701793924365313,1.041534519729872,1.021543654904316,0.9975551925558384,0.9887795302375533,0.9845677093128289,1.0001557680672635,1.0307229163092122,1.0596776533493548,1.0969738707205643,1.1300070379499685,1.152528542651826,1.1727761865270128,1.174483372462411,1.1559872107866767,1.1262631520353454,1.0829020075333777,1.0323722278143634,0.9831891215230419,0.9389553226449265,0.9106898547419147,0.8748037252952432,0.8513457167489401,0.8434799585866578,0.8408156855609041,0.8434719235871626,0.8507880643954291,0.8537949429017743,0.8545745437707162,0.8457534439074763,0.8514006234356626,0.857953486501226,0.8697355860182028,0.8833225620530297,0.9085070971017841,0.9362819202394239,0.9568148591512945,0.9880461762603132,1.031613468736647,1.0805993967654104,1.136318812620967,1.178789223095022,1.211422782506967,1.2434308405038,1.268909500655262,1.282969955506391,1.2974433361286832,1.2922215026434702,1.2966442466768635,1.291114267372953,1.2828946528086864,1.2723913750521736,1.2656380189161194,1.2539272562081698,1.240144749316569,1.2256187040153423,1.213455619469256,1.1993132962447905,1.1896095053129372,1.1793907226344356,1.1753619582047234,1.1757818400195923,1.1783326741254827,1.1816100818609576,1.1809233561850685,1.1780276091003348,1.170798533467829,1.1557332132429399,1.1362839742543294,1.1085195547096487,1.0800345181275324,1.0527635945188822,1.0214953248878746,0.9835182873561925,0.9499815048400331,0.9150272830021285,0.8747140782396998,0.8390136999821238,0.8013198115929342,0.7653458240632,0.7245355400173819,0.6993438005534633,0.670992471884585,0.6551897524575758,0.6496548673154968,0.6504065220788429,0.6601584672628301,0.6802108854674218,0.7101321575115509,0.7354477763366867,0.7785917776603767,0.8194124211609068,0.8608025297067319,0.8784896178811898,0.9276188157102057,0.9456472751777076,0.976397232075819,0.9978558865331335,1.0039486928158936,2
CN1330900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1563955258579275,1.1487938474135366,1.1481948598645073,1.129770386848393,1.1219805289676277,3
CN1331100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484414622673827,1.4616251667294615,1.4167730156371545,1.3810948780349455,1.3363532735175743,1.3003450896289686,1.2535292529435904,1.2030997009644526,1.1681126181694315,1.1346895878197465,1.1075631990583297,1.0910242741305902,1.0751880385423542,1.0642698817705512,1.0571525231950452,1.0583280072664287,1.0594747580414825,1.059884961112619,1.0540014086404983,1.0587120062372337,1.0564903590710932,1.0565756498776118,1.0498117277513428,1.0421151465495972,1.0261985914871536,1.0143308945012266,0.9913079817162793,0.9804983091759313,0.9654492564762532,0.9527665672510348,0.9334822063612422,2
CN1331500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1045966394251645,1.0952837657100307,1.0891297074400914,1.054829370856984,1.036276605821926,2
CN1331900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9735671042490361,0.9656967728753404,0.9341027605523662,0.9181732620340686,0.8874022849014032,1
25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3317883384836144,1.3303893060977303,1.3167126517316308,1.318271555827093,1.2955051298904232,3
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2863140972970981,1.2374350384127148,1.1716122567030467,1.1040721292111861,1.0297336984628376,0.960325472955907,0.8887348622949908,0.8337659019556014,0.7689705347598524,0.7070091289375521,0.6708395859641925,0.637269063094476,0.6226555871655871,0.6024734849187093,0.6033144422167938,0.6023307482681384,0.6144759401608515,0.6354919337418243,0.6578810970524526,0.6843202468010148,0.7172862896896777,0.7542244903680828,0.7859385473638063,0.8085097615324548,0.834887447250777,0.8506263328323798,0.8700937451739121,0.8901457474910726,0.9076210355417453,0.922923718178313,0.9375241522947964,0.9486055088805447,0.9575618996147695,0.9636658635416762,0.9682763418131526,0.9713225098832502,0.9710840641551253,0.9687491268943568,0.9648864158669166,0.961379613520241,0.958634521869,0.9564187799819637,0.956477043401831,0.9591905602174478,0.9648386137952414,0.9729459398645333,0.9840215133348269,0.9977036081590159,1.0140686469958913,1.0307224371015054,1.0427876126702407,1.0479873172117022,1.0492431883328213,1.0494299814163681,1.0498468986616571,1.0497985144619784,1.0499960662824528,1.0480089367629466,1.0377895831040465,1.0141870584531185,0.9833754546945492,0.9548236447312836,0.933006332380907,0.9183880616682896,0.9119603597853414,0.9109546817721988,0.914410593468149,0.919595275445201,0.9260693556866657,0.9330162568839828,0.9397895407320578,0.9461672166143621,0.952131534169487,0.957382699903836,0.9621054928349293,0.9657850426227412,0.9695158344721038,0.9725821366979082,0.9755403568269732,0.9782433977321883,0.9780729125315515,0.9810400123344936,0.9823663731331104,0.985305769736847,0.9847848278586409,0.9848363525834295,0.9861410717234949,0.9850616919983519,0.9862750875797694,0.9869835391028171,0.9873436096941526,0.9854736100073846,0.9845681126545627,0.9841978508656423,0.9822796480892952,0.9823296589064763,0.9891278704682827,1.0020138499788502,1.0248981350052164,1.0566753983839212,1.1029845841680412,1.1585732486588547,1.2219767738322047,1.268223480535426,1.3121923047169959,1.375970438216033,1.4005705579208267,1.395174937280934,1.3509675347078103,1.3155846783910625,1.253535468455901,1.1784125606865494,1.1011711378963267,1.0535129184084575,1.0061140868973506,0.9583187919741307,0.9433406792791938,0.9314033093633558,0.9158096230547896,0.9062597001220045,0.9080812578781786,0.9138060947268397,0.9214343865002654,0.9606996342662333,1.0278406387970698,1.0429179725787834,2
46520,,,,,,,,,,,,,,,,,,,,,2.0741861842304843,2.0508235272274957,2.0152788879179884,1.9722196823184253,1.9268701551362017,1.8801039067747327,1.8339003570531136,1.776024876541087,1.7220739937307106,1.6600921249865765,1.5932703318650074,1.5139359498405351,1.4198460436747453,1.319224102411183,1.2063712512552929,1.0936217240690262,0.9942899167652055,0.9047592625529223,0.8284137271411296,0.7592760916879311,0.6975413791418675,0.6471564713636978,0.603308179982686,0.5704173470901817,0.5393040578376289,0.5123203788965913,0.49645232302573217,0.4747297369510662,0.45779799838214724,0.43973378814377595,0.432766636789527,0.4383968821489779,0.4268022276538021,0.4369727320920075,0.45189487186135036,0.4703261640948335,0.48426287473158935,0.5078543111767109,0.5326011063030553,0.5549935159313496,0.601862452593259,0.6336277860476379,0.6708048402738649,0.7055889862878699,0.7458684053486495,0.8002260249826303,0.8333731050326271,0.8603472284990809,0.8869214522522368,0.9014554993959637,0.9172201791125425,0.9255911527270818,0.9332188567067821,0.9467296891114505,0.9345357138170285,0.9294607750150641,0.9129494423600861,0.8879105972769905,0.8712518005620755,0.8458125653189931,0.8388190672263784,0.8371168623101926,0.8372833384473486,0.8458265829216695,0.8653379318269709,0.8875825264234879,0.9228710351935947,0.9619572409145886,1.0369484549421881,1.1501043519349252,1.2618898493363875,1.3856092968255573,1.4776489183620178,1.5498098715534456,1.626308962289849,1.6995460058597107,1.75883390699008,1.8047988536499426,1.8499128427899416,1.8379783431036791,1.782384712595411,1.6605050927286156,1.5609305028018112,1.4775872884545271,1.401641084326205,1.336120635256137,1.2895755981894927,1.2499273026634818,1.2141437026730522,1.1831910610068226,1.1560775209633802,1.1235697093777672,1.1081775252948933,1.0909440766247855,1.0876010917588292,1.0884963442774298,1.097404286756186,1.10827091766912,1.129666850479957,1.1530573810009161,1.1773474046840424,1.202812044635548,1.2419313591724381,1.2703046248964904,1.2889626775123146,1.2958021118779317,1.302902101449212,1.3025230560186634,1.290578511847373,1.2705632935226063,1.2446061683236227,1.211291010697405,1.1756530342110905,1.1403879464224347,1.1091554873847866,1.082369535799048,1.0697657929309439,1.0584802628556313,1.065555112919146,1.0890982824904594,1.1228922019556797,1.1698611106149368,1.228154610156602,1.2904636262171043,1.3578980682034194,1.422080213050887,1.4829721989539533,1.5360964481947814,1.5801713681143679,1.6082380137204995,1.6268294989942533,1.6280748511683272,1.615699205842466,1.5862832275049366,1.5526458152264027,1.512280152075196,1.4656488691001726,1.4194198764348998,1.3704870844414043,1.3257703766834852,1.2919643963444452,1.2645264768383635,1.2364768007105484,1.2137712810789063,1.1952181344769566,1.1789473142141378,1.166762449526654,3
13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1286281817247699,1.1294263392612387,1.1331806463055971,1.144429584037048,1.1608993984320293,1.1741322679764283,1.1851169785711733,1.2014525030728858,1.2152304478475084,1.2365456600728582,1.2615115905706438,1.2753364589271257,1.28762245626865,1.2946637796359255,1.3013494491314321,1.3108103256510142,1.3227789242624266,1.334201184490833,1.3395290641478765,1.3408171008707082,1.3326503106694993,1.3365122965816103,4
14260,,,,,,,,,,,,,,,,,,,,,,,1.8173471640466596,1.8287214007346766,1.8229637774317453,1.7960099505422844,1.7553966887074661,1.7060520859872383,1.6381979865128764,1.5643427263881606,1.4899739121343454,1.4087956417383145,1.3245669784959073,1.245145988762113,1.1680644022455167,1.0961582170582493,1.0328306895191712,0.9797860122764995,0.9431218834516844,0.9159406834743318,0.8981762576066128,0.8873562800638809,0.8796629899836186,0.8776842090069674,0.8804204900316728,0.8834579488418377,0.8912671721023186,0.9008867151377007,0.9086123198106362,0.9198317566499874,0.925058758280717,0.9255860777312426,0.9245523396976854,0.9188703387296985,0.908339579619968,0.8925325613932042,0.8739702423435411,0.8514040802310943,0.8297401359065055,0.80790786462804,0.7862247583606627,0.7729878076326615,0.7689519885190018,0.7676260586199058,0.774780930213264,0.7886927715036999,0.8082157498046021,0.8326162738933973,0.859094246753091,0.895551073896266,0.9305158787208823,0.9528802414692619,0.9717756238852634,0.9844783647653644,0.9869666046257168,0.9798132696412714,0.9671099007445356,0.9460311767330758,0.9188997404444245,0.8922598080776759,0.876600523722056,0.862152019614504,0.8553638078252699,0.8670119672292783,0.8821366662374447,0.8944389577747518,0.9237770959077664,0.9642108272867957,0.9911706077315741,1.0144211077454501,1.039406926017644,1.0618074982567411,1.0770310556114677,1.085949711340498,1.0994857749717426,1.1028254144142307,1.0948533872610509,1.091146417268126,1.084810153221353,1.0924645815156624,1.1142248951162343,1.1475571018118835,1.1869911231628179,1.235100955065761,1.286527467762043,1.3381437120975792,1.3846827978350746,1.4285748132551133,1.4575861277539748,1.4729794575446027,1.4725161060609833,1.4624992257299105,1.4465071543860122,1.4303449493793188,1.412636791116919,1.4012204047677708,1.3954154559248149,1.3923939697111654,1.3965896525341095,1.401729055842987,1.4072810900994583,1.4107075818438903,1.4083934444092747,1.400263485048956,1.3862146211176336,1.3703116058935234,1.3503331973916874,1.33056637746146,1.312500719070123,1.2949666565902533,1.28048305834412,1.2668170815776194,1.251369429135564,1.2373130944648745,1.2224466750653682,1.2067094203006763,1.190600003689763,1.1723916998653452,1.1535761655249477,1.133353521263449,1.114415851925083,1.0910556571848309,1.070770579424431,1.0480568249430502,1.0249580170538057,1.0009521013643634,0.9778821565108162,0.9534647816537736,0.9319168599526884,0.9188710260145925,0.9118342418388008,0.9107446327465448,0.9162536494795872,0.9273811737922539,0.9355356285600628,0.9430292220438526,0.9497142701185699,0.9555017570920625,0.9626193169537114,0.964319740600615,0.9617517141345813,0.9630877505801911,0.9651029353870447,0.9614138718888119,0.9587550235448776,0.9587796954189958,0.9579352814251318,2
15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8678665299471437,1.8623739268921362,1.8333376894721998,1.7836440474953545,1.7313970373936656,1.6685544984361047,1.5990780254030197,1.5328529086686227,1.4630826313919916,1.3897115698901479,1.3162717078702335,1.2400947672427036,1.1757478146139695,1.1136577142344923,1.0630637398707297,1.0129245795989932,0.9778706691480108,0.9425866908343407,0.9191357117120018,0.9143591117555367,0.9143172457357981,0.9216361792993211,0.9354815618956778,0.9504293948067282,0.9664205349220347,0.9928449023143473,1.0332898444261858,1.0660185789690124,1.1068952492681432,1.1484809927267667,1.1769822077397607,1.2093825733717796,1.2321051372919591,1.2429017515556628,1.2419026866769678,1.227220634621235,1.2034346740307322,1.1729223146938548,1.1343522859705182,1.09408143407191,1.0562211220175333,1.020667328268102,0.9823753544783478,0.9565065144015943,0.9295262181203152,0.9137916724898741,0.8952280491621707,0.8792530754501674,0.8692321426379939,0.861335845832069,0.8625304345428122,0.8621928925740436,0.868540162604494,0.8890686435397268,0.9134529955684216,0.9440484606789638,0.9739215786749003,1.013285739825526,1.052720088001343,1.0781062446731167,1.1024069561861307,1.1209785364671343,1.1308469783113027,1.1268566940541325,1.1193766973111943,1.1031656802531837,1.095047619413919,1.0636661885239203,1.045659697443376,1.0180090333692744,0.9855808021554046,0.9557593348911735,0.9268049601635849,0.902376988155805,0.8755094450424845,0.8587898542135306,0.8446161040625104,0.8301080336494226,0.8221780935149402,0.8276825252841427,0.833915938764406,0.8249707369286114,0.8154938212818659,1
17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6968050844178064,1.7612490281472695,1.810395708041961,1.8553038602121998,1.880075463537667,1.8897476926690793,1.8852972164164548,1.8721609762408964,1.8376532135931176,1.8033382909602542,1.7535019677199148,1.6918567781881722,1.6317474418069784,1.5702182547229788,1.51098704270866,1.449548505883136,1.3958783849208412,1.3471164295114322,1.3028256307631163,1.2633534478162067,1.2314077723894992,1.1989200024460331,1.175075194556414,1.1540175922755962,1.13677812841068,1.1207764203314887,1.1055775386232511,1.0923874907443794,1.0723737828154936,1.0514512191277652,1.0362646559077722,1.0195453544856017,1.0059243499727062,0.9920608248050158,0.9828263216866029,0.9782184363736717,0.9722635264374715,0.9643160263096375,0.9630368943799432,0.9580668723793178,0.9477017306854043,0.9409115567760671,0.9318236541149422,0.9256608233180015,0.9178409126941418,0.912765796891805,0.9065281482590142,0.9057854404634518,0.9197385439142206,0.9387785214832658,0.949235525735008,0.9686040389364999,0.9772368285388795,0.9923590390356469,1.0027708194375458,2
CN1604700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064287153766179,1.0611446149110608,1.0613436997346746,1.0569040458207601,1.0468080946496108,2
25200,,,,,,,,,,,,,,,,,,,,,,3.0171149817257152,2.9044544286384735,2.7780589925873245,2.6609799260268128,2.5508133101026575,2.437011963460777,2.318082808408386,2.1857913726355918,2.0389292166309367,1.8966940009774178,1.7359716086429435,1.5605278813099244,1.3893825358852188,1.2185362140195317,1.046730460676022,0.8871814551682997,0.7460022995429038,0.6333081119632755,0.5463994153881635,0.47619698488349105,0.4218310395600169,0.3824061150913449,0.3671575335036723,0.3663086635882302,0.3737120961592235,0.3969224339236182,0.43087016689055346,0.4711998058183251,0.5076061632448967,0.5518741997173287,0.5968204024861428,0.6442909763770905,0.6708772517065593,0.6859257629303721,0.677262896328117,0.6569449059758778,0.6273266471299586,0.5947319467307675,0.5551996439193845,0.5060196235859873,0.4646488107355683,0.4635619422390338,0.4765923916192506,0.512613218758734,0.5424121547300715,0.5950375269023178,0.6565543554956316,0.7317162588511288,0.799942796959788,0.8806195508971605,0.9295259760216235,0.9651302586129955,0.9966919356928845,1.0041780558967295,0.9978210092958141,0.964189372753251,0.9327488754906668,0.9194099942715679,0.8995012157709498,0.8936839877149505,0.8865066395861977,0.8727868499614202,0.8832390034562816,0.9024120427739897,0.9119497187122907,0.9046181079107076,0.9156012717523306,0.907823343370094,0.9112311447025574,0.9044885690555622,0.8936314361110937,0.8775461193518089,0.880188344988563,0.8712739821294732,0.8630751551178077,0.8544943471784627,0.8512079734324695,0.8494254351735312,0.8442811416710205,0.8436407651874338,0.853883827800195,0.866022486817231,0.882020157096898,0.8927715504215967,0.9136650684535432,0.9327042402827348,0.9553396367407688,0.9781891053188707,1.0121933190485852,1.0546888750128436,1.0654389592315092,1.0734288636677056,1.0735159272427617,1.0599524965691458,1.0632538721683256,1.0674749421013223,1.0483621598974593,0.9954329174292789,0.9778530071504219,0.9376946844405265,0.9471723160842862,0.9273898396113813,0.9246347997880844,0.9271604890728713,0.9269721315857417,0.9254150682859442,0.96609278205287,0.962642862781631,0.9561052586979814,0.9487229443206048,0.912990865197367,0.9099252201830922,0.8993447580707747,0.8908910802651371,0.891867141804076,0.870134481693671,0.8536802856675726,0.8396790669564264,0.8667687522052082,0.8832182285415378,0.9117624116148221,0.8940490094131658,0.9093785971595175,0.9316572883554655,0.9649013110782794,0.9712983726089897,0.9766544829162556,0.9730786760016131,1.0262154538250159,1.0299773723517716,1.0434810338439688,1.0417468820959424,1.0595364970848247,1.0711443675289547,1.0810143370525873,1.0826406197272425,1.0650184377807297,1.0868221515727274,1.076337773899512,1.0347250761926023,1.0835099134863666,1.0593968825706848,1.0695084999368376,1.0372800123556132,1.0387048055403452,1.0625403805530202,2
26820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4108142329674807,1.4490230861344249,1.4855307002143276,1.5146729531416319,1.5465871553082928,1.5615399303211812,1.5683928265278522,1.5838064275558377,1.5906954088553344,1.5944714524591048,1.594766377082022,1.593816833187567,1.5860341846717192,1.5797347651681377,1.5677665140005743,1.5577079453581946,1.5430149525613455,1.524552715680434,1.4988789409026955,1.472244810678502,1.4410501069850608,1.4111175722358458,1.3793307665872705,1.3519801736444128,1.335066985608675,1.3158968656450325,1.2989571404451243,1.2813672877904891,1.2693635141656823,1.2578837671329581,1.2460908519407614,1.2369591149369752,1.2183989627023188,1.198819009029449,1.1737463531558938,1.1571760761830943,1.1392956571496158,1.1286597307809607,1.113502728781566,1.092582140084109,1.0783734339440856,1.0699998934678732,2
27220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3462295100149388,1.3804187905826293,1.4175924654456913,1.440848120145639,1.4526082402666205,1.460587856109167,1.4510713387598346,1.4287643553034841,1.4062853562042958,1.380986610819202,1.3514014484943146,1.3146330871999923,1.2691262387355045,1.2225916987710352,1.1762094361536546,1.1317483862544968,1.0820622560623092,1.0370147709302802,0.9934475210559697,0.9448267371549985,0.9110766005823832,0.8765894098287837,0.8341031259109841,0.7986936580647137,0.7716883448798928,0.7542547519019298,0.7331489473873961,0.7154478916068191,0.7131902525542783,0.7030190110474879,0.6821442380851248,0.669697996520366,0.6503118506518097,0.6554771831300267,1
30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5845030912203146,1.5699809930263906,1.5550014630802087,1.5445957728409234,1.5126731925670662,1.5042294599013983,4
34300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2593917577991025,1.277356632939458,1.2656000169237656,1.2205987265380678,1.1582038388224105,1.0797136427608554,0.9910002367892103,0.9097341723549957,0.8290644255530679,0.7550440795189228,0.7034843115131459,0.6872494804983853,0.6583365044842472,0.6493535481070193,0.7034504415491503,0.7523395122038167,0.8012359387827086,0.824066534320702,0.8683469969178635,0.8891267527654438,1
36620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9571927321086573,1.9778571941002765,1.9885860871390884,1.9817507760984072,1.9688794704105874,1.940373652254802,1.9097594707039875,1.8637429252375917,1.8134736250888377,1.757712017796949,1.6994428166007838,1.635837739837755,1.5818536184359089,1.529164309561005,1.4853173667207056,1.4430184660314187,1.4030496684387002,1.3715781655399302,1.3440829541183563,1.3159936331830444,1.2861452809203175,1.2482356893421993,1.206898165666662,1.1588166658046963,1.104726832493458,1.0448072180415817,0.9865962915997504,0.9298300039526347,0.8837831822331932,0.8473998850517779,0.8246916030948432,0.8092860923804324,0.8049084479643578,0.8128562228174205,0.8304142440070337,0.8569442811809629,0.8865362502168809,0.9157926455277194,0.9418970661741599,0.9698256217633348,0.9910897869224071,1.0139938657854266,1.0339779957524495,1.0493428725109648,1.0641395361868098,1.0770563547694905,1.085863178651342,1.093536985974517,1.1057459199457296,1.1073499805708944,1.1118930497257513,1.1048858184900983,1.1065658437780566,1.1054674582065234,1.102783244859781,1.0951857090393067,2
38540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300974507199757,1.3042327658490285,1.3153504002296266,1.3178536959973308,1.3136238272173804,1.3126648003908516,1.296909387480954,1.279076748571475,1.269862155119779,1.2663742432575433,1.2490083126933929,1.2274515837763014,1.2191771200362305,1.2099490425980932,1.189349066877012,1.1813874369752904,1.1666008541374557,1.1556397728632533,1.151982425404125,1.1604888585034048,1.159043349924112,1.1628016994985382,1.164849611223237,1.1652813713124643,1.1768180182358055,1.1773187489417225,1.1704753578892906,1.1683515475374766,1.1709833490228605,1.1710332028321861,1.1664415848502356,1.1489952354656288,1.142723563624812,1.14562630340225,3
39940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6553936180769078,1.6021772045382168,1.5399614903673182,1.4837316510348175,1.4200332007050984,1.351649972431216,1.2853447763575945,1.2224511909878877,1.171074179741689,1.1203362995505945,1.0741867419719973,1.0352296163647332,1.0075306669171575,0.9852697724858449,0.9857458620220214,1.0008138310315653,1.0153316711840779,1.0421056001828526,1.0707461147449697,1.0987609532792337,1.1329590783805,1.1638165868435864,1.1880134759826586,1.2078278320438725,1.2106016285556715,1.2074186391226733,1.18801152421821,1.1707484328179647,1.158854470931194,1.123677508190938,1.1110690107268621,1.0896525951372786,1.0703100275367292,1.0615803884596207,2
41760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8682930219873078,0.8741277296651291,0.8700588686107313,0.8665351472242107,0.8439512224044103,1
