,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,CRRI
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2141530623193826,1.2085242711580788,1.1888484103130912,1.1680000632395835,1.1291160678938157,1.1071491125249675,1.072582323816625,1.0413794351151517,1.007146453622196,0.9646823773013617,0.9375885512180191,0.9139376471590505,0.9012988828069388,0.8853934417796565,0.8663364685708519,0.8547011518757027,0.8736667148568933,0.8965143948194453,0.9131286887680663,0.949568032999651,0.9989159402078654,1.0534128856396423,1.0984779783054208,1.1503537532588166,1.1876638409042313,1.21347454576359,1.2151752867019827,1.2007933348702355,1.1757384150095516,1.134647435821411,1.0913517244745767,1.0425338128805821,1.0006948573989702,0.9527123926114645,0.9194776116830833,0.8854312741357162,0.854445984611997,0.8364085995074388,0.8198587871595159,0.8122821399932161,0.8058168704328892,0.8038364053662607,0.8211270293558028,0.8604436655863974,0.9002242522483963,0.9521070944123522,0.9977954646158944,1.0505755963988692,1.104573436638611,1.1450850098704342,1.1823641089987866,1.2140093507301084,1.239402326015096,1.2607116533145517,1.2803407928505663,1.2835637596032816,1.2880227294778477,1.2806635133858526,1.2722336317147491,1.2497481606227026,1.2224421117557236,1.196903657987416,1.1709897683541213,1.156494594815789,1.1464149072252146,1.1492013072018725,1.159718998120638,1.1841497539674615,1.2161304546885163,1.2510732288299158,1.2885746131008857,1.3112366439293512,1.3247282977631833,1.3236767402816052,1.3045163737219174,1.2606699002211514,1.2031360341815533,1.1332151181070165,1.055269096944619,0.9835080443169196,0.9130714193982536,0.8578405825368014,0.8173244412944816,0.7951593964965036,0.7857529002305769,0.7895061892432,0.8048887729679021,0.8284703951197576,0.851800351774332,0.8740216948363193,0.8933348886020227,0.9055143493266169,0.9084091401869929,0.9109551083434162,0.9124164624316782,0.9059175527565869,0.901032968253793,0.8985502014976583,0.8964947440382525,0.8953590069002458,0.9002658685836467,0.9068572955587484,0.9107049070083956,0.9161016482677702,0.919852236630004,0.9203086441007311,0.9303944623673365,0.922935902823214,0.9174772682721186,0.915167174055021,0.9220622738307394,0.9180610132736281,0.9237269071253397,0.9300484246220433,0.9378083781110901,0.9446465182613373,0.9405789092788283,0.9317177029822107,0.9324507698147694,0.9172149821146229,0.9078972816140721,0.8973227136192917,0.8944892579724689,0.8885172108397773,0.8922548091884117,0.8977121837791013,0.9032935140440969,0.9135385514674437,0.9299090670254493,0.9287189023618222,0.9279843061767247,0.9233039360936897,0.9101088485229563,0.9133031168185588,0.9042849766919727,0.8962806214180083,0.9020681770001588,0.9005181655203149,0.9191854389129817,0.9386394136329003,0.9540284855289924,0.9693546654836234,2
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628503786538684,1.6701661981656564,1.6787150484978235,1.6927644951550986,1.7061291565924053,1.6966859307605846,1.6892432447614656,1.6739427569156209,1.6425953416047139,1.601955828157792,1.5526482347984532,1.5023600147983798,1.4438225880092737,1.384943620397863,1.3315849289989143,1.2731377715720154,1.2216700189206535,1.1828603896959708,1.1464160020260192,1.118483349697847,1.0979922043283739,1.0822724314843604,1.0688187895458159,1.0591664373920175,1.0498214852951082,1.0406688404139501,1.034977234417786,1.0262688161705653,1.0131218863536522,1.0033859962097322,0.9994504157959165,0.9986647715638048,0.9987734389724731,1.0040644666011769,1.0124622478576368,1.0222238994326485,1.0378853188067687,1.0552799696893773,1.0710635631307581,1.0871598046742346,1.1008965314691113,1.1085004121601247,1.1064311858647882,1.1013561510472316,1.084217156331817,1.0600059483808018,1.0266868189617444,0.9883197070092979,0.9519474752873291,0.9193952518961889,0.8851051979997736,0.8601341870585892,0.8450612304115092,0.8395794185882471,0.837444584000284,0.8439809591253795,0.861735247242753,0.8821395252600583,0.9062824662448536,0.929654669453154,0.9461589137653246,0.9602861187212834,0.9811301309854243,1.002274655062854,1.0127087173846645,1.018655934986528,1.0219235595357312,1.025323371426855,1.031676901876359,1.0375896175259638,1.0415685804330184,1.0472933664573478,1.0570799314267851,1.069777892271622,1.0696626024974105,1.069568811447614,1.088715335368787,1.0812094733500497,1.092190423261251,1.1018548244094353,3
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944845880683706,1.8779300331568805,1.8071303178502434,1.7319070569653032,1.6421861459906473,1.5552232616224275,1.47363533598511,1.3917596110098926,1.316840949460128,1.2535413118281813,1.196205289544743,1.1447586022765899,1.0983543744970379,1.0547959621537824,1.0174133301945165,0.9790354634416525,0.9538417752856935,0.9290212748377447,0.8999540587947148,0.8790241292818682,0.8563404036268683,0.8318552534671363,0.8181988149951598,0.8061724543088844,0.7985627768541993,0.7650450925608566,0.7343556227885366,0.7223676966999919,0.6996292877624447,0.6845081895810065,0.6682656917533354,0.6387765590078299,0.6326621921318661,0.6156273924625902,0.6134050664343251,0.6180812884960495,0.6270205101306272,0.6507330648288624,0.6840511934004923,0.7182558929703249,0.7771940544091276,0.7993026578440497,0.7974623495741955,0.8051820553777034,0.8145103157596879,0.8463084322890264,0.826500606195457,0.8158237383753038,0.8161980126776525,0.8257429580856198,0.843248768302715,0.8549741583236012,0.8676033019731175,0.8709779544525424,0.8751165087963231,0.8923922229210195,0.9177256508391805,0.9357785659046476,0.939925872488047,0.9425793307964674,0.9488812233418795,0.9390101301183398,0.9451095146510913,0.9301438044110534,0.9040553640425089,0.8443304411003361,0.8222990633279657,0.7954765981447848,0.7718606511702871,0.7583267065412209,0.7543341148506096,0.7454850553989718,0.7460119188686183,0.7563957739023441,0.7725771748654762,0.7917474829421005,0.8110300481024514,0.8393453595766418,0.8596649860159473,0.8767901568159048,0.8938015848805765,0.9054206699987282,0.929587827150743,0.9348193054818279,0.9606395107042656,0.9959875646696179,1.0241300121518342,1.0735377768835381,1.1101922409209921,1.1688858235667179,1.205681799315005,1.254950528587913,1.3127008358638417,1.363680842232029,1.415468890819787,1.4294719187705431,1.4323597549122848,1.4197516742650136,1.407551982169085,1.3672810205799943,1.3081662664422509,1.2587561266990992,1.207487549211844,1.1346820126852797,1.0555564921149574,0.9882616559013582,0.9234296844271138,0.8494864635793095,0.7952639179214334,0.7546916675547797,0.700449056758165,0.6816703610254786,0.6814156178208726,0.6927581954082505,0.7003900322167292,0.7554406724471581,0.7956767650823713,0.8480056705798518,0.8737665791067728,0.9457663142249406,0.9941425745584218,1.000937839046423,1.0073151659726487,1.041034770140587,1.0577471887383894,1.0651826355903098,1.0672983754333694,1.0929846843630155,1.1137764560919468,1.107363037976708,1.098677487416888,1.1115671535486409,1.1211354459174077,1.1016687035399493,1.0989403555972102,1.08708933767267,1.0688319202862586,1.0509175083910687,1.0350719543684748,1.0088840456402148,0.9931645160684699,0.9711470759486377,0.9538670083143046,0.9534205318577738,0.9229409098625989,0.9239467235531709,0.9339812199867484,0.931193992709815,0.9215795852834662,0.9375426635463087,1.0013727539505486,1.0134943067173856,1.087647851379625,1.1190977356664558,1.1339074525701767,1.113307898317995,1.1057455954935698,1.1089794400046957,1.1012154288787281,1.1110189148940401,1.112602335018751,1.0912861060215548,1.0261605269660143,1.0153721632365917,1.014355111453306,1.0031497628454862,0.9915380654516732,2
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71894169281701,1.7001083334337528,1.66720734371973,1.6238445401677017,1.5737961146801647,1.5088542990336005,1.4444766472265542,1.378814280621739,1.3131167454569896,1.2494554124092911,1.1945044339529156,1.1477476349759113,1.1029534396567184,1.0713764838499247,1.043568943072069,1.0207031889813123,0.9945737767373131,0.9722170638613309,0.9596179101887802,0.9419179779104654,0.9101250972668893,0.8873161303983914,0.8577093803815832,0.8306730992274446,0.8142007924738407,0.7978151507953504,0.7936910266082426,0.7963206050839453,0.8055736758922045,0.8241874399250261,0.8381549963320335,0.8606829632720866,0.8710903167508245,0.896449601396947,0.90904421695803,0.9342500687596451,0.9548603615185997,0.9583531381287462,0.9689441862453797,0.9761285712622565,0.9793911552542593,0.9901531788912625,1.000183928279259,1.0066015168938525,1.0233232602463829,1.0302307230591605,1.036820629912396,1.0664951131510931,1.0896349266452092,1.1108669756409673,1.142039407199082,1.1625009977640168,1.1974252256037596,1.2219164731517136,1.2340772347197795,1.2229557814939778,1.2107837967083577,1.1855817494683736,1.1427351718676917,1.1148546936021801,1.0757174619519136,1.0544980514780307,1.0157055311798002,0.9861510105896459,0.971570371488726,0.9595624018657355,0.9503990217603884,0.9295520402825366,0.9597123812256403,0.9609864497562244,2
CN1310700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3917834592523857,1.3650165568133366,1.3368572408496644,1.3092672348597056,1.287902133883271,1.2644024207965183,1.2437423270716308,1.2319284351330957,1.2292690826184036,1.2295211646434785,1.218415109248618,1.214070338057195,1.205787138659741,1.188006425932759,1.1630493117371665,1.132790891087712,1.0961553382958513,1.0656151013364783,1.0349702388925635,1.0121038301338132,0.9969367156557252,0.9860872060836992,0.9886662288174827,0.9989776380282227,1.019454428608897,1.047498712344935,1.083994335584841,1.1173345456538648,1.1550024602677715,1.1838394545293158,1.2007094695806027,1.211986257405739,1.216685618619106,1.209580345178615,1.1875139350600246,1.1611179692368059,1.1380340960147683,1.113687420855632,1.0836989345792882,1.0604806807597154,1.0407251002917934,1.0240846874935503,1.018147405143616,1.0118950487731537,1.0083739203827533,1.004425782504601,1.0051743187579643,1.0024409632203537,1.0038847363417185,0.9988667901746409,0.9924422611653936,0.9838085239355324,0.9796207138558188,0.9791107223073525,0.9710464032677227,0.9703859429266359,0.9682609293602686,0.9695582066392864,0.9809656953137087,0.990287767306518,1.0028183690100239,1.017262760310256,1.038972885648517,1.0564569995114887,1.07313208586301,1.0985534589428714,1.1129724422879175,1.1221238425313431,1.124548144822025,1.1158005590606481,1.1162801738164685,1.0990327641290158,1.0966513969209182,1.0816647311827665,1.082382127233794,1.0781698188174356,1.0661189360523475,1.0587751699831474,1.0594825907593743,1.0478919756606875,1.0428317262598208,1.032183868305034,1.020967820981514,2
CN1310900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6496679483567454,1.6306879784330142,1.608641175895352,1.5769739588403913,1.5506171583085218,1.5256999488208443,1.4955913763858786,1.4545677087076165,1.4172460162279374,1.3764871103048506,1.3266576193768826,1.2709190410019535,1.2192132321633502,1.1663629663666035,1.1087905049827231,1.0471471126408212,0.9890646782770474,0.9476310923249476,0.9149775877742411,0.886621667470705,0.875715836580525,0.8695226909292766,0.876293465116017,0.8872837515717152,0.9103349480225132,0.9370681578584953,0.9574622837367521,0.9713978546354445,0.9802994867241059,0.9777261942974806,0.9644654856382818,0.9447298081690141,0.9126392846127132,0.872135675047212,0.8439357507326154,0.8147920841573582,0.793390052820041,0.781995953003342,0.7757660506622446,0.7685636239693227,0.7884801577884936,0.8112213322902747,0.8258863917488658,0.8460033280656756,0.8753791696852145,0.8988199126844805,0.9056952567416189,0.9257672549200099,0.9249176671092105,0.910381862563596,0.9070167554367818,0.8766538968847228,0.8602579596167638,0.8441753316858982,0.8418961622939667,0.8297208409577976,0.8787342634875339,0.9040525637285101,0.8923223510871566,0.923565861789174,0.9960098745058226,1.01405759433125,1.0311842491761056,2
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5867325752373183,1.5868952071282383,1.5610596361560654,1.5208252538635993,1.4808979404659643,1.414969949680226,1.352297557681156,1.2865021622220711,1.2166023390214677,1.1577051758472385,1.1022571143042355,1.0648239332324132,1.0342026318052395,1.0063066113794141,0.9902317753686829,0.9790055620631521,0.9804611014515132,0.9775188452100336,0.9871157204095884,0.9923628584174249,1.0091557815070504,1.0225400179446515,1.0302890867391041,1.036240805930592,1.0298809883456763,1.0148856873519556,1.0092546165763694,0.9806754080990275,0.9547036691899637,0.9278392577007428,0.9164031969897937,0.9033738571493102,0.895182218973704,0.8938793198364842,0.8983337248725123,0.8927831385806536,0.8934983261008569,0.9052125681350447,0.9063902325041839,0.9025857551196709,0.9094627652916569,0.9179091757545843,0.9426445858605059,0.9712431483531037,1.0096485451511623,1.0475549174959107,1.0940203922865521,1.129998238263982,1.1628568141242963,1.176160131894947,1.1744993743533354,1.1567209781446646,1.1412941171726525,1.1022306816572391,1.0763601282712218,1.0373952032306013,1.007311741831851,0.9978293469552418,0.9919170970226265,0.9898685316110123,0.9931372443933391,0.9958498753684137,1.01065409889354,2
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0908743671371883,1.0900569048815765,1.0941483287272558,1.0837952013778511,1.0822372110347556,1.0739780070615184,1.057445563084946,1.0361366378815413,1.0075491867764397,0.9830091502813556,0.9776140588991648,0.9626585972159576,0.943186117768785,0.9376493794366241,0.9380718186317023,0.9435790573349394,0.96101403938364,0.9794782714629404,0.995739280384562,1.0212771868648836,1.0425476836038383,1.0727832841717855,1.1156884684604056,1.1470842290657228,1.1851853758507065,1.2162608514492717,1.2456991064664076,1.282877637530135,1.3123128589611368,1.3335856114683913,1.3449599107498522,1.3507698038580975,1.3358552967387267,1.3139761664278766,1.2810998266911278,1.2440189445233272,1.1981638354857211,1.156604514744802,1.1058367283095198,1.0530555753168658,1.008701501021732,0.9653787057435201,0.9199460387387637,0.8758742720350753,0.842301212866188,0.8075045891619161,0.7748438226627088,0.7606588657739259,0.7493584726550042,0.7373528689020836,0.7356386908675907,0.7483092689651789,0.7636352903602481,0.7824382648172009,0.8214340086358733,0.8760634533166288,0.9137638240262591,0.9517206205331197,0.9870132244445167,0.9944730130807113,0.9899510612565091,0.9960179236411362,1.0192492160787394,1.0228606080164018,1.018870477194251,1.0122344451597303,0.9910569334173958,0.9716128999230678,0.9648293783205424,0.9595566311455048,2
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012379473691981,1.976144433971493,1.8846335640376852,1.750271158172127,1.5799223417519324,1.3864135235097117,1.2037099170354797,1.024064490966087,0.8610779811851401,0.7223278120247845,0.6139764498435132,0.5298728162802686,0.4824838062349259,0.4705782015195498,0.49047785797085985,0.5423693509091589,0.6080732865531144,0.6914406443796963,0.7775935668098597,0.8636811832806612,0.9559701132141976,1.0163380820274148,1.086887764386128,1.132344588717952,1.1629546668015982,1.1755771607542305,1.186178012260438,1.2030484486373159,1.1981853691226196,1.1901156282790784,1.1824055386011447,1.17426424904754,1.177556977034499,1.1773447791845624,1.1609809104144568,1.1541831861520895,1.1504580491032472,1.146173386850646,1.1470844686211565,1.1429604824990864,1.1180867241320653,1.0999762938914914,1.0707984180282883,1.0478005779212003,1.014703937652226,0.9981436101806336,0.9644299412888557,0.9389344620329056,0.9271245419011255,0.9172551603499662,0.9202303778815895,0.9190171018166045,0.9235647956180886,0.9276356030715308,0.9432360156465501,0.9501331787282459,0.9588437121076705,0.9829513289159221,0.9974441100710935,1.0126748929442622,1.0138157406791164,1.0232062778707345,1.0392408056498927,1.0538353888585301,1.0556320267369963,1.0605607283195229,1.071699153069964,1.0658747689525887,1.0729494688231038,1.0783531671150959,1.0731719370297252,1.0704340546775972,1.0721186908698186,1.08641232153646,1.0969867375556874,1.0988969349720206,1.0962851202029777,1.0855697705545428,1.078544313142645,1.0575015708193973,1.0328456717026309,1.0241860399154183,1.0075750573667646,0.9937147004268354,0.9960752931504266,0.997614755718778,1.0082740417669769,1.0219195919624047,1.043294613681239,1.071408316479554,1.1045505101156103,1.1402826474601313,1.1605839971369538,1.175735601454771,1.188282039324923,1.1909494926599247,1.187139612126971,1.174256171539119,1.1470339699583003,1.1193865500385747,1.0880484885047617,1.0624241518329338,1.0539477532046457,1.0399083810983956,1.0290267131875446,1.0318102879707136,1.0275534515651126,1.0221489225122102,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4765055418316821,1.479446404241792,1.477247803531672,1.4798533999098882,1.4796546097427443,1.4752478143656798,1.465609564728106,1.4555142676662944,1.4358286026334666,1.4152139280663762,1.397730802869893,1.384597305641237,1.3819919761351904,1.384544381480465,1.393590800289517,1.4058076289903423,1.4147446374843737,1.4198246865926862,1.4111957838868356,1.3886280007093856,1.3547907415845788,1.3075188140459022,1.2624662642424536,1.2154065843722783,1.179687593148807,1.1554174788458436,1.1439388325958806,1.145558120706661,1.1526206147364713,1.1630076231653041,1.1672463011540128,1.1651770314801124,1.1473048697891988,1.1199404207571901,1.0823168329401218,1.0421602385744198,0.9986589184479626,0.954008634186498,0.9138066480675877,0.8739830309647508,0.8420850863431792,0.8136253969573357,0.7872452954296398,0.763896391126395,0.7485675160845271,0.7400612763160497,0.7392502315192628,0.7463436557144283,0.7591472539069903,0.7787395340451401,0.8025572408841606,0.8311278032298893,0.8622773511898238,0.8915654305743411,0.9130509646132177,0.93534828534996,0.9551891186715686,0.9639725473953438,0.9716820090157645,0.9734173733961923,0.9729210114628335,0.9635900910298927,0.951196240009536,0.9317591834466483,0.9121432954924006,0.8883720128868862,0.8628760882311441,0.8326906790372226,0.8065508900113849,0.7823056006013209,0.76249784717625,0.7587681387550287,0.7600074561195718,0.7592139750362299,0.7671533771207274,0.7786905160468387,0.7988893034944019,0.8208147137845075,0.8528392028040559,0.8828220043706276,0.9127374435208386,0.9393963352389194,0.9570533909360912,0.9760155237278114,0.9880157908729612,0.9988029041103578,1.0052762593298228,1.010725975879251,1.0163882265606634,1.0177423577280562,1.0196840434356873,1.0220373989733922,1.027194536684294,1.0314739817661076,1.0357714604094557,1.0413089903955435,1.044650064654784,1.049596574488417,1.0508655628030468,1.0555797319970468,1.060774805680409,1.0664971635988567,1.0727518031042778,1.0784009472796705,1.0852431496651118,1.0930462412357222,1.1034237234097353,1.1193864580859858,1.133299626427657,1.153870153890689,1.1738885670953079,1.1889174618837222,1.2008584479228968,1.20273448889654,1.1988475786036787,1.1867188541927491,1.1686475085252428,1.1479523295234095,1.1269884094798726,1.1047290168893138,1.0832572032521126,1.0612971060799499,1.0381906331030601,1.0128179908004697,0.9876505915734012,0.9643140781666503,0.9465528902330269,0.9332393074741089,0.9270999598270929,0.9253553358655546,0.9267620714429701,0.9309233358157598,0.93330274094128,0.9334669482527953,0.9308328769560947,0.9280053600040806,0.9199847446975102,0.917043792248349,0.9154236847597123,0.9152960602146618,0.9180914964215083,0.920388799140341,0.9260760515471127,0.9335114583082154,0.941300067616565,0.9478415040737044,0.9562344628693321,0.9648008275875894,0.9774548077637943,0.9903218869116808,1.0066590772554675,1.028755467024159,1.0476059357086178,1.06099101879445,1.0635118273953004,1.0619430145933941,1.0438789958486117,1.0222389426230039,0.9886992867254334,0.9479381146211874,0.9072202651530914,0.8711482392740979,0.8368581451614212,0.8136600497706421,0.7961563874959758,0.7878080767758893,0.7770458541329867,0.7777300350004621,0.7889404909748592,0.8019981618882339,0.8160230556750101,1
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5315589570022468,1.466976674892922,1.380382675410372,1.3162528978981247,1.2563559794862538,1.206839766509294,1.1516101762640387,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1457181438682325,1.1860232808584459,1.2094667410591873,1.231036951799514,1.2376423304153659,1.2456161232366876,1.2580667001789239,1.2590569272468035,1.2590569272468035,1.2499681493471875,1.2456161232366876,1.2332374048576233,1.2168736645115106,1.2197925084355872,1.1988747042268681,1.1774396215089877,1.1683998968191505,1.1528254880079978,1.1528254880079978,1.1528254880079978,1.1528254880079978,1.1528254880079978,1.1528254880079978,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1412908212138273,1.1428477567727962,1.1516788484299445,1.1817547308515306,1.2107208168534491,1.2161221350778253,1.2019494566599933,1.203815064065782,1.220854199322757,1.2264241487307928,1.2168736645115106,1.2185297061988103,1.2392531836492502,1.2168736645115106,1.2031019122195152,1.2317949477672074,1.2290000091186566,1.2456161232366876,1.259941675405053,1.286303673029208,1.3092785034685752,1.3262331597685992,1.35640807697225,1.3943534793193326,1.460578717384267,1.5358256380475206,1.633286160035605,1.7295585800571007,1.7922715444689739,1.836914927983492,1.8757028687378958,1.8866573929470334,1.8809062086933355,1.8498008511536206,1.808075261637125,1.7357844751871419,1.6525460064302346,1.561139335978903,1.4744028816894832,1.386842632541558,1.3034539764318502,1.2312677745781944,1.1620327586163208,1.1079106765828186,1.0620046826903269,1.0220155785784522,0.998219421606998,0.9866920231095593,0.977122293258854,0.9752061378171115,0.9818943664801927,0.9965278419243069,1.0173535136624472,1.0339906534587913,1.0491580861484726,1.0619771111298628,1.0703868099675824,1.0745323051808946,1.0599059523459173,1.0391533671613744,1.0075094489852636,0.9691458191721158,0.9244697058293472,0.8807625085540708,0.8356554034520974,0.789665529636641,0.7590531841413921,0.7190663721616299,0.7016190504863271,0.6895511097369462,0.6845658571950384,0.6901829225879021,0.7075623300199432,0.7281450745341749,0.7329661568053073,0.7471694601215155,0.7545241029084686,0.7692802165215926,0.7859504825484958,0.7831582066685566,0.7974390550118653,0.7885446413562114,0.7801656702375799,0.8139440471279609,0.8149353129939216,0.8111768019035706,0.8096780000286264,0.7823152962794477,0.7448416384556071,0.7224425119218616,0.7430244788893957,0.7211087706392834,0.7021566762837778,0.6757554592603012,0.7105120052695564,0.7547108784916947,0.7569525724498423,0.7526321178569749,1
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1909247861070977,1.1767390314776762,1.1531138476475111,1.1299218253583745,1.0914217385683453,1.0419130309096791,1.0006902942464708,0.9564113256492206,0.9281588345410923,0.9002174279396126,0.8988981056749077,0.9001880010763528,0.9183618042017228,0.9571154870629233,1.0134683564251978,1.0695826525554404,1.1175804407053946,1.1753527038044382,1.2299856985199757,1.2647173396587672,1.2944171755289973,1.3103138619017107,1.299178224140531,1.2836674200598415,1.2621581058194984,1.2286482354883472,1.195751729279665,1.157572881564937,1.1234161580118323,1.0958001155753614,1.078287258700499,1.0656982881239427,1.0687616938979863,1.0761330096505404,1.0856862533181468,1.089452503916837,1.0981308445732076,1.103704684483664,1.0975895315297557,1.0862642031597605,1.0755023286956276,1.069758519400555,1.0462064368836062,1.0304676103113877,1.0139086114953975,0.9977071650780125,0.9822462586688502,0.9676784034241269,0.9664022981922371,0.9534293102676832,0.937305227970672,0.9371100449402759,0.9269268897650518,0.913781105954252,0.8907139629323543,0.876881850472107,0.8595426027753452,0.8576482601863862,0.8543914888195875,0.8566468829117098,0.8466542466519693,0.8395811092211757,0.8460489454982445,0.8497202062546514,0.8523875735706994,0.8558342066842635,0.8560216613709104,0.8663557323561115,0.8783350953487697,0.9033360597759892,0.9373696608044393,0.9595723526927615,1.0029339445485326,1.051044479829505,1.1047388535059695,1.0988861485930435,1.1199511987927033,3
