,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,CRRI
17820,,,,,,,,,,,,,,,,,,,1.878995487475033,1.885810550265926,1.8641990172927652,1.8201439243051185,1.760668777589617,1.6882750887631937,1.6151350584133741,1.5393559214649706,1.4665927384499495,1.396062971185138,1.3307307273465971,1.2654904871105552,1.204001129373099,1.1477025537579078,1.1011457898197863,1.0645245714291476,1.043865251615788,1.0318252400681507,1.0267955530039368,1.0214145396944716,1.0135278375163534,0.9945474695938316,0.9656055231894297,0.9234672053792402,0.8749999999073317,0.8285382705288711,0.7883185705129889,0.7595758627271911,0.7428039845127361,0.7410097844999755,0.7529636910108587,0.7706646155214467,0.7952761777709156,0.8226199582076751,0.8443630663237015,0.8643418280302866,0.8754580513474319,0.8839304663210753,0.8855461512993452,0.8849648585646088,0.8830135811386741,0.8831491910142729,0.8841327440375832,0.8843616594457633,0.889419115402344,0.8943593744560244,0.9043825477177894,0.913558811813269,0.9240929174824177,0.9383160945329867,0.9515936619710752,0.9623547376284112,0.9736380365291835,0.9877246458214903,1.001153728258945,1.013220619717326,1.0259911241337902,1.0375907965234727,1.0489148791208833,1.0568902363489188,1.062528070692181,1.0658628739943838,1.0636731905833692,1.057398885264634,1.0511380117370166,1.0408363099361828,1.0281803786294168,1.016977175673782,1.0078223615118285,0.9998312485960392,0.9960636912374774,0.9997309631145126,1.0009526127038466,0.999990188250486,0.9939794498024588,0.9828561835456898,0.962883016123474,0.9350063890495746,0.8997654532817885,0.8671486206546224,0.8410714365835947,0.8208875415948282,0.8161362723177782,0.8173005218371919,0.8301904697870636,0.850268073679456,0.8777953185889285,0.9093648052425422,0.9411266031529084,0.9740684013550712,1.0036973627661174,1.0296558881827913,1.0474026737111797,1.0655460375255412,1.0805191072063263,1.0886606678647452,1.0972222106552514,1.1016445509598496,1.1018073212367945,1.1031320292718667,1.1054221400391087,1.1037900201819517,1.1008985833669744,1.102855163409706,1.102749037931486,1.1048287267817307,1.1086331336019764,1.1141653121896635,1.1208834620744654,1.1233050209831728,1.1262259342386334,1.1304345295127378,1.1361587054321183,1.1434136649040285,1.1493728106478533,1.156356740771503,1.1605284440786838,1.1580791391318304,1.14950029173995,1.1333751271521328,1.1117185930860551,1.0847283263543592,1.0566831132809833,1.0288771939702386,1.0030552084025586,0.9822896170228255,0.9692054164742657,0.9624070803442293,0.9561623524546227,0.95180846744495,0.9463771403411687,0.9417087546031877,0.937676178904779,0.9348037867208723,0.9367300079516729,0.9372093844515095,0.9416644224327692,0.9490109090154982,0.9575677465668557,0.9671124098559707,0.975939427794778,0.9874552778600346,0.9925621555918438,0.9950795252599823,0.9957464682298809,0.9929187667923365,0.9836097983807237,0.9720513745381953,0.9575404005983343,0.9413133651167431,0.9198799053291755,0.8989969543736183,0.886249292527812,0.8785725667388505,0.876490625148117,0.8901377835307236,0.9045789381181472,0.9296958743769621,0.9533367964451668,0.9679016032317311,0.9704676296225658,0.9664619724022189,0.9548609857722101,0.9297276464708235,0.9065087674299097,0.8854326497970726,0.8731294564547885,0.8520354407626407,0.8427403982108203,1
CN0802900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3515423747136321,1.3477782349407703,1.3346950818054475,1.3019484746592953,1.2974768242980048,3
19740,,,,,,,,,,,2.4064924551049742,2.4548783143927526,2.480054021539978,2.47533926100662,2.4498877992123957,2.415847114132027,2.3757604540645496,2.3242547977373613,2.269494223495588,2.20631972517811,2.1432747112674635,2.0737282819484597,2.0038278844459443,1.9251243040749306,1.8436002591075724,1.7569117119076294,1.6644286877144334,1.5718837099599927,1.4817823313038656,1.397736036625193,1.3250251017381864,1.2651708241725235,1.2196060409945233,1.188895181160023,1.1769873867173262,1.1797720407766492,1.1870445199545379,1.1914125781060756,1.18903471709505,1.1778337095200047,1.1576206532473534,1.1312684997440412,1.1000027544512059,1.0675557860629414,1.0405473299757602,1.0191495328716567,1.0040038265132998,0.9970367808209676,0.9963528330920021,0.9996108431300106,1.006237264945527,1.013406741811475,1.0209496546382322,1.027018520472903,1.0342765600450927,1.041368998461278,1.0472727191180036,1.0534285943309813,1.0582628078003928,1.0596390749048057,1.0538904922264098,1.0403950694124668,1.0189476960573767,0.9896379572120836,0.9554921100856657,0.9174825490111567,0.879818338287669,0.8462459557405676,0.8188169684895494,0.7990541869357853,0.7881413278807681,0.7851275694990683,0.7867861137547183,0.7921533132835499,0.7981057439341517,0.8030965589743022,0.8071842465927253,0.8097176554314414,0.8120728033143654,0.8148379154118071,0.8189929521491569,0.8229322762570181,0.8285863526023711,0.8351572665940306,0.8426569573027581,0.8455020265151434,0.845130931564682,0.8391634574246097,0.8289873358078641,0.8129397776012723,0.7933550703196268,0.7718480013268059,0.7495694212349403,0.7280062319402865,0.7084345944721023,0.6917237938108218,0.6805149499216487,0.6746954685003477,0.6748267114690478,0.6778747080869625,0.6884532408478929,0.7015801165014962,0.7202546385310782,0.7404378397387004,0.7614038390113769,0.780895374923912,0.7974740983791628,0.8118099473735234,0.8261891114288016,0.8422121542482084,0.8606354236276877,0.884708918826074,0.914921080283839,0.9499226434330484,0.9881922582062854,1.0235014522417167,1.0539776091579887,1.0730279007793673,1.0809813384709257,1.0779312453446641,1.0686462979729445,1.0579470780624078,1.0520537792468554,1.0522827951191265,1.0606619073329266,1.0769927344061159,1.1001697798669738,1.1274282121041703,1.153119733396067,1.1698926253545787,1.1781973912032722,1.1732340892839883,1.1568501907213016,1.1312746615246003,1.0989606262766505,1.0674023048177976,1.03426862691111,1.0033107908191794,0.9705843294197747,0.945273897664207,0.9226902531826211,0.9054836015023588,0.8951501722720214,0.8921245707373986,0.8978638068641496,0.9097187676657756,0.9267293475234442,0.9472190893473622,0.9696441205502873,0.9881630976143323,1.0007730150917955,1.0000403912185196,0.9925654861093826,0.9784237563204556,0.9634203545880582,0.9454258657657173,0.932447847253072,0.9232618642657737,0.920453193799883,0.9201469641777236,0.9272952689890848,0.9334708438434263,0.9411312084141443,0.9469527019020904,0.9519932089365015,0.9522299812651922,0.9516844543537792,0.9515525563147034,0.9517307947754732,0.9569374883814323,0.9687319323444412,0.9836349343679143,1.0042029694248882,1.0249571389444059,1.0456523814376766,1.0564402608842642,1.060057841471818,1.057620020791326,1.044270838839299,1.020168361880458,0.9974047514012301,0.972576587306945,0.9452760455207156,0.9257643313377657,0.9095678572577602,0.8966618422467258,0.8879611500782423,1
20420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.032284445386889,1.06184154821183,1.0576345022041873,1.0777822255383076,1.0588907296871637,2
20780,,,,,,,,,,,,,,,,2.212579403364955,2.12899428340634,2.0597772612694527,1.9938109090090528,1.9313107367856088,1.867988009166761,1.8104266560760747,1.7630011318358103,1.7116521156632891,1.6573935282850485,1.593329648510593,1.5307669603651963,1.457237737613061,1.3818232916823354,1.303791533697914,1.2199335598920356,1.1325726790426136,1.053768733539434,0.9812396445574914,0.9239222769547837,0.8814408765471233,0.8400381433912408,0.8075728615441948,0.7799484437648394,0.7578485876682777,0.7320526541701249,0.7079002897074691,0.6832786283664014,0.6524908210083719,0.6216292474946303,0.5879575249863478,0.5647068493930464,0.5485464434712036,0.5518295271560281,0.5586646224888123,0.5878119496878479,0.6322674848666638,0.668691277616952,0.720548869208509,0.7570841435961988,0.7868585665199994,0.7958422651805321,0.7985570766750707,0.7485810845083196,0.713672108251985,0.655958201462941,0.6048259188949734,0.5607751323334014,0.5204384979309808,0.49289738544006656,0.4702401704174449,0.4836677197203619,0.49815650268490946,0.5150354995455992,0.5424468468958821,0.5475075036546135,0.601132095875221,0.6269397728607697,0.6661153475035675,0.7168531980935657,0.7627684401614281,0.796162586998594,0.8287862504337564,0.8826465889434334,0.9085882213088554,0.9170550345029354,0.9259227063439324,0.942901287496276,0.940099799122698,0.9272227584772177,0.9100947092721503,0.904221098034637,0.8853634295933207,0.9272668084197532,0.94585980596654,0.9620994604261806,0.9925317138943139,1.0080700018857935,1.0037110085775895,1.0732338102903662,1.0866841540956895,1.1173066786197854,1.11889755706332,1.111772731911441,1.0932720991192924,1.0892173673877297,1.1030510908952251,1.0849662794483752,1.0939139645781883,1.0854462916504861,1.111040995236154,1.1456514879087059,1.1763208044418407,1.2247563155316086,1.2552645307725285,1.2676196035028333,1.2627218154064974,1.2788221439188092,1.263688586665893,1.2624004571658003,1.2114313113628923,1.1674697843606272,1.1224187681325386,1.0911006294788703,1.0447841744090067,1.020990575462999,1.0213206600386076,1.0236517983438682,1.0365059566706494,1.0718642377166998,1.111407837980375,1.170966575840798,1.2235778767757535,1.2753603440224122,1.3270929321141147,1.3675231780417672,1.3775338000667559,1.3762357982705664,1.3703476484170798,1.3603893093371897,1.3385477747683279,1.3301590635975238,1.3138961558885578,1.2933219154623816,1.280638893073668,1.2660111858687728,1.2705516314614638,1.2600973943355347,1.2473454626230622,1.2227348307408668,1.1993265741814962,1.166712305165953,1.1371123200493436,1.1024956026506199,1.068416936867568,1.0269334734975184,0.9885069455973203,0.9547036411081542,0.9238790387904523,0.892523198915204,0.8655730645664408,0.8312892909152928,0.8004909498665698,0.7675615739514645,0.735739881047001,0.6901309280375482,0.6553524751251059,0.6219051806165031,0.6004603673942084,0.5847423060399324,0.5662387669779674,0.5483367212925889,0.5356290666762225,0.5357106461586866,0.5697822428430204,0.5798356032043186,0.6025321149793743,0.6222326731841861,0.6535796755155208,0.6666459812062032,0.6925973749220278,0.7697869449110137,0.8060860573007336,0.8330477046414073,0.8809608253250837,0.9281577078398064,0.9562108274261456,0.9707565591624115,0.9599930578120421,1.0039195686794105,1.0112066894021425,1.0023677197219558,2
22660,,,,,,,,,,,,,,,,,,,,,,2.063134453546387,2.0009867724932557,1.9265508768546393,1.8377729572039359,1.7426565205831053,1.65279352305194,1.5595648520273824,1.4728005696847775,1.390151036469125,1.309242845054904,1.2348871974035305,1.1623566966910663,1.0948427208374447,1.033372313673194,0.9803424689608711,0.9339000810273836,0.8964698942019484,0.87191141312453,0.8608906626772563,0.8589017592354713,0.8706787952135322,0.8896551139792678,0.9188221780007033,0.9509678509793297,0.9954023830510007,1.0374539873448803,1.075819848409795,1.1171745460240352,1.147863467121523,1.1738115023128421,1.1917586068451498,1.2023543677056674,1.2032674488068655,1.1878521683095447,1.165350114546718,1.1394573559854666,1.107460045484763,1.070456237005442,1.0244498703468077,0.9743956636111077,0.9373859226056087,0.9015035818645543,0.8698660491733912,0.8440795226160416,0.8069611416846865,0.786605173651867,0.7672275997517659,0.759648933935938,0.7548219782243747,0.7520992362897332,0.7550361316800045,0.7607869533815289,0.7870485540723906,0.8126120781385429,0.8315214667087305,0.8542924833873471,0.882929981101114,0.8979655371939932,0.9182814333365351,0.9338215452105986,0.9369216891839034,0.9440332824023747,0.9508849669995665,0.9458804892998196,0.9420595841758461,0.9460523348180709,0.9314493960959869,0.9235658971907331,0.9125227227944043,0.894783003925971,0.8795883032586549,0.8692514705435848,0.8617019229561753,0.8406704035682129,0.8272320207452052,0.8090952886686995,0.7970521147241771,0.7867777026498832,0.7962743594865547,0.7973651593192079,0.7926503327308476,0.804924794298441,0.8186761830811544,0.8322534977837709,0.8597080084693393,0.8787442054059897,0.9093071745405168,0.9281811739831327,0.9483326599819906,0.9920488552542261,1.030540728017701,1.0766432530158359,1.1190340521540938,1.1688232551109956,1.2139035691041802,1.2529058856607385,1.2815440234903468,1.3303194183726523,1.3612511604322348,1.382603746659031,1.3991062117002615,1.3946623095313941,1.4085615299338021,1.397102944085347,1.394960761742393,1.3895987859769148,1.388008835259885,1.3801342907559404,1.3640986647437099,1.3568074495495095,1.3503568059795041,1.329638403772476,1.3096535065635904,1.2850493340637845,1.260533137577922,1.2411054192098494,1.2203440341950045,1.198895261456955,1.1774517897939756,1.1482079714142719,1.117791602118563,1.0921442469134606,1.064184594062578,1.0343470778419377,1.0127885239359502,0.9874069307221205,0.964170567732898,0.946834519289808,0.9321112210666305,0.927526127403374,0.9275395747992714,0.934149800693312,0.9410053795421809,0.9476229737813283,0.9618392927976629,0.98012826100334,0.9960972869611688,1.0055426909330967,1.0135541906014107,1.0171148864036725,1.0193201578087683,1.013160089051434,1.0017992967409675,0.9870004733370088,0.9765206926901624,0.967199847936278,0.9592362209676744,0.9599274301471243,0.9672141328143662,0.9815111536178257,0.9963443885984424,1.0213046563032675,1.0430785234000233,1.0701562424175006,1.0930705380424972,1.116144094326088,1.1101217654879645,1.0972127704877286,1.0828334948127663,1.0619783950493003,1.0397579871153777,1.0096610859162662,0.9719381089758584,0.9346964862954871,0.9270887741505964,0.9154777075340637,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997448422951507,1.984064721537404,1.95606799209946,1.9181131942591947,1.8684405255837935,1.816864591631071,1.760032600083647,1.6997088538930434,1.645143273455821,1.5868766780250823,1.53800209378264,1.497607821283668,1.4601817204222485,1.4310589385184702,1.4026337541268277,1.372932832311295,1.3322269083371108,1.2882692828187627,1.2386754741522443,1.183669500363224,1.1250019064675372,1.0616527366333766,0.9987384401025641,0.942441307332571,0.8984359772301564,0.8669882460176666,0.8362973426983968,0.8131787338134742,0.7994237461012632,0.7971034516998887,0.790287393704356,0.7851969966682909,0.7792350040373466,0.7668935525214424,0.7539528782633964,0.7421710842050298,0.7216495722902889,0.7081087256042748,0.7015937888460633,0.6991585788166669,0.6963200336788027,0.6884907430761158,0.6735066567908048,0.6722518077413372,0.6622884804357045,0.6533801318234811,0.6444271140599582,0.6405118253823634,0.6174643862673349,0.5860788652880904,0.5696789620459617,0.5667619835147926,0.5467410136304176,0.5417845579493135,0.5135169799444563,0.49880890684320245,0.510313443264318,0.508345759295141,0.5196955237785652,0.5316706534967197,0.5567975667401508,0.5722162395722987,0.5742765451218227,0.6014825176743801,0.6312047554875085,0.6751984477968409,0.7145810646807459,0.7265416227743831,0.7541717215079667,0.7734253956275412,0.8029823798567518,0.823461401683286,0.8313699087059567,0.8237459097428915,0.8435227160935174,0.8534102756190372,0.87064799308685,0.8867218711406737,0.9006368503293021,0.9041416754833567,0.9144159142058785,0.9245055735700252,0.9310360222090359,0.9358482434637143,0.9418258856968674,0.94905557612851,0.9474819920879651,0.9486725414876114,0.9557369008039548,0.9603441689546446,0.9558847738620495,0.9622488745874429,0.9590615901706612,0.9592861926286225,0.9622040644223767,0.9579580130918977,0.9676813281851395,0.9597663561181848,0.9752958277246373,0.9702345453582072,0.9513068565533345,0.9462295906737527,0.9448928549350623,0.9262386257714328,0.9381242203672473,0.9401417398682281,0.9402578617156654,0.9472058493994012,0.9502923461018025,0.9537220328371016,0.9415845894333214,0.9510298002055202,0.94635456457716,0.9362296561292576,0.9487327926231774,0.9582436378378059,0.9442804689035298,0.9558549290925127,0.9754538380973112,0.9824628744965407,0.9988039591254742,1.025210744626735,1.0837641916314864,1.0964707397233406,1.1242235146182709,1.1228206351650556,1.141887199290601,1.1420581177190043,1.1365016551046663,1.126945803895467,1.1094514878478727,1.0926812558962866,1.052855963820694,1.0129780999065356,1.002991982701679,0.9898539730224563,1.0103987842020195,1.0015778480011481,0.9967207723726961,1.0101707845211165,1.0002841332854242,0.9969819469884551,1.0040449603342076,0.9695034299657551,0.9423939493770426,0.9498720116253416,0.9130189616867256,0.9076218512034901,0.8995654742901352,1
24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3297358291315642,1.337052280234512,1.3422608195584096,1.3483980474873478,1.3396269705345383,1.3327866290047616,1.3146663380144887,1.2970945313265383,1.2826540346696071,1.2627321362033406,1.247031431566946,1.2274012619806736,1.2050999123594663,1.1756516158780665,1.1514535842309646,1.1323885319890787,1.1204157267534218,1.1138541452829287,1.1139668312495696,1.1230190587527906,1.1419223565088692,1.1760356843473234,1.2120976218480553,1.2439310129705072,1.2833534171342749,1.3100779550591368,1.3195609914548714,1.3159135077813198,1.2969932004868436,1.2686187667494826,1.230006303499003,1.1898229940319562,1.1418075258965135,1.0968841430361993,1.0579039872394624,1.0170322611346814,0.990889193356203,0.9640412669631426,0.945530887882901,0.9349943001654067,0.9296021816282709,0.9240038014192549,0.9144525621624273,0.9164846226992847,0.9161966984704017,0.9133280810736513,0.9062473210905178,0.8971735894489619,0.8843245961169741,0.868229920736027,0.8443993766814613,0.8196285499611701,0.7945240758688709,0.7676026192141311,0.7329441051893664,0.7060320649369289,0.6732851029993414,0.65900258111919,0.6351458785488256,0.6246718032977061,0.6249257526739406,0.6136351634004762,0.6231095363191039,0.6476974769801014,0.6788960948476181,0.6976371132056102,0.7355384710964578,0.7744136527579815,0.7893833377453134,0.8328218272507341,0.8815153602027563,0.9032208418236687,0.9270606283653795,0.9383671064072063,0.9661532992015478,0.9616201355791865,0.9924324925249204,0.9300970741510974,0.9089370803361031,0.9137812115914583,0.883710430857064,0.8601672679905699,1
24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.246227487088464,1.2290831281105672,1.228242283037729,1.2177147351793693,1.2014979882756345,1.1905899260685913,1.170508548213983,1.1514890731903535,1.1292217331412304,1.1079647886518225,1.0843937318572487,1.063576653246833,1.041852830576787,1.0184242513492092,0.9875677946161445,0.9651734136215266,0.9566251848794827,0.9620563148024207,0.9691272171832449,0.9792214455009802,1.005142470621093,1.0399469800028758,1.0736884761944714,1.1027475906143576,1.1327093847658136,1.1432014862469855,1.1457479632777736,1.1517377037722871,1.128866961807247,1.0932205202170242,1.0358148912842002,0.978776127749162,0.9126534233114921,0.848754518994052,0.8121311764421759,0.7630852797252865,0.7347828443700061,0.7233121232505362,0.7308991762256671,0.7396679355424826,0.7794472332424189,0.7949367643343974,0.8363403867320987,0.8793197598632505,0.9086921099336753,0.9245967563716229,0.9489441682024549,0.9783466893567854,0.9668757994999516,0.9622587383350002,0.946523539533666,0.9361548085024792,2
24540,,,,,,,,,,,,,,,,,,,,2.2598285480099687,2.238204459048988,2.190346725729084,2.120630160610299,2.0421211325795303,1.9636092694926377,1.8826755190727256,1.794898480042661,1.700602600197058,1.6018850016239305,1.4996918047519232,1.3986757921538728,1.3037112480193689,1.2173887630332616,1.148385224652154,1.1004180407565338,1.0714053754597268,1.0571537036907266,1.0542325576615874,1.0607363301881934,1.0696518274176359,1.0785325065895814,1.0820534428087987,1.0808051261672567,1.0727280301323145,1.0622496575519784,1.0514360458272507,1.0380201689610535,1.0256929001508523,1.0111813183721283,0.9992356080384442,0.9865361854956187,0.9722377787269365,0.9563883871835761,0.9382446168559491,0.9135322620575668,0.8884868492541763,0.8613278396174813,0.8359282049758329,0.8109800473456032,0.7873593688432654,0.7646491183739779,0.7474666990301639,0.7367309872544796,0.7306353754253216,0.7286346614483519,0.7312322037226553,0.7359755297901042,0.7424292114690403,0.7508348761338568,0.754964509181058,0.7594782408919534,0.7614214769073212,0.7626281163404889,0.7644510065209663,0.7666849573167942,0.7702245674896175,0.7744124457445057,0.7792216605858863,0.7886582059717842,0.7964786433987734,0.8033494893392965,0.8154067644748861,0.8215560003257594,0.832346236884133,0.8405250658315021,0.849023867805794,0.8539637361281627,0.8564172476832744,0.8621706623260976,0.86694046148643,0.8735878173317184,0.8810612854372941,0.8837266155820638,0.891942308223044,0.9023005548305125,0.9111544196684314,0.9157220957520371,0.9252178009997332,0.9244118687133386,0.9296501674286775,0.9245389488951976,0.9280123999709685,0.9282496164230511,0.9327654592187111,0.9305154740359816,0.9300345693125299,0.9311619297721758,0.9246623308121205,0.9227981365834541,0.928260811699738,0.927220180157555,0.931562504605975,0.9445695940367733,0.9534206270301369,0.9634371733040834,0.9772826886330375,0.9881451449783822,1.0011787766730365,1.008937055846778,1.015572626869732,1.0264303080116965,1.0273756454550513,1.0384065882277558,1.0461031640051797,1.0560234438613119,1.0753067752745071,1.09438008681615,1.1138764638986893,1.131873273322475,1.1411848509049252,1.1521242306091213,1.1584874403452152,1.1657511116549264,1.161501872177702,1.1586454563872333,1.1444981468281816,1.1336568964136267,1.1198982858172122,1.1033507945907988,1.085347687213082,1.0666916929651251,1.0449182186430386,1.0274246270052791,1.01082935825805,0.9947942921240585,0.981861740058595,0.9695916228941528,0.9559422504127415,0.9474984631935568,0.9399428906170313,0.9358769288465347,0.934512630712202,0.932717169368294,0.9423678709954593,0.9495855254480006,0.9554278381187291,0.965766093654429,0.9741754174937021,0.9776520317638155,0.979174971723559,0.9781385797240858,0.9743723678210217,0.9697678096777341,0.9702736097288586,0.9643741883036645,0.9594735870115136,0.9572498385643033,0.9508230749846585,0.9553798201765047,0.9637853660326644,0.9780151269793825,1.002507155353344,1.0211100749927733,1.038654446035591,1.0659459095180492,1.0886514908602094,1.099446562272781,1.0889498200736671,1.0921087234201634,1.0526260791680677,1.0315126171057523,1.001137720585413,0.9617694802712539,0.9418333613022172,0.9244872603606724,0.9029021263672818,0.9020391652427086,2
CN0805100000000,,,,,,,,,,,,,,,,,,,,,,,1.7488399487183974,1.686423277155964,1.6091608885590523,1.5003743412496455,1.3762666421462075,1.2541842578070574,1.127009870808239,0.997972996489623,0.8837695538912282,0.7822337641367523,0.7032273186526445,0.6448960416995284,0.6052129487784687,0.5782959587076153,0.5684021158890187,0.5754405831217767,0.5946142401322074,0.6226009688771507,0.6695889783383305,0.7397458498646508,0.797641234789466,0.8567950160072013,0.9198335478208628,0.9957883076389411,1.0635175721490535,1.1396047782456935,1.2023453596233504,1.2782882803810205,1.3040202760516195,1.33160512862771,1.3446117053828734,1.3545040843138194,1.3457650366905436,1.2976267032361455,1.2177808050014542,1.1314051060158072,1.0467743387613604,0.9451851399746956,0.849176821609426,0.7642824260040733,0.6863428265929041,0.628796630376497,0.5826927563068096,0.5503619788604408,0.5377469181526061,0.5515047531406715,0.5671894403335191,0.5938914123004582,0.6288609683484274,0.6530915893264908,0.6892592083589913,0.714631970835005,0.7589481016956272,0.789690007884822,0.7976112747740871,0.8219245363867838,0.8411492614529983,0.8492349159023788,0.8631473038081539,0.8718625632208654,0.8870642252463523,0.8937918208731561,0.898152499508946,0.9089748938998155,0.9129649181942963,0.9127534472127774,0.9174895668084024,0.9224989459050708,0.9252865405085766,0.9274679306241259,0.9299977742158052,0.9343546455760794,0.9391416351373766,0.9434456278739216,0.9493191374170007,0.9548447673283393,0.9592205006640031,0.9649105066185107,0.9713618742807277,0.975418762413873,0.9800705333987139,0.9841761834463969,0.9880004575972489,0.9907497839442008,0.9926254402496644,0.9937802596626826,0.9940773878664555,0.9941698153232565,0.993372226824702,0.992783205030622,0.99139165620058,0.9899042921917213,0.9889190111322771,0.9874148168596228,0.9866360056718959,0.9857084728651326,0.9843218409233889,0.9834416495378059,0.9841587021481244,0.984783774458059,0.9840136101880177,0.9845064543010438,0.985195250769437,0.985922191989334,0.987248014660073,0.9882361433076912,0.9887638309925335,0.9895707272973508,0.9919362507976148,0.9961128506809578,1.0142843853824985,1.0297714224953571,1.0684595970341997,1.0927834466622663,1.1564580065117374,1.2015994321118686,1.2391196183003907,1.2889471955666636,1.335724548513559,1.3682791873710882,1.4163275575822347,1.4431527986088288,1.4640835860944423,1.4636233400486367,1.4396940305521762,1.419440344563561,1.3887558367191226,1.352453122872566,1.3188843417173377,1.2587220119319724,1.2064682253008772,1.1431688663886197,1.0793192167194272,1.0284242087169102,0.9793935916406036,0.9113489746562542,0.8554217024547544,0.7916029293781455,0.7390979057491196,0.7051455018778642,0.6737502836090548,0.6347889007897132,0.6339774023294248,0.6414269644663603,0.6378061600369256,0.6589623083876179,0.7036895996023758,0.7390571017825295,0.7889009127549007,0.8241463125441284,0.8507207851636989,0.8914919294709673,0.9185564707844803,0.9539033153692161,0.965021416442944,0.9813489275533827,0.9864501176942962,0.975405325560736,0.9581976286351315,0.950647416760732,0.9307866346415317,0.9233451453713438,0.9175301572067043,0.9120591816964616,0.9072775082491814,2
CN0808300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9905491339650747,0.9841791248091105,0.9787627842879189,0.9748051367993522,0.9709860219888095,2
