,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5158256377900874,1.4487232045496343,1.371667248466474,1.2941871692172222,1.2201470968954702,1.1609498146802255,1.1497009098956052,1.132791372893253,1.132791372893253,1.132791372893253,1.132791372893253,1.132791372893253,1.132791372893253,1.132791372893253,1.132791372893253,1.1401196783080036,1.1337886282859464,1.150262257519341,1.1642450677876481,1.1732023475987452,1.1845145023022061,1.1898954093656968,1.2224432234540994,1.2281841265384101,1.2457709919089244,1.2588913711376737,1.275773359880156,1.2574330732688952,1.2303972063845645,1.2263890898051264,1.1965767750480014,1.1752874620933844,1.140335205754222,1.1308806788148216,1.1163687675055038,1.1163687675055038,1.1163687675055038,1.1163687675055038,1.1163687675055038,1.1163687675055038,1.1163687675055038,1.1163687675055038,1.1163687675055038,1.1213223347514225,1.132791372893253,1.150262257519341,1.1654684134051645,1.173894750551527,1.1716852525253914,1.1732023475987452,1.1824172412016232,1.1824172412016232,1.1841906582780006,1.1870770879293882,1.1954006493109062,1.1838940223503003,1.1805744355630798,1.1881639146117449,1.194172809657009,1.2194850133394473,1.2200374560313252,1.2332375206457769,1.2472733436451267,1.2665742948956202,1.2812895784192673,1.3094825871546152,1.3567772466619568,1.3976802787310194,1.4592884647635027,1.5259834218110293,1.5866760874314245,1.648454828937515,1.6950143212824773,1.734133001982301,1.742561775458866,1.7394909426201997,1.7470246816653447,1.7474968705590412,4
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2127506845387845,1.202944292343251,1.1846862976588395,1.1589945423778294,1.1194513716974759,1.0855856732421523,1.0411332086347926,0.9910810888841379,0.945071824179319,0.9177042852168391,0.8731515132761578,0.8477095051405253,0.8194418848469491,0.8048850798134134,1
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3923120354380019,1.390860937265611,1.370406287748088,1.3584317668108126,1.3448702990226264,1.3278284629223718,1.3118412285184444,1.3102924670549347,4
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4755715927703965,1.5055861516223963,1.5108527228164697,1.5114160487579027,1.5162502691051551,1.5094761447482834,1.4974529457357184,1.4993901051474916,1.5071162596190946,1.5117637746150967,1.5216647860172465,1.5099056224041922,1.5053222472967187,1.5032019898858238,4
00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3859831975875414,1.3575723504253472,1.3246076708335135,1.277423374448679,1.229603892059263,1.1763906607966814,1.128070031144281,1.0765104490491537,1.0326401089356982,1.0071162752779435,0.982173996095832,0.9622864139584197,0.9535036084674523,0.9418048509274003,0.9355534753728387,0.9326626030937889,0.9410220364230475,0.9539111138579383,0.9753232210189055,1.0005829868870308,1.03193517717241,1.0751947432764086,1.1027841654638215,1.1271825864261305,1.148958522434739,1.155135128606125,1.1515967131318867,1.136218025433231,1.1088142668189405,1.0884205392827828,1.0543396165679062,1.0269793113459,0.9950944233394106,0.9615698629095382,0.9415214820635168,0.9337702040087759,0.9378332578307584,0.943265980949304,0.9658039709426028,0.9914155555054309,1.0303499389587398,1.0729524938009507,1.1175341370937737,1.1631858220163878,1.2107983755925897,1.2577022242996174,1.28579005465925,1.3035718763316515,1.3163400971149792,1.31021946012781,1.2932867969479287,1.2718719450420377,1.2493332734664382,1.2331859012650015,1.2101266704943312,1.1963740736957567,1.1947440177066886,1.1962517458747914,1.205991004288151,1.2192018236406614,1.2235827760920106,1.2291883061959141,1.2330578143564115,1.2338613272977077,3
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5153028738321574,1.498345182728466,1.4841351578892665,1.4589762247884521,1.4260056877883178,1.3958419301988814,1.364164379893549,1.3230261461593151,1.292291663019534,1.2633167513456254,1.2387283677154348,1.222711836040614,1.2056327232843707,1.1941020137693434,3
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4656666176198667,1.41577742960769,1.357148976962376,1.3033272195191155,1.2446508009823778,1.1767841998024329,1.1285422750314191,1.0640427344166445,1.0024505635875807,0.9479302335510997,0.9056175227710332,0.878372921482826,0.8589378930234055,0.8484487309754662,0.84420572720392,0.8543643051548371,0.8690805983735898,0.8915440997950077,0.9252185526157826,0.9568086201039112,0.9862033610762834,1.0193760683644053,1.0478044709585737,1.0719807004457174,1.0957112875975574,1.1186428428172566,1.1324601612869043,1.1424215193183902,1.1532880318934464,1.1587882285177349,1.1667129761876571,1.1688352853384718,1.169654845998609,1.17304488508314,1.1785340385381642,1.1738642158944765,1.1666447765433103,1.1522545763086143,1.1380458251219276,1.1153807105436218,1.1000483350251247,1.0831327078211777,1.0707104437997925,1.054112299115993,1.0459298691480843,1.0453648266768898,1.037181414271697,2
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2594143329219074,1.3152452423387424,1.3613158220735504,1.4044135465082905,1.4393460808648997,1.465582469536417,1.4924271417477244,1.5081384976737824,1.508379889125864,1.4938849747011163,1.4745259231108285,1.4383601033160889,1.3910301736231978,1.3351776343931672,1.2723495851303999,1.211695559085069,1.1482277640177716,1.09153136329416,1.043470907699582,0.995395265285288,0.9603203545840547,0.9356212781471714,0.9154080381464642,0.9058245820805504,0.9101024176414999,0.9039964888735443,0.9154128060889626,0.9227965782652203,0.9442489627622798,0.9679096273555012,0.9970037197047243,1.0158970086901986,1.037868114745473,1.0544963632280064,1.0523327089789096,2
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6484015909882763,1.6396347643055857,1.6210008819366966,1.585003447411086,1.5401200620977358,1.493203802314944,1.4541941709017356,1.410002810558261,1.3752428115465347,1.3398483498875988,1.3101674794465634,1.2858303072900852,1.272574141084524,3
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2196879958246645,1.2055646810584535,1.1859939737468284,1.1617603122165492,1.124715811673632,1.0936196324296121,1.0460855238759386,1.0114219658103771,0.9876431435447844,0.9568723651088153,0.931018222896737,0.9123995957840112,0.9025145786212138,0.8970490428133786,0.9073238926188121,0.9193850709684352,0.924009567459882,0.9270596109957583,0.9326834922497007,0.9468713318112212,0.9452860921190183,0.937931419222075,0.9355123683873477,0.9442233791033938,0.9537205388994963,0.9821749545774479,1.0171079991274814,1.071082313798027,1.1309912977874221,1.1839410483007315,1.236098687793779,1.2872971745931328,1.3247893669839197,1.3493580136715309,1.3603209294254694,1.364516089667577,1.3624015497868895,1.3594510184888078,1.3588852356478232,1.354587443028894,1.3577107836415403,1.3658314815540327,1.3821181122252213,1.3925384650992358,1.4004952522054213,1.4068682116658155,1.4055759728821484,1.398145690368259,1.3924982248786617,1.3734919199675075,1.3519071743241784,1.322240669832087,1.2801697949622244,1.2287129581130307,1.181961161506416,1.1447791185762444,1.1127284826828574,1.0853205339982992,1.0668004932914301,1.053839258716284,1.0487915117454,1.048674674435659,1.0489527450482492,1.0437729834089802,1.0382294190541246,1.024008086586013,1.0090147229382598,0.9852248241275785,0.9589658231127856,0.9270967135850866,0.8976071329718125,0.8663179118232294,0.8352514431392923,0.8101121165579048,0.7890684736428228,0.7657394492102636,0.7438799964992286,0.7300339909646001,0.7180464778021177,0.7156406800273081,0.7161447157150862,0.7221400605621217,0.7283076618804596,0.7376548170552918,0.7469720809983524,0.7553822448100975,1
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2128565775496547,1.241070542635677,1.2979012099749643,1.334149255336274,1.3497732038881511,4
00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5536491472173624,1.4879534483106829,1.4099225444997914,1.3276570218452495,1.2608241221587275,1.1912717362992513,1.1347232074505873,1.0946791203595514,1.062337652762533,1.027704808096947,0.9955832905608935,0.9597420175133461,0.9235571995137404,0.8995470097932898,0.8709126110860712,0.8433358966946165,0.8316933362108552,0.8145894306416377,0.8125285382773413,0.8025538911990002,0.7912778091605384,0.7884618977295141,0.7982637340984715,0.8181212712256242,0.8280830267362629,0.8416611896652422,0.8605944641331027,0.8696313060409131,0.8650671488773777,0.875431336437467,0.8729991565075597,0.8739971608085171,0.8789187724126206,0.8706169812396036,0.8776057414958931,0.9114195445279523,0.9499182275282956,0.9896120930393424,1.0377029683564598,1.0811979859427328,1.1298215549371289,1.1660879149659937,1.1897615022632047,1.2125016788534917,1.2378863848036141,1.23462880447945,1.2096027356480485,1.1850108713017937,1.1457644360091352,1.1071135611034315,1.0657746479712387,1.0190009917020322,0.9756520760146009,0.9354597668807345,0.8919929306682941,0.875038927400619,0.8690978599205101,0.8668023794412585,0.90259469164146,0.9254319206034568,0.9724753156883387,1.0095584198108916,1.0314311898636563,1.0657746479712387,1.068109981469982,1.10151322964657,1.1169870723467605,1.1289349484533227,1.1328263631581024,1.1477437625852938,1.1512942252992548,1.1632273357310208,1.1620497389669995,1.1570811372540142,1.1612265970170697,1.1691947768901223,1.1693625176667355,1.1812309365305012,1.2030588936327837,1.2344879712350365,1.2865165087823862,1.3537268194677936,1.4095624804609983,1.4899187132266452,1.5733183177999994,1.6348272799118369,1.6777091482726876,1.7152377772009464,1.7397658182543614,1.7560775845315484,1.740476362475266,1.734558305254092,4
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5554761729986142,1.5442575793615623,1.5292169428340259,1.5438848358694803,1.556030360865865,1.5774432210171818,1.6077040658972188,1.641133818890118,1.663769060214689,1.6722996915749069,1.6687241822515193,1.637148353408274,1.5844769040930644,1.5214672066303545,1.4408900553056792,1.3544169725031856,1.2711759833398106,1.1930999640031807,1.1199372649449248,1.0667670399917941,1.0233102895782382,0.9914712750834731,0.9768348379874332,0.9672972022566787,0.9613988222272316,0.9675366364807689,0.9637158710964433,0.9611170768367775,0.9549446509901216,0.9439353573030962,0.9309725764518368,0.9133813393601118,0.9013334137128476,0.8880016349310726,0.8819524539803831,0.8795071604662665,0.894332291871077,0.919665963118685,0.952192472719907,0.9808062963636609,1.0169129103457648,1.0417411387376552,1.0592152122878977,1.0673438300256377,1.0589739632932567,1.0351162607076834,1.00064222228131,0.9508559787620611,0.9096267304969328,0.8698216225902959,0.8246102115228859,0.8065396277809009,0.7943713829680189,0.796859829991531,0.8126588924409422,0.8300724519352041,0.8420247993668882,0.8516930996471469,0.8494104154185613,0.8271796823154586,0.801345877207672,0.7703084405309903,0.7210700290708247,0.6807490519055003,0.6568452971835008,0.6422027050519149,0.6406826856656155,0.6523303439339647,0.6672214869432261,0.710651105794522,0.7593570230136547,0.814606754821773,0.8814255496007285,0.943723364545189,1.0179804832997945,1.0966313404131038,1.1814214453706444,1.256477438339466,1.3343383942952285,1.4047309606762175,1.472552893313562,1.5422416032529793,1.595504104539489,1.6393752017964998,1.668634310501111,1.6942100599486225,1.6932895316256191,1.685802066766354,1.6611401050834922,1.6279298185419246,1.589271666090977,1.5448391578089717,1.5027010814021649,1.4522814570760723,1.407292437143427,1.371006454113723,1.340391209836293,1.3163266915039282,1.290202966681586,1.272098489880731,1.2588153266728965,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9158075844976574,1.9104122573290745,1.8878374973331975,1.84647264556855,1.801682999524271,1.7473414241639467,1.6843768133465025,1.618125288747907,1.556495913247327,1.4954438335563134,1.4365787851040384,1.3873091335412986,1.3393669582830987,1.3025132954212508,1.2745561486079677,1.2525926903035698,1.231631181952666,1.2138897945319473,1.2039131939367345,1.1909860413291748,1.1851119682760731,1.1792466362528775,1.1675546035307673,1.1579506678478397,1.1420556181537074,1.1063315051096334,1.0754918271322913,1.0300707679795376,0.9813045735600728,0.9311769081685612,0.8804170888240759,0.8289645816045763,0.7926293720833044,0.7666739069271467,0.7547071502828888,0.7501317924023703,0.7669587512159557,0.7890004642781949,0.823141121078506,0.8639711072146102,0.90240527603509,0.9259049909840582,0.9403013288836196,0.9520374491210767,0.9477997382147351,0.9307514229681861,0.9137166201909594,0.8847433760998629,0.8592157868678527,0.8256033836155505,0.8115040087278047,0.7999785243789082,0.7938382475394576,0.7894524838744792,0.7606816870945855,0.7541189442582413,0.7308939678808175,0.703620686377197,0.6733924376872303,0.6554892137050818,0.6394346591567996,0.6233462880435284,0.606722153505349,0.5948587247735193,0.593011178189504,0.6005773669094615,0.6062776907409615,0.6360232291788549,0.662564807664737,0.6993459881139404,0.7258623798305914,0.7880953131125208,0.8528919199737528,0.9131705247983071,0.9830280473336908,1.05341868895897,1.11646189489074,1.1638066916166838,1.2249443603782106,1.280986272782463,1.2977882259826963,1.3100127680151725,1.313996092570726,1.3200430647758385,1.3145439295026344,1.296028210867476,1.268653036442509,1.239821645195366,1.2241890615771527,1.2101335472824495,1.1870715011878281,1.18540950822468,1.1824448414510844,1.1709652111707025,1.1666295710416708,1.165999695982217,3
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3014791813769455,2.2095759785507703,2.085406762253428,1.9464785904303359,1.8376207901354868,1.7584760165156395,1.6701433194516695,1.5786172918732073,1.4989134630292213,1.4206050346780446,1.3452475599542966,1.2905369481649909,1.2423234456010195,1.2102446781935488,1.1872895337322098,1.1661312213675037,1.1457223727309498,1.1217756997218082,1.0955540937821693,1.06062469593963,1.0155272319738855,0.962988650935938,0.9060704772431021,0.8467672348276336,0.7884242842149833,0.7489938557473207,0.7090416228503953,0.6790677805952186,0.6674683877368557,0.6657439739611087,0.6776076089506731,0.6979659898675152,0.7312177640986783,0.7685532310443155,0.7945828001356885,0.8328508824960172,0.8675218589707447,0.8890570019981752,0.9192325379173519,0.9285214342396115,0.9336267632029129,0.9131412935818808,0.8782048787084911,0.8417142923330071,0.786775308369311,0.7492470841613443,0.7073660211983721,0.6813334348366125,0.6456532327326929,0.624074071179775,0.6168981393972806,0.6466370416352123,0.6676965641935964,0.7165296249521629,0.7438404690297148,0.7543959576117235,0.8088243603144085,0.8333299689246507,0.807608426729034,0.763881267909971,0.7436264198356757,0.7172650038578431,0.6970037515224636,0.663314719701727,0.629300800497824,0.6295348314001552,0.6260308803052286,0.6341366767276262,0.6391628947879856,0.6652261427036987,0.681411487731647,0.6732324894014687,0.6863233968902436,0.7334679980505836,0.7651848146208038,0.7802539948004552,0.7896245491633135,0.8325725027103956,0.8469339102695232,0.8723315721231981,0.8826892065883847,0.8939727255800201,0.9240394643695636,0.9615586842863824,0.9822279755511822,1.0239155320056144,1.0062760689582406,1.026208745042624,1.0437149555872602,1.082676562887988,1.1255674245625518,1.1749330718309283,1.237941900256644,1.2656675788283063,1.2898975586754309,1.3272668789671236,1.3557311833936945,1.4009582817806023,1.4100840803129957,1.4098751842968813,1.4514355394803733,1.4093327758717125,1.421561369762124,4
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957526492951214,2.083017141373476,1.9417261349621064,1.7987911600740976,1.6482366914315127,1.514231655090268,1.396909434260938,1.307856332890512,1.2331504812839247,1.179840416313664,1.1467664534047097,1.1316833393648693,1.1327077382471493,1.1498476925093941,1.163236493233363,1.1779886051076023,1.1832745461438938,1.1714695701477575,1.1383742706181241,1.093912926860861,1.0421162143444964,0.9799862246420337,0.9202718874274078,0.8582322533763924,0.8092092643423976,0.7630595285484947,0.7328900078446052,0.7173455729516267,0.7130890475082132,0.704802543873244,0.7141488997516806,0.7362325631729179,0.7725929368710318,0.8217017778444131,0.8809247605861973,0.9452179899915107,1.0014852149651385,1.0701988817852996,1.120442918279356,1.172579061777562,1.2060521618706201,1.2490258807848633,1.2804555864008094,1.3239134476778485,1.3682533540191475,1.4140456088147273,1.463016454018645,1.5202288669747426,1.570859135067016,1.6236488180083777,1.6665019110005446,1.6880947049782855,1.6851756246079312,1.651616328047236,1.5883810049193252,1.5113760990005636,1.4167784743283145,1.315551411700414,1.2120245431018173,1.1092083552208618,1.0148311193595474,0.9312951531232909,0.8579823933885202,0.795641251080239,0.7467756203838588,0.7124600020231827,0.6934028046872849,0.6840199169904417,0.6864723934790307,0.6838100620334131,0.6837545076090455,0.6887657222249799,0.7019770309243938,0.7188513502579013,0.7394869125015107,0.7631249171073621,0.7919287669779098,0.8315495446887347,0.875709370713149,0.9281310197235058,0.9786385501813546,1.0381698697019734,1.0958169486304945,1.148917621853776,1.1874293509492813,1.2106872613391206,1.2231805535987195,1.214419313471885,1.2003168831558155,1.1686322908563553,1.1345955541550492,1.0998762272874587,1.066525312329056,1.0281209732979102,0.9996548554425474,0.9752690895081417,0.9652098235103271,0.960955859451521,0.9597366608503146,0.9599229968564956,0.9633376446344404,0.9683802404769152,0.9732672159803821,2
00237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4740831202104223,1.4582481881256228,1.4230544858948448,1.3793663438336294,1.3200220365200477,1.279090879189027,1.2404882902938006,1.1888040216234317,1.143584677150844,1.1195672300793222,1.0899182241249874,1.0484718822601535,1.0194033844023782,1.014024021830922,2
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2858749728059893,2.267203004430883,2.188900428666471,2.074050011600848,1.9378564356218018,1.7791341763978208,1.6141621994894142,1.4537363269404588,1.2986987007316855,1.1538189690760925,1.020854146673892,0.9043176513006116,0.8071902823441407,0.7223382121053612,0.6526649734863945,0.5927831031526944,0.5609409022752416,0.537972377765521,0.5274177644868143,0.5223334777261271,0.5196811921833713,0.5304716292614666,0.5449648456051215,0.5647378411998317,0.5928555584623545,0.6188897800033822,0.620533287966518,0.6482905818520865,0.6630889174606855,0.6960334048507173,0.7180218391473239,0.7337560552828148,0.761506861729478,0.7762898360866477,0.7899105173983858,0.8056685653869688,0.8225623463437642,0.8450172573296044,0.8643287445206629,0.8821304167543282,0.8914408589644431,0.9086534037349026,0.9203645493256619,0.9330367971541424,0.9448342531282803,0.9554567248515614,0.9659825738924288,0.9716687346196335,0.9768193636526759,0.9839533054167116,0.9867986469945993,0.9913447937825993,0.9979264390942026,1.002337439044239,1.002642448092841,0.9883086496880539,0.9793565862929499,0.9694030983216844,0.9517051622103201,0.937069635608222,0.919583877897518,0.9016712638723603,0.8919862297994863,0.8727460910105844,0.8772695407819413,0.873507749071078,0.865385173956213,0.8757602186855445,0.867219898635075,0.8665409943265401,0.8702655544932493,0.8758864863699973,0.8817608058029839,0.8842326288560035,0.8974902285694641,0.8994443058935038,0.9107735156397738,0.920488678824017,0.9234270503869255,0.9274671829678236,0.9285973708477921,0.9298292369318204,0.9346046946085098,0.9288788918047278,0.9308259948497561,0.9430216843032082,0.9416613833493821,0.9456586829435774,0.9521252460225091,0.9740391107720126,0.993263470175313,1.0144907696332355,1.0358638740418389,1.0461401049053296,1.0510610950495043,1.0526807524560762,1.0747766796579397,1.0643749571028724,1.1049142134393297,1.0859509100216,1.080331994686981,2
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8413725174059405,1.7746895359601917,1.6998385937944298,1.60375678038341,1.4881583181760998,1.3788518877940006,1.268580368945835,1.1604544223634905,1.075069053672657,1.000055461575363,0.9362286987817645,0.8825251808807516,0.8335905398131798,0.8029127314553468,0.7688719658699792,0.74481912374267,0.7165944758045779,0.6819886852128421,0.6551441622298251,0.6425725210538026,0.6187037161966411,0.6234273951825511,0.6260157150628415,0.6477366745018853,0.6655441962463702,0.706770535889118,0.745231222796618,0.806401632434175,0.8516727261303823,0.8863597326264762,0.9114273265161712,0.9434968653405128,0.9739319950833376,0.9985238986599392,1.009487822263341,1.0140374598843567,1.0265572739009439,1.0176547477032414,1.0570374403898417,1.0812821336234353,1.1242325423450423,1.1872434268574787,1.2674388814896045,1.3406332879394907,1.4079241474030262,1.46822419477878,1.5230154792879984,1.5571923891805954,1.5684280426915993,1.5554793086685892,1.5329885403262198,1.5017751014507856,1.4510713972943265,1.3902374240888162,1.331729692959719,1.2757229967566286,1.2128678140243068,1.168968105104796,1.1314205745372061,1.1058816940887528,1.0815871081282595,1.0733581856445769,1.060992557669946,1.051252930209103,1.0379728633746925,1.0181863584478468,1.0008493282298785,0.9753521094952498,0.9579039866082564,0.9194422227030812,0.8910716295028802,0.8559576668030978,0.8252013009119007,0.8043339207049596,0.7940218466246967,0.7906374514749617,0.795313914838158,0.8304964709169949,0.8803878950892141,0.9299640061459824,0.9940698577713498,1.0444319334733865,1.0956666047567571,1.1365459730955654,1.1754858271292372,1.1920385494746444,1.1927947375355836,1.192157956357084,1.188793617225934,1.1783322718946043,1.1605672686889066,1.1497299228909168,1.141217300732991,1.1298152969883406,1.1218944140566247,1.1162567401725778,1.1226691558293247,1.1243033162952798,1.127557162474004,1.1276372376181099,1.137148845024766,1.1425675205668253,1.1557418225172342,1.1521825241923285,1.1655000648156184,1.1585752562458795,3
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5885749966426457,1.610606833002313,1.6201368427102234,1.6231901064931513,1.5940908178064748,1.5620588636457835,1.5096618425681876,1.4566409012928512,1.396563345259216,1.3422733432647962,1.2926552669389224,1.2478703841297318,1.2048251141816602,1.169570093193058,1.1522756070107407,3
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412641169087242,2.381569133441279,2.308349913028664,2.2153591339479526,2.118080176486438,2.0224851790410114,1.9185225521322988,1.7898860142318145,1.657636862882224,1.524844891619885,1.398848556614515,1.274368128828291,1.1586399349473968,1.0562043546084992,0.9718258498140784,0.909108227655389,0.8605945360163284,0.827703279562507,0.8248165566143932,0.8253642350847799,0.8346495412473097,0.853737666105767,0.872210531971338,0.889741689006892,0.9091626240759466,0.9162922782956926,0.9155936552081341,0.9223629940338238,0.9322129935529956,0.9392683225785117,0.9642429856917496,0.9910538055392593,1.0178675422399674,1.055100182618577,1.0949378260430578,1.1288541771761835,1.155743352075743,1.1753869754436828,1.1832220921452214,1.180252487994876,1.1704247038210265,1.154793054281193,1.137735261607337,1.1246571133123158,1.1105319548151962,1.1072185914413053,1.109818058836975,1.1203153191438235,1.1329284442848073,1.1522927613919933,1.1739410111175976,1.1961416100462272,1.2055394713825214,1.206846652237758,1.191340258054748,1.166660727493599,1.1262075219245564,1.0799622405598568,1.035796902067484,0.9831626330707863,0.9273107247627637,0.8733478667020868,0.8166195835149834,0.7631312080502253,0.7205653387629674,0.68092863842112,0.6485198587621572,0.6341021825453294,0.6266702238750541,0.6397087449063692,0.6686188220048952,0.7136867006020906,0.7775709383160622,0.8346067412781072,0.8989465420322263,0.9664898342797621,1.043828648957047,1.124504316888749,1.2003396042998098,1.26882326923469,1.3323431949872409,1.3906319744164635,1.442188039188236,1.479322160615241,1.5070026814738542,1.5279904500338972,1.542383023079491,1.5408645350312535,1.5333493338090383,1.5248844135026647,1.510461335111514,1.4915031720323455,1.4665289508188104,1.441781295929779,1.4043763294498017,1.3647292169877183,1.3228093890903114,1.2823124119505909,1.243987141762176,1.2090795966868604,1.1868489608073682,1.1705637734584498,1.1571043165835548,1.1457062692767965,1.1374940612182562,1.1369339349305467,1.1304717810698754,3
00251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019523053897417,1.032453278182832,1.0496031278663827,1.058627306640386,1.067271456220859,2
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5936229895697236,1.6667841057658515,1.714202272667917,1.7451199709316316,1.7729163934862053,1.7886440372262147,1.7875361304723925,1.770820841325223,1.7467944478050992,1.7090325399257462,1.6632061220791796,1.6104126389439166,1.5532993439794809,1.4909789229989199,1.4223084856523829,1.3514134967613936,1.276067713760035,1.204540960526337,1.1320379013267643,1.0690439460783008,1.0093950819541841,0.9589012552841454,0.9271985996483314,0.9029160810457372,0.8809890111785296,0.8664596153749622,0.8556918938273022,0.8490824438985711,1
