,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,CRRI
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4880615203128387,1.4543837176734686,1.4122414751823045,1.387862504534642,1.335630421936612,1.2881464792191082,1.241773775415073,1.1883859772561358,1.1432579406705488,1.0959747811111855,1.0434545608922927,0.9961032181449394,0.94164153757291,0.8932318196342306,0.8529307672157254,0.8176559820989144,0.7957808689857478,0.80331840163763,0.8076954104236986,0.8305376786109769,0.8785777771212067,0.9311616584951107,0.9863585997226356,1.0427258156603956,1.0946093180734713,1.1445900678159504,1.1807722516273969,1.207097203382343,1.2185794285180576,1.2255598691359568,1.2197326832954292,1.2153675176925098,1.2110511746097417,1.2021646906321308,1.1830754871126903,1.1720421187379977,1.1550607924867866,1.1364923124623674,1.1125736675260933,1.0984263373273184,1.0892636450137987,1.077585218481366,1.0664784468126323,1.0559044259176835,1.0581486999213081,1.068640744989612,1.0755157643439959,1.078973614686578,1.0895154829441043,1.0969761593028338,1.0947965200616734,1.087644646276623,1.0716552922944234,1.0505795078957114,1.017028309512757,0.9706869404884697,0.919894295853454,0.8623002848145682,0.8032102369216734,0.7558986592623065,0.7166131440701133,0.6872313435882,0.6671587479916181,0.6459713819335862,0.6525541002104751,0.6561060534504616,0.695088157743699,0.719966609151421,0.7637844491953738,0.8239729589579897,0.907564813328747,0.9545313330037068,0.9980589579976502,1.042923238158262,1.0885379147828993,1.133055101857646,1.1770899557191723,1.1863499103079385,1.2088313846448187,1.2309420769163553,1.2694706311097719,1.273526006161398,3
12940,,,,,,,,,,,,,,,,,,,,5.082943651346021,4.602927798480158,4.154521930685803,3.7342940561370677,3.332915256268724,2.9742353498518717,2.673196227238682,2.420892722948426,2.212922586522386,2.0393133440632254,1.8890001293294074,1.7597022172821728,1.6409153460957548,1.5393382038066075,1.4456604608492984,1.3613689966505562,1.2836701273728277,1.2150326177199635,1.1529259681238027,1.0997143072997853,1.0552004555359586,1.0163294570452694,0.9805411576847425,0.9477115368985893,0.9193942938604592,0.8986469785561508,0.8856016748921438,0.8809826277322563,0.8858669841108597,0.9000958802507193,0.922426937313231,0.9494212534879178,0.9813473770724926,1.0160258273735152,1.042904928586905,1.0567360337427423,1.062433906910314,1.0619878560902296,1.0580916176389845,1.0474084058045392,1.022682635074847,0.9859704608246901,0.9408011842274359,0.8970244445961504,0.857459930481504,0.8260735580757901,0.8025611028800286,0.7904736880782444,0.784125278651004,0.7876417207743924,0.7982250356908062,0.8133538363229785,0.8277932015417647,0.8412682510246166,0.8471472216969932,0.8489392250445698,0.8471661869118119,0.837576231994895,0.8244607368456114,0.8046323511599229,0.784704079534374,0.7625654511660136,0.7418988019273821,0.7197978369173733,0.7028339222295348,0.6894003992575616,0.6845278508740482,0.6887971585852124,0.6992540112232497,0.7193845741635219,0.744971159868556,0.776265653479672,0.8096739436404419,0.841052451795482,0.869814919097101,0.8914242394465687,0.9048384426690925,0.9117888197622195,0.9136056611169763,0.9125148417722599,0.9082231041034035,0.9008537810012183,0.8940742950731497,0.8911441070085216,0.8891420908924033,0.893417867509932,0.9022833437217075,0.914272725529777,0.9322692611848613,0.9580580451268828,0.9858425126848385,1.0192801526143205,1.0567805468225915,1.0908679404226427,1.1222480130009163,1.1511011087343883,1.1799494529847867,1.1989815556214667,1.212567171914714,1.228179745705115,1.241847063240387,1.2574851727516805,1.2763721353128714,1.299693370130706,1.3262935725888685,1.3487135206407066,1.371591351695716,1.3856061285102315,1.391634603442219,1.3833239572897684,1.36427787378862,1.3359736410248595,1.3004654831901767,1.261285832852208,1.2233852436547128,1.186676232092906,1.1525672185724218,1.1206894026558332,1.0902451431202846,1.0665032756322972,1.0491230200589299,1.037161485296057,1.031567323824683,1.03462014486609,1.0468867848665038,1.0616434642481352,1.0792363961967832,1.097946671079702,1.1128943300672596,1.1215798571031188,1.1209208194029345,1.1122028086663494,1.0948676424646249,1.073286618246037,1.0468824965017127,1.0179755017699823,0.9883836222400295,0.9581820587840651,0.9303113680217245,0.9034973184765132,0.8782564570544005,0.8550887360174402,0.8353898988851537,0.8189550360398501,0.8078158513474708,0.8000726619002289,0.8002298909772134,0.8048584162723116,0.8165721286398415,0.8387995730778385,0.862513557582661,0.8856352662654974,0.913974714387338,0.9414240776521343,0.9642656153668556,0.9808814150671414,0.9959287018787054,1.0064262207951764,1.0084457288173774,1.0142214474605642,1.0119066077218952,1.0180976053108983,1.027325528070895,1.0373448193000423,1.0460377189213004,1.0479782832135447,1.044248350575705,1.048500148835059,1.0541596883499325,2
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790764781798081,1.7191418289014773,1.6037869929497348,1.460525589022272,1.3115488137702933,1.156457403338701,1.0259402593390905,0.8955019765313452,0.7795219592752394,0.6961307155038138,0.6403545784543124,0.6185440728991773,0.6522037655000436,0.6812894628458599,0.7385231756458301,0.8071974177764133,0.867939932528982,0.9385150859899732,1.0046896906091858,1.0642924390108464,1.1131203066827104,1.1295950195648294,1.1495829496979129,1.1598479702922098,1.178452204545215,1.1896302631876021,1.1811488880234726,1.175438378978007,1.1605438192907789,1.14134083347717,1.1385333994057056,1.1026343889198098,1.085995890274456,1.045834452380051,1.0350880304678711,1.0023794286260195,0.976118757569538,0.9602405664768552,0.9566919913448197,0.9581431305180796,0.9721244733028953,0.9813428648390987,0.985690088608721,1.0114651115972257,1.0356322707069947,1.0459434192782893,1.0669848739414722,1.0848453192574168,1.0983105126769848,1.107987668177508,1.1137111437377103,1.1326048036520717,1.1487367085030606,1.1628673214544838,1.1750740322265738,1.1943936513474136,1.224894430921871,1.2312777516073103,1.2450467396948106,1.2453408134681783,1.2202799805480393,1.195922590196297,1.1272845923963655,1.0640226418785184,0.9789387828357536,0.8933834565668749,0.8110663003719049,0.7340143916509392,0.6787826743950465,0.6330389747069511,0.6124909426942157,0.6273138287375131,0.6443084151429784,0.6853410991588677,0.7598973583816813,0.8150730678403579,0.8786368412611432,0.9381401092965708,0.9932578944003738,1.0294788598913287,1.064365267885263,1.0710796269239529,1.065264377119922,1.0378294504029948,1.0138878369350288,0.9592341585858227,0.9267358161099195,0.8798270154764394,0.8360936915206028,0.821629524301009,0.786744285479041,0.7918596186827158,0.821165331178212,0.855774701379711,0.8889188945805508,0.9123833237649048,0.9405026906692366,0.9752686204883905,1.0076437489510803,1.0500035236783196,1.0634307589237153,1.0849737592538382,1.0771821379623356,1.0879557503773518,1.101739979008213,1.0477707994619738,1.0230389100398045,1.0306492620362848,2
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1304403395059133,2.110794122014933,2.051119292981124,1.9631864137184056,1.8680737416618824,1.7579223201936442,1.6500389382295073,1.54118442694927,1.435302794045628,1.340912192206528,1.256362242887413,1.1821455819914681,1.1129543765264827,1.0563381586331642,1.0028681895298153,0.9613218232226333,0.9346240704168165,0.9143643247651427,0.9147228681803257,0.9167002717006913,0.931230363351363,0.9526431089331878,0.9804492553711763,1.0011656111236857,1.0191220765366218,1.0359291750090487,1.0430300905849468,1.041996097763381,1.0357127826219967,1.0233426167163984,1.0050307725192877,0.9874564168235229,0.9627731832055149,0.9365046894557463,0.9230737818328222,0.9076938584180227,0.9021920687472157,0.8970748504644666,0.8955758324007548,0.8898202069549092,0.8713819458158873,0.8614348085334326,0.8351814462675972,0.8005136751493267,0.7774251943414342,0.7477492887044364,0.7307779078137282,0.7200070636068812,0.7186902120083838,0.7196450389115634,0.7278267160822268,0.7439810529862021,0.7806491713052613,0.8190845895552095,0.8332483192180192,0.87727863514758,0.9217116894335549,0.9758557818364387,1.013834881027736,1.0476546458462914,1.087688479129722,1.1202675649681897,1.1530383065530478,1.1779166395201108,1.1896089620611703,1.2000309560073568,1.2219976140481945,1.2269489136073206,1.2254837395603149,1.2346627749013344,1.2208196727771985,1.2108625389576946,1.1923243930850909,1.1580462786023606,1.125680733285874,1.076605384695797,1.0350091555654843,1.0007063495013102,0.9600954640177439,0.9285298947707141,0.9111131656582323,0.8971525230066684,0.8973053647779412,0.9104225000337629,0.9416336998554782,0.9773693073922545,1.0124378186617884,1.0458797463864,1.0720504274642582,1.100492277230273,1.1185977264674247,1.1391196187833774,1.1486817302109205,1.1584398413151242,1.1509440818873593,1.1642659144773593,1.1588275433290192,1.1640213253591707,1.1658193127874639,1.1695435265400045,1.1646791906303529,1.1543557221890661,1.1448395142095267,1.1305710828307043,1.1136009331474237,1.1023537012810745,1.08901644478152,1.0750865423806388,1.0728135076795695,1.071154369020151,1.0658376312803122,1.05529356148049,1.0450604492082463,1.028735501951862,1.0118487424405476,0.9839003620221614,0.9647341188567944,0.9355432356216091,0.9087224976574508,0.8869802627207559,0.8686055697155912,0.8537631276756057,0.8408850579608815,0.8408611616552174,0.8374079972720235,0.8272674318847705,0.824857113351803,0.8217894859979422,0.8211871943783464,0.8272184089791118,0.8249754783188312,0.8356845883669579,0.8378201837715142,0.8520995020478817,0.8687379377554868,0.8767318481443773,0.8898329143559225,0.9063495190733906,0.9224493909927727,0.9453372351041626,0.9624786537625458,0.9926583109744055,1.0160317334309705,1.0342834481987344,1.0509927505063736,1.0477523085537288,1.038102151974022,1.0266780171889327,1.0102962775116602,0.9669920866551268,0.9386231263323894,0.9359112252738152,0.9231690888816908,0.8910904960793542,0.8825811853100979,0.8745848779573053,0.8750509913556753,0.8949917416614623,0.8891234478223569,1
CN2202100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7621821600867814,0.7785099703804564,0.7799743342209381,0.7651869208473983,0.7829645510320808,1
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469372792435562,1.3919546525787543,1.3116891774183692,1.2045450748721547,1.0981353820735396,0.9801753782979963,0.8566517274906225,0.7549331622508382,0.6618935787645435,0.584177389280685,0.523587705237619,0.48475050671772457,0.4765633512159747,0.48182603207132857,0.5085394350349927,0.5548795633454313,0.604331604047112,0.6517466936704976,0.7038697350196437,0.7550268540030582,0.7979867378922887,0.8406023131388102,0.879226282395368,0.9355930385821137,0.9765164213343411,1.0062526201075923,1.0383182837093474,1.0557669579411852,1.0978996338519194,1.137953759906741,1.193538513995649,1.2669970870759502,1.3349549627966306,1.4065245378846973,1.455296700680973,1.4848766556559143,1.5036096867508801,1.4891166644158964,1.436415085707456,1.3691687637076737,1.2711359159221804,1.190533403542625,1.128770198922699,1.086433554508036,1.077651860256427,1.0718576111758453,1.0693543279151192,1.0866794255957783,1.0952522291972946,1.1101565035459282,1.1204054998461288,1.0993438526023431,1.0655327249148532,1.0198181783103153,0.9690631120855977,0.9195388982541559,0.8798204212438016,0.832250895899977,0.8018003092843868,0.7757052697687787,0.7790123443937368,0.7670212815455769,0.7800835116411756,0.7978834930574297,0.8167711634238066,0.8395094410026103,0.879989018188075,0.9063958881091463,0.9330554324802294,0.9570331282095168,0.9750494960761753,0.9899247487945322,1.021327900145776,1.0406122262093205,1.0497282376799335,1.0314854218173624,1.022680520504877,1.0297896195540737,1.0473004005809652,1.0542479916841514,1.0593876069564034,1.0736108497617893,1.1013719799148192,1.1608345946738305,1.2047807953284284,1.252688402732138,1.2860355037654156,1.3005420654266695,1.2950155273392352,1.2883043096729114,1.2706085139740204,1.2434010835660265,1.226729327379164,1.1951876259041896,1.1546837770027092,1.1194191837560474,1.1126918459667183,1.0856941854898763,1.0740234235840211,1.0714628369312271,1.0511676380123087,1.06401642734195,1.0684402267845838,1.0756751298780038,1.07333684230945,1.0537107399602341,1.0553701771573247,1.0449399015296894,1.0298205743385864,1.0033697768117675,0.979984680115523,0.9563429911163804,0.9303596617845948,0.9432818414081117,0.9227235799957927,0.931376964461704,0.915565082207535,0.9265133122758129,0.933441964563744,2
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219775941916854,1.2304368712251463,1.2261304043512906,1.20480577805003,1.166904538176094,1.1279724430444533,1.0841938428186664,1.0445261733027824,0.9961223658128415,0.9581407324748135,0.9313746870546034,0.9245034391303639,0.915936785114762,0.9200619677300668,0.9400461734673585,0.9697046225638202,1.0261773548342086,1.0609443649342232,1.0995863865928,1.1417061527561656,1.1777663323615921,1.1946940430048478,1.202658664137227,1.2142167336490206,1.2304899325729,1.2447076931765149,1.2574848006302557,1.264234624915765,1.265051113048604,1.252126742570589,1.2473664546196348,3
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3368393020767364,1.2482191712151862,1.1512320640519915,1.1034871399056039,1.0695312317139376,1.0356346296898427,1.0163884045828508,0.9960725736849405,0.9875524925641446,0.9804448597680453,0.9757795046183386,0.9842840531268521,0.9955165885646746,1.026860750112572,1.0489475724884303,1.0817304018221892,1.1105001339444966,1.1431390776913393,1.1715142585682852,1.1971052014694494,1.2213594370637777,1.2449282110377116,1.283217050309669,1.3037517879408211,1.3227069158246456,1.3501233200663272,1.3663309873953093,1.3872389644787368,1.3944971924940344,1.401294868978478,1.4000657959999112,1.3963458366576433,1.3815764597040245,1.3595224940818997,1.3354958894187066,1.3059704924368996,1.2776778262159385,1.2547445655353886,1.2366023080236592,1.2193005607188867,1.2007512465084886,1.1939410024444248,1.1871572025861838,1.1721226647334184,1.1663185899714903,1.1496688545949996,1.1307748193419067,1.1130734967452052,1.0923269753676985,1.0694965925321596,1.0418609144515871,1.0200687030357114,0.9894012703682546,0.9541995813905868,0.9220785348138847,0.8822940230434673,0.8420053821089071,0.7999747734727864,0.755800575007729,0.7200305715531539,0.6854805023212975,0.6660344711519268,0.6559989958459855,0.6559743670356637,0.6691569408882508,0.6872163131253686,0.7188253446097745,0.7488033688286979,0.7818210142524393,0.8055046660280418,0.8412325499276072,0.8633146883364218,0.8734739433143763,0.8566861526652152,0.8448929044447666,0.8400742515073754,0.8202354241955627,0.7756559755609591,0.7609324601348711,0.732417281430171,0.7335672848084183,0.7265515457168698,0.7397096416010298,0.7729439657743657,0.83725947724347,0.8616593799517049,0.882042341664969,0.9019555824243985,0.969626204666426,0.9982854466118227,2
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6964251470745488,1.6913051467351274,1.669202134375194,1.6274879956952066,1.5784327359688302,1.520820892599878,1.4546287795623343,1.3831051289163232,1.3172590425259854,1.2461026108779092,1.1838701975170376,1.1222400926658698,1.0686123999644728,1.0165004787275975,0.9767961343741394,0.9383108412744509,0.9141717004382517,0.8971865379783974,0.8933088610281323,0.8980225634680433,0.9098709255408879,0.941080741113401,0.9836722980555644,1.0353541938445914,1.0982412500008902,1.1606502723999292,1.2172530078702584,1.274920263757052,1.3118309398903416,1.3377856372044,1.3415133764568463,1.3235631954606308,1.283733316106688,1.2252847994452378,1.1514287812717283,1.0708583316452633,0.9730785654456269,0.8768242457782941,0.775006141689667,0.6806010831016377,0.5871818102422239,0.5050714170984985,0.42611074579024855,0.3669592145810685,0.31779021023668846,0.304935611131554,0.3219478583082903,0.3500398274640701,0.40485570280841604,0.47985015648116175,0.5771486884589074,0.6666203924523504,0.7543213876560988,0.8426882624771445,0.898995884018255,0.9283613098422652,0.9290899394571375,0.9333307510860833,0.8981895410404648,0.831477066103167,0.7519273199518959,0.7142041932287481,0.6991156002113945,0.6949067823076378,0.6723168782663665,0.7079248312835639,0.7604985174454417,0.8415899232254649,0.898492236044116,0.9631150267556058,1.024393126812606,1.0733488613634543,1.1123456241739444,1.1481861397816302,1.1406140324982297,1.1208292366655384,1.0664149969517975,1.0222303537429007,0.9581687950197857,0.9052020040601834,0.8522466351263378,0.80375267231579,0.7633757894838522,0.7738391088825092,0.7614616324005431,0.7714256812207967,0.7703202389434886,0.7809304399866118,0.8247920356227756,0.8602841433459611,0.8950951024843447,0.9332972385747185,0.9457829256578556,0.9652520250534646,0.9907429333636096,1.0047039360076582,1.0223797055090236,1.0397399242956453,1.048065779639307,1.060438823248747,1.0467959843104828,1.032712416399148,1.050764040360526,1.0520989986304223,1.0540809530054869,1.0380991926248349,1.0417001697413153,2
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9391137367453188,1.9578871335091037,1.9278178552117176,1.8435221776594222,1.7167007833183374,1.563675201910994,1.383103614536752,1.1917762385101436,0.9903913684120518,0.818065880226275,0.6703871824999366,0.5424745162298261,0.4506490451425921,0.39187601376844317,0.3602013199297953,0.36091235231460833,0.38639691894326744,0.44676916542218126,0.503506999191044,0.5795093826401687,0.6619823760982948,0.7464150209694983,0.8616191516518024,0.9822761653507552,1.1032862890332953,1.232602229536429,1.3313812532242117,1.434555479994865,1.5057615813536924,1.565613072099688,1.5830516400009662,1.5773967380481075,1.5536623674538497,1.5281535242346043,1.4953578330027435,1.4661025934953869,1.4205181955867632,1.3878272062352437,1.3590039807824823,1.3310021253005426,1.311845682637287,1.2865182514978555,1.2808722505612873,1.2714767449815318,1.272911569394469,1.279156153725722,1.2872188936979958,1.3025755722396917,1.3137588142798913,1.3164183232541729,1.3183009680883127,1.3144126306971318,1.3128751799589846,1.3045659573338675,1.2977726380435337,1.2911411093294114,1.2771034723770494,1.2700523560299974,1.2578260049230114,1.2442617311946198,1.2252514822789784,1.2029844317152043,1.170717683942934,1.1283132501847126,1.0866921648453853,1.0407337989177257,0.9989297092237449,0.9662570392040362,0.9399020509260763,0.9187516051546811,0.9144975992258635,0.9248244893201076,0.9369210946905284,0.9558014473718268,0.9770867326473893,0.9935292775628772,0.9970512359283619,0.9946272950170371,0.9832005164673211,0.952979304425067,0.9303409857245681,0.9014293584771578,0.8626654077175329,0.8237223567339167,0.7897007349799718,0.7610109406673264,0.7311092163486439,0.7113867286472411,0.7078058134294174,0.7116324055926111,0.7301465862797438,0.751975367191108,0.7944248547408146,0.8437101496480526,0.902810678663037,0.9727035422360387,1.0599922363831136,1.1466491224882955,1.2365387602931035,1.3238028118223477,1.4048816183352857,1.4747988063162203,1.5238790879837183,1.5645114585080102,1.5861063666015864,1.5816607089690449,1.5817066022909232,1.5685173045104674,4
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382646906487889,1.402375394886824,1.4188989509802492,1.4279995113434305,1.4332439896189602,1.4304006528427076,1.4267272760397989,1.4174777898054427,1.4078286521096153,1.3838068746955097,1.3599400808262567,1.3371702666707668,1.3152522960070607,1.2942051873991842,1.2723747208789815,1.2535073492487425,1.23864567505753,1.232973916942837,1.233540555429185,1.2386057422911838,1.2479714763680492,1.2612568447928167,1.2728636647527303,1.2863249378303658,1.2869236499949297,1.2802230904786158,1.2597060793607895,1.2343655736163255,1.1954316677060906,1.1484792439290268,1.0916976271606469,1.0369826918468918,0.9866351796475143,0.9355551403137052,0.8963976809121226,0.8595737287105789,0.8258518408419824,0.802317816560433,0.779647711416005,0.7574206429056894,0.7355708004410401,0.7219608967890025,0.7109948673021657,0.7044702549839816,0.7047941517717144,0.7142189179883482,0.7188490734870273,0.7397652904976091,0.7622039576529014,0.7966974087576203,0.8427608402924636,0.8881486230497794,0.9544471947840412,1.0108247057755524,1.0549444396650391,1.1127753989543767,1.144591404218295,1.1643966186038306,1.1773279048187972,1.1584904145158794,1.1232318536253953,1.0719787434761239,1.0114248320346375,0.9480462775983063,0.8869456705202263,0.8154284036382967,0.7799936803129359,0.74485742671379,0.6973460556728799,0.6727619897821309,0.6439392881200319,0.639297190354464,1
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2466934434617756,1.2302376352728612,1.2068410209477083,1.1641078804013198,1.1131744365744158,1.063873966291701,1.0221874002020117,0.9872515297910545,0.9614473399372196,0.9397938019940166,0.9342045264260612,0.9481457679308647,0.9794100645866166,1.03339836314108,1.102101911193936,1.1828599324517004,1.269038133984688,1.3464324489065624,1.4015249227644384,1.4386200986885354,1.4494497767716203,1.4253070375559629,1.3771786672305404,1.2931023426991817,1.1992001296606558,1.1026594312388238,0.9941395017204643,0.894686834185866,0.804539835711154,0.7227480488372596,0.6693994209305226,0.6386697081184302,0.6325155417568928,0.6496012186519524,0.6959201109097264,0.7580727075112742,0.8387622725792587,0.9238585986016657,1.0033274754121226,1.0742263533028322,1.1306072803667484,1.1601915674143082,1.165876975871984,1.138293948930606,1.085861517910783,1.0249159153407352,0.9606994720393585,0.8950672276442717,0.843379742660656,0.7999162591179305,0.7755960900277634,0.7688415745968791,0.7828700653674355,0.7994716737271588,0.8414072415840441,0.8711424600476554,0.9075451463981268,0.9274260168983259,0.9429711662089231,0.963039244154825,0.96101437449379,0.9531106938897208,0.9582223578709177,0.9618185433535571,0.9558300515332032,0.9558289845964812,0.9478158213338848,0.9413846031184072,0.9294429389710133,0.9203056914306662,0.9272796433401156,0.9446974290865544,0.9683495102973401,0.989639299864016,1.0247889872897242,1.0586215025150894,1.0979266080023822,1.1323170658328712,1.1669818621197532,1.1881690773786695,1.205207273033433,1.2120627374779467,1.208064382294444,1.2048117168476251,1.18872773624337,1.1729963104653722,1.1570518585392013,1.1371847205974315,1.1280863961738832,1.123609711757556,1.1063845059157438,1.1013946810315831,1.1016087064923217,1.1079551633480915,1.1134007460794373,1.1242948787440974,1.1301706395595308,1.1423069555155607,1.1471410706464051,1.1491024469161633,1.158856281834518,1.1598152226413498,1.1538523451681812,1.1511569805157107,1.137747190761687,1.1209009024668402,1.096509830589766,1.0737273219281052,1.0384277322865274,1.0098690616207133,0.9740402318451087,0.9384619931632514,0.9190212609551335,0.8884021614739913,0.8709172019244775,0.85213447571024,0.8298992911560525,0.8124110831639719,0.8117814812532207,0.8157888621972977,0.8322444546273468,0.8436401067733534,0.8518500638650708,0.874861836885875,0.9001722015565073,0.906437436847053,0.9151466353202766,0.9212335367968445,0.9038166767718399,0.895381984758411,0.8815219425880187,0.869239549351317,0.8660335805526713,0.8460007856148719,0.7999808941478084,0.8056802213425969,0.8318142936587013,0.8410380432096862,0.8430907194874461,1
