,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7838648155305388,1.768511621641367,1.7458985883117681,1.7053355445528169,1.6548353462928111,1.5919795730297883,1.521725701189283,1.4393282594752552,1.356990256976112,1.2877645133436966,1.2298768481904356,1.1854667434310366,1.1495623463366926,1.1205856283882678,1.1030746935632887,1.0855278890186266,1.0689502774795707,1.053090578443753,1.0376613275780455,1.0261497146820107,1.0142187108688272,1.0039639408006624,0.9967952068514556,0.9820510076531725,0.9681062247646235,0.9489621654981192,0.923200268109893,0.8961240599035911,0.8689018185798353,0.8403285956288531,0.8128544061213525,0.7936593116270252,0.7772843635535719,0.7668006587526561,0.7664154397412741,0.7689388252646807,0.7738440801211983,0.7851630054740234,0.7978635989220841,0.809178226636063,0.824487791895754,0.8411878861743856,0.8578780291858035,0.8776129398126549,0.9005408110619622,0.9279255467708905,0.9586997972512727,0.9824758757030052,1.0027480995610543,1.0208706679991963,1.0288728863133643,1.0303766741177078,1.0135120392163404,0.9909146474161146,0.9588175970112705,0.9319842280951749,0.9141212089829636,0.9003521266300996,0.8888200200040179,0.8640001424550946,0.8448387342558865,0.8353584165971678,0.8367931797272552,0.8423008081809154,0.8467585642180877,0.8594089527268547,0.8625294761455962,0.8711543646930413,0.8811876863949615,1
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4275837305376884,1.414446758361746,1.414578774538334,1.39077352186898,1.3740805406661618,1.35242400818981,1.3208016198806813,1.2849813382265074,1.2322501628366518,1.1814377735960722,1.1325042817783229,1.0674208957709017,1.0106730204731205,0.9693287825209796,0.9377778815363635,0.9096204583548197,0.9014513614659416,0.9147559573260287,0.940520695295127,0.970495506568074,1.0011455411309722,1.047520419563722,1.0908292360739424,1.1316944297935718,1.1691547154432609,1.207625875446413,1.2312158888099531,1.2566760487887412,1.2758123796379977,1.2822124186986008,1.2838514020240948,1.2766158816127795,1.2741310068254759,1.269566309399678,1.2613789658473267,1.2513729821156179,1.2443648567275156,1.2495282290318985,1.261644799595174,1.2689224956686762,1.2715622373021949,1.2804581431149962,1.2873445369924017,1.2975813165663268,1.2983977556980264,1.2901952799352299,1.2805343668185345,1.2600586264427385,1.2354829764832396,1.201011979329608,1.1553502450789952,1.110296323761447,1.0703187100529967,1.0333122297132653,0.9954039337060464,0.9669900684439852,0.9416017425341465,0.9223332732828026,0.916110314508779,0.9207087102755279,0.9174423099953856,0.919865241805905,0.9224264782919719,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4144139922969008,1.3482381325794681,1.2912099358362248,1.2264948469788526,1.1769073810446025,1.1316064651223932,1.0857857238080908,1.0485735922257824,1.0195694745239932,0.9902578769011416,0.9660396362057577,0.9423703291806196,0.9237860660660527,0.8977656720392644,0.8791435697788071,0.8592961969172284,0.8417759850231014,0.8322847502424995,0.8250633352730118,0.8403633781952029,0.8575497027264516,0.8687556163502823,0.8941109505713744,0.9366905070726892,0.9802454115023855,1.0135717514750195,1.0436467496293775,1.060998828950203,1.095748661306796,1.109930865633123,1.1326745519500432,1.1586064883045069,1.1992761530188616,1.2342208571774695,1.2698411604912032,1.3071964320902631,1.343261431781667,1.3707020447931217,1.406241011678062,1.4306726928220916,1.4441524416714526,1.4432076053633656,1.4436286203862965,1.4322983798564972,1.4188561147769574,1.392489469756704,1.3596936927136336,1.315984718787265,1.2608778981263495,1.208489251953519,1.1532592939847301,1.1004394852048445,1.045504099680685,1.0028420698985872,0.9591738742078644,0.9299428321317115,0.9024014558711226,0.8859645029904073,0.8762458834718251,0.8607143709827388,0.8505216697172044,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6341523514066223,1.5747494557587602,1.4960716074758582,1.4285918903948578,1.3557005409161538,1.2678746792061095,1.181481672932323,1.0909352916347828,0.9972274865536046,0.9146883639234479,0.8427552694011289,0.7833129626616071,0.7307618740153328,0.6913760013941102,0.6681384378886916,0.6402713717406392,0.6195767904727325,0.6023785230118712,0.5886698199528692,0.5658049492803843,0.561908905041582,0.5544637892429072,0.5312010458320771,0.5255400091582618,0.5244905847786001,0.545121452995735,0.562214245046507,0.5800603085772875,0.6139174092432242,0.6447410635709347,0.6687444587332427,0.6680226222737301,0.7111259041670213,0.7424929838825167,0.7706040723016067,0.7611437065003721,0.7395412035304605,0.7337026482126705,0.7230317863707563,0.7150645735153304,0.7501252212407278,0.768334135545877,0.7683390150732003,0.7565564646199843,0.8018451448331267,0.8719326276543086,0.8816007807500985,0.9450899019833304,1.007980448779895,1.0583587973200654,1.1403414096114055,1.2113486093057784,1.1911982776622216,1.1495242103340413,1.1690864119294466,1.163442459177325,1.1410032410483826,1.0620905018391364,1.0484677987152298,1.0608230985962817,1.0386870363753562,0.9867365288965788,0.9329301671224288,0.8981513618004235,0.8947312149249274,1
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2989822312918582,1.313954224894141,1.3262178586297169,1.314720793656222,1.3033384023901111,1.2807353080366566,1.2575098935627436,1.2159041672154864,1.1855828794974785,1.1404618416226944,1.1222086870945969,1.0852396455243962,1.0463915837136117,1.0231128697524068,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8490888605580862,1.8325296825411121,1.7915773249113809,1.7525170500187648,1.7054011207000555,1.667010995687674,1.622778981443387,1.5821952234629597,1.540704249429856,1.5007330870918945,1.4631146910818604,1.4241700559314268,1.3825276174483059,1.3466134111755061,1.3144440602874878,1.2796190998507135,1.2465691018432798,1.2111640423939138,1.1664305666826214,1.1311738610125162,1.0941911010736756,1.0601273173180867,1.0226578311379018,0.9923155493382043,0.9646295986690154,0.9440193882622828,0.9319605561786468,0.9213286761468629,0.913177452579067,0.907998198266653,0.9038351694619406,0.9017040300852935,0.8977581305918687,0.896216684999636,0.8870372149459796,0.8834057345904622,0.8860263882488671,0.8943318591417189,0.9094432849512255,0.9316350657767811,0.9628814988383949,0.9968191925996931,1.031548542959202,1.0613829832577282,1.0808426940495304,1.087531283158476,1.0906814272932386,1.0813974934947819,1.060087963318677,1.0265172438330503,1.0035412392810399,0.9736406290199506,0.9441145227620324,0.9334613061040856,0.9076175695313007,0.8921325177910827,0.8835293546054381,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652700651464112,1.565417796874533,1.4946960868420147,1.4304209956405671,1.3606726799028293,1.2856691445518567,1.2176918715424025,1.1457630754300734,1.1045669197669623,1.0679069750784373,1.0424441888636689,1.0309800074945674,1.023744708966343,1.0211834127530666,1.0211208419715065,1.0150858773249078,1.0266489492604005,1.0270708117875116,1.0299772542264272,1.0269925255135264,1.0495996312018108,1.0542344550906253,1.0756065787006253,1.0850440071125278,1.0785786934227892,1.0692878600189144,1.0865326389276166,1.0985015604506034,1.0997474111176484,1.1107690877806766,1.1099160355118292,1.116060470437157,1.1215373978601708,1.1189154221827105,1.108532971032687,1.0970385617762897,1.0703330958623245,1.0575709483651663,1.032516611092598,1.0079030289121589,0.9893456738485296,0.9623782871986257,0.9417008631386309,0.932912776978611,0.9178836852038668,0.8985056827683464,0.8760345573457893,0.8603918630019396,0.8463437598648231,0.8327317358991988,0.8209533776825386,0.8129773122523356,0.8107338335494146,0.8105576235572611,0.811008581204222,0.8307083338316416,0.8503659916673887,0.8683619206772482,0.892867775109534,0.9035587988812911,0.9186937746451203,0.9220035172998976,0.9336541733558654,0.9357996063293827,0.9442598077569004,0.9362283588010516,0.9307163426741343,0.9104639788666731,0.8920840814591613,0.8922382125843129,1
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1370464668994948,1.1527676640467117,1.1623829767171112,1.162798159180833,1.151710955775987,1.1533928574331325,1.1447376614192075,1.1534424546902224,1.1460674598353986,1.1191711142921286,1.1094176976919325,1.0995755640128442,1.0963701864438282,1.0825095622173677,1.078325270577341,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7637456970890522,1.744962401729993,1.7324898575120127,1.723780664227312,1.7059150294692875,1.6984184799110764,1.6872016087943247,1.678262856021566,1.6482023631667673,1.6188983248366864,1.57755236078646,1.5334442024374653,1.487769445909334,1.450060516130459,1.4116249654848505,1.380591436253018,1.338809481971159,1.2979432206483001,1.270582224842948,3
38060,,,,,,,,,,,,,,,,2.178636874520979,2.2140104256245463,2.2080993477668542,2.146189499164951,2.058410722382966,1.945625134586162,1.8291742545116745,1.718134938762842,1.6168514541485104,1.5261995824819499,1.4536720544765402,1.3922451797986248,1.3427441426416125,1.3030987220455483,1.2699573478883726,1.2411159611012217,1.2098630628157523,1.1728299181797008,1.127950237808454,1.0879736402625775,1.0542299844156444,1.0366291466876172,1.020328102613022,1.0049751004131093,0.9936186592259884,0.9939466770135257,1.004075950772469,1.0237969706965662,1.0604469628749766,1.1051896984790053,1.1573064364103374,1.209425845199334,1.257306931264194,1.294279152758417,1.315798668384308,1.322575827534651,1.3151321858791367,1.2958376929401867,1.2696059873045162,1.2394633111463562,1.2080441548486593,1.1721185220605244,1.1378926919983743,1.1050840593964688,1.073462698918745,1.0400507421911849,1.0011822556891157,0.9591198629419995,0.9187938184428399,0.8828528719061932,0.850220301889087,0.8271444298771378,0.8079533744282832,0.7967223318108736,0.7962681831529506,0.8044905030144649,0.8202459701759468,0.8338994757616534,0.8510455434675581,0.8721282043464715,0.8915731032325945,0.9018620465743878,0.9086516210779776,0.9122295367050219,0.9246422666522014,0.9490666611297155,0.984675703890763,1.028722901123928,1.0830604246026536,1.1417436880440515,1.2028994997733724,1.2540801215276987,1.2941943369285336,1.3180652007537361,1.345564645664629,1.3666908274218819,1.37086954158945,1.3742352308921475,1.3528652696930878,1.3538658578050529,1.336828822343866,1.3265260098040568,4
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9122914777182776,1.8311566424475987,1.7428725442897495,1.6239543536552756,1.5164638969373607,1.4006169991423265,1.3014999983085784,1.1887912188155632,1.088030665926242,0.9792008244132568,0.8868069666367302,0.8056890576099764,0.7197551258758405,0.6469201478103072,0.581744519678457,0.5222478189356028,0.4929324515995469,0.4714090516369597,0.4325084327644883,0.4435282028688561,0.4546840187140474,0.5193551113824363,0.5698662527138244,0.6242609317446164,0.6991675052180464,0.7826114106613664,0.8936088029333071,0.963608694511257,1.0541966983427553,1.1392459036172005,1.2419902628004063,1.3278026152646847,1.37175990086151,1.3853210601542445,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1584914662556836,2.039367528575597,1.9235989189605422,1.8241290884110382,1.722043451550775,1.6411368201160288,1.53439132538593,1.4521461314141086,1.3715754901022295,1.2807804785038701,1.2075705908796945,1.16749286434457,1.1516294281831092,1.1341106567888148,1.1112294689056512,1.097861781373679,1.0975763610479596,1.0934645551592466,1.1032228223310812,1.1066258694951099,1.1072437590350177,1.1149917323991796,1.1105894752613026,1.1037498022935086,1.1137341624161072,1.1194430383164582,1.1222517427160548,1.113811467595362,1.101777574782879,1.0956694971232093,1.0814883072172687,1.0675074574649481,1.0621021540159274,1.0408809891395183,1.022931928272199,1.0040505005523634,0.9823897068316094,0.9581671779147476,0.9457430297272025,0.9285461288573169,0.9176818135572672,0.908250513779588,0.9092598252421688,0.9121400329725868,0.9132619519581116,0.9153341979901963,0.9209974674932906,0.92661582014398,0.9258066209077009,0.9262341562281224,0.9333717394592128,0.9345210286261438,0.9444953910660516,0.9684214422962427,0.9855761719201699,1.0034052038535983,1.0266666157398658,1.0546867903770956,1.0764585627251164,1.0955573894184991,1.1073087225964104,1.1040252027482533,1.0934374872508932,1.0768635332370025,1.0485653395243935,1.021936879586848,1.0055235016576383,1.0084018491659155,1.0057418166775527,1.0010002161269582,0.989566638806046,0.9753970849593311,2
46060,,,,,,,,,,,,,,,,,,,,,1.7939124244440772,1.7947376768841068,1.7799946297611968,1.7633086474339792,1.7412308435820139,1.720268410180556,1.6967261919893697,1.6662774725775527,1.6301883060300324,1.5864643606010662,1.5330721443583024,1.4664652798936997,1.3915530516265382,1.3068946859641128,1.2119741828711161,1.12082569968348,1.0407332461969183,0.9767506738061209,0.9220233899167907,0.8839323550676409,0.8712567377831679,0.887705583423249,0.9297539764490123,0.9884032851767492,1.0599921211602714,1.132065141073039,1.2003873608137348,1.2500059805439774,1.2721464926342274,1.269855350631536,1.2363899253249748,1.1881024610882096,1.1283413336625818,1.0685358800928029,1.0115771413541492,0.9613406980224042,0.9154921946390215,0.883001163365605,0.8603470655985279,0.8401769053999215,0.8236564966535492,0.8088898936541926,0.7932937577666199,0.7767343599169503,0.7614175640493213,0.7495562159116602,0.7436914362353239,0.7421091929274906,0.7460454952024388,0.7581243558662357,0.7779831152950957,0.8037701689785077,0.8359795651103705,0.8671951013947131,0.9037736721725076,0.9378178901897266,0.9542681209283265,0.973291757819825,0.9866400418148895,0.9979229794515625,1.025105362026832,1.0543710642991477,1.0971774414792204,1.160463439891652,1.208504898261313,1.2643229640943545,1.3100454612927899,1.3501191710890348,1.3711185274444895,1.3878579740831487,1.3912839556676255,1.3820729536571315,1.3676984078880299,1.337546631350481,1.3088867373169166,1.289385768415531,1.2773932124726044,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5353063701344691,1.5482622962680277,1.5523099998091845,1.5421846159338786,1.5326627684721754,1.5254007890778434,1.511137965708893,1.4981288262837245,1.4718346700343687,1.4450637348520998,1.4221904174096065,1.401675516448459,1.3846788979206777,1.3749150929930187,1.3741549825063815,1.381284865784407,1.4029917296388799,1.4281272519863242,1.4415995524971703,1.455780140751231,1.4706294700008375,1.4901186503747024,1.499753280152045,1.5103636490139318,1.5188530322759024,1.5088410734340147,1.503265814120054,1.5124872058667076,1.5055227171460244,1.4906140811362114,1.468277333060568,1.4422136561138508,1.4108730843706234,1.3945573674790954,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5179570126279018,1.587062609826699,1.6647357756822592,1.7432899713696601,1.7971597198895628,1.84102729111342,1.869422534897243,1.868805607800735,1.8717577001177998,1.8674643916983933,1.8651661275801936,1.834810574918627,1.7917661510655916,1.7355815301739734,1.6757912819260004,1.6046717710748999,1.5251010062563017,1.4516376241215418,1.373651239144553,1.3223220460105236,1.2647028950760122,1.2160626153872611,1.1781589768272702,1.1470599628315636,1.1277412698157605,3
