,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,CRRI
31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6057706922735129,1.6021330590732148,1.5793720411242005,1.5555431721117992,1.519050098189716,1.484010465839064,1.4454134924836377,1.417308826554562,1.4032818759091361,1.397304539376615,1.394369012325793,1.390863855685144,1.3903135635894313,1.3865103071506497,1.3787439366041712,1.362957768483429,1.336510683199016,1.30424757023901,1.273672388280281,1.2462482166624538,1.221929992514232,1.1991606870011675,1.1935605740871384,1.1961658484842266,1.1982700866943277,1.2090191893453959,1.2190721239609514,1.2212641122772836,1.2325811320207465,1.2481608498236136,1.267290578876222,1.2842260737973934,1.2888536758887088,1.2921350859068774,1.2932775341835776,1.2788899255888964,1.2686066845991832,1.2451770656269883,1.2259284736506069,1.2048963796524141,1.1863762207927726,1.1744737188364796,1.1678814507607318,1.168034951447652,1.1717850465195703,1.1736407052336246,1.1755980726490542,1.1702548777339272,1.1601213989955423,1.1438420161242102,1.121714565602876,1.0945272379967228,1.061093937617954,1.0259989864173464,0.9940155985697001,0.9710156486870714,0.9579120714164042,0.9476120868512469,0.9485237037685037,0.9570428159077615,0.9717419272178023,0.9979533584924114,1.0267338659420289,1.054992664110896,1.0905531095741057,1.129108894770722,1.1691959288060996,1.2018256283734134,1.238047282220517,1.273170540399844,1.299784170251823,1.32472086372811,1.3316780355682254,1.3461011897796378,1.3435093640794138,1.3445439376227761,1.3382682501109073,4
32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4599440187865906,1.371344436604124,1.268830387951021,1.178928154441281,1.0907974057475622,1.045620942472155,0.9945828618572672,0.9553838008483342,0.9191663214593395,0.88390386321259,0.8553719280950984,0.8562818056521697,0.8801949708234514,0.9188213708741737,0.9433028815282292,0.9856824211157557,1.0177581453322277,1.041747238425466,1.0626312724877756,1.0723738130792175,1.081962030329743,1.0852616837892217,1.0733617497485763,1.064163106078944,1.0556995146720318,1.0429542838064487,1.030288401992383,1.0301677797284892,1.031926401565435,1.0316538047474981,1.047752309077901,1.0735295050019582,1.10612497906437,1.1325072462320729,1.1462030635246876,1.1680324811882625,1.1774852307242802,1.178333150003418,1.163137551056436,1.1513242170754938,1.1323631670805312,1.0900950059667174,1.0501052355613145,1.015819594248784,0.9747974621227272,0.9490443828462327,0.9270947081189088,0.9175025359279647,0.9101176881742192,0.9194006737831684,0.9353487794169123,0.9634351778567621,1.004746374468136,1.0620057408861518,1.1088937235890561,1.1555439590384193,1.205045895559616,1.245296443731461,1.2886270069058452,1.3179480156938261,1.3503026045382964,1.376050680238936,1.4081889679336235,1.4398147153472909,1.471050310673033,1.4935673249933825,1.5175569469668657,1.5392863725502994,1.5431805218858687,1.5335947883547298,1.517688918271018,1.490940926703683,1.4612194783653463,1.4252417620491866,1.3918008690496073,1.3647969331471952,1.3452507985517137,1.334428788817907,1.331544906515898,1.331904349497568,1.3343839243743243,1.3353597445515806,1.3334053216832737,1.3270775612014518,1.3175509992284837,1.300796555471218,1.284310611187753,1.261192601582957,1.2342569580692522,1.2094804180005247,1.1855558017660786,1.1598507176879431,1.1385298924858398,1.1237325509484846,1.108780083559346,1.0987029386801828,1.09368522791803,1.0918071213789673,1.092845135770793,1.0924609747636382,1.0959283699779525,1.098832661273371,1.1005337416900753,1.1019010733971637,1.103225440270294,1.1036223599343697,1.106236522226941,1.1067078521064408,1.1061091670638699,1.1027541662749076,1.1007247947067387,1.0996593540517732,1.0997959824387484,1.101672018367727,1.1070682167781873,1.115679449429216,1.1332079089351466,1.154900565823607,1.182579518685452,1.2171019732694093,1.248645853117552,1.2752689689820242,1.2943986012517175,1.306044345568371,1.322457497077048,1.330716282296541,1.3282612929900206,1.3152016841848644,1.3057906181022125,1.2945752913774768,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2963715402472462,1.2851951646719004,1.2750582132051922,1.2633796310892595,1.2519193754572504,1.239065874755367,1.226041054461549,1.2136705110061319,1.2029619993594407,1.1922943385781675,1.1822335282536374,1.1735265033829874,1.1603627814378847,1.1445581363139876,1.125100637117221,1.102669084384816,1.0780951909093788,1.053437472093643,1.0282568578657225,1.008774084062322,0.9941224847719978,0.984419964107603,0.9832956249128544,0.9835858804381015,0.9891417528321824,0.9983102866358717,1.0082603322325152,1.0164972079976344,1.0241517482248161,1.0232987810482652,1.0222091089174885,1.0160773849058868,1.0046615595389063,0.9912178496030248,0.9744050059352336,0.9576689805378357,0.9389164813643106,0.9215448773242537,0.9072102748128359,0.9014015780148499,0.8953701532747835,0.8898685244290825,0.891010763456269,0.8905001562709425,0.8957646239197328,0.9006790338650956,0.909841497296727,0.9184849347647432,0.9275374889843582,0.93778954327448,0.9503150173561495,0.963114051582054,0.977627432802991,0.9899721374303551,1.0056867976092863,1.0212112147053252,1.038614980481111,1.0616153809697944,1.076083320829703,1.0962166445011832,1.1189776479617959,1.139741157061362,1.1558670521455836,1.1717076446214785,1.1873138085669774,1.200272119682098,1.2038256339893185,1.2053176502637708,1.2044117894672044,1.198893815088676,1.1893377253716433,1.1818757008302723,1.1721491957608194,1.1644241195370002,1.1558192779191032,1.1488383382636504,1.1419293269808342,1.135649795810195,1.1286500466449945,1.1202028137381328,1.111217270826662,1.1072838432870573,1.1051162356117623,1.1090351491755515,1.1168725681961513,1.1305534841482574,1.149876241734268,1.1778465571382994,1.2137606065943525,1.2546851833664552,1.298148783244455,1.3415043020314392,1.3823281622151171,1.4194829802644926,1.4505489546404564,1.4700372170852454,1.4753797887526994,1.4633601670151615,1.4373268667117134,1.401048261133135,1.356045072097238,1.3087978960811373,1.263634644914697,1.2250958721384717,1.1959111391437878,1.177524269791204,1.168021196737651,1.1651722296853066,1.16664032209335,1.166330158641904,1.1616068823966563,1.1485795386631708,1.1259059782252114,1.0995244264066746,1.0657297681554792,1.0310735804167561,0.9981145361281193,0.9639090364973816,0.9303482962160876,0.8974999564972912,0.8711855949140566,0.8530756373748083,0.844056023038072,0.8524793696049033,0.8801978317947319,0.9288655679137672,1.0019965794711667,1.0849269783168323,1.1758824532981969,1.2591966318658367,1.335166076004704,1.3954487105300446,1.4421816473199978,1.4766686424427053,1.4961286390688766,1.5025485475266427,1.4949599067394463,1.4841095049110273,4
CN0605100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6670964230991591,0.6988194299470663,0.7155430533840077,0.7520608560478821,0.7773277414067872,1
34900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4632017679079894,1.4650388689060312,1.448466233365552,1.4100755045731126,1.3740673537032304,1.3318936322501325,1.295173230755231,1.2587052236196565,1.2262595388614788,1.1970912440240555,1.1822708931644828,1.1642156421999383,1.1577994447851934,1.1579506856608632,1.1607478250619687,1.1663408817567396,1.1777576636833726,1.1956675440587525,1.2147290647188425,1.240306676932971,1.2665607755917283,1.2815006931414878,1.3035147659302937,1.3121595613034664,1.3082722492933287,1.3030943612964916,1.2888171524515424,1.265731794683001,1.2410675033936327,1.2139672777914243,1.1760805292348304,1.1444336131957558,1.1129397502707064,1.0871433862556017,1.0633024907595776,1.0488245017513362,1.0357169768533616,1.0373250690201796,1.0451832024034329,1.0544643838686827,1.0623972597050875,1.0758427190543485,1.086141277906898,1.0976913443899567,1.102586312052976,1.09807527263799,1.1045548089444177,1.0984267963253194,1.0931775556194394,1.0861172377553712,1.0809272533713505,1.0732875897421252,1.0630496880107576,1.0613617701326843,1.0564419503877143,1.0540491058335957,1.050049975091936,1.041361483380541,1.0389006244537313,1.0352051894228749,1.0315267551858467,1.0376769414344116,1.0367804671383842,1.0390030278194895,1.0359588072138317,1.0468627340200662,1.060746968489418,1.0714647216480406,1.0846626552355578,1.0998639988032426,1.1106500634065046,1.1159873595873226,3
37100,,,,,,,,,,,,,,,,,,,,,,2.0630079029638893,2.040478206967218,2.009259829531092,1.9590505454194895,1.8971665100979034,1.830494008093684,1.7460128883324046,1.6617334831178914,1.5703117306369836,1.4796046475187166,1.394466873015519,1.3231775332045994,1.2655711293957852,1.2168508163705294,1.1681093181773905,1.1311714322875335,1.0990848522665155,1.0684014334662748,1.0371266010156601,1.006902330290423,0.9807706683393479,0.9619952367160289,0.93901522092355,0.9175261125067796,0.8975138936668146,0.8754168960484501,0.8469068653400633,0.818127271804338,0.7832644366514658,0.7513120634783413,0.7189371441546857,0.6952040631075977,0.6768853618201572,0.6728931815639883,0.6733470821547198,0.6830137118874122,0.7082779112788926,0.7504925167649593,0.7906125904484878,0.8395727191463129,0.8901969642762722,0.9362953309137609,0.9809149246469975,1.0130610842904497,1.042847553098132,1.0635076615341439,1.0702290124599694,1.0716295669507234,1.07160967510198,1.0686300092723386,1.0699610408147513,1.071671530561872,1.0756575488160962,1.0872828465771505,1.0922289991163225,1.0968942477993324,1.0976220384312676,1.103312300301274,1.0994850385786286,1.094949242765952,1.0816730124030676,1.0662264107765038,1.0521316074552736,1.0298265119644248,1.0130847207823561,0.9992263988591199,0.9877463772435569,0.9815068742952437,0.9829791365716911,0.9917201349632245,1.0041345883079904,1.0192222870740621,1.0395729689443014,1.0657848080528975,1.0817956793439025,1.1030541654149237,1.1219508447139805,1.1352894454329086,1.1470347599886053,1.1570168522431845,1.1623162020639164,1.1712342745780746,1.1814235680009995,1.1918803730476486,1.2004612612504082,1.213224559542871,1.2274698946021014,1.2445898295204516,1.2590540475656038,1.2674354686708549,1.2758198764691064,1.2819200548319933,1.2851449042007044,1.2818584472326795,1.2840712281805295,1.2747083334071267,1.2653318071194164,1.2578795300091263,1.245437706174481,1.2308271464498062,1.2109400451278824,1.1862942339304898,1.1604659596874938,1.1358097801362308,1.1104136286158544,1.085765803916829,1.064588191568134,1.0437217698526855,1.027508928108289,1.016081977453422,1.0092094170396444,1.011582789090667,1.0151942526607378,1.0231682964673254,1.038134447590258,1.047296508339784,1.061171158483313,1.0708078039970732,1.0750741859601192,1.0789360540059165,1.0747768593308473,1.0645196471292657,1.0489059769097016,1.0275751809304632,1.0041794846347405,0.9828900245022507,0.9604301827724636,0.9448199820618528,0.9287796156946473,0.9186283345594348,0.9144389906423547,0.9141836565175103,0.9160152005598452,0.9217234577033175,0.9307724364683677,0.9444403322545654,0.9503249438871725,0.9607462428616032,0.9682710059894615,0.9768531584601416,0.9770386381247949,0.9755898208069518,0.9775036914429461,0.9740905838081645,0.9606704255987453,0.9462203453877721,0.9383096507955659,0.9250371519126517,0.9135810176554835,2
39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336164844048876,1.3386738663179225,1.3328759874721225,1.3252209889403004,1.303642901840333,1.2771633506902509,1.2452188516712734,1.2200443281963818,1.181745651028721,1.1467155068131711,1.1167007085844514,1.0765426538828349,1.0387827044839597,1.0149130226803953,1.002475747105485,0.9906822757091764,0.9883731787821995,0.9961261078718311,0.9949786706899038,0.998787368010563,1.0124089442882918,1.010237044041749,1.020533510471109,1.0292021639168243,1.040091194151897,1.0435796698369857,1.0559660662797699,1.0532424375803777,1.046437126259435,1.0453273526630067,1.0339876547160753,2
39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254445404276113,1.2441350826784148,1.2405011558510406,1.226533287452852,1.2026959094450067,1.1785856371930121,1.1515359041591773,1.1350380471868586,1.116766008702015,1.0998191521064142,1.0818403847253746,1.0717697912462403,1.0712394027386267,1.0715933618290654,1.0783046306022048,1.090681100002666,1.0889121926750527,1.0977937343187212,1.1089983721948153,1.1183670084760071,1.1312649678907982,1.1451559151638573,1.1533591868202957,1.1636964591724444,1.1682859518032,1.1741640756583631,1.1679927026678651,1.1620227481904806,1.1416664186796368,1.1176246489073358,1.0958335162611026,1.0678812674407467,1.0405816621301374,1.0156350418190416,0.9929784273639393,0.9818763625994652,0.9765713939943605,0.9752972199334835,0.9835319135243237,0.9884664598463944,1.0008533834006834,0.9995122748547329,1.0089487108138464,1.0221351749577372,1.0088580047146345,1.0102849525980895,1.0021506028146683,0.992507997616503,0.9938108873567584,2
40140,,,,,,,,,,,,,,,,,,,,,,2.0911508412977087,2.0832891472045993,2.0666177953704343,2.0287689620605054,1.975784023957393,1.9193295862751731,1.8677653466747586,1.815273155698328,1.7629112212798475,1.7133373062262425,1.6619869010182287,1.6173910790863926,1.5854490014266553,1.5566177700904884,1.5208841476766168,1.4744497631699374,1.4193220023719675,1.3557861908668185,1.2915030162466292,1.2290713456944355,1.1714814300489254,1.1211167597217062,1.078776622428324,1.043319185372218,1.0150693471551038,0.9888070009981942,0.9666995903197422,0.9453049481384074,0.9247705998596079,0.9029877537587423,0.8839225681929036,0.8687133014260642,0.8578417921941838,0.8505750211952525,0.8499184606357366,0.8554692338525636,0.8665957025793277,0.8827476506433727,0.899583687065998,0.9174178162650177,0.9319257613789322,0.9437120608349325,0.9509929155192847,0.9550903045904438,0.9548849849643717,0.9500395911219653,0.9426747745639237,0.9360803328604668,0.9305883119012577,0.9265546119404107,0.9259130070645776,0.9282925257561856,0.9341291201133106,0.940938707127533,0.9473283673689086,0.9520560964268234,0.9538175598587455,0.9504485899768365,0.9446249831015001,0.9369881599835258,0.9292721877991703,0.9195279079925023,0.9101078078945175,0.9015937675121746,0.8954566067354748,0.8907065778998818,0.8880433096525007,0.8883612523580277,0.8925634469000991,0.8972935528708696,0.9122056371052971,0.9314839785950076,0.9558871402538418,0.9816134643968305,1.009356884004324,1.0373182750104502,1.0626897258938084,1.085769352514687,1.103358303064827,1.1173434894722734,1.1270188329489026,1.13396102303059,1.1442789949463301,1.1539209704410827,1.1676243553996317,1.1847098208753193,1.2023835641191691,1.2183234060515322,1.2322153739828998,1.2428533439013323,1.2499497349915654,1.2489947035116415,1.240476459623694,1.2247363808147038,1.2015142525197522,1.172054391996705,1.1418610213617113,1.1134095295956756,1.0852429730096484,1.0651538620573673,1.0506143627947133,1.044729526507617,1.0502116394876897,1.063003083985167,1.0809765686590058,1.1047756914837155,1.1294327662624528,1.1514415279810066,1.1666668932979352,1.1748218949018387,1.1714164094081092,1.1594669939773112,1.1428552495715727,1.1220966679060194,1.1025873846986465,1.0862832549020438,1.0761858144741294,1.0738482543417314,1.0781743190002353,1.0865459497107637,1.0983331515045092,1.107074628224206,1.110642188254063,1.1053500586789609,1.0903511232050647,1.0693256287067925,1.0440281930497686,1.0145888023810536,0.9843841402159081,0.95375389210071,0.9295126539536288,0.9095863624199485,0.8966460557717827,0.8871867510031823,0.8849506570861081,0.8899672205615174,0.9055372432063966,0.9274336741429344,0.9621979134577217,1.0039797417112468,1.0439318611357131,1.08137872307111,1.1178894730603326,1.153501629516522,1.1854376209084663,1.2046289914354074,1.214898225096381,1.2272148000344183,1.22558890004112,3
40900,,,,,,,,,,,,,,,1.3739210361710081,1.389839228186178,1.4177996958564885,1.4589724181152601,1.5038671229478573,1.5488665029966688,1.5882478670593423,1.6134663158733242,1.617528495461185,1.6014339381886007,1.566160077172683,1.5136136014733519,1.4599073360519141,1.4036136942284707,1.3558745678317017,1.310428723478366,1.2689271215117337,1.2324393741963073,1.1997493122779113,1.1746845152621777,1.1553324108664784,1.1311436830965116,1.1002453342835095,1.0594859294049064,1.015795334649027,0.9660227134544036,0.916166580079621,0.8682085671540342,0.8255043105536992,0.7905670950741787,0.7656909613864663,0.7496749440879138,0.7412966836439401,0.7351897580033058,0.7320293688025026,0.7283899798367558,0.7202485560059337,0.7065270013932647,0.6841810057729737,0.6657029462260681,0.6488400321258823,0.6357477907972786,0.6344857878578736,0.6384026632732824,0.6523221298379182,0.6748765537885528,0.7002695589476133,0.7284629546624672,0.749896821316058,0.7734157038723644,0.7904503814569376,0.8041969211282396,0.8105661651555616,0.8205041501807795,0.8288795802110225,0.8396975029941753,0.8478027200443106,0.858841404907688,0.8701722250237396,0.8885514323127783,0.9033065331326771,0.9169583992017463,0.9294586757495309,0.9395336738398479,0.9518730057682362,0.9658838741321636,0.9795967871386639,0.9999979171518281,1.0207447579618445,1.0472930172667843,1.0763438050914504,1.1024940689174927,1.1252453697935278,1.1383323753164034,1.1471786717400172,1.145835685494799,1.1407810101650142,1.1320081033500704,1.1230213964162337,1.1146437765059343,1.1066424944212776,1.1019907602320895,1.0986382712674345,1.0984037555148412,1.1008371060678361,1.1027829015120403,1.104698815564835,1.1116123450926862,1.1202862937661067,1.1304675791170489,1.140742763785743,1.15341983375952,1.1688123081632642,1.184339850809341,1.2067992552859546,1.2320023923790506,1.2611520827688596,1.2917071540176557,1.321194285886965,1.3479835494883492,1.3683556207738867,1.3819584052449736,1.385479074378786,1.3818625425095277,1.367258856764153,1.3466736337805598,1.3243819870394211,1.2961560493108277,1.2659510227117923,1.2371624820923113,1.2118547855049333,1.1896803739833137,1.1779294334293016,1.174323131244837,1.180174298236326,1.1941170505577525,1.2101496997722,1.2273228989349794,1.2410299633799435,1.2492004581197507,1.2467259543433131,1.2358127327717194,1.2170400524027742,1.192225859147673,1.1645539198418973,1.137876578568864,1.1146200871765382,1.094581902006714,1.0816285777718582,1.0732005394806894,1.0685361675305431,1.0674900453967753,1.0643761002340197,1.0604027982663418,1.0534362897212577,1.035964512377456,1.0059682827115886,0.9728281780113359,0.9425602469590617,0.9235630915814723,0.9210905234753006,0.9334155646821622,0.9715643730766047,1.0257105230510448,1.094739810919548,1.1616255778895883,1.2199863595422868,1.2720262029187315,1.305802667094099,1.3260159222142927,1.3382027126501754,1.3357153038736542,1.327223625201982,1.3203752877993868,1.3096306547437824,1.3020011966947282,4
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272094352444525,1.2874045586815068,1.2901034758484045,1.2735570318497986,1.250551858445471,1.2176510664561149,1.1778196238060608,1.134087951620663,1.0902603665907487,1.0531096321579765,1.0204885615474661,0.9961025348115762,0.9766958312671039,0.9668392348786627,0.9644661906648042,0.962466382494421,0.9653384782789962,0.9658338206483179,0.9752826583602918,0.9812867704600094,0.9847122166168419,0.9917358206070226,1.0014724546327733,1.006845288443122,1.0099382655313258,1.0132677961372034,1.023289664830648,1.0352683173176866,1.0355726306529198,1.0348402363118454,1.0268586320001096,1.0188958597025466,1.0236409904281643,1.0316843914500953,1.0303433703511016,1.049811407151494,1.0839432597187857,1.121429342970035,1.1658108955978352,1.203712503644962,1.2371382533604922,1.2772415703060616,1.311385853060786,1.3300183455043992,1.3427768691498523,1.3474706177838751,1.3514170327527761,1.3435544870208815,1.3352032091787747,1.3249618993857837,1.3145796782307113,1.3045653045252195,1.293070095814996,1.276149628724416,1.2615306886391595,1.2497939300614076,1.2376616287702373,1.2352425518752572,1.226718141806546,1.2204973247771767,1.208893857550118,1.1960986100394078,1.183431379528535,1.166546551016589,1.1467625941667734,1.123514317415961,1.0992454523420485,1.0772250235871956,1.0623174546070495,1.043704132016603,1.0306506791368344,1.027921452693396,1.0297737312706006,1.0350368938453807,1.046616459348798,1.0660538064073322,1.0951091875886676,1.119952833802923,1.145806903222339,1.1708503223926991,1.1859564492576942,1.1970287329071319,1.1983062572720171,1.1944132234885934,1.1885438871689882,1.1742093448125555,1.1524200416320487,1.1319398889252865,1.1097854326790784,1.0892540810394067,1.0669903733100936,1.0498682029842983,1.0372872481576911,1.028924663155539,1.0265598020305902,1.0270980119505917,1.0310527092758597,1.0354963236162842,1.041385867508206,1.0468467136063997,1.0523573011762917,1.0572700624862215,1.0592722875675062,1.0527895114258121,1.0448100506101694,1.0362244620629313,1.0244327270067028,1.0089265227922817,0.9895899705954353,0.9702865786564974,0.9517969135297213,0.9368675208749933,0.9250975412622289,0.9259384891067987,0.9341378507056951,0.9589262677052504,0.9888576305121832,1.0282777678861086,1.0666037524782395,1.106287849581419,1.1475914048086242,1.1944829937618666,1.2346377365802814,1.2700979924258293,1.2893298385165728,1.295916145913258,3
41740,,,,,,,,,,,,,,1.677222975537586,1.7308894942711457,1.7699648451342207,1.7940020055295065,1.80566732478363,1.8072429090527975,1.8068141826914872,1.7930483369178427,1.7731866157219895,1.747750300913454,1.716709234585419,1.6786098850659945,1.6344280386544079,1.5806188661885827,1.5213048953877153,1.464158567523918,1.4057128865385877,1.3522279206009113,1.3031854835792673,1.2700991100530727,1.2504766779156196,1.2399078608874539,1.222746264029964,1.1972606075324854,1.158735859231851,1.1082157054640658,1.0522644365754859,0.9951602007551601,0.9439797991398284,0.900948198961576,0.8725843797896624,0.8602595858497903,0.8601980623048351,0.8727945839795881,0.8937846097915669,0.9179595983183091,0.9429467350769998,0.9599443744939993,0.9713312035197147,0.9759490839535061,0.9734990691549659,0.9657293348880078,0.9600080129258071,0.9538150513445991,0.9496558997946734,0.9512418950324868,0.9537068797105913,0.9629581850309834,0.9716533601876597,0.9812313601729347,0.9914249673005664,1.0000182002628561,0.9998803159545784,0.9939496713147452,0.9804557779656417,0.9624671727087147,0.9386179526865186,0.9137067466385596,0.8880884823177311,0.8673344955321616,0.8540624272534136,0.8459189027825817,0.8464256822333517,0.8546147486629037,0.8674253353584513,0.880233937466185,0.8932848987645521,0.9032946648584296,0.9113137109565763,0.916440019057395,0.9177959002084047,0.9169373351109561,0.9145171362616555,0.91146197017525,0.9106214989470562,0.9094137202866994,0.9113411519574341,0.9137400425407881,0.9191956081877886,0.9262696182159804,0.9355944323905079,0.945069038118352,0.9600102997355999,0.9738098829665449,0.9875516916497111,1.0004373022647577,1.0132405301818652,1.0245121758063729,1.0354868966652093,1.0446123235294351,1.0538635657657252,1.0642281516353773,1.0773391144570819,1.0923900841024212,1.10840897551616,1.1273726764910394,1.15008269878338,1.1696302762259811,1.1848178397338174,1.1995048446275485,1.2098130791800066,1.2192961807624125,1.227443627202729,1.2302536103937356,1.2327646541887618,1.2334807731025252,1.2325364612838303,1.229168316657512,1.2245008321074988,1.2143941986117353,1.1996841793536488,1.1797931474234056,1.1578564378461804,1.1355294526021809,1.1120498180023175,1.0898404058919846,1.068023324645091,1.048531667085503,1.0278073912139871,1.0073875741455893,0.9863008234444546,0.9663244128464958,0.9452667348608164,0.9235913848270539,0.9043901851268688,0.8843450979190948,0.8681041990893053,0.8570335636500079,0.8534841816976192,0.8565495432132324,0.8644568800732418,0.8758443638820126,0.8933427164024705,0.9120087015469762,0.9321817448097425,0.9509447944152032,0.9650878861105483,0.9675543802482551,0.9608628315236379,0.9510554959959421,0.9386532023485598,0.9248464758841664,0.9106063573075748,0.9039756241039747,0.9067753595025865,0.9137133895219176,0.9187458083038753,0.9198075812662561,0.9204725820773654,0.920618394063405,0.9194965908291084,0.9170933899941667,0.9205373779444332,0.923386479838325,0.9189905826324725,0.914567466686083,0.9159617359590297,2
