,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7487343261981025,1.7205444967292882,1.6582289034480866,1.5832271820093036,1.4898836310260366,1.3944170478012092,1.2915919918618906,1.197563673828509,1.1007358779350187,1.0160716784667776,0.9545205322624563,0.9097029129516053,0.8706622378818749,0.8430917979079466,0.8324420444396323,0.8305452913085373,0.847231107879318,0.8661151230295006,0.8943349318401383,0.9336721913326524,0.9722122045760011,0.9958753629973891,1.0188492422815196,1.0400838936009689,1.051703796109535,1.0474917814055127,1.0483692535016087,1.0389065151911892,1.021594829486184,1.000184662636191,0.9789638115037045,0.960679874164974,0.9432673487576857,0.9378501379807536,0.9345010926937656,0.9303152670703771,0.9427593844754205,0.9669090701009331,1.0029318356480363,1.056145167149234,1.1188647107970473,1.1907811617364632,1.2625323235530699,1.3219345628173043,1.3892246950811544,1.4417818635531765,1.4779115937335692,1.5074509553950406,1.5139104484126265,1.5246636922830832,1.5255580669047388,1.5278422691252307,1.5163384169797025,1.5035650777368827,1.489248066943361,1.4769780718606933,1.4655423921340645,1.4656050957592455,1.452221768459836,1.4369401702611184,1.42569767901864,4
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3194465234424078,2.404562605984693,2.3993198658470627,2.3295151601792994,2.2038396348717977,2.0350080355863467,1.8505588496274519,1.6569104104544552,1.4683949273698689,1.3011599191059953,1.163311711658769,1.053109637858713,0.9703500685273213,0.9116401197125387,0.8778250060200279,0.8627593319578366,0.8496020073391052,0.853904895271492,0.8551043397227727,0.8453859830916525,0.8433368204723586,0.8380396570130071,0.8206578307596825,0.7932353696715423,0.7610796509168997,0.7318025906983947,0.6928760251240316,0.6599360701257263,0.6281010696557494,0.6040113688131312,0.5668957436932072,0.5475828846916919,0.5457616833197164,0.5811879681464551,0.6257651439743637,0.6801802151463174,0.7559746569153596,0.8509696424800578,0.935657777547575,1.0096117213175706,1.0729502894563512,1.1542902204412562,1.2188349317664922,1.250181283636827,1.2761099304118648,1.2917718064651726,1.301955878937168,1.3056857994149784,1.3131577749007108,1.3065191435172117,1.2984756975736258,1.297767879319752,1.2788691638063003,1.2531652380925746,1.2233236727921983,1.1896242738861214,1.1504266883949983,1.1300533623570144,1.0939079623340757,1.0558629576028808,1.0464827981464213,1.0393687094703017,1.054721176633767,1.0771683811534203,1.0913134541878486,1.104545636924775,1.114833008224246,1.127772647844221,1.1207049135444882,1.1051987831464907,1.0698820480690556,1.0326717109312318,0.9971551890651945,0.9590678713598253,0.9147332412357498,0.8823908008524348,0.87314299063516,0.8623574873075863,0.8747414791088295,0.870111471040379,0.880741901801903,0.8886137807653969,0.9091604174712961,0.9056103260523771,2
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2176058228593876,2.2651221961529298,2.245319240395885,2.176669079841563,2.06678987907091,1.9238375781030963,1.7540377678784127,1.5815510060108082,1.4109766714110665,1.2549439650628997,1.1124515545599354,0.9902037680705236,0.8889965956522254,0.8166684213059596,0.768954315022061,0.7304671938331826,0.7207714179510882,0.7349434642827197,0.7600705720184278,0.8162618932473377,0.8785844963151488,0.9439491371940514,1.0071288496415107,1.0732353145622473,1.1346315735776065,1.1822494708145856,1.2290605323287305,1.2571898100424188,1.2700573911825432,1.2711014612599851,1.2593207092737178,1.2326587968267935,1.2109011611720693,1.1820604243182182,1.1494286409284973,1.1122217818594444,1.0933141493115632,1.0695371038998058,1.0546139462702406,1.0424208385402034,1.0367468440397452,1.0413482398379612,1.032142293358683,2
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7774928981669549,1.7626016894184917,1.7465691747481413,1.7295412267996495,1.7005508006120944,1.6844988861972507,1.6582100853568411,1.6217695984771183,1.5876644278347283,1.5483211868653068,1.512522278627686,1.4744823339916828,1.4412365534830638,1.4036786875796183,1.3682620532697682,1.3325574131377125,1.3096964140953116,1.2885840245469302,1.277100607242331,1.2711849163439262,1.271962677010397,1.2775884458077726,1.2748666974786809,1.2786906988211704,1.2760730461735035,1.2707278525516108,1.2655981483425989,1.2546661086598716,1.2407106798258654,1.2246853965756563,1.2059602551020105,1.1801165661950614,1.1618779584707981,1.1410444113461877,1.1228143471540808,1.1055963579145605,1.0885548991413603,1.0758870424541547,1.0581544397400209,1.0520850955152616,1.0377648956345915,1.0245262616215949,1.0099343315770084,1.0087630378710208,1.0045302769150073,2
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197789220509774,2.2585489997298254,2.261707723351055,2.203428288339002,2.1039900328327525,1.9835172422282443,1.8472214213499492,1.7131403257459596,1.5899274772953274,1.4777548413264272,1.3882285422538287,1.3105308758258754,1.253504525065499,1.203696226567545,1.1622440182509173,1.1133402462623851,1.0604751749726113,1.0049336753745088,0.9440241935915459,0.8725479656302815,0.8106820090225135,0.7553959978318328,0.7172545435940187,0.6953583198732798,0.695277010796177,0.7105776255792622,0.7325448132443844,0.7663437558863393,0.8006903032977757,0.823235831625918,0.8443550231606449,0.8498558049571584,0.825882671345585,0.7941444795123621,0.7413152455962004,0.6847741198540003,0.6355912915859485,0.5951221847530552,0.5855044970722723,0.5829504447551352,0.592801706180367,0.6078011149352576,0.6442255371194003,0.6891929158333873,0.7464893580901331,0.8083105543045044,0.8715412146036612,0.9391098126106066,0.9967121376391699,1.0498506799709606,1.109605847323545,1.1799784949615995,1.227480133032611,1.2891124806635283,1.352215988946808,1.402146620241703,1.47580150988533,1.5670877426397012,1.6305068802032192,1.703134619527633,1.7584005076543257,1.7856803342212846,1.8047220285313927,1.7956579199887606,1.7656853961291161,1.7252794117813732,1.669403894196793,1.615867650718981,1.5559898447591722,1.5034113854821025,1.4503400126509391,1.4056276131844916,1.3757158238122162,1.3610849552245137,1.357443280378101,1.3690038741740989,1.3822593300577708,1.4157287696598795,1.4484833388254197,1.4722770977746356,1.4912664563022067,1.513806531662404,1.5230414643405958,1.5426123491412407,1.5591970848565326,1.5543648839314212,1.5518812201490833,1.545327536390221,4
27260,,,,,,,,,,,,,,,,,,,,1.8558029533711795,1.7959700644611987,1.73130990642704,1.6777182786611093,1.6304523351183586,1.5952291191019148,1.5631518809307539,1.5275560973016349,1.493178288584589,1.4532848277728436,1.4128763343435424,1.367161749177726,1.31668813057138,1.2609176563881728,1.2057794985870471,1.1492322533866397,1.0905659016965292,1.033484932024152,0.9798731380079637,0.9353262548828462,0.9062783375510326,0.8914485958495519,0.8865370040661424,0.8925722396741296,0.9078339045191073,0.9284183398518195,0.944992490455363,0.9579319108611157,0.9651272301907801,0.9592988839367564,0.942954683418122,0.9160921607958654,0.8806926093727077,0.8440352470973194,0.8093443181981299,0.7833884009446443,0.7695836912652201,0.7650419706426144,0.7711109412186639,0.7856500582629974,0.8032142151553641,0.8267809733176895,0.8528275906594902,0.8712561270782702,0.8911041366322661,0.9111663443744467,0.9274093878900557,0.9448741154828334,0.9630415188115549,0.9837463164706101,0.9998906995313543,1.0150494381742377,1.024729147120885,1.0350975678103116,1.0419142997315323,1.0431179069045413,1.0418092712947158,1.0332694680970582,1.0207571544879983,1.0005276317130498,0.9777930327497898,0.954224814563541,0.9281805206138622,0.9096454375492091,0.8948708185150327,0.8868116256547021,0.8873247523073104,0.8940755925563493,0.913615397310853,0.932878553819166,0.9509786750628504,0.9670870636151356,0.979305185003664,0.9918213812138945,0.9985606345162106,1.0039544942588632,1.0098687706051974,1.0163347467231425,1.022734711740067,1.0331877599105388,1.0487791805676354,1.0712156100950478,1.0990165091201218,1.1287463518747123,1.1656497956891605,1.204037824614864,1.2454559292503502,1.2836774491742204,1.3226277953076142,1.3583865749542394,1.3966558264704252,1.4422490586355634,1.4894615801150897,1.5402537324051246,1.593010678143728,1.6410238016715297,1.6799607033117208,1.7058479471364456,1.7134735768716314,1.6977209729952307,1.66319604724723,1.6121178068270097,1.553142018832332,1.49375018690344,1.4385485669129188,1.3924822097377079,1.3582297508180918,1.3318359320877058,1.3134592472423439,1.2976463386842236,1.2830189161714594,1.2651777925590035,1.241641241153226,1.2054498821184982,1.1567319597967045,1.104247791098424,1.0541999276145606,1.0100003326732518,0.9754319493798916,0.9474746009668209,0.9252909108162337,0.9098370699986729,0.8965466514411073,0.8869029514862627,0.8822904787210153,0.8831402341444679,0.8842067216166154,0.8907582996253263,0.9004950690111683,0.913844998047024,0.9275838764539905,0.9365053790169572,0.9482441623973239,0.9568041541631107,2
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6200910147163037,1.631242167454002,1.638669741979195,1.6484918249383345,1.6502911916250147,1.653335641664706,1.6541330228491047,1.652213340278177,1.6479913872286256,1.633824465501987,1.6075876890742813,1.5835602471408032,1.5518880260057069,1.5178652486192838,1.4916308659258795,1.4745074152428765,1.4525240240844493,1.438772893516176,1.4161069451510477,1.3992475424073416,1.3808962298920868,1.3608357005048795,1.3373411965386335,1.3100972750700737,1.2782993321575467,1.2496664916767033,1.2158692575991858,1.180837962164143,1.1488205420707307,1.1192741180350958,1.0861420214690143,1.0605205118223955,1.033735387889811,1.0053049968393946,0.9827175176233587,0.9654532589997943,0.9434370434821835,0.9346151184926286,0.9126516740835979,0.8958414331883224,0.8905338009393191,0.8886506981271423,1
CN1206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1885938315640814,1.2228492824587187,1.25336858716366,1.259483119196867,1.2760750964205823,3
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.345471247464272,1.3727111381560668,1.3811985982947084,1.3802385225019465,1.3740077190709479,1.3711531038758302,1.3479086540452587,1.3415030066251439,1.3379462436639633,1.3360580351234717,1.3356499891212086,1.337071780623535,1.3507156722286962,1.3636652184419091,1.3859667318112132,1.4061868781845224,1.441985243885168,1.4995076303538917,1.566264539426006,1.6443971532420174,1.7277527329521596,1.8067722875290668,1.8737562489262638,1.9229544583852194,1.9472970196144919,1.943789475822714,1.9129954864925995,1.8540278425363053,1.7828306505430334,1.7047892787274663,1.6203879435633608,1.5441199156635785,1.4713601196001957,1.406809495031711,1.3448600843356244,1.2890781081013263,1.2412477380011644,1.1967543778485816,1.1581295091518224,1.1315073740038777,1.1067748156251778,1.079267366280917,1.0594371875771067,1.0452000264531405,2
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4654241436738857,1.4741522885788991,1.476777654055066,1.460036712231291,1.4330762657243645,1.4015137850076185,1.360051711903184,1.3150433065480756,1.2660058393369176,1.2145805248621244,1.1627052547295507,1.1106087804315963,1.0668802671673578,1.0318375481650128,1.003734098592984,0.9833527923824641,0.9697332796424417,0.9615181956013301,0.9572420291051292,0.9590350640005817,0.9625138656559884,0.9660683575045337,0.9705354754502507,0.9795670527693698,0.984992913662937,0.9900337812172149,0.9950006211562766,1.0022854402245205,1.0139913497587894,1.0253048905667368,1.0400753089651644,1.0528912091298985,1.0631805835310795,1.06952062547232,1.0749903128421767,1.0732225944230362,1.063910066051088,1.0515475079109526,1.036025320976001,1.0173879707412046,0.9989812367674649,0.9828795248823412,0.9668861960410454,0.955896236484988,0.948177985350422,0.9443730789031959,0.9447050999601623,0.9506879136756899,0.9612428793794577,0.9757532486132843,0.9905390559705156,1.0108284834299504,1.0266540658670393,1.044485205397319,1.0553680334944913,1.0599340969852507,1.0571384070517753,1.0483276758352496,1.0345327293752395,1.0181588430405442,1.0013489105058406,0.9892217048508034,0.9783998891975298,0.97241598593317,0.9746776676306381,0.9813987064788687,0.9930335967584067,1.0092697895290415,1.0256731069635971,1.0483810933493964,1.0737437395971163,1.1076674799657136,1.1488233903322613,1.1957802421223858,1.245908370283272,1.2960931879113402,1.343426179541298,1.3796961009644415,1.4063120589079054,1.4169509470926547,1.422316829832074,1.4234081613009475,1.4253896156983366,1.429006973127391,1.4389650001445147,1.4498405691440612,1.464752083991316,1.4783036351602359,1.4876488791198454,1.4865824764030076,1.476063303218475,1.4559886875817631,1.426249280276198,1.386770093698812,1.3469143769599086,1.306552890999634,1.2717426997893069,1.2430755596424738,1.2195475008916299,1.2023619711126439,1.1891900454678646,1.179469467449857,1.1730042821800382,1.1704863380692645,1.1670879129615883,1.1603727605885636,1.1499934756129622,1.133164080332703,1.1093514660786852,1.0806935511488,1.0475362456391997,1.0120706987767165,0.9791580040442236,0.952211584059526,0.9347786898577594,0.9264753425619835,0.926690498609682,0.9268679502699426,0.930491907367758,0.9375333932403993,0.9456479117574916,0.9563246133581664,0.9772333519388611,0.9846905813440021,0.9947133144297935,1.0051919991600464,1.017434773374014,2
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8539842090031522,1.7911639232513377,1.7120029740566847,1.6285265893217902,1.5309798714927259,1.434370507330929,1.3475206986065293,1.2711691762908657,1.2017106902994046,1.139040544892937,1.083743268169302,1.0334292878363915,0.9988327747894763,0.9700575933742072,0.947760961108508,0.9397593445558738,0.9219092509555014,0.9070047099478902,0.8987734355348016,0.9006990892268083,0.9148175897984911,0.9256473502880456,0.9555472339276601,0.9840949996741479,1.0137681725506513,1.0517535582869137,1.0927123183117482,1.1354213204556238,1.1696976735815117,1.203724498587265,1.2367123616813958,1.2576238518132432,1.28347736635836,1.295686789358871,1.3060068092001917,1.3145415251137678,1.317975537782453,1.3247118725089397,1.3243232775117442,1.3194044613017866,1.3082466729363693,1.29279133752424,1.2778718226496069,1.2497061393561006,1.229148208935214,1.200060806980885,1.1838382438731478,1.1616735002794962,1.1485640129609314,1.1372452616179045,1.1327543642728937,1.1309378515228372,1.129934713167732,1.1394323458928892,1.1461082577642276,1.1496565579292668,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428834060646542,2.4951450084216695,2.479848004067408,2.401983686327589,2.283843163028076,2.1277601111837345,1.9333199545442663,1.7248595138749043,1.501282651560765,1.2755019007684845,1.0585892189692792,0.8463605284332629,0.6688728797227187,0.5060961329967482,0.37345661359537197,0.2797500451563548,0.2203240893892633,0.20166447898262158,0.20271590283633772,0.2381425560287496,0.29444862171420794,0.3616636186464911,0.4407612349857636,0.5143356734067486,0.5783898349675874,0.6321242665895828,0.6821296618364345,0.7122949017098276,0.7482227372149,0.7799947271430523,0.8084404408127297,0.8279060932346408,0.8460119381284927,0.8618820754915661,0.8726911619746138,0.8820568363875391,0.8835011248107087,0.8846551452716231,0.8910799331020238,0.8836042693869237,0.8860941395761213,0.8938819331976837,0.8988940926234201,0.9084891621999136,0.91882726351378,0.9278171221363837,0.9350492013697537,0.9434864197720916,0.9516967447107247,0.9569487841337061,0.9632154593538729,0.968285240750501,0.9733456635797921,0.9784059847636235,0.9911260038553789,1.0211041619041388,1.0537101594491451,1.1102863956059514,1.1791135918686546,1.2433694536970588,1.3270415618596145,1.404019975086642,1.4656145142950725,1.515595153775287,1.53236982049428,1.5248375996404953,1.5104970707387169,1.476377548619439,1.4479394983905842,1.4027958177878537,1.3557247407253905,1.3109069566993,1.2665898163330132,1.2332776508468077,1.1887750853671966,1.1686093244549816,1.158068406658905,1.132318877593868,1.1170481925234896,1.1119168611103607,1.1052208377221602,1.0890553777323482,1.059777807545741,1.0571919769788665,1.0468923179580016,1.0371538210594693,1.0198750255369007,1.0062587197926256,1.0244979558610359,1.0280522101891822,1.038944659010249,1.0327449701584457,2
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.937476041983301,1.9246691157428253,1.8790485198184907,1.8266583868477841,1.7568819178828048,1.6812810618906433,1.5923322061173883,1.5093588714744923,1.4322098425683476,1.3572880759891222,1.294817043605175,1.2463985202722943,1.210791088336364,1.1883678727871951,1.1734197306038823,1.1695102499035719,1.1737503849519872,1.1827798676062606,1.1969683125485937,1.2112656778742583,1.2170272700546474,1.2246235976837387,1.2249801462528263,1.2201912533897912,1.202304557117822,1.1788663156884995,1.146926481133531,1.1090161658176458,1.0704368264160604,1.0344307811615905,0.9942879889345575,0.9725029548171635,0.9504100056125302,0.9403307217364193,0.9290842786734914,0.929206372785862,0.9384353071359386,0.9561563059900708,0.9688121647524124,0.9880449696467386,1.0112991899268602,1.035244868263185,1.0510909494185565,1.051416535909278,2
33100,,,,,,,,,,,,,,,,,,,2.922092377259449,2.7672911972827094,2.6130480233976665,2.462753004748043,2.310569522480856,2.1672118094191877,2.0346570538555095,1.9174592613630788,1.8103148029358813,1.7158568650205628,1.6308731217045178,1.548124726223439,1.4704352158272433,1.3957904612752379,1.3244545288420277,1.254707450612294,1.1892945809029696,1.128026946607301,1.072361542890572,1.0235712170537172,0.9848800026457837,0.9586690818255532,0.9437687911615509,0.9335454802955878,0.9252453051966878,0.9203992704769158,0.9181312041382443,0.9176981671831879,0.9205984069836398,0.9265636615780397,0.9334020162943024,0.9405799664287022,0.9455268250424045,0.9478005388385784,0.942531670814922,0.9343284285718284,0.9200552802075337,0.900739351192401,0.8807698526257098,0.8629668042629643,0.8462039191756253,0.8360131957216925,0.8292435269975909,0.826242778186478,0.8277355136705534,0.831994438069332,0.8366306595346039,0.8420732612731618,0.8451364404437718,0.8493045345614245,0.8553588769892065,0.8620117610516784,0.8709216914971103,0.8826568495597023,0.8958887221289389,0.912412265444339,0.9267312301855618,0.9382703533279009,0.9435106235705824,0.9444594094135468,0.9400104927377868,0.9315812389876652,0.9200668271376677,0.9103965346603455,0.9000388698941607,0.8943620280430118,0.8933473863510362,0.8997856176677539,0.9148677334484014,0.9347538253500101,0.9570803059485733,0.9814471053786209,1.0071192466500782,1.0300099118969435,1.0504629225370188,1.0686239657645427,1.0815503458709286,1.0918034588137138,1.098229130414445,1.1036383791370603,1.1057724139356297,1.1097110574663005,1.1151524424292465,1.122021557808329,1.1321178626847055,1.1442243657034739,1.1583365674394455,1.1723488099730726,1.188280720501243,1.203532413037394,1.2182983020323264,1.2300940839998156,1.2425199839450607,1.2534254140411856,1.2647512069208995,1.277258944078057,1.288804858929951,1.299670568112508,1.3064394839247753,1.310994367895091,1.3094558890151364,1.3044174479287078,1.2931023232400922,1.2805263244064866,1.2654634639185085,1.24904478587671,1.2320286794580275,1.2132682599140936,1.1985745606461422,1.1854457803015617,1.1760168949167722,1.16841770447832,1.163141639526055,1.1591921925218154,1.1557885191759185,1.1495358086522423,1.1388786324765474,1.1192157362359292,1.0951809891498776,1.0652377009022804,1.0364229244220526,1.0136564564681008,0.9997084868106312,0.9973525307823545,0.9954396229501173,0.9986239160418351,1.0047145470667413,1.0104313096371293,1.0241476317574978,1.0395306339855095,1.0555138503369708,1.0667905497511139,1.0764246750475237,1.0855145108925242,1.0878485874772441,2
34940,,,,,,,,,,,,,,,,,,,,,,1.5073935196630128,1.491478432915026,1.4710903979983336,1.4467058252412426,1.424243594659349,1.398541018560533,1.3718203099880462,1.342502417488475,1.3109134237674749,1.2757723326458188,1.2386021820044155,1.199837006360001,1.1625929547545466,1.1290032457706876,1.095146095387058,1.0616707082879424,1.0343931899126235,1.0095131752382218,0.9915747281353883,0.9800872436073793,0.9692809595967267,0.9650916698998318,0.9609196852059523,0.9558137214286837,0.9551512576081068,0.9539885155188174,0.9501602450107549,0.9442251109667738,0.9388474481447394,0.9345388138412869,0.9318944097775692,0.9319014094761398,0.9343578334830674,0.9399467960794079,0.9498018577303808,0.9653219918934782,0.9780023057163569,0.9917345623952238,1.0022621888142758,1.008374811701422,1.0101226928806022,1.01265798657995,1.0113702802207725,1.0135081193156739,1.0188251754494884,1.0278101349229807,1.0380697657035678,1.0545792167587453,1.0689580853901066,1.0782320807266355,1.0872669581903893,1.0944258858332216,1.099952035584669,1.1002516428585847,1.0979508960289666,1.0937796375970215,1.0887268406573671,1.0789457230946926,1.0689333375622758,1.0553986704763545,1.0428793864084787,1.0328023205102135,1.0239503458793937,1.0207805345286847,1.0204247742510932,1.025474513963256,1.034854553833093,1.0523822958288074,1.0689400058409984,1.0863513925436952,1.1040468578315092,1.1189584255076372,1.1302399787448403,1.1369430535998144,1.137038452794736,1.1327559888680354,1.1233831883103629,1.1152135899042517,1.1119742658179597,1.1122407333067608,1.1192619294324961,1.1310165895592574,1.1454942758667048,1.1630652125819871,1.1776928302941871,1.1851518283758273,1.1846247361227715,1.1716932546493781,1.1477213712533985,1.11673968182734,1.0858490459264163,1.0593524951841404,1.0422973352274196,1.035303274555937,1.0393558980274542,1.0514013145073466,1.0681048562548632,1.0853757736688556,1.1009488500603988,1.108764503892591,1.109295331289817,1.1053417093478721,1.0972770651604917,1.0847735819021986,1.0723135101609234,1.0602531610940378,1.0475002139510252,1.0344743235121845,1.0194187992236152,1.0022777451551845,0.9841397309950546,0.9706273210868077,0.9655119795759438,0.9643321939904907,0.9646769121370486,0.9655461432151253,0.9636981059623901,0.9552044832351783,0.9418481128910047,0.9193774059812962,0.892252980186564,0.8690924061627232,0.8530360235939061,0.8424738377544143,0.8361637108722054,0.8370473633636443,0.8453797866017585,0.8608299729030068,0.8690201058428727,0.882271475676194,0.8950785571033906,0.9115585854422257,2
35840,,,,,,,,,,,,,,,,,,,,,,,1.5926341972420746,1.629873154400511,1.6679913472446943,1.7019226283782976,1.7253269780638316,1.7383811110165133,1.7372601227534143,1.7205997218298683,1.6886561437686747,1.644746389262662,1.5839131995939204,1.5115819432658477,1.4302537142378289,1.3439745435917119,1.2589890386888247,1.1819771084015969,1.1210617434504497,1.0798164434272595,1.0564804414263937,1.0455530345046717,1.0462106073692476,1.0520114449043407,1.060778474088841,1.0658377811672044,1.0649535745571725,1.0538661934642817,1.0351905058045654,1.0113819709175544,0.984860518674544,0.9551115735979517,0.9272569186977535,0.8996573890597386,0.8707312679474775,0.8426705528160274,0.8203731378770103,0.8029691514666886,0.7980576149203802,0.8059595586060838,0.8254412470536108,0.8580328027398305,0.898195306841334,0.9419009567037182,0.9825004650545031,1.0124333159266903,1.0285795698677616,1.0249558142132231,1.0065285636480905,0.9751984405845875,0.9389279497239651,0.9030484788842421,0.8731393898419954,0.8528231057650703,0.8446723096674476,0.8462454263286411,0.8591332154563927,0.8767775175923559,0.8973379317459425,0.9215405354932744,0.9357314398392974,0.9441899742319583,0.9463910690315382,0.9399685915138977,0.9321095027764698,0.9197804307747468,0.9048781118888405,0.8975143430840393,0.8957399657174099,0.9000839191001953,0.9146493659635555,0.9298598240340212,0.9508911295593925,0.9740865067300297,0.991415482072904,1.0044067609918574,1.008882375396537,1.0053346294660617,0.9960481982980846,0.9860681991723463,0.9761421705994024,0.9755106587934566,0.9815238397587613,0.9987684387879638,1.0218384374794085,1.0556255949185327,1.0924562219759255,1.1295537172303138,1.1611050757520522,1.191987327552901,1.2196230611957177,1.2414422673124124,1.259880649751511,1.2684887463123036,1.2659801385462912,1.2563794490239353,1.241170273511813,1.2186511588430653,1.194594301881885,1.1761066873319328,1.169496474028516,1.1726452921380135,1.1898101616559522,1.2142000626422926,1.244727404937372,1.2789402837998352,1.307448311846043,1.3315278486843813,1.3479210372829247,1.3556689968977444,1.3583862723774844,1.3538406301874968,1.3394089492888872,1.3111756476158338,1.2736575827210916,1.2279978816844475,1.1768074617521878,1.1208212520746272,1.0586800747338245,1.006765213271524,0.9705717167508994,0.9461939556190606,0.9253314520863187,0.9110560704861272,0.903279640977267,0.8992308437126075,0.9009584497060197,0.9010031733580162,0.9096955967543763,0.9191744368484289,0.9314507860000394,0.9388908722081535,0.9490276642328948,2
