,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,CRRI
CN1300100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.235455417785046,1.2311636049741255,1.224628984273454,1.2216317509380838,1.22585944154778,1.2350035844501017,1.2361793097479103,1.2368098593161554,1.2350279996565754,1.243373143008017,1.2381014439127243,1.2475265133495044,1.2484230542335992,1.2484088701013611,1.2453496058531284,1.2321953754811164,1.212972479016646,1.1852886959977549,1.1678528206231824,1.1521189451927358,1.1267363829091193,1.109046326538985,1.0994407459934998,1.0796426010876323,1.064549172148055,1.0496290236856396,1.0443499662904716,1.037069824280947,1.0243250694934316,1.0113929637768844,1.0017632437988464,0.9949390914855609,0.991624833212756,0.9849648811201277,0.9932520987217006,1.0060016806163303,1.0228002430793004,1.0409045669810475,1.0669785169056956,1.0866482697965731,1.1085115860120454,1.1204267807932804,1.120017064517119,1.1167098587137523,1.1000125704271153,1.06389413353869,1.0312108932363,0.9958121776305691,0.952356880499392,0.8992235455151821,0.8503800883008658,0.8151910973570708,0.7769342224113684,0.7350467400012453,0.7136265346348154,0.6877414059849967,0.6823510288458362,0.6798034126402399,0.6987724953054192,0.7135569678925983,0.7543654197454536,0.800209016501424,0.8498572667887772,0.8977509648072128,0.961591408523611,1.0100503476919955,1.087264892733704,1.1158524077404457,1.1402739932650536,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79677020806026,1.7073410982592256,1.6340977481588401,1.560769773538067,1.4976000645231178,1.432564285403982,1.3816844466840166,1.339441511921439,1.301772526294235,1.2647493923882438,1.239682161157476,1.2140115446809023,1.1965318506909506,1.1818089716352185,1.1683687723903822,1.158889087887338,1.1467579520061817,1.137304853838848,1.1210264007928346,1.1051851041122944,1.0850649153698724,1.0707557815864543,1.0491926283704922,1.0402983747702397,1.0338039413633449,1.0271611838294348,1.0253948509965447,1.015386682077186,1.0080212247082412,1.001740831514439,1.0000547419028543,0.9825632519969263,0.9587445493739235,0.9360379133147856,0.917950997895193,0.8936078481430092,0.8733422134558402,0.853999868560157,0.8401966485697236,0.8320526623435571,0.8259109682757964,0.824853791541182,0.8209431115354777,0.8265525199880357,0.8313637326698828,0.8502809073327122,0.8703576252889713,0.9148098908017432,0.9539775649925611,1.0065524349359272,1.0612787634057401,1.1367953033284577,1.208653654843626,1.2777241717168568,1.3293826528001422,1.3730354249546561,1.4003937017889516,1.4066606863742972,1.3993662108375726,1.3763549371045642,1.3353556440720116,1.283565200488932,1.225814544697196,1.1517699075027512,1.0761729426054352,0.9989527880815798,0.9221267566625047,0.8452171318287998,0.7811915683746347,0.7121021048708338,0.6536279533724431,0.6155526778699496,0.5894582918497615,0.5820418208064713,0.5840732981208137,0.5826308773903576,0.597698365651862,0.6188334431670992,0.6647611819552308,0.7189628160397372,0.7758837945940853,0.8467912859283567,0.9304851198960078,1.0175003944721588,1.0979042874797096,1.1700557757865186,1.2435223661137713,1.300883175203013,1.3610718210958672,1.4084934746917643,1.4506129614595575,1.4731693119781135,1.4857731638592417,1.4909509924355184,1.4835328060927089,1.4803290774317803,1.4591641905331758,1.430937737407338,1.3937632142963465,1.354663708066668,1.3167197716029717,1.282296131461406,1.247342836181253,1.2184752387859026,1.190140197068558,1.1700110312876526,1.1520777376261977,1.1368612495836001,1.12199313953679,1.1090646547262453,1.0924749199155592,1.0725771175345793,1.0560753591975698,1.0391768720233532,1.016103539378245,0.9995685222247558,0.9849877801073406,0.9703259095071117,0.9555580170797522,0.9499185351944763,0.9468143499691223,0.9498238839071284,0.9541450845605033,0.9619077567594365,0.973430016419534,0.9870008796914549,0.9963756647333295,1.0045699240128285,1.0165133566426605,1.0235868909016614,1.023114102748443,1.0193409656620287,1.0054713584287125,0.9890410541956369,0.9683713161426251,0.9427863265861234,0.9162331271885198,0.8956681185089612,0.8816089600760977,0.8709673319738745,0.8664498764531225,0.8803263758468154,0.8966102871342623,0.9266411886785375,0.958190837175209,0.9955392912633577,1.0364063436860456,1.0771286299636382,1.1157467799466831,1.1474408551966109,1.1797845116574956,1.2134943269520941,1.2452654379088441,1.2820838753645336,1.3143716544114687,1.342155012706992,1.3753745215170865,1.4129363244005542,1.4440031157494158,1.4725470951710653,1.4872855226418622,1.5089945027886775,1.5089769530961619,1.5050900601089257,4
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3378917628732827,1.3121583352641126,1.280307813798986,1.2325926821624895,1.180453387246125,1.1372213033883698,1.0824342626431607,1.0322512913301911,0.9860300583990724,0.949646872950598,0.9333086578249427,0.918334679127335,0.9148684760451445,0.9186954246678369,0.9132996945460159,0.9235065118083168,0.9348963302722443,0.949867402959645,0.969762733102694,0.9812614933759204,0.9963834091362744,1.0155333934494868,1.0273537240618316,1.0427721582884373,1.0333535530212519,1.031680521145379,1.0304995271630255,1.019667758213614,1.003360022992442,0.979619219857218,0.9579436376756612,0.9349128980808523,0.9055475526957664,0.8912387350117398,0.8839906767589153,0.8894986560714235,0.8929535921801479,0.8942043129784896,0.888179316248181,0.8949617954753117,0.9067630341864242,0.9216127420791544,0.9291071710977963,0.9524564465332225,0.9730348057994664,0.9874339199211266,1.009255260768808,1.015756015085505,1.03478975116894,1.045122630393932,1.0514877021300948,1.0550250296084824,1.0532496557031155,1.0386695983595695,1.027919610523207,0.994892880135491,0.9649241150324954,0.9545381525782795,0.9364650909460157,0.923174895480194,0.9026441493138162,0.9011045419334139,0.8940874990233068,0.8730806811802418,0.8737157692404359,0.8740547118792377,0.8763464346037259,0.8883874246780853,0.9138646617665374,0.9090823391231578,0.9130772908615359,0.9252146370454841,0.9382458483423942,2
12060,,,,,,,,,,,,,,,2.6588628267320176,2.6047768183505275,2.527571448110844,2.438806941880575,2.3414056449607408,2.2430504771404185,2.1521149923275864,2.0631139423660745,1.9781615856180705,1.9002588808568044,1.8331818434681584,1.7752257029604577,1.7212479686277167,1.6733987842525182,1.63054570475538,1.5907788298424717,1.5518426842644268,1.5130715102811734,1.4704651532827906,1.424668219597406,1.3790482623207245,1.3328916571679486,1.2868853555150936,1.2464793348538916,1.2132179111255976,1.1868297059084378,1.1680850639971327,1.1570409221066897,1.1497297097182166,1.1440648762733743,1.1367727289196397,1.128376224561885,1.1148212111098939,1.0959990563826938,1.0739919092662422,1.0496615273792298,1.0259818568270613,1.003427523051032,0.9854586850804068,0.9719466427680126,0.9610966973540196,0.955354127311383,0.9536565134296338,0.9563645047077237,0.9622984223186468,0.9711110446138234,0.9799664339757728,0.9892827852849855,1.0003540377151692,1.0097155336032941,1.0160857695886154,1.020257605491401,1.0191251463021378,1.0152117140792405,1.0069779619362,0.9958625808067711,0.9817083845536042,0.9672824124482284,0.9560956647856955,0.9449030107697163,0.9353014391941312,0.9306321196547578,0.9276019030916347,0.9328640059146192,0.9408304457806975,0.9557987931325866,0.978102898278332,1.0050929490025986,1.0365210288151445,1.0703554503193704,1.102637699779236,1.1285386408741949,1.1432540974232097,1.1469778004645028,1.1307060613992317,1.0985574781780127,1.0520005091043094,0.9971943618620358,0.9335451230128876,0.8664981655123241,0.8021933972142454,0.742565766038189,0.6923943024462595,0.6533721520150918,0.6284841024297351,0.617427582973709,0.6157012380657708,0.6178879325452901,0.6246011402879179,0.6401913565850592,0.6590211361303699,0.679845772189136,0.7023684926765807,0.7271698537834717,0.7573672624539367,0.7942744831258712,0.8397173925694182,0.8970006343404786,0.9608172761921736,1.0290426151278438,1.095396473424387,1.1583072216305914,1.2135845402439012,1.2554526670587274,1.2814540005915465,1.2980295703020193,1.3021698400293615,1.2996256440058578,1.2950607429388337,1.289430448223838,1.2829984791308293,1.2747574993690718,1.2684629977632862,1.2614432821583934,1.2507243979473683,1.2392975534196244,1.2230837199709188,1.2061675753675076,1.1869438968599457,1.1668548833249763,1.1485908700443037,1.1316072806317194,1.1166420064853448,1.103280186227804,1.0913070345955687,1.0801475477342444,1.0729023780965017,1.0664936555413975,1.064479651604926,1.0642523518615865,1.0670952215113103,1.070084922221281,1.073297575944288,1.0746835039772966,1.0725433453771238,1.0660405950969367,1.0529115625404777,1.0345344053953567,1.0129905166214788,0.9912392364354926,0.9702388843367991,0.9523875518009632,0.9413979514847889,0.935759534743827,0.9341862047624017,0.9381088333844854,0.9438390313531373,0.9514619821149134,0.958256067055888,0.9645870555348058,0.9683296057923941,0.9723887618613458,0.9751546600405033,0.9757662954005831,0.9773611654918869,0.9796017002583222,0.9767131458004292,0.9725469495433943,0.9660791889228991,0.9588729630444401,0.948583531402425,0.9378660885294213,0.9250807986813276,0.9098832753903461,0.8990043395023234,0.8900681117822069,0.8852117388443629,0.8825074778174167,0.8852866824333101,0.8980026765151279,0.9130953945709146,0.9305738653026332,0.9432490829262097,0.9589138725374842,0.9740175795888313,0.9833212097849481,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4640756709346086,1.4811276645223121,1.4930579629378342,1.5069579527271655,1.5023765370577287,1.5084124828473242,1.4904145162836646,1.4656494835213942,1.4279114849647452,1.3792662072670705,1.3250921659065829,1.2638261602213507,1.2055527759639078,1.150696639479818,1.098493534646177,1.0549200017737426,1.026286311396729,1.0122370852222586,1.0130686033239709,1.0219619295997497,1.0347106541267295,1.048962028416133,1.058587392961436,1.0612043611240822,1.060233654931741,1.0516577811296517,1.0376806758989015,1.0169988897553652,0.9912052872691774,0.9649312500346081,0.9347402161489677,0.9081235968686151,0.8804660540512304,0.8546553281642342,0.8353592838040182,0.8164175817108539,0.8018941266540216,0.7953751525562365,0.7961683145112007,0.7993257685210073,0.809151963446158,0.8241266141769663,0.8409613375991156,0.8544196664126106,0.8722676890756085,0.8860648618750692,0.901420334561488,0.9097285659325095,0.9186060707899706,0.9254002841088214,0.9292948608831413,0.9348167024630019,0.9436992929452984,0.9510805768078123,0.9587105953626155,0.9625915945364569,0.9690828004242813,0.9723849535858602,0.9694300043270154,0.9605545324849201,0.9465477911915265,0.930076674507379,0.9147910761657254,0.9035135590885839,0.8874488680159522,0.8749141727531747,0.8562545096365344,0.8518447822044506,0.8519023724162458,0.8502264661473247,0.8538884966035659,0.8601910946438399,0.8715776388741285,0.894516583350358,0.9209713277139167,0.9483311960230343,0.9800562352115941,1.0135649597406107,1.0501199767948552,1.091296494971949,1.1270859367260744,1.165633666117584,1.1972225270314838,1.225717480239101,1.244031597911763,1.2553119780785005,1.2609359755760061,1.2618495932609637,1.2600176498821194,1.2516958855003557,1.2417500752533353,1.2272296369403963,1.2101920563470654,1.1968372475929703,1.188856362782968,1.1887978575194529,1.1997446866584622,1.2193316719037177,1.2492280440460157,1.2836772817257676,1.3147115127784945,1.3397794819463016,1.3505247095295,1.3445514108843517,1.3228851287301644,1.287847967350269,1.2464913872789558,1.2032757301219044,1.1645325129076056,1.1320166668653195,1.1096768364298986,1.0957921821108134,1.0904629711914202,1.0929973375630653,1.1000032251503056,1.1062497788786918,1.1146749266280822,1.120339872292016,1.1242885535010743,1.1279002344495246,1.1316104920065353,1.1336571815296728,1.1316090570765236,1.1282606134351951,1.1238007537093062,1.1173827278042545,1.113115427583217,1.1049883991856833,1.096377537243562,1.0894668076417497,1.0812063365474405,1.073998639272697,1.0672300396333525,1.0614042233185697,1.0532157579567256,1.0454591292395143,1.0374102601146187,1.030008976183121,1.021150999632023,1.013453624232409,1.0049679160703853,0.9956354993100713,0.984134964173178,0.970279316078607,0.9531742626338788,0.9355413252728704,0.9172398666640942,0.9022145743283132,0.8864274670110972,0.8754834163662828,0.867032020184619,0.8651548109691511,0.8643025031990634,0.8670764869660462,0.8654299919636497,0.8652905043496733,0.8703163794893287,0.8798761033133375,0.8832847977800417,0.8922477150767258,0.8954310574474306,0.9055701302581624,0.9074890136480364,0.9132212924109946,2
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.331468834514312,1.3061879240517373,1.2574729449254272,1.19407967389678,1.124675452439183,1.0470775268359098,0.9750445869743933,0.9071188571867952,0.8639809421379414,0.8264131312669462,0.8064201966703002,0.8018256077444277,0.8084154093333866,0.81182479602272,0.8206812972389792,0.8399807568091419,0.855562217908491,0.8710569091092324,0.8840177977037647,0.8996178516935365,0.9252280213201807,0.9371783609583997,0.9454669557452607,0.961317542747226,0.9873108214042609,1.0082910873975728,1.02695974056766,1.057715280959164,1.09500517379434,1.123401188446452,1.1437606389162025,1.1680597033699236,1.1634251124723494,1.1503385404279527,1.1325677396481837,1.094773711987305,1.0427913721537267,0.9978241485671964,0.9528704414637033,0.9122175862028234,0.8811894126163584,0.8644224479345064,0.8557133501839749,0.8586231653567507,0.8796099711763832,0.9002046130905126,0.9305900330226834,0.9616579088189453,1.002216660265012,1.0135215599976624,1.0289048426923397,1.0405807468686876,1.0361372050007245,1.0334236374181827,1.0208915035131745,1.011924004747365,1.0035631162785301,0.9765602848058883,0.9424974195143607,0.9151343256374389,0.8829870234728767,0.8625334236964917,0.8377835880149194,0.8290308303552079,0.8105874622621496,0.8002666594336765,0.8088502937095827,0.8209972062374493,0.8342233260461407,0.8573838059345116,0.8944646301727883,0.9259373148945387,0.949209213892549,0.9779445241788247,0.9874526142567823,1.0104893143503562,1.0222725575135683,1.0173794392756954,1.0031215505263964,0.990428419425796,0.9721480760526642,0.9430863821086904,0.9337552472221575,0.9218792334525683,0.9307282405057171,0.9324511305686027,0.9601382249021102,0.9868189672020621,0.9869553461797967,1.0207041799234173,1.0385801740135934,1.0303987426807755,1.032527560933727,1.0268427848455866,1.0166538692843332,1.0198285557733193,1.0200108062547704,1.0165213651862994,1.0156334916371303,1.0303152831861722,1.0553174000325871,2
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2774386908345905,1.248732270770911,1.2060747473019573,1.1591034979743757,1.0701936490380897,0.9864912651780242,0.8951002465302673,0.8197107003732765,0.7256700342139005,0.6589532457429568,0.6174874826083316,0.6002265600614615,0.6024930542484733,0.6017679145108588,0.6264380602022297,0.6551750342084829,0.7013780675290399,0.7612392704998325,0.7975986354835415,0.8342160371023235,0.8677169187759985,0.8746877120978207,0.8761022111548482,0.8880026644545196,0.8777587557368111,0.8376624341922101,0.8051944808913079,0.8044379346756039,0.8155985597566073,0.8551171785188316,0.8878490390965085,0.9355686696198258,0.9783489914283294,1.0296726179122166,1.1065951605916966,1.1932754923627649,1.2642096913348602,1.30900843448238,1.3634456926367362,1.4397755713870244,1.4950897745562166,1.5282477099155276,1.5480412111961188,1.5636142342003367,1.5674509846908318,1.5519539118621433,1.528139127044478,1.519671781747682,1.5054942623522456,1.4885026005888822,1.4721146375768628,1.4724280379369663,1.4728916667670524,1.4663015198409441,1.458618918700207,1.454152018852349,1.4436570610760944,1.4244253620374208,1.4060398027301635,1.384864485975676,1.3517436060312653,1.3116455605912574,1.2747102827433243,1.2356085819926657,1.1986056576197925,1.1619004373556399,1.1263595124949015,1.087920220067231,1.0592831308242052,1.0232056990693557,0.9914307571533144,0.9565305423755185,0.9167115580938375,0.8770691709918894,0.838806515328228,0.8053202273162374,0.7693151979665911,0.745744898373921,0.7228432923817891,0.7108874940613491,0.720162699152511,0.7316235735494172,0.759441195874061,0.7896855705404553,0.8248471481145975,0.8666913208892582,0.9048967108252897,0.9388165990486155,0.9540697293102374,0.9648692523360234,0.9548786910293411,0.935011947903194,0.9107253958778796,0.9028382207556417,0.883987378179489,0.8578434814117459,0.8357136915177563,0.8221192348562009,0.8188413609452094,0.7971484195080907,0.7963025515657762,0.7935080451778005,0.7917389139514664,1
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1204414575638402,1.1315114263329167,1.1401421954113706,1.1458993203011052,1.1436822648244327,1.1112542545718997,1.0995717321178797,1.0839861181516364,1.0748367595973032,1.0760065121967837,1.0871777250900116,1.0791832599821276,1.0735006402999034,1.0638588700705527,1.0468469472028548,1.0524045647874685,2
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1865402579753908,1.179015538766432,1.1592146138765367,1.1202222915830848,1.0727006304533024,1.0339602947818896,1.0112057018380425,0.976005712956667,0.9593982332674739,0.9364180529290171,0.9204036457028917,0.9269002430271518,0.9367909121256136,0.9471734136842667,0.9666246496293053,0.9904345882788752,1.0089934701397394,1.0298208680259653,1.053598789063424,1.068612946806169,1.0616696991185408,1.072208032527345,1.0545029390022655,1.0538757015230644,1.0511648699017992,1.0445820092758078,1.0407051373103158,1.0345791381423437,1.0335195837699473,1.0580286981385276,1.0782899831996424,1.0888452257680163,1.1004753228856865,1.113874223857772,1.1101553550602308,1.0945250188637,1.0755054808445008,1.04699722091175,1.0031880634047932,0.9789484239692829,0.9494800962775918,0.9290684428614561,0.9018126506121569,0.8622955259012173,0.8460650548682618,0.8329000151458599,0.826215331166112,0.8170712842025178,0.7977328629616157,0.8006475583814243,0.8082694639394272,0.8319394713966796,0.8641248036203122,0.909198172782551,0.9459116986759077,1.0056198894568045,1.0889915517894715,1.18506287961076,1.2337406446137198,1.2549966684838751,1.2764711691063,1.2672553664803723,3
CN1302300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.750649855430567,1.7741589847966175,1.7828851264053749,1.7469360717924194,1.7047248513877147,1.6410936440695059,1.5532365821444079,1.4459559109312088,1.3338547992495262,1.2305090713550215,1.1296440926327995,1.0324156925599455,0.9500760747264048,0.8882266051352493,0.8415608788586296,0.8128655447133584,0.7982379946680058,0.7993540767625817,0.8146353020623116,0.8321160526865399,0.8448852089731866,0.8600664959064178,0.873735505345165,0.8976113973582759,0.9164176592722468,0.9413508822290125,0.9601011688863265,0.9789204026727452,1.022408463612401,1.0514191509714692,1.0898783054857497,1.1298474118945823,1.1866257933248132,1.2122200960246672,1.2416863341990896,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2727081052258324,1.2593689702689834,1.249539445357862,1.2343090686114757,1.1998186276425953,1.1612212505869293,1.1025897393861874,1.0541860945955213,1.0103858192934336,0.9767084569473539,0.9416758860667005,0.9253624809435294,0.9235970542680196,0.9391226371495693,0.973398571167625,1.0168588054057004,1.0766339442498538,1.159236667202336,1.2506003156924832,1.3425450141275002,1.4436001563743273,1.5327431062125645,1.6101812542396003,1.6732304146310604,1.7138934938487251,1.7493663328900504,1.7670787478762597,1.7723852901183872,1.7554319955119015,1.7314168535884535,1.7041370512272238,1.668810653365751,1.6266026638458588,1.5802233605945781,1.5193252758636886,1.4546633153971102,1.377327409423236,1.2985770294235537,1.218158110494262,1.1451629940999526,1.0755008579498009,1.0154057815326896,0.9650686508208507,0.924389688737691,0.8897700091223179,0.8626738481581774,0.8438644112181166,0.8278841444380849,0.8232430238841677,0.8193652948127239,0.8134411679447293,0.8104384122556634,0.8154260815389489,0.8194273153172142,0.8239367183831589,0.827561270436374,0.8289598293189722,0.8270166351174396,0.8289935926714553,0.825482787313945,0.8192635458890061,0.8129040122672129,0.8104132023231433,0.8082929097511855,0.8103713000073869,0.8147174822616758,0.8217824318103335,0.8396695919901962,0.8626792498770457,0.8817216881740253,0.9008958025171594,0.9240016785512095,0.9414639436036876,0.9515714091557126,0.9566933977197334,0.9476516131493768,0.9353215386797007,0.9175834922141937,0.9054094692958017,0.8895329254672601,0.8769884417769538,0.869454010253885,0.8653754925967878,0.8668673909734076,0.8699892290142861,0.8843810718137115,0.900653828527227,0.9202590128030788,0.9367901990515517,0.9450560312943026,0.953877455227955,0.9631867838884638,0.9768465282164129,0.9942705216556996,1.0039441080366256,1.0145673021988153,1.0326703067008753,1.0555364528986493,1.0642839733381786,1.064438213698205,1.0840704162602932,1.095792861118123,1.1074836746720278,3
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9694275396598464,0.9850574556427495,0.9880063748622594,0.9947543201290818,0.9987637531759793,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4133726800423174,1.3723571191959945,1.320496296732764,1.2783183496396358,1.2352597276321164,1.183168904827325,1.147071724542304,1.1191131074729062,1.082197909789674,1.0505608696881235,1.0274162477637008,1.011301674183958,1.0005347851893596,0.9983431141655191,1.0025574247349378,1.0160573081610822,1.0258902652333877,1.0463118522479997,1.0707985787038636,1.0909627239312316,1.1114085242308547,1.1251399372968203,1.1425398312642159,1.1514927586783457,1.1494495672244098,1.152208644493035,1.1524863560368663,1.141358389277371,1.123330729754508,1.1092538220196582,1.0886996219352487,1.0836912769819624,1.0780132248265246,1.0729938484193429,1.0813069350475537,1.0985942058649152,1.1222047504326262,1.1452518773278935,1.1738061652434377,1.193936219031135,1.2017132799954686,1.2085073788744112,1.1995776159383955,1.1891916831753968,1.1708500970943683,1.1465142460703395,1.1270887308418662,1.1130959481557694,1.1050911780062243,1.1004124265183484,1.0977127589745757,1.1072940082039393,1.1093070091923423,1.108019263328683,1.1050081195070476,1.0956585727369652,1.0837353011487014,1.0684589950555403,1.0459570709787953,1.0257625824701986,1.0099671863222537,0.9961125039510161,0.9853562318992266,0.9781449512913665,0.9685328619104046,0.9609224007163821,0.948171275441664,0.9380757570813383,0.9235922057177124,0.909900157227628,0.8929392411343555,0.8749867823436364,0.863799016615723,0.849863639827098,0.8443070921921101,0.8430244851620096,0.8378649832691147,0.8395651050856009,0.8370652747653949,0.8344523077203791,0.8393004910800499,0.8443424787742049,0.8438350419682072,0.85071179676936,0.8508585962677782,0.8642973221888641,0.8731165482543012,0.8828257405619256,0.9023337224954298,0.9320961701242525,0.9547437327145172,0.9764178805508794,0.9965102578632608,1.0353137794150067,1.0530973850942762,1.0652681923669065,2
CN1304300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2102224786680433,1.2023017103787472,1.1897219586276508,1.1841034924040712,1.1731186584040332,1.1699082611121518,1.1623675036479684,1.160969194825658,1.1624646361436586,1.1531055185700163,1.1426272035769673,1.128701175074065,1.1126986476403573,1.0918890199013336,1.0690578657113932,1.0419410395495459,1.0106688834511508,0.9717612967158209,0.9345340859901476,0.9066574588273191,0.8811271361919244,0.8593005785601031,0.8485057654772331,0.8469849924992142,0.8476820887639538,0.8372627187069293,0.8322189288043087,0.8176947092735352,0.809729369311207,0.7990982782293442,0.7977272761318472,0.7995290759325073,0.800046037101014,0.8251304853541386,0.8327228940862519,0.8642347828168777,0.9098785197407102,0.9628898494824122,1.0250989836590478,1.0721775262871658,1.106570612551538,1.1419028158520512,1.1843757527979295,1.2079656870517241,1.2196590087057035,1.2102017860744552,1.1999290753803598,1.1853788730472918,1.167425164157153,1.1411284097714227,1.1072296890737965,1.0760307070483672,1.0501219664225272,1.0128331816627916,1.0034521899812434,2
