,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
34900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.467668292455089,1.4539951334919423,1.421818339345803,1.3824777263699437,1.3431062350824927,1.3052964317539515,1.271767208963416,1.239174869586059,1.2127569189465417,1.2017950468187255,1.1906345994745933,1.1844316948960472,1.1862812953880777,1.1893659681938824,1.189534265934269,1.1953032362775922,1.2022663089431147,1.2149236360160194,1.2336265596068403,1.251364522621845,1.2665348452490384,1.2830371072100473,1.2932378071534554,1.3041054408165405,1.306429538012516,1.3068679061121637,1.2909849412632433,1.2663848460132945,1.235642119034317,1.1954168598830388,1.153068840861525,1.10983293476782,1.0745968159863386,1.0443209411907624,1.0173817424515657,0.9975615522444088,0.9796846170028095,2
37100,,,,,,,,,,,,,,,,,,,,,,2.049335582475895,2.03021378727255,1.9959540206161357,1.9577293153080224,1.8970245929589784,1.8254287297786087,1.7470714329449262,1.659506868143157,1.5657130762361786,1.472584781273179,1.3801680720770237,1.3084538684758784,1.2509666649964952,1.2025869720158449,1.1660876643904823,1.1282793754337823,1.0909089826909617,1.059740839360272,1.0313512359129124,1.0065783102090422,0.9834876653690096,0.9624525905623729,0.944163077479317,0.926600185403417,0.9057135347179757,0.8820316289598973,0.86073473492848,0.8334450268940129,0.8014302042093511,0.7655349037366808,0.733867384317527,0.7054061062542455,0.685746803427612,0.6777116279675416,0.6757213637690793,0.6869130146058544,0.711502801685078,0.743580291802682,0.7827404696425562,0.8261699640232665,0.8729803787873078,0.9281882037754157,0.9705203625674936,1.010472751917617,1.0405536206847388,1.0694903700379466,1.079778784829128,1.0867769740542712,1.0803225217213013,1.0759733211935438,1.0765131755560668,1.0745021560532173,1.0807838940984864,1.0847158286425578,1.0921499372497745,1.0951644709331,1.1004905296727165,1.102078203019634,1.0971651980282937,1.0912979451819447,1.083368316542236,1.0725486991338977,1.0556476018788323,1.0358796284806449,1.0159163240625324,1.0038440388634489,0.9923736670790997,0.9846599280640455,0.9875712928926179,0.9991311528891307,1.007403454358911,1.0222764258866501,1.0415801408433127,1.058702932137951,1.0737009798585473,1.0908815095176667,1.1096337899106818,1.1278127960759257,1.1409361128862143,1.1584849967787343,1.1692302042119729,1.1782199560138693,1.1872253756643207,1.1942318037039537,1.2034202780027297,1.2162162485923078,1.2293043946430262,1.2381394541961845,1.2473758248551274,1.255980476751974,1.2661940158505418,1.276146005637318,1.281088472475862,1.2837625774143362,1.2843455443298732,1.2835536789502684,1.269744419699737,1.2594979044685382,1.2463138851227233,1.2292544391133293,1.210623158759219,1.1874105204136578,1.1697375323207357,1.1483199349412532,1.1334190883830897,1.1141405125346655,1.1011362933467783,1.0935665098491874,1.0856362905890866,1.0769742017666948,1.074918696385812,1.0698110956757103,1.0645936799765052,1.0667166796108174,2
39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885257180133315,0.9185014521157943,0.9556555017961696,1.0090389231831427,1.0187024557312347,2
39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2544614247795987,1.248785660417191,1.241995154746092,1.2300243969727043,1.2182300993487873,1.201530968987115,1.1857862115589215,1.1679829679693787,1.1512567424118894,1.1363723063375182,1.124737515204692,1.1085543929366497,1.1029543036189433,1.0959141693834038,2
40140,,,,,,,,,,,,,,,,,,,,,2.089486695617663,2.1044201827135853,2.0974684302033944,2.079914369941486,2.0410230669148675,1.987070894266183,1.9302484721875657,1.8710804513939707,1.815721848514933,1.759652959461169,1.7119929202304167,1.6612677710648784,1.6159609163894517,1.5833225677532605,1.5546915981115372,1.5183593039818346,1.4710101035347423,1.4133115698877203,1.351639356480101,1.2876220067865938,1.2271058110985118,1.1703105653280104,1.1224263344284648,1.0814565823109685,1.0477032831483828,1.0200161570166777,0.9941868716202651,0.9706121106908898,0.9461987255847725,0.9248718085497347,0.9031623797635695,0.8831644492468784,0.866720496903971,0.8557298661666348,0.84949310851607,0.8497734035693191,0.8563289357201997,0.8680312892214352,0.8818760271073569,0.8987404709073714,0.9157005395366351,0.9310319046859342,0.9428915658256614,0.9509393242374822,0.9541538719417871,0.9525670663124859,0.9479494025631192,0.9420158573331172,0.9360287800270769,0.9302570627229005,0.9281260070141772,0.9285494691364516,0.9314990187737362,0.9369431525628187,0.9440484525391302,0.9507468259783216,0.9539330421073349,0.9520918566042889,0.9505569628941586,0.9440187786989256,0.9350616362093308,0.9249889154356666,0.9154075798902872,0.9082192880386675,0.9020110248833024,0.8966980260708074,0.8935248108713325,0.8910967004625239,0.8898110526587013,0.8919978656930587,0.9007280186647266,0.9118382354563519,0.930693639587273,0.9546626425922609,0.9819684960632517,1.0110526970821978,1.0385622270982586,1.0634135894665904,1.0862189502750674,1.1018892243038714,1.1141737593255479,1.123990352622282,1.1326053640938314,1.1414034466918948,1.1531800569991815,1.167327281934916,1.1840853897863894,1.201358072276426,1.2195971345940442,1.2346123627830008,1.2446978701291476,1.2508166319450122,1.2521629787220925,1.2459181916840616,1.2321766098766984,1.2084213884688517,1.1800291228264812,1.1528237620146689,1.1287162024931612,1.1136487894269704,1.104561988818327,1.1043447469901158,1.114108114561779,1.1284840430617968,1.149513841936661,1.1651501594431246,1.1796326040041483,1.197103673393117,1.216686014887983,1.2347381731609977,1.2456057752774272,1.2539591346050325,1.2592718216225376,1.2601525873546264,1.2609980178046762,3
40900,,,,,,,,,,,,,,,1.3738267392775025,1.3911891762731519,1.419916610457132,1.4607693155987942,1.5095186626313994,1.5576873750315086,1.5922933619265596,1.6148300992655988,1.6181334750540763,1.5998911885397678,1.5628924054286037,1.5117390421603112,1.4551719242136065,1.4007194596671484,1.351048501032754,1.3075486250563677,1.2660634250877456,1.2314239632829542,1.200240132371102,1.175691923795442,1.1552874720976731,1.13267538246539,1.1004601109917274,1.0626478065166582,1.0170109256853106,0.9687392565540122,0.9186336746982153,0.8697705413679642,0.8277750702507789,0.7928652221219679,0.7665907947996419,0.7483437712747627,0.7391740172068579,0.733829580557575,0.7309621441231449,0.7247868361271382,0.7165442367201847,0.7035432578512687,0.6847145989524701,0.6651495850759472,0.6481133279297248,0.637792998494216,0.6358709053119758,0.6418859085527127,0.6551318144418625,0.6760447715125724,0.7013358997155195,0.7270654366982362,0.749400323437376,0.7711785751083551,0.7907582076292943,0.8022175893062234,0.8107783121650461,0.8163229952563307,0.8238096871052001,0.8329468472102328,0.8430809966194432,0.8519914266264718,0.867782940259535,0.8876143240966125,0.9056102877855732,0.9249722262784825,0.9339948195349597,0.9486494137453131,0.9576267926664531,0.9681884240018792,0.9788540188067552,0.9953720889021427,1.02232945710499,1.049473502689477,1.075420827919969,1.0985331821334747,1.120114351587021,1.1365831173485295,1.1463645743613409,1.1480731624882234,1.142580977448536,1.1348386825969365,1.1240965872519117,1.11526150893746,1.1067426281538582,1.1033165367992488,1.1046110251177548,1.103853358641548,1.1031999989507149,1.1048762797854612,1.1051447628723752,1.1101750646370583,1.1166988027628761,1.1264093567728928,1.1403420406318248,1.154226893320721,1.1694559198588776,1.1873694943261341,1.2103603335018351,1.237802963555044,1.267352109714265,1.2972037706911426,1.328371615749087,1.3529115084373446,1.3726006618948383,1.381683839270453,1.3800230098046167,1.3709304700373126,1.3569944984329758,1.344376986307498,1.3301176878405312,1.32267728314485,1.3072156881937218,1.3003266794837218,1.2828639048632287,1.2594782374236253,1.2407495467765797,1.2210335087157107,1.2039448522013743,1.1886542538945202,1.170315824263188,1.1533217526270596,1.1435765065725052,1.1340090654914543,1.1237595101695028,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299643741943163,1.3061194034618617,1.2966776162754154,1.2749499412836336,1.2414322398582096,1.2054835838921776,1.1600554124225844,1.1097891265098352,1.0579086482324747,1.0226542926306932,0.9963699691921886,0.9788242188031406,0.9681757541058533,0.9582195232538635,0.963486248647526,0.9669281864448307,0.9710294935264627,0.9822096520931691,0.9820957321298399,0.9826251204572592,0.9880419418668418,1.0056572262764192,1.0119551338115742,1.0141216352191478,1.020495026143036,1.019221613409969,1.027207528332629,1.0301595914669357,1.0310243759559579,1.0296649984898898,1.0280047131975432,1.0238180059393254,1.0193997140068713,1.0196883296820607,1.03014410008717,1.0545035861981789,1.0857270997033375,1.1223248032949207,1.1605785779192055,1.2057494300779963,1.247688298082814,1.2809465113971576,1.313178051626485,1.3387091175150947,1.3529303743625154,1.3489976310032041,1.3416994660196018,1.342708368675654,1.3317179043715806,1.3193108081133946,1.3074349183117442,1.2965562823627037,1.283396562084906,1.271315270011062,1.2589905340002399,1.2504608998767064,1.2416524576492323,1.2333171929210573,1.2248278193161686,1.2136450145900834,1.2056246511438538,1.194973165419019,1.1849446485138615,1.1677463743787206,1.1516480135058447,1.1324348846709162,1.1069484015941244,1.085484246451319,1.0621963745070393,1.044341808792597,1.028611091830323,1.0201710153801162,1.0202579995212149,1.0287752380780988,1.0439734678146935,1.0673631714781482,1.0912702785669646,1.1187272446817071,1.1434865300888086,1.1674808408254118,1.181375535945472,1.1877833567226097,1.1910384185942797,1.1863824740377944,1.1827843238080213,1.1712556943871162,1.163816009700617,1.1531886218627256,1.1487438350436607,1.140614884583265,1.1352892791886486,3
41740,,,,,,,,,,,,,,1.6763706002454024,1.7311931766732935,1.7686989972216867,1.7911381071412422,1.8040747380277389,1.808987504457053,1.804600989192136,1.7943354812287806,1.7736097992378093,1.747076558918036,1.715689204866973,1.677532481057366,1.632943928819958,1.5803783813139771,1.5216820107651696,1.464371171301746,1.4056378920233286,1.3533138176821957,1.3057460203613902,1.2712116496521113,1.250456436622882,1.2389998006806153,1.2246098157280265,1.1972530270214201,1.1575531293054822,1.1095092197818026,1.0536183316446368,0.9959807302629675,0.9422187788168384,0.9003716842029533,0.8724937696531703,0.8591956917576415,0.8599543271853454,0.8733534408788064,0.8941022639126746,0.9178180966592173,0.9408542046058403,0.9612290275682855,0.9722693472622759,0.9774486450395239,0.9738737689037029,0.9663777456805157,0.9585410762521257,0.9527269223522243,0.9500694833833982,0.9519345093451504,0.9563638018183693,0.9635344924668923,0.9741407931843458,0.9854707639080253,0.9955802448606605,1.0012347232703829,1.0016502229705588,0.9940236642359144,0.9795430152082615,0.9609380597650148,0.9353468913970244,0.9091148829279176,0.8851357533598292,0.8633935587068915,0.8493684059953417,0.8445533490339763,0.8468561267376542,0.8549508708511669,0.8666187597749361,0.8798701990817254,0.8945882299737947,0.9053665906814001,0.912914266292559,0.9150030862091776,0.9160464562731485,0.9140930945513184,0.9100723760493646,0.9081344646748857,0.907457037291953,0.907532424175512,0.909897862601807,0.9147466237711628,0.9211097808516799,0.9275921111522794,0.9383286228390525,0.9499331822748827,0.961091601448931,0.9739359630595509,0.9858701255058911,0.9981420801607817,1.0102977090598075,1.0226807166904734,1.0344017671384127,1.043059753357939,1.0534979033291285,1.0642263270851395,1.0773008857066204,1.0915593637088097,1.110211101947699,1.1300954371094094,1.1508454759673765,1.171757601387998,1.191354805650592,1.2065343174728995,1.2189376719888392,1.2290289053946006,1.2357291963508406,1.237616716772561,1.2385825432157096,1.2330210241967317,1.2217312735201724,1.2094341846472314,1.1897143151471936,1.1696650690950867,1.1503738538536616,1.1288651925557192,1.112720578271849,1.0959957921721986,1.0873871259535872,1.0857320429758452,1.0849773278573487,1.0833398142749764,1.0869725063965914,1.0914664220575383,1.0949636493371433,1.0958951499156095,2
41860,,,,,,,,2.323194009942805,2.3181654899115482,2.308607077166508,2.272144661033396,2.2245954024749075,2.1687639778142316,2.1103171503270226,2.0477096507697903,1.9750815140748987,1.8990748983644024,1.8281417345361217,1.7590657644817003,1.68884503662877,1.6225363881344457,1.561562633824911,1.4971480733268918,1.4369919072839645,1.3800674459279394,1.3284074411172295,1.28390666534787,1.2422681976466354,1.2053094916256561,1.1732626053557569,1.142141700185305,1.1112726747460036,1.0857968285306192,1.0701396661843676,1.0591911494901005,1.0452590763543692,1.024235844391948,1.0007011033500661,0.9725668360346316,0.9477974603512362,0.9267635546799445,0.9104112871193348,0.8965308167468871,0.8875525422448611,0.8802764659557536,0.8743236319427955,0.8644603336231779,0.8509517031190161,0.8357359517214664,0.815480451395932,0.794486046008811,0.7765120502925094,0.7627721493700632,0.7534002708044862,0.751773349013962,0.7559929728270487,0.7681003521260542,0.7849576600234164,0.806370664463512,0.8298969761621136,0.8545715366674321,0.8779349390027849,0.9007522327257028,0.9190966118938402,0.9309129293876391,0.9371006312703483,0.9360869969420629,0.9267785914354955,0.910384491730514,0.8888611065046597,0.8669811825523818,0.8462476416371612,0.8279352984351482,0.8166841875883241,0.8156386661757294,0.8243264005931646,0.8402623896308195,0.8650037008913845,0.8972457892465826,0.9336878471383623,0.9718134760674717,1.008520063683553,1.0416785560665813,1.0722138876980087,1.0935057803343091,1.1100895312621666,1.1198632944940163,1.1231126005667935,1.1200815804513304,1.114432247858553,1.105387977375855,1.0963062753788049,1.0869719229447523,1.0803579956525344,1.0721750012015066,1.0643554913699314,1.0581482171373047,1.0545485168692634,1.0514365973249706,1.0461962091468728,1.039307972350359,1.0319025568401168,1.0231279402481825,1.016316766587607,1.0075241023566683,1.001702602302006,0.9989264809519074,1.000280174867663,1.0083444325626696,1.024222751142982,1.0434148729223214,1.0630505151211462,1.0846029014344214,1.1065774583325048,1.1264527545377612,1.144644231079336,1.1550111249337722,1.1593375569470137,1.159716964243339,1.1561898042621706,1.1494042646953802,1.1378820004322456,1.1301067000696046,1.1174041534716803,1.1022611305302565,1.0934207480865927,1.0824575818221942,1.0759222115511131,1.072316401150518,1.0731758809931335,1.0768240061141734,1.0806062245920032,1.0817543416497841,1.0827826333387818,1.0833928840474512,2
41940,,,,,,,,1.6167658235117042,1.6375617132946951,1.6489160873804989,1.6502560034464846,1.63715314852056,1.6167457857426475,1.5845111727656354,1.548374041612533,1.5093445298254728,1.4674024405116408,1.42839673730606,1.3890633865727442,1.352745700537666,1.3188205667121706,1.2926750998798013,1.269115260181794,1.2519178720028026,1.2391269064805874,1.2250865903515504,1.213804136283959,1.1987212517908878,1.182453907857732,1.1575815636681206,1.1291938612198191,1.097844598479147,1.0708796320082223,1.0547115851433566,1.0464162609547603,1.0335369301600452,1.0133098923372503,0.988281807689457,0.9554893141477516,0.9208678220078653,0.8852299537751339,0.8489918508728168,0.8178799030538563,0.7906466481392713,0.7669260727292275,0.7472664758187197,0.7301976718252395,0.713232631224499,0.6971507043779974,0.6793127207428815,0.6585008858458417,0.6336162725997717,0.6085448744058415,0.5839087987347313,0.5674405903056635,0.5568302219888687,0.5537373869433745,0.5571901594656078,0.570770019057071,0.5894085641298731,0.6147358071329423,0.6461176730726064,0.6760293789565458,0.7051624720918015,0.7329262519506801,0.7571069091050437,0.7778148541679021,0.7981773346963268,0.8117655869405701,0.8261088839348871,0.8396634568212067,0.8540858492210992,0.8708587017617742,0.8883462728611431,0.9045150752466086,0.923721243336419,0.9434146029595349,0.9649876073897026,0.9802441451139312,0.9934111857808576,1.0059229783444006,1.020931782954852,1.031037739604479,1.031572107393857,1.0305116072490106,1.026452049978285,1.0189419504138368,1.0081575724194363,0.9996316861563004,0.9941109588883447,0.9916347557998072,0.9903210977017207,0.9896083031113625,0.9935261333539863,1.0003073171775299,1.0086338567492126,1.0181216664735266,1.0269381488154563,1.0354074786408578,1.0452661299239572,1.0561073293855374,1.0651686429803466,1.0730701596885552,1.080227145700102,1.0908825186027462,1.1026861055744486,1.1125298740180756,1.119641169823832,1.1265979074900823,1.1335425875662801,1.136896190054272,1.1446201374504623,1.1437981408353628,1.1453284275805862,1.1528811314901037,1.166461337820096,1.1828377375873962,1.2015276240839954,1.2201852223099423,1.2366090227809854,1.2537452488211578,1.2614761427961012,1.2567937356421992,1.2382196725390457,1.213123474554158,1.1859962418239294,1.159118322046091,1.134296590149845,1.114450306037361,1.1026937384184112,1.0970841146023926,1.092436778058817,1.0853797882041079,1.0806328190941863,1.0807194180567499,2
42020,,,,,,,,,,,,,,,,,,,,,,,2.415868864010098,2.1674787165783327,1.9353774106990764,1.7264642042320184,1.5406207237588223,1.3814071049673,1.2341052009107565,1.1079068326142427,1.0116594336741562,0.9298941850791845,0.8667157137613547,0.8168279965706133,0.7837643938600392,0.7617937194889527,0.7517288233286811,0.7567176948843091,0.7653780730912139,0.7862334782375703,0.8212896038337708,0.8325758372477088,0.8561106000848682,0.8921652261854456,0.9279913502771981,0.9460398723380199,0.9837403837473264,1.0132892672368081,1.0490873133694811,1.080201633335893,1.1008174413791947,1.1220239672959695,1.130047669444938,1.1300386899000072,1.1243775868907702,1.1045372398761573,1.0887692420317239,1.0603135727406272,1.0282078824377896,1.0080794408711826,0.9855212457100035,0.9637990835261961,0.9343902313400916,0.9203441525813694,0.9058426152636689,0.8905338795960172,0.8876734528711234,0.8786257793746001,0.8799324751174785,0.8835760212691856,0.8850241049008235,0.8772445896012406,0.8676832870601714,0.851295603612717,0.8347888908050526,0.8206864261209874,0.7977401012022735,0.7784376016184664,0.7770537123114969,0.7653921012095432,0.7629333603165975,0.7577334409412667,0.7562535053090353,0.7974834711853245,0.8103226222380242,0.8372591662530791,0.868184723245923,0.8833303107208572,0.9257592208657159,0.9659379154464456,0.9785843221650874,1.037138928152074,1.092004276026525,1.14408764643054,1.1775441347879174,1.2169770126755997,1.2653765756250392,1.3027560850958784,1.3398579501135166,1.380087283454646,1.4133982260034708,1.4441000374501165,1.4772725521576229,1.5054139486791773,1.5443772401921727,1.5487781364980648,1.5561111008959578,1.540324526127534,1.5240003215602846,1.5066087129011856,1.4867586326182458,1.4588662819112932,1.4358081461927723,1.4178811790368844,1.3966743660852576,1.3820613257044538,1.365553925452072,1.3538568357230854,1.3512370890691618,1.3415835270891814,1.3309666427149116,1.3215110958018936,1.3070532724338197,1.2866386152990872,1.2666284364666902,1.2465999722885321,1.22476219449526,1.2109409183502333,1.2020664880170278,1.1950035615256134,1.18770291666988,1.1804986709429306,1.1738271535378335,1.1681169258170894,1.160228750234504,3
42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3055129704384403,1.3346691069861332,1.3398191414750862,1.3495840071740686,1.354675492230662,1.3460004853529597,1.3419426041888638,1.3298921279642075,1.3165179149971813,1.3051334124638212,1.3081151358913412,1.3073555747216061,1.3042183339205056,1.2952393868100538,1.293755043185946,1.286066506197437,1.2756774950126568,1.253625088532929,1.2369778152213062,1.2262582489603093,1.2019065623561416,1.1802099543012319,1.1605131387694567,1.1594771552587426,1.145967677893102,1.1361054280760001,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,2.2875490424114138,2.2079424925395656,2.124741343508907,2.022961745198372,1.9412594042956535,1.8410650351422442,1.7331609746315222,1.6492956765476485,1.5719225946905326,1.4997220606133488,1.4260984764173665,1.3534631317553925,1.2835176502930823,1.2252913816722417,1.1711187705296275,1.1305369151481337,1.0901527948384941,1.0585654083641782,1.0383757605777326,1.0234090110496175,1.0073020626130602,0.9913268512201667,0.963847950845686,0.9319267297793834,0.889296840200534,0.8436055151177229,0.7883419095665982,0.7307645998187154,0.6718609408204533,0.6212992919406787,0.581531364432226,0.5580320286179408,0.545607812801794,0.5575920729583469,0.5899706374089895,0.6344376054272501,0.6910959235640529,0.7675264384639885,0.8533748982269618,0.9465579342556888,1.028301952983243,1.111137277504731,1.1756901000958224,1.2285527597131578,1.2696349057726883,1.2996034012436675,1.3055592199004415,1.2887204459394586,1.2670569093480746,1.2209625128116153,1.1755772980038361,1.1189978843851631,1.0601410888488925,1.001323137788141,0.943734525026144,0.8904634593933841,0.8481400400214039,0.8189662062456124,0.8003843279749984,0.7877603210341251,0.7921868909061409,0.8073851992063352,0.8272099581558869,0.8589091735698888,0.8903364272327804,0.9263155319032983,0.9683177077709373,1.0111807370811872,1.0515565515864842,1.0886620511487952,1.13232483524892,1.1622231087511266,1.1906947555245115,1.2246197385034192,1.2500668212113677,1.2750996958390046,1.2970769050207904,1.3152875106317632,1.3307865531588623,1.342495861221567,1.3553262188472708,1.359531598431527,1.3582117383781747,1.3386240547222874,1.3193993872169913,1.2970919990058642,1.2714224719940346,1.2419824289296761,1.2139745220232165,1.185233908902417,1.1637772322704665,1.1447424801818156,1.1277865561504652,1.1191239571366158,1.1164175173343596,1.1219411620655506,1.1328184715022722,1.1482316336774585,1.167623468664554,1.1864800179009105,1.2070665290354095,1.227311751295633,1.2421102101733363,1.2537283444078626,1.2651089795947221,1.2744784244208427,1.2804008039898285,1.2836745377044392,1.2867966658911851,1.2859597785371937,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5275624345645449,1.4835746543071031,1.4390634435064773,1.3911612926939085,1.340943681498312,1.2869505780128163,1.2355361648096672,1.1851053278624941,1.1413306552752824,1.1036884058573024,1.0630966624058735,1.0248296789172633,0.9874163934265582,0.95393004195884,0.9214896772968603,0.8954400622163553,0.8760877829905913,0.8590277165909812,0.8555986966608998,0.8540631432612933,0.8640811243639834,0.8701376899661228,0.8727040931179051,0.8880615565314541,0.8891752689797827,0.8951379524655089,0.901646611378419,0.8886795351821887,0.885174508096529,0.8801681474802215,0.8839742342709942,0.893262814275195,0.9033697522877646,0.9262383410344555,0.9590292035522939,0.9852495085375169,1.0185841402338123,1.0511422995663513,1.08553571047906,1.1068366537797942,1.1345832896463315,1.1486835906024107,1.155885835908105,1.1651850305461635,1.1774675404256238,1.169971516199876,1.1789133682342352,1.1919275263549927,1.1948913750405854,1.2045739293878206,1.224137965068318,1.232722266463122,1.2302781711418045,1.2203789208527553,1.2028113749282343,1.1834310071047947,1.14459901250157,1.1080177753817946,1.0624437011928194,1.0167841974820644,0.9742518517819292,0.9317696749195609,0.9040292850477509,0.8747282240119942,0.8618604007249575,0.8649089359820299,0.880812982828401,0.9027006961553083,0.9283598267402887,0.95791040510311,0.9903417421941729,1.015647327782979,1.0369968035134844,1.0555363924577124,1.0680640613431995,1.079690343432735,1.0929278045785116,1.09926034235766,1.109842117020115,1.1220222207036503,1.1335725908317866,1.1489752662994195,1.1590135919940578,1.1718188114953405,1.1851034462336134,1.195041750160084,1.2030064442321098,1.2084200338933422,1.2171064837700407,1.2212964652661207,1.2176968513857105,1.2169025549274748,1.210322851392244,1.2082774101872453,1.2011091607864057,1.1919077982997406,1.1763695748848186,1.1677037304617124,1.1574878002087763,1.1498809185195076,1.1365302882395778,1.1357597359495275,1.134891774204077,1.1333291589306431,1.138976185281635,1.1416405865193822,1.1593395504403765,1.1608853393528826,1.1617533436733947,3
44700,,,,,,,,,,,,,,,,,,,,,1.9552413754641105,1.933302741395822,1.8879233881077115,1.8350769647734988,1.7894773153121886,1.715640590331403,1.6502207139560634,1.55853506623675,1.479319117100042,1.4063364497046078,1.3191413624723052,1.2434919057525082,1.1809770053258226,1.139548515010675,1.1104802634721693,1.0951034616543256,1.0776851220666932,1.073670455822354,1.0762749876857356,1.0839031530671612,1.0902116311483712,1.1018488334019338,1.1131545531338154,1.112663016179524,1.1120509520397626,1.104252686841802,1.0833964834238223,1.0545246655289113,1.0162658812479868,0.9636277262499451,0.9058989287681419,0.8461951350875361,0.7851323151701948,0.7272428766816432,0.6737779009193835,0.6300109125542115,0.5920511215101592,0.5690972842560712,0.5591389626590421,0.5610156141494522,0.5698762381568785,0.586434495333799,0.6057735556318797,0.6328642256860004,0.6778009131326028,0.7107559479431682,0.748222714187847,0.7889354640849815,0.833446608144906,0.8814545362747446,0.9233259689850847,0.9538936832520315,0.9893101251521244,1.017502606464069,1.0440012538956918,1.0615185161532747,1.0695422605503668,1.0722862829836257,1.062022556465737,1.0540838108800954,1.0571680171673679,1.0612134915104987,1.0812515123465107,1.1115411626135514,1.1545982118851073,1.2079465263625477,1.2610634360865394,1.3195661603886573,1.3719033422719122,1.4243622481593854,1.4648926287546702,1.4964966859829465,1.5130466657576203,1.5232305612095507,1.5199232144837236,1.5015760611933384,1.4799235390553924,1.4593016423932392,1.4413183173461919,1.4234978848341875,1.409385224334059,1.398237031744415,1.3912464442698156,1.3906986450453613,1.393285467324897,1.3953643823589514,1.3997925293804023,1.3988004018016773,1.3938656958859676,1.3826249588613986,1.3679444521003892,1.340354050423626,1.3113871186632378,1.2823532210781319,1.2492676246292322,1.2231364482406168,1.201422203245829,1.1857883132588016,1.1761489211861595,1.1768894948257782,1.184699936844084,1.1930039099609016,1.2053124236530919,1.2198843077922712,1.2394564158124062,1.2623193232539354,1.2857979832224702,1.3028938729190087,1.3181178870899055,1.3396504647222476,1.352215842388398,1.356667966855691,1.366213736323203,1.3704166465777667,1.3707900780269995,4
45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5600657224048042,2.6796310587760024,2.6903662501577594,2.6264465159113906,2.4726378167665084,2.271428354626151,2.049059586583969,1.8034414132833367,1.560821613436735,1.3382076206778828,1.1429378484851056,0.9934028179912152,0.8766651368974117,0.8075470362474367,0.7813805959815694,0.7852874049200692,0.8209514547518217,0.8910300766307245,0.9630245065040925,1.0387424800684582,1.1034844588898132,1.176962422337731,1.2139293332023016,3
