,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8017216867411343,1.7788487796995431,1.7513958316907186,1.7117032495035756,1.6580815571451428,1.5906009838048085,1.5126821813976998,1.4320021961132117,1.3562237277630287,1.2890000627964064,1.2298779451011022,1.1842271147959376,1.1507297581732188,1.1240936194721027,1.1041554276656418,1.0848491119356938,1.067462502684517,1.053123962434781,1.0373618687789097,1.0235556643127683,1.0122758325195869,1.0014572554263474,0.9875439581327778,0.9753306897409034,0.9640876779080605,0.9499353953355745,0.9271117808627968,0.9006583475796571,0.8699975716278279,0.8431682402458137,0.8155267260400925,0.7921079493164738,0.7781140294589804,0.7690154607472717,0.7647971623446359,0.765282918608803,0.7722687048748489,0.7802629681588633,0.7955169031340769,0.8056941047174448,0.8222079848550372,0.8420810884330043,0.8623394390379573,0.8817282037733201,0.8990392400894123,0.9205134176325589,0.9448401021444714,0.9642628480553644,0.9774194188980041,0.9933705890559774,1.0031434975437823,1.0057538407995827,1.0007666814395886,0.9882515914488669,0.967730185511535,0.939648667406042,0.9164267526176146,0.8959638513604582,0.8708201660643848,0.8568221599261786,0.8406551981525048,0.8329758368670434,0.833896202517084,0.8506044247380016,0.8572452870527041,0.8639793255853963,0.8731581361304663,0.8909703720187436,0.8954866846935716,0.8992752328674618,0.9138311998250305,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4445108135012807,1.433405278652279,1.4231921847656035,1.4102690247332315,1.385901748591549,1.3510237303835666,1.3229624973214542,1.2733051312916999,1.225630117591487,1.1685417812652714,1.1142799215476935,1.0625020214156418,1.0218637401919701,0.9802905363731585,0.9477812393711658,0.9285097943841922,0.9244738097350369,0.9253999863000382,0.9431386481417487,0.9675468960565198,1.0074067002356912,1.0399772096903983,1.0796153873326744,1.1156041873351183,1.1565629228899201,1.1968416338747927,1.230066539430657,1.250134114109613,1.266464440333824,1.27181550572392,1.2805565289241025,1.2824056326448745,1.2814484390599785,1.2754637459219218,1.267340782980149,1.2587092474678137,1.2544997555985802,1.2530703426414076,1.2573592815068915,1.2654240660307852,1.2739011654709795,1.286668057379972,1.2973205289106626,1.3002698116422569,1.2973269862605359,1.2851440751922296,1.2721193928207897,1.252834442049075,1.2266917454958004,1.1875825723410003,1.1516569061063695,1.107648582783617,1.0728575902669002,1.0315985551029936,1.0061828893726654,0.9728043719821552,0.945895912200408,0.944813831508074,0.9378680499812255,0.9373303341113732,0.9338280136188897,0.9382982328827956,0.9521911484522061,0.973255596003439,0.985633731237777,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3860632350327469,1.3295224247742183,1.2674965014052404,1.2247717781159002,1.178165697267515,1.139750666406461,1.1064753960103528,1.0830942797383916,1.0508497255198588,1.0170070556923991,0.9901424401755763,0.9548128167660112,0.9210008804545805,0.8856916108674813,0.8611190666066376,0.8355106774432368,0.8228947938482922,0.8143723920412624,0.8163823397600101,0.8280794114510466,0.8528707239461866,0.87926673464974,0.9109574776225562,0.9603034622844379,0.9965338421268728,1.0199729320985138,1.0453917081853983,1.0704933149542162,1.0816512466701234,1.1052260078874547,1.130544956831228,1.145436567099046,1.1718203294638712,1.213967488289713,1.245696395153531,1.2869021418070337,1.327702762372016,1.3728244216953525,1.4106539718976836,1.448382916261112,1.4659803809029077,1.4776195055395807,1.4773472075440015,1.459645703056358,1.4323154078256102,1.4067908192755967,1.3750471732050467,1.3357687862299907,1.2786024658732398,1.2270567181243008,1.1728201697866933,1.1125502011194546,1.052460639646611,1.0021371380463218,0.9617070094090406,0.9146439209695859,0.898417551099006,0.8882535686029561,0.8814016140908654,0.8918899554556656,0.8852039350842162,0.8941175734109297,0.8956127239172118,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6534675628063533,1.5735086679083876,1.5096685602559954,1.4269620279183497,1.3468955723704727,1.2609431840020289,1.1767596846103188,1.0922574391244217,1.0039204430658555,0.9246120389480532,0.8434716695396276,0.7689337128814611,0.7179414700872604,0.6753200635072976,0.652015275646042,0.6235418956573229,0.6031795940356425,0.5919241713560042,0.5768184247271839,0.5725178653607171,0.5616141477393821,0.5553614315605336,0.5452937626334899,0.5416752237975777,0.5441475105655182,0.5447128582901495,0.5692386810087836,0.6140822727114226,0.6395653588483456,0.6869191414844025,0.6997319345979784,0.7281955807108038,0.7524638003095871,0.789296260166156,0.807231057304646,0.7840633295129618,0.763855155023131,0.730851051939124,0.7311233039869193,0.719994545374278,0.671585065217844,0.7026266981448936,0.6629875955890521,0.6758183842699483,0.73302901104522,0.8125558233513732,0.8609028209853535,0.9175658730766246,1.0216093855890178,1.0673630188336056,1.106517812175276,1.132315506738375,1.1311558504517725,1.1604325697770266,1.170084884351239,1.2048297769256826,1.220059084045186,1.1946039149957626,1.1728739986957315,1.164436087636417,1.232862713531341,1.2863139583634982,1.3175706722087805,1.2942614767708742,1.3659462356723686,1.3900994718843014,1.4243550630716852,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298319022931185,1.3239863397182055,1.339365590518128,1.3374968947114338,1.3140995650847396,1.3025117614351762,1.2559702720394816,1.2168824999807,1.189342076231207,1.1574010841711224,1.1172122247286917,1.0904134791332423,1.0770283101910958,1.0690998398870803,1.0552401620334564,1.0377299283837345,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846899522640721,1.8207526115836308,1.7911714536267636,1.7527916042544676,1.716488962831174,1.6725284948286747,1.6379519683738568,1.5947094088264038,1.5522999494165945,1.5067011348437478,1.4608094938585685,1.4193491715303608,1.3725151751075684,1.3332518220860874,1.3013936254730951,1.2716685510879902,1.2398508481056265,1.205089576614932,1.1645666619187849,1.134541770174548,1.0973727583525674,1.0626076998678031,1.0264168934653144,0.9920903280970117,0.9642876004674017,0.9444252964441275,0.933419925159424,0.9269407659905834,0.9230992536386495,0.9147299576752946,0.9105416639176405,0.9064829517233424,0.8984333855637855,0.8805945071012111,0.8740820659154682,0.8700103406278987,0.8679729911347649,0.8715551414617512,0.8949158010240077,0.9186546795736186,0.9540744526647468,0.9867036899069233,1.0258016882953227,1.067422664899632,1.092781622095822,1.0972555631453673,1.1019414410289654,1.0892987206332,1.0503424014554485,1.0102670141261547,0.9591763538518214,0.9076749179645368,0.8639146431090051,0.8298139647560336,0.8062609048765761,0.7942769637291704,0.7892224774317157,0.7769359657694774,0.7659462495784526,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7193411332243795,1.6139580649599798,1.5301784654088677,1.4546185644731728,1.3789541207176756,1.3145643414480968,1.248614359890186,1.1753092438989983,1.10343896392131,1.0736096286121177,1.0608217820022317,1.0580477061925107,1.0417878414817463,1.0314396886464294,1.0380532489918324,1.0457449952079398,1.034774638315815,1.0170650032802833,1.015332056457582,1.0212062747156758,1.0224385143605652,1.0236568364961447,1.041208432100068,1.0491333981048274,1.0625329082996582,1.0784317187267423,1.092557050756398,1.110881222461094,1.1118584369560258,1.1281414826062708,1.137307848617672,1.1354351595678533,1.1249028239767918,1.1180455318730935,1.108421737167527,1.094631810742241,1.0808106127562263,1.0624496046421976,1.0329141498669063,1.0111448971537893,0.9831618126092989,0.9579349141848592,0.9312191037101337,0.9120113633664525,0.8978595244447547,0.8818948152053097,0.8648667286567807,0.8535792365918635,0.8372012207127857,0.8273040229996858,0.8188168122096133,0.83234820917237,0.823947749305656,0.8262593778338347,0.8466362337966602,0.8538498097917095,0.8665179010486501,0.8899168486716177,0.9017832059779494,0.9217067772939533,0.9347846396070096,0.940458568529394,0.9353598689728774,0.9452074574747272,0.942419108087436,0.9525079251560769,0.9505181692486929,0.9531657225719822,0.9548388051128001,0.952637099573441,0.9446028652076743,0.9465710056245231,2
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8773606968528274,1.8579526012090557,1.8347539356784082,1.809140081903541,1.7734059289719886,1.7291579113917406,1.6895314935790706,1.6555750044671282,4
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1459265786683317,1.1690545274489335,1.181129474815388,1.1815772800776794,1.176744715766317,1.171302216501173,1.161246758460995,1.160583383623358,1.1575037697607216,1.1501483216765709,1.1664327331927153,1.181151807116214,1.1946061499667322,1.2127583015104002,1.2200713096338889,1.2280765775748026,1.231039182642482,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7866203311024758,1.7637271698335792,1.7377008686895947,1.726211549079037,1.7168037638373321,1.6994456019531787,1.6868661712996214,1.663768222106449,1.6501560152152135,1.6188499118191708,1.5778051384643255,1.522961265736928,1.4723749560739043,1.4212810395815558,1.3676077543248168,1.3135781510313498,1.2598918943383204,1.2147679644518763,1.158714568254299,1.121902446008282,1.0975181932376632,2
38060,,,,,,,,,,,,,,,,2.162791913489334,2.1926181917668615,2.180936072543221,2.1219415285222194,2.0262005093238455,1.9192324441076867,1.80308938440109,1.6917900872260725,1.597824575486982,1.5135536054579486,1.44736439870826,1.3910572065360962,1.3439403755587542,1.3064444096491905,1.2731844429915105,1.2420418350902533,1.2118446082739331,1.1761895639179338,1.1366860050123933,1.0921837239744705,1.0579873616300863,1.0356165643520283,1.0212200690470152,1.0094130325532924,1.0001599692638892,0.9977500523293166,1.0049474407944388,1.0254534677365326,1.0592882154034833,1.1040976764877244,1.1540848280077327,1.2054467337707733,1.2531328079437851,1.2908003533726753,1.3162161217760353,1.324209442584017,1.3132095166403257,1.2953421749603233,1.268850715808452,1.234168343050188,1.20321192770089,1.1686292139022196,1.1361660634461885,1.1050438361443775,1.0717737318800378,1.0374152132467391,1.0001570715894155,0.9640274130128894,0.9259475391894086,0.8890021235209185,0.8555936980009231,0.8284445262125966,0.8085188172985265,0.7988295619567749,0.7964045887484876,0.8007660156982869,0.8101509444898025,0.8240549235525514,0.8440238638463122,0.8617012685394091,0.8757984736573898,0.8894612814322135,0.8999336073295195,0.9098563495760088,0.9225065058882718,0.9421051373519964,0.9734698356931017,1.0187868898175396,1.0770386986029532,1.1437774090005948,1.2060277169813602,1.267840220330622,1.3062426095682702,1.3450685517580072,1.3661567942653958,1.368428676248447,1.36909228863987,1.356288308821119,1.3427703471270909,1.3216476741036298,1.2986085821187756,1.2829470955528741,1.2585334699643713,1.24387985277302,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9080362614430295,1.8115668041050754,1.7015905407007694,1.5898532900960964,1.4899123059572563,1.3785288219659129,1.274592335238271,1.1617947885577178,1.0645107249426196,0.9572001526345952,0.8706658105544164,0.7839285108686926,0.6986209362614226,0.6288366855006676,0.5692419380025857,0.5217764756555653,0.49533654187762144,0.4738981942431574,0.48108268771119544,0.48051515989624766,0.5067838864443606,0.5527654332621541,0.6234442596436718,0.6760927425169257,0.7709390070200388,0.8503401232852794,0.9320264432684745,0.9882786149407096,1.0707800890561492,1.1653765653955612,1.2605605333952457,1.3331618290661806,1.3691422656720724,1.411861290166611,1.397808156110738,1.3925779105455551,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.152246884716361,2.0340361050403937,1.9237809665332437,1.825636248128987,1.740149515586714,1.6495346655588856,1.559712230606114,1.4783567053403286,1.3927279159528165,1.3227333541458322,1.2419488219072332,1.1929003864262722,1.165976773782858,1.1444835788230072,1.12404256619672,1.1131638618477409,1.1135738373796777,1.1079074570688214,1.1090120498545422,1.1074743532755895,1.098204086572085,1.1037647005919342,1.1102425332378825,1.1106929132033263,1.1111904722496524,1.10772766282512,1.1027730410273247,1.093013026614801,1.0779462179300148,1.0711340971271246,1.0629472770088249,1.0574607509057707,1.0425517434836087,1.0335970396243002,1.0208322585558869,1.0100850333852,0.9959381160908142,0.9826872348769653,0.9631386653920908,0.9489754614456524,0.9262148525502394,0.9161205312733434,0.9110764925060371,0.9024916556483698,0.896845383800837,0.8986004288641418,0.9021401970695928,0.9041750168747953,0.9089506756138421,0.9086023373485741,0.9201907030093011,0.9349016827232712,0.9524652176538672,0.9732734438592228,0.9895941061492062,1.013210607697573,1.0414197732341024,1.0702276280852443,1.098629148894588,1.1037159529935243,1.1044138231463556,1.1058176069611396,1.0927583288921994,1.0617877274558327,1.045195962721107,1.0168532989161552,0.9888524750614993,0.9659475038140568,0.9454827173616803,0.920096674359776,0.9161951460452724,0.9184235650480667,0.9247932857677583,0.9257469908842976,2
46060,,,,,,,,,,,,,,,,,,,,,1.7840927873713772,1.7850853956404897,1.7838256300984954,1.7723348750646817,1.7496050697178012,1.7299150633626488,1.706517404005449,1.6736701180951503,1.6347436026538582,1.5943302925657035,1.5424248119465647,1.4766155301967046,1.396850803407101,1.3087987570244652,1.212203404885062,1.116901834188584,1.0341056950469696,0.9682837265954002,0.9150152673226919,0.8776291899527374,0.8662699724567636,0.8849107595064587,0.9250660203912003,0.9862087458280309,1.0597745118561832,1.137874548299867,1.2065528907889818,1.2583199556126337,1.2834590642850299,1.2815064613874414,1.248096835515549,1.1965006566209557,1.1365275840094418,1.0660901422638482,1.0071415433507165,0.9537434807525327,0.9140649576748054,0.8807552815489447,0.8510584892858284,0.8282606473154358,0.8138524565098402,0.7939531607030128,0.7843009572837034,0.7745817705937093,0.7638690172476774,0.7536202766220881,0.7406451476404421,0.741840012986746,0.7444704398074179,0.7595384225364075,0.7804073780457322,0.8105576039759163,0.8406090895172091,0.868808557691255,0.9002741851943623,0.9305474503669235,0.9584722773278107,0.9807649085132355,0.9992455846990067,1.0122107135730731,1.0284637084151305,1.050239667177085,1.094256195629295,1.1449712237190126,1.197993140969555,1.263030373232844,1.313612430100547,1.3495395524399578,1.3633416027351646,1.368477560971292,1.3534340520521968,1.3244023637395943,1.2968763789774749,1.2659844116970085,1.2241621142632948,1.1982548093390917,1.1770827805677575,1.1536082983930853,1.138383822063295,3
