,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
47900,,,,,,,,,,,,,,,2.68570022429,2.6356700019639554,2.5798987210334445,2.5236650600924104,2.464470648836394,2.4025932745981167,2.336859022739687,2.264844828926035,2.189878934217572,2.1144504565728717,2.0354299139949967,1.9566844960258047,1.8783721135653506,1.801753929050733,1.737562904591301,1.6746804509002486,1.624900356005369,1.5787790116882074,1.5418728481204136,1.5089807918852207,1.4774710715591168,1.4490263553929263,1.4166378026709794,1.382137600025655,1.3439061405456993,1.301450431680335,1.2630671816362957,1.2349022915098606,1.218921232782422,1.2030938395869324,1.1906705779611289,1.1791360854619386,1.1683038880473346,1.157830247451048,1.146051842884635,1.1320445951014335,1.1176624919086244,1.1009086664113623,1.0815903160171279,1.0620682682403075,1.0441610231163836,1.0267645593530474,1.0100876049292502,0.9960631008879668,0.985843003334163,0.9772798868288864,0.9703241382471345,0.9644781815838811,0.9598612472442318,0.9562305567732778,0.9549578668081182,0.954264276141082,0.9532180000087241,0.9535391682350207,0.951002103097753,0.9478405645110088,0.945250092873437,0.9398717406664748,0.9321726735115845,0.9210299027637847,0.9105003910231004,0.9000685182836825,0.8886023159358101,0.8793922238679007,0.8711475733181782,0.8644853460715156,0.8581736370594089,0.8539516277900443,0.8487076184556327,0.8445067271891941,0.8408895061423513,0.8369204473321803,0.8341871366709999,0.8322623249274449,0.8299532240441745,0.8274608703842345,0.8261611324851423,0.8250354946556309,0.8232486999687185,0.8211869118175293,0.8182292767937944,0.8166102015858551,0.8152963441533438,0.8158322689596409,0.8160133189014604,0.8155655158519735,0.8146009275569986,0.8102550158378177,0.8050178091768867,0.7971986815572449,0.7844983128400074,0.7705431030472492,0.7553853476254948,0.7433200304953131,0.7345937832608735,0.731446548643269,0.7346351035570134,0.7454912090297368,0.7624645365714261,0.7819783688570228,0.8053575626160416,0.8300279177323706,0.8552539870641538,0.8747503909407954,0.8896103585813502,0.9024946306418897,0.914226043295348,0.9262046136150418,0.934218754964862,0.9449839908711388,0.9465181663817966,0.9479608174962441,0.9583714307075528,0.966514504462776,0.975027151683444,0.9819217761535084,0.9924597415741465,1.0031638717661306,1.0040949662483247,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5662743922574016,1.5611718602546247,1.5409288366512681,1.5161471591612057,1.4954204410457783,1.468018192051984,1.4426680244304388,1.4301781914654286,1.4077086178607292,1.3963290283822742,1.38460821861456,1.372557999051256,1.3592038697551923,1.3494553526727993,1.3354474809826264,1.3133060963498602,1.2830849307491032,1.2587217113412617,1.2285651221839318,1.1956900440277787,1.16616192350752,1.1416130119830168,1.1159790817153106,1.0939431228459497,1.0755530806848017,1.0642042334903263,1.0554645858653728,1.0502525202460031,1.0476013853026738,1.0501184791319753,1.0581474315813988,1.0665705939450558,1.0786479572589784,1.0862218288666843,1.0985019595127792,1.103886504792226,1.1038744613123872,1.099727146986174,1.0966571902088351,1.0873138548479935,1.0701166850577666,1.0458041266644489,1.023436277670915,0.9968841498546259,0.9720494294174029,0.9482980423324352,0.9194781920103167,0.9007997565445773,0.8772858892602078,0.8629387083347242,0.8538827168695367,0.8421127571296929,0.8379576101983313,1
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2408905621376558,1.2642139286335767,1.2768466737857946,1.2793655292452302,1.2886888663903524,1.291283288521452,3
15980,,,,,,,,,,,,,,,,,,,,,,1.581713866364554,1.6050735593800325,1.6168423410688315,1.616494176780079,1.6094060624749924,1.600009553261458,1.574785618162604,1.549862675973027,1.5159270148539168,1.471213532133398,1.4277875764861068,1.3765723225815474,1.32360639858491,1.2663384883668276,1.2090591716937371,1.1545719874939921,1.1040858769335022,1.060149568857868,1.0243673634726922,0.9928515494609691,0.9662413078827671,0.9440396767557147,0.928725209885927,0.920311171412746,0.9219197880913685,0.9361995066719486,0.9611095997454581,0.9929003821019602,1.030564375975961,1.071565552936884,1.1044382916073139,1.124650023414513,1.1300818106606605,1.1211176161210337,1.0996116747062548,1.0724700272220384,1.0431031561240955,1.0175373225636637,0.9966994546726908,0.9816791392494711,0.9669187831603557,0.9546882491259348,0.9410657418744666,0.922947036285558,0.8999980741903141,0.8753956361945867,0.855169523272201,0.8431708893779953,0.842304884690229,0.8553754286260431,0.8769797812894371,0.9095698287885855,0.9510541446776939,0.9862557554740261,1.0193556891006161,1.0439203218131883,1.0542981762691297,1.0505384054823086,1.0386628137449763,1.0200897519256924,1.0019572919022548,0.9840256609916228,0.9721350991678701,0.9671705790558596,0.9671498161897265,0.972707085464695,0.9855124485970563,1.0000614839238808,1.0203554688420153,1.036665343437516,1.0553232624726827,1.075736825895715,1.0917247426984753,1.1032601780681512,1.1093376938596036,1.1086394301850673,1.1071891207848894,1.1018236613292325,1.095921275812218,1.0914975568606873,1.0864254042282844,1.086454584969807,1.0896836004619854,1.0974717515335017,1.10710119973862,1.1216005560819156,1.140564620791375,1.1624334543704258,1.1862287921242722,1.21309679894999,1.2436795055616328,1.2768004568467628,1.3113713323574707,1.3464077777468733,1.3693005589585974,1.383502521110705,1.3852555722411408,1.3706679990445783,1.3463350597943629,1.3086231434436302,1.2659991857121153,1.22221674673724,1.1763456621142054,1.1284499020753207,1.0872772613472805,1.048213727723052,1.0167457469695464,0.9848011013424395,0.959644105375848,0.9395497571397964,0.9240086502418916,0.9160223725544843,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2374357349344636,1.2379487939561014,1.2339249831798402,1.2376365605580477,1.2273482196447443,1.2194968268934971,1.2149312561793355,1.2117228325550686,1.210847217115506,1.2021315955580154,1.2056088441259025,1.2089047968766011,1.211843260190668,1.2114452606308865,1.2118915174487057,1.219603610821585,1.2238736126667833,1.2238118010379613,1.2296189512177833,1.2343298876777848,1.2459984589255222,1.254425601658013,1.261547574082619,1.2655009099862018,1.265363843376972,1.2636873175846557,1.2559548573401842,1.2499404186350773,1.2396772012503454,1.2262087793093404,1.206423593138281,1.1863253603418196,1.1540305102556043,1.1253976970183959,1.0825486291588122,1.0326628031956397,0.986793628451784,0.9426815064832882,0.9024368901844507,0.8746788246497028,0.8566951955213331,0.8508015919319032,0.8639093888640073,0.8772524883644328,0.9071628459324621,0.9379075218184819,0.9733305217175698,1.0083064917552926,1.046493571838173,1.0703709128313323,1.096748987383782,1.1170447659653213,1.1302461007696532,1.1374065472358583,1.1411519756340727,1.1380675531997755,1.1259216804002308,1.105232676341175,1.079187058964846,1.0456171130484377,1.0156882596032637,0.9817995028048805,0.9561018634290701,0.9288396487408647,0.9047605252303483,0.8890162823869239,0.8796761083526445,0.8638715452211568,0.8630801619736206,0.8644153641501282,0.8703915722362298,0.8712657326468563,1
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2951602849806512,1.2596395297182794,1.2239425929945362,1.1950372812271013,1.1595826907578972,1.1310770738673324,1.0963326517640761,1.0769776145975616,1.0509379943230692,1.036799282377617,1.0172065137809954,0.9966569291450824,0.9744759774895086,0.9464398054401383,0.9284738171675891,0.9091167736277648,0.8926006423050482,0.8707526970317554,0.851865256045989,0.832023212714547,0.8200455288787933,0.7926139663423477,0.7832577852231584,0.7665045312444411,0.7586609633393704,0.7642273266514589,0.7677522479002394,0.7868902891433076,0.7989009073188089,0.8217841036282699,0.858445228728572,0.8911360251935947,0.9237705763740308,0.9411185236207394,0.9680885130374457,0.98814143294624,1.0107963907486917,1.035506578434328,1.0537062664752792,1.076729489058285,1.087095766711082,1.1089646598374807,1.1293648558574543,1.1452969271728075,1.1553935446781367,1.1555124587195669,1.1548980424564448,1.138320900708122,1.1187039990158163,1.1007402663739896,1.0808736787696838,1.0544669895703451,1.0328166456351986,1.0281754160649856,1.0249745454859398,1.0292799552137515,1.0439642301017806,1.0735218255987324,1.106461682320876,1.1318002101402724,1.173721633867421,1.2060694823205789,1.2291933906419765,1.2444811657929027,1.2502046131421551,1.2652516080479,1.2654303415323793,1.26137805131322,1.2560947068848822,1.2560929243389227,1.2520095886012672,1.2519732441309157,1.2482306180399707,1.24836187506747,1.251888876727262,1.2653906869642222,1.2814010155380497,1.308471830462072,1.3367113334612235,1.3596398978874489,1.3881733074284477,1.421479439374684,1.4411515076476626,1.4643599092357364,1.4782746797588169,1.4778272663022205,1.4743000104235544,1.455142189075203,1.4278365989252126,1.3936222253325585,1.3585516238778932,1.3206670153802957,1.2865540582923345,1.2484500470232498,1.2174520645487075,1.1927228954464528,1.1803781429676072,1.1750817077149354,1.1642393283968713,1.15620077512044,1.15236621180659,1.1521531891897054,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,2.0327665575079017,2.037070112136185,2.021357740143702,1.9844189327922168,1.922537710967229,1.849518150096809,1.7555516466881853,1.6566507264472228,1.5545425039295644,1.4496868257406519,1.3436669909855232,1.2538887467224917,1.1735907633779379,1.108831173788358,1.0586340111653527,1.0315106795960105,1.0297924578065838,1.047944984591718,1.0784120782577489,1.1154527992301637,1.1577604739936997,1.2002374313101196,1.2375548948331354,1.2617092741099625,1.26769284369519,1.260950976190939,1.2365219978785875,1.1906394024261944,1.1372698501688663,1.0759608337726327,1.0085399991392154,0.944638738125021,0.8890464560293349,0.8459035206107537,0.8029347965600209,0.7691118497339098,0.7382870468301983,0.7166534244240703,0.6994389462803746,0.6829001920480487,0.6664309409428675,0.6572408124645532,0.6442138860732232,0.6441955883148176,0.6462813246789573,0.6626723182265348,0.6808032843545848,0.7166813075629426,0.7561096808190465,0.8078331036010533,0.8552660357388169,0.8966360912087428,0.9347890674703756,0.9636733689578393,0.983206786765678,0.9797343255641281,0.9857008909212744,0.9809480601237547,0.9690628918059487,0.9575732885193642,0.9553441587677982,0.9561842779332219,0.9644368006915225,0.981878776666453,0.9978517245268431,1.0217596071959423,1.0355598390592036,1.0531210206496588,1.071150938527011,1.0809594045723432,1.096325797212082,1.099762521650744,1.098391802005258,1.0998699569588841,1.1054023992086726,1.1223664250496732,1.1536813507829868,1.1898041853768349,1.2364036979473196,1.2823273699430193,1.3398555462159576,1.3947419968228818,1.4525674959494315,1.5096403159459653,1.5643148848679627,1.599177010738161,1.637240157773245,1.6633415139906353,1.6829956685115124,1.6936718038677547,1.684023308468609,1.6607519298195565,1.6285325971966524,1.5827886547741292,1.521525971163805,1.4567311754831718,1.3925352245046174,1.3257515804136788,1.2637717259466403,1.2089213997683521,1.1689129954826063,1.139133672208557,1.117158815365437,1.1066815560077572,1.10666528784684,1.1032799947062502,1.1107228403410736,1.1190992424350692,1.1222475601800002,3
23540,,,,,,,,,,,,,,,,,,,,,,,1.7921896118517227,1.7085484381080658,1.630469051998177,1.5582206549514481,1.4955401273818323,1.4341403663884418,1.3826086466317347,1.3349074055714008,1.2973850580842483,1.266858985473339,1.243827948772309,1.2216920895319305,1.2058508623880302,1.189361404379076,1.1713208995694437,1.154559596094566,1.1393169780028085,1.1173116815058346,1.0920645539010103,1.0604406106112942,1.0241078149584375,0.9728670059347336,0.9209097997523321,0.8704286560464654,0.8272011336729932,0.7920522342435687,0.7636235865413008,0.7486552238932263,0.7398656192014396,0.7381820650161908,0.7466277318923378,0.7629855362708149,0.7776525514894217,0.7954628548554525,0.8184780998890535,0.8418316203075198,0.8505135744840375,0.8680682467013574,0.8708994252226169,0.8873086544593767,0.8869765572706725,0.8968705909330592,0.8913023845036823,0.8851475426046809,0.8746169279535665,0.8586258877853865,0.861784216373332,0.8579411652157038,0.8446731560504535,0.8270917915489995,0.8223228544925218,0.8101498595853311,0.8064050433566042,0.8007621740488142,0.8238666175536237,0.8420084218629743,0.8541118135323981,0.8695846553573243,0.8811803133381473,0.905329691426799,0.9071173594670694,0.9077048749856127,0.903290084010345,0.8841295019477919,0.8865605898585814,0.8809133392913063,0.8816629595497014,0.906638520101612,0.9420909684657138,0.9826195594098102,1.0501253675831899,1.126083172139463,1.2307989401003834,1.3309458357205697,1.456629373177106,1.5784705451712675,1.6883122847358063,1.7568117243561485,1.8126890737967294,1.8629736862658142,1.8847249720419101,1.87526077917998,1.8432652941256187,1.7962241642077517,1.7433599189729079,1.6870689675832211,1.6412326682585854,1.6051160837812217,1.5708652765125237,1.5515359783451996,1.535489258624511,1.5163895622809194,1.4972449788873918,1.4764931683171996,1.4516342723596032,1.411915456891125,1.3735081185181206,1.3265644472917695,1.2773143085412915,1.2349795265587988,1.1931103411489796,1.1572328389488593,1.1208754309546247,1.1008389457285568,1.0871301862895497,1.071129647515214,1.0681633161270743,1.0673794565010155,1.0726641038549005,1.0756793250033896,1.076903639493562,2
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7457968739139262,1.718847258357116,1.6607681487762784,1.583604056581613,1.4858839951696865,1.3902815782896483,1.2982249084797028,1.1940909116083525,1.1043889487548029,1.0223046532516638,0.9529058230841956,0.8956933095066542,0.8500829729951502,0.8252154970299117,0.8241261692985796,0.8266266946136867,0.8514605346579414,0.8701934719895061,0.9011587585277854,0.9443636950512628,0.9795584379285808,1.0097746516313015,1.0299648270065114,1.0387890837691705,1.0430284682233868,1.0420137300445844,1.053182204555784,1.0445823452887328,1.0337099162693533,1.0154207346072845,1.0118139266337798,1.0145767437456925,1.0140168973089998,1.0031145158537171,1.0012694655093908,1.0224190611973867,1.0317549238934345,1.0284345530544536,1.0363143779413497,1.0422623541439726,1.041148854650456,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3182217135307415,2.402917308349428,2.404989718248376,2.3399759006832213,2.2069501141073102,2.0311122933516925,1.8330505213972683,1.6495871069693413,1.4675962788424137,1.3059113154578001,1.171345825151851,1.0604673720083193,0.9843369645515005,0.9213151214331593,0.8852417127359332,0.8638405952242514,0.8572623890683785,0.8561716596291289,0.8548516951741684,0.8490077933013297,0.8453043288163582,0.8366459876353172,0.8167578061615939,0.7910421083835031,0.7587124609361244,0.7316591496975049,0.6896276742024741,0.652840865229005,0.618386195482695,0.5762138502367777,0.5510956397272855,0.5401554213169966,0.549973701505565,0.5540801950968078,0.5924495612994276,0.6443141796103692,0.7353511230891175,0.8258419379842197,0.9161061547561615,1.0103603972725326,1.1012342152427546,1.1798682456957854,1.2268065630327467,1.2696559920408272,1.2985492736652495,1.3218399537081962,1.341281288393597,1.3335230882293234,1.3404146372008106,1.3366073553328712,1.3252223205857017,1.3055649928950133,1.281532980310876,1.2454052931725332,1.2027769581462011,1.1546080854846588,1.1151369058407634,1.0653350883770076,1.021005164695372,0.980569481999666,0.9412964355612721,0.9177589217839155,0.8918420570689138,0.8753160880475521,1
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225356793349596,2.2844537293872156,2.2631568184452933,2.1909475383292722,2.068436060043655,1.9099678372036184,1.7369824745821414,1.5585724698517174,1.3858624870618976,1.2328208163376964,1.0975262295363337,0.9753835161275646,0.8684336664018846,0.7867677292450126,0.7324049726556892,0.6961683983108351,0.6781082974493775,0.6729988072768373,0.6802218660998582,0.7030217561660609,0.7268870455842634,0.7418996160432995,0.7557876079077124,1
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7595086519856689,1.7537576025570925,1.747167927085139,1.7358250475437065,1.7129793700369595,1.6916952453668226,1.6520152815850464,1.6254108424344065,1.5851560171006267,1.5507498261997026,1.503565270216312,1.462268720709731,1.4243714998837886,1.38448467441131,1.347017174190159,1.3063487284591093,1.2816567562089656,1.2592558864021808,1.2386084378394502,1.219930083001835,1.2158022401645274,1.2184658333483354,1.219995481504969,1.2065198033138853,1.2060733275513584,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189386583255069,2.2533050090604596,2.2598135364724055,2.204607211525696,2.11742335041658,1.9932339957188838,1.8590694236817116,1.7222780867149177,1.602464616164084,1.4938505007593266,1.3940158940066825,1.3139673493843043,1.2494916100577451,1.1971832919834662,1.1496157455038576,1.092028449548346,1.0477247571190533,0.9867168989747296,0.9242024840946765,0.8599904799141376,0.8077167713924714,0.7602675890154427,0.7284238991051555,0.7092371211743675,0.7130480768664691,0.730299344196558,0.7536233966276162,0.7825464848571666,0.8197948130226032,0.8403616712812246,0.8464916580992765,0.840466526280695,0.810430808776335,0.7731431659464287,0.7376558364834187,0.6873247550834727,0.6464951855172678,0.6149300374395933,0.5856295415310451,0.5705238101395164,0.5834626768160076,0.6015094331393074,0.6192833949097769,0.6547656078267603,0.7217464102597165,0.7920189820845353,0.846405665692038,0.894684624549255,0.9619662376593184,1.0254242150276756,1.093959096855901,1.1580487789895686,1.2237621665446823,1.2990633458077332,1.3618448070265696,1.41045575710343,1.4888533067455003,1.5554961431109573,1.6026038480373102,1.6594082289550367,1.7099395917769602,1.7537926762791072,1.7815518125479053,1.8129949573992459,1.8221220951543626,1.8214611104195184,1.792558327716303,1.7783383917514763,4
27260,,,,,,,,,,,,,,,,,,,1.9202803567131363,1.8605030401642222,1.7971199149938233,1.7350789204461337,1.6805350262263041,1.6346608188298108,1.5958691741463935,1.5598463742633555,1.529419330151156,1.4892100185873827,1.4510145825656897,1.4133563895808725,1.3698241738384707,1.3175830979408738,1.263628491977011,1.2092702182898982,1.150442083456737,1.0903196056976614,1.0343521447698387,0.9796584179878097,0.9344118902954779,0.9040722558639532,0.8880326578933923,0.885952760198453,0.893024360450711,0.9062097381400416,0.9237147507214452,0.9421421568809707,0.9582319587944799,0.9649598001028188,0.9593827394734815,0.9429961231996334,0.9143207478584271,0.8784794107412399,0.8406234706910101,0.8101918809873446,0.7840333474385226,0.7631994719017823,0.7600651839227569,0.7687354249140161,0.7831783053824204,0.8029692101032047,0.8286811199392847,0.8508367865631226,0.8761048036369967,0.8976906133434135,0.9170647258390867,0.9360397994725154,0.9553409336849535,0.976294380201437,0.9918018368952308,1.0089896582278657,1.0196401423897066,1.0291457944737936,1.0363988052356214,1.0385453692839413,1.0380711481043052,1.0362661558944306,1.0255888677498834,1.0126832033412891,0.9946770786028933,0.9730567052937016,0.9500036597479726,0.9277321795376146,0.908033377183356,0.8937876294437093,0.8855996380420644,0.8874120229555743,0.8954126466706374,0.9098862723110295,0.9281422411164735,0.9456542561674758,0.9598736329860738,0.974702619450085,0.9869412655511651,0.9959198483105172,1.0030189591931773,1.0110083081896823,1.0159704478391671,1.0252127006282477,1.0334434690453373,1.0487444258571832,1.071249896236378,1.1006889711485368,1.1322015451707486,1.1691704384250277,1.2071745547324702,1.2458182110412652,1.2848645582783944,1.323877194597322,1.364052955301308,1.4024600641972373,1.4381708860966702,1.4711426897494364,1.516624572842528,1.579357432297244,1.6387564655560336,1.6836212264466903,1.7053991432129743,1.6989637457668478,1.6733405490793167,1.6241969047009155,1.555506356774378,1.4801006558813474,1.411684040420995,1.3464548571034194,1.291833578094494,1.2424087772849313,1.203822975858257,1.174727315628593,1.1512256524532,1.1413497255473202,1.1330484851996516,1.1270967303070898,1.1227879701571721,3
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625090216209788,1.6375891830848204,1.6483266553475928,1.6604645282783845,1.6697954803998862,1.674816066514984,1.6668379997876077,1.6611785288681156,1.650676439160931,1.6262252830909252,1.5895043523261523,1.5540368194392282,1.5064447050479575,1.4626448415620155,1.4128219302559843,1.3685967484109454,1.3192203960342095,1.2776236491258595,1.2431799887584853,1.2141839290426726,1.1944579000034021,1.1808548399220222,3
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3459907554324904,1.3644065133340728,1.3709019722230986,1.3690218438464687,1.355405741141765,1.3492362103975908,1.3376588961144509,1.3296613537363184,1.3251838949459633,1.3266110372353128,1.3278682310549241,1.3299723565890413,1.319441343267572,1.3141746746403005,1.3001162867152276,1.2846436064325222,1.2664917855752613,1.2470101206715472,1.230697613382489,1.2129151383731094,1.2026156366114904,1.1834502110503524,1.1791623729022942,1.1737737584967893,3
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4749333169996337,1.4950623702761037,1.484760048005208,1.4592400890718884,1.4388694346283515,1.4080096172259744,1.3717694974761052,1.324209749358725,1.2726886786096514,1.2189452737605733,1.1662194920391902,1.116676790245307,1.0731021911641099,1.034919295055353,1.0034165467757263,0.9812534262363681,0.9658555131704785,0.9545079178725804,0.9486280850403935,0.9512922851902762,0.9564423768409072,0.9616698181891741,0.9678553200709363,0.977085625583872,0.9848914609535281,0.9909608766900424,0.9967307140477555,1.0077826442780882,1.018616984631864,1.031268487575565,1.0415412006268463,1.0522925098573412,1.0629116717963032,1.0687670709849946,1.0723805381458802,1.070600120997326,1.0634248133826727,1.0536514741907828,1.0357703349818994,1.0174294217288673,0.9971059338672671,0.9808961287070854,0.9673561668319688,0.9547879182765544,0.9478903332335262,0.9432851634212284,0.9463368802636007,0.955355104860155,0.9656371764322071,0.9798375244646118,0.9940166783925342,1.010780518460264,1.027506614593999,1.04193704093899,1.055590472246237,1.0571778813864494,1.0545677171243995,1.0485567430082516,1.032321294254387,1.0165978357735312,0.9979050263388578,0.9824383783889414,0.9745661642350971,0.9710023104890468,0.9743952234778255,0.9802258834323244,0.9942643617487127,1.0116388062197021,1.0307217452742725,1.0527875202672168,1.082030231050541,1.112542457234139,1.1510861023364427,1.1962068258580865,1.2441785717008111,1.2942180725689032,1.3438256600864122,1.3785389432254518,1.4057603526542213,1.4203791818437308,1.4259087245429272,1.4291236267659337,1.4293067493756957,1.4348623884861849,1.4450330475840398,1.4565232783553888,1.4745888835852892,1.4975016108587913,1.523156335381255,1.5338768769870754,1.5317681781936592,1.513534018134819,1.4807825099832441,1.431937149034426,1.374165808600344,1.3172397728274978,1.268054028238244,1.2162537584253375,1.1718091383668432,1.1360484085811855,1.1078148373678463,1.092517787200094,1.0846226923783768,1.0817228124786857,1.0831847044399974,1.085611222495895,1.0832041394400194,2
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8469509035937395,1.7920524577210735,1.7123270275457603,1.6230450421659057,1.527980521129432,1.4349081399194916,1.3540818856830552,1.2787401068799693,1.2053142895276379,1.1461427608428174,1.097239105944515,1.053787304460427,1.0259578580595368,0.9960500352365131,0.9603092412019936,0.9411314227915577,0.923310256366036,0.9139922443107911,0.9038739804421339,0.9010901352848713,0.9093260978097981,0.9298552618092746,0.9440145258724599,0.9716495481243697,0.9918867363025723,1.0154770461348668,1.0522844202469985,1.0724142647052504,1.0858578158624455,1.0994090534347998,1.1259249646680423,1.1332414834601228,1.1476542874998255,1.1429595030242579,1.1291313984305453,1.116945811097153,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4426628370281867,2.505007141004457,2.484127166519361,2.4031438912567005,2.2735809182203024,2.117201684048762,1.9385556375366482,1.727269356781726,1.5034464582084004,1.2813810075268683,1.0587836854869437,0.8437567620333077,0.6537565450177194,0.49161524234482656,0.36153231221263427,0.2711798001104626,0.21901863630588145,0.2017445260162008,0.20169062638002647,0.2333592340501094,0.28473375800264644,0.3501924122464695,0.43527609493777797,0.5023091258147927,0.5606757137598297,0.6186117721554227,0.6755942198408404,0.7227230376671356,0.7620920161809397,0.7884258018358334,0.8128303670101811,0.8335632473100841,0.850582248538087,0.856338399538112,0.8532900897300798,0.8676196288720953,0.8765309920829885,0.8795197866547255,0.881333856217237,0.8859132340440455,0.8881898953291498,0.8884542071325141,0.8954347291705976,0.9084582110409942,0.9197933809231332,0.9287987808351514,0.9363599514797076,0.9435552558301861,0.951727983679489,0.9579009882874595,0.9653478162554747,0.9703930661671498,0.9744863112588371,0.9794528689523938,0.9915442037319264,1.016154535865606,1.0504066918426034,1.0984216127192759,1.1479501662169747,1.2047882496198863,1.2697265770427566,1.3370056476860772,1.4089667146012803,1.4309025076992186,1.4559616937687712,1.4567754174019587,1.446407180215154,1.4198831894562103,1.3838968814155668,1.3913433369212664,1.371447610017373,1.3523666849128546,4
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9215208058609283,1.9100526434454022,1.8796227229982518,1.830882427479812,1.7644211543926638,1.6844352041516943,1.5966013688527025,1.5107345060788617,1.4304705395147548,1.3565323981433215,1.2861839974491698,1.2392245157229835,1.1962590313037615,1.160502762120187,1.135052940320251,1.1147688132675948,1.1073561100834781,1.1048128235869858,1.104426286595674,1.0997497196620731,1.0978261292834972,1.0960746819688523,1.0882204054423221,1.0822526489362758,2
