,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
78400,,,,,,,,,,,,,,,,,,,,,,,,1.7847277580620795,1.8306345070355774,1.852928072428619,1.8452297311969303,1.8242421508703637,1.7872101996335306,1.7322378780772176,1.6758214551331077,1.6143696652318091,1.5476177296392515,1.4769384364307343,1.4093235751072157,1.3453981079924602,1.282165444181624,1.227467637002957,1.1771432712969574,1.12836287846815,1.0846549623832153,1.0478757954459148,1.0187025566389205,0.9956390727176827,0.9830369452434824,0.9767497428432568,0.978429779186454,0.9842268473709768,0.988836082869588,0.9942975328901195,0.9915773664241865,0.9841817608046761,0.9684606248494991,0.946803799996339,0.9212304879038005,0.8902102643170938,0.8580765617211137,0.8253600540552661,0.7959014480015398,0.772288965415262,0.7513045636699962,0.7347394918078342,0.7252651670211958,0.7224678745627167,0.7266830397502652,0.7364978050454422,0.752254024722321,0.7720014792797683,0.7926997282361072,0.810816341731234,0.8244658981495473,0.8332675261483504,0.8345921116436428,0.8311164065590609,0.8223337296845228,0.8128176883123668,0.7988958604529126,0.7871015541961732,0.7765150154551385,0.7716530609359961,0.7717884611458621,0.777301146745927,0.780268508193521,0.7912879260796053,0.7981480910525465,0.809815738804492,0.8216585527061318,0.827753362980423,0.8328579474463254,0.8281207770114655,0.8193926849518318,0.8097507218365485,0.8031819637444491,0.7806890347688042,0.7768283970977159,0.7776745630163913,0.7824422909818527,0.7971861109940424,0.8028938126436267,0.8167591823978706,0.828070726481662,0.8473979773150127,0.856170946243801,0.8672382872827971,0.8871817090766347,0.8816470837326467,0.8725009109870165,0.8727721444196606,0.8948947756086933,0.9094871381769509,0.9321896168967345,0.9422173037304193,0.9596937920622315,0.9608799870964971,0.9943012817414025,1.0132833804667118,1.0068611805280114,0.9763209366342551,0.9471595015439224,0.9231648797875891,0.8963893292878158,0.8839087573120809,0.8454547736796001,0.8156002888294763,0.781221972715034,0.7690238683551976,0.7685861492268342,0.7992511916115852,0.8126645397574102,0.8047311329732889,0.7874276001886307,0.7769460276210193,0.7763944975453665,0.7721325356936755,0.7970508807269651,0.8143552634302142,1
78700,,,,,,,,,,,,,,,,,,2.543393618128939,2.626379841463711,2.6554567740932873,2.6499353703276873,2.61547582471185,2.5558742320273895,2.483743956198246,2.41248753324927,2.33009911912969,2.2369521736203795,2.1389363950643716,2.037047300063289,1.9405535127736895,1.8465706500094914,1.7553229848929972,1.6705254847645121,1.5902780077606853,1.5125079809885151,1.4418102589941528,1.3773923176420437,1.322971932654743,1.279440199231997,1.2387407146740865,1.198526035435683,1.1604970988007401,1.1264463992898353,1.0927239886382631,1.0625880740352254,1.0376215633526773,1.0180226314340843,1.0005351039990944,0.9854361467570454,0.9720890935169704,0.9588702550509522,0.9461083044344274,0.9334104183568648,0.9193073723835407,0.9041953691317015,0.8894347558106073,0.8763960609310828,0.8647101179723382,0.8542616627319564,0.8457542677484419,0.8374103743065928,0.8335904573078898,0.8310170152703737,0.8300476391710794,0.8310290106164948,0.829516554221148,0.8280674811722246,0.8248990183869814,0.8221672857339841,0.8145559849158859,0.8065914435582472,0.7943218121730491,0.7800890968234871,0.7655856349642041,0.7490898176070961,0.7301675548062598,0.712742442068091,0.6947312146697049,0.6774091651370604,0.6631551622272756,0.6531682596660076,0.647653473742499,0.645728905096641,0.6494306644088161,0.6569022802257594,0.6656113423778505,0.6779031936972206,0.6886245280777705,0.6990077498948843,0.7059412242932621,0.7107217490964214,0.7117190753907521,0.710318793418496,0.7071633285352917,0.7020087131743301,0.6984333471140515,0.6927462338466608,0.6872009356265185,0.6802948686862338,0.6719950087744947,0.6626377243743389,0.655959417740551,0.6450723419438509,0.6377805551305651,0.6290235413431982,0.6207440911574735,0.6138219560175784,0.6187925107782686,0.6292945661299615,0.641866906306824,0.6624906390415537,0.6894941049877801,0.7178458293400316,0.7594200250400363,0.7979577597336374,0.8271824184666079,0.8595957130821643,0.8789685037028612,0.881697502028484,0.8945362131482717,0.8710429078978978,0.863926002799769,0.8497990139527901,0.8083074412781743,0.7927475389528129,0.7985612475881697,0.8074807800066106,0.8255376933993033,0.8630660767618215,0.8979205978412212,0.9344219775724889,0.9560035116126615,0.9929147057322938,1.0303516898792493,1.0559522375509272,1.068504718031297,2
79600,,,,,,,,,,,,,,,,,,2.4927866986993883,2.5764054864204606,2.605093587092668,2.594809253700303,2.5606943037716965,2.5029512571304204,2.431582340014942,2.3432425666489434,2.251942496167067,2.157537280075754,2.0597258692364178,1.9617794093212901,1.8658785132584812,1.7718462233805412,1.6836814420780575,1.5974525748164332,1.5131272523721888,1.4359495666609143,1.3695085952008594,1.3175536191481396,1.2811600895486313,1.2552872640665194,1.2333121310880442,1.2121309790167871,1.189363288194758,1.1663917097518095,1.1412854867085676,1.116709840491902,1.0933312574806977,1.0687648871100066,1.048194306675158,1.0317938810358704,1.0218705943120332,1.0167695960298344,1.0149645378663177,1.0159844246951608,1.0160311065665546,1.016072321147516,1.0144863797132613,1.0099065267414336,1.00419696097123,0.9950997118262404,0.9854532177362543,0.9729377996075506,0.9585122122647296,0.9426552910608267,0.9277466727968979,0.9120171793623886,0.8966602322805844,0.8826321105105512,0.8718416230978624,0.8628913302311219,0.8576418925745292,0.8566487862268839,0.8582063669171627,0.8623576716200293,0.8668976930488119,0.8716124971658284,0.8709835482704805,0.8668114818441495,0.8558834416989772,0.8390871284921293,0.8191678656794048,0.7959802164911136,0.7710641734322717,0.7482782038556666,0.7308370944252229,0.7185498096075829,0.712570672573549,0.7105884350061821,0.7126728633870438,0.7157920192748004,0.7216412972276307,0.7226096781573375,0.7220597283421213,0.7197050303691472,0.7130213648908494,0.7069487894025112,0.6978730741887131,0.6913853545529194,0.6887521308935006,0.6901238410739976,0.6917621325080587,0.6937506809705081,0.6968952878907493,0.698428432610428,0.7003061759856424,0.7095602900231841,0.7224772453885284,0.7399507870282525,0.7632386352962582,0.791464827629065,0.8271402669286383,0.8649009146063074,0.8972644096923039,0.925126860160354,0.9442489974362658,0.9530962866180711,0.9570086925833863,0.9522383404362794,0.9455074439599362,0.9313918779926135,0.9072868552649602,0.8960575086356231,0.8779490465040295,0.8617563448881149,0.8382475244409959,0.8364675888442217,0.82780590531413,0.8276617932396269,0.8334115246719458,0.8358618623073129,0.8462698036853351,0.8679704997389102,0.8895588914099984,0.9027296865161396,0.9130794974329188,0.9036271550993583,0.9188679638139365,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0976571583670016,2.1288271324633676,2.1250437842340295,2.1190306281381313,2.078545860810222,2.0124356987314043,1.9271236313178366,1.826464984322385,1.7243393131120706,1.618660264388285,1.5231123404114577,1.4344650558133885,1.357671781143548,1.2908780077569846,1.2401689053874407,1.2020768513472526,1.1769976546685403,1.16167748327568,1.1566072987131446,1.1555968471970774,1.1595707411952483,1.1674941969627892,1.1717729681721425,1.1679560670521458,1.1565491453014118,1.136679889897255,1.1128388988687283,1.0785680699987572,1.0475938432030478,1.0133197283235347,0.9827792689811223,0.9515816032415569,0.9239552583857704,0.9054672600735778,0.8907450087791714,0.8800861305742689,0.8847036285592537,0.8805136497777256,0.8799010636705709,0.8793679137288617,0.8796439828630387,0.8763930294391329,0.8692287747029757,0.8607769555077102,0.8456351275731704,0.8313273125452336,0.8153279141436933,0.7964812176985602,0.7775383178865407,0.7583009141601482,0.745315905046782,0.7369141339231446,0.7379637807281623,0.751717702479993,0.7787202744908535,0.8072172151679362,0.8529899811575652,0.9050163312498443,0.945190256533059,0.9567350289735642,0.9656013768662628,0.9620112868635193,0.9488760931530711,0.9415986048839129,0.9137451238307094,0.8518271747631294,0.7718840529976104,0.7059228694971122,0.641739187986474,0.6014015146973141,0.5791072401876525,0.572761440722262,0.5757572026058262,0.5893943229985359,0.5990688892992223,0.6088615828968769,0.6224344324543923,0.6365008431102177,0.6514492316670402,0.6614517922779168,0.681286284352182,0.7122309831569169,0.7273463379044269,0.7624715910342323,0.8146852418138555,0.8626284808513994,0.9162761594980815,0.9682931732816433,1.0231745116566913,1.0792785026577574,1.110435550456967,1.139587370867461,1.1694015990816442,1.169073153499957,1.1724413742160666,1.1550632536833176,1.149648108140755,1.1304809992431801,1.0966696361380721,1.0751676633666198,1.0547400953952035,1.0502613288897278,1.0253244822205074,1.0043497035674198,0.9878996447582462,0.9697454656565421,2
37980,,,,,,,,,,,,,,3.109417412354623,3.080821872529077,3.013220441194706,2.944283187317299,2.8687170457204227,2.794720191049182,2.7197010273529556,2.626763582920738,2.5290543550055804,2.4241243671654837,2.3197892063818815,2.212668380818765,2.113185023763797,2.018493260827719,1.9290036033440163,1.8491430587939193,1.7772708558987758,1.7084690345245992,1.6425815027848107,1.5750147001914692,1.5049958556483514,1.4356957045618324,1.36421505829396,1.2942290097815259,1.2265314614988585,1.1702541574822112,1.1341882019668692,1.1155836861663335,1.111671133213469,1.113668200029235,1.122264434058203,1.1351816033591764,1.1487570961352902,1.161322220558511,1.1680460196227198,1.1697396819323482,1.1639452218855384,1.1497108903744162,1.129358246486858,1.1035513631636924,1.0744941193043671,1.0429932939118538,1.011094256316266,0.9802082645649015,0.9523631281126099,0.9276618346280714,0.9071401319451464,0.8897666301272137,0.8764617028110528,0.8663701957657893,0.856675601249596,0.8493477182561586,0.8414328381449008,0.8345498306598268,0.8289150706567825,0.8224863083448728,0.8136433043294746,0.806502418296134,0.8000811449076908,0.7963250708504183,0.7950016847255609,0.7956280209794977,0.7989025131434088,0.8039195649144295,0.8084526654882447,0.8148052607809542,0.8205010376850428,0.8250347665928737,0.8284694676788957,0.8301122256880465,0.8321312683415141,0.8333095312922691,0.8350546062271034,0.837293978570929,0.8385197568975964,0.8372242924037366,0.8327579015568354,0.8237048241352216,0.8116864334075837,0.7978105946267477,0.7849849601211454,0.7747706953004918,0.7713521539107999,0.7730560807531384,0.7838316844990103,0.7989870207166294,0.8174749637993135,0.8363865968008041,0.8509448350649937,0.8543552388533283,0.8502832940317198,0.8384812788295354,0.8205154312236436,0.8021269207128806,0.7853033817468187,0.7755942739447843,0.7715130064451116,0.7745506728992444,0.7810427545818697,0.7963099934700515,0.8162764187336369,0.8384143606249096,0.8588251309785521,0.8819347747999788,0.9086430603913493,0.9330580976164793,0.95536934478967,0.9747920148678838,0.991414001393873,1.010062598085561,1.0125667347222116,1.019594256644512,1.0180988476507358,1.0144722007130333,1.0113715782705248,1.0108067032274144,1.0112511699322837,1.0091058643412154,1.0144669965278266,1.0200562458679387,1.017640950532464,1.017114874305646,1.0181084811687662,2
41540,,,,,,,,,,,,,,,,,,,,,,,,1.8597394050021936,1.8344399530135662,1.808624384527238,1.7714594897858225,1.7300643732535246,1.7093036853880683,1.693991497057682,1.6725867587940235,1.6540275682424166,1.628761983749257,1.6067833976696861,1.5829748833692996,1.5625593943272382,1.546402565338652,1.5294078216475029,1.5087885816502151,1.489440249389932,1.4761172081874006,1.4640363105204433,1.452132521898871,1.4385441741698681,1.422263606473964,1.4036950320734078,1.3850139866394984,1.3639661635692424,1.3413327939374775,1.3168159770773777,1.2927170819742229,1.2670623927087328,1.239667101027183,1.2122144835902446,1.1832558084620133,1.1553641396934275,1.1242130180782985,1.0909639108848725,1.056442737466523,1.0230833484818607,0.9848384892208949,0.9479936048060916,0.9150002217789348,0.8847703943369032,0.8618474487996755,0.8480307452634142,0.8437291735170682,0.8491414590287675,0.8639269970643555,0.8853163454476104,0.9078997599967034,0.9290348454672845,0.9429438647815862,0.9464677921674605,0.9390914039787637,0.9221441512726052,0.8998544170382867,0.8716923272686451,0.8383687376991875,0.8039527534054631,0.7687867193570206,0.7337908813112548,0.6991610954407356,0.6662237895961305,0.6374875070968321,0.6155152063139022,0.5993691439367509,0.5985158235986662,0.6084370986028071,0.6268853968540542,0.6518638754120838,0.6832739537699422,0.7261937232186263,0.7708032036446775,0.8181867117579573,0.8579504962996636,0.893062332739678,0.9167032978385086,0.9321900252805655,0.9360603120650296,0.9229334413300015,0.8865886414654129,0.8489113687110479,0.8081202139899857,0.7621064318016959,0.7331717222145246,0.7074122914041647,0.6989110613326355,0.7101092297392777,0.7232211182306276,0.749404281401566,0.7808544198218761,0.815610509160727,0.8614381883787002,0.9047508127491397,0.9553196923986725,1.0133933939315152,1.0792834212474487,1.1464303899362331,1.2171876056838435,1.2701269401897783,1.3108254123434058,1.332672850643433,1.3228641802685013,1.2993923899400626,1.2626038610162746,1.2173270438571193,1.1729105142715945,1.1328219849127523,1.0916779095150897,1.0568903007984716,1.0225193611297554,0.9878382102434682,0.9610971199737202,0.9485207385543171,0.9302137610146359,2
47900,,,,,,,,,,,,,,,2.689096913118197,2.6354742133205935,2.582405255324283,2.5258591867723093,2.4627143565247955,2.3919816330008077,2.330255889595949,2.258029658059759,2.1826842443842827,2.107688300432832,2.029330478805737,1.950238646675568,1.8752833762997079,1.8025832823164498,1.7382738187012872,1.6768636773476842,1.6232494200327607,1.5816397957937407,1.542859213624261,1.5096655826602094,1.4817054825939515,1.4523584464106092,1.421365134937124,1.3865762081245312,1.3471439038815451,1.304669559540054,1.265482237348622,1.2366795493122151,1.2175479894350572,1.2017447089733695,1.1880898109304883,1.1760341807794208,1.1637493083681023,1.1531737203135752,1.1418091731588125,1.1300689720257595,1.1149875097288373,1.0990843224939817,1.0833044737874367,1.063239234379457,1.0459087659730952,1.0288127403154619,1.0136370539724575,0.9994740249722598,0.9878175672234498,0.9790407774094819,0.9706836368533167,0.9635450185299472,0.9581528926324026,0.9546169188527691,0.951682433299956,0.9509346366434819,0.9512680496241714,0.9500795651227623,0.9499523165185453,0.9485327068510421,0.9447788044857539,0.9397575995153387,0.9321108823536537,0.9220760838921633,0.911700224908861,0.8997258027613269,0.8890707849337482,0.8796253491007295,0.8704526485965899,0.8629020119146238,0.8579981105547176,0.8546124243816393,0.8503027261270975,0.8468884186154899,0.8432891080240912,0.8405204619650375,0.8368504140265525,0.8323718352723923,0.8314959146017293,0.8284048539247423,0.8254471026157829,0.8230029540385257,0.8211218376425736,0.8191550841307249,0.815013502177627,0.8129633401301297,0.8123010557054711,0.8134592487377832,0.8137296814100028,0.8144880605821684,0.8144266789291382,0.8130435860232329,0.8084208593313413,0.8001510956854709,0.7894826314136018,0.7734103367205598,0.7578865412262344,0.7428848758319626,0.7317180913950804,0.7266023176835121,0.7262066079072732,0.7335885128869458,0.747400480830955,0.76775624876963,0.7928783565667266,0.8203898443428808,0.8469524154611096,0.8717553639356677,0.8918748411781979,0.9093505203878209,0.922582486696261,0.9344775893185473,0.9436785706122613,0.9525941947480466,0.9593451759720825,0.9691031561818795,0.974197917317073,0.9791569142598864,0.9826238817822175,0.9836179952910009,0.9886654379532424,1.0000090732380924,1.0061681432314766,1.0110461041965308,1.0156829604934252,1.0183135634973493,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5457932666086167,1.54946950289365,1.536930211102029,1.5093034837180022,1.4949293512841195,1.4698441019048254,1.4507800805952953,1.4280815544129024,1.4137653164078106,1.4016410766030807,1.3888135125260215,1.3741546717417954,1.3588012855672909,1.3411409772349048,1.3257794395765135,1.299736724528838,1.2761099278649053,1.2521540618112916,1.217898114590926,1.1934386471248088,1.1659348866468662,1.1390455489275078,1.1204951325180779,1.099604075025742,1.0821326043376667,1.0722916398441296,1.0662501765355241,1.0562882036968104,1.0531194169984879,1.0545579899362965,1.0570468039650374,1.0660985554888487,1.0761473780731965,1.082727810981146,1.0924698762424354,1.0962887365240697,1.1023100071668221,1.1003933037945854,1.0945502848682849,1.0806866256845817,1.066431874609885,1.0484958998574767,1.0300523393550531,1.009163584012962,0.9853131028078604,0.9644971078933982,0.9408351640560841,0.9222024845450902,0.917529516073853,0.9125401951883266,0.9052844321472221,0.9029158946670117,0.9050069428387391,0.9098238697018539,0.9220242161077592,0.9269152264335049,2
CN1200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4463892559184712,1.4615158200202933,1.4776528427244346,1.4659967749395553,1.4555983866200313,1.447296456640625,4
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4379989026634015,1.481993547041291,1.526530630152483,1.5592348231875048,1.5866917653505082,1.5912848947298115,1.5934069306026086,1.595805481023827,1.586133299627086,4
15980,,,,,,,,,,,,,,,,,,,,,,1.585042164008867,1.6065362517459394,1.6178923832228769,1.6167127610565712,1.613581336011864,1.6007269739147802,1.5809794708901306,1.5523971632967615,1.519231637771124,1.4799545887029322,1.432275544120064,1.380307225456399,1.3256851940988215,1.2661185272956477,1.207700036657664,1.1511613172733584,1.1000697376671886,1.05519501383294,1.0198398764807215,0.9904823543930087,0.96603519665164,0.9449969077104474,0.9302990178528494,0.9246099063199752,0.9257171333533735,0.9384817956240789,0.9616210819618725,0.9940393055833112,1.0334934019865487,1.0717054961101231,1.0996617557761525,1.1181594125611198,1.1227435083180686,1.1135642849251508,1.094265566145231,1.0711683954261697,1.0429009922700603,1.018970935554109,0.9992409803859709,0.9847303486797343,0.9718641641730831,0.958795040350814,0.9435558037234479,0.9217928842978931,0.8984445216950789,0.876835482404178,0.8598181343745208,0.8485695244562257,0.845065067904996,0.8562511382349234,0.8809482424743327,0.9120314500964775,0.9490933715771643,0.986138412833536,1.0174765002083443,1.0389228165037696,1.0477909766621416,1.0431395846559501,1.0327172714041795,1.01840307590982,0.99913935398724,0.9864006519969066,0.9725057975422229,0.9674744764729792,0.9674461191290371,0.9747900409373134,0.9848103183818386,1.0005200225501176,1.0192217938763193,1.0357739411082116,1.0542580347202186,1.0722486428112457,1.0869237129314993,1.0989588662674912,1.1063551416816417,1.1083529801770395,1.1051141345395257,1.1031574062965244,1.0971826606643214,1.0919056230773725,1.087684950370777,1.0874598525826724,1.0905247197285575,1.0970164528790003,1.1069037383387195,1.12175967274437,1.137585793001156,1.1591593242807758,1.1841850405409091,1.2141839145079767,1.2466201973278304,1.2824148161720101,1.3178296307320532,1.3465275684352496,1.3679037557448281,1.3832011989310802,1.383086674941629,1.3709222876918834,1.3461666481193717,1.3123490159480022,1.2755019370851768,1.231286427555761,1.1912348619827045,1.1511090204272585,1.1210536588691067,1.1003617229543736,1.083600821360223,1.071757185864654,1.0678942923016579,1.0656193635462106,1.0676746035354057,1.0727152227721914,1.0823122874499451,1.094595887010109,1.0974146241237572,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242886243269701,1.2383866685618892,1.238938859884047,1.2293380651710224,1.2200774266305967,1.2133008196991728,1.204317379369372,1.203620725178101,1.2020018824265661,1.1952139451689163,1.2003914571805985,1.206891215360354,1.2122849475193374,1.218466980693208,1.222615955792726,1.228679367192107,1.2233551058215577,1.2273605711559,1.2338341602219567,1.2403442585556264,1.2494799925083517,1.2619797550985217,1.2682104490005028,1.2734656792413426,1.2738119524270706,1.271404790725779,1.2618227485708542,1.2560754410439232,1.240654382501881,1.223725825859764,1.2067567105560935,1.1808824175133883,1.1547292079829345,1.118394401862283,1.0761366384516584,1.037330907940565,0.9948896439403861,0.9533846038284836,0.9138459566885004,0.882569238001796,0.8647740434186143,0.8590563101172473,0.8663428818163659,0.8899416179444728,0.9130587188429558,0.9496800956498344,0.9778696221503382,1.009828709306242,1.0407525579781947,1.0729049020672077,1.0934688090388698,1.1048063846549117,1.1227802392319624,1.1274439613015494,1.1290247088421435,1.120921146989332,1.1106976682921883,1.0954091079595458,1.072958062272045,1.038940312726817,1.0073642958952345,0.9719884702192865,0.9417319162364819,0.911564061499066,0.8871655150118123,0.8672326417343355,0.8498790366919808,0.8406061029732923,0.8427178896797833,0.8423857632429835,0.8490991837712536,0.855247111551581,0.8748178102566273,0.8885328161438351,0.8945222263002384,1
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3103206711036244,1.2782232819104615,1.239007712809507,1.2102145895271863,1.1761401411573877,1.1427851800079352,1.1053796774843656,1.0736566013894149,1.054657818235085,1.0334879275076525,1.0175060182107403,0.9872870862219723,0.9696501700970016,0.9556637729318562,0.9318381178413631,0.910456560460275,0.8914094620943521,0.8653246295969341,0.8410202190420204,0.8218522382976041,0.8029510687312035,0.7745229860589924,0.7632166297147387,0.7551050312834764,0.7598331258111759,0.7607401260648414,0.7910525440299241,0.8035218709227602,0.8350692968171952,0.850917793683993,0.881745945865529,0.8980268389549744,0.9209167779645754,0.9447291307451262,0.9665134943941946,1.0001902632493265,1.0387724776523615,1.053987585209216,1.0701042498430973,1.087764746676844,1.099517562508623,1.106656961297618,1.1016710200876556,1.1165759938272894,1.1215581284333989,1.1223726691533318,1.1173368854764245,1.110496408294655,1.0978513056260097,1.081478482458528,1.0570826542247205,1.0413832156713962,1.0331592325383743,1.0231835819001758,1.0336882692786684,1.043637407608506,1.0618518753502113,1.0893068132475583,1.118468495195571,1.1648564211596124,1.1952839993228803,1.2189394263891575,1.238874456296534,1.2476584391467866,1.2551750021847643,1.2618619734481658,1.2654757804402172,1.2561327540049387,1.2596047460666342,1.255122544338111,1.252382717820394,1.2493676985948512,1.243365652733495,1.243717402644434,1.2559739386891406,1.2661843537367918,1.282242876829324,1.3035163013887687,1.331168185268238,1.3569377595038636,1.386852543081864,1.4185680286831994,1.4457740839006812,1.4632532898167514,1.4798929700735126,1.4809023557369911,1.4745294687898438,1.4590728676768248,1.4401719848752845,1.4137668492576219,1.3828087459582505,1.3454266368052605,1.3105288602819067,1.2867118669814561,1.269635874762187,1.2610029454965375,1.2544944733841419,1.2567628696941449,1.2669813045533727,1.276177112793877,1.2811929446654002,1.2964260627377446,1.3000965170436882,1.3082685894584647,1.317158701974705,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,2.044985900331283,2.0441459264809874,2.015590104058817,1.9682870883045416,1.9046945928631334,1.832813280409765,1.7419139719986676,1.6502852155599492,1.5464230350739596,1.4453679148527754,1.3473691221022108,1.2588541665420498,1.175115537215139,1.1100900124653648,1.0623239114815646,1.0388354914821325,1.0365841789552097,1.0528948507249005,1.0794849903576453,1.1146414064560464,1.156447453777214,1.199579057874057,1.2293879504186038,1.2508129698943944,1.2561068927649974,1.2520140273522413,1.2288101777351077,1.1892364358735938,1.137205193676782,1.0780038747111615,1.0191022422275986,0.9511087257078348,0.8961341725832251,0.8422997312505881,0.8003486398901125,0.7653591008769145,0.7307508619882546,0.705561090926327,0.6869972458525602,0.6661906536449539,0.6530904875560939,0.6464182851573042,0.6310023751318017,0.6349284352348578,0.6444526536093644,0.6592332423690392,0.6869503918855859,0.7207979281020519,0.7674185331851416,0.8174548270047688,0.8742535146285723,0.9187619082481581,0.9445149192895981,0.9675417823760566,0.9775573743364775,0.9763197167688508,0.9836774530167933,0.9815278988817089,0.9730808327836596,0.9752952921910729,0.9687377950372865,0.9679852802026012,0.9739275253239604,0.99249799117393,1.0080704897162418,1.0268102382134845,1.043941941015294,1.063016546008535,1.0749479686644303,1.0827583980471824,1.0889491932625819,1.09084899827086,1.0962875648194936,1.0996811627608096,1.1090473498146003,1.1209748000042778,1.1477280506048277,1.1899705930710303,1.2358919096334042,1.2864305725276168,1.339090885453012,1.3946737841524408,1.4513953231493772,1.5077901697138958,1.554914980032954,1.5974806789655844,1.6278507256748709,1.6470482619518274,1.666170273731327,1.6745414417601943,1.6697062607495632,1.6523023426802568,1.623307864959216,1.5820044682928527,1.5270010372065144,1.4681410960051045,1.4044642111081391,1.3399451753649005,1.2780617296868906,1.2251752992276557,1.1843737167486394,1.1539085719313178,1.1306823871483889,1.1156419340938393,1.1076337290764386,1.1101066523888852,1.1161918601639578,1.1253561368226144,1.1323369765496527,1.1382093880694693,1.1378505494889708,1.141462331164425,3
CN1202900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6361270454207995,1.6236172410575302,1.6054983515572179,1.5688559032145473,1.5421175309837276,1.5191662053763122,4
