,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6545385066885263,1.666002230351657,1.6824311705900694,1.6963021151366642,1.6986095455764367,1.68218230274152,1.6426719333281878,1.5793810122263277,1.4954905088690866,1.3973842818105695,1.2934111664140102,1.1925885928292266,1.103531959952182,1.0337144075630151,0.9889209071705548,0.9727537978831078,0.9860987922592434,1.026733213726491,1.0894198636436578,1.1666074451498163,1.2496629323049477,1.330359891177403,1.4023137629046882,1.4615475099382451,1.5057360393041475,1.5337661511104033,1.5462907261890597,1.5458167921364727,1.5360300923036538,1.5208845213857398,1.5033672315092474,1.4845951723995003,1.4646041674247479,1.445315857947973,1.4315258108696303,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7092331734882469,1.6599384808180224,1.5894326266586594,1.5140213717079531,1.443339723102817,1.3801667899250905,1.3253257892766042,1.2785214926520552,1.2381320237854883,1.2014012405539267,1.1650230670153983,1.126039073297068,1.0826373777028286,1.0345311499737968,0.983105769504603,0.9315664381375768,0.8848227301986378,0.8486603013513453,0.8284863033445207,0.8280964186652172,0.8487420682610765,0.8887643887636799,0.9441141629131059,1.0091443840193788,1.0769854275896502,1.1404469979253846,1.1936630223147668,1.233271713038143,1.2586875092813987,1.271894208511057,1.2760841927874533,1.2735379460194667,1.265600370345442,1.2549020106696185,1.2461893117213314,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8822277210365734,1.8437357923371034,1.788035104492018,1.7226017472851025,1.6468527551258507,1.5561999293275597,1.4482440004522132,1.3247343460276004,1.1915485438972035,1.0572708595852522,0.9310203459333759,0.8206597119726348,0.7314891432644742,0.6652635628272828,0.6198456256726114,0.589751418162915,0.5673922950284376,0.5450083579849565,0.5171044508533261,0.48240476596380083,0.444065137860775,0.40815647226543533,0.3815835018398193,0.37019905186757546,0.3775954326174641,0.4047201457249206,0.44989551782688597,0.5087751267941077,0.5749318441731562,0.6415285991031547,0.7032580042159735,0.7574353388731255,0.8035470325433683,0.84197552596041,0.8733745722749289,0.8982745482217546,0.9164364684742041,0.9272634014082007,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0919761471928604,2.06076637747072,2.0156449719890994,1.9656571146856991,1.9150277508905704,1.8635686045133764,1.8104484963528058,1.7555594190532438,1.699734994116361,1.644422193943743,1.5912059803748078,1.5414621758892981,1.4961357726344093,1.4556318069936491,1.4198387365680536,1.3881706525499709,1.3597161197426675,1.3338376351172263,1.3106269174504546,1.2904104127263154,1.2733500682573868,1.2597531514826945,1.2501451718813834,1.244828073918767,1.2433445879867875,1.2445977332185039,1.2475396002580896,1.2510942561874738,1.2542219902471514,1.2563262851064245,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7091640117375082,1.6848498599817412,1.6423639468125444,1.5854327443511385,1.5198959243270254,1.4503642512759796,1.3809453360890809,1.3152204212490732,1.2558054481629033,1.2041741173335556,1.1607061489741721,1.124907252323014,1.0957054154593864,1.0717640232460934,1.0517647611415515,1.0347168974705638,1.0202737587999386,1.0087847581881089,1.0011984405986818,0.9988582927367994,1.0030507848050656,1.0143743127301756,1.0322806992043065,1.0551203270314076,1.080606154763418,1.106482289639179,1.1312386215636827,1.1545016303633604,1.1768617296859722,1.199589858289992,1.224655733138015,1.25426519390518,1.2893079952481512,1.3285896158208987,1.3697401068188506,1.409982077176368,1.4465267473630392,1.47750428569171,1.502225530105467,1.519919525791497,1.5295180992924233,1.5316598471621674,1.5302665238315616,4
38060,,,,,,,,,,,,,,,,3.0826911791926728,3.1336696333323784,3.1772493410888614,3.180710439601139,3.1388846274708317,3.060412988803455,2.9553205226237504,2.832461223722992,2.699063421584024,2.560541998851678,2.4206831875425303,2.2821657996629017,2.1470448271713733,2.0169443604722987,1.8929839046384191,1.775656241779071,1.6649152192827796,1.5606129387043346,1.463090419652646,1.37350594553467,1.2936432433644918,1.2253239837987677,1.1698107191644185,1.1275958910211896,1.0985522911360084,1.0820736431349176,1.0769533185482179,1.08118017717413,1.0920207224586154,1.1065209607675837,1.1222640414142837,1.137964931670966,1.15352594672742,1.1695862435481,1.1869433185017937,1.2061756627248172,1.2274861167126794,1.2505827478208085,1.2745558283452982,1.2978555768251125,1.3184549640794048,1.3343095561383564,1.3441341608512178,1.3478077576714402,1.3458351660125563,1.3389812802877643,1.3285636466844384,1.3165076955163628,1.3048426398792738,1.2948565392804046,1.2867656071722966,1.2802737755655589,1.2749154269058194,1.2706921859491442,1.2681605683143191,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.530595209995143,2.4941537449282625,2.4272859415665806,2.338148540563345,2.2381451025382586,2.1340876079356192,2.0386267908353313,1.9725787091655365,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318897040883714,2.2676233493209312,2.1942952284884423,2.1121197504167863,2.025809462070921,1.9350324463177895,1.8404367704902833,1.7443488570591383,1.649773944763728,1.5593911382578043,1.4750296652208608,1.3976899656386401,1.3280635352032697,1.2670333606231652,1.2156965621522613,1.1749605542113017,1.1451142374793237,1.1256988356918327,1.1156440167996051,1.113462348614944,1.1173067644832957,1.1248362592902987,1.1331447004209418,1.1392271639016471,1.1409120234715184,1.1377652884065876,1.1313306502645328,1.1244743685972114,1.1202608974260875,1.1209406766501957,1.1274775478895704,1.1397577015830138,1.156855608860807,1.1768394979562238,1.1968659865573426,1.2137749268919937,1.224937643172709,1.2290755345915172,1.2268251236349195,1.2201166231820488,1.2104162500855182,1.1984577720745218,1.1860312111266975,1.17679275181708,3
46060,,,,,,,,,,,,,,,,,,,,,2.855880869641185,2.8251426824565176,2.7622681341120985,2.668532885336599,2.554848705419825,2.4315001605628224,2.3067017161420105,2.1866696527752696,2.075323712743633,1.9742007898835976,1.8827298294793515,1.798934263725134,1.7205007232546232,1.6457624388766883,1.5741256068487919,1.5059961336309746,1.4424041475494513,1.3845016413958637,1.3331489984929779,1.288719065145376,1.2509892097454274,1.218930017354785,1.1906624508974233,1.1638499095213526,1.1363238384435204,1.1066727078033174,1.0746840899329946,1.041394251275724,1.0085681258439723,0.9779098910627996,0.9505801650298377,0.9271638372260008,0.9078957415474239,0.8930809134805927,0.8835002038067957,0.8804800196640109,0.8856601452214292,0.9008489284329899,0.9275965376804576,0.9659608913394395,1.0139269210412145,1.0681967727608723,1.124920805124352,1.180155204208212,1.2306854161032883,1.2744706662884988,1.3099823914337998,1.335830035704661,1.3515558340117,1.3590590113515406,4
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7069325937143833,1.70195258860683,1.6925568987008608,1.6778226704689418,1.6572838346811396,1.6339483878867336,1.6157595870074222,4
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5986034702922334,2.704580144867655,2.83073985486501,2.9176801377475363,2.936353905432185,2.902004017117956,2.860049131435084,4
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.00047407491913878554,0.007377207421172902,0.048009148991525065,0.16541752870006177,0.3590606386701344,0.5724956944400805,0.7601368337119365,0.9073335507825199,1.0145203287248348,1.0874309135049098,1.1324991777717364,1.1558850848694289,1.1627163150436448,1.1564767149206232,1.1391858549937903,1.1120242272055236,1.0760629037895446,1.0331476107463067,0.9866616482798967,0.9415977334051487,0.9037005458983853,0.8781562258030646,0.8683002124588952,0.8746205803743277,0.8944125937693898,0.9222696961429814,0.9510964576121695,0.9733964892217337,0.9829275959865298,0.9763962947256583,0.9543845315409651,0.9210438397122066,0.8830667953279946,0.848600253103414,0.825587699755113,0.8193356536545365,0.8315706603911668,0.861411746838792,0.9061996484137951,0.9617988217915464,1.0229444363385731,1.0843810668407394,1.1422433070392732,1.193253438371013,1.233123679835087,1.2578186907951603,3
32820,,,,,,,,,,,,,,,,3.387370443000015,3.4371965969053977,3.456964814270673,3.408080312508053,3.300899282353925,3.1588812050106276,2.9990342388861104,2.8327681501753466,2.667055945944803,2.5057436522967587,2.3510077224130215,2.2042004553728556,2.066233864283716,1.9379950742536542,1.820692722340014,1.715737190514399,1.6243367793452657,1.5470909785030293,1.4835699469581864,1.4321204574048014,1.390190130609025,1.355052582889645,1.324298575730289,1.2959234808688418,1.2683729913893336,1.2406246749457617,1.2122129775884967,1.1832244038975437,1.154191094391917,1.1257687190590457,1.098495300143938,1.0729042792712464,1.0498804029944975,1.0307793670446872,1.0171361801089305,1.0100923608548662,1.0097614417232081,1.0150769944044313,1.024221187618603,1.035139680493725,1.045816641580173,1.054505620403296,1.0602098569137532,1.0635177823352795,1.0662880795616567,1.0698271780834567,1.0749929852672544,1.0830102677037503,1.0952474417620175,1.1119040541549177,1.1315313195121326,1.1527058731992328,1.1738442397323474,1.1914869617493475,1.202169909521015,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798197595355431,1.8517232248339794,1.9363902000488415,2.0386808582408045,2.144451899093307,2.241616817249951,2.3168994674500154,2.3565499575581197,2.3489961226307776,2.2868788549417616,2.1682744273338503,1.9971582876742742,1.7831349995958845,1.5407927815651867,1.288722805422539,1.0474711786503605,0.8360135683015707,0.6687161070873605,0.5545007142885433,0.49692802475685716,0.4935563710557433,0.5359041362225238,0.6110450163246671,0.7039321023375469,0.8003206065418579,0.8900639074478586,0.9684832478509616,1.0343083051402522,1.0867622495665072,1.1240348798304929,1.145249054833858,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.702531599674546,2.6579762148492083,2.5817801221594725,2.479541037681314,2.359078060450988,2.2272769148813483,2.092253609509664,1.9628625487596545,1.8468535399032482,1.749294365251882,1.6717148631219363,1.6120896127057545,1.565541546058761,1.5255110710446211,1.4850403815239523,1.4379871770326025,1.3802420761023255,1.3109106176921228,1.2328294731674418,1.151961767883309,1.0758243478775804,1.0115496346779935,0.9643557852785499,0.9367916408083324,0.9287238500578915,0.9376507363609368,0.9591185394905025,0.9874778483834111,1.0171590515248174,1.0440572012442388,1.066432788257709,1.0849269148304523,1.1019146793433228,1.1203133253556572,1.141902016756788,1.166838928423553,1.1945114520507172,1.2239917832411331,1.2539390460375839,1.2826928391768002,1.3085888285707963,1.3301438218714738,1.3461121742259972,1.356079991229299,1.3611299110340922,4
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6447680557685314,1.632021735982895,1.6094680925325566,1.5781614443875032,1.5394096796856445,1.493630380545822,1.4419247399578958,1.3869548511795744,1.3328758207986886,1.2848377445548085,1.2482986705575017,1.2283609100464354,1.2292517349156922,1.2534448440708033,1.2997578553248215,1.3625617032327815,1.4338622655339468,1.505552931091771,1.5708210126120625,1.6256573045801677,1.6687741227297879,1.6990625319875114,1.7151587724619533,1.7184143039145883,1.7155399255993198,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798873185253118,1.6507533180278195,1.6130130190111716,1.577217418828043,1.5463817809692315,1.518836971070541,1.4928134738561523,1.46751393420162,1.4429097279189367,1.419323065650997,1.39703652144729,1.3760227595657757,1.356058217259599,1.3370194919400482,1.318973043328746,1.3020011148861248,1.2860036056499982,1.2707400800246595,1.2561564804758394,1.2428828860899537,1.2324449512995244,1.2267047132901374,1.2269686790673595,1.2335546801723816,1.2459595949965205,1.263547278778515,1.286101089444697,1.3130603834206278,1.3425446403586632,1.3717851167512487,1.398096204569485,1.4197025603689248,1.4362552605243606,1.4484418054523662,1.4565337939471275,1.45988162982329,1.4585013355553424,1.4552535121872412,4
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1009395159558295,2.086164248669839,2.053351536401183,2.0009140963201704,1.933153272283587,1.8552746078045785,1.7727198567534677,1.6909788289987855,1.6145850500706045,1.5461832599471215,1.4867164981288508,1.436296574110552,1.3964298852678108,1.37086125866118,4
31080,,,,,,,,,,2.7275180524072775,2.7794725272465484,2.8414685897049687,2.8894892760309117,2.9156203088103747,2.9229443774115174,2.9168552958188063,2.902161277383418,2.881834407967841,2.8567440014910916,2.8260710946376193,2.7879768268155916,2.7406165954123347,2.68316588091738,2.616030752714936,2.5402117350906313,2.4567030957740914,2.3663227253726853,2.2697300253755692,2.167571144434407,2.060684262403793,1.9501079583365228,1.8369542135236783,1.722560206106915,1.6088540874885389,1.4986176512923561,1.395548034099719,1.3041691589168687,1.229421550734314,1.1758056226862643,1.1464571721991113,1.142411405636536,1.1621112821111792,1.2012755027347974,1.253292454106204,1.3100542103574506,1.3629871989522138,1.4041977764194928,1.4277380632730836,1.430629761755111,1.4132193802672954,1.3788595779323105,1.3330700706337992,1.2823265252794043,1.232739917444019,1.1890239078241418,1.1539678105695919,1.128444626360397,1.111920274763037,1.103061335702243,1.0999186128772624,1.1002238584835027,1.1019611591262708,1.1037846334201322,1.1051379015454825,1.1060719887664259,1.106886741066647,1.1077355455873155,1.1083470505007926,1.1083940779413959,1.108141559999067,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5286312197522358,1.5078805678743612,1.4715861257488825,1.4213711225733747,1.3607635926676986,1.294323760338485,1.2284635159777342,1.170640556757495,1.1276782431342331,1.1042784871055344,1.1020604084385504,1.119269758763566,1.1511985412838668,1.1910910893290354,1.231276927926593,1.2644402448314833,1.284952032581584,1.2900439867644309,1.2802533029041003,1.2585518479765936,1.2290969045865938,1.1962397607682365,1.1639003178310707,1.1351771045820498,1.1116875799961432,1.0935704956512717,1.0804875367837197,1.0718486153866071,1.066838969469658,1.0645305102691986,2
37100,,,,,,,,,,,,,,,,,,,,,,,,2.2138028805205012,2.182862161152725,2.1282524993912855,2.053458650807171,1.9646427998070264,1.8664873643577637,1.7627077055896374,1.6563282597629765,1.5501673602283625,1.4473646009319334,1.3513801907130367,1.2656226650133138,1.1929741806822864,1.135247330933154,1.092830353246454,1.0647597891397158,1.0488645515266755,1.0415445809628063,1.0377837981725007,1.0321496602922535,1.0202523392730587,0.9998502426072461,0.9712984426404351,0.937367033419266,0.9022199403831406,0.8700218405521299,0.844217692886527,0.8274444763501644,0.8213409031646871,0.8262878623971737,0.8415695083033371,0.8656394996194785,0.8963187504678236,0.9311532124794928,0.9681379390688574,1.0059348465662297,1.0430866711554994,1.077736677887487,1.1081338242521717,1.1330173760245073,1.1518456174791032,1.1651190072129807,1.1740160415125624,1.1793940588855276,1.181512551174612,1.1810112438096556,1.1796895828818132,3
40140,,,,,,,,,,,,,,,,,,,2.8245673158934945,2.854689747560014,2.885247905617147,2.8985144411888224,2.889413799846321,2.860699376524666,2.816497741541125,2.7602994606336866,2.6946400555954018,2.6212212499157377,2.541069842060259,2.454828494949204,2.3630214500236857,2.2662386088567485,2.1653074894877475,2.061569601143223,1.9571217810732549,1.8547907008462596,1.757822326566148,1.6693163364621368,1.5915633155284514,1.525549374974145,1.470800022741515,1.4255482836393578,1.387020892801637,1.3518428939419416,1.3166308999246363,1.2787059524856295,1.236781579640969,1.1912848902220274,1.1440458389705594,1.0975231806259664,1.054058263360635,1.0154826581276573,0.9831006876901947,0.9578353089506522,0.9403400783523194,0.9310622875382326,0.9304256780445561,0.9393330886879541,0.9591462968861645,0.990309326344325,1.0313301975897724,1.079347999444492,1.1308632567084724,1.1822967826364439,1.2307929295514748,1.2744791453396347,1.3116370568834934,1.3400661198593675,1.3580240508370223,1.3666837961829346,4
40900,,,,,,,,,,,,,,,,,,,2.0604033794205905,2.082953015997946,2.1074774187836103,2.1211900418646277,2.1195855266943266,2.104113813750774,2.0776614047682647,2.042834458513538,2.0014137031304005,1.9540170405357695,1.9001435488070721,1.8389388165269753,1.7703279171185922,1.695636378752668,1.6173841658762211,1.5385738449542068,1.4618742474185131,1.3889430535416942,1.3201968465749907,1.255025003222213,1.1919333619913195,1.1286840847589181,1.0627581282930276,0.9922881670356293,0.9170596948751576,0.8389945671862249,0.7619009778288258,0.6904891365593742,0.6291017073022608,0.5807971533703996,0.5470493333666167,0.5277972952172005,0.52169857109076,0.5265014085099157,0.5394870109575204,0.557955845852519,0.5795802422799194,0.6025260017439243,0.6252594279966662,0.6463662463607831,0.6646211198742743,0.6791131002284398,0.6894313483073089,0.6958080720224102,0.6993337099654878,0.7018395843107651,0.7047430333414725,0.7084479323416044,0.7136692189241853,0.7213982290331294,0.7309785659322546,0.7390406532796376,1
41740,,,,,,,,,,,,,,2.731849068746922,2.700748724488614,2.646215156174905,2.575706205391694,2.500293515139808,2.4274724241729113,2.3621227932283055,2.307182736687622,2.263336305778217,2.228989184905696,2.200835888731955,2.174604865642189,2.1456616806317212,2.109479424409073,2.0620840304966785,2.000449805084969,1.9228858053075562,1.8294177166533674,1.7219965555250523,1.6043962819524207,1.4818308726243048,1.3603450552174419,1.2460359236713283,1.144247867428142,1.0590251812221305,0.993054415646854,0.9479389545563895,0.9244198235449563,0.9222291022383822,0.9396995967235463,0.9736117124088896,1.0195705331411982,1.0727001313385018,1.1281508777139992,1.1812692968851912,1.2276819124216365,1.2636314588843232,1.2866137596050249,1.2961083922856853,1.2937970807489725,1.28278099247891,1.2663599451802396,1.2472784612922208,1.2277545281726132,1.2099254169519285,1.1961838697036724,1.1884186959538763,1.1868674361741693,1.1906090560938165,1.1986751935988604,1.2105761892470506,1.2256850699113417,1.2426963363849026,1.2602465378274046,1.276656428019633,1.2894120234596846,1.2968011769772168,3
41860,,,,,,,,3.205552963958655,3.1305461073561296,3.026324355504059,2.918037117508458,2.8178121564036513,2.7272661605270136,2.646049318007504,2.5733792528333685,2.5079473221705366,2.4478833528198414,2.3907647144468758,2.333852533664687,2.2746867484908804,2.211640964298834,2.1441836821042806,2.07293155441316,1.9994974823519411,1.9260136747400918,1.8544796376481956,1.7862471800214133,1.7216856207660736,1.6600931156129834,1.5999746644540351,1.539636760971526,1.4778297672640377,1.414248712369964,1.3497821138378427,1.2864121300528948,1.2267580140174128,1.1734826871142696,1.1287683473771746,1.093877761486548,1.0689263432637992,1.052896016585006,1.0438182674164433,1.0390906843898626,1.0359019488666743,1.0317426955343634,1.0248273614215915,1.014301634666055,1.0003041410730702,0.9838181291566165,0.9663345487347043,0.9495645995713363,0.9352749613100362,0.9251492444497775,0.9205932552213639,0.9225159396206829,0.9311773093397512,0.946144008509364,0.9665357456093265,0.9912769951544286,1.0188415352522482,1.0472055629913226,1.0743214869263862,1.0985402783993077,1.1188620680440162,1.1351007257124388,1.1476090142154503,1.1565918940788547,1.161916784439167,1.1638824715730056,1.1640121031442032,3
