,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0089179370053634,1.8704356256467842,1.7268244940068354,1.5921552068318656,1.4602366513319744,1.3553219374487424,1.2420191704802734,1.143253928671555,1.0534142644313336,0.9735234075575422,0.9183553086919028,0.8557610968288448,0.8013454768106729,0.7638142290947645,0.7298069793073316,0.7102387829242989,0.685047678222914,0.6581489210085543,0.6435510822015764,0.6298293864664717,0.6215018803901726,0.6121172266233709,0.5950734645236717,0.5892183375192901,0.5961310924769929,0.6046511759909249,0.616228947368576,0.6256568532552689,0.6409601324116081,0.6776857616426109,0.7230887855956851,0.7582388248900728,0.8151361327173496,0.8442446060517685,0.8658904529541191,0.8909540067367625,0.9086006321474899,0.9320345111076915,0.9678254953369962,0.9747897041834619,0.993289183681836,1.0024658542811449,1.0193652984351895,1.0411075301118689,1.0372563888712651,1.0597881375969405,1.0574313543879947,1.084716790282497,1.0683431109120214,1.0934709125031605,1.084996298831828,1.0850112512835857,1.108870625380366,1.1297808650815666,1.1444309894266316,1.1742952765504957,1.206449322416721,1.2195445317721074,1.2506578321647515,1.2565241819945192,1.2624417271130737,1.2765781415785549,1.274562080026832,1.2609241797872803,1.255942461238821,1.2515746026151566,1.2644958676184106,1.2802269609599553,1.3039850590828692,1.350646838297628,1.3837120754077112,1.4403142207877981,1.4870729433862961,1.5359932224404773,1.560084483571728,1.5675871665716796,1.566237269753653,1.5538312196956512,1.521591540925119,1.484177469055873,1.4314228116619203,1.3950411041343642,1.3623665372522864,1.3247143046985967,1.2922521328427383,1.261252332853119,1.2361434397219768,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795987081905083,1.7813362359470255,1.7576154379771314,1.7186195013895424,1.6693004578726858,1.6021607952341683,1.5255663438856475,1.4458976199860643,1.3696510980636525,1.2951767820829714,1.2307204200878203,1.1808286121682032,1.1477687883483956,1.1230395642759272,1.1037460475493641,1.0857264004624265,1.0726232260223125,1.054643737982627,1.0433593972493735,1.0295828037068082,1.0178464472589972,1.004547677721742,0.9936055059074789,0.977911081318928,0.9632053580902674,0.94319849529067,0.9183494616771293,0.8932878901105556,0.8632112098002654,0.8341423640967442,0.8092667296310831,0.7883182510230224,0.7764491594783698,0.7701111346185092,0.7703731879457782,0.7710082462261367,0.7755041994112482,0.7852890897735276,0.7981339893174852,0.8084854371965849,0.8222113230684882,0.8376645402179268,0.8549153016844211,0.8745511101933277,0.9000018630936557,0.9202782632275088,0.9451701455724668,0.9673599422478376,0.9865233075496771,0.9963405127153108,0.9990567056065092,0.996742492638286,0.9899163348153859,0.9802249242939216,0.9638918867593109,0.9471537904730187,0.9316648939190328,0.9123609547019379,0.9046373209898897,0.900658949239965,0.9023834293223683,0.9059705087047897,0.9088338110623275,0.9115159771845824,0.9124081381741627,0.9314589671205029,0.9427652234408075,0.9588845750089576,0.9619346953280643,0.9676321421270273,0.9667450560284054,0.9816378293769447,0.9844520986907008,0.9965620041730819,0.9976995213616648,1.0053451421478754,1.0003386136363448,1.0233613884506454,1.034837526884015,1.0422142112444512,1.0561192922450795,1.0586912075677843,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2067218358017304,1.202279792725105,1.1979538501357303,1.1954030361597514,1.1871250986324062,1.1753041416746597,1.1623419493585367,1.142922931984697,1.1346772878245168,1.1214784514045353,1.117505976389392,1.1159166627218533,1.1197569371755733,1.121602268553017,1.125862784476757,1.1317485921178783,1.1299392234221255,1.120032235061783,1.107399392922623,1.093801863647672,1.0841752648002698,1.0748129592685134,1.0699814856517755,1.0699638584244253,1.0760072388328012,1.081413067171936,1.0877339546248888,1.0968709170879887,1.1050946234301113,1.111656796332701,1.111689803578959,1.1125468109386616,1.113234737135769,1.1187020659431868,1.127778886631559,1.1404008840466417,1.1530112560907515,1.1677367876422289,1.1831324513508672,1.192937204934434,1.2031014228026118,1.2097214854517198,1.2166454229597,1.2252443030352762,1.2319910062615695,1.2383339337054933,1.24219331677907,1.2407205992670254,1.2308436474050792,1.2091790156741737,1.1773848835257903,1.139765267754398,1.0937003856764282,1.0480089042217307,1.0104012185545412,0.9843456538823739,0.9741746915624139,0.9761308711194727,0.9879075434725337,1.008302298191627,1.0349532025728991,1.0607008765210462,1.0865897750419224,1.1047700580978703,1.1164077872940892,1.1220249849372137,1.112853891217017,1.1014225534657986,1.074739829801894,1.0516616172212476,1.0332108531409083,1.0135611751722227,0.9901407032233358,0.975872439299001,0.967365624182297,0.9621055171885429,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2190645497075374,1.2755379920736702,1.3214758987353181,1.360851332509952,1.3770191957137095,1.3802634240183518,1.367484704477925,1.3422126028791712,1.308573809394869,1.2718569085273295,1.2285243172035059,1.1958768063170544,1.1614030763335181,1.1190297853813926,1.0807403535152837,1.0603145422851163,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3842016275651958,1.3240124538223708,1.263921416297317,1.2036642949428744,1.1609322013915833,1.1158874692829914,1.0866572894240991,1.041996148826028,1.0139722305573398,0.9894435499269116,0.9777821365850267,0.9628517298146888,0.9477011858949742,0.9202065940955115,0.8992436286935772,0.8798026830865424,0.8597441245291864,0.8540251061564198,0.8422465036117988,0.8548392706258542,0.8660641387469182,0.8750274634486386,0.9014210473967734,0.9488092648652473,0.9706029406205718,1.0071702969961367,1.0415962877075748,1.0638203023073882,1.0826258907851531,1.1155170207945377,1.1276543849286882,1.1535225676227239,1.185327489007669,1.2128506857694052,1.2432104299976543,1.28939596249359,1.3226500170791906,1.3628785705118176,1.3959990682730068,1.42837467584565,1.4428071791157613,1.4546656536885862,1.453425737647406,1.4470340932401435,1.433102073002702,1.4015259799169646,1.370006085479578,1.3246425358361602,1.2696492418135459,1.2256380544693735,1.1668041356183603,1.115600061119149,1.0737596085490289,1.0317768063636965,1.013939592229137,1.0072620651766038,1.0076633807134372,1.0188137692109744,1.0309943683799905,1.0624456068571582,1.0898568604847996,1.1072361159704323,1.1246867572581714,1.130930832551047,1.1268009291703898,1.1179632879079273,1.0981148391606534,1.0961290401763881,1.0877569308277195,1.0701456869312924,1.0620711724985041,1.0560197706400127,1.0459233218073294,1.0398508714524923,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6341765572723705,1.563672023879449,1.4962442842601524,1.4169047660782006,1.3359040263885258,1.2471417825545217,1.162668179641647,1.0750976640721563,0.9971453949743536,0.9156237594525003,0.8434234295918377,0.7856253074883919,0.732693741447833,0.6980043778904916,0.6624583755169492,0.6258781757349685,0.5985733245437068,0.5857013440367801,0.5688421820468936,0.5545408078012816,0.5523767016457313,0.5438155030164322,0.5512025141106016,0.5567384685925549,0.5527485624108336,0.5501076353843528,0.6025747697677684,0.6085411936212684,0.6392134831541554,0.6755437753399866,0.7072971454193224,0.7518975581740716,0.7794595399352996,0.7780002347971723,0.7806366585963855,0.7384841069377499,0.7574316176178908,0.7207212445357867,0.7160661440910854,0.7011415205241981,0.6890299179415537,0.6484777420911827,0.67087635743426,0.6810400369913343,0.7432175441868514,0.8266209485499059,0.8848449917617892,0.9950568297113737,1.112299386809919,1.1654210302074786,1.14119420535168,1.150033089306644,1.189272451970243,1.2281741766552812,1.19574928553818,1.1916859405423867,1.2079923386831841,1.2322142702988281,1.2829929159409121,1.3156682050764386,1.4077132709852687,1.4603192568710126,1.4830489683991384,1.4986962613531871,1.5573944809811642,1.5316844094669493,1.5305374296248022,1.5029804694719384,1.4614559310523192,1.4102078771710511,1.3729607811559883,1.3297536844915472,1.2849491781410185,1.2663901595732243,1.2437206659320719,1.2050550760426773,1.1964709755848606,1.1949911686685426,3
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2939849522485927,1.307224976606125,1.312608750431656,1.3252689597828906,1.3151368087416468,1.2943523069455702,1.2550037813210633,1.2044444298531998,1.1462325891445544,1.0924512271412063,1.0372017136988556,0.9846251049389858,0.9495013752172592,0.9147789148978374,0.8891018625269443,0.8755853711059043,0.8585026511716011,0.8293759013537385,0.8149675406455581,0.8186996040874297,0.7978434048762499,0.7819301041128797,0.7850292652819412,0.7764346836437872,0.7652219240721104,0.7753704991328124,0.7702251518361634,1
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8514639393686543,1.8366164830730285,1.803663039182836,1.7642107753449134,1.7327620954089407,1.6922130279453933,1.648273391412733,1.6052019014495384,1.5669626234612846,1.5208632261509036,1.4733791960349534,1.4247514819834641,1.386249608670552,1.3497963140901859,1.3117630370469255,1.2745911621683654,1.2366845826423276,1.1999542236913183,1.1617085942011116,1.1155154360498174,1.0752204677918349,1.040204190684686,1.0042427990376586,0.9742886566927162,0.9450690648118989,0.9337430149638668,0.9222676934904308,0.9104888923890302,0.9151027690430007,0.9179640053433539,0.9165278974704962,0.9164764888237107,0.9020896189203649,0.895234585162935,0.888138095901204,0.8893389929739561,0.8871996008861252,0.8940105153318543,0.9082516286337675,0.9314870664160328,0.9584259760619236,0.9975373994288326,1.036298207834372,1.0671591224597268,1.0948672313625005,1.0999273709055601,1.0947412052766148,1.07748128811778,1.0397759521584649,0.9996803938254202,0.9459057748426114,0.9026435935218873,0.8693602083957739,0.8398286890645963,0.8110916016156331,0.8018330272382244,0.7983413439854488,0.7994756886264478,0.7948077675499274,0.7934796709738141,0.7875684829038718,0.7892632830292333,0.7981247826744717,0.7980919895573653,0.8041847636740163,0.7870609750063172,0.7868039970120477,0.789056858968572,0.783177194460918,0.7872509680577235,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8908727241062535,1.7439240147785302,1.621960734938095,1.527086863681047,1.4383147525702902,1.3673085651479315,1.2737173115795821,1.2088522317923895,1.1525395254685722,1.1167120428046295,1.0961312412430928,1.0730323217632192,1.0570993095207202,1.03777952485272,1.0385588357284958,1.0293688449237757,1.0298887404332278,1.024062750837822,1.0229842675271619,1.0304741549465684,1.032635778288106,1.034141619532297,1.042463892776106,1.0556362522955425,1.0696390970661085,1.075269573029871,1.0878163484683503,1.102607459683012,1.1124228969582801,1.114991922976972,1.117840289622781,1.129953968324473,1.1308159103232054,1.116859355038764,1.1045175485838834,1.0815485051716824,1.0606469196870725,1.0372064277748352,1.0240249127879375,0.9961231736327019,0.9743371418833364,0.959594055588945,0.9438208366950009,0.9233226628559503,0.9040502668035837,0.8882580465023654,0.874421781712088,0.8601044914446334,0.8395035297051598,0.8297239340396307,0.8205124855622264,0.813296561121761,0.8207498459750036,0.8279366621468665,0.8352719649783655,0.8440798457032492,0.8506114369025651,0.8618523521667312,0.8813914185409872,0.898437880313995,0.9063305296437167,0.8966220496421025,0.8900835344574264,0.8746943353306725,0.8621242731681276,0.848091707972729,0.8417201527418303,0.8280288489678378,0.8125069687779403,0.7996040840554074,0.8071058049362936,0.8141807826593396,0.8216694416083596,0.8363054152138798,0.8599378574141724,0.8820603227082964,0.9107990900117988,0.9396627095892913,0.9560674546902752,0.9837242407594255,1.0255345039654933,1.0666018617584965,1.088525826963274,2
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7836958476218534,1.7319971203181206,1.6509139951731677,1.5347291260914497,1.414351155244356,1.297800223429256,1.1883744716974007,1.0972036030997838,1.0014682021275587,0.9314852550860953,0.8708829569737948,0.831990495594309,0.8115300214864858,0.7944728528710456,0.8091470509030457,0.8149893227408243,0.8139563091883397,0.8168882793481238,0.8181015919056065,1
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1523773011956675,1.1701647074928152,1.1794876960228526,1.180474486778853,1.1806900907847762,1.1768133233361702,1.1577546330113186,1.1337816548508297,1.1274303080771195,1.115323224207212,1.0901781519997698,1.081513034093898,1.0762851775822257,1.0619151463766283,1.0592009293089435,1.04525019268793,1.023753970270913,1.0143574860663152,1.0066023518675713,0.9976948154447677,1.001038768139891,1.0019316113231773,1.0213201853597984,1.0395150153231543,1.0628388693633644,1.0789769487967598,1.0965806293174545,1.1074539075420837,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7460650288898933,1.7421754586918352,1.7320572925562407,1.7216148406250675,1.7099327103380944,1.7081892732945647,1.698059839515123,1.6780457516654075,1.6513931300541298,1.6228075036497156,1.5905653356697114,1.5569566312204315,1.5146830972939989,1.465689945037709,1.4262176563869025,1.391306468682296,1.3589130212276124,1.3277148465256006,1.3043671859275192,1.287463512380287,1.2784981817220085,1.272406920926266,1.2535459364296244,1.2338757698079643,1.2167248492299025,1.1983313840190353,1.1815015829511375,1.148688731523798,1.1203628544490174,1.1010070163135266,1.0807415019363,1.0609487283901982,2
