,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072731978184234,2.0779676832004625,2.080778953846819,2.0496922142006166,2.0120071756016813,1.9574854172348948,1.8680853363924448,1.7778113608044541,1.6688686659382366,1.5621427155509129,1.4532083503731466,1.353038809314174,1.2576253810192495,1.1711101013859548,1.0975534345316795,1.0295529846940594,0.9734536840067602,0.9260087896754234,0.8807546008819034,0.8474683475206078,0.8119618772814164,0.7816510301116075,0.7593534338735328,0.734000320388144,0.71338307579886,0.6930012456200352,0.6826587596484383,0.6773946118199894,0.6816835819354983,0.6955296359642831,0.7120106974450122,0.734790964624094,0.7682867530415417,0.8116408052355171,0.8525706095956284,0.8984376850554183,0.9455432504055268,0.9903317523771282,1.037934615118758,1.0833081935733433,1.1160525311768628,1.1520245081370137,1.181162242976543,1.2105970823267196,1.2273179312688718,1.244809156603008,1.2601265026084976,1.2777463131415359,1.2935367521158612,1.2984824813980878,1.2922487888208352,1.290959302582153,1.286686468861024,1.2833159645013865,1.2796628892688102,1.2848414199383598,1.2916628019556118,1.3019457377887207,1.307119319927404,1.302042573104433,1.28395871083473,1.2606327382968385,1.2229635519574762,1.183654526211534,1.1389403884582072,1.0972633948367954,1.0530986605732338,1.0190759393892446,0.9915658296375179,0.9718682221023416,0.9600381186285644,0.9444955560840685,0.937448066704631,0.9349485548117481,0.9392213537566831,0.9489185625070492,0.9586227018484597,0.9730152843456072,0.9914094770403533,1.0092940407839293,1.0307063369803697,1.0487109361058526,1.0647855898700258,1.079846984751807,1.096409383065184,1.1071374929947564,1.1126493392032044,1.1211526513742367,1.127225841025929,1.1345870436005354,1.1398389928520714,1.141964787681364,1.1546214498097995,1.1493434491760075,1.1415062882238294,1.1384011998107733,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6817414129186228,1.6565893232997748,1.609470178744532,1.5447731700379417,1.4796198373736829,1.40567756599487,1.3322378711741745,1.2525135208250455,1.178842244026812,1.1067563975360935,1.040595712671561,0.9934095426240003,0.9584546894192344,0.9361111773467943,0.9276220501357222,0.9256337948801431,0.9371902863744792,0.9389298928554506,0.958230682047498,0.9726752182386558,1.0098020108907968,1.0299602862159838,1.0334366447992145,1.036225392859906,1.041667316765846,1.0440844178394404,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9317538348779517,1.9746547496683227,1.9728043692619377,1.9318487683841923,1.8726267202600548,1.7831203207424116,1.6770067162219513,1.573362244247991,1.4785438059276694,1.3903713212235997,1.3129501403840416,1.2437266668065794,1.1830122751906729,1.1329199122681932,1.0979981628289375,1.0632338526335439,1.0399581440498218,1.023005820823705,1.0107717957848932,1.0072232863456776,1.0153909060754844,1.0173355618525393,1.0251727526898273,1.0259230865679236,1.024847300055657,1.0249554211134528,1.0270312229065701,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9198140972328139,0.929644745947761,0.9256309080719929,0.9335055722497366,0.9377087880388182,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961204476488441,1.9193158398248753,1.8721457947928375,1.8116189767651938,1.7308564383607221,1.641894069351146,1.5523985240227605,1.4717325270978585,1.406315236111834,1.3521277423070348,1.311104294462142,1.2737873821011574,1.2417193060658858,1.2126844772418468,1.179794389147205,1.1522237494880279,1.1187812643820738,1.0865368875103982,1.049953180776781,1.0086086893432855,0.9727659172262484,0.9479121243876394,0.9287288863453234,0.9191467946507643,0.9345986232734393,0.9529918181080006,0.9839836596238333,1.0092547796219158,1.036879528565511,1.0527533003079657,1.077329056458602,1.088170479135791,1.0815587073756403,1.0897746414882048,1.0858234982345516,1.0716779898549165,1.0744266650722887,1.0597059586617261,1.060972769853337,1.0480478181593313,1.047836540409491,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4043997023320858,1.3678196647646372,1.330512054539756,1.2900559614674565,1.2525994781715633,1.2103444199146134,1.1720265335789906,1.1387803364712654,1.1080884759517609,1.0795797741991546,1.052583514824123,1.0354711554629963,1.0170198859389394,0.9926398489267432,0.9664406270157971,0.9305965977880422,0.8941296391582413,0.8599570471894352,0.8354235132261794,0.8109603858040232,0.7982832206620536,0.8013966178666836,0.8085480453696523,0.8350739910243739,0.8667952165341171,0.8912935539588746,0.9297619924359293,0.964110577948078,0.9911804884949469,1.0126921124485555,1.024783621661057,1.0174182546519426,1.0156931940297853,0.9960739438706805,0.9773265039031673,0.9564902222895424,0.9259713708336738,0.9010141361768238,0.872784068531927,0.8320834692834642,0.7965294916703269,0.7541165353118249,0.7171222508877743,0.7024951947740155,0.6886900337557613,0.6884095207183848,0.7132917242393708,0.7209476790045342,0.7760309514334319,0.8211872342453899,0.8695866969081243,0.9449575923323918,1.0194618731703753,1.0952914911454603,1.1858278840361258,1.255271656292664,1.31029925882884,1.336998505908411,1.3645410275351446,1.3807512918649727,1.390250675155019,1.3734907195983146,1.343409332991929,1.3151660911185237,1.297391386650146,1.2826355277980261,1.2802268480443058,1.2825772795495334,1.298958103173715,1.3276254689003217,1.3789864617576837,1.4366642491099637,1.4898945145450613,1.5558794123255757,1.6132790931515288,1.6593695392066377,1.697700951395281,1.7206354535369663,1.7203792482398774,1.7006914356454002,1.6727502118247917,1.6391017312826224,1.606910113732901,1.5681857949902511,1.5277822232066,1.4824238528327234,1.4420520993145627,1.4173378989385417,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756717226401098,1.4270313071790435,1.466570292419336,1.504777316064008,1.5289314198159039,1.5372484431365856,1.539360338396221,1.5255724623365388,1.4981959718806137,1.4610515829823916,1.4228792702037194,1.375332735192854,1.3399065762407352,1.3008411249840859,1.2707254963819903,1.2544198576772279,1.2479758420701028,1.2479137967402385,1.2677684235144606,1.2835505085250363,1.3003378447111307,1.313734289876477,1.3239550875970323,1.3243292452369153,1.3168176993559961,1.2937466767061179,1.263232817831681,1.217368413626463,1.1763366949616143,1.1308297696978529,1.0825077043369127,1.0376996308388318,1.0028123980371522,0.980234184033969,0.9598536920036465,0.9467104400334743,0.9462837214878399,0.9476162277723988,0.954941200131491,0.9672145825844249,0.9714502290124116,0.9804764165154762,0.9847863615311003,0.985701389219344,0.9939349698756487,0.990938710606182,0.9963492279118493,0.9967082802361156,0.9970255418830671,0.9962435476717644,1.0005030359517402,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3698167041735358,1.3046878499282784,1.2404517638696364,1.1657942784857274,1.1178302370199145,1.0650006685515963,1.021168135606814,0.96591849435545,0.9266650449989708,0.8901632500552767,0.8656325951162818,0.8437467352062596,0.8303040679520175,0.817369012380853,0.8176839453311602,0.8384886623566703,0.8454690332939496,0.8658574595009236,0.895043371174757,0.9198623831299877,0.9319960164715901,0.9515896930913355,0.9764397443149038,1.0049524742672487,1.0347221934285513,1.071694601435083,1.1114441418649015,1.160182216782033,1.2201775949574336,1.2672013139760363,1.3110113446791143,1.3487324724933876,1.3697923452680065,1.391276443670629,1.3923140039936106,1.398083721435097,1.3891668878511902,1.3816270397630572,1.3652910821417763,1.3440880638824997,1.3278615626249652,1.3026280642413126,1.2791958471662057,1.2480638859863045,1.2063412898872037,1.1609770691702481,1.1092728137312686,1.062219271208699,1.011307148388163,0.9706514293762043,0.9304096200919236,0.9027017788748257,0.8814826920891594,0.8850454413718625,0.901796260480498,0.9253439671137924,0.9558214821101287,0.9867263445139212,1.0239608228994324,1.0581248925144628,1.0813002326038594,1.087141863230753,1.09560995720939,1.0817466040217736,1.0656900478835292,1.052096168640666,1.032100040176927,1.0191511892183822,1.0153143179150987,1.0219196740148724,1.0332962303055324,1.049364941709729,1.0667186475493557,1.082303539834642,1.0990383228422957,1.1180654618423873,1.1278129579294487,1.1275575696267923,1.1274210786559498,1.1244474497101598,1.1210225584400928,1.1175638747794427,1.1118864486782722,1.1177398267137884,1.1254668808151878,1.1219914588542546,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124162392376863,1.0720662494947995,1.0335511005940283,0.9861017633130815,0.9220874432441888,0.8648022125612138,0.8119366058879979,0.7737679541703327,0.7436415976773545,0.7305665750500657,0.7535278524314052,0.7925561869801795,0.8387678509277932,0.9159011770701491,0.9859679552378835,1.0735613054385604,1.1465379847514947,1.2062033831991146,1.2472217392891611,1.2603964789587767,1.2524698375422436,1.226194992674337,1.185994610905423,1.135932849216526,1.0837691865748496,1.0365820678864517,1.0001215584777325,0.963113015277896,0.9397869439569653,0.939097519133344,0.9490716311287617,0.9616015051605555,0.979479130011524,0.9786383809914856,0.997283939156731,1.0163133202620211,1.0174672467614165,1.0369203769817772,1.0553670159555821,1.0685117839866032,1.0704699962795794,1.0693090511929482,1.0711493514730837,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288178498309842,1.2809422040123524,1.273286310226231,1.2580612025901974,1.2369210564165602,1.205280054216244,1.1695334881229607,1.1205117876398143,1.0725824548254086,1.0261150728716362,0.9753763126620814,0.9373781184960174,0.9060532635293591,0.8808389151636349,0.8697069298499994,0.8646763743158958,0.866363101888981,0.8852736725904738,0.9008860890668029,0.9271000967315103,0.9496241474019598,0.9609860716763272,0.9741125864546258,0.9808717638446763,0.9834724811587661,0.9886634924316944,0.9764323896598666,0.9767398966232155,0.9685183896004188,0.9643379890406285,0.9627053022567389,0.9572324542826078,0.9550985634259891,0.9533350704321955,0.94525715973401,0.9417243439499179,0.9315099916581591,0.9318898649691607,0.938032854467834,0.9507312463293494,0.9783771044251535,0.9997487086121166,0.9952348035829646,1.0000131665729486,2
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1916522601143082,1.2128915491382815,1.2272680953130637,1.2493142674445816,1.2491542512775526,3
