,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2156864614667966,1.2160301587412858,1.2105417738454662,1.2028078987288509,1.1940673416537924,1.1671931564930798,1.1444596674267362,1.10335294069838,1.067135511083884,1.0180701014672278,0.9692895046161034,0.9263618143816754,0.8973307680113254,0.8715599441729387,0.8567325368319534,0.8557933488004791,0.8715936374448807,0.8907072148799351,0.9256355634953594,0.9569242960137883,0.9902231581112007,1.0177758310700802,1.0470639800302681,1.0677825565904837,1.0801530055472708,1.090344069771937,1.0951624524674708,1.0990630685777099,1.1086789709281781,1.1226325204542653,1.1292572269656882,1.125654545919281,1.1283338265388765,1.1388971436885866,1.146129710337871,1.154483273334733,1.164712551276724,1.1704078982343193,1.16370918327062,1.168677410717031,1.1651293754031058,1.1652326806729039,3
44700,,,,,,,,,,,,,,,,,,,,,,,,1.636005914831597,1.5574010111051544,1.4754913757889212,1.4014263103825746,1.3263421757236993,1.2572049429990657,1.1930995180377266,1.1461813562251306,1.1146705563439792,1.0928121747346964,1.078266794776133,1.0729937116008474,1.076010038460998,1.0798568274758749,1.0896669442060172,1.0954086912791572,1.1036746249016194,1.1113261002412167,1.1171094814172218,1.106644402419278,1.0870684645597228,1.058154955792074,1.0160781422469183,0.9661716226049716,0.912400446299707,0.8552802374396624,0.7911586223631066,0.7289738134743433,0.6785148744414906,0.6351170922375857,0.5979692654128324,0.5717279080413369,0.5593269794231501,0.5537289635240483,0.550493778362496,0.565622030849098,0.5858345143009188,0.6140026947825294,0.6394273445815564,0.6814274192792584,0.7270019412296401,0.7785051259289755,0.8242614479615364,0.877901589797258,0.9334546113987139,0.9804925042406696,1.0061256186522698,1.0371716321167135,1.0597740925808035,1.0771133814931466,1.0792216087186661,1.0767247931031911,1.0638856709625708,1.0584943394532529,1.0578319875413693,1.0597534574330898,1.0794701027351288,1.1014403954703287,1.1393874771269656,1.195512110954592,1.2555467975189436,1.3165811191685246,1.3799454212567013,1.4322626336442557,1.4813354528888945,1.5128779898991551,1.5240560623908634,1.5250476686714607,1.5177808972388949,1.5054315586803673,1.4844604826107712,1.4641730758438911,1.4469371255320023,1.4295659689863038,1.4140270020623005,1.4035481721119485,1.3952215508246724,1.3936418932198715,1.3907746735419892,1.3934803538989606,1.3963648110463418,1.3974124643611667,1.3886489819955057,1.3810633519894207,1.3696644338110413,1.3547001791094049,1.3320359601398517,1.3131094911175056,1.2918017869726706,1.2677934020371666,1.2462884734728938,1.2351262471511903,3
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1546885539462433,1.155688473448198,1.1446688812734924,1.1208648716286924,1.0953076933637196,1.0668491617748865,1.0293935372198666,0.9904550485308363,0.9494677769012358,0.9057728817788296,0.8619844424406484,0.8259721393382564,0.7956097520090979,0.7680216185865627,0.7530409058294669,0.7437376415567498,0.759795147544706,0.7724008398411835,0.7979462271805069,0.8223242234188799,0.8674170778602007,0.9110245002865527,0.9588993990398392,0.9968611680203814,1.0094119027190418,1.0255015645796643,1.0319437785512926,1.0289165269936678,1.0185691228979765,1.0206895094104795,1.017053811942445,1.012136604401679,1.0057447006126112,1.014289366786258,1.037620743363656,1.0602089933570462,1.0977950644797527,1.140482277627771,1.1849009972414875,1.2340113284541614,1.2910089802552966,1.3459313040333196,1.394214481953877,1.4358119088045167,1.4653108910838686,1.493513240111068,1.517420947606679,1.5219927486578348,1.5185630672368313,1.5066379868738091,1.484287046209367,1.4547049673350874,1.4267024781159026,1.3928273741579127,1.3592861626552577,1.3388793745740808,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4550414861674437,1.4605854439834758,1.4683593625783184,1.474055268010237,1.4787883804781246,1.4794972312378385,1.4692905395176428,1.449677699564007,1.4155610307937048,1.365372489704462,1.3014722575803357,1.2267753091334792,1.1487380395480669,1.0711072826973635,1.0008377922964948,0.938496978181306,0.8908546474384146,0.8589538963962113,0.8488728821795313,0.8551445533833467,0.8804686005003982,0.9215866962667236,0.9753548856489042,1.0353265479309872,1.0981515442527376,1.1587564220948696,1.2100863773703623,1.244944272225224,1.264395074410218,1.2660004877555018,1.2497518193648869,1.2169086038959342,1.174164471966688,1.1225588765732775,1.068540661971942,1.016480147743724,0.9751028705487266,0.9432516408610321,0.9239501122924021,0.9144215044705126,0.9129126465860257,0.9176202086612544,0.9225222699915043,0.9231599338195625,0.9152084258109279,0.9009361836887244,0.8814051847782481,0.8580670452637139,0.8355375110400349,0.8163690712893449,0.8047931456296289,0.7986824005340025,0.8000965322693008,0.8114549830350787,0.8303806465856407,0.8559910899063351,0.8890165048013448,0.9260563371892077,0.9706782433872525,1.0198346049374012,1.0698661232777664,1.1157275054095694,1.156774031946296,1.188801146630088,1.2083706732633424,1.2141988914200934,1.2090786671342308,1.1963998560447255,1.183560245464624,1.1754322943018292,1.1684352623638707,1.1597148495617677,1.1591605438457306,1.153693601066245,1.150024650106376,1.1512496167043804,1.1504452707868311,1.1511205331249723,1.154189846705881,1.1652667314162461,1.1779096518153351,1.1878617010354682,1.199601232835708,1.206705876579813,1.2036728569623643,1.2018795666181008,3
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3699467185044425,1.3231070770963842,1.2842509042966337,1.2518177720649715,1.2263442368862822,1.200753727610286,1.173964308631077,1.148330580403962,1.123685116816413,1.1076472830340647,1.089390960534079,1.077010273002532,1.0727379018662142,1.072697411474739,1.0814090759477117,1.0953227249222572,1.1164338057363612,1.1391147158277553,1.1661885551283515,1.1886961221935262,1.2014753975266408,1.2087884073204758,1.2019144483090358,1.1845614355629903,1.1575884713824345,1.1226610773224246,1.0826839577796734,1.0363239998246407,0.9939507685936741,0.95333108361167,0.9147968771456796,0.8815642140849358,0.8529612109380322,0.8291844928729131,0.8084026544632112,0.7904521361662612,0.772470037545191,0.7546961003739807,0.7433556960832017,0.7333418306358499,0.7277156435406459,0.7277933815581982,0.7388451128909944,0.7479932938304463,0.7672825877017146,0.7792439581101214,0.7941475871532886,0.8138184500924985,0.8290060364939403,0.8349694437884698,0.8426927930054737,0.8339732279158911,0.828779873496932,0.8152860485595597,0.8035196084235167,0.7697659558268248,0.7420843472353953,0.7255067625327117,0.7144577028329698,0.6966773462421405,0.6864316334429708,0.6805713088497064,0.6821036997182575,0.6985585527470273,0.7208505895069028,0.7619617113045216,0.7992822977485392,0.8840640610179791,0.9635441362774879,1.051308773103808,1.1464257439825816,1.250675804778505,1.3399364085078287,1.4170054009527155,1.4775726824427333,1.5223552428093807,1.536371808619144,1.5286153550622803,1.4921170106930712,1.4558986685304567,1.4110787216284173,1.3534754454992397,1.3094658905819245,1.2566499172634134,1.2026412387234182,1.1727828424249171,1.1513857837046513,3
17820,,,,,,,,,,,,,,,,,,1.8634615652979027,1.8177817299458243,1.753039555648518,1.6834306275266164,1.608298586029218,1.5335079881287372,1.4597073792367874,1.3938138903867232,1.3277824387365222,1.2642144123960284,1.2022917110064975,1.1490582990213216,1.102940682599503,1.0670371167240815,1.0443661095382142,1.0320729917006357,1.0238434627005328,1.0193763831014366,1.0106430869583292,0.9930337168976768,0.962381615230389,0.920966229462491,0.8758513888264221,0.8297856038608306,0.792370627394893,0.7651097057685692,0.7484677355787712,0.7448059604448398,0.753762166431062,0.7733359076458037,0.7992219343614009,0.824417709330233,0.8444334188355274,0.8614433395475747,0.871537405268372,0.8763711888371639,0.8806226941430904,0.8780368372962419,0.8793225396943911,0.8799576197769516,0.8810427629753439,0.88347320449578,0.8899475200281444,0.897839819518385,0.9068437539991979,0.9149946968542768,0.9255700503930542,0.9369203644326443,0.9485149400584612,0.9581347722629399,0.971382325858876,0.9852065514412292,0.9966428509371031,1.0105325735142514,1.0237831946838774,1.0394429290510723,1.050515470678758,1.0599706852282522,1.0672425158826813,1.0698115614815387,1.066988564563212,1.0610424138094696,1.0502202417671536,1.039809241310374,1.025039774817769,1.0084810987762571,0.997399022762642,0.9942876902132176,0.9935296893086674,0.9959458775324115,1.0002382199139572,1.0007208688973976,1.0000114414115386,0.9972921996348869,0.9831053527475933,0.9633955841547712,0.935901694812701,0.9011911866485629,0.856468816071085,0.8279304967158418,0.8088298022414766,0.8149006968510404,0.8293087345758754,0.8655386580056006,0.9039138961614581,0.9567046208545129,1.003680075177277,1.046415782774393,1.0873360206261187,1.1119996741751397,1.1269467908124948,1.1517643211999267,1.1554543946752185,1.1612691644799307,1.1614611069605285,1.1582405037358678,1.1480038636122334,1.1437553465076378,3
19740,,,,,,,,,,,2.4661603643892516,2.4445805260084237,2.4101663636827704,2.368326950897357,2.319364807188676,2.263169683031332,2.20597759054563,2.13918638922929,2.0733345505520324,2.001906628733347,1.9242077313542285,1.8428262036543734,1.7552398531171078,1.6633502423296835,1.5702470462736215,1.4820291177546583,1.4002506974543483,1.3264527409559992,1.2660629913333583,1.2216497595760045,1.1912405812936502,1.18001278377632,1.1816968467876061,1.186537896720006,1.1899482868379005,1.1875425322125923,1.1760471138470212,1.156483045968478,1.1286328504504248,1.0967741156670954,1.0655763370319469,1.0393510799351384,1.0175753375098675,1.0045941958231777,0.9964103776180295,0.9959988866241573,0.9996491124541214,1.00653238344611,1.0136440769922985,1.0206412366574877,1.0281216079435689,1.0343738682334727,1.0402536624323242,1.0477414387653505,1.0547390016796154,1.0600281855336182,1.0606825013659935,1.0559324370055716,1.0427290820545008,1.0227479738974812,0.99413717958312,0.9575045303315861,0.9177017036543864,0.8781630606144177,0.8442245265063166,0.8164663821007516,0.7972339059459022,0.7850528929088965,0.7815109830604283,0.7839724965987172,0.7910269198831068,0.7976971224404475,0.8042305015805276,0.8081505877031372,0.8098602862150304,0.8139673111866526,0.8174317979377197,0.8221334765563431,0.8260081015260021,0.8307388796462776,0.8361416528743524,0.8409542539715856,0.8434347893646059,0.8431566817842561,0.8365984134244042,0.8263633584333843,0.8107401009308106,0.7940317455528538,0.7720712650430731,0.7502699318313282,0.7301093026412458,0.7137674020667649,0.6997830521419638,0.6901920794918108,0.6873462195814679,0.6877359603582897,0.691311776829705,0.697713887443569,0.7060979767435243,0.7191384308681961,0.735113645400687,0.7571995893057503,0.7802694594438874,0.812369322660923,0.8418265100344077,0.8619230049187776,0.8851188867004532,0.9144770676729539,0.9373823081138092,0.9571031535865944,0.9665778175306814,0.9826775328460264,0.992848366406442,1.0068011626380753,1.0146891334557635,2
20780,,,,,,,,,,,,,,,,,,,1.8034566875102223,1.7487696546038158,1.691873989683696,1.6399290157285664,1.5872050487600384,1.5327790001721402,1.4658992364711505,1.3944724194639404,1.3186269229437924,1.2370000231627336,1.1536640920578642,1.0739777201910097,0.9974720986083985,0.929282958497349,0.8813242744185201,0.8422393640383183,0.8074270792817959,0.7817273938635195,0.7614748756792498,0.741597996893782,0.7145981744947076,0.6851843868189889,0.6551977932073354,0.616623862809917,0.587368069937092,0.5645761420015315,0.548617849632524,0.5423610727548605,0.5540545989358507,0.5893938827429417,0.6259335137195736,0.6680851361504537,0.714033506508728,0.7475139621694167,0.7855816089489733,0.7858835214818884,0.7720960628214495,0.7570215634646165,0.7068132613860432,0.6724599489597055,0.6273545777698715,0.5808290216000311,0.5466158830025913,0.5189752662499739,0.5061249437901212,0.49886605453620836,0.5168553257243829,0.5393428507207778,0.5671799520535354,0.5848284444007471,0.6215547183628484,0.6563700066343676,0.69055128813166,0.7321779648704336,0.742942197776818,0.788840963099691,0.773062933145062,0.8029993417466391,0.8483479366423622,0.8547651255963722,0.8668849620218716,0.8960904930752108,0.9056880112170831,0.9227767063662973,0.9389983295236102,0.9630478814705736,1.0064775691807402,1.008733487899275,0.9893225409570305,1.0078386958649526,1.0189982321512976,1.0290950541679047,1.049068557042487,1.0786113466449678,1.0867008564157281,1.0864400471424265,1.0835895567444498,1.0499873787749545,1.0512065864257347,1.045483072965998,1.0313666597702864,1.0116575444414595,1.0320446967745762,1.0688508012479232,1.12605933985228,1.1722934102341367,1.193146505857143,1.2336420150814251,1.2989369149608656,1.319306460058513,1.3079862456311138,1.3426560978233542,1.323716409098351,1.3344160511547836,1.336705379786383,1.339563169470329,1.3179486764966835,4
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8260471389225037,1.76484625486168,1.7025015192989832,1.6425476167842148,1.5865603600412728,1.541919159938935,1.4992626132059736,1.4576222234660299,1.4295768734713161,1.3963924598244541,1.369090517503921,1.3304142968603778,1.2864948237464102,1.2374377868019,1.1830688091096246,1.1253806950779963,1.0636668868931018,1.0033592479125937,0.9451816290804285,0.8974686155751461,0.8641224611482727,0.8382736587405286,0.8203352938780468,0.8093619627263304,0.799235055093874,0.7876484566138882,0.7801213198911567,0.7725913314535124,0.7681181678725351,0.7641970476033912,0.7472025900275294,0.7331680906023278,0.7177804049237264,0.7059405612283808,0.6963129616068189,0.6958911289272411,0.6881319621890873,0.681287329476972,0.6874076830212098,0.6862624315880042,0.6714922114943551,0.6627022437183241,0.6444582273445796,0.6279393126951265,0.6070139641751766,0.5924715337052193,0.5661005914226729,0.5598101112149343,0.5385883457457001,0.530000799037486,0.5129680333657343,0.512370607876659,0.4994045192738134,0.4950921838210588,0.5139477622512167,0.5507573444520621,0.5651826394002846,0.5649519322459624,0.5888258280629435,0.6135251192106398,0.649149362235157,0.6782217460523315,0.7228802538119606,0.7756337908371876,0.8005265092817968,0.8306117760583651,0.8522458173959904,0.8718583349669173,0.8776436268326316,0.8844143965491809,0.8808590902882687,0.8870817626789418,0.9014926609707375,0.9089935710848517,0.9193283243149457,2
24540,,,,,,,,,,,,,,,,,,,,2.109276333647082,2.033847244856927,1.9517525798845017,1.8756769653606198,1.7895470730808598,1.7010607928117047,1.6030210110776029,1.5045003990784038,1.4030351212759853,1.3081761953208442,1.2219864612383118,1.15112335020578,1.100303549435497,1.0698167374825427,1.0530604187051011,1.0498732400772108,1.0556591074506292,1.0648660366935396,1.072836650347233,1.0776425905240332,1.0777976851917606,1.0731789108225718,1.0633919727105852,1.050756245950708,1.0368641734617445,1.022952336078933,1.0108630208140692,0.9982654793166585,0.9850217428229722,0.9732504415929486,0.9573993362701487,0.9383393471125135,0.9156789520647003,0.8903535178682433,0.8661422342645739,0.8373246243733117,0.8128026421727064,0.7884617342987712,0.7644345496535027,0.7472043871722275,0.7352014096434354,0.7290527482522176,0.7279856434423424,0.7305318225612516,0.7350745824003238,0.7422740915351003,0.7499397917283892,0.7569139719868951,0.7621765869096543,0.7658138581432345,0.767859026399652,0.7695251230526126,0.7725469093727273,0.7752588633679041,0.7789022847133251,0.7853118285866114,0.7963240559740219,0.8027916735553069,0.8111756059202095,0.8228162817561688,0.8312792096414875,0.8361693540931077,0.841948946116565,0.8453784836858403,0.8461733846326396,0.8535840599456522,0.8546383646878177,0.8570726417996988,0.8616052305875068,0.867392454144644,0.8791245049039413,0.8846743209826625,0.8968339174149933,0.9024237796247034,0.9096266562277584,0.9162219465459321,0.9238399852169804,0.918516139076867,0.9104346481326981,0.9101477658890962,0.8987013387458757,0.8912305798412532,0.863394167826115,0.8489151435512592,0.8304135537676043,0.8228164810582212,0.8134945578997189,0.8010003743804144,0.8166758377732344,0.8144525742419217,0.8280681396606768,0.8428599702101431,0.8523533446288329,0.861775199405026,0.8825834633902558,0.8609101400912362,1
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7463848157974273,2.7784003830351747,2.7133582956555253,2.5730278816398613,2.3790741152370067,2.1540864602059995,1.9089118442365627,1.6597918360629238,1.436206683525433,1.2438321332439986,1.0962876884161201,0.9929233409383706,0.929353541631494,0.9032540104005375,0.9120907400853224,0.9400297085344733,0.9730840606482223,1.001361837367723,1.0175530004288218,1.0049670169967426,0.9786245518329768,0.9301666189722325,0.8661004955469266,0.7954920658229273,0.7357385100703278,0.6924319605107484,0.6683065902777279,0.6679765076045379,0.6910844491781762,0.7380355357355616,0.8009077739773337,0.8622798384186773,0.9191017981416584,0.9617248165625556,0.977346973644839,0.9639980752596898,0.9175575935272311,0.8543181692341469,0.7833108111768199,0.7050646480687615,0.6239407692130902,0.5497000013637464,0.47849550871082513,0.4242585726330961,0.37460616585785755,0.33004049465098007,0.3097294193880199,0.30364092983034174,0.3215853807390901,0.33567809532324044,0.37088745459964567,0.43887731729757873,0.4717411303425712,0.5260347323813827,0.5819528627278043,0.6348117268925586,0.6934308012237898,0.7276773238841097,0.7620547436793399,0.8004230552231855,0.8223119055977226,0.8484224305879251,0.8607990180474501,0.8781917846323797,0.8945272661172159,0.9063372344584149,0.9157692084793874,2
71950,,,,,,,,,,,,4.319105336569762,4.074473816646931,3.8519889548614534,3.618491361653306,3.388835794168321,3.167696734482104,2.9687220876447498,2.7785620548826278,2.6059008639978805,2.4507919088415893,2.3086691326275464,2.178638637117392,2.056819050221179,1.9466305201635845,1.8425806258024022,1.747067954762246,1.6572975512406978,1.5760344262548696,1.4988199124005162,1.4277213435233307,1.3640451700181742,1.3001069842059438,1.2423285318204966,1.195734368069242,1.1563067687347344,1.1197042208407932,1.0832641259702733,1.050236261113506,1.0215462092833192,0.9990113795599533,0.979430636685612,0.9666583292547584,0.9583878679172744,0.9538046327991379,0.9504998734257755,0.9460916611846972,0.939175899827744,0.9290246999552632,0.9127328917764292,0.8930274776893059,0.8718161688651005,0.8501574519604915,0.829918126531818,0.8131914222705865,0.800865495046361,0.7935009072220002,0.7891349530521238,0.7880112968534834,0.7906804433007226,0.793781812897121,0.7974184608371045,0.8008217520757239,0.8021499344295556,0.79996034184573,0.797593193369969,0.7928827800088897,0.7863614496935583,0.7761992197939349,0.7679422795687532,0.7556143858446829,0.7416347302484703,0.728807362104315,0.7147506156372676,0.7012937208978669,0.6873154957817942,0.6755710376677991,0.6677645925038407,0.6647873870192313,0.6645068292011743,0.668102915438828,0.6759554372794454,0.6874076623655964,0.7006470574168191,0.7124559899082263,0.7219413932132617,0.7272638584653262,0.7287488324769207,0.7246398698235392,0.7185513022636263,0.7126942238881093,0.7090724375248243,0.708850329654668,0.7095132386914924,0.7114597804874452,0.7136686687568895,0.7157766115597721,0.7077661171351822,0.6987049218708148,0.681089454471854,0.6685914322460492,0.6581688437381958,0.6572241269223623,0.6583206662068459,0.6623044011679085,0.6740025568478323,0.6959390235566798,0.7201017694880767,0.7313811778464145,0.7544445598677154,0.7892574561602539,0.826069651914781,0.8648552003367547,0.8938007641912258,0.916328345954214,2
72850,,,,,,,,,,,,,3.8368860243355316,3.618981553646635,3.4101815062436853,3.213701030093085,3.0168307845483966,2.8373267029869593,2.6624939368407943,2.5066807676632874,2.3644729800634243,2.2256892475688703,2.1014769643660802,1.9838596637747643,1.875172092324083,1.7751643386370153,1.6798847149785956,1.591801883172782,1.5089729816396047,1.4266439370609696,1.3500389728016702,1.2780809592335265,1.2128231258207234,1.1591193033107867,1.111697122933411,1.0719070316670243,1.037430387329031,1.004296775577802,0.9729704031355859,0.9481969569152746,0.9300463337076501,0.9176209400609501,0.9135619550597547,0.9143470574950865,0.917703770612319,0.9245376968201972,0.9294998906169278,0.9289848604948783,0.9185109019918085,0.9015558208713901,0.8792492884286005,0.8512206258970936,0.8211670258653034,0.7949853043098141,0.7722246013947847,0.7572855624716119,0.7474280985692894,0.7445584742042407,0.7437852584592151,0.7471569613753646,0.7532565184213953,0.7593703900338292,0.7642613749840687,0.768497488854508,0.7702231316750667,0.7711828661943905,0.7710606011036454,0.7696364113652443,0.7656361106590082,0.7608940095474743,0.7561698477837204,0.7452565480557223,0.7316046986273463,0.7174664785810325,0.6997612326510212,0.684026673752687,0.6704676082548926,0.661104277799572,0.655034843405683,0.6561344942236134,0.6621630071471706,0.6738225765083503,0.687512497855012,0.7000032102826681,0.7092432045512211,0.7178718834291842,0.7217016189833568,0.7177537768032551,0.7095805982191401,0.7017404258546105,0.693984489868839,0.6914240472189593,0.6926237834037696,0.6996768025279205,0.7119578362225834,0.7217980705510241,0.7264842679497197,0.7274204230440735,0.7220262243561495,0.717009110051364,0.7100946849228724,0.7005720846252503,0.6949716323895421,0.7028552414377942,0.7003043880582365,0.6965625869299927,0.7003789241619371,0.7093635789025172,0.7239663523684048,0.735196812869535,0.7673445635570333,0.7887705359647472,0.8165237502043545,0.8665486013659187,0.8866855697891887,1
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401422827634523,1.4134088316310587,1.409939002625586,1.3872558742487464,1.3525392556133642,1.314233819103515,1.2692099826519692,1.2308834047243642,1.1877521036038883,1.1442998987713409,1.1196010231744977,3
73450,,,,,,,,,,,,,,,,2.9624501995348034,2.896523243838499,2.8017649809532292,2.7033565842214053,2.5988768185846913,2.491937897679339,2.3886156652784365,2.2881043314359792,2.1903409304902333,2.0889377344934528,1.995306306212452,1.9061490479313763,1.8202014483613755,1.7407837138893367,1.6649159903792814,1.5943344520647178,1.5306955776587998,1.4709978351448134,1.4179812426576395,1.3720238387150014,1.3322603524064227,1.2917460105347929,1.2518915600731009,1.2093844417263397,1.1664517728832777,1.1219528039368987,1.0834730497186977,1.0511942506399936,1.0234984322481,1.0028089105798879,0.9872471883004748,0.9757580961572294,0.9660602740895313,0.9564790546950943,0.9459002851014471,0.9346957669518067,0.9224549632266119,0.908401019213037,0.8977980636224421,0.8876019168316363,0.882081918014963,0.8773281685773084,0.8747200721241831,0.8735938932839398,0.8735020546553367,0.8715296447156252,0.8699269120725528,0.8663287888528831,0.8616730478295315,0.856642165050064,0.8502877764616721,0.8444513877220488,0.8415848814004281,0.8363694218403585,0.8313830996069886,0.8237783715856963,0.8164724449565532,0.8054808178901025,0.7913683062242365,0.7732513549176073,0.7548301106510618,0.735389012209452,0.7188301184153792,0.7055021688901668,0.6977383655279124,0.6975096042733993,0.7006791554982443,0.7081447488772524,0.7170074286519588,0.7259807591102647,0.7303048900319438,0.732610586481864,0.7277631868754394,0.7209365511705366,0.7133429131667859,0.7054990182583771,0.7037695601632439,0.7071466075501153,0.7161069819616219,0.7319703407671072,0.7505510321101349,0.7723321451034594,0.7904696487019052,0.8051286531103727,0.8127557272680478,0.8114312168836737,0.8076879776809915,0.8025118070336442,0.7900235256967103,0.775310759652182,0.7535373423092966,0.7310832409324317,0.7164897161943267,0.706758241879351,0.7072695748780838,0.708109670215354,0.7185422600795766,0.7285938585986946,0.7364010781284422,0.7480643364339459,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.845973151445901,1.827660259660398,1.79228277244537,1.7406832815998916,1.681522547666507,1.6143239644800844,1.5454063825693543,1.4783105685129547,1.4097887883227347,1.3438227135199161,1.2809973043175265,1.2245582519627258,1.1729912760070331,1.1249412231415088,1.0850943974632383,1.049623566072619,1.0207663499422006,0.9986062597706767,0.9856392037242441,0.9797096268029613,0.9805128279379077,0.984137498044835,0.9893296517837993,0.9919462670053641,0.9922873168322643,0.9840049287940684,0.9673691999112124,0.9437398350806265,0.9176827034312567,0.8900865489989428,0.8588639065518401,0.8285937215409932,0.7991272332206407,0.7760607724204206,0.7541128756565738,0.7368219525637677,0.7262445680567959,0.7236631807840307,0.7244098566540805,0.7331688090827315,0.7464353893547504,0.7639319963020423,0.7847215023380325,0.8023794270680138,0.8183868036416304,0.8291251663220566,0.8319629092679938,0.8297527642211686,0.819352155082345,0.8053672679955193,0.7944693863242357,0.7823242418932861,0.7754927113262775,0.7736973202823979,0.7732063890382446,0.7773513516555758,0.7867309924000452,0.7945090446299745,0.8035224732901055,0.8127442967715663,0.8195000385022442,0.825457767831077,0.8281917202719307,0.8290390987083773,0.82685715540105,0.8199809952200308,0.8187099998810795,0.8069408045367176,0.8013428644133853,0.7861244152643574,0.7754604553214985,0.7624801047852576,0.7549610099796645,0.7281677587238786,0.6966165576037457,0.7020970740971979,0.7032777886361976,0.6889715546422792,0.7385116562408913,0.7571715805671512,0.7938852801895071,0.8257952012857754,0.8699446885142768,0.9382832696266721,0.9529030437541133,1.0430942858788188,1.094502693230393,1.1264193015950315,1.1777514671422096,1.2385236057107227,1.2964757293256406,1.344469472026594,4
75700,,,,,,,,,,,,,,,,,,3.3124201922238656,3.1777584179292484,3.033702345407947,2.878640018103665,2.719154238107982,2.571008346132924,2.4313751124521663,2.299688959283082,2.172452638593655,2.054315461603249,1.945061336153754,1.8439817165610393,1.747751988759116,1.659248439425435,1.5737414663165117,1.498312096318044,1.4264259855955344,1.36829997064874,1.3204525991798786,1.279086492603093,1.2358056149133545,1.1949150214710642,1.1560299362892281,1.117335270479941,1.0833932582346928,1.0548956985210178,1.0298556494872004,1.008979407248554,0.991629085825254,0.9758189480923496,0.9612181257328438,0.9469205980717851,0.9318355418348496,0.9168609074379372,0.9011935456233884,0.8866241729595669,0.8731011057873543,0.8605929855942799,0.8493838464917042,0.8413451310632367,0.8374821097727496,0.8351855580992061,0.8343436359555987,0.8366445812261065,0.8374225993570821,0.837971135506755,0.8369653944179771,0.8341687807216336,0.8310286518193777,0.8248159304136646,0.8164787977172134,0.805537681151805,0.7918140541202745,0.776205666597634,0.762586802093068,0.7460341663579171,0.7282858053976761,0.7133881868192113,0.7003623438266866,0.6901331703199809,0.6840893744281038,0.681774202062422,0.6856402889176276,0.6928736206878954,0.7028167553214828,0.7157843182501786,0.7292746243591626,0.7374981947552272,0.7453556531205776,0.7475885141024114,0.7473897385608548,0.74426884335862,0.7388662027813204,0.7311599531884092,0.7248403641114809,0.7215788113990134,0.7197716300642536,0.7198639862285082,0.7224629862304944,0.7202891740687474,0.7125523538600871,0.698565642100945,0.6814166559469748,0.6659638250188513,0.6518554262959544,0.6529008278568369,0.6442990688563595,0.6498226999041359,0.6459157644410332,0.6624239681495292,0.6958198226308258,0.7247450351067387,0.7683834803264988,0.8168494950015135,0.865064981421305,0.9221183369585415,0.9486841741835836,0.965555625299632,2
