,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,CRRI
CN1310900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6260208215867498,1.6073850485870067,1.5943455366502715,1.5690470634717526,1.5454837313521654,1.5212637960680282,1.4931366015245424,1.4532970619317291,1.409901174200741,1.3657797367852598,1.324339431727227,1.2740622163870114,1.2207769504657189,1.161571509172574,1.106677357109379,1.0471759060200858,1.0000164715860242,0.9480664773655747,0.9180378414535879,0.8899100234638756,0.8751101562401035,0.8660904790764719,0.879603488073661,0.8936036075463711,0.9081029664287084,0.9417990561566696,0.9715527180891623,0.9982768542405556,1.013246439818696,1.016476857052046,1.01444294741354,1.0188401882575693,1.0167212915263137,0.9901242007525717,0.9787816671045804,0.9682384205023563,0.950585216128823,0.936177836308863,0.9244456016016736,2
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568115012219188,1.5558207006567097,1.537352562814731,1.510828903961325,1.4693911287843298,1.415477118015375,1.353637289422012,1.2870034872476657,1.2193218371373784,1.1565840880779445,1.1039149288127383,1.0689166006643855,1.0388566623575903,1.016752502875871,0.9992975778597013,0.99363419707507,0.9891588527386401,0.9933317330856728,1.00195599238835,1.0090034763355995,1.0019484090290938,1.0113836282327653,1.0096861006064302,1.0054093985290073,1.0013097997415188,0.9963106805844952,0.980725709431866,0.9642445812604593,0.9488543614832374,0.9429402737233183,0.9331892397752459,0.9247956023755427,0.9197537688016715,0.944766389418351,0.9677119095046132,0.9935356785839358,1.0155647833158694,1.0321743647697637,1.0358434608733567,2
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0826317649092396,1.0848939837641383,1.0815322818509254,1.0846353362247965,1.0812213441570175,1.0717622749429225,1.0507988667061083,1.037014517852442,1.0210821739271492,1.0044207590822554,0.9870082171101888,0.9771255997177059,0.9666175015869294,0.9696926622375757,0.9638253110640953,0.960980163801852,0.9691078679653302,0.9799313687199209,1.0014268121663674,1.024275091118069,1.0453563323889945,1.084321163178669,1.1042981776723217,1.1293520323392134,1.1696301525334452,1.2086560616530608,1.2491148667779335,1.2840049965441147,1.3167328625369037,1.346404689632416,1.3664419573187616,1.3608523995060522,1.3502880155617643,1.3347304219572838,1.3077812323680178,1.2659586457364653,1.218231599468115,1.1675713256231064,1.1294689278260184,1.095959119451391,1.0614106061375843,1.0347430091578578,1.0121855630829617,0.9951742896399234,0.9882184680921775,0.9840351276618285,2
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02316335105841,1.968803958327563,1.8824072056426775,1.746479812872089,1.5874926466127457,1.407401168202746,1.215561951563663,1.0290835910719007,0.8657306982417199,0.7194455178549976,0.6034876201446924,0.518484412313748,0.4721517001461128,0.4542026392131371,0.4817974211545759,0.5310936842248549,0.5821680170152124,0.6682830344961823,0.7628507619648717,0.8540009051927026,0.9305576948343726,1.0238661114870145,1.0936420217004037,1.1440986298163205,1.1858710695001395,1.1986873588794538,1.2038373096737576,1.2026407246643462,1.208419096342348,1.1982583247887153,1.1906646822573173,1.1895660983440952,1.169214221666228,1.1633931676482936,1.1590512999242635,1.1547239746005318,1.1601327215438588,1.1610257345821107,1.155455704114794,1.148340411156581,1.1337233641208533,1.109359440463042,1.081250235283469,1.0539480405149793,1.0238775533076487,1.001738768300953,0.9680354190064491,0.948164636916843,0.9385779036982485,0.919016327349037,0.9138433205251869,0.9137692898965974,0.9217922497099356,0.9305165112322045,0.9484584676841625,0.9515534084260795,0.9664323045377812,0.9784059546693995,0.9923081508257378,1.0112112891743013,1.0308199490596053,1.0456156939248493,1.0510567807226063,1.0590302176978788,1.0560274498038615,1.054328923139514,1.0576748023790365,1.0577767641181548,1.0643994833781614,1.0638969120029023,1.065025177376867,1.0639060619991865,1.0781282587339849,1.0799819235926131,1.0757564329216092,1.0813706594770451,1.0906727088766592,1.0891673394137813,1.0816722678156492,1.0837652887435842,1.0816551782505446,1.0819869026367153,1.089912555090196,1.091600834011992,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471960518462132,1.4781536832900748,1.479065302634461,1.4882056001946606,1.4884361360812015,1.479284993811802,1.4668351521233527,1.4529866878454776,1.4377224142022769,1.4159930625392545,1.394971660605863,1.3829909856183042,1.3772296432608242,1.3805477876200691,1.3918753323222783,1.4032544436615975,1.4137763876085323,1.4177410145373321,1.413035598384723,1.3939133321683763,1.3579503314816614,1.3109491458786025,1.262154249047179,1.2172826980078972,1.1801820623806742,1.1564819447717412,1.145986130103648,1.1481902904866632,1.156721530931113,1.1671090145669951,1.1723244960607981,1.1669787636995457,1.1500500919690844,1.1218264587164297,1.0839160685010532,1.0397697307050398,0.9931175709245146,0.9482801075601708,0.9071901027674703,0.8696786563695549,0.8365353502724338,0.8108305131195034,0.7870556561221523,0.7681412149292729,0.7534471164705787,0.7468766450265327,0.7467643032303557,0.7523398909388038,0.7646716971666017,0.7825900560947228,0.8061279906176827,0.8307878099760749,0.8609218584666735,0.8911218006731872,0.9132148867164986,0.9380673030747821,0.9576599317589949,0.9685244847090475,0.9745743514547726,0.9761778085050945,0.9729672279671215,0.9644157569864098,0.9506450720145793,0.9312301320992358,0.9138318003587271,0.8864794310768558,0.8586985037812898,0.8311277640160888,0.8033321071492368,0.777895411161232,0.7602960145113515,0.7508022920933257,0.7540262455428318,0.7566583640337043,0.7664416064609965,0.7765206543868899,0.7974637393356969,0.8242504430929587,0.8520204436309669,0.881312766575015,0.9130878429925726,0.9384100000285507,0.9584863030515997,0.9761713566154389,0.9901146851542577,1.0000868670714298,1.0002525850051571,1.007099017374,1.0081206682920292,1.01414331962658,1.0165913656864984,1.0212479833206716,1.0258673255343627,1.0300506643028462,1.0393492020698043,1.045182356243985,1.047333671433788,1.0491393603388262,1.0541301191182524,1.058931146993506,1.0637517388966673,1.0697361087099952,1.0761549115513525,1.0805093582237404,1.08738374858057,1.0956621244082114,1.10480930029034,1.1160635295109038,1.133724412355028,1.1545849793268126,1.1737191510349216,1.1889602561624795,1.197274000316518,1.2003515666616402,1.1952239436662764,1.1852732858737038,1.1672800078083054,1.146650485359424,1.123908495257746,1.0997343792346994,1.0804865768928753,1.0603695195778058,1.0401289958462896,1.0172458680234402,0.9879438450847122,0.9581404878816462,0.9323621815074146,0.9166715428302439,0.907641709608267,0.9058537064492248,0.9085985550435841,0.9114778266482177,0.9150512188115435,0.913912621370331,0.9049063773284227,0.8931108046965953,0.8852571859182627,0.8844502910400258,0.8879340825013362,0.8920397451932696,0.9122397590388864,0.9329533372192647,0.9587115217764297,0.9919084031648289,1.0215486382468033,1.0447818707055032,1.0601429557684228,2
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.521520298773765,1.4453903985597925,1.3671277502704862,1.282332940358537,1.2117581572976848,1.150312497918558,1.100404238649213,1.0878572652494616,1.0878572652494616,1.0878572652494616,1.0878572652494616,1.0878572652494616,1.0878572652494616,1.0974819580463153,1.0974819580463153,1.0974819580463153,1.1097531137024412,1.1201198158923007,1.13607061290106,1.1556196014457127,1.175390833632729,1.197403954160691,1.2271828406484822,1.2409335252318923,1.2514706469009413,1.2527435135839644,1.2444243694186505,1.217650044708594,1.1770826159956873,1.1677191658749184,1.1405861973045588,1.1218278895974758,1.104107651708265,1.0970125952716416,1.0768456710181122,1.0575736276362715,1.0591207185525273,1.0878572652494616,1.0878572652494616,1.0878572652494616,1.0878572652494616,1.0878572652494616,1.0878572652494616,1.0974819580463153,1.09794618559854,1.111863346537643,1.13680199041431,1.1405861973045588,1.1405861973045588,1.1478295507053886,1.1544728926039918,1.1532943507110214,1.1525754641829145,1.154375858584449,1.1542462154342632,1.1485371409653067,1.1495654366778405,1.1542443003535228,1.1714480048484548,1.1794100130277068,1.2082073288781492,1.2276536557804028,1.2712021604925507,1.3063270910377347,1.3301351482226378,1.3683463629809651,1.40630581192663,1.4658798908175514,1.5276530396794754,1.620478375836949,1.7001690552534074,1.7546230039364166,1.8160695096484596,1.8394507848482373,1.857763016787066,1.8501096999040154,1.8306680348990367,1.7886549234683335,1.7319787726447418,1.6548577845342676,1.567351361833008,1.4802711674980709,1.396121611701202,1.3160647269281163,1.2331824577007353,1.169872780762423,1.1080447215346925,1.060023709029832,1.0227029640566456,0.9978649016819374,0.9757780954684447,0.9700456971042277,0.9687878841901882,0.9818285117340069,0.9988072822313449,1.0203979429408316,1.0413199402530169,1.060252560840405,1.0785080232568982,1.086640384556841,1.0779273869539772,1.0639427091448246,1.0493951097872158,1.0133736741083883,0.9750021421746227,0.9245014288316074,0.8775908419336661,0.8326881267175423,0.7967747332233841,0.7730360069784911,0.7650079486746246,0.7626294901617767,0.7656408782637223,0.7626306155065132,0.7749616998129953,0.8131057629827438,0.83549852485053,1
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2217860900142528,1.2150694572053382,1.182517264482383,1.1395210241746998,1.079901345950711,1.0346782138304156,0.9954803850048454,0.9531616429091126,0.9243552292692643,0.9055389607443438,0.8954860726349836,0.900332928850397,0.9329980901507187,0.9689218345978636,1.0130869557971294,1.0710382694974814,1.1246683861224562,1.192249492666731,1.235546034228654,1.2703686838910266,1.2940990213414656,1.2896958568195473,1.2826811003804461,1.268649365345464,1.2460123935511815,1.210286407391899,1.1843444925258808,1.150087915377272,1.1227834338480498,1.1079830834329805,1.0928138959763478,1.0877244031709683,1.082550907484674,1.0784551067563168,1.0827195064880448,1.0912650239521717,1.0961415727011126,1.0983141943650234,1.0885229158468073,1.0846842579915585,1.0779100503993906,1.061225126808732,1.04402046174931,1.028043548058279,1.0143326290325703,0.9953039211946436,0.9967553265011534,1.000548043432756,1.0069088409313314,1.0196022204435287,1.0235691201355046,1.0389682186178382,1.0438478564006508,2
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4612652817376364,1.4787907917986238,1.4888322153709186,1.4899168448493976,1.5036055197965483,1.485493870638796,1.4757253209459185,1.4507892245592746,1.418010361827434,1.3741601701085941,1.3251424850503841,1.2702396529676492,1.2194598779692347,1.1761730203427896,1.1338232243312965,1.0950424913631578,1.0611549919546759,1.0308773107283455,1.009828120361918,0.9936890843472461,0.9827385579729239,0.9756356019574721,0.9707541255323,0.9697741029564848,0.9737315479186914,0.9846399607143193,0.9974201679540611,1.013511767246976,1.0187709197872126,1.0202705879959049,1.0216211400054558,1.0155062711259242,0.9984079925439036,0.9883746994940334,0.9827173717669013,0.9754786996038101,0.973821336069155,0.9736167005363296,0.9780843425812249,0.9835536955146922,0.9894962782199332,0.9985317872290533,1.0172749798539322,1.0517259884325287,1.0499522109896753,1.0550844563969748,1.073443074306282,2
CN1314700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2762825762626662,1.2765554267973553,1.267792284358953,1.263528024685598,1.2611905857957568,1.257706958760369,1.2570464754606543,1.2451303185576434,1.2310333610839872,1.2135585060013994,1.1920353558645491,1.173627511270055,1.1473668851772567,1.124394511038275,1.1035659779414302,1.0800989037759265,1.0530905200929948,1.0208144011981255,0.9943275586788684,0.9756688112228604,0.9440854616711554,0.924623054925978,0.916968043884641,0.9117959845133892,0.9047335689790257,0.8995158820129427,0.8986033211777085,0.8998675499874168,0.8986312809600285,0.9025120891004564,0.9017795935035802,0.9044633810008023,0.9110286335902138,0.9146374036240607,0.916266155077213,0.9168665752578711,0.9181512792748938,0.9345582174263841,0.9186477730475247,2
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4932983992604079,1.5194302035566467,1.5435802349562444,1.544209953456965,1.5498535496913433,1.5666368599426352,1.5626578451998185,1.5597837218532968,1.5532980564884835,1.5421229369102565,1.5313421600288053,1.5074629346703243,1.4771185234319348,1.4422406259397516,1.3930272478741053,1.3518862620657153,1.3018121829453253,1.257971230507474,1.214848463586753,1.17687181075283,1.140880929102674,1.108723364143613,1.0771966182595936,1.0536594424408126,1.0332906081266082,1.0181763923103033,1.0065186422642447,0.998375404234848,0.990228623626576,0.9824901126738783,0.9799035804546178,0.9730310003247451,0.9688083182192844,0.9592306226828935,0.9466803300467921,0.9386497625400746,0.9344364475315665,0.9220866832894196,0.9137803503393283,0.896743100085439,0.8850314398040878,0.8696604493425586,0.8546408104547727,0.8437746989349846,0.8231552463584836,0.8183660053231862,0.8143368969159644,0.8238341825584754,0.8339437768825497,0.8238173325023691,0.8345620886862193,0.8434530334467182,0.8474081223129026,1
CN1315500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0694372613516814,1.1101805535483065,1.1521164185963895,1.1916966472548691,1.2008227237552833,3
CN1316100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1878599637501628,1.2216053353027556,1.2451211940361615,1.2772772526615572,1.2984005818894682,1.31460145840409,1.3204201275100278,1.328985093784342,1.3363452399798312,1.3351827883329812,1.3378222019571848,1.329979132947935,1.314825090737115,1.2900623478358684,1.264104764375181,1.2380320791920578,1.2036709190622896,1.1602612773681422,1.117317792377937,1.0768800093795354,1.0462707669799896,1.0080515402143115,0.9729979594804641,0.9461391984754368,0.9328969400469402,0.9254807991355132,0.926464607672332,0.9340121369981502,0.9480581906779089,0.9615890161026499,0.9704638359332842,0.9772363447326378,0.9957863634092934,1.0029217787131675,1.0279798292165148,1.0365303927821572,1.0479678960571657,1.0543357607614974,1.0596050307525187,1.0636817334275843,1.0697871936539989,2
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529155300483803,1.5121406490611013,1.49401322991502,1.4743931954039242,1.4524399187492563,1.4362075763064146,1.415483553676907,1.3956560433570973,1.3805168608913427,1.3682143202643582,1.3563267786295383,1.343919061737508,1.3215545046465205,1.297534548431634,1.2717972522247014,1.2434934444366676,1.2152065871264375,1.1788021846813739,1.149647609708567,1.1191897689287837,1.087580455229964,1.0605537293557683,1.0328053141693596,1.0060927397915829,0.9837877356277511,0.9631816854244809,0.9489488772297967,0.9329330542431096,0.9161359136335503,0.8976892001249723,0.8922835476701798,0.8877212219464818,0.8947060111678384,0.8971241864866935,0.9045107484552708,0.9110149715978413,0.9170243406355332,0.9272255744434056,0.9426765760260889,0.9587564963391313,0.9658539117409187,0.9784675268361427,0.9932328486352007,0.9979623783335236,1.0062877192977258,1.0139498314408257,1.0243120428338202,1.0467994489091321,1.0482667034131967,1.0516617831561428,1.0698690626471894,1.0730308969932922,1.0869619840852502,2
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414093730119796,1.3868641380733966,1.3451691935744456,1.2911049675122728,1.23379205395271,1.1699330153654024,1.1085821522817205,1.0491194073112307,0.9934950625883694,0.9567337278218817,0.9221783667837475,0.8944450882952453,0.8735383127393115,0.858327643315444,0.8546252401642764,0.8642067695114135,0.8826293823064226,0.9065146330295903,0.9340866493930653,0.9670129964766323,1.0030855133568446,1.0241944464677513,1.0551086679888808,1.0740648659653986,1.0936210158770732,1.1185070969830124,1.1227554563829352,1.1252936941837177,1.1330577258566628,1.13687300705293,1.1479038246488622,1.159836535544942,1.1660892969787429,1.1752930921099631,1.1783359470122998,1.181605693815054,1.1744684160292518,1.1613150615078838,1.1386897781824354,1.1295591859118108,1.1136771187050414,1.1017128799702265,1.08817277176572,1.0738691969900684,1.0754955736502523,1.0701480093465476,1.079127345635173,1.083464895832808,1.1006235716843835,1.1137635138266444,1.136419454696199,1.1596037912747477,1.1724770300035665,1.185836895628444,1.203297347118286,1.2136783978564702,1.214979203177812,1.2014016560813445,1.1900999270521755,1.1696274043012593,1.1439433407383222,1.1189401790620397,1.0850655273680685,1.0522390136298405,1.0190922581888953,0.9849009719372457,0.9508505392539415,0.9249728607557498,0.9016900272013408,0.8855149368498221,0.8720110673280101,0.8656894271704516,0.8651863748857707,0.8634248389018615,0.8747716187673416,0.8869573943628926,0.8988310864949345,0.9173679094764859,0.940193628035231,0.9572966713895394,0.9874438783894812,1.0219036461209754,1.0380919336769816,1.0549957091362656,1.0684341634006271,1.0886941779029975,2
CN1316500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2195367315743275,1.2261697202551194,1.2192269351424883,1.1898369159795552,1.1429581044909827,1.0748765479353057,1.0080208160929387,0.9443769394808805,0.8875132012661049,0.8392709671193854,0.79797249696165,0.7649747964191445,0.7464971769625384,0.7448542566032399,0.7588697497439338,0.7627510649539289,0.7690821844284859,0.777194001020541,0.7951738114550111,0.8062462539703755,0.8196257373821118,0.8313046363479448,0.8403119290673223,0.8690419305562304,0.905324270223157,0.9150081357412039,0.9308759191824294,0.9599379387872966,0.9922608369126529,1.0083748296154917,1.029539599802596,1.07045498805815,1.1257686797402586,1.195477223755872,1.229069692419141,1.2661223769663534,1.334614545715792,1.3905869986128123,1.419807634613526,4
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6655554137453743,1.6677416488775498,1.6581708184523989,1.635407237041902,1.5981274052752976,1.5752899728657015,1.557866389727672,1.5435223337670494,1.549852020138745,1.569130975401806,1.5936267824288075,1.616263848896915,1.6372559758072767,1.651171506936346,1.6587896442453998,1.6529263521009898,1.6278147037347528,1.580934519070175,1.5189573160117682,1.4443780211192343,1.3495748200104207,1.2590641115990628,1.164147506114435,1.0798159777118461,1.004283592228135,0.9458270172705714,0.9043959398274433,0.8782834107485334,0.871006682738605,0.8762537644521851,0.8912705115494817,0.9123062840586571,0.9366886026157082,0.9549816008193429,0.9704054492473876,0.9764139525791954,0.9788584957501606,0.9708083149768345,0.9622035012948207,0.9411590966383607,0.9159603143752489,0.8820661204503815,0.8528999869152942,0.8229512184656786,0.8011613112609596,0.7811202141490721,0.7775419957354563,0.7761490104410128,0.7648061567957769,0.7630774206226646,0.7678911561618232,0.7706545636471522,1
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2201938473223843,1.2096080644555782,1.1945837445963878,1.1697550562489538,1.1313438145082388,1.092158945454413,1.0477438713074005,1.0117372989253228,0.9763860148955321,0.9409928554686623,0.9119107080034429,0.8963579980710042,0.8924564966495478,0.8920273069502156,0.889240192556365,0.9007632939465753,0.9214759812577888,0.9353153595369088,0.9390475872844966,0.9376923772970928,0.9431555778110028,0.9402507927622887,0.9420443786934729,0.9562844902555379,0.9721374242173457,1.0048457553628065,1.0369103814960128,1.0731402812724284,1.1259536100046441,1.1841117406662875,1.2409735481198938,1.2911024496365076,1.3274432408381651,1.3498829063087356,1.3645057744564069,1.3660001574674276,1.3666953943919289,1.363404983699388,1.3613636820087234,1.355273308161808,1.3660889721871465,1.3765791821078448,1.3927759641235435,1.4081562570089179,1.4197287362898297,1.4188724067548253,1.4161080056456417,1.407447222840898,1.3911426103484992,1.3656953410461172,1.3449541824532627,1.31452420388541,1.274214506893819,1.2233085967954966,1.1780334567715596,1.1408519919003297,1.1075294403090608,1.0810183171345262,1.0662212080420037,1.0493351847599661,1.0451780786721376,1.0459557447461387,1.0448995725321435,1.0393166250634227,1.0353695381620578,1.0241285835813128,1.0096966322960448,0.9863064511793537,0.9608892853999979,0.9309405832733098,0.8998710435506423,0.8694333306641406,0.8420741956847494,0.8128428511557082,0.7852838658705078,0.757305599546398,0.7311696575977119,0.7055084739976849,0.678333505612355,0.657921569626416,0.6358194883012591,0.6275902673846075,0.6229118810308587,0.6299967409153664,0.6530815914846493,0.67566437707811,0.7088774709543482,0.7523902488366327,0.7929336779392632,0.8391077844417775,0.8806926420764207,0.9162900945380641,0.9449031658973498,0.9524474940425849,0.9655715370790987,0.9631395476630371,0.944353675369221,0.9090455525741561,0.8721731020784087,0.8386596161353714,0.7904430532381662,0.7598741308894212,0.7436814380316867,0.7436890926363657,0.7433914002966397,0.7611337318062938,0.7827129147473575,0.8172171857311115,0.8539230767764261,0.8931188539064523,0.9105727260557201,0.9305404269259994,0.9457524957405186,0.952071757413077,0.9544543794971755,0.9503062823893169,0.9548939180012268,0.9577691004433755,0.9513306937247343,0.9437921278796249,0.9504854445888273,0.9606863869611451,0.9709003528005079,0.9827000412168081,0.9834629769432868,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2159804290657488,1.2063048733271464,1.2078740702567807,1.1959909032064646,1.1882147786010155,1.1873425104869284,1.192262962976892,1.1927914307632137,1.1888717161416051,1.1872907348621293,1.170852581512605,1.1582767191758796,1.1303088998411739,1.1147743979549825,1.10069116786093,1.0845596791380552,1.0761423635953247,1.0745151540193598,1.0764324400688503,1.088178172769254,1.115815364079586,1.1439281151658742,1.1695541340270645,1.2001403888160964,1.2182439606527744,1.2450941737804855,1.263020197165062,1.2798981256045419,1.2852278513413833,1.2915525323008814,1.312642547782593,1.3277639259541683,1.342873175224043,4
CN1319300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0379607792203496,1.0122307019918129,1.0293804231464203,0.9992063740865988,0.987349851093335,2
