,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504988842373101,1.511847187116311,1.515620932521015,1.512861819040681,1.5048953736210273,1.4890392449993546,1.4645791337176415,1.4372909542374326,1.4060197826531984,1.3722556544952855,1.3375945769520878,1.3019323052212104,1.2622980620323074,1.2213062554789724,1.182978145303124,1.1477728970783714,1.1177621249099339,1.0950501785982958,1.0809968351925834,1.0752581114548252,1.0767545405179448,1.0830786819729,1.0924989851402647,1.1044970630340876,1.116696789462258,1.1225758410132987,1.1210365783777383,1.1150910541480594,1.0981659526106105,1.0725221706852648,1.0396835967581601,1.0016622757466307,0.9599904963709525,0.9202636225474985,0.8876471028985788,0.8628088360750406,0.8469821196041734,0.8373038590652587,0.8349078261764472,0.8395102781080467,0.8483502339999949,0.8623748258625802,0.8740614083465416,0.8834608437109857,0.8930742047830202,0.9005777651748634,0.9099768454176986,0.9173366720092337,0.927417286452383,0.93410501785729,0.9381428771769093,0.9370285553763851,0.9382361259171677,0.9371445102169882,0.9333852322315984,0.9319317903375721,0.9329635945296039,0.9345279378732352,0.9333783656072441,0.9242535027796757,0.9103740114406483,0.9030759657009684,0.8997886767967753,0.8998005631423034,0.887127315766336,0.8666751996677307,0.8423010822330843,0.8171772943734591,0.794725877704558,0.7799181941868678,0.7692490702093613,0.7647200275885426,0.7660991444585268,0.7692495807714458,0.7737597920447465,0.7923775304750142,0.8032670865838898,0.8098930060156316,0.8198681848328961,0.8278136000329794,0.8328079725781877,0.8444710857628063,0.8574152529613631,0.8708411641928895,0.8907065584170726,0.9146152941315704,0.9408622504292612,0.9702045602129483,0.9953692864961362,1.0171499850731227,1.044211421916041,1.0620818771454517,1.0722700135764849,1.078145378864487,1.0805440210538273,1.0841720915601587,1.0872207257211404,1.0827247961338355,1.0800939771571914,1.0745754473424936,1.0799195969959208,1.0860135925953898,1.0903190432668182,1.099277922326665,1.1091925005445207,1.1175479126808283,1.122585291199008,1.1294553553581268,1.1196697733877197,1.1034795766237426,1.0758228421127423,1.0479582565674588,1.0113796025563597,0.9705042908042321,0.935819932500106,0.9095478585604141,0.8847859614550977,0.8712256846144081,0.8587023402480253,0.8497647304447702,0.8345245721741195,0.8360974022627018,0.8357600336913034,0.854166778501731,0.8825408916149631,0.9053381053736763,0.9442040397396442,0.9566402527395392,0.9802623354453212,1.0149019461161206,1.02957695087543,2
37980,,,,,,,,,,,,,,3.1014707643873933,3.068865156017038,3.0117210111091364,2.945941311619074,2.872025461575004,2.797672204892721,2.7056990806200343,2.6098161718507873,2.514618080395085,2.404602632203833,2.297347964507609,2.197154032601677,2.0962653725632974,2.0021118979277945,1.9167731429330601,1.8391874155284311,1.7681895267483116,1.7023746808344389,1.6381804491285679,1.5726667706290969,1.5071439932162982,1.437156201822953,1.3663357484640533,1.2969243146026095,1.2295802526823345,1.1739995750323748,1.1366608572119503,1.1173752394142284,1.1114192130797047,1.1144746631285618,1.1225611891488891,1.1353590083380323,1.1495233101421172,1.1601154325392846,1.167579021776481,1.1682356283948891,1.1622309439368843,1.1492011014888381,1.1284987761264584,1.1040511876528178,1.074089828073456,1.0429764526850924,1.011343064643651,0.9804477358965016,0.9526589419942635,0.9278572183388955,0.9068934414170156,0.8907942418337487,0.8767080418917741,0.8645799191518098,0.8554946279445679,0.8476868901533097,0.840339830800519,0.8345707931908307,0.8280146754539062,0.8222837287730499,0.8158521550629705,0.8091763705733599,0.8044324433718695,0.8012407523017313,0.7984920440864498,0.7986480013605015,0.8019271582183498,0.8055495586370007,0.8092176373397069,0.8132418078666909,0.8184728691743033,0.8223493562360562,0.8260450668125966,0.8289693741033164,0.8308426572771219,0.8311040314826126,0.833453938323429,0.836658737147886,0.8379949569678966,0.8366302987343404,0.8326254949186032,0.8242121019502546,0.8120014689847517,0.7996966212061245,0.7873198674458788,0.7770509179184983,0.7724115234885446,0.7751568455593818,0.7850279006998243,0.8008690293713572,0.8189934164036661,0.8360965260070468,0.8480936877070688,0.8513991918794188,0.8473083292092967,0.8350461278534462,0.8171870778319552,0.7999130428776445,0.7847454677513765,0.7739906205895031,0.7699384761550181,0.774011299708508,0.7825664433546213,0.7956441505412483,0.8122780168259187,0.8274076031025622,0.8424636949532307,0.8542942815812505,0.8629986600446344,0.8701219017596311,0.8747708912334272,0.8777267071986432,0.8844058949087485,0.8917842006863288,0.8992386648894327,0.9108669210656308,0.9246728055620541,0.9394454940650968,0.9526455510330873,0.9640055889606238,0.9719927176457892,0.9742343412839298,0.9688129660906508,0.9598116686726934,0.9472908613571646,0.9343060483385124,0.9226213234328131,0.913855767944791,0.9102245073224353,0.9135972054464074,0.922148958208685,0.9381827312072389,0.9625182368188769,0.9948200814266538,1.0210002562485558,1.043366586160892,1.0586830150919093,1.0634306519702825,1.0582970123052389,1.0399734230748532,1.0141168499189133,0.9919692853178961,0.9709391388455335,0.9522822573372959,0.9383108073753543,0.9329292873065449,0.9360094069108542,0.9399176889858336,0.9452328796766425,0.9578968797288905,0.9703636244345465,0.9748534513486047,2
41540,,,,,,,,,,,,,,,,,,,,,,,,1.9066030563682936,1.88044513055064,1.8175054785218534,1.7578829486422403,1.7313477957482761,1.7126000925091462,1.6935280545325213,1.6753848981796158,1.6571996138931113,1.6390501949108816,1.6187200671045248,1.6004213759861576,1.5826488571719914,1.5614278077334123,1.5356456224558004,1.5117540451810028,1.4894880365674155,1.4725732076752334,1.460548878394899,1.4471465021210825,1.434742991208059,1.4207368832452987,1.4048462394019334,1.3857463050577012,1.3642226849274075,1.3409437748736899,1.3168376879964836,1.2919093822646324,1.2659340157441485,1.2397688024749633,1.2138368214123951,1.186685574591774,1.1579830174100532,1.125502761984269,1.0937788447086465,1.0606621156616973,1.0241989459670324,0.98630758150667,0.9484360849102149,0.9132551020792294,0.8843070497190078,0.859195390387287,0.8447960253034534,0.8407055874524294,0.8480669784634924,0.862833931791244,0.8844425898832013,0.9091464525630674,0.9294849855726538,0.9437935138858482,0.9483095813626261,0.9419143254052508,0.9256852922368382,0.9023837024019252,0.8723581182374223,0.8389490368126397,0.803473252142342,0.766678036070244,0.730653133508539,0.6968184623476019,0.6650244114505486,0.6361753921638984,0.6149100189017991,0.603189366852739,0.6002725157507506,0.6074914725158738,0.6240731276198295,0.6485784674959976,0.6850488416299401,0.7241782110880998,0.7669003757810605,0.8114934133624556,0.8503137542430727,0.8864451518721693,0.9118355684338515,0.9272825369405192,0.927825272681531,0.9146188348084894,0.8843190723898673,0.8440121563380188,0.8064130253722055,0.7647388623580988,0.7366212081799082,0.715047806621177,0.7080887363299584,0.717537560791161,0.7346342188888764,0.7642253356081248,0.8038370681835911,0.8401570624148841,0.8773675356815771,0.9183970516615534,0.9531524482275733,0.991469305002701,1.0310091471335814,1.0688196792525062,1.0968425478670576,1.123393509017296,1.1366804096969938,1.13993324786765,1.1407159609117747,1.1357006100072853,1.1298478716551816,1.1240318961117932,1.1202576852587667,1.1195117628844509,1.115007861066876,1.106225026736062,1.0915032106479305,1.0705175415116241,1.0411343826696005,1.014575297549782,0.9845735219442424,0.9605229246503524,0.939575464882191,0.9264873875553788,0.9243473491932254,0.9300557041334836,0.9384506454667296,0.9480771001429609,0.9476297547991428,0.9442260751602545,0.9383960282640875,0.9313144045904135,0.9245735622262158,0.9178404344870478,0.9172828570458722,0.9317933285244743,0.9357471128675581,0.9514825544919985,0.9732662505724743,0.9923233112211901,1.0320291224679567,1.0690613636253323,1.0987971455792387,1.1199740166288277,1.1411335502066384,1.151649512256475,3
47900,,,,,,,,,,,,,,,2.692166427266419,2.6387094344558992,2.580494990097727,2.5220651733865562,2.461404924668704,2.3974935378115036,2.32921178998497,2.2579210984758538,2.1892595866711524,2.112657539030817,2.0339514201530084,1.955576227379206,1.8797040240964367,1.80558969114681,1.738682718248839,1.6791034209891076,1.6273862382001099,1.5847707018491306,1.5452606768352157,1.5120780058326087,1.4826870279655844,1.452153922228268,1.4204461047478234,1.3846515952666931,1.3434749026708008,1.300710547244879,1.2619730148450643,1.2356290924620512,1.216902800567218,1.2019549259197677,1.1892877948326122,1.1775400985608795,1.1670207978742835,1.1565716341967769,1.144289968614917,1.1311634916489188,1.1151762230655908,1.097105055403917,1.0794370786944827,1.060750356371174,1.0426044351809352,1.0252267342052228,1.0108535423980913,0.9980896706038229,0.9877783342420574,0.9783660721262504,0.9716997483621779,0.9666281676121316,0.9614251779995429,0.9576044348907149,0.9560184148296434,0.9538791661922799,0.9539456565338849,0.9530449604482611,0.9517399780988562,0.9499322302694488,0.9450973782868037,0.9383033707219762,0.9298827130345015,0.9193400855951637,0.9091209427650508,0.8973868973018531,0.8873816057227604,0.8789984406299836,0.8711651114796659,0.863532485783804,0.8581631632746636,0.8549065538935294,0.8512708822614075,0.8467811877880553,0.8424612923072228,0.8385925175266002,0.8352710099347853,0.8323875108752459,0.8303173066114189,0.8291287627256374,0.8267844363493536,0.8242322723268394,0.8228238200229626,0.8199994369097103,0.8166206819879067,0.8147250685824292,0.8141916101817751,0.8132666691640457,0.8139931743402511,0.8155422905095077,0.8140288352258518,0.8107420450677332,0.8059172535865126,0.7966610182263985,0.7839784375226373,0.7698522727926345,0.7561212887138984,0.7429637867217385,0.7321188845483122,0.7275102943591161,0.7285365245235323,0.7352342708608587,0.7474644102403276,0.7641959074142608,0.7845934905545553,0.8054282949254797,0.8251994377474621,0.8401207265560893,0.8517580244080825,0.8628732047444467,0.8704885813460457,0.8750501406719384,0.8791727455685125,0.881890062406626,0.8844590262537146,0.8871955140068957,0.8912911030858456,0.8967487652882222,0.9005518257004477,0.9059493420961456,0.9140147708857765,0.922821698077669,0.9354794747201237,0.9509386269013664,0.9673105284154646,0.98303380845398,0.9992357300607456,1.013789234042488,1.027388422728262,1.0378200421804584,1.0448056217624,1.0459479989760176,1.0422881674991449,1.037077375543606,1.0319347995373067,1.0226410064464175,1.0152566898896793,1.0076858986520414,1.005523991017293,1.0038491287184368,1.0020337871213196,1.005340780301661,1.0075837818054871,1.0144739575058015,1.019728261374591,1.031434064170897,1.046194631322521,1.056922649429373,1.0660196659245804,1.0724908064303904,1.0768895752570866,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5459050589520242,1.5447271479902533,1.5324650696382363,1.509253479142949,1.48473253469508,1.4626358335052418,1.4453720352804047,1.4332718126237274,1.4214620971772756,1.4026377397843954,1.3863403806582313,1.3751483333063095,1.358682916269994,1.3487045357822223,1.327958635742494,1.305050298227799,1.2746865188013228,1.247469557817334,1.2189514061626454,1.1911781545747897,1.165536688828671,1.1374134800124285,1.117573226338652,1.0981774507748066,1.0775190378309834,1.0636779903465354,1.0512772214007478,1.0446273777437272,1.043964107845455,1.047038419589788,1.0502592128218184,1.0601530808092618,1.0731122885150899,1.0873811437146639,1.0981115168226392,1.1071925673939815,1.1081007820388447,1.104650250797898,1.0971797352846182,1.088878243082108,1.073035483665039,1.054539682910974,1.040878331127814,1.0199559259372784,0.9989497182523714,0.9852418960013904,0.9780063911323852,0.9825173837700487,0.9851021259749441,0.9935556376060101,1.0109400468940053,1.0260299968076676,1.0415379643432066,1.0470367646085785,1.044907787783859,1.0354855350846845,1.0109163553249627,0.9760014210712947,0.9381928189335274,0.8960717679140986,0.8577475195822675,0.8301350647511696,0.8121210396848648,0.7993384949981355,0.8026069362489026,0.808966196862322,0.8207253852575962,0.8367852832284837,0.8431069004229834,0.848829975631012,0.8491325181198947,0.8330706815858517,0.8284492515911919,0.8216768449225575,0.8147042825395785,0.8100782103978827,0.8194269514795897,0.8369331400045554,0.8322319232909174,0.8350394833628406,0.8369977910904276,1
CN1200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495182956959698,1.4955581515550977,1.4780101862912818,1.4392771544761978,1.3908603923741678,1.3372810062640297,1.2883471685769508,1.243284261468658,1.1975195327391606,1.16726887856152,1.1452303899993341,1.14305616787041,1.155999401564602,1.181025713517613,1.2165386060019023,1.2555088092520519,1.2828454173722612,1.3034179120969642,1.312402095550465,1.303507210646423,1.2963727101526543,1.2840185750802395,1.2557342279332442,1.2405580963583707,1.2330425920241246,1.231615802360496,1.2386842863808383,1.2463541776484097,1.2640806204261301,1.2813880915989917,3
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4339055277617452,1.4675312149323287,1.4808635066877867,1.4857439583941376,1.4805262904475227,1.4456979274775916,1.4021552093255671,1.344466119625444,1.2835092457067367,1.2131631744964022,1.138334777565955,1.0661456035361208,1.007503521557474,0.9487893986183377,0.9032868428820311,0.8719439916291856,0.8500454392193347,0.847755940444604,0.8574950420714252,0.8805731145186999,0.9159282311105756,0.9719698632173523,1.0241766053027241,1.093150854383436,1.1642635578132157,1.2464897087599849,1.3237756329129828,1.3928575377461017,1.457115819484823,1.5098436316002053,1.556765823123814,1.6003371214454947,1.618241166931905,1.6284927609203173,4
15980,,,,,,,,,,,,,,,,,,,,,,1.587132782761955,1.6079202174042764,1.6160885026914271,1.6162785624334268,1.6078826067629581,1.5944311759603031,1.5754299134120218,1.5475824153807352,1.5108911348829324,1.4733870291124442,1.4282628967090918,1.3786714109442015,1.3258229621861202,1.2690697338558214,1.2104231847571265,1.1575024542344137,1.106330826205569,1.0611177279287982,1.0238731785515134,0.9951081559398519,0.967662229092549,0.9443331299196485,0.9260909888268708,0.9195194177760517,0.9226021135550939,0.9371221764665756,0.9619861943504884,0.996973132441858,1.0350789716032938,1.0714091104431498,1.1013882849153216,1.119269788377125,1.1236341688065639,1.1133435301821173,1.092201657315143,1.0644012117773338,1.0373360417752244,1.0129987724184568,0.9938940819520284,0.9803809060993867,0.9696984519700129,0.9589835825372552,0.9454127226551866,0.926494461584095,0.9023215418954801,0.8800828638416915,0.8603991007223039,0.8473808008099601,0.846908754872909,0.8573739611103296,0.8806205411817152,0.9144879363477045,0.952809426906229,0.9900521723172894,1.0231108759871197,1.0444954243544131,1.053743737576101,1.0508031283380979,1.0383226241908203,1.0204411729795804,1.0001857796183846,0.9828718260525819,0.9683119202866768,0.9623458555050559,0.9617704694722367,0.970665782668588,0.9824644760608552,0.9992450062758826,1.0169852532655543,1.0364678199459378,1.0562898192522994,1.0762173196333094,1.0907322320064754,1.1017485150347104,1.1076927374221737,1.1095161880138489,1.1058394683506054,1.1003106775971356,1.0968075336688679,1.09086524077059,1.0865833948297032,1.0866740943978657,1.0901847818072117,1.0986722876225512,1.1085659072082303,1.1230516810991635,1.1372157107483578,1.1575791102457988,1.1825578950424407,1.212383085481338,1.2479651849102094,1.2864969719080546,1.3267372153529093,1.367181794176223,1.4039583352759935,1.4357119054495626,1.457413492407765,1.4659613886893386,1.4607753469638451,1.4440588724446117,1.4152283970544701,1.376873992568299,1.3269898818625485,1.2726194391315397,1.2161962796595391,1.1634820964318906,1.118216747731685,1.0836789620371627,1.06070794265584,1.0489322970538968,1.046604466598605,1.0513274010014726,1.0580939025254366,1.0638090196996552,1.0659814641552008,1.0611239862108834,1.0484000123867423,1.0275420218957227,1.003590372664803,0.9742472950431604,0.9398676232001306,0.9008533138627801,0.8640571701477242,0.8293292349858253,0.8004326708900621,0.7743373795350941,0.7571679540526213,0.7524131251568519,0.753019415109033,0.7586179954589262,0.7616251670483992,0.7725446021306613,0.7815745920315722,0.7969245830223182,0.8146915859544865,0.8277724454915112,0.8417026124172475,0.8594500850635572,0.8722607742346832,0.879079381236604,1
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2397076473955067,1.242796827162731,1.2327255683048541,1.2250605501056708,1.2212948457696093,1.2124208728454242,1.2022837061478509,1.1971190435319814,1.1946289241484274,1.2002194283722072,1.2066495910375854,1.2166114376062234,1.226113585444125,1.2295142253247888,1.2297373348110168,1.2323737355796822,1.235023255695324,1.2356432272094828,1.2367660720061395,1.2432865893943936,1.2432268703704328,1.2464586450065842,1.2556698242138786,1.2556089372158334,1.2573310451926314,1.254708188781298,1.2523485472740545,1.2425762073711906,1.2371283509863322,1.2297794466664858,1.2159384286969808,1.1945017476462496,1.1635074440092372,1.1323176997508693,1.0947556716740734,1.0495491504379295,0.9989621673138016,0.9496765822611997,0.912519173507631,0.8824259212192652,0.8702226863471549,0.8643472016962122,0.8678685524986183,0.886709886507709,0.9143354061147914,0.9404460593611182,0.9743953722816958,1.0109246537965544,1.0385043476724425,1.0649435744911928,1.0876988575608635,1.1096694777870046,1.119721983902636,1.1254911962773337,1.1314649074794576,1.1263205491142316,1.115758895599488,1.0963880152733312,1.071210484564749,1.0446874582226369,1.0126006292047252,0.974198066407438,0.9407299038049337,0.9135176195658268,0.894887790277779,0.8809583100059319,0.8731684623887057,0.8667878455929694,0.8689774930779899,0.8787861353740194,0.8911155682940571,0.9004862140468519,0.9133575121483111,0.9214016092530062,0.926691541441282,0.9246798195395847,0.924447197401739,0.9175685136507714,0.9253496925267135,0.9220990411829123,0.9300146758941965,0.9373481012102933,0.9504310328679194,0.9591955861972592,0.9686408805681044,0.9679685201147211,0.9674358176555964,0.9623812845096276,0.9533721606494996,0.9366988537121582,0.9172575540261656,0.9131486804233165,0.9068890256844195,0.8904065161198034,0.9009464216076309,0.911111200081557,0.9189927500581572,0.9319156574833609,0.9448585084149239,0.9552224278315411,2
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315860862499499,1.2774587258410772,1.2361618364135951,1.1960115775248847,1.161209826482963,1.1297821318947765,1.1013637208024263,1.0730048023051044,1.0513293075203316,1.0278892499417034,1.0131953257180686,1.000105091709617,0.9775725521148314,0.9609685612449922,0.9462758138743149,0.9166428524514401,0.8887263827303131,0.8647502281981619,0.8390061020384911,0.8102714465228493,0.7898218061195131,0.7750491347505342,0.7542898566803997,0.7565871966609521,0.768068322583577,0.7775103762815728,0.7922265459590516,0.8057777966430424,0.8269570953559001,0.8650856553663275,0.881421733976068,0.8954361969568201,0.9245636881717824,0.9502923572830774,0.9707666575971982,0.9975238122474834,1.0214949301101406,1.04352198274499,1.0691638796319989,1.0788569588468944,1.1024647049799463,1.1155252017807067,1.1242349495608877,1.1392865383551296,1.1444940086751474,1.1446261459172797,1.1341888516402534,1.1114786654373492,1.094947739732768,1.0747682941505574,1.0601714784731424,1.0386439098786788,1.0176696055010463,1.0282402959561496,1.035246616260841,1.046684924420347,1.0678477863808653,1.091307420085405,1.1087832058625664,1.1521811475100432,1.1853902119064865,1.21018097993331,1.2322513151461134,1.2480761776056322,1.2507254410927717,1.2527893669194754,1.254193991142413,1.2597152733338097,1.2627375306302095,1.2689686731934597,1.2696453061109136,1.2626484288804898,1.258546853133009,1.2583730162636835,1.2605314230540223,1.2723489092255118,1.2895270234691538,1.3113013282505157,1.331239570958921,1.3604863334477462,1.3896936404723434,1.419978036422762,1.4454401905602703,1.4619215699584387,1.473742066451094,1.4783763312016451,1.4722421825964662,1.4607573435802474,1.4413321586106158,1.4100597270265345,1.3843275511956497,1.3559020092367322,1.331474130523834,1.3111964825374156,1.3008751314272187,1.2929674544213325,1.2918812852967374,1.2965205168075364,1.3050117957007403,1.3081513506077291,1.3060289404546277,1.2959216191609237,1.277121177326398,1.258660800371778,1.2332188192243578,1.1996759010530045,1.160318228540443,1.1227269253097067,1.0892923532137788,1.0586581432475572,1.0385903712565947,1.018489971173122,1.0123030925740317,1.0078689928919733,1.0093833766240639,1.0148755917570162,1.0179404706604378,1.031473477265851,1.0413241450859454,1.052602401965371,1.0628130483008191,1.069602541398361,1.080953631675444,1.0954810781037219,1.108862018730834,1.1264070774408013,1.1387582628769803,1.151177782421296,1.1663350265067511,1.1763315300395645,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,1.4868823954208659,1.4860488932653517,1.4728064355371395,1.4524200629344803,1.4260009339845365,1.3921536202065743,1.3485235465099326,1.3055161009977305,1.260405347219521,1.2143382116842854,1.168138118333593,1.125550063532076,1.0872383437591369,1.0563542089937057,1.0318468406921841,1.023093217051759,1.0271235784711854,1.0412693041531478,1.066447825554747,1.0944902611152558,1.1264509346874247,1.1531559441129189,1.1694923460077358,1.1752049700752933,1.1676935130565456,1.1467126968081058,1.1186623028226017,1.081019883808064,1.042866387464744,1.0036318382053482,0.9685218553224952,0.9375356107644263,0.9117948018247373,0.8888777593260693,0.8736176930545542,0.8576741934999028,0.8436505485594443,0.8332797339812832,0.8238529086962219,0.8161899773874244,0.8090522095527026,0.8017436206812425,0.8028508449631966,0.8039701685528172,0.8068708571204581,0.8174683207712562,0.8305390729384157,0.8569507243043681,0.8841649054658036,0.9075283074456464,0.9347840030288121,0.9601247946959702,0.9773554327671126,0.9900701781423529,0.9983858125002572,1.0014495290757401,0.999105005271638,0.9968285591571893,0.9896975182354752,0.9846845090751131,0.9784745626960349,0.9761327560213884,0.9761601707682683,0.9829948332347355,0.9904191899518431,1.0017647257216085,1.013774012464976,1.022220926056996,1.0308031913094267,1.0364510981527433,1.0371925918709604,1.0441080788447374,1.0493166343071734,1.0574904261203208,1.0594751897969719,1.06433600389692,1.0767017884267145,1.0909097169793684,1.1105633021328911,1.1360306947249987,1.1644808248406813,1.1914859814104586,1.2149170887682827,1.2417923526809198,1.270888146484476,1.2999397203591252,1.3366493159248818,1.3783531076559647,1.4244106368269536,1.4697492610627019,1.5055361848551376,1.5255888662773445,1.5206315921442222,1.4925645149384792,1.4407711615053986,1.3704523495666194,1.2912641131368936,1.2158528408374705,1.1524321252026757,1.1086818117532697,1.0862640980514902,1.084771848081328,1.0984517980627388,1.1222817626322952,1.1500512538296106,1.1761283047739308,1.1948616446632765,1.2004541675035916,1.1969599868638274,1.183483404622403,1.1637383347891586,1.1414267129086073,1.1170301115476748,1.0917901962064467,1.0688580512452948,1.0489162307388418,1.0304846751479992,1.0122461538431407,0.9931534612391162,0.9718493980700637,0.9538873022281935,0.9324350827163426,0.9154386194632926,0.9034001731313803,0.8961021208613131,0.8942939981334763,0.8951982123301381,0.9027096302379869,0.9135654695513569,0.924705729016577,0.9429652298964655,0.9634855365775143,0.9882075130987975,1.0161855429757212,1.0368358202026844,1.047449730577687,1.057928209611554,2
CN1202900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6739558764122768,1.6562154251128005,1.6163655335209393,1.5862022242768088,1.5606602840310435,1.507482727108842,1.4560574880050745,1.3910547324005518,1.3256686154372452,1.2563923812318234,1.1876373097343198,1.1303928773995602,1.069861267611282,1.0239104989580805,0.9954108546280422,0.9799545864491617,0.9840986657593722,1.0154083752779504,1.0656919997761012,1.1347697060099498,1.2158481889181334,1.3135430280538407,1.4143015307882214,1.5037194786794164,1.5950961313387857,1.6870680194234549,1.7606119665728226,1.8104647286696647,1.8451878112294842,4
CN1203700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5343425650057598,1.668349820911445,1.7927819884637017,1.9051260686516054,2.0117835481898254,2.0951742169871173,2.141874782163506,2.174879937217705,2.168990603186109,2.166323190902258,2.1537630605687914,4
